LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
9	0	0	-100000	0
0	-0.576052	-0.491084	80000	6.76598e+06
1	-1.38124	-0.618425	60000	6.65766e+06
2	-2.00178	-1.40589	40000	6.64412e+06
3	-2.36994	-2.42677	20000	6.61907e+06
4	-2.51588	-3.3979	0	6.55313e+06
5	-3.17324	-3.23284	-20000	6.52256e+06
6	-3.64597	-2.41811	-40000	6.4343e+06
7	-4.56413	-1.53568	-60000	6.37252e+06
8	-5.58848	-0.106729	-80000	5.51113e+06
9	0	0	-100000	0
0	-0.10198	0.0367097	80000	6.78712e+06
1	-0.0916593	0.143627	60000	6.40267e+06
2	-0.63875	0.923025	40000	6.3298e+06
3	-0.846042	1.414	20000	6.30019e+06
4	-1.31845	2.6831	0	6.27685e+06
5	-1.82812	3.86456	-20000	6.24138e+06
6	-2.01121	5.18799	-40000	6.20418e+06
7	-1.65767	7.55196	-60000	6.10293e+06
8	-1.29391	10.5082	-80000	6.05856e+06
9	0	0	-100000	0
0	0.636784	-0.0892668	80000	6.8454e+06
1	1.73664	-0.490399	60000	6.74505e+06
2	2.9511	-1.09656	40000	6.67422e+06
3	3.88283	-1.29932	20000	6.62201e+06
4	4.2913	-1.46188	0	6.58291e+06
5	4.92672	-2.59243	-20000	6.45274e+06
6	4.82539	-3.78722	-40000	6.36102e+06
7	5.10807	-5.47764	-60000	6.28776e+06
8	5.39425	-7.25831	-80000	6.22305e+06
9	0	0	-100000	0
0	-0.361037	-0.290915	80000	6.59428e+06
1	-0.201513	-0.840223	60000	6.56343e+06
2	-0.456324	-2.62904	40000	6.49263e+06
3	-0.442492	-4.92756	20000	5.85172e+06
4	-0.790263	-7.48589	0	5.77388e+06
5	-1.23657	-10.0812	-20000	5.75083e+06
6	-1.64645	-12.3682	-40000	5.63568e+06
7	-1.01904	-15.3654	-60000	3.52929e+06
8	0.834382	-19.7483	-80000	3.50002e+06
9	0	0	-100000	0
0	0.0781158	0.543865	80000	6.86976e+06
1	-0.187836	1.54454	60000	6.57108e+06
2	-0.754492	2.81054	40000	6.41367e+06
3	-1.14557	3.94633	20000	6.26517e+06
4	-1.47515	5.06221	0	6.19394e+06
5	-2.66024	6.12311	-20000	6.17782e+06
6	-4.39082	6.52299	-40000	6.04822e+06
7	-6.12633	6.97257	-60000	6.00539e+06
8	-7.40731	7.72448	-80000	5.9702e+06
9	0	0	-100000	0
0	0.0721717	0.137829	80000	6.84683e+06
1	0.747645	-0.0255585	60000	6.60106e+06
2	1.87441	-1.00751	40000	6.56682e+06
3	3.19831	-2.73992	20000	6.5365e+06
4	3.53483	-4.73927	0	6.49118e+06
5	3.59617	-6.60897	-20000	6.31827e+06
6	3.68476	-8.6397	-40000	6.21657e+06
7	4.2517	-10.7956	-60000	6.16127e+06
8	5.38549	-12.848	-80000	6.12717e+06
9	0	0	-100000	0
0	-0.493338	0.151662	80000	6.76296e+06
1	-1.79435	0.532646	60000	6.69351e+06
2	-2.41721	0.344728	40000	6.61005e+06
3	-3.45514	0.401746	20000	6.55482e+06
4	-4.80678	0.159198	0	6.51798e+06
5	-6.08526	-0.293353	-20000	6.49087e+06
6	-7.40036	-0.918469	-40000	6.45792e+06
7	-8.76848	-1.4122	-60000	6.35366e+06
8	-9.95214	-0.942196	-80000	6.29514e+06
9	0	0	-100000	0
0	-0.0182644	0.57564	80000	6.84431e+06
1	-0.442876	1.41208	60000	6.7609e+06
2	-1.14649	2.76211	40000	6.71209e+06
3	-2.03764	4.36927	20000	6.65261e+06
4	-3.43874	5.80035	0	6.58945e+06
5	-5.14458	7.13069	-20000	6.52007e+06
6	-7.86777	7.47066	-40000	6.47357e+06
7	-10.6195	6.95378	-60000	6.3698e+06
8	-13.595	6.59581	-80000	6.32846e+06
9	0	0	-100000	0
0	0.556735	-0.180522	80000	6.82182e+06
1	1.83492	-0.589362	60000	6.71323e+06
2	3.06958	-1.38676	40000	6.68899e+06
3	3.80174	-2.18335	20000	6.52366e+06
4	4.46476	-2.68348	0	6.37648e+06
5	4.9399	-3.71091	-20000	6.32231e+06
6	4.79304	-4.58022	-40000	6.24283e+06
7	4.68992	-5.03914	-60000	6.20134e+06
8	5.01106	-4.6167	-80000	6.11213e+06
9	0	0	-100000	0
0	-0.265233	-0.521719	80000	6.73945e+06
1	-0.197945	-0.793865	60000	6.71278e+06
2	0.132596	-0.783685	40000	6.65971e+06
3	0.95397	-0.383401	20000	6.62646e+06
4	1.54564	-0.21916	0	6.56544e+06
5	2.43396	-0.558258	-20000	6.5414e+06
6	3.82864	-1.09095	-40000	6.37606e+06
7	5.24621	-1.9546	-60000	6.33205e+06
8	5.73754	-2.8612	-80000	6.21822e+06
9	0	0	-100000	0
0	-0.605095	-0.25426	80000	6.85746e+06
1	-1.04397	-0.510402	60000	6.75848e+06
2	-1.48236	-0.553302	40000	6.73308e+06
3	-1.91053	-0.515058	20000	6.67337e+06
4	-2.47308	0.181643	0	6.52796e+06
5	-2.88062	0.536399	-20000	6.16642e+06
6	-2.84066	0.155388	-40000	6.1013e+06
7	-3.28362	-0.601473	-60000	6.06787e+06
8	-4.66086	-1.3975	-80000	6.04525e+06
9	0	0	-100000	0
0	0.0208992	-0.209215	80000	6.80608e+06
1	0.77889	-0.698872	60000	6.74028e+06
2	2.05216	-1.178	40000	6.7168e+06
3	3.52609	-1.17821	20000	6.52421e+06
4	6.05113	-0.875708	0	6.47088e+06
5	7.49652	0.0585668	-20000	6.33205e+06
6	8.6003	1.15512	-40000	6.30309e+06
7	9.5297	1.67647	-60000	6.24977e+06
8	10.5163	1.27715	-80000	6.22802e+06
9	0	0	-100000	0
0	-0.183635	0.00441485	80000	6.20883e+06
1	0.501367	0.623419	60000	6.1738e+06
2	2.06113	1.79159	40000	6.15527e+06
3	3.9689	3.08069	20000	6.0301e+06
4	5.58314	4.25835	0	5.80996e+06
5	7.49	5.51373	-20000	5.7214e+06
6	9.12125	7.06885	-40000	5.60454e+06
7	10.0603	8.33835	-60000	5.5712e+06
8	9.82747	8.42939	-80000	5.49899e+06
9	0	0	-100000	0
0	-0.64721	0.00191916	80000	6.6927e+06
1	-2.1823	-0.583671	60000	6.64441e+06
2	-3.94709	-0.937317	40000	6.61599e+06
3	-5.84349	-1.02525	20000	6.55989e+06
4	-6.86194	-0.28792	0	6.48477e+06
5	-6.49253	0.307755	-20000	6.36435e+06
6	-5.91659	1.30531	-40000	6.31614e+06
7	-5.28605	2.83969	-60000	6.27452e+06
8	-4.9466	4.96255	-80000	6.23606e+06
9	0	0	-100000	0
0	0.293103	0.0294225	80000	6.78705e+06
1	1.2436	-0.276449	60000	6.62598e+06
2	1.9033	-0.449561	40000	6.59165e+06
3	2.50142	-0.546501	20000	6.54156e+06
4	2.30826	-0.434844	0	6.43906e+06
5	2.03502	-0.302163	-20000	6.35113e+06
6	1.29061	-0.0835451	-40000	6.33508e+06
7	0.972941	-0.509171	-60000	6.16362e+06
8	0.909062	-1.9833	-80000	6.14549e+06
9	0	0	-100000	0
0	-0.300717	0.0491216	80000	6.81489e+06
1	-1.55116	0.322849	60000	6.67425e+06
2	-3.28822	0.774151	40000	6.60795e+06
3	-5.45173	1.29865	20000	6.53646e+06
4	-7.69399	2.76942	0	6.51786e+06
5	-9.80236	4.5673	-20000	6.44842e+06
6	-11.6443	6.82763	-40000	6.37038e+06
7	-13.2624	9.58721	-60000	6.32452e+06
8	-13.9739	13.3822	-80000	6.01768e+06
9	0	0	-100000	0
0	-0.358518	0.376848	80000	6.81196e+06
1	-0.483073	1.09336	60000	6.78164e+06
2	-0.728647	1.80291	40000	6.74941e+06
3	-0.856226	2.9379	20000	6.59079e+06
4	-1.46634	4.558	0	6.52694e+06
5	-2.13502	6.48877	-20000	6.49509e+06
6	-2.15881	8.22409	-40000	6.47156e+06
7	-2.49771	10.3254	-60000	6.43266e+06
8	-2.64438	12.7362	-80000	4.26359e+06
9	0	0	-100000	0
0	0.260366	-0.00619805	80000	6.5703e+06
1	0.524089	-0.17991	60000	6.53285e+06
2	0.410531	-0.613891	40000	6.49923e+06
3	0.179361	-0.689972	20000	6.43746e+06
4	0.370267	-0.502496	0	6.39583e+06
5	-0.675065	0.0521825	-20000	6.34822e+06
6	-2.61356	-0.0922862	-40000	6.16243e+06
7	-4.91094	-0.775151	-60000	6.10424e+06
8	-7.25445	-1.67309	-80000	5.92121e+06
9	0	0	-100000	0
0	-0.176383	0.477504	80000	6.86677e+06
1	-0.509982	1.05084	60000	6.83912e+06
2	-0.874463	1.65841	40000	6.7863e+06
3	-1.0202	1.903	20000	6.76179e+06
4	-0.500673	2.53711	0	6.6936e+06
5	0.383963	2.54582	-20000	6.45672e+06
6	1.20978	1.86714	-40000	6.40507e+06
7	2.82137	0.320473	-60000	6.38862e+06
8	4.68681	-1.32616	-80000	6.37077e+06
9	0	0	-100000	0
0	-0.176083	-0.418445	80000	6.82981e+06
1	-0.570572	-0.354737	60000	6.5167e+06
2	-0.739403	-0.489214	40000	6.46528e+06
3	-1.95486	-0.594846	20000	6.42747e+06
4	-3.3618	-0.532837	0	6.40131e+06
5	-4.00872	-1.54604	-20000	6.36984e+06
6	-5.1242	-2.78728	-40000	6.32141e+06
7	-7.07357	-3.4827	-60000	6.25666e+06
8	-9.65277	-4.95413	-80000	6.15931e+06
9	0	0	-100000	0
0	-0.403296	-0.107377	80000	6.80309e+06
1	-0.639101	-0.312383	60000	6.70093e+06
2	-0.256696	-0.729016	40000	6.67232e+06
3	-0.742397	-0.99112	20000	6.63533e+06
4	-1.37789	-1.3837	0	6.53857e+06
5	-2.40977	-1.96494	-20000	6.4716e+06
6	-2.83105	-3.41379	-40000	6.44199e+06
7	-4.1745	-5.16532	-60000	6.41153e+06
8	-5.4881	-7.302	-80000	6.30786e+06
9	0	0	-100000	0
0	0.397872	-0.413305	80000	6.76897e+06
1	0.693304	-1.00091	60000	6.44701e+06
2	1.51913	-0.841192	40000	6.36546e+06
3	1.82666	-0.388693	20000	6.30428e+06
4	2.43285	-0.0691892	0	6.28427e+06
5	2.62778	0.147398	-20000	6.19954e+06
6	3.39064	0.129068	-40000	6.14468e+06
7	4.21053	0.0643871	-60000	6.08491e+06
8	4.0336	0.235015	-80000	5.99313e+06
9	0	0	-100000	0
0	-0.526781	0.554319	80000	6.8643e+06
1	-1.28708	1.2406	60000	6.81681e+06
2	-1.7154	2.34305	40000	6.75485e+06
3	-1.64891	3.60018	20000	6.71752e+06
4	-2.19061	4.75968	0	6.70073e+06
5	-2.2958	5.74689	-20000	6.58032e+06
6	-2.72973	5.98377	-40000	6.50351e+06
7	-3.10288	6.79961	-60000	6.3689e+06
8	-3.43018	6.72622	-80000	6.33463e+06
9	0	0	-100000	0
0	-0.0666815	0.208279	80000	6.85203e+06
1	-0.148245	0.822756	60000	6.79915e+06
2	-0.508386	2.34999	40000	6.1123e+06
3	0.181699	4.37955	20000	6.0248e+06
4	0.22103	6.76269	0	5.9899e+06
5	0.452652	9.0525	-20000	5.95715e+06
6	0.825022	10.9574	-40000	5.89968e+06
7	2.71679	13.4845	-60000	5.86286e+06
8	4.76964	16.0763	-80000	5.77282e+06
9	0	0	-100000	0
0	-0.830599	0.067135	80000	6.47461e+06
1	-2.35415	-0.0880443	60000	6.45756e+06
2	-3.43561	-1.01054	40000	6.39677e+06
3	-3.76838	-3.44426	20000	6.20496e+06
4	-3.6128	-6.7563	0	6.17776e+06
5	-3.21626	-9.8192	-20000	6.1357e+06
6	-2.24847	-13.2938	-40000	6.09088e+06
7	-2.67382	-17.1042	-60000	5.97102e+06
8	-3.33295	-21.505	-80000	5.89584e+06
9	0	0	-100000	0
0	-0.355868	-0.473615	80000	6.75117e+06
1	-1.64858	-1.49156	60000	6.66567e+06
2	-3.80588	-2.39921	40000	6.63452e+06
3	-6.15309	-3.63625	20000	6.53431e+06
4	-8.02777	-5.05769	0	6.50295e+06
5	-8.89983	-6.69935	-20000	6.36508e+06
6	-10.1346	-8.36004	-40000	6.1449e+06
7	-11.5354	-10.1674	-60000	6.11845e+06
8	-13.0251	-11.6444	-80000	6.05917e+06
9	0	0	-100000	0
0	0.553761	-0.464595	80000	6.80847e+06
1	1.45502	-0.884354	60000	6.75351e+06
2	1.44206	-2.30387	40000	6.69021e+06
3	1.01915	-3.85344	20000	4.52588e+06
4	0.969249	-5.13391	0	4.49097e+06
5	1.57857	-7.3421	-20000	4.4759e+06
6	1.90755	-10.3321	-40000	4.45067e+06
7	2.84948	-15.1898	-60000	4.41403e+06
8	3.65845	-19.4378	-80000	4.37841e+06
9	0	0	-100000	0
0	0.204382	-0.115942	80000	6.82521e+06
1	0.398043	-0.893811	60000	6.79728e+06
2	0.48948	-1.39544	40000	6.5445e+06
3	-0.752678	-2.22941	20000	6.49742e+06
4	-1.64835	-3.45227	0	1.65529e+06
5	-5.39825	-6.12091	-20000	1.63097e+06
6	-9.98042	-13.0526	-40000	1.58499e+06
7	-15.924	-24.4109	-60000	1.56403e+06
8	-20.2286	-34.2795	-80000	1.52652e+06
9	0	0	-100000	0
0	-0.249327	0.0924671	80000	6.57336e+06
1	-0.662415	-0.0604642	60000	6.40695e+06
2	-0.83243	-0.609674	40000	6.34382e+06
3	-0.693082	-1.74847	20000	6.25966e+06
4	-0.916327	-2.32971	0	6.09978e+06
5	-0.00705728	-1.37224	-20000	5.96401e+06
6	1.71803	-0.171139	-40000	5.87158e+06
7	4.19698	1.25279	-60000	5.82179e+06
8	6.51419	2.50693	-80000	5.21931e+06
9	0	0	-100000	0
0	-0.071281	-0.000830761	80000	6.74065e+06
1	0.551133	-0.331913	60000	6.71788e+06
2	1.92284	-0.987609	40000	6.70033e+06
3	3.83659	-1.4429	20000	6.67151e+06
4	6.33621	-3.01207	0	6.59377e+06
5	9.5927	-5.31997	-20000	6.5644e+06
6	13.694	-7.84433	-40000	6.48621e+06
7	17.6723	-9.85837	-60000	6.45662e+06
8	21.3274	-12.472	-80000	6.42664e+06
9	0	0	-100000	0
0	0.65471	0.394712	80000	6.7063e+06
1	1.33791	1.6925	60000	6.63961e+06
2	1.7839	2.69193	40000	6.50527e+06
3	2.41234	3.51956	20000	6.48566e+06
4	2.6504	4.35234	0	6.40186e+06
5	2.5762	4.6272	-20000	6.34743e+06
6	2.41177	4.54641	-40000	6.30505e+06
7	2.2315	3.64105	-60000	6.18222e+06
8	3.03413	3.11296	-80000	6.06101e+06
9	0	0	-100000	0
0	0.396597	-0.238799	80000	6.86353e+06
1	1.45898	-0.545742	60000	6.82007e+06
2	2.92653	-1.00354	40000	6.7712e+06
3	3.92161	-1.78005	20000	6.73607e+06
4	5.83086	-2.61574	0	6.66833e+06
5	8.77202	-3.65572	-20000	6.54927e+06
6	12.0532	-4.04741	-40000	6.49505e+06
7	15.1532	-4.26253	-60000	6.33105e+06
8	18.6888	-4.41863	-80000	6.24345e+06
9	0	0	-100000	0
0	0.384387	-0.084783	80000	6.75038e+06
1	1.19928	-0.861807	60000	6.70804e+06
2	2.32024	-2.44222	40000	6.43044e+06
3	4.09183	-3.52992	20000	6.37584e+06
4	4.61664	-5.08481	0	6.33859e+06
5	4.5084	-7.39585	-20000	6.31372e+06
6	5.14681	-10.9359	-40000	6.04869e+06
7	6.02106	-15.0676	-60000	5.98368e+06
8	6.87285	-19.2735	-80000	5.92227e+06
9	0	0	-100000	0
0	-0.131654	0.00446577	80000	6.86386e+06
1	0.147651	-0.397423	60000	6.65377e+06
2	0.24597	-1.16744	40000	6.27847e+06
3	0.863787	-2.46976	20000	6.21104e+06
4	1.35319	-4.01281	0	6.19297e+06
5	1.77872	-5.29391	-20000	6.15407e+06
6	2.92913	-6.55067	-40000	6.10819e+06
7	3.58926	-7.70843	-60000	6.04955e+06
8	4.77383	-9.15744	-80000	5.96682e+06
9	0	0	-100000	0
0	0.598252	0.0917906	80000	6.79645e+06
1	2.50139	0.274279	60000	6.62881e+06
2	4.99052	0.342565	40000	6.1378e+06
3	7.575	1.83115	20000	6.00099e+06
4	9.23199	3.93649	0	5.91056e+06
5	11.1559	5.37443	-20000	5.82734e+06
6	12.6697	6.28761	-40000	5.70375e+06
7	13.4174	6.27283	-60000	5.67565e+06
8	13.8542	6.74141	-80000	5.64541e+06
9	0	0	-100000	0
0	-0.137858	0.238822	80000	6.78001e+06
1	-0.860359	0.412142	60000	6.74829e+06
2	-2.08413	0.767705	40000	6.72846e+06
3	-4.05109	1.75567	20000	6.27239e+06
4	-6.17712	2.72962	0	6.19838e+06
5	-7.07986	4.19075	-20000	6.17532e+06
6	-7.79952	5.81265	-40000	6.14529e+06
7	-8.77856	8.08384	-60000	5.8037e+06
8	-9.83336	10.1846	-80000	5.61674e+06
9	0	0	-100000	0
0	-0.389563	-0.25552	80000	6.83083e+06
1	-1.22394	-0.5884	60000	6.80509e+06
2	-1.25143	-1.26804	40000	6.72013e+06
3	-1.2374	-2.02825	20000	6.69837e+06
4	-0.729389	-2.53976	0	6.55676e+06
5	0.707752	-2.87035	-20000	6.41248e+06
6	2.67458	-3.31083	-40000	6.39368e+06
7	5.40312	-3.7541	-60000	6.28521e+06
8	8.23525	-4.54989	-80000	6.25501e+06
9	0	0	-100000	0
0	0.398618	-0.435689	80000	6.83884e+06
1	1.85239	-1.50006	60000	6.75153e+06
2	3.55635	-2.10321	40000	6.70842e+06
3	4.93985	-2.80999	20000	6.67206e+06
4	6.17279	-4.14337	0	6.47851e+06
5	7.12012	-5.71919	-20000	6.33988e+06
6	8.23364	-6.56244	-40000	6.2782e+06
7	9.26563	-7.53695	-60000	6.22772e+06
8	10.6865	-9.00984	-80000	5.90076e+06
9	0	0	-100000	0
0	0.106952	-0.145345	80000	6.1106e+06
1	0.798026	-0.0275031	60000	6.07844e+06
2	1.84776	0.178094	40000	5.91103e+06
3	2.64479	1.0681	20000	5.86732e+06
4	2.63333	2.25645	0	5.81953e+06
5	2.62694	3.3349	-20000	5.78031e+06
6	2.96767	4.91445	-40000	5.58404e+06
7	3.3343	6.34984	-60000	5.55141e+06
8	4.46892	7.53389	-80000	5.51173e+06
9	0	0	-100000	0
0	-0.363862	0.542659	80000	6.82643e+06
1	-0.237092	0.959157	60000	6.7714e+06
2	-0.294904	1.51326	40000	6.74656e+06
3	-0.478335	2.15975	20000	6.32414e+06
4	-0.564665	2.58774	0	6.27462e+06
5	-0.609459	3.0435	-20000	6.237e+06
6	-1.36884	3.33987	-40000	6.17598e+06
7	-1.90389	3.37413	-60000	6.05986e+06
8	-2.71505	2.86696	-80000	5.99282e+06
9	0	0	-100000	0
0	-0.218919	0.477742	80000	6.83404e+06
1	-0.871488	1.18535	60000	6.78892e+06
2	-1.16625	1.82051	40000	6.75176e+06
3	-1.49839	3.05394	20000	6.55245e+06
4	-1.88294	4.22337	0	4.5319e+06
5	-1.83539	5.7591	-20000	4.45019e+06
6	-1.99113	6.52489	-40000	4.36303e+06
7	-1.39998	5.52483	-60000	4.31426e+06
8	-0.249631	3.90833	-80000	4.29856e+06
9	0	0	-100000	0
0	0.331703	0.252817	80000	6.79045e+06
1	1.59796	1.17412	60000	6.71029e+06
2	2.84392	2.56455	40000	6.64532e+06
3	5.14751	4.43974	20000	6.6165e+06
4	7.06329	6.0925	0	6.55713e+06
5	7.83498	7.35306	-20000	6.50869e+06
6	8.46673	8.513	-40000	6.44796e+06
7	9.13408	8.73932	-60000	6.40877e+06
8	9.88854	9.09608	-80000	6.29986e+06
9	0	0	-100000	0
0	-0.166714	-0.531109	80000	6.83336e+06
1	0.382813	-2.04043	60000	6.7707e+06
2	1.09018	-3.40732	40000	6.72607e+06
3	1.16517	-5.10837	20000	6.67312e+06
4	1.54632	-6.73517	0	6.65249e+06
5	1.91503	-8.56937	-20000	6.52485e+06
6	2.43149	-10.3511	-40000	6.45111e+06
7	2.79747	-12.5403	-60000	6.37137e+06
8	2.75939	-15.1443	-80000	6.00458e+06
9	0	0	-100000	0
0	-0.367761	0.185001	80000	6.8443e+06
1	-0.265392	1.22433	60000	6.80649e+06
2	1.05334	3.0037	40000	6.57371e+06
3	2.86257	4.76258	20000	6.50059e+06
4	4.95336	6.09982	0	6.45864e+06
5	6.9816	7.91003	-20000	6.40193e+06
6	9.32034	10.2817	-40000	6.34116e+06
7	10.9286	12.3516	-60000	6.14442e+06
8	11.4933	13.5265	-80000	6.08217e+06
9	0	0	-100000	0
0	-0.016353	0.364759	80000	6.86816e+06
1	0.0342029	1.06297	60000	6.68339e+06
2	0.329852	2.84325	40000	6.5599e+06
3	0.280476	5.67072	20000	6.43635e+06
4	0.226777	8.9415	0	6.40351e+06
5	0.106152	12.1233	-20000	6.38137e+06
6	0.00026522	14.1082	-40000	6.28799e+06
7	0.0596698	15.7501	-60000	5.97039e+06
8	1.26138	17.642	-80000	5.87786e+06
9	0	0	-100000	0
0	0.502109	-0.25194	80000	6.84035e+06
1	1.5167	-0.469149	60000	6.77754e+06
2	2.45408	-1.02278	40000	6.6217e+06
3	3.71474	-2.69792	20000	6.59312e+06
4	3.93024	-6.04258	0	4.58784e+06
5	3.52066	-10.7109	-20000	4.54713e+06
6	3.27523	-15.9653	-40000	4.52047e+06
7	3.77942	-21.4397	-60000	4.47166e+06
8	4.70069	-27.7899	-80000	4.37654e+06
9	0	0	-100000	0
0	0.0523825	-0.287855	80000	6.80436e+06
1	0.175004	-0.711615	60000	6.77698e+06
2	0.233678	-1.31277	40000	6.64792e+06
3	0.171909	-1.8058	20000	6.60827e+06
4	0.66828	-2.79305	0	6.57879e+06
5	0.850067	-3.79198	-20000	6.51186e+06
6	1.34354	-5.31114	-40000	6.42635e+06
7	1.97887	-6.52892	-60000	6.31047e+06
8	2.12753	-6.4176	-80000	6.27689e+06
9	0	0	-100000	0
0	0.222941	-0.443144	80000	6.80874e+06
1	1.04021	-0.668277	60000	6.67849e+06
2	2.24854	-1.68534	40000	6.6286e+06
3	3.14398	-3.08998	20000	6.58906e+06
4	3.86499	-3.843	0	6.38601e+06
5	4.57478	-4.91141	-20000	6.05381e+06
6	3.84731	-5.55381	-40000	5.93029e+06
7	2.7866	-6.69448	-60000	5.88937e+06
8	1.65195	-7.931	-80000	5.72572e+06
9	0	0	-100000	0
0	-0.0202491	-0.267385	80000	6.81992e+06
1	0.229875	-0.616827	60000	6.80031e+06
2	0.377757	-0.942665	40000	6.77052e+06
3	0.463969	-1.3941	20000	6.7399e+06
4	0.4605	-1.61283	0	6.18841e+06
5	0.736266	-2.94352	-20000	6.10443e+06
6	0.837246	-4.77116	-40000	6.06603e+06
7	1.04972	-6.76576	-60000	6.02396e+06
8	0.946495	-10.137	-80000	5.94868e+06
9	0	0	-100000	0
0	-0.427389	-0.0635898	80000	6.85023e+06
1	-1.98234	0.238913	60000	6.78558e+06
2	-3.82455	0.369075	40000	6.7437e+06
3	-6.11135	0.400448	20000	6.7275e+06
4	-8.58751	-0.732973	0	6.68013e+06
5	-10.6698	-1.29442	-20000	6.61778e+06
6	-12.1652	-1.34349	-40000	6.57172e+06
7	-12.9497	-1.09608	-60000	6.54796e+06
8	-13.98	-1.01897	-80000	6.40461e+06
9	0	0	-100000	0
0	0.160507	-0.440766	80000	6.81841e+06
1	-0.714127	-1.16881	60000	6.77151e+06
2	-1.52523	-1.91872	40000	6.39991e+06
3	-1.90038	-3.21793	20000	6.35408e+06
4	-2.23228	-4.95944	0	6.20409e+06
5	-2.51705	-6.79761	-20000	6.12181e+06
6	-2.82054	-8.36438	-40000	5.97053e+06
7	-3.99299	-10.4789	-60000	5.86524e+06
8	-5.96842	-13.2086	-80000	5.8287e+06
9	0	0	-100000	0
0	-0.133988	0.486988	80000	6.81296e+06
1	-0.0487855	0.885004	60000	6.7691e+06
2	0.234093	1.57386	40000	6.43473e+06
3	2.10071	2.90863	20000	6.31216e+06
4	4.0512	4.54419	0	6.24393e+06
5	5.96999	6.24457	-20000	6.12204e+06
6	8.17521	7.97861	-40000	6.09531e+06
7	10.6855	10.1114	-60000	6.04888e+06
8	13.6515	12.5961	-80000	6.02101e+06
9	0	0	-100000	0
0	0.319609	0.606668	80000	6.84473e+06
1	0.788551	1.44374	60000	6.81578e+06
2	0.82966	2.13096	40000	6.69646e+06
3	0.56015	2.15985	20000	5.67461e+06
4	-0.0338024	2.04055	0	5.57442e+06
5	-0.566358	1.59323	-20000	5.5016e+06
6	-0.830577	1.49506	-40000	5.46966e+06
7	-1.31171	1.10979	-60000	5.42566e+06
8	-2.48455	0.837226	-80000	5.36289e+06
9	0	0	-100000	0
0	0.376276	-0.0640677	80000	6.80739e+06
1	0.848512	-0.0720778	60000	6.72978e+06
2	0.301221	0.117896	40000	6.71284e+06
3	-1.16245	0.474216	20000	6.54633e+06
4	-2.90723	0.594494	0	6.38873e+06
5	-4.0997	1.56527	-20000	6.32678e+06
6	-4.78959	2.78659	-40000	6.26607e+06
7	-5.5919	4.12777	-60000	6.23975e+06
8	-7.54949	5.83454	-80000	6.14523e+06
9	0	0	-100000	0
0	-0.173131	-0.0894674	80000	6.87025e+06
1	-0.692812	0.39159	60000	6.75325e+06
2	-0.876775	1.06678	40000	6.63816e+06
3	-1.27038	2.24182	20000	6.51947e+06
4	-1.88687	3.87535	0	6.42027e+06
5	-2.86264	5.29191	-20000	6.36322e+06
6	-3.17767	6.22325	-40000	6.29451e+06
7	-3.0741	7.07593	-60000	6.01465e+06
8	-2.60384	6.7368	-80000	5.95276e+06
9	0	0	-100000	0
0	-0.0866967	0.411774	80000	6.71657e+06
1	-0.905068	1.21994	60000	6.632e+06
2	-2.61486	1.64139	40000	6.59417e+06
3	-4.84624	1.26269	20000	6.54358e+06
4	-7.49011	0.777772	0	6.45071e+06
5	-9.16853	-0.0709614	-20000	6.41491e+06
6	-12.2191	-1.93969	-40000	2.7937e+06
7	-16.0184	-3.83231	-60000	2.77022e+06
8	-20.0428	-7.3122	-80000	2.73132e+06
9	0	0	-100000	0
0	0.146232	-0.277717	80000	6.84207e+06
1	-0.464372	1.08805	60000	1.16084e+06
2	-8.06367	5.04271	40000	1.13463e+06
3	-16.5269	8.56719	20000	1.09154e+06
4	-26.3149	8.47771	0	1.07629e+06
5	-33.7723	7.15029	-20000	1.05868e+06
6	-39.667	0.886635	-40000	1.03965e+06
7	-49.7612	-10.5388	-60000	1.00573e+06
8	-61.8921	-19.6729	-80000	987049
9	0	0	-100000	0
0	0.29748	-0.2685	80000	6.87512e+06
1	1.41694	-1.30851	60000	6.70619e+06
2	2.41056	-2.01433	40000	6.6866e+06
3	3.2902	-2.35469	20000	6.58561e+06
4	4.61431	-3.29917	0	6.4527e+06
5	6.6062	-4.48757	-20000	6.40735e+06
6	8.17655	-5.83804	-40000	6.03814e+06
7	8.70149	-7.30938	-60000	5.91193e+06
8	9.33597	-9.29406	-80000	5.86701e+06
9	0	0	-100000	0
0	0.0630503	0.135163	80000	6.87569e+06
1	-0.681144	-0.364745	60000	6.83073e+06
2	-1.485	-0.669312	40000	6.75264e+06
3	-1.64151	-0.298481	20000	6.70032e+06
4	-1.07423	0.204701	0	6.58138e+06
5	-1.00857	0.778534	-20000	6.55853e+06
6	-0.919287	0.741962	-40000	6.53531e+06
7	-0.0777686	1.08457	-60000	5.75121e+06
8	0.366923	1.46653	-80000	5.68836e+06
9	0	0	-100000	0
0	-0.486127	0.392693	80000	6.76121e+06
1	-1.20895	1.94689	60000	6.52476e+06
2	-0.887169	3.7363	40000	6.06534e+06
3	-0.232734	5.71894	20000	6.01521e+06
4	1.39523	8.51293	0	5.95772e+06
5	3.28611	12.0336	-20000	5.87151e+06
6	4.95095	15.1417	-40000	5.62427e+06
7	5.71462	18.2792	-60000	5.59388e+06
8	5.60757	21.3884	-80000	5.54387e+06
9	0	0	-100000	0
0	0.347278	0.108491	80000	6.85281e+06
1	0.0938676	1.22728	60000	6.80699e+06
