LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
2	3.45478	0.787063	70000	1.37738e+06	318.156	194.187	-1.37749e+06
3	6.12842	1.19723	60000	1.36258e+06	391.102	-138.416	-1.36268e+06
4	8.60257	-0.0623349	50000	1.35473e+06	205.221	-206.015	-1.35483e+06
5	10.0805	-1.264	40000	1.34804e+06	130.151	-86.764	-1.34815e+06
6	10.8795	-0.743622	30000	1.33787e+06	87.5904	84.6997	-1.33798e+06
7	11.2141	-0.581429	20000	1.32442e+06	47.9437	-9.09385	-1.32453e+06
8	12.1599	0.679849	10000	1.31317e+06	107.243	266.017	-1.31328e+06
9	12.9434	2.85795	0	1.30563e+06	136.176	226.925	-1.30574e+06
10	13.2968	4.67203	-10000	1.25068e+06	89.46	189.833	-1.25079e+06
11	13.7901	6.52628	-20000	1.24338e+06	87.5333	128.217	-1.24349e+06
12	14.4434	7.7898	-30000	1.2353e+06	21.5382	185.632	-1.23541e+06
13	15.6498	10.4097	-40000	1.22819e+06	124.049	337.834	-1.22829e+06
14	17.1425	13.3502	-50000	1.22143e+06	233.214	277.874	-1.22153e+06
15	19.1831	15.5698	-60000	1.21273e+06	152.762	212.272	-1.21284e+06
16	19.4408	17.3026	-70000	1.20445e+06	-15.9217	289.744	-1.20455e+06
17	20.043	20.6192	-80000	1.19428e+06	105.953	400.972	-1.19439e+06
18	20.019	23.3824	-90000	1.17645e+06	-56.9014	271.131	-1.17655e+06
19	0	0	-100000	0	0	0	0
0	0.436976	-0.0402124	90000	1.40836e+06	88.7392	-103.338	-1.40846e+06
1	2.03986	-2.14024	80000	1.39575e+06	256.708	-406.775	-1.39586e+06
2	3.60815	-4.89912	70000	1.38149e+06	296.938	-337.444	-1.3816e+06
3	5.77436	-7.506	60000	1.37006e+06	306.008	-399.551	-1.37016e+06
4	9.17719	-10.3187	50000	1.36481e+06	510.923	-410.374	-1.36492e+06
5	12.6017	-14.9287	40000	1.35158e+06	469.707	-669.569	-1.35168e+06
6	16.1192	-20.8331	30000	1.33912e+06	421.436	-920.182	-1.33922e+06
7	18.9931	-27.4733	20000	1.32928e+06	452.727	-906.698	-1.32938e+06
8	23.5126	-34.2594	10000	1.30676e+06	483.473	-1062.15	-1.30687e+06
9	27.3944	-42.0194	0	1.29867e+06	414.315	-937.65	-1.29877e+06
10	30.6919	-48.8086	-10000	1.04323e+06	459.104	-673.342	-1.04334e+06
11	35.343	-55.1145	-20000	1.03445e+06	581.578	-642.301	-1.03456e+06
12	40.6948	-61.7315	-30000	1.02783e+06	616.002	-656.543	-1.02794e+06
13	47.5812	-68.8759	-40000	913281	731.492	-800.471	-913386
14	55.5709	-77.6356	-50000	907050	719.067	-765.117	-907155
15	63.8126	-86.9261	-60000	895756	707.731	-876.427	-895861
16	71.7744	-96.6114	-70000	878478	872.537	-797.719	-878583
17	81.1431	-105.965	-80000	872451	715.496	-783.906	-872556
18	88.6739	-114.849	-90000	865549	744.57	-656.424	-865654
19	0	0	-100000	0	0	0	0
0	0.669627	-0.516765	90000	1.38716e+06	46.2337	-155.16	-1.38727e+06
1	1.03129	-1.23966	80000	1.37612e+06	24.7497	-21.26	-1.37622e+06
2	1.72738	-1.60502	70000	1.36074e+06	219.552	52.3759	-1.36084e+06
3	2.69741	-1.22167	60000	1.35132e+06	113.751	-10.4864	-1.35143e+06
4	3.17992	-1.45318	50000	1.34181e+06	41.2091	21.1504	-1.34192e+06
5	3.22125	-1.15195	40000	1.33505e+06	89.7023	-104.494	-1.33516e+06
6	2.94524	-1.66926	30000	1.31664e+06	-209.066	-84.9733	-1.31674e+06
7	0.598945	-2.84738	20000	1.30579e+06	-441.115	-171.597	-1.30589e+06
8	-1.87283	-5.09415	10000	1.29918e+06	-195.073	-444.115	-1.29928e+06
9	-2.76938	-8.71795	0	1.29013e+06	-6.55638	-475.056	-1.29023e+06
10	-1.18011	-12.4913	-10000	1.28367e+06	314.965	-472.498	-1.28377e+06
11	1.05168	-16.2015	-20000	1.27141e+06	245.18	-515.804	-1.27152e+06
12	3.05285	-21.316	-30000	1.2363e+06	246.153	-756.152	-1.2364e+06
13	4.94558	-27.4242	-40000	1.2229e+06	243.858	-859.361	-1.223e+06
14	7.02596	-34.5828	-50000	1.21633e+06	208.628	-982.252	-1.21643e+06
15	8.62061	-42.7105	-60000	1.20702e+06	248.358	-1023.37	-1.20713e+06
16	9.8821	-50.1682	-70000	1.19793e+06	131.342	-915.391	-1.19803e+06
17	11.002	-57.2107	-80000	1.18951e+06	89.3475	-878.942	-1.18962e+06
18	11.0875	-64.6953	-90000	1.18275e+06	55.7908	-928.053	-1.18285e+06
19	0	0	-100000	0	0	0	0
0	1.1581	-0.333651	90000	1.40662e+06	343.045	-69.8081	-1.40673e+06
1	4.27401	-0.667861	80000	1.40078e+06	528.121	39.4782	-1.40088e+06
2	7.53071	-0.354171	70000	1.39467e+06	365.207	43.8472	-1.39478e+06
3	9.96334	-0.0714886	60000	1.38688e+06	360.954	101.249	-1.38698e+06
4	13.0893	0.475386	50000	1.37327e+06	544.225	40.4586	-1.37337e+06
5	16.3333	1.55475	40000	1.36701e+06	384.715	189.239	-1.36712e+06
6	18.2453	3.40745	30000	1.35632e+06	215.431	153.429	-1.35642e+06
7	19.9777	5.33654	20000	1.33023e+06	322.318	227.721	-1.33034e+06
8	20.9954	5.81135	10000	1.28919e+06	-33.8584	-28.3229	-1.28929e+06
9	21.0542	5.84133	0	1.26606e+06	17.2487	101.113	-1.26616e+06
10	20.1608	7.13645	-10000	1.25281e+06	-211.234	306.584	-1.25292e+06
11	18.2763	8.51012	-20000	1.24417e+06	-300.938	106.706	-1.24428e+06
12	15.1859	8.3871	-30000	1.23123e+06	-624.423	-142.395	-1.23134e+06
13	10.6903	7.90405	-40000	1.21328e+06	-555.161	-84.1387	-1.21339e+06
14	6.84764	7.40159	-50000	1.20416e+06	-401.483	-74.6904	-1.20427e+06
15	4.08282	6.64965	-60000	1.18471e+06	-340.461	-110.045	-1.18482e+06
16	-0.23765	6.84288	-70000	1.17671e+06	-751.137	110.358	-1.17681e+06
17	-7.22403	6.85986	-80000	1.16637e+06	-822.532	-101.262	-1.16647e+06
18	-14.8902	6.89171	-90000	1.16032e+06	-890.213	-38.9239	-1.16043e+06
19	0	0	-100000	0	0	0	0
0	-0.900889	-0.62288	90000	1.3737e+06	-174.427	-122.051	-1.37381e+06
1	-2.36471	-1.88029	80000	1.34396e+06	-53.6216	-203.375	-1.34406e+06
2	-2.3344	-2.93081	70000	1.33441e+06	102.047	-116.455	-1.33452e+06
3	-3.91619	-4.25184	60000	1.30126e+06	-386.062	-201.886	-1.30136e+06
4	-7.34798	-5.42797	50000	1.28891e+06	-527.728	-36.7783	-1.28902e+06
5	-11.3094	-6.34447	40000	1.26695e+06	-451.857	-201.384	-1.26706e+06
6	-14.2032	-7.76047	30000	1.26171e+06	-297.435	-114.579	-1.26182e+06
7	-16.9225	-8.64266	20000	1.24991e+06	-327.988	-102.323	-1.25002e+06
8	-20.7346	-9.1184	10000	1.23964e+06	-527.321	-122.378	-1.23974e+06
9	-27.0166	-11.0674	0	1.22211e+06	-931.103	-299.119	-1.22222e+06
10	-35.2653	-12.8329	-10000	1.21232e+06	-1151.68	-134.759	-1.21242e+06
11	-45.1179	-13.6326	-20000	1.20701e+06	-1218.01	-1.82048	-1.20711e+06
12	-56.5523	-13.1349	-30000	1.19778e+06	-1537.55	152.735	-1.19789e+06
13	-68.5092	-11.2468	-40000	1.18706e+06	-1353.74	319.509	-1.18716e+06
14	-79.7308	-9.75998	-50000	1.1812e+06	-1364.22	-13.1546	-1.18131e+06
15	-92.2474	-10.7278	-60000	1.16754e+06	-1524.13	-197.885	-1.16764e+06
16	-105.131	-12.6002	-70000	1.15745e+06	-1504.57	-231.57	-1.15756e+06
17	-118.201	-14.5368	-80000	1.14894e+06	-1453.35	-264.785	-1.14904e+06
18	-131.082	-17.3742	-90000	1.1367e+06	-1378.25	-436.107	-1.13681e+06
19	0	0	-100000	0	0	0	0
0	0.256416	-0.510956	90000	1.41042e+06	2.59575	-198.983	-1.41052e+06
1	-0.815729	-1.26998	80000	1.39977e+06	-245.15	5.14948	-1.39987e+06
2	-2.93244	-1.26512	70000	1.39152e+06	-296.808	-9.92477	-1.39162e+06
3	-5.41621	-0.41898	60000	1.3784e+06	-440.447	128.737	-1.37851e+06
4	-8.43255	1.3832	50000	1.3701e+06	-388.052	276.424	-1.37021e+06
5	-11.7362	3.56993	40000	1.36461e+06	-559.542	336.952	-1.36472e+06
6	-15.2311	6.2794	30000	1.35798e+06	-505.145	373.811	-1.35809e+06
7	-19.034	8.80184	20000	1.34306e+06	-516.026	119.019	-1.34317e+06
8	-21.1219	10.5432	10000	1.3319e+06	-209.356	232.591	-1.33201e+06
9	-22.5341	11.1535	0	1.3233e+06	-162.097	15.1149	-1.3234e+06
10	-23.5971	11.6373	-10000	1.30281e+06	-122.49	139.727	-1.30292e+06
11	-25.1161	12.8555	-20000	1.29528e+06	-217.79	90.5174	-1.29539e+06
12	-26.5481	14.2835	-30000	1.28209e+06	-205.27	370.602	-1.28219e+06
13	-27.4356	17.5827	-40000	1.27424e+06	-24.1918	445.459	-1.27434e+06
14	-27.3595	20.57	-50000	1.26691e+06	53.6344	393.886	-1.26701e+06
15	-26.478	23.1813	-60000	1.26048e+06	72.3677	280.702	-1.26058e+06
16	-26.0045	25.6032	-70000	1.2546e+06	100.819	211.871	-1.2547e+06
17	-24.471	27.2298	-80000	1.24739e+06	194.501	189.439	-1.2475e+06
18	-22.4242	27.7268	-90000	1.23669e+06	311.184	-97.8616	-1.2368e+06
19	0	0	-100000	0	0	0	0
0	0.266359	0.204988	90000	1.40464e+06	13.772	55.6891	-1.40475e+06
1	0.283373	0.514104	80000	1.3935e+06	90.1672	16.4644	-1.39361e+06
2	1.19285	0.829143	70000	1.38299e+06	146.715	73.1658	-1.3831e+06
3	2.2866	1.06834	60000	1.37421e+06	47.7237	28.227	-1.37432e+06
4	2.01052	1.28813	50000	1.36511e+06	44.0871	12.2008	-1.36521e+06
5	2.61803	2.52644	40000	1.35926e+06	174.079	277.359	-1.35937e+06
6	3.01118	4.89227	30000	1.3266e+06	-55.41	375.943	-1.3267e+06
7	2.59667	8.43542	20000	1.31488e+06	-188.058	487.417	-1.31499e+06
8	1.95325	12.0135	10000	1.30726e+06	-102.376	599.685	-1.30736e+06
9	0.817195	16.4797	0	1.30087e+06	-110.015	496.011	-1.30098e+06
10	0.221595	21.8212	-10000	1.29392e+06	-84.327	853.444	-1.29403e+06
11	-0.339351	29.287	-20000	1.28403e+06	-155.339	937.436	-1.28413e+06
12	-1.53377	36.8894	-30000	1.27457e+06	-178.152	1021.46	-1.27468e+06
13	-2.955	44.5462	-40000	1.25709e+06	-229.775	1069.52	-1.2572e+06
14	-5.20994	52.5595	-50000	1.24299e+06	-440.35	930.198	-1.2431e+06
15	-8.46211	60.72	-60000	1.19251e+06	-433.537	1126.06	-1.19261e+06
16	-10.6214	69.6934	-70000	1.18692e+06	-218.147	1045.79	-1.18702e+06
17	-11.5816	78.6757	-80000	1.17941e+06	-42.4874	1100.01	-1.17952e+06
18	-10.3563	87.9003	-90000	1.17348e+06	270.18	1033.63	-1.17358e+06
19	0	0	-100000	0	0	0	0
0	0.811268	-0.347263	90000	1.40996e+06	296.083	16.6929	-1.41006e+06
1	3.77704	-0.563273	80000	1.32264e+06	434.258	-19.858	-1.32275e+06
2	7.29999	-1.9403	70000	1.31743e+06	394.283	-321.851	-1.31753e+06
3	10.3386	-4.53482	60000	1.31123e+06	291.367	-329.144	-1.31134e+06
4	12.6415	-6.96563	50000	1.30454e+06	287.618	-321.31	-1.30464e+06
5	14.3794	-9.32766	40000	1.28906e+06	124.413	-272.375	-1.28916e+06
6	13.7121	-12.1176	30000	1.27992e+06	-219.31	-430.926	-1.28002e+06
7	11.7752	-15.7247	20000	1.27316e+06	-228.779	-633.574	-1.27327e+06
8	9.87298	-20.7196	10000	1.26661e+06	-209.501	-572.591	-1.26672e+06
9	9.51603	-25.8656	0	1.25853e+06	-41.4968	-600.406	-1.25864e+06
10	9.21074	-30.4443	-10000	1.24979e+06	-18.4365	-593.759	-1.2499e+06
11	8.93907	-35.8782	-20000	1.24293e+06	68.4875	-710.759	-1.24303e+06
12	10.157	-41.916	-30000	1.237e+06	204.108	-812.819	-1.23711e+06
13	11.0177	-48.73	-40000	1.22938e+06	103.264	-778.811	-1.22949e+06
14	10.5994	-54.8143	-50000	1.2225e+06	-235.649	-838.786	-1.22261e+06
15	9.04461	-62.4216	-60000	1.21607e+06	-282.949	-942.692	-1.21618e+06
16	7.93414	-70.6011	-70000	1.18873e+06	66.8507	-965.573	-1.18883e+06
17	9.66593	-79.1724	-80000	1.18272e+06	192.748	-1051.95	-1.18283e+06
18	11.3638	-88.0947	-90000	1.16597e+06	302.807	-1002.41	-1.16607e+06
19	0	0	-100000	0	0	0	0
0	-0.141816	0.612025	90000	1.40166e+06	29.9034	173.715	-1.40176e+06
1	1.20109	2.18965	80000	1.38382e+06	290.395	182.473	-1.38392e+06
2	3.25962	3.45952	70000	1.37071e+06	378.418	232.683	-1.37081e+06
3	6.86267	4.93242	60000	1.36243e+06	584.455	161.7	-1.36253e+06
4	9.68233	5.49578	50000	1.346e+06	373.591	2.16071	-1.3461e+06
5	12.6537	4.67211	40000	1.33655e+06	402.768	-92.342	-1.33666e+06
6	15.7457	4.59365	30000	1.31786e+06	404.78	104.136	-1.31796e+06
7	18.753	5.44688	20000	1.28459e+06	360.934	-16.3233	-1.28469e+06
8	23.0044	6.71528	10000	1.27236e+06	503.256	148.816	-1.27247e+06
9	26.8745	7.21768	0	1.26397e+06	478.88	32.4673	-1.26408e+06
10	30.6264	7.98418	-10000	1.25383e+06	491.388	49.7736	-1.25394e+06
11	35.0768	8.44328	-20000	1.24689e+06	473.977	54.6884	-1.247e+06
12	38.7215	9.05968	-30000	1.23595e+06	492.661	167.362	-1.23605e+06
13	42.6897	10.1783	-40000	1.22836e+06	533.758	123.859	-1.22847e+06
14	47.5615	11.4985	-50000	1.19891e+06	558.921	196.732	-1.19902e+06
15	51.3636	13.1572	-60000	1.19097e+06	394.882	192.532	-1.19108e+06
16	54.7981	14.1385	-70000	1.18326e+06	521.312	42.0631	-1.18336e+06
17	59.9547	13.2765	-80000	1.17523e+06	721.369	-268.002	-1.17534e+06
18	66.0495	10.7197	-90000	1.16746e+06	685.239	-390.552	-1.16757e+06
19	0	0	-100000	0	0	0	0
0	0.492507	1.07404	90000	1.41077e+06	158.701	187.748	-1.41088e+06
1	1.95032	2.72888	80000	1.39097e+06	161.205	265.639	-1.39107e+06
2	2.25534	4.31761	70000	1.38552e+06	48.0938	102.713	-1.38563e+06
3	2.47177	6.52514	60000	1.37845e+06	-67.3143	381.348	-1.37856e+06
4	1.67194	8.91704	50000	1.37313e+06	-57.7462	247.672	-1.37323e+06
5	1.4815	10.4512	40000	1.35226e+06	-67.6998	259.236	-1.35237e+06
6	0.791528	12.979	30000	1.34388e+06	-10.5072	491.192	-1.34398e+06
7	0.391048	17.1125	20000	1.33819e+06	-97.989	497.377	-1.3383e+06
8	0.464591	21.0241	10000	1.32848e+06	40.6317	464.836	-1.32859e+06
9	0.870332	23.9745	0	1.3231e+06	-0.234783	380.038	-1.3232e+06
10	0.444873	27.9273	-10000	1.31323e+06	63.2393	668.536	-1.31333e+06
11	0.0145511	33.7639	-20000	1.30716e+06	-141.239	787.95	-1.30727e+06
12	-1.90131	40.7448	-30000	1.2991e+06	-316.435	959.386	-1.29921e+06
13	-3.47811	47.961	-40000	1.29297e+06	-112.764	898.553	-1.29307e+06
14	-3.51027	54.4591	-50000	1.22301e+06	99.2521	818.345	-1.22311e+06
15	-2.88838	60.3869	-60000	1.20721e+06	166.276	654.314	-1.20732e+06
16	-1.67746	65.6654	-70000	1.19681e+06	154.979	611.597	-1.19692e+06
17	0.420343	70.6564	-80000	1.18818e+06	235.879	524.12	-1.18829e+06
18	2.70408	74.7792	-90000	1.1812e+06	379.925	617.015	-1.1813e+06
19	0	0	-100000	0	0	0	0
0	0.682842	-0.448881	90000	1.40343e+06	-11.6664	-80.1428	-1.40354e+06
1	-0.021918	-1.65053	80000	1.39082e+06	-162.43	-172.792	-1.39093e+06
2	-0.596935	-3.07402	70000	1.38012e+06	4.43393	-181.139	-1.38022e+06
3	-0.368112	-4.34271	60000	1.37029e+06	181.299	-252.19	-1.37039e+06
4	0.88056	-5.80753	50000	1.3594e+06	48.7031	-183.581	-1.3595e+06
5	2.08024	-8.44302	40000	1.35008e+06	196.467	-489.91	-1.35019e+06
6	3.23606	-12.6973	30000	1.34368e+06	147.473	-520.2	-1.34378e+06
7	5.17676	-15.1889	20000	1.32842e+06	298.732	-278.006	-1.32852e+06
8	6.95439	-16.3979	10000	1.31982e+06	317.059	-84.9973	-1.31992e+06
9	9.05478	-17.0727	0	1.31264e+06	328.001	-3.01766	-1.31275e+06
10	11.4485	-16.8179	-10000	1.26754e+06	187.011	-15.6854	-1.26765e+06
11	11.9008	-16.2866	-20000	1.26045e+06	86.1684	74.6938	-1.26055e+06
12	13.2725	-16.0238	-30000	1.25299e+06	249.19	-25.1791	-1.25309e+06
13	14.2546	-16.9362	-40000	1.23644e+06	33.5658	-140.05	-1.23655e+06
14	14.4036	-18.2502	-50000	1.23056e+06	52.2165	-10.5462	-1.23067e+06
15	15.0168	-18.3947	-60000	1.22367e+06	27.6252	-5.00305	-1.22378e+06
16	14.7879	-16.9657	-70000	1.12162e+06	36.2152	111.899	-1.12172e+06
17	14.4774	-16.7203	-80000	1.11453e+06	-221.657	7.54997	-1.11463e+06
18	11.3586	-15.9772	-90000	1.10861e+06	-366.582	166.063	-1.10871e+06
19	0	0	-100000	0	0	0	0
0	-0.793771	0.260404	90000	1.40522e+06	-185.02	35.2164	-1.40533e+06
1	-2.78454	1.58274	80000	1.39838e+06	-575.958	222.002	-1.39848e+06
2	-6.30585	4.35116	70000	1.39114e+06	-362.587	446.996	-1.39124e+06
3	-8.95488	7.75224	60000	1.37539e+06	-449.74	408.164	-1.37549e+06
4	-12.213	10.4342	50000	1.36927e+06	-346.688	378.456	-1.36937e+06
5	-13.8911	12.8404	40000	1.35453e+06	-173.49	288.369	-1.35464e+06
6	-15.613	14.4804	30000	1.34776e+06	-131.929	114.657	-1.34787e+06
7	-16.5457	15.4866	20000	1.34061e+06	-117.478	242.72	-1.34071e+06
8	-17.5093	16.8317	10000	1.29639e+06	-173.821	244.95	-1.29649e+06
9	-18.8299	18.7297	0	1.29068e+06	-118.101	314.534	-1.29079e+06
10	-19.64	20.2444	-10000	1.26028e+06	-89.5919	176.69	-1.26039e+06
11	-20.3268	22.1991	-20000	1.25181e+06	-83.0093	369.276	-1.25192e+06
12	-21.4693	25.0862	-30000	1.24171e+06	-287.394	406.947	-1.24182e+06
13	-23.4563	29.3791	-40000	1.23126e+06	-313.124	565.436	-1.23136e+06
14	-26.5595	34.2048	-50000	1.22305e+06	-366.713	571.53	-1.22315e+06
15	-30.3469	39.2345	-60000	1.21476e+06	-468.862	672.179	-1.21487e+06
16	-33.888	44.8028	-70000	1.20628e+06	-389.865	773.21	-1.20639e+06
17	-36.6859	51.1168	-80000	1.19568e+06	-348.791	632.978	-1.19579e+06
18	-39.2152	55.894	-90000	1.18271e+06	-447.212	370.181	-1.18281e+06
19	0	0	-100000	0	0	0	0
0	-0.0667104	0.760808	90000	1.41017e+06	-38.3159	253.093	-1.41028e+06
1	-1.04226	2.19294	80000	1.39074e+06	-283.004	132.052	-1.39084e+06
2	-4.15918	3.52627	70000	1.38459e+06	-527.175	343.742	-1.38469e+06
3	-7.65638	5.57408	60000	1.3743e+06	-413.408	243.723	-1.37441e+06
4	-10.209	7.64599	50000	1.32741e+06	-268.099	368.2	-1.32752e+06
5	-12.4504	9.61664	40000	1.32124e+06	-262.518	202.442	-1.32134e+06
6	-14.3428	10.669	30000	1.31298e+06	-201.964	95.3252	-1.31308e+06
7	-16.6174	11.6558	20000	1.302e+06	-241.31	238.82	-1.3021e+06
8	-17.978	15.2951	10000	1.23862e+06	-45.0949	484.199	-1.23872e+06
9	-19.2283	20.3946	0	1.23144e+06	-280.167	787.648	-1.23155e+06
10	-20.753	27.2975	-10000	1.22365e+06	-150.56	932.574	-1.22376e+06
11	-22.2149	34.983	-20000	1.21491e+06	-162.762	996.727	-1.21501e+06
12	-22.8147	43.5228	-30000	1.15677e+06	75.0275	953.066	-1.15688e+06
13	-22.5651	52.0469	-40000	1.13302e+06	48.5748	882.414	-1.13313e+06
14	-23.2484	58.1261	-50000	1.12717e+06	-158.599	601.186	-1.12728e+06
15	-25.0361	64.516	-60000	1.11944e+06	-345.33	666.486	-1.11955e+06
16	-28.0075	71.3928	-70000	1.11068e+06	-243.508	881.552	-1.11078e+06
17	-30.2174	79.8371	-80000	1.10369e+06	-377.058	1013.39	-1.1038e+06
18	-33.7921	89.1935	-90000	1.09174e+06	-320.464	973.765	-1.09185e+06
19	0	0	-100000	0	0	0	0
0	-0.495145	0.879927	90000	1.40346e+06	-224.878	161.44	-1.40356e+06
1	-2.4184	2.7707	80000	1.39611e+06	-293.857	289.492	-1.39622e+06
2	-4.65227	4.77473	70000	1.38355e+06	-314.593	223.273	-1.38366e+06
3	-7.15251	6.64207	60000	1.34579e+06	-323.49	308.659	-1.3459e+06
4	-9.25353	9.28359	50000	1.33509e+06	-240.244	342.784	-1.3352e+06
5	-11.9339	12.7108	40000	1.3221e+06	-385.21	564.914	-1.3222e+06
6	-16.0446	17.1174	30000	1.31122e+06	-545.517	632.395	-1.31133e+06
7	-20.1661	21.0564	20000	1.29417e+06	-507.83	446.687	-1.29427e+06
8	-25.5075	24.0355	10000	1.28412e+06	-816.922	233.207	-1.28423e+06
9	-31.1578	26.3895	0	1.27452e+06	-674.351	277.302	-1.27463e+06
10	-35.8015	29.7652	-10000	1.25972e+06	-693.695	578.754	-1.25982e+06
11	-41.6493	35.444	-20000	1.24117e+06	-697.453	852.214	-1.24127e+06
12	-47.5091	42.0495	-30000	1.23282e+06	-717.036	726.985	-1.23293e+06
13	-54.3354	48.4914	-40000	1.18708e+06	-752.041	765.444	-1.18719e+06
14	-61.0304	53.8496	-50000	1.12619e+06	-758.084	512.627	-1.1263e+06
15	-68.3318	57.9243	-60000	1.11949e+06	-804.831	389.96	-1.1196e+06
16	-75.6144	60.5788	-70000	1.11163e+06	-663.963	265.254	-1.11174e+06
17	-81.6195	62.4914	-80000	1.0681e+06	-551.796	227.767	-1.0682e+06
18	-87.2672	64.725	-90000	1.05522e+06	-724.76	248.507	-1.05532e+06
19	0	0	-100000	0	0	0	0
0	-1.46401	0.485699	90000	1.40611e+06	-291.585	13.3804	-1.40622e+06
1	-4.14709	-0.135855	80000	1.3942e+06	-426.013	-48.0551	-1.3943e+06
2	-7.75967	-1.19526	70000	1.37823e+06	-505.644	-145.599	-1.37834e+06
3	-11.469	-2.94787	60000	1.31044e+06	-552.116	-129.367	-1.31054e+06
4	-15.3347	-3.36907	50000	1.29753e+06	-509.4	76.6911	-1.29763e+06
5	-19.4187	-2.40651	40000	1.2839e+06	-646.181	61.8324	-1.284e+06
6	-24.8461	-1.84234	30000	1.27646e+06	-697.777	104.003	-1.27657e+06
7	-30.4357	-0.926598	20000	1.27045e+06	-627.583	33.0812	-1.27056e+06
8	-35.2593	-1.24955	10000	1.2638e+06	-538.886	-116.048	-1.2639e+06
9	-39.6787	-2.2736	0	1.25249e+06	-537.826	-121.037	-1.2526e+06
10	-43.7642	-2.36292	-10000	1.23938e+06	-505.985	38.2705	-1.23948e+06
11	-47.1826	-1.73063	-20000	1.23189e+06	-323.531	50.4921	-1.23199e+06
12	-49.8436	-0.811036	-30000	1.21925e+06	-358.15	274.182	-1.21936e+06
13	-51.9873	2.03914	-40000	1.1864e+06	-197.879	339.741	-1.1865e+06
14	-53.4621	4.42491	-50000	1.17182e+06	-155.812	203.804	-1.17192e+06
15	-54.6097	5.65495	-60000	1.16394e+06	-99.3679	171.011	-1.16405e+06
16	-55.6488	7.60575	-70000	1.1396e+06	-87.7487	269.756	-1.13971e+06
17	-56.4798	9.46224	-80000	1.13103e+06	-26.3106	195.881	-1.13114e+06
18	-55.6089	10.3581	-90000	1.12015e+06	128.002	-6.39806	-1.12026e+06
19	0	0	-100000	0	0	0	0
0	0.30399	-0.717325	90000	1.40818e+06	46.9522	-123.365	-1.40828e+06
1	0.65298	-2.1651	80000	1.4027e+06	-17.3265	-172.535	-1.4028e+06
2	0.142593	-3.60044	70000	1.08718e+06	-82.9566	-140.734	-1.08729e+06
3	-0.167036	-3.898	60000	1.08041e+06	-20.5275	-86.3037	-1.08051e+06
4	-0.24229	-4.74264	50000	1.06722e+06	70.4638	-138.326	-1.06732e+06
5	0.728938	-6.45216	40000	1.06203e+06	-41.3117	-201.491	-1.06214e+06
6	0.932806	-9.0722	30000	1.04733e+06	43.7404	-386.107	-1.04744e+06
7	2.43025	-14.4377	20000	1.01782e+06	353.521	-694.047	-1.01793e+06
8	6.54905	-20.8924	10000	996391	365.769	-618.123	-996497
9	9.64264	-25.9122	0	986994	255.765	-345.56	-987100
10	12.6403	-29.3894	-10000	981285	364.868	-444.303	-981391
11	16.1668	-33.2451	-20000	974713	413.065	-283.52	-974819
12	19.0397	-36.4432	-30000	963224	183.92	-300.584	-963330
13	22.1757	-38.5079	-40000	950238	360.532	-188.62	-950344
14	24.2136	-40.3244	-50000	889192	130.959	-158.44	-889298
15	25.7481	-43.668	-60000	882483	129.588	-345.246	-882589
16	25.8196	-48.5684	-70000	872644	-53.3336	-451.337	-872749
17	25.3614	-53.4638	-80000	863880	21.9567	-530.206	-863986
18	26.2372	-59.8688	-90000	857669	66.0851	-578.018	-857774
19	0	0	-100000	0	0	0	0
0	0.228116	-0.0403543	90000	1.40132e+06	115.714	142.726	-1.40142e+06
1	1.27232	0.883671	80000	1.39472e+06	194.893	88.4738	-1.39482e+06
2	1.87506	1.58403	70000	1.36373e+06	-3.89617	7.97832	-1.36384e+06
3	2.46908	0.602693	60000	1.35068e+06	70.8023	-147.348	-1.35079e+06
4	2.44346	-0.478099	50000	1.34309e+06	7.76881	-191.057	-1.34319e+06
5	2.06742	-1.78454	40000	1.33529e+06	-115.694	-157.603	-1.3354e+06
6	1.5205	-3.21434	30000	1.32794e+06	-57.3209	-65.4159	-1.32804e+06
7	0.539019	-3.70124	20000	1.30709e+06	-76.5449	-174.636	-1.3072e+06
8	1.25914	-4.64681	10000	1.29536e+06	156.759	-121.563	-1.29547e+06
9	3.13591	-5.91583	0	1.28673e+06	211.473	-169.663	-1.28683e+06
10	5.41205	-6.23459	-10000	1.26837e+06	325.052	-47.683	-1.26848e+06
11	9.10777	-6.75084	-20000	1.2603e+06	508.1	-59.1724	-1.26041e+06
12	13.1698	-8.37456	-30000	1.25218e+06	524.634	-320.125	-1.25228e+06
13	16.8562	-10.7535	-40000	1.22993e+06	522.39	-341.182	-1.23004e+06
14	21.1353	-13.6264	-50000	1.22384e+06	525.994	-374.336	-1.22394e+06
15	25.4761	-16.5826	-60000	1.21154e+06	560.976	-303.185	-1.21165e+06
16	29.726	-19.0653	-70000	1.20393e+06	466.668	-299.858	-1.20404e+06
17	34.5255	-21.1774	-80000	1.19479e+06	570.053	-296.095	-1.1949e+06
18	40.5328	-23.7959	-90000	1.18925e+06	800.731	-186.081	-1.18936e+06
19	0	0	-100000	0	0	0	0
0	0.411506	0.74649	90000	1.40603e+06	71.8107	177.645	-1.40613e+06
1	1.18262	2.44905	80000	1.39745e+06	94.0879	239.125	-1.39755e+06
2	2.27433	4.48935	70000	1.38865e+06	132.494	368.824	-1.38876e+06
