LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	-0.334488	1.37874	60000	4.08762e+06
2	0.725364	1.95927	40000	3.98614e+06
3	2.08783	3.0889	20000	3.95787e+06
4	3.86912	4.80346	0	3.68023e+06
5	4.21012	5.62708	-20000	3.60009e+06
6	4.47207	6.35064	-40000	3.57033e+06
7	5.51842	7.08869	-60000	3.48065e+06
8	7.51389	7.31365	-80000	3.43587e+06
9	0	0	-100000	0
0	0.80898	-0.419083	80000	4.27062e+06
1	2.42904	-1.66684	60000	4.17231e+06
2	4.2216	-3.22573	40000	4.12022e+06
3	6.14327	-4.62175	20000	4.0852e+06
4	7.71381	-5.33858	0	4.04516e+06
5	8.46285	-5.23536	-20000	3.87006e+06
6	10.5758	-5.31022	-40000	3.83182e+06
7	12.7487	-5.83364	-60000	3.81819e+06
8	15.6678	-6.17387	-80000	3.7876e+06
9	0	0	-100000	0
0	0.508398	0.174132	80000	2.52148e+06
1	3.53375	0.569	60000	2.50294e+06
2	8.49333	-1.00735	40000	2.47698e+06
3	13.3481	-5.32683	20000	2.45975e+06
4	17.7735	-11.6629	0	2.41893e+06
5	22.9234	-17.9767	-20000	2.28492e+06
6	26.3945	-25.2188	-40000	2.26179e+06
7	29.9812	-34.1039	-60000	2.1567e+06
8	33.8919	-43.8085	-80000	2.13685e+06
9	0	0	-100000	0
0	0.093139	-0.585226	80000	4.29632e+06
1	-0.523503	-0.90332	60000	4.26555e+06
2	-1.61504	-0.716239	40000	4.24873e+06
3	-2.29329	-0.766459	20000	4.21224e+06
4	-3.51776	-0.716123	0	4.1324e+06
5	-5.50624	-1.70548	-20000	4.06567e+06
6	-7.23734	-2.57879	-40000	4.03632e+06
7	-7.76399	-3.77407	-60000	4.0055e+06
8	-7.76968	-4.52435	-80000	3.9713e+06
9	0	0	-100000	0
0	-1.18055	0.0070912	80000	4.29092e+06
1	-4.16174	0.38727	60000	4.2034e+06
2	-7.90997	1.35602	40000	4.12953e+06
3	-12.4057	1.90792	20000	4.08202e+06
4	-17.5215	2.71822	0	3.74168e+06
5	-22.8672	3.04249	-20000	3.7087e+06
6	-28.6258	1.56776	-40000	3.63502e+06
7	-33.0368	0.191678	-60000	3.43175e+06
8	-35.8398	-1.7352	-80000	3.332e+06
9	0	0	-100000	0
0	-0.105012	1.08885	80000	4.25751e+06
1	0.946484	2.74596	60000	4.2442e+06
2	4.37626	4.27725	40000	4.20778e+06
3	8.93312	5.36101	20000	4.15146e+06
4	12.3748	5.89052	0	4.12914e+06
5	15.1519	6.49406	-20000	4.02741e+06
6	16.7634	6.46765	-40000	3.82697e+06
7	18.425	5.48994	-60000	3.79093e+06
8	19.9452	2.63403	-80000	3.76324e+06
9	0	0	-100000	0
0	-0.112742	0.0792356	80000	4.20722e+06
1	0.134972	0.768355	60000	4.14623e+06
2	0.312333	1.03485	40000	4.11493e+06
3	0.765832	-0.125815	20000	4.0973e+06
4	1.62438	-3.08751	0	4.03243e+06
5	2.22046	-7.15586	-20000	3.99617e+06
6	3.86755	-11.8421	-40000	3.87025e+06
7	4.93998	-17.325	-60000	3.82037e+06
8	5.21329	-22.3111	-80000	3.79208e+06
9	0	0	-100000	0
0	1.28918	0.0492217	80000	4.20985e+06
1	2.6365	0.0151782	60000	4.13237e+06
2	4.19459	1.11246	40000	4.03545e+06
3	6.85032	1.9262	20000	3.94746e+06
4	9.64523	3.10841	0	3.91247e+06
5	11.8401	5.74036	-20000	3.87408e+06
6	13.7011	9.67164	-40000	3.84199e+06
7	15.177	13.6456	-60000	3.78207e+06
8	18.3534	16.8138	-80000	3.75711e+06
9	0	0	-100000	0
0	0.137485	-0.269554	80000	4.31109e+06
1	-0.373239	-1.08372	60000	4.23427e+06
2	-1.50431	-2.41693	40000	3.76694e+06
3	-2.7668	-3.93205	20000	3.74802e+06
4	-4.42841	-6.03702	0	3.72213e+06
5	-6.9024	-8.94798	-20000	3.70428e+06
6	-9.41348	-13.2116	-40000	3.69144e+06
7	-11.6019	-17.0088	-60000	3.65049e+06
8	-13.5702	-20.24	-80000	3.61178e+06
9	0	0	-100000	0
0	-0.632693	0.0962327	80000	4.29843e+06
1	-1.69969	1.29104	60000	4.27268e+06
2	-2.63991	2.91504	40000	4.24836e+06
3	-3.00186	3.55979	20000	4.23316e+06
4	-2.21339	3.95868	0	4.19803e+06
5	-1.29193	5.00457	-20000	4.183e+06
6	-0.619517	5.22059	-40000	4.14459e+06
7	0.458171	5.75468	-60000	4.12196e+06
8	0.595797	7.00501	-80000	4.09509e+06
9	0	0	-100000	0
0	-1.15866	0.676793	80000	4.26062e+06
1	-1.9812	1.31404	60000	4.23131e+06
2	-2.16677	1.52815	40000	4.17987e+06
3	-1.72658	1.8246	20000	4.16659e+06
4	-1.19806	2.89146	0	4.14667e+06
5	-2.35138	4.2093	-20000	4.12201e+06
6	-3.59755	5.47994	-40000	4.0953e+06
7	-4.37472	7.16186	-60000	4.06174e+06
8	-4.20192	7.53669	-80000	3.27299e+06
9	0	0	-100000	0
0	0.326714	0.329551	80000	4.27484e+06
1	0.208743	0.80549	60000	4.25965e+06
2	0.481006	1.15745	40000	4.22528e+06
3	-0.482722	1.81807	20000	4.1107e+06
4	-2.17635	2.57385	0	4.07579e+06
5	-4.55635	4.44534	-20000	4.04409e+06
6	-7.10898	7.06834	-40000	2.99281e+06
7	-6.09164	9.06388	-60000	2.90867e+06
8	-4.79781	10.4706	-80000	2.8786e+06
9	0	0	-100000	0
0	-0.372448	-0.850154	80000	3.89637e+06
1	-1.90453	-1.64569	60000	3.77337e+06
2	-1.96388	-1.18896	40000	3.7334e+06
3	-1.56745	0.233237	20000	3.70457e+06
4	-0.939244	2.58595	0	3.62292e+06
5	-0.0950093	5.92088	-20000	3.56272e+06
6	-0.600708	10.6284	-40000	3.53478e+06
7	-1.42126	15.1505	-60000	3.51342e+06
8	-2.25634	19.3277	-80000	3.48922e+06
9	0	0	-100000	0
0	0.340316	0.773769	80000	4.21906e+06
1	-0.192694	2.94499	60000	4.01576e+06
2	-1.20752	4.88447	40000	3.98365e+06
3	-4.21545	6.00304	20000	3.939e+06
4	-7.87685	7.51908	0	3.87805e+06
5	-9.94907	8.37473	-20000	3.71899e+06
6	-12.8063	8.52849	-40000	3.56822e+06
7	-15.0511	8.21288	-60000	3.48347e+06
8	-16.6482	6.72736	-80000	3.40645e+06
9	0	0	-100000	0
0	1.01637	0.678952	80000	4.30255e+06
1	3.10977	0.715137	60000	4.22097e+06
2	4.69851	1.12582	40000	4.16467e+06
3	6.5009	2.11962	20000	4.12588e+06
4	9.5315	2.53148	0	4.09366e+06
5	13.3035	2.71031	-20000	4.05325e+06
6	16.8051	2.98761	-40000	4.01407e+06
7	20.5027	3.76163	-60000	3.97442e+06
8	23.4395	3.81268	-80000	3.70143e+06
9	0	0	-100000	0
0	-0.536017	0.303263	80000	4.28483e+06
1	-1.80997	1.53158	60000	4.23786e+06
2	-3.59043	2.43695	40000	4.19702e+06
3	-5.44062	3.1877	20000	4.14797e+06
4	-8.05381	2.73708	0	4.11829e+06
5	-11.859	0.678163	-20000	4.10059e+06
6	-14.8177	-1.04752	-40000	4.03781e+06
7	-17.8136	-2.8728	-60000	3.89692e+06
8	-20.5819	-6.18171	-80000	3.78419e+06
9	0	0	-100000	0
0	0.0898652	-0.148986	80000	4.30559e+06
1	0.425949	0.43039	60000	4.26242e+06
2	0.51072	0.529071	40000	4.18306e+06
3	0.489572	0.95068	20000	4.14185e+06
4	-0.27923	2.39922	0	4.1066e+06
5	-1.41617	3.0543	-20000	4.08947e+06
6	-4.80854	3.23994	-40000	3.90924e+06
7	-7.67768	3.66209	-60000	3.86866e+06
8	-11.5128	3.63203	-80000	3.77825e+06
9	0	0	-100000	0
0	0.228961	0.577917	80000	4.23865e+06
1	0.765077	1.07455	60000	4.17024e+06
2	1.74391	0.254595	40000	4.0793e+06
3	3.01231	-0.286304	20000	4.02226e+06
4	4.02055	-0.502643	0	3.90665e+06
5	7.30174	-1.54179	-20000	3.87152e+06
6	12.8703	-2.34624	-40000	3.85214e+06
7	17.2854	-3.92078	-60000	3.82703e+06
8	22.4463	-6.21932	-80000	3.77609e+06
9	0	0	-100000	0
0	0.402046	1.07859	80000	4.15435e+06
1	0.665234	2.55359	60000	3.99346e+06
2	-0.12253	3.726	40000	3.9399e+06
3	-0.550519	4.85605	20000	3.89463e+06
4	-0.746873	6.31675	0	3.79271e+06
5	-0.159946	7.89488	-20000	3.77413e+06
6	0.950383	9.02711	-40000	3.72973e+06
7	3.23896	9.02163	-60000	3.69388e+06
8	5.2614	10.0821	-80000	3.6622e+06
9	0	0	-100000	0
0	-0.212996	-0.726522	80000	4.27322e+06
1	0.996295	-2.09614	60000	4.15169e+06
2	3.33838	-4.03638	40000	4.12501e+06
3	5.58922	-5.82801	20000	4.07889e+06
4	7.68101	-7.26935	0	4.05596e+06
5	9.57979	-8.32035	-20000	4.03233e+06
6	10.4091	-10.1739	-40000	4.00711e+06
7	11.4157	-12.9358	-60000	3.9741e+06
8	13.1904	-14.54	-80000	3.95059e+06
9	0	0	-100000	0
0	1.11178	-0.375192	80000	4.20277e+06
1	1.06611	-2.12832	60000	4.00459e+06
2	-0.735294	-3.57016	40000	3.98363e+06
3	-3.35554	-5.0758	20000	3.9651e+06
4	-7.22743	-7.01325	0	3.92803e+06
5	-11.871	-9.96529	-20000	3.88164e+06
6	-17.8767	-12.2117	-40000	3.84111e+06
7	-23.9001	-14.4318	-60000	3.72015e+06
8	-31.891	-15.4666	-80000	3.70321e+06
9	0	0	-100000	0
0	-0.267428	0.110229	80000	4.29292e+06
1	-0.00414354	0.92447	60000	4.18483e+06
2	1.3286	3.07559	40000	4.15627e+06
3	3.55885	5.61397	20000	4.06812e+06
4	7.25087	8.02574	0	4.03646e+06
5	12.0965	10.7655	-20000	3.99193e+06
6	17.0109	14.6193	-40000	3.95965e+06
7	22.5651	17.5792	-60000	3.91958e+06
8	29.8096	17.9751	-80000	3.89239e+06
9	0	0	-100000	0
0	-0.779729	-0.681005	80000	4.30137e+06
1	-2.68484	-1.98261	60000	4.28145e+06
2	-5.40843	-4.94107	40000	4.25369e+06
3	-7.9851	-8.32513	20000	4.02196e+06
4	-11.5525	-10.7953	0	3.96644e+06
5	-14.2264	-12.8164	-20000	3.90146e+06
6	-16.5178	-13.9611	-40000	3.86178e+06
7	-18.9495	-14.4127	-60000	3.79978e+06
8	-20.1236	-13.3838	-80000	3.7564e+06
9	0	0	-100000	0
0	1.0964	0.303687	80000	4.29086e+06
1	2.41433	1.52774	60000	4.27032e+06
2	3.88366	4.12069	40000	4.20682e+06
3	5.12037	6.39265	20000	4.14297e+06
4	5.79883	8.62071	0	4.10727e+06
5	7.20055	11.0033	-20000	3.78727e+06
6	8.8515	11.9216	-40000	3.77041e+06
7	10.4475	13.0285	-60000	3.69261e+06
8	10.4474	13.8804	-80000	3.64997e+06
9	0	0	-100000	0
0	-0.477038	1.59231	80000	4.11417e+06
1	-1.51189	3.6539	60000	4.05063e+06
2	-2.33997	5.60741	40000	3.99283e+06
3	-2.11694	7.80413	20000	3.95473e+06
4	-0.835946	9.39341	0	3.86702e+06
5	1.36853	9.41656	-20000	3.80559e+06
6	4.96847	8.18806	-40000	3.78529e+06
7	8.00657	7.13511	-60000	3.76094e+06
8	11.1313	6.69535	-80000	3.72501e+06
9	0	0	-100000	0
0	0.319894	0.290639	80000	4.25735e+06
1	0.519222	0.379951	60000	4.24005e+06
2	0.929667	0.234287	40000	4.20483e+06
3	1.43031	0.254862	20000	4.18831e+06
4	1.63972	0.919575	0	4.16467e+06
5	2.85441	2.12382	-20000	4.12297e+06
6	4.37404	3.41926	-40000	4.07801e+06
7	5.98148	5.17494	-60000	3.99201e+06
8	6.06918	5.33149	-80000	3.92196e+06
9	0	0	-100000	0
0	-0.442778	-0.436098	80000	4.27376e+06
1	-1.05649	-0.975836	60000	4.19982e+06
2	-1.78308	-1.43663	40000	4.18091e+06
3	-2.56815	-2.02788	20000	4.12629e+06
4	-3.46178	-2.84288	0	4.04504e+06
5	-3.58025	-2.92384	-20000	4.00978e+06
6	-2.56235	-2.82121	-40000	3.98228e+06
7	-1.60558	-2.68238	-60000	3.95443e+06
8	-0.31015	-2.02306	-80000	3.91372e+06
9	0	0	-100000	0
0	0.758141	0.0713757	80000	4.27154e+06
1	2.06908	0.296844	60000	4.18948e+06
2	3.44304	-0.0412509	40000	4.16244e+06
3	4.69299	-0.22078	20000	4.0989e+06
4	6.78191	-0.334854	0	4.04833e+06
5	8.76778	-0.112321	-20000	4.02131e+06
6	10.4678	0.447205	-40000	3.99365e+06
7	11.4613	0.748465	-60000	3.96093e+06
8	11.9562	-0.00279056	-80000	3.92955e+06
9	0	0	-100000	0
0	-0.130639	-0.264321	80000	4.25867e+06
1	0.445687	1.8256	60000	4.21199e+06
2	0.690539	5.45043	40000	4.11072e+06
3	0.724035	8.78974	20000	4.07874e+06
4	1.82017	11.2881	0	4.00607e+06
5	3.2043	12.2653	-20000	3.9291e+06
6	3.92681	11.2998	-40000	3.88867e+06
7	5.16704	9.20526	-60000	3.85518e+06
8	7.34122	6.38158	-80000	3.83612e+06
9	0	0	-100000	0
0	-0.253722	1.22707	80000	1.87511e+06
1	-1.22531	2.6521	60000	1.83714e+06
2	1.04746	3.63803	40000	1.82112e+06
3	7.55312	3.27746	20000	1.75938e+06
4	13.0668	1.22074	0	1.5906e+06
5	18.4533	-2.71392	-20000	1.44095e+06
6	28.1628	-8.83313	-40000	1.42257e+06
7	41.3428	-15.0677	-60000	1.38591e+06
8	57.675	-17.9281	-80000	1.33275e+06
9	0	0	-100000	0
0	-0.275858	0.470534	80000	4.23061e+06
1	-0.456428	1.32677	60000	4.20755e+06
2	0.425216	1.2035	40000	4.16974e+06
3	-0.157409	0.741818	20000	4.0233e+06
4	-0.860022	0.826245	0	3.99107e+06
5	0.00597808	0.527294	-20000	3.96478e+06
6	0.599033	1.22361	-40000	3.59886e+06
7	0.341534	1.56821	-60000	3.57695e+06
8	0.0599107	3.91717	-80000	3.53381e+06
9	0	0	-100000	0
0	-0.0582984	0.00805414	80000	4.30229e+06
1	-0.62664	0.159097	60000	4.25422e+06
2	-1.36171	1.03088	40000	4.20553e+06
3	-2.42369	2.06636	20000	4.15966e+06
4	-2.8813	2.71409	0	4.10844e+06
5	-2.91433	4.30362	-20000	4.08194e+06
6	-1.75609	6.5817	-40000	4.0301e+06
7	-0.121921	8.19037	-60000	3.96119e+06
8	1.56187	8.84218	-80000	3.87989e+06
9	0	0	-100000	0
0	-0.437152	-0.410454	80000	4.29301e+06
1	-0.582511	0.125772	60000	4.20284e+06
2	-0.642943	1.61572	40000	4.12171e+06
3	-1.013	4.24704	20000	4.10047e+06
4	-1.79796	7.34877	0	4.08414e+06
5	-2.31686	10.8439	-20000	4.05572e+06
6	-3.5386	15.0109	-40000	3.95361e+06
7	-6.45153	20.1055	-60000	3.93106e+06
8	-10.8164	25.2991	-80000	3.90282e+06
9	0	0	-100000	0
0	0.286597	-0.16536	80000	4.29858e+06
1	1.776	-0.104846	60000	4.27462e+06
2	3.53458	0.786732	40000	3.88501e+06
3	5.32845	0.397246	20000	3.80455e+06
4	7.5106	-1.16975	0	3.75316e+06
5	10.7624	-3.87732	-20000	3.69133e+06
6	14.0446	-7.35097	-40000	3.67895e+06
7	17.9955	-8.84931	-60000	3.6257e+06
8	23.5693	-9.60877	-80000	3.58166e+06
9	0	0	-100000	0
0	0.0390663	0.695766	80000	4.27129e+06
1	1.30824	1.90648	60000	4.25312e+06
2	2.07694	2.80361	40000	4.2289e+06
3	2.95971	3.45219	20000	4.19684e+06
4	3.89369	5.31713	0	4.12664e+06
5	4.19139	8.21446	-20000	4.05622e+06
6	3.83669	11.4699	-40000	4.00073e+06
7	2.42376	14.3843	-60000	3.95174e+06
8	1.49821	16.5376	-80000	3.8683e+06
9	0	0	-100000	0
0	0.641109	-0.418333	80000	4.24506e+06
1	0.952537	-0.206739	60000	4.17294e+06
2	1.18721	0.908641	40000	4.157e+06
3	1.12099	2.4135	20000	4.03936e+06
4	1.49871	3.17071	0	3.9887e+06
5	2.16595	4.32215	-20000	3.91109e+06
6	3.57265	5.69653	-40000	3.89284e+06
7	3.6853	7.88166	-60000	3.87291e+06
8	2.86397	8.82325	-80000	3.84314e+06
9	0	0	-100000	0
0	0.466098	-0.282616	80000	4.30199e+06
1	1.46385	-1.3004	60000	4.28137e+06
2	3.22242	-1.03597	40000	4.21703e+06
3	5.36177	0.324267	20000	4.17545e+06
4	8.36242	0.953435	0	4.14483e+06
5	10.977	2.12562	-20000	4.11993e+06
6	13.2941	2.52357	-40000	4.03387e+06
7	15.9654	2.00317	-60000	4.01393e+06
8	18.9081	-0.208856	-80000	3.93746e+06
9	0	0	-100000	0
0	-0.115222	-0.847255	80000	4.29599e+06
1	0.757706	-2.08944	60000	4.26136e+06
2	0.882107	-3.74413	40000	4.23269e+06
3	0.302463	-6.06656	20000	4.21622e+06
4	-0.849821	-9.43531	0	3.82597e+06
5	-2.55515	-11.7345	-20000	3.79934e+06
6	-3.11497	-13.2579	-40000	3.75947e+06
7	-2.05533	-13.6926	-60000	3.68415e+06
8	-2.63209	-15.0631	-80000	3.64169e+06
9	0	0	-100000	0
0	-0.301119	0.365789	80000	4.27085e+06
1	-1.05673	0.212137	60000	4.1668e+06
2	-1.2233	0.294243	40000	4.09562e+06
3	-1.43398	0.0531729	20000	4.06516e+06
4	-1.72029	-0.0866417	0	4.02959e+06
5	-1.78582	0.893709	-20000	3.98396e+06
6	-0.78789	0.35494	-40000	3.93783e+06
7	0.372714	-0.777981	-60000	3.85438e+06
8	1.73252	-1.78679	-80000	3.78686e+06
9	0	0	-100000	0
0	0.302702	0.242258	80000	4.30207e+06
1	0.135459	0.424841	60000	4.2626e+06
2	-0.723067	0.783052	40000	4.23156e+06
3	-2.11012	1.30867	20000	4.12176e+06
4	-3.38109	2.35394	0	4.08215e+06
5	-3.93092	3.18621	-20000	4.0168e+06
6	-2.94321	3.62282	-40000	3.97633e+06
7	-1.61554	4.07722	-60000	3.95306e+06
8	-0.95137	5.27522	-80000	3.73478e+06
9	0	0	-100000	0
0	-0.961018	-0.254302	80000	4.30463e+06
1	-2.59131	-1.26926	60000	4.27165e+06
2	-3.95347	-0.948914	40000	3.94388e+06
3	-5.4062	-1.3628	20000	3.91415e+06
4	-8.06274	-2.26123	0	3.88745e+06
5	-9.29533	-3.80611	-20000	3.8541e+06
6	-6.87608	-3.20564	-40000	3.75298e+06
7	-3.50688	-2.12185	-60000	3.72334e+06
8	-2.22017	-0.447847	-80000	3.59024e+06
9	0	0	-100000	0
0	0.722634	1.14923	80000	4.27489e+06
1	1.23371	2.76047	60000	4.24191e+06
2	1.62371	3.14571	40000	4.20473e+06
3	1.35629	3.44174	20000	4.19192e+06
4	0.288841	2.9118	0	4.16694e+06
5	-1.06727	2.44907	-20000	4.12189e+06
6	-3.24726	1.50194	-40000	4.05003e+06
7	-5.55373	-0.112798	-60000	3.58164e+06
8	-7.61652	-2.93196	-80000	3.55061e+06
9	0	0	-100000	0
0	0.115116	-0.131252	80000	4.30744e+06
1	0.850837	-0.625913	60000	4.10475e+06
2	0.83386	-0.472554	40000	4.05544e+06
3	0.639907	-0.31094	20000	4.02864e+06
4	0.311107	-1.53504	0	4.00467e+06
5	0.627309	-3.6359	-20000	3.95803e+06
6	1.55263	-5.35318	-40000	3.94404e+06
7	3.02887	-6.18245	-60000	3.90045e+06
8	5.73052	-7.56449	-80000	3.88005e+06
9	0	0	-100000	0
0	0.392808	0.0605035	80000	4.24667e+06
1	-0.412741	1.39045	60000	4.20411e+06
2	-3.03548	3.25002	40000	4.1528e+06
3	-5.42934	4.36765	20000	4.10988e+06
4	-6.62367	6.54893	0	4.07233e+06
5	-7.20594	9.39885	-20000	4.02689e+06
6	-7.82061	13.0285	-40000	3.98907e+06
7	-8.76149	16.6566	-60000	3.93224e+06
8	-9.8777	19.879	-80000	3.89368e+06
9	0	0	-100000	0
0	-0.413559	1.51007	80000	4.25176e+06
1	-1.30825	3.81745	60000	4.23827e+06
2	-3.10528	7.42245	40000	4.12803e+06
3	-6.64499	9.85479	20000	4.10369e+06
4	-11.1367	10.6576	0	3.89269e+06
5	-15.8749	9.95528	-20000	3.85332e+06
6	-20.1731	7.95974	-40000	3.82585e+06
7	-24.0449	5.65189	-60000	3.79535e+06
8	-27.7543	2.68235	-80000	3.65756e+06
9	0	0	-100000	0
0	0.471189	-0.455794	80000	4.18481e+06
1	0.146125	-1.79906	60000	4.14276e+06
2	-0.121832	-4.48809	40000	3.49603e+06
3	-1.33075	-8.31622	20000	3.46713e+06
4	-1.52422	-13.6976	0	3.41687e+06
5	-2.44603	-20.7494	-20000	3.33625e+06
6	-3.22467	-27.7415	-40000	3.26454e+06
7	-5.12964	-35.0872	-60000	3.23155e+06
8	-7.91243	-42.6187	-80000	3.18743e+06
9	0	0	-100000	0
0	0.00127381	-0.611507	80000	4.23658e+06
1	0.855251	-3.0359	60000	4.22132e+06
2	1.66595	-5.17355	40000	4.1837e+06
3	1.66514	-6.60121	20000	4.16101e+06
4	0.75831	-9.01344	0	4.1051e+06
5	-0.195119	-12.3497	-20000	4.08035e+06
6	-1.65622	-15.5528	-40000	4.0495e+06
7	-2.0922	-19.2143	-60000	3.89664e+06
8	-3.24034	-24.7408	-80000	3.88005e+06
9	0	0	-100000	0
0	1.25207	-1.74866	80000	4.25569e+06
1	3.38368	-3.92791	60000	4.22593e+06
2	5.16796	-7.38907	40000	4.12577e+06
3	7.44093	-9.92642	20000	4.09844e+06
4	9.33779	-12.5516	0	4.07242e+06
5	11.1389	-14.9349	-20000	4.02075e+06
6	14.7413	-16.7422	-40000	3.99215e+06
7	18.7566	-17.952	-60000	3.97309e+06
8	24.0922	-18.1703	-80000	3.91659e+06
9	0	0	-100000	0
0	0.696352	0.582872	80000	4.28761e+06
1	1.57724	0.662981	60000	4.16872e+06
2	2.44429	0.489856	40000	4.12218e+06
3	3.38167	0.447012	20000	4.08525e+06
4	4.55557	0.244912	0	4.06593e+06
5	5.25065	0.689128	-20000	4.03676e+06
6	5.55216	1.58399	-40000	4.00975e+06
7	6.21548	1.71171	-60000	3.95851e+06
8	6.96022	1.4846	-80000	3.92209e+06
9	0	0	-100000	0
0	0.64242	0.162368	80000	4.27858e+06
1	1.66644	0.691629	60000	4.16293e+06
2	3.85337	0.498194	40000	4.13276e+06
3	6.12401	-0.906377	20000	4.09177e+06
4	9.00089	-2.22644	0	4.03697e+06
5	12.7935	-2.74204	-20000	3.99815e+06
6	16.9118	-2.52729	-40000	3.97013e+06
7	21.1691	-2.12595	-60000	3.94367e+06
8	23.3932	-0.920137	-80000	3.88816e+06
9	0	0	-100000	0
0	0.391638	-0.0804836	80000	4.25774e+06
1	1.65877	-0.343569	60000	4.22292e+06
2	2.0813	-0.71239	40000	4.16557e+06
3	2.43644	-1.81809	20000	4.11453e+06
4	3.46927	-2.65308	0	4.0793e+06
5	4.15385	-3.50524	-20000	4.03916e+06
6	4.95924	-3.45094	-40000	3.94984e+06
7	6.39921	-2.65237	-60000	3.92889e+06
8	7.06917	-2.18237	-80000	3.84597e+06
9	0	0	-100000	0
0	0.227496	0.532107	80000	4.28977e+06
1	0.724131	0.985633	60000	4.24451e+06
2	2.26454	1.6267	40000	4.15415e+06
3	4.78616	2.58381	20000	4.11921e+06
4	9.98308	3.8637	0	4.06576e+06
5	15.6959	4.95588	-20000	4.03502e+06
6	20.9327	6.62974	-40000	3.97522e+06
7	25.2062	8.35741	-60000	3.91869e+06
8	27.1584	7.25375	-80000	3.67066e+06
9	0	0	-100000	0
0	-0.27223	0.491774	80000	4.29837e+06
1	-0.848714	0.925112	60000	4.23044e+06
2	-1.62597	1.65136	40000	4.20303e+06
3	-2.23655	3.14015	20000	4.17029e+06
4	-2.66418	5.31003	0	4.12358e+06
5	-3.60843	6.81034	-20000	4.10254e+06
6	-4.47777	8.89003	-40000	4.05349e+06
7	-6.11662	11.8409	-60000	4.04067e+06
8	-8.91793	15.3627	-80000	4.02251e+06
9	0	0	-100000	0
0	0.129319	-0.0553617	80000	4.05768e+06
1	0.658051	1.28652	60000	3.94097e+06
2	1.03123	3.5592	40000	3.80172e+06
3	0.370672	6.21638	20000	3.7673e+06
4	-1.89322	10.1246	0	3.69241e+06
5	-5.68236	14.8153	-20000	3.64918e+06
6	-9.56921	21.0891	-40000	3.60207e+06
7	-12.6918	27.3266	-60000	3.53316e+06
8	-14.9591	33.0645	-80000	2.80876e+06
9	0	0	-100000	0
0	-0.791685	0.469399	80000	4.18508e+06
1	-2.24499	2.6895	60000	4.14832e+06
2	-4.33608	5.56798	40000	4.11236e+06
3	-6.01315	8.10496	20000	4.06573e+06
4	-7.07902	10.4766	0	4.02187e+06
5	-6.54715	12.7965	-20000	3.91462e+06
6	-4.17329	15.4321	-40000	3.88607e+06
7	-1.56121	17.7428	-60000	3.8622e+06
8	0.44856	20.0692	-80000	2.51678e+06
9	0	0	-100000	0
0	0.98574	-0.0496141	80000	4.30432e+06
1	2.33806	0.318771	60000	4.25541e+06
2	3.29883	-0.241488	40000	4.20268e+06
3	3.36246	-1.16982	20000	4.14251e+06
4	4.0709	-1.06166	0	4.08602e+06
5	4.6797	0.152984	-20000	4.04971e+06
6	5.07219	2.19242	-40000	4.02485e+06
7	7.13932	5.45579	-60000	3.81163e+06
8	10.3637	8.90643	-80000	3.74077e+06
9	0	0	-100000	0
0	-0.876944	0.616131	80000	4.28305e+06
1	-2.16954	1.61166	60000	4.24185e+06
2	-1.38831	2.40961	40000	3.90538e+06
3	0.579743	2.73379	20000	3.82637e+06
4	2.79367	2.06547	0	3.80801e+06
5	3.45395	2.22954	-20000	3.74598e+06
6	3.89851	1.92405	-40000	3.68168e+06
7	5.38933	1.24451	-60000	3.66586e+06
8	5.20227	-0.110779	-80000	3.63942e+06
9	0	0	-100000	0
0	0.192566	0.0424388	80000	4.29684e+06
1	0.745425	0.0963371	60000	4.26146e+06
2	2.48088	0.0518571	40000	2.41317e+06
3	6.32171	0.265103	20000	2.38031e+06
4	10.1942	-0.843976	0	2.35073e+06
5	13.3781	-2.05519	-20000	2.33724e+06
6	15.7356	-1.31303	-40000	2.28933e+06
7	18.1715	0.0237139	-60000	2.21337e+06
8	23.4824	-0.170903	-80000	2.17827e+06
9	0	0	-100000	0
0	-0.0183171	0.352744	80000	3.92657e+06
1	0.0161259	1.75619	60000	3.90175e+06
2	0.682192	3.11524	40000	3.79968e+06
3	2.96526	4.64473	20000	3.7413e+06
4	5.85417	6.47784	0	3.6964e+06
5	9.32898	8.27245	-20000	3.57371e+06
6	13.2105	9.01317	-40000	3.43905e+06
7	17.1441	9.20561	-60000	3.02469e+06
8	20.9693	8.54237	-80000	2.95427e+06
9	0	0	-100000	0
0	0.77394	-0.757269	80000	2.04453e+06
1	3.42287	-3.34768	60000	2.02921e+06
2	8.37939	-6.33771	40000	2.01117e+06
3	13.4698	-10.7117	20000	1.9912e+06
4	18.7177	-15.515	0	1.96635e+06
5	26.9045	-17.2708	-20000	1.94712e+06
6	35.0825	-19.1739	-40000	1.91644e+06
7	41.5813	-20.5497	-60000	1.89624e+06
8	48.0447	-21.2169	-80000	1.84597e+06
9	0	0	-100000	0
0	0.644834	0.830071	80000	4.27268e+06
1	0.757707	1.42623	60000	4.24648e+06
2	-0.275339	1.48143	40000	4.20712e+06
3	-1.81636	0.709203	20000	4.16977e+06
4	-4.33046	-0.683066	0	4.15068e+06
5	-7.83003	-2.04449	-20000	4.13609e+06
6	-12.1417	-1.75251	-40000	4.06702e+06
7	-15.6486	-1.19385	-60000	3.99378e+06
