LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	8.81445	7.78847	80000	338490
1	39.786	22.8175	60000	300292
2	69.9042	34.5202	40000	283012
3	111.123	48.0585	20000	270518
4	123.657	75.3982	0	255776
5	134.283	127.139	-20000	241463
6	149.011	182.449	-40000	133351
7	186.216	206.233	-60000	111360
8	296.876	217.483	-80000	98907.1
9	426.547	197.98	-100000	85511.2
0	3.92963	6.21884	80000	335837
1	12.1339	20.9004	60000	321607
2	12.8025	30.9854	40000	310071
3	16.61	49.6239	20000	296222
4	13.4813	76.6322	0	284992
5	10.4599	113.94	-20000	273348
6	-6.06968	149.375	-40000	253482
7	-19.1833	176.082	-60000	242326
8	-38.398	221.54	-80000	200069
9	-54.5524	258.585	-100000	185235
0	10.0773	6.98089	80000	277329
1	22.2387	32.8027	60000	245568
2	22.8164	51.8061	40000	233735
3	39.1742	66.5755	20000	215560
4	78.9995	89.2137	0	202754
5	131.085	101.205	-20000	190578
6	182.923	137.88	-40000	178546
7	229.885	189.424	-60000	164470
8	254.077	252.76	-80000	151552
9	282.67	308.568	-100000	133664
0	6.65628	2.89927	80000	332295
1	16.783	-0.606131	60000	318699
2	15.2101	-11.7092	40000	303678
3	13.9387	-15.2164	20000	290191
4	22.6581	-27.9589	0	277267
5	22.6327	-41.2667	-20000	262256
6	31.3981	-63.5834	-40000	250433
7	44.064	-88.8574	-60000	239478
8	40.1518	-129.624	-80000	226178
9	48.9892	-167.328	-100000	211373
0	-5.12225	-3.90723	80000	332350
1	-14.7478	-12.5836	60000	311662
2	-25.5208	-16.0924	40000	289895
3	-26.1476	4.0815	20000	278545
4	-17.806	30.2592	0	261717
5	-9.7732	40.4669	-20000	247248
6	4.35273	54.0058	-40000	211828
7	23.333	101.718	-60000	197234
8	45.8133	153.324	-80000	183985
9	57.5321	207.323	-100000	154565
0	9.15685	14.8016	80000	311592
1	24.134	37.698	60000	297286
2	35.7717	46.7894	40000	285229
3	55.2843	55.7834	20000	272517
4	104.949	60.3784	0	248288
5	153.39	46.4157	-20000	235472
6	203.03	37.7977	-40000	220262
7	278.641	43.3132	-60000	191083
8	363.562	47.0592	-80000	179203
9	486.283	76.2046	-100000	159139
0	1.979	3.43673	80000	337785
1	5.5417	6.08696	60000	324187
2	28.8275	26.3056	40000	312464
3	82.9436	51.7275	20000	292823
4	136.281	68.0391	0	277966
5	195.825	53.3022	-20000	259368
6	272.508	18.6931	-40000	246326
7	353.951	-20.1188	-60000	229242
8	432.713	-63.6247	-80000	210793
9	517.408	-99.2731	-100000	195191
0	-0.910103	-4.6824	80000	337284
1	-8.21915	-18.6379	60000	321524
2	-14.6718	-26.9036	40000	306755
3	-19.7801	-39.0061	20000	287953
4	-33.5752	-40.4968	0	275961
5	-53.1633	-43.5557	-20000	264996
6	-71.1233	-59.0093	-40000	246961
7	-90.3471	-100.758	-60000	233376
8	-109.811	-134.236	-80000	222556
9	-159.035	-177.486	-100000	208872
0	2.74446	3.70633	80000	294448
1	2.61655	-1.38647	60000	273652
2	22.4375	-19.3249	40000	258308
3	53.8897	-25.4324	20000	246899
4	74.8672	-27.1962	0	232242
5	93.2852	-39.2848	-20000	219222
6	127.714	-34.7551	-40000	207457
7	161.201	-27.7928	-60000	193280
8	190.529	-35.4234	-80000	180987
9	242.017	-16.6166	-100000	169061
0	1.56673	5.9882	80000	336075
1	13.4413	35.819	60000	320013
2	34.6671	64.3658	40000	302307
3	55.6698	99.4326	20000	287934
4	77.1118	142.119	0	275895
5	87.8424	191.468	-20000	262424
6	98.3677	241.815	-40000	251377
7	105.914	302.345	-60000	238938
8	88.5938	388.155	-80000	209996
9	61.8022	462.153	-100000	195139
0	-4.60175	-2.57575	80000	335970
1	-17.1916	-13.7194	60000	323270
2	-35.5398	-45.139	40000	306352
3	-64.0201	-94.7824	20000	295076
4	-92.3992	-131.25	0	275886
5	-107.616	-159.609	-20000	263688
6	-113.153	-212.059	-40000	237306
7	-121.384	-271.94	-60000	223261
8	-152.089	-344.067	-80000	145547
9	-167.993	-429.655	-100000	129659
0	-9.32572	13.5679	80000	336350
1	-38.1293	38.3932	60000	319326
2	-75.8766	66.9592	40000	306025
3	-101.501	109.035	20000	289522
4	-118.458	155.046	0	277343
5	-125.978	187.986	-20000	264414
6	-134.297	195.536	-40000	249656
7	-136.419	198.808	-60000	235893
8	-139.509	209.687	-80000	218713
9	-150.315	227.108	-100000	201390
0	8.41306	-12.1863	80000	337149
1	22.5718	-37.1838	60000	324093
2	28.8785	-56.8134	40000	311977
3	31.1928	-68.5391	20000	293343
4	19.4555	-71.5899	0	281624
5	-5.04404	-67.4514	-20000	263798
6	-38.8109	-60.8528	-40000	247535
7	-58.5375	-46.0854	-60000	235215
8	-57.6234	-20.6414	-80000	216702
9	-50.1862	9.17579	-100000	203137
0	-7.87566	-6.61913	80000	337323
1	-23.0889	-26.5695	60000	322838
2	-53.4391	-47.5792	40000	311529
3	-80.637	-58.1386	20000	297307
4	-111.19	-65.481	0	283268
5	-149.453	-81.1313	-20000	257535
6	-162.329	-92.6544	-40000	242895
7	-151.323	-94.5367	-60000	212255
8	-162.716	-70.479	-80000	197003
9	-175.479	-60.0666	-100000	181205
0	1.46335	3.80288	80000	339516
1	9.01211	18.5635	60000	328410
2	21.2904	32.7226	40000	310319
3	17.038	33.0347	20000	298219
4	-1.57653	28.3074	0	284937
5	-28.1594	17.4775	-20000	266113
6	-60.0742	-12.4959	-40000	251550
7	-78.62	-57.0357	-60000	238891
8	-106.241	-127.355	-80000	226584
9	-145.308	-192.715	-100000	215616
0	-3.43723	-7.85008	80000	335407
1	-18.499	-10.9136	60000	320672
2	-54.8999	-6.8247	40000	308983
3	-98.046	-0.805519	20000	297278
4	-136.776	-14.2855	0	283129
5	-141.797	-38.5904	-20000	269319
6	-138.392	-71.6147	-40000	257578
7	-138.136	-102.608	-60000	244935
8	-148.167	-128.097	-80000	230482
9	-157.023	-151.014	-100000	215386
0	-7.20612	3.0223	80000	335355
1	-22.9057	0.598524	60000	323842
2	-30.1535	-19.8321	40000	309695
3	-25.6637	-49.5344	20000	290532
4	-18.7031	-79.5276	0	277689
5	-12.9103	-103.005	-20000	265890
6	-21.9998	-133.619	-40000	252172
7	-19.409	-158.063	-60000	240333
8	-21.8467	-194.901	-80000	228153
9	-36.066	-222.777	-100000	210668
0	-1.46859	6.54136	80000	336305
1	6.67402	-1.0393	60000	323032
2	28.688	-22.9714	40000	308633
3	66.1425	-57.4652	20000	291846
4	91.9838	-91.0914	0	279058
5	108.669	-119.62	-20000	265831
6	138.145	-130.215	-40000	253425
7	192.161	-129.369	-60000	242489
8	252.284	-111.101	-80000	230853
9	322.407	-89.505	-100000	219855
0	-11.4195	-6.77385	80000	339690
1	-44.3634	-24.9369	60000	326148
2	-80.7374	-62.0106	40000	312808
3	-126.911	-103.505	20000	293153
4	-168.194	-154.127	0	281527
5	-208.206	-197.461	-20000	256117
6	-247.476	-250.026	-40000	244481
7	-276.135	-297.803	-60000	225848
8	-293.063	-334.493	-80000	208463
9	-315.81	-373.356	-100000	197618
0	2.8661	3.18849	80000	339452
1	9.71225	15.5616	60000	327761
2	27.1545	16.6526	40000	315703
3	53.281	21.4292	20000	301106
4	70.7194	16.0771	0	286329
5	80.1621	8.05256	-20000	274095
6	83.416	9.68592	-40000	247602
7	76.8388	13.5746	-60000	235707
8	76.8524	-5.1317	-80000	223046
9	104.96	-28.4857	-100000	210432
0	-5.70796	-5.44046	80000	340261
1	-4.76184	-16.1074	60000	324915
2	-10.3662	-18.3855	40000	309514
3	-5.7068	-0.325739	20000	296886
4	26.6455	23.0176	0	280364
5	76.5469	52.2965	-20000	266195
6	123.072	73.8102	-40000	251848
7	162.428	90.52	-60000	239209
8	206.076	110.642	-80000	220771
9	253.455	129.681	-100000	207416
0	1.72379	3.31984	80000	340313
1	-12.506	1.90811	60000	318274
2	-25.3323	3.94264	40000	303741
3	-29.1266	28.911	20000	293212
4	-41.0738	60.619	0	279364
5	-49.0949	73.8661	-20000	262858
6	-70.0586	81.1369	-40000	250042
7	-99.5059	77.2873	-60000	238787
8	-126.465	64.3326	-80000	225666
9	-149.702	58.6988	-100000	212875
0	10.3167	-3.95092	80000	333566
1	25.6784	-15.9613	60000	316271
2	43.0352	-20.9529	40000	302269
3	58.7443	-22.3754	20000	286570
4	55.8258	-29.4682	0	202801
5	36.9865	-55.7514	-20000	191624
6	11.8087	-90.7989	-40000	177532
7	-27.8723	-134.855	-60000	164367
8	-49.8943	-217.336	-80000	152177
9	-69.7443	-299.475	-100000	138212
0	-4.01859	-3.62914	80000	329350
1	-13.8428	-11.2869	60000	318532
2	-34.6879	3.01095	40000	305702
3	-44.7724	21.9296	20000	293898
4	-39.2174	33.8664	0	274526
5	-33.0134	28.889	-20000	262420
6	-27.0884	38.4449	-40000	248997
7	-9.87877	35.4428	-60000	234978
8	1.59902	47.921	-80000	220783
9	101.128	130.659	-100000	14455.1
0	-8.16131	-4.60727	80000	337338
1	-13.7176	-22.6872	60000	307970
2	-24.0386	-47.0068	40000	293534
3	-45.7198	-57.8545	20000	280921
4	-60.7262	-56.9168	0	265634
5	-76.0074	-56.7722	-20000	215723
6	-63.6296	-68.4935	-40000	203082
7	-24.8975	-93.2343	-60000	187182
8	38.6595	-136.783	-80000	171695
9	121.461	-184.829	-100000	147306
0	6.87857	-3.37285	80000	329890
1	21.8295	-16.9997	60000	308477
2	50.0791	-39.087	40000	292798
3	80.3643	-71.6092	20000	279014
4	107.764	-87.5246	0	266790
5	126.346	-98.937	-20000	254490
6	152.44	-137.664	-40000	242175
7	184.966	-168.595	-60000	226904
8	187.811	-192.048	-80000	215097
9	162.063	-222.42	-100000	110844
0	3.24941	12.8624	80000	333725
1	11.0868	34.7567	60000	320084
2	14.6944	56.1171	40000	297930
3	30.5688	85.0719	20000	285174
4	49.8273	120.342	0	247281
5	106.441	168.52	-20000	229969
6	185.665	194.379	-40000	214322
7	280.518	200.532	-60000	200921
8	375.939	224.858	-80000	188042
9	476.227	224.297	-100000	174648
0	4.08434	2.22532	80000	333300
1	-3.655	24.73	60000	313567
2	-8.69817	63.6645	40000	299736
3	19.9184	120.49	20000	287010
4	52.2017	189.137	0	275035
5	101.967	247.658	-20000	264246
6	161.572	277.51	-40000	249847
7	239.888	282.594	-60000	234143
8	320.996	271.398	-80000	220133
9	400.265	239.361	-100000	206035
0	-0.91229	-1.93613	80000	338431
1	5.04975	8.68543	60000	327241
2	27.6136	11.2748	40000	313034
3	50.4094	22.5868	20000	301989
4	62.4365	40.1531	0	289198
5	68.6427	71.037	-20000	272324
6	75.9323	113.076	-40000	259178
7	85.7498	144.199	-60000	228592
8	86.523	171.421	-80000	180317
9	83.9939	208.377	-100000	169133
0	-7.68488	-7.11828	80000	338746
1	-11.8069	-1.09972	60000	321888
2	-26.8326	18.2889	40000	304951
3	-45.6231	39.3206	20000	265434
4	-61.434	69.0038	0	252752
5	-74	83.775	-20000	232558
6	-94.1546	94.8708	-40000	217694
7	-106.574	100.045	-60000	204358
8	-131.356	110.957	-80000	191463
9	-132.955	146.414	-100000	178429
0	0.37382	-1.7074	80000	338215
1	-6.6923	-8.60384	60000	324055
2	-15.9717	-26.2786	40000	308990
3	-27.9767	-52.4212	20000	297346
4	-23.9344	-89.3639	0	273046
5	-1.33599	-138.12	-20000	260797
6	40.0293	-173.007	-40000	241949
7	101.981	-200.919	-60000	227672
8	174.269	-206.173	-80000	214777
9	264.364	-200.217	-100000	202348
0	3.66471	-6.09242	80000	337929
1	-3.83482	-11.0231	60000	324300
2	-10.1205	-8.43167	40000	311749
3	-11.3051	-10.6771	20000	298635
4	-18.0164	-25.3552	0	284679
5	-19.5944	-36.243	-20000	235113
6	-18.984	-54.5218	-40000	219925
7	-5.61252	-78.3592	-60000	207191
8	21.7882	-102.67	-80000	193805
9	63.6114	-129.342	-100000	176691
0	-14.5488	-2.87331	80000	338882
1	-47.7647	0.701782	60000	322091
2	-110.397	-5.04072	40000	306197
3	-176.416	-25.5422	20000	241970
4	-185.925	-57.3917	0	229918
5	-202.086	-113.36	-20000	207235
6	-225.766	-179.349	-40000	196171
7	-269.977	-236.966	-60000	183856
8	-311.281	-299.686	-80000	172410
9	-337.362	-389.246	-100000	158061
0	1.46952	12.1393	80000	337402
1	4.79779	54.5828	60000	316788
2	-2.29942	99.5811	40000	303730
3	-16.8753	129.709	20000	291347
4	-31.9931	155.464	0	267632
5	-40.7103	174.802	-20000	251876
6	-40.1245	197.207	-40000	237791
7	-28.594	223.949	-60000	222507
8	-22.0642	275.109	-80000	139642
9	-30.3848	316.536	-100000	127579
0	4.24229	2.18548	80000	339359
1	9.35013	0.0837181	60000	316014
2	23.6509	6.85576	40000	300786
3	21.5289	10.6235	20000	281983
4	6.08823	25.8637	0	268140
5	-22.8633	26.792	-20000	253426
6	-42.4651	15.6303	-40000	226326
7	-67.3821	-1.98184	-60000	212343
8	-93.0597	-5.53751	-80000	186017
9	-93.3495	-18.9684	-100000	170097
0	2.38752	0.4804	80000	337093
1	16.8454	1.35901	60000	311836
2	49.3301	9.06121	40000	297247
3	77.976	10.2607	20000	257460
4	109.835	0.382699	0	234448
5	139.118	-32.2764	-20000	220223
6	171.275	-97.9974	-40000	208450
7	216.694	-193.477	-60000	196903
8	267.645	-317.361	-80000	180439
9	287.877	-433.392	-100000	169050
0	5.84817	5.30149	80000	337697
1	20.6489	29.025	60000	325115
2	50.0826	52.1951	40000	302535
3	87.9395	75.4654	20000	288307
4	129.348	101.346	0	274852
5	166.106	130.078	-20000	260856
6	216.378	151.452	-40000	243486
7	276.685	173.356	-60000	232617
8	327.155	195.819	-80000	220974
9	412.069	253.417	-100000	209159
0	-15.6721	6.31301	80000	332377
1	-28.0072	20.498	60000	318612
2	-29.9231	43.7116	40000	306780
3	-42.5562	69.3956	20000	293088
4	-75.7979	92.3335	0	280946
5	-103.67	101.649	-20000	269867
6	-133.461	89.0939	-40000	257857
7	-159.635	61.9842	-60000	242166
8	-183.753	49.6006	-80000	224713
9	-227.493	26.4677	-100000	213438
0	10.0512	-3.7759	80000	328292
1	27.569	-12.9467	60000	315471
2	54.4473	-26.128	40000	303432
3	84.6767	-33.257	20000	288752
4	110.956	-40.2333	0	275999
5	144.24	-43.233	-20000	263256
6	165.209	-40.3795	-40000	245250
7	189.118	-38.7914	-60000	233004
8	212.985	-18.5673	-80000	220492
9	253.105	16.859	-100000	206065
0	-12.1593	4.81338	80000	338000
1	-22.6424	19.3595	60000	325890
2	-24.8778	58.5777	40000	299687
3	-29.1194	96.473	20000	288893
4	-33.6208	149.752	0	277569
5	-32.0796	211.496	-20000	243891
6	-40.9037	282.535	-40000	231066
7	-53.7955	360.29	-60000	219170
8	-58.132	427.479	-80000	202497
9	-64.3873	513.463	-100000	191518
0	3.69673	-0.457816	80000	333099
1	7.9077	-20.2239	60000	320998
2	2.90357	-50.3656	40000	302030
3	-5.03711	-82.3401	20000	282653
4	-11.9667	-113.456	0	267137
5	-22.8116	-170.241	-20000	252141
6	-33.7087	-242.093	-40000	240642
7	-64.6556	-295.89	-60000	225329
8	-98.8149	-345.647	-80000	212935
9	-149.151	-409.042	-100000	202027
0	-0.166219	10.9546	80000	336341
1	-8.62144	17.3119	60000	322338
2	-26.3417	18.587	40000	306311
3	-50.6856	8.39615	20000	275817
4	-55.9687	5.63461	0	260662
5	-64.8227	4.11822	-20000	247474
6	-64.0948	-21.533	-40000	231690
7	-54.7992	-50.007	-60000	214358
8	-41.8667	-79.5329	-80000	193872
9	-33.7405	-101.464	-100000	172460
0	9.857	11.0161	80000	338004
1	34.6801	31.9553	60000	260684
2	72.6103	70.2192	40000	245262
3	118.482	140.53	20000	224668
4	171.433	203.695	0	202367
5	249.72	265.56	-20000	190920
6	356.774	318.693	-40000	176905
7	480.256	352.973	-60000	164892
8	592.532	373.963	-80000	153792
9	682.736	377.288	-100000	142701
0	-5.32483	-19.0757	80000	336853
1	-13.94	-60.3647	60000	325879
2	-27.8129	-93.4702	40000	314809
3	-34.1989	-114.646	20000	301155
4	-36.4553	-139.473	0	284314
5	-27.8883	-172.465	-20000	270432
6	4.31139	-179.732	-40000	216481
7	70.4064	-206.188	-60000	204524
8	155.009	-249.445	-80000	194109
9	237.539	-303.986	-100000	176990
0	9.65704	4.89257	80000	338862
1	18.3736	5.79225	60000	279103
2	18.6339	3.47458	40000	267932
3	21.1783	-5.47946	20000	252095
4	31.0872	5.17523	0	239210
5	30.0608	24.0779	-20000	224185
6	9.21845	31.2367	-40000	212558
7	-32.106	31.1005	-60000	196777
8	-84.9245	9.82549	-80000	176282
9	-148.274	-16.5224	-100000	164532
0	3.607	0.279486	80000	338751
1	1.48573	-17.7951	60000	326357
2	-36.9258	-42.0082	40000	171856
3	-87.9039	-80.8096	20000	160198
4	-141.678	-150.103	0	140432
5	-193.425	-190.147	-20000	122907
6	-247.788	-189.862	-40000	110192
7	-317.433	-145.543	-60000	73888.3
8	-390.141	-196.657	-80000	62774.4
9	-468.655	-361.662	-100000	49639.5
0	-12.8659	2.26143	80000	331904
1	-20.1078	27.2199	60000	318335
2	-30.0846	61.0975	40000	295873
3	-27.1593	105.065	20000	278147
4	-20.6918	169.039	0	263233
5	-19.7292	225.974	-20000	250969
6	-14.7867	264.483	-40000	236925
7	-11.3403	300.053	-60000	220330
8	10.1876	335.875	-80000	196943
9	32.8862	350.413	-100000	185995
0	7.46265	-6.14962	80000	304689
1	13.6366	-31.5722	60000	288015
2	6.58195	-64.8292	40000	275547
3	-12.6878	-123.223	20000	223243
4	-43.5843	-211.048	0	210836
5	-80.3173	-319.119	-20000	198312
6	-97.9623	-438.038	-40000	187349
7	-135.944	-551.478	-60000	164363
8	-184.911	-663.8	-80000	150494
9	-236.703	-801.311	-100000	138034
0	11.8382	4.04298	80000	337573
1	36.276	-0.423669	60000	325280
2	57.2707	17.9883	40000	306042
3	88.2166	44.1457	20000	291427
4	107.298	71.7855	0	276523
5	124.125	92.0039	-20000	262029
6	143.625	109.621	-40000	219494
7	147.806	142.35	-60000	205914
8	135.309	204.254	-80000	194654
9	133.146	291.825	-100000	182355
0	2.33342	2.97289	80000	339292
1	0.653703	11.474	60000	328042
2	1.31132	25.5974	40000	313167
3	21.6464	34.1336	20000	296111
4	22.0692	34.7279	0	278426
5	8.05772	53.2374	-20000	263473
6	-19.6076	76.9273	-40000	248334
7	-54.3217	131.983	-60000	234049
8	-84.8024	167.785	-80000	218018
9	-108.094	200.251	-100000	198123
0	9.57553	-5.38226	80000	335614
1	26.4245	-34.4484	60000	322597
2	49.4098	-71.8647	40000	297808
3	83.1817	-115.317	20000	285046
4	133.34	-162.365	0	273607
5	179.938	-203.469	-20000	262502
6	229.559	-254.609	-40000	248657
7	290.038	-307.571	-60000	235638
8	364.821	-367.331	-80000	219474
9	447.806	-427.305	-100000	205956
0	4.74136	-5.28279	80000	335143
1	13.1349	-14.3083	60000	317482
2	30.9284	-37.3438	40000	303970
3	46.787	-70.8668	20000	291626
4	57.2258	-120.231	0	275529
5	60.6128	-159.938	-20000	263539
6	48.3661	-194.356	-40000	252326
7	51.3044	-228.358	-60000	238135
8	53.5153	-267.16	-80000	224456
9	46.322	-289.814	-100000	210619
0	5.3616	7.00224	80000	338300
1	19.9518	4.71696	60000	323653
2	43.6431	1.70334	40000	309792
3	62.7314	-6.09683	20000	297287
4	61.4595	-4.64963	0	285115
5	55.4601	-8.06268	-20000	271931
6	49.1436	-7.79586	-40000	255544
7	69.0356	0.310539	-60000	243297
8	83.552	18.9615	-80000	230554
9	104.377	34.8759	-100000	214909
0	-0.256202	5.61842	80000	337743
1	0.398605	7.78452	60000	185691
2	-10.8177	-1.61364	40000	174002
3	-33.1597	-2.42118	20000	140108
4	-42.8689	5.91451	0	128044
5	-42.0599	20.5937	-20000	117131
6	-58.9986	74.1187	-40000	105440
7	-106.679	127.995	-60000	90723.1
8	-140.169	157.091	-80000	72336.9
9	-183.259	171.023	-100000	59837.8
0	-7.62257	-6.93874	80000	339419
1	-25.182	-1.44259	60000	326050
2	-42.1964	12.6632	40000	313141
3	-60.581	25.239	20000	300179
4	-94.6603	35.1492	0	288199
5	-142.266	31.7261	-20000	261486
6	-198.092	9.79211	-40000	245558
7	-239.396	-10.8157	-60000	229810
8	-292.389	-7.91101	-80000	218033
9	-338.751	4.58109	-100000	204376
0	-5.6033	18.1179	80000	339836
1	-17.4491	46.0471	60000	303443
2	-38.1712	71.8923	40000	290918
3	-57.4455	95.5621	20000	276675
4	-82.6581	107.75	0	260844
5	-106.387	113.954	-20000	235278
6	-145.404	144.692	-40000	132867
7	-160.701	234.914	-60000	120819
8	-129.135	343.767	-80000	108701
9	-122.134	443.372	-100000	88987.5
0	-1.33171	9.53792	80000	335584
1	-12.3805	22.0453	60000	322240
2	-31.6647	21.5075	40000	307923
3	-55.6572	22.1044	20000	293119
4	-81.771	6.09878	0	275508
5	-100.616	-0.702594	-20000	261395
6	-133.009	-21.0339	-40000	234901
7	-184.959	-46.866	-60000	223501
8	-238.604	-59.7737	-80000	208132
9	-305.381	-49.3247	-100000	184345
0	0.00178352	-0.0387803	80000	333542
1	-7.60419	-3.27967	60000	318122
2	-7.37724	3.23452	40000	305969
3	7.31953	4.95141	20000	293716
4	34.4059	9.58661	0	282257
5	60.9562	29.9929	-20000	240235
6	86.7175	55.1989	-40000	219855
7	108.178	110.322	-60000	204489
8	89.0632	161.859	-80000	190307
9	65.3433	194.49	-100000	178702
0	-7.82825	-1.19926	80000	338506
1	-30.1058	-14.3725	60000	322452
2	-64.5946	-26.2269	40000	306727
3	-87.0643	-27.7796	20000	286942
4	-118.246	-39.623	0	274965
5	-145.382	-50.7703	-20000	262282
6	-162.653	-49.613	-40000	249660
7	-179.993	-49.4396	-60000	237030
8	-192.981	-36.22	-80000	225551
9	-200.518	-19.7221	-100000	213123
0	0.821927	5.66403	80000	339386
1	-3.26921	2.66535	60000	327773
2	-2.476	-14.5059	40000	312405
3	-16.535	-48.7766	20000	299169
4	-28.8315	-107.598	0	284132
5	-26.4669	-162.575	-20000	268244
6	-0.629553	-208.726	-40000	247821
7	22.933	-263.513	-60000	231325
8	67.4144	-310.774	-80000	219730
9	114.85	-356.903	-100000	201475
0	-0.703949	-5.03542	80000	329819
1	9.20634	-19.7349	60000	312232
2	23.4625	-42.4054	40000	288678
3	31.5655	-80.2761	20000	273744
4	34.8893	-131.239	0	262147
5	22.2699	-167.819	-20000	246108
6	25.7641	-182.669	-40000	234959
7	54.2269	-215.894	-60000	194862
8	76.1226	-260.507	-80000	182195
9	68.478	-277.647	-100000	171846
0	0.573412	1.08122	80000	338840
1	-10.2912	-2.18796	60000	325572
2	-22.2327	1.26179	40000	312417
3	-41.0307	2.7768	20000	299395
4	-61.6545	5.4468	0	286527
5	-81.9244	0.652629	-20000	269481
6	-78.445	-17.7578	-40000	255773
7	-70.0468	-40.6703	-60000	243492
8	-72.6986	-72.4427	-80000	225679
9	-95.104	-110.509	-100000	211220
0	-0.255899	-5.93583	80000	338167
1	2.01511	-1.00159	60000	326329
2	25.8465	5.62617	40000	306667
3	58.2023	14.7597	20000	293709
4	68.2914	37.3783	0	279318
5	73.8247	55.9174	-20000	266309
6	68.0843	50.0795	-40000	253866
7	70.8071	8.1147	-60000	237530
8	85.049	-37.7219	-80000	223161
9	96.5072	-72.9279	-100000	204189
0	-3.3193	2.89326	80000	337313
1	6.57329	8.51165	60000	297824
2	8.45167	14.823	40000	277591
3	-2.25302	31.0463	20000	261498
4	-18.5973	46.8509	0	249062
5	-35.9346	58.0936	-20000	223378
6	-48.237	57.9849	-40000	209624
7	-43.0749	12.9003	-60000	198034
8	-14.8719	-54.2834	-80000	182849
9	9.79454	-130.723	-100000	171790
0	-4.47781	-4.62845	80000	337171
1	-8.17759	-1.31512	60000	324992
2	4.63411	11.8718	40000	310670
3	19.3141	24.01	20000	296691
4	34.6538	20.0201	0	284929
5	43.6622	9.39362	-20000	271749
6	45.7056	-5.03416	-40000	260178
7	58.3725	-22.6736	-60000	246166
8	85.3357	-39.4588	-80000	234794
9	95.4286	-54.2807	-100000	147429
0	1.47072	8.22528	80000	295987
1	7.64079	-0.547312	60000	282995
2	-0.123746	-21.5525	40000	270583
3	-26.2323	-50.2881	20000	258714
4	-59.0926	-79.6642	0	239836
5	-109.451	-111.338	-20000	229140
6	-169.276	-130.517	-40000	218088
7	-230.121	-176.801	-60000	201493
8	-308.462	-215.204	-80000	188893
9	-402.669	-236.134	-100000	175376
0	-12.4918	-0.339387	80000	337969
1	-26.6334	-7.24963	60000	323028
2	-50.5506	-19.2551	40000	303138
3	-88.8928	-41.2928	20000	287356
4	-133.162	-48.3514	0	274650
5	-173.788	-74.6164	-20000	261304
6	-197.929	-108.229	-40000	250113
7	-197.896	-149.314	-60000	237985
8	-216.491	-218.275	-80000	225919
9	-232.75	-299.5	-100000	208810
0	3.73378	6.16944	80000	332464
1	3.63355	17.7726	60000	315109
2	-2.44243	23.2246	40000	303841
3	-29.7179	25.6134	20000	288508
4	-50.8865	38.4238	0	268186
5	-70.5092	56.3838	-20000	253958
6	-98.606	86.4443	-40000	241732
7	-106.863	130.471	-60000	227331
8	-109.129	174.211	-80000	215895
9	-125.424	209.134	-100000	198851
0	-8.29643	4.46335	80000	336707
1	-15.8887	18.5079	60000	324944
2	-24.0488	54.0308	40000	309704
3	-32.2267	85.6859	20000	293102
4	-57.7332	118.97	0	277192
5	-70.049	160.281	-20000	264039
6	-87.0519	210.476	-40000	49427.9
7	-127.839	262.108	-60000	37511
8	-146.65	255.975	-80000	26482.8
9	-26.6201	257.219	-100000	16132
0	2.57163	-0.0174298	80000	337422
1	2.90235	14.8076	60000	319770
2	18.1502	35.5693	40000	307541
3	42.1038	45.1978	20000	291873
4	77.8006	58.0633	0	280053
5	123.207	67.7762	-20000	267573
6	159.105	78.4639	-40000	255875
7	188.031	63.8952	-60000	243225
8	227.391	47.0173	-80000	230826
9	279.236	14.1982	-100000	215744
0	2.17446	-3.54769	80000	337600
1	7.62351	-14.3161	60000	318502
2	19.3572	-36.7134	40000	305462
3	28.1112	-47.4835	20000	292010
4	32.927	-59.898	0	279781
5	37.9501	-45.0842	-20000	267107
6	39.5674	-38.3365	-40000	255598
7	36.7325	-50.0857	-60000	242699
8	35.7774	-54.3166	-80000	228069
9	60.3197	-63.9759	-100000	214130
0	-9.03698	3.63182	80000	338160
1	-42.4764	11.7632	60000	323126
2	-75.3749	10.0366	40000	308857
3	-95.2659	11.1768	20000	288603
4	-98.1284	6.46662	0	250741
5	-89.6722	-1.66721	-20000	237931
6	-71.4317	-18.0385	-40000	183111
7	-54.2556	-33.8703	-60000	170755
8	-9.44841	-46.2493	-80000	154870
9	40.838	-10.9642	-100000	137802
0	-3.10086	-7.77439	80000	135818
1	-7.35699	-4.54666	60000	120380
2	6.08567	-15.0367	40000	103355
3	52.5372	-23.5735	20000	92639.5
4	97.8092	-0.869644	0	74660.2
5	219.232	-7.10973	-20000	61066.4
6	384.877	-4.27582	-40000	49104.8
7	491.888	47.395	-60000	38250.8
8	670.167	119.357	-80000	26984.8
9	862.106	174.756	-100000	16382.7
0	-4.82374	3.99374	80000	339613
1	10.6399	24.9938	60000	327583
2	24.0501	57.996	40000	308918
3	37.6263	100.93	20000	292511
4	33.2489	127.328	0	280573
5	15.445	154.814	-20000	266268
6	-11.0704	207.969	-40000	253917
7	-54.8212	261.282	-60000	240835
8	-106.574	318.238	-80000	227580
9	-163.324	376.074	-100000	215709
0	3.54995	10.8375	80000	251446
1	21.3552	43.3095	60000	228069
2	44.1072	81.7092	40000	215275
3	48.2277	110.516	20000	201507
4	44.1384	139.152	0	183594
5	35.6268	164.559	-20000	132624
6	18.9245	206.29	-40000	118264
