LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
3	-2.54145	-13.6155	20000	2.11421e+06
4	-2.9471	-20.5858	0	2.08588e+06
5	-1.36696	-29.3726	-20000	1.98918e+06
6	0.866141	-38.2543	-40000	1.94738e+06
7	5.5537	-46.9844	-60000	1.89366e+06
8	10.6132	-54.9382	-80000	1.8759e+06
9	0	0	-100000	0
0	-0.943752	0.540058	80000	2.18669e+06
1	-1.19934	0.249336	60000	2.1634e+06
2	-2.06962	2.46815	40000	2.09996e+06
3	-3.98408	3.97683	20000	2.0717e+06
4	-7.13393	5.22345	0	2.02191e+06
5	-11.3533	6.66295	-20000	1.97372e+06
6	-15.2003	10.7573	-40000	1.26691e+06
7	-17.5656	15.2399	-60000	1.22645e+06
8	-16.731	19.2083	-80000	1.19409e+06
9	0	0	-100000	0
0	1.39296	-0.617051	80000	2.22756e+06
1	4.96508	1.75079	60000	2.17585e+06
2	9.78637	4.01235	40000	2.13441e+06
3	14.6632	3.37182	20000	2.11843e+06
4	19.7358	1.44284	0	2.05895e+06
5	23.3966	-2.89954	-20000	2.03549e+06
6	27.0894	-6.49278	-40000	2.00943e+06
7	32.9054	-8.99331	-60000	1.98546e+06
8	37.1648	-9.46935	-80000	1.92892e+06
9	0	0	-100000	0
0	0.702395	0.664315	80000	2.23415e+06
1	3.53978	1.60944	60000	2.21721e+06
2	6.6672	3.80674	40000	2.188e+06
3	10.8501	4.58507	20000	2.1536e+06
4	13.3092	4.82567	0	2.13129e+06
5	12.3755	8.11998	-20000	2.08693e+06
6	10.5058	12.1793	-40000	2.06144e+06
7	8.05875	15.4769	-60000	1.81156e+06
8	3.24229	17.2327	-80000	1.79306e+06
9	0	0	-100000	0
0	-0.263426	1.93476	80000	2.21966e+06
1	-0.844183	7.15244	60000	2.15171e+06
2	-2.56481	12.6859	40000	2.1173e+06
3	-3.09777	17.3978	20000	2.09275e+06
4	-4.31455	22.2661	0	2.07069e+06
5	-5.50966	25.7105	-20000	2.05579e+06
6	-7.35511	29.0803	-40000	2.0324e+06
7	-9.30116	36.7414	-60000	2.01479e+06
8	-10.3016	42.5758	-80000	1.95943e+06
9	0	0	-100000	0
0	-0.681635	-0.470285	80000	2.19573e+06
1	0.137618	-1.62485	60000	2.17e+06
2	3.37828	-1.55506	40000	2.07655e+06
3	7.08945	-2.76173	20000	2.04706e+06
4	11.3041	-3.54478	0	2.01454e+06
5	17.2306	-4.25663	-20000	1.99747e+06
6	25.2962	-6.65018	-40000	1.94968e+06
7	32.9748	-9.56773	-60000	1.92685e+06
8	40.9741	-10.0003	-80000	1.90123e+06
9	0	0	-100000	0
0	-0.167991	0.244163	80000	2.23653e+06
1	-0.579713	0.712323	60000	2.11662e+06
2	-1.85635	0.367167	40000	2.0546e+06
3	-3.02256	1.52362	20000	2.03361e+06
4	-3.12109	3.03005	0	2.00959e+06
5	-2.452	4.34407	-20000	1.98836e+06
6	-1.33351	7.57939	-40000	1.96477e+06
7	-2.73151	11.1258	-60000	1.93836e+06
8	-3.21341	16.3885	-80000	1.89924e+06
9	0	0	-100000	0
0	-0.422205	-0.682738	80000	2.21702e+06
1	1.7945	-1.10075	60000	2.18336e+06
2	3.40983	-2.37114	40000	2.15119e+06
3	5.53968	-4.94497	20000	2.10105e+06
4	8.19248	-9.47448	0	2.07743e+06
5	12.0899	-14.362	-20000	1.33297e+06
6	13.0402	-19.0707	-40000	1.31937e+06
7	16.8495	-21.7437	-60000	1.30681e+06
8	20.3915	-26.0093	-80000	1.29205e+06
9	0	0	-100000	0
0	-0.648957	0.90252	80000	2.17564e+06
1	0.227715	2.37952	60000	1.60466e+06
2	2.4318	4.76982	40000	1.58544e+06
3	5.5973	10.248	20000	1.54446e+06
4	8.62015	14.8415	0	1.52948e+06
5	11.5392	20.5953	-20000	1.46866e+06
6	16.5865	23.6168	-40000	1.43896e+06
7	25.2611	23.9419	-60000	1.41757e+06
8	30.53	23.074	-80000	1.38867e+06
9	0	0	-100000	0
0	1.11785	0.4343	80000	2.21438e+06
1	3.45356	2.60209	60000	2.19585e+06
2	8.7674	3.91052	40000	2.17109e+06
3	13.2579	6.35642	20000	2.14153e+06
4	14.4863	7.81135	0	2.09926e+06
5	15.799	11.1588	-20000	1.84095e+06
6	17.2638	17.4529	-40000	1.79954e+06
7	17.4605	24.2328	-60000	1.78435e+06
8	15.918	34.6336	-80000	1.76336e+06
9	0	0	-100000	0
0	0.307914	-0.64275	80000	2.23247e+06
1	1.01027	0.2033	60000	2.19265e+06
2	1.91582	1.27223	40000	2.15406e+06
3	2.80315	1.75728	20000	2.12026e+06
4	2.97561	4.10116	0	2.05888e+06
5	0.764633	9.67026	-20000	1.83943e+06
6	-1.34183	18.0379	-40000	1.50284e+06
7	-3.85438	26.9322	-60000	1.48273e+06
8	-9.315	31.8734	-80000	1.45598e+06
9	0	0	-100000	0
0	-1.47105	-2.09602	80000	2.23303e+06
1	-3.57308	-7.43129	60000	2.21463e+06
2	-7.69334	-14.7358	40000	2.18484e+06
3	-11.045	-22.8695	20000	2.09681e+06
4	-16.1148	-31.1254	0	2.08307e+06
5	-23.6639	-41.4847	-20000	2.06732e+06
6	-29.6215	-50.666	-40000	2.02005e+06
7	-33.9161	-60.8009	-60000	1.98842e+06
8	-37.4601	-70.8192	-80000	1.97423e+06
9	0	0	-100000	0
0	-1.21907	0.655085	80000	2.21332e+06
1	-2.78986	1.17059	60000	2.18666e+06
2	-5.03879	2.21369	40000	2.0913e+06
3	-5.90469	4.35856	20000	2.04017e+06
4	-3.31134	6.83804	0	895009
5	-6.46036	15.952	-20000	873982
6	-12.8983	25.2157	-40000	855629
7	-18.426	30.6919	-60000	843225
8	-21.5668	27.1801	-80000	829413
9	0	0	-100000	0
0	1.24839	0.536299	80000	2.02878e+06
1	4.93615	2.03452	60000	2.00591e+06
2	9.31498	2.73508	40000	1.97623e+06
3	12.0942	1.36969	20000	1.91784e+06
4	12.5731	-2.50731	0	1.87257e+06
5	13.3986	-4.66823	-20000	1.8551e+06
6	13.6476	-4.42519	-40000	1.80813e+06
7	15.0721	-3.44413	-60000	1.7727e+06
8	18.4469	-4.21664	-80000	1.7507e+06
9	0	0	-100000	0
0	-0.708586	-0.0154427	80000	2.19579e+06
1	0.685127	-1.05296	60000	1.95102e+06
2	5.6205	-0.930664	40000	1.92819e+06
3	8.80005	1.15046	20000	1.91548e+06
4	14.6341	3.1521	0	1.89107e+06
5	18.1219	5.94787	-20000	1.85632e+06
6	19.7985	12.0891	-40000	1.57037e+06
7	23.8194	18.8485	-60000	1.5504e+06
8	31.1219	25.0316	-80000	1.52664e+06
9	0	0	-100000	0
0	-1.82413	0.647544	80000	2.23634e+06
1	-4.94744	0.497065	60000	2.22333e+06
2	-6.56293	0.833262	40000	2.20045e+06
3	-6.49783	-0.108492	20000	2.18234e+06
4	-5.74772	-0.860752	0	2.15915e+06
5	-5.2751	-1.40168	-20000	2.09176e+06
6	-7.05761	-1.09822	-40000	2.05468e+06
7	-9.67016	0.428268	-60000	2.02748e+06
8	-11.3536	-0.353331	-80000	1.99867e+06
9	0	0	-100000	0
0	-0.459282	0.0111236	80000	2.20704e+06
1	-1.18426	-0.0570086	60000	2.17124e+06
2	-2.96222	-1.07617	40000	2.12814e+06
3	-5.53973	-0.19775	20000	2.09637e+06
4	-10.4985	2.66197	0	2.07468e+06
5	-13.5918	7.15098	-20000	2.04206e+06
6	-17.0368	13.3518	-40000	2.02019e+06
7	-19.2912	20.1728	-60000	1.99641e+06
8	-19.9479	26.963	-80000	1.97322e+06
9	0	0	-100000	0
0	-0.989629	-0.905703	80000	2.20455e+06
1	-3.01305	-3.34775	60000	2.18188e+06
2	-5.43039	-4.78213	40000	2.14669e+06
3	-9.18938	-5.10402	20000	2.13183e+06
4	-14.2572	-4.2203	0	2.11177e+06
5	-19.391	-4.23772	-20000	2.09144e+06
6	-24.969	-5.1962	-40000	2.06747e+06
7	-33.455	-6.78437	-60000	2.04157e+06
8	-41.8926	-8.88081	-80000	2.02479e+06
9	0	0	-100000	0
0	0.493938	1.02289	80000	2.22849e+06
1	2.89464	2.31067	60000	2.20736e+06
2	7.16015	2.98625	40000	2.17966e+06
3	10.8147	3.5883	20000	2.15924e+06
4	12.4691	6.41074	0	2.10063e+06
5	14.2395	9.65479	-20000	2.07422e+06
6	17.4985	14.1876	-40000	2.04926e+06
7	18.2499	18.6	-60000	2.01703e+06
8	18.7877	21.3181	-80000	1.98781e+06
9	0	0	-100000	0
0	-1.63603	0.499206	80000	2.15582e+06
1	-5.34767	3.51713	60000	2.11727e+06
2	-9.17103	9.28199	40000	2.10112e+06
3	-14.0006	16.9205	20000	2.07893e+06
4	-18.0389	27.638	0	2.03701e+06
5	-19.2888	40.4963	-20000	2.02129e+06
6	-21.7076	52.3366	-40000	1.97107e+06
7	-25.6093	64.416	-60000	1.951e+06
8	-27.424	78.5445	-80000	1.93692e+06
9	0	0	-100000	0
0	-0.0664423	-1.20036	80000	2.22699e+06
1	2.30625	-3.78994	60000	2.20594e+06
2	5.83708	-7.49774	40000	2.17272e+06
3	10.4556	-11.6359	20000	2.13683e+06
4	14.6236	-15.1198	0	1.99792e+06
5	18.0099	-17.344	-20000	1.96185e+06
6	21.2124	-20.6821	-40000	1.94487e+06
7	21.9708	-22.8191	-60000	1.92454e+06
8	23.5726	-25.8153	-80000	1.90511e+06
9	0	0	-100000	0
0	-0.16917	-0.0469667	80000	2.21917e+06
1	0.360569	0.407826	60000	2.19573e+06
2	2.55702	4.29088	40000	2.16774e+06
3	8.29498	7.94759	20000	514490
4	21.8841	11.7092	0	502292
5	34.6898	4.6339	-20000	482189
6	48.7859	-8.95914	-40000	452992
7	70.9795	-22.6616	-60000	436204
8	86.4784	-17.494	-80000	423363
9	0	0	-100000	0
0	0.0806834	-0.744172	80000	2.24137e+06
1	0.581516	-5.02615	60000	1.53995e+06
2	0.255548	-8.4706	40000	1.52014e+06
3	-2.41762	-13.8319	20000	1.50507e+06
4	-3.78572	-22.4128	0	1.47168e+06
5	-4.40044	-31.2576	-20000	1.42155e+06
6	-3.13434	-38.4624	-40000	1.4012e+06
7	-3.57121	-45.5494	-60000	1.38216e+06
8	-6.78024	-54.8867	-80000	1.35021e+06
9	0	0	-100000	0
0	-0.948291	0.534387	80000	2.22016e+06
1	-0.115212	2.02233	60000	2.17185e+06
2	-0.0862054	2.99225	40000	2.12537e+06
3	1.06152	3.03268	20000	2.11059e+06
4	4.21059	4.38994	0	2.08614e+06
5	7.54514	4.01402	-20000	2.06553e+06
6	9.80143	2.01827	-40000	2.04385e+06
7	13.9	-0.0768708	-60000	2.02387e+06
8	19.0926	-2.19862	-80000	2.00152e+06
9	0	0	-100000	0
0	-0.0758525	-1.42355	80000	2.22208e+06
1	0.295908	-4.84935	60000	2.12077e+06
2	2.10965	-6.72106	40000	2.10346e+06
3	3.61459	-9.09722	20000	2.07983e+06
4	4.43359	-12.6349	0	2.05683e+06
5	2.65298	-14.2057	-20000	2.02255e+06
6	0.377699	-17.1516	-40000	1.98171e+06
7	-2.20583	-22.5305	-60000	1.92969e+06
8	-5.66762	-29.5315	-80000	1.90496e+06
9	0	0	-100000	0
0	0.25067	-0.717278	80000	2.23166e+06
1	2.83912	-3.39833	60000	2.20479e+06
2	6.91192	-7.24479	40000	2.1792e+06
3	11.7735	-9.95103	20000	2.15027e+06
4	18.0449	-8.80502	0	2.04851e+06
5	25.6634	-9.82377	-20000	2.00468e+06
6	33.9962	-11.4171	-40000	1.98647e+06
7	43.0666	-13.433	-60000	1.97595e+06
8	52.3554	-15.5143	-80000	1.96042e+06
9	0	0	-100000	0
0	0.146583	1.81798	80000	2.20757e+06
1	0.578894	5.36359	60000	2.18139e+06
2	0.473576	10.252	40000	2.16559e+06
3	-0.887671	13.5897	20000	2.13242e+06
4	-1.62809	15.2609	0	2.10208e+06
5	-0.839806	15.726	-20000	2.08531e+06
6	-0.0383834	14.1021	-40000	2.06016e+06
7	1.93666	14.0178	-60000	1.92035e+06
8	3.0861	14.6709	-80000	1.89826e+06
9	0	0	-100000	0
0	0.643007	-1.51785	80000	2.23619e+06
1	4.46589	-6.95006	60000	2.19819e+06
2	10.0853	-10.3295	40000	2.14383e+06
3	12.9971	-13.2799	20000	2.10615e+06
4	14.5846	-14.3189	0	2.09167e+06
5	15.3764	-13.0315	-20000	2.07394e+06
6	13.6211	-13.7585	-40000	2.04161e+06
7	11.788	-14.0616	-60000	1.9507e+06
8	11.0297	-14.5036	-80000	1.90004e+06
9	0	0	-100000	0
0	-0.0228448	-0.277379	80000	2.23708e+06
1	-0.386387	-4.22391	60000	2.21035e+06
2	-1.0307	-9.06116	40000	2.18093e+06
3	-1.44447	-13.8334	20000	2.15216e+06
4	-3.16694	-20.9768	0	2.11345e+06
5	-2.05953	-28.3398	-20000	2.03841e+06
6	0.232852	-35.3773	-40000	2.02196e+06
7	3.32844	-44.5711	-60000	2.0021e+06
8	6.28869	-55.8079	-80000	1.98885e+06
9	0	0	-100000	0
0	-1.43279	-2.71227	80000	2.21721e+06
1	-4.59564	-6.34846	60000	2.1993e+06
2	-8.193	-10.0124	40000	2.16534e+06
3	-11.087	-11.919	20000	2.12721e+06
4	-14.8225	-14.6208	0	2.02495e+06
5	-20.482	-18.3362	-20000	1.99411e+06
6	-29.156	-21.3102	-40000	1.9659e+06
7	-37.5349	-24.4973	-60000	1.94168e+06
8	-44.1433	-27.1342	-80000	1.9181e+06
9	0	0	-100000	0
0	-0.533809	0.345623	80000	2.23421e+06
1	-3.57806	1.65467	60000	2.21574e+06
2	-6.47446	3.67194	40000	2.06739e+06
3	-9.28183	4.38372	20000	2.04929e+06
4	-10.0083	6.0581	0	1.85478e+06
5	-9.13235	8.66294	-20000	1.84043e+06
6	-8.74449	9.48176	-40000	1.82266e+06
7	-6.3813	10.5302	-60000	1.72299e+06
8	-6.5435	10.0539	-80000	1.69334e+06
9	0	0	-100000	0
0	-0.55907	-1.02857	80000	2.22202e+06
1	-2.67632	-3.28422	60000	2.19681e+06
2	-7.36149	-7.0128	40000	1.91947e+06
3	-13.4538	-8.80388	20000	1.90283e+06
4	-18.2132	-10.1625	0	1.878e+06
5	-23.2753	-9.28023	-20000	1.83097e+06
6	-26.4261	-8.80377	-40000	1.80645e+06
7	-28.3165	-8.7394	-60000	1.78631e+06
8	-31.1116	-9.00888	-80000	1.73748e+06
9	0	0	-100000	0
0	0.0810925	-1.0532	80000	2.24228e+06
1	-0.427232	-1.84119	60000	2.22775e+06
2	-0.877488	-3.82681	40000	2.19801e+06
3	-1.29959	-4.7156	20000	2.09996e+06
4	-2.2533	-7.11599	0	2.08369e+06
5	-2.19028	-10.0658	-20000	2.05918e+06
6	2.72612	-8.71624	-40000	276064
7	13.0707	-16.4262	-60000	262322
8	36.4468	-42.813	-80000	250320
9	0	0	-100000	0
0	-1.31545	2.08312	80000	2.19785e+06
1	-2.88242	4.41382	60000	2.12729e+06
2	-6.15357	5.40214	40000	2.09667e+06
3	-8.61222	3.88206	20000	2.07944e+06
4	-11.4153	2.40361	0	2.00895e+06
5	-15.205	-0.385835	-20000	1.9069e+06
6	-18.9821	-5.18654	-40000	1.87411e+06
7	-27.5607	-6.63835	-60000	1.82889e+06
8	-35.2503	-4.59171	-80000	1.80695e+06
9	0	0	-100000	0
0	-0.684353	0.247382	80000	2.22996e+06
1	-1.71158	-2.30796	60000	2.2137e+06
2	-0.46995	-3.20063	40000	2.17039e+06
3	1.1262	-2.03847	20000	1.89421e+06
4	5.22963	0.0322178	0	1.7454e+06
5	11.8674	1.88913	-20000	1.71483e+06
6	16.6331	5.88481	-40000	688240
7	17.7933	6.66217	-60000	675214
8	12.0888	14.7575	-80000	651217
9	0	0	-100000	0
0	1.00031	-0.438787	80000	2.20125e+06
1	4.23687	0.472136	60000	2.03084e+06
2	6.29362	1.84049	40000	1.95124e+06
3	9.18583	5.93889	20000	1.91178e+06
4	11.6364	10.1966	0	1.87903e+06
5	14.7753	16.2973	-20000	1.85974e+06
6	16.3664	24.1981	-40000	1.84102e+06
7	17.8806	32.4212	-60000	1.74908e+06
8	19.1887	40.2722	-80000	1.7299e+06
9	0	0	-100000	0
0	-0.654447	1.40156	80000	2.22772e+06
1	-0.226246	3.26527	60000	1.89435e+06
2	1.71285	5.32034	40000	1.8723e+06
3	4.54789	10.0998	20000	1.84048e+06
4	7.78768	14.2815	0	1.81454e+06
5	12.8481	16.7198	-20000	1.79199e+06
6	21.3188	18.153	-40000	1.77191e+06
7	29.7625	21.161	-60000	1.74535e+06
8	37.8485	25.158	-80000	1.73125e+06
9	0	0	-100000	0
0	-2.43346	-5.14562	80000	1.00925e+06
1	-0.363664	-14.9374	60000	978081
2	2.56173	-31.1046	40000	957294
3	8.69026	-54.5427	20000	926677
4	13.2333	-83.6314	0	864982
5	17.7083	-111.098	-20000	853975
6	19.3818	-136.966	-40000	805517
7	19.5405	-164.333	-60000	794895
8	23.635	-196.158	-80000	780021
9	0	0	-100000	0
0	-0.336767	-1.70001	80000	2.2312e+06
1	-1.70735	-4.95606	60000	2.20891e+06
2	-4.63783	-7.07112	40000	2.18568e+06
3	-7.75288	-8.42002	20000	2.16567e+06
4	-11.9464	-10.9318	0	1.65072e+06
5	-15.37	-12.1994	-20000	1.618e+06
6	-18.0908	-14.9609	-40000	1.56514e+06
7	-20.1516	-14.4786	-60000	1.54664e+06
8	-24.3643	-12.9376	-80000	1.5234e+06
9	0	0	-100000	0
0	0.681057	-0.11047	80000	2.23326e+06
1	4.62119	0.151518	60000	2.21863e+06
2	8.97806	0.333586	40000	2.20098e+06
3	13.5805	0.692156	20000	2.17982e+06
4	20.1028	-1.00776	0	2.1563e+06
5	27.3819	-3.75239	-20000	2.13701e+06
6	34.727	-6.50149	-40000	1.98628e+06
7	44.5171	-6.42964	-60000	1.95881e+06
8	56.243	-8.10751	-80000	1.93891e+06
9	0	0	-100000	0
0	-0.354695	0.874962	80000	2.24292e+06
1	-1.33098	2.74154	60000	2.09689e+06
2	-0.959129	7.57378	40000	2.07967e+06
3	1.83667	11.7725	20000	2.06168e+06
4	6.589	15.885	0	2.03999e+06
5	12.1531	21.5773	-20000	1.92593e+06
6	14.3436	28.9952	-40000	1.78961e+06
7	13.3807	41.6888	-60000	1.74995e+06
8	10.195	55.7611	-80000	1.73177e+06
9	0	0	-100000	0
0	-1.21075	-0.544908	80000	2.13672e+06
1	-4.17683	-0.0607632	60000	2.10477e+06
2	-5.91184	1.58652	40000	2.08161e+06
3	-4.09113	4.10964	20000	2.06594e+06
4	-0.466813	7.53624	0	2.04437e+06
5	2.48595	11.8248	-20000	2.0236e+06
6	5.41825	18.6267	-40000	1.99235e+06
7	9.70353	25.6573	-60000	1.96375e+06
8	10.9069	34.8034	-80000	1.9471e+06
9	0	0	-100000	0
0	0.792227	0.347773	80000	2.24515e+06
1	-2.47719	-2.63233	60000	2.05385e+06
2	-6.25431	-7.51911	40000	2.03511e+06
3	-10.8003	-15.4739	20000	2.01781e+06
4	-14.6903	-25.6493	0	1.99743e+06
5	-19.1144	-36.1799	-20000	1.30905e+06
6	-22.2397	-47.7767	-40000	1.28545e+06
7	-20.7485	-58.7047	-60000	1.26625e+06
8	-17.6467	-71.2338	-80000	1.22939e+06
9	0	0	-100000	0
0	-0.293348	-0.43839	80000	2.20799e+06
1	0.788095	-1.23472	60000	2.18101e+06
2	2.27432	-3.17211	40000	2.13833e+06
3	2.67305	-5.19736	20000	2.11394e+06
4	5.46391	-9.85509	0	2.07767e+06
5	9.02587	-16.4542	-20000	2.05999e+06
6	14.5507	-24.8392	-40000	2.03723e+06
7	19.845	-33.5849	-60000	2.02147e+06
8	23.5545	-44.0185	-80000	1.99133e+06
9	0	0	-100000	0
0	1.2238	-0.90173	80000	2.23946e+06
1	4.29794	-1.85085	60000	2.22282e+06
2	8.5017	-5.32942	40000	2.17406e+06
3	14.5496	-9.36945	20000	2.13562e+06
4	21.8436	-11.7639	0	2.10747e+06
5	31.1315	-12.2205	-20000	1.88705e+06
6	43.7983	-12.7679	-40000	1.8609e+06
7	54.3594	-12.459	-60000	1.82902e+06
8	64.7318	-15.6674	-80000	1.79516e+06
9	0	0	-100000	0
0	-0.876653	2.27316	80000	2.20363e+06
1	-2.47785	5.33869	60000	2.15533e+06
2	-3.61458	7.39113	40000	2.13264e+06
3	-3.76522	7.26568	20000	2.09475e+06
4	-2.68781	9.26588	0	2.08036e+06
5	-2.94312	11.3627	-20000	2.05225e+06
6	-3.7053	12.4939	-40000	2.02997e+06
7	-5.56793	16.2194	-60000	2.01311e+06
8	-7.43129	17.3398	-80000	1.99248e+06
9	0	0	-100000	0
0	0.0934117	2.63166	80000	2.23804e+06
1	2.40551	5.21731	60000	2.21458e+06
2	5.82261	5.90177	40000	2.16372e+06
3	8.81627	5.93478	20000	2.13441e+06
4	12.0501	7.31852	0	2.08711e+06
5	18.6452	8.94921	-20000	2.07166e+06
6	27.5411	10.7234	-40000	1.79814e+06
7	37.8401	11.6419	-60000	1.75991e+06
8	49.836	12.2672	-80000	1.72831e+06
9	0	0	-100000	0
0	-1.12506	-0.7882	80000	2.22146e+06
1	-3.70041	-2.60816	60000	2.20311e+06
2	-5.00592	-4.03328	40000	2.185e+06
3	-4.82921	-5.87467	20000	2.14146e+06
4	-5.48194	-7.97391	0	2.10967e+06
5	-4.71698	-8.80371	-20000	2.08002e+06
6	-1.35324	-10.8862	-40000	2.05873e+06
7	0.241865	-12.2886	-60000	2.04076e+06
8	-0.880602	-14.9302	-80000	1.47002e+06
9	0	0	-100000	0
0	0.464281	-0.75	80000	2.23712e+06
1	-0.303932	-1.76157	60000	2.21152e+06
2	-3.47222	-2.13244	40000	2.18938e+06
3	-7.35942	-3.1318	20000	2.15362e+06
4	-10.8866	-5.28657	0	2.13117e+06
5	-13.2813	-10.022	-20000	2.09419e+06
6	-16.9104	-15.5067	-40000	2.07105e+06
7	-18.6737	-20.7496	-60000	2.04113e+06
8	-19.4184	-26.9813	-80000	2.0089e+06
9	0	0	-100000	0
0	-0.343715	-0.35616	80000	2.20135e+06
1	-2.04805	-1.01823	60000	2.18026e+06
2	-2.55595	-2.32841	40000	2.16218e+06
3	-1.65797	-1.461	20000	2.14534e+06
4	-0.70336	1.00656	0	2.12821e+06
5	1.2263	4.87896	-20000	2.05614e+06
6	4.65293	5.9859	-40000	2.01945e+06
7	8.39862	4.54179	-60000	1.98155e+06
8	13.4575	-0.995376	-80000	1.78897e+06
9	0	0	-100000	0
0	-2.16173	-0.559249	80000	2.02765e+06
1	-5.82348	2.24351	60000	2.01206e+06
2	-10.5477	10.2428	40000	309743
3	-29.4584	16.015	20000	294326
4	-33.8911	21.7775	0	281019
5	-37.5279	25.9246	-20000	267147
6	-59.5203	47.3443	-40000	243218
7	-73.6451	54.9681	-60000	200056
8	-54.5507	42.4505	-80000	189300
9	0	0	-100000	0
0	0.452024	-0.248538	80000	2.23357e+06
1	1.08614	0.186529	60000	2.19452e+06
2	5.17944	0.180821	40000	137529
3	21.8221	-2.75403	20000	126761
4	44.1553	-14.7822	0	112707
5	92.6511	-46.1031	-20000	95858.7
6	136.495	-38.1236	-40000	84751.3
7	210.134	-42.8169	-60000	66418.3
8	322.216	-71.2467	-80000	54808.6
9	0	0	-100000	0
0	-0.787147	-0.854162	80000	2.23319e+06
1	-4.03628	-2.37364	60000	2.1661e+06
2	-10.0251	-5.94218	40000	2.15235e+06
3	-17.671	-8.80878	20000	2.13672e+06
4	-28.4284	-12.104	0	2.11548e+06
5	-41.1552	-14.7325	-20000	2.01874e+06
6	-53.888	-18.6917	-40000	2.00438e+06
7	-68.0674	-22.6082	-60000	1.78787e+06
8	-83.1146	-28.8278	-80000	1.64226e+06
9	0	0	-100000	0
0	0.323615	-0.856137	80000	2.21312e+06
1	1.15413	-1.06846	60000	2.16631e+06
2	1.79989	-0.700931	40000	2.15364e+06
3	2.98814	-2.20596	20000	2.12046e+06
4	3.89645	-5.43166	0	2.08516e+06
5	4.1884	-6.86854	-20000	2.06206e+06
6	5.51713	-7.19665	-40000	2.02046e+06
7	8.93652	-7.19231	-60000	1.99351e+06
8	13.3699	-6.0454	-80000	1.97676e+06
9	0	0	-100000	0
0	-0.239656	0.359823	80000	2.23759e+06
1	-1.52824	3.45984	60000	2.19922e+06
2	-2.89652	10.0069	40000	2.17115e+06
3	-3.99264	17.3277	20000	2.15272e+06
4	-6.44408	24.5321	0	2.12808e+06
5	-9.8952	33.1066	-20000	2.09186e+06
6	-12.2792	41.6242	-40000	2.06513e+06
7	-13.5064	50.6178	-60000	1.98233e+06
8	-12.5229	59.0563	-80000	1.95537e+06
9	0	0	-100000	0
0	0.518673	0.75205	80000	2.23725e+06
1	2.62799	1.88885	60000	2.19846e+06
2	3.98312	4.28215	40000	2.17859e+06
3	4.53263	10.1838	20000	2.14491e+06
4	5.04013	17.224	0	1.97887e+06
5	4.71205	25.7889	-20000	1.95121e+06
6	3.79038	35.5006	-40000	1.93443e+06
7	1.81558	48.3538	-60000	1.91555e+06
8	0.0182723	60.0027	-80000	1.88625e+06
9	0	0	-100000	0
0	-0.617959	-0.474808	80000	2.21227e+06
1	-1.60619	2.28828	60000	2.19212e+06
2	-2.83399	7.06872	40000	2.17347e+06
3	-1.61001	14.9521	20000	2.11166e+06
4	0.248106	24.2463	0	2.08802e+06
5	1.69363	32.1302	-20000	2.02407e+06
6	1.44039	41.3534	-40000	1.98772e+06
7	-0.711532	50.1745	-60000	1.95455e+06
8	-3.40755	59.3907	-80000	1.9312e+06
9	0	0	-100000	0
0	-0.469412	0.89866	80000	2.2366e+06
1	-0.286916	1.12125	60000	2.21746e+06
2	0.72089	2.72157	40000	2.18385e+06
3	1.51541	3.80866	20000	2.16091e+06
4	1.29445	3.51199	0	2.14284e+06
5	-1.00479	2.68241	-20000	2.0076e+06
6	-1.82876	0.385689	-40000	1.97823e+06
7	-2.21752	-2.38248	-60000	1.9372e+06
8	-3.78965	-4.01308	-80000	1.90854e+06
9	0	0	-100000	0
0	0.911934	0.803435	80000	2.22525e+06
1	3.8757	2.22021	60000	2.1859e+06
2	7.74301	1.72635	40000	2.16778e+06
3	11.5039	1.79312	20000	2.11653e+06
4	15.6148	1.20654	0	2.08765e+06
5	20.073	2.12302	-20000	1.87602e+06
6	25.1846	1.56939	-40000	1.85513e+06
7	30.3641	1.25513	-60000	1.82691e+06
8	34.8414	2.36259	-80000	1.80022e+06
9	0	0	-100000	0
0	-0.0293376	-1.48295	80000	2.23309e+06
1	-0.0824503	-4.29646	60000	2.20773e+06
2	2.08474	-10.4029	40000	2.19079e+06
3	5.26851	-18.4186	20000	2.12632e+06
4	8.23808	-25.1662	0	2.08139e+06
5	11.0861	-32.5876	-20000	2.06272e+06
6	15.5878	-42.2275	-40000	1.65841e+06
7	18.6068	-51.8057	-60000	1.62972e+06
8	18.9079	-60.7866	-80000	1.59663e+06
9	0	0	-100000	0
0	-1.17754	-0.786949	80000	2.09499e+06
1	-3.42966	-3.46379	60000	2.07466e+06
2	-5.03022	-5.14461	40000	2.03924e+06
3	-4.7939	-7.06103	20000	1.99166e+06
4	-2.53225	-9.14604	0	1.97123e+06
5	-1.03621	-11.0664	-20000	1.95152e+06
6	4.95706	-14.013	-40000	1.88675e+06
7	12.2749	-19.1922	-60000	1.86995e+06
8	22.7262	-28.1047	-80000	1.84195e+06
9	0	0	-100000	0
0	-0.732134	0.927048	80000	2.22776e+06
1	-0.989534	1.19894	60000	2.2039e+06
2	-2.28826	2.51721	40000	2.15725e+06
3	-3.30449	3.14268	20000	2.07555e+06
4	-4.26978	2.18704	0	2.05098e+06
5	-4.66859	1.42477	-20000	2.03366e+06
6	-4.65219	1.14914	-40000	2.01112e+06
