LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	6.34845	8.75809	60000	283343
2	10.8299	24.3474	40000	270385
3	10.0991	22.8164	20000	252934
4	8.80277	30.0176	0	232168
5	13.598	10.5773	-20000	217462
6	46.3089	-24.3053	-40000	198166
7	94.8182	-36.7841	-60000	185279
8	135.285	-33.6759	-80000	172445
9	0	0	-100000	0
0	1.40945	8.58872	80000	305964
1	-1.4692	26.4907	60000	294228
2	-20.2353	36.449	40000	263354
3	-40.9447	38.8799	20000	248859
4	-43.3216	44.8174	0	236093
5	-47.1459	65.3348	-20000	223768
6	-48.6251	88.0331	-40000	211110
7	-57.3527	104.779	-60000	197826
8	-66.4157	128.321	-80000	185700
9	0	0	-100000	0
0	2.30197	3.07643	80000	299899
1	6.02529	3.48499	60000	275077
2	20.2064	-19.6133	40000	264239
3	25.1066	-37.8151	20000	252483
4	39.7084	-53.9425	0	230695
5	66.6692	-59.6394	-20000	218253
6	92.0186	-72.5893	-40000	199933
7	123.751	-84.9385	-60000	179469
8	153.878	-96.3212	-80000	166482
9	0	0	-100000	0
0	-5.17355	6.11553	80000	307623
1	-2.85725	11.7579	60000	292103
2	7.8136	12.1631	40000	271892
3	17.7593	2.70205	20000	256189
4	26.3182	0.184102	0	233970
5	35.4705	-26.741	-20000	217934
6	48.1289	-69.792	-40000	204554
7	92.1021	-127.592	-60000	192416
8	153.78	-168.871	-80000	179968
9	0	0	-100000	0
0	1.50577	6.67559	80000	299339
1	-0.642635	15.993	60000	286379
2	0.0837095	9.16171	40000	266892
3	-11.8841	-3.94804	20000	251997
4	-26.101	-10.3194	0	128646
5	-69.4375	-47.3868	-20000	116780
6	-136.733	-69.3158	-40000	95115.8
7	-208.445	-63.2666	-60000	77944
8	-250.295	-63.286	-80000	66774.4
9	0	0	-100000	0
0	6.19134	3.52965	80000	306103
1	30.2927	13.7313	60000	292467
2	61.8133	19.7349	40000	280188
3	97.1141	39.3594	20000	261049
4	131.895	50.5673	0	245912
5	174.454	62.4743	-20000	233897
6	231.359	66.8713	-40000	210810
7	284.32	72.0263	-60000	197891
8	290.743	71.9017	-80000	181492
9	0	0	-100000	0
0	-1.85261	-9.3307	80000	305521
1	-17.7741	-32.6117	60000	290773
2	-43.0812	-65.7679	40000	276257
3	-64.0966	-114.176	20000	264430
4	-73.2272	-185.019	0	251133
5	-81.0074	-262.719	-20000	239863
6	-91.0265	-365.263	-40000	225730
7	-100.778	-481.467	-60000	208535
8	-115.483	-603.358	-80000	196485
9	0	0	-100000	0
0	-1.32529	1.71097	80000	299047
1	0.121955	-9.66498	60000	282010
2	9.61894	-24.7501	40000	261721
3	31.2844	-17.7589	20000	250354
4	42.4466	0.437256	0	236378
5	57.4847	3.15038	-20000	220637
6	37.8838	-3.42445	-40000	204688
7	18.5197	-45.8616	-60000	192513
8	-0.52387	-103.149	-80000	175984
9	0	0	-100000	0
0	14.0382	3.9466	80000	303308
1	34.5543	5.15602	60000	290278
2	42.393	-9.55766	40000	273425
3	25.4291	-18.6146	20000	258999
4	4.23764	-9.1306	0	244590
5	-16.2785	-25.0775	-20000	231082
6	-32.8358	-50.8421	-40000	219682
7	-38.9731	-54.8647	-60000	145668
8	-15.2429	-58.1298	-80000	132939
9	0	0	-100000	0
0	-2.079	-10.7974	80000	307406
1	-4.31694	-42.8672	60000	294903
2	-13.5232	-67.8652	40000	283925
3	-24.9677	-98.7558	20000	270550
4	-29.6961	-135.137	0	258444
5	-52.7193	-155.826	-20000	224238
6	-94.5546	-160.999	-40000	211975
7	-134.013	-145.171	-60000	160055
8	-185.504	-113.67	-80000	143164
9	0	0	-100000	0
0	-5.10555	4.61545	80000	305871
1	-32.9206	20.3092	60000	293912
2	-67.6064	31.9461	40000	278813
3	-103.794	44.0377	20000	266224
4	-138.94	79.0776	0	250259
5	-181.814	138.207	-20000	237286
6	-213.606	206.379	-40000	224548
7	-249.444	274.82	-60000	212084
8	-294.622	317.744	-80000	199462
9	0	0	-100000	0
0	19.7488	5.23105	80000	307430
1	40.8122	5.73036	60000	294425
2	71.7355	-6.52282	40000	203912
3	112.563	-13.2451	20000	188728
4	163.475	-14.9364	0	40445
5	271.016	-83.3603	-20000	28472.4
6	624.524	-153.304	-40000	17406.4
7	839.329	-395.762	-60000	6099.24
8	0	0	-80000	0
9	0	0	-100000	0
0	9.14558	10.4233	80000	306941
1	28.1809	21.8308	60000	292754
2	63.7597	34.0557	40000	281280
3	95.3691	35.1931	20000	238855
4	135.509	23.1352	0	221279
5	182.767	18.7877	-20000	202341
6	232.012	27.795	-40000	183404
7	304.946	47.0312	-60000	170338
8	378.875	57.965	-80000	151055
9	0	0	-100000	0
0	-4.58371	8.0244	80000	299290
1	-11.4671	25.4599	60000	288101
2	-9.83956	59.4911	40000	273581
3	2.03	114.462	20000	261445
4	17.242	180.277	0	247598
5	24.9849	237.131	-20000	230499
6	0.696544	295.163	-40000	217907
7	-34.2563	322.799	-60000	198372
8	-39.8227	340.877	-80000	182700
9	0	0	-100000	0
0	0.577475	5.85931	80000	306511
1	-0.387116	1.61583	60000	294047
2	3.15348	-6.05638	40000	282416
3	4.48113	-12.0714	20000	269652
4	4.55385	-40.8954	0	252664
5	0.150613	-73.9583	-20000	239455
6	1.7618	-101.795	-40000	223168
7	-1.49331	-136.157	-60000	211404
8	-27.2377	-160.649	-80000	198655
9	0	0	-100000	0
0	-1.73567	-3.13068	80000	300953
1	-3.81198	-21.6267	60000	286058
2	0.157625	-55.4093	40000	274005
3	11.1276	-83.8825	20000	256584
4	39.8382	-107.567	0	244761
5	87.5068	-126.408	-20000	225883
6	143.583	-145.07	-40000	212745
7	186.733	-179.065	-60000	197283
8	229.502	-189.746	-80000	173429
9	0	0	-100000	0
0	1.12743	8.89436	80000	306264
1	6.49045	38.344	60000	292113
2	10.2709	71.8706	40000	278211
3	8.83928	116.473	20000	260419
4	17.8596	172.761	0	247421
5	26.946	257.512	-20000	194002
6	53.2253	383.194	-40000	182435
7	60.9728	503.665	-60000	169564
8	53.5898	603.139	-80000	155827
9	0	0	-100000	0
0	-1.57737	-7.36869	80000	304395
1	-4.18721	-15.3608	60000	293525
2	10.2591	6.00893	40000	282085
3	28.6527	9.24979	20000	269619
4	50.2335	5.22536	0	257366
5	62.6205	6.85222	-20000	241211
6	76.1342	16.4451	-40000	228225
7	97.35	29.3308	-60000	214579
8	124.794	62.6727	-80000	200374
9	0	0	-100000	0
0	-8.57331	-5.30237	80000	303728
1	-26.1414	-13.4267	60000	291931
2	-37.3762	-23.3689	40000	279940
3	-52.6776	-51.4228	20000	263575
4	-78.3736	-102.516	0	237321
5	-91.7247	-175.716	-20000	224115
6	-94.5228	-258.129	-40000	164147
7	-88.3233	-328.575	-60000	152258
8	-92.0438	-387.867	-80000	139119
9	0	0	-100000	0
0	-5.73974	-19.3921	80000	303554
1	3.23891	-58.2513	60000	291758
2	15.506	-84.5545	40000	272938
3	16.7519	-108.301	20000	249853
4	9.59293	-162.967	0	229692
5	-15.0701	-227.662	-20000	219043
6	-27.9096	-295.038	-40000	205613
7	-41.6606	-360.871	-60000	191032
8	-53.7151	-436.22	-80000	176708
9	0	0	-100000	0
0	1.61088	-4.49516	80000	307677
1	-7.88211	-1.05848	60000	267791
2	-16.7354	-4.52863	40000	254126
3	-24.9808	-14.9628	20000	234606
4	-42.1395	9.35061	0	200174
5	-77.0466	52.7052	-20000	188256
6	-135.566	111.281	-40000	174938
7	-194.266	164.708	-60000	159394
8	-297.352	247.465	-80000	142740
9	0	0	-100000	0
0	10.6501	4.31059	80000	305906
1	22.3392	12.8294	60000	291653
2	19.5941	42.5994	40000	279851
3	14.1912	87.6337	20000	264328
4	13.6689	122.672	0	250738
5	14.764	149.539	-20000	236841
6	11.9667	174.711	-40000	216907
7	13.5009	171.891	-60000	193883
8	29.9141	143.741	-80000	178887
9	0	0	-100000	0
0	10.6154	0.83228	80000	305175
1	12.7512	-4.45009	60000	287294
2	0.271348	-13.6194	40000	273704
3	-7.75697	-17.8671	20000	257236
4	-28.1011	-10.2193	0	245291
5	-60.6895	-8.88157	-20000	230541
6	-98.97	-20.1829	-40000	217888
7	-162.994	-25.6481	-60000	201711
8	-222.095	-37.6099	-80000	189813
9	0	0	-100000	0
0	-9.77728	-12.4564	80000	307552
1	-28.7265	-31.8594	60000	294501
2	-43.9227	-68.8742	40000	282591
3	-70.4697	-87.5425	20000	254454
4	-84.9761	-112.659	0	242027
5	-109.557	-132.941	-20000	225855
6	-115.626	-132.059	-40000	211787
7	-114.141	-107.049	-60000	192946
8	-124.041	-41.0891	-80000	181766
9	0	0	-100000	0
0	9.88911	-2.99215	80000	302911
1	28.2253	-0.901534	60000	289437
2	37.9249	-8.16513	40000	233769
3	48.0054	-11.8308	20000	219523
4	77.6057	-10.1225	0	206276
5	93.2615	-31.6533	-20000	192373
6	92.7808	-38.3729	-40000	179358
7	111.938	-55.2079	-60000	165545
8	166.605	-81.6126	-80000	151352
9	0	0	-100000	0
0	4.65396	-11.9728	80000	305870
1	15.3599	-30.7047	60000	288825
2	23.347	-32.8843	40000	276098
3	16.3829	-33.4769	20000	261446
4	-11.0544	-35.5822	0	244441
5	-38.3568	-65.6904	-20000	226164
6	-62.4034	-124.581	-40000	213281
7	-96.9779	-197.016	-60000	195191
8	-155.51	-299.755	-80000	178121
9	0	0	-100000	0
0	-5.5007	6.43589	80000	297273
1	0.617996	14.1899	60000	285459
2	-1.00232	8.54938	40000	265886
3	-27.5891	12.592	20000	249217
4	-48.3881	21.5174	0	233747
5	-81.9519	41.8786	-20000	219047
6	-109.228	102.034	-40000	206060
7	-158.514	170.358	-60000	194372
8	-221.402	227.852	-80000	181166
9	0	0	-100000	0
0	8.55151	2.052	80000	230733
1	10.0731	-13.0909	60000	215822
2	14.3194	-37.8091	40000	204726
3	21.2857	-62.5954	20000	193080
4	28.16	-91.6923	0	178387
5	37.5309	-171.99	-20000	167170
6	65.8477	-278.239	-40000	151614
7	97.4357	-423.412	-60000	140150
8	107.67	-566.613	-80000	129384
9	0	0	-100000	0
0	3.16549	-4.47835	80000	306304
1	13.1042	-15.4373	60000	289994
2	17.7926	-42.0681	40000	275093
3	37.541	-69.0148	20000	260631
4	63.4523	-64.1355	0	247689
5	78.2732	-58.4797	-20000	232752
6	86.0517	-66.2751	-40000	220457
7	125.199	-68.4719	-60000	209105
8	180.948	-57.5132	-80000	196768
9	0	0	-100000	0
0	1.8393	3.96557	80000	308448
1	10.477	13.0355	60000	297242
2	-1.18965	9.15491	40000	281556
3	-24.5781	-13.6906	20000	268356
4	-77.9699	-40.8698	0	256914
5	-114.156	-59.9249	-20000	237008
6	-141.649	-80.9585	-40000	222329
7	-178.848	-100.156	-60000	204057
8	-207.631	-123.308	-80000	190875
9	0	0	-100000	0
0	2.85341	0.0317504	80000	308945
1	5.62406	5.06112	60000	295103
2	-1.12877	28.1857	40000	284355
3	3.41433	45.307	20000	271410
4	2.46451	51.0904	0	259864
5	-7.16599	48.4055	-20000	242820
6	-45.0902	44.1968	-40000	228417
7	-104.493	39.2849	-60000	216491
8	-161.218	39.7897	-80000	205477
9	0	0	-100000	0
0	-9.25602	1.98399	80000	302615
1	-23.9444	29.6541	60000	290526
2	-29.1198	58.1009	40000	279314
3	-43.7056	85.3228	20000	263007
4	-47.8595	111.436	0	242197
5	-56.5678	123.942	-20000	230115
6	-70.5439	153.41	-40000	216095
7	-95.1117	199.807	-60000	199964
8	-128.19	240.38	-80000	187812
9	0	0	-100000	0
0	-1.97664	-2.35919	80000	305576
1	-4.35247	-6.00304	60000	289080
2	1.94282	-10.6103	40000	274830
3	22.7961	-12.4015	20000	259680
4	39.5085	-13.3806	0	246177
5	30.0974	-19.1926	-20000	234043
6	16.488	-22.4585	-40000	221622
7	7.88334	-16.5084	-60000	205016
8	-7.98998	-13.5485	-80000	190681
9	0	0	-100000	0
0	-6.52781	3.01749	80000	305261
1	-31.0521	1.44634	60000	290676
2	-60.0092	-4.28951	40000	277705
3	-100.084	-15.8376	20000	259527
4	-167.264	-25.146	0	248979
5	-254.184	-45.8524	-20000	220530
6	-366.194	-64.0771	-40000	203950
7	-480.958	-81.7091	-60000	182643
8	-594.201	-80.0579	-80000	171966
9	0	0	-100000	0
0	-2.22091	-3.97228	80000	308543
1	-3.63654	-19.666	60000	295652
2	1.77156	-32.529	40000	177178
3	24.4267	-47.0537	20000	150405
4	63.5997	-54.5696	0	136960
5	109.267	-58.7926	-20000	124379
6	194.373	-70.0839	-40000	113636
7	312.727	-122.622	-60000	97909.4
8	391.993	-205.649	-80000	84824.5
9	0	0	-100000	0
0	2.4112	-3.02329	80000	302990
1	6.83608	-9.89978	60000	289877
2	4.76982	-31.1849	40000	268392
3	0.380126	-66.4623	20000	256080
4	-14.4737	-93.3051	0	241147
5	-27.1448	-112.166	-20000	229826
6	-59.8431	-132.643	-40000	217689
7	-76.5188	-146.828	-60000	203962
8	-60.6964	-153.658	-80000	193332
9	0	0	-100000	0
0	-3.15129	11.7848	80000	302987
1	-3.71888	25.8165	60000	286705
2	-21.5642	28.1999	40000	274905
3	-41.2203	8.60445	20000	257664
4	-51.4816	-39.5468	0	244427
5	-64.3233	-82.9109	-20000	229167
6	-86.1701	-113.496	-40000	208461
7	-112.002	-147.702	-60000	194653
8	-115.012	-188.634	-80000	180949
9	0	0	-100000	0
0	4.31269	-7.51548	80000	308965
1	15.1272	-15.9262	60000	293720
2	24.212	-21.4919	40000	280783
3	25.5325	-17.279	20000	266250
4	34.2576	-2.48652	0	254834
5	39.9675	11.0844	-20000	242024
6	27.4355	33.6924	-40000	224701
7	6.61839	66.4077	-60000	211154
8	-12.5795	132.947	-80000	199504
9	0	0	-100000	0
0	-4.22852	-4.8331	80000	307658
1	-6.45584	-4.18585	60000	296224
2	-19.2137	0.361928	40000	280629
3	-44.4215	-8.3477	20000	266093
4	-78.924	-23.2845	0	254598
5	-118.574	-25.5278	-20000	242947
6	-167.523	-18.7824	-40000	231200
7	-228.775	-6.35924	-60000	214466
8	-297.749	4.98159	-80000	191524
9	0	0	-100000	0
0	-0.319662	-0.712971	80000	305072
1	-3.24589	-0.54992	60000	287630
2	-5.49183	9.2469	40000	261834
3	-7.56458	29.6045	20000	247365
4	-26.3544	37.6885	0	232546
5	-60.9724	47.1751	-20000	220321
6	-109.38	72.5798	-40000	209638
7	-185.252	115.421	-60000	148960
8	-227.472	169.31	-80000	135970
9	0	0	-100000	0
0	-3.70497	11.1741	80000	302304
1	-0.260366	35.4914	60000	290772
2	5.37517	60.7203	40000	278950
3	5.97053	98.6123	20000	264506
4	-14.5948	136.114	0	247188
5	-60.6778	148.685	-20000	232633
6	-120.41	140.328	-40000	219477
7	-176.976	93.048	-60000	135321
8	-209.394	65.9057	-80000	123161
9	0	0	-100000	0
0	4.09571	13.2695	80000	306375
1	19.8537	25.4693	60000	292779
2	19.1564	45.5109	40000	278269
3	3.74151	69.3843	20000	262090
4	-15.3511	85.5334	0	250712
5	-25.3414	98.6165	-20000	236796
6	-34.0525	107.413	-40000	223368
7	-57.3302	126.26	-60000	211076
8	-96.9153	155.781	-80000	196115
9	0	0	-100000	0
0	-1.02266	3.53382	80000	308367
1	-7.49342	25.1143	60000	290234
2	-12.8472	67.8806	40000	278184
3	-9.46447	101.013	20000	265329
4	-23.0453	136.235	0	252693
5	-55.7786	185.917	-20000	231912
6	-96.7235	273.41	-40000	218036
7	-173.54	396.684	-60000	191687
8	-262.914	517.321	-80000	170637
9	0	0	-100000	0
0	-9.87021	9.60442	80000	305885
1	-33.2905	20.2921	60000	284071
2	-69.9433	-0.733401	40000	271080
3	-101.809	-26.206	20000	258997
4	-124.502	-50.4738	0	245442
5	-107.082	-85.3011	-20000	231531
6	-86.219	-118.742	-40000	140232
7	-70.6471	-152.343	-60000	128335
8	-74.7997	-160.729	-80000	115718
9	0	0	-100000	0
0	7.20079	-1.74438	80000	305728
1	11.2553	-1.71335	60000	285984
2	-2.11671	8.82635	40000	275067
3	-20.3909	13.4589	20000	261846
4	-46.6564	0.37853	0	248257
5	-89.6469	-21.2862	-20000	229717
6	-128.575	-37.6251	-40000	216769
7	-157.247	-64.6925	-60000	201991
8	-181.661	-99.3966	-80000	185114
9	0	0	-100000	0
0	7.23067	-9.68198	80000	202793
1	29.5999	-32.2606	60000	191367
2	64.715	-60.5634	40000	176262
3	74.0979	-47.9005	20000	161498
4	60.5929	-56.0204	0	148661
5	55.363	-83.8748	-20000	135828
6	32.6443	-93.9148	-40000	125102
7	-22.4436	-89.4928	-60000	114050
8	-113.986	-74.87	-80000	103261
9	0	0	-100000	0
0	0.0980847	4.58638	80000	305870
1	-2.69306	12.8027	60000	289509
2	-4.21758	21.8233	40000	278169
3	-28.9762	34.9753	20000	266251
4	-87.0126	63.973	0	233811
5	-138.32	97.4535	-20000	218316
6	-195.631	127.884	-40000	203295
7	-282.646	128.621	-60000	156957
8	-392.585	92.4224	-80000	130579
9	0	0	-100000	0
0	2.91402	-0.865313	80000	308394
1	14.0141	-6.06586	60000	296208
2	32.6167	-21.9071	40000	276907
3	56.808	-18.6872	20000	263756
4	72.0642	-5.7375	0	250304
5	70.8782	2.54469	-20000	232786
6	57.1746	27.5155	-40000	196078
7	42.6839	63.9096	-60000	182497
8	25.2892	104.068	-80000	170490
9	0	0	-100000	0
0	-4.38726	1.67921	80000	304972
1	-23.9946	5.31225	60000	289677
2	-53.1591	2.54122	40000	276670
3	-86.3644	-3.05914	20000	252420
4	-139.439	9.13455	0	239500
5	-192.334	6.38798	-20000	226285
6	-234.352	5.03963	-40000	207296
7	-245.122	-6.3011	-60000	193906
8	-239.368	-39.5296	-80000	181980
9	0	0	-100000	0
0	-2.07042	0.284154	80000	307594
1	3.61859	11.1765	60000	288628
2	18.0307	30.2414	40000	276382
3	43.3129	58.842	20000	264347
4	61.2455	114.003	0	250089
5	65.8202	165.923	-20000	230755
6	55.2111	234.386	-40000	213838
7	43.9228	311.821	-60000	199156
8	27.7467	410.48	-80000	187678
9	0	0	-100000	0
0	5.1206	-0.069741	80000	303887
1	27.4571	2.12657	60000	281438
2	57.6264	-14.0672	40000	265783
3	104.858	-56.0488	20000	251726
4	149.564	-99.0331	0	233612
5	187.682	-165.874	-20000	222174
6	245.632	-251.067	-40000	205101
7	299.211	-333.61	-60000	193094
8	317.109	-432.561	-80000	182436
9	0	0	-100000	0
0	-9.55689	3.27709	80000	305797
1	-33.4788	13.8948	60000	287942
2	-49.0351	29.3735	40000	274452
3	-53.7475	47.1509	20000	261517
4	-52.7515	85.764	0	244964
5	-65.8166	144.288	-20000	228478
6	-90.0256	193.194	-40000	211037
7	-98.155	223.875	-60000	199024
8	-104.234	240.743	-80000	187153
9	0	0	-100000	0
0	-2.81274	-11.3567	80000	304217
1	-21.8142	-44.2809	60000	291708
2	-63.2795	-78.8689	40000	274192
3	-90.7677	-100.052	20000	257287
4	-103.391	-120.99	0	244893
5	-107.337	-148.851	-20000	234099
6	-104.051	-156.459	-40000	222748
7	-121.92	-178.748	-60000	210358
8	-127.569	-205.804	-80000	196871
9	0	0	-100000	0
0	-7.89688	-14.35	80000	298316
1	-25.4016	-55.0575	60000	266378
2	-26.1056	-110.062	40000	251065
3	-22.3496	-181.319	20000	238729
4	-13.507	-269.934	0	226410
5	-6.56846	-365.086	-20000	212764
6	-36.5097	-434.173	-40000	200576
7	-79.8815	-502.311	-60000	187885
8	-137.279	-569.043	-80000	163889
9	0	0	-100000	0
0	-4.13593	-14.6952	80000	305658
1	14.5481	-43.9694	60000	285070
2	47.0279	-71.287	40000	268624
3	74.2418	-81.2164	20000	251862
4	136.839	-198.48	0	235710
5	198.92	-336.936	-20000	212653
6	239.828	-478.971	-40000	200644
7	305.421	-642.286	-60000	188934
8	381.985	-811.45	-80000	174585
9	0	0	-100000	0
0	7.48365	5.02959	80000	305795
1	19.1979	21.7776	60000	284043
2	35.4426	28.7024	40000	269212
3	39.109	24.0104	20000	255054
4	28.2327	5.20719	0	242900
5	7.57808	-11.7604	-20000	230376
6	-32.1078	-9.21088	-40000	216848
7	-86.9637	37.0813	-60000	204974
8	-132.98	109.929	-80000	190155
9	0	0	-100000	0
0	5.35272	-4.12314	80000	303801
1	20.8438	1.62222	60000	213051
2	48.1966	28.9183	40000	199200
3	66.4575	39.9089	20000	184722
4	84.6376	13.4727	0	173433
5	94.8067	-19.6027	-20000	161572
6	101.318	-95.6975	-40000	149423
7	110.7	-180.821	-60000	135925
8	141.572	-263.432	-80000	121962
9	0	0	-100000	0
0	-5.09693	1.48289	80000	301441
1	4.86143	-16.1879	60000	283286
2	-4.58703	-30.4996	40000	248479
3	-18.5404	-53.8584	20000	232249
4	-57.4838	-77.0926	0	220963
5	-95.1017	-122.785	-20000	208342
6	-132.719	-152.848	-40000	196593
7	-152.163	-196.943	-60000	183090
8	-187.653	-267.935	-80000	167067
9	0	0	-100000	0
0	-22.3719	2.45894	80000	245351
1	-77.446	7.63189	60000	227103
2	-123.888	-3.98877	40000	215095
3	-160.963	-17.2528	20000	200901
4	-185.331	0.556112	0	187522
5	-175.501	22.7199	-20000	175908
6	-159.833	35.0398	-40000	158268
7	-180.158	45.3214	-60000	144027
8	-241.825	63.8442	-80000	132704
9	0	0	-100000	0
0	5.06538	2.36817	80000	308525
1	16.8256	10.8616	60000	297590
2	45.0701	20.8752	40000	279371
3	76.7474	43.6078	20000	265488
4	117.942	60.7087	0	244621
5	128.973	65.705	-20000	231625
6	131.265	61.9563	-40000	218375
7	147.77	34.0776	-60000	192183
8	188.568	-15.8774	-80000	178303
9	0	0	-100000	0
0	4.04707	3.84571	80000	308547
1	1.08867	14.9726	60000	296452
2	4.913	8.15324	40000	276627
3	36.4602	7.53894	20000	258082
4	70.9689	14.6402	0	245291
5	111.442	20.9373	-20000	231392
6	136.893	16.4763	-40000	220084
7	159.605	32.2821	-60000	158286
8	169.317	35.2415	-80000	142544
9	0	0	-100000	0
0	-7.79549	-2.53452	80000	306290
1	-24.2261	16.906	60000	289907
2	-29.3962	42.084	40000	115937
3	-12.64	52.9751	20000	103945
4	-6.40637	12.2907	0	84323.7
5	27.8126	-79.6482	-20000	73178.6
6	48.1108	-147.794	-40000	54816.5
7	131.974	-215.417	-60000	43532.7
8	312.778	-187.303	-80000	32125
9	0	0	-100000	0
0	-6.22098	8.62004	80000	299214
1	-29.3367	17.0381	60000	286699
2	-45.076	28.0214	40000	274932
3	-77.4597	63.758	20000	250490
4	-127.916	103.658	0	238941
5	-200.934	141.009	-20000	223293
6	-279.328	180.253	-40000	198681
7	-337.76	253.497	-60000	185146
8	-393.023	324.906	-80000	154974
9	0	0	-100000	0
0	7.71436	-0.195252	80000	308699
1	16.5101	-6.13811	60000	295740
2	34.002	-25.3879	40000	283461
3	52.2909	-57.4705	20000	268592
4	75.7179	-76.3655	0	255766
5	80.2469	-68.1656	-20000	244715
6	84.109	-55.328	-40000	231822
7	104.941	-66.0442	-60000	219406
8	124.44	-78.4512	-80000	188066
9	0	0	-100000	0
0	-11.0355	5.93047	80000	305697
1	-11.0403	19.2604	60000	289156
2	-0.480878	49.1506	40000	272415
3	8.97468	81.0713	20000	258979
4	13.7645	121.531	0	242769
5	32.0059	156.97	-20000	228218
6	31.3989	184.266	-40000	213811
7	5.09192	210.621	-60000	197055
8	-30.5505	251.301	-80000	184050
9	0	0	-100000	0
0	-1.56196	-2.17282	80000	286462
1	-1.00537	-11.3357	60000	231808
2	-2.53111	-18.9946	40000	218496
3	-4.20747	-18.5226	20000	203509
4	10.136	-5.07839	0	187892
5	3.51754	13.9829	-20000	172948
6	6.68632	25.8077	-40000	160772
7	11.0895	50.1538	-60000	146233
8	25.9335	112.022	-80000	134094
9	0	0	-100000	0
0	10.6944	-10.2564	80000	298921
1	26.6613	-33.6953	60000	286349
2	27.7871	-51.8917	40000	273289
3	20.7035	-56.5644	20000	260568
4	22.8181	-46.2455	0	235896
5	35.8944	-30.4825	-20000	223956
6	38.7912	-16.9657	-40000	212898
7	41.6882	-11.1246	-60000	199462
8	59.7078	4.44756	-80000	105742
9	0	0	-100000	0
0	0.774494	-4.52205	80000	300958
1	8.01901	-10.4543	60000	285149
2	0.493446	-8.15259	40000	273086
3	-27.9142	3.52385	20000	258750
4	-67.8053	4.37687	0	244674
5	-99.835	17.3988	-20000	229703
6	-127.243	17.3367	-40000	215007
7	-134.871	39.6271	-60000	200505
8	-146.863	71.9442	-80000	187567
9	0	0	-100000	0
0	3.91127	-1.04854	80000	308065
1	2.67618	-8.48502	60000	261093
2	-7.16344	-14.1125	40000	114760
3	-66.4087	-26.4104	20000	103734
4	-101.386	11.9232	0	66718.8
5	-183.619	113.793	-20000	55458
6	-275.06	243.924	-40000	43267.9
7	-369.336	285.086	-60000	30655.3
8	-563.963	306.754	-80000	19187.1
9	0	0	-100000	0
0	6.65657	-0.24744	80000	304750
1	0.370866	-3.6796	60000	292135
2	-5.67762	2.56784	40000	279517
3	-19.4217	20.9011	20000	267475
4	-49.1504	30.413	0	254496
5	-80.6513	25.1159	-20000	241659
6	-129.381	5.99747	-40000	227065
7	-173.551	-29.6152	-60000	213745
8	-216.865	-44.2492	-80000	200379
9	0	0	-100000	0
0	-4.75278	0.518549	80000	306355
1	-17.6627	16.7565	60000	294611
2	-32.7739	38.0278	40000	283390
3	-44.7511	50.3168	20000	271034
4	-66.4588	97.2987	0	255872
5	-90.3917	166.965	-20000	244342
6	-110.742	247.882	-40000	233414
7	-132.733	345.322	-60000	220406
8	-159.141	471.718	-80000	208429
9	0	0	-100000	0
0	0.726293	-3.3953	80000	304259
1	-7.89779	1.82547	60000	291052
2	-10.3569	2.44634	40000	279620
3	-8.74051	-10.4444	20000	255983
4	8.54254	-45.392	0	224848
5	47.517	-92.8987	-20000	209803
6	59.5008	-133.069	-40000	197709
7	64.9586	-163.537	-60000	184552
8	81.1952	-206.166	-80000	173016
9	0	0	-100000	0
0	-4.98254	2.15821	80000	309266
1	-17.4599	19.5349	60000	284512
2	-38.6489	40.8874	40000	245236
3	-30.1226	53.3934	20000	230215
4	-5.14114	33.4081	0	219574
5	33.7818	27.8993	-20000	202326
6	60.4363	54.7241	-40000	179468
7	78.874	90.5391	-60000	165304
8	94.7122	172.354	-80000	152732
9	0	0	-100000	0
0	-7.34337	-4.41483	80000	301743
1	-25.8647	-15.6671	60000	289599
2	-36.1332	-49.1596	40000	275377
3	-30.631	-64.6357	20000	254130
4	-18.841	-81.5589	0	241956
5	-22.351	-104.515	-20000	229716
6	-33.1387	-111.873	-40000	214433
7	-11.2565	-151.692	-60000	202431
8	8.0185	-213.071	-80000	189205
9	0	0	-100000	0
0	5.65728	8.25376	80000	306925
1	17.1905	22.803	60000	291315
2	21.9042	39.3778	40000	275501
3	41.904	44.5946	20000	248713
4	73.1727	67.8968	0	235508
5	115.094	86.9259	-20000	213695
6	154.244	100.621	-40000	202483
7	185.506	109.338	-60000	190759
8	214.616	141.379	-80000	172194
9	0	0	-100000	0
0	-6.31877	13.5218	80000	307336
1	-32.287	45.4204	60000	292779
2	-72.1595	66.8842	40000	275772
3	-93.6321	69.5641	20000	261078
4	-121.697	38.8618	0	224981
5	-178.709	7.11325	-20000	213016
6	-275.178	-42.9765	-40000	194321
7	-407.009	-72.2011	-60000	182324
8	-511.982	-95.9398	-80000	165370
9	0	0	-100000	0
0	-4.83134	1.50416	80000	302698
1	-7.9272	-3.1239	60000	288531
2	-24.521	8.29994	40000	274447
3	-20.8974	33.7017	20000	257671
4	-8.51626	64.4561	0	245376
5	-0.2116	118.001	-20000	233569
6	-3.83466	159.301	-40000	218950
7	26.3089	202.25	-60000	193542
8	55.7961	244.981	-80000	179909
9	0	0	-100000	0
0	-1.54742	-4.22236	80000	307277
1	-8.7012	-2.47973	60000	294141
