LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	2.0196	2.18941	40000	2.34761e+06
3	5.5297	3.45293	20000	2.31708e+06
4	11.6813	5.18861	0	2.26982e+06
5	17.9871	7.59405	-20000	2.23958e+06
6	24.2048	10.7103	-40000	2.14035e+06
7	34.5553	14.3841	-60000	2.12098e+06
8	45.9166	17.1028	-80000	2.10343e+06
9	0	0	-100000	0
0	-0.0894548	-1.00273	80000	2.69255e+06
1	0.589806	-1.7967	60000	2.62614e+06
2	-0.677323	-1.17309	40000	2.49145e+06
3	-1.656	0.223605	20000	2.47172e+06
4	-3.46055	1.24412	0	2.43101e+06
5	-5.07466	2.51377	-20000	2.38957e+06
6	-5.14922	5.0102	-40000	2.31058e+06
7	-2.26084	5.18367	-60000	2.29272e+06
8	3.34358	3.16789	-80000	2.25071e+06
9	0	0	-100000	0
0	0.663743	-1.63611	80000	2.37549e+06
1	2.06333	-4.76203	60000	2.36084e+06
2	2.23233	-10.3668	40000	2.3179e+06
3	1.02028	-15.8258	20000	2.22531e+06
4	0.0611231	-20.7735	0	2.20281e+06
5	0.408145	-26.029	-20000	2.13946e+06
6	0.548581	-27.764	-40000	2.12361e+06
7	-0.0199409	-27.3248	-60000	2.08935e+06
8	-1.18834	-28.1903	-80000	2.07013e+06
9	0	0	-100000	0
0	2.47611	0.645811	80000	2.68291e+06
1	5.57887	-0.212957	60000	2.66494e+06
2	7.49236	-1.15876	40000	2.64884e+06
3	8.43967	-0.563873	20000	2.6256e+06
4	9.62025	1.5818	0	2.58451e+06
5	10.8587	2.23098	-20000	2.55787e+06
6	11.0182	3.18562	-40000	2.53215e+06
7	10.8073	3.00055	-60000	2.50252e+06
8	10.2355	1.87861	-80000	2.47469e+06
9	0	0	-100000	0
0	-0.372406	-0.06216	80000	2.66667e+06
1	-1.81471	-1.57057	60000	2.6516e+06
2	-2.63717	-3.95127	40000	2.2693e+06
3	-4.54445	-6.34471	20000	2.24643e+06
4	-5.58854	-8.46925	0	2.19571e+06
5	-3.93961	-8.37065	-20000	2.1744e+06
6	-1.43687	-7.85221	-40000	2.15483e+06
7	0.70858	-8.42419	-60000	933615
8	-7.50142	-15.5083	-80000	908296
9	0	0	-100000	0
0	-0.0301098	-0.49338	80000	2.64136e+06
1	-2.91247	-2.13577	60000	2.59239e+06
2	-4.62099	-2.96802	40000	2.53607e+06
3	-5.91926	-2.78375	20000	2.50834e+06
4	-7.73269	-1.83483	0	2.48681e+06
5	-10.5073	-0.803619	-20000	2.42751e+06
6	-12.8118	-1.20676	-40000	2.40739e+06
7	-14.4733	-1.70611	-60000	2.37198e+06
8	-16.9061	-0.45745	-80000	2.35284e+06
9	0	0	-100000	0
0	0.874223	-0.518395	80000	2.69476e+06
1	0.685143	-0.94455	60000	2.66722e+06
2	0.164902	-1.26074	40000	2.65164e+06
3	0.611072	0.545689	20000	2.61189e+06
4	2.18418	3.16566	0	2.58664e+06
5	2.2068	6.17016	-20000	2.56857e+06
6	1.42909	9.92425	-40000	2.55309e+06
7	3.3731	13.3911	-60000	2.52094e+06
8	6.94406	15.6872	-80000	2.4604e+06
9	0	0	-100000	0
0	1.67531	-0.251439	80000	2.69945e+06
1	3.61939	0.666549	60000	2.67805e+06
2	4.98088	3.18526	40000	2.6427e+06
3	6.82863	8.56843	20000	2.59446e+06
4	10.5478	13.6558	0	2.39145e+06
5	15.4443	18.6305	-20000	2.37353e+06
6	21.7658	25.5647	-40000	2.35879e+06
7	29.269	32.0322	-60000	2.33904e+06
8	36.7511	38.6751	-80000	2.31011e+06
9	0	0	-100000	0
0	0.34819	0.14447	80000	2.68337e+06
1	0.183509	1.08703	60000	2.60434e+06
2	-0.438256	3.26678	40000	2.58306e+06
3	-0.973346	4.3093	20000	2.534e+06
4	-3.05075	2.20627	0	2.48504e+06
5	-4.40917	-0.85472	-20000	2.40181e+06
6	-1.19746	-7.05621	-40000	2.38534e+06
7	2.11824	-14.1569	-60000	2.36605e+06
8	6.72743	-22.0223	-80000	2.35074e+06
9	0	0	-100000	0
0	0.457334	0.925618	80000	2.68292e+06
1	1.2351	0.295142	60000	2.66671e+06
2	2.58838	-0.466529	40000	2.65048e+06
3	4.89654	-2.23938	20000	2.62033e+06
4	8.22328	-3.74551	0	2.54478e+06
5	10.8077	-4.13944	-20000	2.50349e+06
6	10.9626	-3.25798	-40000	2.48437e+06
7	12.1954	-4.0938	-60000	2.46906e+06
8	15.2584	-6.51444	-80000	2.42517e+06
9	0	0	-100000	0
0	1.16301	-1.52043	80000	2.67955e+06
1	4.26193	-4.13637	60000	2.65838e+06
2	5.29215	-7.72682	40000	2.63621e+06
3	4.4892	-11.0327	20000	2.61616e+06
4	3.7228	-14.6772	0	2.59773e+06
5	2.88487	-19.5105	-20000	2.51982e+06
6	4.05412	-23.9813	-40000	2.46285e+06
7	7.40827	-30.0781	-60000	2.427e+06
8	11.1263	-37.1785	-80000	2.4063e+06
9	0	0	-100000	0
0	0.943279	-0.848011	80000	2.68694e+06
1	2.11329	-0.780401	60000	2.62312e+06
2	1.53574	-0.24575	40000	2.46152e+06
3	0.706939	-1.12473	20000	2.43501e+06
4	-0.96283	-4.787	0	2.41117e+06
5	-0.919989	-9.2953	-20000	2.34026e+06
6	-0.967106	-13.8587	-40000	2.32733e+06
7	-0.74004	-20.9447	-60000	2.30907e+06
8	0.0528602	-28.2915	-80000	2.20967e+06
9	0	0	-100000	0
0	0.515613	1.00549	80000	2.68792e+06
1	4.02825	2.13938	60000	2.64674e+06
2	8.50996	3.27436	40000	2.62688e+06
3	13.6711	3.08648	20000	2.60813e+06
4	18.793	2.81916	0	2.47263e+06
5	24.7329	4.38194	-20000	2.45098e+06
6	32.089	6.47319	-40000	2.43006e+06
7	38.9115	9.90713	-60000	2.40369e+06
8	47.1097	15.277	-80000	2.3564e+06
9	0	0	-100000	0
0	-1.42928	0.14867	80000	2.66331e+06
1	-2.0684	0.554041	60000	2.614e+06
2	-2.20573	1.3148	40000	2.59446e+06
3	-3.34843	1.69476	20000	2.56773e+06
4	-4.17303	1.71288	0	2.53172e+06
5	-4.48542	1.94214	-20000	2.51213e+06
6	-3.30367	2.45817	-40000	2.49252e+06
7	0.751576	3.20945	-60000	2.43634e+06
8	6.56722	3.45313	-80000	2.40068e+06
9	0	0	-100000	0
0	-0.654319	1.50017	80000	2.70021e+06
1	-0.945594	5.37118	60000	2.66421e+06
2	0.547256	11.4766	40000	2.5928e+06
3	3.83152	18.7045	20000	2.57608e+06
4	7.88793	27.7172	0	2.55059e+06
5	8.93869	37.6869	-20000	2.52844e+06
6	7.6711	45.4327	-40000	2.48513e+06
7	7.28968	51.5746	-60000	2.46795e+06
8	8.44356	56.8049	-80000	2.42448e+06
9	0	0	-100000	0
0	0.771571	0.538809	80000	2.65698e+06
1	-0.197207	2.46757	60000	2.62674e+06
2	0.662151	6.72893	40000	2.58166e+06
3	1.97376	11.878	20000	2.5659e+06
4	3.81631	19.0279	0	2.25107e+06
5	6.16524	26.8258	-20000	2.21211e+06
6	8.14494	32.0951	-40000	2.19023e+06
7	9.2599	36.0767	-60000	2.15459e+06
8	10.0608	39.3918	-80000	2.13249e+06
9	0	0	-100000	0
0	-0.989933	0.0706907	80000	2.6846e+06
1	-3.25511	0.782074	60000	2.66317e+06
2	-5.222	0.720964	40000	2.63481e+06
3	-8.7453	1.24382	20000	2.60894e+06
4	-14.4357	2.63955	0	2.49465e+06
5	-20.2719	3.63326	-20000	2.45928e+06
6	-25.9702	6.84876	-40000	2.43074e+06
7	-30.5736	12.2172	-60000	2.40209e+06
8	-32.6115	16.9067	-80000	2.37925e+06
9	0	0	-100000	0
0	-0.613639	-0.98383	80000	2.68543e+06
1	-0.660055	-3.45836	60000	2.63757e+06
2	-1.73384	-7.30511	40000	2.60476e+06
3	-2.14614	-11.6167	20000	2.56656e+06
4	-2.49861	-17.3053	0	2.52865e+06
5	-1.68387	-25.4366	-20000	2.48615e+06
6	-2.14832	-35.1013	-40000	2.46174e+06
7	-3.34879	-45.3441	-60000	2.44522e+06
8	-7.01259	-55.684	-80000	2.42758e+06
9	0	0	-100000	0
0	1.44506	0.697711	80000	2.69695e+06
1	5.06183	0.687572	60000	2.45077e+06
2	9.8715	2.28011	40000	2.43723e+06
3	18.6122	0.683991	20000	486856
4	29.1866	-7.92531	0	470783
5	32.4187	-13.6365	-20000	453636
6	28.6412	-9.96073	-40000	434905
7	12.5417	1.0352	-60000	420651
8	-5.82836	9.74591	-80000	406337
9	0	0	-100000	0
0	-1.25231	0.429475	80000	2.68798e+06
1	-2.77802	2.19379	60000	2.63818e+06
2	-5.43254	4.22803	40000	2.59272e+06
3	-5.51388	5.39635	20000	2.54566e+06
4	-4.44174	5.16661	0	2.50557e+06
5	-5.18742	3.86847	-20000	2.48355e+06
6	-8.47668	1.38387	-40000	2.41306e+06
7	-12.7099	-3.07091	-60000	2.3712e+06
8	-17.9494	-6.32198	-80000	2.31014e+06
9	0	0	-100000	0
0	0.976633	0.270515	80000	1.89777e+06
1	2.73982	2.91008	60000	1.88229e+06
2	2.31462	5.61327	40000	1.8681e+06
3	1.42858	8.44802	20000	1.71797e+06
4	-0.870395	12.1543	0	1.69624e+06
5	-2.56496	16.3537	-20000	1.68223e+06
6	-4.83141	19.6658	-40000	1.66342e+06
7	-9.70244	20.9218	-60000	1.63583e+06
8	-16.0894	20.9554	-80000	1.57579e+06
9	0	0	-100000	0
0	-0.299823	-0.649609	80000	2.67714e+06
1	-1.24748	-0.00874712	60000	2.64566e+06
2	-1.15225	0.641973	40000	2.58269e+06
3	0.240067	0.368642	20000	2.55216e+06
4	2.42146	0.255252	0	2.52245e+06
5	6.84014	0.0613379	-20000	2.49072e+06
6	12.0398	1.5364	-40000	2.40659e+06
7	18.4091	3.6908	-60000	2.38439e+06
8	24.8953	3.90004	-80000	2.3338e+06
9	0	0	-100000	0
0	0.950007	0.22921	80000	2.69103e+06
1	0.776639	1.93779	60000	2.67335e+06
2	1.40915	5.15294	40000	2.06461e+06
3	0.626864	8.33493	20000	2.01664e+06
4	0.178529	11.6614	0	1.99838e+06
5	-0.405358	16.0776	-20000	1.89781e+06
6	1.22775	22.0499	-40000	1.85666e+06
7	1.79786	27.9496	-60000	1.82324e+06
8	-0.656902	32.3949	-80000	1.77788e+06
9	0	0	-100000	0
0	0.400588	-0.591042	80000	2.68738e+06
1	1.12818	-0.363482	60000	2.64376e+06
2	1.74581	1.23925	40000	2.53958e+06
3	3.24808	3.55305	20000	2.50717e+06
4	4.60036	4.57358	0	2.49105e+06
5	6.47641	5.33565	-20000	2.37726e+06
6	9.06388	6.8133	-40000	2.35389e+06
7	10.4727	8.62178	-60000	2.30001e+06
8	11.7762	6.90769	-80000	2.25998e+06
9	0	0	-100000	0
0	0.510363	0.0569936	80000	2.6789e+06
1	1.68033	0.0515528	60000	2.64035e+06
2	2.55958	0.0299634	40000	2.48289e+06
3	2.01061	-2.01288	20000	2.4237e+06
4	-0.71236	-3.73865	0	2.40652e+06
5	-3.01456	-6.3136	-20000	2.38226e+06
6	-4.47504	-10.0964	-40000	2.30494e+06
7	-6.34545	-14.8659	-60000	2.2801e+06
8	-8.18165	-20.5108	-80000	2.24612e+06
9	0	0	-100000	0
0	-0.627962	-0.350991	80000	2.64681e+06
1	-2.27387	-0.858846	60000	2.62507e+06
2	-3.14987	-1.56345	40000	2.60338e+06
3	-4.25026	-3.20603	20000	2.59029e+06
4	-4.36307	-4.34168	0	2.54483e+06
5	-4.43547	-6.07185	-20000	2.52221e+06
6	-4.15799	-9.03482	-40000	2.44168e+06
7	-2.84506	-12.3695	-60000	2.35996e+06
8	0.310131	-15.4606	-80000	2.32646e+06
9	0	0	-100000	0
0	-0.117811	-0.757102	80000	2.65289e+06
1	-2.52332	-1.23581	60000	2.57058e+06
2	-3.32143	-2.29936	40000	2.53786e+06
3	-3.84846	-5.17928	20000	2.50457e+06
4	-3.47236	-7.86619	0	2.48497e+06
5	-2.32132	-11.3807	-20000	2.46038e+06
6	-0.974263	-15.665	-40000	2.40292e+06
7	-1.34719	-21.6801	-60000	2.36396e+06
8	-2.10188	-27.9098	-80000	2.34459e+06
9	0	0	-100000	0
0	0.0793862	0.851011	80000	2.69821e+06
1	-0.40527	3.64885	60000	2.66837e+06
2	-3.21091	5.79904	40000	2.62792e+06
3	-6.17196	7.72006	20000	2.60584e+06
4	-3.82506	11.2521	0	431413
5	6.01385	17.9316	-20000	415901
6	6.60135	17.9069	-40000	399558
7	-0.286036	18.1346	-60000	387158
8	-11.0206	31.7725	-80000	375766
9	0	0	-100000	0
0	-0.394012	0.319097	80000	2.69728e+06
1	-0.308854	0.0499704	60000	2.67156e+06
2	-1.23686	1.54393	40000	2.64599e+06
3	-5.51149	3.57171	20000	2.61473e+06
4	-11.0207	8.93225	0	2.59667e+06
5	-16.1902	13.9374	-20000	2.543e+06
6	-19.7918	18.6605	-40000	2.40902e+06
7	-21.2074	22.705	-60000	2.38154e+06
8	-25.5004	26.306	-80000	2.36287e+06
9	0	0	-100000	0
0	-1.46342	1.96533	80000	2.58664e+06
1	-5.26284	2.89145	60000	2.5622e+06
2	-8.04151	2.30809	40000	2.4812e+06
3	-9.20744	1.11784	20000	2.38973e+06
4	-7.51459	1.27006	0	2.34978e+06
5	-6.78271	0.525883	-20000	2.33424e+06
6	-4.77652	-1.12348	-40000	2.31544e+06
7	-0.849771	-2.93078	-60000	2.27152e+06
8	1.64522	-8.70233	-80000	2.2259e+06
9	0	0	-100000	0
0	-0.391677	0.812844	80000	2.68987e+06
1	-1.99726	2.30761	60000	2.67388e+06
2	-5.7821	4.79118	40000	2.64198e+06
3	-10.1485	8.4072	20000	2.61098e+06
4	-18.1544	11.7501	0	2.5867e+06
5	-26.6862	16.1341	-20000	2.51934e+06
6	-35.1681	20.0868	-40000	2.4979e+06
7	-43.8025	23.3988	-60000	2.47244e+06
8	-52.5018	27.8491	-80000	2.33985e+06
9	0	0	-100000	0
0	0.653943	0.315963	80000	2.60934e+06
1	2.21522	2.01841	60000	2.58996e+06
2	3.60324	4.14594	40000	2.56467e+06
3	3.8603	8.24846	20000	2.52453e+06
4	3.47465	13.1374	0	2.48955e+06
5	3.25785	15.8244	-20000	2.44928e+06
6	3.54605	16.5655	-40000	2.41884e+06
7	4.30118	17.2382	-60000	2.40272e+06
8	7.20429	17.3842	-80000	2.31876e+06
9	0	0	-100000	0
0	-1.33928	0.0243806	80000	2.70525e+06
1	-2.73815	0.935308	60000	2.67947e+06
2	-4.32855	0.448279	40000	2.6464e+06
3	-6.54891	0.71742	20000	2.61098e+06
4	-10.1342	3.37675	0	2.54034e+06
5	-14.0847	7.23696	-20000	2.52407e+06
6	-17.1709	12.2319	-40000	2.33477e+06
7	-20.2641	17.174	-60000	2.26649e+06
8	-22.2956	21.6698	-80000	2.24433e+06
9	0	0	-100000	0
0	-0.820274	-0.209229	80000	2.68094e+06
1	-1.0696	0.480974	60000	2.66698e+06
2	0.298162	0.294977	40000	2.64859e+06
3	0.511754	1.26794	20000	2.56961e+06
4	0.96637	1.90982	0	2.55047e+06
5	3.09933	5.7993	-20000	2.52969e+06
6	3.07162	10.9663	-40000	2.49101e+06
7	3.7685	14.7252	-60000	2.45311e+06
8	4.7933	19.6439	-80000	2.42963e+06
9	0	0	-100000	0
0	-3.01448	-0.54149	80000	2.67034e+06
1	-6.81987	-0.932161	60000	2.62878e+06
2	-11.7546	-2.50022	40000	2.58633e+06
3	-18.6615	-5.08769	20000	2.54922e+06
4	-27.2248	-9.90655	0	2.52966e+06
5	-34.8598	-13.5661	-20000	2.50313e+06
6	-43.9975	-16.2572	-40000	2.47183e+06
7	-53.8183	-17.5047	-60000	2.4243e+06
8	-63.4124	-18.0636	-80000	2.40615e+06
9	0	0	-100000	0
0	0.225123	1.25316	80000	2.70015e+06
1	-0.059205	1.805	60000	2.68246e+06
2	-0.393651	1.59082	40000	1.68316e+06
3	0.437525	5.22765	20000	1.64198e+06
4	0.401714	5.95086	0	1.60769e+06
5	0.123822	3.20079	-20000	476775
6	-2.48305	-2.53175	-40000	457473
7	-8.42595	-10.1287	-60000	441659
8	2.87163	-18.0697	-80000	422089
9	0	0	-100000	0
0	0.218989	0.574746	80000	2.69966e+06
1	2.70314	1.55641	60000	2.67908e+06
2	6.49747	1.721	40000	2.63568e+06
3	10.9545	1.97988	20000	2.57351e+06
4	14.0311	1.63809	0	2.52714e+06
5	18.3324	0.785571	-20000	2.46927e+06
6	25.5737	-0.394254	-40000	2.39741e+06
7	32.3451	-0.711526	-60000	2.38197e+06
8	39.8029	-2.14121	-80000	2.34407e+06
9	0	0	-100000	0
0	0.585203	-1.66289	80000	1.90857e+06
1	0.115144	-4.3748	60000	1.88958e+06
2	-1.50635	-5.61123	40000	1.86949e+06
3	0.585836	-9.01348	20000	1.82935e+06
4	3.78517	-15.1964	0	1.80113e+06
5	6.55884	-22.6484	-20000	1.78498e+06
6	8.00841	-26.6204	-40000	1.71741e+06
7	8.29987	-28.8434	-60000	1.69903e+06
8	7.28548	-29.3213	-80000	1.63286e+06
9	0	0	-100000	0
0	-0.170784	-0.249592	80000	2.66953e+06
1	-1.67039	-0.0738215	60000	2.64782e+06
2	-3.41101	0.0712804	40000	2.62586e+06
3	-4.09098	-1.14298	20000	2.50633e+06
4	-2.90529	-0.481072	0	2.43939e+06
5	-2.07776	0.299469	-20000	2.41928e+06
6	-1.72015	1.6069	-40000	2.40274e+06
7	-1.342	0.846557	-60000	2.32817e+06
8	-2.38693	1.37325	-80000	2.29401e+06
9	0	0	-100000	0
0	0.245951	0.264953	80000	2.68549e+06
1	0.048289	-0.445737	60000	2.65595e+06
2	-0.8359	-0.714127	40000	2.63503e+06
3	-1.54057	-1.46609	20000	2.54492e+06
4	-1.52986	-0.983487	0	2.48014e+06
5	0.422288	-0.0549328	-20000	2.4639e+06
6	2.71382	-0.189679	-40000	2.44977e+06
7	3.22132	0.887601	-60000	2.32919e+06
8	4.98974	1.70356	-80000	2.30827e+06
9	0	0	-100000	0
0	0.259735	0.254322	80000	2.69898e+06
1	0.802395	2.1674	60000	2.67355e+06
2	1.77471	3.76004	40000	2.62815e+06
3	2.43575	3.48418	20000	2.61032e+06
4	2.51063	2.73032	0	2.57141e+06
5	2.62737	1.53788	-20000	2.52903e+06
6	5.39151	-0.152218	-40000	2.51156e+06
7	8.17672	-0.333595	-60000	2.48346e+06
8	9.11151	0.670382	-80000	2.44544e+06
9	0	0	-100000	0
0	0.655374	-0.8002	80000	2.68032e+06
1	1.1814	-2.63068	60000	2.24777e+06
2	0.816691	-4.23639	40000	2.22089e+06
3	0.473315	-5.85935	20000	2.20796e+06
4	-0.303915	-6.87203	0	2.17575e+06
5	-0.290451	-6.51363	-20000	2.16248e+06
6	-1.08744	-5.57953	-40000	2.13069e+06
7	-3.82788	-3.3997	-60000	2.09276e+06
8	-9.47327	0.00770028	-80000	2.04686e+06
9	0	0	-100000	0
0	0.7004	-0.604605	80000	2.6936e+06
1	0.117721	0.934449	60000	2.35339e+06
2	0.355592	2.28773	40000	2.32289e+06
3	1.46265	6.41392	20000	2.2925e+06
4	2.88739	12.2087	0	2.26418e+06
5	0.785315	18.7838	-20000	2.25141e+06
6	-2.00482	24.9602	-40000	2.22571e+06
7	-4.8567	26.6038	-60000	2.2049e+06
8	-9.0061	27.9322	-80000	2.12925e+06
9	0	0	-100000	0
0	0.575665	-0.504368	80000	2.65724e+06
1	2.5672	0.0615905	60000	2.6318e+06
2	4.69502	-0.526336	40000	2.60723e+06
3	6.21007	-0.189955	20000	2.58907e+06
4	7.18283	2.81748	0	2.56284e+06
5	8.07704	5.7964	-20000	2.53298e+06
6	8.02678	7.47016	-40000	2.46099e+06
7	4.9666	7.40318	-60000	2.41921e+06
8	1.0226	7.24833	-80000	2.40736e+06
9	0	0	-100000	0
0	0.964888	0.146994	80000	2.64061e+06
1	3.33519	0.00345957	60000	2.60433e+06
2	7.01947	-0.693067	40000	2.51945e+06
3	9.438	-0.542928	20000	2.4605e+06
4	11.6587	-1.88427	0	2.44328e+06
5	14.6004	-4.32647	-20000	2.42758e+06
6	19.1294	-6.80237	-40000	2.38813e+06
7	25.3731	-10.9263	-60000	2.24898e+06
8	33.2665	-13.0246	-80000	2.20756e+06
9	0	0	-100000	0
0	-1.25293	1.19602	80000	2.66701e+06
1	-4.22488	1.9492	60000	2.64582e+06
2	-7.77778	2.08136	40000	2.60686e+06
3	-12.8857	0.67316	20000	2.56461e+06
4	-17.2252	-1.14451	0	2.54205e+06
5	-19.8786	-2.68487	-20000	2.52252e+06
6	-21.9733	-2.11618	-40000	2.46976e+06
7	-25.4471	-2.03274	-60000	2.44764e+06
8	-28.859	-1.38207	-80000	2.30759e+06
9	0	0	-100000	0
0	-0.773218	0.788041	80000	2.69312e+06
1	-2.13791	1.65876	60000	2.67102e+06
2	-3.13134	2.20957	40000	2.65249e+06
3	-2.96651	1.7857	20000	2.59746e+06
4	-1.08498	0.92574	0	2.56097e+06
5	1.50912	-0.936744	-20000	2.51054e+06
6	3.60382	-5.44091	-40000	2.39623e+06
7	6.10887	-11.4859	-60000	2.36066e+06
8	8.61382	-18.8186	-80000	2.34273e+06
9	0	0	-100000	0
0	-0.776287	-0.820412	80000	2.70027e+06
1	-1.20086	-3.65471	60000	2.67881e+06
2	-3.11871	-8.52336	40000	2.62936e+06
3	-4.5107	-15.8369	20000	2.60644e+06
4	-7.10932	-23.2754	0	2.57628e+06
5	-11.0806	-30.0453	-20000	2.50809e+06
6	-17.3955	-35.7643	-40000	2.47365e+06
7	-23.8835	-41.8225	-60000	2.42263e+06
8	-27.8781	-48.6492	-80000	2.39456e+06
9	0	0	-100000	0
0	1.53998	0.125736	80000	2.54356e+06
1	2.42818	0.496112	60000	2.47839e+06
2	2.82152	0.769437	40000	2.42685e+06
3	3.91615	0.336146	20000	2.40862e+06
4	7.58919	0.0851735	0	2.38e+06
5	11.7385	-1.37868	-20000	2.29506e+06
6	14.7434	-4.86533	-40000	2.27665e+06
7	17.695	-8.4185	-60000	2.23778e+06
8	22.3452	-11.2433	-80000	2.14716e+06
9	0	0	-100000	0
0	-0.49833	1.46762	80000	2.45679e+06
1	-1.18749	4.49212	60000	2.42456e+06
2	-1.95634	7.11599	40000	2.30629e+06
3	-2.18553	9.29072	20000	2.25046e+06
4	-2.80499	12.7708	0	2.23403e+06
5	-1.69288	16.4808	-20000	2.21503e+06
6	2.1017	19.6758	-40000	2.20057e+06
7	6.6409	23.0739	-60000	2.02784e+06
8	12.1598	27.3311	-80000	1.98639e+06
9	0	0	-100000	0
0	0.325533	-0.0252332	80000	2.69159e+06
1	-0.461452	0.0213521	60000	2.67225e+06
2	-0.663538	-0.507784	40000	2.63053e+06
3	1.1621	-0.263384	20000	2.60706e+06
4	2.49796	-0.787737	0	2.57715e+06
5	4.3464	-0.713096	-20000	2.53299e+06
6	7.74715	-0.688349	-40000	2.50892e+06
7	9.96438	-3.82445	-60000	2.46604e+06
8	11.7139	-9.36347	-80000	2.35803e+06
9	0	0	-100000	0
0	-1.29997	1.37372	80000	2.65683e+06
1	-2.6155	5.25171	60000	2.63599e+06
2	-4.02513	9.27856	40000	2.61408e+06
3	-6.52584	12.8413	20000	2.59465e+06
4	-10.5215	17.3948	0	2.52544e+06
5	-13.22	23.3457	-20000	2.47925e+06
6	-12.9917	28.8078	-40000	2.41673e+06
7	-11.2226	35.0561	-60000	2.38948e+06
8	-6.94622	40.841	-80000	2.37279e+06
9	0	0	-100000	0
0	1.06012	1.24575	80000	2.39274e+06
1	0.682959	0.93999	60000	2.3584e+06
2	-2.30857	-0.323458	40000	2.34285e+06
3	-5.50749	-0.933444	20000	2.3163e+06
4	-8.82245	0.547826	0	2.29879e+06
5	-11.3233	1.82773	-20000	2.2856e+06
6	-11.8382	3.34102	-40000	2.27269e+06
7	-13.2473	7.4905	-60000	2.21876e+06
8	-13.1869	11.5108	-80000	2.0674e+06
9	0	0	-100000	0
0	0.212314	-0.479183	80000	2.62372e+06
1	1.01124	-0.0199506	60000	2.59114e+06
2	3.9548	1.88875	40000	2.57137e+06
3	7.09814	6.48792	20000	2.48191e+06
4	11.0864	12.211	0	2.39024e+06
5	16.5885	19.8622	-20000	2.35817e+06
6	22.2258	26.6766	-40000	2.32982e+06
7	29.6882	32.0629	-60000	2.27825e+06
8	38.8141	34.5402	-80000	2.25504e+06
9	0	0	-100000	0
0	-0.455	-0.129123	80000	2.70042e+06
1	-2.41375	-0.253303	60000	2.66759e+06
2	-2.75618	0.874349	40000	2.61646e+06
3	-3.81133	1.67689	20000	2.59072e+06
4	-4.96835	1.41528	0	2.44472e+06
5	-8.27596	4.46583	-20000	2.42646e+06
6	-12.833	6.5504	-40000	2.40916e+06
7	-14.6971	9.89039	-60000	2.36183e+06
8	-16.5996	14.8876	-80000	2.32845e+06
9	0	0	-100000	0
0	-0.143588	0.118517	80000	2.69498e+06
1	-2.18479	-0.460007	60000	2.54785e+06
2	-5.52146	1.85546	40000	2.49379e+06
3	-9.79268	5.49612	20000	2.25679e+06
4	-9.14551	6.34954	0	2.21801e+06
5	-8.33438	11.0744	-20000	2.1822e+06
6	-7.82609	17.5213	-40000	2.15817e+06
7	-6.27985	26.257	-60000	2.13071e+06
8	-3.23189	35.9019	-80000	2.10912e+06
9	0	0	-100000	0
0	-0.296377	-0.744996	80000	2.58953e+06
1	-1.65217	-2.44838	60000	2.56581e+06
2	-3.92793	-3.07883	40000	2.5435e+06
3	-7.07118	-4.78667	20000	2.50256e+06
4	-10.3056	-7.52294	0	2.45834e+06
5	-14.0718	-9.91216	-20000	2.42817e+06
6	-21.3996	-13.8655	-40000	2.37789e+06
7	-28.7022	-15.3	-60000	2.34269e+06
8	-37.3191	-16.3997	-80000	2.32203e+06
9	0	0	-100000	0
0	-1.80458	0.287247	80000	2.69525e+06
1	-2.98472	-0.0194057	60000	2.67145e+06
2	-2.66162	-0.265206	40000	2.63423e+06
3	-0.537385	0.512598	20000	2.60916e+06
4	3.24815	1.1506	0	2.57107e+06
5	7.26096	0.973596	-20000	2.54256e+06
6	11.4049	-0.00659897	-40000	2.51001e+06
7	14.9835	-3.59605	-60000	2.479e+06
8	19.478	-8.30312	-80000	2.46454e+06
9	0	0	-100000	0
0	0.137797	0.540552	80000	2.67868e+06
1	0.593221	0.787325	60000	2.64607e+06
2	1.71992	-0.58354	40000	2.61319e+06
3	3.7683	-1.5577	20000	2.58537e+06
4	5.31045	-1.4513	0	2.57187e+06
5	5.10609	-3.64384	-20000	2.5551e+06
6	2.6229	-7.53384	-40000	2.49368e+06
7	-0.259157	-11.2732	-60000	2.4772e+06
8	-2.6051	-15.8185	-80000	2.44241e+06
9	0	0	-100000	0
0	-0.197266	-0.90937	80000	2.70551e+06
1	-0.836562	-2.16483	60000	2.67203e+06
2	-2.4874	-1.86729	40000	2.63492e+06
3	-4.78445	-0.999943	20000	2.61072e+06
4	-7.76712	-0.786533	0	2.59217e+06
5	-11.1672	-0.463867	-20000	2.55693e+06
6	-16.3617	1.72857	-40000	2.50946e+06
7	-20.8716	5.22803	-60000	2.48034e+06
8	-25.3714	9.36893	-80000	2.44705e+06
9	0	0	-100000	0
0	1.41893	0.839539	80000	2.66583e+06
1	2.51966	1.68386	60000	2.60789e+06
2	2.12918	1.88785	40000	2.56865e+06
3	0.858619	1.57238	20000	2.485e+06
4	-0.453736	2.43518	0	2.44723e+06
5	-2.40212	5.64933	-20000	2.40808e+06
6	-5.66812	9.40405	-40000	2.38373e+06
7	-9.05275	11.6345	-60000	2.37026e+06
8	-10.0471	14.5972	-80000	2.32441e+06
9	0	0	-100000	0
0	0.115233	1.98945	80000	2.69136e+06
1	0.0615292	4.16561	60000	2.5506e+06
