LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
8	2.60127	-3.54286	10000	4.3707e+06	117.647	-102.042	-4.37081e+06
9	2.83071	-3.80481	0	4.35834e+06	70.5319	-148.297	-4.35845e+06
10	3.01084	-4.16229	-10000	4.31184e+06	147.766	-162.335	-4.31194e+06
11	3.2079	-4.46934	-20000	4.2795e+06	108.337	-104.703	-4.27961e+06
12	3.47851	-4.51204	-30000	4.27209e+06	172.123	-1.74194	-4.27219e+06
13	3.89826	-4.39589	-40000	4.22564e+06	212.369	93.7443	-4.22574e+06
14	4.75159	-4.35771	-50000	4.1959e+06	486.134	46.439	-4.196e+06
15	5.91987	-4.16501	-60000	4.10913e+06	426.68	34.3329	-4.10924e+06
16	6.87193	-4.10795	-70000	4.10317e+06	328.962	16.2187	-4.10327e+06
17	7.79286	-4.21866	-80000	4.08275e+06	337.991	-118.251	-4.08286e+06
18	8.50405	-4.58525	-90000	4.07057e+06	128.109	-130.253	-4.07068e+06
19	0	0	-100000	0	0	0	0
0	0.161673	-0.351647	90000	4.71985e+06	19.025	-259.141	-4.71996e+06
1	-0.0475776	-1.01108	80000	4.70908e+06	-257.196	-343.894	-4.70918e+06
2	-0.899691	-1.81506	70000	4.69287e+06	-604.601	-440.488	-4.69297e+06
3	-2.37571	-2.64829	60000	4.65705e+06	-657.15	-241.053	-4.65715e+06
4	-3.80359	-3.37006	50000	4.62845e+06	-747.838	-328.81	-4.62856e+06
5	-5.2912	-4.70307	40000	4.33525e+06	-600.522	-872.594	-4.33536e+06
6	-6.97474	-6.79653	30000	4.31754e+06	-737.898	-880.4	-4.31765e+06
7	-8.55297	-8.73475	20000	4.28899e+06	-506.668	-739.691	-4.2891e+06
8	-10.0027	-10.3518	10000	4.27781e+06	-595.754	-731.421	-4.27792e+06
9	-11.5702	-11.8251	0	4.26259e+06	-592.833	-503.647	-4.2627e+06
10	-12.8141	-13.3635	-10000	4.2044e+06	-473.817	-758.078	-4.20451e+06
11	-13.8824	-15.2735	-20000	4.19088e+06	-407.912	-947.503	-4.19099e+06
12	-15.001	-17.4437	-30000	4.18229e+06	-342.282	-822.798	-4.1824e+06
13	-15.2915	-19.2561	-40000	4.16766e+06	-79.838	-702.596	-4.16777e+06
14	-15.6985	-21.1376	-50000	4.15563e+06	-255.767	-704.231	-4.15573e+06
15	-16.2334	-22.8784	-60000	4.14682e+06	-146.345	-719.001	-4.14692e+06
16	-16.4462	-24.7713	-70000	4.13974e+06	-147.088	-887.333	-4.13985e+06
17	-16.8576	-26.9703	-80000	4.12691e+06	-226.951	-905.379	-4.12702e+06
18	-17.4296	-29.2672	-90000	3.47327e+06	-142.756	-869.489	-3.47337e+06
19	0	0	-100000	0	0	0	0
0	0.176121	0.162224	90000	4.74214e+06	190.175	93.1028	-4.74224e+06
1	0.624732	0.407635	80000	4.7089e+06	346.103	90.7531	-4.70901e+06
2	1.69732	0.916079	70000	4.65228e+06	489.47	271.262	-4.65239e+06
3	2.74833	1.70944	60000	4.59035e+06	500.434	495.825	-4.59046e+06
4	3.94473	2.67834	50000	4.49429e+06	569.635	470.794	-4.4944e+06
5	5.20408	3.87678	40000	4.47505e+06	601.04	549.751	-4.47516e+06
6	6.61276	5.05898	30000	4.44315e+06	644.748	559.875	-4.44326e+06
7	8.05876	6.301	20000	4.43591e+06	679.944	580.986	-4.43602e+06
8	9.71057	7.71029	10000	4.29618e+06	683.25	598.391	-4.29629e+06
9	11.4267	8.76703	0	4.28375e+06	829.078	469.656	-4.28386e+06
10	13.136	10.0834	-10000	4.26874e+06	591.52	694.886	-4.26885e+06
11	14.4584	11.7293	-20000	4.25362e+06	490.852	740.493	-4.25372e+06
12	16.0247	13.4185	-30000	4.24603e+06	712.358	789.202	-4.24613e+06
13	18.0614	14.7738	-40000	4.22491e+06	971.317	460.767	-4.22502e+06
14	20.1933	15.8956	-50000	4.14707e+06	769.775	423.438	-4.14717e+06
15	22.1488	17.0226	-60000	4.12288e+06	766.184	559.798	-4.12299e+06
16	24.0658	18.4637	-70000	4.1053e+06	741.372	637.693	-4.1054e+06
17	26.0621	19.7123	-80000	4.05106e+06	927.382	371.739	-4.05117e+06
18	28.4585	20.6204	-90000	4.04105e+06	902.483	269.161	-4.04116e+06
19	0	0	-100000	0	0	0	0
0	0.0813059	-0.200463	90000	4.54369e+06	172.682	-148.815	-4.5438e+06
1	0.569091	-0.48914	80000	4.51498e+06	207.389	-135.823	-4.51508e+06
2	1.04902	-0.748532	70000	4.50558e+06	172.16	-121.229	-4.50569e+06
3	1.54144	-1.13701	60000	4.44734e+06	326.755	-237.179	-4.44745e+06
4	2.46147	-1.66812	50000	4.44113e+06	438.718	-283.992	-4.44124e+06
5	3.22123	-2.13147	40000	4.4291e+06	251.486	-99.9645	-4.4292e+06
6	3.71849	-2.28747	30000	4.20281e+06	236.983	-43.4188	-4.20292e+06
7	4.1412	-2.57376	20000	4.19218e+06	90.4183	-146.925	-4.19229e+06
8	4.52412	-2.99976	10000	4.15742e+06	181.145	-51.9864	-4.15752e+06
9	5.01039	-3.20643	0	4.1394e+06	285.408	-192.243	-4.13951e+06
10	5.69697	-3.43551	-10000	4.08572e+06	208.801	-108.801	-4.08583e+06
11	6.32211	-3.72305	-20000	4.07473e+06	307.49	-180.184	-4.07484e+06
12	7.19337	-4.10312	-30000	4.06623e+06	359.308	-116.486	-4.06634e+06
13	7.77526	-4.53725	-40000	4.05272e+06	246.429	-303.057	-4.05283e+06
14	8.44048	-4.93095	-50000	4.03772e+06	337.461	-52.4664	-4.03783e+06
15	9.43219	-4.58077	-60000	4.00661e+06	398.413	199.513	-4.00672e+06
16	10.6448	-4.10437	-70000	3.95615e+06	544.412	125.22	-3.95625e+06
17	11.8953	-3.82372	-80000	3.948e+06	468.814	199.342	-3.9481e+06
18	12.9524	-3.6074	-90000	3.93476e+06	226.558	-49.1288	-3.93486e+06
19	0	0	-100000	0	0	0	0
0	0.409335	0.232029	90000	4.70186e+06	203.577	156.64	-4.70196e+06
1	0.7164	0.771676	80000	4.69476e+06	125.281	242.299	-4.69487e+06
2	1.17148	1.22438	70000	4.68745e+06	257.871	1.66459	-4.68755e+06
3	1.62462	1.05506	60000	4.66509e+06	142.175	-90.5262	-4.6652e+06
4	1.90691	0.791679	50000	4.65685e+06	97.5051	-184.045	-4.65696e+06
5	2.1298	0.526018	40000	4.64895e+06	25.8076	-119.19	-4.64906e+06
6	2.36916	0.0985093	30000	4.6269e+06	226.549	-344.21	-4.627e+06
7	2.81011	-0.622573	20000	4.59695e+06	203.054	-343.539	-4.59705e+06
8	3.40673	-1.10175	10000	4.58699e+06	287.899	-141.414	-4.5871e+06
9	4.24346	-1.6876	0	4.55645e+06	421.376	-353.846	-4.55656e+06
10	5.14228	-2.33171	-10000	4.54885e+06	373.753	-285.862	-4.54896e+06
11	6.03446	-2.87987	-20000	4.53822e+06	478.547	-240.135	-4.53832e+06
12	7.14801	-3.48544	-30000	4.51188e+06	598.752	-209.616	-4.51199e+06
13	8.40378	-3.79433	-40000	4.47704e+06	639.241	-99.2467	-4.47715e+06
14	9.61628	-4.26291	-50000	4.47023e+06	603.004	-309.046	-4.47033e+06
15	11.025	-5.03139	-60000	4.44681e+06	646.516	-490.97	-4.44691e+06
16	12.6087	-5.77663	-70000	4.4167e+06	679.023	-184.207	-4.41681e+06
17	14.2353	-5.36781	-80000	4.09368e+06	722.111	80.2616	-4.09378e+06
18	15.9602	-5.16388	-90000	4.0853e+06	800.266	81.4343	-4.08541e+06
19	0	0	-100000	0	0	0	0
0	-0.0330358	0.159954	90000	4.74289e+06	-63.4837	-17.1691	-4.743e+06
1	0.00390493	0.654377	80000	4.73451e+06	-29.5421	449.057	-4.73462e+06
2	0.095744	1.6937	70000	4.68362e+06	92.6885	481.633	-4.68373e+06
3	0.470638	2.68101	60000	4.67461e+06	174.692	507.419	-4.67471e+06
4	0.686399	3.66393	50000	4.62286e+06	177.643	323.277	-4.62296e+06
5	1.12614	4.42394	40000	4.59017e+06	252.862	398.898	-4.59027e+06
6	1.72711	5.13461	30000	4.57131e+06	222.728	275.859	-4.57142e+06
7	2.22126	5.81435	20000	4.55403e+06	255.509	243.962	-4.55414e+06
8	2.8871	6.09968	10000	4.50481e+06	395.214	-56.6915	-4.50491e+06
9	3.77093	5.84932	0	4.48585e+06	371.875	-194.512	-4.48596e+06
10	4.55652	5.41272	-10000	4.44813e+06	292.977	-68.1519	-4.44824e+06
11	4.89238	5.42695	-20000	4.43105e+06	135.511	41.4428	-4.43116e+06
12	5.41759	5.68095	-30000	4.42369e+06	189.751	190.64	-4.42379e+06
13	5.94853	5.63204	-40000	4.4105e+06	169.572	-181.472	-4.41061e+06
14	6.69829	5.14175	-50000	4.40252e+06	319.323	-150.741	-4.40263e+06
15	7.50703	5.25765	-60000	4.34083e+06	342.794	156.953	-4.34094e+06
16	8.35776	5.82078	-70000	4.32116e+06	325.646	188.943	-4.32126e+06
17	9.05243	6.20909	-80000	3.95997e+06	346.108	135.162	-3.96007e+06
18	10.0823	6.55497	-90000	3.92956e+06	309.552	111.045	-3.92966e+06
19	0	0	-100000	0	0	0	0
0	0.129204	-0.14273	90000	4.71136e+06	121.102	-178.869	-4.71147e+06
1	0.407008	-0.720558	80000	4.65085e+06	140.098	-311.926	-4.65096e+06
2	0.652639	-1.39454	70000	4.64189e+06	166.359	-318.866	-4.642e+06
3	0.839105	-2.3557	60000	4.60812e+06	25.1726	-433.377	-4.60823e+06
4	0.386032	-3.43896	50000	4.59684e+06	-284.558	-677.642	-4.59695e+06
5	-0.208473	-4.77317	40000	4.58755e+06	-328.477	-491.141	-4.58766e+06
6	-0.857576	-5.75446	30000	4.56433e+06	-204.941	-501.727	-4.56444e+06
7	-1.3059	-6.64846	20000	4.55784e+06	-183.093	-372.637	-4.55794e+06
8	-1.77604	-7.67687	10000	4.54341e+06	-281.702	-618.611	-4.54352e+06
9	-2.49568	-8.94928	0	4.51112e+06	-365.764	-536.53	-4.51122e+06
10	-2.91371	-10.0188	-10000	4.49551e+06	-143.637	-470.59	-4.49562e+06
11	-3.0417	-11.1118	-20000	4.47584e+06	-61.0586	-603.78	-4.47594e+06
12	-3.33286	-12.3241	-30000	4.45057e+06	-249.329	-593.019	-4.45067e+06
13	-4.16002	-13.4963	-40000	4.44183e+06	-522.168	-472.578	-4.44194e+06
14	-5.46275	-14.8617	-50000	4.40127e+06	-518.132	-544.061	-4.40137e+06
15	-6.67101	-16.1435	-60000	4.38754e+06	-583.87	-587.129	-4.38765e+06
16	-8.2494	-17.1327	-70000	4.38022e+06	-778.445	-271.981	-4.38032e+06
17	-10.083	-17.5562	-80000	4.35602e+06	-649.633	-106.141	-4.35612e+06
18	-11.4106	-17.7575	-90000	4.33897e+06	-521.881	-139.082	-4.33908e+06
19	0	0	-100000	0	0	0	0
0	0.0222495	0.0227763	90000	4.73231e+06	58.3699	-3.74878	-4.73242e+06
1	0.0555943	-0.0174018	80000	4.71953e+06	7.39304	-84.883	-4.71963e+06
2	0.137658	-0.201898	70000	4.68852e+06	-75.7582	-77.5505	-4.68863e+06
3	0.145976	-0.31653	60000	4.67499e+06	-48.7966	-54.0493	-4.6751e+06
4	0.141127	-0.477437	50000	4.64899e+06	-9.4847	-77.7391	-4.64909e+06
5	-0.0913561	-1.03606	40000	4.63761e+06	-174.01	-314.124	-4.63772e+06
6	-0.370999	-1.87922	30000	4.62006e+06	-183.732	-309.497	-4.62016e+06
7	-0.837546	-2.66688	20000	4.5935e+06	-134.294	-467.838	-4.59361e+06
8	-1.06567	-3.5374	10000	4.52686e+06	-33.2137	-298.122	-4.52696e+06
9	-1.27531	-4.12273	0	4.51718e+06	-83.6462	-286.783	-4.51729e+06
10	-1.19446	-4.82279	-10000	4.50373e+06	66.6631	-279.798	-4.50383e+06
11	-1.38058	-5.38308	-20000	4.48053e+06	-197.956	-221.25	-4.48064e+06
12	-1.7947	-5.92885	-30000	4.44471e+06	-137.113	-298.881	-4.44482e+06
13	-2.01077	-6.33692	-40000	4.41451e+06	41.5223	-107.603	-4.41462e+06
14	-1.70901	-6.70596	-50000	4.36864e+06	184.494	-140.178	-4.36874e+06
15	-1.52483	-7.32842	-60000	4.35876e+06	-5.5219	-344.406	-4.35886e+06
16	-1.74566	-7.95188	-70000	4.20208e+06	76.8409	-264.355	-4.20219e+06
17	-1.71751	-8.6321	-80000	4.12329e+06	22.3108	-203.007	-4.12339e+06
18	-1.87526	-9.08194	-90000	4.09891e+06	-55.6361	-76.8523	-4.09902e+06
19	0	0	-100000	0	0	0	0
0	-0.0648258	-0.173308	90000	4.71039e+06	3.65337	-129.712	-4.7105e+06
1	-0.0539803	-0.541278	80000	4.61612e+06	121.374	-28.8308	-4.61622e+06
2	0.555106	-0.936197	70000	4.60439e+06	400.197	-273.31	-4.60449e+06
3	1.30007	-1.37352	60000	4.59433e+06	345.295	-139.206	-4.59444e+06
4	2.24303	-1.30032	50000	4.58524e+06	394.736	105.219	-4.58535e+06
5	3.17725	-1.3035	40000	4.51936e+06	496.314	-151.519	-4.51946e+06
6	4.0139	-1.82975	30000	4.48666e+06	273.241	-296.317	-4.48677e+06
7	4.59613	-2.70162	20000	4.43877e+06	356.035	-395.817	-4.43888e+06
8	5.29498	-3.54315	10000	4.42962e+06	415.022	-233.827	-4.42973e+06
9	6.1893	-3.88835	0	4.41635e+06	552.885	-235.964	-4.41646e+06
10	7.38559	-4.55768	-10000	4.39142e+06	505.75	-271.709	-4.39152e+06
11	8.47621	-5.4444	-20000	4.30503e+06	519.491	-425.689	-4.30513e+06
12	9.68743	-6.52115	-30000	4.28721e+06	582.53	-457.653	-4.28732e+06
13	10.9167	-7.33703	-40000	4.25897e+06	533.1	-202.254	-4.25908e+06
14	12.4303	-7.82339	-50000	3.36063e+06	540.56	-201.395	-3.36074e+06
15	13.7128	-8.7078	-60000	3.34742e+06	450.01	-373.139	-3.34752e+06
16	14.2632	-9.68377	-70000	3.3292e+06	-33.9889	-253.919	-3.3293e+06
17	13.9698	-10.2992	-80000	3.32216e+06	-84.2862	-182.117	-3.32227e+06
18	13.4948	-11.0427	-90000	3.31357e+06	-122.27	-322.563	-3.31368e+06
19	0	0	-100000	0	0	0	0
0	-0.0216503	0.0438714	90000	4.73917e+06	152.953	82.6232	-4.73928e+06
1	0.453107	0.193577	80000	4.68938e+06	319.64	103.536	-4.68948e+06
2	1.24075	0.731063	70000	4.66557e+06	463.023	246.847	-4.66568e+06
3	1.94299	1.30071	60000	4.63023e+06	277.29	193.668	-4.63034e+06
4	2.53339	1.98572	50000	4.61968e+06	293.022	385.072	-4.61978e+06
5	3.35957	2.72213	40000	4.56762e+06	348.98	341.789	-4.56773e+06
6	4.15802	3.82213	30000	4.54733e+06	391.98	530.122	-4.54744e+06
7	5.12912	4.83736	20000	4.53372e+06	396.416	541.713	-4.53383e+06
8	5.66126	5.96579	10000	4.52441e+06	162.035	514.209	-4.52452e+06
9	6.25739	6.82842	0	4.4202e+06	351.419	277.989	-4.4203e+06
10	7.22108	7.03856	-10000	4.39863e+06	481.456	-1.6959	-4.39874e+06
11	8.0642	7.24651	-20000	4.345e+06	411.912	177.33	-4.3451e+06
12	8.90712	7.64879	-30000	4.33775e+06	306.832	106.435	-4.33785e+06
13	9.72135	8.10597	-40000	4.3228e+06	430.106	173.943	-4.3229e+06
14	10.6594	8.56632	-50000	4.30267e+06	197.391	161.979	-4.30277e+06
15	11.1222	9.14184	-60000	4.28469e+06	284.114	329.735	-4.28479e+06
16	11.7466	9.86844	-70000	4.26331e+06	283.023	235.76	-4.26342e+06
17	12.3342	10.4213	-80000	4.2379e+06	146.258	123.438	-4.23801e+06
18	12.5886	10.8743	-90000	4.22905e+06	44.664	115.489	-4.22915e+06
19	0	0	-100000	0	0	0	0
0	0.0156714	0.199162	90000	4.73892e+06	-58.3985	100.747	-4.73903e+06
1	-0.184302	0.620654	80000	4.73057e+06	-80.6113	188.517	-4.73067e+06
2	-0.26174	1.18209	70000	4.72275e+06	106.958	262.919	-4.72285e+06
3	-0.257141	1.81989	60000	4.71528e+06	-6.3298	273.313	-4.71539e+06
4	-0.345719	2.39731	50000	4.6754e+06	-69.7455	385.17	-4.67551e+06
5	-0.292888	3.2582	40000	4.63571e+06	-21.6732	317.366	-4.63581e+06
6	-0.531358	3.61248	30000	4.59781e+06	-229.546	181.788	-4.59792e+06
7	-1.16572	4.07173	20000	4.588e+06	-341.369	377.147	-4.5881e+06
8	-1.85965	4.56	10000	4.54291e+06	-288.055	201.435	-4.54302e+06
9	-2.62811	5.06326	0	4.50567e+06	-337.947	205.747	-4.50577e+06
10	-3.63519	5.34672	-10000	4.48686e+06	-588.668	178.666	-4.48696e+06
11	-5.10671	5.77808	-20000	4.46741e+06	-702.392	234.636	-4.46751e+06
12	-6.88716	6.39676	-30000	4.45683e+06	-918.628	293.051	-4.45693e+06
13	-8.97876	7.137	-40000	4.4443e+06	-1059.75	358.342	-4.44441e+06
14	-11.0274	7.92518	-50000	4.42744e+06	-886.803	401.911	-4.42755e+06
15	-13.0407	8.97658	-60000	4.39726e+06	-882.612	470.698	-4.39737e+06
16	-15.1801	10.3496	-70000	4.36313e+06	-866.198	637.057	-4.36324e+06
17	-16.8265	12.0817	-80000	4.34133e+06	-638.734	897.316	-4.34144e+06
18	-18.1091	14.0937	-90000	4.32184e+06	-569.805	872.677	-4.32194e+06
19	0	0	-100000	0	0	0	0
0	0.247086	0.257807	90000	4.74335e+06	268.209	208.848	-4.74346e+06
1	0.723903	0.615818	80000	4.72581e+06	138.875	254.037	-4.72592e+06
2	1.01719	1.11696	70000	4.69355e+06	189.204	257.325	-4.69365e+06
3	1.20299	1.75949	60000	4.54575e+06	-17.5396	346.017	-4.54585e+06
4	1.01393	2.59632	50000	4.51088e+06	-47.9102	373.898	-4.51098e+06
5	0.901094	3.18887	40000	3.57819e+06	-68.322	103.32	-3.57829e+06
6	0.816811	3.64825	30000	3.56033e+06	20.8532	171.157	-3.56044e+06
7	0.658118	3.72481	20000	3.54637e+06	-103.737	47.4705	-3.54647e+06
8	0.286955	3.61431	10000	3.53983e+06	-217.65	-113.443	-3.53993e+06
9	-0.231066	3.4857	0	3.49152e+06	-168.383	-79.8074	-3.49163e+06
10	-0.534248	3.66401	-10000	3.47554e+06	-34.8844	225.243	-3.47565e+06
11	-0.435889	4.99914	-20000	3.26479e+06	13.979	515.442	-3.2649e+06
12	-0.293189	6.3977	-30000	3.25754e+06	112.345	352.835	-3.25764e+06
13	-0.0184658	7.33783	-40000	3.25173e+06	70.8407	216.609	-3.25183e+06
14	0.217344	7.93572	-50000	3.24296e+06	124.38	170.747	-3.24307e+06
15	0.356154	8.3517	-60000	3.23389e+06	-95.8639	140.082	-3.23399e+06
16	-0.249703	8.35681	-70000	3.22061e+06	-180.739	-48.4942	-3.22071e+06
17	-0.82141	8.57677	-80000	3.19483e+06	-159.886	94.1105	-3.19494e+06
18	-1.00135	8.74702	-90000	3.18594e+06	112.569	242.849	-3.18605e+06
19	0	0	-100000	0	0	0	0
0	0.12549	0.335957	90000	4.73179e+06	181.483	252.093	-4.73189e+06
1	0.394146	0.557994	80000	4.70787e+06	91.3424	-184.329	-4.70798e+06
2	0.44913	0.248936	70000	4.68834e+06	-62.5387	-160.956	-4.68845e+06
3	0.210812	-0.390261	60000	4.67279e+06	-159.12	-367.296	-4.67289e+06
4	-0.0709195	-1.11594	50000	4.64316e+06	-72.0472	-175.681	-4.64326e+06
5	-0.50825	-1.40792	40000	4.63707e+06	-316.053	-77.379	-4.63717e+06
6	-1.35398	-1.78633	30000	4.58714e+06	-455.176	-280.933	-4.58724e+06
7	-2.06585	-2.12194	20000	4.57358e+06	-282.629	-206.508	-4.57368e+06
8	-2.80512	-2.7568	10000	4.47616e+06	-428.219	-284.442	-4.47626e+06
9	-3.67042	-3.57414	0	4.46364e+06	-380.208	-326.301	-4.46375e+06
10	-4.76239	-4.48586	-10000	4.44848e+06	-557.571	-343.244	-4.44859e+06
11	-6.04822	-5.59108	-20000	4.41735e+06	-510.536	-501.849	-4.41746e+06
12	-7.37105	-6.85224	-30000	4.40572e+06	-653.943	-653.653	-4.40583e+06
13	-8.75194	-8.42137	-40000	4.39375e+06	-698.141	-683.345	-4.39386e+06
14	-10.5684	-10.1396	-50000	4.32079e+06	-696.156	-739.257	-4.32089e+06
15	-12.3059	-12.331	-60000	4.27272e+06	-789.035	-1007.51	-4.27283e+06
16	-14.1133	-14.8637	-70000	4.25494e+06	-791.977	-1173.53	-4.25505e+06
17	-16.1495	-17.5607	-80000	4.24315e+06	-880.785	-961.992	-4.24326e+06
18	-18.1231	-19.8899	-90000	4.23433e+06	-794.509	-977.571	-4.23443e+06
19	0	0	-100000	0	0	0	0
0	0.0391722	0.0774012	90000	4.70533e+06	29.2126	25.766	-4.70544e+06
1	0.379882	0.116658	80000	4.67387e+06	232.093	-20.853	-4.67398e+06
2	1.06794	0.165431	70000	4.66664e+06	324.505	85.7648	-4.66675e+06
3	1.51915	0.675261	60000	4.65316e+06	226.667	264.511	-4.65326e+06
4	2.17388	1.33183	50000	4.63716e+06	425.431	381.427	-4.63727e+06
5	3.02397	2.37674	40000	4.62376e+06	328.344	572.542	-4.62387e+06
6	3.80624	3.57024	30000	4.52877e+06	353.525	529.25	-4.52887e+06
7	4.37058	4.61726	20000	4.52103e+06	238.537	365.364	-4.52114e+06
8	4.86761	5.21719	10000	4.48871e+06	263.701	172.89	-4.48881e+06
9	5.2825	5.7052	0	4.46231e+06	122.196	326.461	-4.46241e+06
10	5.40579	6.45528	-10000	4.43851e+06	71.0169	357.441	-4.43862e+06
11	5.46303	7.24725	-20000	4.41517e+06	14.4085	212.801	-4.41527e+06
12	5.58429	7.80736	-30000	4.3941e+06	197.767	224.476	-4.3942e+06
13	6.35049	8.25916	-40000	4.37567e+06	370.019	146.527	-4.37577e+06
14	6.84611	8.74671	-50000	4.36337e+06	197.96	183.644	-4.36348e+06
15	7.47083	9.41371	-60000	4.32659e+06	279.894	348.856	-4.3267e+06
16	8.39683	10.0253	-70000	4.31768e+06	517.963	290.932	-4.31778e+06
17	9.45939	10.5179	-80000	4.28681e+06	530.371	257.408	-4.28691e+06
18	10.8794	10.9728	-90000	4.25789e+06	590.665	226.509	-4.258e+06
19	0	0	-100000	0	0	0	0
0	-0.31078	-0.042402	90000	4.72299e+06	-207.964	-144.08	-4.7231e+06
1	-0.915742	-0.267141	80000	4.68333e+06	-337.678	-62.7276	-4.68343e+06
2	-1.7645	-0.431353	70000	4.67259e+06	-395.893	-90.6177	-4.67269e+06
3	-2.63418	-0.448746	60000	4.64315e+06	-480.759	-21.9066	-4.64325e+06
4	-3.86504	-0.51106	50000	4.6113e+06	-623.244	84.6091	-4.61141e+06
5	-5.12592	-0.771872	40000	3.85823e+06	-579.389	-189.82	-3.85834e+06
6	-6.7114	-1.64083	30000	3.85289e+06	-513.724	-453.967	-3.85299e+06
7	-8.2259	-2.58317	20000	3.82814e+06	-513.625	-502.562	-3.82824e+06
8	-9.38993	-3.74819	10000	3.81544e+06	-477.631	-549.215	-3.81555e+06
9	-10.6553	-5.16324	0	3.73771e+06	-523.345	-552.781	-3.73782e+06
10	-12.2509	-6.61152	-10000	3.70097e+06	-667.481	-526.252	-3.70108e+06
11	-13.5165	-7.35144	-20000	2.92083e+06	-173.56	-227.006	-2.92093e+06
12	-14.4438	-8.40906	-30000	2.91172e+06	-486.39	-172.298	-2.91183e+06
13	-15.9343	-9.41348	-40000	2.89553e+06	-395.769	-314.696	-2.89563e+06
14	-17.2878	-10.2076	-50000	2.88722e+06	-385.873	-130.497	-2.88733e+06
15	-18.7268	-10.67	-60000	2.77494e+06	-455.68	-119.27	-2.77505e+06
16	-20.5465	-10.8291	-70000	2.76812e+06	-600.842	-84.3489	-2.76823e+06
17	-22.521	-11.399	-80000	2.69545e+06	-566.345	-118.073	-2.69555e+06
18	-24.0977	-11.5344	-90000	2.51944e+06	-452.087	-125.925	-2.51955e+06
19	0	0	-100000	0	0	0	0
0	0.105393	-0.231807	90000	4.73367e+06	111.228	-191.993	-4.73377e+06
1	0.579551	-0.310965	80000	4.6463e+06	252.264	-36.3983	-4.6464e+06
2	1.01682	-0.138113	70000	4.62487e+06	150.305	58.6941	-4.62498e+06
3	1.41799	0.349977	60000	4.60432e+06	336.432	227.489	-4.60443e+06
4	2.16232	0.985727	50000	4.59494e+06	338.931	335.761	-4.59505e+06
5	2.97194	2.00047	40000	4.5887e+06	341.726	541.963	-4.5888e+06
6	3.79218	3.32962	30000	4.53744e+06	463.891	544.077	-4.53755e+06
7	4.74863	4.41846	20000	4.48943e+06	367.684	445.407	-4.48954e+06
8	5.58787	5.43853	10000	4.47303e+06	413.909	497.922	-4.47313e+06
9	6.82388	6.63775	0	4.45023e+06	628.209	408.637	-4.45034e+06
10	8.05439	7.6444	-10000	4.40673e+06	508.059	556.973	-4.40684e+06
11	9.34624	8.94129	-20000	4.3896e+06	649.119	521.64	-4.38971e+06
12	10.9614	10.2226	-30000	4.36991e+06	674.318	556.416	-4.37001e+06
13	12.6962	11.8338	-40000	4.30205e+06	786.579	810.714	-4.30215e+06
14	14.4755	14.0328	-50000	4.28385e+06	771.677	948.262	-4.28395e+06
15	16.204	16.598	-60000	4.27443e+06	682.713	1203.64	-4.27453e+06
16	17.8144	19.0189	-70000	4.24303e+06	589.119	965.132	-4.24313e+06
17	19.4034	21.1746	-80000	4.22805e+06	685.603	755.517	-4.22816e+06
18	20.9045	22.9903	-90000	4.2025e+06	556.685	742.483	-4.2026e+06
19	0	0	-100000	0	0	0	0
0	0.0373349	-0.192125	90000	4.73573e+06	61.0032	-128.481	-4.73584e+06
1	0.244361	-0.482046	80000	4.65431e+06	56.834	-75.8369	-4.65441e+06
2	0.257768	-0.784561	70000	4.63975e+06	57.9238	-83.0111	-4.63986e+06
3	0.404247	-1.20323	60000	4.62541e+06	94.6547	-273.886	-4.62551e+06
4	1.11974	-1.66122	50000	4.60694e+06	441.345	-262.421	-4.60704e+06
5	2.43377	-2.51675	40000	4.58074e+06	729.827	-377.104	-4.58085e+06
6	4.17445	-3.47302	30000	4.56039e+06	929.896	-482.808	-4.56049e+06
7	5.97387	-4.55971	20000	4.53389e+06	695.228	-437.508	-4.534e+06
8	7.45816	-5.57161	10000	4.52422e+06	692.976	-513.74	-4.52433e+06
9	9.21479	-6.69327	0	4.50573e+06	639.629	-635.149	-4.50583e+06
10	10.708	-7.91185	-10000	4.47129e+06	735.793	-483.433	-4.4714e+06
11	12.7316	-8.76024	-20000	4.44131e+06	1043.67	-248.742	-4.44142e+06
12	15.2368	-9.62612	-30000	4.2588e+06	1106.68	-468.039	-4.25891e+06
13	17.8405	-10.6173	-40000	4.23954e+06	1061.91	-390.479	-4.23965e+06
14	20.6153	-11.4929	-50000	4.20482e+06	1183.51	-360.673	-4.20493e+06
15	23.0647	-12.3008	-60000	4.17768e+06	937.495	-348	-4.17778e+06
16	25.0707	-12.9445	-70000	4.16513e+06	809.273	-151.497	-4.16524e+06
17	27.0612	-13.2372	-80000	4.14382e+06	750.005	-186.096	-4.14393e+06
18	28.7928	-13.4508	-90000	4.13297e+06	724.581	-81.6203	-4.13308e+06
19	0	0	-100000	0	0	0	0
0	-0.1001	0.116376	90000	4.71465e+06	-27.719	117.608	-4.71476e+06
1	-0.0202353	0.658807	80000	4.708e+06	116.533	439.993	-4.70811e+06
2	0.18102	1.36417	70000	4.68409e+06	102.456	371.894	-4.6842e+06
3	0.706871	2.12766	60000	4.67255e+06	409.703	398.161	-4.67265e+06
4	1.88363	3.05391	50000	4.58184e+06	608.779	335.89	-4.58194e+06
