LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	-18.1808	13.3505	-60000	2.13836e+06
8	-22.1781	15.5126	-80000	1.32899e+06
9	0	0	-100000	0
0	-0.853409	-0.682237	80000	3.86622e+06
1	-2.89647	-0.718136	60000	3.50197e+06
2	-3.96132	1.04115	40000	3.45786e+06
3	-3.61693	3.10949	20000	3.40472e+06
4	-1.0748	6.38416	0	3.35753e+06
5	3.98092	9.2257	-20000	3.33863e+06
6	8.09499	12.3828	-40000	3.29968e+06
7	11.1768	16.1531	-60000	3.27595e+06
8	13.9541	20.5816	-80000	3.2397e+06
9	0	0	-100000	0
0	0.292844	0.427808	80000	3.71027e+06
1	1.46061	0.50947	60000	3.6911e+06
2	3.5017	1.8479	40000	3.62722e+06
3	5.038	4.26718	20000	3.60042e+06
4	6.12799	6.0567	0	3.55789e+06
5	5.90358	8.91741	-20000	3.37887e+06
6	4.26096	14.8396	-40000	3.33576e+06
7	1.85692	19.1298	-60000	3.17888e+06
8	-0.428653	24.8246	-80000	3.15829e+06
9	0	0	-100000	0
0	-0.424989	-0.921988	80000	3.91427e+06
1	-0.822587	-1.80584	60000	3.89691e+06
2	-2.47018	-2.85472	40000	3.8451e+06
3	-3.01048	-4.47636	20000	3.72635e+06
4	-3.86347	-5.12018	0	3.68108e+06
5	-4.08939	-6.64364	-20000	3.48904e+06
6	-5.23236	-9.55025	-40000	3.43341e+06
7	-6.71438	-11.8182	-60000	3.40467e+06
8	-9.7578	-13.4274	-80000	3.35479e+06
9	0	0	-100000	0
0	-0.352683	1.30365	80000	3.9092e+06
1	-0.112323	4.95734	60000	3.87826e+06
2	-0.0592312	8.30299	40000	3.83203e+06
3	-0.784638	11.9152	20000	3.75536e+06
4	-1.92939	16.3652	0	3.71182e+06
5	-2.77815	20.0955	-20000	3.6912e+06
6	-4.70405	24.2292	-40000	3.6409e+06
7	-7.4007	30.3234	-60000	3.60022e+06
8	-8.97067	37.9377	-80000	3.57177e+06
9	0	0	-100000	0
0	0.19942	0.166894	80000	3.91022e+06
1	0.789595	1.71655	60000	3.80811e+06
2	1.38696	3.78109	40000	3.76129e+06
3	2.06891	5.46968	20000	3.68027e+06
4	2.52279	8.42426	0	3.65463e+06
5	2.02302	11.6921	-20000	3.62655e+06
6	2.89949	16.0198	-40000	3.57258e+06
7	4.1614	21.223	-60000	3.52555e+06
8	5.56088	27.4182	-80000	3.4598e+06
9	0	0	-100000	0
0	-0.842002	0.262425	80000	3.92582e+06
1	-1.41016	0.801855	60000	3.87786e+06
2	-1.33744	2.61513	40000	3.8522e+06
3	-1.53209	4.41748	20000	3.82146e+06
4	-3.82555	6.32968	0	3.7944e+06
5	-5.64931	8.7356	-20000	3.76168e+06
6	-6.82931	12.106	-40000	3.73678e+06
7	-7.85911	14.5061	-60000	3.70797e+06
8	-7.03792	15.7607	-80000	3.69037e+06
9	0	0	-100000	0
0	0.977888	-0.466353	80000	3.91311e+06
1	3.98592	-1.18331	60000	3.86282e+06
2	7.7307	-0.256835	40000	2.29557e+06
3	12.9599	-0.365999	20000	2.24146e+06
4	18.2235	-3.35812	0	2.20905e+06
5	26.46	-2.94543	-20000	2.18672e+06
6	33.5071	-2.43393	-40000	2.16214e+06
7	37.3754	0.242386	-60000	2.11215e+06
8	42.195	3.13248	-80000	2.09449e+06
9	0	0	-100000	0
0	-0.10489	0.394617	80000	3.7989e+06
1	-0.195734	0.412763	60000	3.76053e+06
2	-0.618018	2.11125	40000	3.74164e+06
3	-2.55357	2.97581	20000	3.5619e+06
4	-4.3473	2.3177	0	3.39713e+06
5	-4.96995	0.774494	-20000	3.37481e+06
6	-5.1941	-2.0626	-40000	3.32124e+06
7	-5.06949	-4.7685	-60000	3.26922e+06
8	-4.89555	-7.00721	-80000	3.18346e+06
9	0	0	-100000	0
0	-0.61273	0.538275	80000	3.89228e+06
1	-1.53964	1.82896	60000	3.8372e+06
2	-2.82743	4.47966	40000	3.47758e+06
3	-6.45094	8.28369	20000	3.38571e+06
4	-8.79685	14.0629	0	3.34848e+06
5	-10.9449	18.2756	-20000	3.32417e+06
6	-13.0475	22.9213	-40000	3.23698e+06
7	-14.1027	26.8769	-60000	3.21087e+06
8	-14.8442	31.0659	-80000	3.14274e+06
9	0	0	-100000	0
0	0.551423	0.078374	80000	3.91929e+06
1	1.49541	0.819669	60000	3.87646e+06
2	1.9487	2.97163	40000	3.83266e+06
3	2.00057	5.84251	20000	3.79116e+06
4	0.77933	7.93684	0	3.63227e+06
5	0.461355	8.46431	-20000	3.53436e+06
6	0.408938	8.47309	-40000	3.49361e+06
7	-1.99046	8.31997	-60000	3.46741e+06
8	-5.58146	7.97716	-80000	3.4403e+06
9	0	0	-100000	0
0	-0.0477652	-1.16162	80000	3.90505e+06
1	0.558176	-1.97816	60000	3.77752e+06
2	0.589351	-1.03876	40000	3.74086e+06
3	-1.26095	-0.0443266	20000	3.64426e+06
4	-2.3668	2.22408	0	3.60463e+06
5	-3.0358	4.09431	-20000	3.5582e+06
6	-2.86776	4.6539	-40000	3.47907e+06
7	-2.35683	6.39998	-60000	3.45215e+06
8	-1.80709	9.58996	-80000	3.43113e+06
9	0	0	-100000	0
0	0.485878	-0.233195	80000	3.89048e+06
1	1.48024	-0.765588	60000	3.85604e+06
2	1.50852	-0.358648	40000	3.83189e+06
3	2.23637	-0.414347	20000	3.80735e+06
4	2.61284	0.699624	0	3.78619e+06
5	3.08549	2.42205	-20000	3.74103e+06
6	6.03115	3.56182	-40000	3.66037e+06
7	9.93716	3.7995	-60000	3.58943e+06
8	14.7075	3.485	-80000	3.55757e+06
9	0	0	-100000	0
0	0.787744	-0.525736	80000	3.91161e+06
1	3.16292	-1.47069	60000	3.88436e+06
2	4.4969	-0.70051	40000	3.86177e+06
3	5.29079	1.18316	20000	3.75167e+06
4	6.42395	3.66724	0	3.70554e+06
5	6.36031	6.37948	-20000	3.68909e+06
6	4.41924	8.56467	-40000	3.64309e+06
7	2.00719	9.87856	-60000	3.62191e+06
8	-1.17894	9.64466	-80000	3.56177e+06
9	0	0	-100000	0
0	-0.283802	-0.274742	80000	3.92286e+06
1	0.717724	-1.07154	60000	3.58485e+06
2	1.35805	-1.204	40000	3.56202e+06
3	1.08389	0.54545	20000	3.49129e+06
4	0.973692	3.57044	0	3.33583e+06
5	2.48804	6.76774	-20000	3.23188e+06
6	4.59024	11.6668	-40000	3.1768e+06
7	6.36553	17.9377	-60000	3.08203e+06
8	6.80249	23.3567	-80000	2.97277e+06
9	0	0	-100000	0
0	0.844904	0.782711	80000	3.88598e+06
1	1.99696	1.81686	60000	3.82513e+06
2	2.38636	3.15389	40000	3.67593e+06
3	2.11041	3.54338	20000	3.58049e+06
4	0.809721	1.37299	0	3.55533e+06
5	-1.50741	-2.00472	-20000	3.44798e+06
6	-5.58765	-5.09286	-40000	3.39612e+06
7	-8.67865	-7.31623	-60000	3.36176e+06
8	-10.9155	-9.20448	-80000	3.3253e+06
9	0	0	-100000	0
0	-0.276251	0.0271074	80000	3.85279e+06
1	-0.214088	0.351375	60000	2.33714e+06
2	-1.04704	1.62612	40000	2.28742e+06
3	-1.18042	4.58004	20000	2.27222e+06
4	-2.84737	9.05506	0	2.25051e+06
5	-5.42373	16.3939	-20000	2.21694e+06
6	-7.06946	26.0948	-40000	2.20355e+06
7	-7.49307	36.6893	-60000	2.16864e+06
8	-7.41697	49.9026	-80000	2.1358e+06
9	0	0	-100000	0
0	0.307381	-0.206333	80000	3.89289e+06
1	2.16523	0.4023	60000	2.99301e+06
2	4.32227	2.79028	40000	2.9492e+06
3	9.62761	7.5416	20000	2.9156e+06
4	14.5108	11.461	0	2.895e+06
5	19.5106	14.8352	-20000	2.8706e+06
6	24.6873	17.6537	-40000	2.78704e+06
7	29.6013	21.292	-60000	2.74915e+06
8	35.284	25.4676	-80000	2.72892e+06
9	0	0	-100000	0
0	-0.230481	-0.266004	80000	3.91883e+06
1	0.0676405	0.718081	60000	3.83691e+06
2	-0.0184535	2.32708	40000	3.65704e+06
3	-1.80429	2.98044	20000	3.64111e+06
4	-5.49781	4.25486	0	3.5599e+06
5	-9.1437	5.06782	-20000	3.49791e+06
6	-10.7715	5.50589	-40000	3.46134e+06
7	-10.6994	5.28202	-60000	3.43815e+06
8	-10.8275	5.13822	-80000	3.36276e+06
9	0	0	-100000	0
0	0.451427	0.00609412	80000	3.91413e+06
1	2.14839	-0.0878365	60000	3.89165e+06
2	3.67216	-0.0645447	40000	3.8324e+06
3	4.98867	-0.473237	20000	3.72578e+06
4	5.70336	-1.12948	0	3.69639e+06
5	6.6242	-1.72456	-20000	3.59461e+06
6	7.07158	-2.87592	-40000	3.43664e+06
7	7.57026	-7.4337	-60000	3.34751e+06
8	8.8748	-13.8483	-80000	3.28723e+06
9	0	0	-100000	0
0	0.160015	0.426765	80000	3.92459e+06
1	0.873073	1.65734	60000	3.89845e+06
2	1.15569	2.85364	40000	3.62532e+06
3	1.72833	3.87816	20000	3.5513e+06
4	2.01501	4.57548	0	3.52324e+06
5	2.16981	5.33903	-20000	3.48679e+06
6	2.08383	6.15934	-40000	3.39588e+06
7	-0.0587379	8.65507	-60000	3.10064e+06
8	-6.5889	9.84029	-80000	311737
9	0	0	-100000	0
0	-0.416606	0.890857	80000	3.90614e+06
1	-1.64654	0.924295	60000	3.86418e+06
2	-3.32343	0.309673	40000	3.8396e+06
3	-5.50657	-0.169781	20000	3.81764e+06
4	-9.26179	-1.69404	0	3.77733e+06
5	-13.3439	-2.59557	-20000	3.71347e+06
6	-16.9357	-3.4349	-40000	3.63128e+06
7	-20.6376	-4.82409	-60000	3.47142e+06
8	-24.1699	-7.12956	-80000	3.42117e+06
9	0	0	-100000	0
0	-1.3102	0.228548	80000	3.90319e+06
1	-4.35392	-0.454121	60000	3.87537e+06
2	-8.99144	-0.846932	40000	3.85247e+06
3	-13.2769	0.0550108	20000	3.82283e+06
4	-16.7335	2.68905	0	3.7436e+06
5	-19.7341	5.94261	-20000	3.63275e+06
6	-21.3399	9.58398	-40000	3.6098e+06
7	-21.7861	13.7026	-60000	3.52504e+06
8	-22.4356	19.4107	-80000	3.45403e+06
9	0	0	-100000	0
0	0.482352	0.173761	80000	3.88841e+06
1	-0.669932	0.907794	60000	3.84558e+06
2	-3.99303	2.6338	40000	3.78896e+06
3	-8.62821	4.75874	20000	3.76097e+06
4	-13.8884	7.58873	0	3.53239e+06
5	-18.87	9.65598	-20000	3.49386e+06
6	-24.4197	12.366	-40000	3.44972e+06
7	-30.1491	13.7737	-60000	3.38597e+06
8	-34.89	15.4188	-80000	3.30651e+06
9	0	0	-100000	0
0	0.865546	-0.573941	80000	3.9324e+06
1	1.60167	-2.40189	60000	3.90858e+06
2	2.44623	-4.35557	40000	3.88397e+06
3	3.55347	-6.46248	20000	3.79485e+06
4	4.21034	-9.1368	0	3.65992e+06
5	3.27164	-12.3246	-20000	3.63833e+06
6	2.2608	-14.8797	-40000	3.57271e+06
7	3.10431	-18.0924	-60000	3.55263e+06
8	4.62715	-21.5475	-80000	3.51821e+06
9	0	0	-100000	0
0	0.211011	0.0989402	80000	3.79074e+06
1	0.513779	0.782434	60000	3.72442e+06
2	1.0942	1.03663	40000	3.70727e+06
3	2.88607	1.49459	20000	3.62597e+06
4	4.5371	2.81714	0	3.59231e+06
5	6.9781	4.70053	-20000	3.56646e+06
6	9.53002	5.16891	-40000	3.52341e+06
7	12.2874	5.76217	-60000	3.45512e+06
8	17.0125	6.1328	-80000	3.42966e+06
9	0	0	-100000	0
0	0.0414254	0.719834	80000	3.90871e+06
1	-0.368657	2.66983	60000	3.82985e+06
2	-2.5639	5.47922	40000	3.76727e+06
3	-5.5458	6.9684	20000	3.73443e+06
4	-8.3404	7.14132	0	3.674e+06
5	-10.7199	6.98965	-20000	3.63036e+06
6	-13.9874	6.53171	-40000	3.59382e+06
7	-19.1499	4.93434	-60000	3.56817e+06
8	-24.851	3.36101	-80000	3.53797e+06
9	0	0	-100000	0
0	-0.632872	0.506784	80000	3.90459e+06
1	-1.54752	0.17753	60000	3.87991e+06
2	-2.57436	0.781322	40000	3.85808e+06
3	-4.03917	1.76404	20000	3.81376e+06
4	-5.10473	2.13913	0	3.79192e+06
5	-5.48195	1.85314	-20000	3.72216e+06
6	-5.27599	0.373071	-40000	3.69328e+06
7	-4.60962	-0.819767	-60000	3.62908e+06
8	-4.02972	-1.90662	-80000	3.61112e+06
9	0	0	-100000	0
0	-0.119009	-1.08497	80000	3.8939e+06
1	-0.574007	-1.58345	60000	3.86352e+06
2	-0.276411	-2.54047	40000	3.80615e+06
3	0.0409344	-3.73565	20000	3.78268e+06
4	-0.775274	-5.44543	0	3.76158e+06
5	-1.39073	-8.01264	-20000	3.70841e+06
6	-0.297553	-10.6837	-40000	3.67865e+06
7	0.329216	-15.2677	-60000	3.65547e+06
8	1.47363	-20.6199	-80000	3.60825e+06
9	0	0	-100000	0
0	0.258125	0.427541	80000	3.89808e+06
1	0.492438	0.749059	60000	2.50727e+06
2	1.25109	0.777868	40000	2.42054e+06
3	1.09392	-0.857366	20000	2.40643e+06
4	-1.45532	-3.85754	0	2.33241e+06
5	-3.89785	-8.61543	-20000	2.30413e+06
6	-8.02287	-13.9216	-40000	2.27149e+06
7	-11.8773	-18.2318	-60000	2.25319e+06
8	-13.9385	-21.5791	-80000	2.19568e+06
9	0	0	-100000	0
0	0.612083	0.207459	80000	3.87565e+06
1	0.873278	1.42468	60000	3.85512e+06
2	1.48278	4.78573	40000	3.83663e+06
3	2.87107	8.23099	20000	3.80782e+06
4	4.91835	11.6588	0	3.68896e+06
5	5.18764	14.9088	-20000	3.67363e+06
6	3.6749	19.4334	-40000	3.65676e+06
7	2.51481	24.5527	-60000	3.63291e+06
8	2.37653	29.7721	-80000	3.57163e+06
9	0	0	-100000	0
0	0.210428	-0.0362993	80000	3.90344e+06
1	0.156674	0.586118	60000	3.84247e+06
2	1.31637	1.55245	40000	3.81743e+06
3	2.83492	4.07135	20000	3.75748e+06
4	4.57187	6.09489	0	3.6783e+06
5	5.57121	8.34371	-20000	3.49208e+06
6	6.92127	10.3261	-40000	3.47358e+06
7	8.23723	11.186	-60000	3.44352e+06
8	9.66085	10.852	-80000	3.41834e+06
9	0	0	-100000	0
0	0.325244	0.000262561	80000	3.72766e+06
1	0.59069	0.166044	60000	3.69913e+06
2	-0.799797	1.14003	40000	3.55441e+06
3	0.341718	1.33393	20000	3.52881e+06
4	2.1334	0.962572	0	3.50646e+06
5	4.51204	1.30526	-20000	3.37999e+06
6	8.08797	2.14684	-40000	3.3359e+06
7	11.5283	2.99408	-60000	3.31866e+06
8	14.4805	4.50498	-80000	3.27863e+06
9	0	0	-100000	0
0	0.431779	0.0820884	80000	3.9097e+06
1	0.381766	1.51239	60000	3.70702e+06
2	1.30851	2.34833	40000	618972
3	10.4895	-1.97664	20000	590789
4	20.0194	-2.82717	0	461995
5	36.6347	-3.74341	-20000	431933
6	62.4494	-13.478	-40000	418627
7	88.3353	-21.986	-60000	405266
8	120.364	-24.6593	-80000	381127
9	0	0	-100000	0
0	-0.323803	0.0188298	80000	3.91231e+06
1	-1.02834	0.286461	60000	3.8782e+06
2	-0.518863	0.795915	40000	3.83298e+06
3	1.03706	2.5456	20000	3.75196e+06
4	4.03519	5.26392	0	3.72855e+06
5	5.72613	7.65753	-20000	3.6992e+06
6	8.25716	11.6647	-40000	3.68066e+06
7	11.7492	14.5225	-60000	3.58209e+06
8	15.4629	16.9543	-80000	3.50898e+06
9	0	0	-100000	0
0	-0.241398	0.53278	80000	3.92817e+06
1	0.307784	-0.194268	60000	3.83068e+06
2	1.09918	-1.30879	40000	3.80466e+06
3	1.85118	-1.34966	20000	3.70974e+06
4	2.68615	-2.14632	0	3.63547e+06
5	2.40132	-4.22392	-20000	3.58431e+06
6	1.79186	-3.56817	-40000	3.56066e+06
7	0.030421	-0.82686	-60000	3.4972e+06
8	-2.01457	3.08378	-80000	3.4631e+06
9	0	0	-100000	0
0	1.29422	-0.989215	80000	3.85858e+06
1	4.15373	-1.75759	60000	3.83295e+06
2	7.82751	-1.91506	40000	3.81963e+06
3	11.7141	-0.717197	20000	3.77253e+06
4	14.0165	-0.311039	0	3.74452e+06
5	16.23	-0.0393357	-20000	3.71306e+06
6	17.627	1.43933	-40000	3.67115e+06
7	19.3486	3.93657	-60000	3.64494e+06
8	20.5705	6.14764	-80000	3.60767e+06
9	0	0	-100000	0
0	-0.451929	0.574616	80000	3.91883e+06
1	-1.04871	1.62571	60000	3.86765e+06
2	-1.82453	1.75692	40000	3.47627e+06
3	-1.94798	0.00017714	20000	3.43119e+06
4	-0.757922	-2.34938	0	3.39403e+06
5	1.1939	-3.72043	-20000	3.37238e+06
6	2.07542	-5.48359	-40000	3.34429e+06
7	3.31569	-7.4759	-60000	2.12482e+06
8	5.53656	-7.34197	-80000	2.0985e+06
9	0	0	-100000	0
0	-0.609546	0.119613	80000	3.866e+06
1	-0.0918188	1.21536	60000	3.80329e+06
2	1.28434	1.87104	40000	3.77108e+06
3	2.58963	2.81833	20000	3.74411e+06
4	3.76751	5.24283	0	3.71471e+06
5	5.75607	7.71243	-20000	3.69252e+06
6	7.63128	9.66282	-40000	3.62777e+06
7	10.62	10.5126	-60000	3.58606e+06
8	13.808	10.3703	-80000	3.52892e+06
9	0	0	-100000	0
0	-0.108148	0.919221	80000	3.875e+06
1	0.687765	1.22924	60000	3.82821e+06
2	1.35742	1.64747	40000	3.67623e+06
3	1.82016	1.2917	20000	3.62781e+06
4	2.76854	1.65713	0	3.5743e+06
5	4.30158	2.03037	-20000	3.53815e+06
6	5.76482	2.98963	-40000	3.47884e+06
7	6.61974	4.94323	-60000	3.45679e+06
8	7.20201	5.6278	-80000	3.43401e+06
9	0	0	-100000	0
0	-0.384182	-1.27359	80000	3.91097e+06
1	0.39164	-3.26786	60000	3.86859e+06
2	-0.261306	-5.49739	40000	3.82429e+06
3	-0.599364	-7.46766	20000	3.79214e+06
4	-0.411139	-11.7777	0	3.74229e+06
5	1.00558	-18.2018	-20000	3.69084e+06
6	2.68008	-23.6615	-40000	3.67021e+06
7	3.60703	-28.4879	-60000	3.58642e+06
8	5.05479	-33.4265	-80000	3.54655e+06
9	0	0	-100000	0
0	-0.404137	-0.185787	80000	3.92507e+06
1	-1.83005	-0.189846	60000	3.87689e+06
2	-3.36489	0.870754	40000	3.77875e+06
3	-3.19604	1.69878	20000	3.73306e+06
4	-1.80125	3.18651	0	3.56816e+06
5	0.0800346	4.40216	-20000	3.54005e+06
6	1.68935	5.395	-40000	3.50694e+06
7	4.3633	7.91134	-60000	3.48359e+06
8	7.59547	10.2782	-80000	3.41518e+06
9	0	0	-100000	0
0	-0.424556	0.848236	80000	3.88699e+06
1	-1.33642	2.44807	60000	3.82864e+06
2	-2.60803	5.30517	40000	3.81323e+06
3	-4.95486	8.24539	20000	3.7898e+06
4	-6.65265	12.1225	0	3.74146e+06
5	-8.22677	17.606	-20000	3.6956e+06
6	-9.50724	22.6207	-40000	3.64051e+06
7	-10.4594	27.934	-60000	3.62301e+06
8	-11.9972	33.6996	-80000	3.59506e+06
9	0	0	-100000	0
0	0.808468	-1.73183	80000	3.86198e+06
1	3.01495	-3.29947	60000	3.82366e+06
2	4.73571	-4.07653	40000	3.77435e+06
3	4.03992	-4.85976	20000	3.66249e+06
4	4.80443	-5.30037	0	3.61097e+06
5	6.64332	-5.47877	-20000	3.50341e+06
6	6.01167	-4.71107	-40000	3.48049e+06
7	5.09762	-2.36222	-60000	3.43488e+06
8	5.92173	1.01683	-80000	3.40551e+06
9	0	0	-100000	0
0	0.407415	-0.0343767	80000	3.9216e+06
1	2.23579	-0.122914	60000	3.89639e+06
2	5.27537	-0.740219	40000	3.8274e+06
3	9.77866	-0.974962	20000	3.80962e+06
4	15.8816	-1.24708	0	3.69502e+06
5	21.1538	-0.8667	-20000	3.66003e+06
6	26.6427	-1.5741	-40000	3.64252e+06
7	33.3748	-3.41407	-60000	3.58041e+06
8	40.8663	-6.37536	-80000	3.54753e+06
9	0	0	-100000	0
0	-0.832228	0.238711	80000	3.92638e+06
1	-0.917722	0.290429	60000	3.90483e+06
2	-2.37354	0.658595	40000	3.83048e+06
3	-3.60566	0.892766	20000	2.46176e+06
4	-3.41734	0.281765	0	2.44161e+06
5	-4.66687	1.35886	-20000	2.39208e+06
6	-8.2452	3.45271	-40000	2.37607e+06
7	-11.7754	3.99121	-60000	2.32752e+06
8	-14.5054	2.10108	-80000	1.97473e+06
9	0	0	-100000	0
0	-0.152014	0.437939	80000	3.88274e+06
1	-0.253	1.31816	60000	3.85476e+06
2	0.38707	2.4687	40000	3.675e+06
3	2.33734	3.43301	20000	3.64689e+06
4	3.64943	2.83466	0	3.63279e+06
5	4.56535	0.530923	-20000	3.5554e+06
6	5.05918	-3.79672	-40000	3.53919e+06
7	5.70229	-7.92992	-60000	2.42261e+06
8	5.02343	-9.83633	-80000	2.40675e+06
9	0	0	-100000	0
0	0.373034	-0.0647598	80000	3.90243e+06
1	1.23056	-0.512049	60000	3.86161e+06
2	3.13481	0.0776313	40000	3.79768e+06
3	4.05242	1.6524	20000	3.75088e+06
4	4.20542	3.92592	0	3.71807e+06
5	5.67739	6.65503	-20000	3.10465e+06
6	7.16048	10.6969	-40000	2.84536e+06
7	10.3179	15.4332	-60000	2.80955e+06
8	12.2271	18.569	-80000	2.78261e+06
9	0	0	-100000	0
0	0.0547629	0.0306703	80000	3.88717e+06
1	1.26537	1.01841	60000	3.82109e+06
2	2.75001	2.17743	40000	3.80431e+06
3	4.80084	3.62614	20000	3.77094e+06
4	7.39768	4.92087	0	3.74175e+06
5	11.145	5.93673	-20000	3.67108e+06
6	14.3012	7.44079	-40000	3.6387e+06
7	19.2591	8.9312	-60000	3.60789e+06
8	24.8801	10.2817	-80000	3.51824e+06
9	0	0	-100000	0
0	0.57763	0.207793	80000	3.86222e+06
1	1.27282	-0.481929	60000	3.36007e+06
2	2.25959	-0.661997	40000	3.23872e+06
3	3.2817	0.202642	20000	3.19215e+06
4	3.21765	1.14306	0	3.15087e+06
5	3.04533	1.81145	-20000	3.10983e+06
6	4.39681	2.6404	-40000	3.01371e+06
7	5.93802	2.95961	-60000	2.98287e+06
8	8.96064	2.87797	-80000	2.9566e+06
9	0	0	-100000	0
0	0.603823	-0.7618	80000	3.47214e+06
1	2.5105	-1.59829	60000	3.44666e+06
2	5.37345	-2.69133	40000	3.42175e+06
3	9.3334	-5.36976	20000	3.39404e+06
4	11.1202	-8.15881	0	3.33493e+06
5	12.44	-10.7513	-20000	3.30484e+06
6	13.3453	-13.2312	-40000	3.25359e+06
7	14.2349	-15.2954	-60000	3.2074e+06
8	15.2335	-17.2172	-80000	3.19133e+06
9	0	0	-100000	0
0	-0.389621	0.422919	80000	3.7928e+06
1	-0.331382	1.34548	60000	3.74593e+06
2	-0.17338	3.87538	40000	3.71685e+06
3	0.874082	6.97243	20000	3.18511e+06
4	1.67597	10.3267	0	3.13161e+06
5	2.27214	14.2303	-20000	3.1128e+06
6	3.66131	17.3603	-40000	3.08067e+06
7	5.72869	20.5235	-60000	3.05283e+06
8	8.34024	25.7097	-80000	2.98477e+06
9	0	0	-100000	0
0	-0.0185958	-0.130372	80000	3.92213e+06
1	0.27437	0.0455793	60000	3.8742e+06
2	-1.29747	-0.0646293	40000	3.85712e+06
3	-2.63878	-0.062669	20000	3.84184e+06
4	-3.91496	-0.587586	0	3.7608e+06
5	-4.90647	-2.494	-20000	3.70592e+06
6	-4.99234	-3.93436	-40000	3.6128e+06
7	-6.55914	-4.5245	-60000	3.5831e+06
8	-9.15521	-6.372	-80000	3.50474e+06
9	0	0	-100000	0
0	-5.74852	-4.9687	80000	3.50219e+06
1	-13.0617	-11.019	60000	3.3449e+06
2	-21.4889	-17.8127	40000	3.30445e+06
3	-30.2408	-23.5805	20000	3.24976e+06
4	-38.829	-28.0773	0	3.21977e+06
5	-47.4251	-31.655	-20000	3.19701e+06
6	-55.9518	-34.903	-40000	3.1662e+06
7	-65.825	-39.0966	-60000	3.14585e+06
8	-75.5427	-42.8031	-80000	3.1174e+06
9	0	0	-100000	0
0	0.794949	-0.0285043	80000	3.80349e+06
1	0.972137	0.233997	60000	3.76964e+06
2	0.427778	-0.16827	40000	3.74996e+06
3	-1.06467	-1.20818	20000	3.73094e+06
4	-3.37963	-4.27621	0	3.70203e+06
5	-4.85877	-9.05706	-20000	3.65524e+06
6	-7.31096	-14.7252	-40000	3.62992e+06
7	-11.1928	-20.5901	-60000	3.60243e+06
8	-16.6892	-27.7599	-80000	3.3872e+06
9	0	0	-100000	0
0	0.0566297	-0.179168	80000	3.90675e+06
1	-0.814535	-1.24735	60000	3.88595e+06
2	-2.17632	-3.27971	40000	3.83425e+06
3	-4.24599	-5.11887	20000	3.82148e+06
4	-5.92603	-5.97762	0	3.72317e+06
5	-7.8909	-6.43204	-20000	3.60848e+06
6	-9.497	-7.77777	-40000	3.58634e+06
7	-10.2429	-9.49396	-60000	3.5296e+06
8	-11.1099	-10.4624	-80000	3.47594e+06
9	0	0	-100000	0
0	0.379305	0.345961	80000	3.70669e+06
1	0.612393	1.4211	60000	3.67652e+06
2	0.0335373	2.75463	40000	3.6166e+06
3	-2.0503	2.58209	20000	3.56071e+06
4	-3.61859	1.46834	0	3.51041e+06
5	-3.57024	-0.902479	-20000	3.45021e+06
6	-4.12807	-2.92516	-40000	3.41906e+06
7	-3.74947	-5.6037	-60000	3.3735e+06
8	-1.86505	-7.23912	-80000	3.24002e+06
9	0	0	-100000	0
0	-0.116727	-0.138622	80000	3.77713e+06
1	0.88043	-0.148016	60000	3.73284e+06
2	1.2796	0.403393	40000	3.65087e+06
3	0.988151	0.244055	20000	3.63179e+06
4	0.692169	-0.372372	0	3.57525e+06
5	0.83249	-0.905765	-20000	3.47688e+06
6	2.29768	-1.79732	-40000	3.43953e+06
7	3.36645	-2.52147	-60000	3.42154e+06
8	4.42158	-3.20944	-80000	3.37407e+06
9	0	0	-100000	0
0	-0.153676	0.884619	80000	3.90767e+06
1	-0.414128	2.00816	60000	3.87143e+06
2	0.880608	3.02157	40000	3.83122e+06
3	2.69548	3.48681	20000	3.77426e+06
4	4.9381	5.51526	0	3.59164e+06
5	7.54376	7.16316	-20000	3.44871e+06
6	9.96905	8.84358	-40000	3.42438e+06
7	14.1268	10.1369	-60000	3.40099e+06
8	18.8379	11.2047	-80000	3.38454e+06
9	0	0	-100000	0
0	0.141314	-0.577124	80000	3.92062e+06
1	1.07375	-1.78165	60000	3.90114e+06
2	4.16498	-3.0775	40000	3.79619e+06
3	8.90415	-2.84805	20000	3.74985e+06
4	13.6433	-0.860534	0	3.72698e+06
5	19.4507	1.70343	-20000	3.70652e+06
6	25.4063	3.78361	-40000	3.67662e+06
7	30.8717	7.24779	-60000	3.62133e+06
8	35.8799	11.7543	-80000	3.60428e+06
9	0	0	-100000	0
0	-1.37755	0.00254433	80000	3.79556e+06
1	-3.43855	1.3513	60000	3.75365e+06
2	-6.13028	3.66605	40000	3.73186e+06
3	-7.32253	5.14869	20000	3.71185e+06
4	-8.68744	7.06216	0	3.66731e+06
5	-10.2934	8.7756	-20000	3.61278e+06
6	-12.5772	11.0265	-40000	3.58157e+06
7	-13.9537	13.1418	-60000	3.50912e+06
8	-14.7459	15.0239	-80000	3.46396e+06
9	0	0	-100000	0
0	-0.543155	0.958149	80000	3.92083e+06
1	-2.0046	3.27883	60000	3.8962e+06
2	-2.39242	5.42161	40000	3.81199e+06
3	-1.81307	6.96883	20000	3.77544e+06
4	0.164898	8.53645	0	3.73589e+06
5	2.45786	9.15286	-20000	3.70544e+06
6	5.78714	8.55026	-40000	3.61735e+06
7	10.297	7.51675	-60000	3.50083e+06
