LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	2.72098	0.53848	80000	1.68884e+06
1	10.6003	-0.332318	60000	1.67088e+06
2	17.4977	-3.10449	40000	1.64458e+06
3	24.6139	-2.92538	20000	1.62601e+06
4	36.0286	-5.12059	0	1.60668e+06
5	49.1639	-9.29152	-20000	1.5794e+06
6	60.1154	-15.3964	-40000	1.5259e+06
7	71.6804	-19.5218	-60000	1.51007e+06
8	85.9047	-21.9197	-80000	1.49129e+06
9	100.905	-20.1536	-100000	1.47082e+06
0	2.89177	-1.13446	80000	1.67596e+06
1	4.79694	-1.08553	60000	1.6602e+06
2	3.59141	5.45165	40000	1.60059e+06
3	0.621365	11.9825	20000	1.54177e+06
4	0.843454	19.2552	0	1.52337e+06
5	6.85023	27.6317	-20000	1.50968e+06
6	13.272	38.0676	-40000	1.46234e+06
7	16.9163	49.0108	-60000	1.41946e+06
8	19.1788	61.0233	-80000	1.40414e+06
9	20.0404	73.7726	-100000	1.38285e+06
0	0.694416	0.115599	80000	1.66545e+06
1	1.12877	0.1274	60000	1.45147e+06
2	0.250665	-0.10808	40000	1.43545e+06
3	-0.528744	0.20499	20000	1.41751e+06
4	-1.03315	3.2408	0	1.39978e+06
5	-1.35361	3.86193	-20000	1.29991e+06
6	-2.76596	2.59857	-40000	1.28502e+06
7	-4.91874	1.46797	-60000	1.19595e+06
8	-7.3468	-0.528172	-80000	1.17495e+06
9	-7.73974	-0.8788	-100000	1.15481e+06
0	-1.49022	-0.740051	80000	1.69205e+06
1	-5.04345	-0.148277	60000	1.67114e+06
2	-8.02169	1.95214	40000	1.6119e+06
3	-9.69267	6.80003	20000	1.59639e+06
4	-5.89627	10.0333	0	1.55786e+06
5	-1.95933	12.3649	-20000	1.53095e+06
6	4.03835	21.3666	-40000	1.51239e+06
7	13.0266	31.6598	-60000	1.43231e+06
8	21.8389	41.7793	-80000	1.40283e+06
9	34.1708	54.6852	-100000	1.3132e+06
0	0.345565	2.57635	80000	1.68714e+06
1	-0.830913	4.79869	60000	1.6693e+06
2	0.623715	8.46398	40000	1.64235e+06
3	2.53261	13.6877	20000	1.62267e+06
4	0.977575	24.2914	0	1.59889e+06
5	-0.621499	36.2832	-20000	1.51822e+06
6	-6.48993	49.8952	-40000	1.49776e+06
7	-11.8037	60.9468	-60000	1.47393e+06
8	-17.9741	70.3019	-80000	1.40035e+06
9	-23.1662	80.3381	-100000	1.38207e+06
0	-0.0526492	1.53858	80000	1.67802e+06
1	0.7239	5.56987	60000	1.64175e+06
2	-0.667704	9.63678	40000	1.32667e+06
3	-3.50255	12.3749	20000	1.29612e+06
4	-6.71606	15.2541	0	1.28419e+06
5	-9.45853	13.4531	-20000	1.27122e+06
6	-9.82997	12.6571	-40000	1.24296e+06
7	-9.15985	16.0687	-60000	1.22281e+06
8	-10.1046	18.7852	-80000	1.20341e+06
9	-15.003	16.1116	-100000	1.18818e+06
0	1.37724	-0.583899	80000	1.62919e+06
1	1.0211	-1.75103	60000	1.60915e+06
2	-1.73476	-4.35241	40000	1.5842e+06
3	-7.05542	-8.09237	20000	1.54732e+06
4	-11.2852	-12.5322	0	1.53252e+06
5	-13.9024	-15.2507	-20000	1.14174e+06
6	-17.0764	-19.6779	-40000	1.11094e+06
7	-24.2309	-23.1883	-60000	1.09204e+06
8	-30.5909	-29.9927	-80000	1.07593e+06
9	-31.9175	-33.1704	-100000	1.04853e+06
0	0.403817	0.462209	80000	1.69516e+06
1	0.281234	0.941574	60000	1.67365e+06
2	-1.21845	-1.94792	40000	1.61868e+06
3	-7.04718	-7.80016	20000	1.60587e+06
4	-13.8169	-14.3808	0	1.57968e+06
5	-21.0591	-20.5693	-20000	1.53625e+06
6	-30.9997	-25.7651	-40000	1.51759e+06
7	-40.1221	-27.2215	-60000	1.48658e+06
8	-48.33	-25.8671	-80000	1.45884e+06
9	-54.5842	-24.2139	-100000	1.44238e+06
0	0.761577	1.42543	80000	1.694e+06
1	2.53247	6.53423	60000	1.66172e+06
2	5.44589	15.6707	40000	1.54029e+06
3	9.08376	25.115	20000	1.50704e+06
4	14.6792	34.7663	0	1.43477e+06
5	22.6552	43.1863	-20000	1.4113e+06
6	32.0313	49.1197	-40000	1.38791e+06
7	44.5217	52.9744	-60000	1.36805e+06
8	59.5221	57.6459	-80000	1.3363e+06
9	73.8265	64.5024	-100000	1.31391e+06
0	-1.02333	-2.83054	80000	1.67619e+06
1	0.620386	-8.96202	60000	1.66294e+06
2	4.06724	-17.0189	40000	1.57307e+06
3	10.7391	-22.3612	20000	1.54836e+06
4	19.8859	-26.1766	0	1.52978e+06
5	33.1175	-31.1493	-20000	1.50659e+06
6	41.6919	-36.3278	-40000	1.45085e+06
7	50.1352	-43.2749	-60000	1.41944e+06
8	51.5412	-50.4698	-80000	1.40487e+06
9	49.2908	-60.0569	-100000	1.38477e+06
0	0.751661	-1.22688	80000	1.6228e+06
1	-1.06829	-1.20682	60000	1.58863e+06
2	-3.71555	-0.0401764	40000	1.54105e+06
3	-7.40947	2.08743	20000	1.51404e+06
4	-12.352	0.457585	0	1.4934e+06
5	-14.8209	0.0510277	-20000	1.47753e+06
6	-16.9742	2.90475	-40000	1.44365e+06
7	-21.3576	5.79281	-60000	1.42837e+06
8	-24.6228	10.6435	-80000	1.40961e+06
9	-25.115	17.4423	-100000	1.38441e+06
0	-0.564777	0.752465	80000	1.61691e+06
1	-0.954232	0.184696	60000	1.58134e+06
2	-3.02296	-2.97324	40000	1.54906e+06
3	-6.03777	-6.63868	20000	1.53237e+06
4	-11.7339	-16.1957	0	1.47952e+06
5	-20.0798	-24.5047	-20000	1.44121e+06
6	-28.1426	-31.2284	-40000	1.41254e+06
7	-33.8845	-38.7878	-60000	1.3651e+06
8	-37.788	-44.4782	-80000	1.34364e+06
9	-42.6527	-49.7507	-100000	1.3261e+06
0	0.676022	2.02787	80000	1.68401e+06
1	0.631106	7.85273	60000	1.6662e+06
2	3.38333	16.5563	40000	1.64471e+06
3	8.16704	29.2383	20000	1.57295e+06
4	9.56218	41.0739	0	1.55442e+06
5	9.7184	51.631	-20000	1.4561e+06
6	12.5811	60.6938	-40000	1.42183e+06
7	15.8727	68.1301	-60000	1.39618e+06
8	19.583	73.6778	-80000	1.37304e+06
9	24.2351	77.9035	-100000	1.3365e+06
0	0.568255	-2.2919	80000	1.68235e+06
1	0.286306	-6.83276	60000	1.64293e+06
2	-0.896945	-14.5743	40000	1.62726e+06
3	-2.80282	-26.4881	20000	1.60725e+06
4	1.16526	-33.4955	0	129140
5	3.2853	-44.9438	-20000	112968
6	18.0935	-50.3786	-40000	98287.2
7	41.651	-35.8748	-60000	86527.8
8	52.6114	-18.2887	-80000	75227.6
9	27.8386	6.03419	-100000	62706.5
0	0.346197	2.15815	80000	1.69367e+06
1	-0.130987	4.77193	60000	1.6812e+06
2	-0.130886	9.34925	40000	1.6492e+06
3	-2.34579	13.3467	20000	1.62083e+06
4	-6.0636	19.2379	0	1.5961e+06
5	-11.4656	25.5025	-20000	1.57545e+06
6	-16.5418	29.6038	-40000	1.55007e+06
7	-26.8663	33.6922	-60000	1.52174e+06
8	-35.5406	36.1195	-80000	1.49705e+06
9	-44.2057	44.1235	-100000	1.48143e+06
0	1.60429	1.62528	80000	1.65763e+06
1	3.87614	4.67251	60000	1.62602e+06
2	4.14338	8.04802	40000	1.60541e+06
3	2.06388	14.5218	20000	1.58614e+06
4	-3.14716	23.6886	0	1.51521e+06
5	-10.9869	31.1449	-20000	1.4791e+06
6	-21.3163	42.3676	-40000	1.41272e+06
7	-30.7513	49.5385	-60000	1.36764e+06
8	-38.488	57.0489	-80000	1.33619e+06
9	-43.1773	62.3359	-100000	1.31813e+06
0	-2.23753	0.106766	80000	1.68472e+06
1	-6.69099	1.44639	60000	1.66086e+06
2	-10.6078	2.99855	40000	1.6443e+06
3	-16.5452	2.1526	20000	1.59984e+06
4	-23.4292	-1.18144	0	1.55143e+06
5	-28.25	-1.54881	-20000	1.52603e+06
6	-31.9242	-0.822725	-40000	1.50846e+06
7	-37.3182	1.11646	-60000	1.46969e+06
8	-41.3038	2.8476	-80000	1.44698e+06
9	-43.112	2.72244	-100000	1.41516e+06
0	-0.0294327	-0.459014	80000	1.68098e+06
1	-2.5089	-1.80026	60000	1.66002e+06
2	-7.00696	-6.85145	40000	1.64029e+06
3	-12.1277	-12.7507	20000	1.62093e+06
4	-15.6418	-14.7605	0	1.59466e+06
5	-20.9172	-14.313	-20000	1.07006e+06
6	-24.0796	-17.7969	-40000	1.04556e+06
7	-29.2881	-14.9116	-60000	1.01339e+06
8	-38.1177	-5.47187	-80000	993088
9	-53.3873	3.88918	-100000	969897
0	-0.613578	-1.72354	80000	1.6695e+06
1	-4.06449	-4.01987	60000	1.63339e+06
2	-12.3176	-5.62658	40000	1.60854e+06
3	-21.3146	-8.1674	20000	914552
4	-31.3858	-14.2118	0	901901
5	-41.4876	-22.5346	-20000	884927
6	-52.8681	-29.1793	-40000	864490
7	-59.9521	-37.1566	-60000	852013
8	-65.796	-43.1498	-80000	823284
9	-77.9679	-45.4808	-100000	803623
0	-0.674691	-1.6269	80000	1.68345e+06
1	-3.26353	-1.34112	60000	1.66259e+06
2	-3.44405	-2.61492	40000	1.64539e+06
3	-8.17533	-4.09363	20000	1.55388e+06
4	-11.9449	-3.55585	0	1.43743e+06
5	-15.7572	-2.5539	-20000	1.41591e+06
6	-20.4809	-0.548654	-40000	1.36968e+06
7	-24.9896	1.69131	-60000	1.32826e+06
8	-33.4093	2.65132	-80000	1.30979e+06
9	-45.1199	1.98461	-100000	1.29218e+06
0	-0.673444	0.846748	80000	1.68855e+06
1	-1.23614	0.99242	60000	1.66749e+06
2	-1.86828	3.08063	40000	1.64194e+06
3	-1.90737	2.16436	20000	1.62998e+06
4	-2.29261	-0.0732872	0	1.60232e+06
5	-0.252926	-0.553118	-20000	1.57411e+06
6	2.4247	3.28581	-40000	1.55594e+06
7	5.81301	9.16625	-60000	1.53089e+06
8	9.86854	15.1365	-80000	1.49367e+06
9	11.5516	19.6192	-100000	1.44456e+06
0	-3.0801	0.582914	80000	1.67374e+06
1	-8.70344	0.726892	60000	1.60582e+06
2	-12.8002	1.7816	40000	1.58802e+06
3	-14.5021	2.6337	20000	1.56253e+06
4	-15.0576	2.77598	0	1.53964e+06
5	-14.198	5.34491	-20000	1.49932e+06
6	-13.248	6.70044	-40000	1.47723e+06
7	-11.2868	9.43095	-60000	1.46357e+06
8	-6.47761	14.8936	-80000	1.4278e+06
9	-0.265245	19.5246	-100000	1.406e+06
0	-1.24707	0.207369	80000	1.69199e+06
1	-3.29669	-0.785028	60000	1.65586e+06
2	-3.70335	-0.74278	40000	1.64129e+06
3	-4.35688	1.00489	20000	1.62547e+06
4	-2.48467	2.4522	0	1.60651e+06
5	-1.73548	3.05803	-20000	1.52871e+06
6	-2.59925	-0.182726	-40000	1.4847e+06
7	-4.58992	-0.759594	-60000	511530
8	-22.802	6.64745	-80000	499039
9	-40.1656	12.9925	-100000	484271
0	-0.390674	2.09237	80000	1.68142e+06
1	-2.14431	0.964938	60000	1.63029e+06
2	-4.43117	-0.128781	40000	1.59822e+06
3	-8.09502	-0.0441332	20000	1.58127e+06
4	-13.8867	-2.09449	0	1.55205e+06
5	-17.9095	-3.45886	-20000	1.53052e+06
6	-22.8926	-0.404639	-40000	1.50303e+06
7	-29.939	8.17688	-60000	1.48476e+06
8	-39.5263	17.4334	-80000	1.44837e+06
9	-46.9384	27.6928	-100000	1.42848e+06
0	-1.23893	-0.529496	80000	1.69151e+06
1	-2.50197	-0.618643	60000	1.66475e+06
2	-3.61045	-3.25821	40000	1.63225e+06
3	-2.76217	-6.88728	20000	1.53492e+06
4	-3.60754	-13.2615	0	1.30413e+06
5	-5.60865	-19.4967	-20000	1.28799e+06
6	-6.05042	-26.0042	-40000	1.26015e+06
7	-5.1628	-34.2604	-60000	1.24071e+06
8	-5.58793	-42.8487	-80000	1.22679e+06
9	-6.60013	-50.7875	-100000	1.20472e+06
0	-2.00719	-0.402689	80000	1.67864e+06
1	-1.97273	-3.31093	60000	1.66211e+06
2	-4.22854	-6.94304	40000	1.638e+06
3	-9.56066	-12.1753	20000	1.57805e+06
4	-14.3543	-14.0363	0	1.54615e+06
5	-19.1464	-14.1015	-20000	1.52761e+06
6	-24.7236	-14.2444	-40000	1.50515e+06
7	-30.9944	-12.2412	-60000	1.12807e+06
8	-34.4442	-8.21756	-80000	1.10399e+06
9	-30.1861	-3.74934	-100000	1.08798e+06
0	-1.2258	1.12547	80000	1.69016e+06
1	-5.37153	2.07365	60000	1.66326e+06
2	-11.5819	3.2872	40000	1.64115e+06
3	-19.4122	4.6654	20000	1.62614e+06
4	-24.4762	2.51121	0	1.4568e+06
5	-27.5317	-0.958081	-20000	1.44295e+06
6	-29.6381	-3.43585	-40000	1.41143e+06
7	-28.2109	-1.81292	-60000	1.25641e+06
8	-27.0721	2.44704	-80000	1.23422e+06
9	-26.7162	6.93285	-100000	1.2214e+06
0	1.64397	2.13668	80000	1.67034e+06
1	2.79777	4.07623	60000	1.63689e+06
2	5.17852	3.27412	40000	1.62097e+06
3	10.4619	5.51397	20000	1.59376e+06
4	17.5642	8.60529	0	1.57811e+06
5	20.8951	12.2041	-20000	1.56182e+06
6	19.8058	13.186	-40000	1.54171e+06
7	17.2951	15.1257	-60000	1.48698e+06
8	16.4492	14.6081	-80000	1.4669e+06
9	12.9525	13.8066	-100000	1.45106e+06
0	-0.300153	-0.621497	80000	1.66742e+06
1	-3.94661	-3.82888	60000	1.64038e+06
2	-9.16524	-2.13064	40000	1.61227e+06
3	-14.8271	0.782492	20000	1.58566e+06
4	-18.5159	1.53975	0	1.54414e+06
5	-24.7246	-2.94744	-20000	1.52079e+06
6	-33.5939	-7.19869	-40000	1.50035e+06
7	-44.5861	-12.9492	-60000	1.46065e+06
8	-60.3528	-26.3737	-80000	1.44538e+06
9	-75.9763	-45.0803	-100000	1.40032e+06
0	1.01569	-0.908797	80000	1.68545e+06
1	1.07499	-4.9108	60000	1.62023e+06
2	0.341462	-10.5744	40000	1.60433e+06
3	3.09978	-17.2242	20000	1.58416e+06
4	6.31539	-23.4269	0	1.56383e+06
5	8.45043	-30.78	-20000	1.53315e+06
6	8.44399	-36.6143	-40000	1.51737e+06
7	8.48641	-42.13	-60000	1.48566e+06
8	9.17395	-49.8213	-80000	1.46561e+06
9	10.0969	-57.9984	-100000	1.43942e+06
0	-0.0473099	-1.64623	80000	1.66124e+06
1	-1.64904	-4.2538	60000	1.64511e+06
2	-2.03394	-7.03897	40000	1.63167e+06
3	-1.05763	-8.13114	20000	1.61233e+06
4	5.8347	-7.97533	0	1.40645e+06
5	15.7529	-8.78658	-20000	1.35732e+06
6	24.7811	-10.2165	-40000	1.33283e+06
7	34.8478	-13.4813	-60000	1.28025e+06
8	45.0224	-20.6373	-80000	1.19726e+06
9	53.5223	-25.0983	-100000	1.18002e+06
0	0.704494	-3.10474	80000	1.68583e+06
1	0.311114	-10.7446	60000	1.66463e+06
2	-1.67698	-17.8859	40000	1.63308e+06
3	-8.08578	-24.4924	20000	1.61321e+06
4	-16.8331	-33.3493	0	1.58152e+06
5	-28.1286	-40.693	-20000	1.56118e+06
6	-38.6657	-47.3394	-40000	1.52346e+06
7	-50.8889	-55.3993	-60000	1.38275e+06
8	-61.9612	-64.7113	-80000	1.35407e+06
9	-70.2932	-75.3111	-100000	1.32673e+06
0	0.468224	-0.113972	80000	1.67649e+06
1	2.88888	-1.63756	60000	1.14696e+06
2	7.07813	-0.340282	40000	1.119e+06
3	12.7923	1.48445	20000	1.10525e+06
4	21.0891	5.36174	0	1.0854e+06
5	29.0107	2.6678	-20000	1.0722e+06
6	37.3583	-6.21889	-40000	1.05028e+06
7	45.9386	-19.8787	-60000	1.03178e+06
8	54.8719	-29.9284	-80000	1.01277e+06
9	65.8995	-34.4287	-100000	997034
0	-2.31108	1.06644	80000	1.65197e+06
1	-6.47196	4.37705	60000	1.63878e+06
2	-10.7881	9.50828	40000	1.62287e+06
3	-15.9576	15.3414	20000	1.59956e+06
4	-17.781	23.2927	0	1.57512e+06
5	-18.2998	31.7956	-20000	1.43186e+06
6	-17.1736	37.5481	-40000	1.2778e+06
7	-11.4693	44.833	-60000	1.26272e+06
8	-4.18578	54.2282	-80000	1.24659e+06
9	6.81352	60.9899	-100000	1.22239e+06
0	-2.30128	-0.970136	80000	1.69297e+06
1	-4.86774	-4.09641	60000	1.67534e+06
2	-2.95439	-8.44913	40000	1.65602e+06
3	-1.6093	-10.8137	20000	1.54795e+06
4	2.68729	-10.8229	0	1.52611e+06
5	9.86616	-6.98183	-20000	1.50791e+06
6	15.9821	-2.50569	-40000	1.47108e+06
7	20.4522	4.52089	-60000	1.45191e+06
8	24.3472	12.5139	-80000	1.42555e+06
9	27.773	19.4594	-100000	1.41272e+06
0	-0.00499691	0.451352	80000	1.68755e+06
1	0.435325	-0.380627	60000	1.66498e+06
2	-2.39595	-1.11045	40000	1.64099e+06
3	-6.19446	-0.158611	20000	1.62666e+06
4	-10.5666	-0.881734	0	1.61066e+06
5	-13.3423	-3.84666	-20000	1.58388e+06
6	-14.7712	-5.29108	-40000	1.52855e+06
7	-17.4216	-6.80045	-60000	1.51564e+06
8	-22.1025	-7.68919	-80000	1.49874e+06
9	-25.884	-3.90194	-100000	1.48343e+06
0	-1.26006	2.50325	80000	1.67864e+06
1	-2.01444	6.67513	60000	1.64879e+06
2	-2.24448	11.3642	40000	1.62804e+06
3	-2.00865	19.4754	20000	1.59979e+06
4	-3.7037	28.2811	0	1.57787e+06
5	-3.94891	34.7138	-20000	1.53211e+06
6	-3.2553	41.7533	-40000	1.51055e+06
7	-3.01561	48.5947	-60000	1.48808e+06
8	-3.25612	53.9306	-80000	1.46449e+06
9	-4.98528	60.6422	-100000	1.44494e+06
0	1.2857	1.26369	80000	1.672e+06
1	4.69308	1.4784	60000	1.65772e+06
2	9.77239	1.40846	40000	1.63912e+06
3	13.0822	1.13012	20000	1.6228e+06
4	17.8352	0.159977	0	1.60067e+06
5	22.6402	-1.1918	-20000	1.58339e+06
6	28.7465	-5.11833	-40000	1.5476e+06
7	33.1826	-9.20843	-60000	1.49404e+06
8	33.5039	-9.98227	-80000	1.47383e+06
9	31.0786	-7.94339	-100000	1.45302e+06
0	0.0903901	1.83771	80000	1.68163e+06
1	2.13283	8.02302	60000	1.61849e+06
2	6.65707	13.5513	40000	1.56041e+06
3	10.845	17.6897	20000	1.46194e+06
4	14.9437	22.9503	0	1.44428e+06
5	15.5347	31.9134	-20000	1.41802e+06
6	13.9662	44.2375	-40000	1.3863e+06
7	13.0754	56.873	-60000	1.36199e+06
8	14.5175	66.4234	-80000	1.30441e+06
9	22.2074	75.0369	-100000	1.28031e+06
0	-0.470905	1.90399	80000	1.69211e+06
1	1.80243	5.05103	60000	1.66749e+06
2	5.58187	8.86128	40000	1.62534e+06
3	10.2278	12.2834	20000	1.59516e+06
4	15.5643	15.8526	0	1.54365e+06
5	22.0417	19.3571	-20000	1.51231e+06
6	27.1894	20.9826	-40000	1.49973e+06
7	34.1883	20.3578	-60000	1.46919e+06
8	40.1617	17.3183	-80000	1.41519e+06
9	46.9278	11.9959	-100000	1.39665e+06
0	1.89127	0.000672138	80000	1.68727e+06
1	7.30586	-1.68139	60000	1.66781e+06
2	13.6982	-2.02135	40000	1.65109e+06
3	22.3401	0.296208	20000	1.61526e+06
4	30.8033	-1.2652	0	1.56767e+06
5	38.8055	-3.17364	-20000	1.54652e+06
6	52.7848	-5.25685	-40000	1.51864e+06
7	65.8257	-6.07462	-60000	1.49064e+06
8	79.5644	-4.49435	-80000	1.46745e+06
9	89.7678	-4.47253	-100000	1.4492e+06
0	-1.32998	0.848065	80000	1.6868e+06
1	-6.60602	2.34979	60000	1.65702e+06
2	-14.5483	2.10882	40000	1.62613e+06
3	-20.5236	1.96222	20000	1.5814e+06
4	-27.8537	1.9964	0	1.54296e+06
5	-39.2808	5.07104	-20000	1.48992e+06
6	-52.5155	5.26875	-40000	1.47435e+06
7	-68.5235	3.82127	-60000	1.45574e+06
8	-84.7501	1.22477	-80000	1.22856e+06
9	-99.6204	-0.965397	-100000	1.18858e+06
0	1.25102	-3.07841	80000	1.55049e+06
1	2.75753	-10.4211	60000	1.52652e+06
2	2.7261	-18.6494	40000	1.51081e+06
3	2.72894	-24.8366	20000	1.48671e+06
4	5.0743	-27.7587	0	1.46515e+06
5	8.62368	-30.0039	-20000	1.44195e+06
6	8.48382	-34.1308	-40000	1.42604e+06
7	5.67188	-38.9997	-60000	1.4072e+06
8	0.443917	-45.0684	-80000	1.38401e+06
9	-6.61057	-50.6628	-100000	1.35865e+06
0	0.672229	-0.818143	80000	1.6879e+06
1	-0.0582401	-0.211905	60000	1.63382e+06
2	-3.30355	-3.44022	40000	1.57811e+06
3	-4.02258	-8.2461	20000	1.55248e+06
4	-5.30903	-12.5487	0	1.48984e+06
5	-10.1881	-16.3875	-20000	1.47187e+06
6	-16.4956	-20.6727	-40000	1.40838e+06
7	-21.367	-22.2668	-60000	1.3853e+06
8	-24.7734	-21.5164	-80000	1.36457e+06
9	-26.6809	-22.2937	-100000	1.34611e+06
0	1.21165	0.850065	80000	1.68629e+06
1	2.45285	-2.15129	60000	1.67037e+06
2	3.3379	-6.76894	40000	1.65716e+06
3	4.49381	-14.588	20000	1.6313e+06
4	8.7289	-25.5303	0	1.60142e+06
5	14.7331	-39.4053	-20000	1.58574e+06
6	18.3436	-56.2761	-40000	1.56242e+06
7	22.7204	-73.3324	-60000	1.5258e+06
8	28.6632	-90.2402	-80000	1.51087e+06
9	33.564	-109.368	-100000	1.48196e+06
0	1.38472	0.276993	80000	1.52921e+06
1	4.26973	0.0248297	60000	1.50875e+06
2	7.49477	-2.06625	40000	1.47647e+06
3	9.97499	-2.15795	20000	1.45554e+06
4	12.5552	-1.37711	0	1.42817e+06
5	13.43	-3.74179	-20000	1.40827e+06
6	14.288	-9.09849	-40000	1.37654e+06
7	17.6903	-15.4731	-60000	1.36186e+06
8	19.001	-23.9637	-80000	1.34428e+06
9	14.2963	-33.751	-100000	1.32748e+06
0	0.466769	-2.60024	80000	1.67067e+06
1	2.17557	-11.0165	60000	1.5654e+06
2	7.35394	-22.3373	40000	1.54138e+06
3	14.5071	-31.5259	20000	1.52097e+06
4	19.3156	-41.5742	0	1.50303e+06
5	27.056	-51.4254	-20000	1.47488e+06
6	34.6481	-58.1843	-40000	1.39767e+06
7	41.4123	-64.4293	-60000	1.37321e+06
8	45.8702	-69.7787	-80000	1.34614e+06
9	50.1459	-76.1503	-100000	1.32361e+06
0	1.46248	-1.20156	80000	1.68194e+06
1	3.50739	-1.31622	60000	1.65549e+06
2	4.28921	-0.160007	40000	1.63456e+06
3	6.30255	1.01538	20000	1.61314e+06
4	11.3718	0.657126	0	1.59406e+06
5	15.7706	1.86761	-20000	1.52413e+06
6	20.4138	6.63826	-40000	1.49126e+06
7	20.6593	9.17611	-60000	1.47321e+06
8	19.0579	12.1191	-80000	1.43912e+06
9	18.4937	15.5184	-100000	1.34955e+06
0	0.427801	1.24086	80000	1.65439e+06
1	0.711	4.15582	60000	1.53204e+06
2	-2.59871	6.87096	40000	1.51163e+06
3	-7.12949	7.44379	20000	679544
4	-13.3497	7.60563	0	661618
5	-15.4466	16.4334	-20000	643213
6	-23.8466	25.8783	-40000	629824
7	-29.4184	29.8432	-60000	610673
8	-31.4892	31.2244	-80000	597678
9	-42.952	32.6758	-100000	579186
0	-0.423084	-1.58843	80000	1.68206e+06
1	1.15799	-1.72878	60000	1.66248e+06
2	6.59883	-0.921007	40000	1.63541e+06
3	14.2584	-0.471181	20000	1.61664e+06
4	20.9114	-1.65669	0	1.59398e+06
5	27.653	-0.132225	-20000	1.56577e+06
6	34.0936	0.963297	-40000	1.54142e+06
7	41.0398	-0.926747	-60000	1.52387e+06
8	47.3505	-4.28321	-80000	1.50276e+06
9	54.0091	-9.8329	-100000	1.48913e+06
0	-0.0551793	0.630611	80000	1.65529e+06
1	-1.19858	-2.64992	60000	1.6041e+06
2	-2.23412	-8.63547	40000	1.59093e+06
3	-1.72285	-12.7113	20000	1.57401e+06
4	-3.04681	-12.6851	0	1.54855e+06
5	-3.21444	-7.84706	-20000	1.53224e+06
6	-1.09958	-2.75163	-40000	1.49498e+06
7	-0.113306	2.40158	-60000	1.46474e+06
8	-5.06642	8.91384	-80000	1.45059e+06
9	-11.9005	14.5117	-100000	1.41452e+06
0	-0.619476	-1.31082	80000	1.69047e+06
1	0.983343	1.34876	60000	1.66646e+06
2	2.49705	4.57081	40000	1.64308e+06
3	7.15255	8.1224	20000	1.59928e+06
4	10.8711	13.8026	0	1.58488e+06
5	12.27	21.6903	-20000	1.55915e+06
6	13.4973	27.7925	-40000	1.54116e+06
7	12.9845	32.0446	-60000	1.51725e+06
8	9.31317	38.58	-80000	1.28186e+06
9	5.80138	45.7534	-100000	1.26824e+06
0	0.615627	1.37866	80000	1.67702e+06
1	2.26409	5.59177	60000	1.63869e+06
2	6.50541	9.01568	40000	1.62204e+06
3	14.1737	13.2933	20000	1.51928e+06
4	20.9731	13.6294	0	1.39256e+06
5	24.5568	11.592	-20000	1.38009e+06
6	29.361	7.95564	-40000	1.36204e+06
7	32.2244	1.8561	-60000	1.33655e+06
8	39.1915	-8.9468	-80000	1.31899e+06
9	45.4988	-18.2947	-100000	1.28462e+06
0	-0.918127	-0.55827	80000	1.65833e+06
1	-2.84713	-4.00074	60000	1.49427e+06
2	-2.91319	-9.13469	40000	1.46929e+06
3	-5.48226	-14.579	20000	1.44197e+06
4	-7.95487	-25.3301	0	1.41135e+06
5	-9.66904	-37.2447	-20000	1.3857e+06
6	-9.1393	-43.9668	-40000	1.36906e+06
7	-7.70685	-46.2581	-60000	1.34778e+06
8	-1.82672	-43.4021	-80000	1.32645e+06
9	5.48214	-37.6154	-100000	1.30435e+06
0	0.358315	0.77242	80000	1.68368e+06
1	0.82075	2.98108	60000	1.66656e+06
2	1.09412	7.33311	40000	1.55065e+06
3	-1.63803	12.042	20000	1.53926e+06
4	-2.60998	17.2586	0	1.51076e+06
5	-6.72381	24.7651	-20000	1.49557e+06
6	-7.78847	32.6577	-40000	1.47344e+06
7	-8.13677	41.74	-60000	995245
8	-7.74829	48.5385	-80000	974946
9	-9.68007	53.4672	-100000	950558
0	0.187778	0.507603	80000	1.68565e+06
1	2.19923	1.34941	60000	1.65958e+06
2	5.36643	2.82544	40000	1.62313e+06
3	5.56003	4.81393	20000	1.58203e+06
4	7.40805	6.56267	0	1.55603e+06
5	11.0189	11.2841	-20000	1.53741e+06
6	15.6768	20.3931	-40000	1.52126e+06
7	22.0659	30.9562	-60000	1.35323e+06
8	26.7591	38.6036	-80000	1.29745e+06
9	31.9768	45.7733	-100000	1.27428e+06
0	-0.651782	-1.48001	80000	1.68622e+06
1	-2.11197	-1.66141	60000	1.5954e+06
2	0.269694	-6.48939	40000	1.54593e+06
3	2.62131	-11.1802	20000	1.41187e+06
4	3.99752	-16.3137	0	1.38424e+06
5	8.02075	-23.0156	-20000	1.3652e+06
6	9.4903	-28.7579	-40000	1.34924e+06
7	6.92961	-32.7234	-60000	1.33181e+06
8	5.675	-37.9044	-80000	1.2698e+06
9	4.92978	-43.6138	-100000	1.20675e+06
0	-0.17069	0.174278	80000	1.66381e+06
1	2.03499	-2.85582	60000	1.64913e+06
2	3.12893	-6.64173	40000	1.07733e+06
3	-3.77989	-13.0953	20000	1.05628e+06
4	-8.33347	-16.0898	0	1.03309e+06
5	-16.6247	-16.3171	-20000	1.01727e+06
6	-24.4192	-22.4683	-40000	1.00544e+06
7	-32.4084	-29.8834	-60000	994121
