LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	72.6549	48.5165	-20000	845117
6	91.5745	73.0548	-40000	820158
7	108.213	97.9209	-60000	804115
8	125.969	118.7	-80000	779930
9	0	0	-100000	0
0	2.30785	3.14728	80000	796515
1	6.26	9.72707	60000	779871
2	7.4534	19.0766	40000	765619
3	12.0326	29.4016	20000	749318
4	14.1354	39.6944	0	735666
5	14.3083	54.1098	-20000	707382
6	8.66492	73.3484	-40000	669536
7	2.87314	96.3968	-60000	651064
8	-6.49278	126.202	-80000	634955
9	0	0	-100000	0
0	3.23138	1.50367	80000	955070
1	8.13436	4.54983	60000	938833
2	10.1228	6.75513	40000	913439
3	9.42499	2.91029	20000	851533
4	10.1394	-4.55002	0	820788
5	4.82937	-9.0457	-20000	808292
6	-6.21616	-10.7167	-40000	793835
7	-15.6534	-10.9755	-60000	780073
8	-29.0728	-13.8317	-80000	765811
9	0	0	-100000	0
0	-2.16877	1.91611	80000	957690
1	-7.8085	6.14833	60000	935431
2	-20.7427	13.3608	40000	920972
3	-34.4656	22.0469	20000	903367
4	-45.8908	32.1652	0	888538
5	-54.2577	34.8577	-20000	867140
6	-59.3026	35.4002	-40000	847930
7	-65.0912	35.9541	-60000	832655
8	-76.4517	37.5573	-80000	819804
9	0	0	-100000	0
0	-1.2889	1.63503	80000	958818
1	-0.486973	4.91319	60000	922238
2	3.18572	12.6193	40000	906323
3	11.0177	24.6974	20000	884872
4	20.1853	35.7163	0	866307
5	23.8757	39.8801	-20000	841850
6	29.9344	40.5251	-40000	800329
7	36.077	40.1391	-60000	781983
8	47.1585	39.3182	-80000	766428
9	0	0	-100000	0
0	-1.19359	-0.331851	80000	960087
1	-1.80681	0.137868	60000	944986
2	3.32893	2.80346	40000	890389
3	16.2816	5.63198	20000	875744
4	28.0098	13.0657	0	850357
5	33.1847	18.9635	-20000	814092
6	33.7817	22.5563	-40000	726451
7	36.885	24.9701	-60000	707183
8	39.0666	24.6724	-80000	636415
9	0	0	-100000	0
0	-2.91069	5.72162	80000	954854
1	-10.5935	14.9215	60000	905689
2	-20.892	26.4536	40000	892936
3	-35.4727	34.6344	20000	879270
4	-46.8795	48.4443	0	861361
5	-49.3422	64.7163	-20000	835470
6	-51.2354	74.6532	-40000	759405
7	-48.3893	82.4318	-60000	741833
8	-38.7133	86.59	-80000	726392
9	0	0	-100000	0
0	-1.22435	0.718458	80000	957101
1	-6.59206	-2.49839	60000	936388
2	-12.5362	-1.34216	40000	923270
3	-20.6644	2.92064	20000	905622
4	-29.1769	20.1641	0	891789
5	-36.2458	43.8622	-20000	870074
6	-41.282	66.2199	-40000	854990
7	-48.76	86.5677	-60000	841530
8	-53.8254	105.057	-80000	825577
9	0	0	-100000	0
0	-0.337184	3.23069	80000	928388
1	-0.405829	1.67689	60000	873557
2	-4.02513	-5.32193	40000	854034
3	-4.27188	-13.7086	20000	839511
4	1.50973	-22.1623	0	819257
5	7.35652	-29.49	-20000	801113
6	5.64436	-35.8769	-40000	787233
7	5.55427	-48.2044	-60000	774625
8	7.09675	-61.8511	-80000	755384
9	0	0	-100000	0
0	-2.47466	-3.06729	80000	603494
1	-4.77415	-18.7326	60000	583825
2	-17.5664	-32.6373	40000	563298
3	-28.2592	-41.1246	20000	547969
4	-42.8823	-59.0138	0	531140
5	-55.7598	-74.5802	-20000	516080
6	-59.3795	-87.2904	-40000	502967
7	-59.0944	-108.864	-60000	490709
8	-62.8497	-129.201	-80000	478450
9	0	0	-100000	0
0	1.12933	-2.48358	80000	958980
1	8.90621	1.6985	60000	943417
2	22.939	6.0338	40000	917654
3	35.2717	11.839	20000	903972
4	47.789	19.5112	0	892202
5	61.8769	27.2667	-20000	876204
6	79.3743	32.4142	-40000	844849
7	103.397	38.3844	-60000	829319
8	130.197	39.4955	-80000	812977
9	0	0	-100000	0
0	-2.1816	2.59407	80000	886711
1	-7.85558	3.50019	60000	873121
2	-14.1619	3.32199	40000	859788
3	-20.0911	6.33706	20000	845765
4	-26.7187	11.7036	0	833961
5	-28.7952	14.8059	-20000	806368
6	-28.6855	18.9498	-40000	776782
7	-31.1706	25.0306	-60000	761837
8	-32.0405	29.9572	-80000	735484
9	0	0	-100000	0
0	-1.57773	2.16514	80000	950571
1	1.27488	4.63844	60000	931193
2	3.10886	1.94202	40000	918601
3	5.98757	0.818807	20000	879034
4	14.8061	-1.72628	0	859266
5	19.5263	-1.80115	-20000	834331
6	22.2347	-6.32751	-40000	820396
7	31.07	-19.0204	-60000	772497
8	42.1724	-28.432	-80000	755371
9	0	0	-100000	0
0	-1.2558	1.47957	80000	953089
1	3.06774	6.51421	60000	939237
2	6.63612	7.72327	40000	917024
3	7.67332	10.9679	20000	901639
4	9.00439	8.87132	0	881630
5	5.50084	8.18215	-20000	867492
6	4.9537	3.99922	-40000	855047
7	2.27496	-0.274113	-60000	841678
8	-4.25464	0.858625	-80000	825378
9	0	0	-100000	0
0	0.155814	-0.221406	80000	951875
1	2.12017	0.181712	60000	934565
2	7.68616	-3.76236	40000	923106
3	17.9774	-3.01834	20000	898511
4	30.501	-9.12364	0	872131
5	50.5213	-17.7147	-20000	857599
6	74.2719	-26.306	-40000	840753
7	99.811	-29.3217	-60000	825195
8	126.946	-30.5304	-80000	805910
9	0	0	-100000	0
0	-0.188708	-1.83079	80000	940927
1	2.75206	-4.29788	60000	918094
2	5.90906	-11.3256	40000	897024
3	2.50157	-20.5072	20000	867721
4	-3.46356	-25.664	0	851812
5	-11.8609	-27.6746	-20000	831529
6	-22.6928	-27.1471	-40000	817342
7	-31.0421	-20.8237	-60000	652562
8	-32.3988	-13.9357	-80000	636666
9	0	0	-100000	0
0	1.39317	1.65593	80000	950937
1	-0.484647	-2.24227	60000	938052
2	-2.67845	-11.037	40000	889331
3	-8.58416	-21.563	20000	877800
4	-15.7865	-29.8685	0	861799
5	-20.8371	-35.8373	-20000	843342
6	-28.6529	-36.3797	-40000	799224
7	-31.9619	-40.0415	-60000	775558
8	-29.8103	-43.1412	-80000	759958
9	0	0	-100000	0
0	-3.54691	0.753901	80000	942176
1	-9.14424	1.36932	60000	925625
2	-16.6516	3.79106	40000	908595
3	-24.7875	1.78231	20000	892019
4	-28.482	0.0633394	0	860895
5	-31.9663	4.52568	-20000	842049
6	-38.3021	8.10285	-40000	828178
7	-48.4606	10.596	-60000	809047
8	-61.9641	10.5231	-80000	795591
9	0	0	-100000	0
0	2.98773	5.49995	80000	963492
1	9.13667	15.8216	60000	946724
2	20.8843	22.7846	40000	910707
3	38.9118	32.3164	20000	894369
4	58.8326	37.2856	0	868447
5	78.7112	47.9509	-20000	855841
6	99.4615	64.4002	-40000	843855
7	117.95	78.9819	-60000	825812
8	135.875	98.6927	-80000	806304
9	0	0	-100000	0
0	-1.59071	-0.938092	80000	948442
1	-2.95717	-4.71469	60000	931646
2	-7.60881	-16.9239	40000	899299
3	-5.42659	-25.8742	20000	883807
4	-4.31724	-31.0113	0	867701
5	-5.68018	-36.5312	-20000	852112
6	-1.71848	-46.1365	-40000	810086
7	4.82695	-55.9417	-60000	795995
8	14.258	-66.2986	-80000	780422
9	0	0	-100000	0
0	-0.776735	6.06485	80000	946877
1	-4.94869	22.4401	60000	832901
2	-10.0798	42.1442	40000	813880
3	-11.8622	61.8065	20000	792798
4	-5.32913	81.0905	0	775591
5	7.01923	107.51	-20000	762831
6	12.9019	141.456	-40000	742521
7	19.0471	188.094	-60000	718552
8	21.1851	246.618	-80000	699800
9	0	0	-100000	0
0	-3.62994	-0.384108	80000	956854
1	-6.25352	-2.86278	60000	911890
2	-11.6109	-7.50758	40000	883252
3	-19.4496	-12.8186	20000	864354
4	-27.9004	-18.0853	0	841602
5	-35.9355	-24.2438	-20000	821224
6	-42.5008	-29.267	-40000	802681
7	-54.6474	-25.9516	-60000	788306
8	-64.285	-20.9283	-80000	773705
9	0	0	-100000	0
0	2.01482	1.01115	80000	962202
1	3.5098	0.545499	60000	930547
2	4.36283	-2.57228	40000	909525
3	4.74326	-8.55688	20000	895119
4	4.07672	-17.7334	0	859906
5	6.01466	-31.1896	-20000	847125
6	3.10511	-44.7406	-40000	835342
7	1.1987	-62.4976	-60000	820257
8	0.907947	-76.7006	-80000	805397
9	0	0	-100000	0
0	-2.74885	-1.59266	80000	955392
1	-10.2205	-5.78826	60000	938848
2	-18.2959	-9.93453	40000	915515
3	-24.0785	-6.84476	20000	890557
4	-29.2966	-1.99301	0	877850
5	-29.4692	4.96339	-20000	857707
6	-26.0234	6.03584	-40000	838740
7	-29.2067	9.63244	-60000	825062
8	-35.866	13.6189	-80000	794644
9	0	0	-100000	0
0	1.8498	0.643477	80000	960349
1	0.265536	3.33355	60000	944662
2	-2.40388	9.2934	40000	928624
3	-8.07258	14.3182	20000	915578
4	-10.2055	21.032	0	902599
5	-11.4534	28.6488	-20000	888353
6	-13.3581	35.3913	-40000	856142
7	-9.85099	53.5979	-60000	202051
8	-13.9534	57.2948	-80000	189616
9	0	0	-100000	0
0	-0.999997	0.149586	80000	941006
1	-2.99387	-3.18529	60000	907901
2	1.20192	-5.09036	40000	888203
3	12.0225	-4.78507	20000	836934
4	31.663	-3.15483	0	819948
5	57.8159	3.63769	-20000	800446
6	83.0547	14.1507	-40000	784922
7	118.251	25.2913	-60000	767132
8	151.047	30.4355	-80000	750636
9	0	0	-100000	0
0	1.54039	-3.93752	80000	960863
1	3.62455	-10.9889	60000	946059
2	7.26378	-14.5954	40000	914862
3	12.7116	-12.3992	20000	876859
4	17.2538	-3.70497	0	863332
5	20.0783	7.11227	-20000	846420
6	17.3985	16.0557	-40000	827810
7	9.70371	21.0742	-60000	813576
8	8.45827	23.2936	-80000	786475
9	0	0	-100000	0
0	0.54503	-2.95577	80000	954555
1	-1.38153	-4.12531	60000	824681
2	-3.01047	-0.824312	40000	805261
3	-6.35861	2.15065	20000	790351
4	-4.68905	1.3813	0	778365
5	-6.74815	1.50417	-20000	756451
6	-3.0501	-4.37499	-40000	639229
7	-4.16324	-8.13394	-60000	606880
8	-14.8841	-11.4546	-80000	595330
9	0	0	-100000	0
0	-0.859696	2.27101	80000	962827
1	-5.55096	1.19535	60000	949423
2	-8.31466	1.45431	40000	928191
3	-9.11022	6.15788	20000	905536
4	-8.86967	11.0014	0	874533
5	-3.812	17.4335	-20000	861402
6	8.80396	29.7043	-40000	827985
7	29.0885	38.1321	-60000	813869
8	50.7548	41.2194	-80000	797602
9	0	0	-100000	0
0	0.875576	-1.42673	80000	849573
1	-5.06747	-2.42753	60000	833568
2	-14.2891	-6.15763	40000	776921
3	-19.6091	-7.73275	20000	761007
4	-15.1333	-4.94658	0	731266
5	-9.33876	-3.30509	-20000	700412
6	0.320708	-5.87449	-40000	676128
7	7.46118	-3.81304	-60000	660203
8	18.0478	1.35441	-80000	642922
9	0	0	-100000	0
0	-2.84988	-3.16567	80000	961828
1	-3.95314	-6.56296	60000	944083
2	-1.32053	-9.42147	40000	919483
3	10.1078	-14.3323	20000	899784
4	25.7656	-17.4111	0	880812
5	42.4019	-20.9646	-20000	819014
6	58.6798	-28.03	-40000	806016
7	69.8623	-37.2481	-60000	792417
8	77.8235	-48.0626	-80000	780375
9	0	0	-100000	0
0	1.18573	-2.93711	80000	960198
1	4.65728	-6.60093	60000	939918
2	12.3301	-4.27874	40000	917958
3	19.9926	2.65133	20000	900438
4	24.6133	3.18551	0	880927
5	18.5047	3.49821	-20000	867759
6	11.4822	1.02051	-40000	851431
7	6.51749	1.87604	-60000	831727
8	3.93059	0.620882	-80000	812468
9	0	0	-100000	0
0	-5.90585	2.21528	80000	959054
1	-13.8836	10.3358	60000	944947
2	-19.1885	16.3104	40000	928973
3	-26.4855	12.9542	20000	893117
4	-38.5734	6.41994	0	876527
5	-52.8038	0.661203	-20000	859900
6	-65.9664	-2.12962	-40000	841553
7	-79.0595	-2.09902	-60000	824600
8	-94.4742	-0.662883	-80000	807686
9	0	0	-100000	0
0	-2.26293	1.46891	80000	957165
1	0.552237	-1.83805	60000	933267
2	5.18721	-9.43294	40000	906725
3	14.1267	-19.8449	20000	864768
4	26.8623	-28.9723	0	846953
5	42.7217	-42.2151	-20000	830738
6	65.8326	-56.1838	-40000	814019
7	93.1485	-71.285	-60000	791683
8	114.784	-82.1536	-80000	778206
9	0	0	-100000	0
0	-1.83196	-1.3458	80000	951143
1	-3.6663	-0.360514	60000	936924
2	-2.43979	7.61347	40000	922928
3	0.108023	18.2116	20000	908072
4	-0.162176	29.2464	0	896153
5	-3.94093	46.7804	-20000	857565
6	-6.93549	67.6528	-40000	835246
7	-8.58985	90.6887	-60000	812966
8	-8.14708	110.467	-80000	788111
9	0	0	-100000	0
0	1.42724	3.36613	80000	953283
1	0.939847	4.80094	60000	931476
2	0.430996	0.00558153	40000	912028
3	-14.6056	-64.8735	20000	201716
4	-40.6152	-133.964	0	189369
5	-109.533	-201.521	-20000	177909
6	-155.166	-268.586	-40000	160999
7	-180.121	-330.902	-60000	146452
8	-216.723	-391.349	-80000	135058
9	0	0	-100000	0
0	0.249981	-3.21063	80000	948176
1	2.95876	-12.6872	60000	914906
2	0.477138	-22.2066	40000	894284
3	-9.02611	-33.6586	20000	873928
4	-23.9005	-43.3107	0	842179
5	-37.0987	-56.4787	-20000	828515
6	-51.4826	-71.2962	-40000	800965
7	-72.3427	-82.6935	-60000	783815
8	-99.4222	-94.053	-80000	762214
9	0	0	-100000	0
0	1.93519	-0.620166	80000	956040
1	3.68688	0.242419	60000	941365
2	3.99952	-2.71113	40000	884834
3	4.99644	-6.47909	20000	860146
4	2.56838	-15.5762	0	847724
5	-2.25756	-24.5012	-20000	819386
6	-7.53165	-37.7277	-40000	791179
7	-5.66346	-49.7573	-60000	774108
8	-1.12039	-56.9843	-80000	757658
9	0	0	-100000	0
0	-0.37782	-2.4247	80000	954665
1	-2.95329	-7.28033	60000	936215
2	-4.61368	-9.82622	40000	924086
3	-1.64558	-8.48116	20000	907881
4	4.91081	-8.40485	0	860930
5	15.4151	-11.6866	-20000	847996
6	26.6798	-17.4504	-40000	830303
7	43.0348	-22.189	-60000	802041
8	63.1413	-35.4561	-80000	782200
9	0	0	-100000	0
0	-1.36693	3.94687	80000	961984
1	-1.2246	8.24253	60000	945544
2	-4.61889	11.0109	40000	928949
3	-13.0225	12.0347	20000	907918
4	-30.0617	6.85155	0	889417
5	-45.8666	-3.18621	-20000	875555
6	-61.244	-11.229	-40000	858013
7	-85.9315	-19.7788	-60000	826249
8	-113.119	-21.8776	-80000	783736
9	0	0	-100000	0
0	0.0966981	4.26946	80000	960672
1	-14.2451	22.249	60000	925473
2	-43.9345	42.1525	40000	903602
3	-64.8383	63.9728	20000	875062
4	-84.1001	90.4768	0	855886
5	-99.6231	118.456	-20000	837143
6	-115.254	145.75	-40000	811941
7	-129.686	168.742	-60000	799898
8	-142.514	186.971	-80000	769416
9	0	0	-100000	0
0	-2.59314	2.38037	80000	957737
1	-4.9922	8.29597	60000	940206
2	-7.26933	12.7747	40000	820545
3	-8.01156	17.7278	20000	802409
4	-10.7344	29.0853	0	773163
5	-8.69304	39.9338	-20000	756300
6	-8.86912	50.9055	-40000	738013
7	-4.36668	68.1481	-60000	724177
8	-2.05049	91.5241	-80000	703546
9	0	0	-100000	0
0	1.97084	-1.10907	80000	951912
1	5.31144	-0.289138	60000	934976
2	5.67327	0.513268	40000	883296
3	0.962257	-0.879256	20000	868317
4	-1.07024	-0.637769	0	849521
5	-8.74618	-1.39986	-20000	831047
6	-16.6811	-3.03065	-40000	805420
7	-28.0811	1.36493	-60000	786657
8	-43.0559	5.77146	-80000	762435
9	0	0	-100000	0
0	-1.37155	-1.79742	80000	949126
1	-4.20002	1.87679	60000	932558
2	-0.511386	9.5386	40000	911927
3	0.917183	17.1957	20000	887385
4	4.55294	28.4129	0	853029
5	11.972	37.9093	-20000	837392
6	21.5972	47.3032	-40000	808332
7	35.9838	50.2018	-60000	792685
8	52.6255	49.5158	-80000	776061
9	0	0	-100000	0
0	-1.74507	-3.47115	80000	957417
1	-7.28022	-10.1044	60000	938031
2	-16.6402	-11.1263	40000	922603
3	-25.2053	-4.11508	20000	832665
4	-42.0107	6.22063	0	804831
5	-53.8874	10.2061	-20000	790190
6	-60.7864	6.26945	-40000	764345
7	-61.4994	5.61328	-60000	740280
8	-57.1465	4.24424	-80000	726257
9	0	0	-100000	0
0	1.06523	-3.45628	80000	943656
1	4.58869	-3.01482	60000	923927
2	5.36136	-1.47137	40000	908725
3	7.49634	4.79108	20000	890008
4	10.9464	12.9448	0	872069
5	10.2193	21.188	-20000	671301
6	6.25611	32.2875	-40000	648649
7	2.50178	45.8018	-60000	605248
8	-10.1434	53.1134	-80000	589926
9	0	0	-100000	0
0	-1.24751	-0.055848	80000	964367
1	-4.57318	-5.47473	60000	944426
2	-11.9318	-9.22321	40000	861806
3	-22.1817	-11.6496	20000	845342
4	-37.4084	-14.8733	0	818339
5	-55.0565	-19.2265	-20000	802699
6	-77.5748	-23.4926	-40000	781513
7	-99.0937	-31.0489	-60000	768430
8	-126.84	-47.0435	-80000	745143
9	0	0	-100000	0
0	-2.76121	-1.47143	80000	952874
1	-4.76503	-1.14314	60000	918383
2	-4.42163	3.4128	40000	899193
3	-0.556037	1.67507	20000	877296
4	0.643392	-0.0277445	0	848984
5	3.82978	-1.2877	-20000	814081
6	6.56195	0.441163	-40000	797106
7	2.91791	5.00536	-60000	781330
8	-1.08628	15.3512	-80000	763839
9	0	0	-100000	0
0	0.917649	-0.936446	80000	960787
1	6.26314	7.15183	60000	946705
2	16.2501	15.8671	40000	934294
3	30.3309	25.5821	20000	913447
4	46.0076	38.8185	0	899204
5	64.2232	53.482	-20000	870866
6	89.0781	69.1225	-40000	852862
7	113.655	91.3074	-60000	823514
8	135.095	117.461	-80000	806583
9	0	0	-100000	0
0	0.602919	1.12943	80000	961747
1	2.31388	2.75354	60000	944114
2	3.32932	6.18645	40000	884967
3	6.2047	9.02936	20000	868935
4	11.5891	16.5595	0	848412
5	17.1335	27.5149	-20000	832314
6	20.2515	49.3897	-40000	813438
7	22.6861	78.6145	-60000	764445
8	26.9974	110.686	-80000	738359
9	0	0	-100000	0
0	0.409221	2.36166	80000	962877
1	-0.844658	11.5125	60000	945342
2	-4.74597	20.657	40000	924565
3	-7.40249	26.7361	20000	904426
4	-12.8174	32.2558	0	888142
5	-19.3689	40.4797	-20000	874988
6	-24.9277	50.9848	-40000	846321
7	-34.8137	63.927	-60000	784869
8	-48.6011	81.978	-80000	765849
9	0	0	-100000	0
0	-2.39119	1.10543	80000	961791
1	-4.25682	0.387311	60000	946099
2	-3.25782	-2.80778	40000	928114
3	0.129443	-11.103	20000	888744
4	5.79988	-17.6989	0	869859
5	13.2424	-20.3938	-20000	845524
6	19.0207	-18.3605	-40000	832787
7	22.1486	-9.32231	-60000	806442
8	29.3293	1.00731	-80000	791892
9	0	0	-100000	0
0	1.85145	3.07637	80000	953840
1	8.439	15.5948	60000	927249
2	19.343	28.649	40000	866959
3	29.7555	39.6474	20000	840180
4	37.2597	47.0633	0	809666
5	44.6654	50.6476	-20000	795185
6	54.478	53.7106	-40000	775514
7	68.7864	57.8225	-60000	763662
8	89.7792	62.7281	-80000	751915
9	0	0	-100000	0
0	0.825381	0.754666	80000	954523
1	-5.52606	1.43877	60000	926298
2	-21.7134	0.20827	40000	909633
3	-41.4878	-0.685338	20000	878094
4	-63.9571	-0.932457	0	858183
5	-80.5036	-3.79015	-20000	828318
6	-96.8175	3.97868	-40000	815294
7	-107.775	18.4888	-60000	792373
8	-116.655	37.1442	-80000	775438
9	0	0	-100000	0
0	-4.44553	2.24407	80000	956242
1	-10.028	2.62182	60000	934803
2	-15.2149	4.77153	40000	914239
3	-19.0696	7.17815	20000	892114
4	-20.661	8.37945	0	879157
5	-17.0784	10.1583	-20000	866924
6	-8.20866	12.5953	-40000	851923
7	4.2304	8.1078	-60000	836813
8	13.8188	-0.44256	-80000	815490
9	0	0	-100000	0
0	-0.45149	-2.60264	80000	961124
1	0.0905903	-2.58863	60000	906043
2	-2.42971	0.694	40000	885160
3	-11.2617	4.70769	20000	842890
4	-21.1364	10.5922	0	821180
5	-30.2354	13.9258	-20000	807418
6	-37.6192	22.3497	-40000	790180
7	-41.4619	31.9981	-60000	773272
8	-43.3228	38.7112	-80000	752243
9	0	0	-100000	0
0	2.14832	-0.865799	80000	961085
1	0.776382	-4.25713	60000	946180
2	3.08028	-6.81929	40000	927376
3	8.24073	-11.6514	20000	909955
4	17.2516	-14.399	0	890020
5	25.7714	-21.5484	-20000	871558
6	32.4282	-31.8186	-40000	855835
7	42.9185	-44.4588	-60000	837365
8	52.5935	-58.0946	-80000	823820
9	0	0	-100000	0
0	0.510015	3.23415	80000	961269
1	2.11936	9.32511	60000	948655
2	2.57127	18.8474	40000	920960
3	1.66549	33.2401	20000	905973
4	3.77848	49.0397	0	882258
5	8.935	66.6175	-20000	838043
6	15.1296	92.8905	-40000	820954
7	21.3568	120.069	-60000	801389
8	25.1548	139.929	-80000	789244
9	0	0	-100000	0
0	1.28624	2.57437	80000	958369
1	7.25162	5.21423	60000	943624
2	13.8579	10.5538	40000	898727
3	19.4202	15.0728	20000	874885
4	26.2619	22.4889	0	859791
5	31.3714	28.1749	-20000	841712
6	39.5764	36.1924	-40000	828443
7	50.2155	45.2908	-60000	816726
8	64.456	57.3346	-80000	793335
9	0	0	-100000	0
0	2.02211	-2.91293	80000	954211
1	7.23231	-4.84663	60000	935398
2	6.98738	-3.36055	40000	916786
3	5.65599	-6.99914	20000	902436
4	2.88993	-16.2344	0	888626
5	2.05177	-25.4121	-20000	869095
6	3.71405	-32.2469	-40000	840630
7	3.29838	-38.7647	-60000	793753
8	0.780085	-43.913	-80000	778624
9	0	0	-100000	0
0	-0.144798	0.542691	80000	961424
1	-3.2346	-0.149658	60000	941816
2	-5.29647	-7.76092	40000	925942
3	-6.56305	-20.1304	20000	898617
4	-4.51877	-33.8908	0	885497
5	-8.45934	-47.8385	-20000	851095
6	-18.0274	-57.8125	-40000	836893
7	-27.7987	-65.0472	-60000	822537
8	-38.0907	-73.7164	-80000	786445
9	0	0	-100000	0
0	0.848327	-0.197475	80000	947214
1	0.127172	-1.15168	60000	925705
2	2.41103	-1.51959	40000	870518
3	3.16208	-4.95823	20000	845003
4	-7.67555	-15.9475	0	833173
5	-22.9165	-25.0574	-20000	817744
6	-37.791	-34.3011	-40000	786433
7	-47.4583	-49.296	-60000	736797
8	-58.0652	-61.8848	-80000	723810
9	0	0	-100000	0
0	-2.22562	-1.44466	80000	947886
1	-9.77764	-6.01658	60000	910861
2	-17.9762	-11.8084	40000	884612
3	-16.4589	-11.293	20000	847547
4	-9.48592	-5.67278	0	826893
5	-3.58581	2.69447	-20000	811068
6	3.34444	12.8591	-40000	793481
7	14.4368	26.9787	-60000	778874
8	26.2803	45.8257	-80000	766643
9	0	0	-100000	0
0	1.30843	0.0848051	80000	961416
1	5.79695	2.84507	60000	939518
2	6.58522	8.46557	40000	924160
3	7.54088	12.2919	20000	894155
4	10.6677	18.6258	0	868244
5	9.6877	22.4159	-20000	854305
6	8.61629	25.1468	-40000	826743
7	6.87787	29.5261	-60000	804810
8	-3.3642	45.4068	-80000	784217
9	0	0	-100000	0
0	0.541501	-1.28531	80000	946550
1	3.77955	-4.39503	60000	934436
2	3.96899	-5.21189	40000	919039
3	2.49139	-9.52775	20000	893082
4	4.80611	-15.6706	0	866094
5	9.27499	-19.9609	-20000	844504
6	9.85729	-23.6403	-40000	824717
7	9.85894	-25.9824	-60000	803953
8	8.94897	-32.3176	-80000	765496
9	0	0	-100000	0
0	-1.15198	-1.69191	80000	956461
1	-7.67443	0.296073	60000	933912
2	-18.4413	0.315989	40000	694041
3	-28.5679	-6.56389	20000	669140
4	-46.6137	-12.3594	0	656088
5	-70.5421	-13.9151	-20000	641571
6	-93.0748	-22.1427	-40000	625195
7	-116.615	-22.9506	-60000	606025
8	-152.24	-20.973	-80000	591934
9	0	0	-100000	0
0	0.13843	2.44406	80000	955804
1	-2.47519	16.7909	60000	930375
2	-2.71511	29.4509	40000	909897
3	-6.8247	38.7657	20000	889414
4	-12.389	52.0323	0	868288
5	-17.9367	71.472	-20000	842547
6	-27.6743	89.7291	-40000	793524
7	-34.651	102.777	-60000	777991
8	-38.4726	120.772	-80000	727619
9	0	0	-100000	0
0	-1.40303	-0.43254	80000	962073
1	-2.89075	-6.47657	60000	933525
2	4.40402	-15.8217	40000	917266
3	13.9261	-28.1924	20000	892889
4	24.2755	-44.6423	0	876789
5	35.9204	-57.806	-20000	859489
6	46.9497	-71.1879	-40000	843637
7	67.248	-81.2761	-60000	788349
8	90.4675	-88.5576	-80000	775359
9	0	0	-100000	0
0	1.52249	-1.92789	80000	960260
1	5.52433	-5.64436	60000	942193
2	7.42874	-7.11824	40000	921600
3	7.47237	-7.17467	20000	905297
4	0.00553557	-4.71822	0	888912
5	-10.6651	-1.9701	-20000	867161
6	-18.8819	0.319695	-40000	842971
7	-24.5216	10.2509	-60000	827521
8	-33.2759	19.2065	-80000	790802
9	0	0	-100000	0
0	-1.52943	1.02125	80000	952141
1	-2.84134	2.6093	60000	925417
2	-7.2574	9.59658	40000	630887
3	-9.31694	18.7299	20000	598676
4	-15.1642	37.1052	0	561095
5	-19.4406	68.6436	-20000	548961
6	-22.9812	98.5778	-40000	533239
7	-27.8743	132.643	-60000	511498
8	-21.6155	165.021	-80000	494281
9	0	0	-100000	0
0	-2.2608	-0.297798	80000	958827
1	-1.75739	-5.88592	60000	943038
2	-1.59842	-7.48028	40000	929420
3	-6.20162	-3.91413	20000	912680
4	-11.4521	-4.34584	0	894863
5	-15.0129	-2.33922	-20000	884303
6	-17.3429	1.39606	-40000	860241
7	-17.6532	9.75794	-60000	841613
8	-14.694	15.1342	-80000	822794
9	0	0	-100000	0
0	-0.71658	-1.22101	80000	947078
1	-0.672761	-2.38922	60000	933686
2	-1.3889	-1.90143	40000	891191
3	-7.07192	-1.48366	20000	856583
4	-19.6515	-0.777467	0	831779
5	-36.3541	1.86875	-20000	808879
6	-50.9681	10.1972	-40000	781250
7	-73.4899	18.5401	-60000	758128
8	-107.157	34.365	-80000	707373
9	0	0	-100000	0
0	-2.15638	0.850831	80000	962876
1	-10.3829	0.895422	60000	948457
2	-10.7981	-1.81142	40000	931976
3	-14.0312	-10.5908	20000	910996
4	-22.005	-16.7448	0	895210
5	-34.6664	-25.8182	-20000	881233
6	-51.7819	-34.0413	-40000	830459
7	-71.1565	-51.1492	-60000	795496
8	-90.1467	-71.5189	-80000	772294
9	0	0	-100000	0
0	2.88133	-1.82127	80000	960722
1	8.05375	-5.44904	60000	949874
2	18.3222	-15.822	40000	911036
3	34.0677	-27.1091	20000	878455
4	46.0072	-34.8493	0	857919
5	64.1693	-39.9814	-20000	843124
6	87.0073	-43.578	-40000	824212
7	109.126	-50.7162	-60000	802022
8	128.661	-62.6792	-80000	782852
9	0	0	-100000	0
0	-0.443068	2.21658	80000	919464
1	-3.93594	6.84233	60000	897728
2	-3.07574	18.4884	40000	880346
3	-4.69443	33.0218	20000	859782
4	-4.78045	43.3584	0	843497
5	-5.8744	56.2159	-20000	830439
6	-9.83571	61.9896	-40000	813608
7	-12.218	70.399	-60000	783275
8	-12.2913	80.6897	-80000	757614
9	0	0	-100000	0
0	-3.40652	-1.98808	80000	962217
1	-12.3619	-6.91596	60000	939527
2	-20.412	-15.0674	40000	917533
3	-32.1338	-23.9133	20000	894359
4	-50.0351	-37.2137	0	869383
5	-72.8968	-48.1109	-20000	836990
6	-96.5686	-52.3727	-40000	810787
7	-126.919	-56.9357	-60000	791025
8	-160.285	-62.2966	-80000	725249
9	0	0	-100000	0
0	0.0621554	2.6466	80000	953054
