LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	-1.395	-1.57393	0	7.77928e+06
5	-2.02013	-2.06556	-20000	7.74434e+06
6	-2.03825	-1.93215	-40000	7.54268e+06
7	-1.88419	-0.931008	-60000	7.4616e+06
8	-1.18752	0.691062	-80000	7.42841e+06
9	0	0	-100000	0
0	0.169152	0.132983	80000	7.70689e+06
1	0.46404	0.956149	60000	7.47505e+06
2	1.35638	1.93723	40000	7.27283e+06
3	1.79366	2.15899	20000	7.23317e+06
4	2.93029	2.53668	0	7.18575e+06
5	4.16011	2.73773	-20000	7.14621e+06
6	5.4131	2.78786	-40000	4.72382e+06
7	7.9342	2.57542	-60000	4.67238e+06
8	9.74682	0.606974	-80000	4.65249e+06
9	0	0	-100000	0
0	0.0920094	-0.363043	80000	8.25264e+06
1	0.237223	-1.20715	60000	8.18928e+06
2	0.0396914	-1.84968	40000	8.17015e+06
3	-0.272715	-2.80082	20000	8.13132e+06
4	-0.375543	-3.89926	0	8.09525e+06
5	-0.741248	-4.61474	-20000	8.04811e+06
6	-1.52806	-5.09686	-40000	7.95646e+06
7	-2.32922	-5.81916	-60000	7.89661e+06
8	-3.11242	-6.2355	-80000	7.69471e+06
9	0	0	-100000	0
0	0.232732	0.0774522	80000	8.23189e+06
1	1.02914	0.948941	60000	8.16137e+06
2	1.76748	2.26794	40000	8.13062e+06
3	2.41963	3.67032	20000	7.89196e+06
4	3.64856	5.54347	0	7.83056e+06
5	5.02295	7.66364	-20000	7.80403e+06
6	6.9353	10.3904	-40000	7.73503e+06
7	9.59453	13.6682	-60000	7.55719e+06
8	13.0608	16.7909	-80000	7.52112e+06
9	0	0	-100000	0
0	-0.739908	-0.417871	80000	8.14749e+06
1	-1.45303	-1.39801	60000	7.89921e+06
2	-2.43862	-2.78291	40000	7.81101e+06
3	-3.58375	-3.42221	20000	7.66971e+06
4	-4.73515	-3.97872	0	7.56367e+06
5	-5.43761	-4.55146	-20000	7.50693e+06
6	-6.12748	-5.25073	-40000	7.46843e+06
7	-6.13868	-6.16946	-60000	7.38185e+06
8	-5.31457	-7.50461	-80000	7.31117e+06
9	0	0	-100000	0
0	-0.0986518	-0.262669	80000	8.23874e+06
1	0.109533	-1.24406	60000	8.21536e+06
2	0.00320066	-2.47325	40000	8.0849e+06
3	-0.468666	-3.91447	20000	8.0354e+06
4	-0.620106	-5.01706	0	7.98493e+06
5	-0.892909	-5.97247	-20000	7.87482e+06
6	-1.31798	-6.94279	-40000	7.84662e+06
7	-1.57232	-8.26016	-60000	7.76269e+06
8	-1.27118	-10.2791	-80000	7.68067e+06
9	0	0	-100000	0
0	0.0639727	-0.364137	80000	8.28547e+06
1	-0.0342264	-1.1819	60000	8.04366e+06
2	-0.112528	-2.81617	40000	7.98011e+06
3	0.374254	-4.85887	20000	7.89041e+06
4	0.992896	-7.24766	0	7.68912e+06
5	1.58589	-10.2298	-20000	7.64409e+06
6	1.9083	-13.3657	-40000	7.59526e+06
7	1.80726	-16.2641	-60000	7.48438e+06
8	1.38622	-19.7213	-80000	7.46354e+06
9	0	0	-100000	0
0	-0.0510837	-0.216994	80000	8.20305e+06
1	-0.359517	-0.394145	60000	8.15131e+06
2	-0.455755	-0.327613	40000	8.10906e+06
3	-0.206678	-0.180529	20000	7.94998e+06
4	0.638956	-0.582271	0	7.89814e+06
5	1.67345	-1.19882	-20000	7.79201e+06
6	2.8742	-1.03652	-40000	7.66654e+06
7	4.68504	0.211985	-60000	7.56068e+06
8	6.79391	1.87359	-80000	7.39476e+06
9	0	0	-100000	0
0	-0.00348067	0.217489	80000	8.24419e+06
1	0.304357	0.53257	60000	8.15471e+06
2	1.06328	1.27671	40000	8.12694e+06
3	1.27366	1.48187	20000	8.08544e+06
4	1.40193	1.16727	0	8.05353e+06
5	1.46242	0.870819	-20000	8.02447e+06
6	1.30398	1.06349	-40000	7.97619e+06
7	1.24808	1.17538	-60000	7.93522e+06
8	1.13366	1.3244	-80000	7.43451e+06
9	0	0	-100000	0
0	0.302731	0.0207043	80000	8.26802e+06
1	0.699137	0.388792	60000	8.2208e+06
2	0.842784	0.888146	40000	8.12795e+06
3	1.08894	1.09281	20000	7.91032e+06
4	1.18995	1.1518	0	7.72349e+06
5	0.80062	1.09231	-20000	7.66426e+06
6	-0.217587	0.615275	-40000	7.62765e+06
7	-1.21205	0.35131	-60000	7.48642e+06
8	-2.45877	0.263877	-80000	7.41279e+06
9	0	0	-100000	0
0	0.21656	0.15864	80000	8.21729e+06
1	0.817075	0.556694	60000	8.16945e+06
2	1.51113	0.0132433	40000	8.0942e+06
3	2.27661	-0.671419	20000	8.07042e+06
4	3.59335	-1.19285	0	7.98452e+06
5	5.11581	-0.5444	-20000	7.91968e+06
6	6.94483	0.169722	-40000	7.64351e+06
7	8.64007	1.06475	-60000	7.59767e+06
8	10.1391	2.0581	-80000	7.49373e+06
9	0	0	-100000	0
0	0.421759	0.140779	80000	8.25279e+06
1	0.742078	0.839232	60000	8.21482e+06
2	1.30883	1.69135	40000	8.17872e+06
3	1.76287	2.91072	20000	8.14878e+06
4	2.16861	4.39653	0	8.12776e+06
5	3.13756	6.42664	-20000	7.97987e+06
6	4.11359	8.15002	-40000	7.87526e+06
7	5.54415	10.3064	-60000	7.74106e+06
8	7.2979	11.5972	-80000	7.6287e+06
9	0	0	-100000	0
0	-0.374147	0.0458196	80000	8.2423e+06
1	-1.84369	0.450201	60000	8.1634e+06
2	-3.5246	1.051	40000	8.09112e+06
3	-4.45906	2.29291	20000	8.05115e+06
4	-4.80136	3.66917	0	7.97256e+06
5	-4.61246	5.3163	-20000	7.88656e+06
6	-4.05596	6.66981	-40000	7.84194e+06
7	-3.17758	7.57809	-60000	7.65549e+06
8	-2.40149	8.31128	-80000	7.62983e+06
9	0	0	-100000	0
0	0.366371	-0.490096	80000	8.26802e+06
1	1.06831	-1.13022	60000	8.2384e+06
2	1.82872	-1.45371	40000	8.22214e+06
3	2.2699	-2.82996	20000	8.1535e+06
4	2.91212	-4.37296	0	7.78476e+06
5	3.59281	-5.7167	-20000	7.74139e+06
6	3.92708	-7.12918	-40000	7.72103e+06
7	4.49041	-9.23833	-60000	7.58994e+06
8	5.41246	-10.9403	-80000	7.5463e+06
9	0	0	-100000	0
0	-0.600614	0.100184	80000	8.24532e+06
1	-1.24246	0.070441	60000	8.21245e+06
2	-1.34302	-0.545962	40000	8.13994e+06
3	-1.00825	-1.04089	20000	8.05237e+06
4	-0.294178	-1.31827	0	7.95018e+06
5	0.548473	-1.66917	-20000	7.84703e+06
6	1.86865	-1.75648	-40000	7.74751e+06
7	3.44273	-1.04516	-60000	7.65995e+06
8	5.52901	-0.0274447	-80000	7.60506e+06
9	0	0	-100000	0
0	-0.663581	0.07432	80000	8.12626e+06
1	-1.65635	0.504259	60000	7.96328e+06
2	-2.14114	1.10206	40000	7.90674e+06
3	-3.32972	1.55957	20000	7.81147e+06
4	-4.87836	1.1373	0	7.7217e+06
5	-6.88445	0.499571	-20000	7.57405e+06
6	-9.3876	-0.167687	-40000	7.5392e+06
7	-11.5318	-0.270385	-60000	7.45009e+06
8	-13.7242	0.0447577	-80000	7.00067e+06
9	0	0	-100000	0
0	0.148397	-0.0479459	80000	8.19316e+06
1	0.532099	0.276313	60000	8.09152e+06
2	0.435461	0.737061	40000	8.02769e+06
3	0.369832	1.75542	20000	7.95959e+06
4	0.342707	3.22212	0	7.83001e+06
5	0.275453	4.6134	-20000	7.75666e+06
6	0.372499	5.90695	-40000	7.68987e+06
7	0.516934	7.40814	-60000	7.59215e+06
8	1.74213	8.92334	-80000	7.39577e+06
9	0	0	-100000	0
0	-0.434418	-0.449257	80000	8.23584e+06
1	-1.08117	-1.29688	60000	8.20984e+06
2	-1.80304	-2.50014	40000	7.99342e+06
3	-2.30738	-3.48176	20000	7.67512e+06
4	-2.61283	-3.9093	0	7.6428e+06
5	-3.77273	-4.08483	-20000	7.6101e+06
6	-5.48139	-3.94184	-40000	7.07637e+06
7	-7.42706	-4.09768	-60000	7.05126e+06
8	-9.46266	-4.04234	-80000	6.926e+06
9	0	0	-100000	0
0	0.30897	0.210188	80000	8.22812e+06
1	0.292424	0.586377	60000	8.20133e+06
2	0.159756	1.32359	40000	8.07556e+06
3	0.0532272	1.9752	20000	8.00186e+06
4	-0.409348	2.96737	0	7.97181e+06
5	-0.605221	3.9688	-20000	7.92619e+06
6	-0.636875	5.35944	-40000	7.89516e+06
7	-1.15511	6.90135	-60000	7.86749e+06
8	-1.67859	8.1591	-80000	7.3459e+06
9	0	0	-100000	0
0	-0.155464	-0.736654	80000	8.16458e+06
1	-0.199706	-1.58355	60000	8.13057e+06
2	0.284123	-2.59585	40000	8.0708e+06
3	0.871114	-3.47666	20000	7.85789e+06
4	1.88779	-3.52578	0	7.75981e+06
5	3.02033	-3.34159	-20000	7.73041e+06
6	4.45019	-2.56981	-40000	7.64986e+06
7	6.71142	-1.60156	-60000	7.60193e+06
8	8.69848	-0.837146	-80000	7.56216e+06
9	0	0	-100000	0
0	0.309053	0.306755	80000	8.22371e+06
1	0.886866	0.326506	60000	8.17201e+06
2	1.12594	0.628416	40000	8.03355e+06
3	1.62807	1.12524	20000	7.94681e+06
4	2.39086	1.8666	0	7.91047e+06
5	3.28138	2.7627	-20000	7.86236e+06
6	3.46881	3.3336	-40000	7.68546e+06
7	3.01449	3.23056	-60000	7.59374e+06
8	2.35516	2.36014	-80000	7.49883e+06
9	0	0	-100000	0
0	0.174644	0.263769	80000	8.23184e+06
1	0.368497	0.228272	60000	7.58321e+06
2	-0.00115451	0.0269046	40000	7.50648e+06
3	0.213707	-0.0354578	20000	7.42993e+06
4	1.04964	0.391146	0	7.32831e+06
5	2.70101	1.31893	-20000	7.30362e+06
6	4.11216	1.94538	-40000	7.15923e+06
7	5.11823	3.20346	-60000	7.1145e+06
8	6.7166	5.21047	-80000	6.98937e+06
9	0	0	-100000	0
0	0.177902	0.547662	80000	8.23768e+06
1	0.45006	2.43787	60000	8.17796e+06
2	0.199437	4.34304	40000	8.07439e+06
3	-0.130653	5.81562	20000	7.96435e+06
4	-0.716185	7.95789	0	7.90959e+06
5	-0.894693	9.76833	-20000	7.86732e+06
6	-1.79852	10.6194	-40000	7.8284e+06
7	-3.60891	11.1238	-60000	4.74695e+06
8	-5.16021	12.068	-80000	4.6949e+06
9	0	0	-100000	0
0	0.500604	0.0589411	80000	8.14926e+06
1	0.542213	0.600797	60000	3.50543e+06
2	-1.33631	0.613546	40000	3.47709e+06
3	-1.90609	1.87859	20000	3.43818e+06
4	-1.97399	4.72655	0	3.39967e+06
5	-0.778126	8.69248	-20000	3.33413e+06
6	0.294462	13.7058	-40000	3.28894e+06
7	0.394287	19.4275	-60000	3.18467e+06
8	-0.0662152	24.5582	-80000	3.12448e+06
9	0	0	-100000	0
0	-0.121978	-0.106444	80000	8.15993e+06
1	-0.850024	-0.432411	60000	7.93918e+06
2	-0.7862	-0.64259	40000	7.8659e+06
3	-1.20713	-0.911406	20000	5.01101e+06
4	-1.65447	-1.65858	0	4.93481e+06
5	-2.33289	-2.40118	-20000	4.91087e+06
6	-1.96624	-3.91738	-40000	4.8666e+06
7	-2.35409	-5.41727	-60000	4.64371e+06
8	-2.73894	-7.31955	-80000	4.61219e+06
9	0	0	-100000	0
0	0.0825632	0.136641	80000	8.19156e+06
1	0.380564	0.0880004	60000	8.02259e+06
2	0.654333	0.256533	40000	7.96711e+06
3	1.67663	1.46595	20000	7.8544e+06
4	2.48669	2.84521	0	7.80121e+06
5	3.97998	3.72303	-20000	7.76271e+06
6	5.89209	4.27987	-40000	7.59918e+06
7	7.94411	4.60997	-60000	7.53314e+06
8	9.89486	4.53794	-80000	7.4707e+06
9	0	0	-100000	0
0	0.0428487	0.285663	80000	8.08918e+06
1	0.0704492	0.553081	60000	8.02034e+06
2	0.162194	1.19392	40000	7.91368e+06
3	0.0789598	1.71581	20000	7.87451e+06
4	-0.772215	1.91942	0	7.72447e+06
5	-1.67083	2.0516	-20000	7.6944e+06
6	-3.00038	2.16572	-40000	7.66527e+06
7	-4.90654	2.31356	-60000	7.54571e+06
8	-7.30499	2.55825	-80000	7.45353e+06
9	0	0	-100000	0
0	-0.443616	0.13959	80000	8.26112e+06
1	-1.09969	-0.300304	60000	8.18958e+06
2	-1.72638	-1.60359	40000	7.83095e+06
3	-2.69666	-2.85954	20000	7.75116e+06
4	-4.15886	-4.35724	0	6.90423e+06
5	-5.59961	-6.13388	-20000	6.75048e+06
6	-6.88751	-8.02821	-40000	6.1641e+06
7	-8.61718	-9.87965	-60000	6.11068e+06
8	-9.40739	-12.1151	-80000	6.07948e+06
9	0	0	-100000	0
0	0.29447	0.160408	80000	8.26354e+06
1	1.1412	1.25892	60000	8.18672e+06
2	2.2157	2.48067	40000	8.14239e+06
3	3.5686	4.0931	20000	8.11336e+06
4	5.14561	6.6167	0	7.91931e+06
5	6.56272	9.33707	-20000	7.76774e+06
6	7.6911	12.1479	-40000	7.73634e+06
7	8.83554	15.1939	-60000	7.68766e+06
8	9.40357	18.1545	-80000	7.656e+06
9	0	0	-100000	0
0	-0.0585622	0.174055	80000	8.23474e+06
1	0.388649	0.431592	60000	8.20878e+06
2	1.0365	0.821004	40000	8.13509e+06
3	1.47806	1.0288	20000	8.01625e+06
4	1.25244	1.19542	0	7.91286e+06
5	0.944634	1.34107	-20000	7.86394e+06
6	0.191656	1.29395	-40000	7.82099e+06
7	-0.781524	1.49841	-60000	7.63522e+06
8	-2.0257	1.50737	-80000	7.5464e+06
9	0	0	-100000	0
0	0.345087	0.406568	80000	8.19551e+06
1	0.84611	1.0448	60000	8.05332e+06
2	0.886364	1.4709	40000	7.94742e+06
3	0.158426	2.08448	20000	7.93412e+06
4	-2.00816	2.50252	0	7.73301e+06
5	-4.51041	2.98888	-20000	7.67739e+06
6	-6.87886	3.50905	-40000	7.65847e+06
7	-9.31655	4.17411	-60000	7.60436e+06
8	-12.4155	4.70873	-80000	7.50954e+06
9	0	0	-100000	0
0	-0.498504	-0.280292	80000	8.27572e+06
1	-0.498025	-1.41539	60000	8.07116e+06
2	-0.288519	-3.30037	40000	8.03735e+06
3	0.66515	-5.29462	20000	7.8919e+06
4	2.52181	-7.51671	0	7.75264e+06
5	4.22911	-9.85683	-20000	7.70608e+06
6	5.27543	-12.0035	-40000	7.55426e+06
7	5.46004	-14.4899	-60000	7.48917e+06
8	4.86457	-16.8347	-80000	7.45339e+06
9	0	0	-100000	0
0	0.0873947	-0.113324	80000	8.20376e+06
1	0.504909	-0.43631	60000	8.07219e+06
2	0.736202	-0.814641	40000	7.97866e+06
3	0.857167	-1.3172	20000	7.91473e+06
4	0.985301	-1.82288	0	7.803e+06
5	0.894208	-2.40986	-20000	7.62971e+06
6	0.532172	-2.9415	-40000	7.59811e+06
7	-0.136856	-3.55695	-60000	7.53814e+06
8	0.101028	-4.68709	-80000	7.519e+06
9	0	0	-100000	0
0	0.10133	-0.117316	80000	8.15077e+06
1	0.113347	-0.452456	60000	8.00666e+06
2	0.416277	-1.28488	40000	7.73017e+06
3	2.51414	-2.52862	20000	7.70733e+06
4	5.26669	-3.54343	0	7.56864e+06
5	8.31639	-4.45547	-20000	7.50042e+06
6	11.7003	-5.14553	-40000	7.30825e+06
7	15.3904	-5.3183	-60000	7.2489e+06
8	19.2341	-6.13621	-80000	7.20356e+06
9	0	0	-100000	0
0	-0.241227	0.00267119	80000	8.13572e+06
1	-0.818369	-0.203204	60000	7.32776e+06
2	-0.80446	-1.26217	40000	7.2501e+06
3	-0.195377	-2.45362	20000	7.13262e+06
4	2.40965	-2.89214	0	2.73109e+06
5	3.37265	-12.0949	-20000	1.68363e+06
6	4.07859	-27.9597	-40000	1.64116e+06
7	3.80272	-46.2414	-60000	1.6132e+06
8	-0.471567	-58.7706	-80000	1.59389e+06
9	0	0	-100000	0
0	0.310574	-0.086075	80000	8.23759e+06
1	0.540871	-0.42877	60000	8.16443e+06
2	0.453546	-1.59614	40000	8.04084e+06
3	-0.318933	-3.39677	20000	8.01943e+06
4	-1.81895	-5.39641	0	7.95852e+06
5	-3.87878	-7.16213	-20000	7.90094e+06
6	-6.12447	-9.60066	-40000	7.684e+06
7	-8.28288	-12.4347	-60000	7.56375e+06
8	-10.5851	-15.8248	-80000	7.46611e+06
9	0	0	-100000	0
0	-0.453835	-0.261015	80000	8.17317e+06
1	-0.424258	-0.479307	60000	8.04772e+06
2	-0.194944	-0.580306	40000	5.75584e+06
3	0.664584	-0.0509916	20000	5.72611e+06
4	1.47743	1.02207	0	5.68382e+06
5	2.30056	1.69513	-20000	5.63714e+06
6	2.62221	1.85475	-40000	5.56223e+06
7	2.95519	1.35967	-60000	5.52671e+06
8	3.08637	0.765929	-80000	5.49259e+06
9	0	0	-100000	0
0	-0.457222	-0.126534	80000	8.27284e+06
1	-0.932636	-0.137337	60000	8.044e+06
2	-1.53727	-0.026974	40000	7.89945e+06
3	-2.51957	1.02248	20000	7.85522e+06
4	-3.22441	2.51426	0	7.79228e+06
5	-3.36859	4.38328	-20000	7.46318e+06
6	-3.43098	5.9087	-40000	7.20549e+06
7	-3.91995	6.90398	-60000	7.13555e+06
8	-4.48997	7.42928	-80000	1.64034e+06
9	0	0	-100000	0
0	-0.441711	0.376208	80000	8.23381e+06
1	-1.446	0.967906	60000	8.18966e+06
2	-1.75386	1.6278	40000	8.11858e+06
3	-2.42775	2.45061	20000	8.08335e+06
4	-3.5523	3.39772	0	8.03559e+06
5	-4.64264	4.4175	-20000	7.96747e+06
6	-5.84694	4.97527	-40000	6.21958e+06
7	-7.79141	5.3752	-60000	6.11091e+06
8	-10.717	5.73834	-80000	6.01441e+06
9	0	0	-100000	0
0	-0.0281741	-0.520628	80000	8.14375e+06
1	0.173349	-1.08043	60000	8.02298e+06
2	0.193021	-1.23946	40000	7.97254e+06
3	0.142119	-1.49035	20000	7.70286e+06
4	0.719877	-1.85418	0	7.65765e+06
5	1.87703	-2.54363	-20000	7.55082e+06
6	2.75252	-3.50396	-40000	7.31554e+06
7	3.90304	-4.4204	-60000	7.22309e+06
8	5.11498	-4.97576	-80000	7.12847e+06
9	0	0	-100000	0
0	-0.272811	-0.456089	80000	8.13945e+06
1	-1.00324	-1.77089	60000	8.10219e+06
2	-2.52922	-2.94547	40000	8.064e+06
3	-3.80491	-3.65732	20000	8.0182e+06
4	-4.6488	-4.66974	0	7.84465e+06
5	-5.13578	-5.13647	-20000	7.79571e+06
6	-6.22102	-5.32499	-40000	7.62976e+06
7	-7.83879	-6.27735	-60000	7.57971e+06
8	-9.84342	-7.34499	-80000	7.54464e+06
9	0	0	-100000	0
0	0.0173751	0.286114	80000	6.8612e+06
1	0.583681	0.497384	60000	6.83032e+06
2	0.642272	0.51289	40000	6.79941e+06
3	0.301299	0.322832	20000	6.74152e+06
4	0.520493	0.14002	0	6.21521e+06
5	0.702836	-0.0461026	-20000	6.07996e+06
6	0.345339	0.303733	-40000	5.99757e+06
7	-0.980956	1.40479	-60000	5.91419e+06
8	-3.2444	2.82187	-80000	5.84359e+06
9	0	0	-100000	0
0	-0.0419004	-0.378743	80000	7.61657e+06
1	-0.0368988	-1.04499	60000	7.46865e+06
2	-0.779665	-1.34292	40000	7.38335e+06
3	-1.67451	-1.65566	20000	7.32818e+06
4	-2.58866	-1.96958	0	7.29256e+06
5	-3.37033	-2.70842	-20000	7.1365e+06
6	-3.53525	-3.96037	-40000	7.09154e+06
7	-3.00151	-5.43076	-60000	6.99366e+06
8	-2.20928	-6.56113	-80000	6.93667e+06
9	0	0	-100000	0
0	0.101565	0.540918	80000	8.23276e+06
1	0.214674	0.679027	60000	8.17603e+06
2	0.398418	0.764248	40000	8.12283e+06
3	0.412467	0.941967	20000	8.08193e+06
4	-0.63959	-1.31023	0	6.9995e+06
5	-1.72244	-4.04762	-20000	6.96221e+06
6	-3.71791	-7.52991	-40000	6.92994e+06
7	-6.08727	-11.8687	-60000	6.90361e+06
8	-7.73987	-16.7143	-80000	6.84051e+06
9	0	0	-100000	0
0	-0.333286	-0.0448286	80000	8.22968e+06
1	-0.973789	-0.474191	60000	8.19357e+06
2	-1.17696	-1.19416	40000	6.21941e+06
3	-0.34512	-1.99538	20000	6.19899e+06
4	0.805135	-2.58937	0	6.16919e+06
5	1.28851	-3.93798	-20000	6.06194e+06
6	1.94512	-5.10296	-40000	5.992e+06
7	3.09801	-6.61383	-60000	5.71471e+06
8	3.78653	-8.45936	-80000	5.64373e+06
9	0	0	-100000	0
0	0.156327	-0.249421	80000	8.26084e+06
1	0.462182	-0.409509	60000	7.85762e+06
2	0.77163	-0.452994	40000	7.77367e+06
3	1.13585	-0.0119048	20000	7.55003e+06
4	1.30753	0.542713	0	7.12384e+06
5	1.6978	1.2783	-20000	7.0682e+06
6	2.62138	1.5675	-40000	6.99254e+06
7	4.38733	2.44121	-60000	6.96519e+06
8	6.57741	3.3425	-80000	6.92129e+06
9	0	0	-100000	0
0	0.00618623	-0.117172	80000	8.07732e+06
1	0.0306353	-0.420805	60000	8.02858e+06
2	0.558562	-1.57721	40000	7.91886e+06
3	1.30134	-2.92875	20000	7.78814e+06
4	2.15914	-3.55312	0	7.69606e+06
5	3.28516	-3.54672	-20000	7.62643e+06
6	4.76879	-4.09771	-40000	7.43401e+06
7	5.73907	-4.93063	-60000	7.34581e+06
8	6.94856	-6.30328	-80000	7.18983e+06
9	0	0	-100000	0
0	0.286922	-0.467465	80000	8.20821e+06
1	0.304975	-1.51328	60000	8.17603e+06
2	0.14137	-2.57287	40000	8.0339e+06
3	0.244405	-3.92117	20000	7.81535e+06
4	0.591731	-4.9429	0	7.75589e+06
5	1.81511	-5.58987	-20000	7.71093e+06
6	3.28613	-6.19047	-40000	7.65299e+06
7	5.10109	-6.66608	-60000	7.61232e+06
8	7.98167	-7.9199	-80000	7.53933e+06
9	0	0	-100000	0
0	-0.101754	-0.0155325	80000	8.23431e+06
1	-0.220801	-0.610203	60000	8.17256e+06
2	-0.185494	-0.858622	40000	8.0717e+06
3	-0.762807	-1.13144	20000	8.05298e+06
4	-1.14016	-0.902652	0	7.98271e+06
5	-0.930243	0.121421	-20000	7.80003e+06
6	-0.582138	2.16986	-40000	7.78297e+06
7	0.295111	4.1915	-60000	7.57168e+06
8	0.710416	6.61328	-80000	7.25751e+06
9	0	0	-100000	0
0	-0.235784	0.0885538	80000	8.22194e+06
1	-0.233506	0.0747001	60000	8.17273e+06
2	-0.464676	0.367244	40000	8.12399e+06
3	-0.545428	0.864643	20000	8.07022e+06
4	0.048523	1.40593	0	8.00219e+06
5	0.723639	2.25589	-20000	5.61811e+06
6	1.64233	2.9027	-40000	5.56873e+06
7	1.98098	3.40992	-60000	5.39105e+06
8	2.03717	3.26319	-80000	5.29228e+06
9	0	0	-100000	0
0	-0.0749732	0.158998	80000	8.10402e+06
1	-0.302023	0.638207	60000	8.06541e+06
2	0.0423454	1.64364	40000	7.96282e+06
3	0.819699	2.6275	20000	7.92241e+06
4	2.3217	2.47844	0	7.6186e+06
5	3.6251	1.59623	-20000	7.58345e+06
6	4.89096	0.547344	-40000	6.14462e+06
7	6.32666	-0.986793	-60000	6.05048e+06
8	7.19473	-2.44066	-80000	5.9968e+06
9	0	0	-100000	0
0	-0.15502	0.403694	80000	7.36731e+06
1	-0.10429	0.569495	60000	7.3355e+06
2	0.314936	0.244586	40000	7.2897e+06
3	-0.0325736	-0.121621	20000	7.08466e+06
4	-0.611209	-0.258525	0	7.00537e+06
5	-1.30812	-0.227271	-20000	6.93784e+06
6	-2.3123	-0.392868	-40000	6.87318e+06
7	-2.76166	-0.168435	-60000	6.74094e+06
8	-3.20776	0.274877	-80000	6.71962e+06
9	0	0	-100000	0
0	-0.460204	0.181685	80000	8.14237e+06
1	-1.18058	0.560051	60000	8.0028e+06
2	-2.45279	0.727315	40000	7.94199e+06
3	-3.46084	0.918569	20000	7.78598e+06
4	-4.57356	0.853879	0	7.64232e+06
5	-5.26744	0.0825615	-20000	7.59446e+06
6	-5.97264	-1.29574	-40000	6.96539e+06
7	-6.52149	-3.58421	-60000	6.89784e+06
8	-7.43072	-6.45593	-80000	6.8408e+06
9	0	0	-100000	0
0	0.342683	-0.758301	80000	8.26065e+06
1	1.11878	-2.63833	60000	8.2253e+06
2	2.08467	-5.76699	40000	8.13364e+06
3	2.98296	-9.47422	20000	8.05741e+06
4	4.19422	-12.8606	0	7.94069e+06
5	5.59372	-16.0931	-20000	7.89924e+06
6	7.7788	-18.8019	-40000	7.84384e+06
7	10.4898	-21.2854	-60000	7.79081e+06
8	12.7616	-24.0165	-80000	7.7115e+06
9	0	0	-100000	0
0	0.301943	0.27652	80000	8.27537e+06
1	0.674714	0.244644	60000	8.22674e+06
2	1.63921	0.154726	40000	8.09561e+06
3	3.08381	0.336445	20000	8.0644e+06
4	4.40338	0.555159	0	7.71332e+06
5	6.40565	0.932798	-20000	7.68185e+06
6	8.29672	0.821169	-40000	7.49104e+06
7	9.80766	0.561739	-60000	7.43693e+06
8	11.1407	-0.263255	-80000	7.29194e+06
9	0	0	-100000	0
0	0.0230104	-0.103009	80000	8.19748e+06
1	-0.0203475	-0.510448	60000	8.14588e+06
2	-1.07286	-1.18031	40000	8.07352e+06
3	-1.86916	-1.84716	20000	8.00892e+06
4	-2.32575	-2.75688	0	7.95989e+06
5	-2.48129	-3.35261	-20000	7.92716e+06
6	-2.3732	-3.72296	-40000	7.83639e+06
7	-1.76827	-4.52968	-60000	7.6434e+06
8	-1.50152	-5.4434	-80000	7.61839e+06
9	0	0	-100000	0
0	-0.0571403	0.643131	80000	8.23777e+06
1	-0.183226	2.06387	60000	8.20033e+06
2	-0.768836	3.91392	40000	7.74932e+06
3	-1.9704	5.8891	20000	7.3256e+06
4	-3.7642	8.26096	0	7.23328e+06
5	-5.15683	10.6872	-20000	7.12459e+06
6	-7.13992	13.4695	-40000	7.07859e+06
7	-10.1487	16.0608	-60000	6.15556e+06
8	-14.0721	18.3794	-80000	6.10666e+06
9	0	0	-100000	0
0	-0.0503308	0.210666	80000	8.2196e+06
1	-0.145824	1.16797	60000	8.17137e+06
2	0.11002	1.88675	40000	7.98737e+06
3	-0.230571	2.19713	20000	7.90282e+06
4	-1.29574	2.35182	0	7.87e+06
5	-3.21913	1.94028	-20000	7.65891e+06
6	-5.28311	1.00959	-40000	7.53533e+06
7	-7.83057	0.181964	-60000	7.28376e+06
8	-9.37668	-1.41251	-80000	7.25932e+06
9	0	0	-100000	0
0	0.187019	0.216453	80000	8.09683e+06
1	0.776787	0.937204	60000	8.03761e+06
2	1.50767	1.74981	40000	8.01326e+06
3	1.99388	2.87576	20000	7.96407e+06
4	1.9129	4.30989	0	7.87787e+06
5	1.56862	5.16289	-20000	7.70493e+06
6	0.72817	5.87486	-40000	7.59186e+06
7	0.289562	5.4867	-60000	7.41108e+06
8	-0.40792	4.72451	-80000	7.38357e+06
9	0	0	-100000	0
0	-0.590687	0.431398	80000	8.22372e+06
1	-1.9735	0.696671	60000	8.07913e+06
2	-3.6364	0.943512	40000	7.96955e+06
3	-4.97083	1.50775	20000	7.78338e+06
4	-6.34776	2.7921	0	7.31771e+06
5	-8.35402	4.00575	-20000	7.27895e+06
6	-10.3919	4.49651	-40000	7.07709e+06
7	-12.4138	4.31141	-60000	7.04834e+06
8	-14.4191	3.95567	-80000	7.01376e+06
9	0	0	-100000	0
0	-0.0224801	-0.251722	80000	8.28736e+06
1	0.153966	-0.922789	60000	8.17839e+06
2	1.1943	-0.935141	40000	8.00429e+06
3	2.51799	-1.17468	20000	7.96873e+06
4	3.62951	-1.75336	0	7.92877e+06
5	4.05085	-2.69867	-20000	7.89589e+06
6	3.90121	-4.10191	-40000	7.79036e+06
