LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
9	-4.91991	-12.0657	-100000	8.05716e+06
0	0.0386516	0.0306744	80000	8.94552e+06
1	0.44406	-0.188668	60000	8.8408e+06
2	1.3192	-0.229932	40000	8.79524e+06
3	3.06407	0.456994	20000	8.73255e+06
4	4.56741	1.53238	0	8.67843e+06
5	6.20528	2.33603	-20000	8.59449e+06
6	7.74912	3.55231	-40000	8.42401e+06
7	9.7232	4.69962	-60000	7.84289e+06
8	12.0301	5.88753	-80000	7.78684e+06
9	14.3118	7.37231	-100000	7.69219e+06
0	0.159925	0.215572	80000	9.01832e+06
1	0.366469	-0.000162595	60000	8.97241e+06
2	0.521695	-0.431147	40000	8.93053e+06
3	0.642348	-0.362193	20000	8.66196e+06
4	0.525192	-0.167772	0	8.60265e+06
5	0.641874	0.0238158	-20000	8.40007e+06
6	0.359793	-0.342377	-40000	8.31357e+06
7	-0.381167	-1.31982	-60000	8.18481e+06
8	-1.05094	-1.35449	-80000	8.13555e+06
9	-1.73034	-1.06658	-100000	8.02722e+06
0	-0.208165	0.292593	80000	9.03979e+06
1	-0.1961	0.455316	60000	8.82317e+06
2	-0.117071	0.174338	40000	8.38033e+06
3	0.272185	-0.633725	20000	8.34582e+06
4	-0.0240318	-1.29084	0	8.24143e+06
5	-0.535906	-2.19758	-20000	8.20995e+06
6	-0.834592	-2.71112	-40000	8.15054e+06
7	-1.20588	-2.7679	-60000	8.08741e+06
8	-1.30112	-1.938	-80000	8.00099e+06
9	-1.39104	-1.20689	-100000	7.91894e+06
0	0.449749	-0.0107857	80000	9.04425e+06
1	1.03183	0.193347	60000	9.01365e+06
2	1.73253	0.597753	40000	8.96224e+06
3	2.64146	0.800621	20000	8.6464e+06
4	3.51033	0.692907	0	8.59839e+06
5	3.9594	1.19141	-20000	8.53486e+06
6	3.92558	1.82918	-40000	8.47682e+06
7	3.42109	3.38034	-60000	8.4509e+06
8	1.96678	5.01963	-80000	8.41371e+06
9	0.36374	7.12318	-100000	8.3132e+06
0	0.0689178	-0.28325	80000	9.08251e+06
1	1.03161	-1.06805	60000	9.02207e+06
2	3.06764	-2.61896	40000	9.0054e+06
3	5.22797	-4.39804	20000	8.91922e+06
4	6.89694	-6.20388	0	8.7643e+06
5	8.72753	-7.79876	-20000	8.58642e+06
6	11.0091	-9.18945	-40000	8.44625e+06
7	13.2142	-10.2891	-60000	8.28853e+06
8	15.069	-11.9647	-80000	7.73372e+06
9	17.0712	-13.7482	-100000	7.67008e+06
0	0.241499	0.0289447	80000	8.95623e+06
1	1.11781	0.170136	60000	8.79095e+06
2	1.7183	0.776365	40000	8.68063e+06
3	2.11219	1.706	20000	8.66324e+06
4	2.24196	2.81868	0	2.49797e+06
5	2.52148	5.56818	-20000	2.47912e+06
6	4.40812	9.66878	-40000	2.46644e+06
7	8.0482	12.9783	-60000	2.45342e+06
8	12.9833	15.4474	-80000	2.43184e+06
9	21.552	17.7787	-100000	2.38987e+06
0	0.27749	-0.085697	80000	8.96193e+06
1	0.68985	0.0828362	60000	8.89695e+06
2	0.871143	0.0382578	40000	8.70332e+06
3	0.659034	-0.00686121	20000	8.64567e+06
4	-0.025347	-0.151149	0	8.55898e+06
5	-1.06312	-0.511923	-20000	8.35927e+06
6	-2.06653	-0.793494	-40000	8.28192e+06
7	-3.75603	-0.753984	-60000	8.23554e+06
8	-5.25743	-0.465165	-80000	8.21161e+06
9	-6.74621	-0.557451	-100000	8.16706e+06
0	-0.127587	0.168315	80000	8.98836e+06
1	-0.388989	0.40869	60000	8.96849e+06
2	-0.551261	0.497486	40000	8.88285e+06
3	-0.100923	0.699088	20000	8.82841e+06
4	0.861091	1.00034	0	8.74035e+06
5	1.8951	1.49068	-20000	8.71192e+06
6	2.97306	1.87197	-40000	8.62632e+06
7	3.74086	2.28376	-60000	8.53132e+06
8	3.99253	2.78237	-80000	8.43648e+06
9	4.2081	3.54438	-100000	8.24541e+06
0	0.344885	-0.463394	80000	9.05696e+06
1	0.885546	-1.23904	60000	8.93902e+06
2	1.06377	-2.03222	40000	8.88422e+06
3	1.29783	-2.38127	20000	8.56698e+06
4	1.89731	-2.89348	0	8.36964e+06
5	2.93315	-3.41102	-20000	8.28329e+06
6	4.19805	-4.15774	-40000	7.04226e+06
7	5.89761	-4.91036	-60000	6.96115e+06
8	7.67582	-4.666	-80000	6.82202e+06
9	10.1317	-4.37984	-100000	6.72014e+06
0	-0.0994755	0.286156	80000	9.0521e+06
1	-0.148314	0.830513	60000	8.72595e+06
2	-0.395298	1.23098	40000	8.37113e+06
3	-0.10505	1.45314	20000	7.98458e+06
4	-0.329564	1.07904	0	7.92725e+06
5	-0.718645	0.962388	-20000	7.86733e+06
6	-0.878261	0.988062	-40000	7.73048e+06
7	-1.14994	1.16906	-60000	7.67903e+06
8	-0.871386	1.71496	-80000	7.60147e+06
9	0.0700873	2.03579	-100000	7.53254e+06
0	0.0661616	-0.309839	80000	8.95482e+06
1	-0.0392308	-1.40455	60000	8.27262e+06
2	-0.739365	-2.4054	40000	8.1127e+06
3	-1.30427	-3.1719	20000	8.03577e+06
4	-1.85182	-3.3646	0	7.95931e+06
5	-2.64848	-3.35983	-20000	7.91435e+06
6	-3.49926	-3.0449	-40000	7.83722e+06
7	-4.68816	-3.1264	-60000	7.73051e+06
8	-6.4712	-3.1538	-80000	7.69153e+06
9	-8.9639	-3.27911	-100000	7.59398e+06
0	0.00848175	0.211588	80000	9.04462e+06
1	-0.200409	0.252975	60000	8.91189e+06
2	-0.332307	0.0948204	40000	8.89039e+06
3	-0.68894	-0.391432	20000	8.86833e+06
4	-1.48744	-1.2873	0	8.77698e+06
5	-1.7046	-2.5074	-20000	8.31512e+06
6	-1.70499	-3.33495	-40000	8.0704e+06
7	-1.99888	-3.82942	-60000	8.04457e+06
8	-2.19536	-3.42141	-80000	8.00882e+06
9	-2.24337	-2.43981	-100000	7.97463e+06
0	-0.0777361	-0.213658	80000	9.0841e+06
1	-0.419281	-1.34359	60000	8.95642e+06
2	-0.96931	-2.24374	40000	7.68801e+06
3	-1.93219	-3.26275	20000	7.63744e+06
4	-3.58423	-3.88157	0	7.41617e+06
5	-5.36099	-4.64082	-20000	7.36023e+06
6	-7.30986	-5.39269	-40000	7.318e+06
7	-8.71793	-5.72609	-60000	7.19365e+06
8	-10.0371	-6.1035	-80000	7.12988e+06
9	-10.9272	-5.86739	-100000	6.78676e+06
0	0.0256672	0.41837	80000	9.08001e+06
1	0.6097	0.265675	60000	9.0554e+06
2	1.24583	-0.200485	40000	9.00703e+06
3	1.92309	-0.492314	20000	8.85892e+06
4	2.47768	-1.0771	0	8.80762e+06
5	3.51842	-1.65373	-20000	8.72185e+06
6	4.19743	-2.35034	-40000	8.66832e+06
7	4.60368	-2.37225	-60000	8.61604e+06
8	5.19447	-1.54314	-80000	8.56111e+06
9	5.50306	-0.505479	-100000	8.51825e+06
0	0.382728	0.586804	80000	9.02602e+06
1	0.646959	1.46704	60000	8.98041e+06
2	1.42506	2.57798	40000	8.93719e+06
3	2.26999	3.93705	20000	8.82328e+06
4	2.64781	5.10379	0	8.58446e+06
5	2.62064	6.785	-20000	8.46735e+06
6	2.28482	8.32559	-40000	8.4357e+06
7	1.12033	9.54834	-60000	8.37843e+06
8	-0.435227	11.4033	-80000	8.32452e+06
9	-2.45166	13.459	-100000	8.29137e+06
0	-0.451998	-0.437499	80000	8.64902e+06
1	-1.10362	-0.907517	60000	8.31204e+06
2	-1.74269	-0.767094	40000	8.25826e+06
3	-2.14322	-0.21018	20000	8.22732e+06
4	-2.07594	-0.187396	0	8.18993e+06
5	-1.42392	-0.207974	-20000	7.83163e+06
6	-1.04535	-0.743613	-40000	7.72008e+06
7	-0.820014	-1.2328	-60000	7.68558e+06
8	-0.289151	-2.19706	-80000	7.5765e+06
9	1.1563	-3.70143	-100000	7.51807e+06
0	0.353259	-0.0204011	80000	8.86738e+06
1	1.38441	-0.587645	60000	8.81378e+06
2	2.69255	-1.64426	40000	8.78937e+06
3	4.05496	-2.84245	20000	8.74274e+06
4	4.98334	-4.17585	0	8.60669e+06
5	5.78094	-5.59159	-20000	8.52966e+06
6	6.36608	-6.79122	-40000	8.48649e+06
7	7.07335	-7.74194	-60000	8.33409e+06
8	8.19825	-8.73127	-80000	7.98205e+06
9	9.6526	-9.94629	-100000	7.94907e+06
0	-0.281267	0.0732215	80000	9.05619e+06
1	-0.304017	0.173986	60000	8.97445e+06
2	-0.131626	0.352986	40000	8.86471e+06
3	-0.148367	0.347368	20000	8.80596e+06
4	-0.690661	0.2426	0	8.4863e+06
5	-1.36544	0.146673	-20000	8.40266e+06
6	-2.79006	-0.219025	-40000	8.35292e+06
7	-4.52462	-0.373933	-60000	8.22216e+06
8	-6.77187	-0.414564	-80000	8.10634e+06
9	-9.10779	-0.135663	-100000	8.0404e+06
0	-0.342064	0.115626	80000	9.05057e+06
1	-1.01934	0.785404	60000	8.83122e+06
2	-1.78871	1.56358	40000	8.7916e+06
3	-2.64296	2.24897	20000	8.75731e+06
4	-3.38194	3.15448	0	8.7181e+06
5	-4.35988	4.21737	-20000	8.69298e+06
6	-5.3817	5.64882	-40000	8.61264e+06
7	-6.86431	6.82064	-60000	8.5748e+06
8	-8.8974	7.3274	-80000	8.47375e+06
9	-10.8519	7.63045	-100000	8.3879e+06
0	0.143964	0.721574	80000	9.04024e+06
1	-0.0537791	1.77588	60000	9.01169e+06
2	-0.244378	3.08616	40000	8.83764e+06
3	-0.612476	5.13917	20000	8.81726e+06
4	-1.09991	7.45233	0	8.7815e+06
5	-2.07309	9.91913	-20000	8.75243e+06
6	-2.89539	12.1841	-40000	8.66834e+06
7	-3.65284	14.1116	-60000	8.59002e+06
8	-4.89996	15.8604	-80000	8.53276e+06
9	-5.8477	17.5068	-100000	8.12645e+06
0	-0.093137	-0.0408621	80000	9.05642e+06
1	0.119095	0.109734	60000	9.02626e+06
2	0.478574	0.110113	40000	8.82198e+06
3	0.749485	0.158483	20000	8.78055e+06
4	0.68106	-0.188403	0	8.69422e+06
5	0.672645	-0.568207	-20000	8.46912e+06
6	0.769821	-1.22219	-40000	8.41895e+06
7	1.10971	-2.71375	-60000	8.22854e+06
8	1.44401	-4.76199	-80000	8.18443e+06
9	1.81756	-6.33894	-100000	8.13987e+06
0	-0.231005	-0.169483	80000	9.08065e+06
1	-1.13153	-0.610887	60000	9.04006e+06
2	-2.51525	-1.41153	40000	8.97083e+06
3	-4.38769	-3.25361	20000	8.91835e+06
4	-5.90475	-5.47076	0	8.84378e+06
5	-7.98547	-7.7422	-20000	8.78289e+06
6	-10.6428	-10.4008	-40000	8.61063e+06
7	-13.0598	-13.076	-60000	7.6876e+06
8	-15.2276	-16.0113	-80000	7.63049e+06
9	-17.6043	-19.61	-100000	7.32229e+06
0	-0.386034	-0.131403	80000	9.01898e+06
1	-0.986723	-0.27269	60000	8.9461e+06
2	-1.85802	-0.127308	40000	8.88396e+06
3	-3.24185	0.0392585	20000	8.69706e+06
4	-5.03777	-0.220184	0	8.59496e+06
5	-7.10318	0.0178363	-20000	8.53589e+06
6	-9.67135	-0.00443323	-40000	8.49484e+06
7	-12.9896	-0.00900754	-60000	8.39073e+06
8	-15.937	0.785268	-80000	8.3334e+06
9	-19.0609	2.04927	-100000	8.17732e+06
0	-0.394211	-0.342055	80000	8.76794e+06
1	-0.252451	-0.818848	60000	8.71354e+06
2	0.124029	-1.39118	40000	5.30477e+06
3	0.0543353	-2.19881	20000	5.2125e+06
4	-1.17203	-2.64948	0	5.14319e+06
5	-2.1943	-2.98276	-20000	5.00944e+06
6	-1.8243	-3.41137	-40000	4.97929e+06
7	-1.76429	-4.10085	-60000	4.77159e+06
8	-2.78631	-5.08099	-80000	4.68155e+06
9	-3.23463	-6.0094	-100000	4.57873e+06
0	-0.0382117	-0.154228	80000	9.06048e+06
1	-0.0963399	-0.787308	60000	8.98213e+06
2	0.478333	-1.61612	40000	8.95707e+06
3	0.960129	-2.92404	20000	8.74333e+06
4	1.76576	-4.71183	0	8.2576e+06
5	2.79134	-7.63317	-20000	8.09891e+06
6	3.69786	-10.9978	-40000	7.80966e+06
7	4.68873	-14.7283	-60000	7.64522e+06
8	5.12167	-18.7335	-80000	7.51656e+06
9	6.41143	-22.7291	-100000	7.4671e+06
0	0.118789	0.276517	80000	9.07409e+06
1	0.19578	0.980353	60000	9.03094e+06
2	0.488141	1.51829	40000	8.96343e+06
3	0.967073	2.2871	20000	8.93966e+06
4	2.0957	3.475	0	8.69133e+06
5	2.83708	4.8677	-20000	8.30012e+06
6	3.61778	5.52494	-40000	8.26941e+06
7	4.9053	6.0916	-60000	8.15564e+06
8	6.83311	6.76763	-80000	7.97478e+06
9	8.44281	7.34443	-100000	7.85372e+06
0	0.161163	0.103635	80000	5.68917e+06
1	0.561814	1.59453	60000	5.64342e+06
2	1.1414	3.21194	40000	5.60848e+06
3	1.61877	4.40713	20000	5.57831e+06
4	1.61401	4.66288	0	3.67159e+06
5	2.77208	4.80807	-20000	3.6127e+06
6	2.19288	4.82401	-40000	3.47477e+06
7	1.0454	5.19228	-60000	2.93468e+06
8	-1.73738	5.46135	-80000	2.88782e+06
9	-4.66434	3.40102	-100000	2.86737e+06
0	-0.0995924	0.088522	80000	8.94045e+06
1	-0.477973	0.750993	60000	8.81943e+06
2	-0.256437	1.31873	40000	8.71206e+06
3	0.28752	1.86853	20000	8.55683e+06
4	0.632873	1.73758	0	7.71869e+06
5	0.848556	1.7968	-20000	7.68284e+06
6	1.40639	2.177	-40000	7.56509e+06
7	2.35489	2.43962	-60000	7.51624e+06
8	3.98475	3.35045	-80000	7.36584e+06
9	5.23023	5.01792	-100000	7.24652e+06
0	-0.115189	0.200563	80000	8.99669e+06
1	0.101006	1.12465	60000	8.93873e+06
2	-0.0340683	3.00242	40000	8.90708e+06
3	0.227418	5.57328	20000	8.87071e+06
4	0.506981	8.31951	0	8.79121e+06
5	0.786883	11.4639	-20000	8.73757e+06
6	1.59093	14.572	-40000	8.72256e+06
7	2.34161	17.2627	-60000	8.5688e+06
8	3.27634	19.5847	-80000	8.52289e+06
9	5.0379	21.9525	-100000	8.49263e+06
0	-0.50059	-0.323906	80000	9.02873e+06
1	-1.61345	-1.04063	60000	8.99727e+06
2	-2.61872	-1.91914	40000	8.95875e+06
3	-3.75456	-2.61714	20000	8.90735e+06
4	-4.97467	-3.2084	0	8.54337e+06
5	-6.02573	-3.67229	-20000	8.47915e+06
6	-7.48241	-3.42941	-40000	8.39118e+06
7	-9.7317	-2.87665	-60000	8.34181e+06
8	-12.4343	-2.47286	-80000	8.29411e+06
9	-14.8198	-2.26636	-100000	8.21057e+06
0	0.0495037	-0.280571	80000	9.04551e+06
1	0.499983	-0.72804	60000	8.83346e+06
2	1.60916	-1.02597	40000	8.73208e+06
3	3.80134	-0.948175	20000	8.65995e+06
4	6.54668	-1.26317	0	8.60004e+06
5	9.81824	-1.72128	-20000	8.57844e+06
6	13.7681	-2.19487	-40000	8.47594e+06
7	18.1279	-2.78068	-60000	8.45211e+06
8	22.535	-3.66429	-80000	7.83937e+06
9	26.3187	-4.65238	-100000	7.7184e+06
0	0.347438	0.448057	80000	9.04781e+06
1	1.09005	0.871437	60000	1.82478e+06
2	0.607946	-0.154499	40000	1.78248e+06
3	-0.432556	-2.17523	20000	1.75096e+06
4	-3.28985	-5.39629	0	1.71985e+06
5	-6.45688	-8.74981	-20000	1.69543e+06
6	-6.24579	-13.4722	-40000	1.66478e+06
7	-5.57837	-18.4613	-60000	1.64308e+06
8	-4.4676	-20.7249	-80000	1.52427e+06
9	-2.77101	-21.3122	-100000	1.47507e+06
0	0.343485	1.04986	80000	4.97951e+06
1	0.179099	3.35099	60000	4.94674e+06
2	-0.0832515	5.28927	40000	4.90857e+06
3	0.253706	6.61703	20000	4.85511e+06
4	1.14748	9.0162	0	4.82345e+06
5	3.22393	11.3777	-20000	4.7509e+06
6	5.584	12.6425	-40000	4.73126e+06
7	8.94752	14.4146	-60000	4.66543e+06
8	12.4387	16.9905	-80000	4.64837e+06
9	16.212	19.3737	-100000	4.5628e+06
0	-0.416158	-0.415756	80000	9.08105e+06
1	-0.869255	-1.68176	60000	9.0496e+06
2	-1.31337	-3.19922	40000	8.93794e+06
3	-1.97947	-4.5322	20000	8.70268e+06
4	-2.40029	-5.73872	0	8.61227e+06
5	-3.2694	-6.37813	-20000	8.45941e+06
6	-3.95971	-6.67669	-40000	8.3384e+06
7	-5.59281	-6.27886	-60000	8.2846e+06
8	-7.44764	-6.29193	-80000	8.21674e+06
9	-9.05057	-6.57244	-100000	8.08672e+06
0	-0.137209	-0.303037	80000	9.05309e+06
1	-0.4439	-1.33342	60000	8.95234e+06
2	-0.969507	-2.73809	40000	8.73956e+06
3	-1.51521	-3.55443	20000	8.68098e+06
4	-2.11218	-4.92568	0	8.43212e+06
5	-2.98574	-7.43718	-20000	8.36064e+06
6	-3.94101	-9.99984	-40000	8.28385e+06
7	-4.36715	-12.7715	-60000	8.23754e+06
8	-5.00337	-16.0007	-80000	8.21503e+06
9	-5.76032	-19.1722	-100000	7.99768e+06
0	-0.174031	0.23178	80000	9.01113e+06
1	-0.316703	-0.18812	60000	8.67664e+06
2	-1.32369	-2.04354	40000	1.7767e+06
3	-2.05346	-6.60814	20000	1.75005e+06
4	-5.52573	-10.8855	0	1.7196e+06
5	-8.28294	-12.0873	-20000	1.62174e+06
6	-9.26189	-11.986	-40000	1.59263e+06
7	-7.55703	-14.3392	-60000	1.57621e+06
8	-4.27004	-19.7359	-80000	1.5295e+06
9	-1.69414	-27.052	-100000	1.4733e+06
0	-0.0882794	-0.119119	80000	9.0547e+06
1	0.192832	-0.291814	60000	8.74137e+06
2	0.693805	-0.964582	40000	8.61986e+06
3	1.48033	-1.95023	20000	8.58078e+06
4	1.96358	-3.038	0	8.45698e+06
5	1.95114	-4.21079	-20000	8.23592e+06
6	2.29057	-4.7822	-40000	8.02017e+06
7	3.32662	-4.71532	-60000	7.95257e+06
8	4.73174	-4.64285	-80000	7.90992e+06
9	5.75722	-5.46508	-100000	7.80956e+06
0	0.212934	0.0838237	80000	9.02869e+06
1	0.712748	0.0710008	60000	8.94387e+06
2	1.10211	-0.204174	40000	8.85379e+06
3	1.65675	-1.01889	20000	5.239e+06
4	3.4524	-2.13793	0	5.14718e+06
5	6.30284	-3.50394	-20000	5.11788e+06
6	9.1703	-4.7722	-40000	5.09209e+06
7	11.6677	-5.64669	-60000	5.0599e+06
8	15.0656	-6.70819	-80000	4.85588e+06
9	17.4939	-6.82889	-100000	4.83741e+06
0	-0.275737	-0.0117826	80000	8.97508e+06
1	-0.756475	-0.20306	60000	8.89766e+06
2	-1.50354	0.305235	40000	8.86899e+06
3	-2.53129	0.607919	20000	8.79153e+06
4	-9.96729	-8.23597	0	8.13018e+06
5	-18.7881	-19.8522	-20000	8.09754e+06
6	-27.8181	-31.0666	-40000	8.04009e+06
7	-36.6501	-42.4955	-60000	8.01932e+06
8	-45.5147	-54.1801	-80000	7.95593e+06
9	-54.6043	-66.1871	-100000	7.88995e+06
0	0.108019	0.156752	80000	8.41713e+06
1	0.0682302	0.89956	60000	8.3674e+06
2	0.13536	2.111	40000	8.21632e+06
3	-0.496039	3.62493	20000	8.15673e+06
4	-1.23846	5.37559	0	8.08155e+06
5	-2.28746	7.09539	-20000	8.03688e+06
6	-3.60668	8.23254	-40000	7.306e+06
7	-4.91163	9.76077	-60000	7.23594e+06
8	-6.30265	11.2921	-80000	7.20162e+06
9	-8.50586	12.6803	-100000	5.86535e+06
0	-0.363011	-0.351556	80000	8.82188e+06
1	-0.381351	-1.046	60000	8.77936e+06
2	0.0875544	-1.52239	40000	8.71977e+06
3	0.0594748	-1.52834	20000	8.68918e+06
4	-0.550703	-1.44194	0	8.21658e+06
5	-1.45567	-1.22436	-20000	8.1937e+06
6	-2.25365	-1.04718	-40000	8.08556e+06
7	-2.31938	-1.51188	-60000	7.79317e+06
8	-1.68845	-1.9894	-80000	7.73721e+06
9	-0.425625	-2.40172	-100000	7.54682e+06
0	-0.410493	-0.138058	80000	8.38869e+06
1	-1.36442	0.110395	60000	8.18752e+06
2	-2.20092	0.729167	40000	8.1302e+06
3	-2.56369	1.65944	20000	7.86746e+06
4	-3.69113	2.92375	0	7.82653e+06
5	-5.14229	4.23571	-20000	7.68975e+06
6	-7.05992	5.20892	-40000	7.66719e+06
7	-9.00335	6.04825	-60000	7.55582e+06
8	-10.4769	6.81638	-80000	7.31293e+06
9	-12.0411	7.73752	-100000	7.28745e+06
0	0.63109	-0.171735	80000	9.02622e+06
1	1.10145	-0.50501	60000	8.82869e+06
2	2.26864	-0.204512	40000	8.72262e+06
3	3.14473	0.84685	20000	8.52622e+06
4	4.00366	2.7346	0	8.43078e+06
5	5.13285	4.54881	-20000	8.3524e+06
6	6.81105	6.39588	-40000	8.22493e+06
7	8.27774	7.40624	-60000	8.1446e+06
8	9.62445	8.41492	-80000	8.10819e+06
9	11.4915	9.72263	-100000	8.05111e+06
0	0.180773	-0.186871	80000	8.95667e+06
1	0.381184	-0.778651	60000	8.90427e+06
2	0.681331	-1.34271	40000	8.75293e+06
3	1.22308	-2.45027	20000	8.6591e+06
4	1.78525	-3.30439	0	8.53891e+06
5	2.30293	-3.71159	-20000	8.45703e+06
6	2.8499	-4.17764	-40000	8.43079e+06
7	3.87422	-4.61953	-60000	8.38746e+06
8	4.32011	-4.82367	-80000	8.2737e+06
9	4.74999	-5.45595	-100000	8.22805e+06
0	0.491122	0.231317	80000	8.85188e+06
1	1.4353	0.772981	60000	7.94216e+06
2	2.4252	1.40414	40000	7.87943e+06
3	3.70263	2.41303	20000	7.79423e+06
4	5.34005	3.37481	0	7.41316e+06
5	6.7374	3.99166	-20000	7.16212e+06
6	7.67347	4.79621	-40000	7.08432e+06
7	8.69296	6.19743	-60000	7.01896e+06
8	9.1483	7.93638	-80000	6.22104e+06
9	9.36492	10.6445	-100000	6.10916e+06
0	-0.194823	-0.165521	80000	9.03828e+06
1	-0.287831	-0.179792	60000	8.17939e+06
2	-0.0448165	0.535997	40000	8.07336e+06
3	-0.0827946	0.893865	20000	8.0449e+06
4	-0.54687	1.36531	0	7.88087e+06
5	-1.63947	2.06634	-20000	7.66684e+06
6	-2.76195	2.79672	-40000	7.62475e+06
7	-3.82594	4.23238	-60000	7.51254e+06
8	-4.71937	6.26555	-80000	7.43735e+06
9	-5.30436	8.94558	-100000	7.33393e+06
0	-0.22738	-0.0214143	80000	9.01471e+06
1	-1.00652	-0.549166	60000	8.59084e+06
2	-2.04449	-1.39102	40000	8.53261e+06
3	-3.50455	-1.82148	20000	8.44148e+06
4	-5.09665	-2.28284	0	8.36056e+06
5	-6.44778	-3.00198	-20000	8.28744e+06
6	-7.38495	-3.81042	-40000	8.20476e+06
7	-8.77807	-4.9739	-60000	8.14309e+06
8	-10.3901	-6.11728	-80000	8.00604e+06
9	-12.3456	-7.98347	-100000	7.94904e+06
0	0.128179	-0.156018	80000	9.07368e+06
1	0.277181	-0.0436974	60000	8.96738e+06
2	0.0145425	-0.0195981	40000	8.84064e+06
3	-0.469441	-0.0989185	20000	8.72287e+06
4	-0.427978	0.261055	0	8.60611e+06
5	-0.325719	0.766813	-20000	8.54569e+06
6	-0.0253428	1.0086	-40000	8.3078e+06
7	0.11002	1.36551	-60000	8.22131e+06
8	0.570471	2.04178	-80000	8.16961e+06
9	0.867059	2.8111	-100000	8.08825e+06
0	0.0144236	-0.151893	80000	8.91613e+06
1	0.380868	-0.129796	60000	8.85523e+06
2	-0.371491	0.180077	40000	8.81275e+06
3	-1.84659	0.25608	20000	8.62493e+06
4	-3.47785	0.209407	0	8.54233e+06
5	-5.07414	0.584307	-20000	8.3691e+06
6	-6.3773	1.14197	-40000	8.28767e+06
7	-7.63447	1.18369	-60000	8.24042e+06
8	-8.55335	0.972954	-80000	8.1824e+06
9	-9.73157	0.0598035	-100000	8.10906e+06
0	-0.213929	-0.227422	80000	9.08329e+06
1	-0.96163	-0.189806	60000	9.04e+06
2	-1.50111	-0.281116	40000	7.28241e+06
3	-1.72284	-0.230961	20000	6.77246e+06
4	-1.5957	0.0746286	0	6.75668e+06
5	-1.6576	0.630739	-20000	6.72918e+06
6	-1.7361	1.28925	-40000	6.59656e+06
7	-1.71786	1.47162	-60000	6.5256e+06
8	-1.83063	1.95197	-80000	6.5063e+06
9	-1.12619	2.5318	-100000	5.91736e+06
0	0.184875	-0.172294	80000	8.8779e+06
1	0.614963	-0.123262	60000	8.42011e+06
2	1.71325	0.345715	40000	8.273e+06
3	2.46682	0.359799	20000	8.23713e+06
4	2.69951	0.39829	0	8.19445e+06
5	2.85127	0.566339	-20000	8.16072e+06
6	3.16422	1.08324	-40000	8.08556e+06
7	3.67193	1.50679	-60000	8.03791e+06
8	4.53835	1.40823	-80000	7.82306e+06
9	5.19466	0.901109	-100000	7.70175e+06
0	0.015466	0.14216	80000	9.08536e+06
1	-0.127809	0.0397609	60000	9.0308e+06
2	-0.232671	-0.10074	40000	8.67281e+06
3	0.681162	-0.997005	20000	8.51119e+06
4	1.06121	-1.87745	0	8.43482e+06
5	1.11506	-3.22191	-20000	8.36629e+06
6	1.30776	-4.44074	-40000	7.94428e+06
7	1.96317	-4.70147	-60000	7.8858e+06
8	2.24215	-5.50561	-80000	7.86663e+06
9	2.97148	-6.5212	-100000	7.76994e+06
0	0.258932	0.168487	80000	8.95344e+06
1	0.459871	0.463883	60000	8.70217e+06
2	0.537714	0.808856	40000	8.62763e+06
3	0.670486	0.613241	20000	8.35774e+06
4	0.989813	0.346957	0	8.32617e+06
5	0.999861	0.421104	-20000	8.28466e+06
6	1.21197	0.444399	-40000	8.2087e+06
7	1.33241	-0.112945	-60000	7.68785e+06
8	1.43524	-0.568401	-80000	7.54996e+06
9	1.08067	0.0898786	-100000	7.48628e+06
0	-0.123541	0.0202057	80000	8.99378e+06
1	-0.822762	-0.410439	60000	8.86337e+06
2	-1.52343	-0.790739	40000	8.77971e+06
3	-1.98702	-1.39267	20000	8.64848e+06
4	-2.39912	-1.91481	0	8.58259e+06
5	-3.14292	-2.82608	-20000	8.49804e+06
6	-4.21145	-3.94523	-40000	8.44693e+06
7	-5.5005	-5.71006	-60000	8.40379e+06
8	-7.02086	-7.7587	-80000	8.35922e+06
9	-8.79887	-9.35968	-100000	8.27118e+06
0	0.429939	-0.0738235	80000	9.03759e+06
1	0.424289	-0.250445	60000	8.92186e+06
2	0.906181	-0.448533	40000	8.89019e+06
3	1.86961	-0.799515	20000	8.78024e+06
4	2.86185	-1.2571	0	8.73132e+06
5	4.05362	-1.50678	-20000	8.63628e+06
6	5.46662	-1.51497	-40000	8.58307e+06
7	6.64076	-2.00923	-60000	8.20228e+06
8	8.60623	-2.66727	-80000	8.0533e+06
9	10.646	-3.2883	-100000	7.86807e+06
0	-0.0298101	0.184582	80000	9.07996e+06
1	0.0986123	0.274924	60000	8.94656e+06
2	0.106599	0.200911	40000	8.77601e+06
3	0.893915	0.690376	20000	8.70743e+06
4	2.35315	2.01301	0	8.67307e+06
5	3.9702	3.6714	-20000	8.59269e+06
6	5.19161	5.52643	-40000	8.56295e+06
7	5.78765	7.65402	-60000	8.46299e+06
8	6.12498	10.3263	-80000	8.42005e+06
9	6.54826	13.2934	-100000	8.32104e+06
0	0.464881	-0.559565	80000	8.99148e+06
1	1.25758	-1.8812	60000	8.91309e+06
2	1.80184	-3.5517	40000	8.81498e+06
3	2.21831	-4.64841	20000	8.62347e+06
4	2.46603	-6.00348	0	8.56727e+06
5	2.70679	-6.9584	-20000	8.51858e+06
6	2.39882	-7.52279	-40000	5.44689e+06
7	1.95756	-8.54859	-60000	5.35709e+06
