LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	-31.1631	80.2164	40000	99031.4
3	-14.0279	158.75	20000	76151.6
4	0.0869449	190.724	0	62437.6
5	99.6017	217.987	-20000	44267.9
6	262.771	162.576	-40000	31840.3
7	496.279	173.046	-60000	20084.1
8	532.103	88.491	-80000	9461.9
9	0	0	-100000	0
0	14.6612	24.2368	80000	125253
1	44.5154	83.3299	60000	112769
2	66.7429	135.027	40000	90393.2
3	92.7368	168.363	20000	79060.4
4	160.839	186.264	0	67161.7
5	251.628	165.548	-20000	55917.7
6	79.8051	24.8027	-40000	16900.9
7	-245.327	-155.336	-60000	6145.56
8	0	0	-80000	0
9	0	0	-100000	0
0	-33.0664	5.18475	80000	126482
1	-78.8584	-24.5558	60000	111225
2	-156.343	-84.6298	40000	98749.1
3	-229.139	-159.934	20000	85752.7
4	-362.692	-236.047	0	72975.8
5	-519.191	-248.213	-20000	61133.5
6	-672.766	-334.93	-40000	50426.3
7	-852.693	-571.331	-60000	39773
8	-1091.47	-882.327	-80000	27943
9	0	0	-100000	0
0	-34.1912	2.72549	80000	126223
1	-50.3737	9.55439	60000	111034
2	-17.8764	8.18912	40000	100084
3	11.1217	39.7401	20000	88989.8
4	10.6235	79.2283	0	78148.1
5	-11.3603	93.618	-20000	67138.3
6	-25.5351	53.9855	-40000	54535.5
7	-41.5649	44.5091	-60000	43333.8
8	-35.2652	131.453	-80000	31454.9
9	0	0	-100000	0
0	15.5805	-74.9104	80000	123440
1	56.1376	-183.471	60000	112618
2	109.036	-313.796	40000	101240
3	151.595	-425.482	20000	89390.7
4	181.544	-573.261	0	75805.2
5	214.842	-741.449	-20000	44060.3
6	362.247	-872.301	-40000	28004
7	547.26	-1101.11	-60000	17093
8	863.207	-1552.39	-80000	5963.16
9	0	0	-100000	0
0	6.19831	9.96012	80000	123350
1	20.8761	73.3214	60000	91492.8
2	57.7292	159.231	40000	77661.8
3	25.296	245.342	20000	65849.7
4	-42.048	308.882	0	54893.1
5	-211.22	454.671	-20000	42527.9
6	-322.099	649.055	-40000	31533.5
7	-489.66	846.02	-60000	19015.1
8	-478.892	1371.17	-80000	7691.69
9	0	0	-100000	0
0	34.0478	16.3778	80000	110027
1	83.8656	73.7405	60000	93929.6
2	151.078	125.901	40000	16557.1
3	64.7476	553.354	20000	5766.6
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.223921	15.6515	80000	122685
1	2.38588	56.5275	60000	109744
2	-6.35821	109.917	40000	80096.2
3	17.8524	149.555	20000	60256.5
4	94.3337	194.444	0	47724.5
5	228.904	241.331	-20000	37540.5
6	427.8	418.401	-40000	26149.1
7	614.707	800.984	-60000	13607.7
8	623.634	1505.02	-80000	2533.29
9	0	0	-100000	0
0	17.3291	38.3102	80000	121610
1	46.3765	55.6987	60000	107308
2	73.6312	61.3315	40000	79825.9
3	172.179	68.0804	20000	66823.6
4	334.284	171.369	0	55446.4
5	564.792	198.436	-20000	44468.7
6	790.38	215.323	-40000	32895.4
7	720.423	96.1877	-60000	21883.3
8	308.965	-186.582	-80000	6203.41
9	0	0	-100000	0
0	-6.85944	10.6025	80000	122758
1	-20.8549	-40.3985	60000	110438
2	-20.3973	-105.874	40000	98310.8
3	36.6102	-159.99	20000	85598
4	55.3934	-214.509	0	73932.9
5	65.6348	-188.743	-20000	62077.5
6	102.494	-69.8757	-40000	51375
7	81.5332	123.094	-60000	37001.1
8	66.8337	412.443	-80000	26172.3
9	0	0	-100000	0
0	23.5722	10.7544	80000	125634
1	63.5179	-34.7986	60000	113603
2	64.5814	-142.624	40000	101454
3	56.3477	-299.531	20000	88275.4
4	104.418	-428.687	0	76103.9
5	188.715	-474.553	-20000	61824.1
6	226.24	-483.215	-40000	50110.4
7	331.711	-549.26	-60000	37278.1
8	548.766	-480.869	-80000	25255.7
9	0	0	-100000	0
0	9.59196	4.53536	80000	125779
1	30.0448	9.58828	60000	114758
2	4.25784	54.0144	40000	100651
3	10.8645	141.86	20000	71284.5
4	180.566	295.65	0	56602.6
5	403.716	464.815	-20000	44623.1
6	623.95	584.819	-40000	33413.7
7	876.786	706.27	-60000	21923.7
8	1088.57	716.816	-80000	11106
9	0	0	-100000	0
0	26.481	1.84075	80000	127910
1	64.0221	21.3594	60000	116577
2	50.1031	64.0829	40000	104566
3	21.8898	141.913	20000	91022
4	-22.481	277.491	0	79941.9
5	58.4088	409.913	-20000	68901.1
6	205.026	579.34	-40000	57612.1
7	392.603	763.36	-60000	46627.1
8	552.771	997.306	-80000	33796.4
9	0	0	-100000	0
0	26.4056	8.48684	80000	125120
1	97.0859	-45.9402	60000	114736
2	162.172	-157.423	40000	102010
3	181.007	-290.258	20000	90006
4	173.668	-411.399	0	77910.9
5	174.719	-486.416	-20000	66697.3
6	166.151	-557.293	-40000	51541.7
7	199.154	-598.064	-60000	39525.3
8	76.338	-575.867	-80000	15556.1
9	0	0	-100000	0
0	-22.8427	5.69249	80000	125627
1	-100.014	39.051	60000	113509
2	-211.82	81.2347	40000	100787
3	-336.859	88.2878	20000	89572.4
4	-460.251	35.8371	0	78611.8
5	-588.603	10.6351	-20000	67472
6	-766.064	-105.001	-40000	55219.2
7	-934.83	-216.598	-60000	44175.5
8	-1129.27	-218.363	-80000	30490.1
9	0	0	-100000	0
0	-13.6193	14.2357	80000	127348
1	-37.6645	7.6164	60000	112614
2	-71.5819	-2.21096	40000	101227
3	-109.128	-44.86	20000	90496
4	-105.503	-130.939	0	77613
5	2.21687	-281.605	-20000	55846.5
6	264.228	-441.432	-40000	44189
7	523.226	-669.266	-60000	32025
8	810.715	-718.366	-80000	20361.1
9	0	0	-100000	0
0	14.3174	14.4686	80000	126624
1	45.7658	78.5153	60000	113046
2	55.1219	89.6605	40000	101970
3	67.1119	57.4648	20000	90184.6
4	112.022	30.5301	0	74793.3
5	175.615	46.7648	-20000	62247.7
6	334.557	82.8736	-40000	49423.6
7	503.43	133.646	-60000	32649.5
8	637.948	63.011	-80000	20350
9	0	0	-100000	0
0	5.71533	-23.6941	80000	125164
1	5.34108	-97.5253	60000	113869
2	-21.0629	-181.534	40000	101103
3	-65.4718	-284.825	20000	86801.3
4	-203.833	-395.722	0	74330.6
5	-332.919	-577.557	-20000	60620
6	-504.409	-819.018	-40000	47295.9
7	-708.284	-1248.32	-60000	35929.4
8	-843.898	-1789.43	-80000	15034.9
9	0	0	-100000	0
0	-4.85333	8.8303	80000	127384
1	-16.5156	39.859	60000	112956
2	-22.3248	120.135	40000	101648
3	-60.5955	204.168	20000	91383.7
4	-76.952	309.764	0	77934.5
5	-67.8555	423.077	-20000	66001.1
6	-192.7	545.3	-40000	51639.9
7	-252.078	797.941	-60000	37760.6
8	-294.211	1136.02	-80000	26624
9	0	0	-100000	0
0	-10.5361	-3.24552	80000	127396
1	-33.3062	0.494332	60000	109327
2	-70.9937	36.4951	40000	96930.8
3	-121.878	106.237	20000	75532.1
4	-208.114	145.803	0	64766.3
5	-265.546	148.477	-20000	53348.9
6	-251.489	108.959	-40000	41150.8
7	-126.508	119.324	-60000	29865.7
8	366.023	180.393	-80000	18316.5
9	0	0	-100000	0
0	-1.75384	0.441177	80000	126968
1	-13.2488	-12.351	60000	113964
2	-2.1324	-7.43032	40000	100205
3	18.6172	10.822	20000	89082.2
4	113.24	28.9644	0	71436.1
5	230.568	94.3922	-20000	59935.3
6	396.738	147.563	-40000	47302.1
7	588.702	172.32	-60000	36559.8
8	546.688	36.488	-80000	23116.8
9	0	0	-100000	0
0	-19.4908	-42.7825	80000	125939
1	-57.0731	-113.123	60000	107310
2	-126.941	-211.285	40000	94345
3	-201.046	-318.389	20000	82901.4
4	-269.363	-380.218	0	69276.7
5	-356.281	-344.72	-20000	55050.4
6	-409.126	-341.329	-40000	43605.1
7	-508.15	-389.61	-60000	30704.6
8	-617.679	-412.793	-80000	18221.3
9	0	0	-100000	0
0	-32.3566	28.9775	80000	68569.6
1	-0.91741	74.4074	60000	58007.2
2	188.677	119.581	40000	46878.6
3	385.465	203.569	20000	36314.1
4	505.896	324.169	0	22426.9
5	717.121	420.884	-20000	11098.1
6	915.732	1007.46	-40000	682.937
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-24.5782	2.2767	80000	127114
1	-35.4365	0.637788	60000	114312
2	-3.19355	-24.4401	40000	101894
3	61.6021	-15.4756	20000	90470
4	150.121	-12.6518	0	76694.9
5	280.377	-57.7288	-20000	63360.6
6	372.34	-116.883	-40000	52605.7
7	429.789	-115.978	-60000	40821.9
8	505.941	-159.26	-80000	27602.5
9	0	0	-100000	0
0	25.2716	3.1381	80000	126164
1	47.2346	4.94373	60000	112135
2	15.7986	13.9665	40000	99701.9
3	19.26	-2.4418	20000	88533.8
4	30.9784	22.9738	0	73951.4
5	71.8893	112.301	-20000	61862.3
6	121.444	259.654	-40000	50481.6
7	192.127	387.199	-60000	38986.8
8	293.377	528.182	-80000	27829.9
9	0	0	-100000	0
0	-37.9286	3.67958	80000	118155
1	-7.36101	16.877	60000	99513.8
2	66.517	10.4812	40000	86411.9
3	109.912	-35.0792	20000	73545.1
4	122.612	-28.3453	0	62114.6
5	73.3429	-62.5187	-20000	44611.9
6	-44.1507	-149.952	-40000	30856.5
7	-322.829	-83.8969	-60000	19083.1
8	-797.944	-0.439821	-80000	6081.46
9	0	0	-100000	0
0	-5.24934	8.08085	80000	127000
1	-20.4153	37.1783	60000	113972
2	-31.8709	108.265	40000	101790
3	-52.8837	164.045	20000	89679.1
4	-70.5367	213.682	0	76690.8
5	13.305	202.013	-20000	65487.2
6	99.7251	127.671	-40000	52771.8
7	197.465	55.9166	-60000	38305.2
8	210.428	135.862	-80000	22336.7
9	0	0	-100000	0
0	-11.571	2.38188	80000	121105
1	-14.0754	14.2984	60000	109602
2	-51.6362	3.01239	40000	90706.4
3	-138.963	-19.2908	20000	79151.9
4	-278.516	-25.4928	0	67494.9
5	-515.924	-1.32393	-20000	53779.6
6	-753.592	58.676	-40000	41824.1
7	-1072.96	40.6226	-60000	28136.8
8	-1537.4	-76.5278	-80000	17005.3
9	0	0	-100000	0
0	-2.03886	35.7038	80000	126645
1	15.1259	54.3168	60000	113875
2	23.4041	64.6114	40000	88525.5
3	-14.9828	125.157	20000	77253.5
4	-3.08351	113.889	0	64917
5	-0.638689	25.514	-20000	53237.3
6	7.17874	-105.729	-40000	41700.1
7	-60.4146	-257.156	-60000	29269.7
8	-121.159	-547.181	-80000	17690.3
9	0	0	-100000	0
0	-1.65657	0.110308	80000	124845
1	-189.247	-61.2641	60000	17037.3
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	8.20111	24.6467	80000	123286
1	49.9285	54.5746	60000	109548
2	150.871	58.9907	40000	82578.2
3	268.784	94.358	20000	69712.1
4	349.681	134.528	0	58601.8
5	314.479	182.155	-20000	46441.3
6	311.888	308.583	-40000	29893.6
7	537.457	385.028	-60000	17985.9
8	735.871	31.47	-80000	6344.3
9	0	0	-100000	0
0	13.3623	31.0975	80000	124362
1	25.1397	102.19	60000	110964
2	92.7296	158.739	40000	99188.5
3	114.286	177.931	20000	86602.6
4	104.614	209.175	0	73489.8
5	80.4354	229.315	-20000	60317
6	99.0571	254.899	-40000	49287.9
7	59.8482	367.115	-60000	37087.8
8	-97.3368	696.567	-80000	26820.5
9	0	0	-100000	0
0	21.1671	16.9552	80000	123074
1	70.5153	19.2918	60000	106874
2	102.528	24.795	40000	94515.5
3	116.903	38.7541	20000	83304.8
4	111.795	53.5751	0	72674
5	83.2761	111.618	-20000	61529.5
6	115.564	163.919	-40000	49836.2
7	167.038	252.074	-60000	32866.3
8	219.66	352.878	-80000	21032.2
9	0	0	-100000	0
0	28.6027	-23.7359	80000	126921
1	55.598	-40.3156	60000	115476
2	32.6606	-76.7441	40000	102603
3	-35.3365	-191.52	20000	67942.3
4	-78.5412	-304.679	0	56554
5	-157.693	-374.416	-20000	44561.8
6	-279.635	-426.094	-40000	32643.8
7	-484.798	-506.038	-60000	21015.5
8	-611.953	-395.957	-80000	10407.2
9	0	0	-100000	0
0	-2.56752	-6.794	80000	123677
1	-50.8433	2.0467	60000	110571
2	-80.325	20.5856	40000	97433.3
3	-120.118	20.7777	20000	82533.3
4	-179.874	-82.5729	0	71868.6
5	-174.073	-169.712	-20000	59163.2
6	-183.156	-374.546	-40000	48419.9
7	-246.285	-581.231	-60000	35196.9
8	-417.176	-810.637	-80000	21264.9
9	0	0	-100000	0
0	-3.16002	-8.26602	80000	126780
1	-12.1025	-42.8542	60000	110408
2	-11.3354	-70.4458	40000	67529.5
3	13.6492	-21.4557	20000	46295.1
4	-91.9262	57.6325	0	34820
5	-188.613	104.128	-20000	22041
6	-328.593	252.664	-40000	6547.77
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	29.6018	-44.1392	80000	126979
1	51.6373	-92.932	60000	114529
2	53.7819	-117.185	40000	102582
3	48.8675	-171.471	20000	89228
4	-77.5283	-204.52	0	77394.5
5	-239.301	-222.722	-20000	66264
6	-410.231	-158.523	-40000	55197.4
7	-542.593	-27.7698	-60000	44014.2
8	-640.078	66.1729	-80000	25742.1
9	0	0	-100000	0
0	-30.0149	5.61759	80000	127816
1	-94.436	-9.01059	60000	114949
2	-152.029	-53.2921	40000	104117
3	-196.218	-44.7346	20000	92035.6
4	-214.185	-33.7028	0	80826.8
5	-303.538	17.9436	-20000	68820.2
6	-400.967	154.903	-40000	42511.7
7	-482.709	108.329	-60000	29752.2
8	-742.255	7.52433	-80000	14351.3
9	0	0	-100000	0
0	-31.0558	-8.10786	80000	128118
1	-90.0124	-44.3065	60000	116060
2	-126.477	-89.3519	40000	103779
3	-196.835	-166.525	20000	88735
4	-234.044	-235.958	0	73914.6
5	-269.76	-311.738	-20000	60692.8
6	-349.24	-357.595	-40000	49327.8
7	-441.889	-497.579	-60000	37507.1
8	-509.194	-600.709	-80000	24785.2
9	0	0	-100000	0
0	6.32976	-13.5582	80000	106034
1	8.76555	-68.2747	60000	92831.8
2	-38.2088	-153.078	40000	81369.6
3	-84.0073	-186.206	20000	68916.9
4	-131.068	-177.742	0	58009.4
5	-145.916	-46.1219	-20000	40169.6
6	-62.071	181.959	-40000	28792.8
7	-88.6762	425.913	-60000	16394
8	-334.958	540.272	-80000	5920.1
9	0	0	-100000	0
0	15.0605	-8.3778	80000	127381
1	58.0197	-4.01126	60000	113855
2	94.182	-8.65915	40000	101915
3	104.221	16.0895	20000	88731.8
4	109.256	32.7979	0	75886.9
5	57.0641	36.2178	-20000	64594.7
6	81.5963	-2.30328	-40000	50320.5
7	166.852	60.9577	-60000	38549.9
8	298.489	194.506	-80000	27263.9
9	0	0	-100000	0
0	-0.322909	-1.6268	80000	122585
1	18.1534	-8.72783	60000	111178
2	83.7075	-28.2206	40000	99124.6
3	155.25	-31.7076	20000	87855
4	144.709	36.6542	0	75935
5	137.868	243.117	-20000	61453.8
6	191.52	521.925	-40000	49564.5
7	350.095	855.631	-60000	37729.2
8	483.634	1147.09	-80000	26901.7
9	0	0	-100000	0
0	-24.3686	1.58284	80000	124814
1	-65.8279	1.34787	60000	112715
2	-79.7434	-30.2132	40000	97579.8
3	-109.187	-71.2839	20000	80591
4	-202.213	-102.398	0	69053.7
5	-372.979	-179.617	-20000	55627.8
6	-560.096	-292.302	-40000	43562.2
7	-798.714	-489.779	-60000	24925.8
8	-1096.68	-739.213	-80000	9888.27
9	0	0	-100000	0
0	7.35703	-13.6586	80000	117923
1	47.1886	9.10617	60000	106047
2	103.513	33.1577	40000	94379.4
3	160.329	65.8996	20000	80233.2
4	242.799	75.0075	0	68312.3
5	339.815	14.1247	-20000	56393.5
6	455.275	-79.0212	-40000	43051.4
7	625.201	-133.445	-60000	29543
8	862.464	-363.642	-80000	18931.9
9	0	0	-100000	0
0	-25.6343	30.4038	80000	126529
1	-64.9512	63.2471	60000	112806
2	-98.8409	129.858	40000	101882
3	-108.961	200.883	20000	88872.2
4	-80.0075	271.448	0	77302.5
5	-16.6073	296.207	-20000	64937.5
6	-10.0122	367.656	-40000	53657.4
7	-68.4478	445.447	-60000	38130.4
8	-193.776	623.763	-80000	25082.5
9	0	0	-100000	0
0	3.1512	9.22786	80000	123146
1	8.8045	73.8484	60000	111897
2	38.5504	146.042	40000	90362.2
3	124.668	200.515	20000	70669
4	177.622	288.564	0	57598.3
5	219.863	453.778	-20000	42434.1
6	385.875	528.616	-40000	31226.8
7	572.766	595.083	-60000	16650.7
8	494.527	843.471	-80000	5864.14
9	0	0	-100000	0
0	11.3419	-22.5131	80000	124973
1	27.9152	-87.2324	60000	112171
2	13.6536	-138.288	40000	101000
3	2.65053	-203.01	20000	85629.9
4	45.3504	-266.61	0	74342.8
5	148.943	-327.29	-20000	63967.4
6	302.209	-385.169	-40000	51619.9
7	502.005	-381.002	-60000	40527.2
8	646.878	-343.439	-80000	24668
9	0	0	-100000	0
0	-3.53746	-8.36249	80000	127645
1	5.92209	-53.497	60000	94152.3
2	52.9157	-81.447	40000	82322.6
3	54.435	-83.2667	20000	70678.3
4	32.7931	-70.2138	0	59039.4
5	42.0087	-50.1889	-20000	42583.6
6	115.955	46.5414	-40000	31205
7	200.567	-11.0545	-60000	19148.6
8	402.738	7.93881	-80000	7817.17
9	0	0	-100000	0
0	-11.215	-38.4879	80000	125116
1	24.7356	-98.3	60000	112322
2	93.192	-177.168	40000	97165.8
3	154.018	-231.629	20000	86057.8
4	240.835	-232.641	0	55714.4
5	327.087	-288.865	-20000	43351.5
6	438.832	-293.742	-40000	32303.5
7	741.853	-302.828	-60000	20835.4
8	1031.09	-569.044	-80000	9104.02
9	0	0	-100000	0
0	5.04581	-6.37304	80000	125538
1	2.66196	1.96263	60000	113337
2	29.1792	54.2484	40000	95216.2
3	31.927	95.911	20000	82882.8
4	-27.7902	165.473	0	67960.4
5	-96.3236	268.61	-20000	54951.9
6	-104.596	406.134	-40000	38133.1
7	-111.478	412.872	-60000	27034.3
8	-289.237	450.791	-80000	14327.6
9	0	0	-100000	0
0	7.33312	28.0173	80000	125438
1	47.4079	63.2776	60000	108727
2	100.72	51.4705	40000	97719.2
3	203.948	35.954	20000	80700.3
4	239.918	-33.0087	0	62002.2
5	137.803	-119.738	-20000	50452.4
6	41.1321	-185.332	-40000	37871.3
7	-103.485	-245.071	-60000	26415.1
8	-413.387	-415.672	-80000	15741.9
9	0	0	-100000	0
0	39.0081	-14.9484	80000	123051
1	95.6331	-48.3151	60000	110831
2	159.677	-103.58	40000	97111.3
3	218.186	-165.299	20000	85543.8
4	446.086	-156.867	0	73151.8
5	754.938	-119.315	-20000	61648.1
6	1097.43	-89.7199	-40000	46730
7	1361.31	-170.534	-60000	32786.3
8	1583.29	-324.378	-80000	22436.5
9	0	0	-100000	0
0	0.333628	20.6679	80000	126793
1	17.5203	12.773	60000	116235
2	15.2693	-8.76136	40000	103971
3	-48.621	-47.7102	20000	93347.6
4	-136.153	-122.134	0	80078.9
5	-174.734	-190.806	-20000	68394.3
6	-171.948	-308.936	-40000	57028.1
7	-142.052	-327.435	-60000	39667.3
8	-44.9306	-320.319	-80000	26882.5
9	0	0	-100000	0
0	-17.7376	2.54108	80000	125530
1	-26.0534	0.756741	60000	107658
2	-12.0761	-1.68663	40000	95584.3
3	3.67639	-39.2581	20000	83726.5
4	-36.344	-55.6593	0	62070.5
5	-98.7058	-118.935	-20000	50553.8
6	-148.475	-319.699	-40000	37263.2
7	-210.078	-752.704	-60000	25783
8	-311.269	-1288.61	-80000	14423.5
9	0	0	-100000	0
0	-16.0958	17.4495	80000	123110
1	8.02127	29.9588	60000	112019
2	22.6905	18.8393	40000	99155.3
3	25.6738	-0.338169	20000	84077.8
4	63.1667	-23.5697	0	71759.7
5	116.879	-123.304	-20000	59351.2
6	201.573	-285.118	-40000	48112.7
7	380.871	-509.881	-60000	35965.4
8	407.498	-802.121	-80000	23899.4
9	0	0	-100000	0
0	1.64314	-6.03404	80000	127721
1	6.10373	-32.6459	60000	116285
2	24.528	-77.6194	40000	105126
3	43.9223	-134.97	20000	88421.9
4	87.8542	-192.052	0	75438.1
5	152.154	-197.861	-20000	62500.6
6	142.454	-146.114	-40000	48900
7	108.256	-143.315	-60000	37455.3
8	174.828	-162.541	-80000	24713.7
9	0	0	-100000	0
0	15.2109	-33.815	80000	124939
1	38.5641	-81.1803	60000	113782
2	72.4831	-113.006	40000	102404
3	148.061	-130.065	20000	87121.1
4	209.203	-171.96	0	75480.3
5	302.221	-268.195	-20000	63662.6
6	514.915	-296.907	-40000	50702.9
7	701.796	-317.745	-60000	39867.8
8	766.588	-337.819	-80000	27261.3
9	0	0	-100000	0
0	28.7722	25.9593	80000	126621
1	66.9987	54.2041	60000	112638
2	100.007	45.5236	40000	101061
3	129.918	14.2095	20000	89425.9
4	192.69	-20.9005	0	77437.2
5	213.905	-28.6342	-20000	63203.9
6	315.107	-32.4033	-40000	51336.6
7	449.751	-64.789	-60000	39673.6
8	667.749	-53.4653	-80000	25196.6
9	0	0	-100000	0
0	25.7175	-15.2224	80000	126882
1	25.4723	-63.4549	60000	112269
2	62.3475	-118.811	40000	100488
3	138.705	-160.992	20000	87694.7
4	238.438	-198.704	0	77073.5
5	334.497	-242.652	-20000	66302.9
6	419.237	-298.517	-40000	54945.3
7	519.34	-398.239	-60000	43212.2
8	700.779	-595.71	-80000	32479.8
9	0	0	-100000	0
0	39.5327	-25.1997	80000	80708.2
1	51.0658	-60.2109	60000	69888.8
2	-16.4627	-117.93	40000	50369.1
3	-178.298	-185.401	20000	38953
4	-397.657	-202.438	0	19638.6
5	-714.365	-1.31014	-20000	9303.02
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.0399	-9.80558	80000	127405
1	-34.159	-62.6142	60000	115329
2	-34.6111	-120.82	40000	96636.7
3	-72.3034	-145.371	20000	85041.9
4	-127.135	-151.823	0	74234.7
5	-133.034	-148.508	-20000	62396.2
6	-199.737	-114.632	-40000	49686.9
7	-360.653	17.3701	-60000	35703
8	-413.75	169.378	-80000	24149.4
9	0	0	-100000	0
0	23.1296	-10.2649	80000	127422
1	46.6512	-22.3957	60000	115451
2	57.1103	53.496	40000	102253
3	139.567	183.229	20000	90301.5
4	251.305	335.264	0	72299.9
5	410.988	454.505	-20000	60461.1
6	595.917	569.959	-40000	47706.9
7	677.116	627.577	-60000	36238.6
8	655.826	699.556	-80000	26029.8
9	0	0	-100000	0
0	5.2662	-27.9878	80000	70560.6
1	16.3046	-41.3705	60000	53904.2
2	-59.9509	-102.839	40000	42415.4
3	-236.086	-246.699	20000	29239.4
4	-520.692	-413.108	0	14602.1
5	-645.491	-461.17	-20000	3732.27
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-19.3717	12.0204	80000	125916
1	-41.2634	21.7053	60000	108141
2	-127.8	49.5095	40000	95868.2
3	-227.595	78.7693	20000	82181.7
4	-347.183	122.02	0	71050.9
5	-392.219	187.245	-20000	55599.6
6	-467.86	246.19	-40000	41931
7	-527.161	324.003	-60000	30593.5
8	-507.455	321.149	-80000	18031.6
9	0	0	-100000	0
0	-12.4065	39.0503	80000	119877
1	-15.5269	36.8879	60000	108354
2	-49.9676	-0.642216	40000	93055.4
3	-107.212	-9.66639	20000	81963.9
4	-238.944	-2.84401	0	69445.6
5	-444.73	11.5395	-20000	55645.5
6	-636.624	-49.5805	-40000	41898.1
7	-811.627	-105.259	-60000	30747.1
8	-1053.98	-366.646	-80000	19899.7
9	0	0	-100000	0
0	9.07477	25.4974	80000	126260
1	20.7619	-18.9582	60000	111853
2	41.2797	-87.1977	40000	97296.4
3	77.3385	-150.216	20000	83417.9
4	173.509	-233.839	0	72707.9
5	291.765	-375.998	-20000	60902.5
6	422.736	-496.322	-40000	49425.3
7	773.575	-518.826	-60000	38746.2
8	1314.78	-459.749	-80000	28134.3
9	0	0	-100000	0
0	8.96359	-19.6092	80000	125692
1	-11.0882	-66.252	60000	113245
2	-81.7577	-105.776	40000	99813.9
3	-91.4357	-127.9	20000	87933.8
4	-98.8333	-95.6069	0	76561.5
5	-172.54	-116.169	-20000	64714.3
6	-238.313	-156.412	-40000	52747.2
7	-344.922	-218.619	-60000	41814.2
8	-457.418	-171.628	-80000	31530.3
9	0	0	-100000	0
0	10.9249	-16.4342	80000	125522
1	31.8104	-54.0297	60000	110008
2	97.355	-50.0211	40000	98343
3	209.153	-11.4755	20000	85294.4
4	400.532	39.5457	0	74183.9
5	556.303	45.0503	-20000	61917
6	835.613	256.362	-40000	48846.4
7	1137.63	451.27	-60000	34204.1
8	1503.45	582.52	-80000	23530.8
9	0	0	-100000	0
0	8.36304	3.80407	80000	126910
1	66.5422	19.8618	60000	114046
2	172.161	16.274	40000	95445.5
3	291.828	46.9628	20000	84095
4	408.815	97.6558	0	72775.2
5	577.103	133.056	-20000	60364.6
6	711.413	139.36	-40000	48535.7
7	809.654	72.3244	-60000	34578.6
8	876.771	111.432	-80000	23096.8
9	0	0	-100000	0
0	11.5862	-14.83	80000	126036
1	37.382	-34.5333	60000	114287
2	91.3145	-57.8201	40000	102756
3	212.382	-45.8091	20000	90191.6
4	358.213	17.3049	0	77309.2
5	480.907	89.3713	-20000	65709.6
6	625.208	82.9424	-40000	53741.9
7	769.304	34.1552	-60000	40370.6
8	930.813	158.62	-80000	26557.8
9	0	0	-100000	0
0	11.2983	22.7297	80000	117180
1	74.1428	48.7155	60000	105172
2	141.762	1.59231	40000	92395.7
3	173.22	-63.7967	20000	79970.7
4	204.157	-100.175	0	67996.4
5	211.236	-92.2947	-20000	56482
6	159.777	-26.519	-40000	44242.3
7	31.5487	124.658	-60000	29492.2
8	-121.367	360.6	-80000	17676
9	0	0	-100000	0
0	27.99	12.263	80000	126551
1	34.0949	22.9272	60000	111378
2	16.6033	42.8446	40000	100220
3	42.7324	92.8904	20000	86501.8
4	114.696	206.905	0	74174.9
5	212.503	299.899	-20000	62707.3
6	231.702	302.532	-40000	44987.9
7	70.1542	268.12	-60000	33747.4
8	-86.9152	305.661	-80000	23079.6
9	0	0	-100000	0
0	5.69138	-18.5182	80000	125887
1	42.7366	-59.2009	60000	111842
2	64.8644	-102.13	40000	100639
3	103.828	-201.112	20000	88278.5
4	72.6839	-284.85	0	77232.2
5	37.0929	-447.208	-20000	61735.7
6	-24.3097	-642.298	-40000	50535.7
7	-86.5151	-794.76	-60000	37673.8
8	-167.771	-977.568	-80000	21963.7
9	0	0	-100000	0
0	18.7983	-3.44671	80000	126509
1	29.1352	-86.9174	60000	107593
2	70.2794	-142.733	40000	91781.3
3	94.6867	-163.966	20000	79255.7
4	121.091	-182.269	0	67683.1
5	157.428	-164.198	-20000	56835.7
6	198.948	-136.893	-40000	45237.8
7	230.016	-56.6469	-60000	33433.4
8	154.167	214.335	-80000	21593.3
9	0	0	-100000	0
0	-10.9111	-2.69829	80000	126478
1	-43.8943	-71.2744	60000	114884
2	-53.683	-147.043	40000	68696.5
3	-5.92103	-327.728	20000	58307.8
4	39.0502	-567.149	0	36603.8
5	-24.9993	-733.074	-20000	18482.2
6	-29.6278	-416.272	-40000	6570.76
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.1324	8.25081	80000	113158
1	-82.3042	-31.9624	60000	94476
2	-76.0827	-65.8947	40000	83248.9
3	-69.0016	-114.351	20000	71707.6
4	-144.446	-198.398	0	60291.1
5	-307.87	-336.927	-20000	49726.3
6	-493.809	-594.939	-40000	38756.1
