LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	6.82477	115.684	40000	80272.9
3	32.6022	155.076	20000	67071.7
4	87.6846	209.462	0	56224.6
5	156.778	326.663	-20000	42788
6	232.926	360.111	-40000	31908.9
7	458.531	364.548	-60000	14420.2
8	573.879	53.8801	-80000	3396.9
9	0	0	-100000	0
0	12.6432	13.0985	80000	114473
1	-5.26614	22.4426	60000	103565
2	6.67747	28.501	40000	88506.4
3	48.218	38.8714	20000	76695.9
4	107.47	98.6844	0	65832.2
5	152.978	165.822	-20000	54271.2
6	303.796	116.007	-40000	41666.3
7	669.909	35.4985	-60000	29448.3
8	1268.43	14.2343	-80000	16825.4
9	2155.28	489.69	-100000	4161.78
0	5.87993	2.88274	80000	114367
1	50.3393	-12.0584	60000	102852
2	99.9448	50.0116	40000	67356.8
3	171.417	151.279	20000	50068.2
4	281.354	214.543	0	33887.3
5	325.213	319.77	-20000	21535.8
6	580.044	569.604	-40000	10274.2
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.18296	-22.2664	80000	114988
1	-32.44	-55.5586	60000	101974
2	-65.6562	-69.6497	40000	89646.7
3	-147.898	-65.4105	20000	77400.6
4	-275.649	-43.098	0	65643.2
5	-461.601	-3.7946	-20000	54643
6	-633.719	68.9684	-40000	43350.4
7	-892.44	67.5977	-60000	28159
8	-1131.54	262.512	-80000	16441.1
9	-1229.03	305.697	-100000	5425.77
0	-6.07771	20.1174	80000	115734
1	-14.0274	27.6296	60000	103708
2	-39.4983	-15.5255	40000	84259.9
3	-110.523	-15.2887	20000	72904
4	-195.21	14.1825	0	60584.3
5	-409.878	-52.387	-20000	50123.5
6	-673.876	-72.7531	-40000	24867.4
7	-1058.6	-14.5256	-60000	13902
8	-1262.5	-75.0104	-80000	2996.84
9	0	0	-100000	0
0	-1.97504	5.17036	80000	114761
1	21.3368	-9.68557	60000	94417.6
2	12.9075	-11.4312	40000	83106.1
3	21.5199	71.9372	20000	70144.8
4	-18.3113	151.857	0	58819.6
5	-169.643	288.534	-20000	45802.2
6	-320.682	413.737	-40000	33198.4
7	-295.442	463.58	-60000	19828.1
8	-488.016	433.561	-80000	8717.63
9	0	0	-100000	0
0	6.55497	-5.79874	80000	114726
1	53.5923	45.4296	60000	98054.2
2	93.7358	71.7371	40000	84900.3
3	98.5388	153.01	20000	71698.7
4	174.345	243.301	0	58626.4
5	270.422	343.838	-20000	47273.9
6	457.125	479.944	-40000	36794.2
7	711.492	527.044	-60000	26260.2
8	926.743	582.614	-80000	14526.9
9	1087.82	936.748	-100000	3719.19
0	-31.3083	4.77499	80000	113703
1	-53.8217	-16.169	60000	102112
2	-38.4252	-16.218	40000	90533
3	31.5081	-47.4428	20000	73413.8
4	152.407	-73.4033	0	62601.1
5	295.148	-129.255	-20000	47166.7
6	395.438	-284.598	-40000	33531.1
7	430.856	-562.586	-60000	21736.8
8	387.899	-894.569	-80000	8474.13
9	0	0	-100000	0
0	-24.1641	-32.1825	80000	114878
1	-92.3137	-111.481	60000	86618
2	-199.648	-281.818	40000	74602.4
3	-351.385	-424.12	20000	62498.9
4	-443.404	-507.544	0	49446.5
5	-519.364	-585.236	-20000	38453.1
6	-645.459	-647.02	-40000	27177.4
7	-734.597	-557.579	-60000	15657.2
8	-839.236	-396.226	-80000	4928.01
9	0	0	-100000	0
0	14.046	0.493145	80000	112360
1	55.3818	1.43603	60000	100844
2	153.021	-43.3705	40000	58826.4
3	234.588	-165.75	20000	48105.7
4	264.028	-293.52	0	35366.8
5	45.4803	-359.938	-20000	23891.6
6	-357.325	-287.821	-40000	12277.5
7	-984.913	-539.681	-60000	1625.65
8	0	0	-80000	0
9	0	0	-100000	0
0	17.2079	10.3066	80000	113906
1	16.1556	-1.80947	60000	103083
2	16.1814	-46.068	40000	91561.7
3	23.0298	-160.844	20000	78551.1
4	15.3017	-322.74	0	65866.8
5	46.677	-436.816	-20000	54132.6
6	95.5032	-530.843	-40000	43433.9
7	182.073	-483.341	-60000	31545.3
8	98.2489	-334.42	-80000	19380.4
9	-54.8023	-5.00869	-100000	7848.34
0	-3.55902	3.18057	80000	114603
1	48.5014	-8.57515	60000	102695
2	61.7045	-8.71579	40000	91607.8
3	59.1888	-41.0111	20000	79046.7
4	81.0204	-31.0692	0	66423
5	81.2172	23.4045	-20000	54183.4
6	74.8156	93.7144	-40000	41645
7	115.63	130.793	-60000	30291.6
8	177.012	148.367	-80000	17148.9
9	37.9984	258.432	-100000	6411.18
0	-6.88468	37.2759	80000	111444
1	-62.5146	122.472	60000	99777
2	-145.647	214.787	40000	83553.8
3	-281.393	254.141	20000	68017.8
4	-442.134	299.038	0	55414
5	-454.632	295.569	-20000	39886.4
6	-472.302	280.095	-40000	28625.9
7	-329.552	186.619	-60000	17703.9
8	272.149	31.4206	-80000	5001.69
9	0	0	-100000	0
0	36.523	13.7135	80000	112527
1	112.131	57.4833	60000	100484
2	185.734	120.056	40000	87137.6
3	253.405	167.405	20000	48593.7
4	271.678	283.396	0	37548.7
5	240.387	484.391	-20000	26414
6	236.816	709.116	-40000	12648.8
7	56.0242	1348.87	-60000	1564.02
8	0	0	-80000	0
9	0	0	-100000	0
0	23.125	32.7756	80000	114065
1	50.0105	79.7643	60000	102507
2	79.3412	109.062	40000	88552.3
3	109.527	150.77	20000	77062.1
4	125.732	202.373	0	61642.4
5	229.41	214.332	-20000	42874.9
6	322.303	212.281	-40000	30875.1
7	314.85	251.486	-60000	18689.7
8	209.375	111.169	-80000	8141.5
9	0	0	-100000	0
0	13.2382	12.743	80000	115379
1	28.3132	19.4044	60000	97982.2
2	21.4107	108.33	40000	87183.7
3	31.9566	296.66	20000	53490
4	29.9506	372.846	0	41829.6
5	94.9694	570.858	-20000	31107.9
6	178.504	926.128	-40000	20325.3
7	-97.6481	1266.53	-60000	8473.18
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.4573	-6.42913	80000	113367
1	-50.7106	-37.1848	60000	99288.7
2	-107.486	-51.0844	40000	86650.2
3	-88.9063	-89.9254	20000	74159.3
4	-86.588	-68.6024	0	62362.2
5	-39.8279	-130.903	-20000	49859.9
6	-80.7374	-273.649	-40000	38108.2
7	-247.696	-576.305	-60000	26424.5
8	-526.911	-846.83	-80000	15703.9
9	-932.495	-1377.6	-100000	4075.38
0	17.4644	-19.0425	80000	114504
1	33.5951	-14.9135	60000	99710.5
2	14.7319	-48.8043	40000	87758.8
3	-14.0339	-91.3004	20000	74885.7
4	-53.8927	-167.167	0	63150
5	-112.433	-284.422	-20000	51272
6	-238.982	-548.775	-40000	38512.9
7	-359.99	-727.928	-60000	26464.3
8	-359.221	-866.44	-80000	10743.5
9	0	0	-100000	0
0	-25.8777	-2.72907	80000	115662
1	-65.4651	16.5738	60000	95724.9
2	-134.084	12.5344	40000	83405.1
3	-167.496	6.11409	20000	67623.1
4	-219.624	-20.2345	0	55547.4
5	-293.82	-54.5463	-20000	44717.5
6	-354.948	-186.84	-40000	33642.9
7	-169.641	-361.365	-60000	22834
8	243.302	-479.644	-80000	10602.1
9	642	-663.242	-100000	169.226
0	-6.40983	-21.7999	80000	113059
1	15.6076	-53.288	60000	99653.7
2	19.3854	-90.3871	40000	87611.3
3	128.432	-68.1288	20000	25292.9
4	317.481	57.3878	0	14242.4
5	404.144	102.057	-20000	2722.22
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-36.4429	16.753	80000	112600
1	-88.6363	2.57023	60000	94163.8
2	-149.87	-36.9866	40000	83645.9
3	-188.504	-37.1171	20000	72629
4	-223.737	-42.2123	0	58055.3
5	-246.468	-100.649	-20000	45362.9
6	-350.801	-226.99	-40000	33778.5
7	-406.973	-251.482	-60000	22053
8	-465.217	-224.037	-80000	10424.4
9	0	0	-100000	0
0	6.45819	0.700607	80000	113649
1	-24.9765	4.52167	60000	101267
2	-72.032	-2.31827	40000	75812.9
3	-134.189	6.72901	20000	54905.9
4	-203.551	125.036	0	43399.5
5	-352.145	292.481	-20000	29709.5
6	-493.82	399.693	-40000	18930.1
7	-593.848	338.385	-60000	8058.64
8	0	0	-80000	0
9	0	0	-100000	0
0	-19.976	-19.3297	80000	114128
1	-18.6924	-31.2866	60000	96982.2
2	6.49826	-63.8531	40000	84317.1
3	-21.7554	-81.5638	20000	72373.4
4	99.4517	-75.6401	0	5162.33
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.1664	-35.6055	80000	112629
1	-18.1614	-23.0849	60000	101138
2	74.4428	25.6759	40000	89053.1
3	287.264	85.322	20000	73934.2
4	467.542	101.167	0	61894.7
5	595.342	117.136	-20000	47838.6
6	778.141	9.56369	-40000	36033.4
7	926.582	-168.474	-60000	23707.6
8	1028.02	-279.407	-80000	11801.4
9	776.369	-281.129	-100000	871.44
0	-5.98735	-7.47723	80000	115566
1	-4.33513	4.49085	60000	102124
2	-46.5032	71.6954	40000	89759.5
3	-129.076	222.146	20000	77687.3
4	-271.549	384.432	0	67010.3
5	-466.783	594.342	-20000	54828.9
6	-722.563	765.613	-40000	41208.2
7	-1053.18	956.791	-60000	23648.2
8	-1469.21	1003.85	-80000	13497.8
9	-2184.21	979.715	-100000	2068.31
0	-35.7752	-38.1357	80000	107305
1	-119.056	-49.7481	60000	94280.1
2	-203.376	-67.7344	40000	81488.2
3	-253.914	-66.7099	20000	66380.4
4	-225.27	-20.2888	0	54081.4
5	-107.655	127.746	-20000	42179.2
6	67.3691	427.458	-40000	29642.9
7	262.95	740.425	-60000	17878.8
8	317.917	1254.68	-80000	6365.76
9	0	0	-100000	0
0	-18.3887	1.26163	80000	109435
1	-57.0738	-1.39507	60000	96676.2
2	-124.094	-79.5419	40000	85775.3
3	-217.269	-216.049	20000	72837.2
4	-331.857	-367.43	0	61853
5	-464.156	-509.975	-20000	49722.5
6	-680.31	-586.836	-40000	37491.2
7	-995.449	-910.762	-60000	25880.9
8	-1194.32	-1337.93	-80000	13434.8
9	-630.481	-1915.82	-100000	2255.84
0	-7.07035	-6.48828	80000	104178
1	19.2105	17.7555	60000	90644.5
2	13.2244	79.8993	40000	75813.9
3	83.619	205.804	20000	63548.4
4	151.482	363.166	0	52256.2
5	311.516	656.049	-20000	39566.7
6	532.31	1029.83	-40000	28563.9
7	594.771	1501.27	-60000	12274.9
8	998.559	2163.62	-80000	1644.5
9	0	0	-100000	0
0	-38.3053	52.076	80000	115677
1	-54.8823	140.015	60000	104923
2	-76.2889	270.071	40000	89990.5
3	-109.184	468.143	20000	78715.9
4	-158.358	710.04	0	64733.2
5	-221.437	941.738	-20000	49823.5
6	-275.548	1202.99	-40000	37597.6
7	-279.812	1327.2	-60000	26265.8
8	-156.064	1299.24	-80000	13149.2
9	11.0891	1280.24	-100000	1510.86
0	-30.3859	12.336	80000	115054
1	-66.8483	25.5709	60000	101172
2	-36.2631	48.5338	40000	84265.4
3	37.6876	64.3299	20000	70521.9
4	61.6867	119.317	0	58209
5	85.5135	196.307	-20000	41419.1
6	109.867	249.089	-40000	30842.6
7	257.853	400.555	-60000	15754.1
8	551.128	899.151	-80000	5004.2
9	0	0	-100000	0
0	-18.078	-13.7952	80000	115089
1	-39.6259	-21.1172	60000	103476
2	-81.071	-30.8578	40000	91237.1
3	-143.944	33.043	20000	77937.9
4	-193.049	20.5628	0	66209.6
5	-221.94	-32.9955	-20000	53755.3
6	-248.178	-26.2262	-40000	43035
7	-235.814	5.88278	-60000	29584.1
8	-75.5628	96.852	-80000	16299.1
9	51.9507	323.364	-100000	5477.67
0	-42.486	-27.7317	80000	105175
1	-130.736	-41.2612	60000	94248.3
2	-134.463	-58.364	40000	78903
3	-104.282	-107.821	20000	66766.9
4	-29.0142	-194.152	0	54980.6
5	64.4083	-319.602	-20000	42183
6	182.903	-509.074	-40000	27425.7
7	322.97	-856.73	-60000	16711.2
8	-102.946	-1199.37	-80000	4105.71
9	0	0	-100000	0
0	5.25171	-17.9847	80000	107828
1	19.8493	-86.7339	60000	95336.4
2	27.266	-215.901	40000	80760.7
3	21.1018	-345.197	20000	66378.4
4	-60.5628	-462.151	0	53566.8
5	-181.576	-616.936	-20000	42780.3
6	-360.341	-718.353	-40000	30511.8
7	-597.543	-816.953	-60000	19147.3
8	-1243.91	-962.868	-80000	6623.92
9	0	0	-100000	0
0	0.103807	-35.198	80000	113478
1	-6.70618	-66.1668	60000	101038
2	-31.2816	-70.4895	40000	88913.9
3	-40.7755	-54.8194	20000	77622.2
4	-57.1397	-7.05657	0	65425.2
5	-122.912	59.9857	-20000	51055.8
6	-216.575	113.873	-40000	39936.6
7	-478.377	44.8869	-60000	19085.3
8	-862.466	-22.3047	-80000	7638.44
9	0	0	-100000	0
0	-14.1081	-14.1259	80000	114491
1	-38.9884	-35.3749	60000	103768
2	-55.1249	-114.104	40000	91045.3
3	-26.2914	-237.087	20000	78805.8
4	35.7657	-421.944	0	62070.1
5	69.5886	-616.4	-20000	50889.7
6	88.7887	-738.606	-40000	39926
7	257.604	-880.991	-60000	28421.4
8	552.773	-1166.49	-80000	17261.3
9	477.771	-1385.11	-100000	5837.72
0	-13.5339	16.8923	80000	111456
1	-21.1874	48.4168	60000	99355.6
2	24.7571	98.0138	40000	86934.1
3	75.5811	252.84	20000	76607.5
4	136.246	440.951	0	65271.2
5	166.817	602.871	-20000	53215.9
6	178.05	818.743	-40000	42679.9
7	379.255	1101.74	-60000	31877.7
8	585.606	1496.13	-80000	20545.6
9	553.182	1807.5	-100000	1830.01
0	14.9715	-3.69033	80000	114012
1	53.3739	-16.9449	60000	102068
2	140.325	-51.0742	40000	87480.7
3	257.264	-158.783	20000	76293.8
4	421.707	-287.314	0	64797.4
5	604.79	-412.854	-20000	51107.6
6	723.578	-579.291	-40000	38479.6
7	864.086	-647.917	-60000	26872.2
8	1013.12	-754.451	-80000	16021
9	929.232	-1143.27	-100000	3864.27
0	26.6868	-40.8594	80000	112554
1	43.3552	-49.3785	60000	84544.1
2	69.1895	-50.2449	40000	72317
3	57.2184	-106.321	20000	60471.7
4	-15.6529	-254.047	0	49146.2
5	4.9718	-491.498	-20000	38536.8
6	156.948	-637.291	-40000	27943
7	301.018	-826.22	-60000	17179
8	328.927	-1101.24	-80000	4024.69
9	0	0	-100000	0
0	-5.32231	-13.101	80000	110456
1	-52.2713	-24.5613	60000	98221.7
2	-77.0134	-56.3821	40000	84798.6
3	-37.6413	-72.5939	20000	67626.3
4	-14.3894	-38.3252	0	54329.1
5	-11.2356	21.1076	-20000	42325.1
6	63.5076	183.987	-40000	29519.9
7	223.863	272.978	-60000	17151.7
8	467.051	599.764	-80000	5806.02
9	0	0	-100000	0
0	31.5787	22.8712	80000	114557
1	53.3668	74.3208	60000	101026
2	124.622	176.298	40000	88957.8
3	151.176	333.88	20000	77579.4
4	124.65	503.317	0	66305.1
5	65.3781	675.069	-20000	54876.5
6	81.7193	873.476	-40000	43454.3
7	157.769	994.366	-60000	32416.8
8	201.694	1084.88	-80000	14476.7
9	-128.407	1413.42	-100000	3479.47
0	-1.83556	58.1668	80000	113770
1	15.0865	172.143	60000	102362
2	59.2814	297.125	40000	88860.3
3	81.1634	468.926	20000	78237.3
4	51.2168	769.247	0	67354.8
5	-2.19927	1122.83	-20000	56179.6
6	-20.0432	1511.95	-40000	44489.3
7	-36.3218	1840.28	-60000	33014.9
8	32.3289	2080.42	-80000	20759.1
9	136.239	2194.16	-100000	9691.32
0	-35.7063	21.71	80000	112783
1	-93.8775	51.7639	60000	101852
2	-107.132	65.4734	40000	61779.8
3	-49.9675	125.371	20000	48639.9
4	51.9988	97.342	0	38162.1
5	141.698	-54.9621	-20000	26181.9
6	124.138	-227.847	-40000	12162.4
7	97.7199	-19.0726	-60000	1456.28
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.8995	6.87298	80000	110955
1	-8.64009	-44.7804	60000	96946.9
2	-14.1818	-95.5044	40000	86297.8
3	-18.6315	-101.729	20000	74482.6
4	-55.7099	-140.039	0	63892.9
5	-40.9163	-129.891	-20000	52157.5
6	29.3314	-73.0063	-40000	41567.7
7	63.0192	-37.759	-60000	30946.1
8	231.874	-108.585	-80000	19000.5
9	238.418	-232.19	-100000	6789
0	-6.17481	9.13129	80000	110601
1	1.73923	17.8753	60000	98518.1
2	37.0122	15.1284	40000	85817.1
3	101.573	38.1913	20000	73594.5
4	155.219	41.9584	0	61372
5	316.456	45.8735	-20000	47897.1
6	553.987	40.0978	-40000	36433.7
7	900.052	-27.3754	-60000	25690.7
8	1343.89	-272.837	-80000	12502.1
9	0	0	-100000	0
0	-3.45157	-15.3712	80000	112704
1	-64.575	-30.5802	60000	102279
2	-151.936	-1.2935	40000	89874.3
3	-254.23	-4.70411	20000	77578.7
4	-389.538	-26.8837	0	52898.1
5	-576.533	106.201	-20000	24448.8
6	-785.628	425.153	-40000	12519.2
7	-1153.64	488.761	-60000	789.221
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.645	-15.8548	80000	115187
1	-67.5321	-70.6166	60000	95377
2	-141.225	-160.398	40000	83711.3
3	-203.376	-317.741	20000	71017
4	-222.505	-480.905	0	59265.8
5	-336.481	-564.082	-20000	47835.5
6	-403.526	-561.758	-40000	36125.5
7	-425.813	-548.964	-60000	25030.4
8	-191.554	-806.1	-80000	14350.2
9	287.142	-1267.58	-100000	2290.63
0	-38.5229	-24.5141	80000	112863
1	-130.542	-67.2681	60000	100623
2	-228.512	-74.0576	40000	88284.9
3	-344.227	-87.6738	20000	76216.8
4	-532.432	-134.935	0	63863.6
5	-754.863	-206.42	-20000	51528.3
6	-989.776	-285.795	-40000	39246.1
7	-1169.33	-312.845	-60000	27410.8
8	-1468.18	-234.448	-80000	8652.71
9	0	0	-100000	0
0	-1.48705	-13.0374	80000	112636
1	47.7458	-59.9616	60000	99929.8
2	128.432	-150.316	40000	87748.3
3	161.166	-273.032	20000	76583.1
4	144.924	-428.334	0	62437.6
5	64.1387	-534.55	-20000	49462.5
6	-101.366	-464.951	-40000	36911.9
7	-314.617	-283.224	-60000	26552.8
8	-528.698	-145.001	-80000	12424.8
9	-985.032	141.963	-100000	298.392
0	-15.2553	-1.28786	80000	114880
1	-84.7612	-17.2983	60000	104068
2	-229.595	-25.4787	40000	92136.9
3	-437.912	-21.1581	20000	80833.3
4	-664.587	-88.0867	0	67473.1
5	-939.342	-197.484	-20000	55840.4
6	-1280.55	-276.284	-40000	38028
7	-1738.23	-302.88	-60000	23115.2
8	-2418.71	-306.871	-80000	12403.5
9	-2719.24	-498.807	-100000	1576.17
0	-6.07642	-0.687052	80000	114286
1	24.6473	13.0815	60000	101750
2	129.12	32.7177	40000	88803.2
3	187.064	94.8003	20000	77004.7
4	290.551	170.968	0	64808.2
5	359.496	284.422	-20000	49344.6
6	450.956	430.808	-40000	37621.8
7	451.448	551.349	-60000	26857.7
8	422.043	496.413	-80000	15744.1
9	244.387	240.904	-100000	3367.08
0	9.55425	33.3763	80000	115230
1	24.089	98.4175	60000	96771.4
2	91.5943	149.989	40000	85951.3
3	146.407	170.153	20000	71440.7
4	146.78	105.381	0	58948.5
5	189.273	-10.6638	-20000	47829.7
6	242.835	-120.229	-40000	24118.9
7	226.254	-416.731	-60000	13651.4
8	-175.947	-821.828	-80000	2893.18
9	0	0	-100000	0
0	30.4484	-15.9411	80000	114605
1	95.7581	-49.9378	60000	103654
2	123.562	-123.394	40000	91680.3
3	150.097	-173.408	20000	79517.4
4	147.071	-219.936	0	68549.1
5	113.793	-259.716	-20000	55539.4
6	27.3867	-259.259	-40000	43400.9
7	-146.661	-311.798	-60000	31053.5
8	-464.247	-402.669	-80000	19414.5
9	-965.621	-408.192	-100000	7595.05
0	18.4279	4.28055	80000	115830
1	55.0782	13.8383	60000	101915
2	51.2649	35.0757	40000	89248.4
3	79.0138	73.3903	20000	76580.2
4	160.944	104.272	0	61026.9
5	194.944	79.4317	-20000	49209.4
6	145.81	101.797	-40000	38584.9
7	-46.4508	161.718	-60000	26300.7
8	-534.597	279.76	-80000	15676.6
9	-1045.39	-82.9976	-100000	5015.07
0	-34.1993	-16.1314	80000	112727
1	-100.608	-6.19992	60000	101264
2	-174.742	11.5995	40000	89570.1
3	-253.882	-8.39727	20000	78068.1
4	-341.127	60.2072	0	65356
5	-446.699	196.142	-20000	50384.2
6	-620.194	309.923	-40000	38871
7	-720.526	315.893	-60000	27030.8
8	-727.925	67.1093	-80000	15474.5
9	-837.967	-411.746	-100000	4427.36
0	19.2255	-0.584549	80000	112714
1	31.8328	-20.033	60000	100592
2	59.7984	-56.2243	40000	89870.4
3	58.9728	-78.6219	20000	70908.7
4	130.944	-117.994	0	59473.5
5	151.542	-206.098	-20000	48255.9
6	72.116	-356.58	-40000	37637.2
7	-42.6932	-529.58	-60000	25841.7
8	-163.459	-681.21	-80000	14909.9
9	-846.698	-1285.74	-100000	3249.79
0	-12.8363	7.17689	80000	113668
1	-87.5759	6.78843	60000	101593
2	-192.247	-9.07421	40000	90680.8
3	-355.099	-11.1758	20000	76845.2
4	-565.887	-24.5294	0	66031.9
5	-804.616	-72.4577	-20000	47827.7
6	-1110.2	-128.348	-40000	36724.1
7	-1363.75	-252.397	-60000	23196.2
8	-1586.99	-612.445	-80000	7199.4
9	0	0	-100000	0
0	2.52543	15.2998	80000	114162
1	3.29648	-8.94004	60000	103349
2	24.7839	-20.5696	40000	87983.8
3	101.207	-24.8939	20000	75330
4	135.82	19.9332	0	62240.6
5	131.998	60.873	-20000	50670.3
6	204.28	61.8127	-40000	38360.6
7	443.482	121.745	-60000	26674.6
8	845.291	225.908	-80000	13284.7
9	1494.1	178.844	-100000	2090.75
0	-6.33776	-26.9312	80000	112314
1	-8.29328	-61.2316	60000	100536
2	-2.59931	-102.694	40000	87882.4
3	3.74453	-161.168	20000	75655.5
4	38.9414	-251.829	0	64326.9
5	75.3835	-382.83	-20000	53009.1
6	244.659	-454.299	-40000	41216.3
7	328.217	-641.381	-60000	28833
8	348.373	-874.847	-80000	17851.9
9	396.492	-1104.01	-100000	6494.95
0	-13.1847	-22.9666	80000	114600
1	-5.86496	-51.8271	60000	102881
2	39.2045	-76.1128	40000	86416.6
3	49.7826	-70.0003	20000	75348.6
4	1.15102	-28.6586	0	64661.5
5	-48.5125	-16.6236	-20000	42493.7
6	-198.76	-25.2927	-40000	24161
7	-345.487	-110.101	-60000	12428.2
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.97458	-32.3023	80000	113601
1	5.63651	-94.4884	60000	102491
2	-23.6078	-169.703	40000	91002.2
3	-70.8498	-189.861	20000	76734.6
4	-158.309	-128.111	0	65736
5	-299.078	-45.6369	-20000	54281.9
6	-421.108	-6.37847	-40000	42920.8
7	-577.423	46.9913	-60000	31721.1
8	-949.132	64.9593	-80000	20236.5
9	-1309.25	405.577	-100000	8255.05
0	-8.06945	-10.5526	80000	112130
1	-55.4511	-15.89	60000	99299.3
2	-116.948	-30.2856	40000	88401.6
3	-155.775	-117.938	20000	71526.2
4	-187.896	-231.655	0	59817.8
5	-272.11	-335.649	-20000	47713.9
6	-483.665	-438.205	-40000	36115.7
7	-700.33	-614.406	-60000	20846.5
8	-1147.35	-795.924	-80000	10064.7
9	0	0	-100000	0
0	-0.690756	-24.2663	80000	114775
1	72.2138	-91.7056	60000	92221.8
2	180.47	-198.815	40000	79907.9
3	253.363	-248.031	20000	68027
4	273.611	-310.614	0	56885.8
5	299.533	-362.57	-20000	43837.3
6	270.677	-323.843	-40000	33154.5
7	267.123	-173.307	-60000	22134.9
8	116.022	-311.306	-80000	10245.6
9	0	0	-100000	0
0	29.9533	12.7917	80000	108879
1	10.9861	73.7944	60000	97619.9
2	-18.972	113.142	40000	83494
3	-8.48293	137.998	20000	72625.1
4	101.314	222.776	0	61596.9
5	352.812	162.537	-20000	31173.3
6	554.061	68.9744	-40000	19493
7	815.261	-459.279	-60000	9140.64
8	0	0	-80000	0
9	0	0	-100000	0
0	8.18499	-9.66487	80000	114541
1	6.55375	-40.328	60000	90781.5
2	3.13162	-69.397	40000	72229.1
3	-23.1017	-85.4591	20000	59811.3
4	-22.9838	-93.4215	0	47644.4
5	24.5218	-59.1305	-20000	35063
6	25.8157	-13.443	-40000	23684.6
7	14.6714	-56.1167	-60000	10377.8
8	300.771	-320.827	-80000	314.463
9	0	0	-100000	0
0	-7.95401	9.24598	80000	114253
1	-45.5475	10.7103	60000	102978
2	-131.068	1.52075	40000	91286.9
3	-272.223	-29.2392	20000	79209.6
4	-428.984	-85.2845	0	68185.2
5	-577.952	-230.614	-20000	53034.2
6	-736.443	-427.47	-40000	39430
7	-974.068	-494.17	-60000	26360.8
8	-1341.22	-692.909	-80000	15501
9	-1873.86	-862.652	-100000	1644.31
0	-15.8585	-1.76354	80000	113901
1	-56.0928	-3.2699	60000	100587
2	-102.041	0.253423	40000	88342.3
3	-147.451	63.6455	20000	77360.1
4	-222.091	62.4517	0	66118.2
5	-300.156	5.98516	-20000	54147
6	-339.959	-137.172	-40000	41271.4
7	-288.988	-356.859	-60000	27946.7
8	-54.5857	-466.387	-80000	16504.4
9	471.882	-424.586	-100000	4874.62
0	-7.15202	9.78919	80000	113888
1	-24.4611	6.57942	60000	102834
2	-56.9791	81.1296	40000	91158.1
3	-63.8439	151.845	20000	77997.5
4	-48.915	165.044	0	67060.1
5	-22.3814	212.408	-20000	55188.1
6	-60.1356	293.647	-40000	42875.3
7	-71.5372	460.923	-60000	31984
8	-63.4121	670.997	-80000	20144.4
9	-208.997	854.738	-100000	9823.23
0	-13.0404	15.6765	80000	112165
1	-45.9708	30.7655	60000	99496.5
2	-59.7031	53.0491	40000	86882.8
3	-134.015	115.684	20000	75936
4	-272.752	186.027	0	64216.9
5	-387.943	315.921	-20000	53104.6
6	-509.521	462.543	-40000	39027.2
7	-612.696	581.48	-60000	27272.3
8	-613.094	699.77	-80000	13368.4
9	-445.399	878.489	-100000	2233.03
0	-0.234017	-24.6604	80000	113594
1	26.2261	-84.0498	60000	87510.6
2	60.7409	-90.7132	40000	75865.8
3	55.5536	-110.078	20000	64786.8
4	37.4336	-84.4895	0	49954.5
5	-92.1593	69.002	-20000	22911.1
6	-265.4	243.132	-40000	11369.6
7	-1245.35	262.882	-60000	970.904
8	0	0	-80000	0
9	0	0	-100000	0
0	8.23162	-11.1562	80000	114959
1	9.93355	-42.2635	60000	100627
2	27.6959	-17.9222	40000	88963.1
3	100.73	-1.7324	20000	46797.3
4	353.613	95.5782	0	35909.5
5	676.143	64.0077	-20000	13378.2
6	977.599	483.121	-40000	1910.59
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.97408	-6.39178	80000	113838
1	-52.5498	11.9497	60000	99749.4
2	-86.2792	2.98081	40000	88621.6
3	-87.1032	-75.5312	20000	75700.8
4	-11.9136	-133.864	0	61526.4
5	190.098	-228.337	-20000	50573.4
6	408.799	-350.246	-40000	38730.9
7	646.399	-377.881	-60000	25419.2
8	1028.67	-494.121	-80000	10990.1
9	0	0	-100000	0
0	22.8342	-11.6565	80000	106539
1	114.108	-1.07048	60000	94008.5
2	189.27	29.5277	40000	82821
3	254.85	111.584	20000	70052.3
4	300.032	228.229	0	53228.1
5	288.405	350.941	-20000	39538.6
6	133.28	470.101	-40000	22407.5
7	-4.70873	607.32	-60000	10053.1
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.38773	3.05412	80000	106657
1	-54.4724	-38.834	60000	94592.3
2	-78.7374	-56.9166	40000	82663.8
3	-92.1628	-58.0792	20000	70274
4	-122.905	-45.933	0	57977.8
5	-106.644	17.3341	-20000	46560.6
6	-70.8657	103.263	-40000	29455.5
7	200.522	165.572	-60000	18946.2
8	722.025	251.865	-80000	8189.68
