LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	-9.38686	23.4666	-20000	1.16707e+06
6	-16.3762	36.966	-40000	1.15412e+06
7	-26.0284	51.9472	-60000	1.13116e+06
8	-33.9244	68.6617	-80000	1.0849e+06
9	0	0	-100000	0
0	-0.803774	-1.29786	80000	1.26802e+06
1	-2.01161	-1.31986	60000	1.25145e+06
2	-6.26776	-2.92049	40000	1.21715e+06
3	-9.71052	-5.41299	20000	1.19998e+06
4	-11.9887	-8.42373	0	1.14923e+06
5	-14.464	-11.8412	-20000	1.12953e+06
6	-15.2327	-18.6069	-40000	1.1129e+06
7	-14.0388	-25.0172	-60000	1.08705e+06
8	-18.4621	-33.0608	-80000	1.06238e+06
9	0	0	-100000	0
0	-0.0160064	0.348995	80000	1.27305e+06
1	2.77184	1.41524	60000	1.25357e+06
2	5.82335	4.46574	40000	1.22861e+06
3	14.7815	6.08898	20000	1.19754e+06
4	23.1693	8.5548	0	1.17123e+06
5	26.6753	11.9504	-20000	1.14833e+06
6	27.7859	18.0732	-40000	872987
7	26.5723	22.6172	-60000	856491
8	22.5462	28.5122	-80000	842335
9	0	0	-100000	0
0	0.477802	0.284589	80000	1.27649e+06
1	2.24054	2.63027	60000	1.25044e+06
2	4.08522	9.17211	40000	1.23069e+06
3	7.98571	18.8868	20000	1.20305e+06
4	16.5742	26.5865	0	1.15095e+06
5	24.2268	33.8584	-20000	1.13751e+06
6	31.649	39.2825	-40000	1.11327e+06
7	41.2093	41.7519	-60000	1.07318e+06
8	51.6541	47.0502	-80000	1.02925e+06
9	0	0	-100000	0
0	0.732635	1.52201	80000	1.27941e+06
1	-1.73455	4.1573	60000	1.2483e+06
2	-4.03937	8.31864	40000	1.2326e+06
3	-5.39484	10.7153	20000	1.21887e+06
4	-9.00933	9.83474	0	1.19659e+06
5	-14.8305	8.38139	-20000	1.01074e+06
6	-19.7852	4.30466	-40000	969473
7	-22.8788	4.79445	-60000	946930
8	-28.9867	6.11912	-80000	922521
9	0	0	-100000	0
0	0.517835	-2.27613	80000	1.26879e+06
1	1.86008	-4.459	60000	1.23539e+06
2	-0.572272	-2.40451	40000	1.17751e+06
3	-1.06199	2.08432	20000	1.13248e+06
4	-5.20321	2.08135	0	1.11341e+06
5	-14.5486	-0.424841	-20000	1.08753e+06
6	-25.5708	-2.62638	-40000	1.07041e+06
7	-37.847	-2.78888	-60000	1.05208e+06
8	-50.1932	-4.17473	-80000	1.03675e+06
9	0	0	-100000	0
0	-0.719277	-0.179197	80000	1.27531e+06
1	-1.9792	-0.917286	60000	1.20571e+06
2	-7.3603	0.857113	40000	1.19102e+06
3	-12.7311	5.89493	20000	1.12369e+06
4	6.64426	14.6905	0	1.07233e+06
5	27.5951	21.0493	-20000	1.02757e+06
6	44.8044	26.6866	-40000	1.00863e+06
7	63.4916	34.5228	-60000	992993
8	85.343	44.7951	-80000	974619
9	0	0	-100000	0
0	-1.46436	0.00524623	80000	1.23176e+06
1	-3.96381	-1.44062	60000	1.21982e+06
2	-8.54589	-3.13798	40000	1.19745e+06
3	-16.6239	-4.3369	20000	1.18053e+06
4	-22.887	-3.1503	0	1.14247e+06
5	-29.4644	-1.96605	-20000	1.1288e+06
6	-42.6489	-1.91388	-40000	1.10906e+06
7	-55.9187	-3.151	-60000	1.09168e+06
8	-69.8761	-1.28212	-80000	1.07706e+06
9	0	0	-100000	0
0	-1.5028	2.1756	80000	1.27817e+06
1	-9.61523	-1.22507	60000	1.26095e+06
2	-19.9125	-5.59735	40000	1.24583e+06
3	-29.3101	-11.915	20000	1.23245e+06
4	-44.7354	-12.9464	0	1.19893e+06
5	-59.5072	-13.843	-20000	1.17589e+06
6	-70.5175	-16.2671	-40000	1.15846e+06
7	-82.1534	-14.9763	-60000	1.12154e+06
8	-91.6594	-10.5964	-80000	1.10091e+06
9	0	0	-100000	0
0	2.83358	-0.552915	80000	1.26884e+06
1	10.0186	-8.048	60000	714255
2	20.3616	-17.6605	40000	287142
3	25.6799	-35.2788	20000	268465
4	12.5412	-49.8139	0	252604
5	-18.2363	-44.1627	-20000	240055
6	-77.2742	-29.5177	-40000	226422
7	-161.719	-19.1017	-60000	203881
8	-227.255	-21.1569	-80000	191042
9	0	0	-100000	0
0	-1.37117	3.85506	80000	1.26273e+06
1	-4.98281	8.04215	60000	1.22405e+06
2	-8.95696	8.43122	40000	1.19131e+06
3	-18.9622	12.9956	20000	1.17188e+06
4	-31.8294	21.6893	0	1.15575e+06
5	-43.3228	29.3899	-20000	1.1341e+06
6	-53.4241	37.8928	-40000	1.12098e+06
7	-65.1426	46.6436	-60000	1.10102e+06
8	-75.4881	54.8941	-80000	1.08089e+06
9	0	0	-100000	0
0	2.22925	2.28622	80000	1.27317e+06
1	3.83722	7.99465	60000	1.10518e+06
2	3.38667	13.4038	40000	1.07654e+06
3	0.777837	14.9182	20000	1.03114e+06
4	-5.93217	16.507	0	1.01126e+06
5	-20.6299	19.8409	-20000	995918
6	-38.4648	21.5781	-40000	915678
7	-59.1077	33.7452	-60000	369041
8	-94.7651	37.1175	-80000	355951
9	0	0	-100000	0
0	-0.360865	-0.253878	80000	1.27333e+06
1	-3.03157	0.507204	60000	1.26069e+06
2	-4.04325	5.06299	40000	1.2187e+06
3	-1.89599	10.0547	20000	1.20242e+06
4	-0.439432	13.3044	0	1.15749e+06
5	0.0111375	17.2669	-20000	1.13935e+06
6	1.29035	20.2879	-40000	1.1184e+06
7	6.7074	19.3049	-60000	1.0947e+06
8	11.9787	15.0771	-80000	1.06812e+06
9	0	0	-100000	0
0	-1.41482	0.237669	80000	1.26224e+06
1	-4.34562	-0.333341	60000	1.24089e+06
2	-7.7642	-1.92561	40000	1.1409e+06
3	-13.1439	-0.686539	20000	1.12312e+06
4	-17.11	9.28092	0	1.10059e+06
5	-21.5008	25.7116	-20000	1.08554e+06
6	-27.2817	42.4846	-40000	1.06734e+06
7	-38.3065	59.3324	-60000	1.05509e+06
8	-53.0917	70.8501	-80000	1.03351e+06
9	0	0	-100000	0
0	-1.38551	2.8944	80000	1.2679e+06
1	-3.47115	5.88838	60000	1.25236e+06
2	-6.07909	5.9064	40000	1.23506e+06
3	-10.9587	2.9354	20000	1.19445e+06
4	-16.9248	0.385274	0	1.15988e+06
5	-24.9444	0.861072	-20000	1.13249e+06
6	-37.2439	-1.62633	-40000	1.07864e+06
7	-48.9647	-14.9879	-60000	1.04977e+06
8	-55.3194	-32.0671	-80000	1.01877e+06
9	0	0	-100000	0
0	-0.958983	1.09834	80000	1.26735e+06
1	-2.854	3.24046	60000	1.25586e+06
2	-3.52488	3.66284	40000	1.24223e+06
3	-9.97102	3.25027	20000	1.2225e+06
4	-15.3665	2.02879	0	1.19278e+06
5	-16.8284	1.99185	-20000	1.18007e+06
6	-23.884	1.24453	-40000	1.16647e+06
7	-35.025	1.18129	-60000	1.14759e+06
8	-44.6604	-5.43514	-80000	1.12572e+06
9	0	0	-100000	0
0	-0.43511	2.0891	80000	1.27804e+06
1	-3.06217	4.14629	60000	1.26095e+06
2	-9.06658	3.07338	40000	1.2319e+06
3	-18.4408	3.15255	20000	1.21502e+06
4	-26.1072	7.90918	0	1.19373e+06
5	-31.2769	13.6198	-20000	1.17785e+06
6	-33.9325	20.6954	-40000	1.15587e+06
7	-34.7081	33.7686	-60000	1.1336e+06
8	-34.2366	51.272	-80000	1.04697e+06
9	0	0	-100000	0
0	-2.64295	-0.0282058	80000	1.2742e+06
1	-3.30315	-2.76843	60000	1.25695e+06
2	-2.66123	-2.45185	40000	1.19525e+06
3	-3.14354	-1.1741	20000	1.18073e+06
4	-4.26849	0.138907	0	1.16396e+06
5	-6.29225	4.56109	-20000	1.12902e+06
6	-15.0092	11.8236	-40000	1.10462e+06
7	-24.5873	13.8644	-60000	1.091e+06
8	-36.4061	18.5922	-80000	1.07709e+06
9	0	0	-100000	0
0	-1.75929	0.0765233	80000	1.2651e+06
1	-0.936934	-0.62153	60000	1.25014e+06
2	0.349551	-4.16324	40000	1.23345e+06
3	-1.19208	-10.802	20000	1.19937e+06
4	-5.84878	-16.9122	0	1.18218e+06
5	-11.79	-23.2873	-20000	1.15607e+06
6	-16.7108	-28.7988	-40000	1.13726e+06
7	-14.2701	-36.2224	-60000	1.10906e+06
8	-11.3629	-46.3048	-80000	1.09458e+06
9	0	0	-100000	0
0	2.16348	0.284056	80000	1.27136e+06
1	4.48138	-0.00819512	60000	1.25573e+06
2	9.44597	0.671884	40000	1.23503e+06
3	11.1056	0.624953	20000	1.21892e+06
4	8.98426	0.342624	0	1.19942e+06
5	10.4467	6.15818	-20000	1.18582e+06
6	9.48088	15.1459	-40000	1.17011e+06
7	9.34459	19.8068	-60000	1.15643e+06
8	9.13151	24.5029	-80000	1.13393e+06
9	0	0	-100000	0
0	0.0670072	3.42671	80000	1.27454e+06
1	0.624116	11.3163	60000	1.25665e+06
2	0.279909	21.4005	40000	1.24128e+06
3	-1.96686	35.933	20000	1.2158e+06
4	-4.0597	56.3438	0	1.15922e+06
5	-6.91369	76.3262	-20000	1.14216e+06
6	-9.85409	93.6368	-40000	1.12839e+06
7	-13.5696	114.045	-60000	1.10014e+06
8	-19.4862	130.191	-80000	1.08367e+06
9	0	0	-100000	0
0	-2.19585	-0.999793	80000	1.24762e+06
1	-7.52579	-3.81223	60000	1.22839e+06
2	-9.57645	-8.93728	40000	1.18391e+06
3	-10.5555	-13.3801	20000	1.10805e+06
4	-8.41164	-18.9877	0	1.08916e+06
5	1.21664	-21.4699	-20000	1.07573e+06
6	8.87328	-24.1075	-40000	1.05864e+06
7	17.6384	-35.051	-60000	1.03472e+06
8	26.7948	-48.5888	-80000	983828
9	0	0	-100000	0
0	-2.70732	-1.14609	80000	1.27266e+06
1	-9.30266	-4.72474	60000	1.21973e+06
2	-14.1126	-7.64892	40000	1.17228e+06
3	-17.9336	-9.66568	20000	1.14666e+06
4	-21.0296	-10.119	0	1.13027e+06
5	-25.5162	-7.8769	-20000	1.10965e+06
6	-33.9323	-4.34252	-40000	1.09074e+06
7	-41.3741	-1.30345	-60000	1.07148e+06
8	-48.4062	-2.84174	-80000	1.05605e+06
9	0	0	-100000	0
0	2.6023	-0.863147	80000	1.27794e+06
1	2.54227	1.02841	60000	1.25686e+06
2	3.92728	4.68635	40000	1.23301e+06
3	6.93739	12.9944	20000	1.21364e+06
4	10.9739	22.3551	0	1.19101e+06
5	15.4437	29.4783	-20000	1.14972e+06
6	12.0556	32.1951	-40000	1.12449e+06
7	6.80986	35.9079	-60000	1.10975e+06
8	0.446447	31.4572	-80000	434055
9	0	0	-100000	0
0	-3.03088	0.247953	80000	1.25859e+06
1	-9.28596	3.94033	60000	1.24587e+06
2	-17.4744	9.65221	40000	1.23068e+06
3	-27.9511	15.043	20000	1.21218e+06
4	-39.7128	18.5192	0	1.18959e+06
5	-48.5196	23.0554	-20000	1.14506e+06
6	-53.2077	30.0989	-40000	1.116e+06
7	-57.0813	38.167	-60000	1.10119e+06
8	-63.422	45.1144	-80000	1.05098e+06
9	0	0	-100000	0
0	-2.32266	0.620779	80000	1.24589e+06
1	-5.02982	1.59914	60000	1.22858e+06
2	-5.29961	0.612284	40000	1.20059e+06
3	-7.22738	-0.311792	20000	1.18026e+06
4	-12.394	0.350431	0	1.16266e+06
5	-18.8619	2.76944	-20000	1.1229e+06
6	-30.4871	0.934565	-40000	1.09367e+06
7	-42.808	-0.00982897	-60000	1.07459e+06
8	-56.2016	-1.1672	-80000	1.0465e+06
9	0	0	-100000	0
0	2.42195	1.05597	80000	1.2712e+06
1	5.83368	4.03083	60000	1.25671e+06
2	14.5661	10.0905	40000	1.23394e+06
3	25.9751	16.2187	20000	1.21887e+06
4	34.3899	21.2567	0	1.19871e+06
5	41.5675	28.574	-20000	1.17667e+06
6	46.1351	36.692	-40000	1.16082e+06
7	50.6936	43.0299	-60000	1.10574e+06
8	56.7477	53.4403	-80000	1.07482e+06
9	0	0	-100000	0
0	0.935917	-1.37859	80000	1.27809e+06
1	4.42239	-2.30776	60000	1.26364e+06
2	8.36162	0.170635	40000	1.23916e+06
3	14.0933	7.41532	20000	1.22645e+06
4	24.2635	15.9842	0	1.20735e+06
5	33.2582	24.2693	-20000	1.19168e+06
6	44.7624	35.6097	-40000	1.11184e+06
7	55.5359	48.4001	-60000	1.0878e+06
8	60.2323	64.7768	-80000	1.06786e+06
9	0	0	-100000	0
0	0.135913	-1.11823	80000	1.27623e+06
1	2.55877	0.185506	60000	1.25689e+06
2	7.11216	8.58523	40000	1.24011e+06
3	10.1349	17.0579	20000	1.22417e+06
4	14.8186	23.0633	0	1.19748e+06
5	24.9879	29.4254	-20000	1.17737e+06
6	32.7142	38.0067	-40000	1.15799e+06
7	41.5268	45.5739	-60000	1.02984e+06
8	57.7057	53.1377	-80000	1.01678e+06
9	0	0	-100000	0
0	-2.93269	-3.87255	80000	1.27404e+06
1	-6.18372	-10.5689	60000	1.25503e+06
2	-5.24215	-16.5807	40000	1.23065e+06
3	-5.0258	-22.9512	20000	1.21633e+06
4	-6.93281	-28.2775	0	1.19191e+06
5	-10.078	-35.1962	-20000	1.15997e+06
6	-15.0948	-44.9193	-40000	1.13762e+06
7	-19.3852	-53.1889	-60000	1.09823e+06
8	-24.226	-61.0745	-80000	1.07123e+06
9	0	0	-100000	0
0	-2.42983	-0.169363	80000	1.26088e+06
1	-3.75913	-0.0804912	60000	1.24318e+06
2	0.691153	-0.0468789	40000	1.21824e+06
3	7.0841	0.353087	20000	1.20046e+06
4	14.8831	3.43863	0	1.16774e+06
5	26.5639	4.62809	-20000	1.14077e+06
6	33.6846	7.91435	-40000	1.11944e+06
7	40.3583	13.6461	-60000	1.10763e+06
8	50.0331	23.2194	-80000	1.08071e+06
9	0	0	-100000	0
0	0.892525	2.94939	80000	1.26634e+06
1	0.0551859	10.7896	60000	1.23908e+06
2	-2.7605	17.5662	40000	1.22132e+06
3	-8.13994	24.8495	20000	1.19015e+06
4	-16.1779	29.911	0	1.17394e+06
5	-28.0223	38.0659	-20000	1.14286e+06
6	-42.3866	45.4583	-40000	1.11712e+06
7	-58.2934	51.6932	-60000	1.07692e+06
8	-75.0888	54.9226	-80000	1.0572e+06
9	0	0	-100000	0
0	-0.307467	3.00945	80000	1.27299e+06
1	-3.1292	6.36235	60000	1.25935e+06
2	-9.46473	8.0566	40000	1.23278e+06
3	-23.8935	10.7125	20000	1.20629e+06
4	-42.7233	15.997	0	1.18777e+06
5	-74.3288	16.2683	-20000	886548
6	-114.738	17.0963	-40000	849258
7	-159.854	16.5462	-60000	825263
8	-201.799	13.449	-80000	809393
9	0	0	-100000	0
0	2.2136	0.00667446	80000	1.27767e+06
1	5.71783	0.996606	60000	1.26499e+06
2	10.5325	-2.94667	40000	1.24143e+06
3	15.1131	-5.94477	20000	1.2162e+06
4	18.7689	-0.342994	0	1.04588e+06
5	20.5308	10.3999	-20000	1.03272e+06
6	18.9397	18.0762	-40000	1.01892e+06
7	17.4648	27.9961	-60000	1.00559e+06
8	17.1587	39.958	-80000	984940
9	0	0	-100000	0
0	4.79161	1.67101	80000	1.26938e+06
1	11.6015	3.32408	60000	1.20694e+06
2	22.4283	2.41285	40000	1.18913e+06
3	28.2442	4.93416	20000	1.16836e+06
4	30.6672	6.14	0	1.14496e+06
5	30.5166	6.54574	-20000	1.09974e+06
6	28.6237	8.15956	-40000	1.08637e+06
7	28.7944	9.53923	-60000	1.05572e+06
8	22.5182	12.1368	-80000	1.0424e+06
9	0	0	-100000	0
0	1.63077	0.835449	80000	1.27442e+06
1	5.23024	1.59055	60000	1.25259e+06
2	9.85973	1.81806	40000	1.2321e+06
3	10.1289	4.38306	20000	1.21225e+06
4	6.88981	9.53638	0	1.19097e+06
5	3.04931	13.0197	-20000	1.15808e+06
6	2.17282	16.1457	-40000	1.13939e+06
7	-2.39699	19.8493	-60000	1.12161e+06
8	-8.06597	20.0993	-80000	1.08559e+06
9	0	0	-100000	0
0	-1.85178	-2.77918	80000	1.25081e+06
1	-3.19442	-9.06117	60000	1.22984e+06
2	-2.40422	-19.6142	40000	1.21252e+06
3	-1.96606	-33.0073	20000	1.02177e+06
4	-2.50883	-45.4496	0	1.00422e+06
5	-6.78589	-54.6307	-20000	992101
6	-14.4426	-64.3853	-40000	978610
7	-24.2898	-74.1859	-60000	759417
8	-31.932	-84.6532	-80000	747212
9	0	0	-100000	0
0	0.479663	-0.889391	80000	1.27716e+06
1	2.04343	3.65149	60000	1.23614e+06
2	2.75474	8.02628	40000	1.18682e+06
3	6.22813	7.78369	20000	1.15841e+06
4	8.56422	11.8148	0	1.14552e+06
5	10.1643	16.6654	-20000	1.12375e+06
6	10.6984	21.6984	-40000	1.10401e+06
7	14.2239	25.4953	-60000	1.09101e+06
8	24.4344	30.102	-80000	1.07795e+06
9	0	0	-100000	0
0	1.03373	-0.184796	80000	1.23963e+06
1	-0.942995	2.31269	60000	1.21815e+06
2	-3.07961	3.03496	40000	1.15382e+06
3	-5.61051	-0.122042	20000	1.12416e+06
4	-10.2806	-4.43283	0	1.10716e+06
5	-18.5542	-8.14546	-20000	1.08347e+06
6	-29.1845	-8.91721	-40000	1.06511e+06
7	-41.564	-9.34467	-60000	1.05041e+06
8	-53.2084	-8.96389	-80000	1.03891e+06
9	0	0	-100000	0
0	1.56306	-0.506095	80000	1.27043e+06
1	5.1715	4.73537	60000	1.25615e+06
2	9.50451	10.9406	40000	1.23955e+06
3	14.4972	21.0487	20000	1.18701e+06
4	19.3466	29.7244	0	1.16556e+06
5	23.6437	41.7857	-20000	1.15034e+06
6	26.8889	55.2437	-40000	1.1036e+06
7	33.1391	72.6161	-60000	1.06937e+06
8	39.4287	89.6302	-80000	1.04239e+06
9	0	0	-100000	0
0	0.893322	1.35864	80000	1.22215e+06
1	4.56188	1.0931	60000	1.19952e+06
2	2.22363	3.51961	40000	1.18283e+06
3	-0.96249	4.40955	20000	1.15634e+06
4	-4.03345	1.61267	0	1.12612e+06
5	-6.46536	-2.54728	-20000	1.11284e+06
6	-11.1895	-9.15481	-40000	1.03063e+06
7	-11.7163	-17.2761	-60000	1.009e+06
8	-8.78333	-27.3426	-80000	810588
9	0	0	-100000	0
0	0.987605	0.0272272	80000	1.27421e+06
1	1.44674	0.486745	60000	1.24148e+06
2	-0.331246	1.67902	40000	1.21589e+06
3	-0.166165	-2.66846	20000	1.19631e+06
4	1.61419	-13.5474	0	1.16341e+06
5	2.25602	-24.8099	-20000	1.1457e+06
6	3.67084	-35.2801	-40000	1.11632e+06
7	4.87793	-45.6784	-60000	1.09477e+06
8	5.74639	-54.199	-80000	1.05803e+06
9	0	0	-100000	0
0	0.408599	-1.47	80000	1.26847e+06
1	-1.38626	-6.29905	60000	1.25064e+06
2	-9.55353	-14.301	40000	1.23689e+06
3	-20.7273	-22.2562	20000	1.21005e+06
4	-34.3746	-30.7524	0	1.1978e+06
5	-51.1539	-42.1766	-20000	1.17693e+06
6	-66.3412	-54.2294	-40000	1.10431e+06
7	-81.2313	-61.8036	-60000	1.08924e+06
8	-97.0419	-68.3849	-80000	1.07025e+06
9	0	0	-100000	0
0	-0.918884	-1.22299	80000	1.27219e+06
1	0.0443226	-1.85067	60000	1.25283e+06
2	2.40601	-3.50438	40000	1.23374e+06
3	6.54754	-4.76553	20000	1.1953e+06
4	11.0664	-6.83918	0	1.17208e+06
5	12.1232	-9.19169	-20000	1.15535e+06
6	12.0529	-15.5383	-40000	1.13356e+06
7	9.94796	-22.0126	-60000	1.11637e+06
8	6.69176	-23.9874	-80000	1.06892e+06
9	0	0	-100000	0
0	-0.896386	2.76618	80000	1.27267e+06
1	0.264891	11.4687	60000	1.23891e+06
2	1.46241	23.1528	40000	1.20197e+06
3	1.27828	36.7042	20000	1.17242e+06
4	-4.9515	50.6661	0	1.15845e+06
5	-17.6695	64.6407	-20000	1.13854e+06
6	-29.9286	73.217	-40000	1.11982e+06
7	-41.767	83.0473	-60000	1.1057e+06
8	-53.0397	90.7389	-80000	1.09072e+06
9	0	0	-100000	0
0	0.596186	0.178641	80000	1.27686e+06
1	-0.4461	0.352762	60000	1.18334e+06
2	1.98855	-3.34035	40000	1.1681e+06
3	3.06957	-8.8486	20000	1.14307e+06
4	2.57143	-16.1122	0	1.1286e+06
5	1.83385	-28.1519	-20000	1.10749e+06
6	0.265717	-41.9055	-40000	1.08849e+06
7	-3.93032	-54.1273	-60000	1.06105e+06
8	-11.0966	-63.9137	-80000	1.04361e+06
9	0	0	-100000	0
0	-1.35755	0.443131	80000	1.26779e+06
1	-0.07919	2.26714	60000	1.25138e+06
2	2.13681	5.93214	40000	1.23767e+06
3	2.72978	8.88354	20000	1.21497e+06
4	1.09854	15.1692	0	1.19866e+06
5	0.845687	22.3665	-20000	1.16915e+06
6	1.35015	28.2502	-40000	1.15345e+06
7	3.35478	29.916	-60000	1.13663e+06
8	5.6153	27.4659	-80000	1.09837e+06
9	0	0	-100000	0
0	-0.095452	-0.202481	80000	1.27806e+06
1	0.872248	3.93492	60000	1.2425e+06
2	5.40734	8.1294	40000	1.22776e+06
3	8.75376	10.1358	20000	1.20754e+06
4	9.62081	13.8799	0	1.19394e+06
5	12.1831	19.2029	-20000	1.17896e+06
6	10.2103	22.9884	-40000	1.16471e+06
7	7.6437	28.0371	-60000	1.14564e+06
8	4.58048	32.9096	-80000	1.13236e+06
9	0	0	-100000	0
0	2.02171	0.6106	80000	1.27792e+06
1	3.29844	-0.6269	60000	1.26574e+06
2	3.15822	-4.0114	40000	1.2507e+06
3	-0.590725	-6.59785	20000	1.23277e+06
4	-5.36867	-9.47603	0	1.19288e+06
5	-9.9601	-14.5927	-20000	1.18195e+06
6	-13.1896	-21.2952	-40000	1.16474e+06
7	-17.2742	-31.1541	-60000	1.15124e+06
8	-18.2786	-45.9284	-80000	1.13834e+06
9	0	0	-100000	0
0	-0.989475	-0.681334	80000	1.27609e+06
1	-2.3469	0.0827529	60000	1.24417e+06
2	-0.475825	0.0276748	40000	1.21671e+06
3	5.75248	0.246608	20000	1.19355e+06
4	20.1038	-5.4863	0	1.17187e+06
5	39.3235	-13.5129	-20000	1.15811e+06
6	58.0669	-19.7969	-40000	1.13361e+06
7	75.4284	-27.9609	-60000	1.11643e+06
8	96.91	-38.8644	-80000	1.10149e+06
9	0	0	-100000	0
0	2.41906	-0.0126754	80000	1.25075e+06
1	6.05619	0.0140151	60000	1.22643e+06
2	9.00919	-0.847176	40000	1.21019e+06
3	14.8203	0.138948	20000	1.17289e+06
4	20.1581	3.81985	0	1.03788e+06
5	21.4871	9.29868	-20000	1.0234e+06
6	27.6343	10.9149	-40000	1.00237e+06
7	33.7465	11.4238	-60000	989953
8	40.1664	14.3599	-80000	974330
9	0	0	-100000	0
0	-1.70565	2.17615	80000	1.27414e+06
1	-6.14076	7.75534	60000	1.23801e+06
2	-7.12541	16.8411	40000	1.20505e+06
3	-4.89237	22.9042	20000	1.1868e+06
4	2.09387	25.4416	0	1.15083e+06
5	10.3732	29.6199	-20000	1.12711e+06
6	18.4016	35.0588	-40000	1.08836e+06
7	28.3637	32.4853	-60000	1.07698e+06
8	42.1094	27.3751	-80000	1.06109e+06
9	0	0	-100000	0
0	-0.513217	-2.1084	80000	1.26776e+06
1	-1.32195	-6.84856	60000	1.24889e+06
2	-0.198109	-7.1896	40000	1.23552e+06
3	0.194802	-6.93399	20000	1.22105e+06
4	-4.66973	-6.22857	0	1.20818e+06
5	-10.2594	-3.8393	-20000	1.18957e+06
6	-23.5859	-1.41304	-40000	834312
7	-39.7101	3.20901	-60000	817676
8	-54.48	2.25918	-80000	800559
9	0	0	-100000	0
0	1.5876	-0.96149	80000	1.27506e+06
1	3.09906	-6.20175	60000	1.25378e+06
2	8.52771	-10.064	40000	1.20883e+06
3	13.7386	-16.9408	20000	1.18562e+06
4	23.0316	-25.3396	0	1.14775e+06
5	27.1867	-31.8872	-20000	1.12552e+06
6	31.9104	-39.225	-40000	1.09879e+06
7	33.8408	-47.8847	-60000	1.08534e+06
8	31.3354	-62.9041	-80000	989348
9	0	0	-100000	0
0	0.751301	-0.941229	80000	1.26401e+06
1	1.17038	-2.34005	60000	1.24312e+06
2	-0.472944	-3.05389	40000	1.21621e+06
3	-1.99372	-7.56061	20000	1.1859e+06
4	-2.21479	-12.2524	0	1.16273e+06
5	-2.18252	-13.9581	-20000	1.14883e+06
6	-2.59088	-19.4413	-40000	1.12731e+06
7	-3.92186	-32.4327	-60000	1.11326e+06
8	-1.285	-45.4321	-80000	1.08283e+06
9	0	0	-100000	0
0	0.862109	-1.84824	80000	1.21652e+06
1	2.93708	-1.08393	60000	1.12711e+06
2	4.60479	0.644323	40000	1.11129e+06
3	6.99445	1.19465	20000	1.06812e+06
4	7.68333	1.91115	0	1.05433e+06
5	12.9172	1.84925	-20000	1.02993e+06
6	18.322	0.364143	-40000	1.01507e+06
7	24.6852	4.23643	-60000	1.00015e+06
8	31.7042	15.6194	-80000	984817
9	0	0	-100000	0
0	-2.49435	0.983882	80000	1.25664e+06
1	-4.51687	3.92568	60000	1.23765e+06
2	-4.42242	4.51487	40000	1.21635e+06
3	-6.79365	0.397419	20000	1.20115e+06
4	-7.94947	-7.30134	0	1.15655e+06
5	-6.4935	-16.632	-20000	1.12572e+06
6	-8.86499	-27.9113	-40000	1.10769e+06
7	-13.698	-41.155	-60000	1.08387e+06
8	-23.3443	-55.3315	-80000	1.06154e+06
9	0	0	-100000	0
0	0.126171	2.92138	80000	1.26623e+06
1	1.57867	6.71644	60000	1.23397e+06
2	1.91922	10.3179	40000	1.20385e+06
3	0.534625	13.5002	20000	1.18812e+06
4	-5.73071	14.7625	0	1.17525e+06
5	-10.785	19.528	-20000	1.15926e+06
6	-14.7418	21.5716	-40000	1.03573e+06
7	-17.636	23.9686	-60000	1.01002e+06
8	-22.0698	26.258	-80000	992853
9	0	0	-100000	0
0	-1.32496	1.41297	80000	1.27248e+06
1	-2.35962	5.22711	60000	1.25003e+06
2	-6.93859	8.05606	40000	1.22905e+06
3	-9.5967	13.557	20000	1.21598e+06
4	-14.0064	24.1696	0	1.20036e+06
5	-21.3441	34.793	-20000	1.18113e+06
6	-29.0633	44.6079	-40000	1.16924e+06
7	-38.3216	59.1846	-60000	1.15618e+06
8	-47.7354	77.0979	-80000	1.14196e+06
9	0	0	-100000	0
0	0.615165	2.14721	80000	1.27706e+06
1	1.3201	5.21444	60000	1.26088e+06
2	-0.576818	8.35963	40000	1.2463e+06
3	-3.70323	10.8605	20000	1.22328e+06
4	-5.20464	13.7447	0	1.20798e+06
5	-12.0618	16.9327	-20000	1.1851e+06
6	-21.5326	21.6421	-40000	1.08721e+06
7	-31.2594	27.7967	-60000	1.06488e+06
8	-41.5736	34.6014	-80000	1.04409e+06
9	0	0	-100000	0
0	1.3524	0.819924	80000	1.27937e+06
1	-0.420504	0.173435	60000	1.26526e+06
2	0.948895	-3.34314	40000	1.24383e+06
3	-0.717415	-9.12813	20000	1.18986e+06
4	-5.79042	-11.1091	0	1.17588e+06
5	-14.4963	-13.1221	-20000	1.16265e+06
6	-22.4381	-11.4615	-40000	1.15042e+06
7	-32.3239	-9.3623	-60000	1.12449e+06
8	-40.2238	-9.03125	-80000	1.10113e+06
9	0	0	-100000	0
0	-1.66375	1.97401	80000	1.2657e+06
1	-1.22134	6.28796	60000	1.20119e+06
2	0.316839	12.0201	40000	1.17384e+06
3	1.8186	19.9052	20000	1.1575e+06
4	2.87166	25.9196	0	1.13683e+06
5	6.65818	33.8866	-20000	1.11005e+06
6	9.87318	39.3276	-40000	1.08456e+06
7	14.1153	47.7252	-60000	1.05293e+06
8	22.2785	55.4226	-80000	1.03514e+06
9	0	0	-100000	0
0	-0.219962	-2.11673	80000	1.27216e+06
