LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	-1.13858	-0.636335	-60000	6.97676e+06
8	-1.28561	-0.579822	-80000	6.88609e+06
9	-1.48703	-1.09194	-100000	6.82336e+06
0	-0.192821	0.0314776	80000	7.4967e+06
1	-0.862897	-0.281183	60000	7.37892e+06
2	-2.10447	-0.99089	40000	7.2301e+06
3	-3.49637	-1.93727	20000	7.08086e+06
4	-4.12949	-2.71564	0	7.00696e+06
5	-3.67486	-3.02286	-20000	6.95822e+06
6	-3.23312	-2.50957	-40000	6.8586e+06
7	-3.27775	-1.70443	-60000	6.78488e+06
8	-3.90401	-0.24532	-80000	4.27242e+06
9	-4.37443	1.2938	-100000	4.25191e+06
0	-0.383371	-0.604853	80000	7.49255e+06
1	-1.37109	-1.94067	60000	7.4202e+06
2	-1.90131	-3.35877	40000	7.16898e+06
3	-1.63935	-5.01975	20000	7.12386e+06
4	-1.04874	-5.96079	0	7.03068e+06
5	0.547348	-6.21378	-20000	6.97916e+06
6	2.77803	-7.03806	-40000	6.92675e+06
7	4.17135	-8.27403	-60000	6.86261e+06
8	5.58037	-9.9652	-80000	6.7822e+06
9	6.49959	-11.5498	-100000	6.75325e+06
0	-0.439044	-0.304155	80000	7.47264e+06
1	-1.83589	-0.437037	60000	7.42077e+06
2	-3.36481	-1.15217	40000	7.36719e+06
3	-5.21494	-1.56737	20000	7.34567e+06
4	-7.16125	-1.96957	0	7.24457e+06
5	-8.59187	-2.82384	-20000	7.19356e+06
6	-10.0196	-4.10748	-40000	7.17464e+06
7	-11.2816	-5.72926	-60000	7.09706e+06
8	-12.4601	-8.45887	-80000	7.03352e+06
9	-14.2326	-11.7135	-100000	6.96646e+06
0	-0.371514	0.114591	80000	7.35534e+06
1	-0.532536	-0.638822	60000	7.27397e+06
2	-0.417887	-1.71447	40000	7.19134e+06
3	-0.806863	-2.63568	20000	7.09511e+06
4	-1.9566	-4.58608	0	6.93164e+06
5	-3.19673	-7.28855	-20000	6.21446e+06
6	-3.71977	-9.34253	-40000	6.15266e+06
7	-3.78075	-11.277	-60000	6.13161e+06
8	-3.38965	-13.6137	-80000	6.0574e+06
9	-2.39606	-16.4677	-100000	5.99404e+06
0	-0.117544	0.261672	80000	7.47175e+06
1	0.565393	0.686461	60000	7.40852e+06
2	1.86856	1.11152	40000	7.22806e+06
3	2.29798	1.57437	20000	7.16404e+06
4	1.93437	2.20794	0	7.08581e+06
5	0.51936	2.18859	-20000	7.06151e+06
6	-0.460263	1.41044	-40000	6.97275e+06
7	-1.05866	0.927419	-60000	6.92851e+06
8	-1.93799	0.795707	-80000	6.82583e+06
9	-3.27157	1.32325	-100000	6.73035e+06
0	-0.101361	-0.572027	80000	7.42323e+06
1	0.853856	-0.484113	60000	7.37342e+06
2	1.49221	0.0179023	40000	5.41282e+06
3	2.58846	0.357425	20000	5.34398e+06
4	2.86399	0.624834	0	5.28287e+06
5	0.834815	0.865216	-20000	5.23449e+06
6	-2.39383	0.436436	-40000	5.14861e+06
7	-6.08441	-0.250404	-60000	5.13672e+06
8	-9.81339	-0.665208	-80000	5.11668e+06
9	-13.566	-1.44472	-100000	5.08076e+06
0	-0.564749	0.0663705	80000	7.48557e+06
1	-1.7524	0.371895	60000	6.82062e+06
2	-2.91403	1.07937	40000	6.7224e+06
3	-3.9184	1.58591	20000	6.69384e+06
4	-4.89096	1.58776	0	6.61524e+06
5	-6.1056	1.26454	-20000	6.34179e+06
6	-7.67101	0.848802	-40000	6.26021e+06
7	-9.69295	0.451573	-60000	6.2043e+06
8	-12.0366	0.375609	-80000	6.04671e+06
9	-14.2025	-0.0354321	-100000	5.80026e+06
0	0.625394	0.476965	80000	7.4456e+06
1	0.716116	1.10639	60000	7.42165e+06
2	1.3794	1.56053	40000	6.96359e+06
3	2.63264	1.72912	20000	6.8451e+06
4	3.82507	1.13446	0	6.71774e+06
5	4.54169	-0.2992	-20000	6.66593e+06
6	5.37466	-1.80941	-40000	6.62101e+06
7	5.22909	-4.23454	-60000	6.52294e+06
8	3.64621	-6.34159	-80000	6.47353e+06
9	1.83198	-7.8541	-100000	6.44231e+06
0	-0.34923	-0.187799	80000	7.46709e+06
1	-0.854106	-0.583497	60000	7.34203e+06
2	-1.62456	-1.24373	40000	7.27191e+06
3	-2.40107	-2.31492	20000	7.24323e+06
4	-3.15884	-3.39795	0	7.21083e+06
5	-5.27133	-4.39376	-20000	7.1771e+06
6	-7.43925	-4.60472	-40000	7.15486e+06
7	-9.67608	-4.13431	-60000	7.07532e+06
8	-11.4792	-3.32534	-80000	7.04614e+06
9	-13.3421	-2.91874	-100000	7.01315e+06
0	0.465874	-0.119153	80000	7.52717e+06
1	0.857419	-0.376768	60000	7.46588e+06
2	1.4106	-0.653508	40000	7.37956e+06
3	1.23118	-1.754	20000	7.31287e+06
4	0.497007	-3.49692	0	7.11959e+06
5	0.677548	-5.26033	-20000	7.05157e+06
6	1.16684	-7.93902	-40000	7.02144e+06
7	1.03743	-10.8956	-60000	6.96515e+06
8	1.10288	-13.8035	-80000	6.79626e+06
9	0.949036	-17.6828	-100000	5.09923e+06
0	0.506661	-0.277363	80000	7.52246e+06
1	1.88369	-0.691193	60000	7.49691e+06
2	3.61023	-0.757876	40000	7.39172e+06
3	5.5071	-1.13939	20000	7.32323e+06
4	7.65176	-2.12123	0	7.10064e+06
5	9.33986	-3.18794	-20000	7.00398e+06
6	11.7449	-4.71379	-40000	6.97462e+06
7	15.8535	-6.46179	-60000	6.86039e+06
8	20.7098	-7.80104	-80000	6.79814e+06
9	25.4256	-8.74531	-100000	6.7066e+06
0	-0.0889755	0.550525	80000	7.45149e+06
1	0.191751	2.18405	60000	7.28113e+06
2	0.534245	4.53099	40000	7.23401e+06
3	0.741283	6.38429	20000	7.1731e+06
4	0.675228	7.88333	0	7.14757e+06
5	0.133757	9.1031	-20000	7.08984e+06
6	-0.611848	9.85186	-40000	7.05302e+06
7	-1.17577	10.2065	-60000	6.95756e+06
8	-3.00512	11.3151	-80000	6.93002e+06
9	-5.33657	13.102	-100000	6.35696e+06
0	0.686766	-0.0502028	80000	7.4792e+06
1	2.0359	0.0554888	60000	7.45913e+06
2	3.09829	-0.192822	40000	7.43513e+06
3	4.53125	-1.16951	20000	7.38932e+06
4	5.81709	-2.2731	0	7.23172e+06
5	6.55351	-3.40978	-20000	7.21104e+06
6	7.48674	-4.79492	-40000	7.11494e+06
7	8.4843	-6.50014	-60000	7.04343e+06
8	10.0758	-9.21034	-80000	6.96325e+06
9	11.922	-12.1182	-100000	6.92102e+06
0	-0.0646483	-0.199627	80000	7.50028e+06
1	-0.511404	-0.112033	60000	7.47863e+06
2	-0.752608	-0.274079	40000	7.44836e+06
3	-0.95995	-0.789124	20000	7.42642e+06
4	-0.538013	-1.05263	0	7.38652e+06
5	0.0286985	-1.01053	-20000	7.3232e+06
6	0.303928	-0.938588	-40000	7.16154e+06
7	1.27503	-0.541496	-60000	7.14083e+06
8	1.61019	-0.686385	-80000	7.11597e+06
9	0.985862	-1.17573	-100000	7.0977e+06
0	0.267616	0.300548	80000	7.47369e+06
1	0.865175	0.549733	60000	7.45094e+06
2	2.01971	1.33603	40000	2.58066e+06
3	1.3798	2.88314	20000	2.52269e+06
4	1.97647	2.9972	0	2.50192e+06
5	3.24774	4.38873	-20000	2.42902e+06
6	5.51845	4.85253	-40000	2.40642e+06
7	9.96514	6.40086	-60000	2.38625e+06
8	15.5398	7.30837	-80000	2.32944e+06
9	22.9379	6.15958	-100000	2.31596e+06
0	-0.0428326	0.254164	80000	7.50816e+06
1	-0.130115	1.04502	60000	7.41133e+06
2	-0.649744	1.51253	40000	7.38874e+06
3	-1.26525	1.69028	20000	7.31769e+06
4	-1.3352	1.74304	0	7.27362e+06
5	-1.39939	1.75413	-20000	7.22823e+06
6	-1.20014	1.82956	-40000	7.16136e+06
7	-0.317628	2.04237	-60000	7.10073e+06
8	0.273566	1.98343	-80000	6.92984e+06
9	0.154922	1.76551	-100000	6.78129e+06
0	-0.454604	-0.262352	80000	7.52755e+06
1	-1.33964	-1.41397	60000	7.39691e+06
2	-2.43394	-3.36407	40000	7.30858e+06
3	-3.35205	-5.5986	20000	7.20768e+06
4	-1.40942	-10.3657	0	633004
5	-1.36237	-21.3746	-20000	520903
6	-2.81881	-44.0093	-40000	507505
7	-17.1158	-66.866	-60000	490997
8	-32.7856	-87.3653	-80000	464181
9	-40.6343	-115.242	-100000	449948
0	-0.154256	0.0762858	80000	7.42872e+06
1	-0.36552	0.821367	60000	7.39514e+06
2	-1.15466	1.94457	40000	7.31733e+06
3	-1.964	3.1436	20000	7.23589e+06
4	-2.62284	4.11015	0	7.2035e+06
5	-4.06627	5.07974	-20000	3.8828e+06
6	-5.36117	6.74868	-40000	3.86427e+06
7	-5.14733	8.38989	-60000	3.81551e+06
8	-4.71768	7.42174	-80000	3.78038e+06
9	-5.47668	5.1678	-100000	3.74853e+06
0	-0.573816	0.148283	80000	7.47053e+06
1	-1.95598	1.18128	60000	7.30334e+06
2	-3.3674	2.08571	40000	7.15523e+06
3	-4.52829	3.47026	20000	7.07851e+06
4	-5.23519	5.46447	0	7.02032e+06
5	-5.5371	6.60316	-20000	6.8164e+06
6	-5.45684	7.68237	-40000	6.34851e+06
7	-5.70831	9.74107	-60000	6.27678e+06
8	-6.16751	11.8389	-80000	6.21021e+06
9	-6.47294	14.2855	-100000	6.12706e+06
0	-0.137509	0.396726	80000	7.50745e+06
1	0.0495077	0.614565	60000	7.43991e+06
2	0.521189	0.0294633	40000	7.39984e+06
3	1.14081	-0.920405	20000	7.29485e+06
4	1.35959	-2.43235	0	7.27152e+06
5	1.19437	-4.04158	-20000	7.21123e+06
6	0.521308	-5.05328	-40000	7.18429e+06
7	0.483041	-6.10728	-60000	7.16417e+06
8	1.13734	-6.61977	-80000	7.12924e+06
9	2.48378	-7.47488	-100000	6.89892e+06
0	-0.12174	0.283156	80000	5.68367e+06
1	-1.48841	1.05595	60000	5.64368e+06
2	-3.3623	2.64045	40000	5.62631e+06
3	-5.23791	4.52546	20000	5.52999e+06
4	-7.07677	6.35037	0	5.48944e+06
5	-8.59401	8.12725	-20000	5.46502e+06
6	-9.60761	9.95413	-40000	5.39195e+06
7	-11.3941	11.8366	-60000	5.34831e+06
8	-14.1526	14.1463	-80000	5.19178e+06
9	-16.4982	16.0018	-100000	5.05062e+06
0	0.0931512	-0.116536	80000	7.23898e+06
1	0.346023	-0.339804	60000	7.19264e+06
2	0.129696	-0.781916	40000	7.11897e+06
3	-0.144099	-0.981398	20000	7.09337e+06
4	0.382958	-0.497797	0	7.05277e+06
5	0.730516	1.22115	-20000	6.91099e+06
6	0.373725	3.23579	-40000	6.84023e+06
7	-0.118739	6.4216	-60000	6.77726e+06
8	-0.611241	9.58736	-80000	6.67167e+06
9	-1.2743	13.5109	-100000	6.64007e+06
0	-0.0159013	0.015356	80000	7.53349e+06
1	-0.21789	0.324201	60000	7.4738e+06
2	-1.08666	0.961314	40000	7.42181e+06
3	-2.03065	2.09092	20000	7.39177e+06
4	-2.91753	3.44607	0	7.34801e+06
5	-3.75772	4.5878	-20000	7.27911e+06
6	-4.90317	5.4604	-40000	7.25721e+06
7	-6.14959	7.11407	-60000	7.13939e+06
8	-7.52441	9.01779	-80000	7.11508e+06
9	-8.70442	10.3104	-100000	7.06304e+06
0	-0.117091	-0.665531	80000	5.55119e+06
1	-0.382133	-1.3987	60000	5.50643e+06
2	-0.536074	-2.30735	40000	5.45645e+06
3	-0.012281	-3.44258	20000	4.09524e+06
4	1.4693	-5.63601	0	4.00414e+06
5	3.00233	-8.70317	-20000	3.86416e+06
6	4.03662	-13.0137	-40000	3.81175e+06
7	6.13758	-17.2005	-60000	3.72921e+06
8	9.99654	-20.3716	-80000	3.70931e+06
9	13.5948	-23.5008	-100000	3.61848e+06
0	0.0233325	-0.122862	80000	7.40432e+06
1	0.463268	-0.164856	60000	7.36078e+06
2	0.374023	0.456093	40000	7.28442e+06
3	-0.178958	2.03546	20000	7.23522e+06
4	-1.2746	3.83931	0	7.07739e+06
5	-2.72858	5.44173	-20000	6.98882e+06
6	-3.85582	7.22641	-40000	6.74083e+06
7	-4.47007	9.59765	-60000	6.69857e+06
8	-4.82229	12.3269	-80000	6.46817e+06
9	-4.38045	14.8809	-100000	6.36281e+06
0	-0.129955	0.279366	80000	7.41337e+06
1	0.271323	0.867638	60000	7.27836e+06
2	1.10468	1.80824	40000	7.20654e+06
3	2.33559	2.6383	20000	7.17323e+06
4	3.66653	3.00616	0	7.11351e+06
5	5.96595	2.66263	-20000	4.34718e+06
6	8.53894	2.32014	-40000	4.27578e+06
7	10.1245	3.18955	-60000	4.2399e+06
8	11.3442	3.84694	-80000	4.21082e+06
9	11.8026	4.58923	-100000	4.19251e+06
0	0.579621	-0.0267623	80000	7.44766e+06
1	2.14528	-0.872098	60000	7.41205e+06
2	3.17516	-2.79845	40000	7.35039e+06
3	3.55515	-4.30393	20000	7.1822e+06
4	3.97633	-5.33204	0	7.11542e+06
5	4.52785	-6.6918	-20000	7.04173e+06
6	5.97811	-8.04013	-40000	6.91233e+06
7	8.23333	-9.58406	-60000	6.66318e+06
8	11.3795	-10.0684	-80000	6.62482e+06
9	14.2565	-10.7288	-100000	6.50903e+06
0	-0.448658	0.162444	80000	7.40599e+06
1	-0.757884	0.933666	60000	7.28463e+06
2	-0.457362	2.21217	40000	7.25431e+06
3	0.479741	4.18142	20000	7.11312e+06
4	2.34627	6.1928	0	7.07484e+06
5	5.17674	8.20535	-20000	6.85811e+06
6	7.81353	10.0005	-40000	6.72881e+06
7	9.80024	12.1815	-60000	6.45946e+06
8	11.2258	14.627	-80000	6.43781e+06
9	13.0296	16.9337	-100000	6.37188e+06
0	0.116077	0.326072	80000	7.52632e+06
1	0.133271	0.288349	60000	7.46113e+06
2	-0.118875	-0.685335	40000	7.38733e+06
3	-0.793361	-2.30187	20000	7.31661e+06
4	-1.58851	-3.5233	0	7.19046e+06
5	-3.26974	-3.95592	-20000	5.22382e+06
6	-5.48983	-3.95674	-40000	5.12634e+06
7	-7.31895	-2.68254	-60000	5.05068e+06
8	-8.48242	-0.502822	-80000	5.03076e+06
9	-10.1045	1.61373	-100000	4.71635e+06
0	-0.536436	0.031494	80000	7.49552e+06
1	-1.68221	0.0950015	60000	6.16421e+06
2	-3.69268	0.114325	40000	6.10869e+06
3	-6.74683	-0.102389	20000	6.05281e+06
4	-10.9797	-1.19506	0	5.97354e+06
5	-14.3924	-2.87138	-20000	5.94724e+06
6	-17.3036	-4.68027	-40000	5.84236e+06
7	-20.7218	-6.24969	-60000	5.78881e+06
8	-23.7743	-8.00265	-80000	5.71039e+06
9	-27.0125	-9.26188	-100000	5.58607e+06
0	0.319814	-0.383507	80000	7.50882e+06
1	0.570121	-1.23297	60000	7.27351e+06
2	0.763113	-2.04908	40000	7.22431e+06
3	0.772517	-2.76105	20000	7.07139e+06
4	0.330122	-3.06223	0	7.03551e+06
5	0.179689	-2.48124	-20000	6.96247e+06
6	0.898167	-1.51119	-40000	6.92997e+06
7	1.26425	-0.57779	-60000	5.63741e+06
8	1.67133	0.407872	-80000	5.54843e+06
9	3.6813	1.61293	-100000	5.27567e+06
0	0.0677406	-0.521239	80000	7.54421e+06
1	0.198295	-0.566243	60000	7.4562e+06
2	0.484935	-1.1285	40000	7.42139e+06
3	0.326321	-1.72973	20000	7.08526e+06
4	-0.361278	-2.72754	0	7.01051e+06
5	-0.447922	-3.65771	-20000	6.89117e+06
6	-0.320756	-5.18316	-40000	6.76543e+06
7	-0.771128	-6.8715	-60000	6.66557e+06
8	-1.42482	-8.43419	-80000	6.64593e+06
9	-1.63107	-10.2	-100000	6.59908e+06
0	-0.450752	-0.176371	80000	7.52095e+06
1	-1.12006	-1.16589	60000	7.46652e+06
2	-2.51605	-2.88333	40000	7.37754e+06
3	-4.192	-4.73506	20000	7.30758e+06
4	-5.84025	-6.60063	0	7.19231e+06
5	-7.50307	-8.68186	-20000	7.00624e+06
6	-9.01228	-11.0258	-40000	6.83881e+06
7	-11.1808	-13.301	-60000	6.80926e+06
8	-13.7221	-15.5619	-80000	6.69104e+06
9	-16.0989	-18.0479	-100000	6.63789e+06
0	0.0934365	0.0976782	80000	7.47661e+06
1	0.314355	0.105296	60000	6.96951e+06
2	0.862649	-0.572721	40000	6.87251e+06
3	2.50763	-1.34685	20000	6.83309e+06
4	3.86845	-1.85857	0	6.68623e+06
5	4.78053	-2.33739	-20000	6.63665e+06
6	5.52281	-2.66427	-40000	6.57327e+06
7	5.9013	-2.91596	-60000	6.33271e+06
8	6.13358	-3.96504	-80000	5.89256e+06
9	6.04491	-5.10963	-100000	5.76021e+06
0	-0.0191705	-0.367508	80000	7.35857e+06
1	-0.166503	-0.249447	60000	7.11652e+06
2	0.551601	0.445329	40000	7.08344e+06
3	1.62392	0.830243	20000	7.06162e+06
4	3.5168	0.73077	0	6.93665e+06
5	5.29906	0.696215	-20000	6.90243e+06
6	6.87319	0.842234	-40000	6.84983e+06
7	8.4694	1.64659	-60000	6.79297e+06
8	9.65936	2.97405	-80000	6.74464e+06
9	10.6247	5.14741	-100000	6.6577e+06
0	-0.0874348	0.232312	80000	5.71506e+06
1	-0.48304	0.888587	60000	5.64007e+06
2	-1.02537	1.02163	40000	5.58652e+06
3	-0.883343	0.995398	20000	5.46899e+06
4	0.45191	0.0988531	0	5.36832e+06
5	2.46497	-1.04401	-20000	5.34384e+06
6	5.53351	-1.45104	-40000	5.25366e+06
7	8.2388	-1.55152	-60000	5.22546e+06
8	10.712	-2.09729	-80000	5.18822e+06
9	12.3435	-2.77704	-100000	5.08938e+06
0	0.0062468	-0.334384	80000	7.50021e+06
1	-0.487894	-0.821456	60000	5.35071e+06
2	-2.08953	-1.39189	40000	5.31611e+06
3	-2.85371	-2.31827	20000	5.29371e+06
4	-3.18057	-2.51964	0	5.24094e+06
5	-3.23857	-1.87319	-20000	5.12337e+06
6	-3.98311	-1.66918	-40000	5.07206e+06
7	-4.43957	-2.28075	-60000	5.05259e+06
8	-4.3679	-2.57946	-80000	5.01944e+06
9	-4.60908	-4.01772	-100000	4.99181e+06
0	-0.116625	-0.0437232	80000	7.48077e+06
1	-0.2652	0.428627	60000	7.45478e+06
2	-0.398119	0.724672	40000	7.32604e+06
3	-0.879071	0.417969	20000	7.166e+06
4	-1.44791	-0.0677036	0	7.05322e+06
5	-1.62125	0.299525	-20000	6.93342e+06
6	-1.48528	0.658287	-40000	6.90769e+06
7	-0.897113	0.704704	-60000	6.87886e+06
8	-0.653691	0.62211	-80000	6.7704e+06
9	-0.270599	-0.156375	-100000	6.72083e+06
0	0.389328	-0.129293	80000	7.50345e+06
1	1.03515	-0.051832	60000	7.46505e+06
2	1.58227	0.771605	40000	7.4141e+06
3	2.19888	2.30337	20000	7.37854e+06
4	2.93946	4.01983	0	7.33135e+06
5	4.58763	5.19422	-20000	7.25535e+06
6	7.24666	6.23887	-40000	7.21668e+06
7	9.8092	7.6495	-60000	7.08637e+06
8	11.9555	8.70065	-80000	6.20533e+06
9	14.9631	10.0125	-100000	6.07223e+06
0	0.0672056	0.165104	80000	7.4415e+06
1	0.464541	-0.240804	60000	7.33046e+06
2	0.989748	-1.10565	40000	7.19416e+06
3	1.35067	-2.52939	20000	7.15433e+06
4	1.44201	-3.72133	0	7.11903e+06
5	1.55447	-4.7315	-20000	7.0311e+06
6	1.22562	-5.81092	-40000	6.74913e+06
7	1.09783	-6.96249	-60000	6.67547e+06
8	1.49428	-8.00008	-80000	6.61692e+06
9	1.52423	-9.91584	-100000	6.53686e+06
0	0.313942	-0.558101	80000	7.22727e+06
1	0.559276	-1.64695	60000	7.11937e+06
2	0.912018	-3.24968	40000	7.09007e+06
3	1.52602	-5.48573	20000	6.9995e+06
4	2.31779	-8.00219	0	6.87993e+06
5	3.53054	-9.38962	-20000	6.83475e+06
6	4.48827	-11.0236	-40000	6.71163e+06
7	5.32543	-13.0718	-60000	6.60075e+06
8	5.97009	-15.0646	-80000	6.42626e+06
9	7.17408	-17.6334	-100000	6.34627e+06
0	-0.199332	-0.580933	80000	7.50545e+06
1	-0.921967	-1.6685	60000	6.75925e+06
2	-1.82454	-1.55417	40000	6.64048e+06
3	-3.88396	-1.67447	20000	6.58666e+06
4	-6.37852	-1.61753	0	6.56179e+06
5	-8.30411	-0.881941	-20000	6.52086e+06
6	-9.44203	0.227911	-40000	6.50156e+06
7	-9.84447	0.913215	-60000	6.40892e+06
8	-10.1886	1.82975	-80000	6.35398e+06
9	-10.4165	3.11499	-100000	6.30523e+06
0	0.0861059	0.328906	80000	7.51187e+06
1	-0.126077	0.783729	60000	6.73169e+06
2	-0.0598166	0.860814	40000	6.71611e+06
3	-0.330219	0.628127	20000	6.66784e+06
4	-0.371392	0.370591	0	6.4957e+06
5	-0.294742	-0.524833	-20000	6.42312e+06
6	0.0462481	-1.86799	-40000	6.38943e+06
7	1.1228	-3.63035	-60000	6.34425e+06
8	2.00123	-4.90948	-80000	6.28889e+06
9	4.00379	-5.77816	-100000	6.23633e+06
0	-0.194853	-0.260117	80000	7.31197e+06
1	-0.379628	-0.635911	60000	7.23334e+06
2	-0.763526	-0.95323	40000	7.18088e+06
3	-1.55251	-1.1144	20000	7.0666e+06
4	-2.86411	-2.27867	0	7.01177e+06
5	-4.48437	-3.59483	-20000	6.89847e+06
6	-5.96427	-5.2042	-40000	6.88078e+06
7	-6.89911	-7.45709	-60000	2.70045e+06
8	-9.16619	-11.0568	-80000	2.65416e+06
9	-12.8942	-14.7389	-100000	2.63073e+06
0	-0.193368	-0.512095	80000	7.5312e+06
1	-0.90132	-1.23628	60000	6.9945e+06
2	-0.945381	-2.10708	40000	6.75598e+06
3	-0.999175	-2.13947	20000	6.6246e+06
4	-1.55712	-2.18638	0	6.52833e+06
5	-2.49732	-2.55624	-20000	6.46959e+06
6	-3.19641	-2.94825	-40000	6.40971e+06
7	-3.95282	-4.19337	-60000	6.38188e+06
8	-3.9202	-4.60007	-80000	6.20922e+06
9	-4.75954	-5.19625	-100000	6.12879e+06
0	0.462131	0.732149	80000	7.32587e+06
1	0.881639	1.81527	60000	7.26899e+06
2	1.38545	2.85987	40000	7.23933e+06
3	2.6754	3.38282	20000	6.91423e+06
4	3.89865	4.21803	0	6.77388e+06
5	5.13549	5.05881	-20000	6.59827e+06
6	6.68063	5.36454	-40000	6.56824e+06
7	7.90075	5.36046	-60000	6.00074e+06
8	9.44821	5.16026	-80000	5.85199e+06
9	11.4672	4.78062	-100000	5.78892e+06
0	-0.036991	0.148442	80000	7.52086e+06
1	-0.331323	0.431074	60000	7.50057e+06
2	-0.549026	0.695882	40000	7.28912e+06
3	-0.922219	0.539197	20000	7.20958e+06
4	-1.0534	1.24732	0	7.18179e+06
5	-1.17811	2.01401	-20000	7.0558e+06
6	-0.992754	2.39383	-40000	6.94482e+06
7	-1.3952	2.96671	-60000	6.84561e+06
8	-2.92715	3.24935	-80000	6.81658e+06
9	-2.79051	3.32155	-100000	2.58368e+06
0	-0.131008	-0.227117	80000	7.47309e+06
1	-0.690447	-0.75201	60000	7.3702e+06
2	-1.17342	-1.26334	40000	7.33789e+06
3	-1.96097	-1.5002	20000	7.2332e+06
4	-3.01008	-1.99511	0	7.14774e+06
5	-4.22444	-2.74115	-20000	7.10508e+06
6	-5.39188	-3.83649	-40000	7.05805e+06
7	-6.75643	-5.7461	-60000	6.83756e+06
8	-7.67568	-7.5568	-80000	6.75482e+06
9	-8.03708	-9.42933	-100000	6.50492e+06
0	-0.221912	-0.0109269	80000	7.48802e+06
1	-0.853622	-0.795691	60000	7.34872e+06
2	-1.65786	-1.7609	40000	7.23921e+06
3	-2.3118	-2.77863	20000	7.13291e+06
4	-3.48909	-3.27074	0	7.07273e+06
5	-5.35836	-3.25673	-20000	6.98923e+06
6	-7.27637	-3.03165	-40000	6.8189e+06
7	-9.02484	-2.54149	-60000	6.72007e+06
8	-10.6521	-2.64449	-80000	6.66197e+06
9	-12.7737	-3.60136	-100000	6.61612e+06
0	-0.342137	-0.0281083	80000	7.10618e+06
1	-1.27512	-0.243122	60000	6.90212e+06
2	-2.09196	-0.853437	40000	6.80752e+06
3	-3.06668	-1.64827	20000	6.75704e+06
4	-4.13573	-3.4411	0	6.72326e+06
5	-5.26152	-5.26693	-20000	6.66321e+06
6	-6.24489	-8.38827	-40000	6.34894e+06
7	-7.62794	-12.616	-60000	6.27979e+06
8	-9.73406	-16.3021	-80000	6.20566e+06
9	-12.4214	-19.9533	-100000	6.0716e+06
0	-0.204721	-0.237146	80000	7.39606e+06
1	-0.352871	-0.190237	60000	7.25864e+06
2	0.338154	0.595522	40000	7.23372e+06
3	1.37042	1.59816	20000	7.19904e+06
4	3.09474	2.98052	0	7.01931e+06
5	5.13158	4.69969	-20000	6.95685e+06
6	7.51171	7.29165	-40000	6.93123e+06
7	9.04967	10.136	-60000	6.6231e+06
8	10.6383	12.8523	-80000	6.42273e+06
9	12.1355	15.6439	-100000	6.35607e+06
0	-0.0272264	0.287531	80000	7.5121e+06
1	-0.168996	1.13243	60000	7.46833e+06
2	-0.00495983	1.71667	40000	7.42363e+06
3	0.495517	1.85912	20000	6.84448e+06
4	1.56238	2.32089	0	6.67799e+06
5	2.4651	3.41073	-20000	6.64081e+06
6	3.36287	4.52079	-40000	6.49955e+06
7	4.74041	5.79208	-60000	6.40938e+06
8	6.44065	6.61815	-80000	6.36528e+06
9	7.70834	7.93661	-100000	6.34467e+06
0	-0.355264	0.0407781	80000	7.3645e+06
1	-0.645799	0.312188	60000	7.25221e+06
2	-0.960978	0.96297	40000	7.22043e+06
3	-0.937575	1.2067	20000	6.84383e+06
4	-0.776071	1.15323	0	6.74289e+06
5	-0.508906	0.459639	-20000	6.35185e+06
6	-0.491936	-0.789067	-40000	5.97619e+06
7	-0.273714	-1.63712	-60000	5.91263e+06
8	1.30936	-2.40557	-80000	5.87506e+06
9	2.11437	-2.97911	-100000	5.69365e+06
0	0.366769	-0.339805	80000	7.51794e+06
1	0.615537	-0.546569	60000	7.19986e+06
2	1.02063	-1.17444	40000	7.14019e+06
3	1.04663	-2.55439	20000	1.99296e+06
4	1.20647	-3.79936	0	1.96126e+06
5	0.400151	-5.05446	-20000	1.93536e+06
6	-4.6581	-7.8459	-40000	1.86029e+06
7	-9.8284	-10.7013	-60000	1.79164e+06
8	-12.2989	-12.2424	-80000	1.76232e+06
9	-14.9522	-12.7097	-100000	1.74922e+06
0	0.0638821	-0.0961832	80000	7.5423e+06
1	-0.155889	-0.740462	60000	7.48672e+06
2	0.683014	-1.50874	40000	7.46343e+06
3	1.73127	-1.65631	20000	7.31237e+06
4	3.00897	-1.83699	0	7.15651e+06
5	3.9349	-1.54469	-20000	7.09726e+06
6	3.9897	-1.21937	-40000	7.00988e+06
7	3.58679	-1.10936	-60000	6.93398e+06
8	3.18619	-1.45138	-80000	6.85638e+06
9	2.90932	-1.80031	-100000	6.73373e+06
0	0.105045	0.449925	80000	7.45374e+06
1	-0.0434184	0.449617	60000	7.42313e+06
2	-0.372915	0.413357	40000	7.33722e+06
3	-0.612334	0.415745	20000	7.29579e+06
4	-1.73043	1.09884	0	7.21353e+06
5	-2.81923	2.2028	-20000	7.06037e+06
6	-3.68793	2.87713	-40000	6.96773e+06
7	-5.10996	3.563	-60000	6.9095e+06
8	-5.55078	4.33223	-80000	6.79483e+06
9	-5.58801	4.96489	-100000	6.63583e+06
0	0.207175	0.220717	80000	7.51507e+06
1	0.132396	1.14172	60000	7.41668e+06
2	-0.669696	3.26349	40000	7.27534e+06
3	-0.645402	4.98068	20000	7.22822e+06
4	-1.66866	7.03325	0	6.78638e+06
5	-3.68863	9.36381	-20000	6.72809e+06
