LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	28.6148	8.70166	-20000	674747
6	42.7899	18.6056	-40000	661686
7	55.355	26.202	-60000	643754
8	70.0643	38.4798	-80000	627858
9	84.9733	56.2573	-100000	596834
0	1.87894	1.42367	80000	793314
1	12.9604	4.73837	60000	775977
2	30.7523	9.25346	40000	757695
3	48.4071	16.9044	20000	738125
4	80.2833	18.8488	0	707777
5	122.832	27.6501	-20000	691139
6	170.609	36.4783	-40000	669898
7	221.398	42.9212	-60000	656244
8	264.885	55.2503	-80000	631945
9	306.649	76.195	-100000	609801
0	4.66331	1.54745	80000	797676
1	15.1729	8.08881	60000	724241
2	29.6855	21.8362	40000	703321
3	42.1793	38.2254	20000	682541
4	49.8193	59.7395	0	670234
5	55.4296	80.4459	-20000	654220
6	57.3233	103.455	-40000	618412
7	58.7583	127.283	-60000	598967
8	54.6146	150.415	-80000	581306
9	45.0978	172.03	-100000	563527
0	-1.93859	2.28188	80000	793771
1	2.79832	5.16284	60000	752461
2	14.0119	12.6158	40000	706918
3	24.8644	27.9717	20000	689480
4	37.4096	52.4179	0	675872
5	49.0943	82.6678	-20000	607295
6	59.0084	106.41	-40000	591501
7	63.852	124.634	-60000	542670
8	60.7247	141.774	-80000	528540
9	55.3132	154.096	-100000	516342
0	5.24624	-0.907687	80000	776397
1	17.5483	0.00215337	60000	760820
2	25.1629	-4.53278	40000	345436
3	20.2027	-7.30777	20000	332950
4	12.3952	8.19039	0	318938
5	8.75534	35.655	-20000	305638
6	13.8482	65.7834	-40000	293225
7	38.8052	71.3374	-60000	279411
8	80.9832	67.3048	-80000	261665
9	137.379	70.629	-100000	245081
0	-2.3323	-0.475163	80000	794342
1	-6.79123	0.371605	60000	782975
2	-12.6483	-2.37947	40000	717867
3	-14.3716	-4.38666	20000	702611
4	-18.625	3.33752	0	690839
5	-22.0411	11.4844	-20000	677055
6	-21.2187	17.508	-40000	658291
7	-18.3242	27.9336	-60000	647433
8	-10.8164	41.1675	-80000	635160
9	-2.84756	51.0093	-100000	622722
0	1.6494	-1.47134	80000	771986
1	0.14803	-9.06588	60000	759968
2	-1.40546	-21.4571	40000	747343
3	-0.0223124	-31.8649	20000	734811
4	-6.34214	-34.2555	0	720993
5	-25.8613	-29.3707	-20000	685383
6	-61.3128	-29.0279	-40000	667204
7	-91.9833	-35.8915	-60000	654975
8	-114.291	-41.8878	-80000	631758
9	-134.253	-45.0313	-100000	609575
0	-4.64635	-2.22509	80000	785371
1	-9.38362	-9.83371	60000	770678
2	-11.6101	-23.0273	40000	731225
3	-23.9902	-33.9956	20000	712265
4	-44.7029	-40.0763	0	695160
5	-65.8973	-35.5513	-20000	682782
6	-91.1641	-31.2499	-40000	653981
7	-119.62	-24.9802	-60000	640625
8	-149.259	-9.25563	-80000	625236
9	-187.316	12.7049	-100000	608507
0	0.302542	-4.06675	80000	795061
1	-6.26009	-4.9909	60000	773494
2	-11.4985	-6.97202	40000	761315
3	-11.7031	-11.7387	20000	744304
4	-12.088	-19.2802	0	729293
5	-11.0858	-26.1297	-20000	710023
6	-11.3211	-31.759	-40000	696467
7	-14.6441	-36.7219	-60000	682548
8	-12.1769	-41.8127	-80000	655238
9	-11.5832	-48.2189	-100000	634017
0	-8.35476	1.65318	80000	794430
1	-23.8663	7.06884	60000	777142
2	-42.9575	15.3443	40000	578085
3	-58.537	25.8351	20000	563486
4	-63.8873	32.1973	0	546306
5	-64.7264	32.279	-20000	516248
6	-62.6786	34.9073	-40000	503986
7	-64.0555	46.1544	-60000	472268
8	-73.6171	63.345	-80000	458488
9	-89.3351	87.2043	-100000	445553
0	0.169851	-5.86149	80000	750106
1	4.02915	-11.813	60000	576442
2	4.94958	-23.5598	40000	551479
3	-1.05276	-39.9044	20000	532456
4	-15.4054	-60.2602	0	518227
5	-29.3655	-97.1743	-20000	500254
6	-44.6646	-130.18	-40000	482214
7	-55.9294	-165.364	-60000	467547
8	-60.6447	-202.33	-80000	455708
9	-55.188	-245.255	-100000	389765
0	3.81101	-6.37928	80000	797534
1	5.24563	-16.2225	60000	778644
2	7.93387	-32.42	40000	766341
3	3.82645	-53.1187	20000	754287
4	-3.35496	-74.5849	0	739559
5	-9.85061	-95.536	-20000	723408
6	-7.30409	-116.786	-40000	711805
7	-6.01841	-132.945	-60000	692791
8	-6.68372	-151.908	-80000	672322
9	-9.81675	-176.553	-100000	654294
0	-0.666858	-2.73799	80000	750494
1	3.00363	-4.27987	60000	719600
2	9.61258	0.484576	40000	700049
3	17.6863	8.90675	20000	684784
4	25.5611	20.3825	0	667371
5	33.5572	24.2893	-20000	651873
6	43.265	22.9252	-40000	638626
7	53.7393	26.7361	-60000	622222
8	68.3182	37.4525	-80000	601712
9	94.0939	43.3898	-100000	583718
0	-1.3285	-5.01343	80000	784804
1	-5.13345	-10.2484	60000	760061
2	-4.59234	-16.1283	40000	745112
3	-0.597568	-14.9517	20000	724526
4	7.36989	-19.6494	0	682095
5	6.62303	-31.6716	-20000	662123
6	2.09753	-45.4893	-40000	630454
7	-5.53268	-63.9675	-60000	614221
8	-15.5648	-86.9541	-80000	600990
9	-23.5585	-105.813	-100000	589374
0	-0.809565	-3.06326	80000	798932
1	-2.38433	-7.14596	60000	781174
2	-7.87024	-11.7971	40000	754917
3	-16.1376	-10.7553	20000	734934
4	-21.3708	-2.62246	0	718804
5	-21.6651	6.52432	-20000	691958
6	-24.2711	22.428	-40000	674853
7	-36.1087	38.9289	-60000	659165
8	-52.7083	57.2862	-80000	637356
9	-72.8243	80.7174	-100000	622887
0	-0.442991	0.409499	80000	771798
1	3.52862	1.79313	60000	756839
2	2.64455	2.9213	40000	719244
3	-3.30387	-0.760509	20000	696710
4	-4.79304	-4.13761	0	681141
5	-7.63037	-13.2624	-20000	669548
6	-4.17985	-19.6959	-40000	651761
7	9.61252	-26.3668	-60000	633432
8	21.2735	-32.2582	-80000	612686
9	18.1913	-39.6882	-100000	600370
0	0.541125	-0.689204	80000	792621
1	1.54648	3.46482	60000	773090
2	-2.21054	7.96958	40000	755459
3	-9.54105	9.9267	20000	738456
4	-19.6346	13.2328	0	715151
5	-30.1663	15.9719	-20000	688118
6	-37.9948	22.1262	-40000	663914
7	-45.418	31.9426	-60000	639659
8	-56.5354	38.562	-80000	628231
9	-70.0474	48.7791	-100000	602138
0	-3.30174	2.50394	80000	796069
1	-2.84776	8.35645	60000	766905
2	-6.03272	19.0244	40000	748459
3	-12.9597	34.0919	20000	733818
4	-19.4088	45.008	0	675369
5	-17.3677	50.2059	-20000	650824
6	-14.6122	55.325	-40000	562926
7	-14.3352	53.9124	-60000	549547
8	-16.348	52.1178	-80000	535381
9	-18.6226	44.9467	-100000	515565
0	1.17392	-1.17308	80000	795356
1	1.69509	3.71894	60000	777400
2	8.12961	8.96124	40000	760333
3	14.5402	16.069	20000	742098
4	18.6391	25.3754	0	714720
5	19.1285	32.217	-20000	648807
6	21.5793	35.1361	-40000	624284
7	26.8194	33.3289	-60000	604275
8	34.9935	23.3543	-80000	584484
9	42.3201	18.8689	-100000	556766
0	0.229191	1.21758	80000	799402
1	1.69621	5.09081	60000	787366
2	11.6173	-0.426924	40000	764756
3	27.3142	-8.42174	20000	748300
4	52.7233	-13.5697	0	408743
5	76.1065	-7.26136	-20000	387121
6	107.585	-6.31544	-40000	364289
7	140.475	4.93222	-60000	346316
8	170.899	13.2284	-80000	330985
9	207.997	9.71837	-100000	317768
0	0.272592	2.56233	80000	794450
1	-1.9466	13.7445	60000	774340
2	-9.22598	23.0985	40000	757640
3	-11.1548	32.6565	20000	734984
4	-6.99836	44.6058	0	721012
5	2.68467	62.2229	-20000	533780
6	17.936	78.4702	-40000	521831
7	36.9473	96.4584	-60000	503744
8	53.3824	109.389	-80000	470473
9	64.8672	107.959	-100000	454001
0	0.152743	2.28317	80000	788237
1	-7.55844	4.59985	60000	749291
2	-18.1446	5.35014	40000	722667
3	-26.2176	7.40168	20000	702476
4	-35.2785	12.8316	0	648276
5	-42.4889	18.2965	-20000	634908
6	-46.6298	23.8586	-40000	620022
7	-54.258	27.4021	-60000	602363
8	-59.2063	22.4865	-80000	586246
9	-59.9384	6.67033	-100000	572827
0	-1.84831	-2.05112	80000	787093
1	-5.80179	-2.25565	60000	774150
2	-8.95529	-6.10876	40000	754342
3	-11.9588	-8.61354	20000	672235
4	-20.1187	-8.77278	0	652693
5	-21.0205	-9.07181	-20000	640516
6	-21.5991	-7.22671	-40000	622614
7	-20.1236	-3.96836	-60000	604280
8	-21.786	-4.18002	-80000	584868
9	-18.0607	-8.35339	-100000	571934
0	-2.70594	1.44536	80000	788969
1	-2.67408	10.0764	60000	774865
2	-3.61856	22.0521	40000	752196
3	-4.31587	33.8225	20000	738862
4	-10.0081	44.7117	0	725707
5	-17.2744	51.1598	-20000	697101
6	-40.2706	56.7801	-40000	684802
7	-74.7592	61.1028	-60000	551694
8	-108.138	59.9723	-80000	529831
9	-143.526	56.9708	-100000	516341
0	-2.0156	0.197745	80000	793225
1	-8.22496	6.78718	60000	779339
2	-10.1755	16.3519	40000	765963
3	-8.57555	26.1337	20000	752963
4	-6.29358	34.0918	0	725016
5	6.44519	39.5286	-20000	708628
6	18.8156	45.6991	-40000	690964
7	26.7701	28.4259	-60000	540127
8	35.7266	-3.3202	-80000	528676
9	39.5889	-42.9709	-100000	511949
0	0.520157	-2.54731	80000	797761
1	4.57471	-11.2295	60000	777641
2	10.5416	-22.1068	40000	638907
3	13.6774	-29.8839	20000	626037
4	25.2046	-36.405	0	610870
5	43.4361	-48.2821	-20000	597651
6	64.9129	-62.5948	-40000	575956
7	91.2628	-69.3767	-60000	563060
8	123.823	-71.5146	-80000	550399
9	159.9	-65.057	-100000	535679
0	-1.52363	4.33848	80000	790425
1	-4.11937	9.83232	60000	775471
2	-3.89796	19.7534	40000	761155
3	4.1605	33.241	20000	742097
4	8.68822	43.1448	0	725178
5	10.4952	54.422	-20000	695985
6	18.0272	71.7857	-40000	649927
7	29.0096	82.3472	-60000	633296
8	39.7865	78.8447	-80000	619946
9	48.5428	64.3885	-100000	598321
0	0.8415	2.24037	80000	796388
1	4.09144	7.28211	60000	778847
2	1.74408	3.94842	40000	761297
3	0.883873	-3.17711	20000	732826
4	2.55867	-15.0523	0	720779
5	9.17969	-34.4812	-20000	704980
6	23.0104	-56.7751	-40000	686810
7	47.6471	-76.1497	-60000	660837
8	75.9556	-93.0866	-80000	642554
9	109.061	-104.262	-100000	607814
0	0.813073	-4.03669	80000	784780
1	1.30377	-14.0956	60000	766053
2	-0.916414	-28.7991	40000	751697
3	-9.87205	-45.0987	20000	728570
4	-21.3798	-56.4468	0	713033
5	-38.2277	-64.19	-20000	692121
6	-61.546	-76.9483	-40000	644846
7	-84.2155	-87.4097	-60000	631519
8	-110.417	-98.4294	-80000	618942
9	-142.368	-102.099	-100000	605364
0	0.0966311	-2.20086	80000	794984
1	3.1271	-3.00022	60000	772580
2	4.22448	-5.18105	40000	755052
3	10.1473	-8.70731	20000	723051
4	24.3305	-10.6774	0	705348
5	36.4651	-10.7133	-20000	681187
6	42.1164	-11.3725	-40000	669036
7	36.3967	-2.14026	-60000	644330
8	20.9022	10.7356	-80000	632332
9	10.449	26.9947	-100000	620035
0	0.264135	-0.517278	80000	799745
1	-6.45979	0.602515	60000	786715
2	-11.1398	0.457361	40000	773875
3	-21.9681	1.30051	20000	759806
4	-32.9059	-1.52385	0	737613
5	-43.5087	-7.98204	-20000	722515
6	-54.6643	-19.2337	-40000	707140
7	-69.3711	-32.1289	-60000	684389
8	-87.1195	-49.53	-80000	672438
9	-103.634	-74.7789	-100000	649839
0	2.16012	0.830325	80000	772500
1	8.93199	6.53577	60000	760108
2	11.5527	16.006	40000	741213
3	10.2209	29.4859	20000	718539
4	14.2334	39.263	0	693758
5	31.0049	43.9653	-20000	675570
6	43.4167	44.6167	-40000	660099
7	62.8816	38.8539	-60000	648374
8	90.1686	31.8415	-80000	632744
9	116.239	24.2388	-100000	613041
0	3.81249	1.34457	80000	799559
1	16.832	-0.435778	60000	777073
2	32.7411	-5.04146	40000	760552
3	43.7198	-8.32374	20000	748214
4	51.9707	-8.95564	0	734251
5	63.0485	-7.81248	-20000	714893
6	79.9107	-6.43592	-40000	662903
7	101.842	-6.00818	-60000	643419
8	129.827	-13.2748	-80000	584257
9	153.682	-19.6534	-100000	551973
0	-1.03017	4.65968	80000	786121
1	-0.675509	10.6827	60000	772921
2	-2.29205	21.1328	40000	750602
3	-3.58098	33.9109	20000	730960
4	-4.04528	52.891	0	719391
5	-7.32615	78.5722	-20000	692185
6	-7.9622	100.663	-40000	647349
7	-12.6949	122.091	-60000	632835
8	-16.7996	149.9	-80000	600415
9	-24.1644	186.56	-100000	584008
0	1.56554	-1.1049	80000	795330
1	6.29818	-13.1872	60000	775345
2	15.0756	-31.7366	40000	760942
3	27.9116	-57.3958	20000	736822
4	37.5936	-85.0159	0	717766
5	51.9009	-112.474	-20000	702564
6	71.1543	-141.254	-40000	684642
7	94.5991	-173.611	-60000	659275
8	120.248	-212.917	-80000	641932
9	145.585	-259.148	-100000	539657
0	-3.3052	-0.529179	80000	793515
1	-13.0638	-4.35975	60000	772755
2	-28.9764	-9.79501	40000	755570
3	-48.1269	-14.4715	20000	743004
4	-62.9268	-10.5266	0	726636
5	-76.9724	-1.13793	-20000	667535
6	-83.7507	7.30749	-40000	654203
7	-88.0227	6.06243	-60000	640831
8	-89.5222	11.5887	-80000	629237
9	-93.9165	18.1161	-100000	610657
0	1.96216	6.31426	80000	797773
1	3.03299	13.4649	60000	777140
2	-3.73915	11.3236	40000	763329
3	-12.0282	13.3737	20000	743286
4	-24.6489	17.4505	0	729304
5	-45.3414	33.33	-20000	705736
6	-71.6668	51.0635	-40000	682358
7	-98.1609	67.611	-60000	662610
8	-120.119	84.1701	-80000	649551
9	-148.22	94.7943	-100000	635508
0	-3.72087	-1.6632	80000	782510
1	-4.09538	-4.53237	60000	763197
2	-6.0429	-4.51756	40000	499380
3	-6.67769	-6.02594	20000	487912
4	-12.7478	-11.8989	0	471619
5	-19.25	-23.7906	-20000	457940
6	-40.6889	-31.3947	-40000	446768
7	-66.5801	-27.2224	-60000	431513
8	-94.1077	-12.2526	-80000	402242
9	-136.446	15.4565	-100000	385151
0	1.94918	-3.45047	80000	794601
1	5.13329	-16.529	60000	778943
2	7.89297	-33.2354	40000	761683
3	12.9424	-52.968	20000	743115
4	11.7674	-78.6454	0	728701
5	2.50419	-110.618	-20000	708514
6	-12.7451	-141.333	-40000	694846
7	-38.8597	-173.99	-60000	652484
8	-61.5779	-206.712	-80000	637340
9	-80.8138	-238.585	-100000	621555
0	0.690292	-2.88005	80000	792890
1	-4.18054	-15.9462	60000	778340
2	-10.2838	-36.0786	40000	757669
3	-17.8461	-55.5465	20000	742831
4	-18.9533	-76.4319	0	722235
5	-14.8591	-98.3621	-20000	700685
6	-5.65253	-121.759	-40000	671305
7	2.29275	-142.582	-60000	656224
8	8.1928	-163.911	-80000	642409
9	12.8568	-173.79	-100000	622397
0	2.78543	-0.947008	80000	796909
1	15.4808	-1.21864	60000	780230
2	37.0868	0.00661229	40000	766694
3	65.5993	1.3051	20000	750526
4	102.823	2.4706	0	736046
5	143.127	12.1166	-20000	717588
6	183.495	25.605	-40000	705994
7	222.661	35.5767	-60000	693912
8	262.59	46.4584	-80000	576595
9	300.395	54.4261	-100000	531795
0	-0.230386	1.30886	80000	785765
1	-8.61668	-3.86845	60000	746312
2	-13.0294	-10.6153	40000	735230
3	-15.2562	-23.1151	20000	706411
4	-19.2557	-35.4174	0	687636
5	-31.6306	-40.0683	-20000	635388
6	-45.9726	-29.7266	-40000	613106
7	-55.8692	-17.9523	-60000	589715
8	-69.431	-4.13765	-80000	572594
9	-88.4776	14.8308	-100000	554142
0	0.608537	-4.90864	80000	792259
1	-7.24496	-12.699	60000	770929
2	-14.2328	-13.7717	40000	751482
3	-17.3894	-21.3333	20000	660095
4	-18.3588	-23.2063	0	636452
5	-18.6718	-23.9566	-20000	613525
6	-24.2052	-27.754	-40000	598250
7	-24.2553	-29.3239	-60000	580278
8	-14.8116	-25.4513	-80000	558799
9	-3.45514	-20.3065	-100000	544910
0	3.17101	2.06156	80000	799006
1	5.36204	5.21358	60000	784909
2	7.43581	5.36663	40000	766416
3	9.34224	-1.18583	20000	729031
4	12.4577	-14.5089	0	710206
5	19.7044	-27.6807	-20000	693328
6	31.0324	-35.6666	-40000	675733
7	50.451	-41.7128	-60000	657316
8	65.3557	-42.4268	-80000	638478
9	82.726	-48.6604	-100000	623611
0	-2.03814	2.84013	80000	779881
1	-0.785026	7.6905	60000	419212
2	-6.83248	12.0327	40000	407832
3	-19.2985	25.3655	20000	168571
4	-39.3126	55.7619	0	152432
5	-64.7025	46.4143	-20000	140711
6	-93.3732	-14.526	-40000	126495
7	-106.295	-40.1448	-60000	113665
8	-178.185	-81.2143	-80000	101105
9	-261.465	-154.772	-100000	88715.4
0	-1.292	1.82373	80000	790920
1	3.71882	4.7397	60000	776896
2	8.3834	10.9859	40000	753815
3	15.7901	19.8091	20000	731008
4	29.0561	30.7241	0	713567
5	45.4629	45.8586	-20000	695388
6	56.9858	65.8068	-40000	682319
7	61.2513	81.362	-60000	661140
8	60.804	92.7978	-80000	647115
9	62.3297	107.135	-100000	634669
0	4.32737	-2.78457	80000	794737
1	9.55272	-9.66744	60000	766492
2	18.3497	-9.98615	40000	750526
3	31.2114	-5.94462	20000	727112
4	38.0407	-0.77537	0	709440
5	46.8312	1.32923	-20000	692489
6	60.0147	2.68956	-40000	672903
7	71.3884	0.167869	-60000	643905
8	72.7292	0.268149	-80000	626113
9	69.8966	6.95044	-100000	610881
0	1.31181	-1.60932	80000	785601
1	6.69512	-12.1737	60000	771527
2	18.8248	-29.3915	40000	744091
3	37.47	-51.2952	20000	702806
4	63.385	-69.421	0	688644
5	88.2366	-79.2697	-20000	670897
6	114.713	-82.8704	-40000	653160
7	139.77	-90.0925	-60000	637138
8	159.365	-93.9414	-80000	561792
9	173.759	-101.556	-100000	545776
0	-1.97757	3.24768	80000	795692
1	-8.02714	6.46443	60000	783539
2	-17.7838	1.96285	40000	762643
3	-21.4449	-7.71942	20000	597694
4	-23.9596	-17.8535	0	584575
5	-23.0738	-25.5771	-20000	569869
6	-17.9637	-38.1121	-40000	554629
7	-13.0337	-49.5042	-60000	533787
8	-7.42193	-54.4028	-80000	441937
9	-1.81424	-60.0841	-100000	428232
0	0.3559	-3.85939	80000	785830
1	-5.12613	-8.72294	60000	758663
2	-18.2512	-15.5548	40000	731626
3	-34.9011	-21.6946	20000	708447
4	-52.6428	-30.622	0	694431
5	-80.7144	-39.1073	-20000	678988
6	-107.209	-44.8052	-40000	666019
7	-122.75	-41.3586	-60000	649087
8	-128.848	-35.7934	-80000	301243
9	-119.202	-24.8003	-100000	288018
0	6.55829	-3.79852	80000	783658
1	26.3405	-13.8517	60000	755312
2	48.0576	-20.0696	40000	718911
3	74.7578	-30.2751	20000	705859
4	99.5902	-45.728	0	692959
5	123.091	-66.4123	-20000	677264
6	155.508	-85.2275	-40000	656847
7	187.066	-92.9511	-60000	642414
8	223.107	-97.7429	-80000	615741
9	258.514	-97.0936	-100000	597873
0	-0.095518	-2.11552	80000	790140
1	-1.81645	-4.82083	60000	770056
2	-4.98594	-2.81176	40000	757125
3	-5.04065	2.0732	20000	741249
4	-7.6496	10.8936	0	726762
5	-15.7277	24.6979	-20000	713718
6	-25.112	39.2315	-40000	694681
7	-38.0484	55.4642	-60000	671472
8	-59.3074	76.6156	-80000	656876
9	-83.5148	97.8796	-100000	641397
0	-2.9869	2.42849	80000	792733
1	-14.2327	6.75319	60000	772382
2	-31.9357	13.5463	40000	750502
3	-48.1597	19.2379	20000	735617
4	-63.4051	27.3817	0	704747
5	-77.6143	31.4503	-20000	686659
6	-89.4208	28.1941	-40000	672632
7	-101.321	22.432	-60000	660355
8	-105.59	20.4459	-80000	640348
9	-107.054	20.2287	-100000	612029
0	4.67095	-1.95491	80000	793992
1	13.1035	-8.20877	60000	766463
2	19.2015	-21.6693	40000	750235
3	27.0584	-42.4043	20000	735246
4	40.4488	-65.6669	0	705930
5	52.9915	-87.6921	-20000	695376
6	68.4258	-116.286	-40000	670936
7	92.2608	-142.711	-60000	651610
8	120.42	-169.607	-80000	632418
9	157.399	-197.015	-100000	611024
0	2.56303	0.358041	80000	760632
1	1.30521	0.048051	60000	744353
2	-0.814539	0.60736	40000	727754
3	3.39981	6.69361	20000	710592
4	10.9045	17.165	0	685098
5	13.1403	31.0056	-20000	641251
6	3.89263	51.8428	-40000	630438
7	-14.2622	80.8027	-60000	617037
8	-28.1871	107.59	-80000	604228
9	-47.4972	139.173	-100000	588297
0	2.79688	0.362861	80000	797225
1	3.01829	-2.96968	60000	765154
2	5.76263	-11.2807	40000	735921
3	8.50566	-20.6537	20000	719190
4	11.5296	-26.8271	0	700890
5	16.2783	-32.1811	-20000	679933
6	19.9434	-32.9131	-40000	658669
7	25.4223	-27.2559	-60000	643766
8	24.102	-21.9953	-80000	631854
9	23.5219	-11.1597	-100000	574665
0	3.62889	-2.34059	80000	796272
1	14.7617	-9.89932	60000	783439
2	29.9091	-18.2275	40000	772142
3	47.2515	-27.6742	20000	754988
4	69.3201	-38.0267	0	735739
5	87.7093	-45.2669	-20000	720448
6	101.4	-61.0442	-40000	702966
7	104.645	-84.3112	-60000	684192
8	105.479	-110.231	-80000	669269
9	98.7037	-138.447	-100000	621534
0	-0.317871	-4.5645	80000	786821
1	-4.17603	-9.0762	60000	765547
2	-10.9693	-7.16137	40000	617724
3	-15.0626	1.67106	20000	604719
4	-13.3911	11.5428	0	585342
5	-11.8677	18.8726	-20000	566959
6	-14.0317	27.4963	-40000	553439
7	-19.2957	39.7963	-60000	535912
8	-30.0957	45.0301	-80000	521271
9	-42.3574	56.3308	-100000	494901
0	4.2654	-1.38871	80000	786451
1	5.58148	-7.37415	60000	769576
2	7.16456	-13.0551	40000	748003
3	3.43047	-21.4827	20000	733811
4	-3.19809	-32.4452	0	722317
5	-13.8967	-50.1678	-20000	700919
6	-24.1249	-70.471	-40000	684546
7	-44.1745	-96.6925	-60000	671341
8	-69.2101	-120.497	-80000	583633
9	-98.448	-134.029	-100000	562750
0	-0.407731	-0.949043	80000	798302
1	4.25643	-4.7283	60000	745702
2	10.4963	-7.72383	40000	705368
3	12.4772	-14.2836	20000	683786
4	17.7743	-16.0402	0	668677
5	21.255	-19.9362	-20000	644621
6	20.0485	-24.979	-40000	629891
7	24.5425	-33.9297	-60000	610070
8	22.6018	-49.4664	-80000	596055
9	5.90677	-62.9058	-100000	566720
0	-0.29782	-0.350696	80000	787583
1	-4.39834	5.24787	60000	769957
2	-11.9683	20.7473	40000	754543
3	-22.8153	38.2186	20000	735775
4	-36.4446	51.6396	0	711940
5	-45.5641	64.7172	-20000	429418
6	-30.4208	48.7399	-40000	414457
7	-3.57876	18.2335	-60000	396182
8	21.5576	-20.864	-80000	384130
9	60.3164	-69.9353	-100000	370552
0	-1.46773	-0.392905	80000	796799
1	-8.1116	4.45356	60000	782679
2	-17.3202	7.28537	40000	768340
3	-32.7754	13.4071	20000	755087
4	-56.0599	26.5582	0	735658
5	-80.3499	42.8684	-20000	721541
6	-105.73	58.477	-40000	708468
7	-127.957	67.4488	-60000	689211
8	-152.983	85.0586	-80000	206237
9	-176.576	91.9224	-100000	188748
0	-2.00357	-0.0408854	80000	787759
1	-2.09723	1.63647	60000	666303
2	-5.20315	6.5198	40000	651523
3	-10.5331	7.59006	20000	636541
4	-17.7239	5.12772	0	624143
5	-33.4441	2.9644	-20000	587637
6	-50.1699	11.2275	-40000	556762
7	-52.4617	23.7668	-60000	538824
8	-53.724	33.4821	-80000	523147
9	-59.3148	47.165	-100000	264307
0	-1.86737	3.02128	80000	792858
1	0.230737	12.3828	60000	732012
2	-2.46432	23.3999	40000	717655
3	-7.54876	32.3312	20000	697605
4	-20.152	42.6053	0	676932
5	-34.404	55.4527	-20000	659165
6	-44.1184	66.8924	-40000	640953
7	-55.8759	70.2907	-60000	624891
8	-79.1684	73.1765	-80000	609242
9	-111.885	76.0562	-100000	595628
0	2.49208	0.811549	80000	786774
1	6.99195	6.90387	60000	772785
2	11.3954	9.02052	40000	749949
3	11.4212	9.26851	20000	714412
4	4.78248	10.5982	0	690350
5	-10.1868	7.38644	-20000	678184
6	-25.5114	8.92118	-40000	662232
7	-48.3755	6.03412	-60000	648176
8	-66.8984	-8.62285	-80000	630811
9	-89.4431	-24.5651	-100000	618200
0	5.67447	3.93382	80000	791034
1	9.50758	11.9356	60000	774074
2	16.6293	13.8001	40000	684158
3	24.9169	29.7403	20000	671975
4	27.4886	46.8748	0	648237
5	29.2704	59.9661	-20000	632193
6	28.6067	72.1923	-40000	612566
7	25.5082	87.5056	-60000	596440
8	20.4677	103.894	-80000	575849
9	25.3716	123.843	-100000	557158
0	1.27885	-4.54786	80000	796717
1	4.2414	-23.6961	60000	770874
2	14.926	-40.929	40000	755029
3	33.6438	-60.9314	20000	741726
4	54.9957	-78.7222	0	719050
5	74.6729	-99.7863	-20000	692773
6	91.8474	-112.688	-40000	678374
7	107.945	-124.718	-60000	658673
8	127.307	-137.771	-80000	644974
9	148.148	-148.397	-100000	608933
0	-0.0322091	-1.06773	80000	774430
1	-1.60604	-2.64306	60000	754605
2	-4.01844	-1.79178	40000	738826
3	-6.68646	2.70851	20000	726249
4	-9.14396	4.64902	0	712547
5	0.588037	9.35514	-20000	694158
6	11.1665	20.5465	-40000	675113
7	26.2399	31.8783	-60000	649997
8	47.0563	46.481	-80000	634165
9	65.8355	53.1672	-100000	614879
0	-6.87883	3.58312	80000	797918
1	-11.703	13.8949	60000	768782
2	-9.06921	28.6778	40000	748010
3	-1.93751	47.7847	20000	727022
4	3.23411	78.2026	0	710273
5	0.0419356	110.344	-20000	692740
6	4.01822	146.009	-40000	672617
7	10.6384	186.406	-60000	652747
8	21.8851	232.692	-80000	630278
9	32.9328	281.026	-100000	610959
0	-0.493596	-6.16663	80000	783210
1	0.490333	-11.9802	60000	765803
2	2.42366	-16.9563	40000	746581
3	3.17265	-24.7658	20000	727950
4	6.94582	-34.6295	0	711984
5	20.4625	-45.3	-20000	694079
6	33.3448	-49.1274	-40000	673468
7	46.1865	-54.4414	-60000	658872
8	62.3516	-65.3057	-80000	644615
9	77.011	-78.8498	-100000	598616
0	3.12919	-1.06325	80000	797652
1	12.206	-1.60597	60000	782907
2	22.7754	7.45042	40000	766858
3	30.0557	18.7516	20000	753633
4	35.0973	31.7323	0	734359
5	40.2001	36.5866	-20000	698599
6	50.357	34.0123	-40000	605319
7	58.9339	29.7313	-60000	585108
8	70.1018	22.8333	-80000	571371
9	83.4835	20.551	-100000	553969
0	0.54852	-3.1958	80000	784046
1	-0.577257	-4.92763	60000	754143
2	-3.5833	-11.8507	40000	464747
3	-13.3325	-40.3996	20000	451995
4	-28.3287	-75.9096	0	440103
5	-28.3586	-116.582	-20000	422022
6	-5.76512	-161.995	-40000	351549
7	33.4697	-195.487	-60000	333057
8	55.458	-235.751	-80000	319032
9	54.8366	-272.177	-100000	303840
0	-3.4098	0.27773	80000	793928
1	-10.8691	-1.37788	60000	766229
2	-29.4982	-8.8236	40000	585771
3	-59.7413	-18.3791	20000	560513
4	-89.4602	-31.0293	0	548573
5	-118.116	-45.0496	-20000	531655
6	-152.103	-60.9918	-40000	518017
7	-193.309	-83.37	-60000	502939
8	-238.331	-109.976	-80000	484934
9	-285.529	-141.532	-100000	450224
0	-2.85741	3.78581	80000	789799
1	-5.90739	16.0458	60000	770680
2	-5.99658	33.0666	40000	749462
3	-3.6603	53.0795	20000	732142
4	3.39702	69.6182	0	682757
