LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	1.24539	3.18715	40000	2.6132e+06
3	1.55488	5.4261	20000	2.5875e+06
4	2.30784	7.7065	0	2.57033e+06
5	2.64875	8.28533	-20000	2.5552e+06
6	2.3274	10.467	-40000	2.51185e+06
7	1.75641	13.3171	-60000	2.42172e+06
8	2.39416	15.8291	-80000	2.36717e+06
9	0	0	-100000	0
0	1.40494	0.142496	80000	2.96335e+06
1	3.36863	0.216934	60000	2.93809e+06
2	5.54803	-1.35158	40000	2.90667e+06
3	4.83187	-4.05574	20000	2.88545e+06
4	2.04301	-5.17759	0	2.85542e+06
5	-0.370886	-6.78738	-20000	2.8128e+06
6	-2.7083	-9.47882	-40000	2.51145e+06
7	-3.81025	-12.0486	-60000	2.45863e+06
8	-5.50016	-13.3492	-80000	2.40533e+06
9	0	0	-100000	0
0	-0.0237133	0.829465	80000	2.91438e+06
1	-0.120078	1.62398	60000	2.88808e+06
2	-1.19371	0.876112	40000	2.75649e+06
3	-3.65305	1.04856	20000	2.72419e+06
4	-4.80208	2.54346	0	2.70897e+06
5	-4.57737	5.39515	-20000	2.675e+06
6	-2.58942	8.6595	-40000	2.62038e+06
7	-0.619846	12.6511	-60000	2.60489e+06
8	0.411187	17.8155	-80000	2.53319e+06
9	0	0	-100000	0
0	0.237844	0.949956	80000	2.94839e+06
1	-0.326604	1.19653	60000	2.92358e+06
2	-3.15042	1.57256	40000	2.87217e+06
3	-7.11634	3.84841	20000	2.8467e+06
4	-11.5169	7.30922	0	2.83261e+06
5	-16.693	9.07375	-20000	2.79951e+06
6	-22.5413	11.1133	-40000	2.72323e+06
7	-28.0154	12.2537	-60000	2.62342e+06
8	-35.3932	11.9918	-80000	2.56049e+06
9	0	0	-100000	0
0	0.477372	-0.449967	80000	2.93826e+06
1	2.47432	-2.27498	60000	2.91366e+06
2	6.76586	-3.08487	40000	2.8926e+06
3	11.3149	-4.08617	20000	2.83631e+06
4	13.7268	-6.26059	0	2.81049e+06
5	15.7067	-9.30363	-20000	2.48888e+06
6	17.6393	-11.0148	-40000	2.4752e+06
7	17.5575	-14.7503	-60000	2.4446e+06
8	17.4993	-20.2792	-80000	2.37204e+06
9	0	0	-100000	0
0	0.856537	-1.01499	80000	2.95182e+06
1	0.862861	-2.17359	60000	2.82306e+06
2	0.444034	-4.24067	40000	2.79905e+06
3	0.109722	-6.72761	20000	2.77684e+06
4	-1.59785	-9.06536	0	2.04932e+06
5	-3.43156	-10.2875	-20000	2.01619e+06
6	-6.51982	-13.8792	-40000	1.9851e+06
7	-10.0252	-20.3262	-60000	1.96393e+06
8	-14.1819	-28.197	-80000	1.9446e+06
9	0	0	-100000	0
0	-0.859598	-0.362432	80000	2.96748e+06
1	-1.83999	-0.00920509	60000	2.88876e+06
2	-1.95342	1.09656	40000	2.86245e+06
3	-0.0633278	4.04833	20000	2.81292e+06
4	2.54744	6.99941	0	2.78075e+06
5	5.45253	11.1048	-20000	2.66262e+06
6	7.08078	14.1999	-40000	2.36057e+06
7	7.34294	16.1079	-60000	2.33669e+06
8	5.96112	17.2125	-80000	2.31604e+06
9	0	0	-100000	0
0	-0.133476	-0.0110311	80000	2.93556e+06
1	2.42128	-0.874629	60000	2.92046e+06
2	6.08733	-1.3643	40000	2.89332e+06
3	9.36238	-2.67668	20000	2.77835e+06
4	11.4889	-4.06486	0	2.6866e+06
5	12.8748	-2.92133	-20000	2.66752e+06
6	15.4739	-1.2914	-40000	2.64173e+06
7	19.2846	-0.638424	-60000	2.59823e+06
8	21.0544	0.109741	-80000	2.54128e+06
9	0	0	-100000	0
0	2.7486	0.32821	80000	2.96864e+06
1	7.5209	-0.0285745	60000	2.88158e+06
2	12.3968	1.06518	40000	2.86679e+06
3	17.0406	2.27505	20000	2.83675e+06
4	22.4177	3.1089	0	2.79979e+06
5	26.9999	4.22232	-20000	2.73088e+06
6	30.3829	8.31796	-40000	2.69579e+06
7	32.6068	13.3429	-60000	2.64538e+06
8	34.715	17.552	-80000	2.60037e+06
9	0	0	-100000	0
0	0.651191	0.573255	80000	2.95367e+06
1	1.39161	-0.327669	60000	2.91942e+06
2	0.86987	-1.99573	40000	2.89321e+06
3	-0.125557	-4.10416	20000	2.83096e+06
4	-0.361071	-7.09651	0	2.79951e+06
5	-1.11664	-9.80171	-20000	2.76567e+06
6	-1.9135	-14.0758	-40000	2.7341e+06
7	-1.81187	-17.7481	-60000	2.71772e+06
8	0.971285	-20.8323	-80000	2.66414e+06
9	0	0	-100000	0
0	-0.13115	0.00954565	80000	2.94616e+06
1	-1.32835	0.990813	60000	2.85152e+06
2	-3.64367	3.42833	40000	2.83334e+06
3	-7.08061	6.66897	20000	2.79133e+06
4	-8.261	9.85203	0	2.62503e+06
5	-7.97499	13.3172	-20000	2.58845e+06
6	-7.53359	16.8068	-40000	2.56644e+06
7	-6.66518	18.868	-60000	2.36892e+06
8	-4.06246	20.6409	-80000	2.33617e+06
9	0	0	-100000	0
0	1.25404	-1.26507	80000	2.89535e+06
1	3.20052	-2.47851	60000	2.87903e+06
2	4.81464	-2.2034	40000	2.77348e+06
3	7.00997	-2.06959	20000	2.74422e+06
4	8.74309	-3.63975	0	2.70649e+06
5	10.2977	-5.22729	-20000	2.68061e+06
6	12.0851	-5.78794	-40000	2.66354e+06
7	14.1829	-4.59571	-60000	2.63168e+06
8	16.5975	-1.1198	-80000	2.59576e+06
9	0	0	-100000	0
0	0.565902	-0.312829	80000	2.96101e+06
1	2.28719	-0.661586	60000	2.93544e+06
2	2.79046	0.71035	40000	2.90623e+06
3	5.08475	3.10035	20000	2.87598e+06
4	8.25301	6.58782	0	2.84878e+06
5	11.4247	11.0865	-20000	2.82063e+06
6	13.8192	15.8042	-40000	2.76045e+06
7	17.4511	18.35	-60000	2.72892e+06
8	23.3506	20.5784	-80000	2.69081e+06
9	0	0	-100000	0
0	0.318912	-1.37883	80000	2.96102e+06
1	1.3427	-2.79585	60000	2.81106e+06
2	4.33991	-4.37631	40000	2.78783e+06
3	7.64128	-8.16117	20000	2.76148e+06
4	11.3275	-15.6054	0	2.72132e+06
5	14.0381	-25.1415	-20000	2.65512e+06
6	15.1736	-35.2511	-40000	2.62981e+06
7	14.8249	-43.0264	-60000	2.51098e+06
8	15.2277	-49.36	-80000	2.48271e+06
9	0	0	-100000	0
0	-0.166409	1.18089	80000	2.94278e+06
1	-1.3024	3.38365	60000	2.92592e+06
2	-4.24907	5.3542	40000	2.88759e+06
3	-7.18883	7.32731	20000	2.85909e+06
4	-11.2658	10.3459	0	2.76202e+06
5	-14.4344	13.0257	-20000	2.65764e+06
6	-18.3981	15.7874	-40000	2.56635e+06
7	-21.521	17.9665	-60000	2.54753e+06
8	-23.5271	18.8241	-80000	2.49535e+06
9	0	0	-100000	0
0	-0.156832	-1.3666	80000	2.91164e+06
1	0.968624	-5.82561	60000	2.88335e+06
2	1.59137	-11.513	40000	2.80097e+06
3	2.23855	-17.283	20000	2.77154e+06
4	2.59757	-23.598	0	2.73784e+06
5	3.2355	-30.4758	-20000	2.70906e+06
6	3.16465	-37.5154	-40000	2.67335e+06
7	4.00292	-45.4325	-60000	2.61873e+06
8	5.36489	-55.9595	-80000	2.59783e+06
9	0	0	-100000	0
0	-0.972807	-0.0759139	80000	2.96691e+06
1	-2.40642	0.725219	60000	2.94902e+06
2	-5.01538	-0.217095	40000	2.92711e+06
3	-10.1693	-2.40334	20000	2.89186e+06
4	-16.3163	-6.7177	0	2.83041e+06
5	-23.0947	-11.2682	-20000	2.55039e+06
6	-29.3139	-14.8044	-40000	2.47393e+06
7	-35.177	-17.3162	-60000	2.43506e+06
8	-41.2496	-18.9848	-80000	1.94996e+06
9	0	0	-100000	0
0	-0.802934	1.29426	80000	2.96741e+06
1	-2.18385	3.48784	60000	2.94459e+06
2	-2.21045	5.23987	40000	2.8709e+06
3	-2.25672	7.16031	20000	2.83282e+06
4	-2.94919	10.6666	0	2.81104e+06
5	-3.89583	13.8479	-20000	2.68801e+06
6	-6.06654	14.8248	-40000	2.64626e+06
7	-8.77691	13.8996	-60000	2.58445e+06
8	-10.2926	12.3691	-80000	2.53495e+06
9	0	0	-100000	0
0	-0.657941	-0.317786	80000	2.97008e+06
1	-0.59205	-0.745562	60000	2.95451e+06
2	-0.556672	-0.621509	40000	2.93003e+06
3	-0.772786	0.267314	20000	2.91314e+06
4	-1.37204	2.16278	0	2.861e+06
5	-2.17586	5.46812	-20000	2.71689e+06
6	-1.42604	11.7066	-40000	2.67439e+06
7	0.715339	18.2477	-60000	2.64345e+06
8	2.82422	24.4526	-80000	2.57146e+06
9	0	0	-100000	0
0	-0.201765	-0.0468302	80000	2.93743e+06
1	-2.04809	-0.777445	60000	2.92148e+06
2	-6.68762	-0.664362	40000	2.89205e+06
3	-11.4072	0.679165	20000	2.86093e+06
4	-16.9761	1.38269	0	2.83185e+06
5	-21.979	1.72944	-20000	2.8121e+06
6	-26.9889	2.11666	-40000	2.73391e+06
7	-31.5978	0.628445	-60000	2.70969e+06
8	-34.2465	-1.14073	-80000	2.69351e+06
9	0	0	-100000	0
0	-0.33643	-1.14784	80000	2.96697e+06
1	-0.760224	-4.91909	60000	2.94735e+06
2	-0.773207	-9.93416	40000	2.90593e+06
3	-1.84492	-16.2324	20000	2.88415e+06
4	-3.61374	-23.1006	0	2.8603e+06
5	-5.21485	-31.4974	-20000	840646
6	-9.30716	-31.4383	-40000	808326
7	-8.81264	-28.0049	-60000	780672
8	-11.435	-19.8349	-80000	764310
9	0	0	-100000	0
0	-0.1259	-0.542633	80000	2.94606e+06
1	-2.439	-2.01596	60000	2.8948e+06
2	-5.84773	-5.00464	40000	2.86204e+06
3	-7.68381	-8.0422	20000	2.8231e+06
4	-10.2331	-10.344	0	2.76679e+06
5	-14.0755	-13.6031	-20000	2.66569e+06
6	-18.555	-18.0473	-40000	2.63633e+06
7	-23.08	-21.7408	-60000	2.60528e+06
8	-27.6233	-25.1483	-80000	2.55317e+06
9	0	0	-100000	0
0	0.380195	-0.275185	80000	2.96148e+06
1	1.57747	-1.63149	60000	2.93552e+06
2	2.52704	-3.15096	40000	2.91934e+06
3	4.81377	-3.68837	20000	2.85185e+06
4	8.7216	-5.86748	0	2.81772e+06
5	12.6817	-7.73942	-20000	2.79291e+06
6	15.9973	-10.3761	-40000	2.7291e+06
7	18.2709	-12.4025	-60000	2.70574e+06
8	22.1141	-12.6249	-80000	2.68738e+06
9	0	0	-100000	0
0	-0.0394098	0.082798	80000	2.95896e+06
1	0.329534	1.45744	60000	2.94512e+06
2	2.64384	2.57873	40000	2.92458e+06
3	5.82311	3.98922	20000	2.78224e+06
4	9.98816	6.68861	0	2.75236e+06
5	15.1657	9.22635	-20000	2.73749e+06
6	21.2521	11.9855	-40000	2.68688e+06
7	28.197	14.2784	-60000	2.59253e+06
8	36.4318	18.9857	-80000	2.46599e+06
9	0	0	-100000	0
0	1.25906	0.646225	80000	2.93387e+06
1	2.34202	0.28528	60000	2.72824e+06
2	4.14606	0.0452397	40000	2.71006e+06
3	6.55485	0.328438	20000	2.48099e+06
4	9.81818	0.659815	0	2.46524e+06
5	14.5749	-0.193391	-20000	2.43255e+06
6	18.6862	-2.95335	-40000	2.40429e+06
7	23.6422	-7.26062	-60000	2.37667e+06
8	31.5594	-12.6236	-80000	2.32607e+06
9	0	0	-100000	0
0	0.170192	0.724519	80000	2.94936e+06
1	2.3473	1.46017	60000	2.93291e+06
2	4.76711	1.53132	40000	2.82389e+06
3	7.14553	0.498336	20000	2.75583e+06
4	10.7109	-0.619196	0	2.73619e+06
5	12.2731	-1.13319	-20000	2.71032e+06
6	10.8816	-1.91126	-40000	2.67751e+06
7	9.476	-4.88123	-60000	2.64911e+06
8	8.23254	-7.63936	-80000	2.609e+06
9	0	0	-100000	0
0	-0.917299	-0.118399	80000	2.96916e+06
1	-1.50797	1.02116	60000	2.87888e+06
2	-1.81424	2.25282	40000	2.85124e+06
3	-2.81547	3.74948	20000	2.8202e+06
4	-4.82429	4.26573	0	2.77666e+06
5	-8.90461	4.80915	-20000	2.75991e+06
6	-13.4509	5.13715	-40000	2.74082e+06
7	-20.5215	4.95318	-60000	2.70639e+06
8	-28.0916	4.35685	-80000	2.68979e+06
9	0	0	-100000	0
0	0.0692764	0.0138549	80000	2.85217e+06
1	0.736164	0.291369	60000	2.38162e+06
2	3.42037	-1.91179	40000	2.36095e+06
3	8.95706	-4.18019	20000	2.33423e+06
4	16.2765	-6.49009	0	2.31898e+06
5	22.0643	-9.69195	-20000	1.65823e+06
6	28.3072	-13.7771	-40000	1.63795e+06
7	32.699	-18.8548	-60000	1.59417e+06
8	35.1954	-28.3181	-80000	1.54225e+06
9	0	0	-100000	0
0	-1.41905	0.845949	80000	2.95586e+06
1	-3.45768	2.70947	60000	2.89771e+06
2	-6.2532	3.48886	40000	2.8652e+06
3	-8.76244	4.32619	20000	2.82676e+06
4	-10.2246	6.03374	0	2.79563e+06
5	-10.8269	5.76695	-20000	2.76248e+06
6	-10.5042	4.37121	-40000	2.69286e+06
7	-7.97167	3.5899	-60000	2.64312e+06
8	-5.72796	1.42665	-80000	2.58902e+06
9	0	0	-100000	0
0	-0.712428	-2.15154	80000	2.94767e+06
1	-1.2071	-4.18936	60000	2.91617e+06
2	-4.90168	-4.79121	40000	2.8909e+06
3	-9.74943	-6.47677	20000	2.86829e+06
4	-15.5755	-9.2572	0	2.85223e+06
5	-21.8513	-11.5546	-20000	2.82778e+06
6	-27.5608	-13.1508	-40000	2.77769e+06
7	-33.4285	-14.1618	-60000	2.73291e+06
8	-38.4672	-14.3593	-80000	2.70251e+06
9	0	0	-100000	0
0	0.261963	-0.845298	80000	2.95677e+06
1	-1.1583	-3.52121	60000	2.89597e+06
2	0.0593247	-6.35028	40000	2.85369e+06
3	3.64933	-7.892	20000	2.75497e+06
4	7.11315	-7.93967	0	2.71449e+06
5	10.8561	-8.72342	-20000	2.64653e+06
6	16.8896	-10.4406	-40000	2.62706e+06
7	25.0276	-14.5369	-60000	2.55085e+06
8	34.9583	-20.7524	-80000	2.53568e+06
9	0	0	-100000	0
0	0.54318	0.699697	80000	2.88728e+06
1	1.5017	2.85114	60000	2.65003e+06
2	2.58512	4.89646	40000	2.57271e+06
3	4.52756	5.38596	20000	2.54611e+06
4	7.75207	2.63523	0	2.44726e+06
5	11.8333	0.539976	-20000	2.41685e+06
6	15.8205	-0.840582	-40000	2.37845e+06
7	18.2412	-2.16984	-60000	2.35346e+06
8	20.2704	-3.40859	-80000	2.3289e+06
9	0	0	-100000	0
0	-0.814979	-0.136739	80000	2.95506e+06
1	-1.57838	1.42313	60000	2.87744e+06
2	-4.33029	4.6628	40000	2.86026e+06
3	-5.7394	8.14262	20000	2.82701e+06
4	-6.9992	10.4054	0	2.81201e+06
5	-7.22875	13.135	-20000	2.77573e+06
6	-7.80026	15.6549	-40000	1.59562e+06
7	-15.6549	22.0113	-60000	774888
8	-24.5419	31.6251	-80000	748836
9	0	0	-100000	0
0	0.611124	-0.774547	80000	2.94486e+06
1	0.792221	-0.466276	60000	2.90462e+06
2	-0.643366	0.718984	40000	2.87555e+06
3	-2.69266	0.404715	20000	2.85606e+06
4	-5.20881	0.380145	0	2.76856e+06
5	-8.21227	3.1586	-20000	2.71821e+06
6	-11.0315	7.87412	-40000	2.63542e+06
7	-14.2713	11.1287	-60000	2.60058e+06
8	-17.8474	11.943	-80000	2.55657e+06
9	0	0	-100000	0
0	-2.0229	-0.280765	80000	2.94903e+06
1	-6.03952	-1.55528	60000	2.86824e+06
2	-10.2263	-3.25771	40000	2.82474e+06
3	-15.1157	-4.88497	20000	2.76153e+06
4	-21.7585	-6.3733	0	2.65735e+06
5	-29.1265	-7.48666	-20000	2.62011e+06
6	-36.7357	-6.64553	-40000	2.5595e+06
7	-41.7457	-10.5736	-60000	2.1845e+06
8	-47.2475	-14.0207	-80000	2.12243e+06
9	0	0	-100000	0
0	0.182026	-0.198686	80000	2.97105e+06
1	1.52015	0.896054	60000	2.90097e+06
2	3.80274	1.68556	40000	2.81645e+06
3	6.4036	3.3691	20000	2.74223e+06
4	9.73641	4.95252	0	2.64711e+06
5	13.3929	8.42781	-20000	2.62073e+06
6	14.8961	11.4215	-40000	2.56472e+06
7	15.986	16.1373	-60000	2.55197e+06
8	17.7893	21.9376	-80000	2.50548e+06
9	0	0	-100000	0
0	-0.889204	-0.312948	80000	2.93941e+06
1	-1.44513	-1.30375	60000	2.91161e+06
2	-1.4727	-3.88059	40000	2.84444e+06
3	-2.7777	-6.91714	20000	2.82017e+06
4	-5.54061	-10.8541	0	2.77999e+06
5	-9.61319	-13.6004	-20000	2.73374e+06
6	-12.2891	-17.5585	-40000	2.71291e+06
7	-16.7802	-21.9837	-60000	2.63924e+06
8	-22.4205	-25.8172	-80000	2.60107e+06
9	0	0	-100000	0
0	-0.85314	-0.352916	80000	2.94442e+06
1	-2.445	-1.16842	60000	2.91581e+06
2	-3.84811	-1.90194	40000	2.79409e+06
3	-6.24655	-1.21288	20000	2.77753e+06
4	-9.9238	-0.646376	0	2.72204e+06
5	-11.2573	-0.555051	-20000	2.70206e+06
6	-12.2625	0.360871	-40000	2.66657e+06
7	-11.1315	1.56811	-60000	2.64163e+06
8	-8.44812	1.29033	-80000	2.55197e+06
9	0	0	-100000	0
0	0.661267	0.933284	80000	2.95286e+06
1	0.17053	3.58103	60000	2.93346e+06
2	0.00601232	5.64905	40000	2.88304e+06
3	-1.79015	9.11207	20000	2.84924e+06
4	-4.08878	12.5268	0	2.83106e+06
5	-7.29151	13.9694	-20000	2.75513e+06
6	-10.7593	13.5254	-40000	2.69781e+06
7	-15.4178	12.063	-60000	2.67374e+06
8	-21.3953	9.53142	-80000	2.65194e+06
9	0	0	-100000	0
0	-0.574972	-0.0338533	80000	2.90939e+06
1	-0.430948	-1.01091	60000	2.88686e+06
2	0.0669048	-3.37567	40000	2.84303e+06
3	-0.221896	-5.99883	20000	2.7437e+06
4	-1.51687	-8.52526	0	2.46336e+06
5	-5.3214	-13.9584	-20000	2.01109e+06
6	-11.2984	-19.939	-40000	1.96021e+06
7	-17.6467	-24.3789	-60000	1.94144e+06
8	-25.8175	-28.3565	-80000	1.9014e+06
9	0	0	-100000	0
0	0.514792	0.753072	80000	2.96155e+06
1	3.21391	2.959	60000	2.94241e+06
2	5.327	6.88712	40000	2.85398e+06
3	7.13707	11.515	20000	2.83052e+06
4	10.1249	14.6275	0	2.791e+06
5	11.8524	16.9344	-20000	2.76658e+06
6	14.2797	18.0688	-40000	2.75136e+06
7	17.1262	20.0225	-60000	2.7182e+06
8	19.7584	23.9335	-80000	2.5012e+06
9	0	0	-100000	0
0	-0.16529	-0.167101	80000	2.93314e+06
1	-0.474429	-0.591628	60000	2.90046e+06
2	-1.53725	-0.464628	40000	2.85634e+06
3	-2.70075	-1.27691	20000	2.83937e+06
4	-2.77939	-3.09192	0	2.81979e+06
5	-3.68338	-5.7994	-20000	2.72973e+06
6	-4.76498	-9.70595	-40000	2.67956e+06
7	-5.41564	-12.6433	-60000	2.54243e+06
8	-7.00831	-15.3922	-80000	2.49306e+06
9	0	0	-100000	0
0	-0.996569	-0.0172361	80000	2.93987e+06
1	-2.98042	-0.205537	60000	1.87785e+06
2	-6.87801	-1.71226	40000	1.85312e+06
3	-11.6664	-4.14155	20000	1.83938e+06
4	-17.7445	-9.61155	0	1.81591e+06
5	-22.5554	-15.3149	-20000	1.77786e+06
6	-28.5441	-19.7998	-40000	1.73633e+06
7	-33.9492	-24.6814	-60000	1.72288e+06
8	-37.6487	-30.6368	-80000	1.69883e+06
9	0	0	-100000	0
0	-1.28838	-0.152274	80000	2.9023e+06
1	-3.42373	0.397643	60000	2.82193e+06
2	-6.13687	1.36546	40000	2.73298e+06
3	-7.87086	4.98416	20000	2.65592e+06
4	-9.66526	8.68834	0	2.62156e+06
5	-14.5025	13.0549	-20000	2.594e+06
6	-19.506	18.4048	-40000	2.54909e+06
7	-23.8969	22.9604	-60000	2.52062e+06
8	-28.9606	26.9148	-80000	2.46947e+06
9	0	0	-100000	0
0	0.10484	-0.551423	80000	2.925e+06
1	0.423996	1.89031	60000	2.90652e+06
2	-2.41991	4.25215	40000	2.87061e+06
3	-6.2168	5.93889	20000	2.84294e+06
4	-10.5831	7.48434	0	2.81479e+06
5	-15.7963	10.6326	-20000	2.79884e+06
6	-20.7927	14.5652	-40000	2.77973e+06
7	-25.2341	19.1875	-60000	2.76455e+06
8	-28.4334	25.143	-80000	2.73749e+06
9	0	0	-100000	0
0	0.239588	0.433644	80000	2.95415e+06
1	0.252913	0.614981	60000	2.93979e+06
2	-0.630567	0.659402	40000	2.89222e+06
3	-1.11452	0.893978	20000	2.85361e+06
4	-0.771953	2.91463	0	2.81751e+06
5	1.20435	6.45816	-20000	2.76507e+06
6	4.22367	10.164	-40000	2.74053e+06
7	7.72826	14.2162	-60000	2.71971e+06
8	11.8454	20.1377	-80000	2.67754e+06
9	0	0	-100000	0
0	0.547258	-0.166039	80000	2.93368e+06
1	0.56504	-1.97752	60000	2.90934e+06
2	0.421282	-5.02934	40000	2.87185e+06
3	1.18959	-9.55338	20000	2.11908e+06
4	0.293564	-13.1877	0	2.02935e+06
5	-2.7704	-13.3953	-20000	615087
6	-11.0296	-7.46628	-40000	600951
7	-25.8846	4.19078	-60000	575657
8	-30.8201	4.90903	-80000	561686
9	0	0	-100000	0
0	-0.443521	-0.744527	80000	2.8431e+06
1	1.49913	-2.22821	60000	2.79162e+06
2	4.20469	-3.75142	40000	2.76621e+06
3	5.19447	-4.69574	20000	2.73491e+06
4	5.29868	-4.79875	0	2.66486e+06
5	7.34853	-5.13222	-20000	2.56457e+06
6	10.5711	-6.34324	-40000	2.49866e+06
7	13.1057	-8.75167	-60000	2.48244e+06
8	14.771	-10.1916	-80000	2.4442e+06
9	0	0	-100000	0
0	-0.363928	3.06359	80000	848870
1	0.00539937	9.55217	60000	828010
2	-7.10836	17.2764	40000	803825
3	-12.3148	27.2165	20000	776625
4	-21.1686	39.0892	0	756000
5	-35.521	49.5768	-20000	742649
6	-56.9598	55.7502	-40000	721803
7	-86.4451	56.0549	-60000	705774
8	-123.178	49.0828	-80000	686968
9	0	0	-100000	0
0	-0.458802	0.740727	80000	2.94488e+06
1	-1.4806	4.36816	60000	2.91182e+06
2	-2.33028	12.2661	40000	2.83903e+06
3	-4.98316	19.8053	20000	2.78643e+06
4	-8.97964	25.5205	0	2.7617e+06
5	-12.655	30.885	-20000	2.73238e+06
6	-15.6661	36.142	-40000	2.66866e+06
7	-18.8294	40.0667	-60000	2.64531e+06
8	-24.6218	41.6371	-80000	2.58291e+06
9	0	0	-100000	0
0	0.212494	-0.861025	80000	2.96114e+06
1	-1.24031	-1.24909	60000	2.91687e+06
2	-3.03849	-0.49561	40000	2.89115e+06
3	-5.26827	-0.31675	20000	2.84886e+06
4	-7.93944	-1.06796	0	2.68895e+06
5	-13.3801	-1.21607	-20000	2.66906e+06
6	-21.3435	0.348217	-40000	2.64492e+06
7	-29.0444	2.36538	-60000	2.52436e+06
8	-36.8846	4.3992	-80000	2.50236e+06
9	0	0	-100000	0
0	0.634738	1.15677	80000	2.93842e+06
1	4.1569	3.19464	60000	2.9166e+06
2	7.72763	5.14296	40000	2.86619e+06
3	11.0532	7.2117	20000	2.84208e+06
4	14.6142	7.70421	0	2.79325e+06
5	17.6282	7.62382	-20000	2.77659e+06
6	21.4859	8.25073	-40000	2.7364e+06
7	24.7632	8.88628	-60000	2.69959e+06
8	28.0502	9.17538	-80000	2.63037e+06
9	0	0	-100000	0
0	0.128654	0.34999	80000	2.93653e+06
1	0.229673	2.66669	60000	2.90017e+06
2	0.266862	5.51871	40000	2.80771e+06
3	-0.482175	8.61667	20000	2.76083e+06
4	-0.823765	13.8854	0	2.71167e+06
5	0.402418	18.9781	-20000	2.69187e+06
6	1.56194	23.1337	-40000	2.67284e+06
7	2.26897	26.8132	-60000	2.63917e+06
8	4.69486	30.6195	-80000	2.60936e+06
9	0	0	-100000	0
0	-0.60947	-0.537022	80000	2.92026e+06
1	-1.10844	-0.982903	60000	2.87789e+06
2	-1.3979	-1.05297	40000	2.85976e+06
3	-1.82103	-1.59194	20000	2.79998e+06
4	-3.31731	-3.44703	0	2.71956e+06
5	-5.47197	-6.22815	-20000	2.67906e+06
6	-7.50631	-10.1236	-40000	2.65987e+06
7	-10.6533	-14.7565	-60000	2.62673e+06
8	-13.5664	-19.5308	-80000	2.58032e+06
9	0	0	-100000	0
0	0.959588	0.104687	80000	2.9527e+06
1	1.83328	0.00645369	60000	2.92446e+06
2	4.29183	0.199556	40000	2.90144e+06
3	8.43817	0.184595	20000	2.87507e+06
4	12.4678	-0.586443	0	2.82705e+06
5	16.8865	-3.64865	-20000	2.81184e+06
6	22.2647	-8.96359	-40000	2.66032e+06
7	28.5051	-17.1633	-60000	2.63626e+06
8	35.1944	-27.312	-80000	2.60265e+06
9	0	0	-100000	0
0	-0.907263	-0.748901	80000	2.96304e+06
1	-2.443	-1.69126	60000	2.91492e+06
2	-4.85811	-2.95895	40000	2.8501e+06
3	-9.09862	-3.88827	20000	2.79824e+06
4	-12.9211	-4.20326	0	2.74823e+06
5	-15.9618	-6.39339	-20000	2.72517e+06
6	-18.8525	-8.1359	-40000	2.71028e+06
7	-21.0944	-9.88228	-60000	2.68516e+06
8	-25.1245	-8.82309	-80000	2.66483e+06
9	0	0	-100000	0
0	-1.36437	0.620396	80000	2.9575e+06
1	-4.62732	2.45988	60000	2.93249e+06
2	-7.47798	4.02045	40000	2.89259e+06
3	-9.29014	5.59863	20000	2.84633e+06
4	-12.3551	8.567	0	868178
5	-13.7563	6.34532	-20000	847995
6	-12.0548	6.44268	-40000	833366
7	-14.8372	6.77674	-60000	811299
8	-20.0759	4.74049	-80000	796586
9	0	0	-100000	0
0	1.49637	-0.116988	80000	2.95851e+06
1	5.19841	-1.3285	60000	2.92628e+06
2	10.6171	-3.45282	40000	2.43516e+06
3	13.4046	-6.32907	20000	2.41702e+06
4	16.2755	-8.50787	0	2.35772e+06
5	21.3105	-8.5542	-20000	2.29952e+06
6	27.9137	-5.16352	-40000	1.77261e+06
7	34.5645	-4.49201	-60000	1.74702e+06
8	40.9351	-5.61003	-80000	1.72753e+06
9	0	0	-100000	0
0	0.179922	-0.930765	80000	2.78135e+06
1	1.48094	-2.67712	60000	2.75911e+06
2	3.28479	-1.72575	40000	2.71172e+06
3	5.72018	-0.032846	20000	2.66599e+06
4	10.0634	3.31941	0	2.63577e+06
5	14.2969	7.59844	-20000	2.61852e+06
6	17.588	13.8529	-40000	2.51688e+06
7	21.2821	22.3061	-60000	2.46155e+06
8	26.4195	28.6489	-80000	2.43355e+06
9	0	0	-100000	0
0	-0.837962	-0.153391	80000	2.96096e+06
1	-2.47023	-0.172497	60000	2.93513e+06
2	-3.74667	-1.4817	40000	2.882e+06
3	-5.36987	-2.1675	20000	2.84388e+06
4	-6.50148	-4.27154	0	2.80465e+06
5	-6.99776	-4.95504	-20000	2.68591e+06
6	-8.09311	-3.90426	-40000	2.60392e+06
7	-10.6907	-2.95236	-60000	2.58066e+06
8	-13.2365	-0.779668	-80000	2.56329e+06
9	0	0	-100000	0
0	-1.30267	-0.539566	80000	2.9666e+06
1	-3.01012	-1.59477	60000	2.95414e+06
2	-2.47889	-3.04554	40000	2.93248e+06
3	0.126975	-5.18651	20000	2.89806e+06
4	1.68946	-6.71667	0	2.8663e+06
5	3.55885	-9.5825	-20000	2.43867e+06
6	3.72518	-13.4027	-40000	2.39757e+06
7	2.87658	-15.3147	-60000	2.37619e+06
8	0.521075	-14.6831	-80000	2.35375e+06
9	0	0	-100000	0
0	-0.937624	0.616687	80000	2.92578e+06
