LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	-7.24156	6.44311	60000	223484
2	-4.91116	15.2123	40000	205434
3	27.6678	29.0139	20000	193460
4	55.668	35.949	0	181262
5	97.3402	23.1917	-20000	169915
6	150.69	-7.35538	-40000	158711
7	203.377	-12.569	-60000	146324
8	242.783	0.912979	-80000	134865
9	275.733	41.5011	-100000	122182
0	-8.41701	-1.70431	80000	253408
1	-17.5096	-16.7518	60000	238114
2	-21.945	-36.3205	40000	223964
3	-34.3468	-40.6938	20000	209176
4	-45.6287	-35.7509	0	195117
5	-67.8952	-48.1956	-20000	184160
6	-60.6122	-77.5033	-40000	172339
7	-42.8581	-100.018	-60000	156945
8	-56.2035	-130.357	-80000	144727
9	-75.811	-174.074	-100000	129264
0	8.28864	2.97937	80000	253058
1	8.90616	-16.1657	60000	241437
2	13.4914	-34.7819	40000	227065
3	31.2644	-71.1509	20000	213421
4	54.3155	-92.805	0	202062
5	75.3629	-72.8696	-20000	189769
6	61.2203	-42.9604	-40000	176801
7	24.585	-13.3441	-60000	162740
8	-8.69313	-9.17998	-80000	150978
9	-53.1963	12.0907	-100000	136556
0	-0.411822	-2.19747	80000	251059
1	-9.29326	9.90435	60000	238195
2	-12.1583	30.8245	40000	226825
3	10.5512	71.1454	20000	213476
4	40.9248	115.045	0	202710
5	82.2383	161.797	-20000	188665
6	156.506	228.926	-40000	177084
7	263.002	249.524	-60000	164903
8	371.767	228.683	-80000	151532
9	471.568	229.847	-100000	138270
0	23.8886	-15.6685	80000	253490
1	52.5863	-53.9671	60000	240859
2	75.9135	-81.3056	40000	227715
3	93.3259	-123.031	20000	216566
4	127.555	-171.268	0	199088
5	176.775	-225.397	-20000	186953
6	253.596	-294.681	-40000	175215
7	309.6	-374.628	-60000	162694
8	315.051	-431.306	-80000	151299
9	320.367	-513.389	-100000	132574
0	-6.42697	-6.57329	80000	250692
1	5.41376	-14.0485	60000	239154
2	28.7899	-19.6847	40000	90711.6
3	95.959	-11.6522	20000	78426.5
4	137.084	72.9314	0	66307.8
5	138.256	220.373	-20000	52684.3
6	121.468	424.769	-40000	39413.9
7	59.4543	602.038	-60000	26594.7
8	20.3095	795.016	-80000	15962.9
9	176.434	1348.88	-100000	5639.75
0	10.832	-6.29625	80000	252649
1	28.8641	-18.5782	60000	241081
2	46.964	-15.64	40000	228913
3	60.2723	-10.6395	20000	212917
4	59.5838	2.31046	0	197061
5	51.3398	-1.99078	-20000	182519
6	54.6222	-0.35344	-40000	167522
7	77.8208	1.52544	-60000	144346
8	73.8558	42.2739	-80000	126802
9	51.4191	99.5017	-100000	115662
0	0.0551915	1.58721	80000	250267
1	-4.41086	-15.676	60000	229177
2	10.3846	-43.8535	40000	216850
3	42.4098	-67.7139	20000	202932
4	109.406	-76.6586	0	191330
5	191.946	-70.7565	-20000	179919
6	251.142	-75.2175	-40000	168074
7	304.297	-101.042	-60000	155839
8	367.81	-134.321	-80000	143919
9	413.412	-144.564	-100000	131737
0	-8.33445	-0.658506	80000	250665
1	-44.3463	3.24107	60000	234355
2	-95.3825	12.138	40000	219210
3	-160.187	19.1352	20000	200178
4	-205.765	52.689	0	187052
5	-239.48	104.242	-20000	174509
6	-271.344	168.407	-40000	152250
7	-290.856	265.209	-60000	139633
8	-289.157	396.55	-80000	124723
9	-271.219	515.34	-100000	102286
0	12.8143	9.0472	80000	253737
1	52.5887	24.2906	60000	239213
2	93.2347	40.2276	40000	220119
3	101.787	40.2712	20000	205318
4	92.1976	26.0204	0	186252
5	85.7499	9.73976	-20000	175247
6	52.3736	-14.7305	-40000	164268
7	18.7244	-42.6078	-60000	151232
8	-17.1015	-81.7276	-80000	140040
9	-57.1597	-131.53	-100000	126855
0	-21.7416	18.4334	80000	252338
1	-48.8357	49.6852	60000	239502
2	-68.3069	93.4822	40000	227268
3	-89.0432	129.404	20000	213348
4	-110.948	155.722	0	202852
5	-120.48	172.821	-20000	185103
6	-135.441	204.127	-40000	173980
7	-146.488	249.503	-60000	162204
8	-160.54	294.53	-80000	150066
9	-187.914	342.864	-100000	137266
0	8.93141	-0.881094	80000	254489
1	21.7934	4.87062	60000	243038
2	19.6218	-4.3673	40000	228347
3	-19.7147	-9.97877	20000	216916
4	-80.4275	-17.3806	0	104297
5	-129.291	-16.9225	-20000	93770.7
6	-88.5338	15.8257	-40000	81534
7	-51.095	56.6642	-60000	70848
8	69.2279	101.105	-80000	58271.2
9	215.07	48.0442	-100000	45445
0	3.19735	3.42549	80000	252298
1	14.241	12.8234	60000	240055
2	27.0847	-82.8392	40000	17067.3
3	284.033	-182.202	20000	5694.13
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	16.7387	-8.74084	80000	252428
1	38.7162	-38.1386	60000	238153
2	55.4236	-65.3019	40000	225582
3	52.3707	-120.046	20000	212329
4	25.3221	-166.765	0	201042
5	15.1557	-209.23	-20000	187099
6	22.0053	-274.685	-40000	168753
7	33.1082	-363.797	-60000	145707
8	50.326	-449.913	-80000	133596
9	110.216	-533.996	-100000	117460
0	-19.3139	-1.53754	80000	247547
1	-33.5589	1.60887	60000	233076
2	-16.0464	-14.4222	40000	219070
3	9.99364	-17.3046	20000	206587
4	43.0881	-13.3656	0	193905
5	105.467	-6.29036	-20000	183312
6	180.721	-33.9948	-40000	168653
7	281.612	-76.404	-60000	154367
8	370.648	-115.414	-80000	141489
9	474.761	-150.684	-100000	125812
0	9.90653	-20.9931	80000	253116
1	23.0643	-48.0257	60000	236621
2	39.6829	-45.7584	40000	223845
3	56.6203	-36.48	20000	207513
4	69.3679	-38.2733	0	194915
5	60.4968	-43.3083	-20000	182212
6	77.389	-51.75	-40000	170001
7	135.761	-67.443	-60000	156518
8	204.418	-76.6119	-80000	135229
9	283.535	-76.2881	-100000	119203
0	-4.94649	3.7114	80000	253712
1	-7.11383	21.3121	60000	242613
2	6.74517	47.1511	40000	221019
3	43.2148	89.014	20000	209405
4	109.073	140.005	0	193700
5	168.802	188.016	-20000	179322
6	238.921	242.267	-40000	166292
7	323.392	303.454	-60000	150802
8	434.874	363.113	-80000	138968
9	566.977	386.058	-100000	126016
0	8.31545	-5.07755	80000	231398
1	22.5168	-12.9071	60000	218841
2	52.9756	-18.727	40000	205458
3	85.1867	-10.3533	20000	194820
4	109.946	-3.54426	0	101177
5	122.255	-41.4894	-20000	90086.4
6	185.12	-116.853	-40000	75297.7
7	276.778	-78.0208	-60000	60688.9
8	404.824	12.2909	-80000	47170.4
9	555.294	93.8226	-100000	34371.7
0	2.66675	6.45773	80000	249361
1	-2.52052	-1.16045	60000	236326
2	-10.3707	-20.9859	40000	221253
3	-14.7066	-55.5681	20000	210268
4	-33.1526	-97.2982	0	195747
5	-86.6679	-159.9	-20000	178657
6	-165.175	-205.485	-40000	161812
7	-266.945	-208.61	-60000	149336
8	-376.584	-213.608	-80000	135216
9	-466.902	-248.98	-100000	123905
0	-3.64118	1.39911	80000	248998
1	-29.5132	12.9589	60000	212271
2	-69.5981	35.7189	40000	185988
3	-110.687	70.0464	20000	173251
4	-161.383	116.542	0	160259
5	-195.855	147.047	-20000	145774
6	-212.357	188.231	-40000	133757
7	-263.083	238.76	-60000	94118.9
8	-349.36	269.184	-80000	81872.3
9	-431.477	319.411	-100000	67495.9
0	-5.86936	10.2255	80000	243919
1	-17.0659	11.9278	60000	231559
2	-28.6365	12.5408	40000	219260
3	-1.1754	10.6827	20000	206543
4	53.6683	8.74928	0	193085
5	38.0326	20.8579	-20000	180941
6	23.0008	55.9695	-40000	165434
7	25.2802	117.489	-60000	151682
8	24.4591	146.266	-80000	139104
9	23.1426	140.339	-100000	126373
0	5.422	-2.87127	80000	222681
1	39.9813	-12.6241	60000	204597
2	90.8586	-32.4056	40000	179605
3	134.077	-31.7927	20000	137834
4	200.48	-30.6774	0	125616
5	266.675	-38.3548	-20000	114662
6	347.629	-37.3672	-40000	103217
7	470.679	-85.3545	-60000	91416.6
8	548.665	-138.922	-80000	78300.1
9	587.34	-176.249	-100000	66550.6
0	4.21503	-12.586	80000	251984
1	10.0192	-29.6703	60000	234369
2	-6.55153	-48.0253	40000	220011
3	-23.1952	-66.5893	20000	207933
4	-14.3439	-98.9941	0	187994
5	-8.2065	-148.185	-20000	175300
6	12.7525	-174.579	-40000	163134
7	53.0407	-220.723	-60000	151294
8	63.3204	-280.518	-80000	136452
9	73.2039	-298.196	-100000	124610
0	-8.96772	6.03657	80000	250782
1	-36.4515	20.0625	60000	237141
2	-69.2169	21.8687	40000	216057
3	-117.972	19.9284	20000	202449
4	-180.806	16.6698	0	187591
5	-253.387	8.86229	-20000	175282
6	-340.1	-2.67509	-40000	163344
7	-427.898	-32.5963	-60000	148299
8	-542.047	-68.0092	-80000	137201
9	-688.577	-129	-100000	124200
0	1.6632	9.8159	80000	250381
1	17.2783	47.8507	60000	237500
2	42.4486	109.987	40000	225026
3	62.9112	200.114	20000	134649
4	77.0983	297.466	0	123571
5	84.058	480.368	-20000	106733
6	96.7878	669.948	-40000	95273.1
7	87.6448	860.408	-60000	83587.7
8	151.709	1058.78	-80000	66274
9	220.623	1264.29	-100000	54030.8
0	11.8639	10.075	80000	252845
1	38.3922	27.9474	60000	235882
2	60.6555	64.0172	40000	221196
3	78.0039	110.605	20000	207275
4	75.2944	163.565	0	194252
5	60.3456	257.11	-20000	179509
6	57.7152	391.592	-40000	165898
7	51.1185	517.883	-60000	153953
8	42.9883	671.438	-80000	141657
9	6.90944	821.015	-100000	130149
0	-0.130152	9.9105	80000	255108
1	6.37976	20.8402	60000	241107
2	0.812017	42.6713	40000	227819
3	-6.91409	68.1583	20000	215375
4	-11.944	114.039	0	200361
5	-14.7922	174.507	-20000	179381
6	-46.2503	232.998	-40000	159818
7	-50.5575	296.598	-60000	145948
8	-31.6886	350.183	-80000	133155
9	-9.40306	422.81	-100000	121495
0	-1.68606	10.4791	80000	249873
1	-16.9157	34.6419	60000	235965
2	-4.06063	34.677	40000	223524
3	43.7713	36.1248	20000	210429
4	95.8827	55.1728	0	198731
5	167.811	94.2994	-20000	183682
6	238.38	136.766	-40000	172950
7	300.62	193.194	-60000	161439
8	376.093	273.968	-80000	144658
9	462.802	332.588	-100000	132630
0	-9.06964	9.17589	80000	238991
1	-30.7915	21.693	60000	224477
2	-42.5096	33.6248	40000	211526
3	-80.04	62.3307	20000	195955
4	-110.011	69.7211	0	181728
5	-81.4085	82.3392	-20000	165937
6	-62.1861	102.131	-40000	152865
7	-52.425	140.259	-60000	140707
8	-25.1486	165.62	-80000	127327
9	13.9741	207.666	-100000	115414
0	-11.0676	-4.99951	80000	225569
1	-43.678	-6.88386	60000	208859
2	-45.6214	-12.2138	40000	190994
3	-28.9289	-35.9105	20000	178599
4	-21.2369	-90.7178	0	167569
5	-38.8695	-143.266	-20000	154011
6	-71.898	-195.816	-40000	140800
7	-85.8589	-280.368	-60000	129733
8	-93.9435	-362.534	-80000	114978
9	-135.383	-475.258	-100000	101603
0	0.568401	-8.12954	80000	253605
1	-3.09869	-29.611	60000	240168
2	-9.52351	-59.435	40000	226528
3	-2.95261	-95.6375	20000	210554
4	-1.53524	-147.076	0	198960
5	36.0909	-212.999	-20000	184890
6	117.172	-271.486	-40000	171262
7	231.93	-341.374	-60000	125434
8	360.595	-407.72	-80000	110671
9	448.044	-471.015	-100000	99322.6
0	-7.63109	-1.99081	80000	251800
1	-14.4162	-13.4844	60000	239440
2	-19.1792	-38.0508	40000	217538
3	-6.92764	-78.1699	20000	200225
4	23.272	-133.692	0	182499
5	38.564	-190.57	-20000	169694
6	52.3635	-252.579	-40000	157808
7	73.4476	-321.443	-60000	145993
8	61.2973	-335.356	-80000	132098
9	44.7128	-325.116	-100000	120679
0	1.05665	-0.406394	80000	253851
1	-23.3225	2.04929	60000	232107
2	-90.8151	13.5166	40000	218421
3	-164.39	32.7622	20000	204632
4	-258.764	47.3507	0	190103
5	-340.909	52.2299	-20000	178070
6	-402.821	54.7369	-40000	166734
7	-453.254	67.4808	-60000	148430
8	-465.346	66.766	-80000	133520
9	-483.469	73.4827	-100000	119489
0	-10.6336	7.53964	80000	253823
1	-41.8053	3.25601	60000	209317
2	-73.7408	-6.23158	40000	193028
3	-91.2454	-7.48402	20000	178268
4	-62.2153	18.3082	0	156337
5	-8.07534	37.2175	-20000	140746
6	27.4919	36.5646	-40000	128819
7	61.7345	15.454	-60000	108790
8	102.18	-31.0026	-80000	95991.3
9	132.499	-112.856	-100000	81537.5
0	-1.16801	12.4186	80000	246863
1	-20.8272	37.383	60000	176737
2	-52.7406	56.6186	40000	162174
3	-67.4839	94.555	20000	148978
4	-86.12	134.864	0	135877
5	-98.6261	187.56	-20000	121771
6	-119.86	232.026	-40000	109201
7	-140.175	251.255	-60000	94920.9
8	-121.102	289.783	-80000	83158.6
9	-182.131	314.353	-100000	66779.7
0	-7.42062	18.1438	80000	248285
1	-31.4307	23.4951	60000	233913
2	-27.5869	28.7547	40000	212951
3	-31.2599	40.8682	20000	201653
4	-41.2551	63.7923	0	189519
5	-34.8819	88.273	-20000	174258
6	-35.3544	130.039	-40000	159530
7	-22.5667	190.978	-60000	147711
8	-18.783	272.308	-80000	136314
9	8.84294	349.216	-100000	121833
0	-16.2095	10.1887	80000	249395
1	-24.3329	-2.69985	60000	236224
2	59.252	-5.90425	40000	32401
3	262.627	-19.2762	20000	21561.1
4	745.45	125.408	0	10787.7
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.3952	18.0699	80000	251071
1	-50.0727	37.0577	60000	237981
2	-85.1304	50.0545	40000	221271
3	-117.221	37.1191	20000	209750
4	-155.436	16.8078	0	196142
5	-191.615	-9.95941	-20000	185282
6	-235.545	-44.9957	-40000	172198
7	-289.849	-152.872	-60000	52848.6
8	-323.555	-307.155	-80000	41498.7
9	-343.101	-557.846	-100000	27205
0	8.00015	10.5929	80000	252799
1	27.6082	35.2156	60000	241074
2	39.7735	57.7677	40000	228028
3	63.9108	76.775	20000	214135
4	93.5523	85.2941	0	200940
5	119.872	71.0949	-20000	187720
6	139.91	36.0828	-40000	176152
7	189.989	-24.6639	-60000	160203
8	264.287	-127.724	-80000	147515
9	346.573	-230.662	-100000	135477
0	4.1262	-11.1984	80000	252115
1	23.5442	-25.4466	60000	240362
2	33.4182	-37.8331	40000	227180
3	55.7693	-35.841	20000	213437
4	77.27	-47.0369	0	200262
5	139.254	-76.6819	-20000	182611
6	205.228	-78.8678	-40000	171704
7	277.933	-61.6935	-60000	157144
8	332.222	-14.4152	-80000	144090
9	367.226	12.3307	-100000	129335
0	1.19583	6.29434	80000	253428
1	-5.39011	15.1247	60000	237734
2	-13.0447	20.4072	40000	224627
3	-18.6053	32.6558	20000	213224
4	-0.480544	67.8167	0	201490
5	-5.92691	132.884	-20000	188221
6	-19.7972	202.931	-40000	177548
7	-22.5797	278.314	-60000	162037
8	-31.6759	383.769	-80000	150083
9	-65.2222	498.727	-100000	123067
0	-2.20535	-2.62652	80000	249573
1	-8.37876	-10.817	60000	237751
2	-3.61371	0.709801	40000	224782
3	-10.3059	19.9274	20000	210120
4	-41.2905	49.57	0	197553
5	-71.763	49.2632	-20000	184779
6	-104.823	41.57	-40000	172931
7	-132.991	35.4662	-60000	160927
8	-193.137	36.6139	-80000	148094
9	-256.228	66.7222	-100000	133886
0	8.35603	1.90168	80000	249802
1	7.60727	10.1744	60000	237951
2	-7.83263	20.1091	40000	222726
3	-47.1375	26.4231	20000	211203
4	-76.6461	28.6341	0	193955
5	-100.565	33.5573	-20000	183540
6	-124.871	32.5652	-40000	169255
7	-143.875	35.6576	-60000	156885
8	-137.527	41.9798	-80000	141321
9	-125.907	49.8423	-100000	129176
0	0.743166	-3.76305	80000	247358
1	25.905	-2.44955	60000	235716
2	45.4139	-6.27034	40000	223060
3	48.1216	-2.79978	20000	210326
4	40.4731	0.0576675	0	193780
5	33.3026	-6.34666	-20000	180481
6	11.0911	-30.6342	-40000	169657
7	-19.921	-67.781	-60000	155729
8	-25.9904	-123.955	-80000	142056
9	-131.709	-219.073	-100000	45495.5
0	-5.49967	-5.09864	80000	253098
1	-20.6754	-17.702	60000	240527
2	-23.283	-46.3043	40000	224860
3	-25.1175	-77.4011	20000	210640
4	-17.015	-123.015	0	196786
5	-32.4003	-200.205	-20000	184396
6	-39.0129	-273.445	-40000	170049
7	-34.5389	-364.583	-60000	155825
8	-12.6737	-482.142	-80000	122997
9	5.35227	-559.044	-100000	110885
0	2.63895	-2.43606	80000	243259
1	21.9031	-4.07874	60000	228312
2	41.1082	10.6869	40000	213716
3	45.1494	11.145	20000	202016
4	35.4814	14.3733	0	188785
5	20.4	13.8544	-20000	177072
6	-1.82001	20.2071	-40000	163865
7	-31.9238	26.2932	-60000	149286
8	-112.648	80.2506	-80000	130914
9	-183.95	143.381	-100000	118464
0	1.67961	9.26006	80000	248124
1	-0.559794	20.4704	60000	236852
2	-21.4245	22.9074	40000	222940
3	-60.4394	18.5869	20000	206936
4	-85.7335	42.739	0	178201
5	-106.402	62.6564	-20000	161774
6	-132.039	104.711	-40000	148311
7	-150.681	192.623	-60000	133364
8	-164.215	311.493	-80000	117932
9	-210.193	451.253	-100000	106857
0	17.983	-15.7504	80000	250736
1	41.7495	-38.9125	60000	229715
2	71.3294	-59.4685	40000	211296
3	112.563	-71.9401	20000	196782
4	143.652	-65.9344	0	183100
5	164.972	-57.4994	-20000	166776
6	219.491	-28.7313	-40000	153002
7	330.416	-0.251958	-60000	141231
8	464.2	25.6698	-80000	120114
9	579.095	50.3196	-100000	106833
0	0.333298	-2.98679	80000	253786
1	-0.0293216	-16.3281	60000	232511
2	-1.67719	-30.8498	40000	208300
3	-6.25052	-30.2931	20000	193090
4	16.8013	-9.10628	0	157498
5	33.9344	27.3266	-20000	144898
6	44.3709	109.043	-40000	126543
7	80.1485	200.874	-60000	113831
8	132.557	310.893	-80000	102515
9	204.777	408.381	-100000	91788.4
0	-3.41484	-2.05233	80000	252349
1	-12.744	2.91593	60000	223630
2	-40.2572	11.9532	40000	212351
3	-63.9708	39.5321	20000	199993
4	-102.921	49.8801	0	179723
5	-155.783	54.3867	-20000	79526.5
6	-246.275	78.4131	-40000	69155.1
7	-293.023	103.455	-60000	57773.1
8	-368.617	24.1101	-80000	45543.9
9	-527.238	-140.759	-100000	34274
0	-2.79468	0.350938	80000	252844
1	-14.2281	6.31573	60000	238266
2	-30.5986	19.2818	40000	225093
3	-35.2744	20.3866	20000	213984
4	-37.6628	9.39156	0	199567
5	-48.4623	16.3176	-20000	185690
6	-89.6665	41.5583	-40000	169916
7	-119.94	105.685	-60000	158460
8	-182.374	168.094	-80000	145819
9	-222.04	214.888	-100000	133728
0	4.60968	-1.43481	80000	246211
1	22.1718	4.69814	60000	225346
2	30.1639	2.51044	40000	212710
3	27.7581	-18.2316	20000	201355
4	35.6181	-49.3632	0	189818
5	72.5787	-90.5252	-20000	175560
6	128.952	-139.381	-40000	163714
7	208.184	-203.074	-60000	80659.8
8	313.699	-245.85	-80000	68562.5
9	470.43	-294.186	-100000	57464.7
0	-0.0783713	-6.24139	80000	254681
1	-13.5217	-23.6017	60000	207331
2	-24.5224	-30.7359	40000	196061
3	-37.7972	-41.3254	20000	184619
4	-69.0865	-44.1421	0	168626
5	-80.659	-45.5659	-20000	156608
6	-102.246	-46.1285	-40000	145410
7	-139.834	-47.2478	-60000	133004
8	-177.192	-98.1605	-80000	117346
9	-211.052	-183.511	-100000	106346
0	-7.61928	-1.38614	80000	250958
1	-29.5652	11.5861	60000	238727
2	-34.6553	36.3032	40000	225239
3	-41.3751	54.3853	20000	212538
4	-53.0412	45.53	0	200298
5	-67.1137	2.35208	-20000	189936
6	-102.152	-57.6214	-40000	174682
7	-122.328	-118.688	-60000	163611
8	-145.75	-198.365	-80000	152514
9	-204.041	-295.96	-100000	140066
0	-3.48023	-6.3693	80000	254459
1	0.488917	-25.93	60000	242652
2	8.71099	-27.0801	40000	227653
3	28.6217	-32.9179	20000	213993
4	78.509	-46.7424	0	198643
5	162.955	-65.9634	-20000	185730
6	246.783	-94.6645	-40000	173233
7	343.713	-125.22	-60000	160124
8	431.994	-160.868	-80000	146215
9	559.078	-222.965	-100000	134058
0	-15.407	12.7828	80000	249817
1	-37.4118	41.4732	60000	235345
2	-37.1335	85.7038	40000	221289
3	-19.0574	140.567	20000	192157
4	23.9681	198.145	0	178079
5	70.4893	253.954	-20000	166831
6	113.664	311.001	-40000	154428
7	193.851	374.981	-60000	142455
8	297.511	440.498	-80000	120867
9	388.482	433.937	-100000	104301
0	-1.31847	6.49766	80000	253823
1	-3.984	29.202	60000	215038
2	14.7259	70.0642	40000	198531
3	20.2856	102.811	20000	181157
4	30.963	138.65	0	167469
5	19.3237	198.127	-20000	154862
6	-15.2292	265.116	-40000	142868
7	-78.7153	330.399	-60000	129987
8	-155.722	396.349	-80000	119340
9	-184.938	475.075	-100000	107652
0	-2.51266	1.96835	80000	250009
1	-2.24523	2.35835	60000	232123
2	-8.73385	18.2288	40000	220776
3	-7.57396	56.9321	20000	208879
4	-2.51921	83.5375	0	190486
5	3.37603	107.743	-20000	175110
6	30.4203	93.1172	-40000	163072
7	45.2237	71.7339	-60000	149800
8	33.7954	60.7373	-80000	138556
9	69.1746	27.2592	-100000	127025
0	-5.87371	-12.8524	80000	240015
1	-18.0876	-32.0041	60000	225672
2	-28.5479	-41.4998	40000	209701
3	-29.6184	-45.8663	20000	198978
4	-30.102	-62.699	0	185205
5	-22.3427	-85.5493	-20000	173262
6	-8.04644	-100.697	-40000	157182
7	4.7041	-84.3525	-60000	132377
8	10.9548	-50.58	-80000	119863
9	8.02226	24.7144	-100000	108316
0	-10.6941	0.0690321	80000	251549
1	-33.7918	-3.51307	60000	238213
2	-52.3189	-12.3124	40000	226544
3	-71.7138	-32.572	20000	214302
4	-83.0801	-58.196	0	198101
5	-89.5934	-141.168	-20000	182802
6	-110.957	-246.993	-40000	167680
7	-142.877	-380.865	-60000	156078
8	-124.474	-507.245	-80000	141087
9	-80.1726	-627.054	-100000	129220
0	-9.45653	6.07044	80000	252919
1	-20.5265	4.23462	60000	238851
2	-41.1932	15.3041	40000	227814
3	-70.8981	49.7513	20000	210439
4	-117.212	106.73	0	199309
5	-182.118	141.627	-20000	187195
6	-259.877	177.304	-40000	174189
7	-326.542	202.584	-60000	161792
8	-415.421	252.33	-80000	149665
9	-519.033	299.852	-100000	137919
0	-1.22758	-2.85407	80000	252443
1	-2.28418	-22.7829	60000	239484
2	12.1547	-64.6227	40000	226900
3	27.3799	-90.9093	20000	197344
4	52.3729	-111.718	0	180833
5	53.2998	-118.828	-20000	168742
6	50.9776	-108.061	-40000	157286
7	60.2084	-80.3367	-60000	145022
8	21.0659	-81.1251	-80000	133358
9	-25.9437	-114.029	-100000	122027
0	16.7355	1.44247	80000	248742
1	55.9242	4.39634	60000	236222
2	72.6024	25.1406	40000	220629
3	61.5923	62.6971	20000	207586
4	36.5219	90.6263	0	192638
5	25.6212	96.8505	-20000	178277
6	38.318	99.4193	-40000	154247
7	144.874	92.3998	-60000	8893.63
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.33349	1.9659	80000	252739
1	-15.9627	4.04025	60000	239196
2	-27.089	5.6704	40000	226145
3	-40.0917	4.62131	20000	213138
4	-59.4227	-11.1123	0	201545
5	-79.0375	-34.7271	-20000	188534
6	-122.524	-72.5414	-40000	173730
7	-161.563	-131.066	-60000	161059
8	-166.652	-178.013	-80000	142451
9	-209.975	-197.687	-100000	130063
0	13.8685	11.2589	80000	254000
1	42.0165	38.0997	60000	242561
2	94.7682	89.3996	40000	228998
3	128.469	159.697	20000	210022
4	127.729	203.18	0	198800
5	123.739	213.42	-20000	185990
6	108.268	221.41	-40000	173489
7	104.008	227.268	-60000	160974
8	89.6472	227.936	-80000	148779
9	81.7424	236.101	-100000	136128
0	6.36677	-11.1268	80000	254252
1	18.2228	-22.677	60000	242476
2	32.3337	-28.2902	40000	227954
3	61.2068	-22.617	20000	214373
4	90.4148	4.41637	0	195583
5	107.302	50.8699	-20000	182768
6	101.393	80.7371	-40000	146450
7	115.151	105.855	-60000	131669
8	119.993	133.534	-80000	119086
9	84.1537	149.833	-100000	102583
0	7.39921	-5.83317	80000	250456
1	29.6068	-17.3221	60000	232580
2	63.5739	-44.4595	40000	213638
3	124.474	-80.1076	20000	202103
4	159.406	-97.8984	0	188011
5	184.24	-95.5594	-20000	169213
6	218.228	-57.7226	-40000	142959
7	244.636	4.94207	-60000	110888
8	277.762	64.8608	-80000	99008.2
9	403.652	230.603	-100000	87133
0	0.635185	-9.83612	80000	253015
1	25.0387	-28.1716	60000	239040
2	52.6796	-53.0369	40000	226779
3	104.797	-85.2448	20000	212440
4	129.665	-115.506	0	200818
5	178.885	-151.921	-20000	189000
6	222.665	-221.373	-40000	171302
7	283.417	-313.372	-60000	158364
8	358.829	-429.193	-80000	146270
9	423.807	-533.005	-100000	134380
0	-4.20755	-1.6272	80000	252668
1	-6.47462	-9.04667	60000	238635
2	6.78304	-29.3061	40000	224192
3	22.4086	-53.5933	20000	212825
4	47.1652	-84.5863	0	201811
5	72.1248	-114.474	-20000	188446
6	91.3963	-146.566	-40000	174798
7	100.369	-152.608	-60000	159162
8	123.455	-190.751	-80000	145689
9	142.229	-225.658	-100000	133162
0	4.72409	-14.0288	80000	250971
1	6.74013	-49.161	60000	239166
2	1.34721	-88.3829	40000	228109
3	-33.8126	-123.991	20000	211435
4	-91.7028	-153.394	0	195624
5	-128.351	-158.309	-20000	179146
6	-146.533	-170.185	-40000	166846
7	-171.763	-191.576	-60000	154405
8	-217.1	-229.141	-80000	141339
9	-293.256	-285.138	-100000	128873
0	2.3118	-10.3203	80000	227443
1	-3.79882	-43.2045	60000	210875
2	-9.92392	-77.4091	40000	198274
3	-24.6231	-90.07	20000	182493
4	-21.5591	-83.5888	0	169572
5	-51.6748	-44.7541	-20000	156382
6	-110.272	13.1308	-40000	143542
7	-178.826	83.0027	-60000	127082
8	-219.807	156.441	-80000	114445
9	-246.998	221.306	-100000	103869
0	7.73427	8.06542	80000	252708
1	18.5877	40.1813	60000	240139
2	45.4357	67.4726	40000	229321
3	84.885	96.2073	20000	217056
4	100.813	128.197	0	203661
5	108.594	150.627	-20000	192643
6	127.738	171.922	-40000	178206
7	174.286	190.258	-60000	164480
8	227.713	232.204	-80000	153381
9	296.328	256.139	-100000	140338
0	-6.66127	-5.08424	80000	253419
1	-18.0004	-30.5647	60000	225567
2	-38.2494	-55.1837	40000	206865
3	-46.8395	-89.9351	20000	195103
4	-17.6623	-145.513	0	182142
5	55.6115	-188.127	-20000	167936
6	132.627	-204.481	-40000	148996
7	226.634	-195.67	-60000	132962
8	346.396	-209.625	-80000	119409
9	520.412	-215.213	-100000	94512
0	1.40696	-1.89942	80000	250543
1	-2.35034	3.76746	60000	239521
2	5.75173	15.8629	40000	169982
3	34.4378	19.6986	20000	158417
4	53.9885	23.833	0	144151
5	84.4499	42.4754	-20000	132292
6	113.921	76.643	-40000	120673
7	99.6841	98.6277	-60000	107963
8	187.999	125.932	-80000	92057.2
9	335.712	155.069	-100000	80221.8
0	-7.42061	-2.37674	80000	246642
1	-33.9073	-0.978323	60000	234351
2	-68.9939	6.03288	40000	221103
3	-91.6462	17.2275	20000	207012
4	-110.15	11.5557	0	191009
5	-111.492	-2.09688	-20000	177971
6	-116.595	-10.625	-40000	163039
7	-137.7	-17.4337	-60000	149587
8	-32.418	167.817	-80000	19106.2
9	234.479	406.242	-100000	6414.65
0	12.2633	6.44564	80000	199139
1	35.9599	23.808	60000	184880
2	74.9546	50.4526	40000	172646
