LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	-168.343	-145.947	40000	24045.3
3	-455.858	-195.954	20000	11773.1
4	-747.967	112.55	0	212.334
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	34.6693	5.42049	80000	47775.2
1	125.761	-37.6094	60000	35954
2	113.713	-188.046	40000	25025
3	87.1771	-361.71	20000	13868.5
4	-16.1523	-725.899	0	1659.07
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.9922	1.19717	80000	47569.6
1	152.279	27.0251	60000	33499.1
2	448.776	49.3383	40000	22642.2
3	534.268	46.8389	20000	10922.8
4	0.855417	-48.4561	0	274.456
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.393	31.4524	80000	48032.9
1	69.8028	4.11255	60000	37680.2
2	40.5037	-24.3793	40000	26717.5
3	-119.151	51.4811	20000	16033.9
4	-663.207	414.851	0	4985.42
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	63.989	-10.421	80000	46481.6
1	70.0122	85.4069	60000	24479
2	239.699	60.5274	40000	13162.4
3	609.548	-124.864	20000	2521.01
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-66.9619	52.6521	80000	47553.1
1	-128.606	187.822	60000	35942.8
2	-201.643	466.788	40000	24791.9
3	-264.581	466.821	20000	14338.9
4	-701.958	394.943	0	3615.96
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	63.865	-9.76685	80000	49055.3
1	235.453	-89.4981	60000	36341
2	549.848	-318.112	40000	23641.5
3	973.752	-712.924	20000	11585.4
4	1834.8	-1277.57	0	377.242
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.9324	3.48528	80000	48138
1	-36.8683	90.9628	60000	36709.1
2	-195.99	74.2632	40000	25586.6
3	-456.237	-85.8113	20000	12942.2
4	-756.589	104.444	0	2060.54
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	56.4132	0.154377	80000	43934.3
1	198.291	1.12948	60000	32358
2	415.677	-179.019	40000	20380.4
3	230.565	-199.581	20000	9420.32
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	48.0799	14.4998	80000	49225.2
1	104.102	66.6351	60000	36798.9
2	107.202	158.423	40000	25827
3	-92.8791	373.697	20000	13030.7
4	-225.46	215.16	0	1794.87
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.8141	-12.8367	80000	48600.2
1	-2.78782	-13.769	60000	37043.7
2	43.1113	-89.9054	40000	25208
3	60.0483	-311.709	20000	7297.6
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.5299	13.0958	80000	48690.7
1	19.0832	137.448	60000	37279
2	150.26	312.788	40000	25966.5
3	517.858	525.495	20000	14657.5
4	737.61	723.881	0	4485.92
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	67.3077	-28.1792	80000	48099.1
1	168.268	-47.5392	60000	34729.1
2	235.173	-152.16	40000	23517.4
3	347.727	-465.818	20000	9054.16
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	50.8524	-26.768	80000	45515.3
1	12.706	-16.3697	60000	33223.7
2	-103.881	40.2219	40000	22508.4
3	-172.345	108.827	20000	6861.36
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.2805	-9.5783	80000	48675.9
1	-168.55	-104.899	60000	36133.9
2	-513.579	-498.869	40000	24304.8
3	-854.299	-872.782	20000	13094.1
4	-1481	-860.903	0	2246.2
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	41.5762	-20.8232	80000	48325.5
1	166.336	-70.9671	60000	35819.8
2	312.588	-88.5636	40000	24043.8
3	297.883	57.6556	20000	12173.1
4	382.721	34.6526	0	1729.46
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.114	-0.543675	80000	47080
1	94.5215	10.4869	60000	35837
2	217.143	-14.2541	40000	21766.2
3	292.386	-135.921	20000	7806.5
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	62.1806	-32.1788	80000	48971.7
1	153.242	-0.425378	60000	33295.4
2	307.435	246.168	40000	22214.9
3	543.839	411.169	20000	9956.06
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.8346	26.0033	80000	48953.9
1	-92.1938	20.2815	60000	33937.5
2	-28.7811	-81.3732	40000	21827.2
3	75.2076	-140.027	20000	9496.18
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.2119	-96.4643	80000	47764.6
1	93.9623	-190.668	60000	36787.9
2	253.469	-387.527	40000	26126.1
3	282.174	-604.212	20000	14767.3
4	144.648	-958.794	0	3145.72
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.251879	2.57897	80000	48059.8
1	34.7979	42.343	60000	36767.1
2	174.417	56.6665	40000	23310.9
3	496.501	-50.511	20000	12924.4
4	791.265	-336.906	0	192.479
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.1964	12.7577	80000	49492.8
1	-111.829	-13.7795	60000	37273.9
2	-304.22	-165.748	40000	25437.1
3	-722.116	-223.358	20000	14577.9
4	-1349.09	-582.412	0	2270.39
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.9991	87.2279	80000	48296.5
1	110.724	265.144	60000	36687.5
2	404.161	306.521	40000	23491
3	746.792	294.202	20000	11965.8
4	1185.98	-31.3471	0	1475.02
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.313	12.0268	80000	46393.7
1	-68.7282	-2.48951	60000	24927.7
2	-192.849	48.1924	40000	10446.3
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	45.613	-6.78436	80000	42643.9
1	42.9801	-13.7162	60000	31521.2
2	430.506	134.722	40000	3843.76
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	43.9808	31.3407	80000	47877.1
1	39.3924	184.555	60000	29341.5
2	-30.5969	229.249	40000	17115.3
3	100.621	267.718	20000	4455.12
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	34.4949	26.2496	80000	48310.8
1	41.7054	-43.2641	60000	19324.9
2	264.444	-214.456	40000	6427.49
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.1721	-9.21981	80000	49449.4
1	7.49575	-9.78064	60000	34495
2	-11.5889	54.2684	40000	22060.1
3	-199.936	17.1998	20000	11279.1
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.1395	-82.4839	80000	34166.2
1	-84.961	-182.405	60000	23623.2
2	-58.5875	-378.279	40000	11872.8
3	-9.03371	-552.874	20000	882.057
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.9989	20.7824	80000	48483.9
1	-62.3459	-21.0203	60000	37598.3
2	-195.93	18.3428	40000	24320.4
3	-444.352	-106.129	20000	12886.3
4	-1045.4	-152.371	0	1534.35
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	17.2225	-53.8298	80000	48290
1	2.16154	-141.174	60000	36202
2	19.9296	-337.041	40000	15875.7
3	373.541	-777.141	20000	4318.47
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.68933	-53.6749	80000	45088.7
1	107.551	-134.885	60000	33448.7
2	125.56	-285.229	40000	21303.9
3	-135.114	-436.502	20000	10047.5
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.4241	-39.8719	80000	47221.9
1	20.9947	-222.207	60000	27741.4
2	-5.966	-485.412	40000	16791.2
3	24.6468	-824.757	20000	6249.65
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.6586	-24.4845	80000	44311.6
1	49.3422	86.3557	60000	29669.1
2	9.71909	275.29	40000	15688.2
3	-222.282	769.292	20000	4625.28
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	154.126	10.4273	80000	48187.5
1	442.409	57.1878	60000	37179.6
2	658.475	109.126	40000	22825
3	538.605	169.227	20000	11600.2
4	-36.2756	-98.5067	0	737.798
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-69.5012	-46.5164	80000	34584.1
1	-279.534	-172.434	60000	22860.6
2	-699.824	-126.474	40000	5195.58
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.58556	23.0957	80000	47320.2
1	-51.139	59.146	60000	29402.8
2	-30.4424	33.241	40000	15665.8
3	183.082	-69.4089	20000	3641.63
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.85018	58.1601	80000	47940.7
1	51.531	118.028	60000	36323
2	194.723	-22.322	40000	24744.3
3	556.084	-107.694	20000	13110.7
4	423.84	243.193	0	362.698
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	32.7986	-62.605	80000	47043.6
1	49.3748	-152.562	60000	32381.7
2	-32.5006	-136.902	40000	17899.6
3	-138.862	-223.793	20000	7337.87
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.9695	55.7133	80000	48455.9
1	-192.748	158.542	60000	35763.6
2	-446.98	404.783	40000	23588.5
3	-890.339	707.219	20000	12979.1
4	-1700.39	785.259	0	1850.67
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.6541	-21.0067	80000	47540.7
1	-35.5469	-61.4465	60000	36152
2	-118.194	-155.571	40000	24836.9
3	-75.1623	-251.816	20000	14031.5
4	-289.711	-298.667	0	2498.82
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.8311	-12.3159	80000	46261.1
1	52.2016	-58.1702	60000	35081.8
2	155.868	-110.118	40000	24125.1
3	206.626	-87.3023	20000	13639.2
4	139.547	5.76027	0	2795.75
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.6704	-0.406054	80000	45764.9
1	65.0197	105.081	60000	33163.5
2	153.371	185.608	40000	20024.6
3	133.068	175.957	20000	8470.34
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.8825	11.3102	80000	48508
1	-71.9344	-9.38442	60000	36995.1
2	-75.4169	-53.0058	40000	25165.5
3	-157.341	-218.814	20000	10990.1
4	-977.724	-547.516	0	630.602
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-105.383	72.7646	80000	32518.4
1	-265.469	182.363	60000	20930.2
2	-220.718	688.273	40000	7247.73
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	19.731	-27.7057	80000	48112
1	32.8694	-76.3002	60000	35682.4
2	92.0063	-102.471	40000	23862.5
3	177.692	-58.5287	20000	9782.34
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	90.1151	-36.5493	80000	48200.4
1	248.915	62.3776	60000	34841.2
2	267.346	224.727	40000	13591.3
3	239.803	336.529	20000	3241.82
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.9883	9.52061	80000	47232.3
1	-152.702	-55.4374	60000	34359.9
2	-145.823	-80.4611	40000	22442.6
3	-156.682	9.60719	20000	11141.1
4	156.485	276.836	0	170.036
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.1118	-27.6858	80000	46185.6
1	27.6374	36.0976	60000	32605.8
2	68.8345	99.0203	40000	21665.1
3	89.9655	242.352	20000	8107.4
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.7629	68.8144	80000	49038.2
1	-32.1876	103.116	60000	31479.6
2	-114.052	139.742	40000	18810.5
3	-526.279	390.158	20000	5349.52
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.5226	24.3914	80000	49326.8
1	68.498	112.311	60000	37171.1
2	78.3095	244.281	40000	25046.3
3	190.78	411.785	20000	12640.1
4	211.954	788.719	0	2289.53
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.99679	113.458	80000	48345.3
1	-67.8649	321.497	60000	32363.8
2	-96.327	679.178	40000	14171.6
3	-27.9829	975.096	20000	3307.41
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.1958	20.0421	80000	48774.5
1	27.7589	3.80178	60000	35929.2
2	312.653	75.6971	40000	24719.5
3	879.501	260.03	20000	13246.4
4	1726.25	505.633	0	1733.15
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.61912	-8.89399	80000	46452
1	33.3995	32.8604	60000	32996.4
2	131.113	116.152	40000	22488.2
3	348.395	289.996	20000	11702.5
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.365	11.001	80000	49051.3
1	85.9375	91.1211	60000	36924.6
2	177.13	237.886	40000	25942.3
3	31.6293	639.459	20000	14673.3
4	-113.804	1182.4	0	3687.16
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-19.7692	26.7117	80000	49034.5
1	38.5627	86.4266	60000	36445.4
2	-72.0128	197.595	40000	23521.8
3	-330.906	67.3089	20000	10960.5
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-65.1254	75.7744	80000	49139.9
1	-118.712	213.335	60000	38382.1
2	-13.1686	412.412	40000	26484
3	178.902	644.435	20000	15237.5
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.5342	10.3918	80000	48922.5
1	-12.028	82.9226	60000	26324.7
2	-0.978861	104.133	40000	13948.8
3	-17.2458	86.8032	20000	2177.55
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.783	13.4621	80000	48954.1
1	8.69074	124.89	60000	37395.6
2	-85.1321	463.473	40000	25560.1
3	-84.507	899.497	20000	14092.6
4	563.966	1513.62	0	3379.14
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-63.2473	8.63615	80000	45949.9
1	-155.296	-47.6911	60000	32565
2	-400.231	-404.683	40000	20708.8
3	-536.776	-811.181	20000	7911.25
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.26244	-23.3025	80000	44119.3
1	12.2425	-93.1185	60000	33223.3
2	158.051	-176.477	40000	20934.8
3	504.539	-310.789	20000	9083.55
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	22.0634	10.674	80000	47993.3
1	-43.8855	13.4634	60000	35144.6
2	-373.532	58.0903	40000	16892.2
3	-853.3	220.838	20000	5978.99
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.89817	-51.5758	80000	45794.4
1	-65.425	-64.4038	60000	28221.5
2	-215.144	-100.715	40000	17226.2
3	-368.645	-32.8117	20000	6554.66
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	33.0399	-55.2487	80000	44152.5
1	28.402	-193.789	60000	31137.4
2	-132.597	-465.896	40000	20093.6
3	-440.638	-716.001	20000	4935.55
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-58.296	-1.40326	80000	49097.6
1	-270.627	38.4412	60000	37445.3
2	-406.242	52.2807	40000	26124.4
3	-510.605	9.47312	20000	14206.9
4	-1032.18	-80.624	0	3221.07
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-43.6726	31.4685	80000	48962.6
1	-27.1561	46.6545	60000	37110.7
2	-53.12	90.7166	40000	25431.9
3	-267.666	322.368	20000	14194.5
4	-635.586	622.725	0	3079.45
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.0321	-48.3688	80000	45365
1	-64.2855	-65.934	60000	33967.5
2	-205.718	-146.248	40000	22389.2
3	-723.778	-168.575	20000	11935.5
4	-1590.91	189.646	0	1380.22
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.1186	45.1534	80000	48005.6
1	47.3177	108.342	60000	32647.8
2	92.4434	166.433	40000	21680.7
3	202.401	309.485	20000	9589.01
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-37.7109	-31.9888	80000	48882.4
1	-113.117	-93.5464	60000	36341.2
2	-164.705	-310.727	40000	24743.2
3	-380.634	-440.444	20000	8763.21
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-44.5621	42.899	80000	49075.9
1	-104.37	92.8473	60000	36375
2	-222.615	74.2427	40000	26153.9
3	-278.597	46.257	20000	14625.7
4	-200.557	239.979	0	1478.95
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-95.2725	-49.3882	80000	48015.3
1	-277.3	-163.161	60000	29037.4
2	-497.628	-249.575	40000	14733.7
3	-486.579	-339.385	20000	1610.05
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.67776	60.1706	80000	48100.3
1	-12.4523	152.039	60000	36845.3
2	-36.5109	238.156	40000	25398.2
3	-173.337	351.557	20000	13956.4
4	-788.486	914.327	0	2357.95
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-90.4232	-11.4318	80000	34774
1	-253.799	55.4638	60000	23715.3
2	-440.799	75.6979	40000	11576.4
3	-637.898	-429.122	20000	334.899
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-44.3351	-4.30887	80000	46866.2
1	-40.3754	-31.727	60000	33730
2	153.948	-85.2916	40000	22806.9
3	450.067	-80.5754	20000	12262.2
4	882.822	115.975	0	914.589
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.9248	-25.3746	80000	48613.1
1	71.3427	-26.8176	60000	29984.5
2	105.694	-50.1467	40000	16703.6
3	230.349	-24.2979	20000	6235.33
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	73.2634	-15.1663	80000	49121.9
1	161.911	-16.4984	60000	38144.1
2	107.282	68.0388	40000	22631.8
3	84.234	-116.692	20000	10485.5
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	85.7369	53.0907	80000	28053
1	192.971	362.259	60000	15805.4
2	51.646	1073.8	40000	2735.79
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-76.5359	-80.2609	80000	49109.4
1	-281.442	-119.332	60000	38168.2
2	-566.444	-101.875	40000	27099
3	-951.078	-80.4005	20000	15791.2
4	-1222.3	-615.004	0	3934.01
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	61.7084	29.2155	80000	49169.9
1	172.953	181.053	60000	37867.8
2	265.422	456.034	40000	25241.6
3	406.626	730.433	20000	14334.9
4	776.531	1398.7	0	2329.91
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-30.5647	0.151818	80000	46807.6
1	-154.893	-140.972	60000	34561.8
2	-444.099	-290.673	40000	20066.6
3	-601.383	-382.24	20000	8626.53
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-55.17	-43.2649	80000	48952.8
1	-92.9819	-33.5281	60000	37062.8
2	-71.1079	168.558	40000	25881
3	-198.558	559.308	20000	13553.9
4	-453.603	851.94	0	2908.93
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-73.288	-29.1171	80000	47469.7
1	-126.299	-87.195	60000	36526.3
2	-197.325	-312.031	40000	25027.8
3	-183.712	-566.261	20000	13781.7
4	-209.625	-742.013	0	3362.49
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-48.5862	61.749	80000	47242.3
1	-141.164	105.584	60000	36118.1
2	-322.357	203.242	40000	10624.3
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	60.1356	-50.932	80000	45916.8
1	223.071	-46.2564	60000	35192.7
2	332.692	-79.5535	40000	23845.3
3	430.488	-145.308	20000	13203.8
4	283.082	-502.373	0	1499.37
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	51.9944	-13.2159	80000	48399
1	129.172	-109.423	60000	36362.4
2	133.735	-294.27	40000	24100.1
3	289.866	-341.245	20000	12392.8
4	5.04096	-364.354	0	956.738
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	35.2727	21.5883	80000	47825.4
1	136.566	18.8131	60000	36660.4
2	317.325	97.3765	40000	25507.3
3	442.376	178.872	20000	14049.7
4	649.927	229.5	0	2422.47
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	36.3488	9.50342	80000	48407.8
1	68.9578	15.8295	60000	36303.6
2	86.8468	61.1326	40000	25308.6
3	25.6802	141.03	20000	12877.1
4	-513.556	459.734	0	939.406
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.31726	-19.0248	80000	47314.4
1	-5.53398	17.7553	60000	21991.8
2	124.871	-129.674	40000	11643.2
3	498.092	-565.55	20000	1240.73
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.0185	44.4083	80000	47238.9
1	19.3623	115.354	60000	36200.1
2	-37.373	293.145	40000	25484.3
3	-111.308	481.661	20000	15220.7
4	-285.367	815.207	0	3491.45
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.3887	2.9964	80000	48567.2
1	53.6934	32.4771	60000	37264
2	192.067	-32.2739	40000	20637.6
3	343.93	-122.81	20000	9309.95
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	66.0611	-14.1743	80000	48787.8
1	202.449	-12.8571	60000	37794.8
2	310.011	-9.04219	40000	27446.1
3	358.407	-32.1372	20000	16187.6
4	284.158	55.4952	0	4522.06
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.712176	-50.5047	80000	47834.7
1	116.414	-88.103	60000	32792.1
2	201.691	-52.1443	40000	21930
3	212.464	-35.0063	20000	8939.99
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
