LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	12.38	20.914	60000	265359
2	38.2155	32.4242	40000	249976
3	57.9181	56.3919	20000	237611
4	57.3528	97.847	0	214156
5	56.563	154.155	-20000	198518
6	67.0249	221.04	-40000	180558
7	79.9146	281.624	-60000	150611
8	150.938	348.378	-80000	133085
9	0	0	-100000	0
0	-0.442153	-17.4372	80000	277228
1	-18.1026	-37.4424	60000	259821
2	-53.0802	-65.0145	40000	246190
3	-77.7309	-101.733	20000	232013
4	-132.203	-105.913	0	215349
5	-219.518	-102.231	-20000	189913
6	-307.538	-89.1508	-40000	175585
7	-400.152	-83.5929	-60000	163418
8	-481.935	-97.2265	-80000	149467
9	0	0	-100000	0
0	4.94403	-2.20222	80000	279001
1	24.3044	-23.3841	60000	264771
2	55.8047	-71.4843	40000	252153
3	91.7589	-134.831	20000	239235
4	116.274	-184.531	0	222975
5	151.406	-234.408	-20000	208145
6	197.297	-271.039	-40000	189788
7	230.411	-329.507	-60000	174313
8	224.964	-367.25	-80000	159948
9	0	0	-100000	0
0	6.86469	3.75269	80000	278050
1	23.8648	-5.18088	60000	266491
2	27.2329	-44.9368	40000	254322
3	33.6194	-73.6497	20000	239892
4	42.1594	-98.732	0	228332
5	66.8482	-137.523	-20000	216768
6	99.4221	-176.403	-40000	202899
7	112.898	-204.208	-60000	188197
8	128.465	-240.169	-80000	176126
9	0	0	-100000	0
0	-7.83411	17.8055	80000	275002
1	-20.235	67.9982	60000	264325
2	-45.9061	130.734	40000	248780
3	-91.3951	204.049	20000	234989
4	-128.717	290.812	0	219300
5	-158.81	412.634	-20000	203464
6	-183.917	546.36	-40000	187253
7	-219.91	691.518	-60000	166428
8	-238.595	828.502	-80000	152603
9	0	0	-100000	0
0	6.377	3.19896	80000	278442
1	11.7098	17.2904	60000	254823
2	26.9556	29.709	40000	240872
3	68.1795	20.4652	20000	227582
4	119.499	6.70441	0	213710
5	183.293	3.43095	-20000	200543
6	249.142	23.5253	-40000	187338
7	302.182	39.3015	-60000	174932
8	335.539	49.1717	-80000	116866
9	0	0	-100000	0
0	-7.88706	2.49815	80000	278362
1	-33.499	-9.2342	60000	262981
2	-82.3493	-25.9269	40000	251823
3	-139.077	-40.0756	20000	237325
4	-166.487	-96.3699	0	225376
5	-200.038	-146.334	-20000	213395
6	-235.128	-208.79	-40000	202162
7	-240.455	-269.14	-60000	186257
8	-220.348	-312.889	-80000	174884
9	0	0	-100000	0
0	9.94919	5.40741	80000	277764
1	15.6662	1.08651	60000	264513
2	16.4566	-16.1415	40000	251782
3	-9.43183	-35.7407	20000	63295.5
4	-36.8495	19.9199	0	52483.4
5	-41.3156	187.453	-20000	38679
6	-129.212	451.603	-40000	26715.9
7	-13.5482	524.53	-60000	15476.7
8	425.045	108.725	-80000	4369.84
9	0	0	-100000	0
0	7.27411	27.1554	80000	275029
1	21.7727	63.82	60000	254567
2	39.2475	102.955	40000	242042
3	56.1064	134.524	20000	219347
4	96.4093	169.518	0	208050
5	134.098	200.526	-20000	168830
6	136.661	232.267	-40000	156514
7	128.219	295.668	-60000	145387
8	133.164	381.179	-80000	133147
9	0	0	-100000	0
0	-8.46334	-1.16245	80000	273976
1	-22.2713	-5.24888	60000	261288
2	-29.3155	-5.97521	40000	249381
3	-37.3302	15.3312	20000	233815
4	-29.5924	30.4443	0	222034
5	-18.1228	22.3381	-20000	208433
6	-10.4311	-12.0316	-40000	194001
7	-2.42099	-58.3496	-60000	176621
8	17.8559	-140.212	-80000	162012
9	0	0	-100000	0
0	-6.51622	6.97203	80000	279483
1	-12.781	13.7995	60000	261087
2	-13.4358	20.5199	40000	244076
3	-12.6618	20.4945	20000	218251
4	-9.08768	5.53865	0	202765
5	-3.03035	-32.9771	-20000	187952
6	-0.842133	-73.4107	-40000	174986
7	-0.214469	-130.232	-60000	161213
8	-7.78553	-188.596	-80000	147321
9	0	0	-100000	0
0	3.78981	1.53432	80000	279137
1	15.0213	14.2582	60000	268107
2	19.7138	48.2786	40000	256858
3	22.4158	87.2895	20000	242022
4	33.5297	121.715	0	227511
5	47.7181	147.533	-20000	215676
6	63.7388	179.513	-40000	203081
7	91.3454	213.779	-60000	192660
8	127.038	236.067	-80000	180311
9	0	0	-100000	0
0	6.17807	19.752	80000	269434
1	27.4104	31.1873	60000	182807
2	51.1737	41.9576	40000	171053
3	53.2863	67.0398	20000	153779
4	49.7484	79.0336	0	142793
5	95.959	88.1605	-20000	128383
6	160.843	94.9162	-40000	115216
7	239.45	133.334	-60000	101640
8	345.5	171.721	-80000	90336
9	0	0	-100000	0
0	-6.21631	-3.03579	80000	275763
1	-10.693	-3.12858	60000	260983
2	-18.7422	4.35598	40000	244598
3	-46.624	-39.067	20000	215233
4	-72.8572	-113.724	0	202665
5	-76.7444	-204.139	-20000	187896
6	-82.1975	-317.023	-40000	172112
7	-117	-435.945	-60000	157238
8	-148.994	-550.398	-80000	145106
9	0	0	-100000	0
0	4.75616	-13.2762	80000	277031
1	21.8197	-35.2531	60000	263808
2	27.9247	-60.3662	40000	252592
3	15.8097	-72.8629	20000	239573
4	-5.5015	-77.9585	0	224378
5	-45.3901	-75.7259	-20000	209673
6	-121.206	-79.5083	-40000	195093
7	-185.828	-93.6898	-60000	173786
8	-262.5	-95.8906	-80000	161968
9	0	0	-100000	0
0	-16.2827	6.11629	80000	276923
1	-40.95	6.51913	60000	262487
2	-66.788	13.5229	40000	242148
3	-86.5141	28.4541	20000	179546
4	-106.334	53.2514	0	164165
5	-151.639	68.1608	-20000	150445
6	-185.971	104.848	-40000	139339
7	-187.445	173.701	-60000	126001
8	-132.986	228.596	-80000	113467
9	0	0	-100000	0
0	5.19365	-0.461329	80000	259174
1	21.6773	11.2886	60000	233959
2	34.9934	50.433	40000	221646
3	50.5627	89.028	20000	204505
4	65.5961	111.498	0	191419
5	58.4175	156.392	-20000	179035
6	0.903616	190.155	-40000	166050
7	-32.2	237.3	-60000	154322
8	-42.0341	274.758	-80000	83873.7
9	0	0	-100000	0
0	8.15014	5.98798	80000	279506
1	28.1286	23.2116	60000	265736
2	48.9903	36.1418	40000	251917
3	78.3175	29.7089	20000	239606
4	107.499	31.0753	0	227946
5	145.559	48.9544	-20000	215369
6	179.083	71.4057	-40000	185743
7	207.302	67.4426	-60000	173331
8	180.211	50.083	-80000	92395.3
9	0	0	-100000	0
0	-15.7105	2.77332	80000	277282
1	-38.4729	7.62706	60000	259962
2	-63.4816	31.5399	40000	244452
3	-73.9326	80.3671	20000	232455
4	-71.5567	135.202	0	220769
5	-65.9139	192.979	-20000	205918
6	-63.4263	256.555	-40000	192968
7	-69.5059	320.901	-60000	181123
8	-75.282	391.541	-80000	169989
9	0	0	-100000	0
0	5.33838	-14.0724	80000	29903.3
1	167.529	-56.373	60000	19128.3
2	315.453	50.0087	40000	7935.18
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.417	-5.17959	80000	278486
1	-31.0141	-3.61356	60000	265041
2	-56.7391	-7.3367	40000	252709
3	-105.713	-6.82246	20000	241863
4	-134.825	-14.7101	0	225002
5	-151.963	-33.543	-20000	213637
6	-177.271	-82.586	-40000	199922
7	-186.935	-169.529	-60000	186033
8	-205.448	-264.963	-80000	171212
9	0	0	-100000	0
0	-2.23152	6.85224	80000	274027
1	0.986751	11.6573	60000	259744
2	28.299	8.3328	40000	247456
3	69.714	9.65996	20000	236988
4	133.779	19.1849	0	223980
5	191.428	-33.9654	-20000	211791
6	243.851	-109.324	-40000	199810
7	319.567	-171.124	-60000	184997
8	394.875	-239.955	-80000	164326
9	0	0	-100000	0
0	17.7475	-12.8243	80000	215499
1	12.3929	-21.0177	60000	199617
2	-1.49012	-8.19582	40000	188882
3	-10.9268	19.7069	20000	163583
4	-11.3157	37.0023	0	145269
5	-38.8437	37.6792	-20000	133106
6	-59.1471	39.1857	-40000	122046
7	-84.5238	23.6611	-60000	110959
8	-136.203	3.37188	-80000	96416.3
9	0	0	-100000	0
0	1.61516	-9.51697	80000	278094
1	4.20047	-17.6998	60000	264474
2	8.04785	-20.807	40000	252635
3	3.18472	-32.1786	20000	237091
4	-22.9739	-33.0514	0	211119
5	-41.2486	-44.9623	-20000	198074
6	-74.5482	-101.36	-40000	186073
7	-111.528	-151.442	-60000	173436
8	-119.732	-174.876	-80000	161660
9	0	0	-100000	0
0	7.85126	4.90154	80000	261803
1	8.83979	25.4058	60000	250476
2	-5.23087	63.66	40000	227096
3	-36.4048	104.413	20000	215809
4	-73.1144	137.513	0	200901
5	-115.663	189.183	-20000	187831
6	-160.574	246.382	-40000	176089
7	-224.388	308.12	-60000	162174
8	-274.156	344.258	-80000	142246
9	0	0	-100000	0
0	15.4575	2.76361	80000	276828
1	27.0159	0.29529	60000	264137
2	32.9141	7.76854	40000	235400
3	36.7479	16.5917	20000	224556
4	60.9468	25.0293	0	186751
5	74.1246	40.4962	-20000	170463
6	83.6406	61.3223	-40000	152238
7	105.368	75.24	-60000	133850
8	120.595	96.4662	-80000	120730
9	0	0	-100000	0
0	4.32303	0.565982	80000	219213
1	-7.43566	-23.7473	60000	206680
2	-3.09422	-73.0991	40000	194792
3	18.4262	-152.779	20000	159310
4	49.6698	-232.467	0	131946
5	75.5359	-303.878	-20000	120254
6	103.691	-377.969	-40000	93840.8
7	131.905	-434.585	-60000	80627.2
8	147.996	-450.197	-80000	68575.6
9	0	0	-100000	0
0	1.22878	8.56021	80000	272533
1	-15.0211	16.4899	60000	257899
2	-70.4486	30.0429	40000	244171
3	-125.577	67.421	20000	232604
4	-180.518	82.4566	0	215667
5	-217.477	108.041	-20000	201146
6	-229.886	95.4735	-40000	186677
7	-199.993	77.3851	-60000	169329
8	-152.666	63.4035	-80000	154396
9	0	0	-100000	0
0	-21.3144	0.316711	80000	155275
1	-37.1512	31.3956	60000	143715
2	-46.9289	43.5636	40000	131736
3	-15.3867	26.3014	20000	120991
4	9.08302	29.3788	0	108990
5	29.8859	-1.76324	-20000	95428.4
6	63.9047	-49.4387	-40000	84919.7
7	70.6527	-114.801	-60000	71865.9
8	93.9424	-136.388	-80000	54796.5
9	0	0	-100000	0
0	-11.9527	-2.58898	80000	277023
1	-15.9121	-12.0958	60000	262918
2	-5.24865	-4.98213	40000	239644
3	0.021821	4.47453	20000	225813
4	23.0083	27.815	0	213501
5	24.3951	62.9753	-20000	192321
6	30.8722	95.6945	-40000	174329
7	51.9217	123.869	-60000	152344
8	72.094	137.425	-80000	135918
9	0	0	-100000	0
0	-6.41676	-10.3121	80000	265064
1	-25.7711	-10.747	60000	251601
2	-46.8043	-2.10564	40000	236913
3	-53.4318	10.9045	20000	224208
4	-53.2446	40.3011	0	199990
5	-35.4045	89.2134	-20000	188344
6	-11.9019	163.737	-40000	174695
7	10.1916	250.441	-60000	163954
8	42.0414	347.974	-80000	150727
9	0	0	-100000	0
0	3.12551	-7.18063	80000	269996
1	-7.78993	-17.5905	60000	258076
2	-31.875	-39.2387	40000	206276
3	-27.5213	-29.0175	20000	15583.5
4	448.14	-132.974	0	2355.32
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.77292	-3.93293	80000	279868
1	-8.01052	-20.3833	60000	266213
2	-12.9115	-42.7598	40000	250687
3	-15.5662	-51.958	20000	231581
4	-0.16019	-73.2038	0	217282
5	6.13581	-102.092	-20000	205862
6	28.7418	-140.843	-40000	195277
7	76.3783	-181.363	-60000	181040
8	144.392	-208.633	-80000	119354
9	0	0	-100000	0
0	-16.0094	-9.26852	80000	271729
1	-51.9577	-33.761	60000	258109
2	-73.44	-54.6746	40000	245074
3	-85.3551	-89.6067	20000	231351
4	-127.336	-132.835	0	217206
5	-170.217	-180.221	-20000	206464
6	-202.399	-233.771	-40000	193305
7	-242.697	-286.409	-60000	179434
8	-285.915	-322.806	-80000	164823
9	0	0	-100000	0
0	-4.31102	-1.39587	80000	248712
1	-1.79075	-13.8786	60000	233027
2	17.3746	-21.3867	40000	45634.8
3	123.734	-85.555	20000	33607.1
4	293.651	-50.7826	0	23119.4
5	581.287	-23.1363	-20000	11603.1
6	984.578	324.718	-40000	964.653
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.73583	-12.5101	80000	275516
1	-8.80699	-33.3421	60000	260502
2	-30.4747	-49.9666	40000	247770
3	-50.17	-64.7899	20000	225747
4	-87.1409	-69.8845	0	212886
5	-117.25	-93.9244	-20000	201453
6	-155.577	-127.277	-40000	166631
7	-201.539	-149.17	-60000	154118
8	-271.708	-171.286	-80000	138121
9	0	0	-100000	0
0	3.77927	-10.8617	80000	275356
1	16.7418	-30.7948	60000	262083
2	18.7857	-48.8437	40000	250275
3	29.2813	-46.7392	20000	238177
4	43.4195	-58.8949	0	169750
5	65.909	-94.2043	-20000	157797
6	69.9668	-133.314	-40000	146694
7	74.0494	-154.239	-60000	134671
8	73.5391	-215.441	-80000	119254
9	0	0	-100000	0
0	0.00531556	3.0528	80000	277859
1	-12.3921	-6.06375	60000	265308
2	-30.4636	-23.5566	40000	252422
3	-51.0251	-53.7643	20000	237308
4	-67.8185	-91.7831	0	224651
5	-78.4622	-125.003	-20000	210781
6	-97.0642	-132.364	-40000	195070
7	-83.8045	-116.56	-60000	106504
8	-36.9083	-98.0566	-80000	94542.3
9	0	0	-100000	0
0	11.7477	4.28648	80000	273556
1	29.7143	7.40057	60000	250512
2	67.5969	5.08489	40000	234976
3	130.981	-18.4237	20000	219874
4	194.177	-53.9986	0	208707
5	242.643	-78.1045	-20000	196833
6	276.862	-98.9703	-40000	184841
7	310.49	-131.513	-60000	132173
8	312.067	-185.258	-80000	120388
9	0	0	-100000	0
0	7.01564	-11.0407	80000	237994
1	10.1596	-32.3806	60000	222487
2	1.89105	-57.0524	40000	204878
3	-25.7475	-90.2767	20000	193278
4	-47.3329	-132.091	0	177848
5	-76.1129	-166.159	-20000	159214
6	-127.13	-192.657	-40000	147411
7	-155.864	-233.242	-60000	125178
8	-159.113	-266.401	-80000	107764
9	0	0	-100000	0
0	5.59617	17.5865	80000	275657
1	14.5366	32.1603	60000	263535
2	5.27599	42.3257	40000	251029
3	-4.73346	51.5734	20000	240024
4	-0.725659	48.5456	0	223759
5	3.91897	29.6721	-20000	210395
6	0.579988	16.7587	-40000	193958
7	-2.66106	0.575351	-60000	182648
8	-20.6282	8.00731	-80000	171366
9	0	0	-100000	0
0	0.722353	-12.9055	80000	279416
1	13.1785	-30.8252	60000	265167
2	36.529	-50.1402	40000	245836
3	75.6237	-65.0895	20000	230899
4	91.4144	-75.7068	0	217167
5	122.226	-73.0251	-20000	206268
6	144.539	-70.4155	-40000	193080
7	174.549	-44.2814	-60000	180537
8	211.797	-20.4517	-80000	166768
9	0	0	-100000	0
0	5.02288	1.97385	80000	278641
1	29.5458	3.41514	60000	260919
2	71.9572	17.7715	40000	246524
3	112.809	42.269	20000	234265
4	158.182	62.5094	0	223665
5	205.42	69.4544	-20000	212821
6	258.313	92.5797	-40000	198400
7	294.602	112.24	-60000	182482
8	311.455	131.095	-80000	162513
9	0	0	-100000	0
0	2.29286	-12.8604	80000	277046
1	5.07823	-22.3083	60000	263291
2	15.6817	-43.4201	40000	237209
3	28.313	-77.964	20000	224443
4	57.1179	-114.755	0	206918
5	85.2637	-137.91	-20000	195750
6	126.709	-173.322	-40000	184907
7	190.431	-227.565	-60000	170556
8	236.464	-285.277	-80000	156079
9	0	0	-100000	0
0	24.3509	-18.3069	80000	271161
1	63.5769	-38.318	60000	255200
2	100.213	-72.8068	40000	240611
3	134.745	-95.5603	20000	227856
4	152.77	-134.579	0	215260
5	174.031	-170.228	-20000	201506
6	199.27	-188.57	-40000	189101
7	238.821	-191.499	-60000	174429
8	244.678	-194.833	-80000	162303
9	0	0	-100000	0
0	-8.27995	3.08942	80000	267016
1	-32.8573	17.6204	60000	253117
2	-66.9208	38.4857	40000	237083
3	-95.2359	54.143	20000	221025
4	-107.457	59.9736	0	208467
5	-125.263	88.1795	-20000	191849
6	-130.997	109.201	-40000	175777
7	-170.598	143.123	-60000	162553
8	-228.843	183.928	-80000	150611
9	0	0	-100000	0
0	9.02983	-5.28148	80000	214713
1	36.4461	-16.0149	60000	200150
2	85.5227	-16.8601	40000	188109
3	142.831	2.66875	20000	176385
4	193.09	16.6881	0	149360
5	248.093	48.2942	-20000	137863
6	304.169	56.5436	-40000	125817
7	374.018	7.36992	-60000	87072.2
8	511.178	-68.8563	-80000	71827.8
9	0	0	-100000	0
0	-11.6818	-23.6306	80000	275605
1	-39.71	-74.2591	60000	264024
2	-68.8817	-140.582	40000	248669
3	-107.152	-216.321	20000	236164
4	-171.112	-291.578	0	223747
5	-232.378	-350.452	-20000	190262
6	-302.184	-382.701	-40000	174774
7	-371.068	-416.194	-60000	162273
8	-476.833	-446.203	-80000	148786
9	0	0	-100000	0
0	11.8299	21.7008	80000	278949
1	16.9782	34.305	60000	267014
2	31.2686	44.2481	40000	253801
3	45.4296	35.4776	20000	241709
4	58.696	7.84758	0	230304
5	73.0179	-26.6136	-20000	208303
6	104.644	-86.1939	-40000	196743
7	149.449	-154.192	-60000	182664
8	247.47	-230.221	-80000	166150
9	0	0	-100000	0
0	-10.2441	-9.15971	80000	277845
1	-15.4308	-29.3276	60000	248886
2	-8.87907	-41.3358	40000	234130
3	14.4311	-51.8407	20000	221683
4	39.2133	-35.2812	0	205269
5	52.5351	-23.946	-20000	186545
6	55.775	-21.2379	-40000	174368
7	58.0295	33.5386	-60000	161783
8	82.8107	67.1951	-80000	149090
9	0	0	-100000	0
0	10.5951	-6.32148	80000	272601
1	18.7429	-29.4611	60000	259524
2	33.0537	-47.0772	40000	245131
3	67.8316	-34.5646	20000	158580
4	113.323	14.267	0	137562
5	132.907	72.3268	-20000	123059
6	157.303	131.292	-40000	111017
7	183.885	193.084	-60000	94933.8
8	199.13	263.124	-80000	83574.8
9	0	0	-100000	0
0	-18.7995	-6.51716	80000	252108
1	-29.9509	-16.3209	60000	235773
2	-24.5387	-26.5713	40000	222590
3	-1.55065	-16.0035	20000	211658
4	6.39845	3.07461	0	200253
5	19.8137	32.485	-20000	188865
6	-7.15842	77.2438	-40000	178349
7	-42.4102	146.115	-60000	163479
8	-68.5625	204.704	-80000	147217
9	0	0	-100000	0
0	0.99448	8.07447	80000	274024
1	-1.12898	2.71183	60000	259222
2	1.94693	-9.94545	40000	242620
3	3.49689	-27.0535	20000	224262
4	16.2724	-36.4586	0	211477
5	44.8089	-56.2728	-20000	195757
6	58.0642	-74.4811	-40000	181304
7	50.6715	-125.292	-60000	165937
8	50.148	-185.723	-80000	153586
9	0	0	-100000	0
0	-15.0329	8.14483	80000	275994
1	-58.3115	34.1825	60000	258956
2	-98.545	37.8856	40000	240555
3	-152.382	14.308	20000	212631
4	-227.151	-23.5695	0	198585
5	-324.169	-62.313	-20000	184510
6	-384.806	-104.086	-40000	171640
7	-447.258	-130.446	-60000	159953
8	-503.482	-170.966	-80000	148280
9	0	0	-100000	0
0	-0.0603847	-16.7102	80000	276664
1	-6.34586	-35.3868	60000	227234
2	-26.3073	-43.3805	40000	212144
3	-66.4087	-28.4137	20000	184655
4	-90.4257	-8.57239	0	171055
5	-124.631	38.1919	-20000	158645
6	-174.199	122.551	-40000	137319
7	-243.742	214.341	-60000	123665
8	-319.306	297.062	-80000	100650
9	0	0	-100000	0
0	4.56004	-2.65691	80000	271391
1	6.0801	-5.5695	60000	230425
2	18.4002	-9.7859	40000	219489
3	22.7047	0.991205	20000	206608
4	42.745	24.1278	0	192679
5	32.7666	49.0169	-20000	180489
6	-4.6964	75.9904	-40000	166634
7	-50.6784	90.799	-60000	150046
8	-114.788	95.6079	-80000	130737
9	0	0	-100000	0
0	8.49159	-13.0691	80000	277566
1	26.6937	-53.6064	60000	254607
2	21.6901	-92.1604	40000	239357
3	-2.18421	-145.644	20000	224435
4	-54.2548	-178.351	0	211806
5	-111.213	-202.849	-20000	199244
6	-154.711	-234.793	-40000	183773
7	-196.847	-258.634	-60000	168991
8	-260.821	-296.245	-80000	157156
9	0	0	-100000	0
0	4.60199	-1.55298	80000	278284
1	13.258	-9.30748	60000	264690
2	37.5946	-18.1114	40000	252450
3	69.5625	-9.43776	20000	239329
4	101.483	10.054	0	211985
5	125.178	45.1903	-20000	198613
6	130.638	103.269	-40000	159995
7	125.792	173.63	-60000	148382
8	99.2256	262.073	-80000	136881
9	0	0	-100000	0
0	0.648281	8.27255	80000	278522
1	-7.12463	28.4975	60000	266838
2	-23.2313	64.2307	40000	249754
3	-43.437	121.815	20000	229458
4	-86.7435	184.137	0	214846
5	-141.982	242.475	-20000	202611
6	-243.63	304.516	-40000	189925
7	-342.589	371.982	-60000	177066
8	-449.564	438.325	-80000	163544
9	0	0	-100000	0
0	-7.53536	11.6041	80000	278148
1	8.04314	26.4835	60000	265376
2	18.2516	43.5229	40000	250224
3	17.4907	55.4629	20000	237897
4	-3.97166	92.9725	0	206741
5	-46.6392	129.815	-20000	187833
6	-77.0347	166.024	-40000	170469
7	-72.8881	196.059	-60000	157496
8	-48.4004	217.18	-80000	145678
9	0	0	-100000	0
0	-17.3256	1.48553	80000	277987
1	-64.3536	10.4583	60000	230776
2	-125.141	34.1217	40000	218531
3	-193.956	86.5129	20000	205816
4	-262.893	171.761	0	193434
5	-358.879	220.709	-20000	176174
6	-489.166	253.752	-40000	162091
7	-616.581	262.808	-60000	148365
8	-747.622	235.052	-80000	136165
9	0	0	-100000	0
0	1.04971	6.50251	80000	278690
1	-4.00131	-0.596533	60000	266130
2	-17.5908	-24.6893	40000	253491
3	-48.7066	-80.7938	20000	236323
4	-71.0512	-169.625	0	215143
5	-74.4844	-251.581	-20000	202112
6	-53.3	-325.266	-40000	189764
7	-27.3545	-388.022	-60000	176583
8	3.4936	-440.344	-80000	161930
9	0	0	-100000	0
0	-1.04213	-8.42477	80000	274748
1	2.09122	-14.8626	60000	262817
2	-1.16565	-0.504015	40000	251263
3	-11.2002	19.9172	20000	233575
4	-9.12053	37.5867	0	211751
5	-27.4917	53.6158	-20000	200416
6	-52.7062	78.9207	-40000	185805
7	-96.9362	100.451	-60000	173580
8	-163.731	115.706	-80000	150214
9	0	0	-100000	0
0	-1.93434	10.6409	80000	275586
1	-7.01591	34.2404	60000	259888
2	-11.4854	28.9791	40000	245954
3	-33.3831	10.2001	20000	225773
4	-60.2836	-21.2701	0	204816
5	-98.4967	-77.1224	-20000	189962
6	-121.964	-119.213	-40000	178758
7	-150.98	-159.424	-60000	162131
8	-177.587	-196.835	-80000	150538
9	0	0	-100000	0
0	5.63144	-4.01355	80000	269257
1	16.6462	-14.9093	60000	256258
2	45.4287	-26.4761	40000	240485
3	77.7641	-55.9115	20000	229442
4	121.359	-63.4728	0	167122
5	151.034	-73.2462	-20000	155337
6	167.474	-83.0887	-40000	142611
7	197.547	-118.428	-60000	129524
8	210.271	-143.191	-80000	117912
9	0	0	-100000	0
0	-6.10791	-3.9359	80000	276918
1	-14.7123	1.37064	60000	264239
2	-24.4893	-10.3362	40000	251499
3	-28.5483	-58.0674	20000	234410
4	-43.16	-123.553	0	220223
5	-50.316	-183.462	-20000	206975
6	-68.5729	-224.596	-40000	194343
7	-125.014	-268.638	-60000	180832
8	-185.926	-282.657	-80000	167585
9	0	0	-100000	0
0	-2.10769	-5.01328	80000	277478
1	-16.7176	-23.5069	60000	242250
2	-34.7335	-44.4468	40000	224785
3	-58.2233	-40.6258	20000	206312
4	-79.4	-42.3641	0	194893
5	-112.324	-18.7187	-20000	180313
6	-156.87	32.3225	-40000	157939
7	-178.554	93.7752	-60000	146201
8	-235.137	175.512	-80000	132302
9	0	0	-100000	0
0	2.4931	9.4413	80000	262129
1	-3.75954	28.5841	60000	247300
2	-10.6713	61.1775	40000	230615
3	2.06748	107.848	20000	214843
4	33.6228	153.957	0	201916
5	81.7662	164.402	-20000	190502
6	123.387	188.112	-40000	171050
7	151.317	209.222	-60000	140867
8	189.437	245.938	-80000	130312
9	0	0	-100000	0
0	-5.83101	-5.5415	80000	280276
1	-28.7915	3.91295	60000	264511
2	-74.217	25.7744	40000	251746
3	-145.134	53.7417	20000	239985
4	-177.066	86.0657	0	229373
5	-187.173	129.89	-20000	216782
6	-194.306	168.747	-40000	203221
7	-176.344	193.233	-60000	186073
8	-146.088	217.359	-80000	175027
9	0	0	-100000	0
0	10.9291	-5.46417	80000	277020
1	40.5731	-18.0218	60000	263510
2	75.2964	-38.1872	40000	249103
3	134.706	-67.902	20000	234942
4	194.096	-105.094	0	220388
5	242.325	-127.239	-20000	208746
6	300.612	-159.563	-40000	193142
7	387.311	-211.054	-60000	179517
8	504.87	-277.475	-80000	165903
9	0	0	-100000	0
0	-2.73584	-4.1206	80000	278747
1	-6.90133	-22.9346	60000	262235
2	-4.15822	-46.4229	40000	246218
3	3.16033	-50.9203	20000	229051
4	11.2896	-31.6424	0	214840
5	22.1938	-6.95151	-20000	199773
6	60.8475	0.49318	-40000	186328
7	117.621	-20.3344	-60000	174512
8	151.09	-12.4829	-80000	160257
9	0	0	-100000	0
0	-0.796849	-4.09489	80000	278315
1	19.2293	-35.2908	60000	249239
2	49.5762	-58.9652	40000	231398
3	42.3899	-110.454	20000	218428
4	9.80852	-168.206	0	206905
5	-28.3269	-239.798	-20000	190596
6	-63.9794	-330.554	-40000	179015
7	-110.051	-426.02	-60000	161547
8	-165.428	-543.008	-80000	148217
9	0	0	-100000	0
0	6.11788	2.22921	80000	280922
1	6.23662	6.66642	60000	269111
2	4.26351	9.23997	40000	255852
3	-1.87382	1.73731	20000	237729
4	-21.8514	3.22765	0	224070
5	-23.9787	-4.96474	-20000	212524
6	-20.7704	9.92786	-40000	199043
7	-16.7092	57.4635	-60000	185006
8	-27.5332	87.241	-80000	172962
9	0	0	-100000	0
0	12.004	-0.00546003	80000	277588
1	23.3154	-11.0579	60000	263859
2	38.079	-29.2764	40000	252042
3	59.3871	-44.8128	20000	239524
4	116.736	-84.8394	0	219730
5	195.473	-150.197	-20000	206187
6	291.984	-204.175	-40000	193741
7	403.131	-263.272	-60000	182392
8	529.258	-334.558	-80000	168983
9	0	0	-100000	0
0	-7.38374	-7.07942	80000	277854
1	-15.9361	-16.6781	60000	262434
2	-30.0286	-18.608	40000	239582
3	-73.619	-53.3307	20000	228736
4	-127.608	-96.5477	0	195506
5	-181.208	-132.549	-20000	183786
6	-213.308	-161.921	-40000	171135
7	-279.129	-182.192	-60000	153819
8	-343.294	-178.097	-80000	139444
9	0	0	-100000	0
0	-2.13835	-6.75706	80000	269261
1	-27.4346	-25.9806	60000	254149
2	-65.1524	-37.2251	40000	242160
3	-106.57	-22.9627	20000	226539
4	-141.658	4.59459	0	215584
5	-168.141	21.5783	-20000	195354
6	-213.437	41.3639	-40000	180318
7	-248.958	83.6321	-60000	165063
8	-295.743	131.84	-80000	152314
9	0	0	-100000	0
0	-8.51306	-0.309595	80000	278119
1	-48.4843	17.8761	60000	265875
2	-122.543	32.0466	40000	250087
3	-179.931	44.4939	20000	213979
4	-214.924	70.2196	0	201868
5	-245.374	130.912	-20000	189083
6	-272.994	198.04	-40000	176722
7	-314.51	267.397	-60000	161924
8	-373.477	355.122	-80000	149980
9	0	0	-100000	0
0	8.81647	3.21922	80000	279600
1	32.302	4.35157	60000	268248
2	70.8801	13.8968	40000	254904
3	118.755	23.9313	20000	242562
4	205.553	25.677	0	229437
5	293.539	27.2361	-20000	211802
6	377.417	50.0942	-40000	195335
7	454.101	88.581	-60000	169883
8	525.851	119.527	-80000	157013
9	0	0	-100000	0
0	2.30404	11.3604	80000	269293
1	18.4855	36.6765	60000	248704
