LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	61.6097	-51.6338	60000	67253.8
2	58.732	-80.2515	40000	56768.7
3	91.2142	-92.9572	20000	42353.2
4	200.076	-136.734	0	28956.8
5	483.021	-310.561	-20000	17424.5
6	628.233	-396.79	-40000	53.3329
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.37152	-10.1462	80000	114636
1	-36.3508	-40.39	60000	100922
2	-119.403	-67.8775	40000	89503.4
3	-192.253	-59.3321	20000	77873.4
4	-299.03	-34.218	0	64649
5	-340.966	-48.4988	-20000	49249.6
6	-320.521	63.2787	-40000	36623.7
7	-254.842	234.261	-60000	25179
8	-141.005	323.199	-80000	14899
9	0	0	-100000	0
0	-28.987	-22.6817	80000	112954
1	-43.4802	-51.3045	60000	101052
2	-4.2017	-88.7219	40000	87419
3	88.4842	-175.228	20000	74611
4	201.362	-185.549	0	62952.8
5	264.606	-224.32	-20000	49926.8
6	240.684	-305.195	-40000	37189.2
7	101.874	-486.829	-60000	24266.5
8	-238.566	-700.036	-80000	2139.78
9	0	0	-100000	0
0	21.0766	26.0872	80000	65441
1	89.3234	-21.8869	60000	54624.1
2	159.319	-77.7283	40000	43107.7
3	248.889	-93.7594	20000	30595.4
4	289.052	-103.427	0	19623.4
5	227.479	-300.5	-20000	9014.66
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.68393	-11.5305	80000	112579
1	-82.525	-19.284	60000	96505.4
2	-140.892	-36.1382	40000	83708.8
3	-181.123	-93.1578	20000	68777.7
4	-215.852	-152.159	0	58256.2
5	-298.493	-154.614	-20000	44762.7
6	-433.571	-201.52	-40000	32803.7
7	-568.934	-479.603	-60000	15243.7
8	-1068.64	-802.453	-80000	3315.44
9	0	0	-100000	0
0	2.59872	-4.45887	80000	115064
1	-13.2995	-24.0921	60000	102194
2	-5.55739	-61.291	40000	90155.8
3	1.61929	-73.3046	20000	74769.8
4	41.7861	-58.4415	0	61929.8
5	103.173	-18.7178	-20000	49063.4
6	101.853	-47.0347	-40000	38009.1
7	199.344	-163.333	-60000	26960.3
8	479.964	-234.784	-80000	15977.5
9	0	0	-100000	0
0	26.4516	14.6678	80000	111291
1	71.9233	53.0653	60000	94839.2
2	128.683	55.1926	40000	83690.1
3	161.86	8.00499	20000	68160.2
4	149.597	-106.075	0	55670.9
5	202.064	-321.622	-20000	44791.2
6	356.086	-697.192	-40000	32224.1
7	539.394	-1095.92	-60000	17016.2
8	605.564	-1971.62	-80000	1153.42
9	0	0	-100000	0
0	-38.7803	-14.0022	80000	114381
1	-74.8566	-47.8776	60000	102258
2	-93.5521	-69.8937	40000	90068.2
3	-38.9742	-12.7166	20000	79149.7
4	-0.658295	0.670821	0	61330.9
5	109.831	20.6029	-20000	48526.9
6	226.198	56.0855	-40000	37293.9
7	186.524	-60.31	-60000	25700.3
8	157.701	-228.94	-80000	14544.4
9	0	0	-100000	0
0	3.22044	-30.418	80000	114085
1	44.2197	-64.7492	60000	84993.1
2	109.802	-75.3501	40000	71491.6
3	153.076	-73.8799	20000	55625.6
4	136.293	-65.1222	0	40737.2
5	195.577	-107.602	-20000	29269.7
6	235.495	-69.4424	-40000	18146.1
7	169.496	63.4508	-60000	5712.55
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.1218	3.61892	80000	113010
1	-32.3584	69.2578	60000	100187
2	-87.3066	110.593	40000	88351.5
3	-160.156	151.587	20000	73716.5
4	-221.54	188.912	0	61117.6
5	-278.432	266.211	-20000	49805.1
6	-271.646	421.089	-40000	35517.5
7	-84.1413	582.728	-60000	23531.8
8	73.8206	483.043	-80000	12616
9	0	0	-100000	0
0	24.1927	-32.0567	80000	113344
1	60.4219	-84.1098	60000	101719
2	63.6966	-174.467	40000	88773.2
3	14.5462	-275.443	20000	73673.5
4	-26.4713	-394.604	0	62202.6
5	-63.9185	-471.127	-20000	50748.8
6	-121.106	-546.582	-40000	39324.5
7	-166.442	-550.987	-60000	28179.3
8	-130.655	-531.956	-80000	16704.9
9	0	0	-100000	0
0	-27.1624	56.5001	80000	114969
1	-50.8953	120.048	60000	99665.4
2	-2.58505	157.129	40000	81633.3
3	58.674	186.034	20000	67761.1
4	181.54	233.185	0	45898.9
5	420.302	248.263	-20000	33402.2
6	719.553	291.692	-40000	21355.7
7	821.478	342.168	-60000	10307.5
8	0	0	-80000	0
9	0	0	-100000	0
0	17.3758	-6.69451	80000	113164
1	54.7811	-3.41223	60000	100307
2	68.863	24.8731	40000	88882.3
3	56.3663	16.2159	20000	76922.6
4	25.5692	11.6415	0	65530.5
5	38.6825	11.9894	-20000	54284.2
6	103.893	64.3578	-40000	43581.4
7	173.496	133.073	-60000	32128.5
8	-67.4808	258.441	-80000	21792.2
9	0	0	-100000	0
0	16.8541	1.19398	80000	109087
1	66.6979	28.7889	60000	93435.5
2	105.239	81.9352	40000	82859.8
3	147.617	101.785	20000	71378.7
4	185.55	109.998	0	57419.8
5	169.572	177.501	-20000	45396.1
6	71.2743	270.739	-40000	34108.9
7	-26.7258	362.65	-60000	22988
8	-156.17	524.747	-80000	12436.7
9	0	0	-100000	0
0	-7.57936	-23.3729	80000	113771
1	-29.957	-51.9578	60000	102280
2	-107.39	-24.7309	40000	89519.5
3	-236.041	26.4842	20000	58237.1
4	-393.183	140.941	0	32625.5
5	-935.176	181.336	-20000	17846.4
6	-1892.76	85.3031	-40000	6861.01
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.77793	-14.0759	80000	113614
1	-21.0109	-39.335	60000	99571.8
2	-51.1206	-34.6838	40000	84055.5
3	-44.2828	30.0478	20000	70559
4	-54.215	101.896	0	59723.1
5	-107.731	177.027	-20000	48698.8
6	-116.828	309.613	-40000	25663.1
7	-71.5169	255.515	-60000	14757.9
8	-74.925	-185.517	-80000	1397.8
9	0	0	-100000	0
0	-0.68788	1.95214	80000	64746.2
1	44.255	-43.4967	60000	53499.8
2	162.802	-133.491	40000	39823.7
3	442.472	-330.636	20000	27390.6
4	928.032	-448.976	0	14659.5
5	1557.24	-668.491	-20000	3176.59
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.96497	0.265294	80000	111247
1	24.0294	-9.48082	60000	93322.1
2	21.4305	23.9105	40000	81008.9
3	26.9295	62.1509	20000	66943.2
4	53.5269	147.099	0	54574.2
5	60.2931	339.185	-20000	43595.8
6	80.9823	707.885	-40000	30826.5
7	-98.6765	1007.07	-60000	19829.3
8	-517.12	1415.51	-80000	5873.3
9	0	0	-100000	0
0	-26.9453	33.821	80000	114202
1	-132.175	63.8688	60000	102579
2	-195.842	128.709	40000	73385.6
3	-192.259	230.9	20000	60031.2
4	-249.086	270.896	0	46449.6
5	-215.325	417.45	-20000	34998
6	-299.78	708.172	-40000	23866.6
7	-539.753	841.525	-60000	13168.6
8	-699.833	807.299	-80000	3053.88
9	0	0	-100000	0
0	8.28635	14.2804	80000	113781
1	-27.9856	-7.89763	60000	101958
2	-149.547	6.32495	40000	90211.3
3	-270.49	60.6101	20000	74257.8
4	-386.509	111.731	0	61961.6
5	-623.12	140.91	-20000	47679.7
6	-807.477	241.834	-40000	33467.2
7	-932.656	369.114	-60000	15068.5
8	-1011.57	657.009	-80000	4355.58
9	0	0	-100000	0
0	-25.7784	8.73822	80000	113189
1	-80.111	32.9718	60000	101057
2	-137.914	56.2277	40000	89766.7
3	-183.4	20.4795	20000	77914
4	-220.659	80.4888	0	66842.2
5	-132.654	153.609	-20000	55632.6
6	61.5229	179.864	-40000	43551.2
7	155.464	163.336	-60000	31626.7
8	313.458	199.686	-80000	20651.6
9	0	0	-100000	0
0	14.3745	18.787	80000	114995
1	13.3565	76.2977	60000	101644
2	32.4672	172.066	40000	89069
3	53.1524	260.333	20000	75398.9
4	-30.8181	342.592	0	64003.5
5	-210.358	390.247	-20000	51094.3
6	-403.073	444.977	-40000	39637.5
7	-485.184	557.452	-60000	28917
8	-532.168	783.885	-80000	14286.7
9	0	0	-100000	0
0	-29.3113	12.6638	80000	112403
1	-78.3293	26.8068	60000	98157.3
2	-151.147	95.7999	40000	86374.5
3	-258.32	118.414	20000	73275.2
4	-343.626	30.1174	0	61317.7
5	-351.814	-107.205	-20000	50813.6
6	-246.461	-189.777	-40000	37399.1
7	-169.678	-230.238	-60000	24394.8
8	-65.4692	-463.771	-80000	11622.1
9	0	0	-100000	0
0	-43.2395	-3.52624	80000	114164
1	-131.243	-24.827	60000	101599
2	-234.525	-45.4166	40000	88742.6
3	-259.592	-73.1375	20000	76391.1
4	-250.309	-76.3041	0	63041.6
5	-209.642	-75.6557	-20000	50058.9
6	-237.606	-16.4771	-40000	39280.4
7	-319.222	198.574	-60000	27416
8	-650.446	385.915	-80000	16012.4
9	0	0	-100000	0
0	-13.4165	-2.85846	80000	113393
1	-42.6136	-72.2034	60000	92384.7
2	-77.8922	-163.68	40000	74984.1
3	-139.029	-244.435	20000	60800.9
4	-210.473	-293.394	0	49609.8
5	-325.328	-340.064	-20000	37578.4
6	-418.166	-458.314	-40000	26286.7
7	-529.409	-704.624	-60000	13159.3
8	-1072.79	-965.769	-80000	2706.74
9	0	0	-100000	0
0	-21.5894	-14.5254	80000	114657
1	-42.6624	-28.1597	60000	101528
2	7.9241	-41.9626	40000	88047.2
3	105.444	-79.9277	20000	73000.1
4	243.785	-104.172	0	61110.7
5	344.513	-123.739	-20000	49630
6	486.415	-218.026	-40000	38050.6
7	518.785	-431.842	-60000	24816.6
8	542.568	-513.173	-80000	13696.4
9	0	0	-100000	0
0	-3.87809	19.7098	80000	115020
1	12.3997	16.4587	60000	103932
2	43.5818	25.596	40000	89992.9
3	86.2995	94.1409	20000	78902.2
4	173.836	215.894	0	60237.1
5	299.091	409.128	-20000	49370.9
6	366.854	691.848	-40000	38451.4
7	250.251	936.433	-60000	28194.5
8	197.283	1132.5	-80000	16846.9
9	0	0	-100000	0
0	15.0558	-21.614	80000	95896.6
1	-17.087	-48.4424	60000	83824
2	-80.9215	-137.888	40000	70813.7
3	-50.5006	-221.533	20000	57127.2
4	-24.8048	-245.654	0	45655.7
5	-63.8168	-275.979	-20000	34920.1
6	-217.966	-317.367	-40000	21054
7	-422.316	-305.943	-60000	8402.56
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.88806	14.9138	80000	113133
1	-75.5103	59.0524	60000	100058
2	-163.974	80.9511	40000	87785.7
3	-278.071	119.485	20000	72043.2
4	-346.013	107.917	0	60877.1
5	-447.414	33.5629	-20000	50502
6	-498.584	-27.0907	-40000	34069.5
7	-572.419	53.3908	-60000	14882
8	-645.682	219.797	-80000	4053.26
9	0	0	-100000	0
0	-11.6346	-1.81983	80000	112385
1	-33.5367	22.9441	60000	100719
2	-21.4212	62.1291	40000	83497.5
3	-14.3274	94.6407	20000	68208
4	-5.28567	223.625	0	56240.2
5	37.1412	436.496	-20000	39648.3
6	172.03	662.425	-40000	28082.7
7	417.077	800.949	-60000	16881.3
8	757.392	1008.27	-80000	4846.82
9	0	0	-100000	0
0	-7.43422	-7.52941	80000	115764
1	-50.6051	-76.0357	60000	103716
2	-117.596	-166.257	40000	90377.9
3	-206.537	-266.683	20000	79183.4
4	-384.682	-386.177	0	68080
5	-641.972	-518.695	-20000	56655
6	-976.437	-681.847	-40000	38760.8
7	-1186.36	-787.494	-60000	27519.4
8	-1328.34	-904.071	-80000	16265.8
9	0	0	-100000	0
0	5.56336	-15.3304	80000	113210
1	-25.0656	-57.4686	60000	99573.8
2	-73.6335	-107.099	40000	87205.4
3	-40.5053	-239.115	20000	41989.4
4	98.4111	-600.338	0	29330.2
5	162.805	-1175.35	-20000	17307.6
6	137.243	-1821.73	-40000	6146.5
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.44564	-33.2051	80000	114530
1	-6.72579	-67.4504	60000	102551
2	45.7854	-93.8818	40000	90992.2
3	104.516	-105.395	20000	77978.5
4	141.637	-62.3544	0	63261.3
5	267.803	-25.4633	-20000	51124.5
6	431.86	16.4997	-40000	40255.7
7	578.748	129.452	-60000	28720.9
8	847.661	193.27	-80000	16236.3
9	0	0	-100000	0
0	-21.927	9.45962	80000	115717
1	-12.6888	61.015	60000	104719
2	-32.9435	80.8907	40000	92850
3	-79.0592	90.1619	20000	51596.5
4	-132.954	131.126	0	40694.6
5	-236.05	286.65	-20000	29943
6	-163.179	366.401	-40000	18949
7	43.8289	553.081	-60000	7664.6
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.54939	20.9704	80000	114461
1	-21.0667	51.9733	60000	103662
2	-43.8832	107.132	40000	91366.8
3	-63.3705	171.446	20000	79580.6
4	-64.048	269.7	0	68779.6
5	-27.5535	373.25	-20000	52806.1
6	-80.7517	502.366	-40000	39137.1
7	-204.589	641.783	-60000	27075
8	-421.173	714.485	-80000	16355.4
9	0	0	-100000	0
0	-3.50261	-10.444	80000	110184
1	-27.9156	-73.4644	60000	97932
2	-17.0587	-133.864	40000	81145.8
3	61.4118	-200.453	20000	69063.4
4	152.439	-289.713	0	57721.1
5	391.168	-460.92	-20000	41450.9
6	667.965	-682.355	-40000	30471.5
7	900.601	-968.112	-60000	19725.6
8	1297.51	-1210.32	-80000	8139.52
9	0	0	-100000	0
0	-22.2891	-3.69711	80000	112977
1	-33.5755	-6.61496	60000	101848
2	-42.1965	2.83892	40000	90819
3	-39.3354	7.3904	20000	78991.1
4	-90.6604	97.5148	0	67013.3
5	-123.447	190.51	-20000	55583.8
6	-204.468	352.926	-40000	37597
7	-322.858	421.03	-60000	25998.7
8	-192.598	635.205	-80000	4200.04
9	0	0	-100000	0
0	-21.6473	-32.8927	80000	114338
1	-52.8781	-148.985	60000	100928
2	-125.273	-290.599	40000	89480.5
3	-170.652	-460.539	20000	72477.6
4	-223.935	-645.291	0	60377.7
5	-250.036	-834.891	-20000	47782.8
6	-327.186	-1150.29	-40000	36295.6
7	-477.277	-1561.57	-60000	22319.6
8	-575.745	-1800.44	-80000	9777.47
9	0	0	-100000	0
0	11.8905	-16.1425	80000	109920
1	7.8865	-51.9141	60000	98129.8
2	-59.6093	-84.5965	40000	86577.9
3	-212.732	-126.732	20000	75103
4	-437.775	-195.003	0	64337
5	-612.712	-223.25	-20000	52244
6	-866.37	-174.949	-40000	39882.2
7	-1237.93	-108.681	-60000	27726.2
8	-1627.55	-191.634	-80000	15898.6
9	0	0	-100000	0
0	-0.683473	-75.25	80000	112073
1	11.9465	-151.204	60000	98872.6
2	37.645	-206	40000	87796.2
3	28.5332	-250.048	20000	57613.7
4	-5.34741	-330.994	0	43242.7
5	-118.906	-394.509	-20000	31070.1
6	-165.328	-526.796	-40000	20606.4
7	-131.432	-528.321	-60000	10243.6
8	0	0	-80000	0
9	0	0	-100000	0
0	3.04226	-28.7856	80000	112329
1	42.3307	-84.7374	60000	101187
2	87.8001	-186.194	40000	89310.4
3	102.083	-222.972	20000	78229.8
4	109.812	-157.923	0	67101.1
5	9.79919	-78.7463	-20000	54626.9
6	-190.75	28.7566	-40000	41099.1
7	-315.948	-27.0053	-60000	16360.7
8	-355.491	-507.803	-80000	5724.34
9	0	0	-100000	0
0	22.9946	7.1198	80000	108284
1	55.5397	-5.36996	60000	97338.4
2	120.516	13.2566	40000	82981.9
3	197.19	103.19	20000	70915.8
4	330.531	123.391	0	58263.2
5	415.387	70.9083	-20000	42236.2
6	558.07	133.917	-40000	30946.3
7	643.551	302.15	-60000	20457.6
8	532.554	420.119	-80000	9322.2
9	0	0	-100000	0
0	1.5026	19.2742	80000	115219
1	-8.57429	89.119	60000	104482
2	-4.53868	112.234	40000	86752.6
3	-8.03132	76.2378	20000	74627
4	57.0146	-3.4632	0	59771.1
5	145.405	-185.746	-20000	48001
6	290.583	-407.473	-40000	35365.4
7	401.631	-595.622	-60000	23065.4
8	627.554	-975.379	-80000	12115.7
9	0	0	-100000	0
0	19.2195	-19.8825	80000	113754
1	49.7227	-62.263	60000	98562.8
2	94.7444	-60.7615	40000	85955.8
3	146.662	-25.503	20000	72017.8
4	193.042	-7.39574	0	60319.4
5	158.129	-12.1748	-20000	49151.1
6	183.966	-116.94	-40000	36820.9
7	317.225	-241.808	-60000	25894.9
8	501.932	-464.391	-80000	13829.3
9	0	0	-100000	0
0	-15.8048	50.1551	80000	113893
1	-57.7463	161.831	60000	98570.9
2	-108.969	256.726	40000	84144.3
3	-151.886	407.159	20000	72809.5
4	-212.291	550.624	0	53805.5
5	-243.741	726.617	-20000	41130.4
6	-207.161	918.408	-40000	30903.8
7	-150.694	1096.89	-60000	19694.9
8	-130.009	1334.44	-80000	6901.88
9	0	0	-100000	0
0	-18.1219	3.46921	80000	114575
1	-47.1266	4.77126	60000	96695.1
2	-84.6585	9.89246	40000	85043.5
3	-168.791	28.8191	20000	70404.1
4	-313.286	61.7633	0	57346.5
5	-451.416	115.899	-20000	45461.7
6	-507.239	238.972	-40000	34075.3
7	-608.202	370.026	-60000	23339.4
8	-765.587	540.394	-80000	11019
9	0	0	-100000	0
0	-2.48528	16.2179	80000	114693
1	-12.7366	40.2607	60000	102642
2	-50.237	65.0876	40000	90470.5
3	-60.3509	97.7261	20000	73191.1
4	-45.3951	147.329	0	60704.4
5	-67.0768	301.89	-20000	46564
6	-94.8922	532.516	-40000	35509.8
7	-124.357	755.097	-60000	23395.1
8	-143.059	1089.05	-80000	11385.8
9	0	0	-100000	0
0	5.66309	3.10207	80000	110098
1	-2.88284	16.8078	60000	99440.5
2	-5.18395	29.5328	40000	84820.5
3	-8.81943	43.8697	20000	70547.7
4	-15.3626	45.9058	0	58513
5	27.7856	31.9246	-20000	45711.8
6	127.518	-163.856	-40000	34289
7	-16.4548	-649.188	-60000	21191
8	-338.72	-1145	-80000	9411.97
9	0	0	-100000	0
0	12.4521	21.2365	80000	110696
1	43.0075	88.2834	60000	95845.7
2	51.4481	215.657	40000	73803.4
3	0.62325	342.856	20000	61595.6
4	-113.399	574.549	0	47888.2
5	-287.079	970.468	-20000	34930.8
6	-601.769	1411.45	-40000	23229.4
7	-863.725	2078.25	-60000	11406.3
8	-616.542	3177	-80000	446.432
9	0	0	-100000	0
0	11.7302	-0.8519	80000	110726
1	44.8982	-23.651	60000	95766.9
2	71.3591	-33.4184	40000	77088.7
3	204.249	-15.9889	20000	65425.9
4	331.35	65.1037	0	44775.1
5	379.929	84.2018	-20000	30863.1
6	427.667	-220.377	-40000	18845.6
7	424.681	-509.662	-60000	7775.64
8	0	0	-80000	0
9	0	0	-100000	0
0	31.5762	-20.9526	80000	111970
1	41.5944	-11.5617	60000	94521.7
2	51.0178	19.6963	40000	79366.4
3	106.635	50.1858	20000	68061.3
4	205.575	84.9717	0	54804.6
5	331.883	116.771	-20000	42599.5
6	483.874	205.041	-40000	28154.2
7	657.936	223.609	-60000	16840.6
8	1193.89	307.436	-80000	6191.44
9	0	0	-100000	0
0	-12.9152	-4.95072	80000	114204
1	4.31279	-15.2034	60000	102693
2	15.0306	-15.9117	40000	89746.2
3	20.6566	21.2113	20000	77934.4
4	0.68614	63.9497	0	58451.5
5	-32.8758	152.862	-20000	44194.3
6	-83.5298	256.989	-40000	31383.2
7	-181.223	362.708	-60000	20019.4
8	-218.2	683.352	-80000	8536.68
9	0	0	-100000	0
0	35.902	-27.1019	80000	112430
1	85.622	-84.7129	60000	91873.3
2	128.251	-140.07	40000	79825
3	179.527	-175.733	20000	67961
4	278.744	-232.869	0	55147.1
5	457.421	-247.636	-20000	42797.5
6	541.433	-238.492	-40000	30865.6
7	625.911	-236.748	-60000	18520.5
8	741.861	-218.852	-80000	7839.1
9	0	0	-100000	0
0	-6.44091	32.9171	80000	114098
1	15.7313	43.3305	60000	99985.6
2	55.3314	58.8146	40000	86925.5
3	130.696	19.9437	20000	75738.2
4	249.882	4.65837	0	60019.5
5	418.268	25.8089	-20000	46505.8
6	548.027	92.9726	-40000	34442.9
7	638.293	148.35	-60000	23668.1
8	701.402	176.287	-80000	13123.1
9	0	0	-100000	0
0	-13.6288	-4.1162	80000	114771
1	-48.4912	-36.2777	60000	99990
2	-32.6582	-105.699	40000	85908.5
3	23.3408	-251.855	20000	74489.9
4	154.566	-430.828	0	59968.6
5	365.961	-540.905	-20000	45279.8
6	643.495	-644.448	-40000	10727.7
7	1253.15	-656.32	-60000	27.3533
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.77678	-6.72133	80000	112046
1	-9.29203	-15.0507	60000	71861.4
2	30.5301	4.02663	40000	60411.7
3	-78.0428	11.0938	20000	47790.2
4	-229.619	-11.924	0	35320
5	-368.965	79.4744	-20000	22683.8
6	-732.916	155.969	-40000	11720.8
7	-1283.4	616.82	-60000	1251.92
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.21892	18.4376	80000	114875
1	-17.135	53.2443	60000	101620
2	-9.18828	54.2085	40000	82005.7
3	-20.316	91.4131	20000	68469.5
4	-86.0335	170.187	0	57152.7
5	-178.283	252.683	-20000	46001.5
6	-310.702	233.296	-40000	34339.3
7	-560.921	278.936	-60000	21883.1
8	-925.484	386.359	-80000	11215
9	0	0	-100000	0
0	5.15522	11.8663	80000	113289
1	64.5541	37.7028	60000	101881
2	121.308	81.4213	40000	90596.6
3	179.29	199.817	20000	77631.7
4	248.913	383.744	0	66369.3
5	430.685	853.332	-20000	9457.8
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.4031	10.7219	80000	114744
1	-61.4341	21.793	60000	102346
2	-170.028	41.4533	40000	88019.9
3	-360.124	94.562	20000	75044.2
4	-614.859	151.366	0	63751.4
5	-891.024	224.415	-20000	49579.3
6	-1105.04	354.441	-40000	35460.5
7	-1314.31	550.606	-60000	24640.3
8	-1510.5	876.228	-80000	12099.7
9	0	0	-100000	0
0	-7.32587	9.20437	80000	113651
1	16.4159	34.5865	60000	95309.6
2	57.7865	72.5535	40000	81260.7
3	105.045	82.0639	20000	68864.7
4	80.2986	108.756	0	57569
5	149.193	204.034	-20000	44926.6
6	327.389	377.441	-40000	32713.2
7	410.967	686.443	-60000	20207.8
8	352.178	1198.35	-80000	8107.27
9	0	0	-100000	0
0	22.2648	-5.3652	80000	113886
1	44.6648	-8.68062	60000	102009
2	72.1741	-8.02271	40000	89296.7
3	58.0388	-14.365	20000	61192.3
4	25.5673	3.20056	0	50943.3
5	60.6269	-4.26627	-20000	39639.1
6	254.765	-94.1483	-40000	28032.3
7	563.71	-211.271	-60000	16764.4
8	929.168	-186.868	-80000	4212.34
9	0	0	-100000	0
0	14.5518	25.2476	80000	114531
1	37.1394	47.2157	60000	102421
2	98.6793	70.3784	40000	91124.2
3	82.5547	148.885	20000	64054.8
4	1.65109	263.994	0	50984
5	-90.8506	342.702	-20000	39456.3
6	-262.023	318.192	-40000	29049.7
7	-526.074	173.499	-60000	18235.8
8	-582.488	-296.03	-80000	7305.42
9	0	0	-100000	0
0	-10.9044	0.753029	80000	114971
1	-34.8547	-42.3979	60000	100571
2	-108.649	-111.714	40000	87306.7
3	-242.603	-190.222	20000	71808.7
4	-333.718	-258.327	0	58282.7
5	-523.787	-351.524	-20000	45703
6	-872.115	-409.56	-40000	33992
7	-1393.59	-371.954	-60000	21766.2
8	-1805.98	-238.039	-80000	9372.23
9	0	0	-100000	0
0	12.7593	10.324	80000	114820
1	59.7923	49.3502	60000	102512
2	120.215	110.889	40000	89970.6
3	203.333	173.65	20000	70223.3
4	309.998	170.898	0	57742.5
5	439.572	127.193	-20000	35670.4
6	488.512	76.6754	-40000	20321.9
7	611.256	17.5645	-60000	8410.99
8	0	0	-80000	0
9	0	0	-100000	0
0	-51.7744	9.604	80000	115233
1	-111.349	-23.6051	60000	103503
2	-176.417	-58.8297	40000	88875.4
3	-215.557	-124.854	20000	77247.9
4	-269.811	-156.79	0	64822.5
5	-280.352	-144.969	-20000	51767.5
6	-286.348	-92.802	-40000	38599.4
7	-404.558	-38.2227	-60000	17523.3
8	-916.312	270.49	-80000	7276.79
9	0	0	-100000	0
0	26.2329	0.45684	80000	114257
1	76.2102	-10.2991	60000	103209
2	188.333	-39.5149	40000	78966.5
3	339.604	-141.463	20000	60526.4
4	576.667	-223.568	0	48940.3
5	900.217	-236.229	-20000	33184.2
6	1179.57	-161.774	-40000	19362.1
7	1801.63	-242.021	-60000	8426.1
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.53834	-3.73507	80000	114253
1	1.84663	-6.441	60000	102472
2	18.5918	-37.4676	40000	91090.5
3	67.9849	-110.035	20000	79686.7
4	154.123	-133.993	0	66462.7
5	250.183	-149.737	-20000	53411.7
6	355.631	-62.6503	-40000	41203.4
7	498.285	129.707	-60000	29472.2
8	463.705	387.01	-80000	15619.3
9	0	0	-100000	0
0	-4.54994	10.5418	80000	111447
1	-38.6746	8.59046	60000	99986.6
2	-99.2605	39.7994	40000	88228.1
3	-154.768	103.367	20000	76730.3
4	-198.991	119.06	0	64246.5
5	-188.66	37.3199	-20000	40472.6
6	-119.359	-1.04272	-40000	28978.3
7	-165.224	40.6828	-60000	18131.8
8	-302.225	63.9025	-80000	6703.09
9	0	0	-100000	0
0	38.7327	4.46083	80000	112981
1	122.228	23.5709	60000	101464
2	271.407	43.9225	40000	84810.9
3	444.273	-6.17124	20000	71600.4
4	608.271	-94.0664	0	59669.4
5	721.88	-220.968	-20000	47606.8
6	777.05	-347.405	-40000	34488.6
7	840.321	-563.889	-60000	21114.7
8	889.496	-812.307	-80000	6856.22
9	0	0	-100000	0
0	11.5237	25.656	80000	112988
1	0.0157437	80.7912	60000	101925
2	-42.0865	149.559	40000	89964.2
3	-83.8272	207.862	20000	77199.8
4	-47.5975	310.295	0	62315.6
5	-21.0944	379.347	-20000	49709.4
6	-31.9365	412.814	-40000	35324.9
7	-136.137	428.745	-60000	22014.3
8	-594.416	355.542	-80000	8994.34
9	0	0	-100000	0
0	36.3695	1.11774	80000	78669.1
1	182.852	57.5726	60000	65214.5
2	369.51	103.962	40000	40877.1
3	674.957	283.146	20000	28558.8
4	1020.62	490.319	0	17817.9
5	1291.59	690.745	-20000	6214.48
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.1324	-19.8311	80000	112035
1	-19.9331	-55.7992	60000	100033
2	3.1896	-99.3606	40000	86355.9
3	70.0504	-92.1475	20000	69234
4	143.969	-18.8551	0	55240.4
5	129.833	66.7288	-20000	43634
6	-40.3065	157.419	-40000	28587.4
7	-393.384	172.098	-60000	17236.3
8	-798.82	451.33	-80000	4891.83
9	0	0	-100000	0
0	0.815408	-10.0719	80000	113703
1	17.911	-27.0846	60000	100576
2	61.8611	5.29846	40000	87971.1
3	75.3882	25.5522	20000	73580.8
4	117.128	55.3424	0	60509.3
5	195.35	3.51302	-20000	47484.1
6	261.347	-207.001	-40000	35755.1
7	270.078	-472.522	-60000	21339.8
8	273.965	-929.509	-80000	10031.1
9	0	0	-100000	0
0	20.0453	54.2397	80000	113482
1	58.495	131.179	60000	101794
2	116.201	265.724	40000	89739.9
3	162.188	399.995	20000	73551.3
4	228.131	558.115	0	60343.3
5	311.589	692.962	-20000	38782.4
6	311.206	882.593	-40000	24029.9
7	475.955	1214.7	-60000	12664.6
8	656.086	1411.05	-80000	1485.7
9	0	0	-100000	0
0	-21.0655	12.1869	80000	114854
1	-91.7579	75.4503	60000	99134.2
2	-201.159	150.299	40000	83389.3
3	-315.868	193.99	20000	71059.3
4	-545.244	91.9254	0	59454.6
5	-744.041	-108.41	-20000	47300.7
6	-1039.76	-385.773	-40000	35846.6
7	-1317.39	-686.704	-60000	24993.6
8	-1665.65	-1018.77	-80000	12559.5
9	0	0	-100000	0
0	-22.7087	-4.81735	80000	111285
