LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
9	0	0	-100000	0
0	0.1397	-0.182398	80000	9.96797e+06
1	0.160011	-0.617183	60000	9.7244e+06
2	0.398454	-1.8934	40000	9.63024e+06
3	0.850965	-3.59901	20000	9.52465e+06
4	1.02779	-5.33303	0	9.49581e+06
5	0.97633	-7.09025	-20000	9.11355e+06
6	0.959315	-8.56216	-40000	8.93501e+06
7	0.9684	-9.97348	-60000	8.88939e+06
8	0.780173	-11.3788	-80000	8.77828e+06
9	0	0	-100000	0
0	0.244067	-0.165282	80000	9.96442e+06
1	0.168087	-0.466947	60000	9.91896e+06
2	-0.185953	-0.726731	40000	9.85594e+06
3	-0.51878	-0.808252	20000	9.68091e+06
4	-1.2711	-0.773044	0	9.65603e+06
5	-2.26875	-0.687083	-20000	9.59147e+06
6	-3.88961	-0.442373	-40000	9.48125e+06
7	-5.78993	0.147881	-60000	9.27e+06
8	-7.69923	0.873296	-80000	9.11053e+06
9	0	0	-100000	0
0	0.0194549	-0.317921	80000	9.95825e+06
1	0.351132	-0.439153	60000	9.88207e+06
2	0.764749	-0.718172	40000	9.85724e+06
3	1.2209	-0.508132	20000	9.79974e+06
4	1.60572	0.341849	0	9.73574e+06
5	2.25019	1.39468	-20000	8.99897e+06
6	3.35034	2.59757	-40000	8.74065e+06
7	4.72627	3.69201	-60000	8.64564e+06
8	6.14693	4.8191	-80000	8.59666e+06
9	0	0	-100000	0
0	0.0912384	-0.131159	80000	9.81733e+06
1	0.326542	-0.211448	60000	9.70542e+06
2	1.64733	-0.407859	40000	9.64419e+06
3	3.38876	-0.594184	20000	9.59226e+06
4	4.99715	-0.422712	0	9.44065e+06
5	7.2908	-0.395062	-20000	9.35981e+06
6	10.1685	-0.172786	-40000	9.22184e+06
7	13.4267	-0.204687	-60000	8.86886e+06
8	16.7957	0.157633	-80000	8.78319e+06
9	0	0	-100000	0
0	-0.0167367	-0.625352	80000	9.96051e+06
1	0.0304886	-1.66039	60000	9.89807e+06
2	-0.350827	-2.72849	40000	9.82357e+06
3	-0.694514	-3.69928	20000	9.64746e+06
4	-0.985123	-4.73751	0	9.55334e+06
5	-1.75783	-5.86035	-20000	8.14725e+06
6	-3.122	-7.2371	-40000	8.09758e+06
7	-4.31257	-8.7603	-60000	8.03452e+06
8	-4.88979	-9.92816	-80000	7.95802e+06
9	0	0	-100000	0
0	-0.0401099	0.136048	80000	7.80138e+06
1	0.207824	0.63747	60000	7.64061e+06
2	0.634772	1.14757	40000	7.47921e+06
3	1.49059	2.00876	20000	7.4485e+06
4	2.89678	2.62493	0	7.31464e+06
5	3.94829	2.55631	-20000	7.27232e+06
6	4.31667	2.65936	-40000	7.20409e+06
7	4.81465	3.62947	-60000	5.37687e+06
8	5.46422	5.02574	-80000	5.34562e+06
9	0	0	-100000	0
0	0.0707609	0.443055	80000	9.93068e+06
1	0.221584	0.955952	60000	9.83068e+06
2	0.775693	1.71797	40000	9.68408e+06
3	1.73967	2.35829	20000	9.33951e+06
4	2.65695	2.55931	0	9.24279e+06
5	3.68882	2.98272	-20000	9.19534e+06
6	4.06668	3.68837	-40000	5.63909e+06
7	4.13121	5.29543	-60000	5.48521e+06
8	4.87467	7.2506	-80000	5.41364e+06
9	0	0	-100000	0
0	0.00529561	0.0647524	80000	9.92527e+06
1	0.559528	0.417028	60000	9.83609e+06
2	1.82095	1.40075	40000	9.81343e+06
3	2.6548	2.76485	20000	9.40717e+06
4	2.89349	4.4838	0	9.35565e+06
5	3.45042	6.60929	-20000	9.10717e+06
6	4.21076	8.79479	-40000	9.07154e+06
7	4.60284	10.6171	-60000	9.05033e+06
8	5.33868	12.1164	-80000	9.003e+06
9	0	0	-100000	0
0	-0.217146	-0.101685	80000	9.94727e+06
1	-0.426445	-0.262231	60000	9.70248e+06
2	-0.359547	-0.670655	40000	9.44195e+06
3	-0.234669	-0.887616	20000	9.36797e+06
4	-0.0987901	-0.928257	0	9.2844e+06
5	0.362605	-1.45746	-20000	9.25052e+06
6	0.74825	-1.89012	-40000	8.55517e+06
7	0.799862	-2.45286	-60000	8.51527e+06
8	0.545949	-2.48061	-80000	8.42045e+06
9	0	0	-100000	0
0	0.010787	-0.183154	80000	9.80889e+06
1	-0.108246	-0.261293	60000	9.75802e+06
2	0.0544006	-0.205466	40000	9.61231e+06
3	0.539595	-0.33489	20000	9.428e+06
4	1.02831	-0.365211	0	9.3795e+06
5	1.17408	-0.299538	-20000	9.27049e+06
6	1.94983	-0.431668	-40000	9.0725e+06
7	2.46284	-0.560837	-60000	9.02826e+06
8	2.48955	-0.763078	-80000	8.95651e+06
9	0	0	-100000	0
0	0.234708	0.186749	80000	9.06545e+06
1	0.0479054	0.49451	60000	8.99674e+06
2	-0.74561	0.917663	40000	8.94295e+06
3	-1.21641	1.70588	20000	8.68156e+06
4	-1.60628	2.95556	0	8.47745e+06
5	-2.33774	4.57686	-20000	8.06131e+06
6	-2.38941	5.67172	-40000	7.87176e+06
7	-1.88496	6.30677	-60000	7.83788e+06
8	-1.1063	7.27913	-80000	7.77318e+06
9	0	0	-100000	0
0	-0.457683	0.264987	80000	9.87399e+06
1	-0.877306	0.470996	60000	9.66487e+06
2	-0.827546	0.637783	40000	9.59556e+06
3	-1.01754	0.867078	20000	9.54149e+06
4	-1.17559	1.23313	0	9.43598e+06
5	-0.93141	1.5138	-20000	9.40937e+06
6	-0.877301	1.31713	-40000	9.37639e+06
7	-0.985939	1.86244	-60000	9.04979e+06
8	-1.70507	3.61385	-80000	8.9922e+06
9	0	0	-100000	0
0	0.126844	0.156794	80000	9.9173e+06
1	0.546611	0.402008	60000	9.85729e+06
2	1.05156	0.465352	40000	9.61204e+06
3	1.94737	1.07762	20000	9.47013e+06
4	3.32469	2.22944	0	9.37018e+06
5	4.75588	3.00338	-20000	9.33357e+06
6	6.40844	2.93789	-40000	9.28781e+06
7	8.17844	2.64583	-60000	9.09147e+06
8	10.2601	2.32025	-80000	9.05791e+06
9	0	0	-100000	0
0	-0.14377	-0.148551	80000	9.83966e+06
1	-0.968493	-0.245741	60000	9.3751e+06
2	-2.59783	-0.617638	40000	9.28045e+06
3	-4.53095	-1.47797	20000	9.21439e+06
4	-6.57383	-2.26894	0	9.17464e+06
5	-8.21136	-2.77654	-20000	9.10201e+06
6	-10.0771	-2.70631	-40000	9.00654e+06
7	-11.919	-2.67888	-60000	8.44863e+06
8	-13.7955	-2.79578	-80000	5.99473e+06
9	0	0	-100000	0
0	0.0488235	-0.201371	80000	9.94727e+06
1	0.0852639	-0.34281	60000	9.8784e+06
2	1.03097	0.060564	40000	9.77824e+06
3	2.41883	0.434294	20000	9.64153e+06
4	3.70616	0.229087	0	8.84226e+06
5	5.25769	0.263277	-20000	8.77853e+06
6	6.90071	1.01661	-40000	8.68256e+06
7	8.86932	1.93061	-60000	8.65802e+06
8	11.7054	2.60994	-80000	8.47699e+06
9	0	0	-100000	0
0	-0.102914	-0.114419	80000	7.87104e+06
1	0.14139	-0.262084	60000	7.79272e+06
2	1.05257	-0.275621	40000	7.73273e+06
3	1.75894	-0.358146	20000	7.64671e+06
4	1.95135	-0.691204	0	7.54142e+06
5	0.574923	-1.25501	-20000	4.56504e+06
6	-1.19453	-1.70081	-40000	4.51973e+06
7	-1.76958	-2.52687	-60000	4.49052e+06
8	-1.83745	-3.5907	-80000	4.46039e+06
9	0	0	-100000	0
0	-0.0299104	0.209568	80000	9.8248e+06
1	-0.381051	1.06022	60000	9.78639e+06
2	-0.900796	1.47394	40000	9.74176e+06
3	-0.535784	1.63262	20000	9.67234e+06
4	0.275227	1.38943	0	9.64421e+06
5	0.827867	1.32632	-20000	9.55492e+06
6	1.65052	1.48775	-40000	9.50973e+06
7	2.17083	1.58265	-60000	9.43155e+06
8	2.11034	1.92341	-80000	9.32517e+06
9	0	0	-100000	0
0	-0.0660116	-0.0864326	80000	9.87024e+06
1	-0.424209	-0.110644	60000	9.82904e+06
2	-1.32229	-0.353301	40000	9.68468e+06
3	-2.04631	-0.944771	20000	9.6429e+06
4	-2.92816	-1.22843	0	9.58628e+06
5	-4.46352	-1.08081	-20000	9.51681e+06
6	-6.43101	-1.08227	-40000	9.38969e+06
7	-8.94363	-1.27768	-60000	9.37139e+06
8	-12.0193	-1.6842	-80000	8.70979e+06
9	0	0	-100000	0
0	0.0251444	-0.153569	80000	8.59836e+06
1	0.156999	-0.21359	60000	8.48509e+06
2	0.0914913	-0.11043	40000	8.43183e+06
3	0.42696	-0.306772	20000	8.3567e+06
4	0.17502	-0.727015	0	8.33045e+06
5	0.0508158	-1.34529	-20000	8.26913e+06
6	0.368805	-1.83048	-40000	8.19583e+06
7	0.10671	-2.69959	-60000	7.9588e+06
8	-0.499677	-3.20387	-80000	7.898e+06
9	0	0	-100000	0
0	-0.125806	0.0311526	80000	9.96002e+06
1	-0.303165	0.232775	60000	9.80102e+06
2	-0.676099	0.955223	40000	9.74859e+06
3	-1.27364	2.04755	20000	9.70728e+06
4	-2.25783	3.64566	0	9.58803e+06
5	-2.84374	6.02563	-20000	9.48136e+06
6	-3.25336	8.89469	-40000	9.38181e+06
7	-4.23727	11.4278	-60000	9.32063e+06
8	-4.77902	14.184	-80000	9.2409e+06
9	0	0	-100000	0
0	0.119895	-0.226342	80000	9.96564e+06
1	0.556971	-0.0322634	60000	9.87084e+06
2	1.25502	0.389027	40000	9.81134e+06
3	2.13777	0.855953	20000	9.753e+06
4	3.37463	1.08807	0	9.70232e+06
5	5.77087	1.19406	-20000	9.67952e+06
6	8.44865	1.00528	-40000	9.65418e+06
7	11.6491	0.809914	-60000	8.92822e+06
8	15.3965	0.0186464	-80000	8.76335e+06
9	0	0	-100000	0
0	-0.213562	-0.0895275	80000	9.45662e+06
1	-0.487124	0.163624	60000	9.31351e+06
2	-0.856448	-0.220424	40000	9.06221e+06
3	-0.855261	-0.99714	20000	9.01676e+06
4	-1.09748	-1.36138	0	8.9857e+06
5	-2.07475	-2.12223	-20000	8.9533e+06
6	-3.21571	-2.63447	-40000	8.9187e+06
7	-4.50559	-3.42935	-60000	8.81712e+06
8	-6.05448	-4.37602	-80000	8.75516e+06
9	0	0	-100000	0
0	0.0600291	0.135922	80000	9.82835e+06
1	0.217781	0.196518	60000	9.71803e+06
2	0.670482	0.137688	40000	9.5934e+06
3	1.1684	0.232318	20000	9.51483e+06
4	2.02124	0.387633	0	9.48857e+06
5	3.21314	0.799329	-20000	9.29679e+06
6	4.67802	1.52265	-40000	9.26524e+06
7	6.07101	2.42289	-60000	9.22253e+06
8	7.70871	2.86799	-80000	8.94543e+06
9	0	0	-100000	0
0	-0.130653	-0.0375408	80000	9.95639e+06
1	-0.642017	-0.619797	60000	9.84772e+06
2	-1.28065	-0.859695	40000	9.68484e+06
3	-1.55813	-0.589712	20000	9.64794e+06
4	-1.34805	-0.0455202	0	9.59274e+06
5	-0.540553	0.707311	-20000	9.48453e+06
6	0.628019	0.864825	-40000	9.43357e+06
7	1.43838	0.998268	-60000	9.38319e+06
8	1.96752	1.10285	-80000	9.29715e+06
9	0	0	-100000	0
0	-0.461977	0.222335	80000	9.8381e+06
1	-1.01895	-0.0262063	60000	9.78642e+06
2	-1.51318	-0.770442	40000	9.67478e+06
3	-2.09336	-1.10654	20000	9.57548e+06
4	-2.51866	-1.1034	0	9.5477e+06
5	-2.91399	-0.81706	-20000	9.50019e+06
6	-3.00641	-0.261185	-40000	9.02173e+06
7	-3.23211	0.307373	-60000	8.99207e+06
8	-3.70898	1.16866	-80000	8.85896e+06
9	0	0	-100000	0
0	-0.0308498	-0.330623	80000	9.86349e+06
1	0.170082	-0.83527	60000	9.8385e+06
2	0.637372	-1.13803	40000	9.8124e+06
3	1.31977	-1.28001	20000	9.55181e+06
4	2.05376	-1.54061	0	9.44771e+06
5	2.87258	-2.00137	-20000	9.2573e+06
6	3.63663	-2.83528	-40000	9.21212e+06
7	4.73651	-3.56431	-60000	9.15542e+06
8	5.96102	-4.4276	-80000	8.99566e+06
9	0	0	-100000	0
0	0.248513	-0.318217	80000	9.8633e+06
1	0.712157	-1.15477	60000	9.78087e+06
2	1.14879	-1.88706	40000	9.5944e+06
3	1.90622	-2.2555	20000	9.50383e+06
4	2.69865	-2.33905	0	9.41309e+06
5	3.47803	-2.81168	-20000	9.3362e+06
6	4.26081	-3.5874	-40000	9.25351e+06
7	5.33222	-4.6096	-60000	8.99917e+06
8	6.14969	-5.97428	-80000	8.91474e+06
9	0	0	-100000	0
0	0.125296	-0.081958	80000	9.90785e+06
1	0.418255	-0.408132	60000	9.89327e+06
2	0.586446	-0.911968	40000	9.8492e+06
3	0.0514379	-1.55545	20000	9.73297e+06
4	-0.587925	-1.96427	0	9.57679e+06
5	-1.10644	-2.40193	-20000	9.42137e+06
6	-2.07482	-3.38173	-40000	9.31222e+06
7	-2.7625	-3.87518	-60000	9.26816e+06
8	-3.00298	-4.52806	-80000	9.21879e+06
9	0	0	-100000	0
0	-0.107952	0.389346	80000	9.83446e+06
1	0.173553	0.763305	60000	9.46349e+06
2	0.933829	0.905215	40000	9.39311e+06
3	1.71551	0.644975	20000	9.22742e+06
4	2.34735	0.439282	0	9.06822e+06
5	3.03657	0.181051	-20000	9.03621e+06
6	4.2094	-0.309848	-40000	8.61194e+06
7	5.49491	-0.597149	-60000	8.56486e+06
8	6.33982	-0.97731	-80000	8.37736e+06
9	0	0	-100000	0
0	-0.185221	-0.248336	80000	9.88403e+06
1	-0.689265	-0.955994	60000	9.7125e+06
2	-1.4277	-1.66119	40000	9.14027e+06
3	-1.91543	-2.48496	20000	9.09344e+06
4	-2.60533	-3.49529	0	9.03814e+06
5	-3.73368	-4.13941	-20000	8.85505e+06
6	-5.32477	-4.0319	-40000	8.81881e+06
7	-7.34801	-3.0448	-60000	8.74291e+06
8	-9.65671	-1.70472	-80000	8.4644e+06
9	0	0	-100000	0
0	0.149505	0.260182	80000	9.87216e+06
1	0.35491	0.818845	60000	9.81195e+06
2	0.912525	1.24125	40000	9.76245e+06
3	1.53465	1.44104	20000	9.31434e+06
4	1.99529	1.8403	0	9.1774e+06
5	2.39519	2.15578	-20000	9.15583e+06
6	2.62878	1.67703	-40000	9.02028e+06
7	2.47291	1.18524	-60000	8.86652e+06
8	1.69819	0.577669	-80000	8.81981e+06
9	0	0	-100000	0
0	0.0515029	-0.180491	80000	9.76906e+06
1	0.383063	-0.42701	60000	9.43127e+06
2	0.552064	-0.800673	40000	8.26708e+06
3	0.519219	-2.13889	20000	8.20326e+06
4	0.744127	-3.65567	0	8.12301e+06
5	1.13013	-4.80521	-20000	7.92035e+06
6	1.60767	-6.37149	-40000	7.57042e+06
7	1.25848	-7.89956	-60000	7.37777e+06
8	0.723668	-9.48143	-80000	7.29669e+06
9	0	0	-100000	0
0	-0.133929	0.201594	80000	9.9177e+06
1	-0.313706	0.599358	60000	9.86414e+06
2	0.136457	1.53987	40000	9.75046e+06
3	0.652004	2.06065	20000	3.37536e+06
4	0.0999187	2.23438	0	3.24914e+06
5	-1.45174	3.11744	-20000	3.23483e+06
6	-3.86286	2.48729	-40000	3.203e+06
7	-5.82421	1.02861	-60000	3.16085e+06
8	-6.01275	0.410788	-80000	3.12051e+06
9	0	0	-100000	0
0	-0.00218605	0.00298441	80000	9.92307e+06
1	-0.615312	0.0742567	60000	9.88778e+06
2	-1.52588	0.00193715	40000	9.86255e+06
3	-1.74682	0.578576	20000	9.66464e+06
4	-2.0667	1.26402	0	9.59236e+06
5	-2.35988	2.73226	-20000	9.53055e+06
6	-2.92655	4.07822	-40000	9.191e+06
7	-3.3173	5.57069	-60000	9.14306e+06
8	-3.41064	7.23462	-80000	9.00793e+06
9	0	0	-100000	0
0	0.00316703	-0.0227747	80000	9.85349e+06
1	0.0113505	0.603324	60000	9.76715e+06
2	0.39448	1.44858	40000	9.71452e+06
3	0.791084	2.14762	20000	9.64754e+06
4	1.2092	2.88877	0	9.55029e+06
5	1.81713	3.62713	-20000	9.51501e+06
6	2.92675	4.03667	-40000	9.32687e+06
7	4.42172	3.98337	-60000	9.18221e+06
8	5.80331	3.31728	-80000	9.06528e+06
9	0	0	-100000	0
0	0.0193826	0.272909	80000	9.96077e+06
1	0.155813	0.487243	60000	9.89523e+06
2	0.337269	-0.023934	40000	9.80969e+06
3	0.825254	-0.245091	20000	9.77894e+06
4	1.11702	-0.382576	0	9.67562e+06
5	1.55436	-0.856138	-20000	9.59726e+06
6	2.57773	-1.39422	-40000	9.51738e+06
7	3.80111	-1.72649	-60000	9.46018e+06
8	5.05165	-2.2198	-80000	9.31341e+06
9	0	0	-100000	0
0	-0.336562	0.258159	80000	9.93636e+06
1	-0.902611	0.207447	60000	9.39813e+06
2	-1.28112	0.0715022	40000	9.35639e+06
3	-1.52	0.24523	20000	9.25633e+06
4	-1.98063	0.675582	0	8.96908e+06
5	-2.46611	1.73886	-20000	8.93161e+06
6	-2.88102	2.54922	-40000	8.85155e+06
7	-2.81376	3.1331	-60000	8.71466e+06
8	-3.01279	3.56896	-80000	8.68629e+06
9	0	0	-100000	0
0	-0.31131	0.0229471	80000	9.98144e+06
1	-1.07383	-0.34651	60000	9.90233e+06
2	-1.60552	-1.51176	40000	9.83701e+06
3	-1.89767	-2.53062	20000	9.78721e+06
4	-2.00841	-3.62577	0	9.6962e+06
5	-1.66488	-5.15128	-20000	9.50618e+06
6	-1.19026	-6.59512	-40000	9.46627e+06
7	-0.521404	-7.94609	-60000	9.37661e+06
8	0.335294	-9.45523	-80000	9.28738e+06
9	0	0	-100000	0
0	-0.406893	-0.00600546	80000	9.90737e+06
1	-0.636077	0.160128	60000	9.84371e+06
2	-1.36024	0.323227	40000	9.65076e+06
3	-1.91169	-0.0267219	20000	9.479e+06
4	-2.51937	-0.21966	0	9.44963e+06
5	-3.14577	-0.458794	-20000	9.41272e+06
6	-3.78406	-0.15455	-40000	8.38641e+06
7	-4.33779	-0.15206	-60000	8.27938e+06
8	-4.51933	0.542161	-80000	8.18556e+06
9	0	0	-100000	0
0	-0.165789	-0.217155	80000	9.96606e+06
1	-0.789529	-0.419432	60000	9.88625e+06
2	-1.39699	-0.320008	40000	9.79391e+06
3	-1.77617	-0.0307494	20000	9.52161e+06
4	-1.94698	0.668781	0	7.78006e+06
5	-2.42189	1.61135	-20000	7.53598e+06
6	-3.55747	2.59402	-40000	7.49417e+06
7	-5.55351	2.50924	-60000	7.41698e+06
8	-8.20884	1.62714	-80000	7.33126e+06
9	0	0	-100000	0
0	-0.0491908	0.168547	80000	9.93943e+06
1	-0.17006	0.0741251	60000	9.89699e+06
2	-0.246986	0.329304	40000	9.81521e+06
3	-0.345547	0.752677	20000	9.78256e+06
4	0.361737	1.13346	0	5.91132e+06
5	1.04697	0.956	-20000	5.8709e+06
6	1.16419	0.633811	-40000	5.79229e+06
7	0.999053	0.295336	-60000	5.69884e+06
8	0.762218	0.0258723	-80000	5.58752e+06
9	0	0	-100000	0
0	-0.272843	0.0374211	80000	9.94551e+06
1	-1.75804	-0.254417	60000	9.79566e+06
2	-3.4285	-0.329532	40000	9.77241e+06
3	-5.14246	-0.217253	20000	9.36593e+06
4	-6.57878	-0.101847	0	9.31847e+06
5	-7.57501	-0.783492	-20000	9.25774e+06
6	-8.99954	-1.92081	-40000	9.12575e+06
7	-10.7137	-3.18373	-60000	9.04383e+06
8	-13.0511	-4.14907	-80000	8.98487e+06
9	0	0	-100000	0
0	0.312357	0.198488	80000	9.96347e+06
1	0.5965	0.234836	60000	9.92457e+06
2	0.768233	0.47289	40000	8.49518e+06
3	0.139971	0.723287	20000	8.42702e+06
4	-0.74647	0.917156	0	8.3194e+06
5	-1.95725	1.46681	-20000	8.27496e+06
6	-3.71697	1.89189	-40000	8.13083e+06
7	-5.54839	1.89677	-60000	7.98562e+06
8	-8.00461	1.08331	-80000	7.89136e+06
9	0	0	-100000	0
0	-0.152739	0.00817148	80000	9.85934e+06
1	-0.72806	-0.215267	60000	9.65812e+06
2	-1.39376	-0.152927	40000	9.57026e+06
3	-2.64129	0.455071	20000	9.05188e+06
4	-4.14413	1.24306	0	8.66429e+06
5	-6.13068	1.93944	-20000	8.6147e+06
6	-8.31857	2.73562	-40000	8.60062e+06
7	-10.9255	3.79578	-60000	8.55851e+06
8	-14.211	5.39964	-80000	8.29512e+06
9	0	0	-100000	0
0	0.262147	0.106775	80000	9.93747e+06
1	0.874957	-0.281346	60000	9.7483e+06
2	1.89026	-0.201111	40000	9.55812e+06
3	2.91231	-0.00263943	20000	9.49044e+06
4	4.30114	0.0356105	0	9.40028e+06
5	6.1238	0.183161	-20000	9.26084e+06
6	8.34784	0.342182	-40000	9.10557e+06
7	10.4841	0.0369795	-60000	9.03368e+06
8	11.8973	-0.659452	-80000	9.01957e+06
9	0	0	-100000	0
0	0.178351	0.220204	80000	9.81459e+06
1	0.681111	-0.0817297	60000	9.74548e+06
2	0.8449	-0.612022	40000	9.69071e+06
3	1.29406	-0.94921	20000	8.9655e+06
4	2.25258	-1.09064	0	8.91698e+06
5	3.65841	-1.38282	-20000	8.199e+06
6	5.20652	-1.73958	-40000	8.00644e+06
7	6.951	-1.67228	-60000	7.98846e+06
8	9.31014	-1.83259	-80000	7.76747e+06
9	0	0	-100000	0
0	0.365054	0.163367	80000	9.7939e+06
1	0.659187	0.634004	60000	9.75829e+06
2	1.57413	0.551198	40000	9.68893e+06
3	2.85344	0.180956	20000	9.56696e+06
4	4.16343	-0.875174	0	9.43834e+06
5	5.35774	-2.82765	-20000	9.31712e+06
6	6.51662	-5.14977	-40000	9.24046e+06
7	7.54627	-7.45171	-60000	8.69479e+06
8	7.68856	-9.36458	-80000	8.599e+06
9	0	0	-100000	0
0	0.0508667	0.38362	80000	9.87889e+06
1	0.0794295	1.14166	60000	9.84698e+06
2	0.250209	2.0112	40000	9.53283e+06
3	0.370364	2.3513	20000	9.43634e+06
4	0.348742	2.80801	0	9.3922e+06
5	-0.0012591	3.26142	-20000	9.34569e+06
6	-0.456791	3.72579	-40000	9.31077e+06
7	-0.863514	4.85535	-60000	9.28434e+06
8	-0.486155	5.68056	-80000	9.19468e+06
9	0	0	-100000	0
0	0.095591	0.202499	80000	9.97168e+06
1	-0.355671	0.757795	60000	9.87242e+06
2	-1.30965	1.26021	40000	9.7848e+06
3	-1.93888	1.44377	20000	9.74579e+06
4	-2.7872	1.40644	0	9.55732e+06
5	-2.92258	0.993699	-20000	9.49481e+06
6	-2.82371	0.371843	-40000	9.36164e+06
7	-2.71297	-0.0632054	-60000	9.31911e+06
8	-2.66311	-0.455068	-80000	9.22421e+06
9	0	0	-100000	0
0	-0.20933	0.19074	80000	9.85466e+06
1	-0.305651	0.364571	60000	9.77166e+06
2	-0.606171	0.671107	40000	9.67596e+06
3	-0.453114	0.703374	20000	9.59183e+06
4	-0.426063	0.356338	0	9.38757e+06
5	-0.295235	0.389124	-20000	9.34962e+06
6	0.57727	0.171286	-40000	9.31529e+06
7	1.87176	0.54614	-60000	9.28878e+06
8	3.26124	0.707412	-80000	9.2541e+06
9	0	0	-100000	0
0	-0.169591	0.125512	80000	9.94961e+06
1	-0.373746	0.0094002	60000	9.75691e+06
2	-0.626705	-0.121475	40000	9.68956e+06
3	-0.284693	-0.10417	20000	4.74161e+06
4	-0.385964	0.182967	0	4.5575e+06
5	-0.257264	0.640601	-20000	4.11442e+06
6	0.342964	0.580038	-40000	4.06689e+06
7	0.672323	0.880549	-60000	4.02267e+06
8	1.39575	2.60812	-80000	3.94542e+06
9	0	0	-100000	0
0	-0.0390358	0.000686584	80000	9.81472e+06
1	0.158957	-0.0221476	60000	9.58809e+06
2	0.52467	0.0263297	40000	9.54676e+06
3	0.101895	0.0977198	20000	9.42762e+06
4	-0.819756	-0.184399	0	9.16151e+06
5	-1.72346	-0.476323	-20000	8.35603e+06
6	-2.28313	-1.03709	-40000	8.32166e+06
7	-2.78011	-1.58788	-60000	8.24608e+06
8	-3.28018	-1.97742	-80000	8.19479e+06
9	0	0	-100000	0
0	0.125379	0.421574	80000	9.97109e+06
1	0.780033	0.87666	60000	9.88247e+06
2	0.940713	1.05199	40000	9.56431e+06
3	0.875222	1.59482	20000	9.54189e+06
4	0.555012	2.689	0	9.3436e+06
5	0.505671	4.29732	-20000	9.30586e+06
6	0.817727	6.16074	-40000	9.28894e+06
7	1.34897	7.83218	-60000	9.20321e+06
8	2.40401	9.3032	-80000	9.12035e+06
9	0	0	-100000	0
0	0.112418	0.648	80000	9.93595e+06
1	0.146146	1.83406	60000	9.77849e+06
2	-0.120558	3.7904	40000	9.70335e+06
3	-0.809884	5.73381	20000	9.63296e+06
4	-1.23273	7.99246	0	9.56897e+06
5	-0.897627	10.3181	-20000	9.51481e+06
6	0.208697	11.8523	-40000	9.43847e+06
7	1.73717	13.2559	-60000	4.03392e+06
8	4.83827	14.6969	-80000	3.98646e+06
9	0	0	-100000	0
0	0.176654	0.127564	80000	9.88054e+06
1	0.192137	0.409773	60000	9.58112e+06
2	-0.0093582	0.820189	40000	9.55038e+06
3	-0.0758694	1.18337	20000	9.318e+06
4	0.747879	1.86235	0	9.15915e+06
5	1.97682	2.50108	-20000	9.07241e+06
6	3.72201	2.77565	-40000	9.04006e+06
7	5.73376	2.40478	-60000	8.70866e+06
8	7.90352	1.73192	-80000	8.67312e+06
9	0	0	-100000	0
0	0.271977	-0.480752	80000	9.87737e+06
1	0.319338	-1.37013	60000	9.69188e+06
2	0.0335735	-2.5185	40000	9.23636e+06
3	-0.422159	-3.85175	20000	9.16688e+06
4	-0.683147	-5.07211	0	9.09012e+06
5	-0.863079	-5.79905	-20000	9.03109e+06
6	-1.07145	-6.44192	-40000	8.98281e+06
7	-1.20223	-6.9377	-60000	8.95224e+06
8	-1.43634	-7.68637	-80000	8.92716e+06
9	0	0	-100000	0
0	0.023808	-0.032089	80000	8.97755e+06
1	0.0756817	0.62308	60000	8.91625e+06
2	0.626601	0.95742	40000	8.86728e+06
3	1.03925	1.62971	20000	8.83208e+06
4	1.52416	2.21395	0	8.75301e+06
5	2.30546	2.87564	-20000	8.68252e+06
6	3.42482	3.05113	-40000	8.6398e+06
7	4.68842	3.47854	-60000	8.54427e+06
8	6.57378	4.2768	-80000	8.46247e+06
9	0	0	-100000	0
0	-0.345882	-0.271634	80000	9.93314e+06
1	-1.0193	-0.670914	60000	9.91157e+06
2	-2.08458	-0.859198	40000	9.86838e+06
3	-2.92486	-0.242385	20000	9.8118e+06
4	-4.01302	0.0425599	0	9.73726e+06
5	-5.15871	0.397588	-20000	9.6291e+06
6	-6.1488	0.384911	-40000	9.54824e+06
7	-7.24277	0.142793	-60000	9.49641e+06
8	-8.14482	-0.174337	-80000	9.43667e+06
9	0	0	-100000	0
0	0.23514	-0.134823	80000	9.94217e+06
1	1.14618	0.185597	60000	9.39082e+06
2	1.59883	0.407011	40000	9.26827e+06
3	1.51484	0.271375	20000	9.16369e+06
4	0.897442	-0.00182375	0	9.06776e+06
5	0.251602	0.0418582	-20000	9.03213e+06
6	-0.92652	-0.743499	-40000	8.99728e+06
7	-3.32141	-1.42309	-60000	8.93118e+06
8	-5.85324	-2.46763	-80000	8.75311e+06
9	0	0	-100000	0
0	0.294083	-0.376234	80000	9.85355e+06
1	0.680041	-0.50969	60000	9.79402e+06
2	0.980577	-0.868646	40000	9.77308e+06
3	1.09668	-1.26805	20000	9.08615e+06
4	0.969453	-1.51333	0	8.68335e+06
5	1.19841	-1.57415	-20000	8.64034e+06
6	2.14139	-1.77795	-40000	8.58354e+06
7	3.6336	-2.36189	-60000	8.52975e+06
8	5.35754	-2.8711	-80000	8.31281e+06
9	0	0	-100000	0
0	-0.0232095	-0.0904808	80000	9.94089e+06
1	0.112399	0.132283	60000	9.83593e+06
2	0.700891	0.597232	40000	9.72562e+06
