LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
8	320.906	666.297	-80000	36904.5
9	0	0	-100000	0
0	-1.17494	25.8401	80000	155314
1	17.2675	79.7715	60000	139809
2	66.0936	123.895	40000	127894
3	113.39	210.951	20000	113744
4	127.735	296.054	0	98692.7
5	162.581	346.026	-20000	83380.8
6	212.127	449.522	-40000	72022.2
7	277.992	580.484	-60000	56938.9
8	296.816	765.785	-80000	43014
9	0	0	-100000	0
0	6.71562	-18.2864	80000	154455
1	48.21	-54.1023	60000	132751
2	128.994	-85.9209	40000	120825
3	231.255	-130.336	20000	107093
4	278.799	-171.882	0	62993.7
5	248.506	-307.858	-20000	49870
6	246.093	-477.299	-40000	35089.2
7	122.326	-581.32	-60000	24119.8
8	11.1936	-602.25	-80000	11524.4
9	0	0	-100000	0
0	-0.745079	-1.56352	80000	155902
1	10.8805	-7.9951	60000	139343
2	8.79989	-38.0494	40000	125044
3	-2.4549	-106.299	20000	113448
4	-21.1638	-166.579	0	100294
5	-3.94849	-258.97	-20000	86574.6
6	-51.7266	-455.233	-40000	73999.4
7	-136.538	-687.062	-60000	55835.5
8	-273.816	-1037.53	-80000	43996.1
9	0	0	-100000	0
0	16.0297	-6.28598	80000	151472
1	28.4917	-60.4036	60000	138635
2	-7.04755	-148.174	40000	122021
3	-26.9553	-285.824	20000	111107
4	-74.7611	-440.414	0	97511.9
5	-163.253	-582.694	-20000	86407
6	-305.319	-683.895	-40000	73364.2
7	-494.296	-763.116	-60000	60536.6
8	-741.788	-873.047	-80000	48891.9
9	0	0	-100000	0
0	-16.1487	-0.379008	80000	156049
1	-48.4463	-4.12003	60000	144562
2	-81.6912	24.9235	40000	126185
3	-88.174	76.1665	20000	114193
4	-48.8904	158.414	0	101746
5	-5.50924	330.264	-20000	82466.8
6	40.5745	483.836	-40000	69416.1
7	57.0223	657.544	-60000	57822.3
8	56.5852	892.972	-80000	34459.9
9	0	0	-100000	0
0	8.64383	8.25928	80000	147829
1	24.3781	40.5569	60000	136057
2	59.1583	25.6869	40000	124223
3	95.3513	-16.0528	20000	112149
4	118.325	-35.5954	0	95945.1
5	144.4	-9.70632	-20000	48584.8
6	114.102	17.0843	-40000	36674.5
7	168.79	34.6583	-60000	26080.5
8	140.359	-116.784	-80000	15578.1
9	0	0	-100000	0
0	-18.1385	30.7301	80000	154785
1	-53.5389	75.5606	60000	136513
2	-101.622	96.8396	40000	125677
3	-127.64	134.753	20000	110204
4	-73.8432	195.44	0	97317.1
5	8.8522	317.69	-20000	85522.4
6	83.9687	484.828	-40000	72591.8
7	185.12	692.237	-60000	61674.8
8	250.792	696.702	-80000	50821.7
9	0	0	-100000	0
0	2.98483	-1.75219	80000	141399
1	14.5101	26.6885	60000	128506
2	72.6317	73.1544	40000	116726
3	156.17	102.096	20000	101820
4	246.807	126.102	0	87907.7
5	351.808	129.446	-20000	76791.9
6	484.286	58.7655	-40000	65895.9
7	644.376	-68.7762	-60000	53995.6
8	804.636	-214.684	-80000	42512.7
9	0	0	-100000	0
0	-18.3984	-14.656	80000	152110
1	-54.2207	-22.6302	60000	140349
2	-102.085	-28.3476	40000	104212
3	-150.701	-56.2096	20000	91308.5
4	-219.061	-89.6662	0	80712.5
5	-338.896	-127.911	-20000	68932.2
6	-491.053	-140.323	-40000	55703.2
7	-667.681	-171.396	-60000	39442.7
8	-907.931	-227.3	-80000	27121.2
9	0	0	-100000	0
0	0.376094	-6.66036	80000	155507
1	-14.3661	-17.733	60000	140090
2	-47.7265	-2.23379	40000	126588
3	-62.5706	26.0219	20000	112371
4	-57.8127	66.3781	0	95255.2
5	-89.5419	159.646	-20000	83536.8
6	-106.605	274.317	-40000	72488
7	-200.708	355.707	-60000	60315
8	-344.338	391.513	-80000	48425.3
9	0	0	-100000	0
0	7.7064	12.0452	80000	154604
1	18.5881	6.78345	60000	142294
2	72.2472	43.8799	40000	129877
3	153.262	64.6046	20000	117793
4	199.32	110.303	0	104946
5	251.956	133.595	-20000	88218.4
6	326.067	80.16	-40000	77711.3
7	378.331	-34.8605	-60000	65922.9
8	411.445	-168.621	-80000	54298.8
9	0	0	-100000	0
0	-7.64358	14.2046	80000	154013
1	-36.629	34.614	60000	138365
2	-77.3712	49.8045	40000	125049
3	-130.589	38.9602	20000	110684
4	-180.657	74.8141	0	98720
5	-244.619	158.124	-20000	65995.3
6	-351.973	300.757	-40000	54354.2
7	-530.695	417.253	-60000	42317.5
8	-854.476	512.204	-80000	30045.7
9	0	0	-100000	0
0	-15.4958	-9.00997	80000	154603
1	-76.4163	-12.8888	60000	137951
2	-120.962	-14.4405	40000	121762
3	-163.316	-15.2061	20000	109346
4	-158.301	-10.9154	0	96164.2
5	-104.71	9.33697	-20000	84503.4
6	-41.8788	100.697	-40000	70865.2
7	10.0635	238.04	-60000	58294.7
8	112.696	375.107	-80000	43686.8
9	0	0	-100000	0
0	6.37747	6.26463	80000	155403
1	45.6386	41.5789	60000	142127
2	76.5535	85.1862	40000	113635
3	108.93	113.057	20000	102311
4	94.4108	166.755	0	89565.3
5	99.0159	258.806	-20000	54226.6
6	154.208	413.23	-40000	42363.5
7	229.474	606.859	-60000	30911.8
8	329.774	817.724	-80000	18377.6
9	0	0	-100000	0
0	0.29572	3.11332	80000	155450
1	11.155	21.4519	60000	142738
2	19.886	61.1542	40000	129040
3	38.9503	109.616	20000	106995
4	79.4215	148.396	0	95384.4
5	148.541	166.659	-20000	82306.8
6	253.763	255.24	-40000	65639.9
7	276.619	373.889	-60000	54450.6
8	246.512	540.567	-80000	39357.2
9	0	0	-100000	0
0	-9.15963	7.52413	80000	101067
1	-21.9008	5.6624	60000	89251.6
2	-41.415	-38.1958	40000	77599.7
3	-36.756	-163.906	20000	66157.6
4	-13.7081	-422.172	0	55523.6
5	-96.869	-694.477	-20000	42613.2
6	-139.664	-877.596	-40000	24694.9
7	-126.498	-1078.34	-60000	12125.1
8	60.5747	-1239.98	-80000	446.466
9	0	0	-100000	0
0	0.737079	10.4883	80000	149959
1	-5.21304	2.05544	60000	136892
2	-11.2514	-11.2488	40000	124727
3	-39.5825	-15.0189	20000	111268
4	-29.1829	-60.4499	0	100073
5	-45.1193	-92.8021	-20000	86792.5
6	-97.8389	-120.943	-40000	73866
7	-160.741	-71.0167	-60000	61482
8	-242.344	77.601	-80000	48615
9	0	0	-100000	0
0	29.5668	-1.48587	80000	155266
1	57.459	-4.68552	60000	141118
2	28.2346	-41.379	40000	130078
3	-18.8878	-61.1868	20000	118224
4	-111.847	-63.2057	0	107098
5	-252.749	-67.0036	-20000	96348.3
6	-408.882	-51.2221	-40000	85953.6
7	-587.396	23.4744	-60000	73610.1
8	-790.799	118.625	-80000	61349.9
9	0	0	-100000	0
0	-16.5197	5.10043	80000	152953
1	-42.5616	19.7706	60000	140716
2	-46.0988	41.3727	40000	130344
3	-52.3654	22.8395	20000	111169
4	-72.4095	25.4174	0	99683.1
5	-98.0458	58.6544	-20000	87064.5
6	-119.794	105.563	-40000	61014.6
7	-161.2	228.612	-60000	47347.8
8	-258.355	469.49	-80000	36849.5
9	0	0	-100000	0
0	8.15324	9.80112	80000	153118
1	26.5276	5.04863	60000	141652
2	51.639	-2.28581	40000	130037
3	78.7386	18.3424	20000	118078
4	65.826	37.2126	0	106993
5	146.126	62.1163	-20000	74443.5
6	248.115	70.3254	-40000	62427.4
7	408.749	43.4598	-60000	52124.9
8	653.263	-8.27324	-80000	41461.9
9	0	0	-100000	0
0	13.5166	19.7957	80000	149413
1	35.1142	77.0051	60000	137194
2	64.486	112.722	40000	124291
3	98.2296	55.4106	20000	110871
4	137.546	21.6599	0	99217.6
5	151.129	86.1533	-20000	86299.9
6	143.5	216.427	-40000	74643.8
7	204.202	311.661	-60000	63198
8	328.263	328.357	-80000	51314.1
9	0	0	-100000	0
0	5.2541	-9.22305	80000	150592
1	39.3678	-2.04627	60000	139453
2	97.5422	10.4738	40000	126818
3	131.636	0.440484	20000	109719
4	153.625	-61.4852	0	99073
5	103.378	-129.458	-20000	87005.1
6	28.765	-191.654	-40000	75469.5
7	-76.9837	-206.158	-60000	62238.8
8	-220.158	-132.185	-80000	51150
9	0	0	-100000	0
0	12.576	-1.11419	80000	155259
1	50.9764	-9.30606	60000	142573
2	113.805	-53.6864	40000	127992
3	138.875	-105.278	20000	108581
4	140.224	-169.967	0	96788.6
5	141.25	-246.862	-20000	85750.4
6	136.173	-266.123	-40000	73409.5
7	135.248	-293.603	-60000	62770.3
8	117.367	-367.058	-80000	50409.5
9	0	0	-100000	0
0	-5.76772	13.125	80000	153745
1	-7.61608	29.9496	60000	138086
2	-47.3181	41.0743	40000	127507
3	-94.7232	46.5583	20000	114034
4	-142.249	35.0415	0	98795.6
5	-181.064	0.686199	-20000	86707.5
6	-224.044	-59.1126	-40000	72523.8
7	-204.138	-115.168	-60000	60937.5
8	-198.149	-107.262	-80000	49146.6
9	0	0	-100000	0
0	-8.23041	-11.1152	80000	152795
1	-8.7723	6.56284	60000	141269
2	-13.4676	14.5445	40000	130365
3	-24.7183	-12.2295	20000	119226
4	-0.298748	-46.7364	0	105267
5	-19.7882	-36.0437	-20000	93155.2
6	-112.729	13.6313	-40000	79357.1
7	-233.04	23.5457	-60000	66883.5
8	-324.086	-71.2023	-80000	55819.4
9	0	0	-100000	0
0	13.686	23.1088	80000	153115
1	33.8408	107.831	60000	139863
2	83.4191	163.342	40000	122708
3	156.047	186.702	20000	111985
4	214.545	183.788	0	100442
5	300.981	85.4064	-20000	89965.4
6	444.705	-46.373	-40000	71222.5
7	560.894	-166.06	-60000	60097.6
8	758.712	-358.915	-80000	48047.5
9	0	0	-100000	0
0	8.17114	-30.3548	80000	155830
1	39.6733	-53.9667	60000	141111
2	45.3335	-58.0907	40000	128468
3	42.3332	-63.0621	20000	115728
4	53.388	-75.0473	0	104169
5	69.0983	-92.9293	-20000	90678
6	39.7179	-75.5488	-40000	77617.2
7	-34.3628	-124.757	-60000	66880.9
8	-86.6153	-152.077	-80000	56347.9
9	0	0	-100000	0
0	11.0744	35.0264	80000	152929
1	35.8639	87.0699	60000	141719
2	55.8074	153.543	40000	129794
3	104.4	211.379	20000	102003
4	132.553	296.747	0	88782.2
5	136.166	421.402	-20000	48751.2
6	193.12	544.98	-40000	37674.4
7	195.677	740.107	-60000	26071.1
8	258.132	886.533	-80000	12433.8
9	0	0	-100000	0
0	-1.45096	-20.8695	80000	48535.6
1	-48.8276	-0.154302	60000	32681.7
2	-134.619	119.827	40000	22031.5
3	-763.468	375.477	20000	10279.3
4	-1529.3	536.597	0	163.264
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.30541	-20.4002	80000	149954
1	7.57945	-62.2872	60000	136657
2	-7.94626	-108.966	40000	114691
3	-51.3149	-147.579	20000	96434.1
4	-128.123	-148.733	0	84387.5
5	-210.655	-72.473	-20000	72656.3
6	-270.785	21.1087	-40000	61355.5
7	-387.583	262.97	-60000	46879.2
8	-668.288	624.88	-80000	21795
9	0	0	-100000	0
0	166.717	-33.6256	80000	9839.37
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.93265	3.55303	80000	155023
1	-2.61645	2.12976	60000	143934
2	13.3849	-37.5937	40000	132324
3	9.6791	-114.765	20000	120712
4	-15.4711	-192.818	0	99956.4
5	-190.213	-116.476	-20000	86587.3
6	-433.619	-48.2585	-40000	75913.5
7	-647.056	61.5309	-60000	63726.3
8	-807.963	257.138	-80000	52028.4
9	0	0	-100000	0
0	-1.1855	-12.763	80000	154808
1	-5.38409	-31.3818	60000	143038
2	-42.9294	-69.8864	40000	113989
3	-91.1711	-114.837	20000	102503
4	-168.844	-193.868	0	90256.2
5	-268.631	-294.724	-20000	77697.2
6	-300.267	-376.208	-40000	64599.9
7	-267.199	-476.04	-60000	40870.9
8	-306.364	-646.799	-80000	28819.6
9	0	0	-100000	0
0	29.4638	-3.78112	80000	149107
1	51.1704	16.784	60000	116433
2	37.4137	45.6294	40000	102914
3	16.6261	48.6483	20000	90345.4
4	-18.7116	23.1232	0	77890
5	-71.4163	-31.9085	-20000	64292.2
6	-166.056	-90.1545	-40000	52428.3
7	-254.962	-57.4501	-60000	39678
8	-466.507	53.5738	-80000	24634.9
9	0	0	-100000	0
0	-7.95111	11.601	80000	142399
1	-28.951	19.4381	60000	125444
2	-83.96	38.9343	40000	112232
3	-135.154	46.0075	20000	98778.9
4	-178.062	103.336	0	84385.4
5	-322.502	194.303	-20000	73232.2
6	-504.313	282.597	-40000	61015.2
7	-687.343	341.778	-60000	49311.5
8	-808.107	309.695	-80000	35521.7
9	0	0	-100000	0
0	-31.4278	-7.61206	80000	155158
1	-69.728	-15.1483	60000	141651
2	-150.738	8.15842	40000	125311
3	-219.086	13.5554	20000	114237
4	-265.616	-17.9508	0	102311
5	-300.858	-11.874	-20000	90499.6
6	-334.133	11.3445	-40000	79163.7
7	-387.74	37.3725	-60000	63234.7
8	-507.234	65.8676	-80000	50327.5
9	0	0	-100000	0
0	-15.0002	-5.37546	80000	149376
1	-17.6722	-0.97204	60000	134708
2	0.191756	3.41295	40000	122338
3	-20.1822	14.1893	20000	111285
4	-22.2843	-20.0095	0	98939.8
5	-22.5625	-68.648	-20000	42607.9
6	53.4655	-187.712	-40000	15326.5
7	514.008	-84.6425	-60000	4575.44
8	0	0	-80000	0
9	0	0	-100000	0
0	15.9069	5.00131	80000	154371
1	4.74513	10.922	60000	139292
2	-16.4986	-2.05695	40000	121030
3	-9.77794	-69.5176	20000	110274
4	30.8198	-170.817	0	99645.2
5	73.4174	-313.888	-20000	84918.1
6	154.611	-562.392	-40000	74038
7	221.223	-802.996	-60000	62866.7
8	269.23	-974.254	-80000	49287.7
9	0	0	-100000	0
0	0.0795302	14.5114	80000	154194
1	-6.72495	27.4996	60000	135790
2	24.4201	35.1505	40000	123813
3	77.7978	17.8841	20000	110564
4	166.205	-5.46064	0	100137
5	249.617	-47.0313	-20000	87250.1
6	309.908	-47.547	-40000	74872.2
7	353.39	-31.5965	-60000	63834.7
8	428.239	-109.857	-80000	52423.6
9	0	0	-100000	0
0	-1.00379	-9.33158	80000	154304
1	-20.7959	-15.3683	60000	141227
2	-37.5283	-18.5622	40000	118389
3	-52.0947	-26.3834	20000	107045
4	-24.0493	-45.7936	0	95686.1
5	40.0017	-50.8792	-20000	82669.6
6	49.2022	-34.204	-40000	70235.1
7	63.6069	-67.3865	-60000	58474.8
8	51.9591	-173.413	-80000	47670.2
9	0	0	-100000	0
0	19.3003	6.08486	80000	155628
1	41.0899	51.3816	60000	142109
2	62.5497	102.971	40000	123379
3	88.3857	121.688	20000	110295
4	119.869	198.838	0	98993.8
5	141.805	309.823	-20000	87675.1
6	154.138	439.217	-40000	76343.1
7	192.353	597.294	-60000	64520.7
8	194.145	786.432	-80000	53783.4
9	0	0	-100000	0
0	12.6283	-1.66456	80000	152637
1	16.1278	18.49	60000	138666
2	-20.3137	18.8952	40000	127052
3	-43.5726	18.3695	20000	115462
4	-86.4497	20.3338	0	103864
5	-135.964	-0.272396	-20000	91712.5
6	-231.97	-34.4816	-40000	80697.9
7	-327.609	-29.8707	-60000	69868.9
8	-425.138	97.5076	-80000	58556.9
9	0	0	-100000	0
0	11.6301	21.6138	80000	147862
1	27.1674	48.2419	60000	122630
2	47.3095	37.1786	40000	109478
3	28.2962	53.5471	20000	98091.3
4	-2.87616	115.821	0	86433.7
5	-60.0447	153.438	-20000	74568.9
6	-193.828	234.989	-40000	60396.7
7	-274.415	293.1	-60000	48657.2
8	-197.575	389.639	-80000	36438.3
9	0	0	-100000	0
0	0.387797	-4.47085	80000	154623
1	8.08713	-8.72065	60000	142390
2	29.1486	-22.2407	40000	130128
3	81.9848	-9.91017	20000	119135
4	188.413	1.04361	0	107415
5	339.469	79.5173	-20000	94669.8
6	568.198	154.683	-40000	82757.9
7	832.155	234.05	-60000	34714.7
8	1189.81	224.779	-80000	19480.6
9	0	0	-100000	0
0	-12.4592	-3.19458	80000	155107
1	-30.7129	-1.76429	60000	135049
2	-24.2011	24.0409	40000	118307
3	-45.0966	30.2796	20000	106339
4	-59.9651	20.525	0	93730.9
5	-70.1387	52.4961	-20000	75360.3
6	-94.2482	115.966	-40000	62898.4
7	-202.84	235.825	-60000	51371.7
8	-365.233	360.335	-80000	38609.4
9	0	0	-100000	0
0	27.5195	-20.5417	80000	155462
1	74.1687	-63.028	60000	135192
2	94.4135	-66.6431	40000	123946
3	173.82	-56.7865	20000	111350
4	275.139	-64.7008	0	100133
5	359.45	-45.431	-20000	88192.1
6	454.467	26.7832	-40000	75560.2
7	471.249	76.1237	-60000	63738.9
8	483.598	123.534	-80000	52221.9
9	0	0	-100000	0
0	-44.1	-11.8907	80000	128775
1	-120.926	-53.393	60000	113467
2	-207.578	-106.078	40000	99473.4
3	-298.24	-161.985	20000	85360.8
4	-449.306	-186.189	0	73345.9
5	-607.031	-241.075	-20000	62580.4
6	-810.202	-364.54	-40000	52134.8
7	-1029.43	-438.648	-60000	41171.8
8	-1279.15	-462.596	-80000	30244.9
9	0	0	-100000	0
0	-25.2739	6.0917	80000	154211
1	-52.4822	41.6831	60000	134183
2	-104.662	67.4617	40000	113971
3	-177.372	96.9221	20000	99219.9
4	-264.066	131.712	0	87268.2
5	-333.106	146.715	-20000	69665.9
6	-300.363	219.468	-40000	57854.9
7	-228.021	265.149	-60000	44708.6
8	-116.665	272.354	-80000	31958.2
9	0	0	-100000	0
0	-1.05305	5.49375	80000	151168
1	-8.48765	0.898268	60000	139212
2	33.6333	29.6445	40000	97985.4
3	99.2685	-9.19338	20000	86275
4	184.406	-57.5201	0	71953.7
5	209.824	-101.968	-20000	55420.6
6	281.288	-173.632	-40000	39016.3
7	571.935	-291.331	-60000	21816
8	820.278	-372.483	-80000	9107.97
9	0	0	-100000	0
0	4.36339	6.48505	80000	154292
1	-7.02115	28.6009	60000	136564
2	15.461	74.0585	40000	115773
3	58.4593	109.339	20000	105092
4	121.378	157.41	0	92857.5
5	227.583	140.398	-20000	82100.9
6	283.586	51.6105	-40000	69323.3
7	334.719	-35.3944	-60000	58121.1
8	396.399	-57.5048	-80000	17553.8
9	0	0	-100000	0
0	10.0786	-6.01356	80000	154973
1	69.1015	0.780184	60000	143982
2	162.087	42.9211	40000	132602
3	190.369	63.744	20000	113878
4	152.892	55.1733	0	96631.6
5	92.0741	-5.26195	-20000	84909.7
6	82.9759	-63.1588	-40000	64824.1
7	101.689	-6.87466	-60000	52484.8
8	175.287	55.3911	-80000	40960.7
9	0	0	-100000	0
0	16.0006	13.1304	80000	155085
1	37.5091	-1.07924	60000	137307
2	55.1909	-39.9425	40000	124980
3	63.2242	-113.175	20000	107404
4	98.5764	-225.703	0	96103.8
5	89.7264	-305.565	-20000	83589.7
6	85.8107	-390.609	-40000	72849.8
7	71.64	-514.085	-60000	60217.7
8	-47.4765	-691.988	-80000	48081.8
9	0	0	-100000	0
0	-4.18537	23.5658	80000	151140
1	2.233	58.1253	60000	138519
2	-8.9547	52.7294	40000	121955
3	-69.3407	46.0524	20000	109497
4	-157.487	25.9985	0	88200.7
5	-254.045	5.62711	-20000	77398.3
6	-341.338	-74.8384	-40000	65566.7
7	-460.282	-170.487	-60000	52578.5
8	-622.965	-257.342	-80000	39724.6
9	0	0	-100000	0
0	-21.5396	-7.99364	80000	153709
1	-52.7972	-50.5596	60000	142341
2	-93.8118	-101.985	40000	129803
3	-152.158	-121.186	20000	117052
4	-224.787	-127.643	0	104547
5	-332.229	-136.622	-20000	92198
6	-450.605	-118.339	-40000	78963.7
7	-542.628	-77.3604	-60000	64326.1
8	-637.696	30.2067	-80000	52092.3
9	0	0	-100000	0
0	-32.3536	-6.10196	80000	154194
1	-100.161	21.9991	60000	135537
2	-148.212	49.2278	40000	121132
3	-163.686	58.5452	20000	98059.9
4	-104.304	52.7008	0	82782.9
5	-23.7579	22.3705	-20000	71863.2
6	114.541	-24.5988	-40000	60085.5
7	265.288	9.42336	-60000	49547.8
8	333.28	58.4043	-80000	39155.6
9	0	0	-100000	0
0	-24.1955	14.4413	80000	154637
1	-95.7876	14.36	60000	141972
2	-217.189	-17.1673	40000	128411
3	-358.711	-53.3807	20000	117429
4	-522.098	-46.5812	0	106568
5	-695.583	-57.8178	-20000	95178.1
6	-823.892	-73.4066	-40000	82470.3
7	-1005.1	-127.63	-60000	69986.6
8	-1254.89	-141.656	-80000	58637.6
9	0	0	-100000	0
0	45.3061	2.08421	80000	155455
1	119.763	-8.35512	60000	144265
2	243.584	-44.3622	40000	131581
3	360.632	-50.8006	20000	118118
4	438.387	-8.22056	0	104657
5	524.875	9.53332	-20000	92570.2
6	617.171	11.9243	-40000	81144.7
7	719.178	39.4304	-60000	70422.9
8	827.243	81.6232	-80000	57864.2
9	0	0	-100000	0
0	-13.9308	-14.1605	80000	155556
1	-86.716	-32.6987	60000	138209
2	-119.176	-71.2592	40000	123607
3	-175.931	-142.816	20000	107592
4	-314.616	-196.462	0	94884.7
5	-473.288	-161.461	-20000	82720.5
6	-641.414	-118.109	-40000	70279.8
7	-831.92	-39.2324	-60000	59202.4
8	-1020.22	72.1171	-80000	47424.8
9	0	0	-100000	0
0	44.6827	-15.5692	80000	154832
1	55.052	-35.2716	60000	135889
2	64.6677	-75.4995	40000	123687
3	116.321	-166.671	20000	111467
4	188.901	-266.186	0	98568.7
5	346.907	-360.965	-20000	86591.1
6	546.254	-472.099	-40000	74851.6
7	775.205	-589.679	-60000	60022.3
8	993.346	-672.209	-80000	49141
9	0	0	-100000	0
0	26.3266	-0.663957	80000	153414
1	80.6702	8.63933	60000	137453
2	111.617	-14.7093	40000	124300
3	204.442	-80.1744	20000	113015
4	332.809	-154.117	0	99291.8
5	515.956	-270.743	-20000	77715.7
6	737.122	-385.442	-40000	64709.1
7	955.598	-459.765	-60000	51371.4
8	1159.3	-530.857	-80000	40385.5
9	0	0	-100000	0
0	-14.5285	-15.193	80000	149141
1	-64.9152	-67.5611	60000	135862
2	-135.874	-143.138	40000	120851
3	-175.839	-203.268	20000	107742
4	-174.614	-262.45	0	95900.4
5	-129.032	-315.764	-20000	81910.4
6	-53.5026	-377.733	-40000	67864.2
7	134.928	-436.453	-60000	53098
8	303.717	-466.956	-80000	41658.3
9	0	0	-100000	0
0	13.4287	4.57268	80000	154178
1	61.3635	-25.98	60000	141306
2	114.905	-58.1069	40000	128753
3	147.241	-53.1919	20000	98597
4	149.099	-22.8096	0	87497.1
5	118.665	119.57	-20000	75707.5
6	55.0001	245.465	-40000	59690.6
7	-50.235	323.336	-60000	48315.8
8	-246.615	472.45	-80000	35681.4
9	0	0	-100000	0
0	-19.2797	9.67185	80000	154845
1	-68.5233	42.2596	60000	143118
2	-102.134	114.033	40000	131784
3	-135.538	198.896	20000	121407
4	-212.043	296.663	0	109847
5	-270.229	359.606	-20000	98841.4
6	-322.361	375.601	-40000	86027.8
7	-386.538	366.224	-60000	58662.6
8	-459.313	403.907	-80000	47852.1
9	0	0	-100000	0
0	0.192083	18.0063	80000	155533
1	-9.21561	1.86913	60000	142779
2	-29.6233	-31.1994	40000	130466
3	-91.1731	-66.7136	20000	73973
4	-162.539	-38.2027	0	61345.1
5	-256.296	89.5694	-20000	47580.8
6	-423.498	242.779	-40000	31900.3
7	-709.691	529.339	-60000	18478.2
8	-1124.04	956.003	-80000	5406.43
9	0	0	-100000	0
0	18.035	22.4538	80000	151045
1	24.2314	50.9244	60000	139590
2	18.4846	71.2887	40000	127812
3	38.4044	114.759	20000	116090
4	37.3952	171.562	0	105480
5	48.0696	218.653	-20000	92386.3
6	28.3878	245.834	-40000	73909.1
7	49.5163	295.978	-60000	61736.9
8	37.2851	275.224	-80000	48679.2
9	0	0	-100000	0
0	12.2976	-15.2101	80000	154516
1	20.0015	-34.2853	60000	143519
2	16.5534	-33.5623	40000	131524
3	20.8254	-54.1597	20000	117906
4	33.2044	-70.8145	0	105251
5	20.863	-90.7141	-20000	94109.7
6	18.8399	-27.6024	-40000	80644.2
7	-10.7006	45.1308	-60000	69174.5
8	-32.8792	159.582	-80000	56015.6
9	0	0	-100000	0
0	11.1757	-6.24883	80000	150125
1	11.3885	-17.6372	60000	136181
2	17.9178	-76.5649	40000	124975
3	46.4521	-151.361	20000	113351
4	97.4359	-258.16	0	100536
5	186.167	-390.267	-20000	89203.7
6	248.582	-524.949	-40000	77161.5
7	312.453	-632.8	-60000	63880.6
8	374.143	-773.597	-80000	50547.7
9	0	0	-100000	0
0	-8.35871	1.82113	80000	142388
1	-36.0723	2.35547	60000	128567
2	-22.0255	33.1598	40000	117071
3	30.2725	107.941	20000	103762
4	76.081	189.299	0	89497.4
5	145.065	307.66	-20000	77450.9
6	198.815	420.327	-40000	65447.2
7	164.119	497.341	-60000	53737
8	133.361	590.128	-80000	43136.1
9	0	0	-100000	0
0	32.4076	2.93721	80000	153959
1	70.4217	48.003	60000	142664
2	74.1724	101.561	40000	125177
3	107.593	117.975	20000	111428
4	177.866	126.726	0	99135.5
5	257.926	137.111	-20000	80344.2
6	364.84	143.33	-40000	68478
7	493.925	76.2303	-60000	54119.4
8	563.282	-83.3771	-80000	42647.3
9	0	0	-100000	0
0	19.807	-0.714555	80000	155122
1	24.3676	-0.301696	60000	143902
2	26.5768	14.724	40000	132301
3	37.9826	9.98069	20000	108781
4	32.3507	19.0141	0	96729.3
5	54.3728	96.9248	-20000	84560.1
6	44.3516	227.198	-40000	68660.4
7	64.0664	397.17	-60000	57305
8	65.0366	585.769	-80000	45587.8
9	0	0	-100000	0
0	-58.6509	-35.1885	80000	76473.5
1	-147.458	2.18404	60000	61716.4
2	-152.231	7.60903	40000	49205.8
3	-107.513	-101.618	20000	38769.6
4	-5.85021	-407.12	0	27364
5	163.977	-922.447	-20000	16649.3
6	517.836	-1737.94	-40000	5371.71
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.1812	8.7246	80000	151911
1	-53.614	13.1423	60000	126840
2	-92.8096	33.1134	40000	115631
3	-163.959	92.3705	20000	104609
4	-237.933	142.225	0	92273.1
5	-337.028	180.862	-20000	79975.8
6	-427.811	197.577	-40000	68551
7	-446.618	206.472	-60000	54762.4
8	-452.267	219.271	-80000	40140.1
9	0	0	-100000	0
0	20.2059	25.8995	80000	152694
1	38.4088	64.8247	60000	123956
2	43.0374	124.795	40000	47061.1
3	34.1533	93.7965	20000	34951.4
4	8.66523	31.4024	0	21110.2
5	-98.6294	-222.369	-20000	10164
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.1483	4.83674	80000	153481
1	-56.9364	11.7316	60000	139350
2	-134.35	-23.9574	40000	115422
3	-214.923	-74.2986	20000	103880
4	-255.488	-154.095	0	90852.2
5	-297.466	-240.401	-20000	78539.5
6	-337.106	-343.602	-40000	67194.2
7	-452.537	-433.389	-60000	55733.7
8	-553.659	-561.946	-80000	44393.1
9	0	0	-100000	0
0	-18.0444	-4.15495	80000	140006
1	-52.7383	-12.1186	60000	126872
2	-67.7242	-54.6875	40000	106574
3	-45.9338	-129.787	20000	93899.4
4	22.7386	-234.883	0	82957.6
5	97.7144	-296.563	-20000	69862.7
6	202.862	-286.477	-40000	54836.8
7	243.674	-245.206	-60000	41910.1
8	175.957	-156.622	-80000	31339.5
9	0	0	-100000	0
0	-25.1292	-0.757699	80000	132191
1	-57.6232	-40.6848	60000	120645
2	-81.0325	-106.906	40000	108658
3	-86.6658	-165.404	20000	97471.4
4	-107.107	-199.823	0	85721.9
5	-163.87	-252.601	-20000	72417.4
