LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	53.8805	-5.4933	80000	58933.7
1	18.9146	-7.3565	60000	48402.4
2	-74.384	-22.824	40000	36388.8
3	-130.305	57.6489	20000	24072.2
4	-169.958	314.748	0	6947.05
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-54.555	-103.428	80000	59167.1
1	-155.845	-263.877	60000	45878.9
2	-256.15	-515.704	40000	34811.4
3	-399.733	-854.315	20000	19668.8
4	-321.204	-1435.01	0	7546.51
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.313	-5.03231	80000	52990.8
1	-39.7916	51.4814	60000	40475.9
2	22.2586	77.4725	40000	28121
3	292.965	140.623	20000	16525.3
4	583.705	97.9265	0	3777.05
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	63.434	-13.2634	80000	60761.7
1	264.877	-68.5847	60000	48579.5
2	603.29	-199.454	40000	36915.5
3	1101.36	-327.389	20000	25331.9
4	1490.46	-454.921	0	14473.1
5	1619.75	-302.127	-20000	2569.48
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.50875	-32.6874	80000	60983.2
1	9.61153	-106.562	60000	49529.1
2	-34.4507	-124.173	40000	38303
3	6.24169	-159.088	20000	27138.9
4	50.0442	-220.359	0	16187.3
5	2.87883	-597.079	-20000	5107.53
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-43.0096	-1.08931	80000	58675.9
1	-50.6402	-4.10899	60000	46219.4
2	-68.7522	-31.46	40000	31311.9
3	-240.553	-62.2253	20000	19610.3
4	-284.512	-165.175	0	8122.53
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	39.5267	-10.337	80000	60778.7
1	109.193	-33.2131	60000	47738.7
2	179.069	-53.4598	40000	34657.2
3	213.436	-232.291	20000	23442.8
4	334.761	-389.801	0	12610.4
5	-14.8723	-867.69	-20000	1072.66
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-52.3946	10.0152	80000	59763.7
1	-50.606	41.3941	60000	47997.7
2	34.9527	67.644	40000	34502.9
3	393.728	169.349	20000	9053.75
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.3986	25.7217	80000	47672.1
1	87.4832	14.8355	60000	34736.6
2	145.484	78.7192	40000	22497.3
3	89.5421	296.002	20000	9073.21
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	19.1089	-7.61741	80000	60194.7
1	84.5585	-61.9746	60000	48195.9
2	143.579	-174.626	40000	35930.6
3	185.78	-294.295	20000	22738.9
4	194.074	-198.366	0	9824.49
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-67.1962	-25.0794	80000	53955.6
1	-337.236	0.585249	60000	41714.9
2	-740.936	21.1986	40000	29014.1
3	-1034.61	-94.0278	20000	15428
4	-1008.3	-520.566	0	5035.19
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.0292	-13.8271	80000	61873
1	-50.3846	6.25296	60000	49568.1
2	-47.1269	73.2324	40000	38582.3
3	-46.6276	183.375	20000	26197.8
4	-206.363	416.247	0	14268.2
5	-478.587	184.766	-20000	3437.17
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.131	14.9588	80000	57846.3
1	96.2688	129.786	60000	45284.3
2	148.579	296.955	40000	34349.3
3	292.325	518.371	20000	23055.2
4	381.364	832.947	0	12351.5
5	819.881	1165.25	-20000	179.55
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.2782	-9.43248	80000	58455.4
1	-137.087	7.04446	60000	47353
2	-426.807	-16.2796	40000	33246.9
3	-786.691	69.7594	20000	20362.4
4	-1294.96	329.108	0	9286.64
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-37.3717	38.7427	80000	58372.1
1	-81.9323	112.311	60000	46753.4
2	-95.9968	153.724	40000	34556.2
3	-121.832	180.747	20000	23035.7
4	-265.097	293.742	0	10498.9
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-28.0926	18.703	80000	60397.2
1	-71.0786	41.1873	60000	49476.9
2	-116.581	41.4579	40000	35479.2
3	-40.3839	19.7609	20000	24951.8
4	-46.3906	-100.962	0	13252.7
5	-225.481	-303.873	-20000	1818.01
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.6898	-20.2145	80000	60583.6
1	-30.9746	-28.6554	60000	48554.6
2	-13.7835	21.4016	40000	35665.8
3	50.4076	22.5	20000	25434.4
4	215.66	10.6809	0	6195.55
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	31.5737	-35.6438	80000	60988.9
1	66.1694	-113.592	60000	49186.7
2	75.3038	-176.951	40000	36625.4
3	200.898	-313.229	20000	7998.73
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.5299	-19.0815	80000	58328
1	-61.9075	-90.7201	60000	47198.2
2	-12.6726	-187.674	40000	35869.3
3	44.8629	-370.992	20000	24654.8
4	71.6168	-664.34	0	13493.6
5	55.3185	-742.332	-20000	3392.01
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	36.4396	23.9073	80000	60619.4
1	79.0055	140.942	60000	49222.7
2	121.776	298.576	40000	33018.2
3	209.192	582.619	20000	21837.5
4	370.776	801.981	0	9742.04
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	40.3923	58.6579	80000	58904.8
1	78.4976	107.515	60000	46876.8
2	144.961	10.4616	40000	35345.2
3	58.0498	-76.5199	20000	24506.4
4	-44.3205	-72.5353	0	11748.5
5	-508.098	-563.04	-20000	1460.34
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.3682	36.5385	80000	61086.8
1	-51.819	62.3848	60000	50299.9
2	-15.0418	62.5055	40000	37055.8
3	35.4279	58.0134	20000	23660
4	286.658	275.535	0	12830.3
5	1033.82	353.37	-20000	1644.52
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	1.56686	-38.236	80000	57473.8
1	-145.804	-48.3101	60000	45968.1
2	-265.728	-52.6372	40000	35126.9
3	-280.522	-143.568	20000	24427.1
4	-248.731	-194.94	0	13390.9
5	116.088	-85.9302	-20000	2719.33
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.4243	-4.19725	80000	61052.3
1	-129.267	6.34828	60000	49185.2
2	-293.383	69.1131	40000	38897
3	-532.01	136.798	20000	27526.5
4	-888.171	170.873	0	16233.8
5	-1207.95	104.085	-20000	5441.21
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.54385	-1.6457	80000	60199.8
1	9.85903	-16.1967	60000	49381
2	93.5959	-1.94085	40000	38401.1
3	262.187	49.8769	20000	26285.6
4	299.332	153.766	0	15277.4
5	649.662	256.41	-20000	2213.43
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	19.7234	-2.16455	80000	58842.7
1	-7.51301	2.00757	60000	44194
2	-43.4005	-16.3673	40000	31189.7
3	-63.8298	-99.4295	20000	19766.9
4	60.0138	-260.904	0	4271.04
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.9359	34.6733	80000	54387.5
1	-68.4554	158.641	60000	42649.3
2	-108.394	246.33	40000	31793.8
3	-335.475	267.088	20000	21462.7
4	-880.967	342.808	0	9552.35
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	76.7198	41.2659	80000	61460.4
1	230.415	94.2594	60000	47818.2
2	383.732	144.979	40000	36055.4
3	414.636	190.721	20000	15966.2
4	421.952	181.581	0	2141.13
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.56483	8.79914	80000	58448.3
1	32.6582	50.1908	60000	46341.9
2	17.5022	140.124	40000	34014.9
3	-180.215	337.712	20000	23410.7
4	-395.322	390.618	0	12866.9
5	-872.012	-183.742	-20000	1762.49
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.88259	-47.0844	80000	59678.7
1	29.8833	-50.3474	60000	48821
2	85.1396	-86.6893	40000	30776
3	174.862	-147.342	20000	17828
4	168.957	0.107086	0	6952.37
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.69964	-7.93446	80000	61153
1	-69.7368	-31.0788	60000	50022.7
2	-63.438	144.449	40000	9199.29
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-19.907	48.2167	80000	59805
1	-125.442	161.033	60000	44292.9
2	-324.792	323.657	40000	33917.5
3	-818.726	465.936	20000	20915.6
4	-1374.26	682.818	0	9474.33
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.6711	20.0988	80000	58147.3
1	-63.216	96.6547	60000	47609.9
2	-73.8984	142.867	40000	34740.9
3	-24.1986	271.991	20000	22899.3
4	136.954	503.261	0	12629.4
5	394.346	1061.75	-20000	1365.25
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	31.6242	31.0347	80000	60837.8
1	60.8329	60.4961	60000	49115.6
2	8.43593	220.847	40000	32196.8
3	-84.4827	385.556	20000	21474.4
4	-233.48	658.908	0	10530.6
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-31.954	11.6689	80000	59491.8
1	-73.4357	-68.2362	60000	47820.5
2	-108.152	-37.0867	40000	37164.2
3	-246.063	9.35695	20000	24535
4	-252.262	65.5733	0	8544.91
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-47.1026	48.0247	80000	61005.7
1	-43.2141	77.02	60000	47684.8
2	12.5783	99.8587	40000	31848.1
3	123.823	242.176	20000	13016
4	205.214	190.599	0	2300.77
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.2439	-4.00546	80000	57974.4
1	86.5632	-37.6407	60000	46987.3
2	68.5839	-12.0726	40000	34899.7
3	75.7725	107.864	20000	22799.3
4	75.3482	-47.6874	0	10727
5	-286.449	-346.573	-20000	606.522
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.6147	-99.5632	80000	60850.9
1	-1.21937	-251.922	60000	49106.8
2	6.99228	-333.03	40000	37682.8
3	171.666	-245.719	20000	25205.2
4	860.036	-124.19	0	10183.4
5	1297.01	30.5446	-20000	142.192
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-40.4654	52.7121	80000	58902.7
1	-142.282	165.161	60000	41922.9
2	-221.537	372.25	40000	26255
3	-227.217	724.16	20000	14796.7
4	-450.819	1194.97	0	4138.83
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.8794	60.4503	80000	59957.3
1	-76.0717	61.0221	60000	45250.4
2	-179.227	-0.159358	40000	33454
3	-54.1775	-293.516	20000	21259.4
4	19.3425	-568.447	0	10026.9
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-39.5253	29.054	80000	59998
1	-161.129	107.083	60000	47342.3
2	-271.203	141.354	40000	31345.9
3	-285.782	20.272	20000	17135.2
4	-372.999	-140.023	0	6007.11
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-34.2805	-3.93671	80000	60540.3
1	-170.221	10.0562	60000	34790.4
2	-160.64	179.882	40000	23924.4
3	44.9473	374.472	20000	12742
4	-120.459	465.125	0	1628.8
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.78476	-1.54413	80000	60294.9
1	-42.3926	4.35838	60000	48605.7
2	-13.1234	-9.61718	40000	36780.7
3	105.568	-151.811	20000	18706.8
4	272.903	-574.62	0	6508.37
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.7806	59.9553	80000	56373
1	-9.64063	126.721	60000	45108.8
2	77.3277	269.631	40000	30403.2
3	136.602	249.827	20000	19287.1
4	454.736	315.269	0	6548.61
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	16.241	22.7871	80000	61417.9
1	11.8167	53.6094	60000	50079.8
2	96.1215	53.2179	40000	39121.6
3	174.883	89.8229	20000	27910.7
4	184.585	173.896	0	16432.1
5	-182.44	431.157	-20000	4398.29
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.0065	-18.7848	80000	60080.3
1	62.0209	-38.3034	60000	3680.42
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-93.2375	-42.4462	80000	49735.2
1	-353.509	77.9097	60000	33279.1
2	-645.005	180.932	40000	21187
3	-1125.15	509.335	20000	9285.39
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.9249	23.2557	80000	60095.4
1	-75.5329	119.513	60000	46685.6
2	-224.243	283.802	40000	34976
3	-366.999	462.984	20000	24699.7
4	-375.804	488.747	0	12965.5
5	-405.001	931.681	-20000	2141.91
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-69.1924	32.8061	80000	58000.1
1	-219.016	167.636	60000	47452
2	-305.379	436.092	40000	36739.6
3	-230.666	963.168	20000	24475.7
4	-277.9	1353.08	0	12169.8
5	-5.47128	1547.4	-20000	964.91
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	71.2634	-46.7029	80000	57667.9
1	142.676	-96.0646	60000	44320.1
2	196.308	-171.417	40000	33259.4
3	40.8922	-265.847	20000	19539.4
4	-324.9	-611.28	0	8271.86
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.2019	24.5685	80000	55608.7
1	25.055	2.13984	60000	44505.3
2	81.9295	-52.4228	40000	33945.8
3	10.5202	-193.509	20000	20140.3
4	20.5136	-272.91	0	8888.71
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.9996	-34.1155	80000	47375.6
1	-121.61	-138.123	60000	35175.2
2	-341.555	-443.836	40000	24598.2
3	-528.15	-590.168	20000	7285.67
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	22.4264	-8.40885	80000	58139.9
1	-54.5648	-23.9127	60000	40979.9
2	-129.814	-64.0606	40000	29922.6
3	-43.8836	-201.658	20000	16444.3
4	318.131	-531.998	0	4628.55
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	40.1584	-12.1534	80000	56567.6
1	138.031	-80.7225	60000	44189.9
2	375.043	-232.489	40000	27911.6
3	546.293	-515.603	20000	15334.3
4	1029.94	-711.466	0	4270.5
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	20.0128	12.4109	80000	57443
1	51.3653	131.507	60000	46343.4
2	-25.1971	292.433	40000	33970
3	-190.179	468.865	20000	21275.1
4	-645.387	730.513	0	10102.8
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.9444	43.4749	80000	52531.6
1	-58.2609	58.0659	60000	39355.2
2	-87.3619	-49.3078	40000	29108.1
3	-106.033	-191.373	20000	16847
4	-155.328	-363.476	0	3306.29
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	33.6749	64.3199	80000	61399
1	33.0735	164.747	60000	49704.4
2	-83.4959	204.812	40000	36580.1
3	-258.412	258.706	20000	25635.6
4	-509.289	216.014	0	15051.2
5	-457.765	315.624	-20000	4196.87
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.1949	14.8134	80000	60971.3
1	-91.7666	56.7733	60000	47523.1
2	-258.526	-7.65314	40000	36044
3	-316.815	-154.812	20000	23452.5
4	-281.37	-224.054	0	12953
5	-695.346	-163.692	-20000	1913.35
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.4796	-20.2397	80000	60376.3
1	-27.2112	-96.6961	60000	44496
2	-53.7573	-373.658	40000	33333.7
3	-45.557	-731.569	20000	5787.55
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	56.0105	-25.9769	80000	59363.7
1	135.375	-39.3054	60000	48425.5
2	324.8	-2.2339	40000	37327.9
3	593.622	-33.1767	20000	25786.5
4	828.118	-171.023	0	15298.5
5	1224.65	-326.466	-20000	2528.5
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.4478	-42.615	80000	58088.9
1	175.044	-92.2143	60000	42239.4
2	411.132	-117.54	40000	28729.4
3	687.393	-288.957	20000	17020.4
4	1374.01	-713.58	0	5340.42
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-28.5976	-0.0407074	80000	60779.5
1	-89.7983	-10.4578	60000	48399.2
2	-96.3437	158.289	40000	35570.7
3	32.9639	396.074	20000	22443
4	174.047	527.674	0	10880.3
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.022	-6.80032	80000	56745.2
1	-7.8436	43.8311	60000	43456.8
2	15.6377	75.6062	40000	29156.9
3	101.22	60.0643	20000	16512.8
4	288.797	66.962	0	6021.71
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.6031	-22.4002	80000	55251.9
1	149.233	-97.9113	60000	17830.6
2	391.053	-303.038	40000	4465.63
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-26.1695	7.299	80000	60829
1	-51.5802	8.57307	60000	49129.3
2	3.6253	-57.2235	40000	35735.4
3	97.2723	-212.715	20000	24514.3
4	143.812	-517.632	0	12914.2
5	408.602	-963.971	-20000	1945.7
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	54.4783	35.4279	80000	59872.5
1	132.468	79.0402	60000	48587.1
2	186.726	55.3241	40000	36024.7
3	305.287	-97.0851	20000	23725.3
4	180.32	-242.076	0	12608.1
5	166.239	-406.129	-20000	761.864
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.5687	-34.2322	80000	56631.7
1	-4.94655	-22.092	60000	43227
2	-40.8046	3.6845	40000	31525.5
3	-136.821	3.5297	20000	20872.5
4	-247.479	145.298	0	8929.67
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.8127	-7.63826	80000	59286.3
1	8.37062	-58.4458	60000	48920
2	54.0517	-106.891	40000	35779.5
3	74.4827	-190.562	20000	24713.2
4	370.01	-295.899	0	11155.8
5	1342.53	-17.3244	-20000	834.241
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-52.4248	-1.99177	80000	60766.3
1	-103.906	80.7596	60000	49687.2
2	-114.663	153.82	40000	38057.5
3	-95.5272	181.545	20000	27380
4	124.884	130.004	0	14799
5	654.113	116.908	-20000	4073.16
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.17984	-64.408	80000	59098.9
1	-93.9193	-98.062	60000	43164.2
2	-228.981	-259.836	40000	32628.6
3	-710.647	-485.04	20000	21313.2
4	-1332.14	-903.533	0	9964.14
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-45.7489	30.0695	80000	61531.2
1	-59.885	109.361	60000	49067.8
2	20.6511	186.171	40000	33139.8
3	16.458	246.327	20000	21526
4	-0.322849	316.861	0	10171.9
5	-478.522	-482.441	-20000	59.0775
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.069	-8.60575	80000	60643
1	81.4262	-38.3153	60000	48821.8
2	102.406	-38.5585	40000	29260.8
3	-2.77593	-99.4865	20000	17515
4	-130.479	-20.532	0	5514.7
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.62463	13.2065	80000	61181.9
1	-77.1324	5.01907	60000	50149.3
2	-204.377	-122.968	40000	37351.8
3	-407.835	-298.807	20000	24464.3
4	-575.712	-325.708	0	13771.8
5	-437.852	221.252	-20000	1944.96
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	39.5643	12.6264	80000	60018.1
1	249.407	9.78963	60000	36685.4
2	575.076	-89.7224	40000	25476.1
3	814.122	-356.329	20000	14490.8
4	854.786	-373.324	0	3559.33
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.7699	33.584	80000	60947.1
1	83.825	174.048	60000	48991.1
2	86.5251	254.072	40000	37751.7
3	-41.4813	431.929	20000	22763.7
4	-104.075	700.624	0	11120.2
5	377.906	933.12	-20000	360.244
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.1017	-1.00081	80000	59890.7
1	12.5787	-7.02869	60000	48144.5
2	49.2115	23.1	40000	37181.6
3	36.3322	57.4048	20000	25584.7
4	-148.35	116.693	0	13879.1
5	-427.681	28.7793	-20000	3199.5
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.1246	-13.7251	80000	61218.2
1	-26.6284	37.1225	60000	48964.9
2	42.9995	96.6403	40000	37659.2
3	222.035	148.936	20000	25748.5
4	347.931	333.312	0	13686.8
5	-3.57529	183.676	-20000	3683.5
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.6534	-3.65363	80000	61728.8
1	-94.3999	-83.4022	60000	50259.5
2	-209.449	-271.863	40000	39450.3
3	-221.875	-424.82	20000	24917.7
4	-134.548	-613.06	0	14438.5
5	-7.93759	-1052.58	-20000	2271.35
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	42.7519	-13.2196	80000	60815.1
1	84.3912	7.75586	60000	47074.9
2	162.515	136.534	40000	36322.9
3	256.359	278.591	20000	23989.3
4	458.946	583.696	0	11931.7
5	879.926	903.189	-20000	1610.39
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	32.173	-14.7723	80000	60982.2
1	85.0909	-100.1	60000	47339
2	144.144	-208.13	40000	35526.6
3	373.811	-350.462	20000	24865.6
4	640.213	-753.478	0	13643.7
5	815.971	-1399.02	-20000	2929.29
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.2686	5.2222	80000	60993.8
1	121.227	30.4233	60000	49565.5
2	213.127	143.978	40000	38093.8
3	166.753	203.221	20000	25515.9
4	147.128	252.354	0	14120.4
5	112.412	15.3568	-20000	2046.03
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-43.7647	32.4453	80000	60005.5
1	-145.085	127.195	60000	48753.2
2	-338.906	196.845	40000	38049.9
3	-468.816	126.088	20000	26694.9
4	-361.471	124.651	0	12770.2
5	-13.6141	-140.213	-20000	881.126
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	29.8878	-1.15867	80000	59394.4
1	123.713	45.0235	60000	48635.3
2	302.676	107.319	40000	36060.5
3	511.85	266.491	20000	25089.6
4	633.564	321.6	0	14057
5	788.934	474.735	-20000	1775.28
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	39.0966	52.0914	80000	52345.1
1	61.1792	277.716	60000	39734.1
2	-42.8591	735.428	40000	28576.2
3	-16.5382	1274.91	20000	14854.1
4	-8.30203	1737.93	0	4678.45
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.2786	-44.9598	80000	60150.8
1	-79.9805	-160.187	60000	46665.3
2	-113.599	-295.215	40000	34014.7
3	-212.2	-573.638	20000	22999.1
4	-149.172	-886.86	0	12612.6
5	-357.851	-994.641	-20000	2335.61
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-54.3087	-22.1552	80000	56521.7
1	-177.808	-88.7599	60000	35396.9
2	-211.374	-124.607	40000	22198.3
3	114.203	-142.577	20000	10817.4
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.49392	37.2141	80000	58888.4
1	-26.3251	51.7304	60000	41472.1
2	-116.091	228.493	40000	30821.9
3	-222.092	389.229	20000	19665.3
4	-374.644	314.509	0	4473.05
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
