LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	11.6672	-30.3903	-20000	1.29362e+06
6	19.2234	-39.9127	-40000	1.27632e+06
7	24.2162	-51.565	-60000	1.13718e+06
8	27.9702	-60.6917	-80000	1.09357e+06
9	34.5147	-68.9189	-100000	1.07128e+06
0	0.953127	2.26816	80000	1.35589e+06
1	1.95878	7.84547	60000	1.33847e+06
2	3.19567	11.3033	40000	1.32302e+06
3	8.10306	13.3168	20000	1.30078e+06
4	14.8332	16.012	0	1.27082e+06
5	21.0988	19.7295	-20000	1.22227e+06
6	27.0256	27.1325	-40000	1.20077e+06
7	38.2636	40.3501	-60000	1.18333e+06
8	56.3385	52.7266	-80000	1.1702e+06
9	73.8757	65.0227	-100000	1.12272e+06
0	-1.4392	-1.91636	80000	1.40003e+06
1	-2.78528	-7.6991	60000	1.37428e+06
2	-3.98707	-12.3785	40000	1.33662e+06
3	-7.4711	-16.6446	20000	1.31751e+06
4	-11.7216	-20.7012	0	1.29135e+06
5	-15.1064	-24.8997	-20000	1.257e+06
6	-16.2615	-28.5112	-40000	1.23357e+06
7	-14.2644	-32.2612	-60000	1.18853e+06
8	-10.1605	-36.5447	-80000	1.16942e+06
9	-5.72406	-41.1833	-100000	1.15506e+06
0	-0.528339	0.651755	80000	1.38698e+06
1	0.819062	0.560109	60000	1.37536e+06
2	3.51501	-3.00169	40000	1.3488e+06
3	8.02627	-8.5214	20000	1.22216e+06
4	10.8248	-13.0328	0	1.18458e+06
5	19.4161	-17.6719	-20000	1.12947e+06
6	29.9095	-20.5337	-40000	1.10063e+06
7	43.5677	-26.7056	-60000	1.08576e+06
8	59.5494	-35.1374	-80000	958804
9	75.9787	-40.4203	-100000	944661
0	0.0887819	1.46917	80000	1.39721e+06
1	-1.05212	4.04555	60000	1.3794e+06
2	-6.05232	5.71963	40000	1.36688e+06
3	-9.20024	4.90476	20000	1.33535e+06
4	-12.7786	1.42533	0	1.31999e+06
5	-13.4887	-0.710424	-20000	1.30286e+06
6	-12.2147	-0.183329	-40000	1.28535e+06
7	-15.3139	5.94952	-60000	1.26409e+06
8	-15.752	17.1096	-80000	1.23715e+06
9	-13.3761	28.0148	-100000	1.21837e+06
0	1.70675	-0.852314	80000	1.39382e+06
1	6.15893	0.0569878	60000	1.34459e+06
2	10.5867	1.24171	40000	1.31533e+06
3	9.15007	2.72956	20000	1.29096e+06
4	6.03302	7.30049	0	1.26992e+06
5	1.83457	16.1695	-20000	1.213e+06
6	-2.38292	27.3296	-40000	1.19572e+06
7	-8.83346	38.521	-60000	1.17066e+06
8	-15.8815	48.1098	-80000	1.15497e+06
9	-25.0541	61.5653	-100000	1.13972e+06
0	1.62763	-1.63313	80000	1.39957e+06
1	3.76654	-0.648314	60000	1.38432e+06
2	1.95473	3.20455	40000	1.36362e+06
3	-0.666405	8.17751	20000	1.34624e+06
4	-3.81807	14.6948	0	1.33223e+06
5	-3.02478	18.7589	-20000	1.30527e+06
6	-3.35412	19.7599	-40000	1.2484e+06
7	-3.00601	22.515	-60000	1.22209e+06
8	-2.76472	25.0383	-80000	1.19933e+06
9	-4.71209	25.2223	-100000	1.1726e+06
0	3.05897	1.32091	80000	1.39534e+06
1	16.6108	6.3426	60000	1.29847e+06
2	35.4358	18.9221	40000	1.27392e+06
3	59.798	35.4609	20000	1.24787e+06
4	86.3321	52.193	0	1.23455e+06
5	109.37	71.44	-20000	690418
6	132.995	102.992	-40000	676917
7	157.243	141.725	-60000	662045
8	179.063	172.243	-80000	648581
9	196.833	200.476	-100000	614946
0	0.111405	1.57868	80000	1.39438e+06
1	-3.5636	6.71458	60000	1.37018e+06
2	-9.36625	8.8688	40000	1.35564e+06
3	-14.0668	10.764	20000	1.32153e+06
4	-22.3211	12.2592	0	1.26029e+06
5	-28.6575	10.6275	-20000	1.24565e+06
6	-34.7922	8.19167	-40000	1.22965e+06
7	-43.7533	4.20074	-60000	1.17091e+06
8	-48.3607	6.87903	-80000	1.1558e+06
9	-52.5191	9.78571	-100000	1.13477e+06
0	2.40751	3.99596	80000	1.39646e+06
1	4.08239	8.52149	60000	1.37258e+06
2	1.97562	16.2429	40000	23826.2
3	-76.2972	75.6864	20000	13264.6
4	248.861	-26.627	0	2418.3
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.110839	-0.44671	80000	1.3979e+06
1	-1.94123	-0.14685	60000	1.37659e+06
2	-5.40798	0.60392	40000	1.36154e+06
3	-6.81749	-0.295382	20000	1.34718e+06
4	-8.76489	-5.38107	0	1.31922e+06
5	-12.6573	-11.7706	-20000	1.3044e+06
6	-19.7045	-16.2414	-40000	1.28354e+06
7	-23.5043	-21.9534	-60000	1.25669e+06
8	-26.7787	-26.7914	-80000	1.23783e+06
9	-28.8932	-35.7513	-100000	1.20682e+06
0	-1.69474	0.797879	80000	1.39983e+06
1	-2.18935	4.49648	60000	1.36117e+06
2	0.178525	10.3829	40000	1.34222e+06
3	5.9795	19.2088	20000	1.3227e+06
4	13.3882	29.3585	0	1.29831e+06
5	22.2036	39.1568	-20000	1.25926e+06
6	31.8523	53.333	-40000	1.222e+06
7	43.6392	64.8778	-60000	1.18516e+06
8	54.0667	74.8211	-80000	1.16699e+06
9	61.8985	80.6225	-100000	1.14774e+06
0	-0.725296	2.22506	80000	1.39646e+06
1	0.0663353	1.42025	60000	1.37471e+06
2	-1.20451	1.27298	40000	1.35465e+06
3	-4.04922	-1.50265	20000	1.33813e+06
4	-6.15128	-4.21529	0	1.31932e+06
5	-13.6506	-6.12603	-20000	1.28936e+06
6	-21.6439	-8.00707	-40000	1.24264e+06
7	-26.9586	-13.67	-60000	1.22919e+06
8	-32.1143	-22.4501	-80000	1.18598e+06
9	-36.8038	-33.2123	-100000	1.16801e+06
0	-0.642268	2.39485	80000	1.39626e+06
1	-4.59928	5.87273	60000	1.38069e+06
2	-8.42176	10.1754	40000	1.36426e+06
3	-12.5302	19.8919	20000	1.35066e+06
4	-14.5168	29.9908	0	1.30393e+06
5	-15.9361	39.4567	-20000	1.24798e+06
6	-18.5669	50.9651	-40000	1.22552e+06
7	-20.0584	63.7627	-60000	1.21253e+06
8	-17.9726	80.8799	-80000	1.18928e+06
9	-13.1686	100.189	-100000	1.17197e+06
0	-1.33068	0.303156	80000	1.3587e+06
1	0.017486	3.91898	60000	1.34442e+06
2	4.36299	10.1034	40000	1.32636e+06
3	7.3382	17.8029	20000	1.31217e+06
4	10.2123	28.899	0	1.29593e+06
5	14.7039	38.1672	-20000	1.28238e+06
6	22.1735	48.0101	-40000	1.25944e+06
7	29.6506	53.7305	-60000	1.24298e+06
8	37.2986	58.4896	-80000	1.22255e+06
9	50.2532	63.7978	-100000	1.19675e+06
0	1.0344	-1.53203	80000	1.36725e+06
1	5.28893	-5.35776	60000	1.34701e+06
2	6.9752	-9.61305	40000	1.32317e+06
3	3.06903	-12.7607	20000	1.30204e+06
4	-2.14536	-20.7204	0	1.28389e+06
5	-5.3715	-25.6397	-20000	1.26093e+06
6	-11.1462	-33.4657	-40000	1.24334e+06
7	-18.0441	-48.0629	-60000	1.22971e+06
8	-26.262	-61.6713	-80000	1.19024e+06
9	-34.6617	-75.4739	-100000	1.17383e+06
0	-0.640355	0.272782	80000	1.40548e+06
1	-4.46764	-2.91807	60000	1.25165e+06
2	-12.2469	-5.69876	40000	1.2272e+06
3	-20.8978	-8.32468	20000	1.17355e+06
4	-30.045	-8.51541	0	1.12644e+06
5	-43.3705	-8.04238	-20000	934196
6	-63.6028	-7.72542	-40000	920306
7	-80.3773	-11.2385	-60000	904648
8	-100.665	-18.1032	-80000	891746
9	-122.52	-21.2754	-100000	877141
0	-0.634695	0.0177105	80000	1.38029e+06
1	-2.77655	4.44886	60000	1.35304e+06
2	-4.41009	9.37841	40000	1.3303e+06
3	-9.56813	16.6336	20000	1.22312e+06
4	-17.7541	27.618	0	902831
5	-26.406	36.5014	-20000	881520
6	-30.9591	41.5317	-40000	861544
7	-36.1424	41.6203	-60000	784065
8	-50.7812	34.7449	-80000	769192
9	-60.6298	22.8778	-100000	746784
0	-0.570836	0.609026	80000	1.40072e+06
1	1.69578	1.16232	60000	1.38185e+06
2	7.98014	4.18073	40000	1.01767e+06
3	17.781	8.15595	20000	1.00451e+06
4	28.9774	10.5966	0	983955
5	42.3799	14.2306	-20000	966841
6	59.4089	22.2638	-40000	949555
7	75.3209	33.527	-60000	927972
8	90.3077	48.4981	-80000	916601
9	107.975	62.4737	-100000	892290
0	1.90837	-2.14186	80000	1.39109e+06
1	3.34491	-6.05316	60000	1.34095e+06
2	4.52088	-11.3679	40000	1.31328e+06
3	0.850508	-15.2684	20000	1.28999e+06
4	-7.36637	-21.6558	0	1.14936e+06
5	-24.1863	-30.7567	-20000	1.0946e+06
6	-39.2499	-40.6455	-40000	1.05689e+06
7	-56.0301	-53.503	-60000	1.04064e+06
8	-77.1249	-68.9238	-80000	1.02435e+06
9	-98.2421	-82.9849	-100000	1.00774e+06
0	1.45073	-0.736002	80000	1.39842e+06
1	3.42362	-3.07854	60000	1.37364e+06
2	3.93362	-4.42027	40000	1.35284e+06
3	6.18909	-4.37697	20000	1.332e+06
4	4.81095	-2.25471	0	1.31203e+06
5	3.02747	1.46239	-20000	1.29383e+06
6	3.10703	2.02786	-40000	1.25011e+06
7	3.10557	3.24994	-60000	1.22209e+06
8	-1.96473	0.0338682	-80000	1.19667e+06
9	-10.022	-7.43238	-100000	1.17428e+06
0	-4.37365	0.439481	80000	1.39985e+06
1	-12.0834	0.919133	60000	1.37496e+06
2	-19.7273	5.37792	40000	1.34854e+06
3	-29.8973	11.4544	20000	1.32815e+06
4	-39.9672	9.8644	0	1.17244e+06
5	-51.296	4.86109	-20000	1.13611e+06
6	-64.7388	5.99886	-40000	1.12265e+06
7	-78.9342	13.1494	-60000	1.10602e+06
8	-92.5722	23.037	-80000	1.07924e+06
9	-110.721	31.6888	-100000	1.06407e+06
0	-0.252191	3.05021	80000	1.38602e+06
1	4.09202	3.84756	60000	1.3518e+06
2	7.8141	1.73735	40000	1.24458e+06
3	12.8531	0.561304	20000	1.22762e+06
4	20.3764	1.7846	0	1.21228e+06
5	27.3398	4.13986	-20000	1.17516e+06
6	37.3633	6.9924	-40000	1.16031e+06
7	54.5805	9.86225	-60000	1.14091e+06
8	73.0704	7.14064	-80000	1.12395e+06
9	92.9378	6.6638	-100000	1.09242e+06
0	0.0795426	1.19933	80000	1.36925e+06
1	-2.28267	7.06655	60000	1.35378e+06
2	-2.4543	11.9636	40000	1.31393e+06
3	-1.28221	17.6609	20000	1.29206e+06
4	-0.132431	27.9044	0	1.27784e+06
5	-0.542198	39.231	-20000	1.2535e+06
6	-1.90486	53.2375	-40000	1.23872e+06
7	-5.60773	68.2482	-60000	1.21519e+06
8	-11.024	84.3936	-80000	1.17712e+06
9	-17.0862	99.2739	-100000	1.15286e+06
0	-1.53222	-0.727562	80000	1.38678e+06
1	-2.13433	-2.65462	60000	1.36134e+06
2	-1.7573	-5.26162	40000	1.34311e+06
3	-0.603947	-8.68541	20000	1.32328e+06
4	2.87133	-14.2279	0	1.29245e+06
5	3.47467	-24.6805	-20000	1.26832e+06
6	2.46411	-33.9326	-40000	1.17829e+06
7	0.117084	-42.7903	-60000	1.15041e+06
8	1.26595	-55.5687	-80000	1.13542e+06
9	-5.30792	-70.4929	-100000	1.09113e+06
0	0.225769	-2.10268	80000	1.40048e+06
1	0.643586	-4.02495	60000	1.38508e+06
2	-0.205953	-4.16592	40000	1.36927e+06
3	-2.01745	-2.63043	20000	1.34304e+06
4	-2.97906	0.0196935	0	1.32502e+06
5	-6.43291	4.69373	-20000	1.30458e+06
6	-3.49588	10.5988	-40000	1.27835e+06
7	1.61388	11.9924	-60000	1.25687e+06
8	3.40971	13.6393	-80000	1.23827e+06
9	-0.695903	15.1452	-100000	1.21644e+06
0	-1.10658	3.87112	80000	1.40175e+06
1	-1.44137	9.24139	60000	1.37809e+06
2	0.56451	14.124	40000	1.35852e+06
3	-1.49654	17.486	20000	1.34245e+06
4	-7.79846	20.2983	0	1.31167e+06
5	-19.4515	21.4403	-20000	1.28258e+06
6	-36.6383	21.9289	-40000	1.26593e+06
7	-56.2919	25.5666	-60000	1.24135e+06
8	-76.0759	32.0799	-80000	1.22512e+06
9	-96.0803	37.0159	-100000	1.16355e+06
0	-0.206787	0.767238	80000	1.39854e+06
1	-4.44608	1.25355	60000	1.38492e+06
2	-6.25562	-0.771131	40000	1.36633e+06
3	-7.67559	-0.969766	20000	1.34564e+06
4	-6.77881	-0.716029	0	1.26179e+06
5	-6.1843	-2.79283	-20000	1.24044e+06
6	-3.0532	0.842396	-40000	1.21428e+06
7	-2.10975	6.57344	-60000	1.16326e+06
8	-4.41243	11.4093	-80000	1.13263e+06
9	-7.20212	15.2253	-100000	1.11313e+06
0	-0.919876	-0.739351	80000	1.40033e+06
1	-4.05399	-5.01767	60000	1.37057e+06
2	-11.9518	-9.60715	40000	1.35153e+06
3	-16.6753	-10.9107	20000	1.33458e+06
4	-22.835	-13.2952	0	1.3072e+06
5	-26.2019	-16.8601	-20000	1.25116e+06
6	-29.644	-19.3317	-40000	1.23181e+06
7	-32.1012	-20.7922	-60000	1.19279e+06
8	-34.3752	-22.8889	-80000	1.15936e+06
9	-35.6599	-27.866	-100000	1.14118e+06
0	-2.1309	0.063788	80000	1.3931e+06
1	-7.78264	-3.50012	60000	1.286e+06
2	-9.98776	-5.36483	40000	1.25735e+06
3	-7.02457	-10.309	20000	1.23792e+06
4	-4.66217	-14.6038	0	1.21736e+06
5	-5.62776	-19.1799	-20000	1.0697e+06
6	-5.22273	-27.1129	-40000	1.03418e+06
7	-4.40777	-33.7335	-60000	1.02201e+06
8	-3.02332	-42.9985	-80000	994982
9	0.642827	-53.6669	-100000	979543
0	2.14688	0.730305	80000	1.39841e+06
1	6.44294	-0.135918	60000	1.36392e+06
2	9.60927	0.388985	40000	1.34913e+06
3	12.9357	-0.387586	20000	1.29018e+06
4	18.6925	-0.011095	0	1.25149e+06
5	19.4513	0.701509	-20000	1.22462e+06
6	17.3144	3.76447	-40000	1.20704e+06
7	16.3698	7.35014	-60000	1.18393e+06
8	12.4039	16.9492	-80000	1.1692e+06
9	9.93236	31.0346	-100000	1.1557e+06
0	2.68409	-0.262267	80000	1.39907e+06
1	8.74339	-0.734063	60000	1.38392e+06
2	16.6127	-2.0082	40000	1.35651e+06
3	23.1312	-2.33791	20000	1.32127e+06
4	31.9026	-6.11799	0	1.29681e+06
5	43.5639	-10.8412	-20000	1.27654e+06
6	56.1934	-16.5893	-40000	1.25773e+06
7	70.1843	-22.3204	-60000	1.23543e+06
8	84.9709	-27.9896	-80000	1.22252e+06
9	99.9383	-36.3254	-100000	1.20156e+06
0	-0.715322	-2.47078	80000	1.40545e+06
1	-3.06524	-3.08739	60000	1.39245e+06
2	-4.19313	-2.99655	40000	1.37701e+06
3	-2.49644	-5.40477	20000	1.34348e+06
4	-2.69298	-7.78868	0	1.32509e+06
5	-0.975185	-7.45094	-20000	1.30155e+06
6	1.60389	-8.97266	-40000	1.22566e+06
7	6.77971	-8.9772	-60000	1.20589e+06
8	10.2109	-6.814	-80000	1.16991e+06
9	10.481	-2.39906	-100000	927860
0	-11.3459	9.83464	80000	1.38737e+06
1	-42.067	33.5683	60000	1.32013e+06
2	-75.6059	53.178	40000	1.29614e+06
3	-106.332	72.3396	20000	1.27868e+06
4	-133.068	92.2318	0	1.11475e+06
5	-156.615	117.171	-20000	1.0906e+06
6	-177.133	145.834	-40000	1.05832e+06
7	-197.207	176.43	-60000	1.02908e+06
8	-223.594	199.301	-80000	991131
9	-249.557	219.122	-100000	974509
0	0.261699	2.35488	80000	1.396e+06
1	-1.89218	4.5965	60000	1.37338e+06
2	-9.55725	8.48393	40000	1.26466e+06
3	-21.1453	14.1124	20000	1.24532e+06
4	-33.0582	22.0299	0	1.23283e+06
5	-42.7426	25.5484	-20000	1.20926e+06
6	-52.1164	25.6267	-40000	1.15549e+06
7	-63.2649	26.5413	-60000	1.14113e+06
8	-75.5082	30.7161	-80000	1.12295e+06
9	-93.6981	34.623	-100000	1.09155e+06
0	-0.404251	-1.42126	80000	1.39609e+06
1	0.484885	-5.63941	60000	1.33653e+06
2	5.53324	-7.32257	40000	1.31575e+06
3	15.3411	-12.8011	20000	1.23705e+06
4	29.1926	-17.3129	0	1.17508e+06
5	40.1819	-17.4131	-20000	1.14384e+06
6	50.8392	-18.3291	-40000	1.11374e+06
7	63.3666	-20.9011	-60000	1.09323e+06
8	77.2637	-27.6184	-80000	1.06696e+06
9	91.4596	-31.3926	-100000	1.03995e+06
0	0.0650428	-1.84271	80000	1.3919e+06
1	4.17534	-4.18245	60000	1.34246e+06
2	6.85201	-7.05696	40000	1.32418e+06
3	8.27901	-6.46617	20000	1.29745e+06
4	7.8368	-5.88647	0	1.27859e+06
5	8.22175	-5.308	-20000	1.26301e+06
6	8.51926	-4.6975	-40000	1.23338e+06
7	8.88811	-3.90551	-60000	1.22053e+06
8	11.2785	0.0286122	-80000	1.20588e+06
9	17.9565	12.3889	-100000	1.1637e+06
0	0.107177	2.30392	80000	1.27138e+06
1	-0.35944	2.35135	60000	1.15819e+06
2	-1.73065	6.53442	40000	1.13274e+06
3	1.20848	12.0543	20000	1.1152e+06
4	4.34608	18.8386	0	1.0924e+06
5	7.52224	26.3222	-20000	1.07502e+06
6	13.3774	39.2434	-40000	1.02967e+06
7	15.7293	49.2364	-60000	1.01499e+06
8	13.3262	61.3991	-80000	1.00048e+06
9	9.68012	77.2078	-100000	985323
0	2.44955	0.474085	80000	1.38536e+06
1	5.11043	1.18022	60000	1.36624e+06
2	8.27415	5.10539	40000	1.32643e+06
3	10.1925	5.13642	20000	1.3059e+06
4	7.65846	3.77523	0	1.2443e+06
5	6.51622	4.55623	-20000	1.22188e+06
6	8.17902	1.67938	-40000	1.19737e+06
7	9.59243	-3.58099	-60000	1.12767e+06
8	8.39986	-8.06692	-80000	1.1152e+06
9	6.85695	-12.8555	-100000	1.09286e+06
0	1.68849	-1.13455	80000	1.40131e+06
1	5.28007	-1.93581	60000	1.36063e+06
2	7.36013	-0.333134	40000	1.33044e+06
3	5.97123	2.35645	20000	1.30522e+06
4	7.41327	6.3014	0	1.28559e+06
5	12.4148	9.49153	-20000	1.268e+06
6	17.8149	11.4938	-40000	1.25402e+06
7	24.7453	14.7727	-60000	1.23208e+06
8	36.8905	21.193	-80000	1.21607e+06
9	49.1039	29.5876	-100000	1.20265e+06
0	3.10161	-1.56786	80000	1.26926e+06
1	9.14102	-6.51833	60000	1.24928e+06
2	15.4735	-15.8249	40000	1.23176e+06
3	19.0481	-30.9958	20000	1.20658e+06
4	21.3126	-48.187	0	1.19008e+06
5	24.2745	-62.7514	-20000	1.17328e+06
6	28.2065	-79.3613	-40000	1.13745e+06
7	29.9082	-96.9575	-60000	1.11829e+06
8	29.8232	-114.363	-80000	1.09994e+06
9	30.3021	-131.014	-100000	1.07135e+06
0	0.407768	0.954942	80000	1.39048e+06
1	2.75102	0.68027	60000	1.36019e+06
2	4.53103	-1.24606	40000	1.23642e+06
3	7.04671	-5.15196	20000	1.21672e+06
4	12.8638	-9.95838	0	1.19992e+06
5	20.7452	-18.9793	-20000	1.18488e+06
6	25.8921	-26.7503	-40000	1.15793e+06
7	31.5301	-38.5541	-60000	1.13206e+06
8	38.1113	-50.5744	-80000	1.10562e+06
9	50.6129	-62.1564	-100000	1.06532e+06
0	0.946764	-1.33001	80000	1.40048e+06
1	4.16427	-0.43432	60000	1.38143e+06
2	4.3861	-2.32992	40000	1.32173e+06
3	3.58786	-5.12509	20000	1.30631e+06
4	2.88041	-5.90411	0	1.28544e+06
5	1.29437	-0.901602	-20000	1.26649e+06
6	-0.660652	6.20492	-40000	1.24661e+06
7	-3.45187	12.5282	-60000	1.19636e+06
8	-10.7311	17.6783	-80000	1.09475e+06
9	-15.4342	25.7848	-100000	1.07932e+06
0	2.03837	-1.18105	80000	1.33054e+06
1	2.39199	-1.65334	60000	1.30881e+06
2	5.13895	-0.0517786	40000	1.29193e+06
3	7.24492	3.40474	20000	1.23767e+06
4	7.55605	4.08782	0	1.20493e+06
5	2.96809	6.50931	-20000	1.18886e+06
6	-1.85666	9.92614	-40000	1.16946e+06
7	-3.31024	17.8159	-60000	1.15265e+06
8	-1.01543	27.7928	-80000	1.1385e+06
9	-1.02722	38.9831	-100000	1.11967e+06
0	3.05987	-2.29754	80000	1.38229e+06
1	6.70036	-3.44237	60000	1.35959e+06
2	6.80456	-6.34359	40000	1.34209e+06
3	1.86443	-13.3157	20000	1.30065e+06
4	-3.97125	-20.8222	0	1.27873e+06
5	-11.288	-26.4308	-20000	1.26109e+06
6	-22.9769	-33.3379	-40000	1.216e+06
7	-38.1337	-42.0174	-60000	1.18201e+06
8	-48.6972	-53.5721	-80000	1.16675e+06
9	-56.7683	-68.5348	-100000	1.1533e+06
0	1.40904	-1.82647	80000	1.40548e+06
1	2.69696	-6.13285	60000	1.38494e+06
2	4.70056	-12.2078	40000	1.35476e+06
3	7.03777	-16.4613	20000	1.28807e+06
4	7.24342	-20.9349	0	1.27389e+06
5	7.18242	-27.3527	-20000	1.24603e+06
6	7.77549	-29.3934	-40000	1.09769e+06
7	4.46453	-31.386	-60000	1.08436e+06
8	6.65976	-28.5123	-80000	1.07127e+06
9	10.5253	-22.737	-100000	1.04062e+06
0	-2.45287	1.6378	80000	1.37942e+06
1	-7.18828	2.78144	60000	1.33455e+06
2	-12.9383	4.60847	40000	926865
3	-14.34	0.27318	20000	910176
4	-18.3904	-5.59012	0	864514
5	-26.7014	-14.5094	-20000	841359
6	-29.4961	-17.2322	-40000	814015
7	-31.9595	-14.2696	-60000	789505
8	-33.9075	-10.5727	-80000	767292
9	-36.0604	-9.4471	-100000	710902
0	0.587235	-3.10275	80000	1.40442e+06
1	2.95024	-6.84045	60000	1.37694e+06
2	8.62752	-10.863	40000	1.35964e+06
3	12.4706	-16.3376	20000	1.34226e+06
4	16.1123	-25.7178	0	1.31596e+06
5	16.4196	-37.9044	-20000	1.28736e+06
6	12.9911	-52.5756	-40000	1.27045e+06
7	7.86507	-68.9502	-60000	1.24271e+06
8	2.06867	-84.4128	-80000	1.21888e+06
9	-4.39813	-97.3075	-100000	1.19892e+06
0	-0.273296	4.07865	80000	1.39038e+06
1	1.23956	8.19123	60000	1.35523e+06
2	4.3258	9.7271	40000	1.34139e+06
3	4.80183	11.4429	20000	1.32658e+06
4	4.5718	10.7274	0	1.31285e+06
5	5.05188	6.65927	-20000	1.28654e+06
6	8.68726	-0.412118	-40000	1.26568e+06
7	13.6482	-4.35963	-60000	1.25182e+06
8	19.167	-8.52402	-80000	1.22907e+06
9	26.6782	-15.9439	-100000	1.21299e+06
0	-1.06788	0.0497504	80000	1.40011e+06
1	-1.73481	1.48964	60000	1.37516e+06
2	-1.75674	5.75673	40000	1.35885e+06
3	4.27572	9.93638	20000	1.3168e+06
4	9.21288	16.0331	0	1.26433e+06
5	14.8693	25.6391	-20000	1.21355e+06
6	22.1422	39.8829	-40000	1.16094e+06
7	29.4889	56.0752	-60000	1.11632e+06
8	41.627	73.5754	-80000	1.0824e+06
9	55.1728	91.6048	-100000	1.06552e+06
0	1.57536	0.665178	80000	1.35629e+06
1	4.13647	1.90289	60000	1.33135e+06
2	9.28517	0.525461	40000	1.311e+06
3	18.3605	-3.15096	20000	1.29538e+06
4	23.0931	-5.95597	0	1.24484e+06
5	29.6861	-6.80069	-20000	1.21413e+06
6	32.4876	-12.7111	-40000	1.19375e+06
7	33.167	-19.141	-60000	1.17967e+06
8	35.4232	-24.2751	-80000	1.15421e+06
9	34.1576	-32.1385	-100000	1.13626e+06
0	-2.1507	-1.25545	80000	1.39118e+06
1	-3.67427	-4.77166	60000	1.37219e+06
2	-6.78988	-5.98654	40000	1.35873e+06
3	-7.32337	-8.15831	20000	1.29834e+06
4	-5.75131	-10.1142	0	1.26954e+06
5	-4.66496	-16.8887	-20000	700352
6	-13.2775	-35.3282	-40000	684931
7	-13.9148	-54.6335	-60000	668964
8	-7.5145	-70.3947	-80000	649593
9	-1.51863	-81.8758	-100000	636913
0	-0.358711	-1.10587	80000	1.39724e+06
1	-4.25387	-4.63299	60000	1.38226e+06
2	-4.73611	-6.4452	40000	1.26424e+06
3	-0.0556004	-10.3016	20000	1.24777e+06
4	3.10521	-20.7936	0	1.18778e+06
5	-0.594843	-30.0657	-20000	1.14078e+06
6	-5.91801	-39.5587	-40000	1.11456e+06
7	-10.2411	-52.3169	-60000	1.09519e+06
8	-9.2692	-67.292	-80000	1.06829e+06
9	-9.94065	-76.1731	-100000	1.04914e+06
0	-1.99785	-0.650312	80000	1.3978e+06
1	-3.88599	0.32101	60000	1.36874e+06
2	-6.39532	3.98324	40000	1.28968e+06
3	-9.68791	9.21334	20000	1.2756e+06
4	-14.1213	12.7605	0	1.25662e+06
5	-18.5922	14.864	-20000	1.24258e+06
6	-23.008	15.9561	-40000	1.21729e+06
7	-35.5287	17.4646	-60000	1.18202e+06
8	-49.2225	19.071	-80000	1.16535e+06
9	-68.4469	20.2815	-100000	1.15158e+06
0	0.346415	0.778937	80000	1.4007e+06
1	6.10702	0.140356	60000	1.37252e+06
2	12.3474	-5.45211	40000	1.35619e+06
3	18.7893	-12.4225	20000	1.29241e+06
4	21.6382	-19.8242	0	1.2558e+06
5	20.4627	-29.0297	-20000	1.23117e+06
6	17.6007	-37.2923	-40000	1.21745e+06
7	15.7602	-45.1651	-60000	1.19168e+06
8	14.4968	-48.0114	-80000	1.17579e+06
9	8.9426	-49.5246	-100000	1.14837e+06
0	-2.57788	2.13429	80000	1.40212e+06
1	-3.54081	3.73732	60000	1.37506e+06
2	-2.71191	4.22948	40000	1.36281e+06
3	-2.48893	1.95268	20000	1.3431e+06
4	1.03942	-2.89955	0	1.2108e+06
5	8.88231	-2.98793	-20000	1.19477e+06
6	14.7373	-3.48709	-40000	1.1763e+06
7	18.8381	-2.0864	-60000	1.15958e+06
8	21.7749	1.77773	-80000	1.13766e+06
9	21.0193	8.51056	-100000	1.12153e+06
0	-0.833899	1.33818	80000	1.38827e+06
1	0.623451	1.96002	60000	1.36347e+06
2	4.13615	4.09027	40000	1.34981e+06
3	7.63695	5.78867	20000	1.33208e+06
4	15.3053	10.2383	0	1.16174e+06
5	24.6682	14.9264	-20000	1.14333e+06
6	32.5833	22.893	-40000	1.12335e+06
7	40.1636	38.6454	-60000	1.09425e+06
8	46.3879	60.3516	-80000	1.07703e+06
9	53.9192	81.0012	-100000	1.02884e+06
0	-0.96873	0.0123831	80000	1.30493e+06
1	-3.60796	0.90647	60000	1.24123e+06
2	-7.37657	1.36458	40000	1.22247e+06
3	-6.81332	0.493079	20000	1.20238e+06
4	-6.8738	2.17624	0	1.18209e+06
5	-3.65522	3.5132	-20000	1.16234e+06
6	0.194709	8.08715	-40000	1.12437e+06
7	5.85313	16.6388	-60000	1.08995e+06
8	8.36951	26.9272	-80000	1.07616e+06
9	6.20891	40.9107	-100000	1.05659e+06
0	-0.992155	-0.642994	80000	1.40158e+06
1	-6.07408	-3.61942	60000	1.38365e+06
2	-13.0567	-5.48963	40000	1.33735e+06
3	-15.4842	-6.51718	20000	1.32383e+06
4	-16.4582	-11.3972	0	1.25674e+06
5	-20.1139	-17.532	-20000	1.24162e+06
6	-22.075	-24.8373	-40000	1.22517e+06
7	-25.0653	-32.955	-60000	1.18928e+06
8	-28.8519	-42.3571	-80000	1.16213e+06
9	-32.4421	-52.9902	-100000	1.09518e+06
0	-0.328689	-0.605093	80000	1.39517e+06
1	0.444654	-4.23284	60000	1.37341e+06
