LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
9	0	0	-100000	0
0	0.202885	-3.86442	80000	1.14036e+06
1	2.14637	-12.4006	60000	1.11651e+06
2	6.2695	-16.8034	40000	1.06634e+06
3	13.1051	-17.6645	20000	1.05027e+06
4	20.0581	-17.1779	0	924431
5	22.6863	-16.1601	-20000	909882
6	24.5253	-15.8179	-40000	895484
7	28.1148	-20.7685	-60000	873750
8	28.0785	-25.7544	-80000	842469
9	0	0	-100000	0
0	0.609371	-0.766381	80000	1.15494e+06
1	-0.470912	-0.00378797	60000	1.13923e+06
2	-1.00233	-6.1864	40000	1.11492e+06
3	-2.75226	-13.7429	20000	1.08855e+06
4	-4.62289	-22.6198	0	1.00408e+06
5	-7.55777	-31.2228	-20000	991723
6	-9.90477	-41.8169	-40000	938832
7	-11.0541	-50.953	-60000	914256
8	-12.5007	-58.5437	-80000	844216
9	0	0	-100000	0
0	4.98229	-0.332703	80000	1.14692e+06
1	14.0229	-1.99215	60000	1.12824e+06
2	23.9681	1.27208	40000	1.11133e+06
3	28.1757	1.67879	20000	1.08244e+06
4	28.1453	0.6541	0	1.06678e+06
5	25.561	-1.01257	-20000	1.0527e+06
6	24.1739	-4.31233	-40000	1.0342e+06
7	17.6371	-8.73218	-60000	1.00696e+06
8	2.40946	-9.97186	-80000	975277
9	0	0	-100000	0
0	2.34972	1.17659	80000	1.0773e+06
1	5.02737	2.2042	60000	1.05756e+06
2	8.71063	4.8772	40000	1.04118e+06
3	7.58004	14.4079	20000	981534
4	7.01514	32.6413	0	870395
5	6.03732	52.5335	-20000	859344
6	5.24822	69.9221	-40000	830293
7	3.96743	84.5053	-60000	814168
8	1.73735	101.035	-80000	800340
9	0	0	-100000	0
0	-0.68362	2.47585	80000	1.15719e+06
1	-3.55686	10.8917	60000	1.14149e+06
2	-5.2265	22.6093	40000	1.12687e+06
3	-6.64658	36.7491	20000	1.10201e+06
4	-6.34651	49.6294	0	1.00323e+06
5	-4.60302	67.5074	-20000	984008
6	-1.14993	86.7239	-40000	969383
7	-1.54941	103.756	-60000	950982
8	-0.650774	117.646	-80000	927092
9	0	0	-100000	0
0	1.66205	-3.16664	80000	1.14663e+06
1	6.59202	-13.2015	60000	1.12877e+06
2	13.3746	-20.0338	40000	1.11411e+06
3	20.2011	-23.7021	20000	1.09728e+06
4	28.1384	-25.3523	0	1.07881e+06
5	44.0549	-23.208	-20000	1.06031e+06
6	61.6219	-20.4145	-40000	869540
7	78.7088	-15.353	-60000	852342
8	96.1805	-9.2807	-80000	815326
9	0	0	-100000	0
0	-0.953233	-0.526459	80000	1.16137e+06
1	-7.23385	-1.51213	60000	1.13286e+06
2	-12.0747	2.42051	40000	1.0855e+06
3	-17.4924	10.8765	20000	1.05583e+06
4	-22.3671	20.3568	0	1.02995e+06
5	-23.5326	30.5299	-20000	1.01773e+06
6	-21.1277	42.5788	-40000	1.00261e+06
7	-20.7028	53.0177	-60000	978421
8	-28.5134	64.9829	-80000	961463
9	0	0	-100000	0
0	0.125437	-0.490975	80000	1.15776e+06
1	3.42662	-4.95256	60000	1.11805e+06
2	4.75391	-6.635	40000	1.1016e+06
3	7.09806	-8.15765	20000	1.08045e+06
4	12.2895	-14.2813	0	1.06376e+06
5	17.7845	-21.8726	-20000	1.04544e+06
6	24.9147	-30.92	-40000	1.02198e+06
7	35.5059	-42.4345	-60000	926023
8	44.0296	-60.2533	-80000	913703
9	0	0	-100000	0
0	-1.15732	-3.79673	80000	1.16031e+06
1	-1.59881	-13.763	60000	1.14075e+06
2	-3.9336	-24.0443	40000	1.1248e+06
3	-4.48953	-32.7163	20000	1.10481e+06
4	-3.25069	-42.7996	0	1.09043e+06
5	-2.13268	-51.9186	-20000	1.06628e+06
6	-6.36386	-65.0567	-40000	1.03437e+06
7	-18.3593	-77.0043	-60000	1.0198e+06
8	-33.1933	-87.4741	-80000	998749
9	0	0	-100000	0
0	0.445647	2.87924	80000	1.15838e+06
1	2.91645	13.5272	60000	1.13007e+06
2	6.46278	25.0795	40000	1.1142e+06
3	6.76232	40.2251	20000	1.10145e+06
4	4.88164	56.963	0	1.0859e+06
5	4.71118	77.6203	-20000	1.06366e+06
6	11.606	100.291	-40000	1.02388e+06
7	25.2238	120.135	-60000	1.00465e+06
8	32.7372	129.027	-80000	977987
9	0	0	-100000	0
0	0.0895557	1.10197	80000	1.1586e+06
1	1.18005	4.69324	60000	1.13907e+06
2	3.25982	6.90205	40000	288710
3	-10.9077	40.2178	20000	276005
4	-16.4222	57.869	0	263078
5	-37.9446	78.1722	-20000	248715
6	-79.4635	91.3042	-40000	232905
7	-122.908	99.7775	-60000	218895
8	-174.807	91.1809	-80000	207428
9	0	0	-100000	0
0	-1.04659	-2.17273	80000	1.15886e+06
1	-5.12937	-4.0611	60000	1.14183e+06
2	-14.0532	-6.99547	40000	1.12241e+06
3	-27.4204	-8.32183	20000	1.09012e+06
4	-38.4423	-8.56133	0	1.06092e+06
5	-50.3643	-8.86291	-20000	1.03397e+06
6	-64.5719	-13.8386	-40000	1.0157e+06
7	-78.718	-23.9067	-60000	1.00288e+06
8	-90.9193	-34.581	-80000	990002
9	0	0	-100000	0
0	-0.125447	0.609043	80000	1.15732e+06
1	0.557087	-0.0940708	60000	1.1372e+06
2	2.56468	-0.347514	40000	1.10905e+06
3	6.63238	2.28766	20000	1.07652e+06
4	15.2735	3.45079	0	1.05631e+06
5	26.1256	6.65696	-20000	1.03505e+06
6	32.2239	10.5527	-40000	1.01329e+06
7	38.3114	15.8426	-60000	996875
8	48.1408	17.6904	-80000	978998
9	0	0	-100000	0
0	1.44836	3.33166	80000	1.15818e+06
1	4.87323	2.99371	60000	1.11886e+06
2	8.72694	0.0758453	40000	1.10256e+06
3	12.881	-1.78384	20000	1.08287e+06
4	16.3043	-7.77713	0	1.06494e+06
5	21.5633	-10.8531	-20000	1.04004e+06
6	26.7061	-10.0889	-40000	1.02554e+06
7	30.2748	-9.12911	-60000	936837
8	35.2542	-5.05996	-80000	915054
9	0	0	-100000	0
0	1.06432	-2.1255	80000	1.15912e+06
1	2.32979	-13.1561	60000	1.14824e+06
2	4.80584	-24.3308	40000	1.12275e+06
3	6.27615	-34.852	20000	1.10844e+06
4	5.87973	-42.7823	0	1.09469e+06
5	7.85357	-56.9358	-20000	1.05871e+06
6	5.54709	-78.0511	-40000	992812
7	3.29642	-97.6221	-60000	974393
8	3.65792	-115.085	-80000	908186
9	0	0	-100000	0
0	2.79208	-1.46683	80000	1.16001e+06
1	5.84245	-2.39803	60000	1.13956e+06
2	9.27239	-3.9498	40000	1.12073e+06
3	9.85272	-2.54833	20000	1.08641e+06
4	11.8502	-4.15573	0	1.04858e+06
5	17.0116	-9.97272	-20000	1.02411e+06
6	26.4046	-17	-40000	997569
7	36.8718	-19.5229	-60000	929940
8	48.7129	-24.561	-80000	913981
9	0	0	-100000	0
0	-0.66383	-2.72177	80000	1.1465e+06
1	2.49183	-9.66745	60000	1.12945e+06
2	4.90975	-16.8553	40000	1.11386e+06
3	6.14479	-25.6466	20000	1.09041e+06
4	3.11899	-36.4906	0	1.06869e+06
5	-1.54407	-47.5783	-20000	1.05363e+06
6	-7.63557	-57.0086	-40000	1.03954e+06
7	-16.4434	-64.4656	-60000	811125
8	-24.6194	-71.9998	-80000	799099
9	0	0	-100000	0
0	-2.49727	-0.777309	80000	1.15847e+06
1	-3.25245	-0.796786	60000	1.13597e+06
2	-3.92083	-0.964505	40000	1.08134e+06
3	-5.05512	-2.61154	20000	1.05757e+06
4	-9.15284	-0.84702	0	990635
5	-18.4986	-1.19367	-20000	973746
6	-29.5554	1.17206	-40000	947917
7	-46.27	3.884	-60000	913344
8	-60.7133	9.12704	-80000	885024
9	0	0	-100000	0
0	-1.73016	1.50145	80000	1.15375e+06
1	-6.19301	2.8177	60000	1.13185e+06
2	-10.8523	1.04454	40000	1.11357e+06
3	-19.003	1.55713	20000	1.09305e+06
4	-25.424	8.36163	0	1.04756e+06
5	-27.0347	15.5165	-20000	1.03168e+06
6	-24.2366	23.0092	-40000	1.01562e+06
7	-25.3905	33.0811	-60000	1.00284e+06
8	-28.258	41.3965	-80000	980159
9	0	0	-100000	0
0	-0.271761	1.89585	80000	1.15143e+06
1	-3.76535	4.76192	60000	1.11332e+06
2	-5.08956	5.32754	40000	1.09223e+06
3	-7.56692	7.48288	20000	1.07084e+06
4	-6.81412	11.3842	0	1.05584e+06
5	-4.51898	14.148	-20000	1.03923e+06
6	-4.83027	19.865	-40000	1.02483e+06
7	-3.4658	22.3916	-60000	1.01099e+06
8	-3.36727	22.9573	-80000	998826
9	0	0	-100000	0
0	1.05625	4.04759	80000	1.16412e+06
1	2.46631	13.4188	60000	1.13131e+06
2	1.06263	23.6137	40000	1.0795e+06
3	-4.31026	33.0209	20000	1.04981e+06
4	-8.96324	41.9255	0	1.03181e+06
5	-10.1911	47.4496	-20000	1.01638e+06
6	-12.794	50.6653	-40000	997737
7	-13.3465	53.9161	-60000	974244
8	-18.6817	56.5521	-80000	946830
9	0	0	-100000	0
0	0.425641	-0.438471	80000	1.16112e+06
1	0.447144	2.07403	60000	1.13837e+06
2	3.04358	9.42238	40000	1.12092e+06
3	7.05664	18.8253	20000	1.10176e+06
4	12.9758	25.0281	0	1.04706e+06
5	19.0619	28.5325	-20000	1.02051e+06
6	20.2663	35.7857	-40000	998320
7	26.0449	45.6377	-60000	981961
8	30.2889	62.0001	-80000	964034
9	0	0	-100000	0
0	-1.52871	-0.016076	80000	1.12032e+06
1	-4.48887	0.343891	60000	1.10737e+06
2	-5.88361	1.24966	40000	1.09303e+06
3	-7.85301	4.46153	20000	1.07488e+06
4	-18.088	6.67701	0	1.05434e+06
5	-33.4066	7.53183	-20000	1.02811e+06
6	-47.455	3.37639	-40000	1.0108e+06
7	-65.433	-2.97014	-60000	994312
8	-86.3723	-9.34442	-80000	980454
9	0	0	-100000	0
0	-0.713276	0.515032	80000	1.16153e+06
1	1.42729	2.1588	60000	1.13979e+06
2	1.85892	2.73128	40000	1.12732e+06
3	1.64624	5.08449	20000	1.1112e+06
4	0.342478	7.18798	0	1.08711e+06
5	-4.87128	10.4807	-20000	1.03682e+06
6	-14.1221	14.3849	-40000	1.02268e+06
7	-23.4078	19.0758	-60000	998954
8	-35.2911	22.2594	-80000	974210
9	0	0	-100000	0
0	0.622872	0.244924	80000	1.15821e+06
1	-1.72747	-4.53056	60000	1.14501e+06
2	-2.68585	-10.2651	40000	1.12949e+06
3	-5.77393	-12.8323	20000	1.09943e+06
4	-8.45996	-13.5049	0	1.08188e+06
5	-11.8036	-16.3476	-20000	1.06645e+06
6	-14.5328	-22.721	-40000	1.04504e+06
7	-13.853	-33.5405	-60000	1.02235e+06
8	-11.1095	-47.7019	-80000	1.01061e+06
9	0	0	-100000	0
0	3.10315	-0.216887	80000	1.15881e+06
1	6.27728	-2.84258	60000	1.1438e+06
2	3.2007	-9.24653	40000	1.13037e+06
3	2.68451	-20.459	20000	1.05597e+06
4	9.60126	-29.0918	0	1.04188e+06
5	12.2461	-32.692	-20000	1.02572e+06
6	18.8877	-35.1383	-40000	1.0111e+06
7	28.4233	-41.1697	-60000	999785
8	36.9832	-45.794	-80000	984859
9	0	0	-100000	0
0	1.37061	-3.31651	80000	1.14721e+06
1	1.63029	-7.54093	60000	1.13322e+06
2	3.29798	-12.0014	40000	1.11769e+06
3	2.67479	-15.2073	20000	1.09447e+06
4	-0.269385	-15.4363	0	1.07698e+06
5	0.177036	-16.5749	-20000	1.0535e+06
6	-0.661264	-22.3458	-40000	1.03457e+06
7	-5.64411	-30.2117	-60000	1.01869e+06
8	-13.9596	-38.0105	-80000	1.00181e+06
9	0	0	-100000	0
0	-0.289388	3.12837	80000	1.16302e+06
1	-1.87127	10.1576	60000	1.14853e+06
2	-1.39691	12.2403	40000	1.13718e+06
3	-5.43031	12.485	20000	1.12231e+06
4	-13.0507	6.82293	0	1.07222e+06
5	-25.1335	-0.777673	-20000	1.05827e+06
6	-40.6878	-9.21826	-40000	1.04409e+06
7	-61.0587	-20.1548	-60000	989119
8	-79.8287	-31.333	-80000	964341
9	0	0	-100000	0
0	-2.27151	-2.04915	80000	1.12242e+06
1	-7.62169	-0.904641	60000	992003
2	-12.8523	2.79737	40000	978958
3	-18.5004	8.49259	20000	949650
4	-19.841	10.8874	0	934944
5	-19.0131	6.99601	-20000	917348
6	-13.5377	3.76978	-40000	890425
7	-8.12007	-4.97484	-60000	871594
8	-1.14879	-12.6394	-80000	842178
9	0	0	-100000	0
0	2.02049	-0.821675	80000	1.16155e+06
1	6.54374	0.525156	60000	1.1409e+06
2	12.4517	-2.60051	40000	1.11934e+06
3	18.7931	-7.71322	20000	1.08889e+06
4	25.6613	-20.0809	0	1.07239e+06
5	33.8869	-33.9509	-20000	1.05536e+06
6	43.2843	-44.491	-40000	969732
7	55.1078	-50.7777	-60000	932980
8	70.4404	-54.9833	-80000	919964
9	0	0	-100000	0
0	0.419968	-2.6395	80000	1.12191e+06
1	2.33843	-0.266915	60000	1.10963e+06
2	6.46105	0.922236	40000	1.09597e+06
3	12.9872	0.972041	20000	1.08155e+06
4	19.6914	3.10784	0	1.05981e+06
5	29.2176	11.1716	-20000	791650
6	34.4945	21.4328	-40000	764983
7	47.3331	30.0349	-60000	737038
8	63.2504	34.2307	-80000	719282
9	0	0	-100000	0
0	0.442415	-0.722381	80000	1.12366e+06
1	-0.606032	-2.22484	60000	1.10913e+06
2	-2.65924	-8.23292	40000	1.09509e+06
3	-4.40057	-8.81368	20000	1.07775e+06
4	-9.33004	-6.08595	0	1.05816e+06
5	-12.8114	0.142651	-20000	1.02998e+06
6	-17.5431	5.62391	-40000	1.00915e+06
7	-25.9694	7.9732	-60000	973113
8	-40.202	14.3315	-80000	948200
9	0	0	-100000	0
0	-1.12678	2.82319	80000	1.15479e+06
1	-2.35672	11.5784	60000	1.13137e+06
2	-1.61689	21.5176	40000	1.06368e+06
3	0.515559	29.1488	20000	1.03611e+06
4	-0.979233	36.7073	0	1.01621e+06
5	-1.4367	43.6796	-20000	1.00394e+06
6	0.405973	47.2038	-40000	961915
7	5.11647	48.7214	-60000	935934
8	8.16759	47.8412	-80000	922114
9	0	0	-100000	0
0	-4.11694	-0.770498	80000	1.16164e+06
1	-13.8509	-0.660693	60000	1.14336e+06
2	-29.3195	-5.13867	40000	1.11254e+06
3	-49.0471	-12.4392	20000	1.09556e+06
4	-67.3287	-15.3077	0	1.04838e+06
5	-84.8813	-16.5374	-20000	1.03694e+06
6	-98.9274	-14.5905	-40000	999109
7	-110.634	-9.41181	-60000	983837
8	-126.677	-3.84779	-80000	945568
9	0	0	-100000	0
0	-0.988026	1.26922	80000	1.13345e+06
1	-6.72115	3.16003	60000	1.10867e+06
2	-9.55495	3.28525	40000	1.07379e+06
3	-14.3661	7.33029	20000	1.0553e+06
4	-16.1537	14.6304	0	1.04085e+06
5	-14.0468	22.5478	-20000	1.02609e+06
6	-13.1245	29.4185	-40000	1.00909e+06
7	-12.3343	40.002	-60000	944737
8	-10.2742	55.317	-80000	923224
9	0	0	-100000	0
0	1.35153	-1.95201	80000	1.15399e+06
1	5.0518	0.152184	60000	1.13525e+06
2	10.3567	3.23591	40000	1.11416e+06
3	13.4577	7.06823	20000	1.09497e+06
4	16.1618	11.2613	0	1.06639e+06
5	14.9331	15.4597	-20000	1.04457e+06
6	6.94061	19.7647	-40000	1.02603e+06
7	-3.76473	25.9971	-60000	1.00572e+06
8	-12.7455	34.7983	-80000	987984
9	0	0	-100000	0
0	0.990431	-2.79465	80000	1.15952e+06
1	5.944	-9.53568	60000	1.14493e+06
2	7.14992	-16.3786	40000	1.13292e+06
3	7.5837	-22.4929	20000	1.11601e+06
4	7.69651	-28.0314	0	1.07313e+06
5	4.15098	-31.3441	-20000	1.05457e+06
6	-0.185198	-35.0996	-40000	1.04208e+06
7	-4.52834	-39.1025	-60000	1.01803e+06
8	-3.8051	-44.2578	-80000	985402
9	0	0	-100000	0
0	-0.941426	0.144544	80000	1.15966e+06
1	-0.0383944	-0.833295	60000	1.11131e+06
2	3.75322	3.02396	40000	1.05337e+06
3	8.03252	8.473	20000	1.02639e+06
4	10.163	9.88627	0	1.01086e+06
5	11.6388	13.8899	-20000	973272
6	15.3114	19.9236	-40000	945577
7	16.2246	24.4626	-60000	932188
8	15.7516	25.454	-80000	916353
9	0	0	-100000	0
0	-0.40279	0.198922	80000	1.15815e+06
1	-0.126485	2.16629	60000	1.1423e+06
2	0.707332	4.14655	40000	1.11834e+06
3	0.927689	4.95223	20000	1.10323e+06
4	-3.02087	2.32784	0	1.08779e+06
5	-9.33548	-3.04755	-20000	1.05185e+06
6	-13.8146	-8.35185	-40000	1.01646e+06
7	-15.4197	-11.6306	-60000	1.00429e+06
8	-6.26758	-13.5139	-80000	980265
9	0	0	-100000	0
0	1.3646	-1.70533	80000	1.15753e+06
1	-0.483187	-5.79131	60000	1.1446e+06
2	-0.0404038	-8.5267	40000	1.12596e+06
3	5.36541	-12.2548	20000	1.04065e+06
4	12.3744	-12.9731	0	1.01288e+06
5	20.616	-13.9471	-20000	302570
6	19.1037	-15.1709	-40000	286063
7	42.9749	-32.9313	-60000	273214
8	71.901	-43.6528	-80000	258708
9	0	0	-100000	0
0	-2.36502	-2.64952	80000	1.16004e+06
1	-1.72643	-11.0173	60000	1.13868e+06
2	3.68385	-17.3662	40000	1.12225e+06
3	8.72963	-24.3565	20000	1.10715e+06
4	14.6724	-29.8985	0	1.08406e+06
5	15.5816	-34.3022	-20000	1.07027e+06
6	13.5446	-41.6447	-40000	1.05525e+06
7	9.36736	-44.9656	-60000	1.03941e+06
8	3.59915	-45.1922	-80000	1.02141e+06
9	0	0	-100000	0
0	2.92874	0.187808	80000	1.15536e+06
1	11.5383	-0.241232	60000	1.13844e+06
2	22.1345	-2.77096	40000	1.1208e+06
3	36.5377	-4.20063	20000	1.10904e+06
4	50.4184	-6.24354	0	1.08529e+06
5	60.468	-7.10536	-20000	1.06512e+06
6	67.2769	-5.15706	-40000	1.04202e+06
7	72.5948	-4.25593	-60000	1.02891e+06
8	84.0606	-2.33423	-80000	1.00726e+06
9	0	0	-100000	0
0	0.863165	1.46606	80000	1.14146e+06
1	1.31488	-1.36753	60000	1.11655e+06
2	-2.14226	-6.84888	40000	1.1001e+06
3	-4.07394	-9.82934	20000	1.07239e+06
4	-0.192204	-7.14429	0	1.05096e+06
5	13.8302	-6.11677	-20000	983338
6	30.4298	-3.9277	-40000	970426
7	49.9306	7.12092	-60000	951393
8	73.0252	19.5829	-80000	925138
9	0	0	-100000	0
0	-2.2642	1.98338	80000	1.15452e+06
1	-4.48013	9.57413	60000	1.13826e+06
2	-9.37989	17.2522	40000	1.11553e+06
3	-17.6487	23.1959	20000	1.09902e+06
4	-26.1233	30.8047	0	1.077e+06
5	-35.2088	37.4044	-20000	1.04645e+06
6	-48.1332	41.0929	-40000	1.03307e+06
7	-60.8151	45.5171	-60000	1.01017e+06
8	-70.0461	48.3938	-80000	991786
9	0	0	-100000	0
0	0.747777	-0.645936	80000	1.14308e+06
1	1.25208	0.109859	60000	1.12329e+06
2	-0.773157	-1.7318	40000	1.09763e+06
3	-1.46472	-2.38936	20000	1.07629e+06
4	0.458138	-5.52692	0	1.06006e+06
5	8.76255	-9.96668	-20000	1.03538e+06
6	18.6691	-17.2575	-40000	1.02022e+06
7	26.2195	-22.7868	-60000	977367
8	30.8097	-25.9347	-80000	942382
9	0	0	-100000	0
0	-3.79127	-0.545086	80000	1.14117e+06
1	-9.81477	-2.77688	60000	1.12156e+06
2	-20.6686	-4.46724	40000	1.10475e+06
3	-27.4713	-7.43629	20000	1.08517e+06
4	-32.0774	-8.55252	0	1.06288e+06
5	-37.4389	-9.90116	-20000	1.03546e+06
6	-39.8639	-9.49295	-40000	1.00299e+06
7	-39.9997	-13.2802	-60000	986663
8	-38.98	-19.749	-80000	964973
9	0	0	-100000	0
0	-0.537957	-1.98902	80000	1.15013e+06
1	-4.55334	-3.03285	60000	1.1292e+06
2	-8.58223	-2.29829	40000	1.10356e+06
3	-10.6943	-3.13064	20000	1.06361e+06
4	-5.45928	-2.78196	0	1.01802e+06
5	9.2949	-3.10033	-20000	1.00664e+06
6	24.4902	-5.9593	-40000	987282
7	35.3809	-8.33019	-60000	970407
8	42.4485	-10.261	-80000	959087
9	0	0	-100000	0
0	-2.2172	-2.44537	80000	1.15556e+06
1	-11.5061	-2.38524	60000	1.13258e+06
2	-23.2893	-1.40655	40000	1.11415e+06
3	-35.6055	-5.06682	20000	1.09709e+06
4	-52.3316	-7.34455	0	1.07344e+06
5	-71.035	-11.257	-20000	1.0506e+06
6	-87.2791	-19.681	-40000	1.03604e+06
7	-106.405	-29.8106	-60000	1.01497e+06
8	-122.769	-40.4436	-80000	981316
9	0	0	-100000	0
0	2.00499	-5.68796	80000	446938
1	16.1376	-24.3642	60000	433133
2	33.6011	-45.2505	40000	415670
3	67.0456	-63.9169	20000	389542
4	111.86	-86.4543	0	370908
5	140.548	-116.817	-20000	359019
6	161.132	-144.15	-40000	346138
7	180.697	-172.594	-60000	334096
8	217.678	-200.167	-80000	321014
9	0	0	-100000	0
0	3.75915	1.54554	80000	1.14454e+06
1	10.6576	2.17238	60000	1.07734e+06
2	15.8704	3.23433	40000	1.06281e+06
3	19.7476	6.22319	20000	1.0503e+06
4	21.4202	8.90358	0	1.02213e+06
5	24.4538	13.0752	-20000	1.00412e+06
6	30.7305	17.0736	-40000	978957
7	38.7417	19.1061	-60000	962026
8	32.7238	32.5415	-80000	279877
9	0	0	-100000	0
0	1.5357	3.21309	80000	1.15913e+06
1	2.63508	10.4846	60000	1.14115e+06
2	6.17845	19.4868	40000	1.12043e+06
3	9.28129	30.937	20000	1.10747e+06
4	15.9298	44.3175	0	1.091e+06
5	28.6117	55.1984	-20000	1.07051e+06
6	46.1216	64.4769	-40000	1.0528e+06
7	52.147	97.211	-60000	178305
8	52.6194	164.755	-80000	165968
9	0	0	-100000	0
0	1.46361	1.29131	80000	1.15168e+06
1	3.88105	1.42426	60000	1.13493e+06
2	5.06505	4.78774	40000	1.10647e+06
3	10.4001	1.98625	20000	1.08068e+06
4	20.0079	4.22811	0	774861
5	32.9225	13.6789	-20000	738944
6	52.1823	30.7923	-40000	713125
7	75.1641	54.6411	-60000	700151
8	102.278	77.3053	-80000	681444
9	0	0	-100000	0
0	-1.27954	-0.595464	80000	1.1555e+06
1	-9.96824	3.95665	60000	1.12917e+06
2	-22.0199	10.0575	40000	1.11114e+06
3	-36.0802	8.68881	20000	1.0634e+06
4	-53.2932	10.6975	0	1.00782e+06
5	-68.9677	12.4402	-20000	993514
6	-83.1852	14.8363	-40000	980135
7	-93.9567	20.6247	-60000	965766
8	-105.298	25.1009	-80000	928053
9	0	0	-100000	0
0	2.62955	2.67035	80000	1.15808e+06
1	7.57389	4.13186	60000	1.13813e+06
2	12.2894	7.89322	40000	1.11949e+06
3	10.344	11.751	20000	1.10067e+06
4	7.87923	13.8912	0	1.07195e+06
5	3.44788	13.0281	-20000	1.05647e+06
6	-0.249653	9.57907	-40000	996493
7	-8.73139	5.99316	-60000	972433
8	-14.8119	2.18809	-80000	947092
9	0	0	-100000	0
0	0.509191	2.20818	80000	1.14737e+06
1	1.92482	5.96554	60000	1.12942e+06
2	2.70642	2.03749	40000	1.0239e+06
3	2.6468	-6.50207	20000	980638
4	3.41557	-17.8895	0	967242
5	-1.22149	-29.337	-20000	949142
6	-12.4655	-42.3135	-40000	936039
7	-26.6529	-59.2173	-60000	921092
8	-36.2485	-81.5805	-80000	901275
9	0	0	-100000	0
0	1.81057	-1.33021	80000	1.14124e+06
1	4.13126	4.14117	60000	767106
2	6.67513	18.3814	40000	755923
3	10.7054	36.4912	20000	737895
4	26.2522	53.8708	0	719425
5	43.3262	72.0059	-20000	655578
6	57.9402	85.0615	-40000	640561
7	73.7327	90.0021	-60000	561861
8	84.3836	95.2805	-80000	544618
9	0	0	-100000	0
0	-0.959692	-3.12608	80000	1.15625e+06
1	-6.53351	-9.6203	60000	1.14208e+06
2	-14.3767	-17.4729	40000	1.06767e+06
3	-20.0945	-23.5378	20000	1.04354e+06
4	-23.2268	-36.5582	0	1.02411e+06
5	-25.5357	-56.337	-20000	1.01293e+06
6	-28.1247	-81.496	-40000	993535
7	-34.9054	-107.937	-60000	969179
8	-49.2561	-137.019	-80000	943216
9	0	0	-100000	0
0	0.181607	-2.50194	80000	1.16119e+06
1	-1.41245	-5.023	60000	1.13154e+06
2	-1.85029	-6.77809	40000	1.11832e+06
3	-0.754194	-13.8457	20000	1.10267e+06
4	0.843125	-23.4937	0	1.07872e+06
5	-0.433873	-37.688	-20000	1.06008e+06
6	-5.12996	-53.5786	-40000	1.02648e+06
7	-6.68398	-66.6997	-60000	1.01413e+06
8	-6.69286	-75.5865	-80000	975506
9	0	0	-100000	0
0	1.33879	-2.73223	80000	1.06647e+06
1	6.3232	-7.4687	60000	1.04853e+06
2	8.7495	-11.4119	40000	1.02838e+06
3	7.35392	-12.8092	20000	1.01216e+06
4	4.4569	-17.1825	0	991835
5	-0.0698081	-18.6375	-20000	976195
6	-3.9573	-21.787	-40000	954899
7	-8.69078	-21.9633	-60000	937960
8	-13.1323	-27.2631	-80000	922516
9	0	0	-100000	0
0	2.61951	0.795066	80000	1.15402e+06
1	4.37455	2.18321	60000	1.1283e+06
2	6.23156	1.87831	40000	1.101e+06
3	11.7439	0.718873	20000	1.08155e+06
4	16.038	4.22892	0	1.05969e+06
5	13.9856	8.58505	-20000	1.0458e+06
6	9.31765	11.4041	-40000	1.03002e+06
7	4.88097	10.6296	-60000	1.00995e+06
8	-4.99876	7.63162	-80000	898109
9	0	0	-100000	0
0	-0.485296	1.43297	80000	1.1598e+06
1	1.3894	7.80142	60000	1.12171e+06
2	3.2722	19.314	40000	1.10321e+06
3	2.67468	31.2857	20000	1.08694e+06
4	-1.78297	39.9648	0	1.06194e+06
5	-6.63492	49.6305	-20000	1.00289e+06
6	-9.95893	64.0479	-40000	976961
7	-15.7925	84.1932	-60000	949510
8	-28.0589	104.886	-80000	928978
9	0	0	-100000	0
0	-2.77536	1.14444	80000	1.16288e+06
1	-8.01128	3.51401	60000	1.13351e+06
2	-13.5269	6.10921	40000	1.11534e+06
3	-19.3574	2.0526	20000	1.08778e+06
4	-27.238	-4.4615	0	1.07121e+06
5	-34.7068	-13.332	-20000	1.05923e+06
6	-40.9292	-25.6039	-40000	1.02044e+06
7	-51.1472	-43.3125	-60000	1.00392e+06
8	-60.6925	-61.046	-80000	990843
9	0	0	-100000	0
0	3.65057	1.01848	80000	1.15889e+06
1	11.3141	5.97193	60000	1.13831e+06
2	17.1638	13.2671	40000	1.10262e+06
3	24.2365	20.755	20000	1.08584e+06
4	25.0756	28.917	0	1.06416e+06
5	27.2377	34.6809	-20000	1.034e+06
6	29.8203	33.9949	-40000	1.0183e+06
7	29.0677	26.6448	-60000	1.00282e+06
8	26.4033	15.6624	-80000	986655
9	0	0	-100000	0
0	-4.2186	-0.596596	80000	1.04911e+06
1	-13.1168	-1.67193	60000	1.02575e+06
2	-24.8319	-0.461969	40000	1.00598e+06
3	-34.2269	0.779922	20000	958716
4	-43.5538	2.62106	0	941135
5	-49.0657	8.16399	-20000	920729
6	-51.5545	14.0082	-40000	908707
7	-48.1375	18.0248	-60000	864916
8	-47.1975	22.0012	-80000	849839
9	0	0	-100000	0
0	3.16949	-0.582576	80000	1.15809e+06
1	11.0001	-0.0790208	60000	1.13982e+06
2	16.6824	-1.63403	40000	1.11665e+06
3	22.7357	-8.25488	20000	1.08432e+06
4	28.9622	-14.9505	0	1.05879e+06
5	36.7613	-19.9171	-20000	995701
6	43.0206	-21.9147	-40000	970938
