LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
3	6.51233	0.810743	20000	2.78335e+06
4	9.97794	1.32334	0	2.03291e+06
5	15.1783	3.71811	-20000	1.99533e+06
6	17.8486	3.49714	-40000	1.95068e+06
7	15.4318	1.40988	-60000	1.87523e+06
8	10.4479	-3.11284	-80000	1.84768e+06
9	0	0	-100000	0
0	0.0361007	0.875637	80000	3.24376e+06
1	-0.726822	2.92288	60000	3.2201e+06
2	-2.44436	5.78813	40000	3.20128e+06
3	-4.13588	7.64897	20000	3.17135e+06
4	-6.18619	9.26142	0	3.12507e+06
5	-9.13996	11.6692	-20000	3.07129e+06
6	-12.7783	15.599	-40000	3.01946e+06
7	-19.383	18.3103	-60000	3.00119e+06
8	-26.5878	21.4957	-80000	2.88896e+06
9	0	0	-100000	0
0	0.622979	-0.29321	80000	3.23192e+06
1	1.42622	-0.339239	60000	3.18658e+06
2	1.58149	-0.185512	40000	3.13812e+06
3	0.918803	-0.587327	20000	3.09132e+06
4	1.06139	-2.72478	0	3.05029e+06
5	0.614721	-5.8572	-20000	2.99963e+06
6	-0.968133	-10.8222	-40000	2.94356e+06
7	-1.38692	-16.9414	-60000	2.90818e+06
8	-1.09515	-23.841	-80000	2.84852e+06
9	0	0	-100000	0
0	-0.509762	-0.301306	80000	3.23254e+06
1	0.195977	-0.496288	60000	3.20914e+06
2	0.547027	0.178753	40000	3.16694e+06
3	-0.468637	-0.539813	20000	3.1498e+06
4	-1.58516	-1.96713	0	3.12531e+06
5	-2.51992	-5.42193	-20000	3.10418e+06
6	-2.41465	-8.93824	-40000	3.07272e+06
7	-0.67519	-14.1467	-60000	3.05287e+06
8	-1.20057	-20.8611	-80000	3.02714e+06
9	0	0	-100000	0
0	1.30532	-1.31932	80000	1.83182e+06
1	2.68623	-4.13294	60000	1.78442e+06
2	2.82427	-9.35282	40000	1.70979e+06
3	1.12193	-10.9767	20000	1.67828e+06
4	-2.18591	-11.0631	0	1.65993e+06
5	-5.00815	-9.58383	-20000	1.62656e+06
6	-9.44911	-4.61238	-40000	1.59069e+06
7	-15.22	-2.11567	-60000	1.57656e+06
8	-22.9108	-3.50821	-80000	1.55594e+06
9	0	0	-100000	0
0	0.602796	-0.277635	80000	3.25413e+06
1	2.3482	-0.118994	60000	3.22042e+06
2	5.15392	-0.513857	40000	3.1717e+06
3	9.99668	-1.49958	20000	3.12186e+06
4	14.719	-1.18427	0	3.08934e+06
5	17.9214	-2.10995	-20000	3.06409e+06
6	20.9056	-2.3748	-40000	3.01772e+06
7	24.1269	-3.00098	-60000	2.98959e+06
8	26.0282	-3.11048	-80000	2.87528e+06
9	0	0	-100000	0
0	-2.05778	0.22189	80000	3.18751e+06
1	-3.62371	1.52648	60000	3.17005e+06
2	-4.79595	2.71599	40000	3.15327e+06
3	-5.76465	3.27762	20000	3.09606e+06
4	-6.40463	4.45608	0	3.07844e+06
5	-6.23588	5.34783	-20000	3.05047e+06
6	-5.79277	7.06765	-40000	3.00393e+06
7	-3.61806	9.0162	-60000	2.98987e+06
8	-0.50744	10.6933	-80000	2.96282e+06
9	0	0	-100000	0
0	0.56977	0.111397	80000	3.18603e+06
1	1.56424	0.684015	60000	3.00683e+06
2	3.52956	2.06629	40000	2.98777e+06
3	7.43695	1.44329	20000	2.87364e+06
4	12.0471	1.36793	0	2.83579e+06
5	16.8035	3.20969	-20000	2.77151e+06
6	21.9617	5.14805	-40000	2.71481e+06
7	27.9502	6.56204	-60000	2.64819e+06
8	33.1577	7.08465	-80000	2.59738e+06
9	0	0	-100000	0
0	1.34695	-0.843454	80000	3.22984e+06
1	2.13622	-1.52495	60000	3.15131e+06
2	2.30047	-1.87577	40000	3.13457e+06
3	3.19307	-1.72296	20000	3.1158e+06
4	6.46843	-2.22081	0	3.10124e+06
5	10.5925	-2.9161	-20000	3.08378e+06
6	13.29	-4.00362	-40000	2.98956e+06
7	15.4083	-6.06117	-60000	2.93009e+06
8	17.895	-7.60201	-80000	2.88557e+06
9	0	0	-100000	0
0	-0.662541	-0.0897384	80000	3.24454e+06
1	-3.13612	0.699114	60000	3.20655e+06
2	-4.18258	-0.00633262	40000	3.1778e+06
3	-6.75798	-0.75158	20000	3.12345e+06
4	-11.9623	-1.00472	0	3.08728e+06
5	-17.5793	-1.60965	-20000	3.05248e+06
6	-21.3544	-2.6408	-40000	3.01925e+06
7	-24.3779	-3.26319	-60000	2.83652e+06
8	-29.146	-4.85309	-80000	2.81198e+06
9	0	0	-100000	0
0	-0.954786	0.252441	80000	3.25807e+06
1	-2.47023	1.16018	60000	3.23465e+06
2	-2.24424	3.36828	40000	3.19617e+06
3	-0.876636	5.66122	20000	3.17788e+06
4	1.02223	9.15046	0	3.15718e+06
5	2.24993	12.1613	-20000	3.08423e+06
6	3.62992	14.7388	-40000	3.06149e+06
7	4.04645	17.1755	-60000	3.01401e+06
8	3.46424	19.7219	-80000	2.98126e+06
9	0	0	-100000	0
0	-0.654795	-0.848021	80000	3.23899e+06
1	-1.76139	-2.30081	60000	3.21668e+06
2	-2.27029	-3.83348	40000	3.19087e+06
3	-4.17661	-4.53811	20000	3.16824e+06
4	-5.32894	-4.4635	0	3.12365e+06
5	-6.80454	-5.41046	-20000	3.09657e+06
6	-9.80719	-5.98282	-40000	3.03922e+06
7	-13.7531	-4.61234	-60000	3.01322e+06
8	-18.0208	-1.91865	-80000	2.98528e+06
9	0	0	-100000	0
0	1.14817	-0.577233	80000	3.23312e+06
1	2.99879	-1.142	60000	3.20904e+06
2	4.59289	-2.9331	40000	3.14301e+06
3	7.263	-5.2339	20000	3.11299e+06
4	8.72574	-6.16527	0	3.08049e+06
5	10.2431	-5.29836	-20000	1.14235e+06
6	7.55742	-4.91249	-40000	1.12655e+06
7	1.3022	-5.56251	-60000	1.11268e+06
8	-9.52548	-5.32273	-80000	1.0852e+06
9	0	0	-100000	0
0	-1.03925	-0.384176	80000	3.2412e+06
1	-1.64335	-2.00878	60000	3.21326e+06
2	-1.81899	-4.46051	40000	3.1488e+06
3	-2.01167	-6.32307	20000	3.12386e+06
4	-3.30156	-7.95598	0	3.09856e+06
5	-4.58475	-10.0178	-20000	3.0138e+06
6	-6.29296	-11.3202	-40000	2.99248e+06
7	-7.71451	-12.557	-60000	2.9398e+06
8	-8.44639	-12.2824	-80000	2.8667e+06
9	0	0	-100000	0
0	1.00053	0.164583	80000	3.21216e+06
1	3.54033	0.55443	60000	3.18051e+06
2	6.26468	0.489166	40000	3.13289e+06
3	8.27642	-1.26034	20000	3.06292e+06
4	8.62531	-2.87666	0	3.02171e+06
5	8.56893	-3.05588	-20000	2.99392e+06
6	9.8926	-1.81533	-40000	2.94031e+06
7	9.64056	-0.279619	-60000	2.91752e+06
8	7.94552	0.69332	-80000	2.8706e+06
9	0	0	-100000	0
0	-0.93693	-0.216935	80000	3.2012e+06
1	-2.28268	-2.40396	60000	3.16106e+06
2	-4.68383	-5.57114	40000	3.12455e+06
3	-5.69002	-7.49267	20000	3.09454e+06
4	-5.56302	-7.51169	0	3.0513e+06
5	-6.68844	-7.25671	-20000	3.03326e+06
6	-5.02953	-7.32196	-40000	3.00575e+06
7	-3.39616	-6.81489	-60000	2.93055e+06
8	-2.62732	-2.81394	-80000	2.88745e+06
9	0	0	-100000	0
0	0.0991285	0.719774	80000	3.20444e+06
1	-0.664512	1.01093	60000	3.16969e+06
2	-0.841062	1.08521	40000	3.02731e+06
3	-2.05098	1.79775	20000	2.97224e+06
4	-2.69868	2.26334	0	2.91543e+06
5	-3.50917	0.73837	-20000	2.86888e+06
6	-3.78631	-2.28665	-40000	2.82401e+06
7	-6.98484	-3.17381	-60000	2.80819e+06
8	-11.3785	-5.57273	-80000	2.77031e+06
9	0	0	-100000	0
0	0.200724	-0.46445	80000	3.25081e+06
1	0.825007	-0.60891	60000	3.22879e+06
2	1.26799	-1.3452	40000	3.21095e+06
3	1.24078	-2.25532	20000	3.17511e+06
4	1.75965	-3.94028	0	3.14642e+06
5	2.89634	-6.74252	-20000	3.12175e+06
6	4.62869	-10.0612	-40000	2.89683e+06
7	6.26891	-12.8592	-60000	2.8716e+06
8	8.40233	-15.1282	-80000	2.79576e+06
9	0	0	-100000	0
0	0.421365	-0.435886	80000	3.20145e+06
1	2.83414	0.905126	60000	3.18472e+06
2	5.21503	4.07451	40000	3.13636e+06
3	6.78636	7.79319	20000	3.11406e+06
4	8.89161	13.5211	0	1.99719e+06
5	17.7299	32.8467	-20000	1.98013e+06
6	24.591	55.4811	-40000	1.68997e+06
7	31.4474	78.5328	-60000	1.66652e+06
8	41.0507	103.017	-80000	1.48225e+06
9	0	0	-100000	0
0	0.663612	0.259418	80000	3.16258e+06
1	0.568618	-0.545948	60000	3.13584e+06
2	2.35028	-1.43742	40000	3.09194e+06
3	4.71086	-2.26657	20000	3.0051e+06
4	8.29838	-5.03385	0	2.95472e+06
5	13.6572	-9.48781	-20000	2.30411e+06
6	19.948	-13.2922	-40000	2.24806e+06
7	25.7014	-16.0017	-60000	2.21934e+06
8	27.426	-16.4202	-80000	2.19292e+06
9	0	0	-100000	0
0	0.959838	1.11642	80000	3.23867e+06
1	2.20836	2.42571	60000	3.21896e+06
2	2.18076	2.40877	40000	3.15128e+06
3	1.08589	1.61995	20000	3.10081e+06
4	0.0394029	1.80779	0	3.08004e+06
5	-2.10038	2.67746	-20000	3.05271e+06
6	-3.92541	2.90031	-40000	3.0141e+06
7	-6.23432	0.89112	-60000	2.99503e+06
8	-9.55589	-0.924002	-80000	2.97547e+06
9	0	0	-100000	0
0	0.626628	-0.0604637	80000	3.24864e+06
1	0.408721	-0.981149	60000	3.21166e+06
2	-0.569537	-1.98964	40000	2.93973e+06
3	-2.27499	-1.07109	20000	2.90984e+06
4	-3.08367	-0.418749	0	2.49662e+06
5	-3.23279	-0.62608	-20000	2.42984e+06
6	-4.91521	-0.535233	-40000	2.3862e+06
7	-7.64193	-0.543323	-60000	2.31033e+06
8	-11.2461	-1.13745	-80000	2.26e+06
9	0	0	-100000	0
0	0.278613	-1.18491	80000	3.22414e+06
1	0.452264	-3.96129	60000	3.20221e+06
2	0.922498	-5.70674	40000	3.17209e+06
3	1.13675	-4.68505	20000	3.13695e+06
4	1.0278	-2.24371	0	3.10362e+06
5	-0.288698	1.21287	-20000	3.07681e+06
6	-1.61453	4.64712	-40000	3.00849e+06
7	-2.58423	6.97551	-60000	2.9683e+06
8	-3.27293	8.40095	-80000	2.89677e+06
9	0	0	-100000	0
0	-0.203447	-0.57075	80000	3.22747e+06
1	-1.22716	-0.962245	60000	3.14126e+06
2	-2.76793	-1.13871	40000	3.10381e+06
3	-4.25769	-0.948306	20000	3.08597e+06
4	-5.97401	-0.0880137	0	3.06971e+06
5	-6.46149	2.21721	-20000	2.17402e+06
6	-5.98669	4.69788	-40000	2.12025e+06
7	-6.56838	8.33947	-60000	2.09917e+06
8	-4.71799	12.0435	-80000	1.92072e+06
9	0	0	-100000	0
0	0.407414	0.643397	80000	3.23742e+06
1	0.797308	2.34868	60000	3.20428e+06
2	2.44613	3.72068	40000	3.17554e+06
3	5.45983	4.65293	20000	3.13253e+06
4	8.91537	5.23942	0	3.04473e+06
5	12.7723	3.89456	-20000	3.02292e+06
6	16.1354	2.80627	-40000	2.54122e+06
7	18.8748	4.181	-60000	2.51252e+06
8	21.1981	7.32737	-80000	2.37754e+06
9	0	0	-100000	0
0	-0.340916	0.159011	80000	3.23342e+06
1	-0.290086	2.31008	60000	3.19087e+06
2	0.676354	5.01984	40000	3.13692e+06
3	1.59115	7.02384	20000	3.06243e+06
4	2.92641	8.58199	0	2.9708e+06
5	4.3413	7.7941	-20000	2.92614e+06
6	4.57228	6.22247	-40000	2.89517e+06
7	3.82928	4.90398	-60000	2.84369e+06
8	3.33295	2.71647	-80000	2.81304e+06
9	0	0	-100000	0
0	0.448806	-0.290885	80000	3.24705e+06
1	0.483126	-1.78499	60000	3.17642e+06
2	1.18273	-3.53533	40000	3.10999e+06
3	1.14736	-7.38226	20000	3.08602e+06
4	1.9297	-11.4826	0	2.75535e+06
5	2.4159	-15.3609	-20000	2.73059e+06
6	2.66726	-18.8868	-40000	2.70626e+06
7	3.17882	-22.2644	-60000	2.68083e+06
8	1.85004	-22.9711	-80000	2.5515e+06
9	0	0	-100000	0
0	0.294805	-0.819705	80000	3.25299e+06
1	1.10468	-0.689865	60000	3.22893e+06
2	0.758434	0.552289	40000	3.1996e+06
3	0.467276	1.46821	20000	3.15786e+06
4	1.42244	2.63658	0	3.13315e+06
5	2.2232	3.76394	-20000	3.1078e+06
6	1.89026	3.85224	-40000	3.09091e+06
7	4.22213	4.73403	-60000	3.04539e+06
8	7.96878	5.35456	-80000	3.01316e+06
9	0	0	-100000	0
0	-0.408035	-0.27569	80000	3.24547e+06
1	-0.751467	-1.94298	60000	3.1832e+06
2	-0.330472	-2.99725	40000	3.10349e+06
3	-0.685318	-2.09126	20000	3.04028e+06
4	-3.26637	0.44166	0	3.02375e+06
5	-5.93815	4.47969	-20000	2.97927e+06
6	-9.67233	9.20851	-40000	2.92471e+06
7	-14.5248	12.1009	-60000	2.87053e+06
8	-19.3085	13.1359	-80000	2.83933e+06
9	0	0	-100000	0
0	0.247548	-0.958651	80000	3.2412e+06
1	-0.366035	-1.68993	60000	3.20468e+06
2	-1.76945	-4.19943	40000	3.18328e+06
3	-4.12335	-6.68359	20000	2.57296e+06
4	-6.17992	-6.22382	0	2.51099e+06
5	-8.2213	-4.65853	-20000	2.48365e+06
6	-11.6162	-2.90995	-40000	2.46777e+06
7	-13.8295	-1.92384	-60000	2.43929e+06
8	-15.2999	-0.424016	-80000	2.39022e+06
9	0	0	-100000	0
0	0.676735	-0.450407	80000	3.22314e+06
1	1.79596	-1.58361	60000	3.20289e+06
2	2.04215	-2.54566	40000	3.18774e+06
3	2.74254	-2.09466	20000	3.16634e+06
4	4.9713	-1.80359	0	3.14274e+06
5	7.3045	-3.08569	-20000	3.1142e+06
6	10.1225	-4.15856	-40000	3.07002e+06
7	12.8222	-4.4745	-60000	2.97582e+06
8	14.6377	-5.0717	-80000	2.95644e+06
9	0	0	-100000	0
0	-0.54226	0.867001	80000	3.22218e+06
1	-1.74077	3.42975	60000	3.19002e+06
2	-3.85229	5.67491	40000	3.0712e+06
3	-6.2815	7.55155	20000	3.05536e+06
4	-8.75061	8.62484	0	3.02361e+06
5	-10.9572	11.575	-20000	2.97475e+06
6	-15.1822	13.5957	-40000	2.94972e+06
7	-21.241	15.4398	-60000	2.787e+06
8	-29.3715	17.9722	-80000	2.76355e+06
9	0	0	-100000	0
0	-1.27683	0.950288	80000	3.20118e+06
1	-3.22342	2.24504	60000	3.17659e+06
2	-5.65574	4.12439	40000	3.15736e+06
3	-10.4985	6.06544	20000	3.07624e+06
4	-14.7345	8.55032	0	3.02462e+06
5	-18.2595	11.6075	-20000	2.99864e+06
6	-20.6812	16.5478	-40000	2.97579e+06
7	-23.759	23.139	-60000	2.94524e+06
8	-26.6015	30.0357	-80000	2.89675e+06
9	0	0	-100000	0
0	0.0765181	-0.305743	80000	3.23961e+06
1	1.04515	-0.849261	60000	3.20451e+06
2	3.83917	-1.4798	40000	3.18336e+06
3	7.16189	-2.85009	20000	3.12801e+06
4	12.2565	-4.34952	0	3.01291e+06
5	18.0026	-6.24481	-20000	2.9829e+06
6	22.1944	-8.79339	-40000	2.91906e+06
7	25.2647	-12.672	-60000	2.89015e+06
8	31.6672	-17.8277	-80000	2.86391e+06
9	0	0	-100000	0
0	0.106357	0.476904	80000	3.24889e+06
1	-0.31574	0.720825	60000	3.23188e+06
2	-1.5239	-0.357767	40000	3.20753e+06
3	-1.83729	-1.78429	20000	3.15825e+06
4	-3.35564	-3.68012	0	3.12399e+06
5	-3.72977	-4.77811	-20000	3.09762e+06
6	-3.60773	-6.16616	-40000	3.05537e+06
7	-3.50551	-6.85261	-60000	3.03929e+06
8	-4.52952	-6.61136	-80000	2.98845e+06
9	0	0	-100000	0
0	0.49083	-1.3115	80000	3.21448e+06
1	2.62766	-2.89124	60000	3.19126e+06
2	7.04164	-4.33333	40000	3.17044e+06
3	11.348	-5.00066	20000	3.09133e+06
4	14.6437	-5.04179	0	3.06898e+06
5	19.3062	-4.53334	-20000	3.04798e+06
6	24.797	-4.71555	-40000	3.01312e+06
7	31.0786	-6.08388	-60000	2.98903e+06
8	38.4516	-7.75772	-80000	2.91603e+06
9	0	0	-100000	0
0	0.800826	0.812781	80000	3.25034e+06
1	2.65247	3.45811	60000	3.22205e+06
2	4.03187	7.66486	40000	3.17718e+06
3	5.74307	11.419	20000	3.14435e+06
4	8.76905	15.5307	0	2.65198e+06
5	12.9643	20.486	-20000	2.5749e+06
6	16.7399	28.813	-40000	2.51357e+06
7	19.8275	37.3175	-60000	2.49675e+06
8	23.8693	45.9803	-80000	2.46523e+06
9	0	0	-100000	0
0	-0.891178	-1.49126	80000	3.25732e+06
1	-3.25313	-3.20036	60000	3.10233e+06
2	-5.01475	-2.9842	40000	3.05151e+06
3	-6.06497	-2.74048	20000	3.02504e+06
4	-6.84261	-3.06398	0	2.9955e+06
5	-8.60673	-2.50041	-20000	2.93293e+06
6	-10.4982	-2.72047	-40000	2.87286e+06
7	-12.1581	-3.21821	-60000	2.85905e+06
8	-11.4721	-4.9448	-80000	2.83225e+06
9	0	0	-100000	0
0	0.187754	0.10558	80000	3.25559e+06
1	1.04962	1.18535	60000	3.17685e+06
2	0.995819	1.81241	40000	3.15306e+06
3	2.64955	2.45578	20000	3.14057e+06
4	5.71606	4.64728	0	3.10204e+06
5	8.78681	6.19482	-20000	3.05617e+06
6	12.768	8.42157	-40000	2.97592e+06
7	18.2195	10.1555	-60000	2.95561e+06
8	22.8379	11.3226	-80000	2.86471e+06
9	0	0	-100000	0
0	-0.159461	0.449542	80000	3.25048e+06
1	-1.59192	1.7104	60000	3.21955e+06
2	-2.45813	3.68983	40000	3.18888e+06
3	-2.74879	6.20276	20000	3.16382e+06
4	-2.33581	9.31319	0	3.0798e+06
5	-0.569551	12.8319	-20000	2.91472e+06
6	1.22864	16.8305	-40000	2.8861e+06
7	2.36886	20.6231	-60000	2.86063e+06
8	1.50856	23.9875	-80000	2.78813e+06
9	0	0	-100000	0
0	-0.474237	0.943816	80000	3.22343e+06
1	-2.07789	1.49095	60000	3.19984e+06
2	-4.29403	1.00333	40000	3.14452e+06
3	-6.68324	-1.68605	20000	3.12864e+06
4	-7.72105	-4.02072	0	3.06772e+06
5	-8.50272	-6.78553	-20000	3.03086e+06
6	-8.58739	-9.70454	-40000	3.01186e+06
7	-8.62251	-13.2723	-60000	2.98177e+06
8	-7.17982	-16.4909	-80000	2.95672e+06
9	0	0	-100000	0
0	-0.0263697	-0.00329882	80000	1.39047e+06
1	0.854486	-1.49979	60000	1.37124e+06
2	3.1063	-4.35705	40000	1.3253e+06
3	7.15627	-3.18744	20000	1.294e+06
4	12.0482	-2.99305	0	1.25536e+06
5	13.4967	-7.73487	-20000	1.1989e+06
6	14.3742	-15.5847	-40000	1.17474e+06
7	14.1799	-25.7989	-60000	1.15921e+06
8	7.49695	-36.6719	-80000	1.13787e+06
9	0	0	-100000	0
0	0.18673	-2.33332	80000	2.43727e+06
1	4.12552	-3.99664	60000	2.07227e+06
2	9.82537	-7.34357	40000	2.05208e+06
3	11.3958	-10.7609	20000	2.02345e+06
4	12.4183	-16.9253	0	1.99661e+06
5	16.7287	-23.6798	-20000	1.98105e+06
6	21.2581	-32.66	-40000	1.95047e+06
7	25.827	-43.2544	-60000	1.80787e+06
8	30.0977	-54.3138	-80000	1.77911e+06
9	0	0	-100000	0
0	-0.449507	-0.169264	80000	3.22572e+06
1	1.44015	-1.4224	60000	3.18791e+06
2	3.8176	-3.47222	40000	2.92077e+06
3	6.81061	-5.61521	20000	2.83215e+06
4	10.2332	-8.35469	0	2.7803e+06
5	12.5352	-11.9601	-20000	2.71649e+06
6	13.9878	-16.2791	-40000	2.67965e+06
7	13.2436	-20.7654	-60000	2.66037e+06
8	12.7223	-25.1732	-80000	2.61529e+06
9	0	0	-100000	0
0	-0.715485	-0.447499	80000	3.11608e+06
1	-0.115695	0.0330191	60000	2.21881e+06
2	2.78208	-0.866148	40000	2.2049e+06
3	4.77436	-2.57821	20000	2.18629e+06
4	8.68784	-3.82733	0	2.14789e+06
5	12.3535	-5.35175	-20000	2.12839e+06
6	14.9957	-6.97489	-40000	2.00336e+06
7	19.2662	-9.38283	-60000	1.98495e+06
8	24.5947	-12.8274	-80000	1.96024e+06
9	0	0	-100000	0
0	-0.0574602	0.556803	80000	3.20593e+06
1	-0.603155	2.11238	60000	3.16159e+06
2	-1.249	4.27278	40000	3.11809e+06
3	-3.60483	7.14916	20000	3.06425e+06
4	-6.15308	11.2369	0	3.02977e+06
5	-8.68904	14.9538	-20000	3.01199e+06
6	-10.1984	15.5347	-40000	2.80722e+06
7	-13.2788	15.5738	-60000	2.76678e+06
8	-17.2656	16.9441	-80000	2.72336e+06
9	0	0	-100000	0
0	-0.170551	1.11099	80000	3.1159e+06
1	1.08057	2.44432	60000	3.04386e+06
2	3.53023	4.83698	40000	3.00502e+06
3	4.1762	8.81558	20000	2.98642e+06
4	5.64272	12.824	0	2.95133e+06
5	8.75029	18.053	-20000	2.90667e+06
6	12.7242	22.2649	-40000	2.83688e+06
7	16.9151	26.5615	-60000	2.7631e+06
8	19.7827	31.3386	-80000	2.55599e+06
9	0	0	-100000	0
0	-0.610442	-1.34023	80000	3.21735e+06
1	-1.01385	-4.07686	60000	2.82175e+06
2	-2.75076	-6.68095	40000	2.62611e+06
3	-4.49663	-7.4376	20000	2.59757e+06
4	-3.59313	-6.79183	0	2.57535e+06
5	-1.64179	-7.64227	-20000	2.55401e+06
6	-0.0646394	-7.26778	-40000	2.52281e+06
7	-1.31956	-7.31362	-60000	2.48105e+06
8	-5.41139	-6.44427	-80000	2.21366e+06
9	0	0	-100000	0
0	-0.697187	0.00970476	80000	3.24965e+06
1	-3.57859	0.823147	60000	3.22444e+06
2	-8.69419	2.08845	40000	3.20977e+06
3	-14.2455	2.91074	20000	3.13449e+06
4	-18.2824	5.12518	0	2.96404e+06
5	-20.2403	6.99185	-20000	2.94265e+06
6	-19.5553	8.19051	-40000	1.83938e+06
7	-17.1626	8.94066	-60000	1.81231e+06
8	-15.2093	8.05564	-80000	1.79383e+06
9	0	0	-100000	0
0	-1.03966	-0.753086	80000	3.248e+06
1	-2.10817	-1.4686	60000	3.20076e+06
2	-3.00687	-3.29308	40000	3.15075e+06
3	-7.13447	-6.43419	20000	3.09612e+06
4	-12.4644	-10.3636	0	3.05766e+06
5	-18.5531	-14.3209	-20000	2.93386e+06
6	-24.3505	-19.3405	-40000	2.90018e+06
7	-29.6453	-26.5148	-60000	2.88119e+06
8	-32.5927	-35.4683	-80000	2.47907e+06
9	0	0	-100000	0
0	1.24076	0.988833	80000	3.23427e+06
1	3.04667	2.93875	60000	878602
2	5.37188	3.27479	40000	861220
3	12.0227	-4.15544	20000	843551
4	20.6465	-13.6807	0	829841
5	29.5005	-22.3938	-20000	809240
6	35.8936	-32.9046	-40000	798113
7	42.8794	-40.9015	-60000	783596
8	53.232	-53.6062	-80000	757759
9	0	0	-100000	0
0	1.39299	0.749587	80000	3.24229e+06
1	1.97972	2.39225	60000	3.21184e+06
2	1.84472	3.96653	40000	3.17002e+06
3	1.75204	7.32738	20000	3.14557e+06
4	0.924674	11.0469	0	3.10284e+06
5	1.04189	14.5359	-20000	3.08599e+06
6	1.55312	20.5143	-40000	2.96175e+06
7	3.33905	24.229	-60000	2.93841e+06
8	3.86697	27.1366	-80000	2.92081e+06
9	0	0	-100000	0
0	0.542006	-0.796091	80000	3.2241e+06
1	0.972348	-2.38666	60000	3.18935e+06
2	0.683439	-4.04585	40000	3.14703e+06
3	1.2782	-6.49945	20000	3.11942e+06
4	4.17753	-10.0117	0	2.9659e+06
5	7.40166	-16.6027	-20000	2.94428e+06
6	8.88307	-23.5753	-40000	2.90001e+06
7	9.50105	-30.7332	-60000	2.87933e+06
8	10.1305	-37.2379	-80000	2.85472e+06
9	0	0	-100000	0
0	-0.29512	-0.271915	80000	3.22238e+06
1	0.573223	0.082942	60000	3.17646e+06
2	1.24745	1.05515	40000	3.12943e+06
3	1.92231	0.476969	20000	3.02783e+06
4	2.18597	-2.69831	0	2.9373e+06
5	1.17858	-4.39325	-20000	2.88947e+06
6	-0.281166	-6.12955	-40000	2.82024e+06
7	-1.81462	-9.57557	-60000	714430
8	-4.84304	-18.3636	-80000	687294
9	0	0	-100000	0
0	0.0831451	-0.401159	80000	3.21381e+06
1	2.12789	0.0185177	60000	3.16652e+06
2	6.09791	2.76297	40000	3.14179e+06
3	10.2769	6.36761	20000	3.09887e+06
4	14.4414	10.2042	0	3.08144e+06
5	16.6425	14.6523	-20000	3.05414e+06
6	17.9066	20.1493	-40000	3.02772e+06
7	19.2135	26.2318	-60000	2.9559e+06
8	19.9705	31.5709	-80000	2.93306e+06
9	0	0	-100000	0
0	-0.214688	-0.8944	80000	3.22133e+06
1	-0.968324	-1.73391	60000	3.18562e+06
2	-1.89946	-3.34146	40000	3.17003e+06
3	-1.76252	-7.00745	20000	3.15537e+06
4	-1.9008	-11.4044	0	3.13402e+06
5	-1.29181	-17.384	-20000	3.11267e+06
6	-1.41742	-24.2997	-40000	3.09171e+06
7	-2.56082	-31.5295	-60000	3.0621e+06
8	-3.53902	-39.0815	-80000	2.95993e+06
9	0	0	-100000	0
0	0.450094	-0.340468	80000	3.17959e+06
1	1.5253	-1.60304	60000	3.15705e+06
2	1.32381	-4.27457	40000	3.13667e+06
3	0.958102	-7.33893	20000	3.11228e+06
4	1.65333	-9.7908	0	2.58182e+06
5	2.33391	-11.5287	-20000	2.55534e+06
6	3.56147	-14.0536	-40000	2.3884e+06
7	4.88214	-16.7181	-60000	2.35876e+06
8	6.69566	-20.0571	-80000	2.24865e+06
9	0	0	-100000	0
0	-0.0800057	0.3309	80000	3.25509e+06
1	-0.107176	2.39994	60000	3.21157e+06
2	0.0607153	5.22225	40000	3.0955e+06
3	-0.36082	6.00071	20000	3.05094e+06
4	-2.41153	5.99829	0	2.99801e+06
5	-6.67466	6.94585	-20000	2.93594e+06
6	-12.2481	8.45075	-40000	2.04066e+06
7	-18.8672	8.7009	-60000	2.01245e+06
8	-22.0141	7.53431	-80000	1.99038e+06
9	0	0	-100000	0
0	-0.225102	0.890292	80000	3.23571e+06
1	0.796802	3.05509	60000	3.13141e+06
2	2.89867	5.32823	40000	3.1047e+06
3	5.94493	7.2895	20000	3.07998e+06
4	9.70246	8.82671	0	3.06312e+06
5	14.6644	11.2379	-20000	3.02683e+06
6	20.9906	12.5489	-40000	2.96851e+06
7	29.4363	13.8098	-60000	2.93016e+06
8	39.3821	16.3959	-80000	2.88842e+06
9	0	0	-100000	0
0	0.0957553	-0.434372	80000	3.24702e+06
1	1.15183	-2.25117	60000	3.22643e+06
2	2.35096	-4.62675	40000	3.14006e+06
3	5.00709	-9.5714	20000	3.12553e+06
4	7.34337	-15.1326	0	3.10123e+06
5	9.24659	-20.4671	-20000	3.07717e+06
6	10.9814	-26.2663	-40000	3.04103e+06
7	12.1829	-32.3797	-60000	3.0162e+06
8	12.9311	-38.1324	-80000	2.98084e+06
9	0	0	-100000	0
0	0.0369315	0.0394496	80000	3.23519e+06
1	0.00182548	-1.06479	60000	3.19489e+06
2	1.6068	-2.72809	40000	3.17536e+06
3	4.02937	-5.50205	20000	3.15269e+06
4	6.5566	-8.41153	0	3.13123e+06
5	9.92573	-11.4588	-20000	3.02664e+06
6	12.6729	-14.3783	-40000	2.99935e+06
7	14.5332	-18.9726	-60000	2.98078e+06
8	18.0601	-25.9068	-80000	2.67804e+06
9	0	0	-100000	0
