LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	-102.027	-118.133	40000	72405.5
3	-110.808	-186.658	20000	59243
4	-176.45	-251.634	0	45984.6
5	-266.061	-299.456	-20000	34952.4
6	-515.081	-263.779	-40000	22211.9
7	-693.346	-245.45	-60000	11112.4
8	-790.698	-340.032	-80000	1078.07
9	0	0	-100000	0
0	-34.185	23.0121	80000	100642
1	-100.57	57.3983	60000	88941.4
2	-202.536	88.1996	40000	77520.1
3	-321.552	116.371	20000	66548.2
4	-370.61	199.644	0	53587.5
5	-405.237	263.019	-20000	42689.2
6	-505.595	299.557	-40000	31591.2
7	-611.052	274.707	-60000	20161.5
8	-663.229	158.267	-80000	8961.35
9	0	0	-100000	0
0	6.25125	-17.8932	80000	98132.3
1	31.4921	-0.590202	60000	84453.1
2	82.6837	-37.328	40000	69655.8
3	163.578	-54.0916	20000	51393
4	270.369	-51.0745	0	40283.5
5	413.806	108.272	-20000	23760.6
6	623.164	508.252	-40000	10101.5
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.6792	18.9008	80000	101809
1	-28.4179	83.5889	60000	83616.5
2	-56.4101	197.099	40000	69930.3
3	-77.9507	300.985	20000	58713.6
4	47.9889	407.401	0	47792.9
5	137.485	439.36	-20000	36076.1
6	60.0847	488.252	-40000	24904.2
7	116.427	591.661	-60000	13715.5
8	64.62	801.752	-80000	2583.73
9	0	0	-100000	0
0	-21.5043	45.4847	80000	103656
1	-61.9774	46.2127	60000	92768.4
2	-94.3886	84.5109	40000	79557
3	-113.981	204.27	20000	68024.4
4	-91.1501	421.843	0	57567.7
5	-105.995	734.253	-20000	45451.9
6	-137.108	1099.32	-40000	35074.1
7	-114.218	1398.65	-60000	23239.4
8	27.0664	1588.71	-80000	11360.5
9	0	0	-100000	0
0	-24.8181	-36.7854	80000	104078
1	-28.0051	-117.859	60000	91945.9
2	12.1286	-201.35	40000	80015.3
3	68.9119	-365.285	20000	67456.7
4	186.437	-520.818	0	54518.2
5	271.937	-728.137	-20000	42634.1
6	233.98	-1011.66	-40000	31329.1
7	151.281	-1386.22	-60000	19799.1
8	-5.99052	-1797.51	-80000	8804.07
9	0	0	-100000	0
0	-26.2663	-4.97926	80000	103527
1	-54.0782	-27.9547	60000	91377.5
2	-131.208	-51.2655	40000	79731.5
3	-199.018	-89.248	20000	66730.6
4	-267.569	-84.3894	0	52720.6
5	-277.046	-58.3128	-20000	37660.9
6	-264.825	81.633	-40000	25266.2
7	-193.266	407.948	-60000	13518.6
8	-268.561	557.329	-80000	2608.12
9	0	0	-100000	0
0	-2.2729	43.6947	80000	101838
1	-15.2808	121.918	60000	88233.7
2	-67.4784	214.092	40000	77161
3	-180.346	318.976	20000	63823.7
4	-292.64	484.729	0	49590
5	-432.179	649.113	-20000	37724.4
6	-669.271	785.101	-40000	20715.1
7	-729.582	1220.12	-60000	9913.53
8	0	0	-80000	0
9	0	0	-100000	0
0	-24.3424	31.3793	80000	103995
1	-46.5168	113.114	60000	86864.8
2	-54.1368	227.875	40000	74679.1
3	-82.1517	390.044	20000	63229.6
4	-84.9642	572.138	0	47518.9
5	-142.098	794.405	-20000	35535.4
6	-174.514	857.775	-40000	24095.8
7	-279.078	571.543	-60000	13169.2
8	-525.771	359.074	-80000	2153.95
9	0	0	-100000	0
0	-3.1015	-13.4982	80000	99963.4
1	16.9516	11.8435	60000	87514.1
2	99.7304	-14.1684	40000	75900.1
3	215.545	-35.8068	20000	64483.4
4	346.727	-45.8554	0	53394.3
5	422.352	3.97637	-20000	42545.8
6	543.073	-1.82812	-40000	29324.2
7	641.253	-206.488	-60000	18048.3
8	854.362	-213.967	-80000	6842.81
9	0	0	-100000	0
0	5.71395	15.0255	80000	102389
1	-8.22015	-3.60372	60000	90878.1
2	-123.282	-27.0685	40000	79667.9
3	-255.163	-50.2372	20000	65445.8
4	-408.745	-92.9566	0	51626.3
5	-577.461	-106.859	-20000	34092.5
6	-884.544	-279.905	-40000	23415.4
7	-1288.97	-447.354	-60000	10601.5
8	0	0	-80000	0
9	0	0	-100000	0
0	24.5806	-37.8214	80000	95693.7
1	96.5193	-178.823	60000	83715.8
2	166.502	-320.793	40000	72342.8
3	283.92	-462.834	20000	59326.8
4	415.698	-655.233	0	45376.7
5	411.198	-827.889	-20000	34668.5
6	352.99	-968.457	-40000	22461.7
7	182.853	-1213.67	-60000	11275.7
8	574.529	-1105.46	-80000	236.072
9	0	0	-100000	0
0	3.91384	13.807	80000	103341
1	156.499	89.778	60000	403.037
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.7431	3.94592	80000	102823
1	42.4952	-43.8779	60000	91052.9
2	46.2417	-174.747	40000	38276
3	106.026	-379.117	20000	24398.1
4	70.3265	-762.677	0	13718.7
5	-130.851	-1317.76	-20000	3532.85
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.4182	5.79359	80000	102792
1	5.59337	2.3145	60000	91074.6
2	-0.614396	6.90601	40000	78238.8
3	52.1287	3.86481	20000	63851.3
4	124.384	66.0376	0	52741.9
5	206.226	164.205	-20000	34438.9
6	284.765	247.585	-40000	20706.3
7	600.912	36.5703	-60000	9135.55
8	0	0	-80000	0
9	0	0	-100000	0
0	41.2106	15.6348	80000	104355
1	87.739	22.834	60000	90819.1
2	112.247	-1.61498	40000	75364.9
3	177.543	78.9743	20000	58992.9
4	262.415	154.769	0	48264.2
5	359.301	218.204	-20000	36814.9
6	476.252	243.783	-40000	24763.8
7	544.882	264.046	-60000	12619.8
8	275.17	-151.668	-80000	382.116
9	0	0	-100000	0
0	7.48822	15.5947	80000	103064
1	-11.4449	62.9206	60000	91461.5
2	20.2824	169.127	40000	78779.5
3	117.12	343.928	20000	66310.6
4	237.262	606.996	0	53757.5
5	340.256	806.172	-20000	40678.4
6	426.849	884.392	-40000	27012.8
7	431.163	756.899	-60000	15257.2
8	561.697	778.435	-80000	4323.25
9	0	0	-100000	0
0	-55.6409	-18.1259	80000	99178.1
1	-85.6953	-21.2183	60000	86830.4
2	-69.9302	6.52445	40000	73140.2
3	-106.822	54.4035	20000	59577.7
4	-119.448	57.9363	0	48474.8
5	-32.1105	-88.6653	-20000	37531.2
6	176.099	-298.799	-40000	24768.4
7	74.762	-493.402	-60000	12837.7
8	-502.574	-942.578	-80000	1559.62
9	0	0	-100000	0
0	-9.52479	11.1366	80000	100546
1	-54.4428	56.0878	60000	86893.4
2	-148.184	46.6706	40000	75663.8
3	-247.1	38.3109	20000	62984.2
4	-355.498	54.8866	0	50062
5	-418.015	56.2122	-20000	37777.3
6	-455.899	20.18	-40000	24464.2
7	-615.192	18.3533	-60000	13227.4
8	-675.096	-9.5549	-80000	2531.11
9	0	0	-100000	0
0	36.2818	-0.210813	80000	104397
1	44.9862	12.1522	60000	93388.3
2	9.62176	53.0925	40000	63388.1
3	-29.4808	69.5786	20000	52620.4
4	-64.0661	140.077	0	41445.9
5	-91.6512	288.029	-20000	29209.8
6	-252.237	403.05	-40000	18131.7
7	-248.383	285.476	-60000	7589.7
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.89737	-25.7965	80000	103892
1	-23.7291	-114.972	60000	91966.9
2	-91.0846	-240.231	40000	79347.9
3	-237.764	-327.36	20000	63446.3
4	-294.423	-407.733	0	52084.7
5	-270.502	-405.267	-20000	40226.3
6	-271.545	-409.406	-40000	29405.4
7	-290.908	-291.153	-60000	18645.5
8	-86.858	-73.3833	-80000	6350.32
9	0	0	-100000	0
0	-29.2485	-1.99213	80000	102996
1	-80.9371	-37.4816	60000	91089.7
2	-136.294	-66.1466	40000	76136
3	-187.671	-70.6733	20000	63278.1
4	-218.866	-122.574	0	47287.4
5	-287.749	-129.983	-20000	34561.5
6	-459.128	-146.67	-40000	23737.7
7	-848.835	-266.881	-60000	12070
8	-1410.32	-689.854	-80000	930.615
9	0	0	-100000	0
0	-37.0373	9.89076	80000	95647.6
1	-71.6658	-11.1262	60000	83606.5
2	-50.4737	-27.707	40000	72533.2
3	-28.1952	-6.41682	20000	60349
4	-50.8473	70.0683	0	48680.3
5	-165.923	163.43	-20000	37721.4
6	-228.265	315.95	-40000	26568.8
7	-118.127	476.411	-60000	15332.9
8	-53.6862	847.472	-80000	4053.89
9	0	0	-100000	0
0	28.5586	12.2185	80000	101797
1	31.2212	79.7634	60000	86268.6
2	114.561	158.49	40000	57954.8
3	261.1	239.302	20000	45233.3
4	577.474	344.03	0	34320.9
5	951.138	442.802	-20000	22546.4
6	1182.55	502.989	-40000	11339.2
7	1636.8	606.841	-60000	1189.04
8	0	0	-80000	0
9	0	0	-100000	0
0	20.9882	13.6804	80000	100824
1	29.8113	70.8153	60000	88146.9
2	-3.68663	107.065	40000	76282.8
3	-39.1955	53.8757	20000	65476.9
4	5.28955	-35.2463	0	53352.2
5	160.043	-108.214	-20000	41663.1
6	428.727	-138.976	-40000	30226.6
7	642.017	-276.189	-60000	19062.6
8	961.946	-511.389	-80000	7969.72
9	0	0	-100000	0
0	-7.1969	-33.1443	80000	102859
1	-22.9254	-75.7408	60000	88854.9
2	-96.7391	-93.6539	40000	72420.6
3	-31.245	-32.6384	20000	61458.2
4	125.632	44.3536	0	48594.9
5	296.934	207.935	-20000	34757.7
6	501.962	393.593	-40000	22035.3
7	679.948	780.338	-60000	7229.61
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.95702	15.868	80000	100410
1	-25.0472	75.3372	60000	84952.8
2	-30.3567	114.594	40000	73295.4
3	-35.7148	163.179	20000	59453.5
4	53.1292	269.545	0	48036.3
5	267.217	363.553	-20000	35969.6
6	497.42	392.765	-40000	25036.5
7	902.1	484.758	-60000	14214
8	1832.87	806.943	-80000	2977.11
9	0	0	-100000	0
0	-22.0903	-8.69663	80000	102288
1	-35.2228	-17.8305	60000	89732.8
2	-40.0853	-24.8195	40000	74052.9
3	32.8662	-112.415	20000	63080.8
4	181.017	-197.583	0	53061.6
5	395.751	-209.42	-20000	41001
6	623.095	-265.609	-40000	20501.6
7	1037.59	-681.019	-60000	9603.81
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.1805	39.7897	80000	77381
1	-120.845	1.30558	60000	65032.3
2	-186.211	-78.9099	40000	39584.6
3	-182.388	-206.338	20000	28895.1
4	-290.234	-436.915	0	13921.3
5	-401.812	-750.373	-20000	3154.32
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.3009	23.2648	80000	103134
1	-47.8533	105.216	60000	92158.3
2	-77.246	239.278	40000	81117.7
3	-119.2	410.542	20000	65488
4	-294.674	631.478	0	53887.7
5	-447.79	887.146	-20000	42428.4
6	-720.915	1225.54	-40000	31171
7	-969.459	1562.74	-60000	19899.1
8	-1267.28	1894.12	-80000	9377.29
9	0	0	-100000	0
0	38.2299	13.055	80000	104309
1	113.786	17.3988	60000	88220.1
2	196.819	51.7247	40000	75298.4
3	301.682	55.4583	20000	63198.5
4	394.218	112.543	0	52242.2
5	412.75	215.433	-20000	39379.6
6	341.647	407.715	-40000	26058.4
7	125.331	838.426	-60000	13908.4
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.708	-1.56772	80000	102780
1	-37.0464	-22.2678	60000	89388.1
2	-143.012	-72.7491	40000	79140.3
3	-221.357	-135.262	20000	65943.3
4	-301.009	-177.95	0	54600.5
5	-380.692	-166.309	-20000	39754.3
6	-686.532	-256.689	-40000	27534.6
7	-935.964	-356.58	-60000	13124
8	-928.486	-763.341	-80000	2533.71
9	0	0	-100000	0
0	6.45463	5.6775	80000	102391
1	-75.3864	16.6149	60000	77229.8
2	-201.392	88.529	40000	65424.9
3	-296.569	230.878	20000	53441.1
4	-284.873	384.845	0	23357.5
5	-249.636	548.049	-20000	10318
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.04796	-2.41499	80000	103530
1	54.4651	-46.8891	60000	91306.8
2	168.676	-89.9747	40000	79643.9
3	303.767	-131.936	20000	54714.8
4	586.103	-177.817	0	44158.3
5	1023.47	-275.493	-20000	30327.7
6	1418.94	-221.075	-40000	19023.2
7	1704.75	146.836	-60000	7189.23
8	0	0	-80000	0
9	0	0	-100000	0
0	24.3953	19.158	80000	99288.8
1	108.288	73.9308	60000	86814
2	202.674	140.78	40000	72087.2
3	296.736	168.326	20000	59882.5
4	361.563	195.221	0	46640
5	462.867	278.251	-20000	34437.4
6	717.159	232.518	-40000	22909.2
7	1141.87	259.601	-60000	12538.9
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.92069	9.28209	80000	97103.1
1	-46.2727	111.67	60000	85416
2	-97.4167	235.326	40000	68748.3
3	-105.092	283.915	20000	55489
4	-123.913	301.774	0	43348.3
5	-155.382	341.95	-20000	32039.4
6	-153.911	537.438	-40000	20366.8
7	-14.5043	699.918	-60000	9577.42
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.7748	-7.25524	80000	99090.3
1	-22.1919	6.22481	60000	85745.7
2	-17.4421	8.34923	40000	74177.7
3	-14.5931	-56.5346	20000	62358.1
4	64.6365	-169.284	0	50044
5	86.2004	-201.784	-20000	38167.6
6	-49.6729	-120.749	-40000	27718.5
7	-299.012	75.5488	-60000	17674.8
8	-524.246	117.089	-80000	6671.36
9	0	0	-100000	0
0	-0.769011	7.59436	80000	104298
1	-27.1245	33.2944	60000	92691.5
2	-81.4933	74.1966	40000	72453
3	-171.465	189.08	20000	61150.7
4	-394.72	323.642	0	48881.5
5	-564.85	414.215	-20000	37319.9
6	-784.811	345.033	-40000	26241.6
7	-1226.23	139.733	-60000	8238.34
8	0	0	-80000	0
9	0	0	-100000	0
0	14.2153	31.0846	80000	104268
1	62.029	81.3873	60000	92975.9
2	151.85	142.108	40000	80593.9
3	294.333	218.463	20000	69132.9
4	406.079	344.792	0	57669.5
5	552.329	495.857	-20000	39685.3
6	753.493	678.098	-40000	25463.6
7	866.872	761.073	-60000	13460
8	651.833	454.796	-80000	2935.95
9	0	0	-100000	0
0	-19.4447	1.99787	80000	100270
1	-55.9231	30.8557	60000	87607.2
2	-124.998	52.1869	40000	68027.4
3	-175.118	74.6839	20000	56706.2
4	-261.142	71.1679	0	45373.6
5	-372.183	137.803	-20000	33635.9
6	-502.172	271.964	-40000	15164.5
7	-825.079	1015.66	-60000	4692.15
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.51543	20.0444	80000	103766
1	16.2267	80.2929	60000	92695.2
2	65.4256	187.122	40000	81217.5
3	110.914	312.226	20000	68538.9
4	88.8059	467.569	0	57221.6
5	117.377	649.806	-20000	44561.4
6	70.8997	885.469	-40000	32930.2
7	16.6263	1050.85	-60000	22419
8	34.3995	1207.92	-80000	10733.2
9	0	0	-100000	0
0	2.15514	16.1532	80000	103636
1	-57.4185	-15.5046	60000	92390.1
2	-158.931	-142.572	40000	79523.8
3	-227.006	-345.73	20000	68010.8
4	-244.244	-580.773	0	55402.9
5	-173.59	-813.98	-20000	44554.2
6	-101.762	-1074.85	-40000	28760.5
7	-94.7842	-1201.58	-60000	16586.8
8	-440.505	-1270.17	-80000	6096.72
9	0	0	-100000	0
0	-1.62374	-2.2986	80000	101068
1	-50.0587	-28.1947	60000	88850.8
2	-80.0093	-127.857	40000	63056.7
3	-104.92	-248.329	20000	48655
4	-192.424	-357.586	0	36985.2
5	-418.492	-745.244	-20000	24175.2
6	-824.568	-1194.97	-40000	12737.6
7	-1092.07	-934.54	-60000	1180.67
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.144	21.7958	80000	100107
1	-60.7528	70.5982	60000	86959.8
2	-109.874	97.7121	40000	73100.6
3	-88.2435	212.09	20000	55607.4
4	-88.4777	336.82	0	45148.1
5	-148.567	368.97	-20000	33603.4
6	-120.17	428.52	-40000	22231.9
7	-232.612	598.234	-60000	10488.2
8	-237.212	520.567	-80000	223.513
9	0	0	-100000	0
0	28.0881	13.3329	80000	103628
1	84.8314	43.4307	60000	86115
2	100.384	77.5191	40000	72354.4
3	130.596	164.831	20000	59649.5
4	177.407	271.359	0	45007
5	145.386	387.506	-20000	33759.4
6	45.8142	446.73	-40000	22865.8
7	-171.47	443.142	-60000	11665.8
8	-846.625	1241.95	-80000	1339.04
9	0	0	-100000	0
0	-6.24633	2.14484	80000	98512.3
1	-25.9735	-47.5653	60000	84157.7
2	-32.4	-86.5695	40000	73152
3	-15.9466	-94.6423	20000	56023.2
4	41.414	-138.29	0	41213
5	150.692	-258.407	-20000	29981.3
6	199.038	-602.443	-40000	17443.2
7	459.722	-602.149	-60000	7161.68
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.0302	-37.4055	80000	96530.9
1	-94.1985	-86.7985	60000	84202.8
2	-166.772	-166.655	40000	71724.8
3	-257.88	-232.257	20000	58461.6
4	-261.187	-315.313	0	45775.2
5	-236.09	-327.597	-20000	34363
6	-288.924	-333.407	-40000	21381.5
7	-200.415	-230.683	-60000	10106.6
8	0	0	-80000	0
9	0	0	-100000	0
0	18.4565	-18.1675	80000	102867
1	36.0104	-50.6684	60000	90632.9
2	47.2985	-55.6773	40000	79169.5
3	84.6229	-81.3181	20000	64478.4
4	172.523	-175.772	0	51741.3
5	349.378	-218.206	-20000	39997.4
6	528.864	-242.994	-40000	27667
7	740.498	-95.5765	-60000	16529.3
8	1069.4	416.628	-80000	6172.42
9	0	0	-100000	0
0	16.2275	5.98816	80000	103108
1	55.398	6.42524	60000	91791.1
2	117.077	26.7697	40000	70855.7
3	107.86	37.5026	20000	58502.7
4	184.692	4.60127	0	39778.7
5	314.688	-184.594	-20000	28298.9
6	380.571	-609.423	-40000	17683.1
7	277.544	-895.888	-60000	6929.86
8	0	0	-80000	0
9	0	0	-100000	0
0	21.1911	-4.77954	80000	101708
1	10.2598	22.969	60000	90514.8
2	-49.3766	63.6707	40000	78878
3	-81.8399	140.939	20000	68395.3
4	-109.262	295.568	0	55708.3
5	-171.667	530.061	-20000	44410.8
6	-258.882	726.743	-40000	32027.7
7	-409.371	941.486	-60000	18325.1
8	-814.68	1320.93	-80000	2631.48
9	0	0	-100000	0
0	-11.6443	8.51795	80000	103098
1	-20.3962	-6.61896	60000	90216
2	-7.77227	-38.8304	40000	76115.4
3	15.0531	-59.9159	20000	63104.1
4	45.0164	-125.191	0	51650.2
5	133.285	-293.407	-20000	41008.3
6	377.705	-438.349	-40000	29905.9
7	699.345	-564.435	-60000	17351.8
8	494.451	-976.338	-80000	6162.66
9	0	0	-100000	0
0	2.75379	-22.3747	80000	104488
1	-1.80109	3.5309	60000	93147
2	-47.7421	70.8816	40000	78812.5
3	-147.262	113.804	20000	65942.9
4	-255.025	155.159	0	53526.9
5	-323.131	192.06	-20000	42251.4
6	-353.266	314.529	-40000	31534.3
7	-487.153	659.721	-60000	18967.3
8	-495.038	930.991	-80000	7536.09
9	0	0	-100000	0
0	22.7668	6.65695	80000	103466
1	45.8996	-0.775932	60000	92379.8
2	49.3023	-67.2573	40000	78432.6
3	78.5552	-87.1791	20000	66410.7
4	151.97	-125.992	0	54885.4
5	237.537	-127.159	-20000	42937.9
6	270.765	46.991	-40000	30522.1
7	120.182	167.652	-60000	19051.3
8	167.322	-26.9846	-80000	7662.27
9	0	0	-100000	0
0	-3.19747	-15.0301	80000	104164
1	-13.8009	-61.5189	60000	92240.4
2	-30.5592	-133.054	40000	80928.2
3	-46.0285	-207.414	20000	68668.1
4	-102.553	-282.935	0	56019.6
5	-205.706	-368.154	-20000	40123.4
6	-416.175	-386.85	-40000	29183.4
7	-834.536	-319.824	-60000	18848.6
8	-1627.54	-207.435	-80000	5684.9
9	0	0	-100000	0
0	4.63319	22.2978	80000	95165.4
1	1.93183	52.3681	60000	82450.9
2	6.93922	83.3998	40000	69442.8
3	10.167	124.007	20000	57325.2
4	36.0218	152.335	0	45576.1
5	86.7091	171.986	-20000	33716.2
6	247.017	286.8	-40000	21515.1
7	228.14	163.445	-60000	10658.1
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.34794	23.9491	80000	103664
1	10.6683	70.4208	60000	92557.5
2	-15.7515	147.963	40000	81132.7
3	-53.3522	213.036	20000	70298.8
4	-57.7041	266.987	0	58498.3
5	-68.4844	254.958	-20000	41925.3
6	25.6909	210.897	-40000	28879
7	71.6796	114.724	-60000	18608.1
8	274.722	-157.464	-80000	7807.66
9	0	0	-100000	0
0	-10.9448	-33.434	80000	101693
1	-5.86854	-26.1324	60000	88530.8
2	1.67523	3.90373	40000	76899.9
3	57.4638	-6.87236	20000	65031.3
4	159.139	-19.4008	0	50343.2
5	315.648	-88.8945	-20000	39167.3
6	489.897	10.8684	-40000	26670.8
7	766.574	279.509	-60000	15429.9
8	1204.61	399.454	-80000	4259.02
9	0	0	-100000	0
0	-27.0828	-3.21529	80000	103295
1	-84.515	-36.4313	60000	91704.8
2	-170.176	1.72973	40000	74125.6
3	-368.138	7.66532	20000	53724
4	-697.46	30.5723	0	42731.6
5	-1075.81	15.3609	-20000	31554.1
6	-1504.29	-24.8202	-40000	19864.5
7	-1803.86	-147.772	-60000	8827.95
8	0	0	-80000	0
9	0	0	-100000	0
0	4.36457	10.3428	80000	102768
1	-58.8107	25.3911	60000	89860.7
2	-152.63	35.9862	40000	75033.1
3	-369.515	117.068	20000	53094.6
4	-657.25	138.037	0	41662.7
5	-1088.41	107.521	-20000	31161.1
6	-1560.18	127.107	-40000	20700.8
7	-2174.91	331.218	-60000	9791.18
8	0	0	-80000	0
9	0	0	-100000	0
0	1.4267	3.26048	80000	95955.3
1	73.7465	44.0527	60000	83604.7
2	205.527	112.002	40000	72127.1
3	385.186	255.058	20000	61524
4	528.107	327.215	0	51242.9
5	671.548	255.035	-20000	40392.8
6	918.549	62.4239	-40000	29867.8
7	1221.62	-348.824	-60000	18869.9
8	1668.38	-820.083	-80000	7759.71
9	0	0	-100000	0
0	46.2434	42.7477	80000	99733.2
1	102.076	124.369	60000	86852.2
2	189.359	263.696	40000	74156.2
3	282.434	403.289	20000	62390.4
4	358.894	542.83	0	50042
5	450.097	621.536	-20000	35323.8
6	572.145	589.899	-40000	24143.5
7	587.026	456.743	-60000	12475.8
8	446.301	463.87	-80000	1148.18
9	0	0	-100000	0
0	-6.19005	-4.86117	80000	100714
1	-5.14401	5.13029	60000	88511.1
2	-73.5755	96.1753	40000	77697.5
3	-138.357	239.785	20000	56873.6
4	-207.253	465.014	0	40437.6
5	-430.326	847.711	-20000	28823.3
6	-851.55	1169.35	-40000	16264
7	-1633.36	1292.02	-60000	4922.98
8	0	0	-80000	0
9	0	0	-100000	0
0	2.57668	-40.4099	80000	103580
1	-0.290634	-113.623	60000	91148.2
2	-21.8972	-210.096	40000	70000.8
3	-6.53886	-269.073	20000	41473.7
4	-86.526	-383.615	0	27764.1
5	-62.5262	-435.019	-20000	16487.5
6	159.178	-461.689	-40000	3726.12
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.2945	5.24656	80000	100595
1	-74.4086	-78.9129	60000	86369.8
2	-189.955	-168.385	40000	73938.6
3	-375.928	-267.427	20000	63359.5
4	-604.766	-255.647	0	51835.7
5	-801.218	-249.475	-20000	39296.8
6	-1099.71	-358.863	-40000	27505.1
7	-1310.68	-582.107	-60000	15955.5
8	-1496.42	-871.899	-80000	1013.5
9	0	0	-100000	0
0	1.71121	12.1019	80000	102233
1	-13.6332	53.5484	60000	91174.8
2	5.09608	98.7253	40000	78325.4
3	-30.7641	74.8094	20000	66741.9
4	-139.653	119.703	0	56193.7
5	-240.731	101.492	-20000	41049
6	-272.353	56.7353	-40000	23130.2
7	-146.955	-146.688	-60000	11697.2
8	-290.902	-28.1556	-80000	1201.69
9	0	0	-100000	0
0	-19.1977	10.7659	80000	102202
1	-8.30053	22.5292	60000	87808.6
2	11.2676	30.5998	40000	76446.7
3	20.6738	62.5656	20000	58507.1
4	18.8498	72.1778	0	48329.4
5	14.609	134.64	-20000	35184.3
6	-26.0509	109.405	-40000	24145.4
7	2.15042	225.73	-60000	13467.8
8	-296.348	-40.3408	-80000	2808.58
9	0	0	-100000	0
0	4.32919	-32.1054	80000	102055
1	40.3554	-110.427	60000	90745.9
2	90.9514	-210.057	40000	76916.6
3	167.744	-338.23	20000	65319.2
4	197.026	-496.642	0	36095.7
5	29.2404	-785.935	-20000	24844.5
6	-106.08	-861.019	-40000	9620.11
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.1505	-9.87941	80000	102873
1	-83.5142	-24.8436	60000	91175.5
2	-160.433	-29.1294	40000	77151.9
3	-228.99	-15.9075	20000	64606.7
4	-298.424	10.9536	0	51277
5	-376.241	25.6858	-20000	38478
6	-416.139	50.1014	-40000	27035.5
7	-477.673	127.801	-60000	14738.7
8	-804.856	-131.081	-80000	3483.06
9	0	0	-100000	0
0	-17.7475	-36.0485	80000	103112
1	-57.9413	-102.049	60000	90332.6
2	-127.692	-187.336	40000	76346.5
3	-254.239	-235.133	20000	64887.1
4	-410.081	-256.395	0	49134.4
5	-567.437	-155.677	-20000	37323.7
6	-848.183	79.859	-40000	26091.5
7	-1205.75	526.579	-60000	14062.6
8	-1747.5	1154.23	-80000	4092.59
9	0	0	-100000	0
0	23.824	-12.587	80000	103178
1	97.3169	-78.2179	60000	89192.3
2	150.41	-127.759	40000	77770.2
3	212.713	-151.284	20000	65220.4
4	290.269	-205.777	0	52571.3
5	333.382	-178.473	-20000	39940.6
6	465.481	-109.447	-40000	28645.1
7	579.074	-152.863	-60000	17076.1
8	567.222	-221.194	-80000	5115.66
9	0	0	-100000	0
0	1.9112	-18.9936	80000	102825
1	-34.8264	-27.3269	60000	91678.3
2	-127.758	-20.2701	40000	78215.8
3	-218.907	29.4271	20000	66593.4
4	-249.916	108.89	0	53990
5	-300.436	195.764	-20000	43213
6	-463.812	265.948	-40000	31724.2
7	-666.518	325.812	-60000	20100.6
8	-748.838	431.022	-80000	9079.45
9	0	0	-100000	0
0	46.6265	2.26134	80000	102821
1	147.696	-64.6223	60000	83532.2
2	229.432	-123.171	40000	66138.6
3	315.654	-175.292	20000	51858.6
4	438.535	-173.642	0	40770.6
5	462.367	-237.211	-20000	20452.8
6	396.982	-295.839	-40000	8180.52
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.90491	36.4915	80000	97818.5
1	-19.9881	135.342	60000	82857.2
2	-57.3186	180.754	40000	72290.2
3	-56.1668	160.734	20000	60323
4	-4.26279	49.0568	0	48704.5
5	84.3134	-69.5258	-20000	38117.5
6	21.4049	-146.752	-40000	26753.4
7	42.6016	-282.574	-60000	15660.9
8	-227.129	-527.145	-80000	4773.85
9	0	0	-100000	0
0	19.6152	0.81846	80000	103134
1	37.9413	-63.7099	60000	89483.5
2	38.5544	-145.68	40000	78304
3	42.9673	-249.038	20000	65735.7
4	93.777	-401.054	0	52725.5
5	132.445	-494.676	-20000	29844
6	220.279	-630.223	-40000	13249.5
7	690.068	-780.298	-60000	2644.23
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.8415	-48.6481	80000	103150
1	-50.6514	-107.495	60000	90372.1
2	-7.06153	-150.118	40000	74387.1
3	51.8159	-181.073	20000	59303.5
4	59.1935	-193.157	0	46407
5	146.807	-82.9766	-20000	34659
6	288.294	-71.6003	-40000	22810.5
7	519.045	47.9007	-60000	10542.8
8	556.28	559.377	-80000	79.5824
9	0	0	-100000	0
0	-22.7711	5.71067	80000	102674
1	-90.521	8.88589	60000	74289
2	-204.544	1.49153	40000	63345.7
3	-234.596	-70.9317	20000	50081.3
4	-199.475	-56.9936	0	38126.9
