LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1764.51	0.0246579	90000	175586	30605.3	-71.6782	-173005
1	3532.63	-5.40111	80000	169677	29499	-85.302	-167201
2	5296.23	-11.9535	70000	163327	28388	-161.137	-160948
3	7067.49	-29.1772	60000	151189	26434.3	-327.256	-148967
4	8839.41	-48.369	50000	145055	25232.1	-378.754	-142950
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.81	-8.19563	90000	176927	30751.6	-134.632	-174342
1	3521.26	-15.7452	80000	171012	29613.7	-123.597	-168535
2	5275.24	-22.2171	70000	165385	28582.9	-25.0476	-163003
3	7022.61	-17.4946	60000	158517	27231.2	206.728	-156268
4	8766.43	2.16596	50000	152037	26270.6	431.83	-149857
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1759.04	6.91679	90000	177685	30863.5	173.846	-175091
1	3529.06	17.0504	80000	172162	30096.2	160.251	-169618
2	5302.56	21.309	70000	165748	29027.1	-43.9227	-163294
3	7079.8	15.8296	60000	159042	27816	-127.528	-156698
4	8869.31	14.2398	50000	152548	26929.5	59.14	-150260
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1758.75	-1.17976	90000	177172	30595.7	20.0456	-174617
1	3511.65	-2.34287	80000	171174	29522.3	0.244315	-168716
2	5260.57	-6.87245	70000	164513	28398.4	-119.667	-162150
3	7009.41	-22.4345	60000	158093	27341.8	-357.239	-155817
4	8765.46	-47.899	50000	151166	26130	-453.451	-148997
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1760.94	-7.40901	90000	175318	30362.8	-199.444	-172776
1	3522.15	-16.5699	80000	169282	29402.9	-204.341	-166816
2	5281.51	-25.7409	70000	162960	28240.2	-125.701	-160602
3	7046.33	-42.2583	60000	156088	27204.4	-240.248	-153806
4	8809.77	-53.8625	50000	138072	23967.7	35.9321	-136083
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.99	-5.66939	90000	176383	30651	-254.791	-173806
1	3530.49	-15.4754	80000	168884	29474.9	-71.7512	-166399
2	5300	-22.8388	70000	161126	28117	-159.936	-158760
3	7076.16	-23.8899	60000	150721	26362.2	180.199	-148505
4	8848.36	-3.3743	50000	143022	25035.3	361.622	-140920
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.04	1.5917	90000	175650	30483.4	2.54353	-173092
1	3524.07	12.1627	80000	170384	29544.4	225.203	-167910
2	5283.37	25.3294	70000	163699	28388	127.737	-161326
3	7035.66	37.826	60000	157700	27259.5	96.71	-155434
4	8789.63	54.2157	50000	151519	26292.5	312.768	-149327
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1759.74	0.820159	90000	177412	30803.1	33.5079	-174825
1	3519.02	-1.59059	80000	171326	29651.2	-15.6746	-168848
2	5274.77	-6.53516	70000	163245	28207.2	-70.5813	-160897
3	7032.72	-3.78619	60000	157601	27233.6	90.6115	-155337
4	8786.19	0.0555072	50000	151358	26148.2	54.6182	-149190
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1768.48	-0.885291	90000	177459	31039.5	-117.309	-174830
1	3548.02	-11.6959	80000	170528	29831.8	-235.208	-168006
2	5317.91	-24.9285	70000	164188	28568.7	-423.017	-161790
3	7080.96	-53.6598	60000	158697	27507.2	-434.908	-156401
4	8830.88	-84.1598	50000	152619	26352.8	-523.411	-150433
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1755.27	-5.04022	90000	176500	30474.5	-35.2375	-173956
1	3512.38	-9.53968	80000	169958	29567.1	-94.8784	-167474
2	5282.05	-20.2636	70000	162762	28420.5	-179.184	-160369
3	7054.9	-34.2418	60000	156098	27211.2	-201.575	-153816
4	8824.14	-50.8985	50000	150010	26171.4	-288.558	-147816
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1757.9	-2.81343	90000	177016	30632.5	-40.2466	-174452
1	3514.71	-2.64775	80000	170816	29561	-35.8471	-168346
2	5274.59	-1.79397	70000	162976	28394.6	-39.5543	-160591
3	7046.16	-4.36754	60000	154862	27054.6	-163.202	-152588
4	8825.04	-22.2228	50000	146913	25784.2	-298.709	-144739
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1765	-5.61164	90000	177360	30926.3	-153.506	-174750
1	3534.87	-19.8805	80000	170436	29710.9	-384.816	-167933
2	5302.37	-44.1901	70000	164211	28520.8	-264.686	-161822
3	7064.42	-63.0062	60000	157124	27290	-411.03	-154842
4	8819.64	-94.1772	50000	151137	26041.7	-550.011	-148982
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1764.42	-3.4106	90000	176330	30667.3	-5.78017	-173750
1	3527.85	-3.0813	80000	170246	29462.7	-107.727	-167784
2	5281.84	-1.43706	70000	164321	28408.4	116.461	-161954
3	7041.49	5.19936	60000	158044	27358.6	87.9991	-155765
4	8803.77	19.031	50000	150252	26099.4	295.42	-148075
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1750.58	0.18216	90000	168441	28876.3	-53.3188	-166055
1	3485.17	6.84522	80000	162019	27458.7	100.424	-159782
2	5208.9	10.2087	70000	156556	26630.7	-7.67044	-154382
3	6939.81	10.7704	60000	150004	25659	-37.6714	-147901
4	8682.84	3.38643	50000	144496	24943.5	-139.644	-142434
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.37	-1.79673	90000	176552	30749.5	136.349	-173961
1	3537.16	9.20954	80000	171041	29949.4	228.086	-168506
2	5317.64	22.0079	70000	162627	28506.5	218.068	-160216
3	7096.76	35.6605	60000	156689	27396.6	276.767	-154382
4	8872.36	55.2973	50000	149158	26087.2	213.471	-146966
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.47	5.83706	90000	175969	30508	129.267	-173411
1	3523.8	14.9303	80000	169182	29551.6	159.105	-166689
2	5297.19	25.8128	70000	163050	28458.1	198.298	-160654
3	7066.44	35.1448	60000	156265	27083.1	43.0541	-154007
4	8823.8	43.5089	50000	150427	26053.1	197.821	-148261
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1761.45	-6.03835	90000	176773	30724.4	-290.567	-174190
1	3524.88	-27.5407	80000	170535	29607.9	-417.982	-168051
2	5280.24	-64.7884	70000	165338	28523.6	-660.73	-162965
3	7035.28	-101.309	60000	159083	27513.5	-589.424	-156792
4	8794.81	-141.073	50000	145778	25191.1	-569.869	-143691
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1761.07	6.62952	90000	177149	30655.5	263.579	-174583
1	3508.2	17.8326	80000	169108	29080.5	62.3272	-166696
2	5259.59	32.1624	70000	162704	28113.7	299.137	-160364
3	7008.19	48.8688	60000	154122	26559.8	244.402	-151923
4	8760.48	58.7711	50000	148760	25707.2	96.1626	-146630
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1761.15	-2.25839	90000	176384	30557.5	-221.128	-173824
1	3516.3	-18.5943	80000	170418	29373.4	-283.511	-167975
2	5270.63	-34.0849	70000	164135	28489.4	-195.813	-161751
3	7036.89	-51.9393	60000	158229	27686.2	-338.301	-155895
4	8814.72	-79.9618	50000	150155	26272.1	-490.673	-147945
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1775.81	-2.96004	90000	175893	30945	-102.436	-173257
1	3560.75	-9.95277	80000	168532	29611.6	-106.023	-166017
2	5341.09	-14.1243	70000	163216	28593.4	19.8639	-160800
3	7120.35	1.77118	60000	157419	27557.9	372.602	-155095
4	8890.97	34.5909	50000	151226	26326.7	542.501	-149023
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1768.05	0.109914	90000	169508	29479.5	82.434	-167032
1	3526.75	4.68738	80000	162560	28173.9	55.6535	-160207
2	5279.52	-1.56052	70000	155548	26879.9	-146.26	-153315
3	7032.89	-15.2018	60000	147029	25471.8	-113.238	-144913
4	8792.38	-22.4101	50000	138987	24068	-77.5808	-136995
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1772.69	2.72602	90000	175622	30795.9	0.982561	-173008
1	3553.87	8.24038	80000	164273	28828.1	74.9374	-161831
2	5333.93	1.41016	70000	154506	27123	-149.263	-152214
3	7119.77	-16.0014	60000	147556	26030.6	-272.49	-145349
4	8917.73	-30.5657	50000	142016	25218.7	-133.081	-139867
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1758.85	-1.00687	90000	177661	30734.3	-125.34	-175090
1	3507.75	-8.43576	80000	171492	29517.9	-215.535	-169040
2	5253.28	-22.1655	70000	163946	28229	-249.678	-161605
3	6994.14	-42.4961	60000	157176	26899.7	-332.875	-154963
4	8733.99	-61.3684	50000	151350	26031	-228.223	-149201
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1761.95	-1.78158	90000	175574	30559.3	-36.8037	-173002
1	3535.3	7.65615	80000	168566	29508.5	331.43	-166070
2	5324.66	33.9482	70000	162410	28761.3	492.516	-159949
3	7131.15	68.2075	60000	156755	27936.8	687.423	-154352
4	8941.92	119.539	50000	150071	26754.8	870.811	-147772
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1755.64	8.5623	90000	177379	30563	311.061	-174833
1	3509.96	22.9877	80000	171366	29593.7	247.935	-168898
2	5261.2	33.5101	70000	163068	28064.1	177.273	-160742
3	7002.25	51.4971	60000	156398	26619.5	156.663	-154223
4	8727	75.5795	50000	149829	25489.6	508.467	-147751
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1759.61	-6.92192	90000	174166	30023.4	-260.479	-171666
1	3515.23	-22.439	80000	156565	27186.1	-371.841	-154293
2	5274.62	-48.7215	70000	151031	26141.3	-414.772	-148858
3	7046.08	-71.2569	60000	138055	24223.2	-172.383	-136020
4	8835.39	-88.5269	50000	132127	23302.5	-262.716	-130163
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1769.22	1.00867	90000	172581	29992.9	82.7341	-170062
1	3531.41	10.3356	80000	165402	28730.9	259.409	-162995
2	5296.66	35.3955	70000	159413	27891.8	418.928	-157060
3	7069.87	63.3728	60000	149907	26245.6	316.564	-147698
4	8848.82	84.5225	50000	144268	25338.3	288.239	-142132
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1765.71	-4.61433	90000	177325	30870.1	-137.874	-174724
1	3532.31	-13.7679	80000	171177	29812.5	-114.886	-168668
2	5307.77	-14.303	70000	164293	28716.6	4.21215	-161871
3	7088.23	-9.14794	60000	156174	27407.7	302.26	-153857
4	8873.13	6.0095	50000	147875	25987.4	237.78	-145681
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1761.41	8.21179	90000	176010	30556.1	104.657	-173445
1	3515.3	16.9795	80000	167656	29013.1	121.531	-165234
2	5269.5	23.0812	70000	161637	27901.1	76.416	-159318
3	7025.67	26.8406	60000	155745	27042.8	85.0211	-153486
4	8778.4	39.2979	50000	150097	25691.7	338.255	-147989
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1755.98	-0.30702	90000	176221	30437.7	-8.47797	-173679
1	3502.57	3.04483	80000	166238	28567.9	86.7274	-163872
2	5250.45	15.1511	70000	160283	27655.7	200.052	-157986
3	6999.32	24.6105	60000	153868	26432.1	162.595	-151688
4	8732.54	41.1884	50000	148544	25256.3	268.415	-146488
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1755.7	3.22324	90000	176279	30365.7	91.9399	-173751
1	3508.18	11.3972	80000	168592	29250.1	100.99	-166142
2	5272.43	16.8183	70000	162063	28101.1	-42.0552	-159715
3	7030.12	14.3268	60000	155564	26888.9	-162.237	-153330
4	8787.3	7.33371	50000	148850	25866.6	14.8654	-146692
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1774.62	-4.191	90000	171750	30193.6	-124.188	-169183
1	3567.02	-13.815	80000	166028	29380.1	-263.405	-163515
2	5367.7	-22.5371	70000	159499	28423.3	-37.0503	-157053
3	7168.08	-15.4519	60000	151004	26592.6	224.386	-148751
4	8958.17	4.91539	50000	144425	25512.9	317.499	-142261
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1765.86	8.41006	90000	169892	29456	214.357	-167426
1	3523.01	20.1923	80000	162679	28159.1	93.6468	-160331
2	5281.31	33.1131	70000	156782	27134.1	250.592	-154524
