LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
4	8832.22	26.2751	50000	41000.5	7382.41	224.514	-40437.1
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.52	-9.89075	90000	66461.3	11672.9	-139.702	-65535.3
1	3550.53	-50.0989	80000	59789.7	10559.5	-366.351	-58956
2	5339.23	-109.046	70000	54587.3	9706.71	-303.99	-53823.8
3	7154.74	-170.563	60000	46188.7	8360.54	-344.408	-45531.8
4	9001.95	-226.164	50000	40981.7	7574.85	-216.641	-40382.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1758.04	0.484551	90000	66817.7	11552.8	-56.7365	-65918.6
1	3497.74	7.08824	80000	60434	10236.9	114.604	-59667.7
2	5230.58	13.0756	70000	52511.2	8972.52	77.1347	-51846
3	6957.09	11.4277	60000	46560.3	7748.76	22.1165	-46018
4	8625.69	6.46955	50000	40702.2	6661.41	-50.9032	-40260.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1746.56	-7.01073	90000	54693.3	9227.84	-3.71157	-54016.3
1	3447.53	-10.0465	80000	49058.4	8241.14	-126.137	-48468.1
2	5117.03	-47.127	70000	43186.4	7096.07	-233.726	-42705.8
3	6764.6	-96.0812	60000	37754.6	6110.29	-228.644	-37363.1
4	8358.66	-129.949	50000	31187.7	4792.16	-22.9044	-30924.1
5	9936.08	-169.427	40000	25461.5	4056.48	-146.671	-25242.6
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1776.9	4.53616	90000	66911.8	11947	-108.114	-65943.8
1	3590.36	-9.12768	80000	61690.2	11055.6	58.8959	-60798.8
2	5398.35	-20.5881	70000	55669.1	9854.75	-150.663	-54896.9
3	7201.66	-40.1001	60000	50518.7	8978.81	-64.616	-49821.5
4	8994.98	-54.1513	50000	44558.8	7879.18	-148.801	-43963.6
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1771.59	-18.8274	90000	65614.9	11509.6	-356.089	-64703.8
1	3582.87	-77.9444	80000	58432.6	10489.6	-387.567	-57589.4
2	5404.9	-144.462	70000	52302.6	9472.8	-331.684	-51543.9
3	7244.49	-172.496	60000	40629.6	7345.64	-71.8655	-40067.3
4	9086.61	-195.453	50000	32803.8	6102.81	-112.474	-32338.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1759.02	-13.6658	90000	66525.6	11548.1	31.0343	-65622.8
1	3521.46	-9.34976	80000	59908.6	10452.4	35.3845	-59096.9
2	5280.96	-3.00786	70000	54418.3	9416.9	38.9666	-53704.5
3	7036.51	31.1615	60000	48925.8	8487.78	285.206	-48290.3
4	8787.72	119.855	50000	43748.3	7552.61	542.336	-43195.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1749.19	-18.0359	90000	66120.5	11375.2	-35.9002	-65241.8
1	3502.59	-40.9277	80000	59158	10251.3	-162.292	-58370
2	5251.58	-54.0196	70000	53071.8	9151.12	-44.6125	-52384
3	6988.22	-42.0896	60000	47531.1	8146.04	149.025	-46934.8
4	8729.26	-42.4675	50000	42234.5	7357.16	-0.0292029	-41695.9
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1768.35	1.65682	90000	55971.8	9666.83	-138.875	-55237.7
1	3527.33	0.572034	80000	48704.9	8426.58	85.3973	-48077.5
2	5287.16	18.3083	70000	38600.7	6804.36	59.9241	-38103.4
3	7079.31	24.1585	60000	30310.6	5401.06	16.0253	-29932.7
4	8852.69	10.9794	50000	23568.7	4103.88	-16.0408	-23315.7
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1760.01	2.82263	90000	66374.6	11517.8	-31.3972	-65474.8
1	3520.73	6.75444	80000	60534.6	10546.4	62.3498	-59716
2	5309.68	18.3807	70000	54942.6	9781.06	107.501	-54172.1
3	7116.16	51.2559	60000	46186.4	8168.4	222.936	-45565
4	8919.1	80.6782	50000	39596.9	6890.28	86.1995	-39099.9
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1768.82	5.10656	90000	65874.5	11512.2	15.3992	-64968
1	3555.27	9.14656	80000	31620.9	5578.87	19.1726	-31232.1
2	5366.18	-10.6745	70000	24613	4592.72	-82.1852	-24287.9
3	7239.89	-67.0424	60000	17764.9	3189.53	-91.4264	-17583.1
4	9015.51	-93.7508	50000	12247.4	2159.36	29.0206	-12162.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1746.85	-4.63789	90000	66918.3	11430.4	95.6219	-66041.9
1	3477.35	29.1298	80000	61470	10387.3	179.334	-60692.8
2	5179.86	64.7645	70000	55709.9	9386.69	177.347	-55020.3
3	6893.64	100.813	60000	49010.2	8339.19	329.562	-48401.5
4	8595.72	197.591	50000	43248	7174.73	403.063	-42753.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1760.99	-6.11064	90000	62621.4	10899.5	-109.02	-61772.6
1	3533.41	-51.0698	80000	56134.2	9856.09	-175.385	-55369.1
2	5328.77	-104.294	70000	50561.7	8980.1	-318.797	-49864.1
3	7126.12	-159.656	60000	44751.4	7963.09	-346.546	-44143.1
4	8951.58	-222.613	50000	39007.3	6979.81	-238.395	-38484.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1785.32	10.567	90000	66465.6	11773.9	112.84	-65521.6
1	3592.2	5.79984	80000	61435.8	10953.9	-111.241	-60558.6
2	5384.41	-5.50799	70000	55890.1	9976.67	-104.599	-55099.6
3	7192.61	-24.3786	60000	49189.7	8738.55	-24.8036	-48514.5
4	8996.46	-28.4059	50000	42794.4	7659.62	-2.9377	-42210.6
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1755.92	-21.0376	90000	65468.9	11308.1	-253.734	-64591.6
1	3505.06	-67.8692	80000	59681.9	10382.5	-218.835	-58878.7
2	5265.69	-84.7129	70000	53869.3	9369.84	32.9395	-53155.3
3	7050.44	-82.435	60000	47043.1	8470.78	-179.602	-46381.1
4	8871.63	-104.897	50000	38392.4	6870.29	-59.064	-37879.9
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1760.36	-1.01771	90000	65474.7	11456.8	80.7413	-64571.7
1	3533.58	6.45252	80000	58041	10111	35.8922	-57260.7
2	5292.57	25.7947	70000	52418.2	9141.41	197.045	-51721.8
3	7044.38	37.1	60000	46402.3	7907.22	-155.28	-45830.5
4	8752.09	-28.4654	50000	38775.3	6570.94	-299.28	-38320.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.33	-2.65477	90000	65908.5	11558.8	11.8661	-64994.3
1	3534.96	-13.9873	80000	60504.6	10603.3	-66.7035	-59675.4
2	5284.2	-38.1656	70000	55033.3	9408.02	-243.882	-54329.8
3	7028.84	-73.4031	60000	49616.1	8535.64	-159.312	-48983.2
4	8743.31	-110.768	50000	43320.9	7278.55	-245.714	-42811.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.84	9.45282	90000	66745.9	11611.6	-94.0573	-65835.3
1	3529.81	-11.9531	80000	61317.5	10521.7	-187.123	-60514.9
2	5265.85	-71.6655	70000	55736.2	9529.62	-384.441	-55021.3
3	6990.7	-153.203	60000	50059.5	8664.13	-444.234	-49409.2
4	8734.41	-221.462	50000	44515.7	7570.93	-352.123	-43972.9
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1740.29	4.52129	90000	66767.9	11452.9	87.4406	-65885.3
1	3515.16	3.17551	80000	60676	10765.2	-38.0968	-59820.7
2	5339.36	-5.45292	70000	54358.3	9700.78	51.4891	-53593
3	7158.44	-2.25397	60000	47289.5	8462.81	-42.76	-46633.3
4	9016.78	-23.3519	50000	42002.5	7810.85	-119.596	-41377.1
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1761.17	-4.51482	90000	65990.1	11501.4	-0.502448	-65087.3
1	3529.31	17.7648	80000	59188	10281.4	271.933	-58394.7
2	5289.53	88.8223	70000	53273.2	9169.58	620.51	-52581.6
3	7042.41	218.541	60000	46646.3	8110.57	623.445	-46038.8
4	8766.85	323.553	50000	38826.1	6588.96	214.764	-38369.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1774.94	3.52348	90000	66195.1	11677.2	76.4484	-65264.2
1	3559.79	17.7591	80000	57134.5	10079	137.689	-56345.5
2	5342.4	46.8948	70000	50507.9	8995.45	99.156	-49807.6
3	7141.62	79.3921	60000	41149.8	7167.32	228.003	-40627.4
4	8917.48	153.657	50000	35234.5	6260.17	405.388	-34778.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1753.68	-11.1612	90000	66395.1	11618.6	9.48844	-65477.8
1	3538.08	-11.2396	80000	61117.2	10697.8	-100.003	-60280.8
2	5304.28	-20.6451	70000	55897	9643.1	-51.2529	-55166
3	7039.03	-10.4383	60000	49836.4	8532.78	-35.0229	-49207.6
4	8754.55	-28.8907	50000	44273.9	7413.51	-81.2711	-43755.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1772.68	-6.54085	90000	54148.8	9508.34	-117.864	-53414.6
1	3535.94	-10.2489	80000	48548.5	8408.72	-97.8871	-47921.9
2	5288.45	-46.3325	70000	41804.4	7118.44	-258.383	-41300.2
3	7001.98	-148.584	60000	36570.2	6222.6	-437.529	-36141.3
4	8727.3	-226.754	50000	31193	5116.2	-136.127	-30877.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1783.08	-4.2053	90000	65865.9	11675.7	-82.9278	-64930
1	3583.58	16.083	80000	60555.1	10737	118.935	-59702.8
2	5371.56	26.46	70000	49465.5	8844.72	7.65429	-48775.6
3	7168.65	44.786	60000	17924.9	3097.34	89.5257	-17762
4	8909.89	79.3358	50000	11878.8	1953.25	32.5213	-11823.7
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1761.83	5.64343	90000	66486.7	11551.4	-8.89017	-65582.7
1	3539.59	-9.62578	80000	59273.3	10394.4	-255.424	-58461.4
2	5325.82	-51.0626	70000	54039.8	9653.7	-213.754	-53277.4
3	7116.1	-66.3031	60000	48387.3	8468.05	102.255	-47747.6
4	8915.23	-41.7327	50000	42010.4	7415.76	108.984	-41457.7
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1772.11	-11.1652	90000	57408.7	10029.9	-150.053	-56632.8
1	3564.95	-34.45	80000	51676.9	9170.47	-116.675	-50963.9
2	5363.69	-56.5884	70000	43435	7577.77	-72.7275	-42876
3	7136.43	-85.0103	60000	35220.2	6190.69	-10.305	-34779
4	8899.71	-79.8213	50000	29072.7	4960.25	6.28681	-28753.5
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1767.16	-2.31755	90000	65501.9	11531.5	-188.126	-64585.9
1	3544.54	-44.049	80000	59245	10418.7	-338.325	-58428
2	5302.61	-94.2555	70000	52396.8	8935.14	-277.782	-51735.7
3	7024.65	-162.979	60000	45190	7512.79	-240.09	-44667.5
4	8711.85	-214.617	50000	39492.2	6764.59	-243.704	-39014.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1730.98	-13.2999	90000	62823.4	10665.3	-166.933	-62018.3
1	3435.32	-42.8525	80000	57425.2	9636.99	-137.579	-56717.7
2	5127.11	-58.4929	70000	51537.6	8640.64	-35.1409	-50915.2
3	6839.66	-88.1801	60000	43699.9	7584.33	-187.907	-43143.5
4	8623.65	-120.672	50000	34297.5	6041.16	-14.187	-33868.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1787.65	6.4652	90000	65895.7	11651.4	272.156	-64964.2
1	3592	39.212	80000	60466	10892.1	219.996	-59583.8
2	5425.09	97.3686	70000	53761.3	9798.99	393.297	-52966.6
3	7270.81	172.098	60000	47061.6	8477.7	356.197	-46397.7
4	9125.68	265.746	50000	40396.4	7381.03	398.174	-39821.7
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1767.31	-14.2064	90000	64830	11295	-29.481	-63945.7
1	3535.2	-17.0926	80000	56599.4	9902.28	1.6425	-55833.6
2	5313.22	-25.8953	70000	50840.4	8958.01	-16.4382	-50152.2
3	7092.54	-37.9356	60000	44982.8	7909.7	-121.86	-44388.9
4	8865.98	-94.2616	50000	39697.7	6884.08	-262.18	-39202.5
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1770.83	4.13572	90000	65814	11526.4	-16.453	-64904
1	3530.47	4.86186	80000	59609.4	10396.2	-42.7469	-58803
2	5305.48	-4.47716	70000	53535.8	9407.34	-89.1325	-52809.9
3	7111.9	-40.4225	60000	47701	8633.38	-224.835	-47020
4	8954.37	-111.161	50000	41684.8	7632.46	-180.102	-41087.1
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1775.02	-23.1535	90000	65948.7	11650.4	-192.387	-65018.5
1	3562.62	-41.8391	80000	59381.2	10360.3	-39.3732	-58577.6
2	5313.31	-63.1078	70000	42423.5	7272.92	-70.5424	-41902.5
3	7060.15	-65.8726	60000	36991.1	6379.8	-2.72488	-36543.9
4	8808.69	-88.0722	50000	27976.2	4798.31	-73.7282	-27668.6
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
