LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	7279	-0.797325	80000	2.22231e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.33	-2.09368	80000	2.23659e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.47	-1.48293	80000	2.23246e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.02	0.274582	80000	2.22914e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.72	0.541712	80000	2.22935e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.8	0.0291741	80000	2.23935e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.7	-0.902593	80000	2.2199e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.05	-1.4654	80000	2.23346e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7276.66	-0.658708	80000	2.2327e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.07	0.0361087	80000	2.18861e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.91	-1.42373	80000	2.22968e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.65	-0.0289173	80000	2.21966e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.88	-0.938521	80000	2.22456e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.64	-3.63766	80000	2.19361e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.03	1.24914	80000	2.23494e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.81	1.18295	80000	1.50491e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.43	0.96348	80000	2.21839e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.24	0.171423	80000	2.1563e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7281.29	-0.236313	80000	2.19564e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.79	-0.0415488	80000	2.2328e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.53	0.72908	80000	2.23781e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.95	0.492313	80000	2.21735e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.84	3.5889	80000	2.23752e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.43	-0.00487914	80000	2.22072e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.14	-0.148722	80000	2.19888e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.23	-0.0752238	80000	2.22956e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.93	-0.187451	80000	2.22265e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.41	-2.73666	80000	2.24095e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7275.6	-3.73579	80000	1.18236e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.18	0.665388	80000	2.22859e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7276.56	-1.58381	80000	2.22394e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.92	0.835133	80000	2.21893e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.49	-0.770551	80000	2.21525e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.77	-0.309087	80000	2.23891e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7276.57	-0.962257	80000	2.22948e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7276.21	-1.48731	80000	2.22537e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.24	0.555064	80000	2.21437e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.03	0.0652246	80000	2.2348e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.05	0.0491956	80000	2.23918e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.24	0.0306761	80000	2.23512e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.21	1.35299	80000	2.21709e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.85	-1.4739	80000	2.23438e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7281.65	-1.11087	80000	2.22393e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.83	-0.0809254	80000	2.16696e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.9	0.653841	80000	2.15471e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7276.94	-0.712466	80000	2.18857e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.74	0.776652	80000	2.23899e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.81	0.853715	80000	2.23868e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.6	-1.70091	80000	2.13319e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.56	0.0179148	80000	2.2286e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.06	0.0356678	80000	2.2333e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.78	0.62589	80000	2.2197e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.68	0.267734	80000	2.22354e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.35	1.19181	80000	2.22311e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.71	0.847033	80000	2.21261e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.51	1.36708	80000	2.2217e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.31	0.509058	80000	2.24003e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.61	0.245628	80000	2.23399e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.5	-0.637589	80000	2.23852e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.14	1.17826	80000	2.23382e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.19	-2.38522	80000	2.16742e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.17	0.770585	80000	2.22834e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.09	-0.625526	80000	2.24044e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.38	-0.898735	80000	2.17217e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.23	-0.164561	80000	2.21671e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.35	2.16169	80000	2.22675e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.85	4.36746	80000	2.2266e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.96	2.0201	80000	2.21023e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.22	1.15057	80000	2.19691e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.37	-1.088	80000	2.24511e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.88	-0.893986	80000	2.21067e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.98	-0.624509	80000	2.01609e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.81	-0.0166691	80000	2.19607e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.6	-0.405487	80000	2.225e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.96	0.325004	80000	2.21112e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.44	0.960263	80000	2.22874e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.74	1.06418	80000	2.22294e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.42	0.718881	80000	2.20408e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.45	0.332749	80000	2.15906e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.95	-0.350537	80000	2.22748e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.42	0.527048	80000	2.23079e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.4	2.34061	80000	2.23559e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.12	-0.186074	80000	2.21652e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.29	-0.307676	80000	2.21886e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.42	1.07492	80000	2.2107e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.14	0.739633	80000	2.23144e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7281.9	0.36545	80000	2.22883e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.72	-0.372273	80000	2.2322e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.94	-0.487069	80000	2.22293e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.41	-0.946568	80000	2.22389e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.77	-1.12274	80000	2.22564e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.5	-1.02323	80000	2.20091e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7281.56	-0.482978	80000	676089
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.46	3.03979	80000	2.23266e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7276.93	-0.54479	80000	2.23365e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.77	1.16191	80000	2.22951e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.24	0.713179	80000	2.20291e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7278.94	-0.343822	80000	2.2175e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.21	0.803459	80000	2.22836e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.25	-0.470025	80000	2.23328e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.42	-0.482608	80000	2.23428e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.99	-1.05707	80000	2.20548e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.05	-2.6133	80000	2.17916e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.31	-1.23628	80000	2.23135e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7281.28	1.98948	80000	2.19708e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7282.21	2.17788	80000	2.18065e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7280.6	0.578545	80000	2.1002e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.81	0.550483	80000	2.23944e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7281.65	-0.784166	80000	2.2258e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7279.71	1.46499	80000	2.23146e+06
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7277.14	0.2258	80000	2.22355e+06
1	0	0	60000	0
