LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	2.15443	-0.0515949	-20000	8.93994e+06
6	2.93692	-0.41206	-40000	8.90466e+06
7	3.59684	-0.36472	-60000	8.7601e+06
8	3.52464	-0.0428099	-80000	8.68782e+06
9	3.38106	0.2318	-100000	8.62821e+06
0	-0.268078	0.319132	80000	9.91688e+06
1	-1.12644	0.769762	60000	9.52633e+06
2	-2.07303	0.969011	40000	9.30786e+06
3	-2.4723	1.21103	20000	9.25056e+06
4	-2.90523	1.37628	0	9.20243e+06
5	-3.26608	1.32578	-20000	8.91111e+06
6	-3.72209	1.64966	-40000	8.79367e+06
7	-4.42873	2.26228	-60000	8.77117e+06
8	-5.66475	2.92092	-80000	8.74945e+06
9	-6.51924	3.52777	-100000	8.6132e+06
0	-0.327064	0.225839	80000	9.94829e+06
1	-0.939685	0.399843	60000	9.69805e+06
2	-1.81748	0.260948	40000	9.59002e+06
3	-3.0873	0.149448	20000	9.52854e+06
4	-4.98142	0.290163	0	9.23652e+06
5	-7.3749	0.154009	-20000	9.15074e+06
6	-10.3205	-0.131359	-40000	9.10023e+06
7	-13.1867	-0.618139	-60000	6.39599e+06
8	-15.5832	-0.100398	-80000	6.29457e+06
9	-18.8803	1.28445	-100000	6.15626e+06
0	-0.0135013	0.256221	80000	9.15704e+06
1	0.520069	0.28329	60000	9.04906e+06
2	1.05557	-0.258805	40000	8.85797e+06
3	1.48092	-0.857475	20000	8.84373e+06
4	1.47008	-1.34808	0	8.79786e+06
5	1.06222	-1.80936	-20000	8.75874e+06
6	-0.0233134	-2.65889	-40000	6.8675e+06
7	-2.95664	-2.75264	-60000	854449
8	-1.48102	-4.09248	-80000	825891
9	-2.88907	-3.94344	-100000	812149
0	0.0372251	0.00857928	80000	9.92915e+06
1	0.391993	0.0623736	60000	9.90314e+06
2	1.14834	0.428768	40000	9.84527e+06
3	2.19234	0.758075	20000	9.79549e+06
4	3.65238	1.20094	0	9.12372e+06
5	4.97565	1.54249	-20000	9.01386e+06
6	6.51543	1.71534	-40000	8.93425e+06
7	7.64064	1.97742	-60000	8.66169e+06
8	8.22492	1.74775	-80000	8.17755e+06
9	8.99182	1.12771	-100000	8.14661e+06
0	0.346561	0.0690018	80000	9.90478e+06
1	0.751905	0.661167	60000	9.73641e+06
2	1.22363	0.903299	40000	9.7005e+06
3	1.97972	1.03029	20000	9.4986e+06
4	3.241	1.45624	0	9.45749e+06
5	4.75566	2.42877	-20000	9.34315e+06
6	6.3725	3.2577	-40000	9.13573e+06
7	8.24949	3.74749	-60000	9.0512e+06
8	10.1972	4.77244	-80000	8.999e+06
9	11.7765	6.2102	-100000	8.95095e+06
0	0.280586	-0.0864897	80000	9.66098e+06
1	1.43116	-0.640533	60000	9.52227e+06
2	2.19825	-1.32407	40000	9.38445e+06
3	2.50395	-1.75041	20000	9.20796e+06
4	3.1827	-2.08919	0	9.0728e+06
5	3.88597	-2.24292	-20000	9.02927e+06
6	4.17798	-2.55022	-40000	8.971e+06
7	4.45894	-2.61588	-60000	8.8016e+06
8	4.79382	-2.2914	-80000	8.70343e+06
9	5.18681	-2.06971	-100000	8.64694e+06
0	-0.175384	-0.372105	80000	9.95168e+06
1	0.584939	-0.840265	60000	9.8961e+06
2	0.895313	-1.15909	40000	9.70426e+06
3	1.18549	-1.33729	20000	9.56345e+06
4	1.85636	-1.75496	0	9.51589e+06
5	2.62104	-1.8324	-20000	9.46288e+06
6	3.46589	-1.38918	-40000	9.36272e+06
7	3.72382	-1.01053	-60000	9.28979e+06
8	4.29851	-0.137302	-80000	9.25432e+06
9	4.88081	0.556244	-100000	9.14509e+06
0	0.513269	0.174626	80000	9.85218e+06
1	1.37034	0.861843	60000	9.76092e+06
2	2.10073	1.507	40000	9.70121e+06
3	3.01278	1.46841	20000	9.63876e+06
4	3.92614	1.51209	0	8.53455e+06
5	4.51951	1.67683	-20000	8.4734e+06
6	5.33701	1.97175	-40000	8.43703e+06
7	6.21104	1.95175	-60000	8.40685e+06
8	8.51271	1.55684	-80000	8.13635e+06
9	11.1782	1.48625	-100000	8.06544e+06
0	0.00950396	0.36537	80000	9.96398e+06
1	-0.232427	0.849607	60000	9.90467e+06
2	-0.227724	1.0565	40000	9.74154e+06
3	-0.139349	0.580719	20000	9.69278e+06
4	0.575802	0.0781943	0	9.65747e+06
5	1.85662	-0.177673	-20000	9.5929e+06
6	3.13098	-0.298123	-40000	9.5301e+06
7	4.68749	-0.168645	-60000	9.51067e+06
8	6.59789	0.0104704	-80000	9.42515e+06
9	8.43257	0.4042	-100000	9.35692e+06
0	0.0784387	-0.106219	80000	9.87001e+06
1	0.326897	-0.443039	60000	9.70308e+06
2	0.361452	-0.95847	40000	9.3199e+06
3	0.186639	-0.955067	20000	9.2907e+06
4	-0.0703759	-0.395096	0	9.19251e+06
5	0.00600777	0.100386	-20000	9.1134e+06
6	0.16213	0.531924	-40000	9.06679e+06
7	0.488509	1.11595	-60000	9.03276e+06
8	0.742519	1.40361	-80000	8.84851e+06
9	0.868774	1.91848	-100000	8.77591e+06
0	-0.225493	0.273717	80000	9.94294e+06
1	-0.0517237	-0.0684903	60000	9.86538e+06
2	0.608844	-1.29734	40000	9.7859e+06
3	1.37433	-2.70408	20000	9.71446e+06
4	2.4572	-3.87949	0	9.6177e+06
5	3.57764	-4.63167	-20000	9.57379e+06
6	4.87325	-5.39387	-40000	9.52086e+06
7	6.23248	-6.07555	-60000	5.50304e+06
8	6.86035	-6.9991	-80000	5.44451e+06
9	7.03758	-7.77577	-100000	5.35069e+06
0	-0.202411	0.0352034	80000	9.87319e+06
1	-0.237208	0.483671	60000	9.71789e+06
2	0.0595748	0.850157	40000	9.04335e+06
3	0.245591	0.901304	20000	9.01178e+06
4	-0.014335	1.11376	0	8.74484e+06
5	-0.129715	1.63327	-20000	8.67318e+06
6	-0.0964024	1.89434	-40000	8.1142e+06
7	-0.372406	1.94595	-60000	8.07187e+06
8	-0.0775537	1.3297	-80000	7.81439e+06
9	-0.0343398	0.453833	-100000	7.70703e+06
0	0.0816956	0.0657236	80000	9.9722e+06
1	0.21992	-0.118663	60000	9.90195e+06
2	0.659042	-0.389556	40000	9.86785e+06
3	0.966976	-0.573741	20000	9.77689e+06
4	1.23703	-0.684833	0	9.69369e+06
5	0.946289	-0.88277	-20000	9.19241e+06
6	0.243585	-1.14928	-40000	9.16312e+06
7	-0.813329	-1.83872	-60000	9.12502e+06
8	-1.50789	-2.64202	-80000	9.09922e+06
9	-1.74456	-3.40966	-100000	9.02587e+06
0	0.134667	-0.0405909	80000	9.91975e+06
1	-0.325925	0.361291	60000	9.86631e+06
2	-0.558519	1.03047	40000	9.81156e+06
3	-0.505441	2.0163	20000	9.70516e+06
4	-0.184168	4.01367	0	9.62551e+06
5	0.595344	6.16194	-20000	9.5887e+06
6	2.06476	8.723	-40000	9.53576e+06
7	3.89135	11.4426	-60000	9.43693e+06
8	5.96515	14.2786	-80000	9.34105e+06
9	8.62294	17.1412	-100000	9.25127e+06
0	0.345188	-0.116034	80000	9.90541e+06
1	1.11183	0.366175	60000	9.86706e+06
2	1.90816	0.843446	40000	9.81411e+06
3	3.45662	0.901789	20000	9.71777e+06
4	4.98807	1.13752	0	9.1549e+06
5	6.48135	1.33826	-20000	9.0846e+06
6	7.70512	1.88438	-40000	9.04854e+06
7	8.96156	1.95135	-60000	8.92741e+06
8	10.0105	1.80476	-80000	8.84302e+06
9	9.75793	1.5309	-100000	8.81337e+06
0	0.104267	-0.264027	80000	9.90155e+06
1	0.487659	-0.275085	60000	9.68977e+06
2	1.27193	-0.39803	40000	9.31182e+06
3	1.78764	0.0230765	20000	9.1528e+06
4	1.93217	-0.127324	0	9.10215e+06
5	2.42805	-0.293477	-20000	9.00744e+06
6	2.87168	0.149846	-40000	8.96383e+06
7	3.24372	0.54403	-60000	8.93312e+06
8	3.78904	1.0848	-80000	8.46797e+06
9	4.19208	1.33917	-100000	8.30427e+06
0	-0.0288782	-0.331288	80000	9.62145e+06
1	0.386038	-1.0133	60000	9.50548e+06
2	0.52889	-1.09799	40000	9.48016e+06
3	-0.446913	-0.65118	20000	9.29843e+06
4	-1.26246	-0.354654	0	9.22094e+06
5	-1.96106	-0.625751	-20000	9.08618e+06
6	-3.18937	-1.41082	-40000	9.01976e+06
7	-4.45373	-1.94045	-60000	8.84357e+06
8	-5.50866	-2.26653	-80000	8.75973e+06
9	-6.6097	-2.83215	-100000	7.91469e+06
0	-0.241388	-0.362366	80000	9.93556e+06
1	-0.689486	-0.773922	60000	9.84855e+06
2	-0.9435	-1.15342	40000	9.77171e+06
3	-1.43846	-1.47292	20000	9.1739e+06
4	-1.58811	-1.50279	0	9.03143e+06
5	-1.90772	-1.50579	-20000	8.84314e+06
6	-1.95252	-1.6181	-40000	8.59332e+06
7	-2.06145	-1.58847	-60000	8.47642e+06
8	-2.46505	-1.24084	-80000	8.29208e+06
9	-2.50809	-0.0963558	-100000	8.25783e+06
0	-0.195188	-0.0876161	80000	9.95834e+06
1	-0.541569	-0.0859244	60000	9.19825e+06
2	-1.65692	-0.282007	40000	9.13005e+06
3	-3.17599	-0.738062	20000	9.05558e+06
4	-4.65323	-1.96165	0	8.92749e+06
5	-6.45171	-2.91433	-20000	8.82492e+06
6	-8.22216	-3.47849	-40000	8.67954e+06
7	-9.83099	-4.08647	-60000	8.6359e+06
8	-11.2983	-4.6148	-80000	8.60575e+06
9	-12.8676	-4.24375	-100000	8.42248e+06
0	-0.0814338	0.215169	80000	9.90982e+06
1	0.134134	0.329636	60000	9.72094e+06
2	1.04946	0.544762	40000	9.65446e+06
3	2.68448	0.925379	20000	9.36118e+06
4	4.56415	1.21064	0	9.19946e+06
5	6.51793	1.54019	-20000	8.7569e+06
6	8.26638	1.90651	-40000	8.73013e+06
7	9.72834	2.58126	-60000	8.64404e+06
8	11.6442	3.7469	-80000	8.59853e+06
9	13.9019	5.32597	-100000	8.55662e+06
0	0.558806	-0.0915173	80000	9.62488e+06
1	0.999336	-0.13613	60000	9.58327e+06
2	1.39681	0.00548562	40000	9.43254e+06
3	1.69146	-0.637488	20000	9.38759e+06
4	1.63918	-1.8406	0	9.34396e+06
5	2.28151	-3.21722	-20000	9.26678e+06
6	2.82994	-4.69003	-40000	9.01653e+06
7	3.38783	-6.09907	-60000	8.8371e+06
8	4.08653	-7.71591	-80000	8.71372e+06
9	4.73614	-9.22153	-100000	8.51749e+06
0	-0.14403	0.405904	80000	9.83816e+06
1	-1.1991	0.826744	60000	8.95443e+06
2	-2.66683	1.09085	40000	8.93563e+06
3	-4.14709	1.65736	20000	8.91092e+06
4	-5.55679	2.18673	0	8.82169e+06
5	-7.51828	3.12934	-20000	8.77069e+06
6	-10.0701	4.0196	-40000	8.71723e+06
7	-12.8901	4.57565	-60000	8.5942e+06
8	-15.7289	4.53592	-80000	8.46492e+06
9	-18.7123	4.64285	-100000	8.36815e+06
0	-0.150304	-0.147809	80000	9.9137e+06
1	-0.671608	0.142197	60000	9.79883e+06
2	-2.52118	0.834046	40000	3.93936e+06
3	-5.56488	2.36694	20000	3.88333e+06
4	-10.338	3.27982	0	3.61631e+06
5	-16.6931	5.39502	-20000	3.57667e+06
6	-23.7882	8.73574	-40000	3.51442e+06
7	-31.977	12.1321	-60000	3.49315e+06
8	-41.2725	15.8473	-80000	3.42468e+06
9	-50.5252	19.3508	-100000	3.40509e+06
0	-0.345532	-0.226027	80000	9.96143e+06
1	-1.40596	-0.850537	60000	9.82696e+06
2	-2.18942	-1.47367	40000	9.74112e+06
3	-3.05513	-2.17501	20000	9.54522e+06
4	-3.99111	-2.51165	0	9.27669e+06
5	-5.21749	-2.60459	-20000	9.21629e+06
6	-6.27787	-2.33387	-40000	9.16429e+06
7	-7.41121	-1.72799	-60000	9.11618e+06
8	-9.1381	-1.31818	-80000	9.07119e+06
9	-11.1264	-0.831375	-100000	8.95594e+06
0	0.147094	0.641326	80000	9.91228e+06
1	0.551892	1.05749	60000	9.81183e+06
2	1.08434	1.18514	40000	9.79675e+06
3	1.66984	1.5649	20000	9.7372e+06
4	1.29201	1.97578	0	5.26547e+06
5	0.240496	1.63709	-20000	5.23912e+06
6	-0.701577	1.4215	-40000	5.203e+06
7	-1.9533	0.960198	-60000	5.15466e+06
8	-3.25793	-0.418916	-80000	5.08942e+06
9	-4.58346	-1.79389	-100000	5.03486e+06
0	-0.00710013	0.278754	80000	9.95951e+06
1	0.285231	0.553388	60000	9.75772e+06
2	1.04691	0.771068	40000	9.6693e+06
3	1.58673	0.602417	20000	9.52103e+06
4	1.76968	-0.193773	0	9.38185e+06
5	2.6909	-0.545564	-20000	9.36209e+06
6	4.06313	-0.530336	-40000	9.17297e+06
7	4.96812	-0.973967	-60000	8.73574e+06
8	5.78054	-1.09018	-80000	8.61171e+06
9	6.9072	-0.540384	-100000	8.44089e+06
0	-0.255608	-0.21929	80000	9.93558e+06
1	-0.540401	-0.653499	60000	9.88705e+06
2	-0.831421	-1.02331	40000	9.83414e+06
3	-1.06253	-1.03032	20000	9.73242e+06
4	-1.14794	-1.07685	0	9.65107e+06
5	-1.07389	-1.58187	-20000	9.48345e+06
6	-1.16554	-1.96767	-40000	9.3912e+06
7	-0.900214	-2.18375	-60000	9.30904e+06
8	-0.302757	-2.27144	-80000	9.15857e+06
9	-0.653122	-2.12187	-100000	9.1227e+06
0	-0.286534	-0.761649	80000	7.40367e+06
1	-0.775622	-2.17998	60000	7.13982e+06
2	-1.7147	-3.84967	40000	7.1052e+06
3	-2.70735	-4.64853	20000	7.06329e+06
4	-3.39067	-4.89945	0	6.87372e+06
5	-3.78759	-5.13164	-20000	6.83584e+06
6	-4.22512	-5.56108	-40000	6.81685e+06
7	-4.2348	-5.7458	-60000	6.71477e+06
8	-3.22903	-5.45965	-80000	6.60887e+06
9	-2.13812	-5.13843	-100000	6.27996e+06
0	-0.0314225	-0.234311	80000	9.53162e+06
1	0.545225	-0.986869	60000	9.32031e+06
2	0.770535	-1.57144	40000	9.16137e+06
3	1.19666	-2.31344	20000	7.9654e+06
4	1.19457	-3.03493	0	7.92881e+06
5	1.17956	-4.03153	-20000	7.89933e+06
6	2.22165	-4.77792	-40000	7.814e+06
7	3.22835	-5.38426	-60000	7.56939e+06
8	4.90069	-6.43669	-80000	7.54846e+06
9	6.80259	-7.86227	-100000	7.42352e+06
0	0.595111	-0.0172172	80000	9.91473e+06
1	1.39337	-0.43809	60000	9.83758e+06
2	2.17523	-0.766137	40000	9.69212e+06
3	2.67997	-1.15265	20000	9.66173e+06
4	2.99565	-1.84376	0	9.61176e+06
5	3.78411	-2.72061	-20000	9.5386e+06
6	4.57744	-3.45403	-40000	9.51853e+06
7	5.52209	-3.44335	-60000	9.45139e+06
8	6.39877	-3.37485	-80000	9.39794e+06
9	7.68906	-3.15141	-100000	9.00658e+06
0	0.0552922	-0.167179	80000	9.95131e+06
1	-0.23094	-0.33827	60000	9.57229e+06
2	-0.733992	-0.843582	40000	9.46397e+06
3	-0.825633	-1.42763	20000	9.27007e+06
4	-0.861459	-2.01653	0	8.74131e+06
5	-0.795893	-1.94731	-20000	8.61742e+06
6	-0.613535	-1.74727	-40000	8.55581e+06
7	-0.150756	-2.03369	-60000	8.5231e+06
8	-0.125465	-2.99842	-80000	8.46836e+06
9	-0.333894	-4.3559	-100000	8.44582e+06
0	-0.0532416	0.223237	80000	9.90386e+06
1	-0.917503	0.738673	60000	9.71112e+06
2	-1.81979	0.752595	40000	9.65991e+06
3	-2.67949	0.98207	20000	9.60449e+06
4	-3.12468	1.10607	0	9.00029e+06
5	-3.54158	0.627813	-20000	8.84058e+06
6	-4.48403	0.5519	-40000	8.7559e+06
7	-5.8461	0.951268	-60000	8.72074e+06
8	-7.63017	1.5765	-80000	8.6528e+06
9	-8.75824	2.4153	-100000	8.53579e+06
0	-0.0066965	-0.171226	80000	9.88551e+06
1	0.269464	-0.899417	60000	9.81895e+06
2	0.880906	-1.63272	40000	9.56892e+06
3	2.36054	-1.93674	20000	8.63795e+06
4	4.32804	-1.28404	0	8.61625e+06
5	6.18324	-0.494884	-20000	8.55712e+06
6	7.52828	0.00972781	-40000	8.35532e+06
7	8.56554	0.105669	-60000	8.28433e+06
8	8.83915	0.168775	-80000	8.2136e+06
9	8.4366	0.62325	-100000	8.01898e+06
0	0.0385102	0.2462	80000	9.95315e+06
1	0.141674	-0.0619928	60000	9.62318e+06
2	0.482599	-0.522252	40000	9.52365e+06
3	0.526705	-0.787111	20000	9.4562e+06
4	0.12806	-0.942544	0	9.4093e+06
5	-0.513274	-0.98101	-20000	9.36793e+06
6	-1.57015	-1.09516	-40000	9.2663e+06
7	-2.80561	-1.25672	-60000	9.21903e+06
8	-3.80728	-1.66955	-80000	9.08126e+06
9	-5.22964	-2.06071	-100000	8.9944e+06
0	0.0965578	0.141692	80000	9.92213e+06
1	0.480952	0.137951	60000	9.7703e+06
2	0.903787	-0.0268997	40000	9.71406e+06
3	1.63436	0.104195	20000	9.66287e+06
4	2.62031	0.452496	0	9.59923e+06
5	3.26043	1.32172	-20000	9.4062e+06
6	3.73033	2.44076	-40000	9.26508e+06
7	4.11184	2.90297	-60000	9.09424e+06
8	4.59272	3.95906	-80000	9.00573e+06
9	5.14133	5.52968	-100000	8.90926e+06
0	0.357258	0.414616	80000	9.9441e+06
1	0.769003	1.18997	60000	9.88438e+06
2	1.17539	2.16552	40000	9.85829e+06
3	1.77297	3.26624	20000	9.81167e+06
4	2.56052	4.18625	0	9.24828e+06
5	2.9359	4.94488	-20000	9.21587e+06
6	3.0139	5.85969	-40000	9.07244e+06
7	2.53457	7.56446	-60000	8.95347e+06
8	1.8038	9.02479	-80000	8.80445e+06
9	1.07289	9.88821	-100000	8.72207e+06
0	-0.28812	0.357164	80000	9.9388e+06
1	-0.483445	0.610184	60000	9.82572e+06
2	-0.357491	0.590929	40000	9.78247e+06
3	0.134324	0.155328	20000	9.6985e+06
4	1.11853	-0.740785	0	9.60554e+06
5	2.20797	-1.91449	-20000	9.52279e+06
6	3.3055	-3.201	-40000	9.4467e+06
7	4.44895	-4.59372	-60000	9.35236e+06
8	5.15341	-5.734	-80000	9.287e+06
9	5.86282	-7.06137	-100000	9.13881e+06
0	0.101113	0.11701	80000	9.90551e+06
1	0.397412	0.302786	60000	9.58458e+06
2	0.740292	0.724254	40000	9.53239e+06
3	1.13866	1.20121	20000	9.49423e+06
4	1.08857	2.2333	0	9.42734e+06
5	0.456007	3.474	-20000	9.35838e+06
6	0.0234158	4.0943	-40000	9.29798e+06
7	-0.758614	4.30192	-60000	9.26717e+06
8	-2.50872	4.92842	-80000	9.19351e+06
9	-5.09732	5.24746	-100000	9.15564e+06
0	-0.151393	0.543511	80000	9.94837e+06
1	-0.0230385	1.37072	60000	9.88368e+06
2	0.261721	2.80982	40000	9.82052e+06
3	0.540314	3.97323	20000	9.70577e+06
4	1.15804	5.00055	0	9.53636e+06
5	1.94353	5.63415	-20000	9.44434e+06
6	2.48703	5.99223	-40000	9.3784e+06
7	2.93087	6.27163	-60000	9.32608e+06
8	3.40122	5.82914	-80000	9.27389e+06
9	3.9125	4.33398	-100000	9.03815e+06
0	-0.128209	-0.115063	80000	9.8033e+06
1	-0.400204	-0.279887	60000	9.4949e+06
2	-0.785944	0.15743	40000	9.4031e+06
3	-1.30397	1.26076	20000	9.26882e+06
4	-1.45869	1.94406	0	6.01976e+06
5	-1.26893	3.11444	-20000	5.85231e+06
6	-0.593435	4.03046	-40000	5.78779e+06
7	0.649616	4.54961	-60000	5.76874e+06
8	2.39929	4.68519	-80000	5.68209e+06
9	5.4308	5.38035	-100000	5.64267e+06
0	0.128079	0.00636676	80000	9.92101e+06
1	0.495515	-0.172372	60000	7.10659e+06
2	1.20716	-1.12438	40000	7.08825e+06
3	2.10334	-3.28519	20000	7.01359e+06
4	2.41483	-6.3852	0	6.95565e+06
5	2.36786	-9.23754	-20000	6.88837e+06
6	1.99648	-12.6134	-40000	6.75981e+06
7	1.17608	-16.2186	-60000	6.69609e+06
8	0.0601638	-19.7932	-80000	6.6564e+06
9	-0.2271	-22.9111	-100000	6.61647e+06
0	0.195426	0.221637	80000	9.88618e+06
1	0.112408	0.570654	60000	7.35526e+06
2	-0.0646459	1.19665	40000	7.31486e+06
3	-0.376471	1.26182	20000	7.26009e+06
4	-0.89131	0.746169	0	7.1172e+06
5	-1.4043	-0.238946	-20000	7.02763e+06
6	-1.38297	-1.2683	-40000	7.01098e+06
7	-1.22555	-3.08081	-60000	5.4431e+06
8	-1.13105	-6.09575	-80000	5.36288e+06
9	-0.656131	-10.1952	-100000	5.14849e+06
0	0.168514	0.00595316	80000	9.6773e+06
1	0.438454	0.407813	60000	9.63085e+06
2	0.392425	1.28253	40000	9.48428e+06
3	-0.106839	1.90755	20000	9.09806e+06
4	-0.787784	2.27145	0	9.03985e+06
5	-1.69774	2.31895	-20000	8.99033e+06
6	-2.73015	2.20152	-40000	8.33613e+06
7	-3.82009	2.19871	-60000	8.29926e+06
8	-4.33273	2.086	-80000	6.36443e+06
9	-4.76507	2.09253	-100000	6.20983e+06
0	-0.163894	0.432255	80000	9.92762e+06
1	-0.339145	1.44989	60000	9.72555e+06
2	-0.360665	2.99668	40000	9.54354e+06
3	0.377019	4.42425	20000	9.52177e+06
4	1.71477	5.48135	0	9.46877e+06
5	3.591	6.74289	-20000	9.32871e+06
6	5.82789	7.53478	-40000	9.19112e+06
7	8.03055	8.24487	-60000	9.12467e+06
8	10.1836	8.85892	-80000	8.93338e+06
9	12.6966	9.23104	-100000	8.85601e+06
0	0.159615	-0.246217	80000	9.94927e+06
1	-0.0766945	-0.302188	60000	9.84739e+06
2	-0.0690816	-0.313545	40000	9.767e+06
3	-0.325037	-0.567289	20000	9.0467e+06
4	-0.0762866	-1.55101	0	9.00431e+06
5	-0.0530441	-2.86299	-20000	8.92355e+06
6	-0.0206951	-4.38607	-40000	8.86414e+06
7	0.277757	-5.81206	-60000	8.8361e+06
8	0.556432	-7.58018	-80000	8.74745e+06
9	0.905926	-9.69119	-100000	8.69337e+06
0	-0.499591	0.276796	80000	9.88591e+06
1	-1.24268	0.727781	60000	9.61122e+06
2	-1.58501	0.681675	40000	9.46083e+06
3	-1.03841	0.41328	20000	7.40978e+06
4	-0.145561	0.198119	0	7.37496e+06
5	1.19738	0.694517	-20000	7.1611e+06
6	2.46256	0.382903	-40000	7.06341e+06
7	3.42723	0.325169	-60000	7.04165e+06
8	4.02309	0.624154	-80000	6.99021e+06
9	4.6998	1.12104	-100000	6.91771e+06
0	0.0571904	0.0512982	80000	9.97182e+06
1	0.110198	0.465051	60000	9.89532e+06
2	0.220687	1.03099	40000	9.73993e+06
3	0.34497	1.49248	20000	9.66273e+06
4	0.355583	2.53919	0	9.57177e+06
5	0.328019	3.99098	-20000	9.49702e+06
6	0.0392466	4.92062	-40000	9.39279e+06
7	-0.402981	5.49497	-60000	9.29943e+06
8	-1.10944	5.69715	-80000	9.06809e+06
9	-1.85323	5.50429	-100000	8.81923e+06
0	-0.0982329	0.0502222	80000	9.8611e+06
1	0.263332	0.010689	60000	9.72774e+06
2	0.97961	-0.190845	40000	9.57874e+06
3	2.25639	-0.124442	20000	9.49205e+06
4	3.99017	0.0932789	0	9.46971e+06
5	6.18932	0.414481	-20000	9.28175e+06
6	9.08013	0.937588	-40000	9.22035e+06
7	12.3731	1.71824	-60000	9.16636e+06
8	15.3136	2.4564	-80000	9.02859e+06
9	17.5449	2.84196	-100000	8.93358e+06
0	0.418367	0.116857	80000	9.88858e+06
1	0.983804	0.136679	60000	9.68141e+06
2	1.59007	0.0549679	40000	9.64541e+06
3	2.13657	-0.0736712	20000	9.59821e+06
4	3.04241	-0.488191	0	9.5024e+06
5	4.20663	-0.527799	-20000	9.39018e+06
6	5.6731	-0.181623	-40000	9.21293e+06
7	6.30714	0.171986	-60000	9.16913e+06
8	6.90596	1.14388	-80000	9.08666e+06
9	8.02124	1.82721	-100000	9.02696e+06
0	-0.46075	0.301795	80000	9.70701e+06
1	-1.31444	0.956924	60000	9.60853e+06
2	-2.6261	1.26052	40000	9.39825e+06
3	-3.96024	1.71946	20000	9.28324e+06
4	-5.74332	1.67687	0	9.2485e+06
5	-7.64367	1.40314	-20000	9.1636e+06
6	-10.7357	1.42218	-40000	8.93033e+06
7	-13.8428	1.41804	-60000	8.81884e+06
8	-16.5595	1.07029	-80000	8.61307e+06
9	-19.5095	0.170175	-100000	8.35808e+06
0	0.37716	0.0392436	80000	9.85902e+06
1	1.18046	0.211258	60000	9.79535e+06
2	2.35575	0.581672	40000	9.74582e+06
3	3.44446	0.91393	20000	9.52639e+06
4	4.53485	1.08944	0	9.40508e+06
5	5.59687	1.18554	-20000	8.97031e+06
6	6.55183	1.19364	-40000	8.94772e+06
7	7.60982	1.19454	-60000	8.70993e+06
8	9.00908	1.37313	-80000	8.25447e+06
9	10.5879	2.27066	-100000	8.07647e+06
0	0.484557	0.113609	80000	9.97222e+06
1	1.32978	0.43022	60000	9.89038e+06
2	1.88521	0.914378	40000	9.85292e+06
3	1.66484	1.0978	20000	9.67717e+06
4	0.390807	1.26527	0	9.64608e+06
5	-1.08377	1.43595	-20000	9.53768e+06
6	-2.78943	1.23112	-40000	9.45918e+06
7	-4.32082	1.03302	-60000	9.3967e+06
8	-5.83816	1.16702	-80000	9.33471e+06
9	-7.76752	1.49357	-100000	9.17459e+06
0	-0.26349	0.00235267	80000	9.88758e+06
1	-0.521741	-0.13748	60000	9.83056e+06
2	-0.313739	-0.226843	40000	9.6894e+06
3	-0.483403	-0.656905	20000	9.63523e+06
4	-0.852885	-1.12331	0	9.53112e+06
5	-1.12736	-1.75574	-20000	9.44628e+06
6	-0.947755	-2.0774	-40000	9.39074e+06
7	-0.589661	-2.65271	-60000	9.16788e+06
8	-0.805434	-3.14552	-80000	9.00614e+06
9	-1.41339	-3.43248	-100000	8.87885e+06
0	-0.306426	0.0881519	80000	9.9079e+06
1	-0.477663	-0.0944742	60000	9.8474e+06
2	-0.48247	-0.830861	40000	9.71961e+06
3	-0.435436	-1.71017	20000	9.62594e+06
4	0.0245549	-2.25576	0	9.4496e+06
5	0.808284	-3.04026	-20000	9.41985e+06
6	2.23574	-3.66969	-40000	9.12747e+06
7	2.95485	-4.20511	-60000	9.04294e+06
8	3.10284	-4.86862	-80000	8.96466e+06
9	2.52829	-5.9468	-100000	8.89453e+06
0	-1.29567	0.245039	80000	8.06692e+06
1	-5.0269	0.727144	60000	8.00691e+06
2	-8.52016	1.72899	40000	7.93636e+06
3	-11.7039	2.90759	20000	7.85958e+06
4	-14.7826	3.93352	0	7.71103e+06
5	-17.658	4.60536	-20000	7.65746e+06
6	-20.4677	5.42307	-40000	7.62351e+06
7	-23.6629	6.2812	-60000	7.39506e+06
8	-27.6272	7.86428	-80000	7.35413e+06
9	-31.8666	9.13764	-100000	7.29321e+06
0	0.151074	0.0276503	80000	9.81559e+06
1	1.16494	0.144993	60000	9.78899e+06
2	2.15587	0.228287	40000	9.74575e+06
3	3.36654	-0.44999	20000	9.67284e+06
4	4.59269	-1.22359	0	9.61935e+06
5	5.7958	-2.09153	-20000	9.49128e+06
6	6.95696	-2.78804	-40000	9.38896e+06
7	7.63322	-3.12002	-60000	9.25575e+06
8	8.87066	-3.25886	-80000	9.09558e+06
9	10.3615	-2.68062	-100000	9.05403e+06
0	0.0386238	0.0755821	80000	9.72007e+06
1	0.183325	0.392973	60000	9.63463e+06
2	0.481629	0.602943	40000	9.42321e+06
3	1.02742	0.783106	20000	9.33276e+06
4	1.3972	0.195072	0	9.27341e+06
5	1.61047	-0.957407	-20000	9.1583e+06
6	1.6392	-2.21342	-40000	9.05826e+06
7	1.62576	-4.0656	-60000	8.88518e+06
