LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	118.843	-39.4138	-20000	507107
6	174.154	-31.4183	-40000	487273
7	232.737	-28.2139	-60000	460938
8	289.115	-19.3927	-80000	442503
9	0	0	-100000	0
0	0.298351	3.68158	80000	659508
1	-8.24012	3.24917	60000	647554
2	-21.1828	-10.2938	40000	633973
3	-27.5217	-23.1027	20000	618610
4	-32.0044	-38.4055	0	594123
5	-37.9027	-45.0715	-20000	570692
6	-38.2642	-51.3226	-40000	552675
7	-32.8959	-50.9212	-60000	538387
8	-27.1614	-52.8714	-80000	520507
9	0	0	-100000	0
0	8.20485	4.22269	80000	646696
1	23.572	8.0084	60000	627806
2	40.7535	15.5075	40000	614068
3	59.0764	22.5477	20000	577650
4	68.6687	32.9722	0	554398
5	78.2339	38.4654	-20000	541368
6	89.5429	37.3455	-40000	519387
7	92.0296	34.0695	-60000	500833
8	98.2862	33.7606	-80000	485788
9	0	0	-100000	0
0	-6.73324	-3.04206	80000	656188
1	-13.7697	-6.10637	60000	644027
2	-26.1178	2.93527	40000	584201
3	-51.1225	14.339	20000	571838
4	-75.2319	25.9596	0	551964
5	-109.866	45.2984	-20000	539299
6	-146.401	65.4285	-40000	523663
7	-185.146	94.254	-60000	512621
8	-224.393	122.171	-80000	493101
9	0	0	-100000	0
0	3.01845	0.0980894	80000	653603
1	9.39281	-0.871164	60000	636549
2	16.3707	-6.31453	40000	607040
3	30.3251	-12.09	20000	589290
4	42.63	-16.2431	0	574170
5	57.4335	-30.5486	-20000	556934
6	78.4759	-48.6665	-40000	544881
7	102.794	-61.7254	-60000	495934
8	125.428	-67.6759	-80000	474626
9	0	0	-100000	0
0	-1.52203	-0.209264	80000	659672
1	-0.787839	2.47866	60000	646352
2	-3.69634	6.46531	40000	633692
3	-15.8111	1.78305	20000	619949
4	-18.6963	5.90769	0	602966
5	-24.1	9.30516	-20000	588697
6	-26.6422	15.3203	-40000	571054
7	-25.5571	20.3238	-60000	554129
8	-39.5165	20.6684	-80000	529998
9	0	0	-100000	0
0	-6.94773	6.15702	80000	661815
1	-23.5469	-0.23328	60000	627921
2	-45.3167	-13.8187	40000	606768
3	-69.7285	-24.8942	20000	594315
4	-96.1894	-46.5988	0	580121
5	-123.75	-61.4814	-20000	564580
6	-151.734	-72.8457	-40000	508463
7	-187.039	-90.7324	-60000	485133
8	-226.821	-111.32	-80000	471206
9	0	0	-100000	0
0	-0.207543	4.48197	80000	661084
1	-5.8942	17.5041	60000	636757
2	-13.7317	24.9248	40000	607212
3	-15.113	33.7669	20000	590664
4	-14.2772	47.1154	0	571465
5	-17.3497	65.0394	-20000	545451
6	-21.5632	86.5193	-40000	533291
7	-24.2718	103.404	-60000	519292
8	-28.6078	135.038	-80000	497036
9	0	0	-100000	0
0	-2.33831	3.72935	80000	657387
1	-12.669	14.7573	60000	636923
2	-14.3859	21.9001	40000	252618
3	-7.79547	21.4069	20000	237987
4	19.6172	34.1813	0	225537
5	66.4187	34.425	-20000	213552
6	104.806	44.1707	-40000	194246
7	127.363	84.2457	-60000	146782
8	152.673	169.656	-80000	135808
9	0	0	-100000	0
0	-1.23794	1.98145	80000	654638
1	1.39831	-1.90092	60000	636548
2	4.45639	-16.0436	40000	619393
3	3.12641	-24.806	20000	601772
4	9.56423	-31.7016	0	585808
5	22.6562	-46.0069	-20000	569933
6	38.2833	-63.9034	-40000	551602
7	62.4995	-82.2272	-60000	535624
8	83.006	-99.6657	-80000	517278
9	0	0	-100000	0
0	2.9416	-3.83414	80000	656656
1	1.59212	-8.32601	60000	642365
2	3.19486	-9.85752	40000	612447
3	9.10808	-17.5946	20000	598371
4	17.151	-27.5829	0	585712
5	34.288	-40.9344	-20000	572323
6	52.6857	-49.867	-40000	560748
7	65.6614	-57.6612	-60000	544387
8	78.0565	-70.2655	-80000	530159
9	0	0	-100000	0
0	-4.06943	5.5352	80000	657086
1	-0.91691	8.47275	60000	634177
2	-6.76433	-2.9967	40000	618876
3	-24.8477	-18.1801	20000	599216
4	-51.0743	-37.0516	0	584560
5	-78.9512	-55.2458	-20000	571022
6	-105.428	-62.9798	-40000	552535
7	-128.3	-68.7239	-60000	535696
8	-151.406	-66.9699	-80000	520941
9	0	0	-100000	0
0	-1.64569	3.08623	80000	653969
1	-11.6989	20.4982	60000	634045
2	-39.7128	39.8019	40000	612986
3	-75.4931	67.4692	20000	597309
4	-113.209	102.876	0	583114
5	-160.109	136.445	-20000	567781
6	-211.858	172.321	-40000	547428
7	-259.771	203.199	-60000	523172
8	-301.146	235.127	-80000	508233
9	0	0	-100000	0
0	-2.53824	-1.06147	80000	400495
1	8.09304	-1.54773	60000	386206
2	17.6893	1.37832	40000	370852
3	19.0095	10.1568	20000	358175
4	27.8274	24.9328	0	342537
5	45.8698	28.4993	-20000	328712
6	55.2866	35.3214	-40000	315302
7	60.5105	46.3789	-60000	296444
8	52.6656	65.0075	-80000	281400
9	0	0	-100000	0
0	0.265046	-4.13023	80000	661816
1	0.375008	-7.97025	60000	645858
2	0.491628	-8.02125	40000	626493
3	-1.68576	-13.7127	20000	587230
4	-16.1036	-31.5229	0	567754
5	-48.3689	-47.2026	-20000	540267
6	-93.6725	-62.3838	-40000	518916
7	-145.316	-68.7269	-60000	500673
8	-189.408	-74.7082	-80000	486227
9	0	0	-100000	0
0	-0.30888	3.71751	80000	661032
1	0.224319	13.1565	60000	632677
2	-7.72906	24.158	40000	620081
3	-20.3964	32.7176	20000	593885
4	-32.6858	26.1205	0	581046
5	-53.0048	13.1212	-20000	566613
6	-75.5984	2.48891	-40000	555360
7	-103.91	-10.0876	-60000	539191
8	-136.836	-17.4269	-80000	526537
9	0	0	-100000	0
0	-2.1505	5.31969	80000	618452
1	-1.82679	13.121	60000	602498
2	-1.03303	25.2786	40000	591102
3	5.04887	40.2475	20000	578067
4	11.9172	54.3896	0	565170
5	16.2436	73.689	-20000	551768
6	15.2535	82.4053	-40000	535498
7	15.3653	78.6799	-60000	500127
8	24.7484	84.9157	-80000	483721
9	0	0	-100000	0
0	-0.378808	-1.79578	80000	651059
1	-7.16305	-6.41864	60000	622285
2	-17.6289	-15.0741	40000	608420
3	-31.3585	-22.813	20000	591959
4	-42.5465	-32.2043	0	567213
5	-58.0735	-37.8771	-20000	554241
6	-73.2415	-49.0099	-40000	524390
7	-94.4262	-77.9162	-60000	504969
8	-123.735	-105.176	-80000	490452
9	0	0	-100000	0
0	0.396878	-7.28886	80000	654069
1	4.18217	-16.2696	60000	633001
2	16.1213	-21.6765	40000	621011
3	44.1756	-33.3392	20000	596727
4	65.2176	-45.9217	0	524719
5	77.836	-62.734	-20000	512676
6	88.7453	-75.9055	-40000	467012
7	97.7775	-90.9325	-60000	454335
8	116.158	-105.409	-80000	443070
9	0	0	-100000	0
0	4.37749	2.77296	80000	651074
1	15.8225	9.16185	60000	628146
2	27.6271	4.89843	40000	592335
3	41.746	-6.01817	20000	562937
4	53.3119	-19.3486	0	550064
5	61.7728	-30.5148	-20000	536492
6	63.6686	-46.5866	-40000	522060
7	58.962	-69.8763	-60000	497831
8	56.3344	-93.3357	-80000	482628
9	0	0	-100000	0
0	8.89921	1.53496	80000	657956
1	20.0845	6.18855	60000	629015
2	32.1032	5.7961	40000	616030
3	49.3218	1.59268	20000	590051
4	56.3246	-5.32387	0	551058
5	53.3687	-13.3223	-20000	538754
6	52.1362	-27.69	-40000	518772
7	48.3815	-47.426	-60000	500819
8	43.3174	-65.9603	-80000	487678
9	0	0	-100000	0
0	0.868011	-5.8244	80000	618290
1	-0.497488	-19.9216	60000	600926
2	-3.12809	-28.583	40000	585243
3	-14.3165	-27.255	20000	565205
4	-30.3474	-26.5791	0	540409
5	-45.217	-27.5152	-20000	513201
6	-66.7425	-36.8074	-40000	368200
7	-86.5247	-43.5628	-60000	316673
8	-109.05	-49.9759	-80000	304601
9	0	0	-100000	0
0	0.924787	-0.614507	80000	650006
1	-3.23066	-2.09461	60000	623395
2	-8.75297	-2.5104	40000	602575
3	-13.2357	-6.75412	20000	571650
4	-19.3828	-2.25572	0	543367
5	-29.0714	0.187542	-20000	529422
6	-49.0558	-6.15182	-40000	517249
7	-63.8852	-8.95196	-60000	503771
8	-84.9268	-17.8532	-80000	480688
9	0	0	-100000	0
0	2.86397	3.09273	80000	658245
1	5.65562	3.00001	60000	631749
2	8.74025	5.97057	40000	612683
3	13.2226	10.2763	20000	589512
4	22.7825	17.5695	0	574592
5	33.0574	34.4615	-20000	554597
6	37.5765	51.8254	-40000	348121
7	39.1289	58.5048	-60000	336833
8	39.5256	55.7862	-80000	323324
9	0	0	-100000	0
0	-6.74594	-1.06374	80000	643518
1	-20.586	-2.18364	60000	631138
2	-31.8034	-7.64721	40000	606474
3	-38.433	-19.0647	20000	591906
4	-39.1453	-22.6168	0	575437
5	-35.1511	-17.6201	-20000	560417
6	-31.5294	-9.39775	-40000	543357
7	-22.8353	4.55989	-60000	525978
8	1.73287	16.2664	-80000	511736
9	0	0	-100000	0
0	5.64595	-2.52984	80000	648735
1	4.05605	-5.97092	60000	632705
2	-3.89941	-8.42954	40000	615881
3	-9.25688	-5.88678	20000	575008
4	-17.1781	2.07236	0	551919
5	-22.4892	14.8223	-20000	537699
6	-28.8232	29.4873	-40000	523335
7	-32.3101	40.2184	-60000	500374
8	-46.8925	47.6374	-80000	480686
9	0	0	-100000	0
0	4.96574	-1.84289	80000	637762
1	10.2487	-0.62796	60000	598993
2	4.03833	2.3752	40000	585534
3	-14.1912	9.71969	20000	571700
4	-37.0545	20.8825	0	558095
5	-43.7277	21.3247	-20000	545126
6	-46.6639	19.3669	-40000	523052
7	-52.9212	18.0668	-60000	506968
8	-65.7909	16.6357	-80000	482786
9	0	0	-100000	0
0	1.64556	-0.957215	80000	651024
1	8.96184	-3.89493	60000	253224
2	30.6805	0.107396	40000	233533
3	52.5539	-11.3105	20000	219351
4	56.9459	-8.39448	0	205215
5	57.9686	-1.6507	-20000	191042
6	76.4239	23.1381	-40000	178002
7	79.3294	62.8585	-60000	162599
8	92.7618	113.789	-80000	150782
9	0	0	-100000	0
0	-2.47021	2.31265	80000	658619
1	-12.0573	0.874447	60000	639377
2	-26.1405	-8.27205	40000	625226
3	-41.3795	-22.9863	20000	611601
4	-62.3941	-35.9897	0	590333
5	-87.6669	-50.5994	-20000	570405
6	-116.431	-62.0103	-40000	559139
7	-152.981	-72.3785	-60000	544327
8	-185.416	-85.4211	-80000	529936
9	0	0	-100000	0
0	-1.33632	2.87657	80000	661038
1	-13.064	4.43867	60000	627560
2	-31.8757	-1.9818	40000	615367
3	-50.939	-17.3457	20000	597523
4	-71.9043	-38.5025	0	579015
5	-96.1798	-63.1181	-20000	558847
6	-134.411	-91.8688	-40000	540216
7	-183.313	-122.526	-60000	525288
8	-236.221	-148.228	-80000	497027
9	0	0	-100000	0
0	0.542767	-0.163499	80000	651098
1	1.35879	-4.53975	60000	636838
2	-2.02316	-9.30066	40000	617371
3	-12.6745	-20.8645	20000	585418
4	-20.1915	-33.8471	0	563138
5	-32.6588	-55.2733	-20000	522847
6	-51.0298	-82.8464	-40000	509151
7	-69.006	-102.442	-60000	493737
8	-80.71	-118.839	-80000	471396
9	0	0	-100000	0
0	-0.347031	3.29766	80000	661874
1	-4.33275	0.778962	60000	628643
2	-9.52166	1.04276	40000	612742
3	-20.2662	1.34541	20000	596150
4	-31.883	0.881443	0	579454
5	-49.4843	-2.26844	-20000	561502
6	-68.9305	-6.14511	-40000	549488
7	-79.8478	-4.93146	-60000	521424
8	-90.4214	7.18775	-80000	508783
9	0	0	-100000	0
0	-1.64465	3.95031	80000	656086
1	5.75952	6.88226	60000	634712
2	21.8183	0.744532	40000	621117
3	34.5962	-2.99552	20000	606519
4	48.9663	-5.85482	0	591731
5	72.8614	-7.67524	-20000	570952
6	103.088	-16.1065	-40000	558384
7	129.31	-30.6887	-60000	545708
8	155.569	-44.0805	-80000	530725
9	0	0	-100000	0
0	-2.23671	2.80551	80000	660064
1	-5.85178	0.506983	60000	643272
2	-3.0404	-6.83519	40000	626437
3	0.439476	-21.0267	20000	606593
4	-1.14698	-41.6765	0	581991
5	-5.93338	-71.6971	-20000	566698
6	-6.73903	-106.087	-40000	554146
7	-11.6217	-142.081	-60000	540075
8	-13.5523	-174.637	-80000	527515
9	0	0	-100000	0
0	-3.08202	2.81323	80000	662099
1	-9.62566	7.39209	60000	645145
2	-21.264	12.7293	40000	627069
3	-34.3092	14.7057	20000	612501
4	-46.3593	13.1895	0	599829
5	-53.8706	15.7431	-20000	580287
6	-57.8542	23.6427	-40000	567455
7	-58.3484	30.1582	-60000	519300
8	-58.4059	42.5677	-80000	481395
9	0	0	-100000	0
0	-3.76235	1.71513	80000	658637
1	-7.74362	-0.980031	60000	588322
2	-7.85294	6.43694	40000	566917
3	2.76756	18.1326	20000	548875
4	17.6582	27.1534	0	531859
5	35.8077	30.9586	-20000	508987
6	50.3488	28.8845	-40000	493586
7	66.618	35.1488	-60000	479855
8	78.117	31.2974	-80000	455839
9	0	0	-100000	0
0	7.53097	-1.33291	80000	660669
1	18.923	-14.6506	60000	645206
2	30.179	-29.9797	40000	632145
3	45.4385	-45.1904	20000	617939
4	56.3612	-55.0742	0	605478
5	66.6128	-61.0423	-20000	584914
6	77.2848	-69.9012	-40000	573325
7	86.2715	-84.109	-60000	561997
8	93.2012	-85.8019	-80000	548749
9	0	0	-100000	0
0	0.641597	-0.950865	80000	657452
1	7.41143	-2.78933	60000	643928
2	8.33553	-0.436346	40000	627388
3	10.5492	1.18693	20000	613680
4	11.7161	-9.4857	0	500631
5	26.1491	-26.4023	-20000	484556
6	35.0802	-49.7131	-40000	466787
7	37.8789	-73.0815	-60000	437938
8	28.4539	-92.2241	-80000	393784
9	0	0	-100000	0
0	-2.99367	1.74883	80000	660033
1	-14.0223	-1.07765	60000	641250
2	-25.9477	-3.92092	40000	619854
3	-39.3859	-2.97077	20000	606523
4	-59.6214	-3.69141	0	443244
5	-74.7937	-9.20564	-20000	425123
6	-93.5179	-21.1407	-40000	410477
7	-117.434	-33.5092	-60000	396841
8	-141.651	-54.8819	-80000	377025
9	0	0	-100000	0
0	0.0323434	2.31015	80000	657790
1	1.70936	2.60248	60000	632771
2	10.2539	5.74103	40000	619045
3	27.6012	11.9252	20000	603469
4	51.5417	21.0684	0	582907
5	78.3217	25.8498	-20000	569967
6	107.785	27.1127	-40000	551584
7	140.884	25.4913	-60000	537632
8	182.551	17.7533	-80000	522590
9	0	0	-100000	0
0	-2.58769	-3.31386	80000	624442
1	-5.49499	-4.78563	60000	571665
2	-10.428	-11.4739	40000	560027
3	-14.1487	-17.5688	20000	543860
4	-11.6338	-11.8179	0	517911
5	-13.8788	-2.84498	-20000	497850
6	-14.8431	3.34894	-40000	478443
7	-19.5102	10.3565	-60000	443145
8	-37.5543	18.3689	-80000	431378
9	0	0	-100000	0
0	1.24548	-5.1358	80000	655365
1	2.51274	-7.89173	60000	638982
2	17.2263	-12.8805	40000	626634
3	39.1784	-19.5756	20000	612704
4	69.9461	-30.5023	0	599193
5	111.493	-36.9472	-20000	582459
6	156.659	-50.9059	-40000	511674
7	194.057	-61.2834	-60000	488935
8	234.341	-78.4914	-80000	471164
9	0	0	-100000	0
0	-4.37981	-0.822362	80000	163724
1	-43.4854	-31.5544	60000	152020
2	-132.558	-75.8689	40000	125004
3	-235.156	-165.032	20000	109967
4	-301.789	-303.195	0	98153.5
5	-367.62	-416.694	-20000	84819.1
6	-465.837	-549.777	-40000	72939.5
7	-580.27	-735.098	-60000	60994.1
8	-727.487	-961.743	-80000	48675.7
9	0	0	-100000	0
0	-1.1266	-2.94649	80000	660126
1	-4.71937	-13.3541	60000	639599
2	-11.1939	-26.3874	40000	614019
3	-9.89042	-37.3229	20000	601578
4	-2.35974	-54.3591	0	588498
5	7.49056	-77.3608	-20000	569775
6	19.7689	-100.75	-40000	556916
7	31.4332	-128.036	-60000	529202
8	39.6155	-149.78	-80000	514463
9	0	0	-100000	0
0	4.05522	-1.79917	80000	646991
1	4.31882	-15.6494	60000	629557
2	2.69269	-32.609	40000	609048
3	-0.158036	-56.6252	20000	596674
4	0.668001	-89.7633	0	562758
5	-3.18167	-127.556	-20000	547571
6	-4.78293	-167.199	-40000	533983
7	6.04542	-210.339	-60000	509581
8	17.5042	-252.601	-80000	497193
9	0	0	-100000	0
0	3.01423	0.467312	80000	660899
1	4.45315	-1.28116	60000	635835
2	8.30591	-1.40515	40000	620363
3	13.5099	4.68311	20000	606166
4	18.6656	10.3748	0	583987
5	25.8374	7.79374	-20000	556942
6	34.842	0.629058	-40000	542246
7	40.4438	-8.04103	-60000	524477
8	47.49	-16.8884	-80000	501951
9	0	0	-100000	0
0	3.62304	1.49358	80000	646163
1	10.395	2.9824	60000	633310
2	13.8326	6.51451	40000	611982
3	18.8275	14.8903	20000	599970
4	17.2715	19.8457	0	474322
5	26.8923	15.941	-20000	459684
6	47.3851	16.2392	-40000	441985
7	75.6507	22.0133	-60000	428313
8	115.728	23.576	-80000	392273
9	0	0	-100000	0
0	2.37679	-4.7377	80000	660463
1	9.54467	-11.3833	60000	642184
2	20.3797	-16.7768	40000	628295
3	25.9056	-18.0473	20000	596817
4	33.1827	-23.1108	0	582078
5	46.3862	-27.8925	-20000	567581
6	54.9551	-24.8401	-40000	555801
7	67.9704	-17.1291	-60000	450955
8	68.476	-12.6641	-80000	424611
9	0	0	-100000	0
0	-3.46883	-3.24896	80000	656531
1	-6.04376	-7.5578	60000	619835
2	-4.88302	-10.5293	40000	603348
3	1.34087	-23.8119	20000	589911
4	7.30031	-42.1842	0	575476
5	14.4749	-65.6619	-20000	551762
6	22.0339	-97.0246	-40000	526846
7	38.3216	-132.967	-60000	514679
8	61.9541	-172.564	-80000	500915
9	0	0	-100000	0
0	-1.49781	1.31405	80000	657061
1	-4.20605	11.1998	60000	631859
2	-7.15622	20.0994	40000	600386
3	-14.3292	30.004	20000	587385
4	-22.3634	50.1926	0	571472
5	-26.1958	83.3199	-20000	554356
6	-31.6528	127.289	-40000	526282
7	-27.103	172.184	-60000	508546
8	-15.1685	219.137	-80000	485521
9	0	0	-100000	0
0	-3.63002	-4.77134	80000	601830
1	-11.1738	-12.0826	60000	589120
2	-17.2509	-16.8988	40000	573229
3	-33.5687	-30.4503	20000	560333
4	-57.4647	-41.5886	0	539798
5	-81.9937	-58.3059	-20000	524616
6	-111.505	-70.2807	-40000	513402
7	-138.792	-77.1394	-60000	490420
8	-159.73	-88.8848	-80000	472878
9	0	0	-100000	0
0	-2.60135	-5.34631	80000	659363
1	-4.70651	-10.425	60000	634730
2	-2.82835	-14.9897	40000	617203
3	-0.487253	-18.0258	20000	604045
4	5.97815	-25.6245	0	581625
5	13.0953	-23.4184	-20000	567461
6	25.725	-15.051	-40000	544450
7	46.9551	-10.3605	-60000	523475
8	69.0452	-15.2086	-80000	512565
9	0	0	-100000	0
0	0.207016	-2.43293	80000	657510
1	-6.24	-4.58287	60000	637352
2	-21.1311	-4.26379	40000	622509
3	-32.2132	-5.11482	20000	610101
4	-51.0907	1.87994	0	595668
5	-80.1015	12.3493	-20000	576353
6	-115.791	34.7264	-40000	536488
7	-147.559	62.4333	-60000	523800
8	-179.846	103.347	-80000	502347
9	0	0	-100000	0
0	-4.73825	4.40993	80000	654049
1	-13.4854	17.2868	60000	627636
2	-23.0531	34.0313	40000	612052
3	-33.3825	37.6334	20000	596298
4	-42.5958	36.2176	0	577903
5	-47.9259	40.3777	-20000	566667
6	-61.7676	42.0433	-40000	552824
7	-78.3474	37.332	-60000	535099
8	-97.2319	33.7096	-80000	519281
9	0	0	-100000	0
0	2.316	0.490804	80000	646939
1	2.97247	-5.07981	60000	630522
2	3.74659	-14.6562	40000	612166
3	5.6591	-17.7503	20000	430624
4	13.0637	-1.61274	0	413989
5	33.2637	16.5742	-20000	399275
6	61.4764	24.8073	-40000	381840
7	95.7339	22.9307	-60000	369451
8	131.221	24.4484	-80000	345667
9	0	0	-100000	0
0	6.25972	2.90112	80000	655160
1	17.2461	9.62483	60000	638639
2	29.5103	17.7226	40000	622071
3	44.8854	24.7743	20000	605367
4	62.5333	37.1541	0	567703
5	78.6605	58.5645	-20000	551275
6	93.5035	77.4707	-40000	538123
7	103.082	102.332	-60000	524103
8	116.813	133.371	-80000	508676
9	0	0	-100000	0
0	-1.65307	-1.2585	80000	656246
1	-1.25136	-2.97066	60000	642504
2	0.865764	-14.9133	40000	630151
3	-6.26756	-31.0504	20000	612502
4	-24.9812	-47.0783	0	597483
5	-47.0615	-54.3663	-20000	574753
6	-66.7008	-64.7878	-40000	558368
7	-89.7253	-80.8	-60000	541434
8	-113.154	-94.197	-80000	518799
9	0	0	-100000	0
0	3.82349	-2.55459	80000	654926
1	10.2264	-10.6011	60000	638901
2	17.6317	-17.3844	40000	616738
3	23.2497	-23.6599	20000	599704
4	23.8604	-33.0876	0	583723
5	26.2948	-37.1826	-20000	568256
6	23.4148	-47.8374	-40000	546768
7	0.819308	-54.2019	-60000	529287
8	-12.6359	-51.443	-80000	514548
9	0	0	-100000	0
0	-0.876563	0.579408	80000	647651
1	-6.65557	-0.298755	60000	628866
2	-9.61311	-4.16821	40000	603982
3	-7.8049	1.47107	20000	589863
4	1.99097	5.41311	0	575892
5	10.0291	11.9553	-20000	556530
6	11.7306	10.4935	-40000	501165
7	12.778	3.78939	-60000	483873
8	2.89971	0.897922	-80000	462898
9	0	0	-100000	0
0	0.497922	6.06459	80000	658476
1	-6.01894	11.0698	60000	643479
2	-21.1075	10.7808	40000	624125
3	-34.6235	-1.0595	20000	606113
4	-48.6716	-1.41191	0	585817
5	-58.0156	4.08709	-20000	557570
6	-70.6854	24.5284	-40000	538722
7	-89.9993	45.9286	-60000	522409
8	-105.031	63.8265	-80000	508708
9	0	0	-100000	0
0	3.24148	-6.61954	80000	621068
1	3.5008	-19.1632	60000	608674
2	2.34102	-38.1245	40000	591992
3	4.78821	-56.8606	20000	578101
4	8.53764	-70.6924	0	517075
5	14.986	-89.0075	-20000	505540
6	12.227	-109.868	-40000	493800
7	6.0753	-131.456	-60000	461988
8	5.42021	-147.425	-80000	443550
9	0	0	-100000	0
0	-2.92069	2.6633	80000	644062
1	-9.17349	13.8624	60000	617229
2	-19.2279	34.7101	40000	599180
3	-31.5817	68.941	20000	580487
4	-43.838	117.818	0	558489
5	-58.5495	162.55	-20000	469689
6	-70.7027	210.505	-40000	407984
7	-90.2071	251.89	-60000	389055
8	-126.853	293.27	-80000	372794
9	0	0	-100000	0
0	-0.055725	-1.38534	80000	653455
1	-2.29629	-10.7315	60000	625360
2	-2.9165	-25.9861	40000	572645
3	1.46507	-47.9177	20000	548614
4	-1.72708	-79.7333	0	525586
5	-9.62292	-110.371	-20000	509340
6	-11.6312	-129.055	-40000	490542
7	-11.7172	-153.402	-60000	476571
8	-16.1313	-184.5	-80000	443801
9	0	0	-100000	0
0	3.69152	-2.18693	80000	660085
1	11.5564	-8.54674	60000	645354
2	22.1601	-12.9701	40000	628689
3	33.6563	-25.6017	20000	615421
4	37.9403	-36.1161	0	584496
5	47.5514	-43.3838	-20000	570366
6	66.5589	-57.9042	-40000	552929
7	78.7683	-65.061	-60000	541438
8	77.5457	-72.6678	-80000	516016
9	0	0	-100000	0
0	-4.23083	6.16152	80000	655045
1	-8.37288	9.62991	60000	636769
2	-21.1072	6.19393	40000	615623
3	-28.8654	3.41364	20000	601859
4	-33.0671	6.77871	0	587796
5	-35.7008	15.3603	-20000	563364
6	-40.5857	30.5166	-40000	541238
7	-44.0102	47.9496	-60000	518178
8	-47.7621	60.5809	-80000	505464
9	0	0	-100000	0
0	-4.26342	3.15427	80000	640771
1	-1.69125	10.5536	60000	618606
2	6.8113	22.0164	40000	606629
3	15.519	34.8877	20000	565582
4	22.9241	65.9099	0	548330
5	28.5374	95.2466	-20000	531582
6	28.0566	119.774	-40000	512313
7	35.4191	150.324	-60000	497276
8	42.8177	180.767	-80000	433243
9	0	0	-100000	0
0	-0.0823794	3.35224	80000	658687
1	12.2624	6.10162	60000	644718
2	31.8985	5.17332	40000	627515
3	49.1799	6.55627	20000	614502
4	66.9291	13.1122	0	597692
5	80.6338	16.3762	-20000	565636
6	88.1666	20.9322	-40000	548551
7	94.5119	30.9029	-60000	536106
8	115.111	45.1219	-80000	508280
9	0	0	-100000	0
0	8.32786	-0.115093	80000	661321
1	13.0417	-0.241906	60000	642350
2	17.516	-0.710083	40000	603937
3	20.3041	-1.4716	20000	586192
4	17.8406	14.0021	0	521959
5	7.01198	26.3154	-20000	479390
6	-1.83947	40.3212	-40000	460973
7	-4.44015	71.1282	-60000	446764
8	-3.01517	102.444	-80000	429039
9	0	0	-100000	0
0	3.01651	0.646613	80000	648550
1	10.0023	-1.97418	60000	630883
2	19.6893	-10.7438	40000	609166
3	28.3902	-26.3974	20000	591537
4	27.4572	-47.7769	0	562617
5	33.2814	-63.0581	-20000	544015
6	36.7251	-73.9697	-40000	526247
7	31.5622	-91.9931	-60000	510395
8	24.8741	-106.443	-80000	486494
9	0	0	-100000	0
0	-1.92939	-3.92874	80000	658683
1	-8.81371	-9.39642	60000	635565
2	-14.6318	-20.29	40000	617527
3	-12.5999	-32.6115	20000	595381
4	-4.31131	-47.7263	0	569400
5	9.4434	-62.6685	-20000	544089
6	31.8877	-68.2569	-40000	281880
7	48.7619	-65.293	-60000	264972
8	65.9722	-55.4307	-80000	250071
9	0	0	-100000	0
0	-6.65755	-3.57784	80000	654645
1	-16.0173	-10.8754	60000	639322
2	-17.0064	-18.534	40000	623753
3	-22.11	-22.8332	20000	587235
4	-22.4795	-25.1237	0	573425
5	-18.4567	-30.9986	-20000	561711
6	-18.9168	-51.8281	-40000	546409
7	-19.0105	-70.5894	-60000	532464
8	-18.4097	-95.0024	-80000	516804
9	0	0	-100000	0
0	1.15694	-1.40153	80000	656704
1	2.71376	1.14807	60000	642542
2	8.23052	11.4091	40000	628763
3	16.7072	25.4268	20000	605300
4	16.9619	36.0071	0	589959
5	12.6884	39.6867	-20000	554923
6	9.13675	46.6308	-40000	532565
7	11.2691	56.0475	-60000	503826
8	24.9066	69.9742	-80000	473993
9	0	0	-100000	0
0	-3.09604	8.68288	80000	651500
1	-8.30827	22.6448	60000	635113
2	-15.4545	42.7376	40000	621195
3	-28.118	61.3595	20000	599268
4	-45.8138	70.0016	0	560088
5	-64.5299	78.2024	-20000	547216
6	-73.1062	80.3993	-40000	534139
7	-82.1905	71.2515	-60000	518929
8	-93.5464	71.1907	-80000	503885
9	0	0	-100000	0
0	-1.2795	-2.48525	80000	659862
1	-5.56854	-11.7973	60000	648338
2	-12.4005	-21.1769	40000	635513
3	-17.8142	-27.9148	20000	623418
4	-23.9665	-37.4514	0	607243
5	-22.7531	-44.1902	-20000	590012
6	-27.0788	-59.0273	-40000	570356
7	-35.593	-71.9075	-60000	558444
8	-45.9217	-86.3961	-80000	537584
9	0	0	-100000	0
0	-1.5875	-0.278608	80000	617080
1	-5.94191	-7.00813	60000	600746
2	-4.53178	-5.24131	40000	584714
3	-5.6432	1.33568	20000	516394
4	0.552802	17.0138	0	502656
5	5.60394	34.603	-20000	475870
6	13.7315	57.1709	-40000	464445
7	21.8027	74.2917	-60000	447178
8	35.1271	94.325	-80000	427732
9	0	0	-100000	0
0	2.52141	-3.24739	80000	646632
1	8.37344	-12.2139	60000	631550
2	17.6776	-25.4153	40000	616469
3	22.292	-48.5911	20000	602936
4	22.3634	-67.5095	0	578083
5	23.4288	-91.7688	-20000	565164
6	30.2573	-121.475	-40000	548355
7	42.1171	-141.231	-60000	455518
8	44.9364	-154.987	-80000	443202
9	0	0	-100000	0
0	3.56417	-2.02275	80000	588913
1	5.34126	-6.46279	60000	563697
