LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.425	4.94831	80000	82333.7
1	-41.4412	2.32767	60000	71238.2
2	-13.3157	-11.4125	40000	60206.7
3	-15.034	-30.6124	20000	46313.4
4	41.8961	-60.4726	0	31015.1
5	217.536	34.36	-20000	20143.9
6	541.405	352.661	-40000	3484.84
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	56.0536	16.6325	80000	84377.2
1	180.383	83.26	60000	71680.8
2	272.458	157.184	40000	59248.1
3	445.139	203.926	20000	47265.1
4	588.525	337.271	0	36126.7
5	746.997	306.812	-20000	13471.1
6	1116.4	-135.589	-40000	2069.18
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-31.8758	32.0872	80000	82152.8
1	-78.4947	57.3925	60000	70416.4
2	-78.1764	146.053	40000	56204.6
3	-61.3864	352.413	20000	45288.2
4	-191.332	494.919	0	19710.6
5	-872.557	553.339	-20000	5903.03
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.5291	-1.27657	80000	84573
1	-20.6278	-38.2388	60000	72200.4
2	-30.6194	-112.56	40000	59789.3
3	-117.177	-257.442	20000	48854.6
4	-243.732	-332.402	0	32635.6
5	-345.399	-502.097	-20000	18951.5
6	-661.608	-579.434	-40000	8465.99
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-24.2839	-48.5401	80000	81047.8
1	-95.5597	-141.366	60000	53988.7
2	-230.158	-249.655	40000	41668
3	-378.916	-444.112	20000	28522.9
4	-311.787	-831.38	0	11544.5
5	-730.616	-1361.14	-20000	342.687
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.33439	-15.9851	80000	82723.9
1	12.8617	-55.0677	60000	69934.5
2	-17.6095	-70.1461	40000	57234.8
3	-26.3484	-70.7969	20000	46054.2
4	-5.5988	-81.138	0	34598.9
5	38.5986	-1.62003	-20000	23032.8
6	-201.272	322.71	-40000	10665.1
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.3848	-16.7704	80000	83509.4
1	-38.4873	-27.6542	60000	72813.4
2	-99.8686	12.6387	40000	60036.5
3	-215.136	91.615	20000	47333.5
4	-357.119	216.018	0	34741.6
5	-490.773	449.92	-20000	24321.1
6	-540.562	837.192	-40000	13062.3
7	-327.913	1867.38	-60000	1813.35
8	0	0	-80000	0
9	0	0	-100000	0
0	16.4767	-5.88841	80000	84130.3
1	-5.40325	0.736978	60000	72861.2
2	-40.0907	136.608	40000	60375.2
3	-139.004	283.574	20000	49205.4
4	-268.008	398.433	0	37797
5	-365.249	385.43	-20000	26806.4
6	-630.148	377.99	-40000	13378.9
7	-683.483	372.655	-60000	2128.35
8	0	0	-80000	0
9	0	0	-100000	0
0	-19.8781	35.1579	80000	83685
1	-11.4944	46.926	60000	71674.7
2	72.7692	123.785	40000	60328.2
3	142.467	244.932	20000	47195.8
4	139.398	342.738	0	35671.4
5	109.256	493.055	-20000	25369
6	-9.41913	628.336	-40000	15126.9
7	-245.511	869.931	-60000	4202.91
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.4487	-32.5734	80000	81480.6
1	-12.0483	-72.1342	60000	69028.8
2	94.8641	-109.389	40000	57180.4
3	287.915	-128.476	20000	44824.7
4	608.436	-48.1683	0	33972.9
5	936.123	12.5188	-20000	22472.6
6	1385.96	93.8736	-40000	10798.5
7	2290.62	-509.498	-60000	257.654
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.75805	11.8256	80000	83911.2
1	10.927	-34.1932	60000	70244.4
2	8.04397	-184.912	40000	58330.1
3	-30.3895	-287.076	20000	43922.8
4	-144.016	-272.451	0	32478.8
5	-220.765	-98.0057	-20000	20595.1
6	-410.834	270.692	-40000	6558.99
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	1.77352	-50.5124	80000	80082.4
1	-9.55181	-90.6586	60000	68217.8
2	-61.6396	-145.4	40000	50286.8
3	-77.7858	-261.156	20000	39331.2
4	-5.8178	-433.349	0	25958.5
5	-14.1278	-854.892	-20000	14740.1
6	-0.779108	-1455.25	-40000	1521.69
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.2441	25.6306	80000	84425.3
1	-72.4216	79.0197	60000	72463.9
2	-106.622	118.504	40000	59762.3
3	-141.625	155.259	20000	46536.9
4	-154.861	184.414	0	36391.5
5	-216.627	198.712	-20000	25473.8
6	-479.785	105.817	-40000	13101.3
7	-1011.3	-94.6298	-60000	518.19
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.12966	36.0894	80000	83339.6
1	-25.6164	54.69	60000	64578
2	-52.8713	52.8967	40000	52159.4
3	-17.6512	-38.9605	20000	39950.6
4	61.6466	-91.376	0	28455.1
5	253.741	-101.957	-20000	16693.7
6	379.43	-99.9566	-40000	5514.6
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.512	1.9654	80000	79901.2
1	69.8985	-107.321	60000	69003.4
2	105.112	-234.918	40000	57893.4
3	164.391	-363.572	20000	46269.6
4	146.514	-540.538	0	35540.2
5	-3.81751	-774.871	-20000	25150.2
6	-149.383	-1078.92	-40000	12828.1
7	-258.231	-1013.52	-60000	2510.01
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.5877	-2.36772	80000	81541.6
1	9.78331	14.9497	60000	69015.8
2	7.48017	1.7181	40000	56125
3	-55.2828	-52.1623	20000	45563.7
4	-193.644	-225.321	0	34387.4
5	-418.536	-568.544	-20000	22672.2
6	-555.621	-914.038	-40000	11662.7
7	-777.243	-1130.34	-60000	799.789
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.11109	9.15544	80000	82837.2
1	-33.8237	1.78002	60000	68629.5
2	-152.032	-42.287	40000	56965.9
3	-223.086	-11.3366	20000	45348.5
4	-302.763	19.3413	0	34491.3
5	-376.175	-39.5256	-20000	22030.9
6	-293.343	-214.64	-40000	11802.6
7	-259.316	-133.563	-60000	637.626
8	0	0	-80000	0
9	0	0	-100000	0
0	-44.3315	17.1529	80000	85010.4
1	-155.382	141.401	60000	67987.7
2	-260.763	343.775	40000	57453.8
3	-358.18	629.159	20000	44739.6
4	-339.84	1021.63	0	32208.9
5	-292.729	1344.64	-20000	20658.4
6	-346.991	1779.74	-40000	7309.5
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.822	2.9654	80000	84512.4
1	78.3614	159.386	60000	1251.73
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	55.9967	-52.1859	80000	83571.1
1	110.096	-135.728	60000	70206.8
2	127.28	-274.501	40000	53219.4
3	237.399	-445.536	20000	31837.2
4	492.695	-572.97	0	14257.7
5	659.236	-550.281	-20000	2916.61
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.0256	7.57815	80000	81994.4
1	-55.4216	69.6136	60000	70018
2	-6.02826	177.642	40000	57778.2
3	15.1432	301.846	20000	46561.1
4	-56.2978	405.149	0	35429.9
5	-121.401	466.048	-20000	13712.3
6	-491.173	414.049	-40000	2375.46
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.1194	44.5575	80000	81672.9
1	3.00102	118.077	60000	69569.3
2	-54.2733	183.618	40000	54769.2
3	-57.4033	229.454	20000	40529.1
4	-35.4331	275.446	0	28491.2
5	13.0315	323.83	-20000	16485.2
6	286.129	373.199	-40000	5344.52
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.06849	6.20758	80000	61309
1	-70.1622	1.19326	60000	50429.5
2	-178.434	2.34311	40000	37807.3
3	-319.381	-58.0721	20000	18070.3
4	-623.304	25.3061	0	7740.01
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	38.2794	-3.15629	80000	84160.4
1	120.816	16.784	60000	72449.6
2	311.951	-27.2159	40000	59902.6
3	493.741	-179.801	20000	47964.6
4	615.684	-383.064	0	36872.1
5	831.909	-633.915	-20000	24309.6
6	923.222	-876.967	-40000	11768
7	230.222	-1492.31	-60000	1056.76
8	0	0	-80000	0
9	0	0	-100000	0
0	20.5882	-21.2427	80000	80438.2
1	124.782	-79.5786	60000	68011.3
2	237.197	-130.729	40000	54984.7
3	339.947	-178.338	20000	44165.5
4	516.312	-222.421	0	31432.8
5	828.524	-462.268	-20000	20180.3
6	1072.66	-813.315	-40000	7453.82
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.52869	12.4191	80000	84468.6
1	-15.9215	49.9068	60000	73208.8
2	-73.7474	116.242	40000	60835.7
3	-163.141	207.451	20000	49114.9
4	-114.947	363.636	0	37950.4
5	-51.2911	515.623	-20000	26759.8
6	-53.0953	762.418	-40000	14524.3
7	374.33	1251.24	-60000	3829.57
8	0	0	-80000	0
9	0	0	-100000	0
0	3.52348	-11.5838	80000	82890.3
1	51.1849	-37.8227	60000	68009.4
2	164.894	-63.4815	40000	57223.1
3	233.322	-145.043	20000	45568.7
4	185.349	-256.884	0	34345.6
5	83.2507	-363.803	-20000	23867.7
6	71.8782	-536.037	-40000	12910.7
7	-130.417	-338.702	-60000	2052.4
8	0	0	-80000	0
9	0	0	-100000	0
0	10.05	-15.8	80000	84542.1
1	46.4165	-12.2708	60000	73590.5
2	94.0145	12.957	40000	61999.8
3	84.8833	50.0938	20000	51174.2
4	37.6471	120.502	0	39563.8
5	109.176	229.715	-20000	28251.3
6	264.268	284.339	-40000	16599.9
7	93.8185	790.709	-60000	6029.22
8	0	0	-80000	0
9	0	0	-100000	0
0	21.8689	32.5483	80000	80985.6
1	123.474	92.6579	60000	66483.5
2	297.733	188.576	40000	55170.5
3	468.121	249.068	20000	44049.2
4	584.368	278.372	0	31558.2
5	594.817	247.757	-20000	20643.2
6	509.855	-33.0898	-40000	9888.13
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.0095	-7.507	80000	84684.1
1	16.1007	-58.9898	60000	71810.9
2	77.7827	-159.445	40000	61191
3	118.191	-237.982	20000	50376.7
4	220.651	-351.112	0	38203
5	368.587	-456.134	-20000	26793
6	726.753	-420.669	-40000	12096.8
7	1375.78	85.5044	-60000	643.897
8	0	0	-80000	0
9	0	0	-100000	0
0	15.0962	6.47227	80000	82898.6
1	-0.276861	51.7363	60000	65248.7
2	10.082	100.123	40000	53181.4
3	76.007	199.985	20000	42176.3
4	201.393	466.272	0	30108.6
5	334.831	762.9	-20000	19303.6
6	637.164	1127.92	-40000	7901.37
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.99381	4.22715	80000	83938.5
1	19.61	3.25945	60000	72981.5
2	-2.90499	-19.0771	40000	62298
3	-23.1826	-18.2354	20000	48522.5
4	-92.8094	92.1772	0	33641.2
5	-324.871	350.074	-20000	22884
6	-629.044	643.113	-40000	12289.1
7	-781.12	789.746	-60000	2206.55
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.80259	-11.8438	80000	83506.8
1	-7.92943	44.4361	60000	70233.5
2	31.8902	149.728	40000	58027.7
3	102.7	146.261	20000	32146.4
4	119.464	253.212	0	16623.1
5	334.109	290.965	-20000	5325.36
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.7256	4.02536	80000	82563.3
1	-89.5783	22.0353	60000	69707.5
2	-110.755	4.36051	40000	57696.7
3	-104.316	6.4926	20000	44724.5
4	-22.2029	59.3965	0	32643.3
5	6.44085	-8.6607	-20000	21656.3
6	-149.369	-190.17	-40000	8659.21
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	35.4632	-19.1476	80000	82552.1
1	139.101	-75.9181	60000	69166.2
2	290.113	-179.519	40000	53883.1
3	436.297	-350.885	20000	42406.7
4	627.161	-511.245	0	30647.7
5	813.121	-861.851	-20000	19747.4
6	1137.41	-1421.44	-40000	8989.43
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.13815	14.8093	80000	82232.8
1	-36.7072	64.6756	60000	67065.5
2	-176.266	56.9868	40000	55415.5
3	-350.607	154.118	20000	44342.8
4	-559.667	250.805	0	32059.2
5	-935.976	340.847	-20000	17792.6
6	-1541.7	565.277	-40000	7063.53
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-41.5041	-25.4034	80000	30419.7
1	-118.57	-53.6415	60000	19107.2
2	-253.254	-259.39	40000	8710.26
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.6744	2.42042	80000	84624.2
1	-5.65257	-8.49562	60000	71559.7
2	-127.623	-30.5334	40000	59884
3	-231.443	-80.8055	20000	45646.7
4	-273.472	-138.253	0	34245.5
5	-319.465	-107.027	-20000	20825.2
6	-341.736	176.718	-40000	9711.73
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.736	15.2465	80000	80475.7
1	24.5031	-26.9713	60000	59586.2
2	11.8586	-107.884	40000	43472.7
3	-25.1225	-160.937	20000	32507.7
4	-56.596	-273.039	0	21799.4
5	276.974	-271.409	-20000	11305.4
6	1183.74	496.192	-40000	324.335
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.34537	-4.28421	80000	82881.2
1	-11.7718	-6.21786	60000	71107.9
2	33.7815	-94.2222	40000	31263.2
3	34.2633	-96.7457	20000	14618.5
4	36.3844	349.478	0	3859.32
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.85429	3.15538	80000	72834.2
1	-16.19	26.147	60000	59160.7
2	-68.4735	28.9044	40000	47357.8
3	-69.7611	-37.4277	20000	36437.4
4	55.1803	-98.8974	0	23076.4
5	-47.5972	-22.6848	-20000	10960.1
6	-368.172	-4.35574	-40000	197.218
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.1956	18.9168	80000	69110
1	73.3502	122.046	60000	51847.5
2	106.186	62.2612	40000	37760.4
3	46.0616	-124.511	20000	25853.5
4	-68.334	-305.23	0	11855.2
5	143.838	-659.092	-20000	1641.76
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.1961	-10.7572	80000	77545.1
1	-153.959	-37.4933	60000	66211.7
2	-332.029	-16.508	40000	53635.4
3	-635.974	-5.77631	20000	42151.2
4	-1085.85	31.4147	0	30604.4
5	-1694.97	76.2772	-20000	16728.5
6	-2276.1	484.053	-40000	4654.08
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-43.318	9.36007	80000	82368.2
1	-73.3156	61.4807	60000	66804.5
2	-130.279	134.243	40000	54967.2
3	-168.306	215.976	20000	42862.2
4	-285.196	325.841	0	31729.6
5	-448.286	376.63	-20000	19678.8
6	-532.59	782.176	-40000	6043.29
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.65604	-11.5324	80000	81159.2
1	-3.29262	-20.6229	60000	70002.5
2	-16.4389	-70.4076	40000	58574
3	-178.299	-68.1279	20000	46897
4	-423.558	-112.67	0	30288.8
5	-878.087	-228.872	-20000	18396
6	-1524.02	-329.199	-40000	7888.04
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.4599	-10.5697	80000	84672.6
1	-98.0957	-17.8166	60000	70676
2	-157.948	-14.1313	40000	57521.8
3	-315.25	27.1733	20000	46841.7
4	-612.626	92.9303	0	35047.3
5	-969.447	211.403	-20000	24329.5
6	-1274.51	213.621	-40000	6400.78
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.0731507	-2.23893	80000	82267
1	11.9864	-44.7805	60000	70959.7
2	56.0024	-108.048	40000	57984.9
3	115.262	-113.842	20000	47428.5
4	227.806	-176.992	0	35442.4
5	283.703	-434.622	-20000	23024.5
6	380.502	-706.999	-40000	12005.4
7	610.836	-1230.84	-60000	1319.6
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.6358	20.9848	80000	83877.9
1	20.689	-4.53677	60000	68951.6
2	50.0258	-14.0943	40000	56495.6
3	137.274	-111.351	20000	27169.5
4	320.66	-278.836	0	14308.3
5	80.5996	-623.102	-20000	2521.25
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.2872	-1.3938	80000	83899.9
1	-15.4611	42.0664	60000	72532.7
2	-105.26	72.9644	40000	60097.8
3	-230.715	163.698	20000	47550.5
4	-225.097	303.44	0	36195.4
5	-217.884	606.403	-20000	23980.4
6	-63.1838	1019.96	-40000	12816.2
7	355.868	1523.84	-60000	1476.18
8	0	0	-80000	0
9	0	0	-100000	0
0	24.2175	24.0849	80000	84145.2
1	42.6137	95.5949	60000	71915.4
2	134.085	139.393	40000	60754.1
3	195.536	46.5343	20000	49851.6
4	321.682	-28.2532	0	36496.3
5	305.799	-126.912	-20000	24961.5
6	217.121	-183.795	-40000	12652.7
7	395.764	-151.693	-60000	1077.87
8	0	0	-80000	0
9	0	0	-100000	0
0	-25.4576	31.3402	80000	82752.9
1	-94.1415	85.1513	60000	71371.5
2	-111.249	152.134	40000	60440.7
3	-93.4243	230.622	20000	49673
4	1.13473	345.526	0	31863.6
5	-56.9843	589.079	-20000	17242.4
6	-533.879	850.382	-40000	5638.29
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.4129	-18.9995	80000	83498.8
1	52.6882	-28.0088	60000	71755.9
2	90.6491	-87.429	40000	60995.1
3	165.644	-165.392	20000	43401.9
4	254.551	-353.394	0	31591.8
5	279.579	-534.291	-20000	19791.4
6	4.37171	-419.833	-40000	5098.67
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.63209	27.459	80000	84286
1	-38.8548	57.6733	60000	71759.2
2	-65.01	89.5798	40000	57511.4
3	-48.6323	158.889	20000	47216.4
4	39.4817	294.064	0	34829.6
5	319.849	665.488	-20000	24633.3
6	649.102	1043.15	-40000	13898.9
7	486.851	1630.79	-60000	3534.67
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.1098	-1.49382	80000	84397.9
1	-36.575	87.5411	60000	72040.4
2	-47.9402	116.576	40000	59825.5
3	-120.011	179.529	20000	47752.4
4	-137.108	195.58	0	36626.6
5	-154.702	107.539	-20000	25049.7
6	-97.5693	-70.3253	-40000	13940.4
7	-285.666	217.756	-60000	2887.36
8	0	0	-80000	0
9	0	0	-100000	0
0	7.23377	-28.2807	80000	83101.1
1	52.7056	-7.99018	60000	66252.5
2	215.4	120.689	40000	54572.6
3	416.402	431.174	20000	43299.9
4	652.894	846.424	0	31121.1
5	693.812	1155.39	-20000	19631.1
6	785.6	1378.86	-40000	8754.15
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.09756	10.2197	80000	80097.5
1	-45.2114	57.7946	60000	67668.2
2	-144.408	181.516	40000	54353.5
3	-311.481	395.504	20000	41547.4
4	-516.926	709.081	0	28645.2
5	-555.516	954.629	-20000	17422.3
6	-639.003	1578.05	-40000	5728.64
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	45.6191	27.1305	80000	82818.2
1	112.652	54.2687	60000	71641.8
2	182.293	26.0981	40000	58600
3	361.19	61.2876	20000	47253
4	572.758	71.7175	0	29869.7
5	745.708	-133.499	-20000	18850.1
6	828.936	-361.934	-40000	7188.6
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.52737	34.084	80000	83363.4
1	-23.3536	94.0569	60000	66070.8
2	13.5485	132.508	40000	53593.6
3	-70.4592	150.772	20000	38860.8
4	-240.358	202.739	0	27287.4
5	-369.098	349.425	-20000	14887.7
6	-306.945	-117.477	-40000	3318.17
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.9068	17.6717	80000	83354.8
1	2.14256	93.725	60000	66243
2	30.2801	277.125	40000	55069.8
3	147.972	472.821	20000	44750
4	268.31	603.225	0	32249.6
5	238.836	717.026	-20000	21149.8
6	35.2571	725.365	-40000	8405.11
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.2778	-7.72036	80000	83263.9
1	-5.12921	-58.7591	60000	63529.9
2	0.698773	-84.0363	40000	48743.5
3	-46.0361	-157.074	20000	37472
4	11.3001	-197.101	0	23291.7
5	148.614	-212.355	-20000	9927.25
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.8013	-6.66286	80000	83093.8
1	-1.72506	-9.58838	60000	71148.3
2	71.6483	-7.34965	40000	55822
3	106.592	-34.9493	20000	44854.3
4	137.035	22.0959	0	22780.4
5	124.229	152.715	-20000	12168.9
6	660.988	93.564	-40000	1745.8
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	64.2482	-4.34184	80000	83617.1
1	179.612	-57.1254	60000	72442.4
2	336.265	-141.869	40000	58792.1
3	539.411	-228.114	20000	46055.9
4	735.871	-302.287	0	35276.3
5	1077.48	-424.009	-20000	20141.8
6	1739.96	-401.598	-40000	9466.13
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.6363	15.3286	80000	83412.5
1	-75.4529	-22.4289	60000	67096
2	-153.88	-125.519	40000	55532.1
3	-216.626	-248.384	20000	44486.2
4	-270.477	-348.488	0	32204.5
5	-386.23	-676.668	-20000	21127.8
6	-529.931	-1095.33	-40000	10761.3
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.2347	-12.6848	80000	83281
1	-82.6897	-28.1063	60000	71300.2
2	-220.059	-73.3421	40000	59328
3	-351.478	-179.858	20000	48333.8
4	-503.566	-227.006	0	36781.5
5	-765.937	-228.432	-20000	24859.6
6	-1050.33	-111.071	-40000	12642.3
7	-1437.34	214.908	-60000	856.998
8	0	0	-80000	0
9	0	0	-100000	0
0	42.4372	-2.9952	80000	83419.2
1	141.955	18.2134	60000	70487.2
2	227.256	65.9225	40000	59585.5
3	280.541	107.628	20000	36525.1
4	335.598	129.534	0	25845.9
5	457.333	-66.085	-20000	14142.5
6	795.573	-408.203	-40000	3347.86
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.3963	-6.0724	80000	84202
1	-47.5041	2.84441	60000	68653
2	-110.616	48.4196	40000	57073.5
3	-200.94	184.781	20000	44599.4
4	-265.643	292.758	0	33389.3
5	-181.635	321.516	-20000	22463.8
6	-455.61	481.577	-40000	10893.4
7	-550.907	467.606	-60000	320.382
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.99144	-17.9944	80000	83569.1
1	-17.1048	-17.5857	60000	69465.9
2	-20.099	9.37392	40000	56814.9
3	123.479	76.5251	20000	46251.3
4	332.6	181.993	0	35086
5	627.987	295.832	-20000	23657.6
6	1021.11	444.918	-40000	12474
7	1419.27	334.52	-60000	1192.4
8	0	0	-80000	0
9	0	0	-100000	0
0	34.6325	5.78808	80000	82743.6
1	57.5005	1.60885	60000	71224.2
2	148.903	84.7192	40000	57555.6
3	190.191	257.253	20000	39133.1
4	89.6622	367.903	0	27249.8
5	-111.557	398.929	-20000	14655.7
6	-625.696	662.664	-40000	2928.5
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.0668	24.2844	80000	84261.8
1	-93.5175	60.4929	60000	73865.5
2	-162.417	74.3299	40000	62142.9
3	-111.716	6.05755	20000	27305
4	89.9039	20.7126	0	16166.7
5	312.659	-216.921	-20000	4090.94
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.880734	-2.43777	80000	83365.7
1	-15.9847	-109.455	60000	71833.8
2	-88.0724	-235.22	40000	60269.5
3	-188.094	-433.989	20000	44891.1
4	-271.16	-599.023	0	30422.6
5	-397.598	-574.922	-20000	19064
6	-171.428	-323.122	-40000	8734.17
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	48.3626	-31.7806	80000	83836.4
1	148.497	-43.6464	60000	70492.6
2	263.633	-23.901	40000	59093.2
3	267.65	13.6079	20000	41797.3
4	204.155	228.399	0	30077.7
5	-74.6474	429.122	-20000	18281.7
6	-72.1097	491.31	-40000	5371.5
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.4354	0.417787	80000	82287.3
1	77.3092	-58.099	60000	71662.3
2	145.953	-253.626	40000	59663
3	184.404	-408.047	20000	45411.5
4	207.988	-558.7	0	31849.8
5	168.057	-811.43	-20000	17128.9
6	215.428	-754.329	-40000	5927.12
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	37.4467	-44.1807	80000	83490.1
1	86.5215	-132.309	60000	71900.5
2	130.468	-259.338	40000	57651.3
3	256.278	-321.883	20000	44292.5
4	541.728	-352.97	0	31588.8
5	791.413	-405.002	-20000	20639.6
6	1153.13	-611.79	-40000	5665.57
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	58.148	-42.0599	80000	83757.6
1	146.885	-87.7892	60000	72129.4
2	278.868	-61.9448	40000	46622.1
3	359.204	59.5634	20000	36003.3
4	497.488	165.434	0	25101.4
5	680.867	339.158	-20000	13636.7
6	799.11	1099.21	-40000	1852.76
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	8.19878	-2.32089	80000	84745.7
1	57.7903	-13.6296	60000	66778.6
2	193.943	-20.6022	40000	55220.1
3	286.462	137.477	20000	43834.5
4	387.06	365.719	0	31984.6
5	340.863	803.586	-20000	21019.2
6	100.79	1335.2	-40000	10192.2
7	-18.6173	2596.11	-60000	122.647
8	0	0	-80000	0
9	0	0	-100000	0
0	48.64	-47.3151	80000	82637.1
1	125.026	-110.245	60000	70387.1
2	144.538	-121.23	40000	51644.4
3	109.962	-208.792	20000	39981.1
4	41.3223	-293.913	0	28466.9
5	34.2624	-107.415	-20000	17092.6
6	-70.7217	-127.646	-40000	2671.25
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.49993	19.3386	80000	83987.1
1	76.0018	22.4065	60000	69778.6
2	129.884	10.3636	40000	58324.2
3	183.423	-103.691	20000	47813
4	268.334	-68.8213	0	36977.8
5	519.848	-25.1447	-20000	25627.6
6	784.871	93.2947	-40000	14656.1
7	917.812	338.821	-60000	2837.81
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.3443	11.7798	80000	84926.3
1	-60.749	33.8021	60000	73580.4
2	-142.583	109.456	40000	56655.8
3	-280.444	212.207	20000	40408
4	-352.3	264.875	0	26939
5	-492.648	427.269	-20000	16375.2
6	-420.443	236.027	-40000	4452.97
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-62.0691	22.7077	80000	79890.8
1	-146.644	116.61	60000	68750.5
2	-228.605	228.095	40000	56563.5
3	-342.611	297.658	20000	40910.8
4	-502.256	352.951	0	30023
5	-702.773	559.644	-20000	17810.2
6	-851.514	1005.15	-40000	5243.46
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.4089	-40.1439	80000	84115.3
1	-54.3658	-180.801	60000	61774
2	-112.034	-354.131	40000	51587.9
