LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
6	1.82294	-10.819	-40000	4.10998e+06
7	0.960829	-15.1349	-60000	4.05141e+06
8	-0.774118	-18.826	-80000	4.03706e+06
9	-2.74198	-21.891	-100000	3.99066e+06
0	-1.31348	-1.4901	80000	4.3116e+06
1	-2.65357	-4.35871	60000	4.25839e+06
2	-2.65717	-7.20274	40000	4.22773e+06
3	-2.87956	-9.43241	20000	4.20159e+06
4	-3.75426	-12.516	0	2.52654e+06
5	-4.60791	-16.2646	-20000	2.47566e+06
6	-6.5706	-21.7102	-40000	2.46127e+06
7	-8.55396	-25.3671	-60000	2.4375e+06
8	-8.33415	-27.4794	-80000	2.42331e+06
9	-8.26332	-30.584	-100000	2.36037e+06
0	0.218018	-0.376068	80000	4.2842e+06
1	2.25594	-1.34289	60000	4.25521e+06
2	4.41672	-3.27957	40000	4.21566e+06
3	6.95587	-4.97549	20000	4.16e+06
4	9.11157	-6.95782	0	4.12056e+06
5	10.8089	-9.20127	-20000	4.03304e+06
6	13.5722	-12.4966	-40000	3.89355e+06
7	16.786	-16.0936	-60000	3.86322e+06
8	20.0135	-21.0146	-80000	3.84008e+06
9	23.7328	-27.02	-100000	3.74364e+06
0	-1.08253	0.585881	80000	4.25536e+06
1	-3.54535	0.795123	60000	4.18545e+06
2	-5.88972	0.306869	40000	4.16225e+06
3	-8.80359	-0.832512	20000	4.09579e+06
4	-10.6704	-1.17985	0	4.03239e+06
5	-12.2562	-1.10923	-20000	4.00172e+06
6	-13.2096	-0.154852	-40000	3.97787e+06
7	-14.3079	1.84609	-60000	3.95458e+06
8	-16.5594	3.6177	-80000	3.87369e+06
9	-19.2726	3.95586	-100000	3.83787e+06
0	1.22747	0.181597	80000	4.22198e+06
1	4.37375	-1.19555	60000	4.17713e+06
2	8.02854	-3.94112	40000	4.11403e+06
3	12.2607	-7.95787	20000	4.06454e+06
4	15.4746	-12.5598	0	3.88719e+06
5	18.4444	-17.9298	-20000	3.83687e+06
6	20.9182	-22.9685	-40000	3.79284e+06
7	23.3336	-27.8051	-60000	3.66669e+06
8	26.4435	-34.4787	-80000	3.6385e+06
9	30.239	-40.6594	-100000	3.60632e+06
0	-1.01498	0.411569	80000	4.27454e+06
1	-1.72859	2.10655	60000	4.23095e+06
2	-2.76677	3.50424	40000	4.21228e+06
3	-3.0956	6.05111	20000	4.18318e+06
4	-3.91484	7.77575	0	4.11749e+06
5	-4.79754	8.02507	-20000	4.08654e+06
6	-4.70073	7.69015	-40000	3.95268e+06
7	-4.76708	6.14268	-60000	3.84162e+06
8	-4.35123	3.00891	-80000	3.80686e+06
9	-3.47191	-0.392465	-100000	3.79026e+06
0	0.00148497	0.262133	80000	4.26983e+06
1	-1.08875	1.13457	60000	4.23378e+06
2	-2.72602	3.1699	40000	4.16866e+06
3	-5.18485	5.51197	20000	4.1487e+06
4	-8.22224	7.67384	0	4.11063e+06
5	-10.7425	9.90277	-20000	4.03192e+06
6	-12.6835	11.753	-40000	3.91765e+06
7	-13.4501	14.89	-60000	3.89216e+06
8	-14.0015	16.913	-80000	3.79224e+06
9	-13.3706	17.4239	-100000	3.74748e+06
0	-0.127782	-0.0220709	80000	4.2119e+06
1	-1.08758	-1.1602	60000	4.06218e+06
2	-3.03216	-2.49822	40000	4.00876e+06
3	-5.7239	-4.75872	20000	3.98365e+06
4	-7.5938	-7.72058	0	3.95897e+06
5	-10.8007	-11.4639	-20000	3.87281e+06
6	-14.0132	-15.2577	-40000	3.84506e+06
7	-17.2026	-18.7357	-60000	3.79265e+06
8	-19.4225	-21.4169	-80000	3.76116e+06
9	-22.0563	-23.7257	-100000	3.7046e+06
0	0.703166	-0.0940655	80000	4.26252e+06
1	1.74385	-0.797624	60000	4.19599e+06
2	2.93592	0.451837	40000	4.15253e+06
3	2.59865	2.6826	20000	4.13511e+06
4	2.07585	5.78142	0	4.10506e+06
5	2.03341	8.93038	-20000	4.0033e+06
6	1.71242	13.1798	-40000	3.80159e+06
7	0.859278	18.513	-60000	3.74666e+06
8	-0.189426	23.4125	-80000	3.65891e+06
9	-0.991335	28.714	-100000	3.62682e+06
0	-0.10071	0.546558	80000	4.28988e+06
1	-0.302113	0.922053	60000	4.24083e+06
2	-0.769011	1.77443	40000	4.21137e+06
3	-0.888766	2.29414	20000	4.15434e+06
4	-1.47984	4.73846	0	4.13271e+06
5	-1.34069	7.00008	-20000	4.07795e+06
6	-1.01547	7.6351	-40000	4.02136e+06
7	1.13326	8.6823	-60000	3.98949e+06
8	3.10115	10.0442	-80000	3.96146e+06
9	4.35509	10.4689	-100000	3.93846e+06
0	-0.121745	-0.482071	80000	4.28748e+06
1	-0.224803	-1.50864	60000	4.27303e+06
2	0.0562154	-1.89118	40000	4.24833e+06
3	1.38654	-2.99966	20000	4.21836e+06
4	2.69335	-2.8083	0	4.15998e+06
5	4.17704	-2.8213	-20000	4.1015e+06
6	5.18592	-2.94905	-40000	4.08208e+06
7	5.35927	-3.39539	-60000	3.99373e+06
8	5.4955	-2.83044	-80000	3.97741e+06
9	5.43341	-0.674761	-100000	3.90738e+06
0	1.11785	-0.319671	80000	4.2779e+06
1	2.37597	-0.444571	60000	4.17183e+06
2	2.88088	0.303423	40000	4.13186e+06
3	3.16049	1.78331	20000	4.09891e+06
4	2.35014	2.1098	0	4.06932e+06
5	1.19647	3.41985	-20000	4.03757e+06
6	1.25651	5.39064	-40000	3.99509e+06
7	0.930795	8.25507	-60000	3.97387e+06
8	-0.416438	12.887	-80000	3.92479e+06
9	-1.77452	16.9223	-100000	3.89084e+06
0	-0.369786	0.60583	80000	4.28698e+06
1	-1.54668	2.8547	60000	4.26206e+06
2	-4.33497	6.39486	40000	4.15605e+06
3	-9.56521	11.6858	20000	4.11821e+06
4	-15.5673	18.0424	0	4.02581e+06
5	-20.7912	24.6485	-20000	3.95509e+06
6	-25.5121	32.2356	-40000	3.93811e+06
7	-29.4712	39.3231	-60000	3.89504e+06
8	-33.4169	45.9377	-80000	3.85744e+06
9	-37.6701	51.3833	-100000	3.83971e+06
0	-0.290573	0.509891	80000	4.26836e+06
1	-0.70951	-0.0299077	60000	4.21973e+06
2	-0.507909	-1.59123	40000	4.16698e+06
3	2.01465	-1.90263	20000	3.92753e+06
4	6.00498	-1.0343	0	3.91337e+06
5	10.3289	0.29158	-20000	3.84849e+06
6	14.6636	0.204562	-40000	3.75704e+06
7	18.6967	-0.763574	-60000	3.54475e+06
8	23.6468	-2.0886	-80000	3.50563e+06
9	30.1967	-2.69984	-100000	3.43791e+06
0	-0.443539	-0.0757185	80000	4.29931e+06
1	-1.27253	-0.939647	60000	4.28509e+06
2	-1.05257	-2.29752	40000	4.24748e+06
3	-0.236809	-4.03275	20000	4.21432e+06
4	1.45164	-4.56056	0	4.18988e+06
5	3.39395	-3.30166	-20000	4.12384e+06
6	4.53079	-2.24706	-40000	4.07158e+06
7	5.20767	-1.47148	-60000	4.05739e+06
8	6.05189	-0.472985	-80000	4.02822e+06
9	5.94533	-0.62964	-100000	3.53477e+06
0	-0.444493	0.657603	80000	4.27456e+06
1	-0.72598	1.20485	60000	4.21679e+06
2	-1.15008	1.01668	40000	4.16022e+06
3	-2.02805	0.440243	20000	4.14604e+06
4	-4.74934	-0.801103	0	4.11273e+06
5	-8.14416	-2.18889	-20000	4.07893e+06
6	-11.1168	-3.429	-40000	4.06363e+06
7	-14.5379	-5.12892	-60000	4.01355e+06
8	-19.7355	-7.97687	-80000	3.92499e+06
9	-25.5694	-12.4335	-100000	3.87464e+06
0	-0.0474229	0.451867	80000	4.31257e+06
1	-0.509482	1.35786	60000	4.28956e+06
2	-0.8068	2.08502	40000	4.26636e+06
3	-2.39828	5.20759	20000	4.2454e+06
4	-4.44488	9.14542	0	4.20526e+06
5	-6.61998	13.5868	-20000	4.07294e+06
6	-9.47673	18.5856	-40000	4.05052e+06
7	-11.2203	23.324	-60000	4.00348e+06
8	-12.9959	27.9059	-80000	3.97524e+06
9	-13.6215	32.2958	-100000	3.8968e+06
0	-0.51668	-0.0590659	80000	4.28145e+06
1	-0.725847	-1.06628	60000	4.1895e+06
2	0.246816	-4.03328	40000	4.15265e+06
3	1.41364	-7.94982	20000	4.12334e+06
4	2.31323	-12.7556	0	4.09499e+06
5	3.92952	-18.6912	-20000	4.05558e+06
6	4.79261	-25.0683	-40000	3.96025e+06
7	5.92474	-32.0298	-60000	3.91001e+06
8	7.30055	-38.9294	-80000	3.88557e+06
9	9.00834	-44.5223	-100000	3.86379e+06
0	-0.0648199	0.0769725	80000	4.30635e+06
1	0.593928	0.394616	60000	4.27068e+06
2	2.01726	1.37549	40000	4.25411e+06
3	3.02988	3.23088	20000	4.22284e+06
4	3.51376	7.35928	0	4.18258e+06
5	3.76197	12.4905	-20000	4.1321e+06
6	3.03444	18.1992	-40000	4.09574e+06
7	1.31253	23.951	-60000	4.04258e+06
8	-1.03644	29.3155	-80000	4.00675e+06
9	-3.19719	35.678	-100000	3.97679e+06
0	-0.741496	0.577242	80000	4.30135e+06
1	-2.14414	0.517581	60000	4.26419e+06
2	-3.25799	-0.434667	40000	4.19706e+06
3	-4.74748	-2.24653	20000	4.16091e+06
4	-6.12907	-4.24945	0	4.11182e+06
5	-8.66002	-5.83246	-20000	4.04303e+06
6	-11.4599	-10.3797	-40000	3.83287e+06
7	-12.8206	-14.5751	-60000	3.79519e+06
8	-14.286	-18.1654	-80000	3.7327e+06
9	-16.7404	-22.4234	-100000	3.65209e+06
0	-0.987511	0.192431	80000	4.29716e+06
1	-2.67736	-0.211843	60000	4.24566e+06
2	-4.7258	-0.180705	40000	4.22313e+06
3	-7.22806	0.749376	20000	4.12992e+06
4	-9.10829	1.79035	0	4.0773e+06
5	-11.2521	2.56432	-20000	4.05705e+06
6	-12.0652	4.24223	-40000	4.02811e+06
7	-10.924	4.25229	-60000	3.98229e+06
8	-9.92755	3.11096	-80000	3.92072e+06
9	-9.43442	2.23708	-100000	3.85044e+06
0	-0.509017	-1.21591	80000	4.24433e+06
1	-1.79777	-3.73481	60000	4.17668e+06
2	-3.71347	-6.40482	40000	4.15468e+06
3	-5.55319	-9.27006	20000	4.12357e+06
4	-6.86945	-11.3304	0	4.06571e+06
5	-8.4253	-13.6572	-20000	4.02363e+06
6	-10.1235	-16.8891	-40000	3.98453e+06
7	-11.5088	-20.2244	-60000	3.96844e+06
8	-14.4507	-23.5107	-80000	3.93509e+06
9	-18.781	-25.2057	-100000	3.92196e+06
0	-0.228059	0.0736234	80000	4.29141e+06
1	0.381538	-0.608716	60000	4.23737e+06
2	2.42228	-2.34467	40000	4.09661e+06
3	3.28003	-5.68043	20000	4.0492e+06
4	4.45787	-9.37632	0	4.01472e+06
5	5.61784	-12.7208	-20000	3.98634e+06
6	36.4891	-22.8064	-40000	183460
7	80.398	-53.0834	-60000	170638
8	121.764	-95.3551	-80000	156294
9	174.749	-115.753	-100000	141887
0	-0.57982	-0.0776801	80000	4.28043e+06
1	-0.748587	-0.930999	60000	4.22536e+06
2	-0.778137	-1.88388	40000	4.19575e+06
3	-0.956254	-3.24397	20000	4.13683e+06
4	-0.677537	-5.58718	0	4.11414e+06
5	0.0273892	-8.32471	-20000	4.09972e+06
6	1.22456	-10.7811	-40000	4.03674e+06
7	2.99884	-12.7273	-60000	4.00167e+06
8	6.25619	-14.3702	-80000	3.94709e+06
9	9.8504	-15.8734	-100000	3.92849e+06
0	0.192383	-0.852483	80000	4.2968e+06
1	0.697649	-2.11267	60000	2.13786e+06
2	-1.24519	-3.81588	40000	2.11597e+06
3	-4.73517	-4.78429	20000	2.09839e+06
4	-6.32446	-4.21401	0	2.06176e+06
5	-9.18645	-6.04055	-20000	1.95452e+06
6	-12.7133	-8.191	-40000	1.92838e+06
7	-14.9015	-11.522	-60000	1.88272e+06
8	-17.7191	-15.3872	-80000	1.86767e+06
9	-20.8776	-20.3574	-100000	1.81533e+06
0	-1.02942	-0.367928	80000	4.28529e+06
1	-3.13554	-0.493654	60000	4.24655e+06
2	-5.79103	0.00743085	40000	4.21798e+06
3	-9.77386	1.12454	20000	4.08251e+06
4	-14.7717	3.49643	0	4.06667e+06
5	-19.9307	5.57837	-20000	4.03692e+06
6	-24.3689	8.69917	-40000	3.97223e+06
7	-28.6981	12.4652	-60000	3.95532e+06
8	-33.0929	17.0676	-80000	3.92824e+06
9	-37.3058	21.2011	-100000	3.90829e+06
0	0.273264	0.577527	80000	4.30723e+06
1	1.14357	0.647954	60000	4.16355e+06
2	1.7831	-0.398553	40000	4.13518e+06
3	2.12608	-2.23079	20000	4.02522e+06
4	2.05792	-4.4925	0	3.96249e+06
5	1.95589	-7.91536	-20000	3.9059e+06
6	2.86312	-12.0047	-40000	3.82849e+06
7	3.75304	-15.3327	-60000	3.7039e+06
8	4.14407	-19.632	-80000	3.67714e+06
9	4.67614	-23.5523	-100000	3.43634e+06
0	0.609754	0.160128	80000	4.2744e+06
1	2.46035	0.94651	60000	4.185e+06
2	4.82755	1.09442	40000	4.14976e+06
3	7.34723	0.919972	20000	4.10502e+06
4	9.82493	0.877009	0	3.99604e+06
5	11.6687	0.979652	-20000	3.92952e+06
6	12.7806	2.09106	-40000	3.88883e+06
7	12.4442	2.31934	-60000	3.61073e+06
8	11.1077	1.44982	-80000	3.54262e+06
9	8.46548	-0.131443	-100000	3.43622e+06
0	-0.151936	-0.0387607	80000	4.31295e+06
1	-0.672709	0.401889	60000	4.26172e+06
2	0.907125	2.38684	40000	4.23606e+06
3	3.38159	4.56831	20000	4.16714e+06
4	6.00811	5.89474	0	4.09522e+06
5	8.82636	6.6305	-20000	4.0676e+06
6	10.6187	8.58426	-40000	4.04637e+06
7	11.6484	9.63601	-60000	4.02048e+06
8	13.4147	11.3141	-80000	4.00532e+06
9	16.2187	12.447	-100000	3.00047e+06
0	0.11775	-0.163184	80000	4.27523e+06
1	-0.365909	-0.81213	60000	4.2283e+06
2	-0.495873	-1.60604	40000	4.1589e+06
3	-1.08561	-2.2549	20000	4.13257e+06
4	-3.28085	-3.84065	0	4.11064e+06
5	-7.17697	-5.88822	-20000	4.0837e+06
6	-10.3442	-7.91475	-40000	4.06787e+06
7	-11.4645	-10.8808	-60000	3.97719e+06
8	-12.8264	-13.5169	-80000	3.86163e+06
9	-14.15	-16.3653	-100000	3.80875e+06
0	0.550004	0.0144224	80000	4.28069e+06
1	1.2872	-0.496585	60000	4.21242e+06
2	2.33276	-1.25154	40000	4.19028e+06
3	2.25095	-1.86003	20000	3.60862e+06
4	3.12713	-1.8908	0	3.58806e+06
5	5.75667	-0.783706	-20000	3.54554e+06
6	8.72239	1.04287	-40000	3.49919e+06
7	11.2009	2.08683	-60000	3.4672e+06
8	14.7722	1.8351	-80000	3.27964e+06
9	17.1343	1.32282	-100000	3.22833e+06
0	-0.0288629	0.542823	80000	4.22386e+06
1	-0.377699	3.60847	60000	4.18672e+06
2	-0.240139	7.15177	40000	4.15955e+06
3	1.71716	11.9678	20000	4.08784e+06
4	3.04314	18.2583	0	4.06771e+06
5	4.44358	24.1277	-20000	3.93796e+06
6	6.65548	30.6479	-40000	3.91021e+06
7	10.6082	37.6211	-60000	3.88413e+06
8	14.7237	45.1625	-80000	3.85797e+06
9	20.1916	54.3514	-100000	3.79995e+06
0	-0.374547	0.537172	80000	4.24109e+06
1	-1.88188	0.890001	60000	4.18189e+06
2	-4.30817	1.22382	40000	4.15214e+06
3	-5.90747	2.06482	20000	4.04355e+06
4	-6.27241	2.70275	0	3.99812e+06
5	-6.26587	1.85459	-20000	3.94534e+06
6	-5.6656	0.951452	-40000	3.87536e+06
7	-3.99178	-0.452461	-60000	3.83901e+06
8	-2.39004	-1.66137	-80000	3.78186e+06
9	-0.526805	-3.56653	-100000	3.7481e+06
0	-0.857597	-0.0988156	80000	4.30747e+06
1	-1.54957	-0.245587	60000	4.25649e+06
2	-3.57775	0.36578	40000	4.18337e+06
3	-5.77502	0.767149	20000	4.15671e+06
4	-7.51189	0.986718	0	4.13115e+06
5	-10.115	2.16541	-20000	4.03667e+06
6	-12.2961	3.63596	-40000	3.82522e+06
7	-15.3208	4.00255	-60000	3.72867e+06
8	-20.4087	2.70672	-80000	3.6228e+06
9	-23.2583	2.76233	-100000	3.58108e+06
0	0.361866	-0.118092	80000	4.28226e+06
1	0.52682	0.0757635	60000	4.26385e+06
2	-0.646842	0.316103	40000	4.22401e+06
3	-1.80205	1.00814	20000	4.19854e+06
4	-3.34091	1.40129	0	4.16809e+06
5	-5.35954	1.5566	-20000	4.13792e+06
6	-7.25189	1.96997	-40000	4.05463e+06
7	-8.24469	2.26206	-60000	3.98386e+06
8	-7.74608	1.38645	-80000	3.95227e+06
9	-2.05319	-5.38783	-100000	1.06326e+06
0	0.0335217	-0.573791	80000	4.28127e+06
1	-0.34466	-1.04638	60000	4.24404e+06
2	0.177509	-1.94646	40000	4.18421e+06
3	0.600142	-5.00066	20000	4.16757e+06
4	-0.93234	-9.82876	0	4.08494e+06
5	-2.2627	-15.5328	-20000	3.94539e+06
6	-2.00578	-20.4055	-40000	3.66482e+06
7	-1.54295	-24.7929	-60000	3.63778e+06
8	-2.52201	-28.657	-80000	3.62228e+06
9	-3.18112	-32.6763	-100000	3.59723e+06
0	-0.0947182	0.321482	80000	4.27047e+06
1	-0.0611192	0.0965391	60000	4.23719e+06
2	-0.12031	-0.00729492	40000	4.18108e+06
3	1.07574	-0.613463	20000	3.95297e+06
4	2.91403	-1.25451	0	1.61455e+06
5	1.24855	-6.28583	-20000	1.59267e+06
6	-0.195559	-13.4501	-40000	1.56943e+06
7	-1.27194	-21.1175	-60000	1.54836e+06
8	-3.5213	-31.7158	-80000	1.42562e+06
9	-8.59647	-44.6163	-100000	1.40731e+06
0	-0.2117	-0.198386	80000	4.28435e+06
1	-1.24659	-1.57372	60000	4.22258e+06
2	-1.97115	-2.5883	40000	4.14714e+06
3	-2.64659	-1.97256	20000	4.08566e+06
4	-0.882809	-1.69472	0	3.88569e+06
5	3.23971	-3.06501	-20000	3.84215e+06
6	7.31058	-4.63475	-40000	3.77149e+06
7	11.4879	-6.76999	-60000	3.74841e+06
8	16.692	-8.29852	-80000	3.71273e+06
9	21.9417	-9.02906	-100000	3.68619e+06
0	0.0345227	-0.0867849	80000	4.29415e+06
1	0.275176	-0.265644	60000	4.23238e+06
2	0.975344	-1.05288	40000	4.20923e+06
3	1.44073	-2.66857	20000	4.173e+06
4	2.48254	-4.49813	0	4.13554e+06
5	3.02207	-5.81367	-20000	4.08246e+06
6	2.86958	-6.73295	-40000	4.012e+06
7	2.65077	-8.4632	-60000	3.86722e+06
8	0.451534	-11.2207	-80000	3.82579e+06
9	-3.08638	-13.9922	-100000	3.72782e+06
0	-0.206417	-0.543475	80000	4.20878e+06
1	-2.09392	-1.61005	60000	4.12878e+06
2	-3.52566	-2.10499	40000	4.10909e+06
3	-4.36246	-1.48351	20000	4.0279e+06
4	-7.18554	-0.0953512	0	3.96333e+06
5	-10.5826	1.24948	-20000	3.93649e+06
6	-13.6658	3.33548	-40000	3.88864e+06
7	-16.7198	5.09226	-60000	2.01019e+06
8	-20.5465	6.83728	-80000	1.99211e+06
9	-24.1357	8.06318	-100000	1.95732e+06
0	0.868461	-0.00382733	80000	4.30258e+06
1	2.88689	-0.204672	60000	4.28723e+06
2	4.20798	-0.109869	40000	4.22644e+06
3	4.74724	0.726016	20000	3.80852e+06
4	6.09944	1.02596	0	3.78721e+06
5	6.81366	1.03075	-20000	3.75265e+06
6	6.38019	0.620363	-40000	3.35493e+06
7	6.03423	0.0495868	-60000	3.2044e+06
8	5.95708	-0.698071	-80000	3.17304e+06
9	5.01337	-2.02464	-100000	3.14317e+06
0	-0.168409	0.36151	80000	4.22765e+06
1	0.192625	0.57858	60000	4.19415e+06
2	0.976835	0.525244	40000	4.15175e+06
3	2.87281	0.261025	20000	4.10409e+06
4	5.25803	0.0256269	0	4.03283e+06
5	7.35584	-0.445257	-20000	4.01467e+06
6	9.39664	0.809474	-40000	3.9918e+06
7	10.8031	2.22266	-60000	3.93747e+06
8	13.1644	4.57573	-80000	3.88237e+06
9	17.4707	6.14725	-100000	3.83367e+06
0	-0.152372	0.322924	80000	4.29757e+06
1	-1.64373	0.544756	60000	4.19247e+06
2	-2.57396	0.57887	40000	4.13675e+06
3	-3.93654	0.499738	20000	4.09724e+06
4	-5.75305	0.669717	0	4.06022e+06
5	-7.43113	1.62111	-20000	4.01097e+06
6	-9.52769	2.24031	-40000	3.98153e+06
7	-11.731	3.74069	-60000	3.9604e+06
8	-14.2069	5.223	-80000	3.88344e+06
9	-15.7612	6.51112	-100000	3.8651e+06
0	0.451882	0.829578	80000	4.31206e+06
1	0.357333	2.0316	60000	4.29383e+06
2	0.199256	4.92565	40000	4.24932e+06
3	0.757377	9.32475	20000	3.45947e+06
4	1.84059	11.7924	0	3.40935e+06
5	3.95107	14.9002	-20000	3.35857e+06
6	5.99271	19.4872	-40000	3.34433e+06
7	8.60541	23.829	-60000	3.32009e+06
8	10.7952	28.0143	-80000	3.2754e+06
9	12.5314	33.0179	-100000	3.22992e+06
0	-0.418382	0.135865	80000	4.27981e+06
1	-0.739511	0.489635	60000	4.25164e+06
2	0.192058	1.44269	40000	4.22135e+06
3	1.63954	1.18076	20000	4.18951e+06
4	2.77785	-0.893482	0	3.82745e+06
5	4.38421	-3.99214	-20000	3.78313e+06
6	6.09464	-6.7749	-40000	3.76859e+06
7	8.66483	-10.1656	-60000	3.73521e+06
8	13.2763	-12.3603	-80000	3.64964e+06
9	18.4065	-15.4244	-100000	3.62285e+06
0	0.0331306	-0.351863	80000	4.2697e+06
1	-0.0803339	0.0378023	60000	4.19163e+06
2	0.361344	1.49945	40000	4.16213e+06
3	0.675143	3.63858	20000	4.13118e+06
4	1.27456	5.63736	0	4.09406e+06
5	0.756798	8.26544	-20000	4.04273e+06
6	0.872944	11.178	-40000	2.60499e+06
7	0.37865	13.3838	-60000	2.5554e+06
8	1.2122	16.5213	-80000	2.53187e+06
9	1.55538	20.1217	-100000	2.51072e+06
0	-0.147678	0.0286096	80000	4.29746e+06
1	0.129283	-0.372652	60000	4.27556e+06
2	0.531199	-0.699242	40000	4.24848e+06
3	0.816382	-1.5093	20000	4.19134e+06
4	0.950365	-1.34981	0	4.13346e+06
5	-0.525856	-1.30664	-20000	4.07241e+06
6	-1.837	-0.995169	-40000	4.01835e+06
7	-3.67906	-2.15111	-60000	3.98072e+06
8	-5.99696	-4.20237	-80000	3.95691e+06
9	-8.86573	-7.3899	-100000	3.93288e+06
0	-0.860277	0.204525	80000	4.256e+06
1	-1.71022	0.513068	60000	4.21183e+06
2	-3.00318	0.993255	40000	3.52617e+06
3	-5.8031	2.62704	20000	3.48998e+06
4	-7.1838	4.12318	0	3.45956e+06
5	-8.33674	6.28744	-20000	3.42818e+06
6	-7.48166	8.81193	-40000	3.30077e+06
7	-5.04575	11.5264	-60000	3.26457e+06
8	-0.260314	14.6605	-80000	3.21372e+06
9	4.10079	16.6497	-100000	3.1302e+06
0	0.486441	0.598297	80000	4.17608e+06
1	-0.455074	0.376556	60000	4.00508e+06
2	-1.75852	-0.140725	40000	3.90735e+06
3	-3.56656	-0.541174	20000	3.76723e+06
4	-5.6088	-1.8147	0	3.73455e+06
5	-7.58784	-2.75944	-20000	3.69599e+06
6	-8.88593	-3.1385	-40000	3.66295e+06
7	-10.4791	-4.29077	-60000	3.61865e+06
8	-12.6417	-6.60727	-80000	3.59049e+06
9	-14.3017	-10.1824	-100000	3.53223e+06
0	-0.761719	1.11041	80000	4.25628e+06
1	-1.39784	3.87391	60000	4.17641e+06
2	-1.47316	7.27742	40000	4.1345e+06
3	-0.32558	10.9368	20000	4.068e+06
4	0.22535	16.0813	0	4.02358e+06
5	0.886543	19.9543	-20000	3.99288e+06
6	1.69029	23.1746	-40000	3.96204e+06
7	2.60678	26.9913	-60000	3.4713e+06
8	3.99656	29.2662	-80000	3.38871e+06
9	5.50516	31.7662	-100000	3.34676e+06
0	-0.768419	0.127627	80000	4.26708e+06
1	-1.37392	0.136343	60000	4.18432e+06
2	-1.13478	-0.176172	40000	4.13801e+06
3	-0.822642	-0.0192098	20000	4.09929e+06
4	-0.860554	1.0411	0	4.06751e+06
5	-1.42883	2.71023	-20000	4.00251e+06
6	-1.60945	4.10426	-40000	3.9855e+06
7	-2.32903	4.83855	-60000	3.90441e+06
8	-4.43293	4.52131	-80000	3.82707e+06
9	-6.33579	3.21303	-100000	3.80648e+06
0	-0.146435	-1.08458	80000	4.2512e+06
1	-1.14695	-2.00351	60000	4.22335e+06
2	-2.63105	-1.30301	40000	4.19719e+06
3	-4.62402	0.776302	20000	4.16164e+06
4	-6.58352	3.09516	0	4.1361e+06
5	-8.15129	5.84669	-20000	4.09494e+06
6	-9.72261	9.20195	-40000	4.05192e+06
7	-10.4561	13.4675	-60000	4.03186e+06
8	-10.7705	17.708	-80000	4.00196e+06
9	-10.3555	22.5467	-100000	3.96477e+06
0	-0.398145	0.823378	80000	4.28486e+06
1	0.736654	3.2901	60000	4.25356e+06
2	1.49318	6.00601	40000	4.21924e+06
3	1.55294	8.19963	20000	3.96621e+06
4	1.14578	9.02476	0	3.92084e+06
5	-0.468566	8.87876	-20000	3.87049e+06
6	-3.45667	8.1897	-40000	3.85615e+06
7	-6.08207	6.86399	-60000	3.83511e+06
8	-8.9589	4.93145	-80000	3.81139e+06
9	-11.6798	2.47584	-100000	3.76672e+06
0	-0.623526	-0.151269	80000	4.08568e+06
1	-1.35371	-0.654552	60000	4.045e+06
2	-0.459138	-1.74008	40000	3.98256e+06
3	1.30065	-2.78145	20000	3.95217e+06
4	3.49588	-4.39578	0	3.89407e+06
5	5.63654	-6.40141	-20000	3.86872e+06
6	9.1895	-8.52887	-40000	3.8321e+06
7	12.3834	-10.57	-60000	3.73322e+06
8	16.3291	-13.0371	-80000	3.61616e+06
9	20.5761	-15.8927	-100000	3.56451e+06
0	-0.0452228	-0.0302961	80000	4.29929e+06
1	-0.533573	-0.89625	60000	4.27791e+06
2	-1.90904	-0.840234	40000	4.20502e+06
3	-3.09732	-0.993337	20000	4.18013e+06
4	-3.23327	-1.35067	0	4.09501e+06
5	-2.75771	-0.923824	-20000	3.99535e+06
6	-2.4455	-0.976649	-40000	3.90519e+06
7	-1.00542	-0.525599	-60000	3.8636e+06
8	1.49421	1.11317	-80000	3.78354e+06
9	2.88478	3.40873	-100000	3.74791e+06
0	-0.270463	0.164385	80000	4.23596e+06
1	-0.871915	0.139272	60000	4.21465e+06
2	-1.32255	0.371857	40000	4.09849e+06
3	-1.46166	-0.343239	20000	4.07742e+06
4	-0.65015	-3.84194	0	3.90607e+06
5	-0.530971	-6.2765	-20000	3.78347e+06
6	-1.3004	-7.68488	-40000	3.75369e+06
7	-2.71521	-8.52982	-60000	3.71056e+06
8	-6.37401	-9.77061	-80000	3.6842e+06
9	-11.2921	-9.75079	-100000	3.65854e+06
0	0.477098	-0.342357	80000	4.28333e+06
1	2.25071	0.637868	60000	4.2151e+06
2	1.92167	1.17543	40000	4.17191e+06
3	0.174344	1.91817	20000	4.07907e+06
4	-0.938959	2.65637	0	3.91487e+06
5	-1.51752	2.55156	-20000	3.89626e+06
6	-2.05045	2.75911	-40000	3.87658e+06
7	-2.354	2.57092	-60000	3.84105e+06
8	-2.06555	1.43529	-80000	3.80203e+06
9	-0.49392	-1.29213	-100000	3.71472e+06
0	-0.114086	0.408145	80000	4.29147e+06
1	-0.181204	2.10495	60000	4.23165e+06
2	-0.479024	5.51514	40000	2.36222e+06
3	-1.65136	9.20455	20000	2.31224e+06
4	-5.2869	11.6754	0	2.28959e+06
5	-8.95387	14.7204	-20000	2.16561e+06
6	-13.5874	19.4261	-40000	2.15056e+06
