LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	23.5528	6.62866	0	1.58917e+06
5	32.9857	6.88762	-20000	1.55251e+06
6	41.1366	5.71976	-40000	1.49678e+06
7	47.7436	3.54683	-60000	1.47703e+06
8	55.57	6.05785	-80000	1.46067e+06
9	0	0	-100000	0
0	-0.606346	-0.929714	80000	1.68171e+06
1	-3.77662	-2.68206	60000	1.66428e+06
2	-6.30437	-2.78407	40000	1.64944e+06
3	-6.88095	-1.38388	20000	1.62097e+06
4	-9.48034	1.66534	0	1.56909e+06
5	-13.7106	9.34703	-20000	1.5475e+06
6	-16.1016	21.8278	-40000	1.44898e+06
7	-18.5729	34.7622	-60000	1.43434e+06
8	-24.0155	48.3835	-80000	1.41862e+06
9	0	0	-100000	0
0	0.733126	0.602778	80000	1.69124e+06
1	1.27251	1.73328	60000	1.65803e+06
2	0.997462	5.09384	40000	1.6203e+06
3	1.70924	9.72594	20000	1.60726e+06
4	1.63448	14.1661	0	1.56009e+06
5	-0.116768	18.3288	-20000	1.53002e+06
6	-5.06765	21.6932	-40000	1.50739e+06
7	-9.5042	23.3477	-60000	1.49347e+06
8	-12.5385	21.1379	-80000	1.4791e+06
9	0	0	-100000	0
0	-1.10719	2.40949	80000	1.66409e+06
1	-0.473392	4.92702	60000	1.64247e+06
2	1.4823	8.80585	40000	1.46122e+06
3	7.45474	11.4667	20000	1.43794e+06
4	15.7039	12.0169	0	1.36613e+06
5	21.5069	14.7318	-20000	1.34893e+06
6	28.26	20.539	-40000	1.32165e+06
7	37.1611	26.4391	-60000	1.28636e+06
8	50.9111	34.2696	-80000	876371
9	0	0	-100000	0
0	-1.55604	-1.01892	80000	1.67827e+06
1	-5.98335	-2.94196	60000	1.63886e+06
2	-9.47126	-2.96446	40000	1.6103e+06
3	-14.3935	-2.1417	20000	1.58975e+06
4	-18.7336	-1.48292	0	1.56866e+06
5	-20.5921	2.13277	-20000	1.55222e+06
6	-22.956	8.32908	-40000	1.52836e+06
7	-25.849	16.0934	-60000	1.50043e+06
8	-29.7748	20.1719	-80000	1.47573e+06
9	0	0	-100000	0
0	0.506538	-1.42139	80000	1.66439e+06
1	1.9881	-1.43868	60000	1.64674e+06
2	3.15424	-4.58737	40000	1.63151e+06
3	2.59184	-5.91425	20000	1.60682e+06
4	3.27316	-7.50973	0	1.57151e+06
5	5.33984	-9.65548	-20000	1.54702e+06
6	6.44834	-10.7567	-40000	1.52484e+06
7	9.58215	-8.95826	-60000	1.50785e+06
8	10.6656	-2.13543	-80000	1.47827e+06
9	0	0	-100000	0
0	-0.342957	0.182137	80000	1.67706e+06
1	-0.807192	-0.649574	60000	1.65582e+06
2	0.766683	-1.65982	40000	1.6398e+06
3	4.25819	-0.634399	20000	1.61322e+06
4	5.60352	-1.4867	0	1.57555e+06
5	8.08851	-6.72181	-20000	1.55233e+06
6	4.85176	-15.7512	-40000	1.52412e+06
7	0.890309	-26.9612	-60000	1.50157e+06
8	-4.56364	-36.4091	-80000	1.42259e+06
9	0	0	-100000	0
0	0.918527	-2.0305	80000	1.69163e+06
1	1.60269	-4.89706	60000	1.67321e+06
2	-0.549651	-11.3787	40000	1.63994e+06
3	-5.59923	-19.4795	20000	1.62455e+06
4	-10.1519	-30.3406	0	1.55986e+06
5	-12.8591	-39.7815	-20000	1.5397e+06
6	-15.2334	-50.9639	-40000	1.52212e+06
7	-16.4653	-67.4411	-60000	1.50136e+06
8	-17.2754	-84.3063	-80000	1.43464e+06
9	0	0	-100000	0
0	2.67699	-1.27991	80000	1.69164e+06
1	7.72977	-4.29018	60000	1.6707e+06
2	16.63	-5.47238	40000	1.65426e+06
3	25.1501	-6.8368	20000	1.63345e+06
4	33.7657	-8.28251	0	1.59188e+06
5	43.5981	-7.7326	-20000	1.56516e+06
6	52.7042	-5.75628	-40000	1.51677e+06
7	58.3301	-7.3576	-60000	1.50292e+06
8	63.5216	-9.80678	-80000	1.48102e+06
9	0	0	-100000	0
0	2.03432	0.632148	80000	1.62481e+06
1	0.934836	-0.817315	60000	1.55264e+06
2	-2.09212	-2.67103	40000	1.52938e+06
3	-4.7983	-1.58931	20000	1.51605e+06
4	-10.484	-1.23549	0	1.49932e+06
5	-17.4092	1.10834	-20000	1.48302e+06
6	-25.9536	4.72595	-40000	1.4403e+06
7	-29.6196	9.11849	-60000	1.40643e+06
8	-30.2486	7.59173	-80000	1.37737e+06
9	0	0	-100000	0
0	-1.87229	-1.447	80000	1.68523e+06
1	-3.79691	-1.74326	60000	1.66068e+06
2	-8.75022	-0.398721	40000	1.61049e+06
3	-16.2414	-1.59715	20000	1.56938e+06
4	-24.7874	-5.12973	0	1.54733e+06
5	-33.3881	-8.81608	-20000	1.53383e+06
6	-41.3233	-12.4318	-40000	1.51468e+06
7	-47.9589	-16.2436	-60000	1.49492e+06
8	-55.9874	-17.7514	-80000	1.29442e+06
9	0	0	-100000	0
0	1.2901	-1.37636	80000	1.66771e+06
1	7.49689	-4.66053	60000	1.6337e+06
2	16.6995	-7.57342	40000	1.60174e+06
3	24.1346	-11.0388	20000	1.55719e+06
4	31.6223	-15.3615	0	1.48466e+06
5	41.0404	-20.7076	-20000	1.4579e+06
6	53.5722	-25.296	-40000	1.44309e+06
7	67.2825	-28.2509	-60000	1.4282e+06
8	76.4817	-31.4822	-80000	1.41154e+06
9	0	0	-100000	0
0	-0.00505038	-0.221976	80000	1.6855e+06
1	-2.23227	-0.673287	60000	1.66542e+06
2	-8.49124	-4.36688	40000	1.60867e+06
3	-16.5036	-10.544	20000	1.42634e+06
4	-25.5261	-21.3289	0	1.41085e+06
5	-35.5322	-31.7805	-20000	1.36648e+06
6	-46.5986	-43.3858	-40000	1.34172e+06
7	-58.3684	-52.4127	-60000	1.32695e+06
8	-72.399	-59.7804	-80000	1.29121e+06
9	0	0	-100000	0
0	-0.097788	-1.2419	80000	1.68781e+06
1	1.1626	-2.82226	60000	1.66232e+06
2	2.59909	-6.49176	40000	1.63737e+06
3	2.50355	-14.0885	20000	1.59929e+06
4	4.96673	-20.0122	0	1.5869e+06
5	7.55001	-28.4805	-20000	1.55204e+06
6	10.4588	-36.6849	-40000	1.49543e+06
7	12.4365	-49.0795	-60000	1.48213e+06
8	13.2934	-62.0281	-80000	1.44117e+06
9	0	0	-100000	0
0	-1.28393	-4.06265	80000	1.62876e+06
1	-3.61213	-9.29727	60000	1.59742e+06
2	-3.53438	-12.4787	40000	1.5624e+06
3	-4.66257	-16.6709	20000	1.53217e+06
4	-5.13413	-22.3982	0	1.4718e+06
5	-4.36942	-26.8142	-20000	1.43503e+06
6	-4.59895	-33.1898	-40000	1.4163e+06
7	-5.03584	-37.4612	-60000	1.39725e+06
8	-4.29398	-39.6111	-80000	1.37537e+06
9	0	0	-100000	0
0	-2.18004	2.54815	80000	1.65238e+06
1	-5.20033	5.59061	60000	1.62613e+06
2	-8.7348	10.7597	40000	1.61401e+06
3	-12.6894	17.4411	20000	1.59053e+06
4	-14.8187	25.8905	0	1.57315e+06
5	-13.9942	31.6719	-20000	1.50506e+06
6	-10.1727	36.6503	-40000	1.48022e+06
7	-7.56046	44.1179	-60000	1.45062e+06
8	-5.41661	49.9777	-80000	1.43546e+06
9	0	0	-100000	0
0	-2.07972	2.24162	80000	1.67975e+06
1	-7.05072	6.53294	60000	1.65925e+06
2	-15.3242	11.2293	40000	1.63003e+06
3	-28.4322	16.7859	20000	1.61344e+06
4	-44.0135	20.0263	0	1.59806e+06
5	-56.6468	24.1715	-20000	1.57955e+06
6	-67.342	27.3741	-40000	1.56359e+06
7	-78.9243	27.6683	-60000	1.5446e+06
8	-93.6279	29.2825	-80000	1.52457e+06
9	0	0	-100000	0
0	-1.66204	-0.778318	80000	1.69339e+06
1	-5.82461	2.14414	60000	1.67587e+06
2	-11.5338	6.11807	40000	1.65033e+06
3	-17.6115	9.61774	20000	1.61683e+06
4	-22.7787	14.8538	0	1.59448e+06
5	-26.3828	19.4705	-20000	1.57363e+06
6	-30.866	23.7442	-40000	1.55988e+06
7	-37.4928	26.0207	-60000	1.52043e+06
8	-41.9047	29.5408	-80000	1.49333e+06
9	0	0	-100000	0
0	-0.134436	1.19132	80000	1.68976e+06
1	-3.12089	2.02604	60000	1.65688e+06
2	-6.2027	4.60379	40000	1.64364e+06
3	-7.11026	10.2239	20000	1.62075e+06
4	-4.38357	16.7558	0	1.59373e+06
5	-0.359096	25.8475	-20000	1.56743e+06
6	2.00352	35.255	-40000	1.5266e+06
7	0.343059	40.0947	-60000	1.49953e+06
8	-1.78781	42.2832	-80000	1.48162e+06
9	0	0	-100000	0
0	-2.14334	0.457735	80000	1.69116e+06
1	-5.5058	-0.902603	60000	1.67285e+06
2	-9.21983	-3.6737	40000	1.61561e+06
3	-15.9696	-8.78834	20000	1.58272e+06
4	-24.8735	-18.9007	0	1.13725e+06
5	-32.4402	-27.1681	-20000	1.11886e+06
6	-37.5827	-37.1182	-40000	1.10569e+06
7	-45.0065	-45.9653	-60000	1.07882e+06
8	-52.4557	-50.2017	-80000	1.06369e+06
9	0	0	-100000	0
0	-2.49642	-0.254206	80000	1.67309e+06
1	-6.6815	3.79073	60000	1.64757e+06
2	-10.7034	4.94784	40000	246498
3	-9.83611	-24.3715	20000	233948
4	-8.45167	-62.0481	0	219988
5	-9.3123	-91.5588	-20000	203561
6	-9.34578	-115.314	-40000	188197
7	-0.837867	-139.996	-60000	173538
8	29.5126	-172.248	-80000	160756
9	0	0	-100000	0
0	1.27054	-0.0465348	80000	1.69298e+06
1	2.54396	0.693961	60000	1.59882e+06
2	2.21613	-0.431398	40000	1.56226e+06
3	0.245461	-3.45259	20000	1.53789e+06
4	-3.73619	-7.56934	0	1.5177e+06
5	-8.81997	-11.7716	-20000	1.50239e+06
6	-14.3634	-16.6739	-40000	1.48187e+06
7	-23.7866	-22.5115	-60000	1.45313e+06
8	-35.6455	-29.0767	-80000	1.42322e+06
9	0	0	-100000	0
0	1.66522	-0.0391205	80000	1.63652e+06
1	5.11892	1.41518	60000	1.61694e+06
2	10.921	-0.272774	40000	1.59969e+06
3	17.5829	-4.43716	20000	1.58125e+06
4	21.3273	-11.8054	0	1.56036e+06
5	25.2467	-21.1005	-20000	1.51299e+06
6	30.7407	-26.1149	-40000	1.48327e+06
7	32.2783	-28.6388	-60000	1.46735e+06
8	34.4697	-31.3199	-80000	1.45138e+06
9	0	0	-100000	0
0	1.14231	1.15618	80000	1.63653e+06
1	1.45163	3.83713	60000	1.58221e+06
2	0.181901	4.43049	40000	1.54979e+06
3	-0.771581	1.72735	20000	1.53577e+06
4	1.77044	0.383704	0	1.46989e+06
5	2.93805	-0.0865794	-20000	1.45531e+06
6	32.4404	-12.4507	-40000	398907
7	82.7778	-36.6255	-60000	384158
8	138.943	-57.1116	-80000	369428
9	0	0	-100000	0
0	-0.840767	-0.65542	80000	1.66846e+06
1	1.45235	-1.39621	60000	1.63102e+06
2	5.71167	1.87596	40000	1.60923e+06
3	12.8909	5.97194	20000	1.58851e+06
4	20.3274	10.3064	0	1.55883e+06
5	25.6382	11.6236	-20000	1.53202e+06
6	30.1968	12.2439	-40000	1.51328e+06
7	33.4393	12.6774	-60000	1.48628e+06
8	36.5783	15.2193	-80000	1.45056e+06
9	0	0	-100000	0
0	-1.42939	0.176315	80000	1.68159e+06
1	-5.11945	-1.56133	60000	1.61615e+06
2	-7.67831	-3.90643	40000	1.59168e+06
3	-8.88957	-7.87616	20000	1.57503e+06
4	-8.29932	-9.39053	0	1.5447e+06
5	-8.45293	-14.301	-20000	1.52029e+06
6	-8.03054	-21.3912	-40000	1.50148e+06
7	-6.46499	-27.2538	-60000	1.48486e+06
8	-3.4128	-32.4564	-80000	1.45831e+06
9	0	0	-100000	0
0	2.08223	0.814667	80000	1.63554e+06
1	6.37743	-1.56634	60000	1.56964e+06
2	11.1838	-4.98944	40000	1.54677e+06
3	16.8708	-8.31917	20000	1.52886e+06
4	20.7261	-13.4268	0	1.51016e+06
5	26.9742	-20.9956	-20000	1.42822e+06
6	32.7122	-29.9649	-40000	1.41606e+06
7	35.2158	-38.5217	-60000	1.39649e+06
8	39.3691	-45.7703	-80000	1.37678e+06
9	0	0	-100000	0
0	-0.214852	-0.705791	80000	1.68995e+06
1	1.05496	-1.62551	60000	1.63149e+06
2	6.47669	-0.417855	40000	1.59566e+06
3	13.8148	3.06729	20000	1.57599e+06
4	23.3842	4.2977	0	1.55238e+06
5	32.7317	0.508143	-20000	1.43216e+06
6	38.0625	-6.25979	-40000	1.38449e+06
7	41.0146	-16.1095	-60000	1.34283e+06
8	40.3453	-26.3486	-80000	1.29592e+06
9	0	0	-100000	0
0	-0.32878	-1.64132	80000	1.68353e+06
1	-1.28079	-3.84903	60000	1.66743e+06
2	-3.64725	-6.88906	40000	1.63688e+06
3	-7.91212	-8.9964	20000	1.5976e+06
4	-12.129	-7.48836	0	1.52231e+06
5	-15.6007	-5.47759	-20000	803884
6	-12.006	-10.1309	-40000	784812
7	-2.92266	-13.8268	-60000	768574
8	5.30953	-14.2608	-80000	743433
9	0	0	-100000	0
0	-1.96414	0.143828	80000	1.68807e+06
1	-5.10166	-1.99911	60000	1.59058e+06
2	-9.58595	-2.17847	40000	1.57033e+06
3	-13.8933	-1.51987	20000	1.54999e+06
4	-23.5129	-0.990296	0	1.53313e+06
5	-35.7907	-2.26117	-20000	1.48706e+06
6	-51.3149	-7.93937	-40000	1.4725e+06
7	-65.745	-14.2849	-60000	1.44242e+06
8	-76.7795	-19.6215	-80000	1.42278e+06
9	0	0	-100000	0
0	0.0874543	-0.94594	80000	1.67742e+06
1	1.419	-3.99415	60000	1.63266e+06
2	0.512606	-8.52775	40000	1.60448e+06
3	-0.692081	-12.7709	20000	1.57218e+06
4	-0.0217209	-17.1781	0	1.55519e+06
5	-3.14528	-23.2705	-20000	1.53789e+06
6	-7.08155	-29.4202	-40000	1.49836e+06
7	-10.6363	-35.2093	-60000	1.48171e+06
8	-13.9552	-40.5575	-80000	1.44943e+06
9	0	0	-100000	0
0	-0.584812	1.90857	80000	1.68723e+06
1	-4.03225	3.86076	60000	1.66703e+06
2	-9.41264	2.97349	40000	1.6411e+06
3	-14.1948	-1.89031	20000	1.587e+06
4	-16.3043	-6.78304	0	1.52168e+06
5	-14.6031	-7.62981	-20000	1.45029e+06
6	-11.2149	-5.90612	-40000	1.42037e+06
7	-13.2698	-0.106213	-60000	1.38877e+06
8	-15.4195	9.84257	-80000	1.36934e+06
9	0	0	-100000	0
0	2.11714	1.01841	80000	1.68604e+06
1	5.35721	2.6813	60000	1.67192e+06
2	6.82937	6.13953	40000	1.64007e+06
3	5.88767	11.9527	20000	1.61071e+06
4	4.26325	16.2134	0	1.56545e+06
5	2.28325	19.548	-20000	1.47374e+06
6	-2.64741	20.301	-40000	1.44363e+06
7	-9.63129	18.8021	-60000	1.2289e+06
8	-19.5158	16.4358	-80000	1.21221e+06
9	0	0	-100000	0
0	-1.25597	-2.94757	80000	1.68904e+06
1	-4.12448	-11.6978	60000	1.67348e+06
2	-9.98255	-21.1385	40000	1.63576e+06
3	-16.0298	-30.0883	20000	1.59699e+06
4	-20.1253	-40.3215	0	1.56642e+06
5	-24.3783	-52.478	-20000	1.54938e+06
6	-29.3097	-64.6758	-40000	1.53543e+06
7	-34.9029	-76.5481	-60000	1.4978e+06
8	-43.1603	-88.1072	-80000	1.48417e+06
9	0	0	-100000	0
0	3.14654	0.753187	80000	1.66923e+06
1	8.13594	-2.21363	60000	1.62589e+06
2	8.64382	-4.28422	40000	1.59774e+06
3	5.60414	-8.89073	20000	1.55507e+06
4	3.17183	-13.0889	0	1.54332e+06
5	0.532445	-21.5796	-20000	1.33065e+06
6	-4.89884	-35.4654	-40000	1.31455e+06
7	-12.4222	-53.4124	-60000	1.28081e+06
8	-18.0279	-72.4605	-80000	1.24726e+06
9	0	0	-100000	0
0	1.5069	-0.740731	80000	1.6691e+06
1	1.76882	-0.384523	60000	1.64444e+06
2	2.35198	2.2602	40000	1.62281e+06
3	3.36677	7.36613	20000	1.60152e+06
4	0.576155	10.8934	0	1.57144e+06
5	-0.81378	16.3409	-20000	1.52588e+06
6	-2.85964	18.2126	-40000	1.50552e+06
7	-8.88403	17.0477	-60000	1.48439e+06
8	-16.8635	15.2215	-80000	1.4597e+06
9	0	0	-100000	0
0	-1.08609	-0.752271	80000	1.67982e+06
1	-2.11921	-5.42147	60000	1.65488e+06
2	-2.75947	-11.369	40000	1.62058e+06
3	-3.68635	-17.2934	20000	1.59977e+06
4	-4.41525	-20.9039	0	1.56527e+06
5	-0.645594	-23.3439	-20000	1.53401e+06
6	3.87539	-22.0927	-40000	1.51045e+06
7	6.0376	-20.941	-60000	1.48439e+06
8	4.17081	-22.5306	-80000	1.46073e+06
9	0	0	-100000	0
0	1.06541	1.32316	80000	1.68297e+06
1	2.09833	2.58184	60000	1.63572e+06
2	2.49389	2.14042	40000	1.43841e+06
3	3.1397	-2.51283	20000	1.36447e+06
4	4.34063	-1.30507	0	1.34945e+06
5	1.38225	3.81476	-20000	1.33033e+06
6	-4.10992	10.0875	-40000	1.3111e+06
7	-10.8851	19.8912	-60000	1.29626e+06
8	-16.6542	31.304	-80000	1.27658e+06
9	0	0	-100000	0
0	-2.81664	0.138008	80000	1.67105e+06
1	-9.14868	-0.147025	60000	1.62914e+06
2	-20.2233	-0.0455131	40000	1.59175e+06
3	-32.3177	1.95733	20000	1.54008e+06
4	-40.1483	3.94048	0	1.51666e+06
5	-47.1471	9.80799	-20000	1.50461e+06
6	-53.2356	16.5622	-40000	1.46447e+06
7	-57.5729	21.8713	-60000	1.44394e+06
8	-59.5747	24.2862	-80000	1.42997e+06
9	0	0	-100000	0
0	-1.42354	-2.26968	80000	1.68891e+06
1	-5.66261	-5.63347	60000	1.66398e+06
2	-11.0687	-8.90869	40000	1.63326e+06
3	-14.1451	-15.166	20000	1.61039e+06
4	-17.2986	-19.979	0	1.58768e+06
5	-19.2281	-26.7965	-20000	1.57174e+06
6	-22.4988	-33.3608	-40000	1.54126e+06
7	-27.3722	-38.5179	-60000	1.51614e+06
8	-33.3936	-42.3844	-80000	1.50346e+06
9	0	0	-100000	0
0	0.235445	1.71553	80000	1.67296e+06
1	-0.695073	3.29219	60000	1.64265e+06
2	-2.38218	4.79315	40000	1.60703e+06
3	-5.07533	4.35011	20000	1.58985e+06
4	-6.05516	1.31562	0	1.5634e+06
5	-8.10868	-4.76504	-20000	1.54958e+06
6	-7.88201	-13.3584	-40000	1.49039e+06
7	-5.70687	-15.8775	-60000	1.47212e+06
8	-3.17744	-20.3198	-80000	1.43604e+06
9	0	0	-100000	0
0	1.35372	-1.26904	80000	1.68964e+06
1	5.48389	-3.48613	60000	1.66933e+06
2	15.8074	-1.46109	40000	1.64625e+06
3	28.0746	4.43159	20000	1.62215e+06
4	41.2468	12.423	0	1.60544e+06
5	53.901	22.3208	-20000	1.5899e+06
6	66.3406	29.4257	-40000	1.57223e+06
7	81.3316	35.5679	-60000	1.5371e+06
8	98.4356	37.9623	-80000	1.52047e+06
9	0	0	-100000	0
0	-1.84694	-1.70007	80000	1.67347e+06
1	-5.79038	-4.08323	60000	1.65585e+06
2	-8.97931	-5.11869	40000	627940
3	-4.06263	0.0996661	20000	612202
4	1.68481	4.75126	0	529211
5	9.44781	3.7589	-20000	516943
6	7.86282	8.40812	-40000	503644
7	-0.232855	12.7168	-60000	462773
8	-6.07772	15.1911	-80000	449663
9	0	0	-100000	0
0	-2.73456	-1.24913	80000	1.65372e+06
1	-8.96345	-2.12094	60000	1.63639e+06
2	-13.9255	-1.19719	40000	1.60811e+06
3	-19.2731	4.90898	20000	1.58052e+06
4	-23.6027	12.5746	0	1.55804e+06
5	-28.4443	20.4451	-20000	1.46758e+06
6	-32.8447	30.8557	-40000	1.44791e+06
7	-41.3373	38.9257	-60000	1.37562e+06
8	-46.2604	47.2132	-80000	1.31177e+06
9	0	0	-100000	0
0	-1.76466	4.31235	80000	1.67755e+06
1	-4.36884	10.9979	60000	1.64065e+06
2	-9.91292	16.0366	40000	1.61611e+06
3	-14.7226	21.471	20000	1.59127e+06
4	-22.3665	24.3717	0	1.26868e+06
5	-30.4843	26.6881	-20000	1.24732e+06
6	-36.226	25.2879	-40000	1.21937e+06
7	-43.3147	23.6538	-60000	1.14793e+06
8	-48.9478	26.1698	-80000	1.12142e+06
9	0	0	-100000	0
0	-3.15118	0.109253	80000	1.67843e+06
1	-5.73939	-0.0026504	60000	1.65959e+06
2	-8.10745	0.861489	40000	1.63482e+06
3	-10.891	5.33883	20000	1.45297e+06
4	-14.9848	8.25215	0	1.43011e+06
5	-21.1247	10.4902	-20000	1.4089e+06
6	-27.4158	13.0383	-40000	1.30963e+06
7	-32.7612	15.8097	-60000	1.28876e+06
8	-36.5757	18.3356	-80000	1.27241e+06
9	0	0	-100000	0
0	0.0182595	0.18942	80000	1.68465e+06
1	0.167749	3.53462	60000	1.65572e+06
2	2.84362	9.16425	40000	1.63414e+06
3	6.80682	14.1235	20000	1.60757e+06
4	10.8972	16.5174	0	1.59283e+06
5	14.7717	14.5434	-20000	1.54303e+06
6	18.7971	10.4257	-40000	1.50076e+06
7	22.5312	8.55822	-60000	1.4852e+06
8	25.9548	7.15529	-80000	1.46645e+06
9	0	0	-100000	0
0	0.0523137	2.29235	80000	1.31697e+06
1	2.6157	4.5638	60000	1.28767e+06
2	4.51959	4.91639	40000	1.26944e+06
3	4.19286	10.4063	20000	1.24832e+06
4	1.76395	15.4226	0	1.23197e+06
5	-2.38315	18.4797	-20000	1.21406e+06
6	-3.62336	20.9794	-40000	1.19669e+06
7	-3.5502	16.1528	-60000	1.18342e+06
8	-3.96776	15.2696	-80000	1.16498e+06
9	0	0	-100000	0
0	2.2077	-2.60387	80000	1.65167e+06
1	6.44087	-6.24909	60000	1.62565e+06
2	13.3998	-11.3936	40000	1.60605e+06
3	19.9871	-19.0598	20000	1.52753e+06
4	22.6353	-25.5535	0	1.51121e+06
5	24.5612	-27.7396	-20000	1.49977e+06
6	25.8529	-30.0511	-40000	1.4638e+06
7	24.4328	-32.5691	-60000	1.45171e+06
8	24.5288	-35.1737	-80000	1.402e+06
9	0	0	-100000	0
0	-0.0207527	-0.394797	80000	1.67799e+06
1	0.194436	-1.01574	60000	1.63222e+06
2	2.02209	-1.38649	40000	360174
3	-3.9689	6.28595	20000	346885
4	-11.2387	17.7932	0	325091
5	-13.317	31.039	-20000	309491
6	-10.4814	39.9923	-40000	291020
7	5.00201	61.8318	-60000	278480
8	15.8078	73.0583	-80000	263123
9	0	0	-100000	0
0	-0.986716	-1.9947	80000	1.67876e+06
1	-0.344646	-3.59265	60000	1.59456e+06
2	3.60119	-3.6913	40000	1.5762e+06
3	1.29913	-5.57679	20000	1.24707e+06
4	-8.40249	-11.0726	0	1.20166e+06
5	-19.6423	-19.2148	-20000	1.18607e+06
6	-36.4742	-28.7236	-40000	1.17105e+06
7	-56.8338	-40.2108	-60000	1.15444e+06
8	-77.6799	-52.276	-80000	1.13354e+06
9	0	0	-100000	0
0	0.522295	1.37143	80000	1.64632e+06
1	0.288432	4.46241	60000	1.62754e+06
2	0.172586	5.69618	40000	1.5998e+06
3	-0.901873	4.84718	20000	1.5716e+06
4	-4.37931	1.29358	0	1.55656e+06
5	-9.96739	-1.49555	-20000	1.52984e+06
6	-13.1343	-4.87843	-40000	1.49892e+06
7	-18.7051	-8.12305	-60000	1.4373e+06
8	-23.4242	-12.8831	-80000	1.41785e+06
9	0	0	-100000	0
0	2.61295	0.219182	80000	1.69393e+06
1	6.34262	-2.06783	60000	1.66739e+06
2	10.8562	-0.910585	40000	1.65174e+06
3	13.7569	-0.253525	20000	1.60513e+06
4	16.3311	0.00213352	0	1.55712e+06
5	22.3176	-1.46884	-20000	1.54508e+06
6	27.9513	0.693618	-40000	1.51331e+06
7	32.5287	2.62462	-60000	1.49348e+06
8	34.3187	5.47143	-80000	1.46301e+06
9	0	0	-100000	0
0	2.29002	0.818368	80000	1.68791e+06
1	4.77144	3.43277	60000	1.66514e+06
2	8.12698	7.92694	40000	1.63649e+06
3	13.8833	11.4253	20000	1.6208e+06
4	20.3632	12.0628	0	1.60362e+06
5	24.9569	10.1616	-20000	1.54654e+06
6	27.0213	9.31278	-40000	1.53186e+06
7	31.2513	9.79791	-60000	1.50186e+06
8	38.1463	10.4858	-80000	1.48805e+06
9	0	0	-100000	0
0	2.89731	8.4408	80000	536046
1	9.25526	18.208	60000	520322
2	10.2346	34.2737	40000	507643
3	1.84282	54.5991	20000	494717
4	-4.98993	80.1123	0	469907
5	-9.27861	108.43	-20000	458109
6	-3.38383	145.825	-40000	439806
7	9.76189	180.636	-60000	414646
8	12.7634	207.286	-80000	398917
9	0	0	-100000	0
0	0.117933	-0.295957	80000	1.6703e+06
1	-0.235003	0.224536	60000	1.63858e+06
2	-0.470027	2.27211	40000	1.62131e+06
3	-1.7505	3.12636	20000	1.60466e+06
4	-2.8009	1.81323	0	1.56565e+06
5	-0.6378	3.29987	-20000	1.19437e+06
6	5.64791	7.17079	-40000	1.16048e+06
7	10.8823	10.6343	-60000	196792
8	25.7099	14.9257	-80000	183428
9	0	0	-100000	0
0	0.270594	-0.888593	80000	1.67987e+06
1	4.46557	-1.74469	60000	1.64445e+06
2	12.5921	-2.69864	40000	1.62978e+06
3	21.7659	-6.28667	20000	1.60575e+06
4	28.9736	-6.94108	0	1.58692e+06
5	33.3545	-3.77891	-20000	1.52064e+06
6	38.1987	-1.37769	-40000	1.50656e+06
7	43.6034	1.92357	-60000	636945
8	47.9027	-2.77033	-80000	618088
9	0	0	-100000	0
0	1.39076	1.30827	80000	1.69199e+06
1	6.11888	0.132524	60000	1.67825e+06
2	13.4236	-1.29456	40000	1.65209e+06
3	22.429	-2.35899	20000	1.5334e+06
4	30.7954	-4.5808	0	1.50932e+06
5	37.9265	-9.6913	-20000	1.49313e+06
6	43.8868	-15.9339	-40000	1.47006e+06
7	46.9399	-21.9972	-60000	1.34849e+06
8	52.1619	-27.1853	-80000	1.33639e+06
9	0	0	-100000	0
0	1.09199	0.0934136	80000	1.68756e+06
1	0.0727856	1.44863	60000	1.65533e+06
2	-3.3983	3.26241	40000	1.61867e+06
3	-3.98838	1.62496	20000	1.55535e+06
4	-4.71643	-3.68583	0	1.53959e+06
5	-7.18572	-10.5396	-20000	1.48978e+06
6	-12.3846	-19.6093	-40000	1.46776e+06
7	-18.5511	-29.6453	-60000	1.36237e+06
8	-23.0355	-41.6375	-80000	1.33827e+06
9	0	0	-100000	0
0	-0.957134	0.62391	80000	1.5685e+06
1	-2.43305	0.914866	60000	1.5438e+06
2	-5.19111	-0.00325203	40000	1.5e+06
3	-6.50713	-3.60671	20000	1.47524e+06
4	-4.61569	-11.7635	0	1.4593e+06
5	2.60819	-20.8984	-20000	1.44214e+06
6	9.69597	-33.2342	-40000	1.4077e+06
7	13.2457	-48.2202	-60000	1.38854e+06
8	19.3611	-61.747	-80000	1.37519e+06
9	0	0	-100000	0
0	-2.87041	-4.19999	80000	1.61696e+06
1	-6.76112	-12.335	60000	1.58421e+06
2	-11.3609	-22.5524	40000	1.56692e+06
3	-13.464	-33.5274	20000	1.54492e+06
4	-17.8036	-45.2578	0	1.46676e+06
5	-22.9262	-58.3439	-20000	1.4496e+06
6	-27.8977	-68.7611	-40000	1.43118e+06
7	-30.8568	-82.5725	-60000	1.39208e+06
8	-37.1364	-99.5639	-80000	1.32318e+06
9	0	0	-100000	0
0	-0.174819	0.298805	80000	1.66743e+06
1	0.480486	0.197607	60000	1.61099e+06
2	2.37703	4.29448	40000	1.57757e+06
3	6.26136	13.9971	20000	1.55395e+06
4	7.04791	23.6645	0	1.53889e+06
5	6.77406	31.731	-20000	1.5097e+06
