LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	7.91024	-37.7724	-60000	541596
8	34.4937	-47.2915	-80000	521175
9	72.3993	-54.0854	-100000	508279
0	-3.47034	-4.17334	80000	660344
1	-3.89277	-8.94178	60000	631837
2	2.69322	-16.9445	40000	612753
3	12.1695	-21.2839	20000	594328
4	21.5924	-25.2758	0	572129
5	41.1729	-29.7343	-20000	559476
6	65.8399	-40.0414	-40000	544153
7	92.0474	-59.4756	-60000	532061
8	115.163	-81.2251	-80000	511936
9	135.136	-114.338	-100000	468643
0	-2.14732	-7.58242	80000	660949
1	-8.17813	-19.9279	60000	627055
2	-11.5856	-29.9838	40000	608926
3	-19.0007	-43.7558	20000	592836
4	-35.4728	-53.1992	0	579242
5	-54.1238	-60.9291	-20000	378440
6	-57.799	-72.7453	-40000	365354
7	-59.1927	-87.3548	-60000	350209
8	-76.7406	-105.581	-80000	318115
9	-101.421	-132.825	-100000	305923
0	0.915365	-5.5397	80000	653227
1	-8.08233	-9.16107	60000	633968
2	-25.3035	-8.12454	40000	608420
3	-42.2624	-1.73987	20000	595381
4	-53.1507	10.0137	0	579229
5	-67.1135	15.8734	-20000	542442
6	-96.3208	14.2594	-40000	524609
7	-129.611	19.5524	-60000	488765
8	-148.774	29.1202	-80000	474529
9	-175.185	43.5918	-100000	460050
0	-9.82639	-4.538	80000	651648
1	-17.3299	-7.49142	60000	638352
2	-19.2238	-7.22942	40000	625283
3	-23.3934	-7.02473	20000	613499
4	-18.9687	-3.12997	0	599691
5	-5.35598	9.35118	-20000	568803
6	8.23408	32.8547	-40000	555173
7	17.631	64.7536	-60000	538185
8	27.5984	94.3383	-80000	520919
9	41.4919	115.305	-100000	485066
0	-3.08508	2.19704	80000	651467
1	-8.46836	-1.58523	60000	611500
2	-15.8273	-14.4608	40000	585725
3	-22.3566	-28.0769	20000	570779
4	-21.5522	-41.442	0	552308
5	-22.7958	-50.4877	-20000	533659
6	-22.4161	-57.4012	-40000	507759
7	-20.0476	-71.5571	-60000	492463
8	-23.6058	-85.8676	-80000	479461
9	-23.0089	-99.8618	-100000	464930
0	-0.285108	-2.06253	80000	661103
1	3.29872	-6.52855	60000	645058
2	0.675327	-8.05767	40000	615364
3	-1.94687	-16.5448	20000	603227
4	-5.16249	-30.912	0	587148
5	-5.37145	-39.4921	-20000	571954
6	-8.59976	-43.0344	-40000	557574
7	-13.4892	-38.2973	-60000	543331
8	-16.2632	-18.6126	-80000	515627
9	-4.91373	-3.41422	-100000	503720
0	6.55025	-3.80557	80000	658777
1	12.6096	-11.3904	60000	642210
2	19.1261	-23.1738	40000	624685
3	30.3127	-43.8937	20000	608573
4	38.3702	-70.6068	0	596512
5	40.9169	-95.9031	-20000	582198
6	42.562	-117.149	-40000	558183
7	35.9054	-134.427	-60000	545925
8	26.4086	-149.626	-80000	533764
9	12.421	-167.551	-100000	519099
0	-0.199247	-6.69055	80000	659296
1	0.737431	-15.4331	60000	642591
2	3.54551	-27.0611	40000	626649
3	8.89816	-46.241	20000	614584
4	13.1456	-51.3938	0	599309
5	27.7273	-50.7334	-20000	582187
6	46.7106	-49.5323	-40000	548142
7	59.2398	-44.2399	-60000	495552
8	79.6936	-37.7514	-80000	478627
9	96.9007	-32.9929	-100000	454011
0	0.766164	0.466813	80000	659779
1	8.88597	10.2616	60000	639563
2	7.524	24.2336	40000	618202
3	-9.58	33.3076	20000	601144
4	-30.0058	46.5067	0	588341
5	-51.613	58.1959	-20000	574269
6	-77.0199	66.7641	-40000	527566
7	-106.626	69.5906	-60000	503808
8	-129.365	74.1981	-80000	490719
9	-141.796	86.9024	-100000	473665
0	-2.14898	0.0624389	80000	654091
1	-0.505756	-3.8285	60000	628716
2	3.14154	-16.8772	40000	609543
3	10.9678	-22.1782	20000	597189
4	29.2811	-23.8084	0	584300
5	52.642	-21.0514	-20000	563250
6	77.3639	-17.7171	-40000	549265
7	103.708	-10.3553	-60000	532360
8	136.257	-11.6188	-80000	503440
9	172.049	-18.9302	-100000	490211
0	-4.70861	-2.30949	80000	655528
1	-11.5785	0.249499	60000	637727
2	-24.513	7.9347	40000	620869
3	-38.7438	22.5513	20000	579520
4	-44.8366	31.0635	0	564714
5	-41.3007	41.2886	-20000	551710
6	-48.2709	53.8892	-40000	534577
7	-70.455	61.3002	-60000	515827
8	-98.1518	66.9201	-80000	500646
9	-117.015	72.3108	-100000	477429
0	0.359757	2.74797	80000	653925
1	4.7774	-11.3333	60000	588445
2	13.1418	-20.1224	40000	563942
3	19.6695	-22.8214	20000	539866
4	27.3696	-33.6452	0	513558
5	37.7327	-48.283	-20000	499517
6	38.7549	-70.9403	-40000	480193
7	40.1067	-93.4034	-60000	417424
8	30.187	-119.363	-80000	396405
9	32.0706	-148.929	-100000	381317
0	-0.596945	-2.7751	80000	631726
1	-4.06197	-9.19118	60000	617155
2	-6.05001	-9.20049	40000	602613
3	-11.4414	-7.19639	20000	584086
4	-26.246	-1.4127	0	562391
5	-44.688	-2.6321	-20000	547060
6	-57.9083	-4.75318	-40000	533768
7	-64.4545	-13.9457	-60000	520893
8	-76.975	-26.6421	-80000	503269
9	-99.3684	-45.6447	-100000	489282
0	0.205259	1.8952	80000	661068
1	7.51595	1.57417	60000	638876
2	22.7993	-11.4403	40000	623284
3	45.1738	-27.5413	20000	603457
4	70.4406	-45.748	0	588753
5	97.5176	-61.5012	-20000	572710
6	126.863	-78.1046	-40000	549313
7	158.496	-90.4751	-60000	536001
8	193.268	-107.843	-80000	516263
9	228.148	-129.438	-100000	502884
0	-6.5889	2.84774	80000	659485
1	-13.7371	1.02853	60000	616472
2	-17.6391	4.1787	40000	598153
3	-31.7472	6.93291	20000	586009
4	-50.6595	8.42851	0	559668
5	-77.686	7.94909	-20000	545033
6	-100.275	-4.16678	-40000	533683
7	-115.541	-15.2215	-60000	509682
8	-131.209	-31.4066	-80000	495667
9	-147.006	-49.4934	-100000	475871
0	1.63892	0.0647987	80000	654773
1	-0.841957	0.0353891	60000	635253
2	-7.01362	1.48121	40000	505351
3	-2.71156	12.4432	20000	493051
4	4.65547	23.3267	0	479282
5	15.8877	33.8997	-20000	467547
6	26.1922	36.5721	-40000	454821
7	42.0126	40.1759	-60000	443020
8	58.8778	42.0963	-80000	429920
9	78.8595	49.4041	-100000	399154
0	-0.821031	2.50859	80000	655639
1	-4.8343	5.54082	60000	636498
2	-8.12271	17.1626	40000	611186
3	-10.6166	25.6653	20000	597898
4	-15.0527	35.0831	0	579115
5	-19.6435	45.6516	-20000	554747
6	-17.7951	55.6754	-40000	540332
7	-14.0467	78.0964	-60000	523841
8	-4.58289	102.62	-80000	510775
9	11.5643	131.673	-100000	498980
0	-3.43519	-1.09786	80000	655305
1	-5.49611	0.353255	60000	638215
2	-7.88748	-0.257657	40000	624292
3	-1.30162	-6.40311	20000	610022
4	0.960693	-11.9476	0	593925
5	7.68854	-14.5263	-20000	576203
6	26.9081	-20.3607	-40000	561975
7	57.2343	-25.9573	-60000	536144
8	86.9369	-30.9995	-80000	522502
9	117.985	-22.6472	-100000	82744.2
0	-0.391374	2.78343	80000	659990
1	-8.35707	5.86854	60000	647832
2	-22.0997	15.7095	40000	636247
3	-40.5012	28.9323	20000	611889
4	-56.8062	40.1241	0	456221
5	-72.224	66.8304	-20000	444588
6	-85.1573	109.831	-40000	429637
7	-111.948	154.635	-60000	417411
8	-157.177	210.18	-80000	345307
9	-207.857	271.9	-100000	332234
0	0.596142	1.0024	80000	655235
1	1.29286	3.47163	60000	642517
2	0.388508	4.67266	40000	628985
3	-1.48832	5.54298	20000	611775
4	0.648264	13.5264	0	589122
5	5.64497	27.2217	-20000	561527
6	8.55327	47.5016	-40000	547135
7	5.63985	70.1237	-60000	524662
8	-7.49583	88.237	-80000	510682
9	-33.1867	114.96	-100000	495041
0	-0.209293	-3.44713	80000	655593
1	-1.0684	-1.79688	60000	637050
2	-1.13004	3.46485	40000	622952
3	-12.1192	12.4198	20000	609182
4	-33.7869	19.3683	0	596447
5	-59.8882	22.3544	-20000	577052
6	-83.6457	37.7288	-40000	564508
7	-97.1425	58.8781	-60000	553539
8	-107.52	90.2667	-80000	529976
9	-126.063	134.406	-100000	516287
0	4.76851	-3.3623	80000	660974
1	22.0365	-6.94636	60000	641047
2	44.2881	-14.7661	40000	619594
3	62.7963	-30.8833	20000	600618
4	78.0884	-50.7397	0	588138
5	93.0408	-77.1965	-20000	572804
6	114.696	-108.259	-40000	562012
7	140.36	-130.79	-60000	546303
8	169.931	-160.31	-80000	527059
9	183.572	-204.46	-100000	512526
0	-3.90936	-3.72643	80000	662264
1	-4.41583	-15.1854	60000	645992
2	0.355624	-31.5792	40000	629147
3	6.33357	-40.4424	20000	609825
4	19.1664	-37.3411	0	574703
5	31.5613	-26.7938	-20000	549476
6	30.5581	-21.6701	-40000	529109
7	25.1527	-10.4511	-60000	517662
8	20.7222	11.8912	-80000	505282
9	22.4043	34.2418	-100000	494034
0	-0.793126	2.37335	80000	661821
1	4.87755	5.97676	60000	647256
2	12.8723	7.66867	40000	630259
3	18.7554	4.84137	20000	609818
4	25.1742	-0.339015	0	595285
5	27.3629	-5.95806	-20000	556977
6	35.4708	-8.33397	-40000	541776
7	52.4295	-14.5813	-60000	524656
8	73.5761	-25.7382	-80000	503544
9	84.9106	-36.2879	-100000	489662
0	3.50053	-2.03751	80000	658235
1	7.5828	1.53017	60000	283823
2	-0.607049	-1.6287	40000	249976
3	1.849	-23.8058	20000	230866
4	4.17894	-55.0251	0	213681
5	2.21176	-62.5084	-20000	197668
6	15.1966	-60.982	-40000	182959
7	17.702	-103.261	-60000	171698
8	4.11733	-133.239	-80000	159701
9	-22.4444	-165.558	-100000	145614
0	-4.21184	1.35277	80000	655379
1	-6.70064	-1.98705	60000	637711
2	-0.807118	5.933	40000	621253
3	11.0704	11.0569	20000	609042
4	28.0295	8.85893	0	595823
5	42.7831	-0.131594	-20000	573305
6	49.8127	-16.7008	-40000	560374
7	57.1574	-42.7476	-60000	543563
8	73.9054	-76.7106	-80000	528011
9	100.99	-118.783	-100000	511644
0	0.54374	-2.82247	80000	480600
1	0.976797	-8.97602	60000	459151
2	-5.30076	-5.10872	40000	442902
3	-10.7188	-2.97948	20000	431023
4	-5.81229	7.48304	0	419364
5	6.86289	2.69206	-20000	404292
6	18.439	-10.5084	-40000	382299
7	23.1282	-32.9522	-60000	364392
8	16.5055	-68.2686	-80000	345212
9	18.755	-98.6585	-100000	328448
0	-10.0934	0.582976	80000	646018
1	-28.027	3.22166	60000	411917
2	-54.6746	8.45251	40000	388524
3	-91.4638	35.0466	20000	376237
4	-122.872	63.2757	0	362047
5	-161.561	120.661	-20000	348246
6	-193.413	168.075	-40000	334724
7	-230.701	202.774	-60000	320323
8	-278.344	231.193	-80000	307110
9	-331.461	247.274	-100000	294239
0	-0.516307	-4.31799	80000	645977
1	-1.21367	-5.18152	60000	628654
2	-5.02319	-5.14855	40000	613173
3	-8.92854	-1.1263	20000	590955
4	-13.2949	4.03842	0	574866
5	-28.9359	11.2311	-20000	528274
6	-49.945	31.7073	-40000	508305
7	-66.7881	68.5287	-60000	496158
8	-87.484	107.201	-80000	477517
9	-116.62	137.271	-100000	462897
0	-2.7336	-0.91591	80000	660053
1	-8.57693	7.64317	60000	642814
2	-14.0248	21.0266	40000	615677
3	-17.6635	31.2675	20000	578480
4	-20.7634	51.1474	0	558008
5	-32.661	77.9297	-20000	531973
6	-57.5583	106.452	-40000	510504
7	-75.6614	145.673	-60000	491535
8	-96.4791	186.975	-80000	471571
9	-123.02	227.542	-100000	449131
0	-1.15884	-1.08774	80000	652410
1	-3.8818	-3.09001	60000	639674
2	-4.53077	-10.2986	40000	579839
3	-13.1609	-22.6967	20000	562163
4	-16.6401	-38.6576	0	548976
5	-24.4038	-55.6066	-20000	534305
6	-36.3382	-69.8155	-40000	522279
7	-49.3386	-73.4106	-60000	491613
8	-70.4765	-80.7796	-80000	476938
9	-93.6056	-84.1105	-100000	455403
0	-0.611097	4.67678	80000	658652
1	-0.394609	7.40709	60000	640060
2	-5.64853	5.63526	40000	627388
3	-1.84743	-0.538581	20000	604803
4	6.9534	-4.32058	0	592448
5	9.88915	-20.7244	-20000	576362
6	5.22249	-44.4245	-40000	562788
7	-9.34342	-71.2988	-60000	550560
8	-29.5377	-108.501	-80000	526333
9	-55.4468	-158.999	-100000	513292
0	-4.41932	3.69002	80000	661932
1	-15.5696	5.90468	60000	648289
2	-18.6962	6.56987	40000	634078
3	-15.937	5.23442	20000	619397
4	-11.8922	-9.86851	0	601679
5	-12.7896	-32.2586	-20000	587155
6	-10.0117	-49.317	-40000	569841
7	-9.68202	-64.7763	-60000	556378
8	-8.80945	-90.7365	-80000	541207
9	-7.12044	-113.245	-100000	520385
0	-1.50492	2.28998	80000	587213
1	1.37425	3.59235	60000	520733
2	0.479354	9.50137	40000	493887
3	-3.55932	17.0132	20000	475018
4	-10.3728	21.4601	0	462505
5	-19.4365	20.7677	-20000	439133
6	-31.8921	30.0111	-40000	396704
7	-49.1868	44.9634	-60000	358891
8	-63.595	57.2695	-80000	345953
9	-89.5756	64.2202	-100000	334284
0	0.821044	1.90242	80000	651696
1	2.73599	6.72462	60000	608433
2	-1.18932	14.5502	40000	589960
3	-8.77997	24.7692	20000	573054
4	-20.7164	42.3058	0	554737
5	-36.088	60.5516	-20000	531947
6	-37.6035	85.6732	-40000	517445
7	-32.3309	110.109	-60000	467193
8	-28.6155	134.651	-80000	453977
9	-29.9784	160.857	-100000	440912
0	-0.00234274	1.4809	80000	630578
1	-11.6547	10.0972	60000	613578
2	-23.6805	27.3545	40000	597341
3	-30.1849	50.0742	20000	582201
4	-31.8642	72.9384	0	565737
5	-33.7198	91.8855	-20000	505691
6	-40.7494	105.496	-40000	469710
7	-60.2928	122.035	-60000	432452
8	-91.5432	141.953	-80000	420375
9	-128.726	168.903	-100000	407574
0	4.18574	3.13546	80000	657229
1	15.4107	1.63312	60000	635311
2	18.8356	1.12653	40000	608598
3	13.7623	0.0311195	20000	595497
4	7.65164	-10.9282	0	581305
5	1.00795	-23.5575	-20000	567122
6	-2.13896	-28.2641	-40000	543451
7	-7.77394	-35.3677	-60000	530959
8	-9.98795	-50.6138	-80000	510676
9	-18.2368	-59.7412	-100000	490312
0	-1.69745	-1.7862	80000	660993
1	1.13511	-3.26339	60000	635627
2	2.9079	-6.90971	40000	620268
3	-3.49407	-10.9429	20000	599441
4	-9.55267	-5.88366	0	579836
5	-8.09026	5.50676	-20000	561751
6	-8.47694	8.50552	-40000	539377
7	-9.8307	1.37603	-60000	521345
8	-10.3125	-0.14481	-80000	503331
9	-10.5837	-13.342	-100000	489828
0	1.25819	-2.23624	80000	654318
1	-0.789892	-8.25924	60000	639457
2	-0.551107	-16.1372	40000	621187
3	-1.23602	-22.0186	20000	602695
4	-4.76927	-23.3818	0	566216
5	-12.5327	-23.4421	-20000	546675
6	-20.2303	-14.3127	-40000	527697
7	-26.5312	-15.7275	-60000	486124
8	-40.0849	-24.9874	-80000	447783
9	-54.9897	-39.1396	-100000	434713
0	0.441656	-0.171921	80000	611745
1	-7.66052	-6.61477	60000	595922
2	-18.1292	-12.1521	40000	582452
3	-32.0164	-15.2818	20000	562533
4	-51.6383	-9.20496	0	548152
5	-68.648	-3.40901	-20000	528216
6	-73.6959	5.454	-40000	511372
7	-76.4435	24.1728	-60000	459052
8	-77.0499	46.1017	-80000	444107
9	-71.8567	69.1145	-100000	429950
0	6.75606	-1.29563	80000	651017
1	17.0466	-2.82728	60000	636987
2	24.0354	-6.4048	40000	620265
3	35.1749	-10.8874	20000	606261
4	42.5248	-20.2555	0	586288
5	39.4771	-29.6401	-20000	570658
6	38.2239	-34.212	-40000	552887
7	34.251	-41.175	-60000	539486
8	37.9846	-43.3788	-80000	523893
9	41.7495	-37.0332	-100000	299998
0	-5.25826	-0.339863	80000	653928
1	-11.1795	0.336277	60000	640391
2	-21.7478	3.38099	40000	626450
3	-24.1455	1.09275	20000	606083
4	-23.1013	-6.00535	0	591890
5	-8.77225	-16.8343	-20000	556830
6	13.9288	-25.2054	-40000	545194
7	33.3993	-25.9728	-60000	531729
8	46.5075	-19.7318	-80000	514814
9	59.2143	-12.4672	-100000	497064
0	6.72011	-2.55946	80000	641929
1	15.875	-8.58058	60000	615398
2	29.6785	-13.6555	40000	603126
3	43.6518	-21.7267	20000	555297
4	58.8031	-27.705	0	540652
5	79.3448	-35.2631	-20000	525284
6	96.1427	-38.9171	-40000	499169
7	121.313	-51.0586	-60000	486727
8	144.044	-61.7215	-80000	470696
9	171.278	-87.9396	-100000	449955
0	4.1141	5.75772	80000	640464
1	10.9895	21.2185	60000	624886
2	17.8003	50.3988	40000	603783
3	26.0181	84.5397	20000	571518
4	28.3321	114.665	0	554415
5	31.7943	140.251	-20000	542728
6	34.5669	159.418	-40000	526940
7	36.761	199.499	-60000	508810
8	45.0216	249.819	-80000	488421
9	53.2244	294.319	-100000	473297
0	2.32083	3.54379	80000	655703
1	2.73971	10.5283	60000	637821
2	0.00947921	17.9769	40000	620532
3	-9.50203	29.8746	20000	606918
4	-25.4675	34.2161	0	587501
5	-43.7239	38.2036	-20000	574945
6	-56.2908	42.5645	-40000	558623
7	-65.0453	38.6589	-60000	542949
8	-71.8669	29.8561	-80000	527988
9	-83.3063	15.3779	-100000	419473
0	2.62753	3.72528	80000	657429
1	0.093706	4.49146	60000	641921
2	-3.94376	6.80719	40000	601472
3	-9.60031	6.56008	20000	548291
4	-25.6277	-8.09076	0	533352
5	-40.9825	-20.5421	-20000	508334
6	-53.1049	-26.0088	-40000	489695
7	-62.0793	-43.2562	-60000	476677
8	-67.4621	-57.1906	-80000	465142
9	-73.6083	-74.0533	-100000	451947
0	-6.39316	-1.06411	80000	647969
1	-21.8013	4.68981	60000	611515
2	-33.5458	22.3125	40000	598668
3	-45.5171	38.9372	20000	574132
4	-55.5873	63.6041	0	561462
5	-63.6072	98.3176	-20000	548279
6	-67.492	128.734	-40000	525349
7	-61.6798	157.837	-60000	513792
8	-62.2667	184.416	-80000	499289
9	-75.1792	207.445	-100000	470643
0	-2.12749	3.61866	80000	654542
1	-4.00743	6.61096	60000	641882
2	-4.26049	8.80988	40000	610555
3	-6.61913	9.5986	20000	592066
4	-12.8749	9.06673	0	579943
5	-15.4337	21.93	-20000	560176
6	-23.2297	33.57	-40000	546883
7	-23.2732	43.9312	-60000	532072
8	-22.0475	50.2365	-80000	510400
9	-20.2983	48.4207	-100000	498639
0	3.39864	-0.482225	80000	651666
1	10.0565	6.69046	60000	633444
2	21.6947	21.8321	40000	618783
3	32.9036	32.1918	20000	585025
4	44.7415	42.4426	0	572030
5	54.9381	56.1578	-20000	557224
6	68.6641	74.5894	-40000	542512
7	89.1234	89.1	-60000	527738
8	116.889	95.8723	-80000	509789
9	141.556	114.576	-100000	491770
0	0.382401	-7.41173	80000	660512
1	1.46353	-18.6587	60000	647969
2	-1.61267	-33.5654	40000	597926
3	2.30602	-44.5883	20000	579733
4	2.03158	-50.6331	0	544717
5	19.5253	-49.5488	-20000	523919
6	36.6573	-43.1322	-40000	508713
7	45.5639	-37.3544	-60000	493692
8	50.6965	-31.5653	-80000	480930
9	57.8591	-19.6674	-100000	466020
0	6.63026	-1.26346	80000	628384
1	10.2138	4.58692	60000	610571
2	9.04569	11.8325	40000	586363
3	3.80922	15.2255	20000	574835
4	1.25962	19.1337	0	562428
5	-0.407636	26.2711	-20000	551218
6	-8.92247	35.8787	-40000	532022
7	-24.2602	42.4085	-60000	510109
8	-36.967	49.3616	-80000	437252
9	-37.6849	71.9599	-100000	423175
0	1.21912	-2.69446	80000	652292
1	6.7604	-6.68203	60000	631202
2	8.19729	-0.592604	40000	618385
3	4.79551	12.7569	20000	605612
4	-3.29433	22.219	0	591299
5	-12.9442	37.7685	-20000	552238
6	-24.7357	61.8663	-40000	539697
7	-31.8461	87.705	-60000	520214
8	-26.9	122.664	-80000	496717
9	-15.4127	154.855	-100000	482588
0	-0.27338	-2.87702	80000	647109
1	-8.99572	-4.35303	60000	620320
2	-19.6754	-1.55169	40000	603042
3	-18.9792	3.80928	20000	586155
4	-19.0022	9.41862	0	568784
5	-8.65359	8.72903	-20000	553741
6	4.69134	12.0133	-40000	537511
7	15.8325	23.3313	-60000	519702
8	33.4399	31.9368	-80000	500078
9	50.9325	43.1332	-100000	484554
0	2.45802	-4.20175	80000	655045
1	0.504442	-10.6368	60000	617474
2	3.39818	-12.7348	40000	605181
3	2.01112	-13.7547	20000	586272
4	-2.50951	-7.12139	0	536387
5	-14.7202	6.78938	-20000	523365
6	-28.1209	20.6137	-40000	506176
7	-38.1685	27.8853	-60000	494113
8	-48.9142	43.8815	-80000	477122
9	-57.027	60.8237	-100000	436746
0	2.68013	5.93715	80000	577741
1	7.59589	9.80042	60000	564921
2	14.7241	16.7666	40000	525509
3	13.8328	23.3143	20000	508621
4	6.63267	36.3943	0	496909
5	-3.83665	51.1797	-20000	469457
6	-11.05	63.7201	-40000	449187
7	-13.1237	61.952	-60000	431291
8	-12.5851	60.4679	-80000	419356
9	-8.69726	60.6484	-100000	407648
0	-2.08304	-0.180685	80000	649974
1	-8.65424	2.70264	60000	632624
2	-23.0226	6.59095	40000	596771
3	-40.2053	20.2478	20000	575261
4	-55.6103	37.1186	0	563720
5	-63.4338	57.7936	-20000	548170
6	-63.2127	74.6445	-40000	531730
7	-55.0019	105.011	-60000	514843
8	-40.7738	139.264	-80000	499485
9	-35.9524	178.163	-100000	475153
0	-1.77895	-4.48211	80000	660485
1	-10.6246	-12.9261	60000	647403
2	-26.3135	-17.0767	40000	632352
3	-43.0734	-20.1368	20000	616384
4	-54.5384	-22.8383	0	599035
5	-67.0938	-25.2082	-20000	572120
6	-79.4279	-28.6247	-40000	559286
7	-95.7066	-25.3718	-60000	544819
8	-107.194	-21.499	-80000	526278
9	-111.805	-19.6936	-100000	510879
0	-0.317759	-7.04683	80000	658430
1	-7.43584	-20.7111	60000	624515
2	-16.3921	-35.9677	40000	604850
3	-19.3265	-51.7082	20000	593273
4	-16.971	-59.6021	0	559985
5	-15.011	-67.2741	-20000	547113
6	-11.0376	-74.0016	-40000	526278
7	-16.0981	-77.9651	-60000	510997
8	-20.2465	-87.084	-80000	469973
9	-10.9665	-97.8695	-100000	453020
0	-0.453905	4.56822	80000	645501
1	3.21781	5.89354	60000	615001
2	13.4121	11.7932	40000	585874
3	11.0363	19.9527	20000	569873
4	3.55325	27.9505	0	545810
5	3.40713	33.3656	-20000	530773
6	6.38088	42.7393	-40000	514090
7	2.06653	53.9531	-60000	491324
8	-10.2387	72.7854	-80000	468796
9	-18.1104	99.4283	-100000	452791
0	-4.57441	2.12688	80000	661970
1	2.22805	10.5779	60000	645872
2	15.5664	20.8368	40000	626427
3	33.8025	32.0296	20000	612338
4	62.3459	55.2547	0	468948
5	94.5261	79.1029	-20000	456136
6	142.926	94.9895	-40000	443625
7	190.316	103.78	-60000	416040
8	240.308	114.962	-80000	402015
9	306.161	132.507	-100000	386950
0	-2.64084	0.847047	80000	654790
1	-8.6871	3.58989	60000	637174
2	-11.6026	3.98155	40000	621839
3	-5.52014	3.90381	20000	608133
4	-1.83455	1.62705	0	595554
5	-2.74266	-8.94766	-20000	576578
6	-16.2459	-24.7546	-40000	537593
7	-30.5473	-43.0407	-60000	514078
8	-45.5956	-62.5133	-80000	467771
9	-56.1616	-83.2419	-100000	453879
0	-1.96485	1.98844	80000	650782
1	-2.60051	3.38612	60000	636028
2	0.922013	11.6212	40000	621988
3	-4.59875	20.5803	20000	607044
4	-25.6719	21.0761	0	595219
5	-67.9487	24.9797	-20000	581864
6	-116.626	27.0612	-40000	565148
7	-166.611	33.1392	-60000	551606
8	-207.06	32.2842	-80000	539082
9	-255.13	32.7368	-100000	517772
0	-0.368165	5.73557	80000	657364
1	-5.2659	7.73173	60000	641582
2	-5.58976	7.12336	40000	617965
3	-3.62454	23.0054	20000	560310
4	-4.08488	39.6587	0	390985
5	7.33888	54.1616	-20000	377056
6	32.6233	79.3486	-40000	355202
7	64.0948	107.261	-60000	343123
8	90.3126	122.016	-80000	328446
9	122.356	121.984	-100000	316063
0	-1.43331	-3.79518	80000	557275
1	-5.67775	-12.6011	60000	539607
2	-4.83886	-17.5492	40000	522517
3	-14.9246	-17.3194	20000	509133
4	-26.049	-9.52762	0	496360
5	-38.8734	8.32831	-20000	476494
6	-54.2819	41.3206	-40000	459268
7	-76.918	74.5376	-60000	439966
8	-81.296	103.592	-80000	423870
9	-75.1827	140.996	-100000	397414
0	-1.26284	0.200864	80000	658291
1	3.38765	-6.96031	60000	633139
2	9.12372	-22.7649	40000	618053
3	14.9815	-38.7008	20000	602149
4	14.6561	-66.6173	0	576641
5	19.2795	-92.2612	-20000	559854
6	36.0133	-108.233	-40000	546694
7	57.3943	-116.831	-60000	532830
8	87.3627	-118.328	-80000	516504
9	127.846	-113.394	-100000	478785
0	-2.46574	-1.21969	80000	642467
1	-8.82025	-4.41656	60000	630080
2	-12.2032	-2.87378	40000	542614
3	-5.41641	10.2836	20000	493461
4	16.8096	27.5392	0	471439
5	41.5461	48.9677	-20000	457635
6	60.8788	82.9515	-40000	443192
7	63.5463	122.094	-60000	431301
8	62.3529	163.934	-80000	417361
9	59.393	209.459	-100000	401192
0	3.18507	3.19445	80000	656781
1	10.4996	3.90687	60000	643813
2	27.1475	6.20332	40000	617450
3	47.5162	3.07039	20000	601640
4	69.9168	-3.83507	0	590219
5	97.5305	-13.9802	-20000	574756
6	123.976	-27.217	-40000	554671
7	154.639	-45.1824	-60000	541985
8	187.753	-71.1903	-80000	501874
9	227.235	-109.299	-100000	484418
0	-1.91869	1.30331	80000	658582
1	-1.29338	4.54413	60000	646431
2	3.35694	11.043	40000	631147
3	16.8038	12.8335	20000	615754
4	21.7238	12.4854	0	601865
5	21.1543	12.4474	-20000	586978
6	22.1015	10.1458	-40000	522791
7	23.4078	10.1707	-60000	507502
8	35.5523	21.0943	-80000	494807
9	50.9423	30.3449	-100000	480873
0	-1.53904	0.618069	80000	566139
1	0.428997	-1.76075	60000	537431
2	1.22661	2.76944	40000	520579
3	-2.8587	5.51557	20000	507276
4	-9.63666	20.0686	0	422446
5	-19.6419	28.4809	-20000	406441
6	-35.3285	16.4454	-40000	381300
7	-54.7945	19.3841	-60000	362667
8	-68.5813	28.4824	-80000	350346
9	-92.9503	41.9457	-100000	335568
0	-2.44068	12.593	80000	621454
1	-12.3404	28.7403	60000	607225
2	-21.9358	42.1507	40000	595306
3	-31.7947	57.0405	20000	575802
4	-43.4389	75.479	0	553850
5	-55.761	96.4742	-20000	542092
6	-72.3925	115.899	-40000	526136
7	-85.3499	134.504	-60000	496728
8	-102.312	145.98	-80000	478722
9	-122.724	154.056	-100000	466132
0	1.24256	0.749933	80000	655224
1	0.194161	-1.40639	60000	642708
2	-7.87112	-10.0694	40000	628420
3	-22.6972	-18.3531	20000	613051
4	-33.2527	-31.7764	0	600771
5	-44.9393	-47.7873	-20000	586199
6	-58.3934	-66.6017	-40000	562537
7	-78.0921	-104.24	-60000	544625
8	-99.2459	-136.557	-80000	506584
9	-119.848	-164.403	-100000	492767
0	-5.90485	-2.46275	80000	658026
1	-12.9108	-9.47208	60000	646493
2	-26.1993	-26.6398	40000	629810
3	-41.4071	-43.2193	20000	613762
4	-56.5257	-69.2773	0	588044
5	-70.7123	-100.367	-20000	575555
6	-90.9135	-138.163	-40000	558568
7	-111.794	-183.83	-60000	543057
8	-134.097	-228.089	-80000	526695
9	-145.419	-270.402	-100000	510627
0	-2.42263	-4.37719	80000	647169
1	-2.22181	-5.35638	60000	624299
2	7.42048	-4.78735	40000	538100
3	24.2092	3.39211	20000	524191
4	39.0895	4.53867	0	507185
