LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
6	153.983	35.009	-40000	430015
7	202.345	41.9008	-60000	274468
8	252.525	37.6755	-80000	261619
9	0	0	-100000	0
0	-8.18304	-1.98511	80000	535074
1	-20.5606	-14.1791	60000	521103
2	-40.9703	-31.967	40000	507923
3	-61.7809	-45.0626	20000	491598
4	-85.9598	-52.5783	0	479531
5	-121.591	-58.6889	-20000	445258
6	-173.3	-62.1025	-40000	426617
7	-231.753	-63.4987	-60000	397089
8	-293.284	-67.3836	-80000	385811
9	0	0	-100000	0
0	8.7347	0.853348	80000	543962
1	21.538	8.79177	60000	521267
2	34.6748	24.3435	40000	497296
3	38.7218	36.4381	20000	486353
4	41.226	51.4065	0	447168
5	51.2819	63.8408	-20000	266282
6	44.8372	61.6323	-40000	229646
7	30.808	50.4956	-60000	216720
8	33.4829	47.3814	-80000	205285
9	0	0	-100000	0
0	-2.52606	1.06338	80000	545800
1	-0.0863705	2.38196	60000	530693
2	2.00702	1.36206	40000	513287
3	5.73785	5.43212	20000	501809
4	11.6796	12.3946	0	487490
5	18.2469	22.682	-20000	474322
6	23.4158	35.6181	-40000	450355
7	24.9441	38.0701	-60000	435013
8	35.2871	42.5449	-80000	422186
9	0	0	-100000	0
0	3.43434	2.48721	80000	527708
1	15.2182	7.13902	60000	436491
2	21.6058	5.5497	40000	421105
3	27.951	3.75084	20000	408180
4	43.759	-4.60448	0	390262
5	56.8653	-9.51349	-20000	294449
6	65.071	-2.99634	-40000	281735
7	78.857	-5.6977	-60000	222486
8	127.372	-13.3283	-80000	204032
9	0	0	-100000	0
0	-2.02762	-3.47911	80000	546939
1	-3.11003	-0.502961	60000	528150
2	-4.01571	10.7055	40000	512883
3	-6.57852	29.4945	20000	496008
4	-3.15836	50.9	0	481559
5	10.6038	70.8355	-20000	468828
6	28.355	92.5788	-40000	451648
7	51.9774	111.022	-60000	438458
8	72.7079	125.127	-80000	426099
9	0	0	-100000	0
0	1.64764	-0.959505	80000	545655
1	2.64088	-2.367	60000	533483
2	-1.9252	-2.40927	40000	471054
3	-11.8318	-4.0314	20000	456317
4	-33.2739	-10.1898	0	439943
5	-44.6212	-23.9639	-20000	426142
6	-55.5037	-41.8507	-40000	412143
7	-73.2683	-60.2494	-60000	394411
8	-97.0955	-83.1311	-80000	379026
9	0	0	-100000	0
0	-0.209231	2.28333	80000	543889
1	-3.74461	8.95027	60000	524560
2	-2.56582	11.0813	40000	506990
3	6.95364	9.39697	20000	486322
4	23.9834	-2.70937	0	469290
5	31.7551	-26.8209	-20000	457815
6	29.8912	-51.8236	-40000	444651
7	34.7656	-80.4494	-60000	427246
8	35.2549	-102.432	-80000	412644
9	0	0	-100000	0
0	0.115295	2.58496	80000	543607
1	-5.45449	10.2801	60000	459358
2	-29.1511	20.5922	40000	444745
3	-59.4227	35.7063	20000	432911
4	-98.0649	54.2262	0	416866
5	-134.896	81.3571	-20000	375784
6	-163.63	123.364	-40000	338226
7	-188.951	167.879	-60000	326651
8	-204.201	214.894	-80000	312142
9	0	0	-100000	0
0	2.466	-4.06006	80000	546709
1	6.68919	-12.2302	60000	527879
2	22.9661	-23.3841	40000	516292
3	42.9889	-30.4977	20000	502183
4	64.8414	-52.6298	0	484340
5	91.1985	-74.7881	-20000	469884
6	114.907	-100.645	-40000	455311
7	140.69	-134.252	-60000	440076
8	180.863	-170.134	-80000	423510
9	0	0	-100000	0
0	6.88536	-5.91838	80000	474515
1	6.66067	-21.9664	60000	459218
2	0.351166	-31.6414	40000	438011
3	-13.4775	-34.7929	20000	425365
4	-49.3268	-35.8848	0	407033
5	-80.2105	-34.5445	-20000	385872
6	-103.127	-37.5951	-40000	368083
7	-140.159	-40.0154	-60000	351132
8	-179.264	-41.6071	-80000	338531
9	0	0	-100000	0
0	-3.43218	-3.89888	80000	544769
1	-7.254	-6.52333	60000	532883
2	-11.3109	-8.8657	40000	521368
3	-24.2013	-15.2413	20000	508582
4	-32.6151	-21.2202	0	479726
5	-37.6518	-41.2739	-20000	464104
6	-42.7307	-64.9493	-40000	450897
7	-41.7702	-86.3051	-60000	430074
8	-31.8222	-102.467	-80000	419314
9	0	0	-100000	0
0	5.6029	-0.273006	80000	543535
1	16.9637	1.83884	60000	518028
2	30.9501	-5.76868	40000	505019
3	53.5481	-10.1292	20000	488048
4	80.5969	-16.8428	0	460338
5	111.839	-17.6682	-20000	442279
6	153.106	-10.1602	-40000	423705
7	177.006	0.638074	-60000	406867
8	188.397	19.3853	-80000	389915
9	0	0	-100000	0
0	0.816345	-1.70433	80000	544417
1	9.4976	-1.51114	60000	529742
2	11.3688	9.49487	40000	516282
3	16.1965	28.4033	20000	500533
4	16.9558	40.2966	0	486244
5	21.8594	46.4128	-20000	473672
6	31.3743	65.9517	-40000	461703
7	38.3827	109.137	-60000	446657
8	44.3431	150.641	-80000	430909
9	0	0	-100000	0
0	-1.9716	5.62079	80000	534070
1	-3.92489	-3.83224	60000	514193
2	-8.77879	-26.245	40000	497983
3	-14.5699	-54.1991	20000	483779
4	-13.1356	-92.5026	0	471938
5	-13.1732	-127.151	-20000	459998
6	-15.0958	-147.006	-40000	437199
7	-15.8768	-145.194	-60000	420895
8	-11.7873	-141.19	-80000	408989
9	0	0	-100000	0
0	2.48809	-1.58419	80000	545035
1	3.77263	-7.6664	60000	527659
2	19.5205	-15.081	40000	513671
3	37.7459	-39.1598	20000	497820
4	65.0191	-61.5319	0	481914
5	97.2615	-76.7146	-20000	467720
6	126.86	-93.3006	-40000	448900
7	149.1	-100.869	-60000	435348
8	161.838	-102.786	-80000	423548
9	0	0	-100000	0
0	0.488156	2.81709	80000	544818
1	6.37512	10.5323	60000	531387
2	9.13934	21.8751	40000	515797
3	9.05621	34.0542	20000	484472
4	18.2634	46.9461	0	467259
5	40.352	54.4331	-20000	451565
6	67.7776	70.8106	-40000	428983
7	87.6695	91.9707	-60000	402758
8	101.648	114.922	-80000	386670
9	0	0	-100000	0
0	-0.135493	3.46087	80000	544895
1	12.77	7.1626	60000	530866
2	28.2878	2.53481	40000	511349
3	53.2889	-6.49136	20000	498158
4	92.5772	-7.43112	0	483017
5	122.884	0.999652	-20000	469006
6	153.385	2.78216	-40000	452818
7	180.255	6.0701	-60000	435701
8	189.408	10.6067	-80000	424516
9	0	0	-100000	0
0	-3.014	1.65975	80000	537024
1	-3.32845	1.34461	60000	515263
2	6.78182	6.97824	40000	501524
3	20.3792	20.5997	20000	490576
4	32.1477	44.3418	0	466050
5	50.806	71.6635	-20000	446662
6	64.671	117.449	-40000	431526
7	79.3263	152.066	-60000	419032
8	91.5473	183.503	-80000	403373
9	0	0	-100000	0
0	-5.22869	3.70326	80000	532714
1	-8.46791	13.9561	60000	514064
2	-7.01095	16.4754	40000	498553
3	-18.8662	14.459	20000	484415
4	-32.7951	19.4749	0	466270
5	-51.3928	30.3288	-20000	445774
6	-69.7192	32.3076	-40000	426358
7	-79.6937	31.5693	-60000	404289
8	-83.7263	36.9608	-80000	393135
9	0	0	-100000	0
0	-0.184426	9.96973	80000	542748
1	3.66154	28.0609	60000	526443
2	12.5046	48.8991	40000	511400
3	12.6728	64.2398	20000	494654
4	5.49444	80.7289	0	483382
5	11.618	97.3718	-20000	464617
6	19.6953	102.544	-40000	435481
7	14.8551	116.514	-60000	416594
8	7.94308	130.339	-80000	390159
9	0	0	-100000	0
0	-4.75591	0.544544	80000	531884
1	-3.42171	7.60701	60000	519609
2	4.11253	2.79879	40000	506037
3	12.1329	-3.33659	20000	492436
4	24.1351	-9.57416	0	473815
5	40.2965	-16.595	-20000	439634
6	41.9804	-21.0218	-40000	355844
7	19.6918	-40.9949	-60000	344559
8	-26.2642	-49.8382	-80000	328324
9	0	0	-100000	0
0	8.29576	2.4152	80000	542170
1	24.9158	9.58216	60000	526226
2	36.2798	12.2257	40000	510089
3	36.7162	15.8532	20000	472460
4	28.4914	14.7003	0	427196
5	8.29917	17.9572	-20000	413603
6	-10.0664	23.3658	-40000	389677
7	-30.054	30.1385	-60000	377416
8	-48.7798	22.3064	-80000	364085
9	0	0	-100000	0
0	-0.109205	-1.72155	80000	545456
1	0.569895	-7.49047	60000	531450
2	-1.38477	-10.3132	40000	518464
3	-3.32869	-4.51341	20000	505169
4	4.58769	-6.4247	0	317825
5	15.0522	-34.3359	-20000	303305
6	37.609	-74.8771	-40000	288096
7	48.5551	-99.9518	-60000	276002
8	32.7295	-110.486	-80000	251695
9	0	0	-100000	0
0	0.910857	0.852043	80000	543620
1	3.35684	4.20974	60000	527877
2	0.549826	6.61836	40000	503686
3	-12.0659	5.66377	20000	485165
4	-31.4742	9.12799	0	470314
5	-46.0122	12.4235	-20000	456727
6	-56.202	10.086	-40000	444511
7	-72.6791	6.93345	-60000	421652
8	-107.341	-2.07258	-80000	393688
9	0	0	-100000	0
0	-3.09485	3.93769	80000	545762
1	-11.2352	14.155	60000	532515
2	-30.3984	32.3938	40000	507732
3	-50.0286	56.9814	20000	490200
4	-80.0244	75.3707	0	471458
5	-122.67	91.1813	-20000	457165
6	-172.514	99.632	-40000	443833
7	-220.956	107.15	-60000	429317
8	-263.209	112.107	-80000	415650
9	0	0	-100000	0
0	-4.06562	-1.7847	80000	532952
1	-12.6988	-4.98423	60000	517274
2	-24.856	-5.53421	40000	502451
3	-40.5952	-7.37939	20000	474590
4	-50.3851	-14.3747	0	453601
5	-55.033	-25.6385	-20000	422632
6	-61.3756	-38.9363	-40000	404963
7	-70.2074	-46.7393	-60000	390656
8	-90.1976	-60.4937	-80000	371728
9	0	0	-100000	0
0	0.319413	-4.79086	80000	540681
1	2.04463	-11.7946	60000	527471
2	0.162387	-21.4601	40000	508994
3	-4.95925	-42.4056	20000	494756
4	-14.4866	-71.7494	0	481744
5	-45.8114	-97.2525	-20000	466229
6	-81.5917	-115.409	-40000	450492
7	-122.941	-135.239	-60000	425370
8	-161.349	-161.899	-80000	409250
9	0	0	-100000	0
0	6.88084	-3.01756	80000	544350
1	20.2592	-8.86605	60000	420870
2	40.3186	-28.3516	40000	405749
3	66.5788	-45.7112	20000	391537
4	88.8014	-55.9867	0	378749
5	116.443	-72.4817	-20000	366449
6	144.508	-92.5043	-40000	355138
7	191.979	-132.032	-60000	340647
8	240.946	-172.224	-80000	321239
9	0	0	-100000	0
0	0.79791	3.00944	80000	548269
1	0.18517	9.2665	60000	527718
2	2.9493	17.8853	40000	502079
3	-3.62854	29.9027	20000	486711
4	-18.1705	45.1678	0	472740
5	-18.8405	64.1482	-20000	457986
6	-11.0562	84.8707	-40000	445483
7	0.194727	102.125	-60000	343908
8	25.0833	120.618	-80000	328630
9	0	0	-100000	0
0	-5.91737	4.58794	80000	536296
1	-13.0407	11.1314	60000	521602
2	-25.9153	22.5002	40000	497666
3	-31.3937	40.8941	20000	483097
4	-45.9832	53.6482	0	470054
5	-58.0358	59.4335	-20000	457770
6	-60.2753	58.9674	-40000	443369
7	-48.7971	63.5483	-60000	430950
8	-37.3789	70.5804	-80000	418027
9	0	0	-100000	0
0	-0.267292	-1.76426	80000	544066
1	2.37938	-2.72444	60000	523882
2	17.8964	-10.2011	40000	505417
3	37.7671	-20.2251	20000	490756
4	48.6158	-38.0449	0	476687
5	54.481	-54.2007	-20000	460028
6	73.0435	-83.6391	-40000	446862
7	90.6842	-124.165	-60000	434027
8	94.4803	-162.826	-80000	414887
9	0	0	-100000	0
0	-3.55191	-0.619698	80000	544373
1	-10.1405	-3.19117	60000	526224
2	-19.2019	-13.1297	40000	483994
3	-41.104	-24.6565	20000	463412
4	-61.3961	-35.2672	0	451470
5	-87.9622	-59.485	-20000	437614
6	-115.283	-83.9938	-40000	416501
7	-140.346	-107.638	-60000	401417
8	-164.769	-131.685	-80000	387017
9	0	0	-100000	0
0	3.37285	-2.63893	80000	546293
1	10.1152	-7.50094	60000	523014
2	25.0578	-13.5702	40000	438731
3	58.0878	-9.42603	20000	421926
4	96.5186	-5.2934	0	408987
5	127.157	-13.1221	-20000	393407
6	158.957	-21.8293	-40000	371552
7	194.664	-42.2342	-60000	356650
8	221.561	-83.1338	-80000	344810
9	0	0	-100000	0
0	6.95282	-6.5408	80000	543434
1	16.5282	-4.33967	60000	524094
2	25.6961	5.07116	40000	510243
3	32.1519	12.8639	20000	496901
4	38.4101	20.7831	0	472490
5	43.1904	27.185	-20000	430059
6	61.4553	27.4357	-40000	401680
7	98.8141	29.959	-60000	388746
8	143.155	35.9746	-80000	377392
9	0	0	-100000	0
0	-3.80402	1.24904	80000	546866
1	-11.8775	-5.1269	60000	532693
2	-24.1963	-8.8875	40000	519228
3	-29.3439	-7.96633	20000	504210
4	-32.8107	-17.4691	0	491716
5	-41.6014	-40.7094	-20000	478642
6	-46.9764	-75.8787	-40000	455030
7	-55.6565	-114.044	-60000	441456
8	-53.889	-152.279	-80000	426541
9	0	0	-100000	0
0	0.6659	2.2661	80000	544423
1	-6.01	-2.5079	60000	522970
2	-19.7289	2.68836	40000	508792
3	-28.7647	0.427515	20000	494705
4	-43.054	-11.077	0	481715
5	-54.3284	-20.1884	-20000	469420
6	-51.4217	-33.81	-40000	457997
7	-34.0397	-51.8287	-60000	437790
8	-21.4828	-76.5152	-80000	420993
9	0	0	-100000	0
0	2.46179	-0.600622	80000	545680
1	10.7591	3.1853	60000	531589
2	11.3208	10.1525	40000	517904
3	10.9461	19.1961	20000	499414
4	16.0768	24.5631	0	446106
5	36.3639	31.8332	-20000	423953
6	46.5741	27.6811	-40000	411957
7	37.3709	13.7666	-60000	346955
8	22.5674	-16.1239	-80000	332651
9	0	0	-100000	0
0	2.56082	5.24632	80000	539838
1	1.87364	8.33037	60000	525616
2	-10.5475	5.79714	40000	505565
3	-38.246	6.58021	20000	491140
4	-78.2074	7.84017	0	476011
5	-111.496	9.83938	-20000	464166
6	-144.639	2.168	-40000	449171
7	-170.762	-14.7913	-60000	428076
8	-191.023	-36.637	-80000	324901
9	0	0	-100000	0
0	-1.3162	11.8496	80000	546382
1	1.80068	27.1733	60000	533056
2	13.481	41.9947	40000	509401
3	26.3471	47.4151	20000	493972
4	32.0847	52.4668	0	477790
5	27.0257	52.6588	-20000	463280
6	24.3752	44.9503	-40000	453092
7	27.501	48.7795	-60000	439654
8	26.9004	51.0075	-80000	419616
9	0	0	-100000	0
0	-2.8305	7.05745	80000	541027
1	-11.3583	19.3206	60000	519103
2	-15.0472	36.6525	40000	506619
3	-29.3021	55.5374	20000	488826
4	-49.7732	77.9214	0	476429
5	-73.3558	105.143	-20000	461739
6	-94.3376	140.983	-40000	447629
7	-108.998	187.35	-60000	411746
8	-121.547	237.656	-80000	396105
9	0	0	-100000	0
0	-2.55663	4.53613	80000	545872
1	-13.9704	13.8898	60000	518835
2	-29.2818	19.1931	40000	507317
3	-38.0232	23.2227	20000	495453
4	-54.3831	21.4504	0	483126
5	-75.5814	21.181	-20000	468084
6	-103.472	26.0412	-40000	454357
7	-143.094	32.9018	-60000	443690
8	-182.695	34.8329	-80000	428157
9	0	0	-100000	0
0	0.966114	-0.660654	80000	460615
1	9.77283	3.80604	60000	433567
2	24.912	4.27881	40000	420688
3	51.3846	5.92356	20000	403182
4	70.7487	10.1102	0	388484
5	76.2796	14.3324	-20000	341125
6	86.8183	11.6092	-40000	325957
7	85.8207	17.621	-60000	310046
8	85.9952	27.8849	-80000	296704
9	0	0	-100000	0
0	1.09759	6.38253	80000	533071
1	4.89547	7.90657	60000	517643
2	16.583	13.8543	40000	499787
3	44.2137	23.505	20000	470478
4	66.0033	23.6446	0	455101
5	82.3767	30.8391	-20000	441034
6	102.58	29.49	-40000	426003
7	119.115	20.4937	-60000	409160
8	152.171	14.9354	-80000	391099
9	0	0	-100000	0
0	3.22665	-4.39605	80000	542980
1	6.32476	-12.1358	60000	529300
2	16.3606	-21.0822	40000	516560
3	33.9433	-32.3474	20000	501041
4	59.6722	-44.417	0	488454
5	79.1087	-52.5246	-20000	473555
6	87.1415	-59.2657	-40000	456745
7	90.402	-64.7187	-60000	440637
8	96.9251	-78.2243	-80000	427498
9	0	0	-100000	0
0	8.83066	1.20733	80000	543605
1	29.2577	-1.04028	60000	522262
2	43.9294	-0.83442	40000	501997
3	53.0218	7.85073	20000	489652
4	66.8443	15.8263	0	470427
5	79.5946	26.6302	-20000	458140
6	101.934	34.7522	-40000	445272
7	135.864	42.2564	-60000	430205
8	160.535	54.2033	-80000	417505
9	0	0	-100000	0
0	0.356852	3.68341	80000	543125
1	7.07024	11.8382	60000	527919
2	19.1811	18.2353	40000	515314
3	35.466	22.0331	20000	498722
4	48.3553	20.3755	0	485386
5	65.9981	17.4165	-20000	450701
6	89.9698	14.0059	-40000	427181
7	115.93	18.6244	-60000	412420
8	146.192	27.4677	-80000	399433
9	0	0	-100000	0
0	5.76172	-3.00626	80000	539994
1	10.7773	-6.42766	60000	527865
2	24.3836	-17.1952	40000	515251
3	45.0273	-29.2609	20000	498625
4	62.8436	-38.5669	0	484539
5	77.5225	-36.5204	-20000	471743
6	103.642	-42.308	-40000	459209
7	126.397	-47.2939	-60000	419334
8	148.679	-49.3648	-80000	404385
9	0	0	-100000	0
0	-10.5257	0.534136	80000	540991
1	-21.7639	-2.87566	60000	529488
2	-34.65	-0.90886	40000	517764
3	-39.9999	2.21867	20000	494012
4	-47.197	-2.72042	0	480185
5	-52.9268	-9.97594	-20000	465452
6	-65.0965	-25.2882	-40000	381799
7	-83.0322	-41.5119	-60000	363984
8	-109.547	-67.8942	-80000	232690
9	0	0	-100000	0
0	9.62295	2.22624	80000	494240
1	30.396	-0.384358	60000	478881
2	46.4633	2.22204	40000	460045
3	65.8115	14.4205	20000	448378
4	79.2177	29.8998	0	434567
5	100.824	46.0059	-20000	415515
6	133.575	53.6433	-40000	396531
7	170.49	63.6716	-60000	375077
8	207.7	68.2131	-80000	341304
9	0	0	-100000	0
0	2.58887	0.309991	80000	525636
1	8.66692	0.415742	60000	494573
2	62.7019	-24.3617	40000	467246
3	192.951	-98.3615	20000	450714
4	317.184	-178.599	0	425576
5	427.316	-258.611	-20000	407703
6	533.326	-340.249	-40000	390254
7	626.646	-423.515	-60000	369003
8	725.422	-513.889	-80000	354896
9	0	0	-100000	0
0	-3.825	4.27505	80000	545148
1	-10.7653	12.3231	60000	527895
2	-8.21052	19.9486	40000	513389
3	0.996179	20.8133	20000	499311
4	10.8193	6.378	0	479371
5	19.7681	-4.33241	-20000	430676
6	36.3072	-1.03331	-40000	408917
7	58.2355	16.5055	-60000	395304
8	77.2928	46.2585	-80000	382140
9	0	0	-100000	0
0	-2.24199	3.51011	80000	542846
1	-10.2184	2.24173	60000	524091
2	-23.1439	10.3603	40000	510923
3	-43.9722	21.8029	20000	495690
4	-73.3663	24.8144	0	482662
5	-91.0168	22.3144	-20000	470945
6	-106.841	18.8234	-40000	459855
7	-159.313	5.39718	-60000	101169
8	-254.655	-12.5859	-80000	86242
9	0	0	-100000	0
0	8.42781	5.5135	80000	545429
1	24.0476	13.7723	60000	528250
2	35.431	16.4641	40000	514603
3	57.5922	26.4508	20000	502807
4	85.0124	37.3375	0	477664
5	118.546	40.8859	-20000	464507
6	167.982	48.7869	-40000	334067
7	219.685	53.7962	-60000	312137
8	288.766	38.1346	-80000	289026
9	0	0	-100000	0
0	-7.13253	-6.59101	80000	544769
1	-12.7878	-26.1693	60000	519487
2	-16.1869	-54.3994	40000	508020
3	-16.4599	-78.8839	20000	494503
4	-13.8998	-108.026	0	465774
5	-13.3463	-126.781	-20000	441936
6	-12.654	-140.509	-40000	428402
7	-4.85027	-149.962	-60000	277900
8	2.58609	-159.738	-80000	264877
9	0	0	-100000	0
0	1.58169	-1.49599	80000	543085
1	5.48994	-5.14595	60000	513821
2	9.33211	-4.03423	40000	446074
3	23.718	-5.32335	20000	415629
4	51.1628	-10.1123	0	398956
5	81.822	-10.9715	-20000	384209
6	136.034	-24.9986	-40000	371296
7	215.467	-58.9889	-60000	359592
8	312.128	-90.9174	-80000	345982
9	0	0	-100000	0
0	6.69595	5.44996	80000	530778
1	25.9996	13.7969	60000	515119
2	50.489	26.1944	40000	501296
3	88.0201	29.1664	20000	486702
4	136.462	23.4855	0	461720
5	181.184	13.6593	-20000	447270
6	225.446	6.36249	-40000	425018
7	255.577	9.37675	-60000	270959
8	257.954	9.42388	-80000	243433
9	0	0	-100000	0
0	7.01292	-1.84264	80000	545601
1	14.7567	-7.92526	60000	518096
2	25.2986	-20.2566	40000	499497
3	50.2223	5.71679	20000	167045
4	59.6536	45.1259	0	154284
5	73.2694	44.8377	-20000	135491
6	100.739	5.7208	-40000	44216.5
7	146.245	-4.2603	-60000	31043
8	61.3508	-34.8849	-80000	16411.1
9	0	0	-100000	0
0	2.15054	-2.85306	80000	543909
1	5.2112	-6.68806	60000	527588
2	6.83	-19.9991	40000	478080
3	0.997434	-32.0236	20000	465098
4	-7.46821	-40.0294	0	448459
5	-36.6396	-58.2084	-20000	391588
6	-88.3295	-73.2164	-40000	376247
7	-141.93	-90.0647	-60000	356089
8	-198.822	-106.417	-80000	340680
9	0	0	-100000	0
0	3.06411	6.20973	80000	543588
1	5.43958	24.0608	60000	528842
2	7.1275	37.2192	40000	514970
3	8.46467	50.3171	20000	493095
4	10.4166	63.3387	0	475670
5	5.24667	70.8418	-20000	454418
6	3.85228	73.632	-40000	435947
7	1.72356	72.4906	-60000	415575
8	-2.33078	81.1843	-80000	404227
9	0	0	-100000	0
0	-5.40906	-1.16154	80000	540408
1	-9.68163	-9.44221	60000	521894
2	-13.3933	-31.5625	40000	499007
3	-20.2578	-56.7525	20000	484807
4	-25.3003	-88.7835	0	463555
5	-38.7921	-125.862	-20000	428696
6	-48.225	-171.233	-40000	415418
7	-49.2026	-221.935	-60000	397167
8	-51.3469	-269.567	-80000	381905
9	0	0	-100000	0
0	3.0697	0.853658	80000	537378
1	9.79451	1.20495	60000	523041
2	24.9407	0.197428	40000	498930
3	35.803	-8.21852	20000	487826
4	51.2166	-3.3937	0	471917
5	73.8862	2.47761	-20000	442750
6	89.828	7.616	-40000	429258
7	91.4818	27.4172	-60000	412158
8	84.4981	45.9099	-80000	392298
9	0	0	-100000	0
0	5.61379	0.135294	80000	535822
1	13.0475	0.226872	60000	524426
2	16.3905	0.34608	40000	502228
3	14.2086	-4.02083	20000	488579
4	8.56846	-13.2843	0	470773
5	-0.424883	-10.1532	-20000	281345
6	-1.46993	-8.63983	-40000	249057
7	-19.4135	0.407149	-60000	236954
8	-46.5825	8.14586	-80000	224460
9	0	0	-100000	0
0	-5.91776	-2.90798	80000	525752
1	-11.1849	-4.11748	60000	512207
2	-2.48609	-1.2352	40000	457491
3	6.26849	-1.91238	20000	444446
4	20.137	2.67784	0	428816
5	36.7416	12.7363	-20000	381153
6	54.7745	20.3205	-40000	366306
7	72.1435	-3.1704	-60000	353465
8	99.2397	-21.8912	-80000	316546
9	0	0	-100000	0
0	-5.81207	3.77489	80000	540341
1	-18.776	9.66207	60000	527847
2	-35.1089	19.2157	40000	511784
3	-46.1639	28.2872	20000	496210
4	-45.123	41.3745	0	483174
5	-29.861	50.2524	-20000	466530
6	-10.5887	60.4967	-40000	453031
7	8.8447	80.2722	-60000	438700
8	24.4976	100.007	-80000	423152
9	0	0	-100000	0
0	-1.74126	3.20256	80000	541576
1	-4.57885	11.1456	60000	526136
2	-5.67346	17.6808	40000	499907
3	2.4845	13.4351	20000	487343
4	14.2919	3.77838	0	465552
5	34.9499	-14.4607	-20000	366069
6	48.1703	-30.0973	-40000	259990
7	59.6206	-35.2557	-60000	240368
8	71.3589	-51.7114	-80000	225384
9	0	0	-100000	0
0	1.8796	1.9728	80000	539015
1	5.14923	6.28716	60000	525912
2	13.4888	12.1848	40000	513524
3	34.2858	20.2052	20000	497932
4	62.3164	29.0751	0	487389
5	85.9862	30.4789	-20000	471262
6	105.938	39.9284	-40000	459574
7	114.869	53.1245	-60000	439549
8	125.534	62.2807	-80000	425033
9	0	0	-100000	0
0	0.869879	-2.3082	80000	524974
1	4.52606	-11.4313	60000	503295
2	6.11332	-22.2911	40000	476419
3	13.5606	-23.111	20000	464787
4	17.5355	-22.2909	0	446183
5	21.7297	-17.294	-20000	422722
6	46.4756	-3.90682	-40000	410299
7	77.5087	16.8383	-60000	359757
8	102.181	49.4257	-80000	348584
9	0	0	-100000	0
0	-2.49855	5.65709	80000	531322
1	-9.02914	10.3951	60000	516357
2	-19.0056	22.823	40000	494657
3	-22.5856	35.283	20000	482981
4	-31.3249	39.2718	0	461260
5	-34.1806	28.1452	-20000	448150
6	-30.7236	11.2468	-40000	435559
7	-15.1375	-2.11128	-60000	396312
8	-4.72025	-11.6577	-80000	384143
9	0	0	-100000	0
0	4.72057	-3.23432	80000	481675
1	7.21521	-5.64942	60000	468718
2	21.076	-14.4185	40000	449806
3	52.732	-14.3535	20000	438278
4	80.2088	-9.65886	0	422453
5	102.06	-16.9269	-20000	405538
6	114.169	-24.6161	-40000	392472
7	117.027	-29.5138	-60000	378123
8	128.383	-24.8503	-80000	363532
9	0	0	-100000	0
0	2.07121	-0.108239	80000	540573
1	7.64314	1.01318	60000	514258
2	14.2081	2.40428	40000	494431
3	28.6018	5.46717	20000	429567
4	55.6598	12.5779	0	417144
5	90.9456	24.9911	-20000	404968
6	141.393	40.0591	-40000	391637
7	193.725	50.0237	-60000	371894
8	240.563	52.0997	-80000	354249
9	0	0	-100000	0
0	6.74102	-1.84937	80000	548010
1	25.8641	3.09139	60000	526332
2	53.96	9.19546	40000	508664
3	77.1121	12.4194	20000	490644
4	101.938	13.6541	0	472072
5	129.396	5.70802	-20000	455825
6	156.855	-5.60023	-40000	436578
7	189.921	-13.7925	-60000	420928
8	221.151	-20.0997	-80000	396556
9	0	0	-100000	0
0	2.37732	4.03085	80000	544286
1	7.25758	10.0835	60000	525940
2	20.511	19.3592	40000	512025
3	30.2906	27.8226	20000	471566
4	36.3079	35.244	0	458150
5	48.7091	38.6146	-20000	444761
6	62.2132	48.6377	-40000	407533
7	69.8981	65.7914	-60000	372649
8	77.9477	96.0607	-80000	344472
9	0	0	-100000	0
0	2.06687	1.24824	80000	546720
1	7.42341	1.0277	60000	527559
2	14.9122	2.7229	40000	511309
3	21.9961	-0.782034	20000	498001
4	15.6296	-4.78433	0	478197
5	19.911	-8.63316	-20000	462238
6	20.5743	-9.85683	-40000	441327
7	13.3066	-3.15915	-60000	423852
8	3.18279	0.0169412	-80000	411495
9	0	0	-100000	0
0	2.65925	2.4266	80000	542578
1	8.65484	5.40333	60000	519494
2	7.24399	20.204	40000	505166
3	11.7022	38.9017	20000	491332
4	13.699	42.6883	0	469660
5	4.09656	32.3225	-20000	455174
6	-11.3021	14.0386	-40000	433085
7	-32.5868	-13.0618	-60000	420373
8	-55.0167	-35.7129	-80000	403163
9	0	0	-100000	0
0	-0.583721	-15.2667	80000	535834
1	-0.0376425	-40.7207	60000	520749
2	5.69026	-59.6677	40000	506877
3	15.8995	-69.9064	20000	460719
4	38.8659	-80.2662	0	439707
5	72.2883	-94.4406	-20000	420300
6	112.92	-108.468	-40000	407367
7	151.059	-122.404	-60000	390801
8	196.006	-148.231	-80000	377986
9	0	0	-100000	0
0	-0.94174	4.72905	80000	540036
1	-4.68056	11.91	60000	520094
2	-6.42591	28.29	40000	507731
3	-4.03087	45.4998	20000	492946
4	-3.4904	61.7891	0	474836
5	-19.7388	79.1067	-20000	461554
6	-44.5501	97.824	-40000	445785
7	-56.5298	115.171	-60000	434045
8	-59.3401	134.85	-80000	421734
9	0	0	-100000	0
0	1.75951	-1.17114	80000	545578
1	0.959234	-12.3393	60000	530394
2	0.305899	-35.3858	40000	514339
3	-3.89994	-64.2088	20000	495502
4	-4.53257	-89.2808	0	480367
5	-10.2146	-114.965	-20000	454328
6	-10.7046	-127.578	-40000	432713
