LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	-0.178176	-2.45091	40000	1.74319e+06
3	4.8375	-4.27691	20000	1.70867e+06
4	11.234	-5.92196	0	1.63676e+06
5	21.723	-4.2425	-20000	1.61816e+06
6	31.7589	-2.75109	-40000	1.59894e+06
7	46.8203	-9.57848	-60000	1.57575e+06
8	63.9457	-16.9742	-80000	1.51654e+06
9	0	0	-100000	0
0	-0.114337	-0.921753	80000	1.85159e+06
1	-0.645518	-3.67964	60000	1.80374e+06
2	-3.31653	-3.33927	40000	1.6608e+06
3	-3.36326	-6.67657	20000	1.59353e+06
4	-0.0383455	-11.126	0	1.55428e+06
5	0.393418	-13.3318	-20000	1.50104e+06
6	-0.833458	-14.3398	-40000	1.44974e+06
7	-5.27203	-17.562	-60000	1.42528e+06
8	-8.98745	-19.997	-80000	1.32596e+06
9	0	0	-100000	0
0	1.18834	-1.51297	80000	1.84332e+06
1	5.06766	-4.08861	60000	1.8209e+06
2	6.50143	-10.8756	40000	1.80313e+06
3	4.51224	-17.1679	20000	1.78401e+06
4	3.02864	-24.0449	0	1.76572e+06
5	3.18604	-30.0719	-20000	1.74176e+06
6	6.11741	-37.3793	-40000	1.72957e+06
7	9.60128	-46.9986	-60000	1.67026e+06
8	12.0803	-57.4241	-80000	1.64089e+06
9	0	0	-100000	0
0	1.57704	-0.999543	80000	1.85536e+06
1	7.54902	1.6966	60000	1.83007e+06
2	13.9468	4.67465	40000	1.80945e+06
3	19.9304	8.61878	20000	1.77054e+06
4	24.7324	11.3859	0	1.75088e+06
5	30.3934	11.7804	-20000	1.52744e+06
6	36.4917	12.0234	-40000	1.51174e+06
7	39.3987	10.8584	-60000	1.48818e+06
8	41.8996	9.90661	-80000	1.46578e+06
9	0	0	-100000	0
0	-1.35009	0.991493	80000	1.83118e+06
1	-6.35108	0.970138	60000	1.75735e+06
2	-13.8215	0.913106	40000	1.7362e+06
3	-18.1113	3.43854	20000	1.71009e+06
4	-22.3309	5.14608	0	1.68477e+06
5	-26.065	7.07996	-20000	1.65724e+06
6	-31.2412	8.91792	-40000	1.61228e+06
7	-36.5591	13.836	-60000	1.5906e+06
8	-43.8251	23.9869	-80000	1.53549e+06
9	0	0	-100000	0
0	3.04804	1.00127	80000	1.83858e+06
1	10.9606	1.11489	60000	1.82043e+06
2	18.198	-0.599282	40000	1.7878e+06
3	24.1299	-0.185814	20000	1.72891e+06
4	34.9923	-0.697446	0	1.71296e+06
5	43.9973	-2.33852	-20000	1.69953e+06
6	51.4961	-2.62372	-40000	1.67808e+06
7	60.2651	0.308976	-60000	1.66262e+06
8	68.202	3.24318	-80000	1.64794e+06
9	0	0	-100000	0
0	0.999385	-0.591655	80000	1.85208e+06
1	1.08081	-1.2227	60000	1.79717e+06
2	1.31437	-5.45468	40000	1.74723e+06
3	1.86112	-8.98905	20000	1.71288e+06
4	-0.337014	-11.244	0	1.68183e+06
5	-2.40594	-13.7195	-20000	1.66574e+06
6	-2.50181	-15.041	-40000	1.63157e+06
7	-1.18001	-17.8279	-60000	1.36319e+06
8	3.58424	-26.4124	-80000	1.31724e+06
9	0	0	-100000	0
0	-2.24454	1.94183	80000	1.8568e+06
1	-6.85415	3.57204	60000	1.82669e+06
2	-13.697	2.776	40000	1.76689e+06
3	-22.4988	1.32535	20000	1.74856e+06
4	-31.4752	2.47771	0	1.72812e+06
5	-39.5847	0.857753	-20000	1.68549e+06
6	-48.6473	2.33584	-40000	1.66437e+06
7	-57.1282	6.74666	-60000	1.6465e+06
8	-66.9488	9.61671	-80000	1.61014e+06
9	0	0	-100000	0
0	-0.66562	-0.514653	80000	1.84389e+06
1	-1.28317	-2.69086	60000	1.80175e+06
2	-1.8623	-5.69415	40000	1.77297e+06
3	-2.37374	-8.52285	20000	1.7501e+06
4	-1.71233	-10.5679	0	1.65625e+06
5	0.588021	-15.3378	-20000	1.64305e+06
6	0.836542	-22.3441	-40000	1.61182e+06
7	1.17677	-28.5975	-60000	1.59443e+06
8	2.58318	-34.5649	-80000	1.5662e+06
9	0	0	-100000	0
0	-1.65483	-1.38369	80000	1.85026e+06
1	-3.85508	-1.45164	60000	1.81279e+06
2	-4.08021	-0.507946	40000	1.7726e+06
3	-3.45872	1.49969	20000	1.74987e+06
4	-4.50998	6.04925	0	1.73532e+06
5	-5.17085	11.4815	-20000	1.72397e+06
6	-5.08517	15.6533	-40000	1.21469e+06
7	-1.69067	15.9836	-60000	824101
8	4.76757	14.5028	-80000	808383
9	0	0	-100000	0
0	1.00438	0.505835	80000	1.85594e+06
1	2.77686	-1.76044	60000	1.80406e+06
2	1.94897	-4.57017	40000	1.79059e+06
3	-0.0563159	-10.3214	20000	1.76529e+06
4	-2.07476	-14.4118	0	1.72041e+06
5	-3.58899	-16.9887	-20000	1.69975e+06
6	-5.02245	-16.2858	-40000	1.68234e+06
7	-8.38128	-13.9997	-60000	1.66622e+06
8	-11.1187	-10.9427	-80000	1.6407e+06
9	0	0	-100000	0
0	-0.179196	-1.01462	80000	1.79615e+06
1	-2.66767	-1.93763	60000	1.76776e+06
2	-6.58335	0.360362	40000	1.74136e+06
3	-10.0721	2.52306	20000	1.70568e+06
4	-13.8059	4.1214	0	1.68454e+06
5	-14.9966	7.02011	-20000	1.6619e+06
6	-16.0492	6.78147	-40000	1.6409e+06
7	-21.1527	6.96509	-60000	1.59721e+06
8	-27.505	9.15594	-80000	1.571e+06
9	0	0	-100000	0
0	0.908039	0.740345	80000	1.83494e+06
1	3.3041	3.10668	60000	1.81396e+06
2	3.61487	6.75915	40000	1.7879e+06
3	2.51931	12.6577	20000	1.75539e+06
4	2.46585	21.1858	0	1.73013e+06
5	2.89484	32.6933	-20000	1.70849e+06
6	3.72268	47.0226	-40000	1.67064e+06
7	6.23973	62.6966	-60000	1.63942e+06
8	10.899	76.7536	-80000	1.62693e+06
9	0	0	-100000	0
0	0.0613457	1.74429	80000	1.82038e+06
1	1.28607	6.52292	60000	1.77356e+06
2	3.47775	11.3005	40000	1.74659e+06
3	5.18428	12.1308	20000	1.70887e+06
4	5.2556	13.2856	0	1.6922e+06
5	5.07914	9.8136	-20000	1.67427e+06
6	5.24252	7.89421	-40000	1.64625e+06
7	6.30572	4.13319	-60000	1.62809e+06
8	5.70006	2.18039	-80000	1.58214e+06
9	0	0	-100000	0
0	-0.447873	0.399155	80000	1.85439e+06
1	-0.706031	-0.157728	60000	1.79488e+06
2	-1.15651	-0.742483	40000	1.74456e+06
3	0.822005	-0.858049	20000	1.69661e+06
4	2.50511	-2.38476	0	1.67488e+06
5	4.73943	-4.88446	-20000	1.65474e+06
6	4.58592	-4.74405	-40000	1.64218e+06
7	2.96975	-3.71866	-60000	1.58495e+06
8	2.81338	-0.555933	-80000	1.56982e+06
9	0	0	-100000	0
0	-1.66553	-1.95088	80000	1.86138e+06
1	-7.01807	-5.31389	60000	1.83879e+06
2	-12.1752	-9.6006	40000	1.82255e+06
3	-17.8355	-14.7034	20000	1.80208e+06
4	-22.768	-19.5101	0	1.78556e+06
5	-26.6802	-22.0658	-20000	1.75905e+06
6	-29.3502	-24.1878	-40000	1.72701e+06
7	-31.7151	-26.6509	-60000	1.71195e+06
8	-33.2152	-27.5565	-80000	1.69143e+06
9	0	0	-100000	0
0	0.100674	2.85655	80000	1.84834e+06
1	-0.197844	9.93655	60000	1.79623e+06
2	-2.53604	17.8375	40000	1.7739e+06
3	-7.48161	26.4996	20000	1.75191e+06
4	-13.4893	35.1791	0	1.73571e+06
5	-19.9491	42.8581	-20000	1.71559e+06
6	-25.2455	47.5919	-40000	1.68025e+06
7	-32.4752	50.8219	-60000	1.66169e+06
8	-40.32	55.6811	-80000	1.64615e+06
9	0	0	-100000	0
0	1.97384	0.676697	80000	1.85936e+06
1	6.1572	-0.335772	60000	1.84381e+06
2	10.76	-3.60863	40000	1.76426e+06
3	16.4644	-7.78251	20000	1.70497e+06
4	22.0121	-12.3208	0	1.68057e+06
5	28.9293	-16.5835	-20000	1.66184e+06
6	32.0628	-14.8156	-40000	1.57106e+06
7	36.7384	-12.8023	-60000	1.5579e+06
8	41.8283	-11.5045	-80000	1.47424e+06
9	0	0	-100000	0
0	1.06854	-0.918381	80000	1.85183e+06
1	1.13461	-3.55648	60000	1.80242e+06
2	0.214682	-6.1333	40000	1.77892e+06
3	0.0532015	-8.03926	20000	1.76033e+06
4	1.02958	-13.2382	0	1.67947e+06
5	2.36839	-17.9942	-20000	1.6001e+06
6	4.35814	-18.9512	-40000	1.55414e+06
7	7.26919	-20.0959	-60000	1.53445e+06
8	7.13745	-19.3452	-80000	1.50547e+06
9	0	0	-100000	0
0	0.058602	1.4189	80000	1.83701e+06
1	0.963028	4.23374	60000	1.79731e+06
2	4.67152	5.70291	40000	1.77198e+06
3	8.2107	5.83757	20000	1.71346e+06
4	13.659	5.65756	0	1.68859e+06
5	19.1223	3.46451	-20000	1.65797e+06
6	22.4459	1.40469	-40000	1.62001e+06
7	28.7391	-0.177117	-60000	1.5361e+06
8	34.52	-0.0429306	-80000	1.51286e+06
9	0	0	-100000	0
0	0.16444	0.134414	80000	1.83612e+06
1	2.66306	-1.86588	60000	1.78925e+06
2	5.52297	-5.62202	40000	1.76891e+06
3	9.53917	-11.0293	20000	1.7423e+06
4	12.9538	-17.8668	0	1.71834e+06
5	14.8769	-23.165	-20000	1.65089e+06
6	18.3409	-28.4357	-40000	1.62524e+06
7	21.5297	-32.9096	-60000	1.59196e+06
8	21.0362	-36.7686	-80000	1.55383e+06
9	0	0	-100000	0
0	-0.966348	1.27457	80000	1.82689e+06
1	-2.95296	4.33498	60000	1.74596e+06
2	-2.98391	4.46503	40000	1.72937e+06
3	-1.46248	2.88991	20000	1.71255e+06
4	-1.67219	0.348807	0	1.69801e+06
5	-0.821159	-2.48882	-20000	1.67815e+06
6	-0.230058	-3.50896	-40000	1.66294e+06
7	1.85492	-3.46674	-60000	1.64126e+06
8	4.99549	-3.325	-80000	1.61838e+06
9	0	0	-100000	0
0	-1.42024	0.0863775	80000	1.85298e+06
1	-2.73523	-0.908862	60000	1.83608e+06
2	-7.13729	-3.39226	40000	1.81727e+06
3	-15.3147	-5.48909	20000	1.79898e+06
4	-22.9428	-8.18419	0	1.6233e+06
5	-29.7705	-15.5141	-20000	1.59159e+06
6	-36.5283	-25.4143	-40000	1.57493e+06
7	-42.4778	-38.1934	-60000	1.55402e+06
8	-48.9492	-44.8966	-80000	1.52778e+06
9	0	0	-100000	0
0	-0.614153	-0.295462	80000	1.49566e+06
1	1.61391	-2.93578	60000	1.46774e+06
2	6.69971	-3.23055	40000	1.39099e+06
3	11.6944	-4.03336	20000	1.35868e+06
4	13.7805	-7.78827	0	1.29135e+06
5	15.6421	-13.6046	-20000	1.27403e+06
6	22.4618	-20.6887	-40000	1.23589e+06
7	25.8395	-28.7218	-60000	1.19266e+06
8	26.2258	-37.7891	-80000	1.17353e+06
9	0	0	-100000	0
0	1.53911	0.526914	80000	1.85472e+06
1	3.2107	8.0934	60000	356889
2	-10.9526	44.6344	40000	344458
3	-20.1094	88.1371	20000	328757
4	-34.3371	139.177	0	310758
5	-53.0089	193.097	-20000	295229
6	-61.7041	253.786	-40000	279478
7	-47.8378	320.407	-60000	266074
8	-16.1522	395.961	-80000	253929
9	0	0	-100000	0
0	0.214673	-1.71235	80000	1.79904e+06
1	-1.04419	-3.12672	60000	1.76156e+06
2	-4.70943	-7.07557	40000	1.73097e+06
3	-9.12324	-14.5493	20000	1.71111e+06
4	-13.1313	-21.5668	0	1.69091e+06
5	-16.4601	-26.0274	-20000	1.65443e+06
6	-18.0474	-31.8713	-40000	1.63402e+06
7	-19.8001	-34.3907	-60000	1.59936e+06
8	-25.3072	-37.0305	-80000	1.57696e+06
9	0	0	-100000	0
0	1.13026	0.210372	80000	1.85666e+06
1	0.874157	-1.29841	60000	1.84336e+06
2	3.08427	-3.37732	40000	1.82814e+06
3	7.88258	-5.70099	20000	1.8025e+06
4	14.28	-9.83286	0	1.74855e+06
5	21.1869	-12.1086	-20000	1.73427e+06
6	27.6871	-10.2493	-40000	1.70849e+06
7	33.273	-8.27113	-60000	547078
8	30.6985	-0.482826	-80000	532698
9	0	0	-100000	0
0	-2.37766	0.834671	80000	1.8485e+06
1	-6.19947	2.37581	60000	1.83562e+06
2	-12.0033	3.87254	40000	1.81389e+06
3	-19.0869	4.90716	20000	1.79306e+06
4	-23.955	9.27345	0	1.73614e+06
5	-27.7385	14.4745	-20000	1.70428e+06
6	-32.0761	19.9467	-40000	1.68695e+06
7	-36.3374	26.5803	-60000	1.66343e+06
8	-37.6861	34.853	-80000	1.64033e+06
9	0	0	-100000	0
0	1.02679	0.5134	80000	1.8424e+06
1	4.15709	1.58318	60000	1.82712e+06
2	5.25054	0.833834	40000	1.79122e+06
3	2.72042	-0.0614955	20000	1.76788e+06
4	1.17032	-3.01024	0	1.74844e+06
5	-4.13877	-6.66596	-20000	1.70604e+06
6	-10.0875	-9.5371	-40000	1.6917e+06
7	-15.2946	-12.8786	-60000	1.67924e+06
8	-22.7917	-19.3775	-80000	1.64548e+06
9	0	0	-100000	0
0	0.513756	-0.0263546	80000	1.81155e+06
1	1.30154	-1.22346	60000	1.7902e+06
2	3.4397	-2.91856	40000	1.76233e+06
3	7.38656	-5.53631	20000	1.7427e+06
4	12.5109	-8.02884	0	1.72103e+06
5	17.4543	-11.258	-20000	1.69937e+06
6	23.9533	-15.0287	-40000	1.6802e+06
7	31.1211	-18.7878	-60000	1.64588e+06
8	37.7633	-24.0454	-80000	1.63e+06
9	0	0	-100000	0
0	-0.329624	0.532459	80000	1.85599e+06
1	1.11675	2.40601	60000	1.83382e+06
2	3.36449	9.23544	40000	1.81946e+06
3	3.89735	17.6664	20000	1.79719e+06
4	3.70438	27.8919	0	1.76691e+06
5	4.21808	39.1688	-20000	1.73373e+06
6	7.02011	50.8779	-40000	1.70743e+06
7	11.85	65.0197	-60000	1.69049e+06
8	19.6526	79.7939	-80000	1.63284e+06
9	0	0	-100000	0
0	-1.93241	-1.32593	80000	1.6584e+06
1	-7.22094	-3.33521	60000	1.55748e+06
2	-12.4557	-7.13171	40000	1.53571e+06
3	-18.8461	-14.0731	20000	1.51783e+06
4	-25.7812	-20.8855	0	1.49838e+06
5	-29.5304	-26.8978	-20000	1.46595e+06
6	-34.435	-33.2409	-40000	1.41458e+06
7	-37.5281	-40.3462	-60000	1.39259e+06
8	-37.158	-47.5817	-80000	1.37702e+06
9	0	0	-100000	0
0	0.957514	-0.231732	80000	1.83542e+06
1	2.64539	-0.207123	60000	1.74625e+06
2	5.85454	2.61943	40000	1.71715e+06
3	8.70097	5.82283	20000	1.69985e+06
4	11.4148	8.51497	0	1.65764e+06
5	12.8243	11.9175	-20000	1.54652e+06
6	13.9621	16.516	-40000	1.47328e+06
7	12.6001	21.8984	-60000	1.44105e+06
8	15.102	31.5514	-80000	1.42158e+06
9	0	0	-100000	0
0	0.141105	0.734293	80000	1.80641e+06
1	3.09273	1.52819	60000	1.68096e+06
2	2.76431	-1.00056	40000	1.6663e+06
3	1.21605	-2.77709	20000	1.64642e+06
4	-0.794414	-1.74267	0	1.62933e+06
5	-3.76217	3.12532	-20000	1.60943e+06
6	-6.03858	9.9259	-40000	1.51006e+06
7	-8.65867	16.6339	-60000	1.48562e+06
8	-13.7744	20.7244	-80000	1.47058e+06
9	0	0	-100000	0
0	1.79688	0.311084	80000	1.82442e+06
1	4.10167	1.16506	60000	1.7854e+06
2	7.24103	0.126768	40000	1.53574e+06
3	10.4251	-3.09991	20000	1.51251e+06
4	16.352	-6.13194	0	1.42203e+06
5	23.6934	-9.81878	-20000	1.40588e+06
6	30.9511	-12.5471	-40000	1.37738e+06
7	36.1721	-13.7372	-60000	1.35627e+06
8	37.1459	-14.1772	-80000	1.33826e+06
9	0	0	-100000	0
0	0.998767	-1.13978	80000	1.84254e+06
1	5.32192	-3.54362	60000	1.82406e+06
2	8.00114	-5.1242	40000	1.78439e+06
3	11.6915	-4.97236	20000	1.76606e+06
4	16.7836	-2.85944	0	1.74779e+06
5	26.5677	1.27148	-20000	1.73452e+06
6	37.6673	6.55569	-40000	1.71836e+06
7	45.6014	10.4545	-60000	1.68591e+06
8	53.1636	15.7525	-80000	1.66111e+06
9	0	0	-100000	0
0	1.04486	1.13431	80000	1.83794e+06
1	3.92141	2.51416	60000	1.81748e+06
2	6.71849	0.540188	40000	1.78676e+06
3	8.92853	-4.07012	20000	1.77153e+06
4	7.83721	-9.35813	0	1.74011e+06
5	5.58486	-15.0248	-20000	1.64947e+06
6	1.35257	-23.118	-40000	1.60832e+06
7	-2.53003	-35.3244	-60000	1.58597e+06
8	-8.51589	-48.3686	-80000	1.55235e+06
9	0	0	-100000	0
0	0.263102	-1.20581	80000	1.8259e+06
1	-2.14757	-1.04663	60000	1.78666e+06
2	-7.8157	-0.98872	40000	1.74481e+06
3	-15.0525	-2.96627	20000	1.71676e+06
4	-22.2852	-6.07819	0	1.69057e+06
5	-30.6943	-10.2004	-20000	1.66997e+06
6	-39.1369	-14.4446	-40000	1.65189e+06
7	-49.84	-19.024	-60000	1.61173e+06
8	-63.3528	-23.2501	-80000	1.59209e+06
9	0	0	-100000	0
0	0.165812	0.824714	80000	1.85585e+06
1	-0.801102	1.9773	60000	1.80398e+06
2	0.882231	1.13207	40000	1.72818e+06
3	5.24104	-0.71625	20000	1.7024e+06
4	9.71412	-3.91773	0	1.67946e+06
5	14.7822	-6.76361	-20000	1.65351e+06
6	19.8823	-10.8998	-40000	1.63875e+06
7	23.0369	-15.9027	-60000	1.59258e+06
8	26.4396	-21.9209	-80000	1.57887e+06
9	0	0	-100000	0
0	-0.794581	0.477134	80000	1.78679e+06
1	-2.43083	2.0845	60000	1.76738e+06
2	-6.1582	5.68232	40000	1.74915e+06
3	-13.7507	9.22403	20000	1.73278e+06
4	-20.2091	14.5463	0	1.66767e+06
5	-24.3341	21.7462	-20000	1.6373e+06
6	-28.1904	29.7823	-40000	1.60416e+06
7	-33.9463	38.3645	-60000	1.5819e+06
8	-42.314	44.9051	-80000	1.56004e+06
9	0	0	-100000	0
0	-0.581791	1.18326	80000	1.85077e+06
1	-0.832896	3.57162	60000	1.60755e+06
2	1.73922	9.08858	40000	1.5152e+06
3	5.26629	13.7395	20000	1.49676e+06
4	8.08414	18.5827	0	1.45577e+06
5	12.9553	27.6503	-20000	1.40429e+06
6	20.2721	39.1772	-40000	1.38905e+06
7	30.083	47.2679	-60000	1.37115e+06
8	42.2129	55.7532	-80000	1.3526e+06
9	0	0	-100000	0
0	2.41613	-0.929596	80000	1.85037e+06
1	7.85194	-2.81391	60000	1.77654e+06
2	14.0506	-6.45782	40000	1.73175e+06
3	19.6819	-13.6946	20000	1.71197e+06
4	24.8896	-19.2735	0	1.6656e+06
5	28.4678	-24.703	-20000	1.64803e+06
6	33.4411	-29.099	-40000	1.61395e+06
7	37.0151	-33.8518	-60000	1.59419e+06
8	39.5518	-37.6767	-80000	1.54237e+06
9	0	0	-100000	0
0	1.16413	0.849284	80000	1.84366e+06
1	5.25752	2.75029	60000	1.82585e+06
2	12.1299	4.23535	40000	1.81284e+06
3	20.686	3.87019	20000	1.79038e+06
4	30.7421	5.39955	0	1.76148e+06
5	39.1709	4.35349	-20000	1.73283e+06
6	50.6645	5.90144	-40000	1.68028e+06
7	63.9467	7.14624	-60000	1.64003e+06
8	77.2829	9.96594	-80000	1.61875e+06
9	0	0	-100000	0
0	0.137106	-0.488924	80000	1.85272e+06
1	1.02299	-1.02779	60000	1.83286e+06
2	1.1976	-1.38749	40000	1.80314e+06
3	4.33013	-1.1613	20000	1.66076e+06
4	10.5494	-1.79058	0	1.60907e+06
5	21.0345	0.400588	-20000	1.57212e+06
6	32.529	1.21307	-40000	1.51551e+06
7	43.6426	1.90605	-60000	1.47068e+06
8	54.1211	3.37226	-80000	1.45207e+06
9	0	0	-100000	0
0	-0.633331	0.810555	80000	1.79926e+06
1	2.75206	3.05619	60000	1.75579e+06
2	5.11165	6.6906	40000	1.73759e+06
3	6.85203	12.3392	20000	1.71206e+06
4	7.98084	18.3355	0	1.68432e+06
5	7.41961	24.4105	-20000	1.66527e+06
6	7.91871	33.4513	-40000	1.6485e+06
7	7.68537	45.0138	-60000	1.62675e+06
8	7.97132	58.6645	-80000	1.59649e+06
9	0	0	-100000	0
0	0.0986568	-1.38632	80000	1.8542e+06
1	-0.803662	-4.07034	60000	1.82538e+06
2	-2.41562	-6.82567	40000	1.76679e+06
3	-4.80233	-10.8994	20000	1.72892e+06
4	-6.58948	-12.5452	0	1.70371e+06
5	-7.15466	-14.0023	-20000	1.68301e+06
6	-8.59305	-14.7919	-40000	1.66715e+06
7	-9.55002	-14.1328	-60000	1.6458e+06
8	-11.4299	-12.2768	-80000	1.61256e+06
9	0	0	-100000	0
0	0.78534	-0.215232	80000	1.83158e+06
1	1.93379	-4.06329	60000	1.78942e+06
2	4.65143	-9.77948	40000	1.7728e+06
3	8.73339	-14.3827	20000	1.73855e+06
4	10.8815	-18.9047	0	1.72272e+06
5	15.6952	-23.8677	-20000	1.70737e+06
6	26.4053	-31.588	-40000	1.67761e+06
7	37.8542	-40.0378	-60000	1.56867e+06
8	50.3421	-51.6418	-80000	1.54987e+06
9	0	0	-100000	0
0	0.606159	1.20519	80000	1.82073e+06
1	2.14378	3.81009	60000	1.79749e+06
2	3.48418	6.59489	40000	1.78034e+06
3	7.60721	7.61225	20000	1.76583e+06
4	13.3033	8.45357	0	1.74525e+06
5	19.3356	5.097	-20000	1.73181e+06
6	25.6904	0.196096	-40000	1.66549e+06
7	33.4843	-0.414687	-60000	1.57601e+06
8	43.0449	-0.123915	-80000	1.50704e+06
9	0	0	-100000	0
0	2.41759	-0.594847	80000	1.84894e+06
1	5.84782	-0.596196	60000	1.82841e+06
2	9.89763	0.742672	40000	1.80427e+06
3	16.2839	-0.185187	20000	1.76144e+06
4	21.4997	-1.25487	0	1.74469e+06
5	25.1668	2.34743	-20000	1.70593e+06
6	28.4218	5.17495	-40000	1.67629e+06
7	31.868	7.58482	-60000	1.49279e+06
8	36.9643	10.5505	-80000	1.46157e+06
9	0	0	-100000	0
0	0.20365	0.220633	80000	1.82275e+06
1	0.898589	1.67617	60000	1.80099e+06
2	-0.177766	3.23427	40000	1.78096e+06
3	1.87506	3.79594	20000	1.76712e+06
4	7.10149	3.63498	0	203246
5	24.6241	13.2019	-20000	183146
6	28.2784	52.2007	-40000	168012
7	16.0133	121.679	-60000	156906
8	8.51421	217.94	-80000	145520
9	0	0	-100000	0
0	3.64663	0.166653	80000	1.85298e+06
1	15.3825	-0.0815961	60000	1.83768e+06
2	26.1336	-2.28155	40000	1.81992e+06
3	37.454	-6.0575	20000	1.73099e+06
4	51.5857	-8.60232	0	1.6698e+06
5	63.3218	-12.2824	-20000	1.61618e+06
6	72.4849	-16.1584	-40000	1.58785e+06
7	81.0688	-20.1063	-60000	1.57287e+06
8	91.4551	-20.8921	-80000	1.4973e+06
9	0	0	-100000	0
0	0.602257	0.735173	80000	1.86004e+06
1	2.39975	3.94235	60000	1.83286e+06
2	7.38638	6.87274	40000	1.80464e+06
3	13.6791	7.35616	20000	1.7349e+06
4	19.4942	9.34643	0	1.69366e+06
5	25.7402	12.2073	-20000	1.65966e+06
6	29.1146	14.8709	-40000	1.35722e+06
7	29.1258	16.2066	-60000	1.33555e+06
8	30.1378	18.8858	-80000	1.32109e+06
9	0	0	-100000	0
0	-0.589009	2.13586	80000	1.81054e+06
1	-2.9697	2.66232	60000	1.7738e+06
2	-0.529509	3.89684	40000	1.74891e+06
3	5.02618	9.52411	20000	1.73333e+06
4	8.92935	16.7831	0	1.70281e+06
5	11.3623	21.746	-20000	1.65878e+06
6	12.1276	24.2884	-40000	1.6414e+06
7	15.641	27.7978	-60000	1.6182e+06
8	19.2792	31.1932	-80000	1.54626e+06
9	0	0	-100000	0
0	1.46242	0.271556	80000	1.79213e+06
1	2.74384	-0.623163	60000	1.76738e+06
2	4.40343	-0.727228	40000	1.73752e+06
3	7.71888	-2.32405	20000	1.72314e+06
4	11.5485	-2.99933	0	1.69386e+06
5	19.1577	-2.06265	-20000	1.67622e+06
6	25.9342	-1.6744	-40000	1.63938e+06
7	31.8575	-4.22095	-60000	1.55162e+06
8	39.6556	-8.28653	-80000	1.52412e+06
9	0	0	-100000	0
0	-2.54063	-0.451344	80000	1.85204e+06
1	-3.18162	-0.488318	60000	1.82817e+06
2	-2.85296	1.53052	40000	1.799e+06
3	-1.52935	6.26596	20000	1.77597e+06
4	-0.683345	10.0178	0	1.74482e+06
5	-1.24097	13.8929	-20000	1.72044e+06
6	-1.10632	17.0404	-40000	1.69667e+06
7	-1.45342	17.3163	-60000	1.63247e+06
8	-3.45303	17.9064	-80000	1.59119e+06
9	0	0	-100000	0
0	-2.39975	0.0783327	80000	1.85752e+06
1	-5.50357	-1.48542	60000	1.81078e+06
2	-10.2113	-3.22088	40000	1.76517e+06
3	-16.093	-2.61498	20000	1.74176e+06
4	-24.5284	0.100816	0	1.71767e+06
5	-34.8763	2.13916	-20000	1.69795e+06
6	-46.1701	3.90077	-40000	1.67475e+06
7	-56.0193	4.44506	-60000	1.65492e+06
8	-68.8131	3.07756	-80000	1.60047e+06
9	0	0	-100000	0
0	0.297923	2.19265	80000	1.84e+06
1	0.650208	6.0154	60000	1.80236e+06
2	0.0165466	6.98	40000	1.78464e+06
3	1.80452	10.3389	20000	1.76882e+06
4	5.10992	10.231	0	1.71167e+06
5	5.76284	10.9217	-20000	1.67864e+06
6	1.67206	10.4145	-40000	1.64981e+06
7	-2.7083	8.69332	-60000	1.63393e+06
8	-4.94371	5.56747	-80000	1.606e+06
9	0	0	-100000	0
0	-0.773315	-0.515406	80000	1.82511e+06
1	-2.36012	-0.805749	60000	1.68593e+06
2	-5.2348	-0.916909	40000	1.66219e+06
3	-3.56762	-5.47261	20000	1.64853e+06
4	-1.61563	-12.7158	0	1.60361e+06
5	-1.30717	-18.6707	-20000	1.58027e+06
6	-0.684197	-25.719	-40000	1.56602e+06
7	-4.43474	-34.9092	-60000	1.53567e+06
8	-10.3646	-39.8779	-80000	1.51546e+06
9	0	0	-100000	0
0	-0.0117756	-2.75921	80000	1.86042e+06
1	-0.777239	-9.61263	60000	1.78191e+06
2	-1.99754	-15.0236	40000	1.74224e+06
3	-6.06942	-18.2975	20000	1.72116e+06
4	-12.4761	-22.7474	0	1.69951e+06
5	-17.7307	-27.3316	-20000	1.68291e+06
6	-22.9808	-31.5484	-40000	1.66899e+06
7	-25.2226	-40.562	-60000	729696
8	-25.404	-59.6863	-80000	714704
9	0	0	-100000	0
0	-0.156851	-0.59288	80000	1.85273e+06
1	-1.55465	-1.9786	60000	1.82181e+06
2	-2.52333	-3.93128	40000	1.79714e+06
3	-2.93997	-4.15563	20000	1.75935e+06
4	-3.09094	-4.9724	0	1.72266e+06
5	-4.42362	-2.62463	-20000	1.59948e+06
6	-9.20314	-0.513021	-40000	1.56531e+06
7	-16.3772	2.33303	-60000	1.54562e+06
8	-29.2826	4.78232	-80000	1.52078e+06
9	0	0	-100000	0
0	-1.09891	-0.409503	80000	1.84661e+06
1	-0.103973	-0.673789	60000	1.83298e+06
2	4.49301	-2.79657	40000	1.7837e+06
3	13.1777	-5.17001	20000	1.76772e+06
4	20.4373	-10.2735	0	1.73593e+06
5	24.3124	-18.2152	-20000	1.69411e+06
6	29.0798	-26.0439	-40000	1.66584e+06
7	33.8755	-33.8788	-60000	1.62162e+06
8	39.9073	-42.1209	-80000	1.60578e+06
9	0	0	-100000	0
0	-1.50064	0.14762	80000	1.85609e+06
1	-4.12407	0.113303	60000	1.82499e+06
2	-8.83923	-0.573716	40000	1.79223e+06
