LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	116.249	138.331	0	153246
5	131.036	200.182	-20000	128214
6	84.2815	244.027	-40000	116143
7	63.4767	225.857	-60000	103528
8	265.367	130.894	-80000	18408.9
9	0	0	-100000	0
0	-17.2572	-3.44246	80000	252889
1	-65.5222	-4.85351	60000	236317
2	-143.261	-2.32802	40000	225063
3	-239.749	5.38021	20000	205908
4	-315.117	2.39473	0	192871
5	-366.112	-5.05074	-20000	165706
6	-444.016	-8.36953	-40000	144179
7	-514.63	-15.7611	-60000	123016
8	-525.698	-28.3767	-80000	111315
9	0	0	-100000	0
0	-10.291	-1.84931	80000	245083
1	-35.6579	-0.30748	60000	232043
2	-61.1305	-5.23732	40000	207946
3	-95.0755	-18.1361	20000	194648
4	-135.965	-45.3272	0	179709
5	-159.618	-86.4046	-20000	166522
6	-175.289	-129.691	-40000	154013
7	-163.392	-166.651	-60000	139919
8	-121.909	-182.949	-80000	128551
9	0	0	-100000	0
0	13.7222	4.65475	80000	248636
1	39.0947	-2.85948	60000	236380
2	74.4022	-13.1721	40000	216011
3	105.975	-5.48781	20000	201072
4	170.671	6.82265	0	188463
5	280.22	12.2477	-20000	176825
6	388.171	5.33823	-40000	162057
7	462.024	-32.5624	-60000	151243
8	533.179	-70.1771	-80000	138391
9	0	0	-100000	0
0	8.30862	2.12727	80000	229199
1	14.2569	9.40832	60000	213693
2	17.9729	14.1187	40000	202328
3	12.2741	54.3185	20000	177533
4	7.65444	65.5438	0	166185
5	48.1692	73.7914	-20000	155025
6	71.9834	104.619	-40000	137186
7	54.6683	147.561	-60000	122755
8	41.0007	156.163	-80000	111098
9	0	0	-100000	0
0	-28.0702	-3.36533	80000	250628
1	-82.4181	-22.6976	60000	239524
2	-127.68	-57.7599	40000	221650
3	-174.733	-71.4306	20000	206050
4	-228.795	-81.8315	0	188661
5	-299.468	-67.2756	-20000	176566
6	-346.979	-69.83	-40000	158945
7	-411.787	-90.2346	-60000	147574
8	-491.776	-99.7863	-80000	133791
9	0	0	-100000	0
0	-11.5619	0.317058	80000	253877
1	-42.5087	6.01812	60000	235592
2	-75.0913	31.656	40000	221891
3	-110.737	58.2883	20000	209751
4	-130.793	62.9904	0	193972
5	-168.623	40.7205	-20000	180346
6	-226.895	1.9636	-40000	168633
7	-273.324	-1.17647	-60000	149720
8	-337.046	10.8682	-80000	137388
9	0	0	-100000	0
0	-2.10305	-1.61722	80000	253291
1	-14.8801	-7.88746	60000	242108
2	-41.4286	-15.8189	40000	224656
3	-67.5683	-38.4818	20000	212301
4	-81.7683	-69.0922	0	201609
5	-103.774	-99.4661	-20000	185441
6	-115.247	-131.102	-40000	172998
7	-137.165	-193.068	-60000	161263
8	-161.735	-292.065	-80000	149075
9	0	0	-100000	0
0	-3.70089	-1.55569	80000	254460
1	10.008	-15.9343	60000	243638
2	29.051	-32.1933	40000	232551
3	50.3861	-55.8258	20000	219462
4	88.3481	-82.1949	0	173105
5	126.154	-101.902	-20000	161804
6	186.634	-120.114	-40000	150763
7	270.29	-119.921	-60000	139044
8	362.519	-69.1254	-80000	104110
9	0	0	-100000	0
0	2.99315	-6.18961	80000	251230
1	4.72815	-29.5903	60000	237329
2	0.284471	-52.3451	40000	219518
3	-16.4026	-76.6884	20000	206705
4	-63.8332	-116.866	0	186835
5	-152.718	-161.571	-20000	153052
6	-251.509	-235.765	-40000	142063
7	-371.832	-331.908	-60000	128087
8	-502.06	-437.487	-80000	116614
9	0	0	-100000	0
0	-11.4968	0.0704579	80000	251969
1	-25.9424	16.6804	60000	235297
2	-40.7734	38.6733	40000	218009
3	-47.4731	47.3927	20000	203837
4	-23.97	40.4221	0	190262
5	-14.3783	18.5298	-20000	176398
6	-1.52285	-6.65327	-40000	164389
7	8.34755	-23.0908	-60000	149337
8	13.0344	-31.9381	-80000	116786
9	0	0	-100000	0
0	10.6449	-6.67819	80000	254429
1	18.7751	-27.0881	60000	236237
2	13.1657	-58.3608	40000	216796
3	26.1355	-67.7301	20000	187393
4	48.8841	-81.0345	0	163115
5	75.8209	-84.8963	-20000	152186
6	102.115	-78.8701	-40000	140624
7	133.471	-72.5255	-60000	120100
8	203.586	-72.9907	-80000	108665
9	0	0	-100000	0
0	-15.1481	13.4492	80000	242667
1	-36.7287	20.3446	60000	223878
2	-81.0014	38.3242	40000	212571
3	-130.557	57.7638	20000	200812
4	-168.383	103.075	0	188081
5	-225.372	132.37	-20000	169651
6	-267.583	172.472	-40000	157750
7	-319.471	159.123	-60000	145406
8	-385.947	122.268	-80000	132827
9	0	0	-100000	0
0	-1.78006	-17.7095	80000	241337
1	-26.6196	-41.6815	60000	229495
2	-57.5427	-87.8801	40000	217517
3	-93.4605	-129.55	20000	205129
4	-137.454	-168.564	0	187747
5	-173.901	-214.28	-20000	170310
6	-206.211	-277.04	-40000	158641
7	-275.148	-332.084	-60000	146472
8	-342.464	-350.331	-80000	62841.7
9	0	0	-100000	0
0	18.0007	5.65258	80000	253280
1	41.8864	17.3358	60000	239933
2	77.3764	30.1088	40000	226867
3	111.015	44.7049	20000	212247
4	151.43	43.9016	0	198411
5	187.257	22.0131	-20000	186964
6	245.391	20.653	-40000	173614
7	294.007	57.4534	-60000	160969
8	374.255	73.5307	-80000	144526
9	0	0	-100000	0
0	5.33052	3.70816	80000	249660
1	7.26203	10.5031	60000	237358
2	14.9317	58.5021	40000	219077
3	43.6736	116.628	20000	206624
4	48.4888	172.07	0	194023
5	44.3977	215.03	-20000	181306
6	35.7426	255.355	-40000	168893
7	35.2819	272.473	-60000	152535
8	74.9512	234.063	-80000	139135
9	0	0	-100000	0
0	-11.2103	8.48947	80000	251541
1	-33.668	38.6996	60000	238979
2	-68.5154	59.3362	40000	225808
3	-74.159	90.2977	20000	207932
4	-85.962	116.257	0	194454
5	-76.3914	133.647	-20000	184028
6	-47.223	153.76	-40000	172640
7	-25.9768	176.9	-60000	160195
8	-27.7977	202.152	-80000	148548
9	0	0	-100000	0
0	5.30587	0.312863	80000	250390
1	-5.05848	4.4181	60000	234181
2	-46.5609	22.6991	40000	219186
3	-91.7724	39.8383	20000	207134
4	-149.067	62.4065	0	193537
5	-188.968	102.554	-20000	181133
6	-224.814	129.963	-40000	168634
7	-248.48	170.22	-60000	154677
8	-245.326	183.831	-80000	142149
9	0	0	-100000	0
0	-12.0115	1.24755	80000	251551
1	-18.5176	3.97939	60000	215949
2	-17.32	-5.79406	40000	204801
3	-8.58891	-13.7388	20000	188281
4	-1.20477	-54.9487	0	174352
5	8.27453	-66.4906	-20000	161271
6	12.1413	-55.3619	-40000	149332
7	7.69215	-44.8479	-60000	137684
8	4.67455	3.80578	-80000	127093
9	0	0	-100000	0
0	2.57401	1.85095	80000	247284
1	12.9345	22.1719	60000	236638
2	8.44653	28.9494	40000	223258
3	2.58882	6.08784	20000	211632
4	19.0906	-26.7005	0	197463
5	48.1327	-62.5548	-20000	168198
6	41.7552	-101.881	-40000	156502
7	36.7576	-150.156	-60000	144306
8	-0.66496	-212.173	-80000	128244
9	0	0	-100000	0
0	7.29722	-21.478	80000	252369
1	24.4526	-59.4896	60000	238395
2	90.9058	-82.203	40000	219221
3	167.593	-106.142	20000	201835
4	250.925	-119.238	0	176062
5	341.237	-116.848	-20000	160568
6	433.832	-142.252	-40000	147573
7	548.34	-181.737	-60000	136100
8	620.396	-223.892	-80000	124525
9	0	0	-100000	0
0	-1.34509	-11.4517	80000	254150
1	27.8191	-22.1404	60000	235789
2	64.3071	-45.5075	40000	218757
3	101.364	-82.0453	20000	202444
4	135.391	-104.862	0	187484
5	161.657	-117.167	-20000	174722
6	199.399	-135.959	-40000	162414
7	216.326	-175.891	-60000	146356
8	213.385	-192.123	-80000	132730
9	0	0	-100000	0
0	-2.93775	-16.1403	80000	248094
1	-20.7928	-25.7454	60000	236284
2	-32.3476	-35.2582	40000	221128
3	-45.3691	-38.1208	20000	207262
4	-58.2228	-21.3362	0	192219
5	-82.5936	-30.9871	-20000	179388
6	-102.627	-62.987	-40000	165026
7	-121.361	-139.037	-60000	153307
8	-125.561	-217.014	-80000	131684
9	0	0	-100000	0
0	19.3967	-11.9789	80000	250166
1	58.9493	-22.5172	60000	239019
2	84.184	-45.9714	40000	227214
3	107.579	-60.6038	20000	214633
4	135.509	-56.9444	0	203022
5	142.151	-55.0296	-20000	190452
6	156.37	-38.0444	-40000	177967
7	134.536	-12.5657	-60000	160391
8	109.84	20.4387	-80000	144127
9	0	0	-100000	0
0	-3.88986	-6.14423	80000	253685
1	-13.3777	-0.840771	60000	233387
2	-11.3643	-6.75244	40000	209254
3	10.619	-10.5314	20000	198058
4	29.0046	-31.7562	0	185414
5	65.536	-42.0042	-20000	168620
6	92.5899	-26.2185	-40000	151021
7	138.77	5.76772	-60000	140131
8	200.512	23.6724	-80000	120364
9	0	0	-100000	0
0	-2.62502	-10.8714	80000	248326
1	-7.11247	-27.9306	60000	235128
2	-24.6965	-55.651	40000	223694
3	-74.1328	-85.5849	20000	208819
4	-130.314	-114.118	0	194488
5	-203.906	-140.799	-20000	183103
6	-274.707	-177.333	-40000	170369
7	-332.436	-219.251	-60000	152467
8	-365.631	-250.585	-80000	141012
9	0	0	-100000	0
0	0.498215	18.5487	80000	253161
1	-5.73911	44.1084	60000	165425
2	-15.4715	69.1793	40000	153438
3	-8.1111	95.2907	20000	141888
4	27.3061	127.471	0	128096
5	111.579	165.34	-20000	115970
6	170.732	199.008	-40000	82982.6
7	148.277	214.301	-60000	69930
8	113.253	230.816	-80000	57563.1
9	0	0	-100000	0
0	-1.8078	5.40322	80000	251648
1	-7.23468	28.0516	60000	239107
2	-17.1446	54.1829	40000	226023
3	-14.9224	74.7851	20000	209785
4	10.4541	89.1098	0	194588
5	60.4394	84.0193	-20000	182510
6	127.998	97.7103	-40000	170080
7	225.515	125.529	-60000	153233
8	325.11	162.834	-80000	140724
9	0	0	-100000	0
0	-12.4316	-2.79072	80000	255163
1	-8.71068	-30.8067	60000	241632
2	4.5629	-76.0434	40000	230121
3	15.5611	-138.361	20000	212811
4	33.2687	-201.617	0	200415
5	47.894	-271.714	-20000	187311
6	75.6015	-348.797	-40000	175294
7	95.9017	-444.236	-60000	163243
8	92.5329	-538.103	-80000	148708
9	0	0	-100000	0
0	-10.9261	-14.8733	80000	250640
1	-18.7159	-34.1898	60000	239642
2	-34.4004	-64.8236	40000	225369
3	-66.824	-129.781	20000	213561
4	-94.0039	-225.54	0	198689
5	-119.461	-305.774	-20000	101765
6	-123.764	-367.896	-40000	88757.5
7	-153.501	-481.483	-60000	76241.9
8	-192.594	-547.032	-80000	48310.5
9	0	0	-100000	0
0	10.5948	-3.16797	80000	249398
1	29.075	-28.3293	60000	236516
2	66.6935	-47.7731	40000	221429
3	113.916	-55.372	20000	202601
4	195.508	-92.0642	0	188707
5	276.695	-145.635	-20000	171775
6	389.209	-196.269	-40000	158649
7	507.499	-240.511	-60000	146717
8	584.02	-303.001	-80000	126119
9	0	0	-100000	0
0	-6.78602	16.7178	80000	250692
1	-26.934	46.8041	60000	232535
2	-63.6433	63.7406	40000	212937
3	-94.3963	83.7354	20000	200946
4	-125.833	84.6034	0	190130
5	-167.84	92.2162	-20000	176199
6	-220.25	80.5033	-40000	165268
7	-303.973	46.7823	-60000	146070
8	-402.331	16.7164	-80000	131509
9	0	0	-100000	0
0	-4.66996	-14.9646	80000	252321
1	-7.98923	-32.8446	60000	238167
2	-7.43119	-41.6873	40000	220853
3	-12.7692	-46.4006	20000	209021
4	-8.15455	-35.2455	0	196911
5	-33.5155	3.51347	-20000	178653
6	-69.9678	27.9475	-40000	151276
7	-124.963	41.327	-60000	135171
8	-172.777	41.336	-80000	123142
9	0	0	-100000	0
0	3.7985	10.2986	80000	250612
1	31.4062	39.1525	60000	217729
2	75.8252	72.9057	40000	204741
3	100.477	121.196	20000	173016
4	145.065	159.302	0	157220
5	181.019	174.662	-20000	143195
6	226.303	181.873	-40000	126856
7	258.594	180.74	-60000	113269
8	248.59	230.554	-80000	99514.8
9	0	0	-100000	0
0	-8.10251	-1.16371	80000	248772
1	-15.9928	2.64954	60000	236683
2	-33.252	-0.275173	40000	222735
3	-51.6152	-12.8562	20000	211553
4	-77.1473	-47.4546	0	194897
5	-77.0456	-100.794	-20000	180344
6	-71.1476	-173.302	-40000	166981
7	-64.0696	-248.457	-60000	151703
8	-48.798	-335.544	-80000	138644
9	0	0	-100000	0
0	-8.20313	-4.00664	80000	253274
1	-12.8677	1.85041	60000	237275
2	-7.8798	27.9319	40000	220448
3	38.0706	44.3548	20000	201052
4	70.1954	66.3369	0	171623
5	102.616	104.488	-20000	161051
6	159.342	118.347	-40000	147263
7	217.148	121.457	-60000	134966
8	303.491	155.105	-80000	116638
9	0	0	-100000	0
0	-0.65855	3.08321	80000	251424
1	-2.98779	14.2058	60000	233790
2	-9.16641	-21.6244	40000	219499
3	-34.9111	-55.4672	20000	203766
4	-65.5646	-63.9478	0	188012
5	-124.352	-44.4462	-20000	160990
6	-187.808	-56.9071	-40000	149345
7	-266.501	-98.7891	-60000	137716
8	-312.949	-108.128	-80000	124476
9	0	0	-100000	0
0	-4.5988	3.01843	80000	254425
1	-28.9463	13.1519	60000	241825
2	-73.0068	34.7031	40000	226245
3	-101.207	51.7617	20000	212990
4	-122.679	80.2471	0	201802
5	-130.831	144.715	-20000	171417
6	-117.933	234.79	-40000	159562
7	-107.066	342.62	-60000	146583
8	-78.2662	509.289	-80000	134812
9	0	0	-100000	0
0	-8.16642	-12.2892	80000	253287
1	-24.4757	-35.4194	60000	235615
2	-60.7787	-61.5023	40000	224414
3	-92.3205	-91.9423	20000	212645
4	-131.73	-108.476	0	197427
5	-185.577	-133.333	-20000	185339
6	-230.645	-154.484	-40000	174503
7	-302.912	-178.439	-60000	161586
8	-387.656	-208.403	-80000	143724
9	0	0	-100000	0
0	6.34912	3.1309	80000	253650
1	34.3478	-3.24457	60000	239049
2	89.1798	-35.9894	40000	227031
3	157.174	-72.4687	20000	209684
4	239.188	-117.481	0	189407
5	305.768	-199.577	-20000	172354
6	370.14	-274.457	-40000	159375
7	449.082	-313.408	-60000	144609
8	527.413	-335.097	-80000	132660
9	0	0	-100000	0
0	5.32481	-3.23329	80000	252340
1	3.61305	-11.7366	60000	234238
2	-4.777	-31.7582	40000	216270
3	-12.7599	-23.2059	20000	205173
4	3.89372	20.5061	0	191316
5	23.299	80.6115	-20000	177002
6	65.1622	134.336	-40000	162624
7	113.323	212.125	-60000	150864
8	155.344	269.533	-80000	132934
9	0	0	-100000	0
0	0.527503	-0.186061	80000	252328
1	4.34535	0.771914	60000	236790
2	7.89159	20.7888	40000	221739
3	10.8912	57.462	20000	209600
4	0.0948842	86.5404	0	196167
5	-2.18071	138.128	-20000	173049
6	-29.0666	192.606	-40000	159717
7	-49.4691	218.485	-60000	148343
8	-68.8481	293.613	-80000	135770
9	0	0	-100000	0
0	-2.71586	-8.385	80000	254117
1	-1.22596	-3.20742	60000	239857
2	25.8897	33.4299	40000	216487
3	54.0679	60.699	20000	204178
4	50.1647	86.2575	0	190240
5	64.9988	118.005	-20000	178175
6	88.7365	179.357	-40000	162068
7	98.827	236.533	-60000	151055
8	103.119	301.565	-80000	137101
9	0	0	-100000	0
0	8.01841	2.57748	80000	253187
1	20.8828	-1.98625	60000	230773
2	31.3745	-27.6467	40000	215646
3	39.5156	-71.3902	20000	189600
4	48.7236	-141.482	0	176818
5	43.5658	-217.463	-20000	160489
6	59.2314	-284.575	-40000	149505
7	82.4461	-353.117	-60000	137179
8	104.537	-447.444	-80000	123106
9	0	0	-100000	0
0	-3.9359	-3.0303	80000	251376
1	-3.60216	-6.20982	60000	231626
2	9.01986	-3.13023	40000	214973
3	7.17249	-2.69604	20000	197394
4	21.811	0.549103	0	186251
5	45.4946	3.83164	-20000	170851
6	65.5758	36.3135	-40000	157893
7	95.3926	96.0571	-60000	139966
8	128.456	146.509	-80000	127583
9	0	0	-100000	0
0	-15.2801	-10.3243	80000	252226
1	-48.6217	-23.0274	60000	235515
2	-109.432	-27.9751	40000	192474
3	-160.631	-36.1516	20000	180407
4	-225.828	-53.3362	0	166708
5	-285.79	-37.1288	-20000	152797
6	-312.365	-42.9005	-40000	139628
7	-307.41	-42.1221	-60000	121515
8	-326.038	-66.1823	-80000	91528
9	0	0	-100000	0
0	-2.36159	-16.2927	80000	247729
1	10.8266	-56.09	60000	235028
2	36.5077	-112.054	40000	215955
3	37.546	-186.7	20000	195204
4	15.897	-269.25	0	139932
5	-1.53274	-310.897	-20000	125101
6	-2.01547	-301.705	-40000	114103
7	45.5071	-277.52	-60000	99414.9
8	93.4601	-292.05	-80000	80634.3
9	0	0	-100000	0
0	11.368	10.6857	80000	252052
1	20.6489	20.9162	60000	235591
2	28.4659	28.9391	40000	221774
3	25.7095	33.3545	20000	210146
4	-2.77617	64.5911	0	197012
5	-55.0408	116.055	-20000	185373
6	-103.434	173.663	-40000	171884
7	-141.173	223.733	-60000	159286
8	-186.709	284.4	-80000	142098
9	0	0	-100000	0
0	-21.8169	9.94904	80000	253988
1	-52.3972	31.5942	60000	233996
2	-94.4138	30.2132	40000	212797
3	-131.202	40.5105	20000	202307
4	-153.223	69.0225	0	191323
5	-166.232	75.6423	-20000	177887
6	-179.174	47.7611	-40000	164117
7	-201.048	-3.56617	-60000	151419
8	-202.093	-31.1358	-80000	139744
9	0	0	-100000	0
0	-16.1842	-11.8806	80000	253915
1	-27.8114	-14.4352	60000	240165
2	-27.3978	-16.3152	40000	225208
3	-54.9382	-38.1554	20000	210025
4	-79.7468	-80.8065	0	197959
5	-101.053	-103.545	-20000	177621
6	-117.649	-110.794	-40000	163120
7	-142.887	-112.817	-60000	145800
8	-176.339	-111.006	-80000	134417
9	0	0	-100000	0
0	0.664257	6.73473	80000	233332
1	7.22701	15.9481	60000	218142
2	5.63134	55.1353	40000	205303
3	-5.96737	95.2777	20000	191288
4	-9.62181	136.408	0	178506
5	-47.5933	177.854	-20000	167466
6	-49.4613	191.808	-40000	156264
7	-55.5713	173.943	-60000	140338
8	-28.3925	166.128	-80000	129900
9	0	0	-100000	0
0	11.7813	-0.648051	80000	252989
1	21.8818	-19.9202	60000	240376
2	15.5916	-49.04	40000	176214
3	-6.2869	-86.2596	20000	160427
4	6.97814	-180.861	0	148496
5	100.962	-315.745	-20000	101944
6	243.983	-463.082	-40000	89731.4
7	402.618	-680.75	-60000	76987.6
8	626.25	-906.43	-80000	66102.3
9	0	0	-100000	0
0	5.48608	-9.25189	80000	248703
1	-12.7881	-25.8875	60000	236068
2	-45.4829	-48.5364	40000	223716
3	-62.8964	-78.3827	20000	205123
4	-85.9599	-142.263	0	191056
5	-100.852	-223.712	-20000	178775
6	-141.087	-295.941	-40000	166228
7	-184.248	-359.742	-60000	150792
8	-226.482	-418.42	-80000	135861
9	0	0	-100000	0
0	2.58449	-2.09613	80000	250423
1	11.5891	14.2721	60000	226248
2	30.2641	31.2198	40000	208961
3	73.8728	50.2982	20000	195191
4	105.115	91.339	0	182338
5	126.792	144.905	-20000	166216
6	155.499	188.082	-40000	152727
7	205.624	230.85	-60000	141036
8	253.155	279.809	-80000	126794
9	0	0	-100000	0
0	3.13958	-9.8104	80000	253418
1	-2.52713	-40.3289	60000	239010
2	-2.23055	-81.1491	40000	224601
3	0.452957	-96.7927	20000	213859
4	-12.47	-87.4499	0	197685
5	-12.1714	-63.1844	-20000	184598
6	3.89133	-31.2474	-40000	169230
7	27.2203	13.9415	-60000	158244
8	59.0599	66.7311	-80000	146570
9	0	0	-100000	0
0	4.63499	21.6417	80000	252353
1	-3.25018	53.1684	60000	240287
2	-15.1495	79.2878	40000	221176
3	-32.4322	95.5763	20000	206348
4	-41.4397	122.824	0	189596
5	-49.6689	151.146	-20000	173513
6	-51.138	229.612	-40000	161087
7	-51.2963	331.18	-60000	145983
8	-63.4254	456.372	-80000	133489
9	0	0	-100000	0
0	-4.49568	-5.17583	80000	251919
1	-25.4731	-24.1466	60000	234145
2	-50.143	-58.4198	40000	218997
3	-70.1331	-82.277	20000	208102
4	-80.8659	-97.5679	0	196053
5	-98.2179	-124.805	-20000	182285
6	-92.4416	-144.409	-40000	165220
7	-97.4606	-137.851	-60000	152631
8	-103.612	-133.067	-80000	141024
9	0	0	-100000	0
0	-0.768833	-7.35766	80000	242255
1	2.4278	-33.4965	60000	230638
2	19.024	-46.1968	40000	218502
3	42.8751	-35.7047	20000	201160
4	74.2539	-32.1941	0	182409
5	104.767	-33.3081	-20000	169071
6	114.189	5.68163	-40000	155808
7	108.256	46.5759	-60000	144555
8	88.7882	122.936	-80000	125666
9	0	0	-100000	0
0	-21.3793	-2.01502	80000	248462
1	-62.4159	-22.2996	60000	232466
2	-103.306	-48.7065	40000	218486
3	-118.917	-70.9515	20000	206166
4	-103.324	-96.2407	0	183155
5	-79.9561	-119.789	-20000	169279
6	-70.7035	-142.158	-40000	154936
7	-70.8089	-188.969	-60000	143069
8	-39.8116	-235.517	-80000	111318
9	0	0	-100000	0
0	17.6566	9.85811	80000	250778
1	39.4232	23.8369	60000	237991
2	58.9564	77.2637	40000	223696
3	120.802	150.732	20000	204805
4	184.008	212.582	0	192905
5	229.55	282.957	-20000	178906
6	273.879	333.872	-40000	166869
7	290.653	435.842	-60000	153543
8	327.266	587.163	-80000	141360
9	0	0	-100000	0
0	-4.1841	-3.79981	80000	249992
1	-16.1784	-5.59992	60000	236335
2	-29.4725	-15.0355	40000	223183
3	-54.9614	-10.9331	20000	209871
4	-85.2678	8.64519	0	197295
5	-115.223	43.9983	-20000	182925
6	-164.339	58.2422	-40000	168047
7	-174.619	58.5527	-60000	156488
8	-179.074	38.2231	-80000	138039
9	0	0	-100000	0
0	-0.340496	3.96685	80000	252990
1	6.14678	5.12994	60000	224528
2	14.6596	-2.20849	40000	212105
3	23.4816	-49.7752	20000	200319
4	33.9947	-128.198	0	185891
5	43.5887	-217.077	-20000	174056
6	26.3115	-315.64	-40000	159611
7	-27.6969	-451.968	-60000	130073
8	-119.439	-592.32	-80000	112068
9	0	0	-100000	0
0	-12.5068	13.9058	80000	254158
1	-18.8777	33.7413	60000	238288
2	11.87	73.2388	40000	166702
3	28.2599	89.7637	20000	152959
4	44.0799	96.3522	0	141138
5	52.7602	97.2081	-20000	129368
6	55.5434	109.61	-40000	118297
7	50.0599	110.941	-60000	105008
8	87.5975	84.8165	-80000	93042.2
9	0	0	-100000	0
0	-6.17154	-5.70717	80000	250396
1	-13.1742	-27.6233	60000	227405
2	-8.76467	-41.8129	40000	211970
3	-30.7285	-62.2855	20000	195394
4	-65.3825	-85.7565	0	184660
5	-90.334	-119.511	-20000	170676
6	-109.281	-187.948	-40000	159466
7	-128.651	-268.742	-60000	147727
8	-131.136	-335.772	-80000	136273
9	0	0	-100000	0
0	12.3403	16.401	80000	252877
1	27.1163	45.3546	60000	237142
2	50.0692	71.4405	40000	221661
3	95.8103	108.703	20000	208792
4	144.188	137.418	0	195746
5	201.625	132.336	-20000	176829
6	233.406	146.912	-40000	161401
7	217.853	156.723	-60000	147385
8	190.367	175.682	-80000	134422
9	0	0	-100000	0
0	-0.559005	5.65587	80000	252518
1	-17.0219	3.82928	60000	238725
2	-17.4015	2.01175	40000	224842
3	-22.2829	-3.95907	20000	213445
4	-49.104	-4.0649	0	198684
5	-101.175	2.19149	-20000	186834
6	-193.521	6.80916	-40000	172700
7	-283.31	19.7465	-60000	156700
8	-354.578	-3.64352	-80000	68255.8
9	0	0	-100000	0
0	2.14016	2.79836	80000	254586
1	13.5273	-9.53362	60000	242799
2	45.6389	-28.9694	40000	230044
3	46.148	-28.1751	20000	213449
4	30.7306	-13.3719	0	200989
5	10.6145	37.8643	-20000	60345.8
6	49.7475	151.131	-40000	47560
7	45.231	262.78	-60000	36326.3
8	165.295	345.663	-80000	25316.5
9	0	0	-100000	0
0	0.757753	-34.6192	80000	247853
1	19.4618	-160.158	60000	226952
2	59.0738	-285.365	40000	215148
3	100.56	-408.987	20000	201872
4	143.896	-516.46	0	188811
5	182.616	-632.147	-20000	172439
6	228.374	-767.047	-40000	157409
7	242.354	-889.442	-60000	142161
8	229.942	-1004.39	-80000	130301
9	0	0	-100000	0
0	10.3625	-9.82966	80000	252866
1	18.7529	-11.9418	60000	241471
2	4.46479	3.49926	40000	228472
3	-9.78975	13.8578	20000	216549
4	-33.6482	24.4005	0	205434
5	-63.1576	73.3195	-20000	184508
6	-103.547	138.628	-40000	171789
7	-166.028	192.658	-60000	158663
8	-248.037	218.835	-80000	146734
9	0	0	-100000	0
0	-5.44779	13.4984	80000	252824
1	-23.8354	26.5448	60000	240907
2	-37.9361	53.2226	40000	228322
3	-47.3546	102.619	20000	215912
4	-64.1374	148.808	0	204234
5	-75.3853	186.177	-20000	192575
6	-59.7653	218.362	-40000	179954
7	-21.0495	270.339	-60000	158063
8	36.1507	335.148	-80000	145413
9	0	0	-100000	0
0	-10.2108	-11.5268	80000	250276
1	-13.3008	-25.4795	60000	222855
2	-8.16304	-29.8105	40000	210985
3	-14.6589	-43.8618	20000	180658
4	-30.2468	-53.582	0	168802
5	2.40531	-86.5503	-20000	149741
6	41.7761	-150.286	-40000	136864
7	88.4003	-185.535	-60000	124424
8	97.5924	-267.335	-80000	113695
9	0	0	-100000	0
0	-10.1597	8.80899	80000	251439
1	-26.8355	30.8815	60000	220693
2	-45.0419	108.05	40000	208995
3	-45.8023	185.343	20000	197562
4	-47.3227	289.512	0	127267
5	-6.04276	409.537	-20000	114294
6	128.448	501.268	-40000	102337
7	330.498	566.72	-60000	91441.6
8	580.057	611.778	-80000	74858.4
9	0	0	-100000	0
0	5.80544	9.30102	80000	251843
1	9.82544	29.7579	60000	239233
2	0.646298	45.1697	40000	219557
3	-27.879	45.3985	20000	202442
4	-84.9325	21.1292	0	184476
5	-166.61	-5.49402	-20000	172030
6	-285.818	-48.3783	-40000	161372
7	-444.621	-81.7138	-60000	149655
8	-617.98	-121.327	-80000	137426
9	0	0	-100000	0
0	6.42849	5.54577	80000	253275
1	23.8955	-11.3422	60000	241623
2	46.7185	-34.5635	40000	229454
3	79.7655	-76.1088	20000	215477
4	102.641	-139.404	0	203215
5	140.333	-215.914	-20000	192261
6	215.986	-304.443	-40000	169784
7	316.436	-378.557	-60000	157650
8	414.613	-433.004	-80000	144471
9	0	0	-100000	0
0	10.2326	4.25962	80000	232933
1	17.8729	19.8071	60000	212004
2	34.6763	35.5157	40000	194454
3	64.8748	62.5082	20000	179099
4	94.1007	115.254	0	167572
5	118.288	177.275	-20000	156537
6	137.5	247.408	-40000	145318
7	142.103	303.373	-60000	132939
8	207.472	334.864	-80000	120581
9	0	0	-100000	0
0	-18.911	-2.13645	80000	252594
1	-42.3814	-5.26693	60000	238572
2	-56.2289	-13.6882	40000	225703
3	-80.3993	-53.4163	20000	200008
4	-135.503	-98.2609	0	185884
5	-184.236	-146.61	-20000	174711
6	-219.154	-169.683	-40000	163085
7	-262.941	-152.669	-60000	150831
8	-314.881	-137.08	-80000	133317
9	0	0	-100000	0
0	12.5336	-5.93568	80000	249509
1	35.977	-23.4225	60000	234797
2	71.7352	-52.1549	40000	222011
3	109.874	-77.3549	20000	207548
4	135.158	-99.4989	0	195217
5	155.531	-124.284	-20000	180857
6	176.846	-168.678	-40000	168420
7	199.661	-221.746	-60000	157577
8	207.27	-240.241	-80000	143816
9	0	0	-100000	0
0	-5.86995	-15.8181	80000	254132
1	-17.3524	-35.08	60000	241380
2	-36.1854	-54.4278	40000	228434
3	-66.0195	-88.2096	20000	212466
4	-72.0804	-133.736	0	201047
5	-60.2217	-189.523	-20000	189057
6	-20.3806	-249.969	-40000	177526
7	33.6578	-328.921	-60000	165085
8	95.9444	-400.265	-80000	153352
9	0	0	-100000	0
