LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	183.583	72.1129	60000	34095.7
2	338.853	10.1665	40000	23859.5
3	621.482	-82.1666	20000	8997.05
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	35.6989	27.1041	80000	47056.6
1	127.267	120.262	60000	36766
2	250.272	192.692	40000	25871
3	278.98	226.41	20000	14085.6
4	381.658	182.484	0	2328.78
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	31.1387	40.9593	80000	10043.5
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.291612	57.2725	80000	49284.8
1	49.8119	135.209	60000	34097.2
2	215.64	351.923	40000	23287.3
3	305.71	685.647	20000	10286.6
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	49.1716	54.0316	80000	48348.4
1	-69.2763	52.8869	60000	32097.4
2	-425.079	134.595	40000	20842.9
3	-676.851	163.751	20000	9159.18
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.7925	-46.21	80000	48432.5
1	84.8542	-38.7242	60000	36589.9
2	278.918	-51.2986	40000	25394.8
3	358.656	-107.671	20000	14291.3
4	354.245	-292.52	0	2988.87
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.9844	49.8261	80000	46985
1	-76.4586	34.5859	60000	28810.1
2	-11.3152	-84.7466	40000	17649.2
3	71.5085	-142.798	20000	5892.31
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-94.2288	16.0319	80000	47868.7
1	-177.523	187.029	60000	36226.5
2	-303.635	390.33	40000	24996.7
3	-494.539	574.703	20000	12923.5
4	-797.516	443.34	0	1832.38
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.59986	-52.0679	80000	47241.1
1	-31.2433	-140.85	60000	36545
2	20.1061	-124.39	40000	25387.1
3	8.95279	-166.045	20000	14217.5
4	393.8	-494.21	0	3091.31
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.6853	51.5183	80000	47729.7
1	-26.5337	196.223	60000	36448.2
2	-51.0847	444.523	40000	24569.5
3	224.191	636.757	20000	13058.3
4	410.583	867.371	0	2569.21
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.6599	22.2065	80000	46160.1
1	-51.756	24.7975	60000	33961.2
2	-221.332	89.0524	40000	22727.2
3	-503.355	228.92	20000	10281.7
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	44.9185	-8.64779	80000	47747.6
1	255.317	-70.8012	60000	35636.8
2	683.971	-134.406	40000	23928.8
3	1304.59	-241.615	20000	11139.9
4	1713.87	-93.4689	0	550
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-26.5576	67.4153	80000	43792.2
1	-279.125	147.364	60000	33417.2
2	-425.517	212.003	40000	22675
3	-504.156	189.04	20000	11111
4	-643.372	586.727	0	603.656
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	91.0595	10.898	80000	47667.4
1	230.665	-36.3342	60000	35090.7
2	294.35	-13.4706	40000	14544.2
3	353.441	115.145	20000	3713.38
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	35.2348	19.1685	80000	48127.3
1	116.567	-26.6517	60000	33724.5
2	126.631	-76.1241	40000	21921
3	427.938	-144.015	20000	10417.9
4	910.014	-577.775	0	212.121
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-28.4329	-39.3065	80000	47104
1	116.539	-115.463	60000	34162.2
2	239.45	-292.059	40000	22048.8
3	227.293	-637.988	20000	10766.4
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	55.6436	-67.5283	80000	42302.3
1	231.075	-217.473	60000	28162.1
2	498.148	-430.098	40000	11905.2
3	946.919	-931.183	20000	1043.24
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	17.0144	41.6905	80000	49479.5
1	196.041	25.3371	60000	37314.1
2	397.424	-261.962	40000	26549.7
3	700.19	-446.302	20000	13049.7
4	1523.44	-679.11	0	1462.14
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.483	-4.07117	80000	47457
1	15.768	10.6239	60000	32544.6
2	63.7957	42.6302	40000	21197.4
3	-47.6191	19.8509	20000	10320
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	56.0565	-87.1345	80000	39669.1
1	35.783	-296.995	60000	29413.9
2	27.4912	-612.126	40000	17337.8
3	132.909	-976.871	20000	5711.11
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.42468	-0.281756	80000	49120.2
1	-153.384	19.4205	60000	37979.6
2	-272.462	59.3835	40000	27251.4
3	-219.489	121.932	20000	16591.4
4	210.727	427.713	0	5650.31
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-48.0524	-29.9118	80000	48379.4
1	-11.4342	-206.964	60000	37373.7
2	-62.4312	-340.356	40000	25031.2
3	-83.5236	-187.046	20000	14200
4	359.646	311.349	0	3671.91
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.9071	-65.8712	80000	47630.2
1	54.9642	-148.903	60000	36155.6
2	51.5392	-381.897	40000	24883.7
3	33.7025	-760.488	20000	13118.4
4	-178.977	-1042.98	0	2516.28
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-49.7512	70.4852	80000	48738.8
1	-154.828	193.493	60000	38262.7
2	-255.124	224.692	40000	20385.9
3	-363.896	385.683	20000	7255.6
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	91.6624	67.4024	80000	48835.9
1	192.434	211.985	60000	35778
2	448.384	321.387	40000	23683.4
3	702.036	385.837	20000	12208.5
4	709.522	262.834	0	1296.18
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.89146	31.6266	80000	47302.9
1	-44.5876	130.262	60000	34918.2
2	-96.8239	217.49	40000	22602.1
3	-144.733	273.279	20000	11031.8
4	-477.254	656.891	0	282.237
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-33.8576	48.8925	80000	48562.4
1	-21.1126	177.98	60000	33008.4
2	81.7856	346.408	40000	20694.8
3	95.005	477.698	20000	9901.44
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.24142	-57.1191	80000	48230.4
1	65.6749	-191.422	60000	37158
2	156.751	-219.957	40000	26080.4
3	206.623	-88.8602	20000	14756.5
4	-150.11	147.307	0	3183.19
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	38.0347	-8.0025	80000	48038.5
1	7.89558	-25.3094	60000	37152.9
2	16.5353	49.1452	40000	25467.6
3	-13.2873	64.2265	20000	6726.01
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.9134	-37.1932	80000	49152.6
1	20.5654	-86.4589	60000	34384.3
2	-87.6568	-268.507	40000	23613.7
3	-406.834	-414.784	20000	12641
4	-651.512	-421.288	0	2140.15
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.93986	24.6609	80000	48640
1	-76.3284	-21.4669	60000	38056.2
2	-345.066	-141.204	40000	25926.3
3	-628.852	-255.276	20000	8147.37
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.9627	11.0615	80000	45980
1	-0.31288	112.302	60000	34394.4
2	-16.3016	224.019	40000	23221
3	-59.0257	253.678	20000	8988.53
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.5154	-33.1618	80000	48085.9
1	22.2188	-90.2248	60000	36507.9
2	114.293	-214.441	40000	25546.1
3	-41.2306	-402.517	20000	14382.8
4	-78.3895	-187.245	0	2974.86
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-30.5113	18.338	80000	45083
1	80.1839	-95.2973	60000	33563.8
2	298.113	-482.215	40000	22515.5
3	353.871	-972.129	20000	9239.37
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.24374	-7.33221	80000	48132.2
1	71.3387	25.5658	60000	37240.5
2	70.4591	-15.1132	40000	26019.2
3	-1.50302	-37.3403	20000	15805
4	159.21	-308.674	0	4219.66
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-50.7778	65.5247	80000	48911.8
1	-157.184	161.957	60000	35740.8
2	-205.682	242.344	40000	24472.9
3	-298.38	436.031	20000	13171
4	-412.901	438.261	0	2349.58
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	8.06258	-68.9987	80000	45458.7
1	72.6955	-140.996	60000	33483.8
2	164.266	3.23727	40000	20410.3
3	409.515	306.998	20000	9496.24
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-44.9129	-15.0808	80000	45444.8
1	-329.398	-68.2641	60000	33461
2	-564.424	-40.594	40000	21408.9
3	-891.262	174.632	20000	10646.2
4	-576.445	406.751	0	189.194
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	35.8449	-59.7655	80000	47595.3
1	138.519	-191.039	60000	33051.5
2	154.989	-375.021	40000	18770.1
3	42.2163	-653.947	20000	6428.9
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.8023	76.8495	80000	47506.5
1	-16.8278	221.543	60000	36591.9
2	-160.133	401.465	40000	25264.5
3	-383.632	424.503	20000	14081.4
4	-216.37	300.672	0	3286.88
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	32.9812	4.71099	80000	47145.5
1	68.4645	100.178	60000	31294.5
2	124.763	347.341	40000	19698.7
3	286.224	610.434	20000	7533.23
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-39.3505	55.6077	80000	49019.8
1	-38.908	132.512	60000	35723.8
2	82.1187	234.227	40000	24806.5
3	459.1	531.75	20000	12674.8
4	1038.72	1038.82	0	2360.73
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-28.7045	-29.4297	80000	48637.6
1	-61.4048	-86.2415	60000	34890.5
2	-74.6201	-118.431	40000	23614.5
3	-105.98	-151.238	20000	9180.14
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.7056	7.14178	80000	47771.5
1	-92.5975	-34.0109	60000	36614.3
2	-103.264	25.8387	40000	25026.2
3	-2.10822	72.4253	20000	10628.3
4	356.066	99.8329	0	317.604
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	31.0123	5.40285	80000	46128.4
1	-104.199	43.4028	60000	35567.2
2	-278.211	84.6023	40000	23344.9
3	-440.532	115.146	20000	11966.9
4	-1033.64	762.284	0	1052.52
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.27243	-41.5146	80000	48825.5
1	119.797	-162.672	60000	36879.1
2	400.41	-302.224	40000	26334.7
3	856.598	-640.773	20000	11131.8
4	655.798	-1592.24	0	168.128
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	38.057	-81.227	80000	48028.6
1	44.5596	-82.3783	60000	35548.7
2	118.951	-27.1465	40000	24782.6
3	368.931	185.855	20000	10366.1
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.87627	40.1543	80000	48912.5
1	-11.3597	0.59761	60000	36349.7
2	-104.95	54.7109	40000	21587.4
3	-366.235	-15.7086	20000	10671.6
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.4552	49.8333	80000	45709.7
1	119.502	168.023	60000	34132.5
2	257.142	338.72	40000	23303.4
3	484.4	481.575	20000	12629.4
4	335.842	444.764	0	1818.23
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	38.1723	-33.1473	80000	46902.4
1	161.695	-18.2474	60000	30865.9
2	325.463	-9.18627	40000	20267.7
3	265.563	-115.306	20000	8796.3
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.96019	36.9851	80000	47911.2
1	145.891	82.2734	60000	35882.4
2	521.726	82.7326	40000	24693.8
3	996.185	103.026	20000	12966.3
4	1504.05	-46.4091	0	1819.28
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	41.1354	63.4696	80000	38085.4
1	76.9233	155.705	60000	26997
2	315.113	250.622	40000	12481.4
3	921.574	677.482	20000	1176.64
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	60.2966	16.8701	80000	46489.9
1	152.229	63.4676	60000	35159.7
2	51.9066	241.99	40000	23941.7
3	-193.02	392.05	20000	12741.2
4	-227.091	554.904	0	445.225
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-31.2947	36.2428	80000	48548.5
1	-122.103	103.317	60000	33552
2	-233.477	51.8406	40000	21666.7
3	-316.586	-140.181	20000	8962.49
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.2676	75.4041	80000	45700.2
1	-45.3088	60.9326	60000	34511.5
2	-169.689	28.0463	40000	23056.5
3	-432.431	-144.534	20000	11756
4	-447.484	-238.328	0	1316.59
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-39.0896	67.7491	80000	47054.8
1	28.0406	106.479	60000	36212.7
2	94.202	167.605	40000	25195.9
3	-24.7982	284.076	20000	13012.3
4	-313.249	433.585	0	1857.34
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	36.3577	47.4343	80000	48962.5
1	66.9375	14.42	60000	33291.5
2	193.121	-232.069	40000	22555.2
3	519.118	-372.649	20000	11991.3
4	1312.3	-253.915	0	473.927
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.4992	105.13	80000	48398.5
1	-111.693	158.043	60000	28799.5
2	-225.827	168.929	40000	17966.1
3	-759.81	166.43	20000	4914.44
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	80.4009	13.9649	80000	49342.6
1	166.032	18.089	60000	37918.9
2	209.397	230.241	40000	24421.7
3	408.205	525.318	20000	12949.3
4	768.455	841.085	0	975.614
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.1613	41.3553	80000	48557.2
1	33.503	97.1076	60000	36057.3
2	89.6018	-50.8985	40000	21228.7
3	433.218	-155.017	20000	9235.95
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.12575	-33.5057	80000	49603.4
1	54.9184	31.0864	60000	35938.6
2	21.6091	246.551	40000	23024.1
3	-33.5832	553.443	20000	10407.4
4	-467.068	921.958	0	380.887
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-132.71	30.8348	80000	47482.9
1	-420.973	233.827	60000	35166.9
2	-607.378	592.093	40000	22439
3	-391.363	782.129	20000	11715.8
4	-234.204	836.275	0	1378.51
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.39129	-42.666	80000	47369.4
1	20.3322	-179.932	60000	22049.1
2	200.076	-574.713	40000	10382.1
3	682.594	-960.193	20000	186.778
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	35.9178	-32.5254	80000	23528.6
1	-94.4204	-35.6731	60000	12928.1
2	-220.974	402.756	40000	1067.58
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.18613	1.85598	80000	42276.9
1	134.232	-30.8306	60000	29936.6
2	323.962	-125.84	40000	10803
3	530.725	41.5964	20000	460.202
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.3999	20.3913	80000	47817.6
1	18.1559	102.156	60000	36505.7
2	52.29	102.245	40000	25071.6
3	145.387	175.276	20000	12191.6
4	-51.47	907.472	0	894.871
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	31.6528	-3.67328	80000	49250.2
1	71.5778	-22.0768	60000	37306.5
2	125.711	157.014	40000	13381.1
3	429.338	260.002	20000	2133.54
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.89521	-13.9683	80000	48783.5
1	-7.43366	-47.7514	60000	28511.9
2	59.0391	-266.758	40000	17587.4
3	389.829	-435.102	20000	5933.07
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	46.4722	21.7047	80000	46103.6
1	106.602	32.408	60000	31644.4
2	293.393	246.828	40000	20598.9
3	526.309	567.386	20000	8492.2
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-79.0651	78.999	80000	45711.8
1	-297.504	259.98	60000	20233.5
2	-684.303	397.017	40000	8876.33
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-35.6101	4.39317	80000	47238.5
1	-107.089	71.4878	60000	36481.7
2	-163.36	121.87	40000	18969.5
3	-84.1864	158.539	20000	8413.75
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.196214	12.592	80000	48925.7
1	-74.3522	21.0763	60000	37798.2
2	-78.5373	95.2215	40000	25525.7
3	-78.7282	38.2522	20000	14578.7
4	-49.8443	-107.167	0	3489.93
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-94.5956	-12.8723	80000	47977.5
1	-315.472	79.8187	60000	35126.5
2	-525.537	309.45	40000	20572.1
3	-1047.67	623.583	20000	8694.87
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-30.3634	-19.7886	80000	47754.3
1	-117.141	-65.3758	60000	35990
2	-265.85	-245.316	40000	23435
3	-542.632	-495.572	20000	9948.13
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-84.491	-32.8542	80000	47973.1
1	-172.282	-161.962	60000	32983.2
2	-280.17	-249.327	40000	21701.1
3	-287.73	-181.843	20000	8196.93
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	19.5159	18.134	80000	47335.1
1	125.029	-6.56028	60000	33808.1
2	312.73	41.0043	40000	21983.6
3	316.104	215.066	20000	10612.7
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.0381	-1.65829	80000	47949.7
1	52.234	53.4743	60000	35539.4
2	241.167	-24.0165	40000	13314.4
3	389.46	-620.119	20000	2516.62
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-69.3145	56.2511	80000	48911.7
1	-163.667	135.985	60000	36978
2	-174.836	16.4315	40000	25292
3	-327.032	-202.328	20000	10358.7
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	36.342	7.69652	80000	42597.1
1	83.4923	-16.1277	60000	31786.4
2	-64.6162	-150.397	40000	19448.7
3	76.4265	-204.081	20000	7777.24
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-44.2185	10.0559	80000	49092.9
1	-37.2881	-37.489	60000	36374
2	25.5586	-91.4403	40000	24530.1
3	16.7863	-218.666	20000	9907.12
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-68.9295	-15.5351	80000	43663.5
1	-36.9573	40.8769	60000	31418.5
2	169.135	84.1402	40000	19395.3
3	380.872	254.135	20000	7488.35
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-101.225	155.853	80000	42531.8
1	-279.406	267.634	60000	25258.2
2	-178.64	126.762	40000	13780.7
3	-609.472	425.595	20000	2820.02
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	44.4907	-19.2537	80000	46067.1
1	103.344	-25.5696	60000	34660
2	86.694	5.16402	40000	23927.6
3	75.5029	-63.2132	20000	12702.7
4	46.4983	-173.295	0	1170.02
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.6064	-42.1778	80000	43485.1
1	-8.09421	-162.322	60000	32464
2	-84.5927	-268.588	40000	18509.3
3	-82.9351	-351.542	20000	5982.73
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.39574	-7.19697	80000	47924.9
1	-34.8362	6.39945	60000	34622.8
2	-252.397	-41.4394	40000	20976.8
3	-683.712	-164.595	20000	9350.55
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	35.3325	3.67503	80000	48593.2
1	48.4416	-34.7729	60000	34941.2
2	163.689	-330.26	40000	21498.8
3	441.946	-782.264	20000	9970.96
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.0841	36.7805	80000	34277
1	-33.943	-13.9371	60000	17747.1
2	-51.8232	54.1071	40000	7086.98
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.5606	37.0632	80000	44878.3
1	-42.0103	133.66	60000	33339.2
2	285.514	361.956	40000	20641.4
3	832.787	869.068	20000	8307.81
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.469	54.7789	80000	47512.5
1	-6.44549	203.194	60000	32147.8
2	120.161	405.176	40000	21595.3
3	273.279	794.691	20000	10564.9
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	86.2805	4.28372	80000	47925.5
1	204.479	-65.0572	60000	35098.1
2	402.716	-183.181	40000	23819.2
3	795.663	-381.999	20000	12649.9
4	1517.41	-516.137	0	441.562
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.8178	-6.57424	80000	44773.4
1	11.6246	30.9408	60000	33918
2	102.174	68.8586	40000	23107.9
3	54.3682	66.466	20000	11891.5
4	239.574	121.274	0	1487.59
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-52.5957	33.2987	80000	48186.1
1	-148.38	42.6985	60000	32453.2
2	-291.175	-4.16113	40000	21271.4
3	-513.755	-67.0712	20000	8724.49
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	86.6099	-33.8374	80000	46519.6
1	166.859	-98.8531	60000	35701.1
