LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
6	-40.3355	-55.3298	-40000	110083
7	-70.3442	12.397	-60000	91678.6
8	-92.3071	104.749	-80000	75762.4
9	0	0	-100000	0
0	20.8859	10.4725	80000	188307
1	52.8446	65.1497	60000	173088
2	80.2877	129.599	40000	160036
3	112.633	206.287	20000	147954
4	168.385	295.358	0	135597
5	211.765	381.533	-20000	120009
6	213.53	477.776	-40000	107847
7	181.637	568.74	-60000	89988
8	169.664	645.323	-80000	79230.8
9	0	0	-100000	0
0	3.93565	-9.37903	80000	189167
1	3.59304	-35.5181	60000	175904
2	15.9562	-59.2062	40000	163908
3	16.0434	-70.3493	20000	144805
4	-3.9634	-81.8311	0	128985
5	-26.2225	-56.0726	-20000	117504
6	-3.78615	-15.3881	-40000	104522
7	51.4979	51.4904	-60000	88721
8	179.434	205.714	-80000	66890.7
9	0	0	-100000	0
0	-8.1924	-13.7284	80000	185251
1	-7.33725	-10.9453	60000	167607
2	1.74785	-9.31621	40000	154139
3	5.16227	1.16394	20000	143107
4	21.2219	-13.8036	0	132670
5	47.8629	-47.2371	-20000	115827
6	82.1794	-130.418	-40000	104084
7	178.654	-209.707	-60000	80660.6
8	314.3	-288.908	-80000	67581.5
9	0	0	-100000	0
0	12.9764	-19.9381	80000	129662
1	2.53308	-84.9199	60000	116083
2	-14.607	-152.244	40000	103208
3	0.520494	-200.146	20000	83157.6
4	32.7791	-194.491	0	64990.4
5	53.3579	-239.302	-20000	50809.3
6	172.371	-396.862	-40000	39138.4
7	384.655	-357.157	-60000	18487.6
8	728.465	-591.321	-80000	5793.66
9	0	0	-100000	0
0	7.39253	-6.6381	80000	186746
1	68.0194	-26.5571	60000	171957
2	136.004	-65.983	40000	159522
3	201.906	-122.797	20000	146152
4	266.225	-174.085	0	134903
5	313.099	-314.348	-20000	65499.8
6	359.104	-518.938	-40000	53887.6
7	438.789	-736.225	-60000	41588.2
8	520.307	-900.271	-80000	27651.9
9	0	0	-100000	0
0	6.31176	-9.50609	80000	186114
1	-11.7934	-3.71612	60000	174612
2	-2.45993	9.60134	40000	162343
3	40.6691	44.5513	20000	151969
4	99.4441	77.6751	0	53934.7
5	219.378	-26.9159	-20000	42593.1
6	437.427	-208.196	-40000	31390.5
7	442.337	-565.912	-60000	20440.1
8	405.891	-996.05	-80000	8872.23
9	0	0	-100000	0
0	-2.996	-3.74651	80000	189657
1	7.4627	12.8794	60000	177482
2	7.50456	49.9197	40000	159710
3	-41.5448	94.0299	20000	147522
4	-116.042	161.841	0	136466
5	-191.142	257.703	-20000	116337
6	-239.474	312.221	-40000	101146
7	-297.434	373.847	-60000	85727.6
8	-350.424	481.894	-80000	67898.7
9	0	0	-100000	0
0	-3.93786	16.1701	80000	186949
1	13.466	40.4977	60000	175485
2	30.1885	71.4144	40000	157899
3	30.1555	129.424	20000	143023
4	14.9191	188.442	0	130053
5	6.20626	237.305	-20000	118898
6	-20.4732	330.676	-40000	108087
7	-19.1459	410.587	-60000	88146.8
8	2.41926	495.604	-80000	64817.9
9	0	0	-100000	0
0	-16.3662	2.98177	80000	189315
1	-56.2192	-4.34769	60000	178036
2	-123.53	-40.9967	40000	164643
3	-192.174	-98.0169	20000	152301
4	-257.832	-149.149	0	140069
5	-338.364	-165.224	-20000	127750
6	-427.051	-185.304	-40000	113656
7	-488.601	-238.435	-60000	93525.7
8	-560.061	-284.067	-80000	80344.1
9	0	0	-100000	0
0	-0.0923357	9.77722	80000	189160
1	-1.53572	26.5901	60000	174683
2	27.7834	34.9002	40000	160294
3	103.26	28.7611	20000	149466
4	180.858	46.9876	0	136468
5	254.168	94.3062	-20000	113954
6	314.22	183.121	-40000	100749
7	368.86	242.637	-60000	90109.9
8	385.276	268.925	-80000	76420
9	0	0	-100000	0
0	-5.76344	18.9162	80000	187574
1	3.59015	72.6665	60000	174896
2	3.24726	143.75	40000	151626
3	-15.4625	198.039	20000	139870
4	-19.1529	230.695	0	123184
5	26.655	246.661	-20000	108703
6	140.791	247.39	-40000	62898.1
7	318.069	272.939	-60000	50456
8	526.431	371.889	-80000	37649.6
9	0	0	-100000	0
0	-5.61884	4.61944	80000	189892
1	16.8423	23.9375	60000	177198
2	61.7861	52.3502	40000	155069
3	80.991	51.5885	20000	143166
4	139.82	37.0411	0	129694
5	227.942	0.792107	-20000	117236
6	336.701	-21.0203	-40000	106310
7	487.03	-12.9809	-60000	94450.4
8	637.264	-17.6822	-80000	80356.3
9	0	0	-100000	0
0	1.71792	16.3185	80000	188728
1	19.0477	58.2366	60000	174933
2	37.6354	106.922	40000	163401
3	121.448	259.449	20000	23264.4
4	155.43	298.481	0	11705.7
5	-169.95	439.283	-20000	442.796
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.88137	-30.4601	80000	186764
1	-31.8513	-73.2253	60000	169937
2	-76.1023	-105.891	40000	158537
3	-91.2664	-151.203	20000	135975
4	-98.882	-209.076	0	122270
5	-69.8159	-289.739	-20000	110303
6	-26.673	-423.089	-40000	98953.4
7	-49.7922	-596.734	-60000	85152.7
8	-135.753	-765.328	-80000	70805.7
9	0	0	-100000	0
0	-24.6112	-6.112	80000	189213
1	-49.4393	-33.0335	60000	177871
2	-94.8771	-69.6172	40000	165277
3	-154.177	-107.061	20000	132307
4	-248.728	-144.574	0	119005
5	-332.139	-188.13	-20000	107929
6	-422.041	-256.221	-40000	94010
7	-548.938	-306.796	-60000	79668.5
8	-748.434	-297.348	-80000	66103.1
9	0	0	-100000	0
0	1.17725	-13.9036	80000	184252
1	33.7846	-42.7857	60000	172331
2	67.3407	-76.6937	40000	161481
3	114.85	-112.142	20000	145855
4	147.297	-153.136	0	133706
5	186.038	-153.52	-20000	110476
6	240.163	-126.173	-40000	96082.2
7	355.044	-101.727	-60000	84560.9
8	541.733	-70.6191	-80000	73427.6
9	0	0	-100000	0
0	9.32467	-18.5814	80000	183979
1	7.59611	-44.3013	60000	172480
2	7.01465	-50.5539	40000	158795
3	10.497	-31.5291	20000	144277
4	26.1837	4.54618	0	128859
5	-5.70127	56.1009	-20000	117285
6	-16.3878	105.142	-40000	105151
7	-21.0233	188.012	-60000	92976.5
8	-4.20209	273.993	-80000	80293
9	0	0	-100000	0
0	9.32076	3.14411	80000	187867
1	22.1307	10.2219	60000	171492
2	18.4868	1.37379	40000	161185
3	21.2303	-52.1468	20000	147879
4	30.7209	-120.049	0	135717
5	67.1014	-179.336	-20000	123493
6	99.7598	-192.078	-40000	113343
7	138.384	-209.895	-60000	101808
8	98.1757	-224.072	-80000	90148.2
9	0	0	-100000	0
0	12.6694	-11.6677	80000	187289
1	8.52576	-26.5396	60000	175025
2	-17.6238	-30.6304	40000	161987
3	-44.5469	-50.9238	20000	151137
4	-86.6299	-112.09	0	139002
5	-101.819	-191.165	-20000	120650
6	-129.041	-326.473	-40000	107941
7	-183.513	-481.704	-60000	95076.1
8	-211.886	-634.311	-80000	83876.6
9	0	0	-100000	0
0	18.7516	-3.71413	80000	189205
1	30.525	4.04303	60000	171862
2	47.8257	46.9801	40000	158784
3	63.0404	99.8029	20000	147972
4	94.1911	139.081	0	136299
5	123.47	207.377	-20000	121674
6	182.175	239.244	-40000	108552
7	247.893	214.783	-60000	96679.2
8	334.948	120.27	-80000	77668.9
9	0	0	-100000	0
0	26.348	1.18429	80000	185847
1	76.2939	-13.4373	60000	171474
2	126.467	-25.4316	40000	160567
3	180.124	-21.8979	20000	148071
4	232.026	-35.6556	0	135955
5	258.257	-63.9311	-20000	123628
6	293.19	-88.8813	-40000	111881
7	330.866	-80.5556	-60000	98716.2
8	370.216	-86.9475	-80000	83206.7
9	0	0	-100000	0
0	3.45577	-5.04629	80000	184712
1	16.374	-9.74445	60000	168654
2	9.70395	-35.1177	40000	155252
3	28.3405	-74.6898	20000	143763
4	61.2983	-125.044	0	131433
5	97.6006	-163.118	-20000	112353
6	83.7559	-218.953	-40000	98986.3
7	-11.3164	-240.991	-60000	87838.5
8	-174.192	-234.128	-80000	76859.4
9	0	0	-100000	0
0	-22.3122	-6.0907	80000	189215
1	-73.9272	-25.8328	60000	175811
2	-142.39	-40.5085	40000	164451
3	-245.953	-52.081	20000	151255
4	-372.628	-70.1377	0	137806
5	-527.585	-123.253	-20000	125004
6	-692.281	-130.073	-40000	110320
7	-917.902	-120.757	-60000	97183.3
8	-1125.6	-94.7288	-80000	80898.5
9	0	0	-100000	0
0	3.2283	19.3512	80000	189505
1	31.1725	47.2672	60000	167938
2	61.605	72.3245	40000	156905
3	115.238	134.371	20000	145847
4	188.068	214.205	0	134911
5	252.99	293.528	-20000	124021
6	277.465	381.508	-40000	108084
7	312.1	445.281	-60000	96160.4
8	347.709	471.747	-80000	82510.8
9	0	0	-100000	0
0	-1.63127	6.80055	80000	189676
1	27.0596	18.6445	60000	176572
2	58.1243	37.583	40000	163041
3	60.5761	57.4981	20000	152273
4	61.4307	93.7053	0	138741
5	50.575	184.597	-20000	126899
6	58.063	348.203	-40000	112168
7	32.1586	547.483	-60000	98653
8	2.42049	735.76	-80000	86306.1
9	0	0	-100000	0
0	-2.38454	13.1811	80000	187908
1	-1.03877	68.7522	60000	175553
2	21.5629	117.503	40000	165041
3	23.9622	157.226	20000	154111
4	43.1619	187.672	0	140152
5	42.3313	184.459	-20000	128197
6	49.6973	137.751	-40000	115245
7	70.6317	73.5375	-60000	93953.7
8	88.6878	45.2768	-80000	80118.1
9	0	0	-100000	0
0	7.64655	15.4222	80000	188630
1	33.4542	42.8357	60000	175197
2	91.8072	67.868	40000	163442
3	151.505	72.1816	20000	149216
4	211.384	73.8457	0	137219
5	293.488	87.7504	-20000	120014
6	382.949	81.3179	-40000	98551.1
7	510.879	103.697	-60000	79357.6
8	651.912	163.655	-80000	66162.1
9	0	0	-100000	0
0	-2.36103	7.17257	80000	188967
1	-21.0115	4.69688	60000	176503
2	-49.3712	-9.10938	40000	153966
3	-87.1828	-25.6409	20000	137467
4	-148.942	-55.2718	0	124770
5	-198.437	-85.9644	-20000	112712
6	-203.997	-71.6236	-40000	99911.4
7	-209.974	-15.5736	-60000	88944.9
8	-199.445	74.7417	-80000	77312.6
9	0	0	-100000	0
0	23.8702	1.06784	80000	187422
1	64.306	-13.8552	60000	172876
2	139.386	-5.12099	40000	160639
3	212.155	13.0542	20000	147879
4	303.062	30.3795	0	136726
5	391.802	42.1701	-20000	116144
6	471.21	42.8156	-40000	84518.8
7	521.66	52.5865	-60000	70925.7
8	516.842	151.175	-80000	56741
9	0	0	-100000	0
0	10.9592	-3.84837	80000	188138
1	28.1219	3.84337	60000	171272
2	63.3383	-18.0721	40000	158231
3	145.602	-98.4625	20000	65364.8
4	260.769	-77.3809	0	45265.8
5	262.88	-72.4777	-20000	28539.6
6	132.767	-193.386	-40000	6889.68
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.42365	12.0743	80000	181394
1	-19.8127	30.4535	60000	168737
2	-42.8029	33.3734	40000	151756
3	-81.6526	41.7059	20000	136744
4	-104.871	71.2404	0	124878
5	-116.366	64.8829	-20000	111051
6	-125.959	76.5657	-40000	97030
7	-111.035	93.4816	-60000	85353.6
8	-168.809	96.4668	-80000	73965.3
9	0	0	-100000	0
0	-17.785	-1.57777	80000	189308
1	-47.4334	34.7693	60000	176682
2	-71.7992	110.569	40000	163443
3	-73.5987	172.881	20000	150329
4	-48.1803	245.362	0	137054
5	-7.45331	312.977	-20000	126013
6	38.7323	331.982	-40000	113394
7	108.257	351.066	-60000	57257.7
8	130.918	353.238	-80000	44365.6
9	0	0	-100000	0
0	-22.993	10.6964	80000	185341
1	-59.512	53.707	60000	174144
2	-84.8726	86.9713	40000	156565
3	-151.961	140.989	20000	139507
4	-238.314	214.544	0	128654
5	-325.342	230.375	-20000	114218
6	-343.049	272.749	-40000	99409.2
7	-335.539	311.68	-60000	86855
8	-315.797	389.716	-80000	75184.3
9	0	0	-100000	0
0	-1.57879	-7.01677	80000	185405
1	-0.152585	-50.4769	60000	175366
2	12.8693	-133.473	40000	163325
3	19.8609	-235.488	20000	147621
4	35.189	-354.499	0	127878
5	81.3425	-471.139	-20000	103637
6	175.737	-626.569	-40000	92117.5
7	307.95	-768.12	-60000	81251.9
8	463.525	-904.677	-80000	69711.4
9	0	0	-100000	0
0	-9.89743	5.80674	80000	189969
1	-41.3811	4.46201	60000	163427
2	-89.6805	-0.360342	40000	148245
3	-132.864	-27.7753	20000	133113
4	-185.859	-52.8634	0	112543
5	-275.788	-47.5015	-20000	90186.9
6	-421.683	36.4257	-40000	77976.6
7	-626.756	218.578	-60000	64260.8
8	-815.4	464.246	-80000	50762.7
9	0	0	-100000	0
0	0.997032	6.64279	80000	187434
1	-36.2195	13.7848	60000	173917
2	-88.6104	-6.84026	40000	161810
3	-114.05	-50.221	20000	150642
4	-141.561	-86.242	0	137676
5	-175.401	-146.761	-20000	121643
6	-167.629	-238.425	-40000	109832
7	-142.743	-360.129	-60000	96026.5
8	-113.497	-472.776	-80000	84329.4
9	0	0	-100000	0
0	-23.7499	10.0925	80000	186836
1	-49.7584	29.3976	60000	173182
2	-41.8461	82.1927	40000	160472
3	-32.9543	167.397	20000	139530
4	-53.031	209.407	0	125744
5	-74.1135	230.548	-20000	113093
6	-103.644	289.291	-40000	99600.1
7	-171.709	411.688	-60000	87275.9
8	-261.889	549.041	-80000	72797.2
9	0	0	-100000	0
0	13.199	8.74045	80000	189015
1	61.2683	45.9544	60000	176191
2	107.039	100.741	40000	153571
3	145.737	132.829	20000	75383.3
4	209.735	109.048	0	62535.9
5	320.294	-3.54376	-20000	51887.1
6	387.356	-173.074	-40000	40661.5
7	311.031	-354.318	-60000	29824.5
8	142.968	-511.778	-80000	18728.9
9	0	0	-100000	0
0	-12.9943	-11.7203	80000	189449
1	-62.1093	-37.8391	60000	174840
2	-91.6502	-100.421	40000	161015
3	-90.7962	-179.782	20000	147806
4	-124.881	-265.592	0	133085
5	-176.551	-366.704	-20000	117425
6	-202.228	-524.828	-40000	107120
7	-224.704	-692.451	-60000	94948
8	-201.872	-885.188	-80000	82871.5
9	0	0	-100000	0
0	-6.28587	4.4628	80000	186403
1	-15.2146	10.6265	60000	173371
2	-29.1443	17.3127	40000	159709
3	-34.5817	4.79245	20000	147489
4	24.4703	-64.1623	0	134166
5	106.868	-151.327	-20000	119054
6	217.916	-234.227	-40000	101347
7	315.369	-330.394	-60000	89853.1
8	458.456	-400.102	-80000	77329.8
9	0	0	-100000	0
0	7.53859	19.3808	80000	189655
1	35.0564	21.7267	60000	175185
2	57.6723	-3.41119	40000	162280
3	79.1455	-17.513	20000	151342
4	79.6177	-45.1551	0	137224
5	67.081	-52.3877	-20000	125406
6	51.1553	-47.5328	-40000	113704
7	3.79432	-58.4621	-60000	97772.1
8	1.32466	-24.4938	-80000	85879
9	0	0	-100000	0
0	15.3555	-10.5363	80000	186267
1	57.1967	-33.95	60000	173581
2	110.783	-71.7834	40000	156676
3	143.629	-132.123	20000	143445
4	189.71	-220.973	0	131770
5	240.332	-333.139	-20000	120696
6	298.892	-419.554	-40000	109337
7	369.032	-541.464	-60000	89731.3
8	493.523	-636.325	-80000	78345.9
9	0	0	-100000	0
0	-1.02447	-13.6787	80000	183716
1	-10.2676	3.88532	60000	172024
2	-28.0073	53.1781	40000	159135
3	-60.5134	126.56	20000	143027
4	-117.263	224.843	0	128253
5	-185.54	352.695	-20000	115756
6	-271.872	471.151	-40000	103472
7	-327.635	585.039	-60000	92318.6
8	-380.825	672.138	-80000	81332.2
9	0	0	-100000	0
0	-0.875662	4.68288	80000	187088
1	-12.6846	4.82274	60000	171966
2	1.55903	8.07438	40000	159625
3	57.76	25.7921	20000	147447
4	134.303	18.7415	0	125865
5	232.471	-13.2877	-20000	107908
6	317.049	-43.2444	-40000	93138.9
7	355.46	-78.7948	-60000	76842.7
8	418.501	-200.539	-80000	64486.4
9	0	0	-100000	0
0	9.88488	25.778	80000	189078
1	23.4153	59.6574	60000	176989
2	19.4919	96.4009	40000	163987
3	-11.5843	121.947	20000	149204
4	-57.4736	180.688	0	136553
5	-141.734	271.688	-20000	125205
6	-225.324	372.635	-40000	106460
7	-314.211	450.779	-60000	93411.9
8	-352.552	545.969	-80000	77031.9
9	0	0	-100000	0
0	0.178416	-2.0536	80000	187992
1	16.5535	-0.0490605	60000	176725
2	69.7513	22.2071	40000	146777
3	114.925	47.0231	20000	133478
4	135.56	97.8137	0	118245
5	148.501	192.665	-20000	103584
6	166.821	326.478	-40000	90782
7	191.217	441.166	-60000	78313.7
8	158.038	518.987	-80000	64281.8
9	0	0	-100000	0
0	-16.7478	1.86301	80000	189273
1	-60.0699	-12.6545	60000	171720
2	-166.407	-15.212	40000	160003
3	-279.872	-48.6654	20000	146382
4	-393.678	-77.7275	0	131343
5	-550.484	-103.343	-20000	109891
6	-686.571	-138.705	-40000	99078.7
7	-807.404	-163.598	-60000	82188.1
8	-953.901	-154.789	-80000	66967.7
9	0	0	-100000	0
0	9.08859	-8.87909	80000	185798
1	7.50196	-46.4519	60000	108998
2	-30.7669	-78.3395	40000	98399.5
3	-57.2031	-181.176	20000	86919
4	-82.9458	-253.021	0	75823.6
5	-81.9933	-290.962	-20000	61081.5
6	-160.703	-271.932	-40000	49322.5
7	-192.099	-246.222	-60000	36893.2
8	-313.312	-298.489	-80000	22113.4
9	0	0	-100000	0
0	1.3885	-9.3047	80000	184539
1	36.1337	-38.0747	60000	167388
2	97.2006	-94.8507	40000	152520
3	157.04	-141.068	20000	140358
4	220.349	-165.424	0	128924
5	310.824	-160.412	-20000	117634
6	377.298	-144.839	-40000	104312
7	449.321	-106.126	-60000	89897.6
8	531.914	-63.5404	-80000	77780.9
9	0	0	-100000	0
0	19.1205	11.2106	80000	176042
1	66.0452	30.4428	60000	158739
2	124.61	70.0678	40000	146531
3	186.256	138.341	20000	135282
4	234.594	212.416	0	123710
5	283.137	342.218	-20000	111042
6	356.969	483.789	-40000	99305.5
7	454.267	624.21	-60000	86535.9
8	643.93	770.783	-80000	75071.4
9	0	0	-100000	0
0	-16.1964	28.1962	80000	188374
1	-16.5335	122.313	60000	167529
2	6.21455	252.022	40000	150619
3	18.8606	340.345	20000	122437
4	-6.55956	400.142	0	102173
5	-67.581	475.985	-20000	91034.4
6	-131.439	553.412	-40000	77665.5
7	-224.048	568.736	-60000	66765.7
8	-375.589	588.481	-80000	50061.5
9	0	0	-100000	0
0	-2.53959	2.56115	80000	188458
1	-23.8415	-12.4507	60000	174008
2	-40.9172	-58.4892	40000	112013
3	-78.9774	-95.0472	20000	98929.9
4	-116.32	-138.132	0	83396.7
5	-151.026	-206.467	-20000	70163.2
6	-207.404	-331.85	-40000	58401.3
7	-291.788	-519.407	-60000	47176.9
8	-343.343	-651.586	-80000	35161.5
9	0	0	-100000	0
0	-3.0603	-0.283934	80000	187753
1	-16.1548	13.6072	60000	176012
2	-21.0863	13.4159	40000	163102
3	-22.2189	7.97152	20000	147284
4	-8.47736	0.380493	0	136212
5	12.9797	-25.7572	-20000	124826
6	36.8659	-115.76	-40000	112368
7	41.9662	-199.872	-60000	99041.7
8	79.6379	-277.308	-80000	86833.1
9	0	0	-100000	0
0	-9.13698	-21.2211	80000	187229
1	-21.3503	-61.4323	60000	176170
2	-25.5023	-69.1718	40000	162892
3	-52.0187	-91.5589	20000	150292
4	-64.949	-128.285	0	137670
5	-45.3813	-150.908	-20000	124220
6	-34.0275	-161.461	-40000	112520
7	-37.2002	-200.602	-60000	99365.7
8	-19.7142	-223.86	-80000	86035.4
9	0	0	-100000	0
0	-4.00012	1.90218	80000	179145
1	24.0685	4.48626	60000	166331
2	76.8248	30.0045	40000	154483
3	163.128	51.7814	20000	143799
4	246.856	39.5875	0	132006
5	346.813	26.7249	-20000	120481
6	426.499	-26.1083	-40000	109501
7	512.643	-44.2927	-60000	96393.2
8	579.182	-79.1772	-80000	85399.5
9	0	0	-100000	0
0	-16.6776	1.10131	80000	186336
1	-53.7173	23.9496	60000	172621
2	-80.9949	44.6806	40000	160555
3	-120.812	101.268	20000	149966
4	-155.09	202.711	0	137853
5	-173.158	286.381	-20000	123649
6	-168.404	385.729	-40000	111686
7	-162.538	492.926	-60000	98866.9
8	-158.678	629.648	-80000	87598.8
9	0	0	-100000	0
0	-11.67	26.7734	80000	167316
1	-38.1283	77.2002	60000	153193
2	-71.9085	128.885	40000	136698
3	-94.9287	136.251	20000	119923
4	-95.8108	136.88	0	108461
5	-60.7228	81.0502	-20000	96614.3
6	-27.8205	26.3109	-40000	83392.4
7	77.7346	95.0253	-60000	48930
8	309.13	169.578	-80000	36808.2
9	0	0	-100000	0
0	-9.82034	27.4288	80000	132355
1	-28.9021	57.687	60000	120185
2	-43.2806	107.147	40000	108013
3	-57.196	183.205	20000	96524.4
4	-85.4825	272.513	0	85234.3
5	-104.451	280.082	-20000	71890.7
6	-135.223	352.507	-40000	60813.6
7	-206.291	363.607	-60000	45597.2
8	-215.019	390.857	-80000	33847.9
9	0	0	-100000	0
0	-5.35232	13.6783	80000	189833
1	-13.8831	61.7589	60000	179144
2	-44.46	86.0237	40000	166577
3	-127.148	82.2697	20000	154962
4	-238.609	83.9039	0	143575
5	-326.646	103.816	-20000	130351
6	-425.542	109.701	-40000	118681
7	-515.709	172.945	-60000	107780
8	-645.139	287.755	-80000	96834.6
9	0	0	-100000	0
0	11.999	10.7585	80000	187723
1	1.46477	22.4955	60000	173908
2	-29.8758	27.6607	40000	159311
3	-60.5222	39.5106	20000	147122
4	-84.3241	71.6336	0	133641
5	-96.404	156.565	-20000	121057
6	-108.063	250.375	-40000	105537
7	-111.585	333.899	-60000	93134.5
8	-173.175	414.824	-80000	81608.2
9	0	0	-100000	0
0	-8.89144	-0.233568	80000	182191
1	-31.7553	-9.37408	60000	164517
2	-56.9224	-54.1696	40000	150075
3	-90.2217	-83.7739	20000	138531
4	-131.078	-145.413	0	125591
5	-164.599	-184.186	-20000	109651
6	-213.188	-189.169	-40000	95530.4
7	-226.499	-221.232	-60000	74663.8
8	-225.357	-320.228	-80000	46031.2
9	0	0	-100000	0
0	18.7201	-7.08922	80000	185922
1	40.1892	-2.87181	60000	170813
2	69.147	8.64754	40000	158702
3	62.7951	42.0468	20000	120237
4	32.8445	112.812	0	106331
5	-2.26868	235.332	-20000	93136.8
6	-25.2919	409.933	-40000	82006.1
7	-21.344	621.18	-60000	69133.2
8	37.2331	848.74	-80000	41401.9
9	0	0	-100000	0
0	5.99097	3.41254	80000	187571
1	-14.6685	1.29921	60000	175675
2	-33.3896	-8.41103	40000	161215
3	-57.6934	-5.38398	20000	149998
4	-80.1749	-17.9663	0	127129
5	-127.108	6.8588	-20000	110022
6	-178.65	68.3306	-40000	98486.3
7	-233.925	155.452	-60000	86402.3
8	-256.643	244.73	-80000	70642.5
9	0	0	-100000	0
0	1.73452	-12.5685	80000	178781
1	-21.4573	-9.67812	60000	162688
2	-48.0734	3.07554	40000	150637
3	-91.6796	40.2475	20000	136743
4	-149.012	59.3583	0	123321
5	-198.944	83.0403	-20000	110321
6	-246.314	99.9581	-40000	98760.3
7	-256.577	90.2179	-60000	83996.6
8	-323.639	46.9742	-80000	73601.6
9	0	0	-100000	0
0	-12.2902	4.77046	80000	188772
1	-36.1923	12.114	60000	166512
2	-28.2426	10.0845	40000	154863
3	-21.558	17.0687	20000	141179
4	-7.5553	9.37069	0	124015
5	-13.6517	35.264	-20000	110981
6	-62.8407	53.4355	-40000	98617.5
7	-123.202	80.8681	-60000	85180.1
8	-155.905	68.3203	-80000	72979.5
9	0	0	-100000	0
0	1.15759	11.931	80000	188270
1	-0.844258	29.0096	60000	176984
2	4.43163	58.4634	40000	160417
3	1.76347	38.7516	20000	147548
4	2.17382	17.2436	0	136644
5	-22.1735	-15.6427	-20000	120282
6	-55.4473	-119.639	-40000	107440
7	-67.9294	-233.899	-60000	94111.2
8	-11.0689	-299.082	-80000	82415.1
9	0	0	-100000	0
0	-7.26456	-7.25919	80000	188791
1	4.58763	-13.3391	60000	177191
2	27.3463	-6.81493	40000	163098
3	57.873	28.118	20000	147010
4	94.9431	35.9735	0	132852
5	125.863	50.693	-20000	120941
6	125.533	53.7461	-40000	103145
7	117.935	26.8956	-60000	88892.7
8	51.5112	-12.9006	-80000	75008.3
9	0	0	-100000	0
0	-5.53477	4.08766	80000	188624
1	-59.8272	-7.72479	60000	174713
2	-131.141	-22.4672	40000	159053
3	-140.737	14.821	20000	135622
4	-157.823	49.7788	0	118740
5	-196.636	92.6391	-20000	79407.2
6	-238.485	119.343	-40000	57034.5
7	-306.069	109.431	-60000	46067.3
8	-389.414	207.128	-80000	35645.1
9	0	0	-100000	0
0	11.1448	7.5842	80000	189102
1	20.9598	32.5638	60000	172911
2	42.2016	66.4479	40000	144956
3	34.6788	133.494	20000	131559
4	23.0221	158.98	0	119226
5	-5.90948	211.779	-20000	106464
6	-76.979	251.541	-40000	92704.1
7	-158.008	342.148	-60000	78999.9
8	-203.182	418.046	-80000	67822.5
9	0	0	-100000	0
0	2.10921	-11.0248	80000	189720
1	5.66522	-33.7604	60000	176342
2	16.1501	-40.0576	40000	164310
3	27.0757	-25.5466	20000	149992
4	45.5453	-15.423	0	110594
5	65.466	43.3525	-20000	96052.2
6	67.7927	82.3359	-40000	81186
7	51.7612	153.368	-60000	68529.2
8	137.187	307.849	-80000	57516.7
9	0	0	-100000	0
0	18.5413	20.5511	80000	183898
1	64.4282	55.8937	60000	170057
2	117.834	97.9226	40000	157705
3	154.381	152.508	20000	105221
4	198.075	243.613	0	93176.1
5	289.226	349.916	-20000	82869.7
6	424.832	486.524	-40000	70351.7
7	528.951	641.16	-60000	59267.6
8	623.745	842.803	-80000	45432
9	0	0	-100000	0
0	6.67116	-0.233463	80000	187635
1	1.04673	27.7509	60000	175249
2	21.8107	78.5863	40000	162656
3	30.5995	139.596	20000	150408
4	-25.4493	223.935	0	137377
5	-145.029	343.356	-20000	126226
6	-291.502	473.616	-40000	114510
7	-420.557	590.962	-60000	99870.7
8	-518.996	740.481	-80000	82559.4
9	0	0	-100000	0
0	0.211221	13.4087	80000	187901
1	5.22592	41.8875	60000	174849
2	12.0063	55.7638	40000	161476
3	23.3802	68.2549	20000	149015
4	40.064	107.943	0	133992
5	44.9333	129.26	-20000	122334
6	32.4276	147.074	-40000	109593
7	58.9975	178.911	-60000	98161.8
8	98.4628	196.793	-80000	86011.9
9	0	0	-100000	0
0	9.86168	-23.6006	80000	187504
1	40.443	-63.6034	60000	173242
2	50.2104	-92.4588	40000	159542
3	56.2886	-147.18	20000	147081
4	49.2189	-247.228	0	131815
5	-10.5215	-380.259	-20000	119554
6	-74.0598	-501.692	-40000	95005.2
7	-107.565	-591.657	-60000	81985.4
8	-180.155	-723.438	-80000	69557.8
9	0	0	-100000	0
0	-5.63861	12.4014	80000	188612
1	-5.12252	29.5913	60000	175457
2	-14.2225	57.8978	40000	160299
3	-56.6788	74.796	20000	142357
4	-102.387	87.6766	0	90457.7
5	-133.022	75.1017	-20000	77108.4
6	-173.556	86.4164	-40000	58685.2
7	-184.599	153.715	-60000	47194.4
8	-169.818	231.799	-80000	35816.9
9	0	0	-100000	0
0	-26.4675	-9.12547	80000	183273
1	-78.1428	6.41555	60000	170509
2	-115.563	-5.90251	40000	158306
3	-132.877	-23.8548	20000	147293
4	-129.628	-46.0434	0	134887
5	-105.386	-49.4703	-20000	117016
6	-106.72	-29.1551	-40000	100401
7	-112.363	-4.26071	-60000	87855.3
8	-137.413	41.0592	-80000	75915.5
9	0	0	-100000	0
0	-10.2412	8.46132	80000	189167
1	-6.73586	4.90044	60000	176543
2	-26.0586	-17.568	40000	159432
3	-19.6863	-54.6092	20000	140859
4	-22.9655	-77.7184	0	128346
