LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	10.695	10.2077	-20000	2.29636e+06
6	9.98136	15.3416	-40000	2.27905e+06
7	10.2697	21.8834	-60000	2.2577e+06
8	10.2164	28.3663	-80000	2.17881e+06
9	0	0	-100000	0
0	-0.723593	1.5944	80000	2.45851e+06
1	-1.34174	3.15656	60000	2.41311e+06
2	-3.7794	2.64997	40000	2.36007e+06
3	-5.95436	0.361624	20000	2.34386e+06
4	-8.09248	-0.830711	0	2.3027e+06
5	-12.4047	1.13239	-20000	2.27782e+06
6	-13.277	4.14443	-40000	2.25242e+06
7	-10.6981	5.25945	-60000	2.22902e+06
8	-7.47845	3.61231	-80000	2.19677e+06
9	0	0	-100000	0
0	-0.559781	0.662956	80000	2.45844e+06
1	-2.35873	2.04978	60000	2.43307e+06
2	-4.50481	0.604046	40000	2.40104e+06
3	-7.5631	1.38911	20000	2.37088e+06
4	-11.6556	3.31935	0	2.33755e+06
5	-15.5766	8.50116	-20000	2.31665e+06
6	-20.8545	12.8203	-40000	2.26263e+06
7	-27.8001	19.554	-60000	2.21399e+06
8	-34.9523	24.6351	-80000	2.16226e+06
9	0	0	-100000	0
0	-1.55846	0.564775	80000	2.43965e+06
1	-4.32388	0.676608	60000	2.4186e+06
2	-13.7737	5.7419	40000	472830
3	-29.1393	19.5218	20000	455664
4	-51.6683	28.221	0	442099
5	-75.2001	41.2352	-20000	423687
6	-98.7366	52.0316	-40000	408213
7	-133.211	66.0971	-60000	397175
8	-168.726	64.9169	-80000	383847
9	0	0	-100000	0
0	0.737751	-0.209552	80000	2.43569e+06
1	0.0807116	-0.274216	60000	2.39214e+06
2	0.567364	1.50526	40000	2.37093e+06
3	0.338045	3.07822	20000	2.35342e+06
4	-0.727943	4.61192	0	2.33014e+06
5	-0.70631	7.118	-20000	2.31327e+06
6	0.49255	9.93868	-40000	2.29643e+06
7	2.85906	13.026	-60000	2.10025e+06
8	5.01454	16.8379	-80000	2.08046e+06
9	0	0	-100000	0
0	0.266075	0.110728	80000	2.45329e+06
1	4.89753	2.75289	60000	2.41407e+06
2	10.6906	6.90401	40000	2.39558e+06
3	15.7505	10.3485	20000	2.3729e+06
4	20.8195	14.0953	0	2.35478e+06
5	24.8272	17.2117	-20000	2.33165e+06
6	27.6462	19.2122	-40000	2.29796e+06
7	31.3455	21.0906	-60000	2.28161e+06
8	34.6499	21.9758	-80000	2.22671e+06
9	0	0	-100000	0
0	-0.61385	0.649337	80000	2.45564e+06
1	-1.22141	2.50012	60000	2.2576e+06
2	-0.286603	4.05835	40000	2.21548e+06
3	-0.472478	4.74281	20000	2.1662e+06
4	-0.914143	2.85327	0	2.11919e+06
5	-1.987	0.870308	-20000	2.0583e+06
6	-1.94898	-2.14274	-40000	1.12824e+06
7	0.108305	-2.85686	-60000	1.11498e+06
8	0.362332	-4.72748	-80000	1.06051e+06
9	0	0	-100000	0
0	-0.612101	0.816909	80000	2.38545e+06
1	-0.572566	2.9945	60000	2.37044e+06
2	-0.126396	5.21534	40000	2.34196e+06
3	0.104084	5.61217	20000	2.29471e+06
4	-0.988381	6.14232	0	2.27386e+06
5	-2.59457	7.73417	-20000	2.25286e+06
6	-3.64456	8.81985	-40000	2.23571e+06
7	-6.33089	8.04828	-60000	2.14044e+06
8	-8.84066	7.579	-80000	1.81702e+06
9	0	0	-100000	0
0	-0.314662	-0.643244	80000	2.43441e+06
1	-0.244449	-3.66282	60000	2.41721e+06
2	1.0566	-7.60679	40000	2.39286e+06
3	3.79904	-10.8647	20000	2.31705e+06
4	4.94402	-13.1667	0	2.26457e+06
5	4.52787	-16.8478	-20000	2.24901e+06
6	4.09779	-21.5014	-40000	2.17863e+06
7	3.38558	-26.7737	-60000	2.15857e+06
8	3.90337	-33.2322	-80000	2.09959e+06
9	0	0	-100000	0
0	-1.08975	0.925028	80000	2.45553e+06
1	-1.16275	1.46009	60000	2.37616e+06
2	-0.224973	3.1659	40000	2.33096e+06
3	2.69301	6.46851	20000	2.3022e+06
4	6.52175	11.7685	0	2.06327e+06
5	11.205	17.4455	-20000	2.05156e+06
6	17.6475	24.3008	-40000	2.02667e+06
7	22.086	31.6574	-60000	2.00343e+06
8	26.9747	40.0152	-80000	1.99003e+06
9	0	0	-100000	0
0	0.825115	0.0716001	80000	2.45917e+06
1	0.110718	0.58653	60000	2.40382e+06
2	-0.787743	1.13889	40000	2.36926e+06
3	0.129573	0.539585	20000	2.24747e+06
4	0.528024	2.05801	0	2.23185e+06
5	2.01046	4.22918	-20000	2.17855e+06
6	6.19895	5.76293	-40000	2.16568e+06
7	12.6246	10.3502	-60000	2.14658e+06
8	19.107	17.1123	-80000	1.95509e+06
9	0	0	-100000	0
0	-0.705146	-1.22876	80000	2.45509e+06
1	-1.41398	-3.45278	60000	2.40732e+06
2	-2.14394	-6.34697	40000	2.37741e+06
3	-3.56068	-8.98442	20000	2.34278e+06
4	-4.0519	-10.2866	0	2.31071e+06
5	-3.90586	-12.1719	-20000	2.22776e+06
6	-5.18513	-14.9071	-40000	2.19336e+06
7	-8.40203	-18.2659	-60000	2.16429e+06
8	-12.8476	-20.8116	-80000	2.05838e+06
9	0	0	-100000	0
0	0.600882	1.35318	80000	2.44752e+06
1	3.60872	0.784196	60000	2.37975e+06
2	7.60748	1.97457	40000	1.57259e+06
3	9.77192	-0.199723	20000	1.53234e+06
4	8.60669	-6.33362	0	1.50164e+06
5	7.13788	-14.2555	-20000	1.47767e+06
6	5.98076	-21.7108	-40000	1.40269e+06
7	3.73705	-30.926	-60000	1.3167e+06
8	-3.59716	-40.6666	-80000	1.29916e+06
9	0	0	-100000	0
0	1.34722	-0.162401	80000	2.42265e+06
1	5.8235	-0.829596	60000	2.39538e+06
2	9.99926	-1.05653	40000	2.36598e+06
3	15.4295	-0.128586	20000	2.31957e+06
4	22.5251	0.629623	0	2.22829e+06
5	30.0581	0.54466	-20000	2.20889e+06
6	37.5505	-1.66165	-40000	2.18712e+06
7	41.18	-4.0236	-60000	2.16641e+06
8	41.7181	-5.88743	-80000	2.12622e+06
9	0	0	-100000	0
0	-1.52608	1.6775	80000	2.45913e+06
1	-2.97775	4.92275	60000	2.42146e+06
2	-4.16532	7.42533	40000	2.39688e+06
3	-5.03123	11.7816	20000	2.35666e+06
4	-6.69132	17.1306	0	2.32787e+06
5	-9.48161	24.4965	-20000	2.23102e+06
6	-12.1652	31.1171	-40000	2.20932e+06
7	-15.402	36.223	-60000	2.03842e+06
8	-19.3257	42.1675	-80000	1.98415e+06
9	0	0	-100000	0
0	0.891472	0.834133	80000	2.44465e+06
1	2.15383	3.19323	60000	2.42706e+06
2	4.86323	3.22773	40000	2.39025e+06
3	8.45226	4.83554	20000	2.35994e+06
4	11.5892	7.32927	0	2.29928e+06
5	16.3803	9.61684	-20000	2.24882e+06
6	22.2851	13.4014	-40000	2.22586e+06
7	26.0884	16.0888	-60000	2.20496e+06
8	30.4353	20.9641	-80000	2.18884e+06
9	0	0	-100000	0
0	-0.517156	-1.0273	80000	2.46035e+06
1	-0.963103	-2.20012	60000	2.43566e+06
2	-0.0592757	-2.9179	40000	2.41248e+06
3	-0.972486	-4.2445	20000	2.3962e+06
4	-0.959884	-7.1065	0	2.37337e+06
5	-1.92931	-10.3931	-20000	2.33936e+06
6	-4.13793	-12.193	-40000	2.3224e+06
7	-5.85912	-15.5021	-60000	2.25776e+06
8	-7.37562	-18.381	-80000	2.23878e+06
9	0	0	-100000	0
0	-0.780241	1.57382	80000	2.44737e+06
1	-2.32173	3.54656	60000	2.3962e+06
2	-4.53071	5.15094	40000	2.34075e+06
3	-6.55881	5.77907	20000	2.27719e+06
4	-7.99187	6.4846	0	2.25162e+06
5	-7.6707	5.91729	-20000	2.22574e+06
6	-6.64327	5.09825	-40000	2.15445e+06
7	-5.55045	7.10963	-60000	2.13656e+06
8	-5.12932	8.20303	-80000	2.00806e+06
9	0	0	-100000	0
0	0.356038	-0.910583	80000	2.43788e+06
1	2.27972	-1.18408	60000	2.39906e+06
2	3.71321	-1.89625	40000	2.35183e+06
3	1.64332	-1.91135	20000	2.33137e+06
4	-3.514	-1.02469	0	2.29091e+06
5	-9.90162	1.60027	-20000	2.26106e+06
6	-15.8878	3.18778	-40000	2.22607e+06
7	-18.6074	5.28763	-60000	2.20833e+06
8	-19.972	8.11474	-80000	2.18002e+06
9	0	0	-100000	0
0	1.09012	-0.411002	80000	2.45533e+06
1	1.94123	0.00337226	60000	2.4189e+06
2	1.13843	-0.466113	40000	2.39802e+06
3	1.90599	-2.30952	20000	2.25706e+06
4	6.51027	-5.29931	0	2.23413e+06
5	10.4063	-8.09326	-20000	2.21412e+06
6	15.6937	-9.68259	-40000	2.18773e+06
7	21.767	-11.7636	-60000	2.1591e+06
8	26.4076	-13.1422	-80000	2.10636e+06
9	0	0	-100000	0
0	-0.32089	-0.455056	80000	2.46377e+06
1	-1.68764	0.00485494	60000	2.42271e+06
2	-2.49694	0.901652	40000	2.37208e+06
3	-3.01537	4.50606	20000	2.31681e+06
4	-5.79987	12.1538	0	2.28128e+06
5	-11.6365	22.2968	-20000	2.26321e+06
6	-18.7462	32.8677	-40000	2.17771e+06
7	-27.3181	43.6367	-60000	2.14564e+06
8	-34.8773	55.1064	-80000	2.12579e+06
9	0	0	-100000	0
0	-1.27111	-0.736422	80000	2.37436e+06
1	-3.62185	-0.619589	60000	2.29144e+06
2	-4.87071	0.24745	40000	2.26495e+06
3	-5.80095	0.708272	20000	2.24601e+06
4	-6.65298	0.884621	0	2.21435e+06
5	-7.21033	2.61353	-20000	2.19249e+06
6	-7.62727	1.6898	-40000	2.1607e+06
7	-7.59984	0.166345	-60000	2.11313e+06
8	-5.53985	-0.685216	-80000	1.17249e+06
9	0	0	-100000	0
0	1.47516	-1.15778	80000	2.44668e+06
1	3.7361	-3.5041	60000	2.42738e+06
2	5.01182	-6.0864	40000	2.4102e+06
3	8.50089	-12.1108	20000	2.3665e+06
4	14.0944	-19.3173	0	2.17601e+06
5	18.0378	-27.9279	-20000	2.14896e+06
6	19.7649	-38.3884	-40000	2.0966e+06
7	19.2898	-46.6871	-60000	2.07562e+06
8	18.7218	-52.0474	-80000	2.04811e+06
9	0	0	-100000	0
0	0.548534	0.821257	80000	2.46079e+06
1	2.651	-0.223149	60000	2.40124e+06
2	4.72337	-3.61061	40000	2.27211e+06
3	6.8529	-9.19213	20000	2.25292e+06
4	10.2199	-13.3049	0	2.2233e+06
5	14.9023	-18.6448	-20000	2.20582e+06
6	20.0797	-24.7668	-40000	2.17786e+06
7	24.7878	-30.2078	-60000	2.13131e+06
8	27.9672	-34.6765	-80000	2.11647e+06
9	0	0	-100000	0
0	-0.834379	0.307821	80000	2.44419e+06
1	-2.12354	1.10028	60000	2.41257e+06
2	-1.6063	1.42105	40000	2.37212e+06
3	0.227382	-0.313634	20000	2.34868e+06
4	2.71304	-3.45706	0	2.32048e+06
5	6.56439	-5.0172	-20000	2.24828e+06
6	11.5927	-6.41547	-40000	2.20576e+06
7	17.9314	-11.2543	-60000	2.18262e+06
8	24.4708	-19.2733	-80000	2.15222e+06
9	0	0	-100000	0
0	-0.0303153	-0.0142066	80000	2.38552e+06
1	-0.528995	-1.22503	60000	2.34106e+06
2	-0.114961	-3.13382	40000	2.29418e+06
3	2.37928	-7.29269	20000	2.23829e+06
4	5.06916	-12.6556	0	2.21919e+06
5	6.93738	-18.6211	-20000	2.19719e+06
6	9.17561	-26.9988	-40000	2.1765e+06
7	13.7966	-36.2779	-60000	2.15642e+06
8	19.5917	-44.3948	-80000	2.09272e+06
9	0	0	-100000	0
0	-0.384363	-0.7467	80000	2.43994e+06
1	-3.57614	-1.20358	60000	2.25884e+06
2	-6.998	-0.975089	40000	2.23661e+06
3	-8.23275	0.156847	20000	2.22208e+06
4	-8.93	2.24408	0	2.20419e+06
5	-11.5433	7.9145	-20000	2.12264e+06
6	-14.6503	14.5922	-40000	2.09784e+06
7	-18.3477	21.6183	-60000	2.03802e+06
8	-23.4834	29.8899	-80000	2.02099e+06
9	0	0	-100000	0
0	1.28923	-0.0128979	80000	2.45372e+06
1	3.45602	-0.867727	60000	2.34035e+06
2	2.21588	-3.04488	40000	2.32027e+06
3	-1.11704	-7.00115	20000	2.21636e+06
4	-6.05205	-10.8234	0	2.17813e+06
5	-9.97736	-13.2486	-20000	2.15713e+06
6	-13.9248	-14.9948	-40000	2.10089e+06
7	-14.5091	-18.965	-60000	2.03994e+06
8	-14.0047	-27.4402	-80000	1.96736e+06
9	0	0	-100000	0
0	-1.62765	-1.39243	80000	2.45216e+06
1	-6.39867	-2.84695	60000	2.43157e+06
2	-12.7212	-3.0282	40000	2.3678e+06
3	-20.1399	-1.58751	20000	2.34959e+06
4	-26.7106	-0.821231	0	2.32945e+06
5	-31.7529	-2.57429	-20000	2.30699e+06
6	-36.2593	-4.07993	-40000	2.24175e+06
7	-39.5304	-5.58397	-60000	2.18517e+06
8	-43.3006	-6.74196	-80000	2.16985e+06
9	0	0	-100000	0
0	0.854973	-0.172776	80000	2.44921e+06
1	1.5618	1.29559	60000	2.43426e+06
2	1.32742	1.93958	40000	2.41214e+06
3	-0.719069	1.9312	20000	2.3313e+06
4	-2.79183	2.09057	0	2.3062e+06
5	-4.83781	4.43457	-20000	2.28236e+06
6	-6.13674	7.26554	-40000	2.24954e+06
7	-6.76719	7.1683	-60000	2.21778e+06
8	-7.39694	6.20589	-80000	2.19068e+06
9	0	0	-100000	0
0	-0.450306	1.82715	80000	2.43652e+06
1	-2.11675	4.73738	60000	2.40842e+06
2	-4.63824	10.3297	40000	2.36418e+06
3	-8.71561	17.5367	20000	2.33946e+06
4	-13.4246	25.7249	0	2.32486e+06
5	-17.5157	33.7091	-20000	2.25027e+06
6	-18.7933	43.5271	-40000	2.22265e+06
7	-19.7381	52.2683	-60000	2.16093e+06
8	-20.1339	58.1158	-80000	2.0756e+06
9	0	0	-100000	0
0	1.17458	-0.769214	80000	2.43996e+06
1	3.42916	-1.48962	60000	2.41751e+06
2	4.593	-3.99923	40000	2.39913e+06
3	5.63454	-8.3441	20000	2.33582e+06
4	9.41605	-14.1216	0	2.32053e+06
5	13.8453	-21.2555	-20000	2.30498e+06
6	18.078	-29.353	-40000	2.2683e+06
7	21.1068	-32.9653	-60000	855563
8	26.7818	-30.7651	-80000	832009
9	0	0	-100000	0
0	-0.8397	0.586443	80000	2.45389e+06
1	-2.87097	1.80313	60000	2.02129e+06
2	-4.23805	5.19619	40000	1.98113e+06
3	-4.44113	10.379	20000	1.8269e+06
4	-3.75582	18.1567	0	1.52071e+06
5	-2.39963	28.9851	-20000	1.46483e+06
6	-1.36855	41.6538	-40000	1.42587e+06
7	-0.519388	56.3317	-60000	1.40449e+06
8	-0.757981	68.3756	-80000	1.37676e+06
9	0	0	-100000	0
0	-0.346344	0.553877	80000	2.45935e+06
1	-2.31613	-0.787584	60000	2.42389e+06
2	-7.64816	-1.98245	40000	2.32351e+06
3	-15.5352	-4.52341	20000	2.29572e+06
4	-22.3376	-6.31677	0	2.24674e+06
5	-29.3623	-6.18065	-20000	2.22491e+06
6	-36.2148	-4.68802	-40000	2.20524e+06
7	-43.0028	-5.02482	-60000	2.09376e+06
8	-49.5617	-7.91905	-80000	2.05921e+06
9	0	0	-100000	0
0	-0.14965	0.746663	80000	2.30025e+06
1	0.00139704	0.370665	60000	2.2775e+06
2	2.19558	-0.779724	40000	2.23037e+06
3	3.44094	-3.79011	20000	2.19728e+06
4	2.69527	-6.60067	0	2.17259e+06
5	1.93192	-8.74819	-20000	2.15284e+06
6	1.12338	-10.0621	-40000	2.1225e+06
7	0.0326465	-14.181	-60000	2.06224e+06
8	-0.350906	-16.8555	-80000	2.02901e+06
9	0	0	-100000	0
0	-0.502158	0.225842	80000	2.35992e+06
1	-1.48219	1.01334	60000	2.33775e+06
2	-0.611412	1.55373	40000	2.30803e+06
3	1.47401	3.15039	20000	2.26113e+06
4	4.77243	6.37902	0	2.24241e+06
5	7.42903	9.38146	-20000	2.2016e+06
6	12.096	13.178	-40000	1.2368e+06
7	12.5097	17.428	-60000	1.21552e+06
8	15.4674	22.3426	-80000	1.20093e+06
9	0	0	-100000	0
0	0.61456	-0.398798	80000	2.45318e+06
1	1.80029	-3.05786	60000	2.38387e+06
2	4.43073	-5.57782	40000	2.27815e+06
3	11.4602	-10.5273	20000	2.07906e+06
4	18.9634	-18.1559	0	1.90313e+06
5	25.7669	-26.9671	-20000	1.86454e+06
6	32.3411	-37.4159	-40000	1.81612e+06
7	37.5661	-47.4989	-60000	1.76763e+06
8	39.84	-58.8763	-80000	1.72965e+06
9	0	0	-100000	0
0	0.13191	0.0566595	80000	2.4607e+06
1	0.704485	-1.36206	60000	2.4452e+06
2	1.25846	-3.83918	40000	2.41383e+06
3	3.65176	-7.97108	20000	2.34473e+06
4	5.99693	-11.9944	0	2.28864e+06
5	9.98712	-18.6507	-20000	934841
6	12.0452	-23.4658	-40000	903808
7	9.71413	-26.2458	-60000	890765
8	1.89577	-28.8663	-80000	876397
9	0	0	-100000	0
0	-0.161088	0.290664	80000	2.41726e+06
1	-1.07527	-1.90887	60000	2.37568e+06
2	-2.54452	-3.12895	40000	2.33781e+06
3	-3.49175	-3.96932	20000	2.11167e+06
4	-2.14048	-5.92042	0	2.06656e+06
5	-1.42422	-6.24985	-20000	2.05008e+06
6	-0.0971403	-6.77643	-40000	2.02406e+06
7	0.220443	-5.58213	-60000	2.012e+06
8	0.570146	-4.64949	-80000	1.97046e+06
9	0	0	-100000	0
0	0.09534	0.629606	80000	2.45543e+06
1	2.45671	-0.668986	60000	2.38346e+06
2	5.64814	-3.67638	40000	2.34317e+06
3	11.2357	-5.66398	20000	2.30518e+06
4	17.0348	-4.81554	0	2.28901e+06
5	22.7734	-4.16705	-20000	2.27146e+06
6	27.9231	-3.22537	-40000	2.18272e+06
7	29.3561	-3.21205	-60000	2.15728e+06
8	30.9304	-4.16321	-80000	2.13153e+06
9	0	0	-100000	0
0	-1.57108	1.39657	80000	2.45562e+06
1	-2.74501	3.83751	60000	2.4294e+06
2	-4.46447	6.8725	40000	2.3995e+06
3	-9.06068	9.36952	20000	2.38441e+06
4	-15.6848	11.8822	0	2.30229e+06
5	-20.2935	15.065	-20000	2.28536e+06
6	-25.9041	19.3669	-40000	2.25705e+06
7	-31.1279	26.9311	-60000	1.94158e+06
8	-34.5845	37.8524	-80000	1.91208e+06
9	0	0	-100000	0
0	0.650312	-1.46384	80000	2.44372e+06
1	4.75078	-4.40697	60000	2.39406e+06
2	9.18999	-9.04636	40000	2.36749e+06
3	12.534	-14.2507	20000	2.35432e+06
4	16.7667	-19.3036	0	2.31932e+06
5	20.9583	-23.8815	-20000	2.25376e+06
6	22.072	-25.6865	-40000	1.35091e+06
7	19.6858	-26.4484	-60000	1.3344e+06
8	15.1678	-27.7315	-80000	1.30693e+06
9	0	0	-100000	0
0	1.746	-0.825613	80000	2.45647e+06
1	5.51477	1.22254	60000	2.41129e+06
2	11.5867	5.15922	40000	2.20529e+06
3	18.4687	9.81606	20000	2.17871e+06
4	23.9463	14.8047	0	2.16133e+06
5	25.1996	19.4743	-20000	2.14289e+06
6	24.8014	24.9246	-40000	2.10323e+06
7	24.0629	32.0254	-60000	2.06749e+06
8	21.2476	42.0212	-80000	2.05117e+06
9	0	0	-100000	0
0	0.470977	1.8245	80000	2.44725e+06
1	0.932256	5.1356	60000	2.42651e+06
2	0.652273	9.08191	40000	2.40941e+06
3	-0.945119	14.2194	20000	2.37453e+06
4	-5.03051	19.2898	0	2.35295e+06
5	-9.7946	23.1801	-20000	2.33312e+06
6	-14.5689	25.7663	-40000	2.31871e+06
7	-20.76	26.4483	-60000	2.27921e+06
8	-27.2415	25.8912	-80000	2.24749e+06
9	0	0	-100000	0
0	0.598917	-1.00862	80000	2.45671e+06
1	1.11981	-2.27686	60000	2.42677e+06
2	2.28425	-1.85342	40000	2.40294e+06
3	4.28787	-1.53965	20000	2.32455e+06
4	7.19989	-2.42791	0	2.30453e+06
5	9.60906	-3.08407	-20000	2.19261e+06
6	10.9936	-3.67758	-40000	2.12858e+06
7	12.5583	-5.2511	-60000	2.11483e+06
8	14.7711	-9.11664	-80000	2.0997e+06
9	0	0	-100000	0
0	0.472417	0.534488	80000	2.45622e+06
1	-0.795437	2.62401	60000	2.40138e+06
2	-2.9642	5.72179	40000	2.36496e+06
3	-5.3277	8.00904	20000	2.3025e+06
4	-5.27232	11.2597	0	2.27501e+06
5	-5.78669	12.4073	-20000	2.24886e+06
6	-7.3007	13.4109	-40000	2.20699e+06
7	-8.79308	15.0141	-60000	2.17506e+06
8	-9.02912	19.1341	-80000	2.14972e+06
9	0	0	-100000	0
0	1.74508	-0.375063	80000	2.45771e+06
1	5.13791	0.30237	60000	2.34606e+06
2	9.30752	1.14947	40000	2.31493e+06
3	11.8569	1.77679	20000	2.18929e+06
4	13.0699	3.81699	0	2.16705e+06
5	15.1137	7.18657	-20000	2.13343e+06
6	18.6608	13.3918	-40000	2.09256e+06
7	23.6752	19.0811	-60000	2.0581e+06
8	27.3274	23.2336	-80000	2.01772e+06
9	0	0	-100000	0
0	-1.05403	-0.179438	80000	2.45992e+06
1	-2.11645	-0.612111	60000	2.42977e+06
2	-3.07037	-0.606881	40000	2.4067e+06
3	-2.77204	-1.6464	20000	2.37245e+06
4	-2.13589	-5.12346	0	2.34593e+06
5	-2.39592	-8.65421	-20000	2.27655e+06
6	-2.90049	-10.0559	-40000	2.25341e+06
7	-3.89823	-10.0497	-60000	2.22247e+06
8	-4.67977	-10.2753	-80000	2.16778e+06
9	0	0	-100000	0
0	-1.32382	0.0284893	80000	2.44642e+06
1	-2.27116	-1.06114	60000	2.41402e+06
2	-2.99661	-1.24806	40000	2.39035e+06
3	-3.39973	-2.1014	20000	2.34891e+06
4	-6.02783	-2.42064	0	2.33149e+06
5	-8.81186	-1.76898	-20000	2.27579e+06
6	-13.3601	-0.302245	-40000	2.215e+06
7	-17.0856	1.47895	-60000	2.19968e+06
8	-23.0853	3.16304	-80000	2.1717e+06
9	0	0	-100000	0
0	0.852587	0.772507	80000	2.43782e+06
1	-0.53597	2.43071	60000	2.41596e+06
2	-1.28943	3.64417	40000	2.28958e+06
3	-3.60249	7.51176	20000	2.25922e+06
4	-4.5881	12.3616	0	2.23802e+06
5	-3.77339	17.8496	-20000	2.21304e+06
6	0.427344	20.659	-40000	1.48777e+06
7	6.11318	23.3307	-60000	1.4715e+06
8	11.6537	24.8831	-80000	1.44236e+06
9	0	0	-100000	0
0	0.146344	0.357943	80000	2.43777e+06
1	0.408055	-0.423701	60000	2.3956e+06
2	0.757751	-2.44478	40000	2.3635e+06
3	0.537843	-5.81325	20000	2.32031e+06
4	5.43992	-10.0148	0	2.29369e+06
5	15.0044	-15.0493	-20000	2.23537e+06
6	23.7432	-22.4768	-40000	2.21037e+06
7	31.6307	-29.8886	-60000	2.18623e+06
8	39.0843	-35.2206	-80000	2.16533e+06
9	0	0	-100000	0
0	0.538814	-0.829384	80000	2.46274e+06
1	-0.54752	-1.43172	60000	2.43385e+06
2	-4.04686	0.105789	40000	2.40523e+06
3	-9.8969	1.88411	20000	2.35438e+06
4	-16.0921	3.2226	0	2.32918e+06
5	-20.6749	8.81275	-20000	2.30875e+06
6	-25.473	14.8152	-40000	2.27596e+06
7	-30.2526	20.0002	-60000	2.2607e+06
8	-34.6937	24.4294	-80000	2.23654e+06
9	0	0	-100000	0
0	-1.51402	0.168092	80000	2.4555e+06
1	-4.75566	-0.257122	60000	2.32535e+06
2	-10.0575	-0.182501	40000	2.30943e+06
3	-15.8803	1.76655	20000	2.28538e+06
4	-20.3827	3.58305	0	2.20915e+06
5	-23.4509	6.91464	-20000	2.16769e+06
6	-28.7121	10.9732	-40000	2.15109e+06
7	-34.8446	11.8401	-60000	2.07099e+06
8	-44.1227	9.75364	-80000	2.03372e+06
9	0	0	-100000	0
0	0.645855	1.17944	80000	2.40277e+06
1	0.777119	2.50526	60000	2.38052e+06
2	-0.860976	3.03521	40000	2.26445e+06
3	-3.54781	3.16473	20000	2.24468e+06
4	-3.18202	2.65051	0	2.22338e+06
5	-3.17088	1.85469	-20000	2.19454e+06
6	-4.07268	2.89669	-40000	2.15831e+06
7	-4.74208	3.76135	-60000	2.12982e+06
8	-5.26114	5.61522	-80000	2.06356e+06
9	0	0	-100000	0
0	0.406829	0.859424	80000	2.44882e+06
1	3.28842	1.67604	60000	2.4197e+06
2	4.43545	3.2209	40000	2.39584e+06
3	6.81148	6.0422	20000	2.35629e+06
4	9.88782	8.39223	0	2.32289e+06
5	12.6406	8.38891	-20000	2.30103e+06
6	15.0304	6.03038	-40000	2.28073e+06
7	19.0628	3.10625	-60000	2.22317e+06
8	22.7509	2.74418	-80000	2.17808e+06
9	0	0	-100000	0
0	0.590539	-0.641935	80000	2.42783e+06
1	1.94198	-1.58437	60000	2.37954e+06
2	3.64625	-4.99431	40000	2.35488e+06
3	5.98017	-9.66717	20000	2.29652e+06
4	9.01678	-15.2846	0	2.27641e+06
5	13.0208	-22.7361	-20000	2.25849e+06
6	17.4157	-32.3885	-40000	2.23998e+06
7	21.2343	-41.2095	-60000	2.19745e+06
8	25.9778	-51.0004	-80000	2.16941e+06
9	0	0	-100000	0
0	-0.646756	-0.649157	80000	2.46273e+06
1	-0.332779	-4.2659	60000	2.41632e+06
2	-1.6038	-10.1561	40000	2.36844e+06
3	-4.33727	-16.4515	20000	2.34621e+06
4	-7.9588	-20.5548	0	2.2884e+06
5	-12.4352	-24.407	-20000	2.27329e+06
6	-22.2956	-27.6585	-40000	2.25242e+06
7	-34.8347	-30.9927	-60000	2.19955e+06
8	-50.2132	-33.1787	-80000	1.80626e+06
9	0	0	-100000	0
0	0.27692	-0.0301596	80000	2.38065e+06
1	2.32348	-2.37247	60000	2.33212e+06
2	4.51379	-6.45189	40000	2.26629e+06
3	6.99859	-12.8689	20000	2.23998e+06
4	9.78796	-19.6593	0	2.19665e+06
5	12.8491	-25.208	-20000	2.16968e+06
6	15.8718	-29.5301	-40000	1.95866e+06
7	21.1144	-32.3209	-60000	1.94227e+06
8	25.3426	-35.5664	-80000	1.87286e+06
9	0	0	-100000	0
0	-0.0518808	-0.600182	80000	2.44167e+06
1	0.721273	-1.45599	60000	2.10183e+06
2	2.61949	-0.275638	40000	2.08669e+06
3	6.01485	4.13677	20000	1.85892e+06
4	11.9345	11.0704	0	1.84004e+06
5	17.4823	20.1976	-20000	1.82613e+06
6	23.2847	27.59	-40000	1.80434e+06
7	27.3304	33.5976	-60000	1.78282e+06
8	31.9865	41.5244	-80000	1.75399e+06
9	0	0	-100000	0
0	0.700275	-1.18648	80000	2.44351e+06
1	4.66092	-3.08854	60000	2.4267e+06
2	10.5399	-6.36315	40000	2.38109e+06
3	16.7324	-10.5405	20000	2.36018e+06
4	22.652	-13.2255	0	2.25217e+06
5	27.4974	-13.4257	-20000	2.16148e+06
6	33.0017	-13.2668	-40000	2.14034e+06
7	38.3321	-13.0481	-60000	2.12036e+06
8	43.4188	-14.4934	-80000	2.06486e+06
9	0	0	-100000	0
0	0.34347	0.30868	80000	2.45355e+06
1	2.82878	0.431628	60000	2.42471e+06
2	5.69296	1.57978	40000	2.39181e+06
3	7.94415	3.56286	20000	2.34926e+06
4	8.48511	3.58962	0	2.31289e+06
5	9.86567	0.808952	-20000	2.29672e+06
6	13.1283	-2.08905	-40000	2.04765e+06
7	15.6877	-7.10983	-60000	1.98232e+06
8	19.066	-13.3724	-80000	1.96771e+06
9	0	0	-100000	0
0	-0.607354	0.848075	80000	2.42191e+06
1	-0.863912	2.92837	60000	2.33487e+06
2	-2.27897	4.23921	40000	2.31024e+06
3	-2.76455	4.76498	20000	2.24614e+06
