LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	4.53864	-833.604	0	8783.77
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.8944	-15.6672	80000	59591.3
1	-48.9645	-11.5086	60000	46575.3
2	-112.571	-71.2579	40000	34196.7
3	-291.864	-98.6236	20000	22553
4	-529.3	-91.9267	0	7303.01
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.13757	-22.4795	80000	60922.3
1	19.8813	-113.214	60000	46811.7
2	-47.0807	-208.1	40000	33551.9
3	-383.491	-481.709	20000	22295.3
4	-668.735	-783.775	0	11517.3
5	-1103.94	-1421.3	-20000	1029.81
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-50.4487	-1.17182	80000	59897.4
1	-142.045	-13.9599	60000	47581.6
2	-300.509	11.0605	40000	33741.9
3	-450.034	106.042	20000	22720.6
4	-592.339	626.749	0	10053.8
5	-913.866	1024.74	-20000	64.0176
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	16.0508	-71.5663	80000	34517.6
1	145.887	-171.362	60000	22883
2	283.587	-472.785	40000	8099.58
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.7103	-11.9678	80000	58943.9
1	-132.567	-119.52	60000	47879.7
2	-432.961	-380.962	40000	36810.2
3	-794.928	-539.972	20000	25033.6
4	-1116.84	-747.734	0	13891.8
5	-1682.4	-1396.19	-20000	2967.09
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.472	30.8928	80000	59820.2
1	100.268	108.749	60000	48794.4
2	161.293	144.804	40000	32614.7
3	149.197	174.29	20000	22270.2
4	116.587	255.8	0	11488.2
5	95.8373	316.324	-20000	876.291
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.3263	9.06434	80000	59104.5
1	-133.127	-17.254	60000	48080.6
2	-251.544	-35.5999	40000	37174.9
3	-342.729	-79.2595	20000	25527.4
4	-530.891	-155.152	0	14071.6
5	-552.143	-288.239	-20000	2440.19
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-44.1268	-12.5986	80000	60479.3
1	-152.419	0.260234	60000	48319.3
2	-403.386	111.552	40000	34808.3
3	-680.582	192.272	20000	24289.4
4	-795.371	130.492	0	12224.2
5	-857.447	201.495	-20000	935.688
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-56.8603	-36.9627	80000	59605.8
1	-124.754	-45.1401	60000	47406
2	-170.419	-89.7778	40000	34738.7
3	-181.803	-101.263	20000	23671.6
4	-340.721	-6.79416	0	12143.2
5	-686.092	-422.323	-20000	756.757
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	20.0449	-47.3178	80000	43147.4
1	95.4149	-58.901	60000	24610.3
2	377.908	203.448	40000	13470.5
3	832.947	495.899	20000	2746.76
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.27502	11.3637	80000	61400.9
1	31.7629	-53.7314	60000	48586.6
2	7.59502	-84.8478	40000	36352.7
3	-17.6403	-146.054	20000	25245.3
4	202.334	-234.436	0	13669.1
5	887.444	-524.309	-20000	2321.59
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.42291	-0.371414	80000	55578.9
1	-18.3408	17.9673	60000	43973.5
2	-151.024	71.9464	40000	29683
3	-392.176	311.636	20000	17455.9
4	-577.784	537.439	0	6023.94
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.55169	-37.863	80000	58346.8
1	52.342	-48.4558	60000	44014.7
2	152.637	-76.4899	40000	32693.7
3	466.523	-132.453	20000	21304.4
4	941.259	37.7036	0	10683.4
5	1865.85	602.008	-20000	225.085
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.09609	11.5868	80000	60987.1
1	17.4709	13.7892	60000	49851
2	85.264	23.5017	40000	35633.6
3	152.624	208.573	20000	23673.3
4	181.104	520.714	0	12747.6
5	-253.949	932.945	-20000	2282.97
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-61.1221	-17.3695	80000	50158.9
1	-43.1874	-22.7014	60000	38598.4
2	-19.9668	-89.9107	40000	27345
3	30.5591	2.53196	20000	14983.2
4	211.602	190.969	0	4185.15
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-26.5654	-17.044	80000	60331.3
1	-99.6189	-7.6349	60000	49402.2
2	-157.617	-63.7983	40000	37000
3	-188.421	-130.743	20000	16141.5
4	62.3174	-50.849	0	5243.82
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	58.6566	23.4918	80000	58489.9
1	180.236	-32.4643	60000	44323.5
2	413.859	-162.512	40000	31677.7
3	669.338	-371.911	20000	19843.8
4	926.772	-572.085	0	6536.48
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.298	-20.1967	80000	60081.5
1	-21.2594	25.9281	60000	48290.1
2	-34.7535	172.02	40000	37154
3	-136.127	286.704	20000	25474.8
4	-370.232	609.25	0	14618
5	-1212.27	424.965	-20000	3233.94
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.3146	-40.01	80000	53173.9
1	-64.1266	-148.281	60000	40100.4
2	-37.4972	-282.731	40000	25474.2
3	-27.141	-583.571	20000	13097.9
4	146.659	-1395.46	0	1528.78
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	35.747	-14.7752	80000	58477.4
1	102.559	33.2963	60000	46482.9
2	50.3644	101.239	40000	34368.4
3	67.8474	195.202	20000	23990
4	74.0181	267.524	0	10863.5
5	-158.5	322.985	-20000	165.472
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.6045	6.95854	80000	60279.2
1	119.766	96.4841	60000	48618.7
2	150.937	126.526	40000	37761.6
3	110.39	-56.5779	20000	27182.4
4	211.252	-191.014	0	16671.3
5	383.042	-227.344	-20000	5479.44
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-86.3704	-23.6959	80000	61074.2
1	-153.462	-110.172	60000	48820.2
2	-181.362	-156.67	40000	36558.7
3	-190.402	-113.193	20000	23889.8
4	-120.587	70.2528	0	12422.3
5	-72.1872	120.978	-20000	2295.98
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.1679	-13.9236	80000	61043.5
1	-26.6779	-77.0683	60000	44425.5
2	-60.0255	-108.159	40000	32490.1
3	-4.92242	-246.927	20000	19769.2
4	163.076	-661.757	0	5270.12
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.96661	11.7344	80000	61006.6
1	25.8774	-29.7011	60000	49931.5
2	48.9154	-87.1694	40000	35954.9
3	-115.562	-109.639	20000	25694.8
4	-542.557	-38.0989	0	9888.14
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.9735	-125.36	80000	51134.1
1	188.762	-203.615	60000	40234.9
2	213.254	-353.569	40000	28139.1
3	318.751	-542.936	20000	17067.3
4	509.938	-649.16	0	5772.21
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.12922	-8.31202	80000	59388.6
1	-94.6095	18.1193	60000	43816.9
2	-277.292	37.6626	40000	32331.6
3	-416.394	65.9378	20000	20104.5
4	-656.874	52.892	0	8265.37
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	48.7866	18.4246	80000	60818.7
1	212.313	-8.39164	60000	43039.1
2	411.904	-22.9437	40000	32363.8
3	505.539	21.8555	20000	19284.3
4	501.536	50.1404	0	7070.11
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.32159	-48.755	80000	60873.7
1	-119.317	-210.775	60000	48718.8
2	-181.979	-408.269	40000	36096.5
3	-272.594	-433.942	20000	24396.3
4	-494.121	-228.326	0	13933.9
5	-843.935	-31.8021	-20000	2177.42
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.0686	-62.3599	80000	60751.9
1	70.4436	-241.396	60000	50066.3
2	11.6004	-405.518	40000	37028.5
3	-27.3414	-659.235	20000	22494.2
4	-16.8996	-868.489	0	11822.8
5	9.27642	-934.098	-20000	1071.47
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.8449	-5.53057	80000	59956
1	24.5078	-68.6321	60000	47310.9
2	43.6566	-238.689	40000	35467.6
3	-21.3459	-457.646	20000	22011.1
4	-82.9189	-490.151	0	10178.4
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	79.873	10.7479	80000	61792.6
1	180.022	64.9138	60000	48678.2
2	113.744	109.456	40000	26983.1
3	-186.245	202.44	20000	15130.1
4	-529.552	412.532	0	3589.13
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	1.03401	-20.736	80000	38612.4
1	98.1896	86.299	60000	14961.6
2	281	412.161	40000	4135.98
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.59834	5.39377	80000	59890.4
1	-0.480522	4.66286	60000	45951.4
2	147.358	124.475	40000	34457.7
3	391.216	272.349	20000	23561.8
4	563.031	322.972	0	12634.1
5	876.685	571.871	-20000	1358.06
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.98693	-34.5115	80000	60734.5
1	-43.7172	-94.9837	60000	48692.9
2	-58.2683	-162.262	40000	37301.2
3	-32.2236	-274.733	20000	25724.2
4	3.87191	-378.838	0	12665.1
5	353.626	-759.949	-20000	1443.79
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.9697	-20.2717	80000	58974.5
1	-7.2457	-205.283	60000	47991.7
2	28.2895	-279.694	40000	37342
3	14.8388	-170.029	20000	24578.6
4	171.318	-33.6473	0	8903.23
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	35.6344	-29.3471	80000	60983
1	88.5966	-85.8241	60000	49630.6
2	76.0163	-153.914	40000	34707.8
3	64.4554	-347.208	20000	22093.3
4	146.792	-400.57	0	7819.72
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.6429	14.0283	80000	56655.8
1	138.749	36.5049	60000	45858.4
2	317.837	220.541	40000	32724.1
3	590.196	466.04	20000	21303.4
4	698.715	789.169	0	10047
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.9208	33.9428	80000	59834.3
1	-40.1644	15.3595	60000	34411.1
2	-28.7651	21.4238	40000	19800.1
3	1.89754	207.37	20000	5645.45
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	20.1435	33.8174	80000	61032.4
1	-38.9172	41.3023	60000	49905.7
2	-106.766	107.062	40000	37314.8
3	-277.768	254.718	20000	24750.3
4	-496.911	474.976	0	13780.4
5	-492.663	761.783	-20000	1673.91
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-52.3379	14.1072	80000	60484.3
1	-121.635	77.9877	60000	45051.8
2	-157.417	90.7389	40000	33934.1
3	-271.623	-85.578	20000	22281
4	-456.538	-375.037	0	11148
5	-430.007	-969.778	-20000	189.351
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.4985	-6.63342	80000	60070
1	24.9186	123.118	60000	49539.6
2	20.8688	334.757	40000	37924.3
3	122.429	612.247	20000	25110.3
4	305.014	1004.19	0	13551.7
5	813.071	936.106	-20000	2090.32
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-19.1123	23.284	80000	59731.5
1	-105.764	88.9876	60000	46935.9
2	-198.513	234.029	40000	31746
3	-129.527	687.956	20000	20642.4
4	-52.608	1058.85	0	9825.59
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-47.7875	-50.6728	80000	58160
1	-47.4581	-147.461	60000	45832.5
2	76.9232	-263.264	40000	32398
3	59.5069	-416.15	20000	18919.2
4	-314.808	-481.645	0	8426.26
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-37.9015	-28.4231	80000	61301.8
1	-58.4606	-73.5991	60000	48660.7
2	38.9504	-155.176	40000	35802.1
3	267.219	-250.528	20000	23620.7
4	457.237	-436.307	0	12074
5	1106.93	-446.12	-20000	625.366
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.35994	8.44199	80000	60089.5
1	25.5092	-16.8583	60000	48593.7
2	36.3354	-142.663	40000	38272.9
3	74.1265	-453.362	20000	26340.9
4	330.056	-804.323	0	14072.9
5	1071.81	-1212.02	-20000	2715.33
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	74.0694	25.7172	80000	58091.1
1	247.983	130.671	60000	46376.4
2	389.333	251.421	40000	27969.8
3	527.412	448.892	20000	13067.5
4	530.982	884.79	0	2574.84
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.3621	-31.8454	80000	58806.2
1	71.9013	-53.4414	60000	48282.8
2	-6.63849	-42.6531	40000	36223.6
3	162.968	145.036	20000	24136.8
4	602.983	284.993	0	9520.13
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.33374	-4.7206	80000	61412.7
1	-21.1094	-50.1292	60000	37921.5
2	6.49756	-81.9618	40000	26650.3
3	211.574	-195.958	20000	15555
4	260.787	-388.048	0	3821.77
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-59.0257	30.1474	80000	59366.8
1	-146.75	27.1544	60000	47558.3
2	-234.04	13.9164	40000	33275.5
3	-512.05	29.3808	20000	20932.4
4	-707.46	165.118	0	9835.37
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.58793	-37.8171	80000	59438.3
1	18.3802	-145.384	60000	47135.9
2	-16.6837	-265.993	40000	34338.9
3	7.01283	-173.987	20000	23354.5
4	167.29	-8.29762	0	11757.1
5	318.397	-19.4757	-20000	1382.7
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-35.3654	-39.5763	80000	60250.8
1	-80.1021	-183.77	60000	48846.3
2	-195.218	-272.589	40000	37406.2
3	-321.975	-395.18	20000	25289
4	-489.58	-556.553	0	13721.7
5	-250.192	-583.975	-20000	3092.77
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-19.6789	8.60349	80000	61002.6
1	-55.249	-1.56006	60000	49333.1
2	-84.1829	-43.2312	40000	38138.7
3	-186.871	205.771	20000	12231.5
4	-744.176	1100.02	0	1456.1
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.3121	4.61176	80000	61614.7
1	65.4156	40.8643	60000	49962.1
2	23.6979	156.203	40000	34357.9
3	22.6281	381.707	20000	20663.6
4	163.744	615.34	0	9049.3
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	22.2789	-11.6638	80000	61493.4
1	139.497	-76.4197	60000	49602.4
2	261.258	-179.702	40000	39048
3	335.591	-210.722	20000	10800.4
4	134.981	-182.259	0	238.489
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.640333	-37.8866	80000	60990.8
1	-128.148	-70.9505	60000	48524.8
2	-388.842	-72.4562	40000	36637.8
3	-520.989	-128.48	20000	20402.7
4	-427.945	-17.7432	0	5299.42
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-30.4919	20.4835	80000	60706.9
1	-34.6418	66.1358	60000	49369.1
2	-92.3464	39.0021	40000	33984.5
3	-160.233	29.2479	20000	23366.2
4	-322.441	80.6157	0	11693.3
5	-1048.74	-292.477	-20000	1196.49
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	39.7284	-20.8764	80000	55755.6
1	72.8261	-79.6471	60000	41827.2
2	-85.3235	-191.646	40000	30197.2
3	-443.15	-228.82	20000	19572.1
4	-1104.86	-149.903	0	8479.13
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	84.708	41.2302	80000	60661.5
1	134.77	130.046	60000	47742.3
2	168.983	199.505	40000	35431
3	246.454	390.041	20000	22192.8
4	511.868	661.266	0	9709.18
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	36.4913	-15.2144	80000	60991.4
1	67.1198	-60.0578	60000	49342.4
2	70.109	-75.066	40000	38385.6
3	63.1612	-4.80456	20000	27653.4
4	-64.0854	266.736	0	17109.8
5	-649.402	182.675	-20000	6577.7
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	53.6257	-15.1666	80000	60665.4
1	159.335	-56.5823	60000	49201
2	252.579	-109.943	40000	36447.5
3	265.034	-155.828	20000	25977.7
4	164.53	-172.55	0	15027.7
5	-186.662	-34.0133	-20000	3586.03
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	31.5965	-12.718	80000	61336.7
1	124.989	56.0165	60000	50375.2
2	366.938	247.265	40000	38084.1
3	572.849	408.158	20000	17346.7
4	627.75	242.75	0	6225.5
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.9313	16.2933	80000	61284.3
1	-110.315	47.3985	60000	43524
2	-167.636	102.394	40000	29749.7
3	-177.722	31.4265	20000	18240.7
4	-418.814	173.42	0	6787.52
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-37.3957	-118.503	80000	58404
1	-91.4462	-416.631	60000	40658.9
2	-14.6815	-673.325	40000	29794.3
3	108.306	-870.124	20000	19036.7
4	217.4	-1140.69	0	7949.07
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.86132	16.4655	80000	60390.6
1	-2.40516	86.5825	60000	48539.7
2	-72.7301	233.46	40000	33854.3
3	-174.135	398.664	20000	21452.8
4	-61.604	127.421	0	8480.62
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.6966	-51.6406	80000	60001.6
1	65.1976	-120.299	60000	46487.1
2	315.011	-247.604	40000	31175.3
3	515.102	-333.761	20000	19758.8
4	680.299	-549.266	0	8315.57
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.08	43.7376	80000	61367
1	81.8117	79.9004	60000	45747.5
2	115.849	245.082	40000	34819.4
3	132.593	317.501	20000	21596.3
4	498.677	202.298	0	9251.32
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	33.6681	24.3133	80000	59850.6
1	139.746	45.4855	60000	48856.9
2	215.157	194.616	40000	18489.4
3	199.892	450.087	20000	4194.43
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.52	-54.6158	80000	52773.2
1	-67.7608	-131.503	60000	40711.8
2	-169.053	-214.509	40000	28701.8
3	-242.788	-390.68	20000	17415
4	-359.543	-914.184	0	5468.72
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-66.294	12.7409	80000	60569.3
1	-201.774	11.85	60000	48400.3
2	-345.518	-19.413	40000	26934.7
3	-503.708	41.7333	20000	15736.5
4	-615.462	247.909	0	3291.81
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.8649	29.7303	80000	60054.6
1	39.663	29.2799	60000	48279.7
2	60.8877	48.192	40000	37433.5
3	195.061	237.972	20000	24183.2
4	125.43	739.004	0	12947.9
5	-56.524	1354.68	-20000	1317.92
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-40.736	15.8231	80000	60860.3
1	-50.2123	-9.87789	60000	50341.5
2	-39.5349	-30.4338	40000	35712.1
3	43.9229	-224.669	20000	21548.3
4	108.153	-493.66	0	7623.34
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-46.7843	-32.1748	80000	61715.9
1	-75.4842	-16.1614	60000	50202.4
2	-171.327	32.4857	40000	39419
3	-172.121	34.5051	20000	28032
4	-197.937	-116.747	0	17137.3
5	-530.701	-76.0937	-20000	6648.27
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.05875	3.61684	80000	61529.3
1	36.5708	-20.6251	60000	50314.8
2	30.048	-121.892	40000	38141.7
3	39.4698	-339.587	20000	25808.9
4	-204.214	-650.958	0	14697.2
5	-531.93	-959.825	-20000	2067.05
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.2948	-41.3146	80000	59201.1
1	-108.446	-148.061	60000	45997.7
2	-78.1935	-247.169	40000	34104.5
3	132.115	-351.402	20000	23209.7
4	173.529	-585.049	0	11252.1
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.9176	11.1957	80000	53973.5
1	35.4854	113.301	60000	43016.1
2	140.227	162.637	40000	31323.7
3	112.305	239.379	20000	19973.1
4	132.073	351.633	0	8502.57
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.21334	-37.6151	80000	61106.4
1	-54.9843	-195.39	60000	50623.7
2	-121.644	-348.79	40000	39055.2
3	-241.354	-523.1	20000	25734.1
4	-366.713	-693.443	0	14475.7
5	-247.509	-983.973	-20000	4069.86
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.5413	-16.0168	80000	61572.9
1	35.423	-56.2757	60000	49596.8
2	55.5245	-63.5418	40000	37393.8
3	51.6366	-48.2721	20000	24783.4
4	-16.1919	58.9915	0	12757.4
5	-355.429	149.324	-20000	2644.06
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.10032	-18.8645	80000	60627.4
1	12.9494	4.82707	60000	30491.9
2	67.7192	148.922	40000	18867.9
3	0.829752	404.599	20000	8174.15
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-52.3732	76.6192	80000	60237.1
1	-84.1412	186.284	60000	47005.9
2	-21.5709	336.18	40000	35922.2
3	5.40735	567.452	20000	25230.4
4	-476.59	753.712	0	12466.4
5	-1732.39	1143.99	-20000	597.234
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.48469	1.96595	80000	60628.8
1	110.8	4.43359	60000	49031.9
2	241.741	45.8857	40000	36365.8
3	277.837	56.3797	20000	23360.9
4	407.061	-157.793	0	12626.5
5	192.302	-224.223	-20000	1948.35
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.3093	27.8755	80000	60501.6
1	-12.3324	67.0324	60000	49930
2	-19.1909	136.107	40000	39481.1
3	-3.95194	163.76	20000	25862.9
4	122.688	215.325	0	14807.7
5	545.956	244.569	-20000	3381.83
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.48074	-30.6428	80000	60494.2
1	-0.864497	-112.762	60000	48612.5
2	13.5507	-238.796	40000	37086.8
3	93.0845	-443.738	20000	24859.6
4	3.29506	-605.518	0	14360.6
5	-113.312	-895.737	-20000	4058.63
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.93715	-67.7578	80000	56283.8
1	-46.2717	-191.82	60000	43310.9
2	-189.129	-325.261	40000	33124.2
3	-272.383	-503.872	20000	22275.4
4	-192.197	-620.479	0	10860
5	-87.0782	-794.578	-20000	304.701
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.2766	20.7276	80000	59129.5
1	154.223	138.125	60000	47528
2	385.507	260.425	40000	35832
3	710.037	413.255	20000	24571.1
4	1136.69	516.655	0	12454.6
5	1589.15	461.861	-20000	1009.16
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.20957	28.3779	80000	61290.8
1	-90.8902	104.595	60000	49436
2	-149.08	132.405	40000	37458.4
3	-196.72	150.332	20000	25617.6
4	-187.673	48.1913	0	11534.3
5	-538.879	-424.21	-20000	1284.77
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	44.0449	2.08434	80000	58837.2
1	103.336	93.3164	60000	45488.3
2	160.923	115.705	40000	32401.6
3	403.614	-29.6823	20000	21216.3
4	803.643	-155.278	0	9899.35
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	41.162	42.4286	80000	36589.5
1	257.243	48.6867	60000	24553.8
