LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	-28.7607	43.8403	0	498163
5	-37.0363	67.5081	-20000	478818
6	-51.9286	98.0247	-40000	462757
7	-67.6836	131.141	-60000	448759
8	-84.7203	152.221	-80000	413330
9	0	0	-100000	0
0	2.27439	2.91814	80000	600417
1	13.2688	0.977875	60000	575437
2	24.887	-0.197995	40000	552426
3	36.2479	-1.21679	20000	535719
4	47.106	-5.89025	0	522691
5	51.7374	-14.0685	-20000	510314
6	53.8711	-31.8758	-40000	479403
7	43.7347	-48.7494	-60000	462171
8	28.4619	-52.7164	-80000	442726
9	0	0	-100000	0
0	1.25124	-1.46203	80000	593251
1	12.8295	-4.26259	60000	579143
2	18.2183	8.18564	40000	564255
3	28.5697	24.8067	20000	548232
4	38.1962	40.2676	0	535028
5	43.5539	57.5335	-20000	523140
6	49.5819	70.3125	-40000	450185
7	52.0971	64.3082	-60000	428287
8	66.799	56.1089	-80000	415824
9	0	0	-100000	0
0	1.7505	3.25825	80000	599830
1	5.05189	3.27093	60000	583271
2	10.7723	0.67197	40000	568731
3	19.4472	8.9078	20000	550529
4	33.1553	18.0517	0	538014
5	44.9884	30.5231	-20000	525052
6	53.4958	48.7093	-40000	511098
7	62.3973	65.6429	-60000	499884
8	70.7012	94.5158	-80000	487054
9	0	0	-100000	0
0	-6.75881	2.05425	80000	571837
1	-17.3966	11.0801	60000	553685
2	-22.9737	25.317	40000	527781
3	-31.2084	41.9551	20000	509745
4	-33.4621	57.0837	0	494226
5	-32.1663	70.17	-20000	479802
6	-30.8643	86.3586	-40000	468337
7	-37.4584	98.308	-60000	454882
8	-37.2713	112.917	-80000	439193
9	0	0	-100000	0
0	7.4827	-0.779727	80000	589745
1	17.7844	8.77297	60000	577848
2	32.4993	19.7995	40000	563916
3	45.6365	26.9182	20000	536923
4	67.7419	35.2532	0	505145
5	82.7673	33.3173	-20000	489845
6	93.1503	22.6994	-40000	477509
7	99.3743	16.3567	-60000	465817
8	103.829	6.60681	-80000	438978
9	0	0	-100000	0
0	3.66771	5.00457	80000	590537
1	10.8706	9.4119	60000	572409
2	16.8444	15.891	40000	537023
3	15.0825	35.9544	20000	517648
4	9.66626	64.953	0	503981
5	3.55121	96.7881	-20000	488974
6	-9.43507	131.705	-40000	442489
7	-35.7231	163.321	-60000	431569
8	-67.2797	175.832	-80000	417357
9	0	0	-100000	0
0	5.24206	-2.88484	80000	600042
1	9.23132	-10.5711	60000	582230
2	9.17071	-25.8662	40000	565256
3	8.66668	-32.3496	20000	550018
4	13.8348	-36.5097	0	519135
5	26.9849	-43.0586	-20000	505455
6	45.0092	-38.8413	-40000	490047
7	78.0495	-34.4123	-60000	472940
8	102.009	-26.8635	-80000	459849
9	0	0	-100000	0
0	1.19117	-2.34533	80000	601576
1	0.0276841	-7.67495	60000	388652
2	5.21632	-13.5788	40000	363226
3	-4.89688	-28.3897	20000	349525
4	-14.9222	-61.4384	0	334787
5	-21.8914	-107.971	-20000	315244
6	-40.1576	-143.707	-40000	302326
7	-43.9886	-176.948	-60000	283445
8	-22.1509	-200.532	-80000	269483
9	0	0	-100000	0
0	-0.740177	-1.5552	80000	588133
1	2.81949	2.8536	60000	570747
2	9.19665	9.90387	40000	558271
3	21.9973	17.1551	20000	542122
4	32.3201	25.471	0	511094
5	49.3469	33.8372	-20000	500375
6	73.85	35.709	-40000	486598
7	99.1529	37.1996	-60000	473585
8	120.51	34.8368	-80000	420516
9	0	0	-100000	0
0	-7.21638	-2.46847	80000	601089
1	-19.2664	-18.6289	60000	571495
2	-30.3796	-42.8042	40000	548749
3	-41.3284	-66.4509	20000	530233
4	-55.1442	-80.3665	0	505598
5	-71.9165	-90.9205	-20000	492004
6	-80.6655	-91.716	-40000	470052
7	-77.2275	-95.3054	-60000	457779
8	-72.6223	-104.966	-80000	446173
9	0	0	-100000	0
0	2.07091	2.78333	80000	596957
1	1.61693	3.41375	60000	530377
2	-0.626385	7.58282	40000	516938
3	-0.80684	14.8451	20000	490256
4	10.8853	32.1576	0	477116
5	39.2963	44.5705	-20000	463623
6	71.0967	49.7826	-40000	310300
7	92.9903	65.8592	-60000	295681
8	109.635	78.5826	-80000	278578
9	0	0	-100000	0
0	-4.09799	1.54286	80000	600439
1	-11.1993	4.1854	60000	581573
2	-16.4892	2.1562	40000	558711
3	-27.399	-7.30477	20000	541501
4	-38.6983	-20.7285	0	523271
5	-44.2514	-33.2244	-20000	510032
6	-36.1914	-55.9742	-40000	469760
7	-21.9038	-91.3367	-60000	454944
8	-0.11526	-135.376	-80000	428297
9	0	0	-100000	0
0	-4.70434	-1.84665	80000	513932
1	-16.0099	2.72148	60000	481178
2	-35.3404	4.1183	40000	467516
3	-36.932	-0.0796527	20000	441451
4	-22.4708	-9.12446	0	426933
5	-4.05139	-17.0737	-20000	405407
6	23.2057	-31.7439	-40000	197471
7	42.7199	-66.6923	-60000	180556
8	69.1815	-102.732	-80000	166852
9	0	0	-100000	0
0	-3.08442	-2.25548	80000	598188
1	-1.45899	-7.1088	60000	558771
2	-2.59159	-8.90238	40000	537988
3	-16.8712	-11.8937	20000	517954
4	-36.3669	-13.8643	0	506883
5	-60.4474	-23.0396	-20000	484736
6	-88.0435	-41.3037	-40000	468588
7	-117.27	-64.3915	-60000	457557
8	-141.285	-75.7763	-80000	443867
9	0	0	-100000	0
0	6.97978	3.15178	80000	600348
1	20.2306	9.19021	60000	584499
2	33.8876	13.0654	40000	571141
3	35.223	24.5108	20000	556254
4	34.3921	38.0768	0	538201
5	27.9194	50.3322	-20000	524910
6	25.0885	68.6026	-40000	510189
7	24.2138	94.061	-60000	490396
8	24.2045	130.459	-80000	475768
9	0	0	-100000	0
0	-3.57323	-9.664	80000	197936
1	-37.7324	-30.3653	60000	186376
2	-66.8504	-19.8824	40000	156156
3	-89.4278	17.4522	20000	144129
4	-89.0427	34.4572	0	131894
5	-70.6087	50.2028	-20000	113952
6	-24.4337	75.4961	-40000	100581
7	101.406	96.4694	-60000	88981
8	207.385	98.5939	-80000	72939.8
9	0	0	-100000	0
0	-3.60978	2.29365	80000	594376
1	1.1669	2.08694	60000	573860
2	6.27674	1.40656	40000	562552
3	13.88	-8.1094	20000	547256
4	21.2262	-11.338	0	518934
5	21.8755	-8.08689	-20000	504561
6	25.0987	3.73846	-40000	483237
7	32.6697	14.9754	-60000	463741
8	45.5679	22.0625	-80000	450521
9	0	0	-100000	0
0	5.4363	-0.847621	80000	600649
1	14.2095	-5.83032	60000	585821
2	31.1332	-8.43074	40000	567950
3	43.3337	-10.0845	20000	554942
4	50.0627	-17.6787	0	537598
5	54.8919	-30.0587	-20000	522767
6	46.3313	-39.7022	-40000	507406
7	27.9899	-38.0934	-60000	485935
8	14.2002	-33.7499	-80000	357703
9	0	0	-100000	0
0	3.20646	-5.02742	80000	594475
1	14.1443	-12.4632	60000	579939
2	23.941	-18.4522	40000	562934
3	39.9972	-32.9151	20000	543353
4	58.1847	-51.2202	0	529115
5	65.38	-66.3875	-20000	505293
6	76.9204	-90.9731	-40000	472332
7	77.6893	-119.17	-60000	457573
8	72.3928	-149.336	-80000	414149
9	0	0	-100000	0
0	2.70038	-1.9094	80000	588614
1	8.0111	-16.9623	60000	565393
2	16.11	-40.7181	40000	538408
3	29.5716	-66.3999	20000	517164
4	41.3091	-90.824	0	496602
5	57.9282	-111.228	-20000	484845
6	78.9089	-129.717	-40000	471359
7	103.13	-146.344	-60000	460132
8	136.627	-156.366	-80000	447978
9	0	0	-100000	0
0	7.6024	-2.7746	80000	598618
1	21.2719	2.28794	60000	583839
2	27.409	7.24534	40000	568886
3	29.7422	14.6473	20000	556686
4	35.3463	18.8777	0	539350
5	47.1917	20.7963	-20000	524650
6	52.0765	13.4516	-40000	503351
7	47.7072	4.30214	-60000	455010
8	42.251	2.51202	-80000	437235
9	0	0	-100000	0
0	5.61347	5.75766	80000	587859
1	14.1745	11.8123	60000	576484
2	17.3976	18.5415	40000	562902
3	22.238	12.7386	20000	536881
4	34.8299	4.41631	0	502795
5	41.2945	-20.6982	-20000	485236
6	55.0524	-62.5205	-40000	465479
7	64.1469	-110.723	-60000	443787
8	80.9747	-166.377	-80000	429224
9	0	0	-100000	0
0	1.68344	2.9553	80000	601332
1	10.2601	7.6808	60000	567667
2	23.0144	13.3735	40000	552999
3	40.4471	17.579	20000	521673
4	48.0813	21.6976	0	507701
5	55.596	30.5947	-20000	479266
6	58.4751	31.8927	-40000	463728
7	62.7125	27.3272	-60000	451409
8	67.6724	21.7414	-80000	434187
9	0	0	-100000	0
0	-3.51496	-5.56988	80000	598801
1	-2.03378	-13.2622	60000	553629
2	7.41046	-10.2153	40000	518841
3	17.4106	-3.62909	20000	506657
4	25.1313	5.26124	0	489531
5	35.0762	11.2833	-20000	467951
6	25.8954	14.4608	-40000	449727
7	8.82303	15.1988	-60000	429921
8	-3.87531	14.9772	-80000	413973
9	0	0	-100000	0
0	3.72376	-5.40366	80000	587309
1	8.52525	-5.93501	60000	573471
2	24.6887	-0.305779	40000	557194
3	43.9319	6.77837	20000	543856
4	54.6403	20.4142	0	515648
5	62.6152	28.7672	-20000	497597
6	81.7411	20.4384	-40000	479610
7	101.246	8.13887	-60000	467494
8	116.348	-11.7319	-80000	449575
9	0	0	-100000	0
0	4.93706	4.17342	80000	598002
1	14.3809	11.7723	60000	582721
2	24.098	28.0824	40000	570516
3	28.0926	44.5028	20000	558340
4	29.4872	55.4212	0	538107
5	26.6941	64.482	-20000	521693
6	31.0029	73.2357	-40000	506457
7	44.0804	75.7911	-60000	494579
8	47.8816	69.9677	-80000	460120
9	0	0	-100000	0
0	2.73819	0.658187	80000	599698
1	2.82127	10.9918	60000	581047
2	3.73848	20.4595	40000	566240
3	2.55799	30.9955	20000	547865
4	0.22707	33.6169	0	535724
5	-2.05608	22.4986	-20000	523430
6	-9.77401	8.45903	-40000	504819
7	-18.5746	-0.516056	-60000	476196
8	-24.1933	-3.00118	-80000	462329
9	0	0	-100000	0
0	-3.59005	5.96738	80000	601347
1	-6.71319	14.4666	60000	575357
2	-15.1892	20.124	40000	564064
3	-11.2083	27.0166	20000	549566
4	-9.30549	29.0619	0	535279
5	-7.2727	33.6482	-20000	522754
6	-11.7393	32.8212	-40000	504729
7	-10.5685	39.391	-60000	489419
8	3.57057	38.2119	-80000	476675
9	0	0	-100000	0
0	0.357998	0.0482872	80000	599693
1	-2.61596	-10.9929	60000	585400
2	-13.1766	-21.0716	40000	571103
3	-33.2261	-17.8778	20000	542018
4	-62.8091	4.56033	0	523119
5	-95.3282	33.845	-20000	508330
6	-123.157	59.9296	-40000	495623
7	-155.012	79.4948	-60000	409958
8	-194.193	112.928	-80000	397108
9	0	0	-100000	0
0	0.0262054	-3.16668	80000	598321
1	3.21378	-7.36981	60000	585016
2	5.53898	-17.1148	40000	573819
3	8.554	-20.0253	20000	553028
4	11.1437	-38.4707	0	535908
5	19.2219	-46.1449	-20000	516627
6	20.2943	-45.4308	-40000	504070
7	29.9674	-48.4897	-60000	466351
8	41.6594	-46.1917	-80000	453347
9	0	0	-100000	0
0	4.27946	-4.18606	80000	556492
1	15.9496	-12.0511	60000	534770
2	29.3374	-24.1453	40000	515641
3	49.2518	-40.2726	20000	502595
4	76.8161	-59.2329	0	490567
5	105.75	-70.672	-20000	473474
6	123.575	-79.8383	-40000	462628
7	152.75	-95.2438	-60000	428220
8	181.757	-110.866	-80000	415874
9	0	0	-100000	0
0	-7.36987	-1.63891	80000	598915
1	-18.2048	-6.30047	60000	585422
2	-28.9382	-7.1083	40000	565766
3	-40.3723	-2.61956	20000	551684
4	-52.8851	7.97262	0	538294
5	-66.9475	23.5995	-20000	524673
6	-80.8177	49.2957	-40000	512409
7	-94.6799	59.1422	-60000	496360
8	-105.062	61.4357	-80000	427038
9	0	0	-100000	0
0	-5.41988	3.83473	80000	595506
1	-15.6503	6.65247	60000	577411
2	-20.2495	15.533	40000	554733
3	-22.9393	16.6897	20000	533681
4	-16.6639	11.6688	0	520421
5	-1.1095	11.1862	-20000	500117
6	14.2596	21.717	-40000	485001
7	23.3313	31.2056	-60000	435513
8	34.2763	29.4544	-80000	420175
9	0	0	-100000	0
0	-1.87721	-6.79971	80000	600839
1	-0.480401	-10.1433	60000	585159
2	-1.75912	-9.03783	40000	552128
3	4.15073	-17.0296	20000	537305
4	16.7475	-33.5989	0	512962
5	32.4568	-46.7264	-20000	499411
6	37.1214	-54.3238	-40000	487671
7	17.4891	-82.7436	-60000	192910
8	-11.6792	-108.429	-80000	176410
9	0	0	-100000	0
0	4.69986	0.866575	80000	589633
1	13.8068	-6.48908	60000	570468
2	28.4922	-10.9161	40000	550524
3	43.8102	-1.20541	20000	530911
4	61.6689	12.1604	0	501800
5	85.319	20.0515	-20000	488452
6	109.679	21.0662	-40000	475706
7	130.786	22.3391	-60000	463198
8	143.514	19.1757	-80000	450671
9	0	0	-100000	0
0	-3.92358	2.21003	80000	594809
1	-6.32536	13.2189	60000	583960
2	-9.88343	32.3794	40000	557059
3	-22.1393	48.556	20000	534948
4	-39.1043	57.71	0	521859
5	-47.5822	74.3686	-20000	503935
6	-46.8862	91.038	-40000	471411
7	-42.5303	113.183	-60000	458706
8	-38.7612	143	-80000	438976
9	0	0	-100000	0
0	-3.27591	-0.170977	80000	595599
1	-8.85432	-3.37215	60000	550073
2	-6.09055	-8.11519	40000	537671
3	-7.99078	-8.12317	20000	503739
4	-8.11821	-11.251	0	487550
5	-17.5684	-6.31681	-20000	462743
6	-27.2047	2.02933	-40000	435380
7	-26.1576	6.07443	-60000	327341
8	-16.4455	8.19794	-80000	303112
9	0	0	-100000	0
0	-0.889383	-5.39494	80000	588249
1	-4.31673	-12.1845	60000	560604
2	-14.3439	-30.985	40000	543843
3	-29.3928	-52.1415	20000	531537
4	-38.8456	-69.3823	0	509069
5	-37.1704	-85.74	-20000	483223
6	-31.0986	-94.4373	-40000	468893
7	-30.794	-100.293	-60000	442414
8	-28.7267	-107.757	-80000	430656
9	0	0	-100000	0
0	0.493326	-4.98094	80000	500735
1	2.75334	-14.8156	60000	481410
2	9.64392	-21.934	40000	467518
3	13.4763	-29.613	20000	446503
4	12.6787	-36.8787	0	433887
5	13.3064	-43.4137	-20000	420613
6	21.7517	-51.5458	-40000	409708
7	20.162	-59.0448	-60000	398418
8	1.73598	-69.5711	-80000	381323
9	0	0	-100000	0
0	2.31584	3.69201	80000	595680
1	1.0811	12.6226	60000	580598
2	-0.320344	29.4843	40000	566675
3	-1.85872	57.2764	20000	543734
4	1.70964	82.0757	0	528184
5	12.4701	100.015	-20000	507530
6	27.4948	113.485	-40000	482465
7	36.7349	130.132	-60000	470794
8	64.827	69.1253	-80000	63349.9
9	0	0	-100000	0
0	4.46048	-1.77872	80000	577799
1	11.2612	-2.36782	60000	560163
2	14.1224	-2.53687	40000	547045
3	20.4556	-2.66737	20000	529501
4	32.9622	-5.04513	0	518227
5	56.4474	2.92665	-20000	503291
6	90.879	19.8948	-40000	487035
7	122.89	48.8874	-60000	465843
8	144.279	78.5139	-80000	454774
9	0	0	-100000	0
0	-0.445467	2.60146	80000	597664
1	-20.8551	14.7994	60000	423242
2	-51.7412	33.5152	40000	404037
3	-100.294	73.4123	20000	211557
4	-164.954	120.041	0	193303
5	-259.538	181.653	-20000	176525
6	-371.483	259.097	-40000	160851
7	-500.651	367.559	-60000	135727
8	-635.518	478.83	-80000	115064
9	0	0	-100000	0
0	3.60426	1.89472	80000	602258
1	-4.4563	8.27519	60000	588109
2	-11.162	15.6384	40000	574062
3	-10.0858	24.7386	20000	560287
4	-2.0119	38.4053	0	531463
5	4.66244	53.6307	-20000	506921
6	15.2806	68.1597	-40000	493459
7	22.3504	88.5997	-60000	473958
8	21.8559	119.357	-80000	455537
9	0	0	-100000	0
0	2.41341	4.99521	80000	590651
1	-0.488037	15.4375	60000	570345
2	-6.36311	16.3598	40000	556538
3	-19.1476	17.0334	20000	537752
4	-41.981	20.7048	0	516876
5	-67.4179	26.5812	-20000	502143
6	-87.0589	34.6087	-40000	485890
7	-91.5716	47.82	-60000	467225
8	-83.4688	52.7077	-80000	451523
9	0	0	-100000	0
0	-2.45104	1.0188	80000	597267
1	2.1986	5.41075	60000	549715
2	-6.42449	26.3915	40000	267299
3	-3.44353	23.6564	20000	250260
4	5.0875	-2.62723	0	230957
5	-8.70881	-42.4345	-20000	212610
6	-52.2733	-76.5853	-40000	201163
7	-111.212	-113.352	-60000	190616
8	-183.703	-140.124	-80000	178472
9	0	0	-100000	0
0	-1.29011	-1.18368	80000	598950
1	-1.34867	-9.98197	60000	575817
2	-2.622	-12.9485	40000	557455
3	-8.23937	-15.0921	20000	545018
4	-16.9727	-24.968	0	533091
5	-20.5326	-33.847	-20000	521320
6	-26.6558	-38.6496	-40000	504959
7	-29.9782	-33.9574	-60000	490609
8	-37.7641	-37.4746	-80000	476051
9	0	0	-100000	0
0	-1.31712	-1.16439	80000	595887
1	-0.661505	-2.91711	60000	581906
2	-6.12402	-9.55903	40000	570290
3	-4.32162	-19.6428	20000	556292
4	-2.24025	-43.6942	0	543794
5	-2.41419	-79.4693	-20000	526808
6	-8.04824	-124.107	-40000	513201
7	-20.7205	-174.556	-60000	499096
8	-41.7432	-223.635	-80000	477306
9	0	0	-100000	0
0	-9.46149	4.65007	80000	594665
1	-20.8522	17.4054	60000	579514
2	-30.6016	38.2026	40000	557530
3	-42.8014	55.662	20000	542874
4	-55.6672	67.8589	0	523462
5	-68.5419	87.3741	-20000	505218
6	-86.1563	107.815	-40000	491396
7	-108.565	125.108	-60000	476723
8	-123.1	140.378	-80000	464676
9	0	0	-100000	0
0	-4.3366	-0.0312717	80000	597554
1	-12.9731	-6.68057	60000	571161
2	-27.4031	-8.74102	40000	542639
3	-38.4111	-12.324	20000	526198
4	-41.8059	-16.3095	0	512307
5	-51.2366	-26.5173	-20000	499925
6	-70.2557	-38.2825	-40000	486573
7	-85.7373	-53.1425	-60000	473790
8	-97.724	-70.4	-80000	456080
9	0	0	-100000	0
0	8.45179	-0.332325	80000	596813
1	29.3948	-9.80031	60000	578082
2	48.924	-26.8066	40000	566056
3	79.4757	-57.3025	20000	550501
4	115.91	-90.3056	0	533460
5	158.129	-130.8	-20000	513111
6	195.364	-170.427	-40000	497803
7	230.175	-209.391	-60000	483765
8	265.2	-244.815	-80000	461904
9	0	0	-100000	0
0	-1.14808	-5.40039	80000	596823
1	-4.16749	-15.4964	60000	580492
2	-6.30394	-36.6329	40000	566393
3	-17.4078	-53.1471	20000	284963
4	-55.2312	-53.2967	0	267848
5	-119.791	-61.7363	-20000	250847
6	-187.918	-88.8362	-40000	237505
7	-263.056	-144.279	-60000	224544
8	-340.161	-193.997	-80000	210116
9	0	0	-100000	0
0	4.04175	3.0906	80000	601862
1	8.02706	7.6097	60000	587264
2	11.1791	3.10602	40000	550838
3	11.5388	-7.02092	20000	519303
4	23.8653	-16.9404	0	506620
5	35.5844	-34.533	-20000	490572
6	39.6345	-46.7506	-40000	479446
7	42.8783	-55.4178	-60000	434039
8	46.7176	-74.5031	-80000	419002
9	0	0	-100000	0
0	8.15159	-1.12327	80000	172524
1	33.7213	1.49786	60000	156369
2	63.1664	-1.08364	40000	144677
3	80.7139	32.9907	20000	131310
4	89.9612	57.8677	0	117903
5	138.954	101.371	-20000	105158
6	231.913	183.946	-40000	91064.3
7	318.925	280.85	-60000	76574.1
8	450.554	419.363	-80000	63510.6
9	0	0	-100000	0
0	4.18907	1.75192	80000	602138
1	9.71271	3.69257	60000	588625
2	12.7721	0.857565	40000	575695
3	13.2703	5.97116	20000	561161
4	6.86586	21.332	0	543947
5	-7.88471	39.1386	-20000	523971
6	-28.5081	60.0254	-40000	509075
7	-41.4878	88.8996	-60000	493435
8	-52.4026	123.099	-80000	475510
9	0	0	-100000	0
0	0.798333	-6.70022	80000	600317
1	3.83725	-21.8408	60000	585557
2	8.56504	-54.6827	40000	574104
3	15.0551	-95.6736	20000	561507
4	21.2484	-141.199	0	539623
5	14.7186	-194.381	-20000	521141
6	14.4439	-250.981	-40000	501781
7	28.7845	-310.907	-60000	488083
8	38.1069	-375.259	-80000	472268
9	0	0	-100000	0
0	6.43017	-9.56562	80000	496993
1	31.7776	-26.4351	60000	476915
2	59.7041	-37.0315	40000	457632
3	87.0867	-43.7044	20000	440791
4	120.284	-54.2354	0	427533
5	145.533	-59.6459	-20000	409966
6	154.199	-59.3989	-40000	391136
7	152.587	-70.5604	-60000	373980
8	150.982	-84.9283	-80000	359945
9	0	0	-100000	0
0	-0.679636	0.554894	80000	596558
1	-9.40777	10.6046	60000	585643
2	-29.998	23.3676	40000	565098
3	-56.8651	33.081	20000	551783
4	-85.9682	38.5515	0	504827
5	-125.963	50.5213	-20000	490312
6	-173.496	66.636	-40000	477351
7	-221.654	83.8674	-60000	428225
8	-278.749	94.1695	-80000	411499
9	0	0	-100000	0
0	-5.36704	-1.51596	80000	595836
1	-16.2016	-12.2205	60000	576604
2	-16.8569	-19.4929	40000	556266
3	-18.1669	-27.794	20000	540573
4	-28.5186	-33.43	0	509925
5	-35.4373	-36.7503	-20000	497444
6	-36.6789	-45.0988	-40000	474964
7	-37.6375	-42.8967	-60000	455647
8	-39.5439	-31.5354	-80000	440037
9	0	0	-100000	0
0	1.94807	-6.5977	80000	589050
1	17.593	-26.9187	60000	574673
2	31.533	-54.5264	40000	349754
3	48.6374	-86.4418	20000	335379
4	62.8958	-137.207	0	320651
5	95.8875	-202.322	-20000	306357
6	136.218	-266.632	-40000	294479
7	183.937	-356.349	-60000	238515
8	229.166	-468.236	-80000	224509
9	0	0	-100000	0
0	-4.95232	-0.852942	80000	601261
1	-10.8917	-6.47851	60000	575002
2	-11.8433	-7.69364	40000	563136
3	-17.0205	-8.98064	20000	551643
4	-28.2698	-5.44028	0	538621
5	-36.6904	-5.1943	-20000	523674
6	-53.9226	-19.5962	-40000	405564
7	-67.9095	-17.5168	-60000	388472
8	-83.036	-0.546135	-80000	373816
9	0	0	-100000	0
0	6.97213	6.53476	80000	600357
1	20.0475	16.3636	60000	585803
2	31.1112	25.5761	40000	555616
3	43.0266	33.6376	20000	537092
4	57.9894	45.0403	0	523284
5	64.556	61.4698	-20000	494798
6	69.553	94.1505	-40000	482882
7	78.7316	128.839	-60000	467307
8	91.5448	171.197	-80000	454120
9	0	0	-100000	0
0	-2.58342	-0.523021	80000	593984
1	-15.3369	-1.24764	60000	566003
2	-23.0977	-11.956	40000	549793
3	-27.9987	-33.9194	20000	528854
4	-27.2539	-49.9257	0	507664
5	-20.4612	-59.9659	-20000	474607
6	-7.70123	-76.5651	-40000	455998
7	6.03265	-92.2319	-60000	431262
8	25.3051	-92.1881	-80000	417348
9	0	0	-100000	0
0	4.59793	3.53817	80000	599426
1	9.09603	14.1617	60000	586562
2	6.30942	27.2034	40000	572513
3	0.571728	38.8306	20000	557645
4	-5.58815	55.8403	0	518909
5	-10.6183	68.7352	-20000	506272
6	-17.4622	77.5878	-40000	491746
7	-30.2419	79.6208	-60000	468511
8	-42.0461	73.2614	-80000	453729
9	0	0	-100000	0
0	2.4884	5.92583	80000	589584
1	13.7916	21.0363	60000	572778
2	35.2988	44.0801	40000	547197
3	61.2602	72.1927	20000	535210
4	91.79	113.363	0	515227
5	123.799	153.169	-20000	502522
6	154.036	182.521	-40000	490457
7	180.199	215.089	-60000	468236
8	208.128	265.069	-80000	451979
9	0	0	-100000	0
0	1.54253	2.65678	80000	598087
1	0.546014	10.0057	60000	577871
2	-1.31293	21.5628	40000	560180
3	-8.17421	25.2526	20000	528515
4	-21.8445	27.8735	0	515697
5	-40.6485	12.4484	-20000	403000
6	-66.7302	-5.14076	-40000	386521
7	-83.5229	-16.5885	-60000	372578
8	-81.3059	-20.9046	-80000	359930
9	0	0	-100000	0
0	-3.91627	1.05514	80000	599103
1	-15.6591	1.36637	60000	569620
2	-23.6123	10.4505	40000	555342
3	-32.6248	25.614	20000	540923
4	-37.963	32.382	0	527589
5	-39.7116	43.4099	-20000	512423
6	-44.6822	54.2477	-40000	493172
7	-48.3764	67.2045	-60000	477990
8	-49.6827	83.9817	-80000	465560
9	0	0	-100000	0
0	3.24237	3.68923	80000	602418
1	5.71931	8.21935	60000	580067
2	10.5007	-4.76389	40000	565532
3	28.9899	-12.2098	20000	551320
4	52.9061	-19.7819	0	485772
5	77.7091	-31.6044	-20000	459804
6	90.9155	-52.1123	-40000	447855
7	106.426	-71.1854	-60000	419900
8	130.529	-81.9202	-80000	396955
9	0	0	-100000	0
0	2.64219	-5.5263	80000	597867
1	8.51019	-11.9048	60000	583858
2	16.0637	-26.952	40000	569316
3	29.8742	-50.181	20000	548572
4	45.6294	-78.1632	0	534077
5	69.2664	-109.929	-20000	517281
6	96.9687	-149.528	-40000	502146
7	122.909	-193.254	-60000	487506
8	163.076	-238.164	-80000	463884
9	0	0	-100000	0
0	-1.44547	0.322202	80000	599481
1	-1.53167	-9.7144	60000	587317
2	-3.46831	-16.8567	40000	532161
3	-7.50321	-16.6956	20000	514098
4	-11.8267	-22.4912	0	501525
5	-15.247	-30.3977	-20000	486803
6	-12.0278	-32.2534	-40000	473900
7	1.19872	-32.067	-60000	462440
8	25.4644	-32.7311	-80000	450007
9	0	0	-100000	0
0	-0.490059	-10.1943	80000	591389
1	-6.87276	-23.2936	60000	572301
2	-15.4874	-46.7806	40000	557109
3	-25.3195	-71.8136	20000	543848
4	-36.629	-99.4221	0	530185
5	-49.3343	-134.78	-20000	511123
6	-58.8212	-172.116	-40000	464859
7	-59.5647	-199.548	-60000	446636
8	-52.1296	-229.18	-80000	432155
9	0	0	-100000	0
0	0.587319	-4.17674	80000	593620
1	5.69811	1.63512	60000	575575
2	8.60614	7.92876	40000	562951
3	4.82123	14.6813	20000	461860
4	-18.4595	14.0579	0	449232
5	-58.4842	10.9043	-20000	434586
6	-100.807	11.1734	-40000	417571
7	-138.8	-2.96585	-60000	384078
8	-180.24	-3.25962	-80000	371995
9	0	0	-100000	0
0	-6.54656	0.982198	80000	597571
1	-17.4184	4.24626	60000	540474
2	-35.7435	8.77502	40000	523532
3	-57.8157	11.532	20000	503355
4	-79.2553	18.18	0	490734
5	-97.6829	33.0374	-20000	476566
6	-117.187	44.5839	-40000	458608
7	-134.385	51.777	-60000	441362
8	-161.52	68.2256	-80000	422449
9	0	0	-100000	0
0	5.63223	-3.72962	80000	598750
1	18.8144	-12.6522	60000	586418
2	36.3743	-18.4915	40000	570512
3	42.4794	-21.7728	20000	552522
4	48.9242	-26.1418	0	539328
5	64.7308	-37.9022	-20000	525560
6	80.9289	-60.3616	-40000	508847
7	80.3228	-75.5916	-60000	497490
8	87.3564	-82.6665	-80000	482490
9	0	0	-100000	0
0	2.51518	5.83039	80000	601261
1	4.12483	10.6968	60000	584155
2	4.1249	9.84698	40000	572389
3	5.35705	10.111	20000	543924
4	9.71118	18.1572	0	511341
5	23.9516	19.8919	-20000	499961
6	41.2845	18.586	-40000	473535
7	55.5597	14.3698	-60000	457410
8	75.708	-1.89167	-80000	443002
9	0	0	-100000	0
0	-4.31383	0.808902	80000	601353
1	-13.9357	2.11579	60000	551395
2	-21.7486	4.71377	40000	512479
3	-29.1067	7.71433	20000	491563
4	-39.5883	5.1958	0	470192
5	-47.1062	2.84353	-20000	455786
6	-55.587	-10.3064	-40000	442429
7	-65.3205	-14.6445	-60000	424054
8	-73.0886	-15.8799	-80000	412951
9	0	0	-100000	0
0	-0.0224112	-3.91644	80000	599757
1	-8.41301	-8.88101	60000	585079
2	-19.5938	-18.7836	40000	569811
3	-39.124	-19.9506	20000	553926
4	-62.114	-14.2665	0	538677
5	-78.0166	-1.56159	-20000	512366
6	-98.7673	7.60179	-40000	494786
7	-120.978	17.3603	-60000	478924
