LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.0180615	0.605573	80000	5.63079e+06
1	-0.203925	2.49546	60000	5.52709e+06
2	-0.38244	5.33974	40000	5.47557e+06
3	-0.731525	8.67712	20000	5.45794e+06
4	-1.07526	11.4372	0	5.33186e+06
5	-1.96022	11.0574	-20000	1.66352e+06
6	-6.02782	8.05285	-40000	1.65098e+06
7	-10.1479	6.25681	-60000	1.62776e+06
8	-16.2836	6.23749	-80000	1.57602e+06
9	0	0	-100000	0
0	0.259922	-0.0720673	80000	5.65658e+06
1	1.23034	-0.562805	60000	5.56324e+06
2	2.01246	-1.44138	40000	5.49488e+06
3	2.48038	-1.98069	20000	5.47024e+06
4	2.79419	-2.05107	0	5.40632e+06
5	3.05396	-2.44871	-20000	5.36258e+06
6	2.76382	-3.74955	-40000	5.33511e+06
7	1.79985	-5.69769	-60000	5.29444e+06
8	1.06655	-8.37197	-80000	5.0588e+06
9	0	0	-100000	0
0	0.289226	0.368872	80000	5.68117e+06
1	0.702365	0.441702	60000	5.6116e+06
2	0.955613	-0.22827	40000	5.57528e+06
3	2.09491	-0.808118	20000	5.53845e+06
4	4.41948	-0.8809	0	5.48031e+06
5	7.15683	-1.28782	-20000	5.437e+06
6	10.6372	-2.43362	-40000	5.38972e+06
7	13.9397	-3.89591	-60000	5.32265e+06
8	17.1647	-6.1271	-80000	5.27105e+06
9	0	0	-100000	0
0	0.225805	-0.351486	80000	5.6548e+06
1	1.03292	-1.7735	60000	5.33913e+06
2	1.83446	-2.50672	40000	4.56616e+06
3	1.68755	-3.3361	20000	4.54337e+06
4	2.22068	-4.12141	0	4.48576e+06
5	3.17035	-4.73807	-20000	4.24885e+06
6	4.26987	-4.28689	-40000	4.19131e+06
7	5.43683	-2.84486	-60000	4.13892e+06
8	6.62047	-1.47428	-80000	4.09848e+06
9	0	0	-100000	0
0	0.625284	0.684008	80000	5.68206e+06
1	1.7028	1.06627	60000	5.63478e+06
2	2.65443	1.14061	40000	5.60181e+06
3	3.6005	1.52987	20000	5.55611e+06
4	4.48817	1.51463	0	5.37592e+06
5	5.80791	1.42088	-20000	5.10639e+06
6	7.41929	0.723567	-40000	5.01892e+06
7	9.43376	0.172443	-60000	4.87702e+06
8	12.5426	-0.582444	-80000	4.8089e+06
9	0	0	-100000	0
0	-0.503142	-0.677936	80000	5.67499e+06
1	-1.49321	-1.68024	60000	5.64386e+06
2	-2.66347	-2.22525	40000	5.51692e+06
3	-3.81304	-2.72943	20000	5.44005e+06
4	-4.57905	-4.19538	0	5.40975e+06
5	-4.70516	-5.75362	-20000	5.27367e+06
6	-4.60376	-7.28238	-40000	5.03007e+06
7	-5.841	-8.16769	-60000	4.99063e+06
8	-6.54704	-9.02009	-80000	4.95107e+06
9	0	0	-100000	0
0	-0.100654	0.233441	80000	5.65917e+06
1	-1.03714	1.03052	60000	5.55168e+06
2	-2.06133	1.14956	40000	5.24902e+06
3	-4.26666	0.258154	20000	5.10712e+06
4	-6.56386	-0.80681	0	4.90964e+06
5	-7.93031	-1.36527	-20000	4.86389e+06
6	-9.0687	-3.83905	-40000	4.75074e+06
7	-9.27213	-6.99304	-60000	4.48071e+06
8	-9.54472	-10.9553	-80000	4.4362e+06
9	0	0	-100000	0
0	0.00532294	-0.0746527	80000	5.53234e+06
1	0.147212	-0.425885	60000	2.91712e+06
2	1.05164	0.0824619	40000	2.8916e+06
3	2.57417	0.927405	20000	2.86265e+06
4	6.03887	4.39961	0	2.80865e+06
5	10.4793	9.35973	-20000	2.69017e+06
6	15.3005	14.5349	-40000	2.65112e+06
7	20.1227	18.2683	-60000	2.6092e+06
8	24.0212	21.2808	-80000	2.58512e+06
9	0	0	-100000	0
0	0.702445	-0.186458	80000	5.67426e+06
1	1.66581	0.0730683	60000	5.60484e+06
2	2.61903	1.00596	40000	5.53253e+06
3	2.91976	2.11785	20000	5.48614e+06
4	2.9495	3.11273	0	5.449e+06
5	2.07389	4.22106	-20000	5.42491e+06
6	1.58242	5.52488	-40000	5.37909e+06
7	1.20164	6.56907	-60000	5.35062e+06
8	1.28724	7.20186	-80000	5.30611e+06
9	0	0	-100000	0
0	0.012663	0.55646	80000	5.66985e+06
1	0.318242	1.9325	60000	4.03868e+06
2	-0.821264	3.4643	40000	4.0193e+06
3	-2.74493	4.1591	20000	3.98932e+06
4	-5.02643	5.44959	0	3.90694e+06
5	-7.63755	7.8696	-20000	3.79866e+06
6	-8.34752	11.0826	-40000	3.73473e+06
7	-9.61488	13.7625	-60000	3.70134e+06
8	-11.9279	16.8339	-80000	3.62221e+06
9	0	0	-100000	0
0	-0.203769	0.020259	80000	5.70282e+06
1	-1.06815	-0.963857	60000	5.6428e+06
2	-1.89986	-2.2461	40000	5.57219e+06
3	-2.61959	-3.86946	20000	5.5547e+06
4	-2.95644	-6.10338	0	5.50132e+06
5	-3.05208	-8.0897	-20000	5.45613e+06
6	-3.67303	-10.2467	-40000	5.43098e+06
7	-4.35556	-13.0827	-60000	5.39593e+06
8	-4.72516	-17.3352	-80000	5.27993e+06
9	0	0	-100000	0
0	-0.103145	0.140647	80000	5.67497e+06
1	-0.16273	-0.026932	60000	5.57482e+06
2	-0.443984	-0.319258	40000	5.53108e+06
3	-1.16433	-1.09793	20000	5.48441e+06
4	-2.48528	-1.44255	0	5.44844e+06
5	-3.90564	-2.4488	-20000	5.39489e+06
6	-5.43136	-3.61361	-40000	5.28874e+06
7	-7.88368	-5.16584	-60000	5.21596e+06
8	-11.2389	-6.342	-80000	5.17043e+06
9	0	0	-100000	0
0	-0.755105	0.452297	80000	5.62205e+06
1	-1.99978	1.30007	60000	4.09209e+06
2	-3.20805	2.84333	40000	4.04646e+06
3	-2.78707	5.22894	20000	3.99693e+06
4	-1.95432	8.06965	0	3.9598e+06
5	-0.306992	11.6324	-20000	3.93487e+06
6	2.02988	16.2555	-40000	3.85717e+06
7	4.91222	19.7168	-60000	3.80529e+06
8	8.36373	22.9706	-80000	3.6716e+06
9	0	0	-100000	0
0	-0.66489	0.205974	80000	5.60466e+06
1	-0.521747	0.818016	60000	5.51651e+06
2	-0.689069	1.13197	40000	5.36175e+06
3	-1.35827	1.68938	20000	5.25116e+06
4	-2.2588	2.48517	0	5.07555e+06
5	-2.827	3.92874	-20000	4.98165e+06
6	-2.66124	6.16067	-40000	4.91517e+06
7	-2.11628	8.5818	-60000	4.8839e+06
8	-1.50466	11.5135	-80000	4.75773e+06
9	0	0	-100000	0
0	0.418955	-0.860707	80000	5.68867e+06
1	1.94608	-2.03992	60000	5.31133e+06
2	3.46274	-2.53033	40000	5.27772e+06
3	5.16132	-2.0294	20000	5.24371e+06
4	7.28516	-0.633666	0	5.16723e+06
5	11.0223	1.17419	-20000	5.13434e+06
6	15.2974	3.42864	-40000	3.69742e+06
7	19.1029	4.02573	-60000	3.63616e+06
8	21.8368	3.11337	-80000	3.59187e+06
9	0	0	-100000	0
0	0.205587	0.222498	80000	5.63313e+06
1	1.39808	0.383226	60000	5.50682e+06
2	2.19009	0.214632	40000	5.43894e+06
3	3.34636	-0.063443	20000	5.39029e+06
4	3.77891	-0.800957	0	5.31409e+06
5	4.28672	-1.26622	-20000	5.20277e+06
6	4.36918	-2.24234	-40000	5.15465e+06
7	3.73068	-2.99446	-60000	5.03688e+06
8	4.25526	-4.52169	-80000	4.75205e+06
9	0	0	-100000	0
0	-0.604109	0.684805	80000	5.50611e+06
1	-2.28746	2.406	60000	5.38692e+06
2	-3.16754	4.17785	40000	5.31741e+06
3	-4.81397	5.20936	20000	5.25677e+06
4	-6.7938	5.47639	0	5.1264e+06
5	-8.09591	6.08663	-20000	5.07356e+06
6	-9.00805	6.78546	-40000	5.02184e+06
7	-10.4049	7.45541	-60000	4.96906e+06
8	-11.6255	8.088	-80000	4.95416e+06
9	0	0	-100000	0
0	-0.097158	0.156944	80000	5.69302e+06
1	-0.300039	0.307746	60000	5.52982e+06
2	-0.840983	0.845864	40000	5.46665e+06
3	-1.56893	1.98085	20000	5.37791e+06
4	-3.02585	3.34839	0	5.33567e+06
5	-5.26229	4.36341	-20000	5.31216e+06
6	-7.66006	5.21762	-40000	5.15443e+06
7	-10.06	5.37246	-60000	5.11381e+06
8	-11.7605	6.63333	-80000	5.08497e+06
9	0	0	-100000	0
0	-0.404885	0.495147	80000	5.68768e+06
1	-1.5295	1.70571	60000	5.55638e+06
2	-2.59876	2.5223	40000	5.53028e+06
3	-3.71998	3.29228	20000	5.36626e+06
4	-5.64221	4.13927	0	5.19036e+06
5	-8.33033	5.15408	-20000	5.14061e+06
6	-10.8828	5.94407	-40000	5.05329e+06
7	-13.3511	7.14286	-60000	5.0226e+06
8	-16.6066	8.18674	-80000	4.96088e+06
9	0	0	-100000	0
0	-0.0272888	0.00126812	80000	5.65596e+06
1	0.810262	0.000509991	60000	5.60549e+06
2	2.60556	-0.213925	40000	5.56598e+06
3	5.08796	0.0958142	20000	5.53165e+06
4	8.13261	0.380382	0	5.47102e+06
5	12.5649	0.669105	-20000	4.72899e+06
6	17.5518	0.133322	-40000	4.70409e+06
7	22.178	-0.56148	-60000	4.67871e+06
8	27.8815	-1.58159	-80000	4.64835e+06
9	0	0	-100000	0
0	-0.188512	-0.0468622	80000	5.65132e+06
1	-0.328207	-0.729835	60000	5.62062e+06
2	-1.39086	-1.41974	40000	5.58334e+06
3	-2.9507	-2.46116	20000	5.51061e+06
4	-4.51304	-2.66426	0	5.34895e+06
5	-6.81978	-3.60699	-20000	5.32494e+06
6	-9.59777	-4.32104	-40000	5.30658e+06
7	-13.1569	-4.98154	-60000	5.26054e+06
8	-16.7303	-6.70912	-80000	4.94515e+06
9	0	0	-100000	0
0	-0.359878	0.196582	80000	5.66988e+06
1	-1.50625	0.180177	60000	5.56051e+06
2	-2.81662	1.04081	40000	5.49591e+06
3	-4.04074	2.88757	20000	5.41901e+06
4	-4.67777	4.5543	0	5.23926e+06
5	-5.39088	6.51675	-20000	5.18277e+06
6	-7.31135	8.86674	-40000	5.1244e+06
7	-9.20512	11.4777	-60000	5.04051e+06
8	-11.1046	13.9397	-80000	4.86744e+06
9	0	0	-100000	0
0	-0.237823	-0.378898	80000	5.67154e+06
1	-0.125636	-0.942856	60000	5.64641e+06
2	0.158274	-1.10852	40000	5.60754e+06
3	-0.90822	-1.0009	20000	5.16191e+06
4	-2.89376	-0.64702	0	5.07391e+06
5	-4.59519	-0.69138	-20000	5.03884e+06
6	-5.81548	0.0292622	-40000	4.9039e+06
7	-7.5623	1.71731	-60000	4.86039e+06
8	-9.37966	3.22567	-80000	4.73636e+06
9	0	0	-100000	0
0	0.660482	-0.378382	80000	5.18756e+06
1	1.10595	0.291988	60000	5.14521e+06
2	0.877771	0.963166	40000	5.11413e+06
3	-0.332104	1.6487	20000	5.06657e+06
4	-1.63184	3.29457	0	5.01414e+06
5	-2.78994	4.72845	-20000	4.99645e+06
6	-4.46092	6.12479	-40000	4.93605e+06
7	-6.91986	7.03446	-60000	4.87115e+06
8	-10.2675	8.23657	-80000	4.73378e+06
9	0	0	-100000	0
0	0.130926	-0.345322	80000	5.58478e+06
1	1.21412	-1.20473	60000	5.50234e+06
2	3.1515	-1.03245	40000	5.44803e+06
3	4.72608	-1.16953	20000	5.41039e+06
4	5.84644	-1.76658	0	5.37088e+06
5	6.99724	-1.89538	-20000	5.29944e+06
6	8.51362	-1.3164	-40000	5.26766e+06
7	10.5315	-0.433012	-60000	5.22994e+06
8	13.0592	0.944059	-80000	5.20421e+06
9	0	0	-100000	0
0	-0.118893	0.230158	80000	5.64352e+06
1	0.618135	0.639261	60000	5.59502e+06
2	0.0353979	1.48528	40000	5.56147e+06
3	-0.183827	2.15906	20000	5.53733e+06
4	-0.217341	2.22685	0	5.51531e+06
5	0.154648	2.96691	-20000	5.47768e+06
6	0.75065	3.93259	-40000	5.45031e+06
7	1.32126	4.52938	-60000	5.39141e+06
8	2.55884	4.61444	-80000	5.34727e+06
9	0	0	-100000	0
0	-0.056634	-0.621015	80000	5.54116e+06
1	0.193242	-2.4102	60000	5.51442e+06
2	0.367963	-4.07656	40000	5.42271e+06
3	0.423229	-6.18534	20000	5.37493e+06
4	1.32813	-9.81775	0	5.34556e+06
5	2.91853	-13.0589	-20000	5.26015e+06
6	4.40579	-15.5447	-40000	5.20948e+06
7	6.29286	-17.6912	-60000	5.16328e+06
8	7.0673	-19.2576	-80000	5.11146e+06
9	0	0	-100000	0
0	0.350384	0.214749	80000	5.69493e+06
1	1.09207	0.194614	60000	5.67325e+06
2	2.91367	0.379082	40000	5.60867e+06
3	5.13598	0.516296	20000	5.58889e+06
4	8.23541	0.467814	0	5.52336e+06
5	11.5825	-0.628338	-20000	5.15841e+06
6	14.9285	-1.6262	-40000	5.06958e+06
7	18.8196	-2.98115	-60000	5.02626e+06
8	22.8085	-5.46004	-80000	4.94563e+06
9	0	0	-100000	0
0	0.5338	-0.79008	80000	4.91824e+06
1	1.80191	-2.59017	60000	4.86802e+06
2	2.82929	-4.21537	40000	4.78883e+06
3	3.93295	-5.53013	20000	4.76688e+06
4	4.67732	-5.90951	0	4.7086e+06
5	6.40994	-5.89986	-20000	4.68145e+06
6	9.54465	-7.74816	-40000	4.53385e+06
7	12.9342	-9.77962	-60000	4.45706e+06
8	15.7811	-10.9059	-80000	4.41612e+06
9	0	0	-100000	0
0	-0.985541	-1.05182	80000	5.67133e+06
1	-2.29957	-2.91811	60000	5.35381e+06
2	-2.77297	-6.25168	40000	4.13848e+06
3	-3.35235	-9.3222	20000	4.09723e+06
4	-4.33215	-12.4858	0	4.0409e+06
5	-5.96212	-16.6336	-20000	4.00803e+06
6	-8.50738	-22.0232	-40000	3.95926e+06
7	-10.3687	-27.6864	-60000	3.87025e+06
8	-12.4063	-33.5718	-80000	3.83479e+06
9	0	0	-100000	0
0	-0.0211376	0.138516	80000	4.69656e+06
1	0.683489	-0.195338	60000	4.65021e+06
2	2.76378	-0.884299	40000	4.57963e+06
3	4.89283	-1.55882	20000	4.54899e+06
4	7.09455	-3.03095	0	4.51625e+06
5	9.74755	-5.21698	-20000	4.46749e+06
6	13.3962	-7.53101	-40000	4.43689e+06
7	16.7731	-9.47054	-60000	4.40571e+06
8	20.3887	-9.80691	-80000	4.34164e+06
9	0	0	-100000	0
0	0.51815	0.156563	80000	5.69212e+06
1	1.95174	1.03912	60000	5.65049e+06
2	3.68841	1.46673	40000	5.60164e+06
3	5.96966	1.59472	20000	5.46273e+06
4	8.67334	0.721015	0	5.3227e+06
5	10.877	-0.0506643	-20000	5.28102e+06
6	12.6785	-1.99951	-40000	5.26101e+06
7	14.3487	-4.38202	-60000	5.21302e+06
8	15.2003	-6.65653	-80000	5.19108e+06
9	0	0	-100000	0
0	-0.117722	0.478812	80000	5.65386e+06
1	-0.787337	0.287125	60000	5.59933e+06
2	-1.71162	-0.115146	40000	5.53123e+06
3	-2.99602	0.462174	20000	5.48513e+06
4	-4.95774	-0.566513	0	5.44741e+06
5	-6.71725	-1.82362	-20000	5.42726e+06
6	-8.70447	-2.73193	-40000	5.36048e+06
7	-10.4493	-3.56947	-60000	5.32768e+06
8	-11.8546	-4.05506	-80000	5.21465e+06
9	0	0	-100000	0
0	-0.101442	-0.415053	80000	5.67312e+06
1	-0.449359	-1.28287	60000	5.22838e+06
2	0.707117	-2.2118	40000	5.08702e+06
3	2.57643	-3.31998	20000	5.05255e+06
4	4.50489	-4.43878	0	4.97382e+06
5	6.82583	-5.9928	-20000	4.93502e+06
6	10.0749	-7.94382	-40000	4.74729e+06
7	12.879	-10.7306	-60000	4.61889e+06
8	15.5264	-13.8512	-80000	4.59009e+06
9	0	0	-100000	0
0	0.255645	0.439465	80000	5.6426e+06
1	0.492953	0.17671	60000	5.6048e+06
2	0.412153	-0.772435	40000	5.53376e+06
3	-0.443875	-1.19348	20000	5.49827e+06
4	-0.834662	-1.24153	0	5.45225e+06
5	-1.25686	-1.82418	-20000	5.39356e+06
6	-2.48212	-3.53865	-40000	5.32121e+06
7	-3.47999	-4.76102	-60000	4.1439e+06
8	-4.63084	-5.92794	-80000	4.10275e+06
9	0	0	-100000	0
0	0.00899987	0.869022	80000	5.4795e+06
1	-0.0511809	1.3391	60000	5.43858e+06
2	-0.663437	1.7458	40000	5.38781e+06
3	-1.14136	2.39772	20000	5.33031e+06
4	-1.22006	2.9944	0	5.24151e+06
5	-1.15843	3.86476	-20000	5.21848e+06
6	-0.820313	4.77121	-40000	5.18169e+06
7	-0.423736	6.3126	-60000	5.16564e+06
8	0.383602	7.968	-80000	5.13739e+06
9	0	0	-100000	0
0	0.231914	0.244469	80000	5.58937e+06
1	0.679258	0.294839	60000	5.56755e+06
2	1.54833	0.280339	40000	5.51094e+06
3	1.83115	0.143619	20000	5.45029e+06
4	2.24667	-0.0925249	0	5.41292e+06
5	2.74105	0.00921227	-20000	5.30296e+06
6	3.45202	-0.573079	-40000	3.32306e+06
7	4.49352	-2.37546	-60000	3.2912e+06
8	5.66871	-5.4355	-80000	3.27302e+06
9	0	0	-100000	0
0	-0.0392178	-0.278074	80000	5.63954e+06
1	-0.364308	-0.28009	60000	5.59822e+06
2	-0.751308	0.153402	40000	5.47837e+06
3	-1.27656	1.18013	20000	5.41532e+06
4	-1.84442	2.79132	0	5.22304e+06
5	-2.15226	4.62665	-20000	5.14091e+06
6	-1.5795	6.51477	-40000	4.99006e+06
7	-0.000251014	8.89944	-60000	4.89373e+06
8	1.29964	11.8854	-80000	4.86321e+06
9	0	0	-100000	0
0	0.812042	-0.410005	80000	5.63583e+06
1	1.79987	-0.965637	60000	5.53459e+06
2	3.20996	-1.18809	40000	5.493e+06
3	4.78548	-1.50964	20000	5.45544e+06
4	5.78932	-2.23538	0	3.37131e+06
5	6.12815	-2.0347	-20000	3.32129e+06
6	8.44193	-0.822324	-40000	3.29262e+06
7	11.4665	0.294821	-60000	3.27414e+06
8	15.9746	0.382561	-80000	3.20222e+06
9	0	0	-100000	0
0	0.168746	-0.338096	80000	5.64056e+06
1	0.916873	-0.643239	60000	5.56108e+06
2	1.90683	-1.22884	40000	5.53447e+06
3	3.46128	-2.30131	20000	5.51818e+06
4	4.60067	-3.73415	0	5.46569e+06
5	6.42154	-4.72599	-20000	5.42627e+06
6	8.2946	-6.17199	-40000	5.33896e+06
7	10.8284	-7.90452	-60000	5.22063e+06
8	13.2323	-8.60418	-80000	5.15311e+06
9	0	0	-100000	0
0	0.147886	-0.225772	80000	5.64194e+06
1	0.327595	0.473551	60000	5.56824e+06
2	0.96934	1.93445	40000	5.53943e+06
3	2.74128	4.23691	20000	5.43242e+06
4	4.93819	6.28053	0	5.2415e+06
5	7.85515	8.71942	-20000	5.21569e+06
6	10.4071	11.0948	-40000	5.18769e+06
7	12.5331	13.3083	-60000	5.12479e+06
8	15.0277	15.6772	-80000	4.04848e+06
9	0	0	-100000	0
0	0.0830777	0.00507429	80000	5.5296e+06
1	-0.578991	1.05043	60000	5.46837e+06
2	-1.57384	1.5613	40000	5.43981e+06
3	-2.62937	1.85738	20000	4.49317e+06
4	-2.98751	1.06943	0	4.23669e+06
5	-4.32776	0.119656	-20000	4.17474e+06
6	-6.37484	-1.04237	-40000	4.11041e+06
7	-9.20526	-1.45847	-60000	3.98353e+06
8	-12.0506	-0.675229	-80000	3.94408e+06
9	0	0	-100000	0
0	0.688483	0.582063	80000	5.65776e+06
1	1.16095	1.816	60000	5.63574e+06
2	0.721843	2.42326	40000	5.59176e+06
3	-0.34561	2.4756	20000	5.5573e+06
4	-1.43443	1.69715	0	5.51419e+06
5	-1.73954	0.268354	-20000	5.45096e+06
6	-1.31768	-0.926208	-40000	5.42315e+06
7	-1.31974	-2.10502	-60000	5.28922e+06
8	-2.18228	-3.54617	-80000	5.26398e+06
9	0	0	-100000	0
0	1.13745	0.255754	80000	5.68264e+06
1	2.0068	0.701374	60000	5.57983e+06
2	2.73485	0.93774	40000	5.54658e+06
3	2.98478	0.448469	20000	5.52015e+06
4	3.01988	-0.278856	0	5.4907e+06
5	1.88538	-0.935075	-20000	5.39939e+06
6	0.514744	-2.46818	-40000	5.36904e+06
7	-0.420755	-3.76755	-60000	5.28929e+06
8	-1.2973	-5.55477	-80000	5.12209e+06
9	0	0	-100000	0
0	0.132914	0.210115	80000	5.61686e+06
1	0.769353	0.917668	60000	5.53213e+06
2	1.64271	2.2026	40000	5.51396e+06
3	2.49423	4.35466	20000	5.49023e+06
4	2.8109	7.0348	0	5.45523e+06
5	2.29568	9.59605	-20000	5.34778e+06
6	1.46989	12.7017	-40000	5.28112e+06
7	-0.163861	16.3317	-60000	5.21581e+06
8	-3.08901	19.3033	-80000	4.95851e+06
9	0	0	-100000	0
0	-0.311951	0.0199969	80000	5.6716e+06
1	-2.04718	-0.744906	60000	5.63549e+06
2	-3.9577	-0.8338	40000	5.59397e+06
3	-5.93704	-0.514073	20000	5.56186e+06
4	-8.34794	-1.14526	0	5.50621e+06
5	-10.5364	-1.91768	-20000	5.44356e+06
6	-12.0971	-2.68706	-40000	5.40366e+06
7	-13.7245	-3.84819	-60000	5.29614e+06
8	-15.0737	-5.97329	-80000	5.24858e+06
9	0	0	-100000	0
0	-0.22712	0.126434	80000	5.47909e+06
1	0.184059	-0.599027	60000	5.43229e+06
2	1.52354	-2.31963	40000	5.41424e+06
3	4.05987	-5.62883	20000	5.34e+06
4	7.00542	-8.66532	0	5.2955e+06
5	8.36656	-11.0144	-20000	5.26077e+06
6	9.69035	-13.2149	-40000	5.14048e+06
7	11.3313	-15.336	-60000	5.1252e+06
8	13.8029	-16.7221	-80000	5.08588e+06
9	0	0	-100000	0
0	-0.692131	0.522079	80000	5.69599e+06
1	-1.64069	1.77963	60000	5.59148e+06
2	-1.92194	2.39461	40000	5.56306e+06
3	-1.95452	3.2501	20000	5.4384e+06
4	-1.41365	3.77748	0	5.27303e+06
5	-0.365668	4.10252	-20000	5.15688e+06
6	-0.342812	3.0933	-40000	5.12327e+06
7	-1.18613	1.38695	-60000	5.01218e+06
8	-1.39719	0.0602691	-80000	4.98949e+06
9	0	0	-100000	0
0	-0.406749	0.0896613	80000	5.54701e+06
1	-1.13054	0.39352	60000	5.33511e+06
2	-2.38983	0.567105	40000	5.27454e+06
3	-3.36686	0.493752	20000	5.2305e+06
4	-3.91712	-0.819189	0	5.12642e+06
5	-4.56735	-2.77631	-20000	5.04914e+06
6	-5.21382	-4.7744	-40000	5.00345e+06
7	-6.94768	-6.89184	-60000	4.88798e+06
8	-8.84148	-9.43036	-80000	4.86754e+06
9	0	0	-100000	0
0	-0.429173	-0.0368585	80000	5.69302e+06
1	-0.714742	-0.0893714	60000	5.55052e+06
2	-1.60101	-0.296794	40000	5.499e+06
3	-2.57465	-1.18177	20000	5.4204e+06
4	-2.40793	-2.86027	0	5.29026e+06
5	-1.67566	-4.31746	-20000	5.12395e+06
6	-0.618415	-5.52552	-40000	5.03607e+06
7	-0.0013312	-6.07845	-60000	4.8133e+06
8	0.0948198	-7.08611	-80000	4.7818e+06
9	0	0	-100000	0
0	0.481703	0.137496	80000	5.69893e+06
1	0.331523	0.668178	60000	5.55061e+06
2	0.324502	0.269061	40000	5.45814e+06
3	0.732116	-0.28356	20000	5.43045e+06
4	0.85691	0.533631	0	5.16385e+06
5	0.78188	0.991808	-20000	5.13152e+06
6	1.34731	1.05409	-40000	4.94587e+06
7	0.617503	1.04566	-60000	4.88377e+06
8	-0.161259	1.10287	-80000	4.86158e+06
9	0	0	-100000	0
0	0.0224587	0.397833	80000	5.61862e+06
1	0.512976	1.26182	60000	2.99645e+06
2	2.92612	2.24571	40000	2.91809e+06
3	5.50697	2.75425	20000	2.87222e+06
4	8.08693	2.98313	0	2.84034e+06
5	11.3344	1.75657	-20000	2.82423e+06
6	12.2331	-0.0262182	-40000	2.79262e+06
7	13.1329	-1.73293	-60000	2.6652e+06
8	15.4383	-2.89786	-80000	2.64519e+06
9	0	0	-100000	0
0	0.405998	-0.224161	80000	5.62498e+06
1	0.96522	-0.024279	60000	5.49711e+06
2	1.39107	0.298173	40000	5.46462e+06
3	1.70548	-0.336208	20000	5.37281e+06
4	0.98206	-1.32533	0	5.29184e+06
5	-0.800366	-2.83346	-20000	5.24135e+06
6	-2.10537	-4.67965	-40000	5.22378e+06
7	-2.46174	-5.8342	-60000	5.14741e+06
8	-2.57785	-6.6927	-80000	4.69438e+06
9	0	0	-100000	0
0	0.0610671	0.339686	80000	5.66421e+06
1	0.98929	1.3818	60000	5.63408e+06
2	1.49044	3.09646	40000	5.59444e+06
3	1.75432	4.80004	20000	5.53021e+06
4	2.05941	6.94383	0	5.41534e+06
5	2.43422	9.25773	-20000	5.38732e+06
6	2.73706	11.9995	-40000	5.35627e+06
7	4.43944	15.435	-60000	5.22141e+06
8	5.60698	18.4155	-80000	5.19636e+06
9	0	0	-100000	0
0	0.245075	0.10643	80000	5.52512e+06
1	0.460037	-0.210674	60000	5.43423e+06
2	0.621892	-0.823826	40000	5.36017e+06
3	0.947831	-1.90438	20000	5.32634e+06
4	1.55318	-1.96543	0	5.14623e+06
5	3.95429	-1.33594	-20000	5.10378e+06
6	6.5997	-0.579238	-40000	5.08319e+06
7	8.62985	0.888782	-60000	4.88524e+06
8	10.3905	2.02639	-80000	4.83773e+06
9	0	0	-100000	0
0	-0.10347	0.0596152	80000	5.65813e+06
1	0.29507	0.902945	60000	5.58809e+06
2	0.444898	1.3788	40000	5.54297e+06
3	0.576064	1.97967	20000	5.50142e+06
4	1.10862	3.67153	0	5.35893e+06
5	2.0721	5.84312	-20000	5.22511e+06
6	2.51393	9.30073	-40000	5.15463e+06
7	3.1333	12.3555	-60000	5.10739e+06
8	4.54965	15.2273	-80000	4.46931e+06
9	0	0	-100000	0
0	1.03872	0.766141	80000	5.66697e+06
1	2.74446	2.04652	60000	5.5402e+06
2	3.60297	2.81076	40000	5.48396e+06
3	5.13217	2.8913	20000	5.42718e+06
4	7.89122	1.88904	0	5.40127e+06
5	10.2579	1.48795	-20000	5.23557e+06
6	12.3562	2.86911	-40000	5.1826e+06
7	15.5318	4.08121	-60000	5.11228e+06
8	19.0486	5.45056	-80000	5.04326e+06
9	0	0	-100000	0
0	0.0533486	-0.181843	80000	5.68895e+06
1	0.637421	-0.42803	60000	5.66915e+06
2	1.17789	0.39583	40000	5.6194e+06
3	1.06734	1.34253	20000	5.54962e+06
4	0.700361	1.99472	0	5.51776e+06
5	0.163322	1.73201	-20000	5.44766e+06
6	-1.61759	2.06869	-40000	5.36921e+06
7	-3.22433	2.54868	-60000	5.34243e+06
8	-3.83317	3.29958	-80000	5.23705e+06
9	0	0	-100000	0
0	0.270191	0.166127	80000	5.70721e+06
1	-0.0216824	1.64205	60000	5.65103e+06
2	-0.3127	3.69064	40000	5.52387e+06
3	-1.28854	5.64692	20000	5.49579e+06
4	-1.65163	7.41366	0	5.41862e+06
5	-2.48222	8.49617	-20000	5.37894e+06
6	-4.22625	8.63534	-40000	5.35964e+06
7	-5.87735	8.35578	-60000	5.28481e+06
8	-7.04992	8.68305	-80000	5.10815e+06
9	0	0	-100000	0
0	1.19611	0.148893	80000	5.68538e+06
1	3.36478	0.247285	60000	5.64257e+06
2	5.13194	0.898512	40000	5.61732e+06
3	7.80414	1.67456	20000	5.56295e+06
4	12.0358	3.44719	0	5.52328e+06
5	15.9181	5.02857	-20000	5.12691e+06
6	19.1137	6.61173	-40000	5.0754e+06
7	21.812	6.41908	-60000	5.05239e+06
8	24.5895	5.74443	-80000	3.81162e+06
9	0	0	-100000	0
0	0.24281	0.532512	80000	5.57686e+06
1	0.0163718	0.257239	60000	5.53857e+06
2	-0.894997	-0.289243	40000	5.43568e+06
3	-2.11761	-0.739832	20000	5.388e+06
4	-3.55971	-0.250555	0	5.29729e+06
