LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	-88.9283	-261.137	-20000	158940
6	-56.9373	-310.322	-40000	147893
7	18.1286	-387.398	-60000	136082
8	65.3591	-443.33	-80000	123346
9	0	0	-100000	0
0	-17.4237	-7.52773	80000	226833
1	-38.7693	-23.6864	60000	215211
2	-38.8423	-46.5483	40000	203543
3	-8.63087	-87.5963	20000	188743
4	31.6926	-131.424	0	177864
5	87.9064	-149.05	-20000	166029
6	138.655	-161.696	-40000	152950
7	182.045	-164.568	-60000	136567
8	191.456	-188.297	-80000	123938
9	0	0	-100000	0
0	-2.13804	5.83602	80000	228322
1	-3.1118	10.0823	60000	214037
2	-21.0227	-9.02145	40000	200333
3	-42.901	-16.1622	20000	187593
4	-37.8272	12.5003	0	171710
5	-42.2312	81.1581	-20000	160714
6	-96.5697	160.214	-40000	147160
7	-175.644	208.099	-60000	134267
8	-243.115	244.386	-80000	123189
9	0	0	-100000	0
0	-4.30492	11.0324	80000	229625
1	-19.0004	38.7764	60000	216172
2	-34.6169	86.3028	40000	201412
3	-65.13	144.631	20000	189359
4	-114.353	191.314	0	168121
5	-197.997	238.342	-20000	151880
6	-272.055	314.656	-40000	139455
7	-334.877	418.541	-60000	127377
8	-395.016	499.854	-80000	110887
9	0	0	-100000	0
0	-15.0783	-2.15007	80000	227735
1	-31.2413	-8.71055	60000	146665
2	-42.0071	-0.819693	40000	135319
3	-32.703	8.50079	20000	115523
4	21.2886	-2.96659	0	103839
5	81.208	-20.6719	-20000	91144.8
6	119.256	-44.307	-40000	79090.7
7	151.909	-68.0112	-60000	64152.1
8	137.232	-83.502	-80000	53292.3
9	0	0	-100000	0
0	5.5256	-15.9013	80000	230987
1	-13.5248	-38.7063	60000	217775
2	-61.6464	-46.1695	40000	203380
3	-121.335	-30.7288	20000	191268
4	-182.57	-0.734819	0	179244
5	-229.794	38.1439	-20000	157925
6	-279.815	60.7327	-40000	141182
7	-317.481	43.0363	-60000	123201
8	-354.607	17.391	-80000	112747
9	0	0	-100000	0
0	-13.533	10.8121	80000	225490
1	-33.4909	15.8324	60000	209179
2	-54.7137	40.3284	40000	197267
3	-80.6587	73.4163	20000	184820
4	-137.478	93.6634	0	173200
5	-233.111	129.492	-20000	160970
6	-342.838	171.28	-40000	149513
7	-427.957	183.59	-60000	137467
8	-548.466	214.603	-80000	123867
9	0	0	-100000	0
0	-9.13752	-1.30285	80000	228026
1	-35.4858	-2.26568	60000	217099
2	-97.5509	-6.5729	40000	204774
3	-175.23	-9.82408	20000	192156
4	-237.33	-20.2453	0	179929
5	-288.964	-20.4759	-20000	164704
6	-323.754	0.883661	-40000	151964
7	-384.496	53.7122	-60000	139681
8	-444.215	109.979	-80000	127992
9	0	0	-100000	0
0	-1.8675	7.33188	80000	229879
1	-4.80005	4.87725	60000	211412
2	9.07749	8.5066	40000	164586
3	32.6776	21.0816	20000	152646
4	38.5909	45.1483	0	130567
5	38.0665	81.2935	-20000	118570
6	37.2277	132.988	-40000	105019
7	28.249	179.562	-60000	93510.5
8	-13.4768	224.501	-80000	82126.4
9	0	0	-100000	0
0	4.96008	-4.98493	80000	229806
1	35.8147	-37.8349	60000	214173
2	64.6594	-75.8492	40000	201497
3	83.3613	-105.469	20000	185490
4	104.572	-155.592	0	172427
5	145.566	-195.702	-20000	160447
6	191.18	-218.969	-40000	148070
7	236.456	-246.156	-60000	137069
8	288.047	-296.512	-80000	109374
9	0	0	-100000	0
0	-1.84144	8.95816	80000	228091
1	-20.3512	10.036	60000	216332
2	-35.8243	4.494	40000	204328
3	-44.3844	-22.884	20000	188475
4	-49.7648	-51.5628	0	174907
5	-76.2572	-56.2541	-20000	162460
6	-146.794	-58.3879	-40000	135072
7	-197.247	-34.1558	-60000	122398
8	-237.67	-8.54053	-80000	111367
9	0	0	-100000	0
0	-1.27442	9.18204	80000	228275
1	-1.45612	22.954	60000	216600
2	-10.8456	29.6098	40000	205244
3	-25.5314	38.0855	20000	193174
4	-32.9094	45.2737	0	176537
5	-59.6203	86.5693	-20000	165757
6	-95.6826	140.371	-40000	153648
7	-142.391	209.326	-60000	139601
8	-181.479	258.263	-80000	117458
9	0	0	-100000	0
0	0.974104	13.6343	80000	225962
1	10.5663	65.6784	60000	211098
2	47.537	142.093	40000	188479
3	64.1151	231.37	20000	177472
4	76.1961	296.438	0	163667
5	112.153	371.103	-20000	136245
6	157.224	485.6	-40000	117370
7	273.813	588.551	-60000	100995
8	435.857	680.612	-80000	85062.4
9	0	0	-100000	0
0	20.7789	13.395	80000	230915
1	40.7246	37.7309	60000	217801
2	48.7358	76.5011	40000	205401
3	53.0358	131.094	20000	192648
4	20.8317	218.776	0	178899
5	6.12848	294.724	-20000	162447
6	42.6299	417.456	-40000	150860
7	58.5716	533.824	-60000	139040
8	76.6549	688.69	-80000	127444
9	0	0	-100000	0
0	12.8819	-10.1701	80000	229663
1	44.366	-10.2347	60000	217211
2	62.3947	8.29636	40000	204415
3	81.1049	21.0812	20000	187410
4	73.3189	58.7455	0	171814
5	71.0651	102.58	-20000	157992
6	105.83	152.853	-40000	144781
7	142.284	245.456	-60000	133243
8	154.86	324.037	-80000	119909
9	0	0	-100000	0
0	14.7355	6.54724	80000	201111
1	80.2478	4.11481	60000	185529
2	170.976	-1.79358	40000	172130
3	277.725	-32.9892	20000	158092
4	388.086	-57.2098	0	139162
5	507.355	-89.171	-20000	126528
6	634.638	-122.3	-40000	115510
7	792.51	-126.524	-60000	104851
8	919.806	-116.727	-80000	93655.6
9	0	0	-100000	0
0	-14.3412	5.21117	80000	228528
1	-13.7695	25.2549	60000	215469
2	-28.9922	38.1288	40000	201132
3	-39.5232	37.8667	20000	186565
4	-45.2648	34.0396	0	168158
5	-41.3774	34.814	-20000	156758
6	-9.39443	24.6379	-40000	142269
7	46.1323	3.82578	-60000	129235
8	102.032	-18.8052	-80000	117864
9	0	0	-100000	0
0	4.49265	-9.46779	80000	230204
1	48.0264	-21.5349	60000	210952
2	84.8301	-40.0036	40000	184663
3	119.165	-32.2078	20000	170146
4	158.829	-28.552	0	158839
5	211.229	-33.7185	-20000	144787
6	274.564	-55.3097	-40000	131165
7	357.848	-77.5392	-60000	120027
8	467.516	-90.6239	-80000	106045
9	0	0	-100000	0
0	12.4415	0.138255	80000	203030
1	37.4328	17.856	60000	188937
2	53.2316	20.0985	40000	176508
3	44.3713	14.4173	20000	164574
4	36.9027	5.94032	0	152757
5	40.9447	-0.939325	-20000	141742
6	28.2965	-23.6527	-40000	129578
7	5.10603	-39.0388	-60000	115650
8	-37.0774	-80.4601	-80000	98485.9
9	0	0	-100000	0
0	-19.4994	-2.35616	80000	203013
1	-40.2303	-32.8567	60000	187481
2	-50.8746	-87.5242	40000	173200
3	-66.5212	-142.161	20000	156667
4	-88.9844	-157.04	0	144742
5	-139.566	-163.968	-20000	133992
6	-204.66	-184.674	-40000	121680
7	-292.855	-213.087	-60000	109693
8	-446.012	-257.901	-80000	94281.6
9	0	0	-100000	0
0	-18.6187	5.97997	80000	227702
1	-43.8894	18.5319	60000	207159
2	-68.1261	26.9615	40000	191988
3	-100.826	15.2198	20000	179114
4	-164.301	31.6887	0	69419.5
5	-247.852	60.3155	-20000	57947.2
6	-367.645	113.619	-40000	46606.1
7	-504.754	90.3138	-60000	34588.3
8	-595.348	209.451	-80000	22399.1
9	0	0	-100000	0
0	13.0116	9.90736	80000	225805
1	21.9302	19.7138	60000	212295
2	39.4127	25.0539	40000	198984
3	55.0631	33.4808	20000	185427
4	28.0845	46.0439	0	174852
5	-19.4619	51.7537	-20000	163728
6	-66.2174	74.0359	-40000	142765
7	-78.7592	94.3725	-60000	130064
8	-54.8686	95.9862	-80000	119057
9	0	0	-100000	0
0	0.581932	-17.8609	80000	214206
1	4.99053	-41.7018	60000	197649
2	24.9256	-77.9734	40000	179610
3	43.1778	-91.5967	20000	168726
4	73.7976	-112.628	0	153128
5	88.0088	-118.792	-20000	141502
6	92.2375	-142.397	-40000	128354
7	140.756	-209.367	-60000	115701
8	179.92	-262.928	-80000	104238
9	0	0	-100000	0
0	11.3497	-1.81665	80000	228970
1	12.9269	-15.1965	60000	210959
2	4.13836	-26.0836	40000	194895
3	3.23789	-33.2822	20000	164441
4	30.8127	-8.48528	0	149404
5	93.9933	19.7707	-20000	136679
6	170.721	44.0185	-40000	113149
7	269.075	50.0059	-60000	100718
8	343.315	114.819	-80000	89183.3
9	0	0	-100000	0
0	-7.20802	-10.8968	80000	230515
1	-28.404	-21.0497	60000	214276
2	-37.9669	-23.6566	40000	197195
3	-11.2779	6.31533	20000	132719
4	25.1294	78.7372	0	107071
5	47.1324	103.665	-20000	95601.9
6	19.1021	96.4604	-40000	83850.6
7	24.9418	56.6393	-60000	66587.5
8	48.2451	101.189	-80000	55083.6
9	0	0	-100000	0
0	-2.51599	-12.0612	80000	219309
1	-19.9615	-57.7472	60000	207487
2	-36.9746	-106.217	40000	195360
3	-54.5399	-148.431	20000	181005
4	-78.7255	-210.249	0	169913
5	-126.048	-279.948	-20000	157851
6	-175.775	-333.49	-40000	145273
7	-259.349	-383.01	-60000	129947
8	-359.692	-461.749	-80000	115894
9	0	0	-100000	0
0	8.94254	2.60356	80000	231094
1	27.2953	13.5339	60000	220401
2	53.325	26.6842	40000	207993
3	86.3541	44.325	20000	195679
4	135.493	102.336	0	183573
5	183.801	179.716	-20000	168290
6	241.459	249.361	-40000	153281
7	313.7	341.346	-60000	142043
8	398.374	456.846	-80000	128251
9	0	0	-100000	0
0	-0.647143	16.3527	80000	229368
1	10.5098	37.9622	60000	216063
2	0.303322	49.5959	40000	204343
3	8.76252	75.7729	20000	189262
4	39.7228	130.649	0	176467
5	66.5472	185.309	-20000	164661
6	113.841	247.361	-40000	153904
7	171.585	307.259	-60000	141875
8	261.774	371.71	-80000	85186.4
9	0	0	-100000	0
0	4.06788	0.976764	80000	228824
1	10.9047	-11.4114	60000	215852
2	33.0436	-41.01	40000	202990
3	68.3562	-84.8199	20000	182384
4	100.647	-150.471	0	168834
5	127.745	-203.488	-20000	156625
6	135.887	-234.66	-40000	144810
7	139.815	-232.761	-60000	132304
8	176.953	-228.945	-80000	113089
9	0	0	-100000	0
0	-2.42829	1.46938	80000	228156
1	-5.23603	-5.848	60000	216020
2	-26.1915	-11.7217	40000	196964
3	-37.5982	-30.9509	20000	186181
4	-31.0984	-52.6796	0	174157
5	-22.3226	-43.553	-20000	160815
6	-7.85605	5.69618	-40000	143197
7	-16.8384	34.4659	-60000	117635
8	-45.8732	53.1394	-80000	105429
9	0	0	-100000	0
0	9.58131	2.33228	80000	223834
1	8.5757	16.1263	60000	194510
2	2.34565	38.0647	40000	106292
3	-56.6085	52.5001	20000	93743.4
4	-139.453	60.196	0	80108
5	-178.751	35.6997	-20000	49094.7
6	-195.246	-18.1165	-40000	32601.8
7	-167.915	-91.6807	-60000	15822.6
8	-45.5621	-186.974	-80000	4900.98
9	0	0	-100000	0
0	10.697	-4.4355	80000	230063
1	9.53821	-16.431	60000	214028
2	10.6641	-27.1238	40000	200181
3	14.4603	-49.5637	20000	187579
4	55.5065	-49.1871	0	171552
5	114.958	-27.6164	-20000	155610
6	172.207	-9.50232	-40000	142068
7	249.821	37.576	-60000	119166
8	361.197	106.417	-80000	107403
9	0	0	-100000	0
0	2.78697	-1.02554	80000	227510
1	22.3813	9.03249	60000	214851
2	32.8928	3.54065	40000	202192
3	44.95	5.51095	20000	188791
4	66.2555	0.714619	0	172754
5	70.3721	-11.3532	-20000	158535
6	94.6496	-6.37261	-40000	135824
7	110.618	18.9634	-60000	120442
8	140.64	65.2671	-80000	108397
9	0	0	-100000	0
0	-7.69224	8.05644	80000	230694
1	-19.2373	15.6145	60000	216776
2	-22.9624	30.0722	40000	200994
3	-20.5752	24.991	20000	190237
4	-0.517207	27.3429	0	166062
5	22.1804	19.0199	-20000	152040
6	20.3676	-29.3747	-40000	139236
7	-5.98813	-94.8413	-60000	120831
8	-15.204	-172.261	-80000	100588
9	0	0	-100000	0
0	6.87303	-1.00561	80000	227191
1	-1.41256	11.2794	60000	215747
2	-4.63201	15.4531	40000	204361
3	13.1998	26.6202	20000	162109
4	60.0008	48.8535	0	150972
5	144.866	73.754	-20000	71256.8
6	169.013	36.3136	-40000	58072.7
7	224.866	38.6835	-60000	45950.4
8	245.854	152.543	-80000	34054.6
9	0	0	-100000	0
0	-18.3775	-6.60876	80000	225960
1	-24.2728	-32.173	60000	212941
2	-16.3275	-48.1682	40000	200458
3	12.4256	-66.961	20000	188761
4	18.5929	-82.6252	0	175245
5	-6.81521	-89.7542	-20000	158355
6	-15.664	-81.9679	-40000	147146
7	17.4053	-114.796	-60000	134682
8	37.1575	-181.174	-80000	122286
9	0	0	-100000	0
0	7.82985	-9.8154	80000	198569
1	-1.3922	-3.73884	60000	122150
2	4.29958	13.312	40000	108686
3	41.0133	64.7935	20000	97470.9
4	116.498	157.967	0	85050.3
5	218.583	252.358	-20000	73413.4
6	311.265	336.93	-40000	58762.9
7	370.773	592.159	-60000	47321.6
8	329.641	932.811	-80000	35887.4
9	0	0	-100000	0
0	-2.63682	4.83305	80000	230562
1	16.8811	15.6262	60000	215565
2	47.5907	27.9573	40000	202518
3	49.51	65.5288	20000	190478
4	41.0773	129.048	0	179546
5	22.7329	214.117	-20000	166828
6	-8.54163	280.824	-40000	154545
7	-33.8441	342.832	-60000	143284
8	-68.5659	425.205	-80000	130155
9	0	0	-100000	0
0	-21.2591	-9.81256	80000	218727
1	-40.0586	-23.4305	60000	207004
2	-71.9191	-18.2082	40000	195056
3	-125.129	6.79551	20000	181088
4	-205.596	13.4131	0	167401
5	-257.717	11.1443	-20000	152519
6	-313.943	5.7613	-40000	124817
7	-405.126	-18.2554	-60000	99711.6
8	-535.029	-108.302	-80000	85318.1
9	0	0	-100000	0
0	12.8052	-1.45648	80000	229920
1	32.4575	-25.8112	60000	217654
2	54.1693	-65.1894	40000	205592
3	68.257	-135.059	20000	192986
4	88.0205	-190.263	0	178841
5	108.536	-260.389	-20000	166758
6	122.48	-307.03	-40000	151908
7	149.578	-323.585	-60000	138969
8	175.092	-337.021	-80000	127516
9	0	0	-100000	0
0	1.20647	4.56784	80000	229357
1	12.8184	0.264776	60000	215899
2	38.4469	-9.94575	40000	204177
3	72.1051	-10.9359	20000	189449
4	104.534	-0.306337	0	178332
5	113.557	30.834	-20000	152811
6	108.666	96.6833	-40000	129216
7	69.7935	184.003	-60000	117991
8	73.6384	247.043	-80000	107444
9	0	0	-100000	0
0	-10.6588	-1.9891	80000	224006
1	-14.9875	6.4674	60000	209605
2	-35.4015	8.61858	40000	195859
3	-72.6621	-14.0625	20000	184239
4	-118.007	-70.44	0	166539
5	-159.339	-113.299	-20000	154432
6	-203.884	-151.355	-40000	143702
7	-238.009	-183.611	-60000	131665
8	-230.042	-226.876	-80000	117572
9	0	0	-100000	0
0	0.448214	3.0419	80000	230290
1	8.82235	-3.08793	60000	209436
2	-2.18491	-21.0209	40000	193398
3	-48.3404	-23.9539	20000	167521
4	-115.439	-10.2308	0	153628
5	-204.651	9.25476	-20000	140192
6	-278.373	61.3369	-40000	127044
7	-348.973	185.587	-60000	116567
8	-416.897	375.693	-80000	95098.9
9	0	0	-100000	0
0	-4.73573	1.83386	80000	230994
1	-10.9987	-1.78514	60000	218628
2	24.1105	-25.5732	40000	206030
3	84.2444	-69.9506	20000	175070
4	192.367	-109.791	0	162655
5	334.474	-159.16	-20000	151860
6	444.821	-194.792	-40000	140209
7	535.578	-220.115	-60000	124677
8	559.025	-245.077	-80000	105564
9	0	0	-100000	0
0	-11.0831	11.8773	80000	228812
1	-38.0828	16.0137	60000	216069
2	-61.2154	14.6216	40000	203949
3	-69.6823	33.3133	20000	191281
4	-72.2995	34.4012	0	177484
5	-96.7424	46.8389	-20000	164719
6	-137.845	68.5694	-40000	151245
7	-169.069	117.782	-60000	136330
8	-164.831	198.658	-80000	125397
9	0	0	-100000	0
0	6.44506	4.76916	80000	224161
1	29.6525	8.19635	60000	210550
2	79.6375	-13.0648	40000	199146
3	133.931	-71.3027	20000	188042
4	193.684	-157.56	0	175062
5	276.882	-257.737	-20000	163841
6	379.958	-367.836	-40000	152295
7	493.968	-494.587	-60000	137008
8	644.123	-626.721	-80000	122928
9	0	0	-100000	0
0	0.177207	-5.68513	80000	212587
1	11.2526	3.98295	60000	199249
2	57.7142	28.2117	40000	181483
3	118.191	68.8603	20000	166210
4	176.803	123.762	0	150636
5	217.017	187.001	-20000	134554
6	249.491	237.794	-40000	121863
7	264.589	238.737	-60000	108110
8	279.124	195.038	-80000	96826.1
9	0	0	-100000	0
0	0.517446	11.1263	80000	227886
1	5.34301	6.41701	60000	217152
2	11.4637	2.78278	40000	198290
3	3.02432	11.4351	20000	183112
4	-21.2307	40.1756	0	53840.7
5	-155.699	102.121	-20000	41856.9
6	-433.518	171.8	-40000	28061.2
7	-670.679	101.889	-60000	16095.2
8	-991.3	78.4871	-80000	3709.57
9	0	0	-100000	0
0	3.11688	-10.5145	80000	225589
1	27.3235	-17.5548	60000	214991
2	56.641	-28.8452	40000	194906
3	56.5257	-41.7556	20000	171945
4	23.7891	-51.3491	0	156678
5	-2.68158	-60.3708	-20000	137795
6	-74.7424	-43.1611	-40000	123824
7	-172.668	-9.98394	-60000	112000
8	-277.294	55.1568	-80000	100370
9	0	0	-100000	0
0	4.19778	16.4782	80000	228932
1	12.0328	37.9332	60000	213843
2	33.8624	68.2158	40000	200797
3	66.7972	105.817	20000	187485
4	104.927	123.749	0	175187
5	136.656	132.192	-20000	162167
6	178.216	115.469	-40000	148232
7	232.473	88.1334	-60000	137218
8	290.257	76.6325	-80000	126042
9	0	0	-100000	0
0	-1.90187	4.86321	80000	225093
1	0.44441	18.2402	60000	208407
2	0.817319	37.4111	40000	195999
3	-27.5283	43.2106	20000	176373
4	-50.9136	42.5352	0	163413
5	-64.6927	26.3348	-20000	150924
6	-82.6127	45.2084	-40000	137591
7	-85.5659	56.1655	-60000	124726
8	-17.2008	77.5787	-80000	109838
9	0	0	-100000	0
0	-8.91345	2.8644	80000	230408
1	-10.7359	17.4968	60000	216749
2	-23.3471	20.0444	40000	203809
3	-28.7166	39.6273	20000	190360
4	-18.2389	50.6821	0	173995
5	-9.88244	92.4702	-20000	162182
6	3.94192	123.713	-40000	150077
7	8.01525	153.035	-60000	136419
8	9.79419	179.05	-80000	125107
9	0	0	-100000	0
0	6.42855	10.8349	80000	226412
1	11.2006	42.0154	60000	212755
2	2.92933	63.6129	40000	188326
3	24.4829	97.8995	20000	176387
4	66.6777	146.791	0	164209
5	122.91	163.063	-20000	150872
6	193.769	168.33	-40000	138708
7	262.782	156.773	-60000	115428
8	357.046	153.133	-80000	104595
9	0	0	-100000	0
0	-6.53154	-0.465682	80000	226746
1	-22.0844	8.1697	60000	215114
2	-55.5844	22.3223	40000	202406
3	-105.904	53.389	20000	189496
4	-166.871	97.0707	0	177319
5	-241.775	146.953	-20000	135275
6	-330.729	209.173	-40000	120991
7	-397.178	236.838	-60000	78331.5
8	-525.071	269.209	-80000	63607.6
9	0	0	-100000	0
0	-13.4668	-1.7365	80000	224320
1	-19.1147	-10.585	60000	210725
2	2.19114	-4.46034	40000	190882
3	38.6588	8.1772	20000	174004
4	83.5243	5.32297	0	157858
5	150.349	-25.6469	-20000	144364
6	214.744	-68.405	-40000	131514
7	324.756	-128.794	-60000	120202
8	433.656	-225.607	-80000	105238
9	0	0	-100000	0
0	-6.93309	-2.34271	80000	227622
1	-12.2306	-5.25985	60000	213894
2	-19.0597	-13.7265	40000	198662
3	-26.8297	2.4821	20000	185867
4	-59.3417	17.0604	0	171704
5	-107.412	42.519	-20000	149353
6	-162.219	75.8554	-40000	136224
7	-211.312	147.845	-60000	81775.4
8	-230.992	226.936	-80000	70140.8
9	0	0	-100000	0
0	2.05339	14.5209	80000	229601
1	19.7706	29.5202	60000	218040
2	34.7127	20.5446	40000	205263
3	84.8723	14.9459	20000	189393
4	152.478	0.950897	0	78553.7
5	217.142	13.1966	-20000	67283
6	255.366	8.18602	-40000	55542.9
7	275.65	26.5605	-60000	44517.6
8	348.758	75.7572	-80000	31097.7
9	0	0	-100000	0
0	14.8	5.7964	80000	229545
1	33.23	37.0035	60000	216375
2	70.919	60.0822	40000	121852
3	157.41	67.057	20000	111701
4	268.813	116.447	0	99498.6
5	417.985	135.239	-20000	87760.7
6	546.389	187.373	-40000	69806.3
7	679.242	220.414	-60000	48762.2
8	851.711	234.291	-80000	37403.3
9	0	0	-100000	0
0	-18.4139	-8.73709	80000	226281
1	-28.5041	-8.44397	60000	214048
2	-27.9405	14.3595	40000	201090
3	5.79689	36.0021	20000	156178
4	35.5752	53.0224	0	143984
5	62.7735	83.4237	-20000	123339
6	66.4783	129.073	-40000	112218
7	146.703	175.098	-60000	98539.5
8	217.484	234.135	-80000	87022.9
9	0	0	-100000	0
0	1.93807	8.24662	80000	226748
1	6.75232	25.6592	60000	211839
2	33.5577	48.7334	40000	197081
3	66.5096	94.347	20000	170174
4	104.694	148.098	0	157520
5	145.999	162.551	-20000	143784
6	162.044	186.044	-40000	132461
7	174.788	184.706	-60000	120487
8	221.779	163.059	-80000	109376
9	0	0	-100000	0
0	-16.2485	-12.1343	80000	224965
1	-32.6596	-27.0703	60000	210150
2	-35.4883	-31.1415	40000	188995
3	-35.37	-25.3049	20000	171181
4	-28.8974	-14.8274	0	159993
5	-21.154	-29.8777	-20000	101489
6	-86.8816	-15.9416	-40000	89952.6
7	-139.949	22.7239	-60000	70578.5
8	-228.346	152.401	-80000	59298
9	0	0	-100000	0
0	1.52432	-0.823034	80000	229801
1	11.6383	11.3866	60000	211134
2	27.2853	51.1815	40000	187645
3	68.4964	93.2207	20000	174156
4	87.1065	131.212	0	162618
5	125.848	192.834	-20000	147969
6	198.949	268.106	-40000	135417
7	241.859	352.395	-60000	124534
8	228.892	439.006	-80000	108229
9	0	0	-100000	0
0	-4.12732	6.10061	80000	198108
1	-6.64545	16.4468	60000	181747
2	-1.54513	33.6184	40000	169639
3	21.3506	62.2631	20000	158145
4	37.7563	85.4621	0	146353
5	21.2342	83.868	-20000	134545
6	-25.3039	29.2592	-40000	123034
7	-114.091	-29.4463	-60000	112057
8	-240.851	-70.4517	-80000	97485.9
9	0	0	-100000	0
0	-4.6222	10.2076	80000	228820
1	-7.23961	13.6487	60000	216173
2	9.62101	25.3415	40000	203082
3	6.04445	71.8655	20000	186777
4	-11.9754	122.35	0	173397
5	-58.4852	151.496	-20000	160836
6	-126.102	181.571	-40000	148597
7	-189.254	217.651	-60000	132582
8	-247.018	253.019	-80000	122045
9	0	0	-100000	0
0	6.28702	0.807118	80000	225217
1	-5.05443	-2.29381	60000	214129
2	-40.353	-15.5459	40000	190412
3	-73.5475	-20.2332	20000	177620
4	-135.927	-38.3003	0	155647
5	-250.587	-59.5577	-20000	144680
6	-344.373	-75.4856	-40000	129448
7	-443.79	-101.343	-60000	89489.3
8	-565.385	-110.685	-80000	76577.3
9	0	0	-100000	0
0	8.77252	-4.12724	80000	22795.4
1	-74.9448	-44.0544	60000	10730.9
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.307	-2.63746	80000	229344
1	21.2497	-42.2818	60000	217567
2	49.1519	-93.2125	40000	205528
3	87.3689	-159.077	20000	194478
4	132.176	-257.877	0	180797
5	168.55	-360.728	-20000	168753
6	182.256	-488.511	-40000	157811
7	164.439	-602.224	-60000	142826
8	108.662	-691.249	-80000	131251
9	0	0	-100000	0
0	-6.22713	-1.81545	80000	229589
1	-39.966	11.5674	60000	214936
2	-87.2338	44.5114	40000	197753
3	-146.59	100.07	20000	174288
4	-182.719	177.749	0	159831
5	-225.576	240.488	-20000	148607
6	-264.71	304.909	-40000	135775
7	-368.653	369.513	-60000	117473
8	-521.467	410.964	-80000	105791
9	0	0	-100000	0
0	-15.7182	5.69662	80000	229890
1	-52.9596	31.6661	60000	217708
2	-97.2104	65.1657	40000	205185
3	-142.095	103.535	20000	188008
4	-172.682	139.43	0	163490
5	-188.09	187.679	-20000	148859
6	-174.104	230.256	-40000	136943
7	-203.292	281.158	-60000	124614
8	-292.399	324.257	-80000	109718
9	0	0	-100000	0
0	4.05092	-5.22374	80000	229446
1	21.629	-45.1194	60000	213624
2	72.6925	-94.1776	40000	202599
3	131.013	-140.74	20000	187937
4	199.188	-203.842	0	169587
5	263.316	-282.11	-20000	155313
6	335.967	-345.732	-40000	24185.2
7	247.262	-378.565	-60000	13293.3
8	-68.443	-519.327	-80000	2815.46
9	0	0	-100000	0
0	-0.478517	-0.731655	80000	225990
1	-15.4921	20.6448	60000	212379
2	-26.9421	25.3672	40000	198798
3	-24.213	42.621	20000	183280
4	-10.3542	68.1372	0	169471
5	23.5198	85.4554	-20000	150209
6	78.8985	88.2129	-40000	133396
7	133.875	79.6819	-60000	120031
8	195.412	30.8075	-80000	106486
9	0	0	-100000	0
0	-1.17521	-11.8815	80000	223345
1	3.83716	-35.6285	60000	208405
2	15.6158	-59.0864	40000	164438
3	50.4208	-59.0329	20000	151941
4	97.5966	-71.851	0	130023
5	128.573	-116.68	-20000	92797.3
6	187.676	-205.601	-40000	23373.3
7	410.498	-298.207	-60000	11726.7
8	619.871	-1010.92	-80000	1053.29
9	0	0	-100000	0
0	-24.0228	4.42179	80000	226826
1	-71.7495	3.91354	60000	214940
2	-101.225	-17.3633	40000	195601
3	-106.597	-61.598	20000	185100
4	-111.633	-132.805	0	171304
5	-103.062	-167.499	-20000	157084
6	-92.4046	-160.497	-40000	144782
7	-74.9854	-114.416	-60000	128196
8	-85.4031	-49.5693	-80000	113481
9	0	0	-100000	0
0	-5.52584	-0.679834	80000	228878
1	-9.22853	14.555	60000	216275
2	-11.8214	42.0918	40000	203328
3	-19.822	95.1117	20000	190191
4	-29.1762	149.963	0	174843
5	-63.9806	174.238	-20000	164374
6	-91.2499	158.853	-40000	152287
7	-143.261	107.622	-60000	138530
8	-195.965	40.5263	-80000	124332
9	0	0	-100000	0
0	-28.8271	4.96819	80000	229455
1	-95.3046	28.8484	60000	214219
2	-188.58	57.9109	40000	201902
3	-243.458	73.0948	20000	167090
4	-325.919	50.4002	0	155311
5	-427.011	6.69906	-20000	141833
6	-522.955	-39.4421	-40000	129472
7	-542.484	-80.5392	-60000	117469
8	-578.878	-163.655	-80000	105100
9	0	0	-100000	0
0	-4.25301	3.11629	80000	225106
1	-16.4667	-3.35743	60000	207396
2	-17.508	7.19071	40000	192991
3	-18.9174	24.7434	20000	174534
4	-36.5283	49.16	0	162086
5	-53.4877	106.373	-20000	150040
6	-75.3625	208.647	-40000	137681
7	-105.149	314.293	-60000	123518
8	-145.599	455.89	-80000	107351
9	0	0	-100000	0
0	-10.6334	9.03276	80000	229487
1	-26.825	30.184	60000	214039
2	-62.9907	67.0579	40000	199583
3	-92.1651	106.3	20000	186470
4	-133.349	139.444	0	175432
5	-174.86	148.27	-20000	151866
6	-176.936	136.186	-40000	138526
7	-205.693	139.506	-60000	101521
8	-271.348	190.497	-80000	89466.7
9	0	0	-100000	0
0	16.9134	2.03275	80000	224279
1	28.5509	1.09023	60000	209360
2	49.2182	-8.81737	40000	194373
3	66.3273	-18.6181	20000	181689
4	85.65	1.32192	0	170246
5	124.577	20.4414	-20000	155479
6	207.85	22.1326	-40000	140045
7	278.603	1.08516	-60000	126714
8	355.668	-30.86	-80000	112991
9	0	0	-100000	0
0	-2.82746	-0.617102	80000	228715
1	23.2187	-15.9698	60000	216882
2	55.7661	-35.6229	40000	204680
3	105.182	-93.971	20000	192389
4	156.186	-157.144	0	180441
5	196.659	-230.774	-20000	167922
