LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	-4.75058	5.18318	40000	3.48813e+06
3	-6.47356	9.15598	20000	3.37159e+06
4	-8.63357	11.7111	0	3.29895e+06
5	-9.77106	14.2861	-20000	3.25265e+06
6	-9.8497	17.5351	-40000	3.21856e+06
7	-9.41016	22.4028	-60000	3.16776e+06
8	-8.59883	27.0102	-80000	3.14158e+06
9	0	0	-100000	0
0	0.71855	-1.01983	80000	3.46773e+06
1	2.46201	-1.71082	60000	3.43404e+06
2	4.47314	-4.50705	40000	3.23377e+06
3	6.82872	-7.57378	20000	3.18493e+06
4	8.56619	-10.0431	0	3.01688e+06
5	9.97227	-13.2675	-20000	2.96163e+06
6	11.2527	-17.9124	-40000	2.89922e+06
7	12.4145	-23.661	-60000	2.8399e+06
8	12.4872	-29.6917	-80000	2.82152e+06
9	0	0	-100000	0
0	-0.379681	-0.655897	80000	3.41614e+06
1	-0.547983	-1.86076	60000	3.3837e+06
2	-1.57996	-4.69366	40000	3.21239e+06
3	-3.81235	-9.39045	20000	3.16066e+06
4	-5.57639	-15.7259	0	3.08923e+06
5	-6.736	-21.3183	-20000	3.01637e+06
6	-7.43918	-25.3809	-40000	2.9979e+06
7	-8.61394	-28.313	-60000	2.97804e+06
8	-9.9991	-29.9837	-80000	2.93621e+06
9	0	0	-100000	0
0	-0.267301	-0.229926	80000	3.56958e+06
1	-1.12076	-0.291305	60000	3.45538e+06
2	-3.62537	-0.816458	40000	3.42475e+06
3	-7.40173	-1.21426	20000	3.21456e+06
4	-11.3905	-1.44867	0	3.19588e+06
5	-14.8568	-2.54855	-20000	3.11757e+06
6	-18.4503	-3.3372	-40000	3.07197e+06
7	-21.9767	-2.22173	-60000	3.03157e+06
8	-23.9893	-0.617293	-80000	3.01356e+06
9	0	0	-100000	0
0	0.042439	0.479915	80000	3.54664e+06
1	-0.393485	0.507726	60000	3.43662e+06
2	0.750862	1.1478	40000	3.40541e+06
3	2.11456	3.92287	20000	3.36384e+06
4	5.94753	8.1542	0	3.33774e+06
5	12.0808	11.3941	-20000	3.31716e+06
6	18.037	14.0309	-40000	3.23958e+06
7	24.3921	15.7307	-60000	3.21296e+06
8	30.4552	16.7054	-80000	3.1955e+06
9	0	0	-100000	0
0	0.617263	0.614363	80000	3.50237e+06
1	1.84411	1.2877	60000	3.47477e+06
2	3.89209	1.83352	40000	3.45508e+06
3	7.64588	2.77459	20000	3.43875e+06
4	12.0191	3.96535	0	3.4067e+06
5	18.4037	4.11317	-20000	3.37282e+06
6	25.4429	4.887	-40000	3.2889e+06
7	32.4537	5.68977	-60000	3.16993e+06
8	38.588	6.39132	-80000	3.13905e+06
9	0	0	-100000	0
0	1.02608	-0.729677	80000	3.5605e+06
1	3.30741	-2.01501	60000	3.54386e+06
2	5.92313	-2.34898	40000	3.51007e+06
3	8.99558	-1.03111	20000	3.43595e+06
4	13.6079	0.820725	0	3.40705e+06
5	20.3828	2.69635	-20000	3.38845e+06
6	26.8451	4.29439	-40000	3.35771e+06
7	32.2428	5.5552	-60000	3.33901e+06
8	38.8557	8.38728	-80000	3.2611e+06
9	0	0	-100000	0
0	-0.291177	-0.434355	80000	3.48717e+06
1	-1.41051	-0.00203604	60000	3.38314e+06
2	-3.25281	1.33447	40000	3.32766e+06
3	-6.46481	2.95505	20000	3.22986e+06
4	-9.75422	4.40054	0	3.20907e+06
5	-13.2707	6.11557	-20000	3.19024e+06
6	-17.5514	8.1129	-40000	3.1336e+06
7	-23.684	9.48448	-60000	3.11994e+06
8	-28.6474	10.7866	-80000	3.07066e+06
9	0	0	-100000	0
0	-0.587756	-0.552694	80000	3.55364e+06
1	-0.39217	-2.44656	60000	3.52901e+06
2	1.49874	-4.07201	40000	3.43209e+06
3	3.98704	-5.56351	20000	3.394e+06
4	6.53656	-7.40841	0	3.3267e+06
5	8.42021	-8.28587	-20000	3.30385e+06
6	10.189	-9.19242	-40000	2.1303e+06
7	13.3073	-9.56089	-60000	2.04953e+06
8	18.7348	-9.50925	-80000	2.00748e+06
9	0	0	-100000	0
0	1.2559	0.1559	80000	3.56293e+06
1	2.52576	-0.287129	60000	3.51809e+06
2	10.4881	-5.81425	40000	1.327e+06
3	16.9778	-11.5493	20000	1.2908e+06
4	23.1322	-20.4433	0	1.27919e+06
5	27.8771	-29.1706	-20000	1.26522e+06
6	35.4703	-35.1116	-40000	1.23736e+06
7	41.7728	-41.4664	-60000	1.21527e+06
8	47.969	-40.8307	-80000	1.19477e+06
9	0	0	-100000	0
0	-0.769489	-0.775954	80000	3.56141e+06
1	-0.648998	-2.54926	60000	3.53014e+06
2	-0.979095	-4.91933	40000	3.48372e+06
3	-1.91507	-7.71843	20000	3.45232e+06
4	-2.81795	-9.71496	0	3.40971e+06
5	-3.57752	-10.5985	-20000	3.3491e+06
6	-4.05742	-12.8625	-40000	3.33538e+06
7	-4.25719	-15.795	-60000	3.28514e+06
8	-3.79095	-17.7377	-80000	3.24435e+06
9	0	0	-100000	0
0	-0.413349	0.0972176	80000	3.56671e+06
1	-1.40092	0.0845074	60000	3.54106e+06
2	-3.56422	-0.774588	40000	3.5162e+06
3	-7.8796	-2.08822	20000	3.47926e+06
4	-13.6929	-3.37882	0	3.18795e+06
5	-20.5254	-4.09028	-20000	3.16449e+06
6	-27.9965	-5.33559	-40000	3.01983e+06
7	-35.3321	-6.8592	-60000	3.00678e+06
8	-44.3975	-8.62794	-80000	2.96225e+06
9	0	0	-100000	0
0	-0.851377	1.0458	80000	3.57405e+06
1	-0.875634	2.87225	60000	3.38731e+06
2	-1.74075	5.64467	40000	3.36656e+06
3	-3.48738	9.62395	20000	3.32238e+06
4	-5.9921	14.0314	0	3.30322e+06
5	-7.0248	18.8008	-20000	3.2354e+06
6	-7.39476	22.7742	-40000	3.19467e+06
7	-8.10105	26.5813	-60000	3.01866e+06
8	-8.44109	29.7139	-80000	2.99124e+06
9	0	0	-100000	0
0	0.0521735	0.594233	80000	3.52285e+06
1	0.98614	1.55793	60000	3.4468e+06
2	2.08572	1.48194	40000	3.40493e+06
3	4.24114	0.442145	20000	3.38462e+06
4	6.53492	0.286354	0	3.35525e+06
5	7.37309	-0.112595	-20000	3.32503e+06
6	7.89037	-1.06348	-40000	3.27717e+06
7	9.30894	-1.32048	-60000	3.25516e+06
8	10.7326	0.116317	-80000	3.16954e+06
9	0	0	-100000	0
0	-0.480257	0.304459	80000	3.29424e+06
1	-1.67419	0.722388	60000	3.25045e+06
2	-1.99569	2.19352	40000	3.23648e+06
3	-1.95777	5.17386	20000	3.08214e+06
4	-1.39643	8.55724	0	2.99724e+06
5	-1.29474	10.9734	-20000	2.92827e+06
6	-0.0483564	12.0033	-40000	2.8739e+06
7	1.11269	11.0714	-60000	2.82834e+06
8	1.70966	10.5335	-80000	2.79153e+06
9	0	0	-100000	0
0	-0.683581	1.46609	80000	3.46548e+06
1	-2.87352	1.93425	60000	3.38711e+06
2	-4.86357	1.56349	40000	3.35928e+06
3	-6.25518	0.627157	20000	3.31003e+06
4	-6.79263	-0.365145	0	3.21239e+06
5	-7.04723	-0.331716	-20000	3.18967e+06
6	-7.06975	-0.359826	-40000	3.05555e+06
7	-6.59457	-0.803484	-60000	3.02388e+06
8	-7.03589	-0.347514	-80000	2.95354e+06
9	0	0	-100000	0
0	-1.07498	-0.249063	80000	3.49565e+06
1	-3.35678	0.321655	60000	3.44437e+06
2	-6.28298	1.99622	40000	3.20519e+06
3	-10.9072	5.06164	20000	3.15359e+06
4	-17.9947	10.8063	0	3.09176e+06
5	-26.1231	17.3814	-20000	2.98092e+06
6	-35.2919	24.6788	-40000	2.94777e+06
7	-44.4314	31.7365	-60000	2.89185e+06
8	-51.7596	36.9518	-80000	2.84332e+06
9	0	0	-100000	0
0	0.467983	-0.842335	80000	3.57324e+06
1	2.14232	-1.513	60000	3.56207e+06
2	2.7678	-3.45002	40000	3.50242e+06
3	2.41046	-5.03718	20000	3.43407e+06
4	0.0437931	-5.14203	0	3.38434e+06
5	-4.0284	-5.30161	-20000	3.34145e+06
6	-9.07497	-5.86259	-40000	3.30611e+06
7	-16.3052	-5.73079	-60000	3.2643e+06
8	-22.6051	-4.58503	-80000	3.21561e+06
9	0	0	-100000	0
0	-0.0709428	0.478408	80000	3.57021e+06
1	-0.53911	2.30253	60000	3.47995e+06
2	-1.17625	4.60698	40000	3.33402e+06
3	-0.59299	7.0426	20000	3.30539e+06
4	0.482145	8.42602	0	3.22347e+06
5	2.79066	10.9997	-20000	3.19556e+06
6	6.60667	14.8743	-40000	3.17472e+06
7	9.93293	20.0108	-60000	3.1454e+06
8	13.5581	24.7185	-80000	3.10905e+06
9	0	0	-100000	0
0	0.304506	0.0724851	80000	3.56609e+06
1	1.89935	-0.250253	60000	3.47471e+06
2	4.46642	-1.30342	40000	3.38495e+06
3	5.59675	-2.46875	20000	3.36406e+06
4	6.70866	-4.72469	0	3.33199e+06
5	7.12891	-7.40248	-20000	3.31654e+06
6	7.97163	-10.9636	-40000	3.28245e+06
7	8.96438	-14.9773	-60000	3.23247e+06
8	10.7497	-19.0658	-80000	3.20161e+06
9	0	0	-100000	0
0	-0.999722	-0.0432437	80000	3.55514e+06
1	-1.7026	-1.23104	60000	3.36678e+06
2	-2.8628	-1.23082	40000	3.32735e+06
3	-3.74437	-0.89473	20000	3.28751e+06
4	-6.57916	-1.32401	0	3.21048e+06
5	-9.0703	-1.82479	-20000	3.14701e+06
6	-10.968	-2.12077	-40000	3.12759e+06
7	-12.2403	-2.3278	-60000	3.09999e+06
8	-12.4841	-3.44659	-80000	3.07875e+06
9	0	0	-100000	0
0	-1.21115	-0.212366	80000	3.57003e+06
1	-2.55235	-1.31957	60000	3.55353e+06
2	-5.29368	-2.33933	40000	3.51776e+06
3	-8.51505	-3.95708	20000	3.44984e+06
4	-9.62744	-6.25912	0	3.43119e+06
5	-10.2014	-7.97248	-20000	3.39569e+06
6	-12.3325	-9.92968	-40000	3.37556e+06
7	-14.6713	-10.9198	-60000	3.34007e+06
8	-16.0008	-11.793	-80000	3.23418e+06
9	0	0	-100000	0
0	0.612764	0.326545	80000	3.51048e+06
1	0.821401	0.312816	60000	3.49047e+06
2	0.958979	-0.121511	40000	3.4408e+06
3	1.01972	-1.85375	20000	3.33974e+06
4	1.42978	-4.12659	0	3.32175e+06
5	1.68893	-6.91274	-20000	3.29813e+06
6	2.21789	-10.3348	-40000	3.26239e+06
7	2.35168	-14.7724	-60000	3.21925e+06
8	2.96049	-19.9394	-80000	3.20501e+06
9	0	0	-100000	0
0	0.422546	0.889444	80000	3.33191e+06
1	0.925579	4.58266	60000	3.28537e+06
2	0.921893	10.0115	40000	3.2573e+06
3	-0.180855	16.4021	20000	3.22872e+06
4	-1.67058	23.0596	0	2.46388e+06
5	-3.3829	29.705	-20000	2.4182e+06
6	-5.80997	35.1332	-40000	2.40515e+06
7	-9.17852	39.4055	-60000	2.36209e+06
8	-12.7863	43.6667	-80000	2.24993e+06
9	0	0	-100000	0
0	-0.973511	0.338361	80000	3.49034e+06
1	-1.79812	1.876	60000	3.41193e+06
2	-2.24589	3.75333	40000	3.38849e+06
3	-3.70078	5.25431	20000	3.36669e+06
4	-4.87745	6.88642	0	3.3238e+06
5	-5.59548	7.30477	-20000	3.30089e+06
6	-7.7982	6.13564	-40000	3.27325e+06
7	-9.28378	3.47282	-60000	3.22793e+06
8	-10.4769	1.97612	-80000	3.18362e+06
9	0	0	-100000	0
0	-0.0322562	0.869691	80000	3.57563e+06
1	-1.03234	2.76452	60000	3.53245e+06
2	-2.11711	3.18047	40000	3.49452e+06
3	-2.7616	6.24801	20000	3.45298e+06
4	-4.54975	10.2884	0	3.42916e+06
5	-7.03406	15.4357	-20000	3.37229e+06
6	-11.3688	22.6044	-40000	3.34255e+06
7	-16.1783	30.0782	-60000	3.18056e+06
8	-22.0224	38.573	-80000	3.16087e+06
9	0	0	-100000	0
0	-0.462719	-0.594719	80000	3.55065e+06
1	-1.36921	-0.954371	60000	3.51393e+06
2	-1.83038	-1.22937	40000	3.39757e+06
3	-1.83831	-2.30948	20000	3.34477e+06
4	-1.533	-5.66129	0	3.26969e+06
5	-4.52361	-8.88331	-20000	3.2311e+06
6	-7.51544	-8.84705	-40000	3.02542e+06
7	-9.60727	-7.09605	-60000	3.01017e+06
8	-13.9093	-7.41176	-80000	2.99091e+06
9	0	0	-100000	0
0	0.678034	0.4005	80000	3.42854e+06
1	1.03451	1.0625	60000	2.68577e+06
2	3.95105	1.78447	40000	2.67021e+06
3	9.38703	1.14649	20000	2.62885e+06
4	15.4521	1.46611	0	2.61131e+06
5	23.2458	1.54282	-20000	2.57214e+06
6	32.5189	3.32353	-40000	2.53568e+06
7	41.3579	6.95491	-60000	2.51498e+06
8	48.7602	10.895	-80000	2.49123e+06
9	0	0	-100000	0
0	-0.383707	-1.48061	80000	3.52873e+06
1	-0.848982	-4.85483	60000	3.50527e+06
2	-1.48076	-7.93839	40000	3.43899e+06
3	-1.11695	-10.4226	20000	3.37418e+06
4	0.0478936	-12.2565	0	3.3395e+06
5	1.49582	-13.9695	-20000	3.30516e+06
6	1.55081	-15.891	-40000	3.27607e+06
7	2.59274	-16.896	-60000	3.23892e+06
8	4.59885	-18.4263	-80000	3.20335e+06
9	0	0	-100000	0
0	-0.610555	0.210174	80000	3.53146e+06
1	-0.769814	0.88557	60000	3.50968e+06
2	-1.48713	1.75607	40000	3.45235e+06
3	-2.71735	3.49309	20000	3.40552e+06
4	-5.34938	5.1792	0	3.26319e+06
5	-7.19147	6.62116	-20000	3.19428e+06
6	-9.49466	8.92056	-40000	3.17522e+06
7	-10.9073	8.73482	-60000	3.10192e+06
8	-10.3825	8.66973	-80000	3.06649e+06
9	0	0	-100000	0
0	1.96889	0.461146	80000	3.56157e+06
1	6.14428	2.06334	60000	3.23505e+06
2	7.33844	0.756407	40000	3.21586e+06
3	9.74853	-1.32547	20000	3.19124e+06
4	13.4196	-2.68131	0	3.1208e+06
5	17.861	-3.56111	-20000	2.98734e+06
6	23.2822	-3.60084	-40000	2.96781e+06
7	29.2389	-1.05961	-60000	2.93527e+06
8	34.965	3.94851	-80000	2.91704e+06
9	0	0	-100000	0
0	0.387825	-1.23675	80000	3.56112e+06
1	2.14148	-2.89004	60000	3.51366e+06
2	5.28722	-4.15556	40000	3.49363e+06
3	7.96702	-4.18802	20000	3.42668e+06
4	10.997	-3.61956	0	3.40554e+06
5	14.2306	-4.04028	-20000	3.33965e+06
6	16.7832	-5.62514	-40000	3.29539e+06
7	18.6093	-7.92337	-60000	3.27611e+06
8	21.0096	-10.3479	-80000	3.22336e+06
9	0	0	-100000	0
0	-1.0283	0.112955	80000	3.56628e+06
1	-3.46915	-0.307245	60000	3.54135e+06
2	-5.65793	-0.71605	40000	3.48933e+06
3	-9.16265	-1.87271	20000	3.47573e+06
4	-13.2745	-3.51077	0	3.42495e+06
5	-18.3754	-5.13919	-20000	3.39717e+06
6	-22.7116	-7.82151	-40000	3.32565e+06
7	-25.137	-10.868	-60000	3.29893e+06
8	-28.2848	-14.7164	-80000	3.27679e+06
9	0	0	-100000	0
0	-0.670282	0.0753203	80000	3.57476e+06
1	-2.09701	-0.236598	60000	3.54879e+06
2	-3.87719	0.7839	40000	3.516e+06
3	-5.43114	2.32705	20000	3.44646e+06
4	-7.03551	4.31607	0	3.37957e+06
5	-7.95194	7.11388	-20000	3.34469e+06
6	-9.08144	11.6619	-40000	3.30978e+06
7	-10.7891	17.4174	-60000	3.07717e+06
8	-11.6628	23.9543	-80000	3.06217e+06
9	0	0	-100000	0
0	0.131995	0.188794	80000	3.55994e+06
1	-0.144507	-1.43124	60000	3.49649e+06
2	0.652946	-3.28996	40000	3.41009e+06
3	-0.230326	-4.41032	20000	3.31444e+06
4	-2.08785	-5.36012	0	3.29553e+06
5	-4.47411	-6.01004	-20000	3.2765e+06
6	-6.75257	-5.75682	-40000	3.13859e+06
7	-9.75399	-4.93106	-60000	3.11821e+06
8	-12.2569	-3.41641	-80000	3.09883e+06
9	0	0	-100000	0
0	-0.344927	-0.43293	80000	3.58067e+06
1	-0.818007	-0.573039	60000	3.55694e+06
2	-3.59171	-0.869176	40000	3.51167e+06
3	-6.60733	-2.19273	20000	3.48269e+06
4	-7.57806	-3.84526	0	3.4341e+06
5	-9.19217	-5.49875	-20000	3.28902e+06
6	-12.3786	-6.19206	-40000	3.24992e+06
7	-15.147	-7.82171	-60000	3.23091e+06
8	-18.7652	-10.7313	-80000	3.2035e+06
9	0	0	-100000	0
0	-0.142912	0.198979	80000	3.51448e+06
1	-0.260052	-0.1791	60000	3.48287e+06
2	-1.26416	-0.376077	40000	3.45451e+06
3	-2.38819	-1.14532	20000	3.23778e+06
4	-2.13388	-2.41112	0	3.16117e+06
5	-3.11832	-4.31477	-20000	2.77228e+06
6	-5.91531	-5.53367	-40000	2.75061e+06
7	-8.50729	-4.31685	-60000	2.69831e+06
8	-11.9956	-3.48922	-80000	2.66017e+06
9	0	0	-100000	0
0	-0.0689924	0.656562	80000	3.52487e+06
1	-0.711233	3.28848	60000	3.50593e+06
2	-1.94666	6.54259	40000	3.48227e+06
3	-3.55813	11.2479	20000	3.39845e+06
4	-6.5278	17.2103	0	3.34967e+06
5	-11.0268	23.4675	-20000	3.28198e+06
6	-16.4934	29.3487	-40000	3.25082e+06
7	-21.5488	33.3659	-60000	3.2171e+06
8	-26.9929	37.1686	-80000	3.20226e+06
9	0	0	-100000	0
0	-1.18759	0.393781	80000	3.55786e+06
1	-2.71718	-0.873099	60000	3.51994e+06
2	-2.78857	-1.28058	40000	3.47909e+06
3	-4.11093	-2.04902	20000	3.33305e+06
4	-6.28475	-3.6176	0	3.32e+06
5	-8.46131	-5.80536	-20000	3.2822e+06
6	-11.4812	-8.7375	-40000	3.23522e+06
7	-14.4105	-11.6625	-60000	3.19666e+06
8	-15.5026	-14.6286	-80000	3.17376e+06
9	0	0	-100000	0
0	-0.197493	-1.01008	80000	3.53242e+06
1	-0.418999	-2.08231	60000	3.46692e+06
2	0.682477	-2.19357	40000	3.4354e+06
3	2.05645	-0.887522	20000	3.40639e+06
4	3.45928	0.528816	0	3.39006e+06
5	4.0627	3.21555	-20000	3.36314e+06
6	5.76222	6.82733	-40000	3.32165e+06
7	6.9787	11.6427	-60000	3.29443e+06
8	7.95489	17.919	-80000	3.24641e+06
9	0	0	-100000	0
0	0.0908916	0.0721172	80000	3.57899e+06
1	1.33888	2.15138	60000	3.54221e+06
2	1.47103	3.58185	40000	3.51042e+06
3	1.92757	5.01894	20000	3.46131e+06
4	3.38607	6.18556	0	3.42838e+06
5	3.91865	6.39113	-20000	3.32858e+06
6	5.02306	6.21518	-40000	3.30714e+06
7	6.53391	7.12456	-60000	3.27907e+06
8	7.42767	8.90017	-80000	3.2469e+06
9	0	0	-100000	0
0	0.45004	0.66988	80000	3.57572e+06
1	0.971127	2.40622	60000	3.54038e+06
2	1.80639	6.62015	40000	3.5129e+06
3	2.58031	11.0106	20000	3.31477e+06
4	4.38183	14.8006	0	3.29284e+06
5	6.39361	19.044	-20000	3.23071e+06
6	9.38133	23.1827	-40000	3.20131e+06
7	12.6022	26.4869	-60000	3.16448e+06
8	15.4025	29.6428	-80000	2.80862e+06
9	0	0	-100000	0
0	0.331573	-0.591277	80000	3.56604e+06
1	1.59545	-2.89072	60000	3.52981e+06
2	2.23004	-4.95744	40000	3.47135e+06
3	1.85229	-7.7124	20000	3.45356e+06
4	0.289327	-12.123	0	3.41744e+06
5	-1.27585	-16.6154	-20000	3.38976e+06
6	-2.75148	-21.6546	-40000	3.21671e+06
7	-5.0522	-27.4201	-60000	3.19306e+06
8	-8.08253	-33.2091	-80000	3.14869e+06
9	0	0	-100000	0
0	0.170908	0.501615	80000	3.55313e+06
1	0.42712	1.24271	60000	3.45919e+06
2	1.31704	1.84879	40000	3.31728e+06
3	3.80547	2.85527	20000	3.29726e+06
4	7.2806	2.97065	0	3.28043e+06
5	9.76407	2.44953	-20000	3.25925e+06
6	12.0059	2.09544	-40000	3.23773e+06
7	14.0228	2.83386	-60000	3.20967e+06
8	16.7997	2.63104	-80000	3.17187e+06
9	0	0	-100000	0
0	0.834575	-0.03847	80000	3.56733e+06
1	2.27576	0.376744	60000	3.46252e+06
2	7.14831	0.699032	40000	2.1524e+06
3	12.9053	1.16092	20000	2.11676e+06
4	20.0675	1.31744	0	2.10076e+06
5	26.3683	0.330525	-20000	2.02319e+06
6	34.8583	-0.745565	-40000	2.00448e+06
7	42.8171	0.915307	-60000	1.985e+06
8	50.8402	3.71571	-80000	1.96825e+06
9	0	0	-100000	0
0	-0.196331	-1.09393	80000	3.55407e+06
1	0.459829	-2.56068	60000	3.53231e+06
2	2.82401	-3.7156	40000	3.448e+06
3	5.99204	-3.5155	20000	3.35794e+06
4	7.6085	-3.92262	0	3.2095e+06
5	8.7665	-4.58608	-20000	3.17988e+06
6	10.8567	-6.82166	-40000	3.01305e+06
7	10.9703	-9.21197	-60000	2.97553e+06
8	10.8789	-11.6321	-80000	2.95425e+06
9	0	0	-100000	0
0	0.337427	0.56535	80000	3.48822e+06
1	1.40717	1.6735	60000	3.44639e+06
2	3.18688	2.11659	40000	3.42964e+06
3	6.17649	2.16557	20000	3.37862e+06
4	9.29126	3.14299	0	3.35441e+06
5	13.4026	0.949245	-20000	3.32442e+06
6	16.7558	-2.67108	-40000	3.2714e+06
7	18.8917	-7.96277	-60000	3.22781e+06
8	19.0046	-13.4419	-80000	3.16889e+06
9	0	0	-100000	0
0	1.05792	0.517372	80000	2.98308e+06
1	2.60509	0.932452	60000	2.97118e+06
2	4.90572	2.00841	40000	2.89027e+06
3	7.12988	2.87938	20000	2.30831e+06
4	7.01556	1.67091	0	2.28358e+06
5	6.85958	0.721298	-20000	2.2629e+06
6	7.62711	-0.429427	-40000	2.22621e+06
7	11.483	-4.72165	-60000	2.21182e+06
8	16.6851	-9.67307	-80000	2.1763e+06
9	0	0	-100000	0
0	0.329901	0.460167	80000	3.50853e+06
1	0.697807	1.57326	60000	3.48928e+06
2	2.47944	2.31164	40000	3.43506e+06
3	4.61474	4.23261	20000	3.36928e+06
4	6.10728	4.96363	0	3.34264e+06
5	7.43672	5.05058	-20000	3.32035e+06
6	7.63613	5.76875	-40000	3.2073e+06
7	5.96757	4.4931	-60000	3.18346e+06
8	4.13173	3.62045	-80000	3.03163e+06
9	0	0	-100000	0
0	-0.762711	1.35758	80000	3.5739e+06
1	0.00878435	1.17063	60000	3.18204e+06
2	1.07757	0.485471	40000	3.03899e+06
3	0.805732	-0.231091	20000	3.00829e+06
4	0.899803	-0.546019	0	2.93013e+06
5	2.42367	-2.16529	-20000	2.89772e+06
6	3.31494	-3.43434	-40000	2.85229e+06
7	1.83821	-3.14934	-60000	2.83135e+06
8	0.095185	-2.77492	-80000	2.80757e+06
9	0	0	-100000	0
0	-0.336728	-0.195397	80000	3.55372e+06
1	-1.55005	0.0654929	60000	3.46762e+06
2	-4.61586	1.13209	40000	3.44998e+06
3	-7.72945	-0.849732	20000	3.43309e+06
4	-13.475	-4.14577	0	3.39624e+06
5	-19.3598	-7.03274	-20000	3.36136e+06
6	-23.0624	-10.4883	-40000	3.33736e+06
7	-26.1118	-15.3047	-60000	3.26017e+06
8	-27.4986	-21.9459	-80000	3.23694e+06
9	0	0	-100000	0
0	-1.04229	1.16849	80000	3.55262e+06
1	-4.00386	2.08185	60000	3.53325e+06
2	-8.86657	3.25421	40000	3.49568e+06
3	-15.2628	4.73409	20000	3.47275e+06
4	-21.9036	5.50282	0	3.07328e+06
5	-28.1417	5.84815	-20000	2.89672e+06
6	-34.7541	6.14396	-40000	2.81467e+06
7	-44.6912	6.73034	-60000	2.79712e+06
8	-55.2506	6.80599	-80000	2.77719e+06
9	0	0	-100000	0
0	0.850203	-0.509822	80000	3.5434e+06
1	2.84059	-1.05459	60000	3.49309e+06
2	4.98506	-1.58563	40000	3.45369e+06
3	8.24914	-1.90804	20000	3.35859e+06
4	10.888	-2.119	0	3.33493e+06
5	11.1667	-2.45526	-20000	3.27854e+06
6	9.59946	-2.96556	-40000	3.2514e+06
7	9.09138	-2.04506	-60000	3.21804e+06
8	8.2454	-1.27069	-80000	3.13285e+06
9	0	0	-100000	0
0	-0.0727983	0.920836	80000	3.57368e+06
1	0.0258141	1.61367	60000	3.50683e+06
2	1.21067	1.7645	40000	3.46943e+06
3	2.09019	1.60132	20000	3.45041e+06
4	3.0446	1.20084	0	3.39662e+06
5	3.97407	0.554863	-20000	3.36752e+06
6	4.87412	-0.19639	-40000	3.30901e+06
7	5.51483	-1.74143	-60000	3.23686e+06
8	6.9402	-3.99483	-80000	3.18208e+06
9	0	0	-100000	0
0	-0.138922	-0.00107669	80000	3.57341e+06
1	-1.43769	-0.125233	60000	3.44308e+06
2	-4.24569	-0.513829	40000	3.40269e+06
3	-6.57955	0.74872	20000	3.32726e+06
4	-9.77115	4.31599	0	3.28375e+06
5	-12.8922	7.56648	-20000	3.25938e+06
6	-15.0123	9.1212	-40000	3.1863e+06
7	-16.9392	9.1669	-60000	3.1556e+06
8	-20.0348	10.9707	-80000	3.07598e+06
9	0	0	-100000	0
0	0.244281	0.49271	80000	3.5736e+06
1	1.54943	1.33904	60000	3.52813e+06
2	3.47587	4.4482	40000	3.34233e+06
3	5.58025	7.64326	20000	3.29731e+06
4	8.97319	11.7168	0	3.244e+06
5	12.4062	17.8385	-20000	3.21811e+06
6	14.6134	24.8168	-40000	3.19266e+06
7	17.371	30.9994	-60000	3.15584e+06
8	18.9459	36.7866	-80000	3.13102e+06
9	0	0	-100000	0
0	0.135137	-0.616199	80000	3.56504e+06
1	1.37015	-1.22714	60000	3.5142e+06
2	2.62659	-1.01807	40000	3.49926e+06
3	4.52824	0.394709	20000	3.47062e+06
4	6.5671	1.97041	0	3.43674e+06
5	6.969	3.28244	-20000	3.39645e+06
6	6.42268	1.94715	-40000	3.35989e+06
7	6.46336	-0.479729	-60000	3.3458e+06
8	6.54402	-2.8765	-80000	3.31699e+06
9	0	0	-100000	0
0	-0.00148391	0.0334569	80000	3.57933e+06
1	-1.60338	-0.40121	60000	3.45785e+06
2	-2.14166	-0.400067	40000	3.42194e+06
3	-1.35376	-0.633037	20000	3.39776e+06
4	-1.62281	-0.890211	0	2.15128e+06
5	-4.76238	-2.94015	-20000	2.13884e+06
6	-7.64342	-7.65983	-40000	2.08228e+06
7	-9.42229	-12.651	-60000	2.06452e+06
8	-9.34727	-14.4751	-80000	2.0473e+06
9	0	0	-100000	0
0	-0.720149	1.34723	80000	3.53338e+06
1	-1.135	3.02104	60000	3.49639e+06
2	-1.00821	4.31779	40000	3.44778e+06
3	-1.78904	4.26389	20000	3.30705e+06
4	-5.46161	3.17784	0	3.27797e+06
5	-10.2734	1.36994	-20000	3.23274e+06
6	-15.6086	-2.05843	-40000	3.13172e+06
7	-19.3947	-5.88871	-60000	3.07477e+06
8	-23.0277	-9.0088	-80000	2.9482e+06
9	0	0	-100000	0
0	-0.353229	-1.07375	80000	3.56144e+06
1	0.0244772	-3.06144	60000	3.54115e+06
2	0.96402	-5.79794	40000	3.52526e+06
3	1.63412	-9.61774	20000	3.42979e+06
4	0.878715	-12.5699	0	3.38288e+06
5	-0.66168	-13.8126	-20000	3.26499e+06
6	-3.03277	-13.482	-40000	3.18793e+06
7	-6.23742	-11.9087	-60000	3.11002e+06
8	-11.0093	-8.33705	-80000	3.09479e+06
9	0	0	-100000	0
0	-0.0236908	1.05336	80000	3.50883e+06
1	1.80477	3.06588	60000	3.47389e+06
2	2.72308	4.73745	40000	3.43732e+06
3	3.1808	5.30652	20000	3.41944e+06
4	4.45206	5.33722	0	3.40294e+06
5	6.41345	3.89054	-20000	3.37302e+06
