LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
9	0	0	-100000	0
0	4.02695	0.979337	80000	479631
1	18.6192	13.9891	60000	467936
2	28.6691	26.3594	40000	456328
3	44.2225	40.5765	20000	438599
4	67.2635	56.9566	0	426319
5	94.4861	80.8075	-20000	414628
6	126.436	102.386	-40000	387472
7	166.051	125.128	-60000	374358
8	219.696	148.8	-80000	361990
9	0	0	-100000	0
0	8.99851	4.6394	80000	495996
1	17.6511	21.5317	60000	479505
2	20.791	39.5331	40000	403962
3	18.1869	68.234	20000	392197
4	9.96284	104.412	0	379273
5	2.81586	144.662	-20000	366743
6	1.4449	183.905	-40000	355514
7	4.49707	229.769	-60000	337089
8	25.0063	273.792	-80000	317522
9	0	0	-100000	0
0	-3.21714	0.957574	80000	497475
1	-10.6094	7.56363	60000	480936
2	-24.5311	19.9226	40000	462695
3	-32.1044	39.3596	20000	449748
4	-36.6695	63.4397	0	388369
5	-40.4984	84.7925	-20000	358658
6	-48.5449	92.6911	-40000	346519
7	-44.3816	92.686	-60000	333456
8	-47.5206	89.7482	-80000	321306
9	0	0	-100000	0
0	3.82526	-6.81047	80000	492998
1	15.4543	-28.6803	60000	474771
2	21.191	-42.9586	40000	453578
3	24.1797	-58.7034	20000	432840
4	22.4361	-69.721	0	416394
5	32.7139	-87.7511	-20000	404625
6	44.5973	-117.109	-40000	381567
7	54.0787	-153.008	-60000	369421
8	54.0278	-200.705	-80000	352029
9	0	0	-100000	0
0	5.13784	-0.476624	80000	496925
1	5.4758	0.940719	60000	482193
2	0.243558	4.68693	40000	415596
3	-10.8396	15.2138	20000	394428
4	-11.9028	30.1532	0	382933
5	-5.58031	51.7635	-20000	366805
6	-3.92627	71.0559	-40000	354891
7	-14.7287	83.9698	-60000	341730
8	-21.4484	92.4043	-80000	327402
9	0	0	-100000	0
0	-3.99851	0.29817	80000	494173
1	-12.9168	1.24203	60000	469676
2	-25.1197	-7.47688	40000	456409
3	-41.8741	-27.9702	20000	443805
4	-57.7288	-54.5633	0	427394
5	-70.1132	-83.7517	-20000	412060
6	-95.5246	-110.676	-40000	399072
7	-127.975	-131.878	-60000	385630
8	-180.479	-165.125	-80000	373506
9	0	0	-100000	0
0	1.9187	3.36354	80000	496718
1	-3.26563	13.8407	60000	477180
2	-10.0274	24.0757	40000	458416
3	-5.35682	41.9467	20000	440739
4	11.2451	62.6469	0	428537
5	15.1664	80.1608	-20000	417242
6	22.4665	91.5496	-40000	404025
7	12.3389	101.752	-60000	385810
8	-0.839581	103.359	-80000	368697
9	0	0	-100000	0
0	-0.919399	-5.22566	80000	493106
1	-9.39718	-14.3294	60000	476428
2	-17.6149	-36.4242	40000	451005
3	-40.6754	-61.5213	20000	435371
4	-70.3264	-79.2516	0	423338
5	-100.074	-89.3426	-20000	406953
6	-128.34	-92.9108	-40000	386506
7	-159.193	-117.18	-60000	369347
8	-187.363	-138.525	-80000	352087
9	0	0	-100000	0
0	6.20968	-6.25889	80000	471868
1	13.8995	-8.42407	60000	456656
2	-2.45553	-16.5291	40000	438815
3	-15.8551	-21.0367	20000	422909
4	-17.0227	-20.2165	0	407854
5	-7.83634	-12.1797	-20000	393852
6	2.66748	-3.94926	-40000	350621
7	18.101	8.51427	-60000	334693
8	29.6971	-0.977104	-80000	302859
9	0	0	-100000	0
0	-3.43954	2.02886	80000	492147
1	-14.4005	-0.831305	60000	478008
2	-32.0374	-4.08233	40000	460336
3	-47.3909	7.93101	20000	447744
4	-68.363	16.3602	0	425912
5	-88.9433	30.5056	-20000	405796
6	-106.828	51.6842	-40000	390737
7	-128.239	72.4045	-60000	378775
8	-143.721	97.8831	-80000	362451
9	0	0	-100000	0
0	0.365235	-2.60909	80000	485796
1	7.75417	-6.13246	60000	475064
2	26.4466	-3.53389	40000	450978
3	35.9104	-3.14056	20000	435442
4	39.6115	8.19206	0	423840
5	45.5065	24.3265	-20000	409491
6	47.5044	32.6587	-40000	397660
7	41.2606	41.3225	-60000	366238
8	45.0283	61.9597	-80000	348823
9	0	0	-100000	0
0	-5.34918	4.04259	80000	495508
1	-9.93855	15.4403	60000	481727
2	-22.2155	23.5673	40000	367821
3	-34.782	39.0088	20000	354138
4	-58.0379	42.9706	0	341289
5	-74.3199	46.4007	-20000	328843
6	-99.1233	48.4629	-40000	313704
7	-143.539	46.407	-60000	298591
8	-198.809	35.7728	-80000	280873
9	0	0	-100000	0
0	10.9935	-2.60249	80000	486367
1	28.9446	-2.12626	60000	471696
2	57.511	-2.09476	40000	454674
3	85.264	-10.3184	20000	441716
4	113.155	-12.8789	0	423430
5	139.254	-19.3928	-20000	411393
6	147.201	-33.5495	-40000	395408
7	143.807	-56.938	-60000	350831
8	145.904	-84.6294	-80000	330746
9	0	0	-100000	0
0	3.65558	-0.654075	80000	493078
1	5.33815	3.57747	60000	458480
2	14.655	20.655	40000	396090
3	24.6147	47.7357	20000	366850
4	34.0007	70.975	0	354426
5	38.2782	87.36	-20000	341382
6	51.2821	100.914	-40000	328165
7	73.8037	127.943	-60000	316975
8	112.018	162.262	-80000	300527
9	0	0	-100000	0
0	-2.74309	2.05399	80000	496107
1	-1.63189	-0.491367	60000	476097
2	-5.03444	-4.22791	40000	460636
3	7.9424	-1.62766	20000	448556
4	18.4584	-11.577	0	426539
5	16.857	-41.8929	-20000	403134
6	6.1366	-78.954	-40000	386525
7	-22.9347	-111.487	-60000	373168
8	-60.7834	-131.753	-80000	359321
9	0	0	-100000	0
0	-1.41149	-2.98273	80000	497022
1	-6.21658	-2.88957	60000	479559
2	-12.3899	5.38637	40000	466881
3	-22.3778	10.7439	20000	454991
4	-29.799	12.4603	0	433807
5	-42.0598	8.16721	-20000	422306
6	-43.4648	3.77827	-40000	409770
7	-53.1173	-9.03282	-60000	394292
8	-69.7068	-31.2682	-80000	375795
9	0	0	-100000	0
0	9.64601	1.01624	80000	490171
1	28.252	13.4419	60000	469945
2	51.0608	21.7464	40000	413971
3	77.2028	23.6969	20000	402376
4	82.458	18.7724	0	378212
5	94.0123	15.4135	-20000	366390
6	118.867	14.9863	-40000	354215
7	144.79	18.4249	-60000	338503
8	159.492	25.3486	-80000	324014
9	0	0	-100000	0
0	-0.749159	4.75454	80000	492663
1	-5.20996	12.7324	60000	476078
2	-15.1118	27.2295	40000	461338
3	-20.1846	34.4974	20000	447463
4	-19.8884	52.6813	0	429186
5	-24.9714	74.7784	-20000	416247
6	-36.1599	96.8643	-40000	400069
7	-53.1329	122.131	-60000	383537
8	-66.1561	145.037	-80000	371540
9	0	0	-100000	0
0	8.7622	0.493571	80000	492788
1	16.5598	-5.79956	60000	478629
2	27.0709	-13.2547	40000	450342
3	28.4828	-15.2314	20000	437184
4	39.0482	-3.93114	0	417380
5	53.9582	20.2927	-20000	405367
6	73.7831	44.3192	-40000	384746
7	104.703	63.0739	-60000	370010
8	138.474	77.124	-80000	353293
9	0	0	-100000	0
0	8.75733	4.41386	80000	483586
1	30.6831	16.5033	60000	470884
2	59.2302	24.4471	40000	458869
3	85.8886	34.73	20000	437483
4	117.56	48.3308	0	417782
5	159.947	63.3166	-20000	404223
6	221.839	79.4943	-40000	391303
7	290.013	75.7982	-60000	374015
8	361.919	67.3177	-80000	361162
9	0	0	-100000	0
0	5.80034	-1.52351	80000	496347
1	12.7534	3.25337	60000	483722
2	6.28711	16.8395	40000	471363
3	-12.7997	39.3965	20000	457897
4	-38.6737	55.6659	0	441921
5	-75.6388	65.7555	-20000	427764
6	-125.317	69.0392	-40000	406626
7	-179.171	85.897	-60000	387796
8	-243.198	97.3289	-80000	375493
9	0	0	-100000	0
0	-2.58875	-2.52079	80000	496029
1	-3.64093	-18.4989	60000	476352
2	4.81883	-42.8812	40000	453261
3	-0.915096	-69.1866	20000	440509
4	-4.41934	-112.789	0	428160
5	1.54129	-157.606	-20000	414513
6	5.70941	-206.641	-40000	399689
7	5.40286	-257.466	-60000	384033
8	-4.69273	-303.772	-80000	370735
9	0	0	-100000	0
0	-2.96817	-2.32403	80000	496831
1	4.99904	-2.57235	60000	479546
2	10.6913	-15.1667	40000	433843
3	20.9263	-38.9206	20000	419321
4	30.8998	-73.1785	0	407589
5	39.8756	-110.892	-20000	366392
6	51.8576	-139.909	-40000	353284
7	68.2726	-165.827	-60000	337731
8	85.166	-200.48	-80000	326111
9	0	0	-100000	0
0	-6.01871	-7.70353	80000	492327
1	-22.1498	-24.9342	60000	476227
2	-40.424	-33.4708	40000	454064
3	-60.9232	-46.9022	20000	418915
4	-76.9432	-47.2256	0	406273
5	-91.8789	-34.6905	-20000	383438
6	-128.028	-7.58816	-40000	369929
7	-183.792	24.5499	-60000	355100
8	-244.315	61.5036	-80000	340597
9	0	0	-100000	0
0	3.71121	-5.28494	80000	491783
1	3.15694	-15.2816	60000	475594
2	1.51839	-30.9588	40000	449111
3	-10.0862	-49.869	20000	406859
4	-8.01856	-73.1115	0	376158
5	-0.169225	-97.9215	-20000	354406
6	16.1845	-122.393	-40000	342788
7	39.6439	-143.187	-60000	321389
8	66.4427	-165.089	-80000	306725
9	0	0	-100000	0
0	0.150989	-1.66426	80000	483872
1	-0.587356	-2.44749	60000	471668
2	-9.24648	-6.65041	40000	458719
3	-25.572	-12.3321	20000	437376
4	-44.8364	-19.7559	0	410127
5	-66.8714	-36.5038	-20000	396819
6	-95.6247	-67.9166	-40000	381508
7	-139.27	-105.898	-60000	367713
8	-181.116	-146.174	-80000	343274
9	0	0	-100000	0
0	1.59429	-1.40456	80000	498205
1	6.66122	-13.3115	60000	482075
2	11.2669	-20.887	40000	466705
3	11.8259	-32.3466	20000	453020
4	26.9204	-49.4352	0	439103
5	51.9225	-75.0703	-20000	425808
6	73.5128	-102.872	-40000	401155
7	85.08	-136.428	-60000	388829
8	83.4614	-162.954	-80000	376153
9	0	0	-100000	0
0	-3.9715	-0.257933	80000	482948
1	2.70217	3.39797	60000	467785
2	-0.14947	13.9363	40000	452461
3	-2.23108	19.3185	20000	431127
4	-8.30995	23.4346	0	412937
5	-20.0723	33.9693	-20000	398533
6	-32.8964	40.4791	-40000	384981
7	-50.0593	51.243	-60000	372814
8	-62.3592	73.614	-80000	355203
9	0	0	-100000	0
0	-1.75357	-5.00586	80000	488227
1	-6.05168	-20.3317	60000	476557
2	-15.5458	-39.8711	40000	464017
3	-25.9689	-43.7746	20000	452093
4	-44.5448	-41.072	0	430413
5	-55.9141	-37.5723	-20000	403731
6	-61.3285	-16.6599	-40000	385909
7	-64.8458	14.2818	-60000	374103
8	-67.8478	53.7494	-80000	361596
9	0	0	-100000	0
0	1.4548	2.51824	80000	497862
1	2.76056	5.50066	60000	477856
2	11.0157	14.2801	40000	466666
3	21.8112	29.7445	20000	453310
4	40.2894	48.9253	0	441807
5	63.3567	62.8141	-20000	426890
6	95.302	74.871	-40000	411673
7	132.907	79.4144	-60000	155295
8	162.645	65.302	-80000	123499
9	0	0	-100000	0
0	-1.94857	4.49962	80000	496762
1	3.16284	2.32642	60000	483064
2	12.4861	-4.30271	40000	469666
3	31.2057	-13.4578	20000	451213
4	58.2131	-24.9038	0	431098
5	101.616	-51.1256	-20000	338503
6	146.178	-82.3794	-40000	322203
7	190.798	-118.26	-60000	308500
8	231.675	-145.973	-80000	287484
9	0	0	-100000	0
0	4.01386	-2.204	80000	497791
1	8.60578	-7.54447	60000	484331
2	12.4922	-16.3276	40000	467185
3	9.82042	-21.3171	20000	443146
4	2.07678	-15.6193	0	426542
5	-7.97259	-19.6212	-20000	409812
6	-24.6326	-18.4925	-40000	396806
7	-46.438	-20.4409	-60000	381963
8	-66.9223	-22.3282	-80000	370122
9	0	0	-100000	0
0	-4.5522	-10.4544	80000	491262
1	-18.6629	-31.7912	60000	478205
2	-34.1881	-43.428	40000	441008
3	-28.2384	-40.9194	20000	426281
4	-9.09235	-17.9185	0	48433.5
5	28.214	129.803	-20000	37170.2
6	142.398	290.667	-40000	24928
7	277.864	434.744	-60000	13353
8	328.383	247.255	-80000	2836.4
9	0	0	-100000	0
0	-4.53354	4.70812	80000	451777
1	-25.2458	26.5942	60000	437345
2	-54.2353	43.8317	40000	421524
3	-85.8269	50.4207	20000	368363
4	-115.333	47.8678	0	355868
5	-147.973	42.5279	-20000	335292
6	-199.032	38.0047	-40000	321659
7	-260.949	33.154	-60000	307837
8	-324.376	3.59197	-80000	294341
9	0	0	-100000	0
0	5.74271	-3.84792	80000	398604
1	9.21909	12.532	60000	386508
2	9.29427	42.685	40000	372439
3	1.86497	80.4391	20000	360211
4	-1.08365	122.638	0	336517
5	-10.8678	174.07	-20000	322464
6	-21.8666	242.166	-40000	307148
7	-32.0749	317.377	-60000	293411
8	-27.8676	401.609	-80000	279046
9	0	0	-100000	0
0	2.17645	-2.71193	80000	492548
1	2.93177	-5.99584	60000	444115
2	-0.0315914	0.895432	40000	419060
3	-6.32232	25.0952	20000	372932
4	-5.05982	51.7077	0	359218
5	-1.77208	56.1022	-20000	338174
6	1.96257	57.0701	-40000	326311
7	1.80994	55.5322	-60000	312208
8	-6.7369	58.6872	-80000	297684
9	0	0	-100000	0
0	0.0838649	8.39277	80000	491816
1	-4.82757	29.145	60000	473377
2	-6.84016	57.148	40000	460661
3	-15.038	87.8462	20000	447941
4	-24.9333	123.73	0	429890
5	-24.9797	164.475	-20000	412980
6	-27.4206	214.534	-40000	396098
7	-43.0778	252.123	-60000	375419
8	-59.2519	282.644	-80000	361592
9	0	0	-100000	0
0	4.14821	5.65878	80000	497396
1	18.0712	13.8009	60000	480852
2	29.5627	23.3422	40000	469408
3	41.9039	31.8984	20000	457118
4	58.7803	44.8441	0	441043
5	73.6794	63.4034	-20000	408510
6	89.1201	72.3315	-40000	395881
7	102.874	64.6386	-60000	380753
8	114.913	52.4897	-80000	362471
9	0	0	-100000	0
0	-3.43281	6.42671	80000	497032
1	-0.404287	16.9335	60000	475023
2	5.6824	33.8191	40000	458424
3	2.80294	53.414	20000	446845
4	1.41587	67.5038	0	416002
5	-2.03628	76.6924	-20000	403446
6	-17.519	101.244	-40000	385272
7	-39.4547	129.991	-60000	370079
8	-71.1974	146.911	-80000	326698
9	0	0	-100000	0
0	1.26636	3.4548	80000	497819
1	6.77982	8.72241	60000	485456
2	12.0012	7.70939	40000	469883
3	17.1832	10.9714	20000	456561
4	32.2086	4.27044	0	441536
5	43.4447	-5.05999	-20000	429320
6	58.6467	-16.6019	-40000	413371
7	83.3081	-30.9213	-60000	400874
8	118.964	-33.233	-80000	379346
9	0	0	-100000	0
0	-6.44969	-2.49249	80000	495905
1	-19.6879	-7.90334	60000	483468
2	-35.7132	-9.72878	40000	463460
3	-65.0894	-7.92211	20000	448677
4	-88.1207	-5.55311	0	435724
5	-109.085	-12.1899	-20000	417295
6	-120.255	-15.2688	-40000	274991
7	-133.966	-18.1304	-60000	264022
8	-149.323	-36.0985	-80000	252769
9	0	0	-100000	0
0	-1.44892	1.95954	80000	407304
1	-0.243502	11.7422	60000	387885
2	-5.32338	21.1596	40000	361184
3	-9.20242	31.5743	20000	346280
4	-8.99142	29.1583	0	332305
5	14.705	17.8807	-20000	307156
6	34.6353	21.4386	-40000	292167
7	52.4355	23.6197	-60000	279158
8	65.1266	27.8626	-80000	263183
9	0	0	-100000	0
0	-1.59418	-0.181348	80000	495220
1	-9.06905	-0.551455	60000	481179
2	-29.0698	-8.15726	40000	466568
3	-59.1733	-8.11842	20000	454667
4	-105.658	-8.71524	0	442442
5	-144.578	-19.4231	-20000	422163
6	-181.624	-26.7105	-40000	405768
7	-212.382	-17.1783	-60000	343810
8	-249.984	6.94069	-80000	329560
9	0	0	-100000	0
0	-4.338	-1.03144	80000	491125
1	-3.03991	-2.35082	60000	478428
2	11.9842	5.56219	40000	454144
3	33.5974	11.0065	20000	435891
4	50.1589	15.4123	0	414609
5	78.4912	29.7993	-20000	398540
6	117.206	47.7337	-40000	373152
7	151.894	55.9142	-60000	360616
8	179.097	66.44	-80000	348389
9	0	0	-100000	0
0	2.27698	3.7888	80000	496878
1	10.5602	8.032	60000	480247
2	14.8224	16.8402	40000	464367
3	17.8873	35.8425	20000	450384
4	18.7785	45.3455	0	433801
5	13.6081	52.8784	-20000	418421
6	0.207777	55.5494	-40000	406312
7	-26.1084	53.8121	-60000	391751
8	-54.3011	38.1533	-80000	372818
9	0	0	-100000	0
0	-2.87087	0.832898	80000	494160
1	-0.0587227	-3.08581	60000	481502
2	7.96598	-7.43973	40000	461548
3	9.77847	-4.57621	20000	292955
4	-6.53109	14.0565	0	279258
5	-41.7625	32.9993	-20000	265338
6	-79.7258	51.9714	-40000	245354
7	-122.316	79.4747	-60000	233733
8	-176.276	103.207	-80000	220068
9	0	0	-100000	0
0	-3.38805	6.12535	80000	490176
1	1.29516	11.3069	60000	472161
2	3.4615	10.8588	40000	455738
3	-3.71599	2.77882	20000	439177
4	-13.8505	1.26087	0	426069
5	-22.5639	1.52032	-20000	409639
6	-38.8	19.9668	-40000	390711
7	-62.5832	38.1147	-60000	378534
8	-82.7374	46.6124	-80000	367601
9	0	0	-100000	0
0	1.66164	-0.809904	80000	496643
1	-0.559937	0.436686	60000	484654
2	-1.79402	-0.71846	40000	463612
3	5.42615	-2.89836	20000	446990
4	-7.02471	-0.0214141	0	382079
5	-35.7768	22.7809	-20000	357760
6	-58.9654	46.9388	-40000	344392
7	-73.9326	57.6891	-60000	319163
8	-88.0747	72.096	-80000	300953
9	0	0	-100000	0
0	-0.0700037	-9.54043	80000	488954
1	10.2856	-18.6509	60000	473935
2	26.8038	-34.0965	40000	462719
3	27.1482	-46.4248	20000	445358
4	20.5128	-64.2035	0	423540
5	16.6137	-86.666	-20000	408046
6	14.3944	-103.493	-40000	397142
7	15.2038	-116.413	-60000	384833
8	10.761	-128.696	-80000	366266
9	0	0	-100000	0
0	-5.79306	-1.49925	80000	494578
1	-19.2671	5.47286	60000	476926
2	-32.455	27.7175	40000	465038
3	-42.5932	60.3664	20000	452471
4	-48.8774	80.8076	0	439486
5	-52.0318	102.91	-20000	421845
6	-52.5181	120.82	-40000	405984
7	-49.5122	147.139	-60000	390440
8	-53.668	175.336	-80000	369205
9	0	0	-100000	0
0	3.57074	7.5868	80000	495116
1	1.23582	12.259	60000	477230
2	-10.5328	15.3393	40000	455293
3	-12.9441	13.7839	20000	436000
4	-22.3663	-0.159659	0	414790
5	-39.2837	-14.5212	-20000	399652
6	-54.0163	-21.8927	-40000	386540
7	-74.4075	-16.8479	-60000	368719
8	-95.8463	-25.3933	-80000	357102
9	0	0	-100000	0
0	2.69393	7.5044	80000	486296
1	7.90911	21.027	60000	440828
2	25.0903	27.7007	40000	427446
3	48.1645	24.4563	20000	415440
4	67.4596	19.9433	0	400368
5	70.5188	21.2952	-20000	368163
6	71.3953	28.7684	-40000	347183
7	67.8673	46.9601	-60000	331044
8	62.0672	67.4578	-80000	318295
9	0	0	-100000	0
0	-3.79302	-0.721113	80000	489105
1	-8.26957	-19.9577	60000	388174
2	-34.1103	-65.1623	40000	375944
3	-77.0595	-114.909	20000	361774
4	-121.918	-165.435	0	347595
5	-174.432	-215.984	-20000	333013
6	-223.307	-270.928	-40000	313611
7	-258.249	-304.08	-60000	300007
8	-300.164	-328.832	-80000	284705
9	0	0	-100000	0
0	-4.88004	5.50885	80000	484044
1	-19.0063	14.1362	60000	462411
2	-38.0971	13.0507	40000	448191
3	-58.8585	0.651687	20000	419609
4	-80.543	-28.0099	0	406016
5	-99.4584	-73.7428	-20000	308648
6	-117.288	-113.576	-40000	294789
7	-136.453	-158.71	-60000	279612
8	-133.753	-167.966	-80000	185456
9	0	0	-100000	0
0	-4.41048	6.11131	80000	495520
1	-5.46022	18.2277	60000	476768
2	6.8101	32.1697	40000	464290
3	17.024	39.9096	20000	450819
4	25.3871	48.1402	0	437819
5	36.9164	67.5551	-20000	419485
6	45.8686	96.8569	-40000	403023
7	56.1022	130.63	-60000	378554
8	78.2453	173.291	-80000	366627
9	0	0	-100000	0
0	-1.15836	-4.85851	80000	475735
1	5.37037	-5.84653	60000	460777
2	8.77992	3.11648	40000	446406
3	14.8264	25.9215	20000	433900
4	23.8419	54.8362	0	419972
5	35.4902	78.6816	-20000	401553
6	52.7395	90.4216	-40000	389959
7	68.3153	100.975	-60000	379011
8	78.5523	113.308	-80000	361966
9	0	0	-100000	0
0	-1.33794	-3.10914	80000	497703
1	-17.2568	-3.2628	60000	485778
2	-28.6936	-3.99318	40000	472547
3	-41.8396	-4.30688	20000	448876
4	-48.2393	-19.0166	0	434940
5	-49.2164	-37.363	-20000	366599
6	-63.3078	-64.3462	-40000	346281
7	-78.9767	-96.815	-60000	331578
8	-89.6061	-129.791	-80000	318500
9	0	0	-100000	0
0	0.038643	-1.47351	80000	494918
1	4.80414	-4.79352	60000	457851
2	13.5297	-1.44042	40000	442532
3	20.9619	-6.93877	20000	427538
4	31.2231	-18.647	0	412585
5	42.427	-40.2987	-20000	398945
6	44.7896	-68.3326	-40000	385805
7	38.6875	-107.89	-60000	370356
8	26.171	-143.608	-80000	355336
9	0	0	-100000	0
0	3.58495	-0.0241205	80000	489828
1	11.0922	-0.0288449	60000	467095
2	17.3248	1.47128	40000	454830
3	21.2601	3.95924	20000	442503
4	26.9622	7.39256	0	428930
5	46.5787	1.02258	-20000	413321
6	74.1499	9.99406	-40000	393390
7	116.231	20.3463	-60000	374252
8	148.478	44.4056	-80000	357112
9	0	0	-100000	0
0	0.0680894	-4.11994	80000	490776
1	3.39473	-10.3874	60000	470143
2	13.183	-6.43111	40000	453450
3	22.1902	3.53533	20000	439416
4	13.2734	6.72286	0	381740
5	-10.9291	12.9198	-20000	363654
6	-31.3481	32.1957	-40000	349615
7	-57.2765	53.1456	-60000	334895
8	-91.7163	75.64	-80000	321198
9	0	0	-100000	0
0	3.52806	-3.52553	80000	495881
1	12.0151	-6.1094	60000	483902
2	13.299	-2.01715	40000	469033
3	9.60785	2.56755	20000	446274
4	9.43825	5.58439	0	433867
5	8.44025	16.0104	-20000	420132
6	10.0418	30.3195	-40000	399405
7	-1.34657	51.2871	-60000	383550
8	-31.7179	79.077	-80000	371936
9	0	0	-100000	0
0	0.979435	-1.882	80000	474645
1	1.77779	-3.89622	60000	454727
2	2.74256	-15.0317	40000	439746
3	10.9644	-18.3474	20000	423909
4	23.4381	-31.2736	0	408197
5	48.9191	-45.7925	-20000	387586
6	76.0139	-59.8859	-40000	368841
7	106.461	-86.2944	-60000	353879
8	140.197	-113.628	-80000	338543
9	0	0	-100000	0
0	4.75559	3.92923	80000	493724
1	17.2905	3.69637	60000	476038
2	40.893	-6.12657	40000	461911
3	53.0479	-18.5889	20000	442128
4	57.8872	-36.2228	0	425501
5	60.7782	-61.3164	-20000	412204
6	54.3361	-85.8423	-40000	397978
7	36.8245	-117.363	-60000	380793
8	2.54275	-161.83	-80000	367001
9	0	0	-100000	0
0	-8.72018	3.0912	80000	496895
1	-26.5233	14.9562	60000	476080
2	-61.4993	30.7945	40000	464667
3	-100.554	45.8903	20000	447206
4	-128.969	49.942	0	425292
5	-159.201	49.9097	-20000	382626
6	-188.8	46.1978	-40000	363465
7	-221.504	40.3455	-60000	327042
8	-255.257	53.0068	-80000	307396
9	0	0	-100000	0
0	-2.42944	0.964627	80000	446160
1	-10.094	-8.1855	60000	432483
2	-21.0566	-26.3361	40000	420108
3	-30.293	-45.415	20000	398272
4	-35.1855	-69.7841	0	387295
5	-29.1493	-84.4267	-20000	371829
6	-24.5032	-111.548	-40000	355810
7	-37.685	-138.26	-60000	342295
8	-50.4852	-152.098	-80000	315395
9	0	0	-100000	0
0	2.62109	1.26285	80000	494523
1	3.95032	14.3716	60000	478906
2	8.33846	29.9714	40000	449277
3	9.8774	46.3733	20000	435791
4	10.583	79.9276	0	421629
5	4.3948	106.332	-20000	410159
6	-15.7576	133.367	-40000	395998
7	-42.8225	155.639	-60000	380640
8	-74.345	168.365	-80000	363662
9	0	0	-100000	0
0	8.09744	2.72644	80000	422722
1	16.4779	14.9033	60000	409276
2	27.1637	18.4978	40000	391725
3	28.4063	17.7425	20000	378968
4	23.7482	8.24997	0	362524
5	13.1799	-11.6162	-20000	349060
6	5.64542	-45.392	-40000	335126
7	-6.22663	-79.9749	-60000	311964
8	-13.7082	-114.371	-80000	298507
9	0	0	-100000	0
0	-11.8891	1.31579	80000	496305
1	-22.0785	3.71721	60000	430815
2	-26.1058	0.759468	40000	416869
3	-37.9883	0.374847	20000	399001
4	-58.8495	3.04725	0	371645
5	-84.4804	13.3197	-20000	358849
6	-107.085	21.9916	-40000	321499
7	-119.748	42.4236	-60000	308278
8	-113.4	57.5263	-80000	291383
9	0	0	-100000	0
0	0.786578	-6.76771	80000	422634
1	11.3663	-16.5776	60000	405334
2	16.8996	-20.1116	40000	392971
3	26.2955	-22.8345	20000	372100
4	25.0637	-19.7106	0	359423
5	22.892	-28.6151	-20000	345048
6	6.34104	-30.853	-40000	324525
7	-2.74833	-34.5007	-60000	310987
8	-8.47568	-52.18	-80000	294719
9	0	0	-100000	0
0	0.600049	1.21173	80000	464220
1	9.23627	-4.24485	60000	448564
2	15.1347	-15.4862	40000	435223
3	13.3326	-34.9956	20000	417173
4	12.8369	-52.4327	0	404411
5	10.4072	-69.0958	-20000	386161
6	27.5018	-77.6625	-40000	363373
7	60.0458	-97.0083	-60000	350665
8	96.6639	-131.582	-80000	327531
9	0	0	-100000	0
0	-1.64465	0.186119	80000	495262
1	-7.54521	1.29978	60000	471552
2	-8.22098	9.13315	40000	459702
3	-8.04995	34.2767	20000	443998
4	-12.2134	59.7827	0	429700
5	-16.0426	86.7184	-20000	415321
6	-22.1884	116.896	-40000	403488
7	-25.9157	156.209	-60000	383339
8	-23.1379	197.103	-80000	367496
9	0	0	-100000	0
0	-2.74849	-2.92398	80000	494526
1	-0.191789	-9.98781	60000	480294
2	10.4078	-18.7348	40000	467248
3	22.0926	-30.9352	20000	454268
4	42.0486	-40.2303	0	436374
5	69.5208	-27.5611	-20000	420695
6	99.2355	-5.08058	-40000	409613
7	143.8	11.7366	-60000	391149
8	178.457	16.856	-80000	372854
9	0	0	-100000	0
0	0.310687	6.6832	80000	487701
1	-3.7336	16.7573	60000	469072
2	-0.508328	24.5536	40000	454499
3	13.7101	23.6221	20000	438616
4	24.1	11.5903	0	419197
5	34.618	1.9054	-20000	397930
6	48.2055	-23.3467	-40000	384737
7	62.9484	-50.8998	-60000	370185
8	72.3239	-77.5579	-80000	341397
9	0	0	-100000	0
0	3.9517	1.94057	80000	496223
1	9.30151	2.04926	60000	482005
2	7.86496	-0.118351	40000	468569
3	1.16371	-6.00321	20000	455038
4	-5.25062	-20.5426	0	436195
5	-16.737	-36.7073	-20000	421272
6	-31.8946	-50.8842	-40000	363032
7	-57.6118	-71.581	-60000	347033
8	-82.175	-104.176	-80000	331412
9	0	0	-100000	0
0	-8.86321	-2.03921	80000	498418
1	-30.2671	-9.02237	60000	483415
2	-59.8428	-24.0022	40000	468728
3	-91.6314	-48.2097	20000	454636
4	-125.835	-79.1794	0	432690
5	-168.514	-121.738	-20000	419968
6	-228.017	-152.609	-40000	406667
7	-287.216	-185.655	-60000	389358
8	-367.679	-224.809	-80000	370046
9	0	0	-100000	0
0	-1.33195	4.50355	80000	478606
1	-8.33643	2.32589	60000	460246
2	-17.0108	2.36325	40000	426955
3	-19.5923	3.11141	20000	413481
4	-40.4335	-8.46635	0	397417
5	-66.9205	-31.4693	-20000	382510
6	-94.1271	-59.7693	-40000	370507
7	-116.187	-86.7477	-60000	356012
8	-134.658	-111.118	-80000	344909
9	0	0	-100000	0
0	4.4896	-1.64457	80000	482588
1	11.5665	3.90278	60000	469000
2	24.5071	3.7602	40000	455218
3	38.0675	11.544	20000	430492
4	46.768	19.603	0	414654
5	49.2163	34.7995	-20000	357559
