LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	50.9013	11.2392	80000	53336.6
1	242.316	80.8211	60000	41549.4
2	600.052	129.569	40000	30719.5
3	949.472	194.858	20000	19498.3
4	1216.25	151.377	0	5324.62
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.2223	-18.7074	80000	54454.8
1	-79.1255	16.0297	60000	33756.5
2	-246.443	33.0494	40000	19186.2
3	-231.241	118.045	20000	8670.7
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-30.4196	50.3579	80000	52049.2
1	-173.989	45.7706	60000	39220.8
2	-338.735	-55.8297	40000	23720
3	-509.455	-516.708	20000	9976.4
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-28.1485	-9.81621	80000	53233.9
1	-160.05	11.9777	60000	38776
2	-325.477	-30.0869	40000	27169.8
3	-223.828	-180.515	20000	16140.8
4	92.9821	-686.707	0	3320.7
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	34.7818	7.69622	80000	54842
1	206.03	-95.5438	60000	43217.4
2	535.844	-306.583	40000	30582.7
3	1088.04	-380.122	20000	17945.9
4	1483.39	-503.5	0	7468.85
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-43.0826	38.8551	80000	54385.8
1	-81.0088	71.8189	60000	41872.1
2	-138.29	158.581	40000	29223.6
3	-264.544	387.341	20000	16814.8
4	-480.608	738.117	0	4062.52
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.0091	58.9848	80000	49467.3
1	132.682	36.5771	60000	35121
2	321.979	-69.3912	40000	24689.2
3	543.545	-293.2	20000	13576.9
4	789.867	-886.812	0	2637.67
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.4929	-46.464	80000	53724.9
1	-12.6914	-160.109	60000	42180.6
2	86.1818	-357.836	40000	31316.5
3	78.5716	-702.556	20000	16253.6
4	-119.65	-815.543	0	4287.71
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.92343	-9.97381	80000	53884.6
1	-81.6278	2.85929	60000	42664.3
2	-214.049	11.7979	40000	31442.3
3	-446.868	-153.86	20000	20547
4	-752.249	-362.232	0	7771.56
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	31.4802	-4.6547	80000	53770.2
1	104.407	-16.8468	60000	41841.9
2	199.294	-135.619	40000	30283.5
3	311.703	-230.654	20000	18360.8
4	476.135	-137.303	0	7762.37
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.88678	-0.825278	80000	51804.5
1	32.5452	5.7281	60000	40145.7
2	107.544	89.281	40000	28437.7
3	41.2125	268.134	20000	15724.9
4	-303.714	525.795	0	4158.12
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.695	-26.6879	80000	54401.7
1	158.783	-62.9895	60000	36100.3
2	367.502	-126.709	40000	21578.1
3	316.08	-136.859	20000	9954.54
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.3296	50.9428	80000	54973.9
1	-19.3346	127.53	60000	41997.1
2	38.943	199.691	40000	29628.1
3	216.255	313.478	20000	17804.7
4	571.606	342.16	0	7246.31
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.98861	31.3995	80000	53907.4
1	86.2784	155.069	60000	42366.8
2	255.91	236.991	40000	31231.4
3	570.666	248.34	20000	19531.6
4	812.405	264.531	0	7156.52
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.33793	-67.5817	80000	53892.1
1	-35.2679	-131.874	60000	40881.5
2	-208.521	-151.919	40000	28765.4
3	-598.922	-308.99	20000	17409.1
4	-1218.36	-498.441	0	6448.37
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.1106	-63.5615	80000	51100.6
1	49.7379	-138.752	60000	39743.8
2	203.201	-252.656	40000	26544.8
3	542.607	-207.561	20000	13828.6
4	918.383	-118.537	0	1900.85
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-83.5086	6.15433	80000	54916.4
1	-215.182	53.1426	60000	40866.6
2	-361	140.517	40000	30035
3	-327.682	148.305	20000	17162.2
4	-284.407	-23.935	0	6704.98
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.661021	-44.9895	80000	54837
1	-64.2997	-140.389	60000	44209.2
2	-119.799	-80.117	40000	31340.6
3	-359.016	-27.3152	20000	12238.5
4	-511.646	174.645	0	2111.19
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-33.8139	-56.846	80000	54961.2
1	-112.856	-88.5911	60000	36301.5
2	-382.91	-173.291	40000	25510
3	-809.886	-157.02	20000	12322.8
4	-1326.11	575.501	0	1281.88
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	1.93256	-19.256	80000	50224.1
1	-29.619	-54.6133	60000	38773
2	-23.7284	-66.3507	40000	26304.6
3	145.29	-101.605	20000	13463.6
4	601.611	-324.366	0	3429.88
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-30.5777	-20.2373	80000	52032.3
1	-74.5945	-95.875	60000	39656.9
2	-155.468	-235.488	40000	28280.3
3	-292.584	-352.409	20000	13462.3
4	-985.775	-886.218	0	2913.71
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-42.5117	-78.3664	80000	49832.9
1	-88.3891	-240.125	60000	37338.1
2	-253.423	-435.268	40000	26264.2
3	-567.598	-637.573	20000	13710.8
4	-957.673	-1073.12	0	2996.67
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.02391	18.1671	80000	49767.2
1	-107.548	9.854	60000	37674.8
2	-265.357	29.9097	40000	25376.7
3	-525.425	149.802	20000	11962.9
4	-614.537	76.2833	0	1786.16
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	34.416	-19.694	80000	52631.3
1	75.6447	-57.6117	60000	40688.6
2	46.182	-157.061	40000	25815.5
3	-159.093	-73.0507	20000	14248
4	-440.568	137.73	0	3450.83
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-19.3215	-21.2643	80000	53747.9
1	-90.4992	67.5026	60000	43163.7
2	-117.939	100.867	40000	28143.4
3	-89.2499	79.7704	20000	13988.6
4	-133.57	38.8415	0	2790.18
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.0422	73.2092	80000	53677.8
1	-52.0157	122.692	60000	39739.8
2	-178.731	73.9486	40000	28048.3
3	-177.134	68.4307	20000	15889.8
4	-81.433	241.127	0	3876.97
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.7425	-11.1809	80000	51453.7
1	-47.8197	-3.04281	60000	39222.1
2	-89.7159	-35.4049	40000	27366.6
3	-102.677	-241.073	20000	15076.8
4	-346.572	-516.997	0	4759.53
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.5304	-36.8038	80000	50686.5
1	138.001	-64.4461	60000	38199.8
2	199.926	80.3364	40000	26795.1
3	262.835	247.202	20000	14648.8
4	240.554	393.02	0	3700.21
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.14022	-20.3445	80000	54377.8
1	38.0191	-82.2627	60000	43122.3
2	25.2515	-170.138	40000	31389.4
3	158.198	-426.899	20000	20606.4
4	284.316	-977.599	0	9174.89
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.37273	-15.0576	80000	53709.2
1	-12.5277	-34.0369	60000	37451.1
2	97.8034	16.9717	40000	26007.9
3	380.082	30.8129	20000	14623.2
4	1215.15	-277.638	0	3749.42
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.2978	-9.38064	80000	51719.6
1	133.773	17.6051	60000	40552.4
2	270.476	87.5598	40000	29589
3	417.006	28.9425	20000	17768.2
4	360.471	-103.388	0	6490.66
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.4404	-40.0808	80000	54928.9
1	15.5056	-99.9865	60000	43112.1
2	50.2527	-185.829	40000	26504.3
3	5.86795	-307.758	20000	14204.6
4	-771.78	-656.612	0	2544.88
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.6453	26.1589	80000	54375.5
1	-77.997	43.1103	60000	44254.2
2	-29.0012	135.457	40000	28240.7
3	30.4733	183.632	20000	16326.8
4	314.673	32.2165	0	4276.58
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	100.905	39.6898	80000	54328.3
1	334.926	135.845	60000	43317.2
2	585.039	226.733	40000	32056.1
3	800.326	206.744	20000	20904.7
4	1200.04	414.224	0	9577.62
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.893	20.1283	80000	54243.9
1	-129.069	60.3283	60000	41565.4
2	-309.532	85.5125	40000	27458.6
3	-429.82	-176.313	20000	15865
4	-333.893	-310.678	0	4247.23
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	78.1074	12.8988	80000	29994.7
1	295.702	163.478	60000	17355.3
2	408.905	432.517	40000	5655.77
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.7221	36.7593	80000	53690.6
1	-4.84373	112.714	60000	42507.1
2	-60.5612	141.788	40000	31340.3
3	-80.7656	156.255	20000	18698.6
4	-410.315	-9.49071	0	7576.08
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.73953	-6.6793	80000	53776.8
1	65.4298	75.7123	60000	39840.9
2	73.5858	149.175	40000	29472.7
3	177.767	212.188	20000	17096.2
4	124.763	266.662	0	5710.96
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.2181	-7.04906	80000	54135.6
1	-55.3984	-50.5223	60000	41752.3
2	-46.5166	-95.1496	40000	30152.9
3	-49.9947	-257.9	20000	18457.4
4	-41.811	-376.038	0	5125.54
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.0476	-29.4368	80000	53392.5
1	70.1893	-112.031	60000	27804.9
2	36.2959	-147.208	40000	16163
3	9.04297	-183.557	20000	4070.72
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	59.1589	-40.1272	80000	53733.6
1	124.093	-118.492	60000	42756.5
2	173.43	-198.744	40000	30829.5
3	152.321	-281.831	20000	19651.5
4	344.756	-300.687	0	7839.05
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.0854	-17.7416	80000	53127.8
1	8.8527	-66.1952	60000	41874.5
2	-116.466	-247.286	40000	31155.8
3	-403.933	-517.415	20000	19706.2
4	-751.902	-882.515	0	7988.28
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-24.4748	-60.1375	80000	55128.4
1	-73.4826	-135.458	60000	43345
2	-100.235	-178.123	40000	32006.2
3	27.4885	-202.815	20000	5091.46
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-68.4792	-2.74777	80000	52761
1	-173.277	15.3379	60000	41537.9
2	-272.958	102.617	40000	29046.4
3	-189.935	273.672	20000	8449.49
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.96812	15.3371	80000	54742.8
1	-11.9825	-5.52565	60000	43121.5
2	45.665	-98.9361	40000	31481.8
3	149.619	-247.867	20000	20737.3
4	511.783	-300.962	0	8400.39
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	80.8224	-62.8131	80000	54239.4
1	226.792	-144.446	60000	42861.8
2	361.766	-236.126	40000	32014.7
3	490.723	-469.152	20000	19243.9
4	624.086	-585.636	0	8024.81
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.1124	5.91686	80000	54803.7
1	182.372	73.553	60000	40991.3
2	325.854	227.899	40000	28753.5
3	507.85	435.203	20000	17595.8
4	927.191	756.111	0	5999.63
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.26296	-81.4747	80000	54341.6
1	-12.9192	-135.479	60000	41547.1
2	-86.6675	-78.1464	40000	27186.9
3	-39.5099	-88.6455	20000	13161.3
4	74.67	-0.131985	0	2476.58
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.6426	39.8272	80000	53904
1	29.3359	195.114	60000	40374.8
2	5.90135	310.645	40000	27169.8
3	19.6505	426.83	20000	16344.5
4	-241.116	363.321	0	5637.69
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	35.7146	65.9344	80000	52417.6
1	105.448	118.925	60000	39879.2
2	218.727	308.056	40000	28611.6
3	252.17	310.141	20000	16805.4
4	-195.393	132.385	0	5148.84
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	32.6599	-50.7913	80000	54679.8
1	74.261	-179.436	60000	42898.8
2	156.234	-355.252	40000	32024.2
3	267.778	-605.093	20000	19963.9
4	493.393	-515.766	0	8445.78
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-26.6657	10.3869	80000	54854.1
1	-57.765	18.9585	60000	43765
2	-311.691	0.0108075	40000	31052.5
3	-654.222	-132.693	20000	15832.2
4	-664.17	-621.89	0	4684.42
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	16.4287	-89.6878	80000	53635.4
1	46.5977	-170.07	60000	11326.2
2	307.642	-436.702	40000	667.056
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.20806	-27.0601	80000	52672.6
1	25.8539	-50.2231	60000	40618.5
2	75.9952	-73.9866	40000	24963.7
3	114.068	-286.928	20000	12253.4
4	-309.17	-513.411	0	1662.41
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	20.4425	12.7421	80000	40072.2
1	2.85487	75.0398	60000	28716.2
2	81.3379	149.57	40000	17134.9
3	21.0559	390.645	20000	5112.72
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.37218	18.3541	80000	54662.8
1	-22.6602	135.158	60000	42744.6
2	-80.5245	339.253	40000	31963.5
3	-59.2795	697.915	20000	21691.2
4	51.7655	1195.4	0	10645.9
5	195.746	1957.16	-20000	196.61
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.3971	-23.7107	80000	53382.2
1	118.5	-40.4826	60000	39067.4
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.4177	-17.2829	80000	52573.8
1	-61.7839	-99.7574	60000	41380.2
2	-52.5985	-68.2265	40000	27538.5
3	-67.0381	42.2404	20000	15611.3
4	-462.858	-159.879	0	4652.38
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.97117	-19.6879	80000	54170.7
1	26.3356	-89.4154	60000	41295.7
2	108.32	-184.88	40000	30290.6
3	253.682	-450.035	20000	17795.4
4	446.236	-704.077	0	6753.19
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-78.94	28.6218	80000	53366.8
1	-215.146	-37.0323	60000	41159.3
2	-420.738	-149.587	40000	29934.9
3	-708.965	-465.508	20000	17463.6
4	-786.727	-591.306	0	7035.68
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.7151	47.6032	80000	53882
1	63.6203	114.501	60000	42055.8
2	45.633	120.784	40000	30140.6
3	33.4608	194.305	20000	19078.8
4	354.57	152.134	0	6971.44
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-44.936	59.0807	80000	52678.7
1	-141.027	202.731	60000	41726.3
2	-57.1019	368.578	40000	30118.8
3	213.842	577.227	20000	17179.4
4	523.222	992.028	0	6775.35
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.0657	-30.231	80000	53980.4
1	-125.47	-72.992	60000	38598.2
2	-192.445	-212.068	40000	27695.2
3	-373.385	-328.515	20000	16638
4	-908.522	-612.942	0	4485.1
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-30.1716	47.1167	80000	52820.7
1	-115.667	108.806	60000	41516.3
2	-335.359	52.004	40000	28903.8
3	-616.805	-131.472	20000	16662.4
4	-650.655	-687.381	0	6199.47
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-19.2798	-14.2648	80000	50994.1
1	-25.1494	-26.0031	60000	31620.8
2	182.882	-25.0397	40000	20894.8
3	704.921	-38.8041	20000	9727.19
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.45564	-4.78174	80000	51128.7
1	-12.6154	193.081	60000	39703.2
2	-111.347	389.882	40000	28086.3
3	-343.073	443.432	20000	14320.9
4	-270.971	54.5655	0	4292.83
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.1576	-60.3522	80000	54633.4
1	47.3203	-196.447	60000	43823.1
2	50.2625	-410.013	40000	32843.3
3	-41.0052	-569.309	20000	17315.3
4	-422.174	-460.217	0	2073.24
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.8219	2.47692	80000	53664.9
1	-94.4244	24.4166	60000	42734.4
2	-174.578	138.817	40000	30620
3	-231.035	237.032	20000	19307.1
4	-362.333	143.528	0	5055.35
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.0259	-11.2	80000	54479.3
1	10.7676	-19.5432	60000	42213.9
2	-82.6226	-83.3102	40000	19557.7
3	-280.568	-148.027	20000	5709.35
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	42.936	20.6804	80000	55007.3
1	138.882	113.543	60000	43868.4
2	238.624	249.004	40000	33159.4
3	487.486	478.141	20000	21774
4	867.838	679.726	0	11311.3
5	1860.57	1088.92	-20000	860.07
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.9247	-15.0576	80000	54055.9
1	-15.4799	-64.4497	60000	41837.5
2	-83.2144	-40.9926	40000	22982.6
3	299.669	15.0799	20000	11502.5
4	1610.61	-351.535	0	545.141
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-61.3085	3.45506	80000	53254.5
1	-104.738	133.653	60000	42566.5
2	-101.202	280.344	40000	28163.8
3	105.636	403.363	20000	17148.5
4	201.185	443.568	0	5796.62
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.58	-47.0253	80000	54842.7
1	23.7048	-158.407	60000	39571.7
2	104.365	-192.749	40000	27734.5
3	125.64	-67.9361	20000	17167.8
4	-169.827	168.494	0	6223.85
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	22.8162	21.8076	80000	52055.3
1	72.2931	2.55803	60000	39100.3
2	142.676	15.761	40000	27927.2
3	187.367	23.0698	20000	16826.2
4	295.771	82.8321	0	3968.51
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.4639	12.0718	80000	52946.2
1	-39.4932	-19.7288	60000	41136.4
2	-108.995	20.2623	40000	28764.2
3	-166.749	200.114	20000	16739.6
4	80.8355	495.281	0	6148.8
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	54.2496	2.47173	80000	54000.3
1	180.035	-68.1155	60000	41736.2
2	464.865	-308.126	40000	29846.6
3	858.739	-885.516	20000	18449.1
4	1134.13	-1515.85	0	7571.78
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.261	-48.6029	80000	53074.8
1	-39.2792	-33.6831	60000	41947.9
2	-17.1634	-24.0812	40000	30885.2
3	89.9795	-55.6776	20000	20086.2
4	74.999	-56.6016	0	7516.73
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	50.8931	41.9118	80000	47382.3
1	216.657	211.682	60000	34822.8
2	454.754	607.76	40000	22327.1
3	529.073	1163	20000	10679.6
4	-280.475	1467.57	0	134.153
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	49.6976	68.6861	80000	51660.3
1	78.8089	255.259	60000	31544.7
2	166.021	352.201	40000	20894.9
3	221.74	421.561	20000	9197.17
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-82.3798	20.5471	80000	44566.1
1	-163.901	149.134	60000	33714
2	-418.845	284.164	40000	20018.3
3	-781.021	208.002	20000	9197.91
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	47.6284	-23.1754	80000	46105.1
1	147.19	-102.906	60000	34688.1
2	290.988	-224.622	40000	22829.1
3	454.596	-216.331	20000	11924
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-19.2982	13.0471	80000	51649.3
1	-17.841	18.5584	60000	39961.2
2	2.57488	-102.772	40000	28207.8
3	115.794	-203.999	20000	15118.7
4	593.818	-284.994	0	4360.02
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-19.3763	5.50741	80000	53819.6
1	-12.2803	21.6343	60000	41597.2
2	149.965	71.0513	40000	30852.6
3	379.175	159.311	20000	18690.8
4	572.848	281.926	0	6542.95
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.627191	8.60169	80000	54588.5
1	27.1004	9.14188	60000	43443.9
2	83.925	-80.8876	40000	31159.2
3	25.1414	-185.422	20000	18981
4	-112.482	-52.7446	0	7416.34
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-62.5601	35.0434	80000	54310.9
1	-127.369	108.434	60000	43467.7
2	-109.519	189.105	40000	32211.8
3	-126.224	238.846	20000	12184.6
4	-147.635	163.947	0	387.727
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.5883	17.8283	80000	49230.1
1	91.0827	-16.201	60000	36279.4
2	183.404	-74.6114	40000	25361.7
3	414.792	-179.444	20000	13837.9
4	346.107	-636.848	0	3413.26
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.0298	-39.1314	80000	53417.9
1	41.9506	-89.4422	60000	41188.2
2	14.315	-28.4909	40000	28797.9
3	-115.794	77.3094	20000	17801.7
4	-247.377	576.739	0	5582.32
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-24.7883	23.2062	80000	55138.3
1	-116.888	27.3858	60000	44061.3
2	-114.667	119.701	40000	32560.4
3	-159.763	168.743	20000	20427.9
4	-213.397	-138.832	0	9407.76
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.8737	50.7832	80000	52807
1	57.3576	166.838	60000	40917.1
2	66.7966	286.734	40000	30252.8
3	35.9281	453.244	20000	16910.4
4	-276.291	904.817	0	6193.16
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.643	21.628	80000	54262.7
