LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.301868	-5.02262	80000	600632
1	-2.24245	-13.7192	60000	586291
2	-2.65416	-15.9907	40000	573772
3	8.0865	-17.8691	20000	558811
4	30.1161	-26.2693	0	547009
5	56.4961	-43.008	-20000	524062
6	80.8502	-66.2649	-40000	508365
7	93.7303	-98.5369	-60000	466124
8	105.249	-130.995	-80000	428663
9	133.791	-162.312	-100000	395340
0	1.77367	2.10522	80000	588525
1	5.93156	7.44846	60000	574220
2	4.43286	9.36882	40000	556170
3	-8.84406	7.98718	20000	539611
4	-23.5445	11.576	0	515683
5	-43.7951	11.6435	-20000	498879
6	-65.9083	21.5117	-40000	462936
7	-83.4583	33.4584	-60000	448775
8	-98.0081	43.1122	-80000	433559
9	-114.199	36.9959	-100000	420135
0	0.517242	-0.850729	80000	582572
1	0.874788	-8.24719	60000	567350
2	11.3308	-23.7308	40000	552934
3	26.112	-47.2576	20000	536390
4	38.3733	-71.5014	0	514009
5	35.496	-94.8142	-20000	407693
6	16.9298	-113.56	-40000	385778
7	-9.4921	-132.412	-60000	371121
8	-36.5531	-149.936	-80000	356608
9	-62.8686	-154.569	-100000	340862
0	6.81366	-9.64835	80000	592877
1	15.2562	-18.7447	60000	580144
2	22.0052	-34.1929	40000	534908
3	41.7785	-53.1685	20000	508286
4	65.872	-81.847	0	490710
5	99.6312	-109.095	-20000	478624
6	142.13	-134.087	-40000	440862
7	188.509	-148.947	-60000	417345
8	241.39	-159.457	-80000	405971
9	287.945	-153.812	-100000	389641
0	-0.36909	-5.47944	80000	600225
1	-13.0964	-18.0131	60000	568421
2	-27.5279	-35.516	40000	555329
3	-35.9632	-53.6997	20000	515812
4	-37.0911	-73.5553	0	502285
5	-27.2109	-105.268	-20000	482418
6	-16.635	-137.747	-40000	470217
7	-10.5389	-161.924	-60000	452645
8	-10.9869	-176.738	-80000	436315
9	-15.4827	-190.057	-100000	413649
0	-11.0632	2.67076	80000	593320
1	-26.6444	6.83651	60000	553791
2	-45.7788	17.0926	40000	541017
3	-66.3781	32.868	20000	517183
4	-80.5569	47.1334	0	494599
5	-99.5158	61.2405	-20000	475220
6	-119.632	74.3406	-40000	463627
7	-144.358	84.1704	-60000	447037
8	-168.86	106.958	-80000	425833
9	-200.041	135.734	-100000	386672
0	-0.720621	-2.04422	80000	600543
1	-7.40924	0.258511	60000	583562
2	-13.4488	3.99928	40000	571454
3	-20.6876	9.90492	20000	549026
4	-9.41863	29.9713	0	526967
5	7.78854	54.2747	-20000	514140
6	27.2988	79.1628	-40000	498996
7	43.3937	111.665	-60000	484423
8	63.4963	139.869	-80000	472383
9	85.1401	165.703	-100000	458668
0	-0.046592	-1.8366	80000	596247
1	1.19947	-3.6123	60000	570965
2	1.88189	3.04144	40000	547388
3	6.36434	11.9844	20000	533557
4	4.82517	23.8163	0	519910
5	-2.71886	34.3621	-20000	507746
6	-18.022	54.1718	-40000	494450
7	-35.2055	79.9934	-60000	480831
8	-54.3929	115.54	-80000	466226
9	-77.1222	152.875	-100000	455199
0	-2.84965	1.71281	80000	589901
1	-0.0425641	6.30918	60000	578805
2	-0.566112	15.4896	40000	562900
3	-7.55262	22.5163	20000	542631
4	-19.2692	31.7336	0	526141
5	-34.8668	47.6723	-20000	512693
6	-61.6047	67.8235	-40000	498397
7	-85.5615	94.3978	-60000	476843
8	-114.611	120.008	-80000	461778
9	-154.513	140.092	-100000	445834
0	-4.61953	-3.42515	80000	599747
1	-8.96011	-12.2865	60000	585488
2	-12.9734	-35.1717	40000	573375
3	-5.35839	-51.5045	20000	557933
4	7.7558	-53.8623	0	546253
5	26.7707	-59.4452	-20000	349491
6	37.35	-56.8358	-40000	337617
7	39.6408	-50.0741	-60000	324519
8	32.9236	-46.7525	-80000	308584
9	19.8825	-50.0262	-100000	297211
0	-1.89954	0.454894	80000	597491
1	-7.24243	2.17582	60000	580133
2	-11.2053	9.88636	40000	564849
3	-4.34273	26.2047	20000	505662
4	4.48371	32.1608	0	469621
5	9.87646	32.0746	-20000	454363
6	17.8716	31.9862	-40000	440444
7	22.4932	23.1389	-60000	418802
8	21.602	10.3854	-80000	403813
9	15.1917	-3.75861	-100000	387886
0	-4.85705	0.600073	80000	597922
1	-11.8387	3.07952	60000	583718
2	-19.2657	7.74942	40000	569539
3	-24.1578	8.80876	20000	557033
4	-36.2048	16.9747	0	542212
5	-49.0372	23.8914	-20000	529339
6	-61.5504	36.0853	-40000	512700
7	-82.1114	53.4015	-60000	498591
8	-114.64	77.4143	-80000	473980
9	-154.678	100.054	-100000	459922
0	0.814504	0.877433	80000	560390
1	8.55012	1.63004	60000	549413
2	23.958	-7.54725	40000	485758
3	37.3341	-18.5865	20000	467052
4	50.7307	-27.2295	0	450835
5	61.6612	-36.2386	-20000	438101
6	70.4984	-50.7724	-40000	421300
7	74.6117	-58.166	-60000	368239
8	76.9213	-62.9408	-80000	355255
9	87.2344	-62.33	-100000	340370
0	2.1639	-2.34735	80000	583799
1	3.53056	-13.3607	60000	569440
2	1.32946	-27.5865	40000	554582
3	1.12679	-42.8931	20000	541745
4	7.82001	-70.629	0	528557
5	12.5961	-92.966	-20000	505999
6	15.169	-119.528	-40000	486541
7	27.0406	-146.738	-60000	471081
8	46.5002	-173.994	-80000	443928
9	68.7286	-206.362	-100000	425255
0	-2.19224	-0.117334	80000	600316
1	-2.92074	-1.23944	60000	584190
2	-4.5082	4.61005	40000	570990
3	-8.86875	7.83689	20000	555119
4	-11.3021	11.653	0	540241
5	-17.0175	13.3321	-20000	512358
6	-29.4243	11.4565	-40000	490525
7	-35.2776	9.55642	-60000	466631
8	-37.378	2.47983	-80000	440524
9	-30.9749	-4.93964	-100000	423371
0	2.91132	-6.72992	80000	600334
1	6.83198	-17.0279	60000	587352
2	12.8189	-28.5043	40000	526773
3	18.1405	-45.5711	20000	512006
4	21.2316	-65.721	0	497984
5	29.1235	-82.986	-20000	479396
6	27.4507	-112.348	-40000	462902
7	24.6265	-147.322	-60000	185587
8	1.68558	-190.437	-80000	174450
9	-74.0401	-219.27	-100000	157073
0	0.607476	-2.56911	80000	599941
1	4.91834	-14.4507	60000	586447
2	21.3194	-26.0095	40000	571657
3	42.38	-35.0712	20000	557414
4	68.6069	-44.3976	0	508353
5	89.8204	-50.6626	-20000	495457
6	99.9161	-46.6226	-40000	476235
7	103.523	-41.5141	-60000	462209
8	101.084	-37.42	-80000	445657
9	99.4043	-37.26	-100000	425997
0	-3.6496	-4.20338	80000	601861
1	-5.99925	-14.559	60000	568143
2	-6.23692	-23.2126	40000	554362
3	-8.04787	-35.6093	20000	542840
4	-16.8799	-58.6544	0	527197
5	-34.8917	-86.2195	-20000	514938
6	-61.9081	-118.318	-40000	490690
7	-81.3136	-137.066	-60000	476506
8	-98.5849	-145.408	-80000	457167
9	-119.907	-147.088	-100000	442429
0	-1.93934	-0.120685	80000	599324
1	-10.8962	1.33075	60000	582278
2	-17.8646	-1.75818	40000	566074
3	-25.8682	-0.772234	20000	534492
4	-29.6238	4.8269	0	522987
5	-39.065	12.2555	-20000	508508
6	-44.1655	32.4313	-40000	485649
7	-59.6494	50.9301	-60000	466248
8	-68.0643	51.1838	-80000	452587
9	-56.9785	41.5389	-100000	440781
0	-1.31149	-4.48605	80000	593160
1	-8.91535	-18.3299	60000	578867
2	-20.7608	-34.9261	40000	566084
3	-38.4967	-50.3288	20000	552797
4	-57.633	-73.8717	0	537748
5	-84.3689	-114.496	-20000	513789
6	-105.604	-154.178	-40000	496581
7	-122.341	-198.052	-60000	480640
8	-140.996	-248.115	-80000	464915
9	-169.615	-300.455	-100000	452081
0	-5.9413	0.553935	80000	600970
1	-13.7518	-5.39226	60000	581427
2	-20.6645	-7.50784	40000	552236
3	-16.1055	-3.43796	20000	538388
4	-6.10375	1.28061	0	521864
5	-4.87562	2.92246	-20000	505773
6	-8.40457	-4.12607	-40000	490222
7	-5.48776	-13.4271	-60000	469731
8	1.16662	-25.855	-80000	74094.5
9	-28.6561	-28.7536	-100000	49695.8
0	-2.07248	-0.0423082	80000	599613
1	-4.05441	1.5232	60000	569472
2	-6.55849	5.81173	40000	557128
3	2.20404	18.0432	20000	544094
4	12.3567	35.7154	0	527821
5	26.9813	65.4374	-20000	511043
6	47.0123	107.041	-40000	488171
7	57.7532	155.758	-60000	469652
8	70.0958	213.512	-80000	452822
9	87.1171	263.488	-100000	437897
0	3.76405	4.3579	80000	599288
1	13.1177	9.39521	60000	543215
2	15.7172	14.2767	40000	528121
3	17.9659	16.9922	20000	515909
4	24.2545	19.0505	0	500561
5	25.9416	25.7898	-20000	464485
6	37.7502	42.1164	-40000	448874
7	49.7288	69.3831	-60000	436260
8	59.7709	91.9473	-80000	415734
9	71.1432	116.393	-100000	376681
0	-4.91685	5.50181	80000	590279
1	-13.9365	9.36378	60000	574418
2	-17.9376	10.4176	40000	554061
3	-30.8522	-11.2979	20000	332340
4	-40.3337	-23.3744	0	315282
5	-42.2051	-20.3003	-20000	297914
6	-51.7661	-27.8926	-40000	284967
7	-67.4876	-43.1902	-60000	269509
8	-80.8185	-65.0241	-80000	243676
9	-97.1081	-91.5269	-100000	230685
0	0.277124	-1.63619	80000	598661
1	6.6208	1.60221	60000	582934
2	16.0669	6.42658	40000	563683
3	24.645	9.1896	20000	549158
4	29.1347	4.9811	0	530840
5	36.9361	-3.11284	-20000	513510
6	50.83	-16.5762	-40000	498561
7	69.1692	-35.9199	-60000	480042
8	79.3271	-57.7696	-80000	465073
9	72.9273	-67.5224	-100000	410394
0	2.16907	1.71895	80000	594999
1	19.7872	-2.27275	60000	582928
2	48.0137	-7.83396	40000	568708
3	73.6642	-22.313	20000	556123
4	92.1725	-39.514	0	532672
5	114.54	-64.6336	-20000	513841
6	129.303	-92.1637	-40000	501723
7	143.689	-109.112	-60000	482805
8	154.11	-124.107	-80000	466435
9	169.697	-133.682	-100000	447791
0	-3.24444	-2.86835	80000	594379
1	-4.24178	-9.59487	60000	582209
2	-4.8384	-11.0245	40000	558453
3	-12.7187	-10.2129	20000	544411
4	-28.8349	-8.3604	0	531937
5	-44.7438	-4.50709	-20000	510812
6	-58.1867	-8.38566	-40000	496995
7	-69.9501	-20.5853	-60000	483641
8	-83.2198	-45.32	-80000	466158
9	-105.905	-73.6337	-100000	446107
0	5.37752	-3.68059	80000	599715
1	15.0193	-8.90519	60000	585804
2	21.9356	-10.1427	40000	573901
3	22.1701	-20.4612	20000	557357
4	23.8271	-33.8025	0	539486
5	20.5906	-48.0202	-20000	527005
6	7.48088	-63.1241	-40000	511074
7	-6.20747	-81.1623	-60000	499035
8	-11.747	-102.746	-80000	485550
9	-25.0442	-124.114	-100000	471167
0	0.28533	2.19157	80000	597169
1	0.997634	6.99119	60000	574387
2	8.043	13.2353	40000	559133
3	23.0617	9.17246	20000	547171
4	35.1596	0.129985	0	529082
5	46.7971	-14.1886	-20000	512993
6	54.3599	-29.4232	-40000	488035
7	52.9201	-44.8651	-60000	473810
8	48.8391	-63.6213	-80000	455601
9	43.6903	-81.3272	-100000	436883
0	-1.71239	-2.92409	80000	526561
1	-2.87348	-3.99952	60000	511930
2	7.72878	-5.80271	40000	489856
3	20.0832	-10.5296	20000	476607
4	28.8837	-5.59406	0	464714
5	36.8125	8.9974	-20000	452493
6	50.4206	40.7699	-40000	435049
7	63.9053	75.4063	-60000	418264
8	90.2656	114.58	-80000	401511
9	130.436	171.578	-100000	380267
0	-0.997703	-2.63287	80000	597332
1	-4.12261	-8.16212	60000	571993
2	-11.6106	-30.2731	40000	552327
3	-19.8586	-59.0562	20000	539398
4	-22.9171	-85.0121	0	502252
5	-27.5178	-110.066	-20000	480444
6	-35.0777	-142.365	-40000	461238
7	-44.3612	-175.497	-60000	441892
8	-62.8099	-215.985	-80000	395891
9	-91.018	-269.516	-100000	381629
0	-2.41614	1.89833	80000	598159
1	-7.11315	-1.20668	60000	582541
2	-20.0928	-17.0153	40000	565915
3	-35.7855	-42.3957	20000	553578
4	-40.6233	-69.9811	0	539618
5	-41.587	-94.4094	-20000	513755
6	-45.4796	-122.928	-40000	491678
7	-44.5432	-150.448	-60000	477944
8	-38.8739	-187.236	-80000	463398
9	-35.1104	-228.882	-100000	442120
0	0.204037	1.55287	80000	554745
1	9.65015	8.16936	60000	540223
2	25.0286	23.8062	40000	525162
3	40.1903	49.1477	20000	507988
4	46.0582	76.8517	0	491316
5	52.3501	110.593	-20000	475469
6	58.3491	142.898	-40000	458533
7	70.7126	170.225	-60000	446425
8	83.1701	193.742	-80000	433401
9	106.522	210.432	-100000	407435
0	-1.85026	6.56287	80000	593356
1	-8.24479	6.2986	60000	578078
2	-15.3881	-0.480751	40000	561954
3	-18.2518	-6.46847	20000	538267
4	-28.8986	-10.1904	0	524205
5	-31.4581	-14.0326	-20000	507598
6	-27.1006	-19.9915	-40000	475693
7	-23.1146	-20.5688	-60000	459746
8	-10.8493	-21.5031	-80000	445809
9	18.6298	-27.2266	-100000	433452
0	-2.85147	-7.6625	80000	596319
1	-9.88645	-18.7248	60000	569836
2	-16.5902	-43.8187	40000	515447
3	-29.1593	-81.5195	20000	500272
4	-48.4488	-122.711	0	463944
5	-78.3576	-162.541	-20000	421809
6	-120.776	-203.034	-40000	406104
7	-168.184	-252.491	-60000	387649
8	-222.038	-308.762	-80000	370296
9	-267.4	-370.792	-100000	356174
0	-4.2571	-0.766955	80000	591854
1	-10.1655	-0.973454	60000	576217
2	-20.2172	-5.39632	40000	548186
3	-29.7752	-8.55822	20000	534577
4	-39.3396	-10.471	0	519859
5	-44.7735	-1.08682	-20000	505037
6	-60.3752	9.62721	-40000	487071
7	-78.7697	14.4229	-60000	471836
8	-98.0647	31.4665	-80000	460611
9	-126.57	58.111	-100000	445963
0	-0.0198066	-4.61179	80000	602156
1	1.2737	-5.03845	60000	585286
2	10.2282	-1.55623	40000	570867
3	21.6466	12.74	20000	557075
4	41.5398	38.4918	0	541250
5	59.3358	81.2848	-20000	526000
6	86.2997	136.767	-40000	510588
7	113.642	192.11	-60000	485190
8	154.296	239.405	-80000	470254
9	196.545	296.264	-100000	456473
0	-3.78552	3.89661	80000	593386
1	-5.53917	-2.59845	60000	568635
2	5.47192	-13.1106	40000	557338
3	19.3288	-15.6078	20000	539161
4	35.3453	-17.9542	0	524193
5	59.2465	-15.0812	-20000	507299
6	87.2227	-22.2751	-40000	491222
7	108.225	-32.4671	-60000	478742
8	129.69	-41.3135	-80000	431782
9	146.806	-47.8397	-100000	420395
0	1.28721	6.30342	80000	599777
1	-0.0612532	19.3398	60000	585265
2	-4.64706	32.6906	40000	568241
3	-15.6839	41.191	20000	544905
4	-28.9962	58.5351	0	515434
5	-38.6315	75.7955	-20000	500673
6	-52.1454	81.6072	-40000	483471
7	-64.8002	98.2659	-60000	456009
8	-84.2326	115.139	-80000	414413
9	-119.291	121.493	-100000	398295
0	-0.772257	-4.13141	80000	582249
1	-2.57891	-6.09873	60000	569436
2	-5.92543	-4.7985	40000	551770
3	-10.6607	-7.20316	20000	535955
4	-19.8154	-4.98372	0	519217
5	-29.2827	7.08689	-20000	505957
6	-29.5625	17.8917	-40000	494168
7	-28.7075	28.2262	-60000	473996
8	-36.2581	31.6052	-80000	439937
9	-31.358	25.7565	-100000	426737
0	1.27784	6.31023	80000	597853
1	10.858	14.4976	60000	581371
2	16.3093	25.4845	40000	567842
3	21.6412	30.6455	20000	543118
4	24.3859	31.614	0	523379
5	25.2038	32.1683	-20000	507753
6	31.0114	31.9063	-40000	490842
7	38.9159	31.5131	-60000	477599
8	46.1563	28.5869	-80000	462509
9	40.7979	40.0702	-100000	451725
0	8.03954	-0.524079	80000	599751
1	27.2232	2.91049	60000	570364
2	43.8445	1.05264	40000	555130
3	59.7043	-4.7673	20000	536050
4	78.2117	-12.4764	0	516348
5	107.102	-22.1937	-20000	503266
6	144.325	-28.7252	-40000	489589
7	193.129	-37.1389	-60000	475470
8	243.399	-31.9611	-80000	462503
9	299.497	-29.2746	-100000	441120
0	1.27451	-4.74155	80000	596504
1	0.938779	-12.9032	60000	583318
2	-6.72181	-8.87745	40000	421294
3	-19.7358	3.53896	20000	407893
4	-37.8058	14.4129	0	391695
5	-64.9981	41.7706	-20000	376898
6	-96.1152	72.9398	-40000	357555
7	-115.394	103.004	-60000	345330
8	-137.62	134.809	-80000	328725
9	-153.646	176.983	-100000	314276
0	-3.47513	10.9208	80000	597143
1	-16.1506	26.3055	60000	579809
2	-32.3228	36.233	40000	566602
3	-52.0507	40.7111	20000	551587
4	-73.3703	40.9345	0	537722
5	-91.7566	40.0492	-20000	520268
6	-114.014	40.7228	-40000	503913
7	-141.622	37.6798	-60000	490994
8	-171.335	39.8018	-80000	472773
9	-199.639	46.3688	-100000	452680
0	5.71609	-2.74909	80000	581891
1	8.60028	-3.23328	60000	557734
2	15.1867	-8.60574	40000	543931
3	24.9117	-12.6862	20000	528310
4	30.445	-16.0344	0	513057
5	31.1303	-8.45051	-20000	499603
6	30.2342	-3.97198	-40000	482960
7	30.9096	-4.11873	-60000	468051
8	28.8718	-5.93764	-80000	455367
9	39.6301	2.69852	-100000	440369
0	-0.0712696	-6.30368	80000	601028
1	5.12414	-20.6764	60000	586243
2	11.5448	-40.8146	40000	574389
3	15.1519	-55.7081	20000	552721
4	15.5114	-69.3212	0	540882
5	23.0517	-80.4673	-20000	527918
6	34.0883	-97.6219	-40000	514261
7	47.2397	-107.962	-60000	501720
8	66.5776	-114.036	-80000	488613
9	79.0529	-120.886	-100000	475823
0	3.37346	9.19488	80000	509400
1	0.134314	15.5841	60000	493718
2	-14.6544	25.8224	40000	480656
3	-35.872	23.2553	20000	466669
4	-54.838	26.0066	0	453353
5	-64.9762	22.4296	-20000	432379
6	-79.3853	27.7524	-40000	402600
7	-100.099	28.9764	-60000	388315
8	-120.81	16.4532	-80000	371556
9	-154.81	20.8697	-100000	358805
0	0.234845	-6.19038	80000	596702
1	5.66565	-15.3147	60000	584325
2	15.5248	-28.6261	40000	515617
3	26.4911	-42.1637	20000	493425
4	36.8691	-52.4321	0	482016
5	45.8553	-60.65	-20000	469538
6	58.4445	-69.072	-40000	456912
7	86.5487	-66.9035	-60000	440947
8	117.803	-47.8367	-80000	414635
9	143.62	-35.1873	-100000	402392
0	3.41637	3.77393	80000	599766
1	4.77504	2.50408	60000	584634
2	14.7294	4.87263	40000	572894
3	21.4604	5.34409	20000	553566
4	19.3527	14.7316	0	537594
5	9.57865	28.1369	-20000	524192
6	1.14714	46.4022	-40000	510121
7	2.77558	58.9047	-60000	491853
8	9.55255	82.6007	-80000	432088
9	11.9782	107.427	-100000	420405
0	-4.2507	-4.38408	80000	548583
1	-9.8543	-9.90579	60000	536238
2	-7.37318	-15.5198	40000	507178
3	3.73331	-21.8158	20000	495681
4	11.9663	-19.5866	0	483941
5	16.4163	-10.8305	-20000	472701
6	-0.569002	-6.74759	-40000	257137
7	-34.105	10.9961	-60000	241429
8	-65.1637	49.3774	-80000	227521
9	-95.8479	54.117	-100000	214294
0	-7.48908	-0.649183	80000	568846
1	-25.8756	-0.385435	60000	550259
2	-46.5527	10.1861	40000	513263
3	-64.784	20.9571	20000	498082
4	-81.149	23.2681	0	483962
5	-102.15	20.5178	-20000	470536
6	-124.328	27.2691	-40000	455072
7	-147.876	52.9719	-60000	437872
8	-184.948	87.4918	-80000	423415
9	-221.988	115.05	-100000	411807
0	6.27908	-0.355972	80000	596895
1	17.1439	-9.36432	60000	575632
2	27.108	-18.0998	40000	561413
3	37.6012	-21.9649	20000	506251
4	64.1191	-19.332	0	488451
5	97.478	-4.29319	-20000	476104
6	123.209	5.2681	-40000	461044
7	141.49	8.95877	-60000	450223
8	162.406	11.6493	-80000	436268
9	178.262	9.45543	-100000	424160
0	2.93093	-2.73881	80000	596897
1	10.3142	-6.50671	60000	581528
2	19.0292	-12.2371	40000	568949
3	28.2707	-33.1453	20000	535644
4	48.7945	-57.6969	0	508130
5	71.0377	-66.0926	-20000	495113
6	89.7446	-78.5963	-40000	469655
7	106.997	-94.5443	-60000	450205
8	108.886	-112.676	-80000	415845
9	97.3884	-124.067	-100000	399258
0	-2.72208	4.64455	80000	584230
1	1.46576	11.3022	60000	569269
2	13.1426	21.2421	40000	544500
3	36.4958	26.6439	20000	532974
4	62.3869	39.8024	0	518456
5	77.2376	65.7348	-20000	504773
6	74.7142	99.5197	-40000	466539
7	71.7037	148.289	-60000	452774
8	77.325	202.103	-80000	431843
9	85.5715	246.416	-100000	413329
0	1.15686	0.81027	80000	590392
1	3.22222	-0.789272	60000	576876
2	-4.75476	-4.02089	40000	560099
3	-14.0564	-13.5	20000	543655
4	-15.9259	-38.5888	0	530028
5	-16.1785	-68.3314	-20000	512982
6	-11.4217	-93.9958	-40000	500120
7	-7.97419	-118.056	-60000	431874
8	1.75427	-140.076	-80000	416693
9	8.30223	-162.914	-100000	401782
0	-1.40649	-6.36775	80000	591150
1	3.09055	-15.6331	60000	572051
2	11.0029	-32.7768	40000	554620
3	11.4352	-50.446	20000	539652
4	8.94287	-71.2978	0	523250
5	9.91454	-95.4555	-20000	502914
6	22.1826	-127.282	-40000	473198
7	50.4605	-162.121	-60000	457218
8	79.9446	-197.941	-80000	439177
9	110.587	-224.451	-100000	421643
0	0.923748	2.82526	80000	590262
1	-0.102605	6.87508	60000	572917
2	-6.09857	18.3351	40000	558503
3	-6.09402	26.0114	20000	540535
4	-13.7371	33.8639	0	528068
5	-23.4717	38.316	-20000	511379
6	-32.0585	55.7202	-40000	495895
7	-42.2004	88.3317	-60000	480219
8	-49.5235	116.256	-80000	464551
9	-56.7531	143.287	-100000	442812
0	-4.27627	0.709556	80000	599037
1	-8.56681	-1.49443	60000	584200
2	-9.46471	-7.48277	40000	570686
3	-10.4107	-8.921	20000	484612
4	-9.03077	-18.1069	0	466227
5	7.39019	-24.6634	-20000	454889
6	28.7959	-29.6756	-40000	435058
7	56.5213	-30.869	-60000	423271
8	78.723	-22.1772	-80000	404637
9	105.722	-28.6071	-100000	391329
0	0.101438	-0.00346722	80000	578744
1	3.4694	1.21564	60000	538074
2	9.53838	2.15945	40000	495149
3	9.90581	1.01916	20000	482132
4	11.8267	-1.25073	0	469556
5	11.0522	-0.906164	-20000	449730
6	6.76062	5.55908	-40000	435310
7	17.352	17.2701	-60000	380050
8	19.9811	31.7878	-80000	365276
9	24.237	42.0913	-100000	350515
0	4.14781	-1.59043	80000	598128
1	4.01584	-4.40264	60000	585418
2	-1.03813	-5.41736	40000	569473
3	-3.7566	-8.23052	20000	549982
4	-4.22197	-16.7465	0	479667
5	6.69558	-24.7533	-20000	459951
6	30.5129	-40.6221	-40000	447692
7	64.804	-47.5145	-60000	414980
8	92.8197	-48.2969	-80000	401407
9	114.922	-46.4456	-100000	384613
0	-4.24983	-2.95846	80000	596671
1	-8.65688	-14.2751	60000	569700
2	-3.20823	-29.5023	40000	502540
3	12.3063	-43.3477	20000	489199
4	36.2907	-53.4364	0	469733
5	71.7762	-65.3058	-20000	453044
6	117.638	-92.3074	-40000	312920
7	161.659	-115.54	-60000	283004
8	210.367	-143.303	-80000	268465
9	276.979	-167.275	-100000	253533
0	4.25377	1.83596	80000	598059
1	1.10163	7.2369	60000	584052
2	-0.977476	11.374	40000	565671
3	-2.44025	4.7956	20000	548945
4	0.998875	3.78309	0	511994
5	7.1853	5.38959	-20000	501006
6	1.71868	4.78652	-40000	472449
7	-9.91455	2.00853	-60000	459273
8	-24.5464	-3.31165	-80000	444767
9	-37.9668	-6.31227	-100000	433148
0	-3.45226	-3.66516	80000	599243
1	-14.5333	-0.310913	60000	587256
2	-35.6994	5.63421	40000	572436
3	-66.471	6.71371	20000	544744
4	-99.1979	13.7887	0	533108
5	-122.705	19.2689	-20000	514756
6	-145.077	25.5436	-40000	497848
7	-171.515	25.7387	-60000	469008
8	-202.152	25.4656	-80000	454651
9	-233.677	26.6122	-100000	439408
0	-1.93896	-2.47325	80000	592226
1	-5.75532	-5.49117	60000	575708
2	-22.8414	-5.12875	40000	560769
3	-36.6629	-10.2397	20000	549336
4	-49.7195	-9.70807	0	531494
5	-65.8157	-20.3001	-20000	513487
6	-83.8259	-34.3666	-40000	499181
7	-107.182	-40.1958	-60000	485683
8	-129.66	-38.6879	-80000	472177
9	-146.753	-36.3621	-100000	460695
0	-1.82001	-0.943179	80000	591406
1	-4.64553	-14.4539	60000	572778
2	-8.54375	-37.0168	40000	554356
3	-21.7968	-65.2846	20000	298141
4	-38.4334	-94.9592	0	286995
5	-54.211	-125.811	-20000	272761
6	-68.8596	-164.415	-40000	260731
7	-100.174	-208.227	-60000	246585
8	-159.153	-263.564	-80000	230431
9	-207.959	-321.845	-100000	219074
0	-2.74874	0.92072	80000	602265
1	-9.63593	1.2159	60000	587942
2	-23.3771	3.2421	40000	568632
3	-39.3597	12.1796	20000	552253
4	-58.0909	26.8102	0	534324
5	-86.5432	35.0876	-20000	518077
6	-123.072	35.2105	-40000	504977
7	-167.729	37.2039	-60000	489615
8	-203.375	40.4117	-80000	475916
9	-234.915	34.3794	-100000	458496
0	2.78177	4.10565	80000	599166
1	3.9514	12.4356	60000	576472
2	16.5198	24.8905	40000	562485
3	23.8288	40.4107	20000	547210
4	29.59	64.2262	0	520330
5	30.6417	87.0057	-20000	445874
6	33.0258	106.348	-40000	423417
7	27.2724	126.285	-60000	409937
8	15.4792	144.816	-80000	396302
9	-0.71014	170.774	-100000	382237
0	-2.59506	4.16059	80000	589529
1	4.01713	10.8906	60000	435619
2	9.87896	12.9219	40000	417225
3	25.1996	3.79231	20000	399762
4	43.4315	-16.1689	0	373605
5	71.5334	-39.1779	-20000	360386
6	99.0218	-58.6138	-40000	345443
7	105.554	-67.3836	-60000	333777
8	112.765	-69.4116	-80000	300739
9	141.902	-69.5019	-100000	288288
0	2.5915	-8.25586	80000	588805
1	21.8564	-24.0416	60000	575760
2	49.1149	-43.5911	40000	563851
3	88.3746	-64.1984	20000	544209
4	142.501	-94.3855	0	527809
5	197.222	-129.019	-20000	515380
6	239.474	-165.056	-40000	486515
7	274.738	-198.776	-60000	471023
8	310.954	-231.719	-80000	458510
9	336.107	-265.767	-100000	442808
0	-7.86763	3.34014	80000	587790
1	-15.8216	0.459326	60000	572041
2	-12.8808	-5.88055	40000	526080
3	-21.6901	-5.20526	20000	508762
4	-26.0896	3.26052	0	496751
5	-17.2286	15.2924	-20000	483301
6	-4.23033	16.5675	-40000	468796
7	-3.736	16.6772	-60000	453857
8	-13.5528	18.7035	-80000	441169
9	-20.6774	10.0524	-100000	428885
0	0.475106	-1.26923	80000	470383
1	1.43751	-2.57276	60000	456167
2	4.77183	-12.1009	40000	438328
3	13.5167	-20.9532	20000	424499
4	31.5056	-35.0139	0	408637
5	54.535	-43.031	-20000	392503
6	75.6218	-62.8961	-40000	369754
7	97.7436	-86.8936	-60000	355741
8	129.468	-119.902	-80000	324702
9	178.929	-156.727	-100000	311698
0	-1.34374	4.10534	80000	597828
1	-1.28241	12.8421	60000	568734
2	8.08312	23.6767	40000	552578
3	29.1107	28.9135	20000	528348
4	47.1307	31.5374	0	508762
5	69.7997	37.0325	-20000	492791
6	87.3012	46.2349	-40000	480892
7	106.414	51.4238	-60000	455906
8	120.811	48.7461	-80000	441645
9	142.057	48.8679	-100000	429276
0	5.11369	-6.93661	80000	595727
1	4.79765	-19.0621	60000	584022
2	3.89295	-32.3815	40000	566289
3	9.61024	-31.4482	20000	518320
4	17.0607	-19.1085	0	505689
5	29.6818	-8.02017	-20000	494267
6	44.5276	14.6985	-40000	479548
7	56.855	40.9011	-60000	458303
8	72.5329	76.1002	-80000	438974
9	80.1011	113.859	-100000	368796
0	3.5223	1.25236	80000	595405
1	2.26408	5.59181	60000	576414
2	0.848639	9.3639	40000	564305
