LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	11.6802	-11.8732	80000	92994.3
1	103.915	-40.8083	60000	81343
2	185.393	-66.4128	40000	69325.1
3	235.817	-42.6308	20000	58335
4	293.203	-121.919	0	45997.3
5	314.258	-194.978	-20000	34907.2
6	386.37	-377.602	-40000	21487.2
7	304.1	-631.996	-60000	8416.34
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.3209	17.1743	80000	91201.6
1	-98.1076	34.3622	60000	79929.5
2	-238.27	13.9635	40000	66175.2
3	-364.477	10.4731	20000	51425.9
4	-557.672	98.8378	0	39576.2
5	-824.472	155.375	-20000	28140.3
6	-1051.03	150.558	-40000	16697.3
7	-1712.8	-64.115	-60000	2284.64
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.4326	-9.72826	80000	93501
1	-2.23762	4.9494	60000	82576.7
2	39.6479	71.5573	40000	71101.6
3	59.1282	210.711	20000	59795.9
4	-26.7188	312.016	0	47995
5	-154.55	435.096	-20000	35866.2
6	-423.506	496.691	-40000	25177.1
7	-636.177	596.162	-60000	14206.6
8	-834.387	492.906	-80000	4085.15
9	0	0	-100000	0
0	-56.4853	-51.705	80000	60314.9
1	-98.0525	-192.045	60000	47652.3
2	-164.338	-294.733	40000	12307.3
3	-355.957	-917.47	20000	38.9779
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.7664	-15.3947	80000	91278.7
1	-14.9202	20.6335	60000	79655.6
2	55.4908	112.831	40000	64919.8
3	194.182	186.446	20000	53509.6
4	332.138	249.495	0	40244.1
5	437.962	159.753	-20000	28289.4
6	401.966	62.6985	-40000	16068.9
7	523.765	256.236	-60000	4973.07
8	0	0	-80000	0
9	0	0	-100000	0
0	-36.4931	4.46132	80000	92670.4
1	-60.2297	21.78	60000	75411.4
2	-90.2859	49.8782	40000	64657.4
3	-89.7813	68.6971	20000	49936
4	-61.7549	183.074	0	38893.6
5	31.3411	231.416	-20000	23820
6	312.549	347.174	-40000	11785.5
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-28.7859	-12.5095	80000	89445.7
1	-47.8383	-40.4765	60000	72123.6
2	-77.859	-146.688	40000	60363.3
3	-230.829	-330.494	20000	45834.4
4	-342.94	-580.917	0	34721.8
5	-501.642	-950.648	-20000	20731.1
6	-773.952	-1229.12	-40000	8901.82
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.0584	13.5209	80000	91751.8
1	48.8753	-31.5661	60000	77237.1
2	51.6983	-55.8	40000	63373.9
3	96.2013	-49.6371	20000	50632.4
4	196.815	-54.7718	0	38672.5
5	349.162	115.115	-20000	26697.2
6	473.898	451.647	-40000	16117.9
7	794.946	1133.53	-60000	3578.24
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.53594	22.1829	80000	92938.7
1	49.715	44.2389	60000	82709.1
2	115.864	92.8314	40000	68199.5
3	244.148	139.493	20000	56232.7
4	412.872	143.388	0	45035.7
5	559.062	55.1176	-20000	31521.2
6	656.337	-180.751	-40000	18677.2
7	643.025	-594.337	-60000	7674.92
8	0	0	-80000	0
9	0	0	-100000	0
0	43.7835	-27.7858	80000	32492
1	191.199	-35.145	60000	21708.2
2	156.877	23.8291	40000	10028.8
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.9155	-10.6312	80000	87178
1	61.0211	-12.9533	60000	75176.5
2	121.282	-7.38123	40000	61737.2
3	98.1301	22.066	20000	50341.1
4	34.9661	21.7178	0	37921.1
5	10.2118	55.7077	-20000	26042.8
6	180.602	118.439	-40000	13417.6
7	612.939	562.177	-60000	2701.22
8	0	0	-80000	0
9	0	0	-100000	0
0	25.6466	11.0816	80000	92462.5
1	105.246	24.0871	60000	80394.5
2	215.044	14.0613	40000	66323.3
3	315.234	-11.0014	20000	52561.7
4	477.435	72.4129	0	39541.9
5	724.116	217.836	-20000	28972
6	908.719	307.685	-40000	18365.2
7	1290.19	277.992	-60000	5924.91
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.36464	13.011	80000	92222.4
1	-14.2113	-12.5305	60000	79871.8
2	17.8249	-47.4182	40000	66066.6
3	-28.9455	-39.8596	20000	54457
4	-107.416	28.8985	0	43110.2
5	-198.877	49.8907	-20000	31978.7
6	-150.42	19.026	-40000	19306.8
7	-18.8607	-387.043	-60000	8743.2
8	0	0	-80000	0
9	0	0	-100000	0
0	-46.3956	-21.021	80000	93054.2
1	-138.06	-3.2975	60000	79040.3
2	-267.11	7.16022	40000	64357.8
3	-428.619	33.369	20000	51145.7
4	-522.803	-9.12384	0	38180.8
5	-375.571	47.3022	-20000	23348.1
6	-253.686	240.952	-40000	12454.1
7	-65.3561	437.112	-60000	1936.6
8	0	0	-80000	0
9	0	0	-100000	0
0	-25.6958	13.0866	80000	92989
1	-11.4679	46.8082	60000	80559.4
2	79.4779	15.8091	40000	68947.9
3	173.021	-89.3497	20000	58150.6
4	194.811	-250.975	0	46838.4
5	177.11	-415.16	-20000	33044.1
6	170.191	-685.126	-40000	21120.3
7	20.0782	-811.131	-60000	10680.4
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.4732	-13.6014	80000	91411.3
1	-26.1427	-30.5332	60000	80590.7
2	-10.393	-71.1494	40000	66935.4
3	33.5382	-96.9225	20000	52899.8
4	19.5324	-133.415	0	41396.6
5	-89.2717	-98.552	-20000	29801.9
6	-365.7	-109.718	-40000	17772.3
7	-680.221	110.878	-60000	6814.07
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.25314	-30.0629	80000	21148.4
1	-198.677	114.131	60000	6506.51
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-25.387	32.1762	80000	88036.6
1	-64.2294	46.4367	60000	73452.5
2	-96.1945	157.795	40000	61531
3	-175.163	270.077	20000	49163.1
4	-393.779	296.283	0	35638.1
5	-719.32	554.491	-20000	24798.8
6	-1355.19	706.913	-40000	13868.6
7	-2049.64	260.69	-60000	2371.9
8	0	0	-80000	0
9	0	0	-100000	0
0	8.47777	29.0665	80000	89950.8
1	-4.59243	83.9379	60000	78651.2
2	-100.026	153.82	40000	24779.7
3	-286.142	212.97	20000	13837.4
4	-81.6339	73.787	0	1531.23
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.2255	-0.065975	80000	80514.6
1	34.5001	9.18518	60000	62471.1
2	-23.9862	-12.6621	40000	50329.9
3	-111.301	-59.1087	20000	26636.3
4	-484.546	-152.01	0	14009.9
5	-1015.94	-102.467	-20000	2931.26
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.87551	-15.8994	80000	92706.1
1	-50.0011	-42.6705	60000	81266.9
2	-93.3641	-45.4122	40000	69064.4
3	-100.45	-45.3061	20000	56803.5
4	-88.1043	-19.1296	0	43588.1
5	-47.194	10.2579	-20000	31794.6
6	137.623	-104.295	-40000	11476
7	412.564	-322.692	-60000	894.627
8	0	0	-80000	0
9	0	0	-100000	0
0	25.3311	-9.83735	80000	92944.8
1	80.374	19.6081	60000	80533.4
2	129.578	8.52691	40000	69360.3
3	153.614	-65.8883	20000	57732.8
4	244.304	-181.605	0	42198
5	375.404	-448.708	-20000	29144
6	397.547	-732.986	-40000	18166.3
7	372.2	-1216.63	-60000	6372.84
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.0713	36.7481	80000	92960.9
1	-33.7421	87.6734	60000	81006.3
2	-55.4659	185.665	40000	70869.7
3	-104.977	281.41	20000	58484
4	-155.304	409.785	0	41761.7
5	-162.107	485.67	-20000	30744.3
6	-52.5004	498.762	-40000	18569.3
7	-115.74	644.497	-60000	6697.35
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.8654	6.54198	80000	92737.9
1	-45.0561	-1.42586	60000	81632.8
2	-100.986	-58.7491	40000	68763.3
3	-160.283	-251.517	20000	53757.2
4	-134.352	-511.546	0	42568.4
5	-124.533	-792.878	-20000	30681
6	-134.564	-902.36	-40000	18358.3
7	-175.111	-914.753	-60000	7210.61
8	0	0	-80000	0
9	0	0	-100000	0
0	-24.0934	-28.7841	80000	93558.7
1	-75.3071	-154.369	60000	78539.1
2	-189.87	-343.715	40000	64644.2
3	-290.583	-540.22	20000	53805.1
4	-499.344	-726.145	0	41074.1
5	-833.049	-954.963	-20000	28756.9
6	-1047.71	-1163.87	-40000	17332.6
7	-837.519	-1540.77	-60000	6051.03
8	0	0	-80000	0
9	0	0	-100000	0
0	15.9905	-8.9742	80000	90316.9
1	52.0632	27.9147	60000	78840.2
2	128.03	83.2773	40000	65888.8
3	233.866	119.459	20000	53655.1
4	322.573	151.578	0	42069.7
5	458.009	340.451	-20000	28671.8
6	533.668	575.478	-40000	18045.6
7	534.196	410.395	-60000	6638.81
8	0	0	-80000	0
9	0	0	-100000	0
0	-121.077	31.2948	80000	92044.3
1	-272.646	141.157	60000	80732.6
2	-474.617	260.158	40000	68717.1
3	-631.749	380.321	20000	36388.4
4	-785.441	493.933	0	23336.9
5	-974.34	562.188	-20000	11893.5
6	-1363.02	512.788	-40000	1635.84
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.05689	3.85736	80000	93259.3
1	17.624	39.9767	60000	81105.7
2	65.6087	92.8368	40000	69631.5
3	210.968	157.63	20000	56554.4
4	416.72	185.727	0	43306.2
5	694.339	158.001	-20000	32596.6
6	1055.35	172.054	-40000	21516.3
7	1566.69	550.437	-60000	5665.3
8	0	0	-80000	0
9	0	0	-100000	0
0	11.9233	-21.3762	80000	94013
1	40.0328	-18.2345	60000	81848.7
2	165.266	-39.644	40000	64812.2
3	306.946	-153.411	20000	53601
4	387.342	-223.806	0	41852.8
5	425.846	-317.957	-20000	30971.6
6	459.291	-445.21	-40000	19546.9
7	426.729	-626.884	-60000	8603.13
8	0	0	-80000	0
9	0	0	-100000	0
0	26.0654	-18.152	80000	90691.2
1	66.6289	-14.0598	60000	80042.5
2	120.054	11.8163	40000	68301.3
3	227.315	54.6802	20000	56741.8
4	309.896	142.262	0	45153.8
5	202.33	220.612	-20000	33510.7
6	-31.3594	359.39	-40000	20965.8
7	-512.49	486.138	-60000	8800.5
8	0	0	-80000	0
9	0	0	-100000	0
0	23.0775	31.2447	80000	91240.1
1	79.8823	89.893	60000	74587.4
2	176.288	163.066	40000	63525.7
3	291.481	219.061	20000	52196.8
4	348.268	286.956	0	40156.5
5	338.778	479.11	-20000	28528.5
6	447.045	762.502	-40000	15279
7	719.275	1075.79	-60000	4272.78
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.0883	-39.778	80000	89651.5
1	-49.3523	-83.1093	60000	78475.5
2	-98.8519	-167.484	40000	65731.8
3	-49.6979	-343.795	20000	53098.6
4	2.75058	-515.402	0	40914.3
5	71.3054	-548.965	-20000	29834
6	173.932	-467.806	-40000	18055.3
7	500.162	-304.557	-60000	7449.9
8	0	0	-80000	0
9	0	0	-100000	0
0	2.93421	6.48141	80000	92630.5
1	1.73059	31.9494	60000	79325.6
2	-18.5441	79.2297	40000	66745
3	-44.5866	122.986	20000	54401.5
4	-86.2973	145.435	0	42918.2
5	-108.287	179.099	-20000	30181
6	-79.7144	257.422	-40000	19510.7
7	-92.1486	352.579	-60000	9079.7
8	0	0	-80000	0
9	0	0	-100000	0
0	51.8153	-26.3781	80000	93582.6
1	102.386	-100.19	60000	67116.7
2	188.36	-151.862	40000	55937.4
3	263.222	-170.952	20000	45208.6
4	393.742	-287.433	0	32942.3
5	631.07	-326.88	-20000	22265.2
6	825.719	-261.186	-40000	8510.84
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.8582	-10.8675	80000	93785.4
1	-55.3607	-31.7177	60000	81499.6
2	-79.5985	-51.9009	40000	69418.9
3	-169.259	-101.625	20000	57203.4
4	-286.598	-137.221	0	43321.1
5	-446.686	-241.724	-20000	31873.3
6	-726.368	-405.078	-40000	20059.1
7	-1208.32	-690.979	-60000	9099.78
8	0	0	-80000	0
9	0	0	-100000	0
0	35.6988	8.78689	80000	91329.5
1	98.409	44.5068	60000	77322.4
2	148.686	113.335	40000	63793.7
3	282.513	202.731	20000	45583.8
4	518.295	279.846	0	32043.7
5	740.313	308.045	-20000	21477.7
6	893.977	495.57	-40000	8719.02
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.11	-7.68457	80000	85207.2
1	15.1142	-19.4872	60000	72142.8
2	-3.20302	-108.313	40000	61150.7
3	-7.56303	-222.558	20000	49425
4	-27.8605	-289.209	0	38403.8
5	-148.001	-410.779	-20000	26792.5
6	-238.6	-375.432	-40000	16170.8
7	-245.76	-589.746	-60000	3674.41
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.6787	10.3545	80000	90487.1
1	-12.215	42.22	60000	78685.6
2	14.9148	108.326	40000	63154.2
3	71.0334	184.208	20000	51989.2
4	175.43	421.339	0	41310.9
5	194.266	614.437	-20000	29631.4
6	234.981	1012	-40000	17954.6
7	208.916	1164.77	-60000	6139.44
8	0	0	-80000	0
9	0	0	-100000	0
0	37.5099	-0.712968	80000	90986
1	105.66	-4.23787	60000	78087.9
2	172.049	-32.2241	40000	65697
3	288.79	-78.9483	20000	53777.1
4	420.968	-101.192	0	41565.8
5	666.357	-39.3303	-20000	29963.1
6	929.405	110.075	-40000	16670.2
7	1207.8	326.852	-60000	612.706
8	0	0	-80000	0
9	0	0	-100000	0
0	11.4699	-16.9954	80000	90531.5
1	97.2782	-14.6911	60000	79059.1
2	156.139	-24.0948	40000	68391
3	184.882	-45.0577	20000	56508.2
4	218.499	36.5782	0	44013.3
5	371.308	78.9151	-20000	32509.6
6	735.676	189.629	-40000	21873.9
7	1087.07	334.307	-60000	10733.8
8	1374.85	271.792	-80000	390.802
9	0	0	-100000	0
0	44.3855	17.498	80000	93794.6
1	106.393	54.3242	60000	80475.4
2	230.513	48.7476	40000	67586.2
3	357.934	11.2425	20000	56867.1
4	531.721	-86.1074	0	44153
5	753.3	-210.214	-20000	32432
6	1090.18	-431.937	-40000	19833.9
7	1472.8	-757.859	-60000	8989.4
8	0	0	-80000	0
9	0	0	-100000	0
0	-36.286	-13.752	80000	88762.4
1	-102.592	5.16203	60000	77844.8
2	-178.747	62.8874	40000	47029.4
3	-270.605	110.946	20000	34276.8
4	-233.653	238.218	0	18130.8
5	-342.043	508.458	-20000	4262.91
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.6794	-14.3977	80000	85060.9
1	7.68231	-72.253	60000	73542.7
2	71.659	-173.63	40000	61980.5
3	97.3822	-291.948	20000	48796.2
4	132.219	-489.636	0	37449.6
5	185.049	-613.853	-20000	26287.9
6	219.475	-573.002	-40000	13099.9
7	320.61	-301.946	-60000	1952.38
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.0521	28.9655	80000	92146
1	-63.6062	105.191	60000	81797.6
2	-111.56	147.72	40000	70675.7
3	-190.182	192.315	20000	58796.9
4	-299.79	222.247	0	44729.2
5	-356.089	245.37	-20000	34116
6	-474.64	228.722	-40000	22772.7
7	-801.703	-28.4804	-60000	8552.35
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.53242	19.9787	80000	91526.6
1	-44.6271	45.5044	60000	79366.9
2	-15.8323	102.997	40000	64609.1
3	32.9533	240.02	20000	47686
4	52.0759	250.068	0	36926.1
5	22.6985	124.02	-20000	24997.7
6	-88.9902	93.8978	-40000	14096.6
7	-329.994	189.735	-60000	3125.87
8	0	0	-80000	0
9	0	0	-100000	0
0	3.39062	-17.2458	80000	92216.3
1	-32.8119	-11.7249	60000	81295.3
2	-100.439	-23.3484	40000	68136.4
3	-130.087	-54.5958	20000	56774.8
4	-178.817	-153.887	0	45705.1
5	-406.278	-180.408	-20000	31862.8
6	-726.071	-253.98	-40000	19503
7	-1046.45	-504.028	-60000	7742.97
8	0	0	-80000	0
9	0	0	-100000	0
0	21.8902	0.425753	80000	86953.2
1	79.4171	41.4223	60000	75793.5
2	75.14	148.996	40000	55233.8
3	-9.04024	298.596	20000	42727
4	-118.8	547.141	0	25935.7
5	-111.005	959.912	-20000	12912.6
6	-248.493	1156.37	-40000	1116.89
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	50.1505	4.36576	80000	90110.7
1	154.851	35.7615	60000	74536.2
2	284.816	123.223	40000	60636
3	454.834	175.04	20000	47518.1
4	667.112	129.376	0	36387.8
5	989.484	29.1513	-20000	17835.7
6	1208.44	-204.689	-40000	6043.67
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	16.277	-20.3193	80000	92084.1
1	30.2275	-94.0572	60000	79531.5
2	66.5753	-144	40000	43503.2
3	225.35	-132.556	20000	31634.8
4	456.146	142.874	0	20852.8
5	838.404	438.426	-20000	8206.86
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.00266	19.4086	80000	92131.2
1	31.0241	44.5604	60000	80150.5
2	59.1011	94.2819	40000	67869.3
3	57.3181	128.364	20000	53264.3
4	29.6942	101.782	0	42298.5
5	-12.0753	4.23322	-20000	29385.3
6	-84.738	101.085	-40000	18235
7	-359.71	46.7663	-60000	4318.43
8	0	0	-80000	0
9	0	0	-100000	0
0	59.6962	-20.5174	80000	93750.3
1	192.816	-27.3069	60000	80246.8
2	318.582	5.23225	40000	69565.6
3	403.519	14.5121	20000	57429.2
4	471.599	5.62987	0	42757.9
5	620.449	-134.559	-20000	32270.7
6	809.855	-330.677	-40000	20723
7	837.945	-467.423	-60000	8516.07
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.2106	-6.70281	80000	88156.9
1	61.7352	-6.89101	60000	76958
2	164.959	-87.5636	40000	65151.4
3	243.023	-216.711	20000	54050.8
4	339.923	-427.355	0	41063.8
5	390.704	-706.589	-20000	28699.7
6	292.694	-1018.24	-40000	17031.7
7	219.11	-1442.24	-60000	6048.73
8	0	0	-80000	0
9	0	0	-100000	0
0	12.5316	-6.22757	80000	92990.4
1	117.185	-36.0305	60000	81347.3
2	285.968	-70.0897	40000	69074.2
3	470.767	-118.43	20000	54654.5
4	756.306	-206.958	0	43401.6
5	1026.22	-389.732	-20000	30750.8
6	1270.77	-744.287	-40000	19279.1
7	1307.52	-1092.68	-60000	7760.84
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.87118	18.3817	80000	92286.7
1	-40.8428	91.6004	60000	77362.4
2	-75.3027	183.937	40000	67076.6
3	-62.9623	184.441	20000	45694.2
4	-79.8757	147.013	0	34192.7
5	-184.231	-1.34152	-20000	22527.5
6	-312.088	-169.391	-40000	11480.7
7	-516.016	279.236	-60000	1200.42
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.4821	-19.1563	80000	92626.3
1	-106.067	-39.5471	60000	81531.1
2	-181.813	-29.5878	40000	68535.9
3	-246.366	-24.9004	20000	57120.7
4	-316.836	-55.7706	0	44655.2
5	-351.67	-88.8395	-20000	33646.5
6	-409.4	-227.399	-40000	22156.6
7	-436.345	-422.826	-60000	8095.24
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.8247	14.2268	80000	92481.6
1	-99.8864	45.7034	60000	80771.6
2	-216.851	107.606	40000	69438.2
3	-330.989	154.439	20000	53771.4
4	-444.956	112.419	0	42568
5	-553.991	19.3853	-20000	30106.5
6	-576.511	-138.318	-40000	19660.4
7	-729.972	-72.308	-60000	5768.13
8	0	0	-80000	0
9	0	0	-100000	0
0	10.0192	10.9704	80000	92949.2
1	15.3603	18.0892	60000	77599.8
2	-57.5774	40.7568	40000	66007.7
3	-207.431	101.989	20000	53793.7
4	-420.69	165.241	0	42540.6
5	-675.61	244.229	-20000	31750.5
6	-917.593	274.68	-40000	20460.2
7	-1073.27	420.158	-60000	8850.14
8	0	0	-80000	0
9	0	0	-100000	0
0	7.23851	-31.5708	80000	91680
1	31.8595	-103.162	60000	81035.8
2	145.872	-119.584	40000	67684.3
3	284.19	-105.774	20000	56829
4	485.628	-110.16	0	46246.3
5	791.003	-261.499	-20000	35022.5
6	950.966	-402.326	-40000	9115.06
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.85499	10.2047	80000	91456.9
1	-1.07178	-9.02053	60000	79143.7
2	-38.4926	-126.041	40000	67000.3
3	-70.8866	-253.554	20000	54950.1
4	-94.6646	-394.942	0	42056
5	-220.376	-388.723	-20000	30284.4
6	-272.921	-415.046	-40000	18974.9
7	-96.2834	-224.201	-60000	7793.68
8	0	0	-80000	0
9	0	0	-100000	0
0	1.56541	7.26187	80000	91353.7
1	17.7847	-8.25823	60000	80282.5
2	-91.2593	-26.7354	40000	66925.5
3	-251.848	-33.0839	20000	55377.4
4	-474.494	-2.18441	0	42877.3
5	-750.049	21.8534	-20000	32101.6
6	-1016.19	68.5309	-40000	18095
7	-1591.22	267.32	-60000	7144.26
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.5393	0.993949	80000	93522.5
1	-116.783	16.2271	60000	75271.5
2	-254.467	-70.4537	40000	62894.4
3	-446.873	-246.408	20000	50863.6
4	-612.596	-462.42	0	35378.4
5	-688.961	-705.055	-20000	22564.4
6	-748.502	-991.659	-40000	10286.8
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.1286	33.0354	80000	93461.6
1	56.967	84.445	60000	80894.6
2	164.07	168.465	40000	64472.6
3	275.317	181.63	20000	52917.9
4	296.512	199.428	0	42552.8
5	222.725	191.253	-20000	23190.8
6	49.0344	-67.5539	-40000	12768.3
7	356.138	136.532	-60000	2137.17
8	0	0	-80000	0
9	0	0	-100000	0
0	11.4649	-6.2578	80000	89084.4
1	47.6975	-8.05113	60000	77237.2
2	42.5135	54.5364	40000	61533.3
3	36.9991	86.0605	20000	49057.5
4	114.075	126.573	0	37611.1
5	147.415	115.235	-20000	25156.2
6	176.681	143.042	-40000	12636
7	451.179	415.593	-60000	2070.07
8	0	0	-80000	0
9	0	0	-100000	0
0	4.18703	41.3585	80000	93351.2
1	12.0684	108.592	60000	80198.6
2	-39.0787	276.136	40000	64441.7
3	-56.4931	488.126	20000	47441.7
4	-48.2804	646.477	0	34042
5	-18.2159	876.454	-20000	18736
6	286.56	1187.56	-40000	5067.73
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	29.1438	-15.4445	80000	92609
1	6.61029	-63.5184	60000	75728
2	-86.1353	-78.5711	40000	63786.7
3	-192.741	-114.7	20000	51124.7
4	-335.514	-160.427	0	26795.2
5	-757.077	-131.018	-20000	14952.7
6	-1493.06	26.0313	-40000	4375.21
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.3331	15.685	80000	90369.9
1	48.7234	11.3761	60000	73626
2	114.994	46.6926	40000	63363.3
3	160.658	85.0113	20000	51223.6
4	240.28	196.017	0	39316.4
5	444.001	282.036	-20000	28528.3
6	754.503	497.716	-40000	16330.6
7	1003.24	892.342	-60000	4245.28
8	0	0	-80000	0
9	0	0	-100000	0
0	1.90265	4.58496	80000	93531.4
1	43.6709	-29.771	60000	81096.5
2	126.444	-117.208	40000	53783.1
3	195.066	-208.403	20000	42018.7
4	244.531	-276.135	0	30070
5	173.269	-248.01	-20000	19508.6
6	239.253	-137.167	-40000	8914.83
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-72.7685	4.57495	80000	92096.3
1	-178.674	38.6168	60000	64029.8
2	-350.902	88.8748	40000	53092.6
3	-474.99	44.3538	20000	33965.5
4	-617.62	-60.8249	0	21334.8
5	-843.234	-327.849	-20000	10126.6
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.40755	-1.35222	80000	90641.5
1	-5.12314	-31.9564	60000	78612
2	15.1969	-51.015	40000	67030.7
3	20.4026	-32.1644	20000	31387.5
4	90.5533	62.4929	0	20336.4
5	-59.0223	-162.982	-20000	9889.51
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.3069	20.9129	80000	91831.6
1	-70.4213	79.6539	60000	80692
2	-99.1053	149.804	40000	69862.5
3	-64.1372	324.706	20000	56892.5
4	-66.8725	484.917	0	41142.1
5	-172.51	451.457	-20000	30137.6
6	-126.547	485.988	-40000	14240.3
7	219.526	526.771	-60000	3439.05
8	0	0	-80000	0
9	0	0	-100000	0
0	-28.5142	-10.586	80000	91751.3
1	-138.417	-46.6595	60000	79530.7
2	-231.641	-96.1403	40000	67636.9
3	-277.851	-192.133	20000	55777.5
4	-322.572	-385.196	0	43417.7
5	-240.007	-711.12	-20000	31228
6	-169.686	-1227.13	-40000	20518.6
7	156.7	-1773.37	-60000	9987.29
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.1403	-3.96406	80000	93316.9
1	18.2821	-21.9597	60000	80373.1
2	29.1138	-20.8194	40000	68304.3
3	34.2211	-73.9768	20000	54075.2
4	19.9465	-113.009	0	43547.1
5	93.089	-337.762	-20000	32382.8
6	98.1795	-576.544	-40000	20788.6
7	279.835	-749.456	-60000	10282.8
8	0	0	-80000	0
9	0	0	-100000	0
0	18.0374	-16.0972	80000	94324.2
1	86.2066	-45.2291	60000	79304.1
2	130.227	-126.351	40000	66915.1
3	174.622	-241.105	20000	54275
4	79.993	-423.811	0	41558.7
5	76.3294	-719.294	-20000	24088.2
6	282.115	-1020.01	-40000	12074.7
7	640.356	-1659.44	-60000	1963.81
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.19258	16.0394	80000	92251.1
1	30.7436	70.0129	60000	81266.4
2	100.811	115.424	40000	54049.7
3	170.443	28.605	20000	42007
4	78.566	34.5843	0	30594.5
5	-147.19	-70.9145	-20000	17844.8
6	-224.341	-613.259	-40000	7352.06
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.08948	12.7519	80000	80052.7
1	-9.36183	-1.98252	60000	69025.6
2	39.9662	-6.7386	40000	58375.6
3	44.0726	-30.7212	20000	45783.3
4	130.767	-93.8381	0	35200.9
5	-46.2378	-316.09	-20000	8024.26
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-24.4114	-12.3928	80000	93529.9
1	-72.6261	-60.6416	60000	75218.1
2	-59.4305	-57.1629	40000	62794.8
3	-0.995627	-147.749	20000	49400.1
4	111.532	-284.009	0	34880.4
5	208.964	-372.92	-20000	22918.8
6	346.008	-538.095	-40000	12107.2
7	382.798	-266.381	-60000	795.102
8	0	0	-80000	0
9	0	0	-100000	0
0	19.5233	23.4757	80000	91980.8
1	30.8222	70.8385	60000	80354.1
2	10.1833	138.632	40000	68125.2
3	7.62604	213.951	20000	57049.1
4	-10.2843	356.802	0	44012
5	67.582	562.158	-20000	31302.7
6	41.5881	735.616	-40000	20316.1
7	-114.217	812.23	-60000	9174.67
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.886725	1.64813	80000	93405.7
1	-36.9866	39.2864	60000	80022.8
2	-34.052	133.176	40000	66826
3	-57.158	221.821	20000	51996.5
4	-84.1012	356.915	0	36713.3
5	-27.439	603.761	-20000	17868.5
6	134.122	1057.98	-40000	7042.84
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	40.4998	-3.83336	80000	93073.9
1	98.8658	19.6541	60000	81313.1
