LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	18.3699	-16.6438	80000	42484.7
1	112.889	147.047	60000	23695.4
2	343.738	288.091	40000	11745.7
3	579.418	471.964	20000	905.559
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.49	97.2624	80000	43250.5
1	100.484	293.832	60000	32541
2	279.537	613.118	40000	21392.5
3	511.992	1136.83	20000	9325.07
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-126.366	-26.1214	80000	29355.7
1	-280.895	-155.215	60000	18403.3
2	-465.633	-413.737	40000	6935.48
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.1721	-50.0836	80000	24739.9
1	-3.59408	224.476	60000	10963.7
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-35.4602	-26.866	80000	42227.3
1	1.55599	49.2493	60000	30168.8
2	165.972	-56.3814	40000	18532.6
3	316.723	-276.463	20000	7345.19
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-40.4076	62.7431	80000	40241.9
1	-120.916	38.2999	60000	29486.7
2	-141.163	-123.492	40000	17834.1
3	-192.415	-144.127	20000	6417.1
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.90618	31.1834	80000	42933.4
1	-0.477107	140.336	60000	30077.2
2	0.607411	185.267	40000	18684.9
3	367.577	490.26	20000	5746.18
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-78.539	-64.0042	80000	40855.2
1	-336.962	-253.94	60000	28134
2	-729.329	-345.005	40000	16403.9
3	-988.132	-578.145	20000	4973.25
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-57.2084	36.5917	80000	43624.6
1	-206.037	41.4689	60000	31408.4
2	-500.982	161.983	40000	19670.9
3	-939.99	313.475	20000	9161.85
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-63.8595	34.1565	80000	41899.2
1	-53.8054	166.419	60000	29239.4
2	112.174	259.229	40000	18162.1
3	280.989	274.571	20000	7806.61
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	89.2812	74.561	80000	40732.9
1	201.335	170.892	60000	29484.5
2	502.552	433.333	40000	14698.8
3	983.62	418.963	20000	3393.81
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	60.3992	45.2125	80000	38822.4
1	189.559	74.3131	60000	28235
2	416.062	192.953	40000	16888.3
3	856.842	177.646	20000	6764.05
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.74581	-79.1918	80000	43044.4
1	-14.6674	-361.089	60000	32278.2
2	-52.3569	-792.768	40000	19596
3	-93.8662	-943.226	20000	7019.57
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	44.2892	-15.525	80000	43704.5
1	145.04	9.44916	60000	31367.3
2	224.523	32.1451	40000	20796.8
3	236.968	103.329	20000	6267.4
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	97.1125	-16.7354	80000	42057.8
1	223.205	-21.0452	60000	31132.9
2	358.156	-185.272	40000	19613.4
3	673.873	-588.935	20000	8107.31
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-36.1346	23.8177	80000	42445.2
1	-7.96105	174.173	60000	30325.8
2	67.0511	166.536	40000	19651.6
3	359.273	600.514	20000	3777.63
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.8215	25.3865	80000	43867.7
1	127.912	123.427	60000	28966.4
2	180.285	213.787	40000	18493.2
3	313.716	161.323	20000	7784.98
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.3737	33.2742	80000	42036.2
1	13.3425	-27.6697	60000	31106
2	153.643	-193.047	40000	17756.6
3	798.058	-385.527	20000	6937.44
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.4338	-69.738	80000	39649.5
1	8.63575	-236.369	60000	27384.1
2	5.79347	-398.125	40000	16224.7
3	-383.16	-371.247	20000	3057.6
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.1231	-143.319	80000	39273.5
1	71.2476	-391.959	60000	27868.2
2	-28.5037	-651.689	40000	15480
3	-290.852	-978.138	20000	4738.75
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-131.397	-9.21868	80000	36217.6
1	-313.628	-165.079	60000	22299.9
2	-488.167	-372.562	40000	11079.3
3	-635.921	-614.093	20000	734.693
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	83.1272	-31.8284	80000	39556.2
1	156.5	-119.693	60000	28543.2
2	162.902	-138.106	40000	13120.6
3	361.204	-141.45	20000	2057.09
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.8145	-13.8391	80000	43664.1
1	-90.8535	84.0858	60000	26517.2
2	132.41	177.795	40000	15451.3
3	131.562	362.361	20000	4157.54
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-73.7993	-19.4601	80000	42412
1	-219.427	-13.6383	60000	31061.4
2	-400.6	12.3893	40000	15935.6
3	-606.467	329.527	20000	2695.2
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	29.4087	-17.8256	80000	40971.6
1	135.578	-61.1663	60000	19625.8
2	469.201	-68.9762	40000	7504.75
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.78004	-39.8705	80000	42269.9
1	-82.3688	-160.644	60000	29682.8
2	-174.644	-435.377	40000	18447.5
3	-249.048	-745.593	20000	6774.16
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.3676	-39.3078	80000	41593.9
1	-80.1581	-65.0092	60000	29749.6
2	-367.701	-78.1606	40000	19056.8
3	-828.629	-35.0483	20000	7091.01
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.99406	11.6679	80000	42198.9
1	-105.555	-126.638	60000	27130.8
2	-278.689	-367.247	40000	15605.3
3	-508.858	-451.254	20000	4656.06
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.4869	37.9778	80000	44040.7
1	132.171	114.443	60000	23137.8
2	538.18	328.027	40000	12562.5
3	931.894	489.166	20000	1144.36
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-19.0125	-1.66616	80000	43739
1	28.0573	120.673	60000	33249.1
2	163.533	368.064	40000	22241.9
3	677.612	882.697	20000	9613.05
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	38.4683	47.578	80000	43079.2
1	154.701	-2.42849	60000	31791.8
2	242.089	-216.196	40000	16635.1
3	66.5734	-333.911	20000	6263.55
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.8302	-17.1429	80000	43068.3
1	4.78363	-123.515	60000	32139.8
2	27.1939	-175.635	40000	21128.6
3	145.377	-278.112	20000	8939.81
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.29722	-25.8658	80000	43478.1
1	-155.159	-117.569	60000	30419.2
2	-272.175	-183.846	40000	19279.3
3	-324.21	-129.306	20000	7301.52
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-138.412	-41.614	80000	43820.4
1	-484.86	-88.043	60000	32019.6
2	-836.559	-16.7685	40000	21313.4
3	-1271.42	-14.4945	20000	11032.5
4	-1290.06	-25.8881	0	603.985
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.39375	-95.3189	80000	43107.4
1	129.802	-256.721	60000	32244.8
2	225.678	-431.372	40000	20779.7
3	307.981	-527.931	20000	10181.3
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-101.93	-35.847	80000	43805.1
1	-331.636	-36.0192	60000	32650.1
2	-507.674	112.819	40000	19868.4
3	-743.02	423.534	20000	9575.17
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.99988	38.1925	80000	44068.1
1	11.6847	117.162	60000	31809.4
2	-61.2823	228.911	40000	19645.8
3	-211.624	474.505	20000	8669.88
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.6386	-27.248	80000	42522.2
1	-82.8482	-64.7486	60000	30279.8
2	-105.755	-147.919	40000	19943.9
3	7.38762	-72.0509	20000	5373.9
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-51.9772	39.311	80000	37371.7
1	-122.252	109.505	60000	23464.7
2	-39.2165	159.773	40000	12269.4
3	476.492	195.511	20000	919.446
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	44.4829	8.50043	80000	42962.3
1	165.332	-60.8091	60000	24065.1
2	275.155	-521.9	40000	8827.1
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-43.5882	-90.6165	80000	42874.4
1	-113.002	-206.651	60000	31985.5
2	-212.092	-285.258	40000	20219.6
3	48.8744	-764.693	20000	7601.75
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-45.6539	40.9011	80000	43667.2
1	-70.5363	22.2655	60000	30713.7
2	-85.9907	2.02488	40000	18435.2
3	-311.755	302.421	20000	7384.3
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-34.7084	79.5063	80000	42725.5
1	-86.9334	250.44	60000	32337.8
2	-54.3313	131.845	40000	20082
3	-32.7042	-292.821	20000	9693.28
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	94.1588	-67.7445	80000	42605.5
1	366.156	-125.548	60000	32107.8
2	611.46	-109.188	40000	20737.7
3	809.897	128.201	20000	8942.55
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.4615	42.424	80000	41064.2
1	-59.1991	-51.9236	60000	30360.6
2	-148.795	-269.458	40000	19853.2
3	-319.502	-437.198	20000	8688.9
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.88252	-3.4745	80000	34454.1
1	-70.5528	-72.5257	60000	19881.9
2	-169.93	-213.425	40000	8941.97
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	45.7618	28.5109	80000	42775.5
1	59.7431	89.5485	60000	31481.6
2	180.744	-112.957	40000	20522.7
3	415.061	-298.867	20000	6445.67
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	22.2794	-91.262	80000	41818.2
1	101.031	-156.555	60000	30290.2
2	344.37	-383.106	40000	19192.2
3	1111	-713.442	20000	5467.64
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-25.2129	79.2495	80000	43909.4
1	-29.4823	172.167	60000	31219.7
2	189.969	124.173	40000	20567.1
3	410.038	15.0575	20000	9170.89
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	34.7386	86.7811	80000	43886.4
1	-58.7753	33.0394	60000	30480.9
2	-325.729	-6.23489	40000	18082.4
3	-363.701	56.7545	20000	7666.77
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	49.6343	-23.4612	80000	43552.2
1	116.352	18.0283	60000	31850.1
2	232.209	48.5447	40000	17729.4
3	400.999	96.396	20000	4298.6
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.4824	8.9978	80000	36603.1
1	11.1675	-15.3908	60000	22101.5
2	109.791	41.1859	40000	10874.9
3	111.304	586.533	20000	603.765
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-39.8848	17.3204	80000	36520
1	-236.78	63.3196	60000	24873.7
2	-768.773	419.91	40000	12734.2
3	-1605.89	1220.89	20000	2327.11
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	42.493	-1.50173	80000	41787.6
1	100.488	125.276	60000	31087.7
2	-33.969	305.155	40000	19544.3
3	8.60787	560.439	20000	7408.69
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	37.7557	-6.52815	80000	42521.7
1	99.3779	-52.031	60000	28438.8
2	24.0754	-83.6892	40000	17398
3	2.87485	-157.185	20000	6803.27
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	68.2084	6.80454	80000	40606.2
1	156.379	-8.48006	60000	23532.4
2	79.1254	-107.018	40000	11544.9
3	-28.2692	-607.727	20000	1086.06
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.13966	-4.94599	80000	42932.6
1	-56.3184	-47.4424	60000	31650.1
2	-132.631	-92.8988	40000	20595.7
3	-73.0748	-180.446	20000	5960.24
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-40.8735	-16.168	80000	41342
1	-223.304	12.3671	60000	30300.8
2	-534.755	179.693	40000	19399.4
3	-1143.25	395.074	20000	8330.05
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.7824	38.3935	80000	43785.3
1	28.6905	30.1552	60000	32228.9
2	-21.7971	93.4598	40000	20756.2
3	-150.012	237.195	20000	8481.6
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-46.0723	38.7499	80000	42893.4
1	-117.968	119.542	60000	29857
2	-193.826	354.311	40000	19441.5
3	-348.9	574.329	20000	3208.54
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.13475	43.2752	80000	41786.5
1	43.082	90.5563	60000	30728
2	155.263	229.37	40000	19920.4
3	531.462	204.851	20000	9148.58
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.7953	53.3831	80000	43798.2
1	46.4939	44.7443	60000	28906.1
2	53.1318	-1.52212	40000	17750.8
3	164.901	-380.632	20000	7155.49
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	38.7026	-51.8871	80000	42946.4
1	83.2486	-127.154	60000	29486.3
2	76.1235	-3.75616	40000	18365.2
3	65.9117	66.2724	20000	7373.13
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	86.4649	12.7552	80000	43889.4
1	139.541	5.54998	60000	32363.6
2	238.439	-78.0277	40000	15558.6
3	291.393	252.5	20000	5099.01
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-36.1895	-1.11139	80000	44068.3
1	-98.2223	129.388	60000	32724.4
2	-319.63	341.447	40000	21451.7
3	-813.652	363.316	20000	9203.88
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	38.2674	108.559	80000	43262.1
1	122.992	354.531	60000	31464
2	248.286	621.049	40000	18434.2
3	156.468	799.798	20000	6893.25
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-90.97	2.81439	80000	42624.3
1	-268.944	3.99899	60000	29678.3
2	-501.072	-157.857	40000	18369.2
3	-630.376	-346.677	20000	7278.78
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.79806	-0.894301	80000	42342.9
1	26.6166	96.7767	60000	30736.9
2	67.181	206.733	40000	19218.4
3	-10.1752	58.9244	20000	6137.72
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	47.4256	46.7271	80000	43245.3
1	-66.4175	36.7071	60000	31583.7
2	-317.8	27.269	40000	17958.3
3	-886.719	119.02	20000	6688.15
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	1.20637	-28.3524	80000	40330.2
1	143.174	52.3634	60000	23494.7
2	523.772	335.075	40000	13238.3
3	1064.6	20.3014	20000	2813.35
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	19.8415	141.237	80000	40889.4
1	114.413	338.004	60000	27936.9
2	360.256	629.926	40000	15366.3
3	961.118	614.839	20000	3479.35
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.3669	43.2261	80000	43268.3
1	36.943	-8.60294	60000	32308.5
2	231.468	33.2232	40000	19898.4
3	350.749	198.313	20000	8468.77
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-81.7341	4.64143	80000	40262.8
1	-292.936	-38.247	60000	30014
2	-726.693	-39.7942	40000	19357.3
3	-1100.98	-23.5763	20000	8259.98
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.4451	-75.9347	80000	40672.7
1	41.951	-195.926	60000	29348.8
2	163.871	-404.819	40000	14713.4
3	-357.513	-532.146	20000	3414.76
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-80.6291	54.5596	80000	42445.7
1	-214.55	230.129	60000	24877.6
2	-453.177	367.032	40000	13701.2
3	-676.444	361.453	20000	3093.4
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	1.45906	46.1496	80000	41900.4
1	137.874	199.259	60000	30192.7
2	323.449	455.408	40000	18864.3
3	389.23	513.582	20000	6195.42
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	47.9843	-24.074	80000	43064.1
1	91.2373	-108.95	60000	30803.5
2	52.5808	-267.111	40000	15907
3	285.68	-589.671	20000	4946.4
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-72.2508	-38.4686	80000	41849.7
1	-212.989	-25.216	60000	29066.8
2	-454.03	66.7647	40000	16221.2
3	-675.195	136.035	20000	4975.8
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.1694	-7.99471	80000	43580.1
1	-25.0122	-36.0389	60000	32017.4
2	-209.133	-37.2069	40000	20963.7
3	-456.83	-13.9739	20000	9846.28
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.03632	-19.4302	80000	44200.2
1	64.873	-68.7685	60000	30393.8
2	90.577	-103.724	40000	16143.9
3	90.0474	-275.298	20000	4720.05
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-30.8868	-2.49247	80000	40849
1	-23.9723	-72.1928	60000	30232.4
2	40.9559	-245.837	40000	18852.1
3	191.885	-245.86	20000	7667.97
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	17.8348	5.35851	80000	34717.1
1	158.135	20.7006	60000	19374.2
2	47.2813	180.019	40000	8043.08
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	39.1633	17.1949	80000	41957.7
1	-24.4572	-14.5446	60000	30964.1
2	190.035	-34.0428	40000	19546.2
3	665.467	-26.475	20000	9016.61
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	69.7868	-7.51314	80000	38369.2
1	198.408	1.01509	60000	26862.7
2	347.073	24.4181	40000	15654.1
3	201.822	-133.917	20000	4769.06
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-56.4301	-63.0339	80000	42777.7
1	-266.766	-177.355	60000	31878.6
2	-565.633	-219.775	40000	20852.8
3	-813.883	-224.786	20000	10017.6
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-25.8453	-37.8743	80000	42451
1	29.2567	-161.321	60000	28975
2	45.0443	-374.018	40000	17730.9
3	-113.581	-443.297	20000	5031.07
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-39.5705	-40.413	80000	43412.8
1	-132.28	-48.9991	60000	33158.4
2	-69.3209	5.79383	40000	22334.9
3	-20.5638	-164.786	20000	9965.1
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	32.7911	45.0981	80000	40497.4
1	222.684	301.151	60000	28994.9
2	496.304	585.443	40000	18479.4
3	824.519	965.546	20000	6371.66
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.3675	24.8956	80000	44199.2
1	-48.7809	146.848	60000	32865.1
2	69.333	114.374	40000	21492.5
3	311.251	31.2509	20000	11119.5
4	796.553	287.045	0	1073.42
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.5202	18.4453	80000	41382.6
1	-124.416	77.6976	60000	28548.2
2	-362.176	-104.659	40000	15044.2
3	-612.641	159.752	20000	4311.03
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	54.8727	-32.64	80000	42724.4
1	85.7904	-19.8471	60000	32340.5
2	-119.673	198.022	40000	21554.3
3	-391.531	63.7556	20000	10801.7
4	-833.072	48.1388	0	306.919
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.1435	10.2396	80000	39969.6
1	-9.37593	22.9553	60000	25123.8
2	-24.9904	-91.6725	40000	13528.9
3	168.062	-316.312	20000	2732.99
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	46.7863	-80.148	80000	43255.1
1	121.938	-226.552	60000	32951.9
2	128.469	-569.151	40000	21394
3	99.4642	-981.69	20000	9404.25
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.98076	30.9049	80000	42215.7
1	-57.9688	63.7455	60000	27474.2
2	-230.883	-12.8879	40000	16037.3
3	-175.449	-177.055	20000	4318.72
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
