LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	-2.7518	-75.3505	60000	91233.1
2	-39.4772	-162.127	40000	72588.5
3	-58.3998	-273.761	20000	61176.4
4	-13.1139	-333.141	0	48540.8
5	68.8074	-387.332	-20000	36923.4
6	167.055	-479.887	-40000	25709.6
7	404.745	-701.672	-60000	15134.8
8	607.514	-960.716	-80000	3590.34
9	0	0	-100000	0
0	27.6684	-1.84976	80000	103483
1	55.0989	68.6023	60000	92206.2
2	49.2865	176.993	40000	78388.1
3	38.5135	251.753	20000	67387.4
4	14.5099	301.473	0	56171.9
5	-48.7245	276.292	-20000	44269.2
6	-106.538	249.586	-40000	23206.1
7	-62.2686	443.75	-60000	11866.2
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.58377	-9.16978	80000	104310
1	30.026	-29.9469	60000	89596.5
2	57.8536	-100.018	40000	78490.3
3	92.9381	-145.374	20000	66881.5
4	119.645	-189.758	0	46946.7
5	54.8718	-171.421	-20000	32806
6	-150.817	-60.3762	-40000	19899.6
7	-458.599	219.317	-60000	9287.14
8	0	0	-80000	0
9	0	0	-100000	0
0	3.1269	-2.70071	80000	84178.5
1	-7.02477	-2.55703	60000	73197
2	-17.7852	30.1378	40000	54605.8
3	-9.45728	89.8404	20000	42353.1
4	-71.8288	156.694	0	30799.1
5	-51.2633	184.988	-20000	18978.8
6	-225.573	167.737	-40000	7183.02
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.3297	-28.2229	80000	100619
1	-50.7886	17.7811	60000	67558.2
2	-51.9539	191.667	40000	55313.8
3	-132.99	412.446	20000	35911.2
4	-252.229	565.789	0	24668.4
5	-448.384	759.263	-20000	14090.5
6	-879.41	1132.38	-40000	3777.19
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.3077	-17.7815	80000	103696
1	-62.6247	-58.4935	60000	92339.4
2	-91.8823	-82.008	40000	77066.5
3	-123.592	-132.452	20000	42928.8
4	-126.449	-190.579	0	29331.4
5	-204.618	-263.621	-20000	18338.4
6	-283.071	-390.598	-40000	5996.26
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.6666	-31.3546	80000	100889
1	65.2898	-35.2845	60000	89391.5
2	110.215	-79.9105	40000	75961.1
3	133.802	-143.159	20000	63586.9
4	135.902	-135.081	0	51379.3
5	149.844	-21.3159	-20000	40206.3
6	182.956	160.513	-40000	28450.2
7	371.743	270.489	-60000	16897.2
8	434.324	380.816	-80000	6152.9
9	0	0	-100000	0
0	-15.2219	26.6222	80000	103703
1	22.8799	57.3261	60000	87002.7
2	84.3865	90.2384	40000	74161.4
3	249.049	156.575	20000	63185.6
4	501.874	256.272	0	49379.7
5	841.788	388.459	-20000	35189.6
6	1371.51	631.793	-40000	24534.7
7	2040.15	880.064	-60000	13111.9
8	2854.77	1287.26	-80000	1670.66
9	0	0	-100000	0
0	35.6607	-20.8177	80000	98662.8
1	74.8936	-31.079	60000	85497.4
2	80.8518	-12.3172	40000	71621.9
3	58.1171	-51.0007	20000	59763.7
4	14.4123	-174.997	0	47839.1
5	6.46088	-364.118	-20000	34991.9
6	101.733	-624.277	-40000	23375.6
7	283.229	-798.051	-60000	11034.3
8	1122.78	-613.335	-80000	629.518
9	0	0	-100000	0
0	-1.39283	36.0258	80000	103011
1	25.8905	55.5622	60000	92470.7
2	85.6485	85.5196	40000	79543.2
3	127.152	76.2212	20000	64073.5
4	150.344	61.2285	0	52679.4
5	158.367	42.0511	-20000	40587.6
6	244.631	-121.027	-40000	29748.2
7	418.483	-417.009	-60000	19241.3
8	628.511	-888.884	-80000	8211.01
9	0	0	-100000	0
0	8.03079	5.00736	80000	98533.6
1	4.85139	14.3359	60000	86893.4
2	8.94571	41.2516	40000	71692.9
3	14.439	87.1352	20000	60376.5
4	-37.8465	175.222	0	49587.9
5	-154.069	301.928	-20000	38874
6	-363.131	381.535	-40000	27904.5
7	-795.968	405.786	-60000	17511.7
8	-1064.76	431.283	-80000	5613.14
9	0	0	-100000	0
0	-5.12117	19.3473	80000	99915.2
1	-32.0911	89.5723	60000	86130.1
2	-7.5689	196.947	40000	75349
3	47.9459	320.168	20000	64741.9
4	67.562	393.24	0	53022
5	56.4414	339.832	-20000	42528.5
6	-8.10907	142.391	-40000	25867.3
7	-69.0526	-245.949	-60000	13853.8
8	-213.515	-1089.1	-80000	3211.06
9	0	0	-100000	0
0	-34.3321	-18.3097	80000	80837.4
1	-126.455	-4.65151	60000	56781.7
2	-214.702	51.8271	40000	45048.8
3	-208.71	133.495	20000	32938.8
4	-17.3022	153.953	0	22273.3
5	293.901	3.52397	-20000	9345.16
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.229724	-34.5908	80000	97261.9
1	41.3574	-113.303	60000	84991.9
2	75.866	-197.077	40000	73998
3	134.298	-326.138	20000	55787.6
4	144.8	-354.641	0	44130.6
5	160.295	-246.313	-20000	32870.8
6	210.81	-14.0961	-40000	22319.7
7	295.578	155.855	-60000	10923.9
8	526.916	891.591	-80000	548.02
9	0	0	-100000	0
0	-35.2647	3.57598	80000	102932
1	-79.6942	39.5058	60000	91540.2
2	-61.6008	59.1567	40000	69882.5
3	17.8701	-26.4875	20000	50542
4	139.58	-176.069	0	36721.6
5	371.593	-220.736	-20000	26065.4
6	502.184	-464.284	-40000	14778.6
7	552.69	-786.556	-60000	3220.07
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.43649	4.10706	80000	102462
1	4.6218	1.07303	60000	86794
2	72.1762	31.9966	40000	75558.6
3	193.986	2.15563	20000	64146.2
4	363.019	-47.276	0	53161.9
5	599.869	-79.0019	-20000	28430.3
6	824.929	-101.89	-40000	13159.5
7	1006.41	-574.948	-60000	1378.51
8	0	0	-80000	0
9	0	0	-100000	0
0	-25.2396	9.54641	80000	102934
1	-4.28159	18.2947	60000	91305.1
2	90.6478	64.9096	40000	78961.9
3	200.114	136.941	20000	68399
4	232.594	314.981	0	56096.9
5	240.005	586.511	-20000	44430.9
6	235.76	987.138	-40000	33587.2
7	321.064	1394.65	-60000	21610.9
8	610.828	1859.34	-80000	9571.78
9	0	0	-100000	0
0	5.67566	-0.432056	80000	101513
1	8.59474	-14.9599	60000	89520.1
2	17.2046	-44.2031	40000	76993.8
3	54.4561	-55.8947	20000	61300.9
4	92.0268	-102.017	0	49328.1
5	158.765	-200.203	-20000	36980.5
6	253.247	-461.168	-40000	24740.3
7	361.344	-615.212	-60000	12437.5
8	72.8856	-808.06	-80000	1791.63
9	0	0	-100000	0
0	30.9841	17.967	80000	101829
1	69.5392	18.9407	60000	89481.2
2	159.373	65.1434	40000	78699.2
3	293.861	203.656	20000	49036.8
4	368.994	437.557	0	34571.9
5	372.628	677.1	-20000	21284.5
6	524.898	831.823	-40000	10372.2
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.89935	1.22945	80000	102981
1	-24.5217	24.1166	60000	90957.1
2	-84.2774	62.117	40000	78784.5
3	-118.67	123.688	20000	67297.7
4	-98.7084	128.886	0	56917.2
5	-23.8265	118.779	-20000	43270.7
6	55.3553	-129.473	-40000	28220.4
7	137.38	-465.706	-60000	17134.8
8	77.6054	-708.782	-80000	6720.47
9	0	0	-100000	0
0	-40.241	1.57941	80000	103698
1	-60.0496	-87.2272	60000	91450.9
2	4.56014	-159.027	40000	80371.6
3	136.787	-236.047	20000	67707.8
4	270.842	-280.51	0	55549.2
5	451.545	-321.94	-20000	39392.6
6	465.911	-342.34	-40000	27753.9
7	292.65	-363.508	-60000	16917.1
8	115.174	-595	-80000	4136.35
9	0	0	-100000	0
0	-25.34	-19.7806	80000	100400
1	-73.1295	-70.5007	60000	80622.7
2	-149.779	-129.262	40000	51660.4
3	-299.951	-150.602	20000	40868.2
4	-516.923	-169.274	0	29567.7
5	-765.462	-76.2828	-20000	14055.9
6	-996.689	587	-40000	3390.85
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.902	29.7615	80000	102419
1	-13.9689	61.9784	60000	90909.9
2	-19.9668	51.362	40000	77492.5
3	-34.7319	29.8434	20000	65667.8
4	-17.8967	-28.3367	0	54500.3
5	90.0732	-34.9947	-20000	41364
6	202.267	-55.1782	-40000	17071.5
7	107.451	-145.344	-60000	5622.34
8	0	0	-80000	0
9	0	0	-100000	0
0	6.42654	-25.0076	80000	103662
1	22.4901	-58.0826	60000	52100.5
2	-21.4241	-37.8552	40000	39032.7
3	-178.629	171.962	20000	26380.3
4	-356.659	480.716	0	14103.2
5	-194.286	965.153	-20000	1127.9
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.7445	-29.3915	80000	101533
1	-21.8904	-93.603	60000	87294.9
2	-72.9608	-152.378	40000	72853.1
3	-162.134	-186.747	20000	61795.5
4	-176.478	-205.709	0	48990.6
5	-183.325	-229.328	-20000	36919.1
6	-171.788	-204.449	-40000	23702.6
7	-132.009	-127.106	-60000	11579.2
8	0	0	-80000	0
9	0	0	-100000	0
0	-40.3468	-8.57499	80000	101231
1	-86.3761	-0.349249	60000	85901.1
2	-165.17	44.1188	40000	67164
3	-289.551	124.685	20000	55466.8
4	-340.79	223.307	0	43618.1
5	-314.171	275.919	-20000	32394.5
6	-325.195	248.412	-40000	12781.6
7	-394.871	-27.1409	-60000	2306.58
8	0	0	-80000	0
9	0	0	-100000	0
0	6.95116	23.5946	80000	98268.3
1	8.31214	21.9428	60000	86201
2	-3.76479	66.0887	40000	74845.4
3	-58.8884	195.921	20000	63462.3
4	-150.691	270.951	0	48586
5	-211.744	340.355	-20000	37402.8
6	-133.473	472.01	-40000	22508.6
7	240.605	815.742	-60000	11536.1
8	931.701	1667.18	-80000	962.811
9	0	0	-100000	0
0	-24.0863	-7.4052	80000	101699
1	-100.219	-27.8269	60000	90677.8
2	-176.736	-49.368	40000	78265.6
3	-270.525	7.77605	20000	66222.8
4	-360.274	42.5632	0	55347.8
5	-460.379	64.0555	-20000	44550.9
6	-468.097	160.125	-40000	31464.3
7	-321.26	311.581	-60000	20689.6
8	-220.231	354.558	-80000	9557.87
9	0	0	-100000	0
0	-1.7327	-27.5493	80000	103838
1	-5.66295	-63.3022	60000	91697.7
2	29.1454	-103.346	40000	77493
3	112.334	-149.135	20000	63912.5
4	147.933	-148.643	0	52633.3
5	175.098	-140.844	-20000	40800.5
6	240.407	-166.842	-40000	28293.8
7	252.233	-32.9956	-60000	16672.8
8	416.366	337.769	-80000	4888.15
9	0	0	-100000	0
0	-39.0679	8.28941	80000	101606
1	-159.239	-27.9293	60000	88830
2	-231.258	-30.7633	40000	77068.3
3	-350.66	3.79278	20000	60539.8
4	-545.089	-16.0108	0	47286.6
5	-770.04	6.67285	-20000	32554
6	-935.949	4.66964	-40000	18308.1
7	-1009.74	-260.053	-60000	6870.18
8	0	0	-80000	0
9	0	0	-100000	0
0	37.0183	-32.8045	80000	102331
1	116.315	-101.313	60000	90680.3
2	190.5	-153.164	40000	78180.3
3	307.68	-225.148	20000	65134.1
4	491.205	-347.087	0	52650.9
5	672.624	-484.144	-20000	40523.4
6	813.591	-495.165	-40000	29524.5
7	820.335	-482.459	-60000	18616.9
8	821.191	-430.785	-80000	7835.29
9	0	0	-100000	0
0	-27.7905	1.83668	80000	102913
1	-50.9344	10.8908	60000	89297.9
2	-21.7856	47.7817	40000	76152.9
3	-60.9216	123.097	20000	65064.7
4	-42.9716	289.41	0	53628.9
5	-33.4178	535.266	-20000	40459
6	42.3573	753.705	-40000	28614.2
7	90.5026	837.709	-60000	15680.2
8	290.378	982.319	-80000	3081.78
9	0	0	-100000	0
0	-24.7386	-2.37605	80000	103437
1	-19.6966	-35.5434	60000	90509.3
2	-2.2783	-25.6043	40000	76435
3	-19.6891	4.06612	20000	65365.4
4	-76.4087	60.0368	0	54086.5
5	-114.995	167.885	-20000	41255.6
6	-208.656	278.196	-40000	29660
7	-502.135	492.595	-60000	18331.3
8	-1000.21	1045.27	-80000	5909.7
9	0	0	-100000	0
0	50.9793	-3.51366	80000	102265
1	121.651	-23.7047	60000	87789.7
2	203.449	-103.909	40000	75517.4
3	349.665	-310.948	20000	28841
4	561.28	-705.656	0	17864.4
5	639.118	-1092.51	-20000	6303.18
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-31.013	-19.9182	80000	101386
1	-59.7473	-19.1697	60000	86753.6
2	-105.272	56.0327	40000	75120.2
3	-130.613	119.795	20000	63240.5
4	-108.449	219.719	0	50688
5	-148.467	263.081	-20000	39149.5
6	-320.954	365.535	-40000	27036.3
7	-463.411	501.771	-60000	13105.9
8	-445.698	855.643	-80000	2168.09
9	0	0	-100000	0
0	13.98	-42.9679	80000	103675
1	64.953	-116.489	60000	91173
2	227.646	-214.429	40000	79597.3
3	422.967	-342.331	20000	67856.2
4	626.214	-497.582	0	54904.4
5	886.558	-622.063	-20000	41600.7
6	1243.86	-755.2	-40000	30606.3
7	1449.25	-866.676	-60000	19088.1
8	1619.35	-956.721	-80000	7212.29
9	0	0	-100000	0
0	-18.5897	-36.5748	80000	102955
1	14.5481	-64.6473	60000	91238.5
2	108.825	-73.3924	40000	78289.5
3	208.939	-108.029	20000	67113.2
4	330.945	-140.352	0	54068.1
5	470.7	-137.777	-20000	42415
6	606.317	-65.1342	-40000	31059.5
7	770.66	80.659	-60000	19598.1
8	1124.94	185.015	-80000	9166.4
9	0	0	-100000	0
0	-14.055	4.62764	80000	101021
1	-66.6301	-18.3094	60000	85336.1
2	-109.477	-87.6794	40000	70497
3	-150.483	-219.223	20000	53771.9
4	-154.371	-325.573	0	40944.9
5	-154.341	-388.134	-20000	28388.2
6	-51.0307	-294.566	-40000	16530.9
7	186.391	-199.008	-60000	4449.24
8	0	0	-80000	0
9	0	0	-100000	0
0	55.2829	-1.79478	80000	103925
1	145.216	-34.5111	60000	90609.5
2	270.723	-41.7941	40000	78585.9
3	435.645	73.5054	20000	65829.6
4	553.033	284.274	0	55199.7
5	649.832	599.692	-20000	44158.2
6	593.788	872.777	-40000	32878.8
7	512.507	1091.19	-60000	19387.8
8	500.805	1006.92	-80000	8038.03
9	0	0	-100000	0
0	-17.3845	3.98776	80000	101116
1	-57.0994	42.0872	60000	89480.4
2	-118.358	151.751	40000	76937.7
3	-214.682	273.985	20000	65380.9
4	-281.49	363.81	0	46719.6
5	-322.876	373.622	-20000	36122.5
6	-481.033	360.803	-40000	25858.1
7	-727.448	396.46	-60000	13052.8
8	-986.038	384.68	-80000	1755.09
9	0	0	-100000	0
0	-12.7182	-22.501	80000	102060
1	-59.5629	-40.229	60000	88900.7
2	-138.398	-47.54	40000	77991.6
3	-301.923	-52.5215	20000	66909.9
4	-469.526	5.17419	0	55810.8
5	-616.15	-6.58771	-20000	44866.7
6	-734.163	-30.083	-40000	33361.9
7	-810.345	-160.458	-60000	21782.5
8	-809.23	27.9798	-80000	11309.6
9	0	0	-100000	0
0	-21.3421	8.49588	80000	102934
1	-88.978	12.8233	60000	90436.3
2	-213.094	26.1889	40000	78584.5
3	-405.539	14.801	20000	67381.1
4	-554.119	-14.2388	0	54036.3
5	-578.573	16.2594	-20000	43399.3
6	-624.655	194.997	-40000	7171.55
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	31.8587	16.3987	80000	102220
1	100.46	55.174	60000	90777.7
2	146.61	110.481	40000	77310.2
3	133.112	104.19	20000	62872.6
4	96.6984	96.2852	0	47920.9
5	15.239	99.1044	-20000	35004.2
6	203.738	37.0194	-40000	23031.1
7	573.862	-44.3815	-60000	12289.8
8	503.861	310.911	-80000	1455.32
9	0	0	-100000	0
0	2.84604	21.0864	80000	103073
1	-13.738	145.467	60000	84040.8
2	-20.3815	285.231	40000	73504.4
3	-4.44508	353.939	20000	60761.2
4	-21.0015	393.64	0	49558.7
5	-21.6234	465.477	-20000	35545.8
6	-37.6019	545.093	-40000	21526.9
7	-333.394	661.524	-60000	10683.3
8	-603.573	873.532	-80000	13.0434
9	0	0	-100000	0
0	15.8554	29.8672	80000	99453.6
1	73.556	114.913	60000	87687.7
2	176.623	148.975	40000	67167.4
3	252.824	172.114	20000	54596
4	286.015	165.288	0	43854.8
5	376.718	194.22	-20000	31878.4
6	493.004	-4.94799	-40000	20583
7	845.067	-316.247	-60000	6068.49
8	0	0	-80000	0
9	0	0	-100000	0
0	29.9097	12.5987	80000	56921.5
1	62.7477	74.9959	60000	45702.2
2	133.485	112.276	40000	34456.4
3	225.014	146.709	20000	22776.3
4	450.607	386.747	0	11059.8
5	850.269	529.99	-20000	472.923
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.0138	-6.65366	80000	104146
1	53.4394	-0.0607151	60000	91924
2	88.8434	-0.86653	40000	80533.8
3	182.293	26.8521	20000	69131
4	257.047	100.862	0	56191.6
5	370.468	229.317	-20000	44359.9
6	523.057	391.454	-40000	31669.3
7	747.1	607.383	-60000	20327.9
8	1057.46	942.581	-80000	9710.9
9	0	0	-100000	0
0	34.469	-3.35286	80000	102524
1	121.899	-0.327378	60000	82672.3
2	194.062	25.7972	40000	70865.5
3	293.595	18.1025	20000	57910.5
4	396.833	76.5634	0	46260.3
5	483.963	187.429	-20000	35441.5
6	654.879	429.203	-40000	23943.9
7	810.055	619.462	-60000	8946.59
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.20844	8.90744	80000	102139
1	2.54128	-34.9831	60000	87159.3
2	16.4236	-60.494	40000	67114.9
3	13.741	-156.899	20000	55618.2
4	68.0824	-290.068	0	37169.5
5	270.014	-360.972	-20000	25993.6
6	590.07	-583.952	-40000	15233.3
7	944.324	-1606.61	-60000	4893.55
8	0	0	-80000	0
9	0	0	-100000	0
0	9.8445	-14.2222	80000	100140
1	93.3709	-57.7539	60000	82655.5
2	269.211	-73.0658	40000	67653.9
3	547.876	-145.46	20000	53776.2
4	800.48	-285.492	0	41934.2
5	1097.62	-369.917	-20000	28383.2
6	1260.82	-291.759	-40000	11639.9
7	1776	389.088	-60000	544.142
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.31888	-1.90053	80000	100899
1	4.8211	17.2237	60000	89406.5
2	38.7569	20.7419	40000	73823.1
3	74.76	-55.2172	20000	62189.8
4	118.02	-235.384	0	50530.5
5	178.584	-412.048	-20000	38436.2
6	235.18	-515.35	-40000	23067.3
7	60.1716	-676.961	-60000	9690.55
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.2509	-24.2721	80000	102314
1	-46.3857	-82.6888	60000	89370.3
2	-67.7671	-167.967	40000	74810.8
3	-105.011	-289.111	20000	59918.3
4	-146.086	-273.452	0	47921.2
5	-205.459	-152.907	-20000	35221.9
6	-132.99	-127.729	-40000	23977
7	-9.60532	-285.991	-60000	12392.6
8	-286.623	-421.589	-80000	1566.87
9	0	0	-100000	0
0	-4.20893	-3.73928	80000	102799
1	0.341226	-7.99613	60000	91363.3
2	-38.572	-29.0337	40000	77283.9
3	-115.444	-74.2814	20000	66274.5
4	-180.59	-73.5676	0	55162.5
5	-222.215	-86.863	-20000	42993.6
6	-196.294	-17.8225	-40000	31075.1
7	-345.859	-20.3823	-60000	20284.1
8	-534.33	-275.063	-80000	8651.03
9	0	0	-100000	0
0	6.10677	-10.0659	80000	102763
1	-15.6745	-54.3685	60000	90153.2
2	-88.6358	-87.701	40000	78128.5
3	-228.316	-144.197	20000	63595.4
4	-406.877	-228.378	0	29216
5	-789.79	-220.821	-20000	18477.5
6	-1195.59	-95.0028	-40000	8011.38
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	46.5109	-1.24378	80000	102220
1	149.274	-25.2978	60000	83333.3
2	224.672	-58.1887	40000	67291.4
3	297.721	-89.6195	20000	51671.3
4	379.427	-56.5217	0	38077.9
5	408.063	41.9646	-20000	24876.4
6	441.696	51.8184	-40000	1715.29
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.0185	5.7035	80000	103013
1	50.4953	26.0239	60000	89057
2	44.6736	21.7348	40000	76131.1
3	23.9069	46.216	20000	64134.9
4	29.2146	92.7578	0	52400.3
5	-16.6265	244.749	-20000	41233.3
6	-130.118	384.788	-40000	29265.1
7	-189.935	340.015	-60000	15813.5
8	-92.705	174.1	-80000	4933.99
9	0	0	-100000	0
0	25.4416	21.2859	80000	101831
1	52.456	89.1201	60000	90585.2
2	45.6159	204.179	40000	78236.4
3	-29.1577	337.06	20000	66212.2
4	-167.446	403.54	0	54171.9
5	-319.62	411.941	-20000	40938.5
6	-550.738	407.106	-40000	27177.3
7	-771.562	499.473	-60000	14266.5
8	-998.554	574.512	-80000	2732.54
9	0	0	-100000	0
0	-28.7165	24.4848	80000	103751
1	-55.9998	61.0496	60000	92344.3
2	-65.46	60.5795	40000	78042
3	-71.4741	27.2479	20000	65794.1
4	-12.8212	78.3951	0	54859.8
5	30.3485	227.48	-20000	36759.4
6	183.917	370.737	-40000	22169.9
7	118.621	149.514	-60000	10362
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.4942	-20.813	80000	101640
1	-75.9192	-21.0911	60000	90465.6
2	-130.945	26.1764	40000	77336.7
3	-192.632	134.064	20000	65473.6
4	-259.809	263.721	0	53753.3
5	-367.359	402.249	-20000	41068.5
6	-482.881	457.199	-40000	28914.7
7	-645.502	356.528	-60000	17711.4
8	-1101.26	393.767	-80000	4860.35
9	0	0	-100000	0
0	35.3796	-6.0819	80000	103432
1	93.9543	13.8721	60000	88767.9
2	136.492	89.9635	40000	76572.4
3	173.942	164.987	20000	63028.7
4	189.466	144.658	0	47628.8
5	134.972	86.734	-20000	36302.9
6	21.3755	-55.0489	-40000	22370.8
7	38.3413	-221.499	-60000	11763.1
8	-71.432	-842.608	-80000	1666.34
9	0	0	-100000	0
0	1.04593	5.0848	80000	102039
1	21.2395	8.55417	60000	90591.4
2	48.6946	16.0295	40000	75224.7
3	102.097	77.3455	20000	46850.2
4	168.729	214.219	0	34523.3
5	456.951	288.643	-20000	17356.1
6	1021.34	267.805	-40000	5356.78
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.2122	-35.5533	80000	102541
1	41.3023	-72.5981	60000	86094.6
2	106.118	-72.4497	40000	74218.8
3	128.74	-112.712	20000	62982.4
4	131.56	-143.317	0	50179.8
5	241.203	-120.411	-20000	39211
6	443.134	-99.399	-40000	27939.5
7	547.437	139.405	-60000	17170.5
8	624.363	249.178	-80000	5779.24
9	0	0	-100000	0
0	-29.3532	9.29527	80000	102126
1	-74.6807	28.8221	60000	91396
2	-148.309	64.4452	40000	77294
3	-263.672	19.9955	20000	65157.7
4	-445.103	-117.804	0	52489.8
5	-671.541	-358.003	-20000	41689.1
6	-945.705	-669.898	-40000	30839.6
7	-1308.59	-1068.54	-60000	13172.9
8	-1732.19	-1604.22	-80000	1111.37
9	0	0	-100000	0
0	-2.90604	19.4924	80000	101508
1	11.1628	74.7308	60000	89366
2	6.26943	139.023	40000	74875.4
3	-81.8346	192.775	20000	62972.3
4	-196.371	296.722	0	51397.5
5	-426.362	402.664	-20000	40130.5
6	-737.963	539.947	-40000	23887.2
7	-1237.69	656.289	-60000	10826.6
8	-1929.73	1178.86	-80000	507.687
9	0	0	-100000	0
0	-24.3227	-30.9866	80000	102691
1	-87.7634	-80.7385	60000	91542.2
2	-149.872	-219.705	40000	77835.7
3	-177.519	-377.889	20000	39213.9
4	-274.966	-485.044	0	25743.2
5	-424.315	-452.484	-20000	10188.6
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.5191	22.9945	80000	102123
1	44.7174	60.9031	60000	90025.4
2	26.5369	145.096	40000	79170.4
3	22.6296	176.128	20000	67553.9
4	40.65	157.361	0	56407.6
5	30.041	132.909	-20000	45336.6
6	-1.72388	126.084	-40000	29697.4
7	-14.8532	177.177	-60000	14172.2
8	341.263	242.033	-80000	2413.34
9	0	0	-100000	0
0	39.8083	-1.00152	80000	103506
1	103.176	-1.69003	60000	87221
2	153.706	-56.0544	40000	73845.3
3	238.065	-89.3253	20000	61760.8
4	315.456	-89.4868	0	50216.2
5	349.244	-23.6717	-20000	38644.5
6	232.398	219.247	-40000	27716.9
7	101.96	396.338	-60000	14129.4
8	159.557	368.031	-80000	2638.26
9	0	0	-100000	0
0	-32.2422	19.9589	80000	102765
1	-106.15	64.6647	60000	90937.5
2	-158.029	182.399	40000	77912.8
3	-247.685	297.294	20000	64237.8
4	-334.399	379.194	0	52197.2
5	-491.806	357.62	-20000	37591.7
6	-799.595	187.11	-40000	22106.8
7	-1301.24	-36.5772	-60000	10242.2
8	0	0	-80000	0
9	0	0	-100000	0
0	4.2168	4.14249	80000	100390
1	-27.7586	13.8224	60000	89809.3
2	-7.8998	-25.6959	40000	77343.5
3	16.1895	-130.844	20000	66584.7
4	56.7772	-275.434	0	49715.3
5	190.831	-422.407	-20000	37626.6
6	474.67	-681.134	-40000	27139.3
7	752.354	-940.953	-60000	15909.4
8	643.245	-1371.06	-80000	4009.92
9	0	0	-100000	0
0	9.56141	14.731	80000	98210.5
1	-20.689	72.2632	60000	83629.6
2	-118.949	157.15	40000	71246.2
3	-205.18	226.57	20000	55737
4	-248.516	252.282	0	22952.9
5	-242.597	279.948	-20000	12515.2
6	-467.561	-97.0706	-40000	1533.42
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.1283	9.10715	80000	101860
1	-26.3802	16.4567	60000	90174.9
2	-52.4242	55.5419	40000	78739.6
3	9.59069	120.343	20000	66520.7
4	82.6726	208.416	0	54007.9
5	247.215	206.408	-20000	42981.8
6	486.422	175.14	-40000	28501.6
7	1035.37	236.193	-60000	17986.7
8	1474.28	214.253	-80000	7624.36
9	0	0	-100000	0
0	17.8831	3.79369	80000	97196.3
1	-29.8074	33.0229	60000	83103
2	-99.0323	74.9522	40000	68317.9
3	-195.372	70.029	20000	55787.7
4	-264.822	110.417	0	43299.1
5	-443.901	7.9166	-20000	31388.2
6	-683.63	-302.531	-40000	20698.9
7	-1008.22	-937.741	-60000	10442.5
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.2304	-19.5778	80000	101537
1	-65.2978	-18.7094	60000	89846.2
2	-84.7764	-19.6731	40000	76018.5
3	-74.6615	-97.8542	20000	54956.5
4	-91.7262	-245.191	0	38827.3
5	-341.015	-368.522	-20000	25315.5
6	-733.591	-506.329	-40000	14571.6
7	-590.76	-774.369	-60000	2379.15
8	0	0	-80000	0
9	0	0	-100000	0
0	6.32464	-23.2042	80000	102132
1	14.0329	-8.40563	60000	88486.6
2	12.8118	1.63861	40000	77555.5
3	61.9098	-33.2706	20000	65754.8
4	148.277	2.47894	0	53840.6
5	176.521	65.6632	-20000	42567
6	240.926	171.004	-40000	31749.8
7	248.175	265.526	-60000	19309.7
8	316.73	383.064	-80000	7447.04
9	0	0	-100000	0
0	-18.0709	37.6403	80000	102001
1	-90.2757	114.255	60000	90242.3
2	-246.948	210.447	40000	79165.4
3	-349.271	242.216	20000	66859
4	-440.968	297.311	0	55556.8
5	-477.982	343.668	-20000	43970.3
6	-381.802	469.408	-40000	6803.05
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.5582	-17.6518	80000	102096
1	-120.14	-3.75901	60000	90170
2	-264.01	14.8659	40000	79176.9
3	-410.633	67.0874	20000	68038.7
4	-577.381	133.176	0	53076.8
5	-690.441	192.38	-20000	41669.3
6	-911.505	377.242	-40000	28904
7	-943.704	482.153	-60000	16902.2
8	-1038.52	485.796	-80000	2598.04
9	0	0	-100000	0
