LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
3	0.122701	1.21608	20000	7.06285e+06
4	-0.61976	1.8933	0	7.04329e+06
5	-0.177142	2.50626	-20000	6.97036e+06
6	0.928124	2.84685	-40000	6.90553e+06
7	1.64366	2.49987	-60000	6.82133e+06
8	1.71123	2.69231	-80000	6.74053e+06
9	0	0	-100000	0
0	-0.0554463	0.11139	80000	7.52544e+06
1	0.0429253	1.24687	60000	7.47297e+06
2	0.23826	3.02768	40000	7.41872e+06
3	-0.184532	4.20045	20000	7.33728e+06
4	-1.35154	5.85467	0	7.24823e+06
5	-3.15402	7.33846	-20000	7.20058e+06
6	-5.18015	8.4616	-40000	7.12816e+06
7	-7.42458	9.83789	-60000	7.01177e+06
8	-9.14448	10.8894	-80000	6.89242e+06
9	0	0	-100000	0
0	-0.135317	-0.245583	80000	7.53817e+06
1	-0.992536	-0.685486	60000	7.43349e+06
2	-1.58102	-0.0362797	40000	7.26971e+06
3	-2.5104	0.444104	20000	7.13754e+06
4	-3.95138	0.984488	0	7.11323e+06
5	-5.06933	2.01932	-20000	7.06957e+06
6	-6.03271	2.75339	-40000	6.9999e+06
7	-6.96551	3.15601	-60000	6.87734e+06
8	-8.60411	3.7048	-80000	6.84436e+06
9	0	0	-100000	0
0	0.096228	-0.187676	80000	7.53627e+06
1	0.519442	0.123525	60000	7.47638e+06
2	0.847047	0.666905	40000	7.38692e+06
3	0.708465	1.27492	20000	7.28135e+06
4	0.228537	2.64193	0	7.15781e+06
5	0.197449	4.80228	-20000	7.10498e+06
6	0.262801	6.35144	-40000	7.00807e+06
7	-0.378547	7.30554	-60000	6.95798e+06
8	-0.981782	8.48643	-80000	6.50598e+06
9	0	0	-100000	0
0	0.23315	-0.0204026	80000	7.48247e+06
1	1.17874	-0.550697	60000	7.44043e+06
2	1.91487	-1.47099	40000	7.41386e+06
3	2.44661	-2.90875	20000	7.3882e+06
4	3.39366	-5.27917	0	7.32452e+06
5	3.82206	-7.81879	-20000	7.21762e+06
6	4.12318	-10.7093	-40000	7.12297e+06
7	3.88952	-13.4704	-60000	6.88373e+06
8	2.42091	-16.3207	-80000	6.70373e+06
9	0	0	-100000	0
0	-0.0337944	0.248851	80000	7.47405e+06
1	-0.149038	0.850829	60000	7.426e+06
2	-0.281922	1.82093	40000	7.31627e+06
3	-0.155943	4.30353	20000	7.27563e+06
4	0.746978	6.98364	0	7.21256e+06
5	1.54862	9.59629	-20000	7.17922e+06
6	2.70184	12.8612	-40000	6.8986e+06
7	3.89304	16.3228	-60000	6.88443e+06
8	5.44737	19.988	-80000	6.85172e+06
9	0	0	-100000	0
0	-0.0495981	-0.125301	80000	7.52334e+06
1	-0.0398963	-0.11765	60000	6.72381e+06
2	0.0539926	-0.40089	40000	6.686e+06
3	0.235054	-0.422519	20000	6.49652e+06
4	1.11085	-0.577608	0	6.45405e+06
5	2.22067	-0.735375	-20000	6.31072e+06
6	3.32716	-1.03458	-40000	6.28313e+06
7	4.28819	-1.92957	-60000	5.8325e+06
8	5.25736	-3.46927	-80000	5.72287e+06
9	0	0	-100000	0
0	-0.94809	-0.0374048	80000	7.49777e+06
1	-2.13423	-0.280033	60000	7.46451e+06
2	-3.24046	-0.0274641	40000	7.40115e+06
3	-3.87773	0.435602	20000	7.36325e+06
4	-5.15328	1.51173	0	7.25107e+06
5	-6.71752	2.55456	-20000	7.23156e+06
6	-8.01093	3.41951	-40000	7.18859e+06
7	-9.68504	4.24103	-60000	7.15611e+06
8	-10.838	5.41617	-80000	7.09238e+06
9	0	0	-100000	0
0	0.0613709	0.338296	80000	7.50613e+06
1	0.516192	0.908715	60000	7.26628e+06
2	1.08603	2.33927	40000	7.19276e+06
3	1.92248	4.29756	20000	7.12341e+06
4	2.46806	6.10276	0	7.07227e+06
5	2.7246	7.91503	-20000	6.9056e+06
6	2.55693	10.1792	-40000	6.88034e+06
7	2.92647	12.1376	-60000	6.83071e+06
8	3.00149	14.1013	-80000	6.51122e+06
9	0	0	-100000	0
0	0.194527	-0.151442	80000	7.26753e+06
1	-0.113619	0.0201342	60000	7.09028e+06
2	-0.791119	0.318155	40000	6.91947e+06
3	-1.65722	0.432579	20000	6.8371e+06
4	-2.65469	-0.203099	0	6.78448e+06
5	-3.8238	-1.20441	-20000	6.74019e+06
6	-4.60995	-2.22808	-40000	6.67725e+06
7	-5.62742	-2.69815	-60000	6.55649e+06
8	-7.27446	-3.79652	-80000	6.51738e+06
9	0	0	-100000	0
0	0.0892983	0.324891	80000	7.49689e+06
1	0.0217057	0.961476	60000	7.45009e+06
2	-0.708993	1.63401	40000	7.36404e+06
3	-1.0474	2.07807	20000	7.23673e+06
4	-0.760736	2.69219	0	7.16027e+06
5	-0.293288	3.59012	-20000	7.10121e+06
6	-0.54478	5.2511	-40000	7.06605e+06
7	-0.952193	6.81055	-60000	6.84972e+06
8	-1.36163	8.25256	-80000	6.75112e+06
9	0	0	-100000	0
0	-0.00965172	0.169273	80000	7.50784e+06
1	0.149178	0.538501	60000	7.44358e+06
2	-0.115306	0.947401	40000	7.35399e+06
3	-0.725782	1.5534	20000	7.03944e+06
4	-1.5882	2.24491	0	6.87171e+06
5	-2.38084	3.13157	-20000	6.84845e+06
6	-2.03767	3.42086	-40000	6.80608e+06
7	-1.81012	3.85656	-60000	6.77567e+06
8	-2.08281	4.50671	-80000	6.72921e+06
9	0	0	-100000	0
0	0.0665746	-0.4234	80000	7.51063e+06
1	0.620278	-0.731975	60000	7.29394e+06
2	1.24358	-1.44988	40000	7.1906e+06
3	2.35064	-2.25324	20000	7.14146e+06
4	3.89257	-2.76495	0	7.09483e+06
5	5.38446	-2.93397	-20000	6.97054e+06
6	6.48931	-3.43351	-40000	6.94372e+06
7	7.97446	-4.16483	-60000	6.8521e+06
8	9.86848	-6.10111	-80000	6.79389e+06
9	0	0	-100000	0
0	-0.487244	0.549925	80000	7.48109e+06
1	-1.42764	1.09896	60000	7.45677e+06
2	-2.41595	2.00401	40000	7.42737e+06
3	-3.49041	3.26952	20000	7.36341e+06
4	-4.87945	4.69855	0	7.31571e+06
5	-6.12974	6.38428	-20000	7.17724e+06
6	-7.24439	8.80776	-40000	7.14186e+06
7	-8.50196	11.085	-60000	7.06145e+06
8	-9.27946	13.6767	-80000	6.99709e+06
9	0	0	-100000	0
0	-0.025404	-0.0756323	80000	7.43842e+06
1	0.511766	0.0897627	60000	7.32227e+06
2	1.14617	0.0701135	40000	7.28193e+06
3	1.65907	0.467931	20000	7.1461e+06
4	2.60925	2.12852	0	7.02483e+06
5	4.47018	3.3101	-20000	6.87397e+06
6	6.23783	4.26718	-40000	6.82072e+06
7	8.10678	4.86374	-60000	6.66541e+06
8	9.9678	5.24414	-80000	6.46576e+06
9	0	0	-100000	0
0	0.195753	-0.146047	80000	7.46101e+06
1	0.552382	-0.517948	60000	7.4327e+06
2	1.18047	-0.448554	40000	7.34635e+06
3	2.85044	0.191427	20000	7.03097e+06
4	5.39933	1.09101	0	7.00283e+06
5	7.86465	1.84287	-20000	6.91824e+06
6	9.76796	2.10376	-40000	6.6404e+06
7	10.2159	2.8922	-60000	6.60553e+06
8	9.96765	3.94704	-80000	6.5493e+06
9	0	0	-100000	0
0	0.178128	-0.47823	80000	7.50636e+06
1	0.434619	-1.20396	60000	7.44093e+06
2	0.368981	-2.03836	40000	7.34291e+06
3	-0.145187	-2.74417	20000	7.31933e+06
4	-0.738507	-3.73304	0	7.25872e+06
5	-1.48725	-4.78617	-20000	7.23651e+06
6	-2.29479	-4.69513	-40000	7.07999e+06
7	-3.22428	-3.71637	-60000	7.03547e+06
8	-3.63817	-2.72589	-80000	6.98737e+06
9	0	0	-100000	0
0	0.079374	-0.375521	80000	7.32277e+06
1	0.673042	-1.14031	60000	7.22111e+06
2	0.735213	-2.58213	40000	7.1774e+06
3	-0.329583	-4.21883	20000	7.04166e+06
4	-2.61166	-5.1799	0	6.93851e+06
5	-5.98668	-6.1773	-20000	6.91369e+06
6	-9.68764	-7.81395	-40000	6.82194e+06
7	-13.5482	-8.83411	-60000	6.79162e+06
8	-18.0188	-9.33248	-80000	6.7089e+06
9	0	0	-100000	0
0	-0.217313	-0.122574	80000	7.53133e+06
1	-0.832638	-0.223793	60000	7.33385e+06
2	-1.37709	0.592648	40000	7.25688e+06
3	-2.559	1.86509	20000	7.20698e+06
4	-4.17545	2.80337	0	7.09699e+06
5	-5.61709	3.91883	-20000	7.05783e+06
6	-6.57818	5.31763	-40000	7.02645e+06
7	-7.14833	6.35903	-60000	6.88052e+06
8	-6.73687	7.40113	-80000	6.83711e+06
9	0	0	-100000	0
0	0.322818	0.629135	80000	7.52387e+06
1	0.696812	1.92357	60000	7.00722e+06
2	0.846054	4.0676	40000	6.97686e+06
3	1.62622	6.39981	20000	6.89223e+06
4	3.05756	9.32543	0	6.8548e+06
5	5.70042	10.804	-20000	6.80397e+06
6	8.85882	12.5136	-40000	6.72959e+06
7	12.7768	14.0849	-60000	6.64484e+06
8	16.985	14.3502	-80000	6.62468e+06
9	0	0	-100000	0
0	0.0499415	0.169118	80000	7.5347e+06
1	0.367534	0.452605	60000	7.45721e+06
2	1.10543	0.722117	40000	7.12939e+06
3	2.78785	1.32882	20000	7.09408e+06
4	5.19413	1.93866	0	7.02297e+06
5	8.32116	2.64263	-20000	6.9817e+06
6	11.1841	3.59517	-40000	6.92316e+06
7	13.9796	5.0697	-60000	6.87086e+06
8	16.6916	6.57521	-80000	6.81911e+06
9	0	0	-100000	0
0	-0.269802	0.326123	80000	7.47528e+06
1	-0.21482	0.847013	60000	7.42553e+06
2	-0.170566	1.70242	40000	7.29779e+06
3	-0.586123	2.86334	20000	7.26827e+06
4	-0.786808	3.89592	0	7.2048e+06
5	-1.45252	4.18786	-20000	6.9875e+06
6	-1.64373	4.46977	-40000	6.9321e+06
7	-1.41464	4.48204	-60000	6.8977e+06
8	-1.3304	4.32963	-80000	6.84806e+06
9	0	0	-100000	0
0	-0.310075	-0.338473	80000	7.53993e+06
1	-0.645584	-1.34833	60000	7.49034e+06
2	-0.607711	-2.55819	40000	7.41315e+06
3	0.109113	-3.99817	20000	7.28771e+06
4	7.57314e-05	-5.50416	0	7.16582e+06
5	-0.15655	-6.80731	-20000	7.13304e+06
6	0.251815	-8.72669	-40000	7.11111e+06
7	1.36596	-11.3306	-60000	7.09359e+06
8	2.56813	-14.1089	-80000	6.82596e+06
9	0	0	-100000	0
0	0.0988288	-0.166674	80000	7.49923e+06
1	0.583376	-0.376455	60000	7.47683e+06
2	0.954801	-0.0438191	40000	7.36676e+06
3	1.56105	0.946791	20000	7.33311e+06
4	2.61385	1.57084	0	7.26764e+06
5	3.65791	2.25482	-20000	7.24278e+06
6	4.49956	2.00858	-40000	7.15207e+06
7	4.12017	1.14943	-60000	7.02867e+06
8	3.57149	0.526718	-80000	6.98494e+06
9	0	0	-100000	0
0	-2.24835	-0.527955	80000	5.75047e+06
1	-7.84039	-0.934072	60000	5.68797e+06
2	-14.9142	-0.947105	40000	5.61011e+06
3	-22.6538	-0.97827	20000	5.45447e+06
4	-30.1263	-0.138331	0	5.27679e+06
5	-37.8229	0.813774	-20000	5.23665e+06
6	-45.0423	1.64524	-40000	5.20296e+06
7	-51.5675	3.13845	-60000	5.06637e+06
8	-57.1942	4.59721	-80000	5.00482e+06
9	0	0	-100000	0
0	-0.00668468	0.485712	80000	7.54563e+06
1	-0.0909639	1.03493	60000	7.43297e+06
2	0.019362	1.748	40000	7.41548e+06
3	0.261719	2.36481	20000	7.33969e+06
4	-0.100076	2.57937	0	7.26258e+06
5	-0.886568	2.7783	-20000	7.22093e+06
6	-2.10775	2.94817	-40000	7.17479e+06
7	-2.62455	2.65176	-60000	7.13859e+06
8	-3.06914	2.91839	-80000	6.9661e+06
9	0	0	-100000	0
0	0.128659	-0.192526	80000	7.31764e+06
1	0.625857	0.176827	60000	6.79117e+06
2	1.00214	1.18607	40000	6.69243e+06
3	1.21513	3.25278	20000	6.56055e+06
4	1.64499	5.8015	0	6.50979e+06
5	1.58182	9.36467	-20000	5.95111e+06
6	1.46053	12.7509	-40000	5.82346e+06
7	1.07545	16.8768	-60000	5.76263e+06
8	0.77392	21.2937	-80000	5.65226e+06
9	0	0	-100000	0
0	-0.424419	0.154975	80000	7.45709e+06
1	-0.797854	-0.243259	60000	7.42112e+06
2	-1.61771	0.369003	40000	7.34189e+06
3	-2.27965	0.88544	20000	7.26992e+06
4	-2.69097	1.28934	0	7.12875e+06
5	-2.15686	1.59614	-20000	7.08103e+06
6	-1.30706	1.87227	-40000	7.00411e+06
7	-0.41625	2.47623	-60000	6.97456e+06
8	0.388351	3.99558	-80000	6.17559e+06
9	0	0	-100000	0
0	-0.0594666	0.246102	80000	7.54692e+06
1	-0.781687	0.507026	60000	7.48988e+06
2	-1.78	0.383106	40000	7.41532e+06
3	-2.09891	0.982371	20000	7.39589e+06
4	-2.48495	2.03468	0	7.29954e+06
5	-2.92439	3.50042	-20000	7.12994e+06
6	-3.22953	5.08109	-40000	7.08104e+06
7	-3.11404	6.58256	-60000	7.01793e+06
8	-3.03926	8.21467	-80000	6.97531e+06
9	0	0	-100000	0
0	-0.00983745	0.150407	80000	7.52501e+06
1	0.61166	0.9228	60000	6.94416e+06
2	2.11898	1.65651	40000	6.90763e+06
3	4.20479	2.35514	20000	6.8041e+06
4	6.79821	3.05132	0	6.76558e+06
5	9.32319	3.74726	-20000	6.73833e+06
6	11.4015	4.28064	-40000	6.66158e+06
7	13.4192	5.03395	-60000	6.53635e+06
8	15.022	5.94651	-80000	6.52155e+06
9	0	0	-100000	0
0	-0.345083	-0.0988852	80000	7.43968e+06
1	-0.472239	-0.858867	60000	7.14412e+06
2	-0.156714	-1.74616	40000	7.07666e+06
3	0.212741	-2.65692	20000	7.02804e+06
4	0.247563	-3.71183	0	6.8554e+06
5	0.42005	-4.79995	-20000	6.78962e+06
6	1.25668	-5.83628	-40000	6.7423e+06
7	2.62858	-7.05266	-60000	6.62865e+06
8	3.81288	-7.73129	-80000	6.56493e+06
9	0	0	-100000	0
0	-0.710242	-0.105094	80000	7.45954e+06
1	-2.29279	-0.770599	60000	7.42837e+06
2	-4.31353	-1.81035	40000	7.35631e+06
3	-6.43431	-2.80747	20000	7.07677e+06
4	-9.02775	-3.31374	0	6.98558e+06
5	-12.2708	-3.39888	-20000	6.93864e+06
6	-16.6301	-3.73151	-40000	6.68211e+06
7	-21.6759	-4.46187	-60000	6.64064e+06
8	-26.4372	-5.87913	-80000	6.57696e+06
9	0	0	-100000	0
0	-0.0583093	0.440793	80000	7.42564e+06
1	0.848268	2.05328	60000	5.48104e+06
2	0.840423	10.0594	40000	5.41867e+06
3	0.345763	17.8975	20000	5.35414e+06
4	1.06493	25.3693	0	5.02212e+06
5	3.74214	32.9016	-20000	4.95086e+06
6	6.86575	40.6929	-40000	4.92266e+06
7	9.24256	49.16	-60000	4.90117e+06
8	11.5325	57.5862	-80000	4.78588e+06
9	0	0	-100000	0
0	-0.0352626	0.497878	80000	7.27972e+06
1	-0.449634	1.47147	60000	6.84159e+06
2	-0.479151	2.52162	40000	6.81959e+06
3	0.0222257	3.99284	20000	6.79006e+06
4	-0.0646277	5.75957	0	6.75312e+06
5	-0.214302	7.95294	-20000	6.70339e+06
6	-0.407482	9.86669	-40000	6.47719e+06
7	-0.69273	11.4193	-60000	6.38052e+06
8	-1.22922	13.4416	-80000	6.27214e+06
9	0	0	-100000	0
0	-0.0379492	0.177235	80000	7.45575e+06
1	-0.629832	0.0433641	60000	7.3639e+06
2	-1.32275	-0.308519	40000	7.33853e+06
3	-2.23448	-0.468758	20000	7.19789e+06
4	-3.08525	-1.10728	0	7.03399e+06
5	-3.48195	-2.51446	-20000	6.95991e+06
6	-3.78478	-3.74491	-40000	6.94135e+06
7	-4.15398	-5.61811	-60000	6.89733e+06
8	-4.74797	-8.52701	-80000	6.83377e+06
9	0	0	-100000	0
0	-0.548124	0.646505	80000	7.34396e+06
1	-0.86961	2.06528	60000	7.30079e+06
2	-1.64834	2.85731	40000	7.28349e+06
3	-2.3566	3.16232	20000	7.18046e+06
4	-3.42018	3.6968	0	7.14993e+06
5	-4.04947	4.9623	-20000	7.09954e+06
6	-4.70672	5.84574	-40000	7.06298e+06
7	-4.66159	7.53521	-60000	6.98103e+06
8	-3.64864	9.23503	-80000	6.88535e+06
9	0	0	-100000	0
0	-0.100443	0.489808	80000	7.4869e+06
1	0.0343267	1.02939	60000	7.44535e+06
2	0.363476	1.60561	40000	7.39543e+06
3	1.10209	2.22987	20000	7.31859e+06
4	2.78014	3.33867	0	7.27205e+06
5	4.44509	4.48037	-20000	7.23048e+06
6	5.99639	6.3809	-40000	7.18302e+06
7	7.35424	8.95726	-60000	7.14106e+06
8	7.10415	11.1652	-80000	7.08966e+06
9	0	0	-100000	0
0	-0.209636	0.0696241	80000	7.52423e+06
1	0.0947499	0.243418	60000	7.47353e+06
2	1.43481	-0.0321081	40000	7.15408e+06
3	2.71595	0.254326	20000	7.13178e+06
4	3.66383	0.124805	0	7.09854e+06
5	3.67626	0.489889	-20000	7.06613e+06
6	3.52392	2.20868	-40000	6.95583e+06
7	2.37364	4.86124	-60000	6.92556e+06
8	0.858382	7.38618	-80000	6.8721e+06
9	0	0	-100000	0
0	0.647628	0.70641	80000	7.30429e+06
1	2.03719	1.63481	60000	7.2126e+06
2	3.83327	3.23822	40000	7.12747e+06
3	5.45597	5.29807	20000	7.07289e+06
4	7.33249	7.30395	0	7.00789e+06
5	9.55097	8.46308	-20000	6.94245e+06
6	12.6752	9.44895	-40000	6.90824e+06
7	16.14	9.58354	-60000	6.89017e+06
8	19.4523	9.57705	-80000	6.76751e+06
9	0	0	-100000	0
0	0.319355	0.0287463	80000	7.44415e+06
1	0.117647	-0.175037	60000	7.33209e+06
2	-0.633877	-0.143025	40000	7.30722e+06
3	-1.48547	0.349578	20000	7.2634e+06
4	-3.20893	1.46969	0	6.70244e+06
5	-4.59562	3.04869	-20000	6.56983e+06
6	-5.80874	3.78681	-40000	6.54875e+06
7	-6.4273	4.45465	-60000	6.27552e+06
8	-6.78516	5.59736	-80000	6.16507e+06
9	0	0	-100000	0
0	0.217912	-0.461475	80000	7.51503e+06
1	0.662443	-0.470997	60000	7.45755e+06
2	1.14748	-0.650513	40000	7.34238e+06
3	1.98878	-0.279081	20000	7.1587e+06
4	2.58949	0.268738	0	7.04404e+06
5	2.98917	0.641322	-20000	6.98901e+06
6	2.95228	-0.138161	-40000	6.9286e+06
7	2.67174	-2.28278	-60000	6.7816e+06
8	2.10892	-4.8065	-80000	6.72549e+06
9	0	0	-100000	0
0	-0.129956	0.0461741	80000	7.50081e+06
1	0.779501	0.0992446	60000	7.38157e+06
2	1.6911	-0.181401	40000	7.36253e+06
3	3.02701	-0.202419	20000	7.30619e+06
4	4.52121	-0.072821	0	7.132e+06
5	5.73108	-0.280773	-20000	7.04377e+06
6	7.08771	-0.530403	-40000	6.89999e+06
7	9.27485	0.00577278	-60000	6.48157e+06
8	12.0714	0.823876	-80000	6.43698e+06
9	0	0	-100000	0
0	0.452057	-0.0194147	80000	7.16753e+06
1	1.21425	-0.743322	60000	5.77456e+06
2	1.27946	-2.75652	40000	5.70573e+06
3	1.42373	-5.3926	20000	5.68471e+06
4	1.81982	-8.28122	0	5.61233e+06
5	2.54532	-12.291	-20000	5.53778e+06
6	3.22188	-16.1893	-40000	5.124e+06
7	3.82203	-20.2858	-60000	5.0628e+06
8	4.50839	-25.1002	-80000	5.0433e+06
9	0	0	-100000	0
0	0.314263	-0.369135	80000	7.38026e+06
1	0.762489	-1.46338	60000	6.744e+06
2	1.04213	-2.58559	40000	6.63188e+06
3	1.02045	-3.25597	20000	6.564e+06
4	1.91939	-3.71781	0	6.5384e+06
5	3.81271	-3.97945	-20000	6.50014e+06
6	5.94518	-4.10783	-40000	6.4678e+06
7	8.03365	-4.8177	-60000	6.39337e+06
8	10.2295	-5.53616	-80000	6.29051e+06
9	0	0	-100000	0
0	0.203299	-0.236495	80000	7.37734e+06
1	0.441978	-1.31482	60000	7.23272e+06
2	0.877639	-2.32528	40000	7.12535e+06
3	1.30511	-3.11269	20000	7.01726e+06
4	1.07942	-4.02546	0	6.99633e+06
5	0.712077	-5.70381	-20000	6.96578e+06
6	0.523088	-7.24854	-40000	6.92912e+06
7	0.30886	-8.5147	-60000	6.71059e+06
8	-0.184035	-8.91284	-80000	6.67847e+06
9	0	0	-100000	0
0	-0.715237	-0.114233	80000	7.47406e+06
1	-2.00802	-0.465952	60000	7.42545e+06
2	-3.17771	-0.315593	40000	7.39666e+06
3	-4.34135	0.0399053	20000	7.30881e+06
4	-4.66476	0.405352	0	7.24535e+06
5	-4.90479	-0.0259179	-20000	7.0523e+06
6	-5.27914	-0.719032	-40000	6.97451e+06
7	-5.01996	-0.904813	-60000	6.86659e+06
8	-5.04684	-0.488241	-80000	6.72499e+06
9	0	0	-100000	0
0	0.275741	0.402621	80000	7.46168e+06
1	0.108478	1.57413	60000	7.36013e+06
2	0.286476	2.92322	40000	7.30128e+06
3	0.88206	4.31529	20000	7.22409e+06
4	2.07248	5.52854	0	7.19927e+06
5	4.35066	6.40519	-20000	7.14356e+06
6	6.82652	7.5421	-40000	6.81297e+06
7	9.62211	8.9066	-60000	6.64026e+06
8	12.6561	10.7766	-80000	6.59757e+06
9	0	0	-100000	0
0	-0.377536	-0.231172	80000	7.5157e+06
1	-1.13819	-0.437435	60000	7.45061e+06
2	-1.9031	-0.439364	40000	7.41386e+06
3	-2.57476	-0.2014	20000	7.38529e+06
4	-3.00552	0.493049	0	7.3592e+06
5	-3.72405	1.24901	-20000	7.31818e+06
6	-5.14296	2.19174	-40000	7.22857e+06
7	-6.73131	3.13823	-60000	7.19596e+06
8	-7.87489	3.4063	-80000	7.04656e+06
9	0	0	-100000	0
0	-0.108333	0.292948	80000	7.45045e+06
1	-0.342624	0.369639	60000	7.4165e+06
2	-0.927959	0.516998	40000	7.36453e+06
3	-1.70046	1.1403	20000	7.22437e+06
4	-2.61777	1.53619	0	7.1813e+06
5	-3.18421	1.98632	-20000	7.13012e+06
6	-4.18168	2.05115	-40000	7.06998e+06
7	-4.65324	1.35123	-60000	6.97659e+06
8	-5.18628	0.659935	-80000	6.90136e+06
9	0	0	-100000	0
0	0.270079	0.131122	80000	7.5438e+06
1	0.194482	0.103117	60000	7.3637e+06
2	0.44342	-0.760158	40000	7.31578e+06
3	0.470811	-1.11257	20000	7.25035e+06
4	0.389722	-0.561351	0	7.11408e+06
5	0.840674	0.50598	-20000	7.09053e+06
6	0.455595	1.89226	-40000	6.95836e+06
7	-1.11599	3.25745	-60000	6.90527e+06
8	-3.32724	3.97771	-80000	6.85725e+06
9	0	0	-100000	0
0	-0.121828	-0.591015	80000	6.31741e+06
1	-0.686844	-1.96699	60000	6.26835e+06
2	-1.0569	-3.90745	40000	6.19323e+06
3	-0.940585	-6.18737	20000	6.10789e+06
4	-0.130463	-8.01753	0	6.08692e+06
5	1.36566	-9.45329	-20000	6.04411e+06
6	2.4299	-10.2851	-40000	5.99483e+06
7	3.52456	-9.9921	-60000	5.90202e+06
8	4.12448	-9.6876	-80000	5.83593e+06
9	0	0	-100000	0
0	0.450841	0.0510508	80000	7.42645e+06
1	1.00763	-0.337622	60000	7.30578e+06
2	1.4517	-1.44313	40000	7.27946e+06
3	1.83276	-1.82151	20000	7.17528e+06
4	1.87628	-1.03157	0	7.05209e+06
5	1.83129	0.5462	-20000	6.98703e+06
6	1.82705	2.32745	-40000	6.92275e+06
7	2.32699	4.10589	-60000	6.87095e+06
8	2.54825	5.44438	-80000	6.56595e+06
9	0	0	-100000	0
0	0.0708459	0.0248574	80000	7.52554e+06
1	0.505805	0.116025	60000	6.33013e+06
2	0.846813	0.876236	40000	5.48918e+06
3	1.53431	1.42687	20000	5.44665e+06
4	3.27883	3.32325	0	5.38815e+06
5	4.92732	6.08916	-20000	5.36072e+06
6	6.51407	8.56	-40000	5.26463e+06
7	7.22877	10.4773	-60000	5.20349e+06
8	8.86612	12.2765	-80000	5.15731e+06
9	0	0	-100000	0
0	0.062573	0.301524	80000	7.46461e+06
1	0.282675	0.31469	60000	7.34332e+06
2	-0.0480153	0.715636	40000	7.11266e+06
3	-0.65728	1.05572	20000	7.05011e+06
4	-1.32266	1.74849	0	6.44087e+06
5	-2.14691	2.23212	-20000	6.40514e+06
6	-2.28338	2.41801	-40000	6.38008e+06
7	-2.24367	1.83201	-60000	6.32453e+06
8	-2.04255	0.399538	-80000	6.20061e+06
9	0	0	-100000	0
0	-0.257512	-0.0898259	80000	7.40538e+06
1	-0.672217	-1.17803	60000	7.28747e+06
2	-0.855391	-2.81463	40000	7.22836e+06
3	-0.40521	-4.63222	20000	7.17021e+06
4	0.308364	-7.13826	0	7.11769e+06
5	0.904385	-9.01861	-20000	7.07377e+06
6	1.95904	-10.6262	-40000	7.01666e+06
7	3.44097	-12.1653	-60000	6.86533e+06
8	5.38504	-13.9041	-80000	6.84265e+06
9	0	0	-100000	0
0	0.271925	-0.106384	80000	7.35979e+06
1	1.04458	-0.467908	60000	7.33174e+06
2	2.0834	-0.725818	40000	7.28659e+06
3	3.33295	-1.32038	20000	7.18373e+06
4	2.61428	10.198	0	134605
5	-9.5247	46.2496	-20000	122656
6	-24.0599	83.1464	-40000	110323
7	-51.6329	84.3479	-60000	96694.3
8	-131.168	20.5307	-80000	84235
9	0	0	-100000	0
0	-0.243946	0.256015	80000	7.48607e+06
1	-1.32566	0.576412	60000	7.43085e+06
2	-2.74715	1.07578	40000	7.06788e+06
3	-4.30031	1.28658	20000	7.02237e+06
4	-5.50832	1.69059	0	6.75853e+06
5	-7.23024	1.95009	-20000	6.70679e+06
6	-10.3999	2.49448	-40000	6.59486e+06
7	-14.4017	3.623	-60000	6.55234e+06
8	-18.736	4.2378	-80000	5.54416e+06
9	0	0	-100000	0
0	0.440097	-0.308627	80000	7.42397e+06
1	1.40871	-0.230637	60000	7.36841e+06
2	2.40475	-0.192691	40000	7.30691e+06
3	3.59025	0.580969	20000	7.28087e+06
4	4.9987	1.37972	0	7.01401e+06
5	6.72092	1.35505	-20000	6.95475e+06
6	7.81811	0.516528	-40000	6.8729e+06
7	8.604	-0.532344	-60000	6.73157e+06
8	10.815	-1.67613	-80000	6.59548e+06
9	0	0	-100000	0
0	0.04919	-0.691887	80000	7.49992e+06
1	-0.0490307	-0.860385	60000	7.36685e+06
2	-0.106122	-1.05001	40000	7.29864e+06
3	0.347393	-1.0281	20000	7.12796e+06
4	0.912372	-0.0296334	0	6.9191e+06
5	2.69783	0.849096	-20000	6.87144e+06
6	5.3733	1.7424	-40000	6.83009e+06
7	8.43543	3.55782	-60000	6.79242e+06
8	11.3027	5.78287	-80000	6.72787e+06
9	0	0	-100000	0
0	-0.215295	0.590037	80000	7.38805e+06
1	-0.303964	2.10324	60000	7.06867e+06
2	-0.233618	4.39788	40000	7.0381e+06
3	0.288829	7.24229	20000	6.79921e+06
4	1.26297	10.0416	0	6.71271e+06
5	2.30894	12.0201	-20000	6.52527e+06
6	3.18923	13.9714	-40000	6.44585e+06
7	5.05643	16.631	-60000	6.35011e+06
8	7.1956	20.1932	-80000	5.95474e+06
9	0	0	-100000	0
0	0.254598	-0.202336	80000	7.40636e+06
1	0.675282	-0.444216	60000	6.78858e+06
2	0.589317	0.0168564	40000	6.76224e+06
3	-0.0146513	0.232133	20000	6.6976e+06
4	-0.360129	0.642568	0	6.61322e+06
5	-0.814682	1.77127	-20000	6.58474e+06
6	-0.483266	3.27654	-40000	6.47722e+06
7	0.144055	4.65843	-60000	6.2732e+06
8	1.18949	5.68736	-80000	6.22949e+06
9	0	0	-100000	0
0	-0.183823	-0.462599	80000	7.53318e+06
