LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	1.31175	2.35715	60000	5.10331e+06
2	2.04612	4.15359	40000	5.07839e+06
3	3.51471	5.87808	20000	5.02449e+06
4	4.33961	7.16539	0	4.97748e+06
5	4.67404	8.68301	-20000	4.74827e+06
6	4.38471	10.4682	-40000	4.73229e+06
7	4.83753	12.3455	-60000	4.67886e+06
8	5.42575	13.9086	-80000	4.65821e+06
9	0	0	-100000	0
0	1.33243	-0.24054	80000	5.19724e+06
1	2.68428	-0.242203	60000	4.19563e+06
2	2.90987	0.365561	40000	4.15453e+06
3	3.63249	1.67281	20000	1.79829e+06
4	3.65342	1.62919	0	1.43746e+06
5	5.07616	-2.43248	-20000	1.34411e+06
6	8.36018	-7.35874	-40000	1.32835e+06
7	12.2316	-12.7037	-60000	1.30438e+06
8	15.3747	-20.8934	-80000	710736
9	0	0	-100000	0
0	0.108612	1.17526	80000	5.19507e+06
1	0.611647	3.11822	60000	4.97678e+06
2	0.886261	6.18096	40000	4.91983e+06
3	0.118589	8.66706	20000	4.82734e+06
4	-0.351131	11.9128	0	4.78973e+06
5	0.145431	16.1784	-20000	4.74845e+06
6	1.09474	19.901	-40000	4.71104e+06
7	1.61907	23.2793	-60000	4.68166e+06
8	1.83332	26.9913	-80000	4.57958e+06
9	0	0	-100000	0
0	0.447337	-0.204921	80000	5.1179e+06
1	0.921786	-0.49264	60000	5.09997e+06
2	1.31326	-0.678071	40000	5.05818e+06
3	1.77241	-0.00580131	20000	5.03435e+06
4	1.59863	0.781716	0	5.00742e+06
5	1.75252	1.84788	-20000	4.94419e+06
6	1.20544	3.15563	-40000	4.86109e+06
7	0.189527	3.54089	-60000	4.82231e+06
8	-1.18798	3.75231	-80000	4.7879e+06
9	0	0	-100000	0
0	-0.67789	0.47168	80000	5.16947e+06
1	-1.97129	1.82794	60000	5.04115e+06
2	-3.98969	2.24754	40000	4.9331e+06
3	-5.25931	3.27547	20000	4.90775e+06
4	-5.90382	4.84064	0	4.6647e+06
5	-6.77309	6.0844	-20000	4.6201e+06
6	-7.96656	6.33551	-40000	4.60414e+06
7	-9.74147	6.77083	-60000	4.57894e+06
8	-9.638	8.53176	-80000	4.543e+06
9	0	0	-100000	0
0	-0.980225	-1.01564	80000	5.18913e+06
1	-2.19863	-3.28397	60000	5.13184e+06
2	-2.65654	-6.217	40000	5.08157e+06
3	-3.21289	-9.03648	20000	5.05656e+06
4	-4.79076	-12.7722	0	5.02294e+06
5	-7.06131	-15.5988	-20000	5.00187e+06
6	-10.0572	-18.2337	-40000	4.972e+06
7	-12.6675	-19.8865	-60000	4.80137e+06
8	-15.6911	-21.0534	-80000	4.76011e+06
9	0	0	-100000	0
0	0.0776063	-0.31555	80000	5.16953e+06
1	0.170675	0.261779	60000	5.13886e+06
2	0.599244	1.75013	40000	5.05421e+06
3	2.39122	3.72059	20000	5.00829e+06
4	4.48985	5.68998	0	4.96989e+06
5	6.92659	7.65408	-20000	4.93867e+06
6	8.95108	9.5083	-40000	4.9193e+06
7	10.9432	11.6258	-60000	4.86611e+06
8	12.9986	13.5165	-80000	4.81368e+06
9	0	0	-100000	0
0	-0.713654	-0.0550967	80000	1.80217e+06
1	-4.34649	0.169895	60000	1.63306e+06
2	-9.31561	-1.05943	40000	1.61991e+06
3	-13.7966	-3.0469	20000	1.58586e+06
4	-21.3512	-2.85209	0	1.56599e+06
5	-26.9487	-1.57143	-20000	1.52903e+06
6	-34.6005	1.2354	-40000	1.50529e+06
7	-44.168	2.87206	-60000	1.48438e+06
8	-54.941	5.80676	-80000	1.46325e+06
9	0	0	-100000	0
0	-0.396561	0.182979	80000	5.18322e+06
1	-1.7765	-0.566683	60000	5.15869e+06
2	-3.11786	-1.65267	40000	5.0759e+06
3	-5.28609	-2.04662	20000	5.01642e+06
4	-9.28981	-3.07561	0	4.97572e+06
5	-13.6528	-3.60016	-20000	4.7841e+06
6	-18.0122	-4.08471	-40000	4.64489e+06
7	-22.2194	-5.20006	-60000	4.59146e+06
8	-26.2588	-5.02559	-80000	4.45644e+06
9	0	0	-100000	0
0	-0.51858	0.535821	80000	5.1864e+06
1	-1.2205	0.895062	60000	5.11532e+06
2	-1.00205	0.396021	40000	3.02998e+06
3	-0.690565	-0.943098	20000	2.96976e+06
4	-0.9118	-2.00582	0	2.93184e+06
5	-2.26179	-3.15773	-20000	2.84612e+06
6	-2.74794	-6.1661	-40000	2.80105e+06
7	-2.69545	-10.3075	-60000	2.76987e+06
8	-3.1681	-15.0596	-80000	2.71806e+06
9	0	0	-100000	0
0	0.065037	0.532443	80000	5.17615e+06
1	-0.53302	1.15741	60000	5.12384e+06
2	-0.482874	1.85331	40000	5.02577e+06
3	0.567585	2.86477	20000	4.98369e+06
4	1.0329	4.24295	0	4.89787e+06
5	1.74613	4.74401	-20000	4.87716e+06
6	3.17367	4.05158	-40000	4.80843e+06
7	5.38293	4.07367	-60000	4.6068e+06
8	5.62398	4.4488	-80000	4.54791e+06
9	0	0	-100000	0
0	-0.955832	0.732348	80000	5.15367e+06
1	-2.49322	2.57553	60000	5.06859e+06
2	-3.27169	5.39262	40000	4.93459e+06
3	-2.86651	8.16233	20000	4.9104e+06
4	-2.25719	12.0474	0	4.89056e+06
5	-2.78718	15.892	-20000	4.15291e+06
6	-4.1344	18.8237	-40000	4.10756e+06
7	-6.04831	21.9003	-60000	4.03152e+06
8	-8.69705	23.8728	-80000	3.98806e+06
9	0	0	-100000	0
0	0.547874	-1.28178	80000	4.69203e+06
1	3.15517	-3.55891	60000	4.59793e+06
2	7.08243	-5.14601	40000	4.54819e+06
3	11.0648	-7.73455	20000	4.48864e+06
4	14.2945	-12.0641	0	4.44696e+06
5	17.7504	-16.6771	-20000	4.3998e+06
6	20.6277	-20.4958	-40000	4.37843e+06
7	23.8569	-23.9671	-60000	4.3331e+06
8	27.1933	-26.7493	-80000	4.27202e+06
9	0	0	-100000	0
0	0.533406	-0.0153103	80000	5.14839e+06
1	1.53174	-0.0816209	60000	5.11417e+06
2	3.01836	-0.46124	40000	5.08368e+06
3	5.988	-1.15121	20000	5.01566e+06
4	8.78194	-1.39456	0	4.99269e+06
5	10.0854	-1.6807	-20000	4.96686e+06
6	10.3509	-2.3546	-40000	4.80878e+06
7	10.3404	-2.2263	-60000	4.78792e+06
8	10.2679	-2.75672	-80000	4.59339e+06
9	0	0	-100000	0
0	-0.470221	-0.174519	80000	5.17978e+06
1	-2.03346	0.388527	60000	5.15353e+06
2	-3.48326	1.80359	40000	5.07682e+06
3	-3.95205	3.4425	20000	4.98017e+06
4	-4.3016	4.93269	0	4.94179e+06
5	-4.71951	6.30945	-20000	4.48765e+06
6	-6.87943	7.0997	-40000	4.3842e+06
7	-9.71799	8.61385	-60000	4.31108e+06
8	-11.3286	9.99557	-80000	4.27423e+06
9	0	0	-100000	0
0	0.236646	0.454526	80000	5.14199e+06
1	0.616286	0.127412	60000	5.05405e+06
2	1.62921	-1.24954	40000	4.76894e+06
3	1.96367	-1.21906	20000	4.74953e+06
4	1.6661	0.0939287	0	4.70905e+06
5	1.50546	2.07443	-20000	4.65817e+06
6	2.25195	3.30152	-40000	4.61821e+06
7	4.12097	4.14495	-60000	4.55452e+06
8	7.35954	3.96658	-80000	4.52837e+06
9	0	0	-100000	0
0	-0.235394	0.594399	80000	4.99095e+06
1	-1.78394	1.89501	60000	4.89957e+06
2	-5.00217	3.48044	40000	4.88261e+06
3	-9.43645	4.03767	20000	4.86536e+06
4	-13.7415	4.85722	0	4.8217e+06
5	-17.2271	6.75883	-20000	4.79186e+06
6	-20.2951	9.22703	-40000	4.73674e+06
7	-24.3667	10.845	-60000	4.71234e+06
8	-29.044	12.4108	-80000	4.65346e+06
9	0	0	-100000	0
0	-0.628693	0.34889	80000	2.6022e+06
1	-3.52891	0.235454	60000	2.58498e+06
2	-7.35974	0.754307	40000	2.5681e+06
3	-11.7445	2.33922	20000	2.54626e+06
4	-16.9648	3.71657	0	2.43625e+06
5	-21.1246	5.75213	-20000	2.39458e+06
6	-22.9553	6.98552	-40000	2.37515e+06
7	-24.9753	8.77496	-60000	2.34144e+06
8	-28.0159	9.66124	-80000	2.3217e+06
9	0	0	-100000	0
0	0.0752534	0.0195961	80000	5.14743e+06
1	-0.693645	0.936062	60000	5.07095e+06
2	-1.28381	1.33713	40000	5.03912e+06
3	-1.67198	0.831145	20000	5.00921e+06
4	-2.11619	-0.333116	0	4.98957e+06
5	-3.56998	-1.1279	-20000	4.96946e+06
6	-3.71406	-1.08623	-40000	4.89366e+06
7	-2.81599	-0.759847	-60000	4.857e+06
8	-2.04806	-0.688553	-80000	4.82023e+06
9	0	0	-100000	0
0	0.654319	-1.00053	80000	5.06309e+06
1	1.78245	-3.01325	60000	5.00808e+06
2	2.49223	-5.68417	40000	4.9094e+06
3	3.08102	-7.43183	20000	4.86281e+06
4	3.80432	-8.49484	0	4.82143e+06
5	4.94571	-8.62487	-20000	4.47631e+06
6	6.33187	-8.74009	-40000	4.34598e+06
7	8.01212	-9.4305	-60000	4.32536e+06
8	9.56254	-8.53348	-80000	4.29863e+06
9	0	0	-100000	0
0	0.176129	0.139763	80000	5.14057e+06
1	-1.2509	1.04843	60000	5.07156e+06
2	-2.00804	1.51627	40000	5.00978e+06
3	-1.96904	1.83409	20000	4.95343e+06
4	-2.49423	2.77146	0	4.93562e+06
5	-4.02666	3.3384	-20000	4.87924e+06
6	-5.27658	2.74741	-40000	4.62815e+06
7	-5.38342	2.77503	-60000	4.51774e+06
8	-5.58755	3.40183	-80000	4.38115e+06
9	0	0	-100000	0
0	0.0496973	0.104446	80000	5.1659e+06
1	0.226129	-0.763423	60000	5.11622e+06
2	1.27865	-1.98794	40000	4.95884e+06
3	2.20434	-3.57205	20000	4.8609e+06
4	3.87559	-4.68247	0	4.84491e+06
5	6.14059	-5.13023	-20000	4.793e+06
6	8.33106	-5.27663	-40000	4.76745e+06
7	10.3406	-4.94233	-60000	4.69552e+06
8	13.3985	-4.76641	-80000	4.61491e+06
9	0	0	-100000	0
0	0.845326	0.066098	80000	5.15749e+06
1	2.65979	-0.264816	60000	5.11951e+06
2	4.03625	-0.746043	40000	4.85413e+06
3	5.75201	-0.76516	20000	4.83894e+06
4	8.29791	-0.0222691	0	4.79976e+06
5	9.69701	0.865991	-20000	4.78434e+06
6	10.4621	2.3319	-40000	4.63239e+06
7	10.8133	4.47297	-60000	4.56906e+06
8	10.461	5.75504	-80000	4.50106e+06
9	0	0	-100000	0
0	0.427456	0.488174	80000	5.18145e+06
1	1.40516	1.67644	60000	5.15063e+06
2	3.1189	3.21505	40000	5.11363e+06
3	4.6586	5.01111	20000	5.02808e+06
4	5.09794	7.58926	0	4.94702e+06
5	4.54942	10.3012	-20000	4.90974e+06
6	2.86897	13.4469	-40000	4.71632e+06
7	0.580358	16.8937	-60000	4.65432e+06
8	-1.55785	19.7089	-80000	4.6214e+06
9	0	0	-100000	0
0	0.0901413	-0.129911	80000	5.14551e+06
1	1.51628	-0.20812	60000	5.11063e+06
2	3.43167	-0.0959585	40000	5.05983e+06
3	5.24128	-0.0690883	20000	4.998e+06
4	7.27744	0.0550157	0	4.7256e+06
5	8.75732	0.649199	-20000	4.69766e+06
6	10.8841	0.745274	-40000	4.17798e+06
7	12.4949	-0.184543	-60000	3.96988e+06
8	14.2341	-1.09268	-80000	3.9517e+06
9	0	0	-100000	0
0	-0.711857	-0.801508	80000	5.14152e+06
1	-1.58302	-1.15394	60000	5.08673e+06
2	-2.7318	-1.91396	40000	4.90851e+06
3	-4.28081	-3.96338	20000	4.82916e+06
4	-6.91092	-5.97584	0	4.79393e+06
5	-9.14257	-7.52207	-20000	4.73527e+06
6	-10.5932	-9.865	-40000	4.61426e+06
7	-12.1669	-12.9943	-60000	4.57479e+06
8	-14.0382	-15.5161	-80000	4.49978e+06
9	0	0	-100000	0
0	0.833667	0.523016	80000	5.17382e+06
1	1.66781	0.856717	60000	5.02207e+06
2	1.92371	0.116331	40000	5.0024e+06
3	2.08321	-1.46365	20000	4.92968e+06
4	2.16113	-3.63775	0	4.10044e+06
5	1.97659	-6.10966	-20000	4.02676e+06
6	1.93755	-9.40866	-40000	3.98022e+06
7	1.74575	-12.4154	-60000	3.92751e+06
8	1.52987	-15.0687	-80000	3.75242e+06
9	0	0	-100000	0
0	0.548571	0.0939312	80000	4.6298e+06
1	2.11829	1.22773	60000	4.60505e+06
2	3.54952	1.27001	40000	4.44231e+06
3	4.04578	0.675384	20000	4.11616e+06
4	3.55794	-0.127863	0	4.09344e+06
5	2.44087	-0.172505	-20000	2.5266e+06
6	2.20418	0.0466596	-40000	2.49681e+06
7	2.24199	-1.75813	-60000	2.43383e+06
8	3.01279	-4.05784	-80000	2.40765e+06
9	0	0	-100000	0
0	0.193648	-0.0549747	80000	5.183e+06
1	0.40973	0.417797	60000	5.15381e+06
2	0.485674	0.534786	40000	4.92516e+06
3	0.347409	0.36445	20000	4.90382e+06
4	-0.0437712	-0.325173	0	4.82429e+06
5	-0.384821	-2.14627	-20000	4.77182e+06
6	-0.198525	-4.47733	-40000	4.66104e+06
7	1.63802	-8.24054	-60000	4.61903e+06
8	4.06065	-11.9539	-80000	4.59962e+06
9	0	0	-100000	0
0	0.81895	0.216643	80000	4.99092e+06
1	1.3182	0.643893	60000	4.53364e+06
2	2.5378	0.994018	40000	4.38417e+06
3	4.01902	1.75878	20000	4.35566e+06
4	6.02125	2.01878	0	4.30243e+06
5	8.88397	1.29391	-20000	4.03368e+06
6	11.3856	1.80057	-40000	4.01212e+06
7	14.273	4.0681	-60000	2.89205e+06
8	17.8967	5.45234	-80000	2.83684e+06
9	0	0	-100000	0
0	-0.23642	-0.633381	80000	5.15517e+06
1	-0.770478	-1.01648	60000	5.06496e+06
2	-1.60792	-0.465143	40000	5.00857e+06
3	-2.46432	0.0703025	20000	4.98315e+06
4	-3.25757	1.39885	0	4.93674e+06
5	-3.71709	2.78757	-20000	4.8451e+06
6	-4.58575	5.76621	-40000	4.79366e+06
7	-6.66819	10.3486	-60000	4.67003e+06
8	-8.54869	15.7861	-80000	4.60591e+06
9	0	0	-100000	0
0	0.400205	-0.172977	80000	5.16075e+06
1	1.35795	-0.551883	60000	5.13171e+06
2	2.98081	-0.239079	40000	5.11654e+06
3	5.27381	0.0760423	20000	5.07822e+06
4	7.51216	0.464265	0	4.94954e+06
5	9.87018	1.30322	-20000	4.76906e+06
6	12.8886	2.6904	-40000	4.70901e+06
7	16.2139	3.79845	-60000	4.62513e+06
8	19.5102	4.38679	-80000	4.5211e+06
9	0	0	-100000	0
0	0.0960795	0.302459	80000	5.11696e+06
1	-1.21121	1.3655	60000	5.05916e+06
2	-3.19933	3.11426	40000	5.01907e+06
3	-4.6634	5.48133	20000	4.99319e+06
4	-5.84712	9.69257	0	4.87288e+06
5	-7.7298	16.381	-20000	4.85204e+06
6	-10.5038	25.034	-40000	4.80356e+06
7	-13.3604	33.6686	-60000	4.7805e+06
8	-16.0264	42.0935	-80000	4.72458e+06
9	0	0	-100000	0
0	0.15771	-0.24934	80000	5.12559e+06
1	0.128557	-0.862183	60000	4.54887e+06
2	-0.0380702	-1.87815	40000	4.52498e+06
3	-0.311187	-2.66128	20000	4.49491e+06
4	-0.362303	-3.95175	0	4.09023e+06
5	-0.0841359	-5.54352	-20000	3.97243e+06
6	0.0541125	-7.1198	-40000	3.93013e+06
7	-0.4312	-9.02758	-60000	3.89124e+06
8	-1.59347	-12.6595	-80000	3.84964e+06
9	0	0	-100000	0
0	-0.309669	0.250123	80000	5.13985e+06
1	-1.72947	1.50558	60000	5.11281e+06
2	-2.94611	2.41149	40000	5.09966e+06
3	-3.85288	2.58358	20000	5.06766e+06
4	-4.45068	3.40838	0	4.99354e+06
5	-4.27325	5.46561	-20000	4.38439e+06
6	-4.09082	4.45641	-40000	4.34728e+06
7	-5.39325	4.59216	-60000	4.29688e+06
8	-6.65526	4.69154	-80000	4.26529e+06
9	0	0	-100000	0
0	-0.364429	-0.859897	80000	5.1986e+06
1	-0.378969	-1.98823	60000	5.13416e+06
2	0.100033	-3.86097	40000	5.08705e+06
3	1.47874	-5.39605	20000	5.04965e+06
4	3.0041	-6.53167	0	4.98911e+06
5	5.45076	-7.63022	-20000	4.92956e+06
6	8.22444	-7.40266	-40000	3.95253e+06
7	10.6935	-7.44172	-60000	3.92561e+06
8	13.8088	-7.35689	-80000	3.83732e+06
9	0	0	-100000	0
0	-0.0819719	-0.826288	80000	5.11836e+06
1	-0.0538498	-2.13103	60000	5.08077e+06
2	-0.558811	-3.13059	40000	5.05616e+06
3	-1.08785	-3.76745	20000	5.02418e+06
4	-1.4443	-4.09134	0	4.91098e+06
5	-2.50429	-5.46652	-20000	4.88839e+06
6	-3.63327	-7.87806	-40000	4.77861e+06
7	-4.49466	-10.185	-60000	4.68582e+06
8	-4.9115	-11.3896	-80000	4.66057e+06
9	0	0	-100000	0
0	-0.138613	0.64231	80000	5.18488e+06
1	-0.520108	1.97916	60000	5.09155e+06
2	-1.24327	2.99355	40000	5.05753e+06
3	-2.70197	3.81676	20000	4.80821e+06
4	-3.90507	4.26562	0	4.60413e+06
5	-4.25505	4.42401	-20000	4.55157e+06
6	-4.60169	4.78537	-40000	4.50753e+06
7	-4.59177	6.46839	-60000	4.39472e+06
8	-4.64262	7.73583	-80000	4.3651e+06
9	0	0	-100000	0
0	-0.317276	1.39188	80000	5.18299e+06
1	-0.550414	3.14012	60000	5.1559e+06
2	-0.66069	4.71595	40000	5.11134e+06
3	-1.22105	6.66548	20000	4.99905e+06
4	-2.27756	8.72312	0	4.94269e+06
5	-4.2418	10.5755	-20000	4.8836e+06
6	-7.33813	13.0906	-40000	4.82032e+06
7	-11.2816	17.2961	-60000	4.78829e+06
8	-15.6903	22.717	-80000	4.75387e+06
9	0	0	-100000	0
0	-0.186048	0.707157	80000	5.18644e+06
1	0.307885	1.38748	60000	5.13576e+06
2	0.413934	2.24085	40000	5.08339e+06
3	0.435501	2.86139	20000	4.96656e+06
4	0.744454	3.70833	0	4.89105e+06
5	1.0635	4.61761	-20000	4.57608e+06
6	0.446466	5.134	-40000	4.53597e+06
7	-1.04449	5.20743	-60000	4.44864e+06
8	-19.8922	10.5848	-80000	1.06841e+06
9	0	0	-100000	0
0	-0.24143	-0.122797	80000	5.02647e+06
1	-0.838361	0.125277	60000	4.99977e+06
2	-1.50903	1.3642	40000	4.7089e+06
3	-2.75812	3.89174	20000	4.56381e+06
4	-4.54748	6.95708	0	4.42994e+06
5	-5.96302	10.5826	-20000	4.39903e+06
6	-7.16106	14.9499	-40000	4.35825e+06
7	-8.82499	19.1254	-60000	4.26741e+06
8	-8.36448	24.0407	-80000	3.95025e+06
9	0	0	-100000	0
0	0.00621306	0.307785	80000	4.7435e+06
1	0.83242	1.19151	60000	4.71572e+06
2	2.12263	0.845286	40000	4.65834e+06
3	4.00734	-0.0263521	20000	4.59819e+06
4	7.14546	-1.24431	0	4.52985e+06
5	10.6651	-3.35546	-20000	4.50645e+06
6	15.4907	-5.56943	-40000	4.48115e+06
7	20.5821	-7.16292	-60000	4.44268e+06
8	25.5671	-8.15646	-80000	4.38909e+06
9	0	0	-100000	0
0	-0.269322	-0.205855	80000	5.18953e+06
1	-0.243198	-0.142046	60000	5.16181e+06
2	-0.47199	0.288142	40000	5.13833e+06
3	-0.40964	1.89156	20000	5.11405e+06
4	-0.342729	3.61185	0	5.06706e+06
5	-0.54739	5.81729	-20000	5.02369e+06
6	-1.02285	7.96532	-40000	4.98629e+06
7	-1.85746	9.34943	-60000	4.96987e+06
8	-1.80992	10.3598	-80000	4.93896e+06
9	0	0	-100000	0
0	-0.314197	0.53532	80000	5.18301e+06
1	-0.562279	0.380564	60000	5.14075e+06
2	-0.680767	-1.50978	40000	5.08131e+06
3	-0.650342	-2.9187	20000	4.88317e+06
4	-0.543499	-3.47956	0	4.84821e+06
5	-0.173583	-4.19947	-20000	4.81218e+06
6	-0.627097	-6.28244	-40000	4.78991e+06
7	-1.92766	-8.56659	-60000	4.77191e+06
8	-4.5825	-11.0014	-80000	4.71584e+06
9	0	0	-100000	0
0	-0.0212781	0.0866541	80000	5.19722e+06
1	-0.104851	1.26791	60000	5.15505e+06
2	-0.58153	2.45003	40000	5.13643e+06
3	-1.1559	4.37706	20000	5.03182e+06
4	-2.27391	7.46791	0	4.95759e+06
5	-2.3376	10.9377	-20000	4.88906e+06
6	-2.80647	14.4742	-40000	4.83095e+06
7	-4.46338	18.3628	-60000	4.76564e+06
8	-6.03762	22.1263	-80000	4.73649e+06
9	0	0	-100000	0
0	-0.396709	-0.119014	80000	5.1732e+06
1	-0.0963741	0.17816	60000	5.06406e+06
2	0.746339	-0.126589	40000	5.04128e+06
3	2.96983	0.102963	20000	4.95879e+06
4	6.80782	0.092699	0	4.88461e+06
5	10.0486	-0.216276	-20000	4.84688e+06
6	13.0049	-0.621608	-40000	4.73748e+06
7	15.7388	-0.0312211	-60000	4.71401e+06
8	19.4155	1.11231	-80000	4.67223e+06
9	0	0	-100000	0
0	-0.452627	0.131887	80000	5.19302e+06
1	-0.830772	0.414126	60000	5.15898e+06
2	-1.10667	0.965434	40000	5.02613e+06
3	-1.66619	0.242723	20000	4.90493e+06
4	-1.65636	-1.50116	0	4.84488e+06
5	-1.34076	-2.9239	-20000	4.80095e+06
6	-0.392515	-4.55322	-40000	4.78154e+06
7	0.1856	-6.95496	-60000	4.53602e+06
8	0.890862	-10.0245	-80000	4.50152e+06
9	0	0	-100000	0
0	-0.613022	0.506564	80000	5.1141e+06
1	-1.06871	1.02501	60000	5.04834e+06
2	-1.243	1.02874	40000	4.97897e+06
3	-0.125003	2.56286	20000	4.87783e+06
4	0.907813	3.71138	0	4.79171e+06
5	3.04812	3.80931	-20000	4.73121e+06
6	5.39768	4.14343	-40000	4.69778e+06
7	7.13491	5.2527	-60000	4.62257e+06
8	7.98818	7.65216	-80000	4.55989e+06
9	0	0	-100000	0
0	0.0668946	0.0971108	80000	5.03459e+06
1	0.82442	0.327941	60000	4.96062e+06
2	2.48595	1.1075	40000	4.93276e+06
3	4.82866	1.52204	20000	4.80983e+06
4	6.9856	2.32413	0	4.76327e+06
5	8.71288	3.19695	-20000	4.72673e+06
6	10.365	3.00063	-40000	4.71009e+06
7	12.7858	3.16165	-60000	4.64006e+06
8	15.9719	3.44038	-80000	4.59325e+06
9	0	0	-100000	0
0	-0.0235254	0.925006	80000	5.18656e+06
1	0.697292	2.59721	60000	5.16179e+06
2	1.84428	5.01853	40000	5.10575e+06
3	2.39337	6.9816	20000	3.64785e+06
4	3.01729	8.40548	0	3.59861e+06
5	4.77583	9.90226	-20000	3.57031e+06
6	6.12199	10.7873	-40000	3.52763e+06
7	7.08121	11.3256	-60000	3.47236e+06
8	9.47647	11.0036	-80000	3.42724e+06
9	0	0	-100000	0
0	-0.0881152	-0.976373	80000	5.17324e+06
1	-0.0996872	-2.54607	60000	5.05471e+06
2	-1.00451	-4.10491	40000	4.97601e+06
3	-2.33414	-6.70437	20000	4.9512e+06
4	-3.54049	-10.4907	0	2.76547e+06
5	-6.08009	-13.9552	-20000	2.73161e+06
6	-6.25392	-16.0952	-40000	302685
7	-0.823273	-15.58	-60000	290906
8	18.4082	-23.832	-80000	278828
9	0	0	-100000	0
0	-0.811704	-0.373124	80000	5.13965e+06
1	-2.14705	-2.53252	60000	5.11795e+06
2	-2.59171	-4.99636	40000	5.0956e+06
3	-3.39441	-8.04191	20000	4.98816e+06
4	-3.36499	-10.5589	0	4.9063e+06
5	-3.14493	-12.4485	-20000	4.88536e+06
6	-3.08524	-14.3487	-40000	4.56611e+06
7	-3.47699	-15.5304	-60000	4.5327e+06
8	-4.40795	-16.8711	-80000	4.48832e+06
9	0	0	-100000	0
0	0.21188	-0.143171	80000	5.15095e+06
1	-0.682001	-0.193976	60000	4.27045e+06
2	-2.00427	-0.399225	40000	4.22422e+06
3	-2.93168	0.153994	20000	4.2071e+06
4	-3.0147	1.80246	0	4.1318e+06
5	-2.5223	4.43196	-20000	4.09812e+06
6	-2.11782	7.47701	-40000	4.07895e+06
7	-1.19841	13.2251	-60000	4.03768e+06
8	0.475265	20.6977	-80000	4.01396e+06
9	0	0	-100000	0
0	0.0685277	-0.59952	80000	5.19462e+06
1	-0.898691	-1.93099	60000	5.14047e+06
2	-2.94384	-2.82785	40000	5.11792e+06
3	-7.37355	-2.78581	20000	2.02001e+06
4	-11.8095	-3.48799	0	1.97215e+06
5	-15.6592	-2.77159	-20000	1.92586e+06
6	-21.991	-2.72061	-40000	1.9007e+06
7	-29.7646	-1.61735	-60000	1.85496e+06
8	-35.2568	-2.77017	-80000	1.78706e+06
9	0	0	-100000	0
0	0.94548	-0.28109	80000	5.13284e+06
1	2.72256	-0.548498	60000	5.10355e+06
2	3.99864	-0.704871	40000	5.03818e+06
3	4.45392	-0.679943	20000	4.99615e+06
4	4.32494	0.25366	0	4.89968e+06
5	3.53777	2.31584	-20000	3.53209e+06
6	2.49856	5.08137	-40000	3.47443e+06
7	2.41388	9.33595	-60000	3.10955e+06
8	3.51993	15.1202	-80000	3.00302e+06
9	0	0	-100000	0
0	0.0238021	-0.674122	80000	5.17206e+06
1	-0.839404	-2.03635	60000	5.09998e+06
2	-1.96182	-3.92215	40000	5.01526e+06
3	-2.67306	-6.19628	20000	4.91811e+06
4	-2.34799	-8.6857	0	4.88863e+06
5	-0.767895	-11.4772	-20000	4.83371e+06
6	1.76483	-14.0498	-40000	4.70847e+06
7	5.50792	-15.9071	-60000	4.66114e+06
8	9.60924	-17.0223	-80000	4.50993e+06
9	0	0	-100000	0
0	-0.955035	0.17906	80000	5.16381e+06
1	-2.49232	0.738585	60000	5.11142e+06
2	-4.08682	0.970172	40000	5.03364e+06
3	-4.75472	0.126324	20000	5.00093e+06
4	-4.65129	-0.249238	0	4.9757e+06
5	-3.79144	-0.472192	-20000	4.92173e+06
6	-3.22718	0.288023	-40000	4.7564e+06
7	-2.59171	2.088	-60000	4.71658e+06
8	-1.13756	3.78362	-80000	4.54656e+06
9	0	0	-100000	0
0	0.333265	0.655062	80000	5.14713e+06
1	0.938323	0.866676	60000	5.09904e+06
2	0.684416	0.499562	40000	5.0324e+06
3	-1.1138	-0.648094	20000	4.01985e+06
4	-3.92951	-2.83403	0	3.96951e+06
5	-5.5103	-5.12019	-20000	3.93996e+06
6	-7.16349	-7.11824	-40000	3.91046e+06
7	-8.71822	-8.93244	-60000	3.77494e+06
8	-8.8684	-11.2693	-80000	3.69085e+06
9	0	0	-100000	0
0	0.190559	-0.126449	80000	5.16046e+06
1	1.00506	-0.330077	60000	5.10025e+06
2	1.67699	0.671536	40000	5.0753e+06
3	2.56253	1.27737	20000	5.04821e+06
4	3.62642	0.966906	0	4.92035e+06
5	4.84465	-0.0287293	-20000	4.89493e+06
6	5.14231	-1.4571	-40000	4.52749e+06
7	4.84094	-4.391	-60000	4.51038e+06
8	3.86984	-7.33553	-80000	4.39392e+06
9	0	0	-100000	0
0	0.351532	0.293632	80000	5.15624e+06
1	2.4068	0.796505	60000	5.12087e+06
2	5.49689	1.0206	40000	5.02414e+06
3	8.95361	2.75185	20000	4.89376e+06
4	12.2922	5.15078	0	4.88092e+06
5	16.1817	9.03532	-20000	4.77768e+06
6	20.1879	13.3062	-40000	4.74199e+06
7	24.7308	17.4935	-60000	4.60295e+06
8	28.7473	21.9334	-80000	2.91102e+06
9	0	0	-100000	0
0	0.12455	-0.0435978	80000	5.17752e+06
1	0.72236	0.314464	60000	5.12624e+06
2	1.85622	0.0431171	40000	5.09815e+06
3	3.12379	-1.32741	20000	5.00572e+06
4	5.06178	-3.20914	0	4.95594e+06
5	6.69772	-4.78111	-20000	4.85422e+06
