LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
9	0	0	-100000	0
0	23.6737	1.15198	80000	168680
1	86.6825	-10.1157	60000	158085
2	128.756	-67.8102	40000	139066
3	191.307	-123.543	20000	126173
4	237.896	-142.82	0	112402
5	341.684	-219.59	-20000	100455
6	472.681	-305.849	-40000	87919.9
7	624.223	-385.224	-60000	77644
8	804.096	-434.521	-80000	62226.2
9	0	0	-100000	0
0	1.26635	-14.7229	80000	170962
1	-20.3675	2.82644	60000	130012
2	-39.544	23.3647	40000	117027
3	-11.23	23.4847	20000	105780
4	25.725	9.45454	0	94645
5	77.9906	-21.1423	-20000	81717.5
6	132.8	-75.0801	-40000	71134.4
7	108.851	-118.868	-60000	58338.5
8	59.6304	-66.4084	-80000	47365.8
9	0	0	-100000	0
0	-16.61	-3.63139	80000	170181
1	-39.1928	-14.8584	60000	152613
2	-35.2643	-38.7206	40000	138432
3	-9.60409	-66.3194	20000	120512
4	-16.5922	-115.253	0	106906
5	-54.9674	-151.345	-20000	94536.7
6	-54.3797	-219.861	-40000	82824.8
7	-60.9952	-315.377	-60000	70857.9
8	-34.1805	-403.363	-80000	57561
9	0	0	-100000	0
0	-12.4702	-11.4792	80000	170276
1	-41.4002	-26.5525	60000	157970
2	-46.5624	-27.8133	40000	146455
3	-27.1149	-4.16903	20000	125723
4	-22.9406	45.992	0	112972
5	-27.4481	75.6553	-20000	99198.4
6	-9.99232	42.3995	-40000	87877.3
7	51.018	7.06884	-60000	73653.5
8	118.358	-77.9232	-80000	51231.7
9	0	0	-100000	0
0	20.0711	-8.91837	80000	169621
1	95.0512	-13.939	60000	158150
2	150.762	-41.4038	40000	145710
3	198.954	-34.0948	20000	130915
4	250.529	28.4252	0	118496
5	317.135	115.702	-20000	87121.6
6	393.391	269.127	-40000	75155.3
7	438.686	394.9	-60000	62359.8
8	485.743	521.384	-80000	51585.3
9	0	0	-100000	0
0	11.3029	12.2552	80000	169380
1	3.88592	54.7874	60000	157178
2	-40.1257	81.5876	40000	143704
3	-115.009	120.642	20000	129903
4	-202.571	176.928	0	70143.2
5	-258.695	294.582	-20000	58545.1
6	-239.763	427.709	-40000	47186.9
7	-242.204	575.234	-60000	24950.7
8	-446.855	736.245	-80000	12557.6
9	0	0	-100000	0
0	11.6113	-4.01433	80000	171327
1	41.9999	9.58935	60000	157190
2	73.2057	20.2236	40000	144518
3	89.0866	20.1251	20000	131137
4	82.4727	42.6083	0	113583
5	58.1737	75.5426	-20000	102142
6	14.9249	123.869	-40000	78776.9
7	-7.45192	163.556	-60000	59985.5
8	-27.2003	309.977	-80000	47216
9	0	0	-100000	0
0	-22.4224	10.2669	80000	171201
1	-19.317	8.91948	60000	153193
2	-3.06111	-7.16188	40000	132463
3	49.2532	-89.0851	20000	119815
4	94.0781	-183.056	0	105935
5	144.83	-258.992	-20000	95544.8
6	227.58	-298.335	-40000	80625.6
7	326.899	-258.036	-60000	68581.1
8	490.64	-107.611	-80000	55438.5
9	0	0	-100000	0
0	9.09459	-22.4265	80000	171029
1	54.4708	-47.2978	60000	153243
2	94.3911	-86.3256	40000	141125
3	125.496	-128.422	20000	128657
4	166.413	-162.25	0	117258
5	244.552	-200.066	-20000	104738
6	367.952	-241.744	-40000	93021
7	499.251	-325.538	-60000	81770.2
8	656.337	-390.744	-80000	69658.8
9	0	0	-100000	0
0	12.4613	6.51046	80000	169101
1	47.1764	23.6616	60000	156987
2	132.575	17.5973	40000	145818
3	240.664	20.332	20000	133639
4	335.366	45.3092	0	121175
5	433.922	69.913	-20000	109073
6	528.953	79.2735	-40000	96811.9
7	657.269	118.37	-60000	83868.9
8	776.089	206.632	-80000	72186.7
9	0	0	-100000	0
0	15.8719	12.9106	80000	167895
1	34.2691	40.8961	60000	155739
2	56.4518	66.9517	40000	143700
3	80.2922	75.0906	20000	130787
4	107.407	111.22	0	115694
5	129.724	172.643	-20000	104899
6	185.632	278.306	-40000	93219.6
7	266.149	394.564	-60000	79489
8	378.587	517.239	-80000	62180
9	0	0	-100000	0
0	-7.2074	-14.7812	80000	167007
1	-35.4828	-50.1634	60000	142430
2	-74.979	-61.6163	40000	125365
3	-111.249	-84.0428	20000	114119
4	-132.53	-128.248	0	100584
5	-161.691	-159.912	-20000	76675.4
6	-185.842	-237.042	-40000	64991.4
7	-274.761	-283.849	-60000	49805.6
8	-470.783	-337.863	-80000	37435.7
9	0	0	-100000	0
0	-7.25497	0.694337	80000	170279
1	-6.67828	50.639	60000	157042
2	31.4736	107.38	40000	145535
3	43.7414	112.059	20000	113268
4	86.5234	78.8699	0	101905
5	97.9152	72.611	-20000	90762
6	112.042	83.6505	-40000	77811.7
7	148.924	94.2168	-60000	64525.3
8	238.891	101.047	-80000	53544.1
9	0	0	-100000	0
0	2.237	-15.5879	80000	169587
1	7.97042	-22.9705	60000	158181
2	4.53044	-7.84132	40000	144585
3	-59.736	-20.9514	20000	131980
4	-112.946	-40.2626	0	119873
5	-143.968	-65.4981	-20000	104553
6	-185.774	-48.6556	-40000	91209
7	-257.03	2.34779	-60000	79495.8
8	-373.781	46.2811	-80000	67515.1
9	0	0	-100000	0
0	4.77576	22.1812	80000	127349
1	25.1653	-7.55623	60000	103454
2	48.3176	-71.5081	40000	89316.2
3	66.3106	-118.499	20000	75723.2
4	82.2225	-201.249	0	62538.6
5	31.9137	-319.496	-20000	51538.4
6	-13.3322	-347.065	-40000	38985.1
7	-176.265	-107.196	-60000	26916
8	-569.275	119.566	-80000	14723.5
9	0	0	-100000	0
0	10.8319	14.7985	80000	169656
1	40.1468	64.5166	60000	154457
2	72.0383	136.554	40000	142348
3	125.369	252.859	20000	130994
4	198.881	354.602	0	115971
5	260.238	348.949	-20000	104785
6	242.28	348.785	-40000	93673.4
7	143.092	304.936	-60000	82054.6
8	2.02328	219.982	-80000	70468
9	0	0	-100000	0
0	1.00878	11.9104	80000	169461
1	28.0151	13.4874	60000	153168
2	86.4027	19.5271	40000	141578
3	136.801	50.5782	20000	129576
4	193.36	65.4299	0	116209
5	208.161	109.36	-20000	99159.3
6	213.15	115.938	-40000	86490
7	242.778	132.86	-60000	74131.9
8	226.881	125.92	-80000	50961.7
9	0	0	-100000	0
0	17.3766	0.544582	80000	170305
1	42.4223	-20.0349	60000	159020
2	61.2109	-39.7362	40000	143092
3	86.6147	-10.2492	20000	131138
4	159.147	80.5195	0	119356
5	245.678	217.963	-20000	103696
6	370.195	318.533	-40000	92926.2
7	532.602	488.775	-60000	73442.4
8	693.318	753.537	-80000	60473.6
9	0	0	-100000	0
0	-12.0507	13.7399	80000	163592
1	-2.69273	39.1374	60000	146992
2	13.8563	63.6903	40000	135550
3	29.182	134.791	20000	121908
4	-6.20189	252.7	0	104949
5	-34.7714	418.095	-20000	92245.2
6	-115.435	589.373	-40000	78927.5
7	-171.143	768.967	-60000	66993.7
8	-223.036	942.791	-80000	54242.2
9	0	0	-100000	0
0	8.66004	-0.281981	80000	167562
1	40.0784	-16.0316	60000	154256
2	58.0522	-42.0865	40000	115221
3	69.7276	-36.9906	20000	101579
4	53.8758	-31.4926	0	90440.2
5	-8.61504	-5.80179	-20000	76685.8
6	-115.879	39.6256	-40000	63315.1
7	-240.582	90.5694	-60000	52133.1
8	-323.163	276.95	-80000	40147
9	0	0	-100000	0
0	-8.65044	2.69786	80000	165235
1	-49.7186	4.46097	60000	152643
2	-104.06	0.923333	40000	139096
3	-157.11	-11.8293	20000	127089
4	-239.756	-16.0485	0	111325
5	-370.371	-16.4935	-20000	96815.3
6	-468.127	-38.4209	-40000	80158
7	-577.194	-48.6318	-60000	69114.6
8	-542.285	-15.105	-80000	54905
9	0	0	-100000	0
0	22.2471	-13.8117	80000	171803
1	63.3288	-36.7785	60000	160446
2	120.508	-58.5909	40000	146638
3	175.815	-92.2996	20000	85248
4	236.475	-92.9754	0	73739.3
5	273.934	-106.586	-20000	62546
6	273.118	-105.113	-40000	35506
7	157.175	-57.2675	-60000	24189
8	216.952	135.708	-80000	12788.5
9	0	0	-100000	0
0	-18.2293	21.3588	80000	171467
1	-30.5204	55.8875	60000	151459
2	-8.73576	99.6061	40000	138425
3	11.0257	137.423	20000	125314
4	29.5031	152.468	0	113392
5	18.1926	156.833	-20000	101971
6	-12.8187	163.852	-40000	90837.4
7	-97.3215	127.899	-60000	80142.4
8	-198.117	71.3629	-80000	67786
9	0	0	-100000	0
0	4.21557	17.0066	80000	166885
1	-8.27595	30.3308	60000	143536
2	-15.2949	41.2838	40000	115398
3	-18.0342	49.344	20000	103265
4	-72.5949	65.1374	0	80124.4
5	-118.609	74.4866	-20000	61653.6
6	-186.383	127.043	-40000	50569.8
7	-251.667	235.018	-60000	38619.6
8	-274.082	257.532	-80000	28276.3
9	0	0	-100000	0
0	18.64	3.38781	80000	168917
1	52.7672	22.6824	60000	157054
2	94.6516	32.4299	40000	145549
3	142.076	43.1892	20000	129259
4	164.788	52.0257	0	79781.5
5	176.999	-7.87485	-20000	67453.1
6	205.393	-89.8039	-40000	55010.5
7	269.472	-82.293	-60000	42329.9
8	384.276	-70.6639	-80000	30221.7
9	0	0	-100000	0
0	18.8809	-5.63975	80000	167485
1	63.9441	9.60439	60000	156119
2	101.727	23.4013	40000	142250
3	156.653	-3.02637	20000	130322
4	199.97	-11.5554	0	119490
5	244.563	8.05747	-20000	104704
6	338.523	-8.22611	-40000	93988.4
7	415.789	9.9606	-60000	81249.2
8	460.248	22.6382	-80000	68595.3
9	0	0	-100000	0
0	6.13665	0.777628	80000	168440
1	16.2581	-23.4856	60000	154139
2	43.2866	-30.5573	40000	140649
3	61.5421	7.19423	20000	124880
4	90.5405	70.4754	0	112378
5	104.496	116.913	-20000	95942.6
6	188.504	151.008	-40000	80900
7	256.341	215.48	-60000	67392.2
8	297.825	255.133	-80000	55909.6
9	0	0	-100000	0
0	-9.375	3.63696	80000	169351
1	6.80234	-1.85654	60000	157529
2	41.9368	5.01248	40000	144694
3	76.1735	11.1681	20000	133031
4	119.139	-17.8973	0	119667
5	152.369	-13.0693	-20000	107146
6	254.619	112.736	-40000	13644.3
7	188.607	29.1364	-60000	524.854
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.8693	18.392	80000	161479
1	-50.5369	31.3356	60000	150768
2	-106.042	35.3541	40000	138164
3	-162.763	-10.3936	20000	125052
4	-206.169	-60.7665	0	114095
5	-242.103	-134.329	-20000	100745
6	-270.081	-167.066	-40000	87758
7	-257.146	-238.4	-60000	76855.3
8	-164.739	-389.883	-80000	65349
9	0	0	-100000	0
0	-4.14611	-6.91411	80000	170111
1	3.97971	-20.5144	60000	158737
2	26.8182	-20.8162	40000	140875
3	56.7819	-7.60026	20000	130025
4	134.407	-10.5737	0	114397
5	222.344	69.003	-20000	100056
6	327.661	128.478	-40000	86073.3
7	418.344	158.883	-60000	74580.4
8	463.047	148.956	-80000	63462.6
9	0	0	-100000	0
0	9.82267	-1.50706	80000	163889
1	40.2872	-13.8533	60000	151029
2	86.9028	-29.9128	40000	138703
3	144.599	-91.0489	20000	127317
4	200.378	-194.727	0	110886
5	308.443	-292.343	-20000	100053
6	443.315	-356.602	-40000	86814.8
7	624.962	-385.973	-60000	74825.1
8	770.078	-438.956	-80000	60445.4
9	0	0	-100000	0
0	-22.1613	-16.3027	80000	169876
1	-29.8592	-7.3158	60000	156889
2	-66.361	8.55311	40000	144021
3	-101.112	36.8046	20000	129143
4	-166.904	53.1614	0	116165
5	-217.654	60.8496	-20000	97098.6
6	-251.029	90.7524	-40000	85883.3
7	-269.573	114.652	-60000	75545.7
8	-271.567	116.793	-80000	63659.4
9	0	0	-100000	0
0	-3.18741	35.1838	80000	170105
1	5.77361	91.422	60000	159211
2	21.8532	133.069	40000	148276
3	19.7112	165.294	20000	134897
4	-6.06669	217.809	0	124587
5	-56.2376	270.395	-20000	113041
6	-125.957	335.048	-40000	101866
7	-247.197	413.911	-60000	88268.8
8	-448.057	493.269	-80000	75322.2
9	0	0	-100000	0
0	4.24346	16.112	80000	172105
1	3.70227	27.1071	60000	159626
2	-4.26709	29.7506	40000	145809
3	-34.4856	63.2157	20000	126212
4	-72.9455	152.617	0	113498
5	-124.326	236.916	-20000	96073.8
6	-137.776	359.092	-40000	84580.7
7	-150.357	516.544	-60000	72160.7
8	-107.72	627.145	-80000	61212.7
9	0	0	-100000	0
0	-4.9559	13.1643	80000	170271
1	11.4605	42.3461	60000	157853
2	28.629	90.8333	40000	141463
3	76.3078	160.141	20000	127790
4	106.254	256.201	0	113881
5	147.704	335.545	-20000	101118
6	143.973	425.601	-40000	89740.5
7	115.265	532.958	-60000	77880.9
8	97.6712	685.919	-80000	62341.7
9	0	0	-100000	0
0	24.5622	-5.20229	80000	169942
1	57.6167	-7.85921	60000	158429
2	77.6979	-8.42273	40000	144930
3	127.509	-3.63831	20000	130023
4	239.398	-7.45303	0	117919
5	364.198	3.98279	-20000	106357
6	497.143	12.6045	-40000	92682.3
7	646.262	-2.45261	-60000	80170.8
8	709.863	3.5875	-80000	64960.3
9	0	0	-100000	0
0	-2.59392	-14.6987	80000	165499
1	-26.3659	-47.9497	60000	149481
2	-66.9346	-94.6343	40000	135078
3	-144.822	-158.914	20000	120246
4	-215.782	-239.548	0	108791
5	-285.115	-349.488	-20000	97745.8
6	-359.001	-485.593	-40000	86238
7	-405.66	-648.98	-60000	74692.7
8	-479.85	-873.22	-80000	61197.5
9	0	0	-100000	0
0	15.6434	-12.8725	80000	166555
1	63.0439	-63.8074	60000	151124
2	98.6014	-141.262	40000	137775
3	116.342	-208.29	20000	121901
4	164.306	-243.51	0	110861
5	197.055	-256.163	-20000	96886.2
6	249.061	-270.046	-40000	85354.8
7	353.1	-287.568	-60000	69200.9
8	475.537	-233.542	-80000	56665.2
9	0	0	-100000	0
0	2.78017	-7.99345	80000	170512
1	7.19972	-2.8349	60000	159038
2	20.1964	22.2722	40000	79058.9
3	-1.49633	111.139	20000	66817.8
4	-4.13968	141.174	0	49471.7
5	57.0202	201.649	-20000	36078.2
6	125.577	317.508	-40000	24826.7
7	209.368	377.795	-60000	12777.5
8	1053.94	418.423	-80000	2326.66
9	0	0	-100000	0
0	-10.1727	9.54983	80000	170572
1	-38.6885	17.25	60000	152819
2	-93.5349	13.6906	40000	139349
3	-137.798	-4.48334	20000	126278
4	-148.225	11.8033	0	115039
5	-168.21	73.3881	-20000	104083
6	-222.401	118.572	-40000	92513.2
7	-348.002	132.461	-60000	79544.8
8	-476.016	81.2473	-80000	68284.8
9	0	0	-100000	0
0	5.17457	-10.2459	80000	170367
1	-10.5875	1.46899	60000	148331
2	-55.2104	40.923	40000	130693
3	-134.393	105.029	20000	118711
4	-237.752	180.892	0	106563
5	-307.882	250.757	-20000	88951.3
6	-367.703	321.819	-40000	78228.6
7	-380.156	400.937	-60000	65785.5
8	-376.047	481.697	-80000	49230.9
9	0	0	-100000	0
0	2.12149	5.62746	80000	95047.2
1	34.3666	-5.91697	60000	78408.9
2	31.9129	48.1487	40000	66786
3	7.51709	-36.6944	20000	53451.5
4	-72.5246	-137.231	0	41491.4
5	-161.135	-204.721	-20000	23633
6	-226.765	-188.498	-40000	11763.5
7	44.2833	-986.449	-60000	516.141
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.84524	-11.2902	80000	171710
1	-13.9224	-32.6714	60000	156884
2	-17.2405	-95.921	40000	144174
3	-74.2241	-154.983	20000	117936
4	-137.315	-161.027	0	106692
5	-189.985	-148.083	-20000	94893.3
6	-301.844	-126.029	-40000	82890.9
7	-460.891	-134.438	-60000	70489.1
8	-597.429	-199.723	-80000	53774.8
9	0	0	-100000	0
0	5.42102	5.81863	80000	169826
1	8.47004	17.1956	60000	155263
2	6.84659	9.08056	40000	141235
3	17.5015	-33.7616	20000	126243
4	11.8933	-71.8003	0	114170
5	4.49781	-110.504	-20000	71592.4
6	-16.0952	-213.186	-40000	60672.3
7	38.2826	-295.979	-60000	48470.5
8	168.542	-421.432	-80000	34374.7
9	0	0	-100000	0
0	-2.46874	1.86938	80000	165120
1	-17.0077	12.264	60000	150901
2	-67.8307	17.5609	40000	139963
3	-118.397	35.9116	20000	127888
4	-172.666	60.069	0	111547
5	-264.287	35.3257	-20000	96615.7
6	-341.08	29.3863	-40000	85087
7	-383.064	-17.7516	-60000	69208
8	-366.547	-38.4516	-80000	54777.3
9	0	0	-100000	0
0	28.8035	-7.99326	80000	170335
1	68.1822	-9.0497	60000	157308
2	106.658	11.2121	40000	141719
3	208.627	0.389835	20000	130446
4	316.69	-32.2496	0	116591
5	405.063	-90.9073	-20000	103788
6	461.717	-179.021	-40000	90419.2
7	510.294	-334.134	-60000	77042.5
8	575.683	-496.706	-80000	61501.2
9	0	0	-100000	0
0	28.0558	-5.88534	80000	166210
1	44.4197	1.80604	60000	153531
2	57.4344	21.0509	40000	142406
3	71.0379	78.6992	20000	90746.8
4	148.332	178.931	0	77695.1
5	270.764	290.255	-20000	60221.2
6	492.336	290.683	-40000	49276.4
7	685.803	232.202	-60000	34232.7
8	926.543	-64.4463	-80000	21714.2
9	0	0	-100000	0
0	-16.3753	-0.914105	80000	171513
1	-16.1433	6.95537	60000	159779
2	-28.9444	55.1926	40000	148090
3	-37.2768	121.172	20000	136236
4	-74.0563	156.023	0	123975
5	-120.003	182.599	-20000	105003
6	-110.45	148.724	-40000	92131.5
7	-88.0982	81.3636	-60000	79864.8
8	-72.8201	-63.701	-80000	68183.3
9	0	0	-100000	0
0	22.0466	-11.4915	80000	167466
1	61.1473	-60.872	60000	153613
2	92.5054	-78.1869	40000	141950
3	110.014	-85.659	20000	129943
4	108.857	-121.05	0	118632
5	145.858	-134.463	-20000	107431
6	209.636	-141.937	-40000	93649.6
7	273.653	-214.031	-60000	80683.2
8	374.67	-274.159	-80000	69020.4
9	0	0	-100000	0
0	-0.62638	14.0547	80000	170318
1	5.41818	0.124061	60000	147461
2	0.251031	-27.3716	40000	135231
3	-6.70494	-45.8868	20000	123895
4	-38.6867	-115.25	0	112813
5	-55.9676	-151.626	-20000	101151
6	-76.7039	-113.017	-40000	88831.7
7	-61.1274	-72.9695	-60000	73329
8	-86.6233	-32.6697	-80000	62810.6
9	0	0	-100000	0
0	-0.570788	-7.80163	80000	167504
1	7.96332	0.284986	60000	153005
2	6.61935	0.0152765	40000	141596
3	11.2827	7.24111	20000	130055
4	43.8462	-18.1373	0	118938
5	78.856	-24.9055	-20000	105714
6	132.695	29.7499	-40000	93215.7
7	126.639	95.0305	-60000	71640.6
8	142.974	237.33	-80000	60081
9	0	0	-100000	0
0	-2.17221	7.59209	80000	169738
1	29.5985	8.46843	60000	154657
2	60.9288	-3.91149	40000	141139
3	95.9634	-48.6437	20000	126882
4	131.396	-117.515	0	112642
5	129.379	-240.843	-20000	99498.3
6	149.865	-361.783	-40000	88977.4
7	199.111	-459.252	-60000	75586.8
8	205.45	-613.415	-80000	63393.5
9	0	0	-100000	0
0	7.58696	-0.0418649	80000	163042
1	3.75752	-22.0419	60000	151996
2	-0.457626	-51.5705	40000	124553
3	-12.6905	-89.6587	20000	112097
4	-17.8001	-91.7611	0	98702.5
5	22.6125	-56.9586	-20000	87470.8
6	134.531	-58.7419	-40000	76178
7	272.964	-27.101	-60000	65229
8	367.611	-36.5862	-80000	53455.6
9	0	0	-100000	0
0	-16.4948	-1.3607	80000	168946
1	-78.9041	-10.2677	60000	154611
2	-138.459	-42.9808	40000	52417.1
3	-251.017	-12.9097	20000	33862.5
4	-284.939	214.198	0	17786.6
5	-335.942	813.766	-20000	6464.41
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.3402	30.1826	80000	169311
1	20.2133	81.5235	60000	156142
2	18.6296	152.006	40000	144222
3	-8.44887	213.642	20000	132122
4	-53.1199	245.445	0	116342
5	-82.2198	234.199	-20000	104395
6	-90.5991	171.38	-40000	84936.4
7	-59.5155	78.512	-60000	72073.8
8	-35.6285	-20.5865	-80000	60649.9
9	0	0	-100000	0
0	-2.48095	4.60956	80000	171160
1	-10.7919	7.14204	60000	155094
2	-67.1143	-4.33789	40000	140209
3	-169.148	-20.0733	20000	128280
4	-236.513	-34.7724	0	92326.2
5	-267.773	-71.1915	-20000	81544.1
6	-345.816	-119.253	-40000	67035.3
7	-403.159	-226.727	-60000	53105.8
8	-467.06	-366.294	-80000	41783.9
9	0	0	-100000	0
0	3.54306	-1.21722	80000	168497
1	-5.50616	-23.7468	60000	157078
2	-14.8984	-75.577	40000	142615
3	-34.2566	-155.535	20000	131164
4	12.9025	-264.631	0	118636
5	114.812	-380.575	-20000	105885
6	242.76	-508.27	-40000	94412.6
7	379.926	-606.521	-60000	83013.8
8	468.175	-652.113	-80000	70870.7
9	0	0	-100000	0
0	1.2313	-18.1362	80000	170386
1	0.526475	-55.6046	60000	156089
2	-0.926317	-113.961	40000	142057
3	-45.2714	-190.268	20000	130285
4	-57.8507	-266.683	0	118915
5	-89.3248	-355.386	-20000	105959
6	-84.5471	-424.9	-40000	92936.5
7	-56.3195	-484.424	-60000	79584.3
8	-42.8102	-577.834	-80000	68749.5
9	0	0	-100000	0
0	12.5047	-4.37157	80000	166979
1	39.5676	6.90015	60000	153640
2	63.1349	-13.6325	40000	141566
3	99.0136	-55.5509	20000	129430
4	132.644	-112.44	0	118126
5	169.453	-179.913	-20000	106718
6	222.594	-175.469	-40000	95712.1
7	259.62	-85.0938	-60000	83605.1
8	286.448	69.8208	-80000	70673.9
9	0	0	-100000	0
0	-1.30282	1.01962	80000	171625
1	-1.2721	5.27353	60000	158213
2	-9.49954	-8.21732	40000	145534
3	-53.7785	-8.5505	20000	118647
4	-118.993	8.3832	0	106712
5	-227.765	48.4865	-20000	47205.4
6	-337.434	115.901	-40000	35747.2
7	-599.829	274.542	-60000	24120.6
8	-906.251	271.97	-80000	12420.6
9	0	0	-100000	0
0	4.78644	-24.5696	80000	161213
1	-19.218	-84.604	60000	147804
2	-69.9588	-131.35	40000	135376
3	-130.847	-136.031	20000	123614
4	-223.068	-100.849	0	110327
5	-299.777	-31.3564	-20000	99593.7
6	-414.717	13.9317	-40000	87931.6
7	-484.889	32.1531	-60000	76358.8
8	-565.038	58.8836	-80000	63329.9
9	0	0	-100000	0
0	-21.7262	6.10167	80000	169942
1	-43.09	12.3577	60000	157556
2	-89.1885	23.842	40000	145179
3	-162.949	43.6016	20000	133570
4	-210.321	77.5547	0	120914
5	-239.932	135.77	-20000	108407
6	-290.274	205.798	-40000	97533.9
7	-316.046	349.91	-60000	77671.2
8	-319.359	442.787	-80000	57995.5
9	0	0	-100000	0
0	-7.23348	2.49753	80000	168493
1	-30.1361	-28.7138	60000	157214
2	-42.0246	-68.1459	40000	143317
3	-41.2404	-104.568	20000	129499
4	-11.6628	-143.267	0	118279
5	36.7038	-181.2	-20000	105404
6	90.5289	-209.327	-40000	90555.5
7	163.923	-223.21	-60000	74695.9
8	225.269	-266.042	-80000	62668
9	0	0	-100000	0
0	-4.07686	11.9664	80000	167859
1	9.52524	22.8434	60000	155668
2	8.73513	22.2438	40000	143120
3	17.7537	-7.4213	20000	131523
4	33.6463	-42.4396	0	120564
5	62.4946	-111.094	-20000	108864
6	91.1501	-225.202	-40000	97340.9
7	120.566	-315.452	-60000	86230.7
8	138.928	-435.806	-80000	73718
9	0	0	-100000	0
0	-43.4159	5.47387	80000	164706
1	-98.0874	14.2247	60000	141325
2	-140.445	69.5741	40000	129779
3	-167.61	119.853	20000	115216
4	-216.628	140.247	0	94475.1
5	-326.957	115.036	-20000	83817.3
6	-469.298	109.52	-40000	64557.4
7	-706.283	130.255	-60000	50743.3
8	-865.86	14.6402	-80000	36303.5
9	0	0	-100000	0
0	-12.2238	5.01736	80000	169261
1	-11.4814	9.64345	60000	157208
2	-23.6337	2.75761	40000	146082
3	-55.9655	-37.3354	20000	132412
4	-80.0147	-67.9726	0	120758
5	-113.342	-96.8145	-20000	109767
6	-138.028	-102.511	-40000	97051
7	-207.122	-119.541	-60000	86210.3
8	-311.615	-99.4273	-80000	74291.4
9	0	0	-100000	0
0	-8.87961	-9.28741	80000	172565
1	-21.4476	-27.0455	60000	156776
2	-37.3688	-59.1139	40000	140267
3	41.0421	-25.4311	20000	39996.2
4	230.154	79.7647	0	28292.8
5	319.795	161.195	-20000	15571.1
6	196.348	162.811	-40000	4139.25
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.4182	-11.3482	80000	163789
1	30.0418	-5.27101	60000	152100
2	56.8703	-4.63845	40000	138559
3	68.4724	33.8357	20000	121138
4	89.4899	82.7933	0	109668
5	127.077	128.696	-20000	97936.2
6	146.088	211.144	-40000	85534.1
7	212.123	293.109	-60000	72900.1
8	268.554	256.266	-80000	61644.8
9	0	0	-100000	0
0	-13.0975	0.340237	80000	169618
1	-49.1966	-13.3188	60000	156417
2	-106.052	-18.7266	40000	141383
3	-168.073	47.9252	20000	128393
4	-213.11	106.016	0	114961
5	-220.474	177.499	-20000	92505.3
6	-220.348	236.394	-40000	79477.2
7	-265.829	381.799	-60000	59011.6
8	-325.266	466.828	-80000	47906.9
9	0	0	-100000	0
0	14.9993	-21.166	80000	164824
1	53.8579	-91.2829	60000	143395
2	113.582	-162.67	40000	129844
3	155.03	-209.673	20000	117533
4	210.61	-262.284	0	86595.5
5	338.375	-271.59	-20000	70565.9
6	495.645	-238.837	-40000	57486.8
7	764.882	-86.9354	-60000	37869.8
8	1065.43	66.3671	-80000	26432.4
9	0	0	-100000	0
0	-26.9295	-4.20484	80000	170262
1	-81.036	-51.328	60000	157104
2	-127.559	-123.94	40000	145886
3	-155.168	-147.98	20000	134389
4	-174.013	-162.044	0	123099
5	-166.992	-182.894	-20000	111106
6	-183.77	-193.601	-40000	98744.6
7	-219.363	-209.263	-60000	88167.9
8	-349.011	-161.933	-80000	75942.7
9	0	0	-100000	0
0	-1.91701	9.048	80000	165317
1	3.11127	22.1755	60000	151104
2	7.93338	62.2753	40000	138749
3	17.2434	116.637	20000	125720
4	-13.3436	169.593	0	113872
5	-60.3669	236.409	-20000	97130.9
6	-108.249	282.619	-40000	86419.6
7	-191.771	362.921	-60000	73534.1
8	-214.616	435.543	-80000	61175.4
9	0	0	-100000	0
0	-6.59676	1.78468	80000	170578
1	-32.3015	-19.6211	60000	157121
2	-21.0117	-72.104	40000	136457
3	-2.69996	-98.1798	20000	111797
4	-2.19596	-197.369	0	98570.3
5	-33.2247	-377.801	-20000	86449.6
6	-36.7673	-589.469	-40000	66060.6
7	36.29	-832.502	-60000	53137.3
8	27.4677	-1076.39	-80000	42215.5
9	0	0	-100000	0
0	-0.807436	-10.798	80000	164804
1	2.9797	-21.5332	60000	152477
2	-20.9871	-10.0348	40000	135535
3	-44.1517	46.1858	20000	122976
4	-70.3296	103.009	0	111508
5	-145.867	178.301	-20000	98715.9
6	-236.808	252.413	-40000	87027.2
7	-299.117	329.721	-60000	69202.3
8	-348.109	403.203	-80000	58022.6
9	0	0	-100000	0
0	-5.98551	-3.66586	80000	171594
1	-7.52951	-6.10722	60000	161029
2	-17.7858	-11.3927	40000	145041
3	-17.9066	-54.2586	20000	132357
4	23.8745	-124.309	0	120323
5	85.704	-191.979	-20000	105075
6	146.635	-295.275	-40000	90921.1
7	186.284	-390.847	-60000	37385.8
8	154.728	-639.274	-80000	22281.6
9	0	0	-100000	0
0	-20.216	-13.8915	80000	147251
1	-71.1888	-42.118	60000	136247
2	-138.522	-62.1867	40000	124466
3	-185.054	-60.0471	20000	111085
4	-230.155	-67.0771	0	84407.9
5	-318.1	-92.2671	-20000	73431.9
6	-411.705	-170.665	-40000	61338.9
7	-523.373	-247.513	-60000	48027.5
8	-709.292	-268.706	-80000	36300.6
9	0	0	-100000	0
0	7.20727	4.44062	80000	170099
