LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
10	-5.38996	-3.37189	-10000	5.26949e+06	-457.99	-576.909	-5.26959e+06
11	-6.3023	-4.50498	-20000	5.18833e+06	-581.651	-543.024	-5.18844e+06
12	-7.55526	-5.3164	-30000	5.14163e+06	-636.464	-380.333	-5.14174e+06
13	-8.59641	-6.06044	-40000	5.1313e+06	-526.726	-350.651	-5.13141e+06
14	-9.63514	-6.73637	-50000	5.10076e+06	-603.255	-239.939	-5.10087e+06
15	-10.809	-6.78798	-60000	5.09159e+06	-718.904	158.65	-5.0917e+06
16	-12.6649	-6.27552	-70000	5.08102e+06	-1070.14	347.811	-5.08113e+06
17	-14.9857	-5.64873	-80000	5.02967e+06	-1283.34	310.735	-5.02977e+06
18	-17.3908	-5.12594	-90000	4.92085e+06	-1219.26	302.409	-4.92095e+06
19	0	0	-100000	0	0	0	0
0	0.036286	0.100258	90000	6.25657e+06	103.073	165.152	-6.25667e+06
1	0.2173	0.495278	80000	6.15194e+06	155.194	285.384	-6.15205e+06
2	0.509434	0.826151	70000	6.12294e+06	214.021	181.908	-6.12305e+06
3	1.01027	0.931684	60000	6.10921e+06	285.489	-121.955	-6.10932e+06
4	1.49976	0.67811	50000	6.00094e+06	295.947	-167.993	-6.00105e+06
5	1.93339	0.324045	40000	5.98e+06	274.643	-220.762	-5.98011e+06
6	2.51016	-0.200808	30000	5.9425e+06	550.791	-319.214	-5.9426e+06
7	3.59968	-0.811237	20000	5.90963e+06	649.615	-367.685	-5.90974e+06
8	4.59132	-1.30182	10000	5.8751e+06	567.314	-227	-5.87521e+06
9	5.53601	-1.83171	0	5.77047e+06	379.789	-345.901	-5.77057e+06
10	6.30574	-2.36221	-10000	5.74659e+06	343.119	-335.722	-5.7467e+06
11	7.02129	-3.11936	-20000	5.72258e+06	384.29	-511.431	-5.72269e+06
12	7.70553	-4.1163	-30000	5.70681e+06	383.155	-605	-5.70691e+06
13	8.38164	-5.10405	-40000	5.68953e+06	428.359	-523.477	-5.68964e+06
14	9.06165	-5.95473	-50000	5.5872e+06	462.274	-630.624	-5.58731e+06
15	9.90161	-7.03598	-60000	5.5694e+06	534.485	-570.193	-5.5695e+06
16	11.1298	-7.82844	-70000	5.51167e+06	791.249	-464.138	-5.51178e+06
17	12.6058	-8.5938	-80000	5.44723e+06	837.316	-347.501	-5.44733e+06
18	14.2433	-9.19561	-90000	5.43904e+06	933.876	-294.554	-5.43915e+06
19	0	0	-100000	0	0	0	0
0	0.204643	0.061247	90000	6.25158e+06	242.255	165.514	-6.25169e+06
1	0.324693	0.23384	80000	6.23781e+06	-77.0131	79.7358	-6.23792e+06
2	0.227817	0.310182	70000	6.19513e+06	63.7049	-128.253	-6.19523e+06
3	0.33522	0.145886	60000	6.17958e+06	143.754	-151.09	-6.17969e+06
4	0.442292	-0.048319	50000	6.14985e+06	267.234	-113.859	-6.14995e+06
5	0.972578	-0.35212	40000	6.13781e+06	379.687	-118.632	-6.13792e+06
6	1.5028	-0.549907	30000	6.12005e+06	211.714	-138.617	-6.12015e+06
7	2.00364	-0.877849	20000	6.11065e+06	297.346	-102.086	-6.11076e+06
8	2.5063	-1.17799	10000	6.08383e+06	211.647	-249.167	-6.08394e+06
9	2.96875	-1.66324	0	5.90548e+06	411.179	-241.444	-5.90558e+06
10	3.88804	-2.10088	-10000	5.87528e+06	747.775	-236.458	-5.87539e+06
11	4.9822	-2.44728	-20000	4.30449e+06	439.411	-97.3099	-4.3046e+06
12	5.70543	-2.54506	-30000	4.09385e+06	57.7851	365	-4.09395e+06
13	5.93718	-1.25172	-40000	4.08e+06	98.8833	652.683	-4.0801e+06
14	6.1722	0.227782	-50000	4.06183e+06	17.7149	400.477	-4.06194e+06
15	6.07132	1.23073	-60000	4.05122e+06	-53.4357	460.505	-4.05132e+06
16	5.81738	2.10841	-70000	3.99937e+06	-138.487	190.511	-3.99948e+06
17	5.67096	2.48743	-80000	3.98546e+06	-9.52381	199.292	-3.98556e+06
18	5.44555	3.09604	-90000	3.97068e+06	-65.0715	330.808	-3.97079e+06
19	0	0	-100000	0	0	0	0
0	-0.290098	0.0832934	90000	6.1796e+06	-236.824	118.375	-6.17971e+06
1	-0.501367	0.096702	80000	6.14729e+06	-54.9526	-7.50928	-6.1474e+06
2	-0.649324	0.204001	70000	6.14122e+06	-53.6652	34.1978	-6.14133e+06
3	-0.414901	0.438047	60000	6.00186e+06	493.592	140.485	-6.00197e+06
4	0.591066	0.761926	50000	5.96494e+06	612.762	192.438	-5.96504e+06
5	1.68194	0.98381	40000	5.95144e+06	716.415	53.2309	-5.95154e+06
6	2.88028	1.04131	30000	5.9222e+06	727.5	36.8452	-5.92231e+06
7	4.2009	0.913568	20000	5.88079e+06	788.928	8.09897	-5.88089e+06
8	5.51723	1.14669	10000	5.86014e+06	640.449	332.376	-5.86025e+06
9	6.61058	1.55382	0	5.83909e+06	655.062	218.086	-5.83919e+06
10	7.65353	2.01819	-10000	5.81276e+06	673.064	248.173	-5.81287e+06
11	8.92397	2.33569	-20000	5.7926e+06	789.247	203.337	-5.7927e+06
12	10.1977	2.67471	-30000	5.76069e+06	646.677	324.357	-5.7608e+06
13	11.3323	3.46221	-40000	5.67253e+06	612.885	510.215	-5.67264e+06
14	12.4784	4.1987	-50000	5.61217e+06	513.798	460.595	-5.61228e+06
15	13.3418	4.96506	-60000	5.60306e+06	455.485	469.582	-5.60316e+06
16	14.3442	5.86063	-70000	5.57932e+06	485.017	457.91	-5.57942e+06
17	15.1838	6.65578	-80000	5.546e+06	406.735	528.554	-5.54611e+06
18	16.0215	7.63082	-90000	5.52482e+06	488.743	464.579	-5.52492e+06
19	0	0	-100000	0	0	0	0
0	-0.0230749	-0.0862198	90000	6.24887e+06	39.1987	-65.8454	-6.24898e+06
1	0.148167	-0.470572	80000	6.21902e+06	139.128	-394.793	-6.21912e+06
2	-0.119154	-1.00249	70000	6.08162e+06	-132.198	-366.878	-6.08172e+06
3	-0.355547	-1.60492	60000	6.07396e+06	-166.876	-317.392	-6.07406e+06
4	-0.548199	-2.07301	50000	6.04473e+06	-52.3914	-431.263	-6.04484e+06
5	-0.41501	-3.05263	40000	6.02603e+06	93.9396	-601.365	-6.02613e+06
6	-0.0784306	-4.29104	30000	6.00943e+06	209.09	-1004.96	-6.00954e+06
7	0.149262	-5.73193	20000	5.94963e+06	11.6942	-689.789	-5.94974e+06
8	0.185232	-6.84064	10000	5.93134e+06	55.4438	-665.8	-5.93144e+06
9	0.269331	-7.99022	0	5.76792e+06	21.1347	-664.328	-5.76802e+06
10	0.269295	-9.07778	-10000	5.72872e+06	-57.5351	-527.926	-5.72883e+06
11	0.387492	-9.94072	-20000	5.61102e+06	102.792	-592.756	-5.61113e+06
12	0.564255	-10.8744	-30000	5.30733e+06	148.443	-505.4	-5.30743e+06
13	0.88091	-11.6617	-40000	5.29566e+06	103.34	-474.549	-5.29576e+06
14	1.04829	-12.4604	-50000	5.26234e+06	-60.4606	-482.941	-5.26245e+06
15	0.860845	-13.0548	-60000	5.17386e+06	-17.0513	-106.36	-5.17397e+06
16	0.85262	-13.5373	-70000	5.1616e+06	-1.2333	-272.657	-5.1617e+06
17	0.979806	-14.1655	-80000	5.15432e+06	165.168	-395.626	-5.15442e+06
18	1.30599	-15.1751	-90000	5.13968e+06	106.218	-390.899	-5.13978e+06
19	0	0	-100000	0	0	0	0
0	0.128382	-0.0768452	90000	6.17303e+06	101.509	-33.1504	-6.17313e+06
1	0.173137	-0.279314	80000	6.16501e+06	-155.343	-81.3547	-6.16511e+06
2	-0.274796	-0.344688	70000	5.09945e+06	-393.583	-60.748	-5.09955e+06
3	-1.08611	-0.4948	60000	5.03052e+06	-320.12	-123.122	-5.03063e+06
4	-1.7225	-0.397396	50000	4.9869e+06	-385.255	105.247	-4.987e+06
5	-2.43121	-0.137996	40000	4.96868e+06	-280.087	166.398	-4.96878e+06
6	-3.24396	-0.0688126	30000	4.91471e+06	-333.254	6.85679	-4.91481e+06
7	-4.07553	-0.263312	20000	4.88387e+06	-431.222	-221.145	-4.88398e+06
8	-5.01981	-0.544096	10000	4.73174e+06	-390.763	-86.1716	-4.73184e+06
9	-5.80569	-0.323852	0	4.7216e+06	-384.203	206.004	-4.72171e+06
10	-6.61502	0.214988	-10000	4.70853e+06	-270.934	194.213	-4.70863e+06
11	-7.21347	0.978158	-20000	4.48946e+06	-234.662	414.996	-4.48957e+06
12	-8.11414	1.71797	-30000	4.43503e+06	-532.523	341.197	-4.43514e+06
13	-9.64259	2.38843	-40000	1.31598e+06	-195.531	51.1935	-1.31608e+06
14	-10.1313	2.86292	-50000	1.3059e+06	-105.566	94.8591	-1.306e+06
15	-11.9617	4.23907	-60000	1.29076e+06	-402.727	158.315	-1.29086e+06
16	-15.1506	4.05572	-70000	1.28448e+06	-426.785	-188.151	-1.28459e+06
17	-17.8781	3.17547	-80000	1.25793e+06	-156.3	-67.0973	-1.25804e+06
18	-19.3739	2.11532	-90000	1.24784e+06	-152.522	-68.9211	-1.24795e+06
19	0	0	-100000	0	0	0	0
0	-0.038951	0.240598	90000	6.05892e+06	-108.057	143.597	-6.05903e+06
1	-0.0720208	0.528432	80000	6.03428e+06	-101.165	258.268	-6.03439e+06
2	-0.240071	1.0334	70000	6.00195e+06	-104.181	258.025	-6.00206e+06
3	-0.416948	1.52354	60000	5.99331e+06	-17.6641	271.474	-5.99342e+06
4	-0.377967	1.88996	50000	5.982e+06	14.1665	54.7482	-5.9821e+06
5	-0.366657	1.88105	40000	5.96141e+06	-103.357	73.5548	-5.96151e+06
6	-0.551552	2.25664	30000	5.94882e+06	-189.609	254.009	-5.94893e+06
7	-0.988304	2.67182	20000	5.90186e+06	-340.187	118.537	-5.90196e+06
8	-1.77446	2.83769	10000	5.85023e+06	-486.778	45.2266	-5.85033e+06
9	-2.63922	3.09876	0	5.81507e+06	-628.732	152.94	-5.81518e+06
10	-3.62102	3.37023	-10000	5.78292e+06	-521.176	132.499	-5.78302e+06
11	-4.66446	3.47393	-20000	5.70268e+06	-532.227	-110.546	-5.70279e+06
12	-5.48271	3.13866	-30000	5.63039e+06	-348.578	-310.612	-5.63049e+06
13	-5.97243	2.49903	-40000	5.6149e+06	-458.031	-464.015	-5.61501e+06
14	-6.74339	1.836	-50000	5.56553e+06	-483.682	-272.364	-5.56564e+06
15	-7.49706	1.16776	-60000	5.54621e+06	-364.091	-449.339	-5.54631e+06
16	-7.93538	0.527608	-70000	5.49084e+06	-195.758	-214.697	-5.49095e+06
17	-8.27306	0.306775	-80000	5.46719e+06	-60.4487	69.3692	-5.4673e+06
18	-8.52882	0.777643	-90000	5.42868e+06	-217.711	392.311	-5.42879e+06
19	0	0	-100000	0	0	0	0
0	-0.198305	-0.00269246	90000	6.2078e+06	-171.355	-88.994	-6.20791e+06
1	-0.278832	-0.152292	80000	6.20084e+06	75.921	-52.9953	-6.20095e+06
2	-0.32715	-0.466089	70000	6.18868e+06	-13.7971	-292.586	-6.18879e+06
3	-0.420411	-0.953251	60000	6.09885e+06	-100.541	-326.966	-6.09895e+06
4	-0.376753	-1.638	50000	6.06368e+06	123.586	-531.006	-6.06379e+06
5	-0.175755	-2.43397	40000	6.05652e+06	169.769	-504.331	-6.05662e+06
6	0.236093	-3.17784	30000	6.04673e+06	217.389	-479.959	-6.04683e+06
7	0.509345	-3.8808	20000	6.0383e+06	142.239	-291.618	-6.0384e+06
8	1.12318	-4.43487	10000	6.02459e+06	572.74	-594.368	-6.02469e+06
9	2.15032	-5.4659	0	6.00926e+06	616.024	-645.282	-6.00936e+06
10	3.1388	-6.23984	-10000	5.97692e+06	620.953	-445.731	-5.97703e+06
11	4.19929	-6.90213	-20000	5.95864e+06	673.327	-321.084	-5.95875e+06
12	5.32624	-7.56317	-30000	5.95032e+06	662.134	-360.182	-5.95042e+06
13	6.30342	-8.0938	-40000	5.88255e+06	564.686	-325.765	-5.88266e+06
14	7.37275	-8.58233	-50000	5.85357e+06	585.832	-164.782	-5.85367e+06
15	8.22758	-8.73396	-60000	5.80572e+06	516.562	-38.2108	-5.80583e+06
16	9.20701	-9.03315	-70000	5.7447e+06	555.625	-172.034	-5.74481e+06
17	10.1897	-9.19746	-80000	5.73186e+06	578.948	-119.577	-5.73197e+06
18	11.1792	-9.44834	-90000	5.71703e+06	618.963	-158.752	-5.71713e+06
19	0	0	-100000	0	0	0	0
0	0.0828608	0.100018	90000	6.22983e+06	10.1828	55.1741	-6.22994e+06
1	0.239874	0.127976	80000	6.21721e+06	53.7318	-40.0664	-6.21731e+06
2	0.599401	-0.094175	70000	6.14625e+06	333.182	-245.877	-6.14636e+06
3	1.12955	-0.419353	60000	6.11758e+06	337.204	-234.825	-6.11768e+06
4	1.63942	-0.715454	50000	6.08882e+06	358.092	-131.757	-6.08893e+06
5	2.29844	-0.864444	40000	6.0503e+06	540.697	-149.33	-6.05041e+06
6	3.11711	-1.0735	30000	6.02773e+06	551.779	-150.875	-6.02784e+06
7	4.11285	-1.49191	20000	6.01326e+06	582.828	-295.293	-6.01337e+06
8	4.9563	-2.04453	10000	5.96973e+06	373.086	-386.346	-5.96983e+06
9	5.43497	-2.65417	0	5.95427e+06	413.731	-295.584	-5.95438e+06
10	6.17992	-3.19213	-10000	5.92653e+06	450	-399.812	-5.92664e+06
11	7.21594	-3.72634	-20000	5.87898e+06	684.04	-257.491	-5.87909e+06
12	8.17009	-4.10709	-30000	5.46201e+06	487.667	-103.496	-5.46212e+06
13	9.20334	-3.97161	-40000	5.38612e+06	521.717	224.996	-5.38623e+06
14	10.3025	-3.56431	-50000	5.34937e+06	689.079	126.754	-5.34947e+06
15	11.6048	-3.4702	-60000	5.33049e+06	836.177	109.03	-5.3306e+06
16	13.1563	-3.38411	-70000	5.32235e+06	843.158	93.3672	-5.32245e+06
17	14.6327	-3.26301	-80000	5.30605e+06	928.4	204.821	-5.30615e+06
18	16.2616	-2.95253	-90000	5.29184e+06	824.207	165.211	-5.29194e+06
19	0	0	-100000	0	0	0	0
0	0.203005	-0.196207	90000	6.26246e+06	93.0686	-188.036	-6.26257e+06
1	0.408601	-0.624457	80000	6.23977e+06	178.357	-359.024	-6.23988e+06
2	0.685009	-1.28459	70000	6.18606e+06	239.582	-456.442	-6.18617e+06
3	1.11025	-2.1144	60000	6.17087e+06	336.075	-489.496	-6.17098e+06
4	1.72784	-3.18709	50000	6.12048e+06	413.232	-765.88	-6.12059e+06
5	2.3935	-4.42742	40000	6.10345e+06	453.98	-785.82	-6.10355e+06
6	3.18648	-5.78682	30000	6.06688e+06	562.748	-786.031	-6.06698e+06
7	4.26521	-7.16653	20000	6.04843e+06	729.755	-805.604	-6.04854e+06
8	5.62009	-8.44512	10000	6.03716e+06	781.056	-708.797	-6.03727e+06
9	6.87011	-9.59601	0	6.0108e+06	756.49	-673.817	-6.01091e+06
10	8.26576	-10.8928	-10000	5.95549e+06	866.453	-774.385	-5.95559e+06
11	9.8058	-12.2669	-20000	5.91632e+06	835.049	-809.701	-5.91643e+06
12	11.1002	-13.4706	-30000	5.89796e+06	744.73	-611.495	-5.89807e+06
13	12.611	-14.3763	-40000	5.89037e+06	1032.83	-523.103	-5.89047e+06
14	14.5353	-15.3313	-50000	5.88345e+06	1196.22	-705.508	-5.88356e+06
15	16.5532	-16.6639	-60000	5.85401e+06	1175.54	-822.371	-5.85412e+06
16	18.803	-18.1871	-70000	5.80355e+06	1315.54	-784.283	-5.80365e+06
17	21.0176	-19.649	-80000	5.74314e+06	1230.74	-970.775	-5.74324e+06
18	23.3039	-21.399	-90000	5.69612e+06	1318.75	-901.991	-5.69623e+06
19	0	0	-100000	0	0	0	0
0	-0.343227	0.158442	90000	6.26931e+06	-340.896	183.313	-6.26941e+06
1	-0.920067	0.430836	80000	6.24587e+06	-564.371	104.262	-6.24597e+06
2	-1.64236	0.522642	70000	6.23911e+06	-335.338	34.1035	-6.23921e+06
3	-2.11226	0.50594	60000	6.21383e+06	-214.528	-93.994	-6.21393e+06
4	-2.54395	0.20585	50000	6.20153e+06	-331.074	-389.75	-6.20164e+06
5	-3.00019	-0.397686	40000	6.18648e+06	-321.666	-399.033	-6.18658e+06
6	-3.36544	-0.985573	30000	6.10054e+06	-184.929	-356.528	-6.10065e+06
7	-3.59082	-1.37556	20000	6.08237e+06	-138.535	-164.205	-6.08248e+06
8	-3.92249	-1.62876	10000	6.07592e+06	-248.841	-105.265	-6.07602e+06
9	-4.4128	-1.91787	0	6.06816e+06	-287.528	-112.388	-6.06826e+06
10	-5.08011	-1.99811	-10000	6.02487e+06	-344.219	59.3745	-6.02497e+06
11	-5.66319	-1.85771	-20000	5.98871e+06	-293.421	1.04336	-5.98881e+06
12	-6.14914	-1.70107	-30000	5.98083e+06	-124.871	34.2533	-5.98093e+06
13	-6.50277	-1.62111	-40000	5.95602e+06	-327.518	178.478	-5.95613e+06
14	-7.06831	-1.37141	-50000	5.91264e+06	-384.824	74.5964	-5.91275e+06
15	-7.67235	-1.15447	-60000	5.89134e+06	-359.247	181.099	-5.89144e+06
16	-8.38457	-0.699743	-70000	5.83105e+06	-326.391	309.903	-5.83115e+06
17	-9.10061	-0.0184149	-80000	5.74761e+06	-518.279	396.876	-5.74771e+06
18	-9.97547	0.279245	-90000	5.69549e+06	-433.198	81.8494	-5.6956e+06
19	0	0	-100000	0	0	0	0
0	-0.0845039	-0.0280191	90000	6.27276e+06	-79.3458	-41.7101	-6.27286e+06
1	-0.0937324	-0.231676	80000	6.24073e+06	47.6011	-206.954	-6.24084e+06
2	0.00800865	-0.716932	70000	6.16983e+06	-93.6307	-172.476	-6.16994e+06
3	0.0557704	-0.799497	60000	6.16292e+06	96.8045	10.9113	-6.16303e+06
4	0.116363	-0.786213	50000	6.14799e+06	-22.5135	58.5372	-6.1481e+06
5	-0.125515	-0.769952	40000	6.1291e+06	-160.379	-24.4296	-6.1292e+06
6	-0.345765	-0.794907	30000	5.95806e+06	-80.7077	102.264	-5.95816e+06
7	-0.495668	-0.449368	20000	5.94637e+06	-96.4432	242.693	-5.94648e+06
8	-0.84314	-0.0330346	10000	5.92175e+06	-266.105	300.497	-5.92185e+06
9	-1.26836	0.572357	0	5.91446e+06	-134.574	374.146	-5.91456e+06
10	-1.49689	1.06035	-10000	5.90653e+06	-145.752	201.307	-5.90664e+06
11	-1.78826	1.55278	-20000	5.82237e+06	-147.175	429.704	-5.82248e+06
12	-1.99921	2.35168	-30000	5.8007e+06	-156.117	528.535	-5.8008e+06
13	-2.16494	3.30557	-40000	5.78561e+06	-98.8451	600.876	-5.78572e+06
14	-2.40508	4.62779	-50000	5.77481e+06	29.0474	886.506	-5.77492e+06
15	-2.14798	5.92134	-60000	5.75649e+06	127.477	618.732	-5.75659e+06
16	-1.99844	7.05634	-70000	5.74322e+06	133.06	657.414	-5.74333e+06
17	-1.88683	8.31909	-80000	5.70248e+06	-39.8368	792.823	-5.70258e+06
18	-1.74229	9.62666	-90000	5.69719e+06	157.228	764.407	-5.69729e+06
19	0	0	-100000	0	0	0	0
0	-0.0508148	-0.0114457	90000	6.23895e+06	7.06502	60.5141	-6.23906e+06
1	-0.1736	0.0400064	80000	6.22063e+06	-175.024	-73.0901	-6.22074e+06
2	-0.31695	0.049967	70000	6.16983e+06	-203.864	-13.0984	-6.16993e+06
3	-0.566023	0.281844	60000	6.15032e+06	24.4025	171.638	-6.15042e+06
4	-0.256368	0.616159	50000	5.43695e+06	200.321	154.154	-5.43706e+06
5	0.0612335	0.982078	40000	5.34532e+06	198.086	161.577	-5.34542e+06
6	0.501699	1.23706	30000	5.31618e+06	213.831	131.401	-5.31629e+06
7	0.861997	1.62296	20000	5.26952e+06	145.251	192.288	-5.26963e+06
8	1.11043	1.82713	10000	5.24693e+06	52.739	120.441	-5.24704e+06
9	1.30853	1.90192	0	5.22995e+06	120.647	51.6166	-5.23005e+06
10	1.65133	2.10155	-10000	5.2194e+06	143.105	268.366	-5.21951e+06
11	1.85427	2.50181	-20000	5.12845e+06	-8.70211	246.654	-5.12855e+06
12	1.8047	2.89157	-30000	5.12097e+06	20.5153	271.722	-5.12107e+06
13	2.16786	3.50529	-40000	5.06024e+06	83.5966	251.111	-5.06035e+06
14	2.29271	4.28998	-50000	5.03578e+06	122.527	304.986	-5.03589e+06
15	2.49769	4.79648	-60000	5.02108e+06	136.162	192.133	-5.02119e+06
16	2.70165	5.47135	-70000	4.91442e+06	192.879	383.456	-4.91453e+06
17	2.88952	6.34298	-80000	4.8501e+06	-5.91337	464.046	-4.85021e+06
18	3.33763	7.02854	-90000	4.84377e+06	342.894	363.956	-4.84387e+06
19	0	0	-100000	0	0	0	0
0	-0.00491216	-0.0486759	90000	6.25053e+06	67.2938	-153.542	-6.25063e+06
1	-0.0908437	-0.357123	80000	6.1888e+06	-119.265	-169.072	-6.1889e+06
2	-0.112151	-0.219257	70000	6.08575e+06	-223.778	320.468	-6.08586e+06
3	-0.516483	0.416513	60000	6.07572e+06	-301.403	418.512	-6.07583e+06
4	-0.932726	1.34039	50000	6.04024e+06	-232.196	786.709	-6.04034e+06
5	-1.4798	2.71311	40000	5.99376e+06	-400.859	1013.82	-5.99386e+06
6	-2.12541	4.29453	30000	5.98258e+06	-432.483	935.875	-5.98268e+06
7	-2.86923	5.94465	20000	5.96668e+06	-594.568	1079.52	-5.96679e+06
8	-3.75647	7.61515	10000	5.95348e+06	-635.747	900.952	-5.95359e+06
9	-4.83256	9.09583	0	5.87417e+06	-611.711	775.915	-5.87428e+06
10	-5.84197	10.3673	-10000	5.84078e+06	-551.658	663.387	-5.84088e+06
11	-6.79028	11.4773	-20000	5.75898e+06	-517.116	735.954	-5.75909e+06
12	-7.54295	13.1887	-30000	5.74143e+06	-466.229	1154.28	-5.74154e+06
13	-8.76797	14.9659	-40000	5.62001e+06	-715.973	1012.92	-5.62012e+06
14	-10.1385	16.7828	-50000	5.60159e+06	-1018.27	1012.13	-5.60169e+06
15	-11.9394	18.8126	-60000	5.59296e+06	-902.332	1172.1	-5.59307e+06
16	-13.6515	20.9945	-70000	5.52381e+06	-977.83	1253.95	-5.52392e+06
17	-15.5123	23.0508	-80000	5.40726e+06	-1014.55	1061.19	-5.40736e+06
18	-17.6502	24.8271	-90000	5.37615e+06	-1197	906.207	-5.37626e+06
19	0	0	-100000	0	0	0	0
0	-0.150485	0.180928	90000	6.26568e+06	-78.035	197.928	-6.26578e+06
1	-0.0274095	0.330615	80000	6.09483e+06	-8.55819	-55.8819	-6.09494e+06
2	-0.19502	0.152179	70000	6.01629e+06	-151.283	-173.184	-6.01639e+06
3	-0.388137	-0.419242	60000	5.95613e+06	-78.4947	-461.268	-5.95623e+06
4	-0.603346	-1.13517	50000	5.81086e+06	-2.88247	-360.247	-5.81096e+06
5	-0.521278	-1.60121	40000	5.77197e+06	140.317	-229.82	-5.77207e+06
6	-0.0984847	-1.86299	30000	5.75801e+06	344.65	-107.335	-5.75812e+06
7	0.582269	-1.97854	20000	5.73083e+06	414.986	-222.804	-5.73094e+06
8	1.36469	-2.12894	10000	5.68342e+06	490.169	-75.5649	-5.68352e+06
9	2.29951	-2.1541	0	5.65159e+06	611.72	-0.43696	-5.65169e+06
10	3.33948	-2.1285	-10000	5.64041e+06	589.174	-130.82	-5.64052e+06
11	4.43788	-2.12111	-20000	5.63105e+06	626.528	0.857931	-5.63115e+06
12	5.57444	-1.7948	-30000	5.61669e+06	647.218	204.925	-5.6168e+06
13	6.90825	-1.75199	-40000	5.33136e+06	729.927	-84.2438	-5.33147e+06
14	8.54332	-2.02826	-50000	5.32257e+06	947.585	-254.399	-5.32268e+06
15	10.1455	-2.29274	-60000	5.29426e+06	805.939	-58.9275	-5.29437e+06
16	11.7474	-2.25241	-70000	5.14799e+06	878.476	38.9566	-5.14809e+06
17	13.0354	-2.4544	-80000	5.12878e+06	463.302	-47.9541	-5.12889e+06
18	13.6439	-2.77894	-90000	5.0587e+06	157.632	-353.206	-5.0588e+06
19	0	0	-100000	0	0	0	0
0	-0.0188921	-0.134663	90000	6.26265e+06	98.8837	-71.824	-6.26276e+06
1	0.253342	-0.265917	80000	6.25334e+06	236.005	-145.337	-6.25344e+06
2	0.716698	-0.467791	70000	6.21606e+06	286.658	-39.8049	-6.21616e+06
3	1.16029	-0.612408	60000	6.16687e+06	285.75	-36.5691	-6.16698e+06
4	1.77101	-0.508708	50000	6.13399e+06	303.626	104.271	-6.13409e+06
5	2.41904	-0.483142	40000	6.12445e+06	421.46	-116.558	-6.12456e+06
6	3.11948	-0.707787	30000	6.11632e+06	453.163	-183.486	-6.11642e+06
7	4.04553	-1.12622	20000	6.03417e+06	484.704	-353.952	-6.03428e+06
8	4.90643	-1.82076	10000	6.02393e+06	549.961	-418.74	-6.02404e+06
9	5.9605	-2.52005	0	6.00052e+06	721.174	-336.548	-6.00063e+06
10	7.18935	-2.65097	-10000	5.94178e+06	762.183	-31.3606	-5.94188e+06
11	8.54006	-2.79119	-20000	5.93474e+06	850.646	52.2617	-5.93485e+06
12	9.95436	-2.61182	-30000	5.91867e+06	738.706	129.376	-5.91878e+06
13	11.2024	-2.55855	-40000	5.90037e+06	648.518	32.594	-5.90048e+06
14	12.6348	-2.53106	-50000	5.87873e+06	899.579	25.5883	-5.87883e+06
15	14.1819	-2.27071	-60000	5.84814e+06	952.493	93.2768	-5.84824e+06
16	16.0059	-2.01759	-70000	5.84299e+06	1179.35	142.418	-5.8431e+06
17	18.0674	-2.10807	-80000	5.82388e+06	1279.86	-123.496	-5.82398e+06
18	20.4816	-2.42709	-90000	5.81325e+06	1516.2	-366.929	-5.81336e+06
19	0	0	-100000	0	0	0	0
0	0.137395	-0.08565	90000	6.25743e+06	121.829	18.1448	-6.25754e+06
1	0.380307	-0.089321	80000	6.11072e+06	134.686	-55.7923	-6.11082e+06
2	0.306223	-0.24905	70000	6.04038e+06	-187.769	-107.032	-6.04049e+06
3	-0.0552015	-0.266059	60000	6.0047e+06	-130.429	50.4371	-6.00481e+06
4	-0.388461	-0.158412	50000	5.99071e+06	-205.47	25.4916	-5.99081e+06
5	-0.792087	-0.210126	40000	5.76514e+06	-232.272	35.4763	-5.76524e+06
6	-1.16077	-0.2091	30000	5.72158e+06	-128.096	72.2963	-5.72168e+06
7	-1.40342	-0.231004	20000	5.70137e+06	-165.681	-139.481	-5.70148e+06
8	-1.85577	-0.541444	10000	5.62203e+06	-283.94	-146.687	-5.62214e+06
9	-2.18235	-0.601598	0	5.60512e+06	-31.4345	-15.8502	-5.60523e+06
10	-2.25552	-0.679347	-10000	5.57454e+06	-57.7385	-106.351	-5.57464e+06
11	-2.32534	-0.890328	-20000	5.56489e+06	30.7765	-144.076	-5.56499e+06
12	-2.36589	-0.975694	-30000	5.55207e+06	-227.666	-28.0955	-5.55217e+06
13	-2.85913	-1.05609	-40000	3.98115e+06	-175.573	-53.0591	-3.98126e+06
14	-3.43403	-1.00078	-50000	3.96883e+06	-296.429	6.78968	-3.96893e+06
15	-4.12829	-0.654652	-60000	3.95791e+06	-155.422	239.861	-3.95801e+06
16	-4.5853	-0.255182	-70000	3.94811e+06	-227.572	161.621	-3.94822e+06
17	-5.36383	0.33607	-80000	3.90643e+06	-347.575	76.3032	-3.90654e+06
18	-6.2806	0.933089	-90000	3.88417e+06	-222.126	330.108	-3.88428e+06
19	0	0	-100000	0	0	0	0
0	-0.0607221	-0.133025	90000	6.22773e+06	-155.603	-97.9381	-6.22784e+06
1	-0.342325	-0.389513	80000	6.21258e+06	-219.087	-49.5666	-6.21268e+06
2	-0.616307	-0.371739	70000	6.12939e+06	-98.0854	3.1627	-6.12949e+06
3	-0.860957	-0.310073	60000	6.11677e+06	-79.7344	-69.4169	-6.11687e+06
