LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
3	469.849	102.218	20000	6424.03
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.28937	55.9118	80000	37458.9
1	-152.479	-13.2298	60000	26176.4
2	-291.388	-96.7986	40000	6877.27
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-53.7218	76.9541	80000	35117
1	-460.925	222.577	60000	23581.6
2	-1100.16	608.967	40000	11551.9
3	-1942.44	966.847	20000	1341.62
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.4869	-64.2465	80000	38005.7
1	29.1496	-103.677	60000	26679
2	13.5458	-57.1228	40000	15632.7
3	100.86	-353.864	20000	3732.19
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-31.8418	-53.2899	80000	27671.7
1	-250.505	-311.821	60000	15873.9
2	-730.74	-529.437	40000	4253.96
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.0912	-10.3492	80000	38211.9
1	137.322	-100.618	60000	27303.2
2	450.453	-200.823	40000	14569.2
3	1361.81	-366.943	20000	3877.38
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-43.7967	18.6015	80000	34032.1
1	56.6271	197.954	60000	23027.5
2	235.854	288.661	40000	10995.1
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.04234	-47.1216	80000	38448.6
1	-118.538	-147.831	60000	27010.3
2	-240.322	-361.89	40000	14671
3	-426.79	-650.138	20000	3664.54
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-69.4989	43.3466	80000	38599.3
1	-110.749	251.433	60000	26970.1
2	-89.8404	611.537	40000	2093.42
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	8.33168	37.2482	80000	37457
1	89.6942	88.0511	60000	22302.3
2	23.8971	121.053	40000	10914.2
3	303.709	-340.415	20000	754.607
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.3584	45.641	80000	37346.3
1	-18.2051	51.03	60000	20280
2	-10.4381	-415.519	40000	8386.51
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	66.2914	18.2927	80000	39354.4
1	313.547	210.709	60000	28171.3
2	784.418	649.082	40000	16714.9
3	1123.42	1394.98	20000	6124.93
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.3596	62.2894	80000	38546
1	-57.89	90.777	60000	27963.6
2	-127.741	174.613	40000	17270.5
3	-525.685	385.312	20000	5370.82
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.031	65.992	80000	37380.9
1	-134.231	71.4288	60000	24851.3
2	-397.751	124.114	40000	14314.8
3	-715.548	419.747	20000	3816.93
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	38.656	-48.5726	80000	37532.7
1	115.813	-78.2373	60000	24118.5
2	277.888	-115.302	40000	13772.3
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-37.9454	22.0324	80000	27835.9
1	-227.723	105.919	60000	16596.9
2	-340.547	654.659	40000	6282.26
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	40.5335	-21.5709	80000	37361.6
1	180.094	-77.9857	60000	24845.6
2	439.737	-260.331	40000	11567.7
3	858.488	-474.985	20000	1107.72
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-134.777	47.511	80000	36361.1
1	-404.343	137.319	60000	23194.5
2	-649.948	136.359	40000	11524.7
3	-972.346	203.513	20000	909.957
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	63.7254	-1.9138	80000	27030.6
1	96.0398	115.751	60000	6165.32
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.95807	5.76911	80000	39243.4
1	-25.4852	7.0005	60000	27556.8
2	-251.94	-54.4873	40000	17175.5
3	-781.187	-195.871	20000	6600.51
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.97545	-6.77451	80000	37390
1	-154.442	-39.6916	60000	25520.7
2	-424.227	24.4907	40000	14586.2
3	-676.272	-109.026	20000	3844.41
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	51.367	-13.664	80000	38225.9
1	97.0083	-155.536	60000	26904.2
2	206.589	-258.253	40000	15453.7
3	332.336	-343.642	20000	3978.82
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.079	-84.2927	80000	38411.4
1	-22.6876	-218.904	60000	24365.1
2	189.879	-533.144	40000	11202.3
3	864.718	-980.184	20000	287.983
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.8247	23.9393	80000	36860
1	60.8312	275.425	60000	26284.6
2	-107.646	550.466	40000	13493.8
3	-441.194	591.582	20000	2189.41
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-45.5319	73.6666	80000	37430.6
1	-347.477	271.679	60000	23411.8
2	-543.752	340.175	40000	11305.6
3	-943.383	849.646	20000	772.213
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	39.6821	4.81109	80000	36873.5
1	200.994	-12.0749	60000	25914.2
2	590.502	9.2201	40000	14940.5
3	1020.78	160.747	20000	3846.23
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	47.8713	59.4083	80000	38760.9
1	233.726	139.801	60000	26421.1
2	371.363	83.4651	40000	15082.6
3	400.498	-267.359	20000	2544.2
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	41.3538	-41.5511	80000	39393.7
1	44.1008	-117.821	60000	27380.6
2	-51.1164	-294.766	40000	14591.7
3	203.601	-310.77	20000	3879.99
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.7061	-38.3596	80000	38678.4
1	-168.191	-3.51348	60000	26845.3
2	-538.161	-34.6878	40000	15643.9
3	-872.44	-81.8247	20000	4845.96
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-73.1006	20.5852	80000	36669.7
1	-281.629	169.877	60000	25341.7
2	-683.497	541.024	40000	14373.8
3	-1020.46	1357.19	20000	3855.35
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	33.4266	-0.123857	80000	38349.2
1	43.2286	28.2294	60000	25568.5
2	-192.387	-61.6267	40000	10303.3
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.2216	79.1974	80000	38835.1
1	-186.281	162.275	60000	27259
2	-414.217	186.922	40000	15443
3	-629.982	109.269	20000	5113.45
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	49.4651	19.77	80000	37632.3
1	83.2282	86.1717	60000	26600.8
2	129.809	101.348	40000	13030.2
3	285.083	-187.847	20000	2354.68
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-19.3142	84.2271	80000	38391.1
1	-89.1008	127.022	60000	26928.3
2	-94.1194	217.179	40000	15579.9
3	-127.515	402.99	20000	5018.03
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	44.0964	-19.8006	80000	38801.9
1	191.525	4.17495	60000	27881.8
2	465.611	-162.19	40000	17271.9
3	710.04	-589.16	20000	6288.83
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	39.1821	-7.70231	80000	25547.3
1	156.576	-77.2204	60000	15112.9
2	330.93	-207.624	40000	4561.11
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	60.9775	13.4821	80000	37885.6
1	223.366	44.912	60000	26463
2	446.191	322.367	40000	14251.7
3	959.701	544.156	20000	3466.49
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.4454	-34.3922	80000	36131.7
1	106.673	-101.899	60000	23201
2	349.218	-198.696	40000	11194.2
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.5238	-38.4224	80000	32154.8
1	6.59515	-154.252	60000	20248.8
2	124.402	-77.126	40000	8740.42
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-25.2066	9.08303	80000	38228.9
1	-14.0966	166.612	60000	25801.8
2	48.1023	378.17	40000	13161.1
3	214.091	1067.45	20000	2455.03
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-39.0763	35.1624	80000	38387
1	40.8679	7.11042	60000	27273.6
2	124.384	-113.063	40000	16692
3	517.629	2.35246	20000	4087.72
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-48.1298	7.21319	80000	37092.7
1	-183.963	18.6444	60000	26719.8
2	-317.403	-22.8828	40000	13422.4
3	-491.69	262.773	20000	2813.16
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.60488	-34.6439	80000	38176.8
1	-58.8807	-49.0356	60000	27073.3
2	-99.92	60.0937	40000	15853.9
3	-129.721	365.116	20000	4263.21
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.03069	-56.0697	80000	37712.6
1	-122.303	-171.713	60000	23323.2
2	-87.4465	-265.002	40000	13250.4
3	-228.557	-924.166	20000	1238.35
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	55.7207	8.70552	80000	37185.2
1	259.842	110.508	60000	24921.2
2	383.173	338.933	40000	13573.8
3	220.872	474.13	20000	2449.56
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	39.6774	-34.3294	80000	38617.4
1	21.4542	-113.412	60000	27510
2	-66.6725	-117.261	40000	15851.6
3	-201.416	309.173	20000	4717.54
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.4163	33.053	80000	28930.9
1	92.0108	49.7883	60000	17276.5
2	363.676	164.099	40000	5994.85
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-89.437	4.67627	80000	36849.8
1	-240.657	-95.4494	60000	25865.2
2	-353.465	-185.97	40000	15385.9
3	-88.0237	-105.381	20000	2966.63
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	22.0506	-2.26742	80000	38683.4
1	-5.33304	-48.0656	60000	28049.1
2	-164.34	-108.18	40000	17219.4
3	-294.755	-518.463	20000	5763.48
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	53.8478	-57.4785	80000	34886.5
1	273.214	-184.837	60000	19736.3
2	535.402	-518.037	40000	8164.42
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	51.5338	8.78928	80000	35995.4
1	62.9899	-170.475	60000	25071.2
2	-25.2065	-329.366	40000	14205.3
3	89.4343	-354.851	20000	2514.91
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-99.6224	-1.71809	80000	37131.5
1	-241.896	-15.4888	60000	22043.6
2	-205.707	38.3444	40000	10003.9
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	55.3114	106.715	80000	35474.1
1	-7.86817	258.472	60000	23311.2
2	-264.596	402.879	40000	12103.1
3	-862.581	1021.51	20000	1453.76
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.92405	-100.055	80000	36982.8
1	65.9409	-275.621	60000	25159.3
2	194.843	-584.972	40000	14239.7
3	411.518	-959.838	20000	3475.33
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.811	13.264	80000	37415.1
1	-56.0433	5.99002	60000	26680
2	5.74964	83.1776	40000	15617.8
3	78.6454	57.4644	20000	5108.68
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-41.1541	6.52475	80000	35510.1
1	-127.238	-51.4735	60000	21843.1
2	31.5743	-48.5182	40000	10177.4
3	-219.352	-657.207	20000	244.73
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.38971	-12.4992	80000	37620.3
1	-100.181	28.0396	60000	23221.8
2	-403.028	198.435	40000	11271.3
3	-643.174	689.981	20000	540.593
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.4962	-15.2796	80000	38460.6
1	-68.0054	74.5006	60000	26721.4
2	-97.4124	155.571	40000	13308
3	-328.315	317.691	20000	2319.81
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.88807	87.1225	80000	36826.7
1	-71.3528	272.496	60000	25165
2	-369.598	385.347	40000	13379.3
3	-605.644	158.859	20000	2803.89
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.98289	68.9757	80000	38741.7
1	-70.614	107.87	60000	22527.2
2	-295.069	229.094	40000	10905.7
3	-616.435	269.215	20000	786.121
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-19.7818	32.4481	80000	37872.1
1	-30.8017	44.7207	60000	27423.4
2	-324.021	65.4446	40000	14872.3
3	-633.256	229.775	20000	4338.25
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.0881	12.1482	80000	37970.9
1	-197.953	80.7928	60000	27182.5
2	-563.469	209.445	40000	14231.4
3	-1065.81	170.829	20000	3320.64
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	17.4241	-34.7131	80000	37897.8
1	62.6802	-40.1844	60000	25784.4
2	62.445	119.433	40000	14205.6
3	227.371	-88.1211	20000	1565.97
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.2027	-83.2935	80000	39041.1
1	73.9719	-199.604	60000	24371
2	95.5873	-193.615	40000	9944.49
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.4251	62.4731	80000	36125.2
1	98.5454	195.375	60000	24285
2	270.633	312.834	40000	11422.2
3	439.662	873.251	20000	753.896
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.4128	43.4298	80000	37727.5
1	-87.6338	178.366	60000	26311.6
2	10.1349	383.697	40000	15501.3
3	173.056	465.465	20000	4318.18
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-34.6703	34.3458	80000	35027.9
1	-180.057	131.639	60000	22537
2	-217.754	302.113	40000	11551.4
3	0.611394	400.868	20000	1367.66
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.1842	-8.69396	80000	38541.9
1	80.3622	-18.6265	60000	27694.1
2	114.119	-25.3775	40000	16578.2
3	-61.1372	128.867	20000	5397.77
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	8.88555	32.7239	80000	34532
1	107.451	3.63154	60000	21480.3
2	417.641	38.4921	40000	9013.01
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.0838	-40.6625	80000	36622.3
1	-22.5825	-208.906	60000	22405.9
2	-12.4441	-444.396	40000	6326.68
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.2134	-11.2899	80000	38037.9
1	127.213	105.362	60000	27269.4
2	258.182	347.887	40000	15682.8
3	317.209	751.205	20000	5007.52
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-134.504	-13.7981	80000	39102
1	-291.895	-57.2175	60000	27174.4
2	-389.4	-204.479	40000	14496.6
3	-340.146	-274.251	20000	3411.34
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.2516	57.2902	80000	39215.3
1	41.3115	217.758	60000	20662.2
2	292.244	370.608	40000	8982.79
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-67.6152	3.35166	80000	37703.8
1	-129.265	84.2555	60000	22674.4
2	-203.493	-69.7889	40000	8448.03
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-51.7752	-35.1662	80000	38147.4
1	35.3864	1.99444	60000	26637.8
2	192.161	-34.556	40000	15528.4
3	218.337	-213.194	20000	4913.39
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	41.9638	87.6663	80000	37796.4
1	27.6215	232.169	60000	24495.4
2	115.366	331.059	40000	11774.7
3	775.672	555.533	20000	289.656
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.81372	-35.3545	80000	37712.6
1	-109.569	-143.879	60000	26786.1
2	-188.73	-406.178	40000	15745.8
3	-547.597	-932.478	20000	5249.03
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	79.5822	31.1073	80000	36265.8
1	82.8196	-32.6443	60000	24885.5
2	-74.5313	-197.122	40000	14181.2
3	-111.313	-623.634	20000	2567.11
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.1426	104.929	80000	39218.7
1	42.5257	177.946	60000	27461.9
2	341.773	194.416	40000	14281.5
3	1162.13	5.65416	20000	3606.44
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	86.7298	-26.2013	80000	32350.3
1	243.571	63.9055	60000	21788.8
2	329.769	151.806	40000	11064.6
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.9474	25.0514	80000	37952.5
1	6.42854	68.5107	60000	25263.5
2	-6.84663	191.811	40000	12910.7
3	247.458	49.145	20000	1488.2
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	91.9599	15.6182	80000	39369.7
1	256.162	36.8901	60000	28252.1
2	468.799	45.1966	40000	15621.2
3	631.695	-431.532	20000	4759.29
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.1064	95.2443	80000	39627.2
1	31.5646	202.393	60000	26990.5
2	159.988	400.758	40000	14586.4
3	87.9905	891.478	20000	3290.26
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.37702	14.5279	80000	39049.2
1	-96.3777	-76.6595	60000	26011
2	-289.731	26.2803	40000	15207.1
3	-616.905	317.676	20000	3814.89
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	90.5707	79.8993	80000	38144.8
1	309.33	180.654	60000	25186
2	705.558	82.4017	40000	11290.8
3	743.296	-254.232	20000	739.059
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.18644	-19.5615	80000	36550.4
1	-21.8682	-171.331	60000	22436.8
2	67.2339	-198.228	40000	6736.62
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	65.3669	28.5731	80000	37835.3
1	125.387	37.2004	60000	25435.1
2	234.021	-35.7953	40000	10950.6
3	515.627	-90.9566	20000	240.186
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-104.251	36.2664	80000	36711.3
1	-250.026	-20.0122	60000	25884.1
2	-252.5	-59.1427	40000	13444.4
3	-180.112	55.0797	20000	2963.39
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	125.944	35.168	80000	38262.9
1	335.149	7.70441	60000	25484.5
2	329.341	285.178	40000	14397.8
3	164.737	839.003	20000	2718.76
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-105.809	-65.7049	80000	37133.3
1	-189.67	-126.698	60000	24436.4
2	-181.697	-162.666	40000	13554.7
3	-76.5469	-466.05	20000	2313.13
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-33.244	-30.8687	80000	38803.1
1	-161.328	9.35547	60000	27938.7
2	-314.51	498.787	40000	16990.4
3	-888.744	817.589	20000	2437.88
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.164	-31.1568	80000	37840.9
1	12.1797	-0.638594	60000	24900.5
2	59.103	-111.581	40000	13047.3
3	613.519	-114.907	20000	1462.74
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	56.8199	61.4873	80000	38388.4
1	19.6815	187.633	60000	27042.9
2	-165.756	210.738	40000	11934.9
3	-287.56	2.56203	20000	678.71
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	17.4076	27.1842	80000	39015.7
1	47.298	161.041	60000	25434.8
2	57.278	345.788	40000	14371.8
3	-215.745	216.231	20000	3307.62
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-30.9802	-77.8134	80000	39133.6
1	-83.5598	-295.22	60000	28482.1
2	-94.9056	-538.105	40000	16988.9
3	-209.15	-867.423	20000	6422.13
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.5737	-1.89938	80000	38768.8
1	25.5563	-42.7469	60000	25471.3
2	-88.1705	-100.829	40000	14287.3
3	-331.579	-539.805	20000	3416.65
4	0	0	0	0
