LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	-25.4258	-59.7111	60000	22450.8
2	98.0654	-311.429	40000	7250.35
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.9469	82.7011	80000	36675.6
1	167.032	178.662	60000	25739
2	356.408	182.544	40000	14415.9
3	768.74	120.147	20000	3518.28
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.7822	-6.09394	80000	37360.8
1	88.1993	-115.755	60000	26349.1
2	-56.7637	-161.928	40000	13705.6
3	-165.71	-158.415	20000	3430.87
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	20.8742	39.3877	80000	39413
1	118.967	152.404	60000	26377.5
2	116.653	302.848	40000	15172.6
3	-7.89804	344.523	20000	3537.21
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	60.5597	-28.4488	80000	38562.8
1	156.794	-32.68	60000	27459.1
2	103.66	-237.133	40000	16564.5
3	34.2384	-856.774	20000	2793.15
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.5128	-78.4488	80000	34763.8
1	77.4213	-142.162	60000	21971.7
2	155.127	-49.4163	40000	11019.2
3	-191.578	429.008	20000	537.735
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	97.4501	-25.8158	80000	35829.6
1	227.573	131.794	60000	23214.9
2	415.884	516.33	40000	12437.4
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-84.6202	-41.4943	80000	38094
1	-122.982	-155.69	60000	26338.9
2	148.865	-395.833	40000	13597.4
3	541.779	-766.81	20000	2376.67
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	64.2659	-36.5608	80000	37389.1
1	228.79	138.241	60000	24461.6
2	407.096	537.847	40000	13537.6
3	-924.661	627.151	20000	1025.26
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-48.6407	-90.8026	80000	34630.9
1	-358.809	-225.321	60000	24128
2	-715.555	-618.012	40000	12974
3	-994.49	-999.118	20000	2271.2
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	58.3792	18.8198	80000	38926.3
1	121.84	192.937	60000	28503.4
2	190.959	555.261	40000	17988
3	175.671	846.639	20000	7540.96
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.4769	26.1015	80000	37994.2
1	38.3215	122.329	60000	27126.1
2	198.292	211.312	40000	15210.5
3	259.752	324.318	20000	4435.62
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.8716	-25.6844	80000	31665.1
1	-82.9727	-97.729	60000	17713.6
2	-258.038	-111.274	40000	5637.49
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	97.5809	-49.1709	80000	37992.6
1	275.045	-221.069	60000	27135.6
2	361.854	-420.447	40000	15950.6
3	419.231	-1147.07	20000	4839.42
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-55.3432	40.3065	80000	29760.5
1	-413.54	-50.4331	60000	17935.8
2	-1113	-22.9581	40000	5591.39
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	49.1864	-7.05978	80000	36234.5
1	-9.11284	-61.8178	60000	25055.3
2	100.242	-2.73895	40000	13725
3	589.251	-60.0955	20000	3172.89
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-70.6833	-12.1174	80000	36097.2
1	-350.377	-107.038	60000	25083.7
2	-580.712	-130.85	40000	13236.1
3	-1262.35	-123.272	20000	2079.44
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	51.5668	41.3251	80000	32613
1	47.4111	-41.3061	60000	21231.7
2	407.95	-603.155	40000	10060
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-28.9347	-18.4827	80000	36885.2
1	-10.0867	37.7541	60000	25282.4
2	73.8829	336.757	40000	14368.7
3	443.41	568.12	20000	3153.05
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	98.6579	69.5814	80000	38054.3
1	323.442	104.165	60000	27020
2	569.638	172.641	40000	14881
3	352.586	368.934	20000	4824.96
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-28.7004	28.2654	80000	37664.7
1	91.9063	8.02177	60000	25341.1
2	236.51	-162.769	40000	13813.7
3	240.255	-254.743	20000	2013.63
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-48.3828	-49.6616	80000	37686.5
1	-98.1661	-113.779	60000	26201.3
2	-20.9533	-94.5401	40000	11455.3
3	-3.88274	-283.638	20000	1277.93
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.7101	-43.4983	80000	38976.7
1	76.7433	-204.401	60000	26990.3
2	207.547	-501.008	40000	15217.7
3	684.581	-932.301	20000	3193.92
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-83.9991	28.7875	80000	39026.5
1	-258.625	-7.46758	60000	27159.7
2	-386.72	15.4655	40000	16121.2
3	-653.837	-53.1369	20000	4673.95
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-41.798	5.75695	80000	36576.8
1	-195.524	100.307	60000	25373.5
2	-218.669	290.736	40000	10838.1
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	53.2006	-14.8315	80000	38489.8
1	170.395	162.992	60000	22304.2
2	295.741	325.774	40000	9424.17
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.3796	-47.0611	80000	36237.4
1	2.12094	-105.455	60000	24603.4
2	-68.3786	-302.755	40000	13468.8
3	-95.4372	-664.701	20000	2726.02
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.8838	-28.5286	80000	37155
1	30.6832	-99.541	60000	25564.9
2	97.7986	-238.585	40000	11946.2
3	152.466	-543.386	20000	930.164
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.07992	-45.8491	80000	36989.4
1	23.3882	-94.5131	60000	25712.3
2	190.031	-168.101	40000	14233.7
3	511.318	-743.549	20000	2367.27
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-26.3558	-17.508	80000	37512.4
1	-24.0971	-44.4298	60000	24680.5
2	-67.0431	-338.924	40000	10069.3
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.3479	-12.7445	80000	12140
1	300.377	-100.924	60000	1514.07
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.112	30.0779	80000	34000.7
1	138.587	83.4807	60000	22034.4
2	409.545	-26.4884	40000	6037.11
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.9987	-10.9854	80000	38360.7
1	51.5459	41.3796	60000	27911.9
2	180.696	38.9346	40000	16493.7
3	654.253	-66.9736	20000	2023.74
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.467	-22.4663	80000	37967.3
1	53.5354	-223.155	60000	27081.6
2	131.614	-620.285	40000	15240.2
3	212.651	-1086.17	20000	2384.05
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-85.1242	-31.5224	80000	37320.9
1	-80.9089	-28.935	60000	25549.9
2	-257.26	-67.7803	40000	12244.7
3	-547.295	-323.551	20000	1688.5
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	101.71	-18.2403	80000	38622.2
1	318.832	42.6822	60000	27155.1
2	549.158	-23.8298	40000	16289.2
3	538.454	-636.84	20000	5249.36
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.58077	-23.4884	80000	37874.9
1	-152.177	-121.479	60000	26323.3
2	-516.451	-181.353	40000	15128.2
3	-1163.57	254.678	20000	2990.32
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-127.937	-40.082	80000	38309.2
1	-449.18	-38.8625	60000	26670.5
2	-723.406	-194.231	40000	15469.8
3	-822.695	-388.173	20000	4159.18
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.72929	-62.9863	80000	38284.2
1	-180.621	-339.436	60000	26929.9
2	-394.023	-800.176	40000	15289
3	-1072.03	-1560.61	20000	3993.01
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-30.4428	51.0501	80000	38902.7
1	-59.6627	134.768	60000	26914.6
2	-212.511	73.0339	40000	16136.3
3	-250.754	102.773	20000	3814.65
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	8.58818	50.5291	80000	37317.6
1	-84.343	192.49	60000	25741.6
2	-406.222	363.481	40000	13744.1
3	-894.9	1001.96	20000	3063.44
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.3729	33.4538	80000	34927.5
1	229.698	125.532	60000	8920.69
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.5112	-68.0044	80000	31987.3
1	-37.0517	-21.7936	60000	18325.2
2	-289.941	-2.09298	40000	7217.08
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-86.6895	43.4628	80000	37307.6
1	-327.514	142.569	60000	26250.4
2	-421.131	272.398	40000	14597.2
3	-1040.68	430.294	20000	2169.11
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	43.761	23.4645	80000	37372.2
1	112.166	67.1146	60000	25872.9
2	203.575	185.077	40000	13603.2
3	350.676	497.572	20000	2671.02
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-28.7997	-42.9663	80000	25834.7
1	74.1378	-30.6053	60000	13733.5
2	206.914	198.261	40000	2933.85
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-59.3702	23.0352	80000	37067.7
1	-180.113	125.78	60000	26625.5
2	-463.481	265.291	40000	14582.4
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.1422	-77.0545	80000	37681
1	-146.163	-259.783	60000	23892.3
2	-126.678	-494.163	40000	11575.6
3	301.674	-459.986	20000	864.709
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.5016	25.3474	80000	38200.6
1	1.00589	123.892	60000	22296.2
2	142.251	279.038	40000	10951.5
3	-350.263	370.879	20000	587.786
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.597	1.08626	80000	36151.4
1	43.445	-43.0159	60000	25234
2	136.592	-15.5942	40000	14414
3	230.502	-128.422	20000	3925.36
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-33.5976	-24.556	80000	37362.6
1	-155.112	-65.0378	60000	22853.4
2	-288.16	-101.309	40000	9898.4
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	68.9905	37.902	80000	37343.1
1	246.381	-53.5532	60000	21371.6
2	363.866	-346.336	40000	10635.4
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.90407	-7.64486	80000	38417.2
1	119.902	-73.9458	60000	26728.9
2	244.539	-185.656	40000	15464.2
3	374.286	-209.349	20000	4139.41
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-33.5461	35.4775	80000	36364.9
1	-142.194	103.719	60000	24747.7
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.1847	-16.4981	80000	37308.7
1	129.922	-35.9085	60000	26800.4
2	139.223	54.7398	40000	15267.3
3	-121.465	-88.0556	20000	4120.48
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	76.8639	6.5935	80000	38043.4
1	205.275	12.8115	60000	26118.4
2	513.822	-210.382	40000	14797.5
3	1227.42	-353.742	20000	1974.95
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	50.7055	52.4752	80000	38458.7
1	17.2513	89.1496	60000	26846
2	-149.278	327.312	40000	14782
3	-419.788	1028.09	20000	1381.23
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-66.0826	59.2578	80000	38954.8
1	-114.962	70.6375	60000	26216.3
2	105.513	194.844	40000	15740.5
3	98.7372	538.155	20000	3285.71
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.0224	80.9658	80000	37823.5
1	74.356	106.41	60000	25282.9
2	218.376	154.15	40000	13127.4
3	768.312	25.1686	20000	2573.24
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	61.7037	18.9536	80000	37332.5
1	66.0389	144.489	60000	22843.3
2	-47.5827	159.098	40000	11970
3	534.995	-48.9691	20000	612.681
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-66.3403	-54.7271	80000	33073.7
1	-208.012	-155.5	60000	17714.9
2	-192.667	200.023	40000	6760.44
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	31.4947	-26.8414	80000	38297.5
1	244.024	-38.2416	60000	27768.8
2	841.555	11.7645	40000	15928.3
3	1788.73	190.829	20000	5153.75
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	22.864	-53.3704	80000	38369.4
1	186.12	-148.235	60000	24103.9
2	514.904	-239.017	40000	13777.6
3	971.664	72.5797	20000	2302.76
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	49.6452	-17.9776	80000	37852.1
1	286.518	-155.074	60000	25294.3
2	424.676	-280.083	40000	10782.7
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	20.7063	-31.7059	80000	35004.4
1	140.067	-178.478	60000	24403.7
2	252.525	-266.719	40000	12703.6
3	334.89	-476.184	20000	1850.12
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	56.848	-19.3958	80000	37612.9
1	206.903	94.3631	60000	24917.2
2	333.23	147.242	40000	9121.36
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.6988	-40.294	80000	38181.7
1	-19.608	-168.034	60000	26039.8
2	216.089	-377.051	40000	5212.8
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.2391	-165.84	80000	31315.6
1	-163.608	-610.005	60000	19035.1
2	-563.04	-947.192	40000	7646.2
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-46.4026	-150.049	80000	35943.2
1	-287.468	-427.491	60000	25478.2
2	-508.213	-958.086	40000	12832.6
3	-307.993	-1506.4	20000	2041.51
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.0297	13.9208	80000	38413
1	-49.766	177.688	60000	27622
2	-225.936	368.577	40000	16073.1
3	-661.662	314.19	20000	4765.84
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.69959	-23.0242	80000	38842.1
1	-70.5274	-153.189	60000	27191.1
2	-94.3601	-263.94	40000	14734.5
3	101.645	-222.204	20000	2422.36
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.33432	-109.791	80000	37330.1
1	24.5057	-153.454	60000	24973.2
2	-110.548	-128.651	40000	11144.1
3	-672.908	-491.782	20000	482.403
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.536	52.7952	80000	38130.2
1	85.1835	112.239	60000	27081.2
2	208.755	200.759	40000	16145.7
3	543.474	-38.7042	20000	5250.05
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-60.0748	27.3341	80000	37335.3
1	-213.311	85.8139	60000	25854.4
2	-374.661	-104.273	40000	9317.08
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	19.8108	-25.4796	80000	38226.1
1	221.981	-65.4932	60000	26505.6
2	665.477	-172.489	40000	14506.9
3	1396.64	-205.133	20000	2740.21
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	44.0532	32.7003	80000	38040.6
1	47.4212	238.387	60000	25888.9
2	217.516	515.784	40000	14780.4
3	133.385	994.082	20000	3563.08
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	84.9727	-29.0421	80000	38416.5
1	267.249	-144.59	60000	26085.6
2	480.95	-252.829	40000	12634
3	899.404	-858.762	20000	1769.73
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	42.1253	12.6221	80000	38242.2
1	40.2225	37.9661	60000	25632.5
2	176.72	60.2219	40000	15230.3
3	588.58	230.048	20000	4260.23
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	41.4845	27.1949	80000	38835.5
1	117.847	43.454	60000	27494.1
2	-18.9568	-65.1177	40000	16109.8
3	-61.2169	-258.692	20000	5928.99
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	39.2311	38.5643	80000	37681.6
1	199.727	92.8668	60000	25855.7
2	608.38	136.679	40000	14397.3
3	694.241	380.948	20000	3112.68
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.674676	19.4785	80000	37528.6
1	25.6608	59.7593	60000	27204.8
2	161.914	-83.6646	40000	13347.1
3	133.358	111.41	20000	2627.96
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-42.9574	-6.49064	80000	36564.6
1	-131.311	-155.863	60000	25444.3
2	-379.929	-303.458	40000	14778.8
3	-980.022	-121.099	20000	3799.95
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.3493	-19.7852	80000	38518.1
1	3.25483	-95.0769	60000	27105.7
2	-178.624	-177.074	40000	15336.2
3	-326.614	-543.806	20000	3532.92
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-73.1289	104.106	80000	36861.8
1	-306.937	332.024	60000	23149.7
2	-505.457	759.735	40000	12097.2
3	-412.016	1241.87	20000	1017.71
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-37.0643	24.5852	80000	36991.7
1	-167.883	103.306	60000	25315.3
2	-326.847	100.899	40000	14739.9
3	-345.199	-42.5894	20000	2772.25
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	118.088	-61.688	80000	38384.1
1	220.755	-143.291	60000	26751.1
2	301.632	-346.288	40000	14997.4
3	360.355	-394.445	20000	4069.32
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.2075	-76.1033	80000	35628.1
1	-114.965	-269.654	60000	23555.7
2	-84.4561	-441.836	40000	12048.8
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.7875	-27.8697	80000	38321.3
1	71.1669	45.4674	60000	26879.5
2	56.1953	227.564	40000	12269
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-70.4089	71.8198	80000	29833.8
1	-324.803	239.594	60000	18132.7
2	-759.765	395.305	40000	5721.28
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-34.7729	-55.3493	80000	38671.5
1	-140.187	-223.867	60000	22062.1
2	-228.995	-479.82	40000	7174.78
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-35.1814	6.24774	80000	19762.3
1	-279.157	-200.028	60000	8935.54
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-38.501	-11.1802	80000	36182.8
1	-222.039	-62.9526	60000	24968
2	-401.275	-13.5984	40000	14092.4
3	-344.057	-107.062	20000	1478.11
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	114.743	21.3338	80000	34441.4
1	202.051	90.1364	60000	22382.5
2	408.344	49.9078	40000	8240.98
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	71.2498	-21.9971	80000	38600.5
1	218.136	-52.4326	60000	27311.2
2	501.664	13.7535	40000	16685.6
3	950.322	115.884	20000	4706.53
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.3651	-83.8846	80000	36751.7
1	39.3531	-134.31	60000	23939.3
2	190.989	-338.762	40000	11301.5
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.121	-0.608661	80000	37886.6
1	-114.757	-21.6698	60000	27431.9
2	-255.292	12.7853	40000	14882.8
3	-375.457	242.884	20000	4270.59
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
