LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
8	0	0	-80000	0
9	0	0	-100000	0
0	-93.5478	3.92521	80000	37448.5
1	-89.0473	11.9478	60000	25963.6
2	36.0895	232.191	40000	15382.9
3	-233.737	534.599	20000	1988.09
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.5235	-30.5136	80000	38465.6
1	94.0625	-190.466	60000	26748
2	343.548	-500.513	40000	10664.8
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	35.2952	23.163	80000	35149.4
1	263.935	30.9177	60000	9088.15
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.4332	51.9287	80000	31828.8
1	-44.0084	17.8369	60000	17760.5
2	158.171	-111.006	40000	6696.03
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.677	37.7339	80000	37571.7
1	-57.0177	230.556	60000	26772.8
2	-94.6813	381.718	40000	15506
3	-641.358	572.436	20000	3201.71
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	29.468	30.948	80000	37852.6
1	85.2993	78.8453	60000	26634.4
2	129.163	-35.409	40000	13939.1
3	270.689	-355.269	20000	2904.19
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.582	-49.295	80000	36719.1
1	-55.0332	-15.0664	60000	24436.5
2	-170.58	-13.3418	40000	13263.4
3	-310.501	-581.429	20000	1950.98
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.69468	-80.6683	80000	39577.3
1	25.1145	-320.102	60000	28053.3
2	160.116	-607.255	40000	16778.8
3	24.1527	-1039.95	20000	5481.03
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-115.779	-17.671	80000	35126.2
1	-231.016	-133.238	60000	23847
2	-409.573	-272.857	40000	13021.2
3	-723.975	259.591	20000	894.559
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	36.5796	-10.4293	80000	38271.1
1	95.6828	56.2703	60000	27338.9
2	-32.6938	136.096	40000	15580.8
3	-13.4062	-26.6315	20000	2614.43
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.8352	-34.2488	80000	37685.9
1	3.39298	-43.8324	60000	26500.5
2	-186.466	79.9239	40000	15081.6
3	-977.101	439.169	20000	3754.59
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.6255	-51.0882	80000	37992.3
1	-11.8781	-26.5479	60000	25731.7
2	-24.3421	-61.1943	40000	11473.7
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-48.8626	0.411879	80000	38916.3
1	-135.741	77.284	60000	26697.1
2	-193.832	292.961	40000	15750.1
3	-168.405	203.431	20000	3757.9
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	85.6499	-29.7261	80000	37673.3
1	139.803	-1.37939	60000	26746.5
2	279.362	279.181	40000	13999.4
3	617.222	599.255	20000	2105.08
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.287	25.5911	80000	36224.6
1	-25.6313	136.942	60000	24332.5
2	-158.534	380.788	40000	13454.2
3	-676.038	436.272	20000	2570.73
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-45.8864	51.1085	80000	37281
1	-156.728	85.8564	60000	25858.6
2	-270.693	288.735	40000	12151.1
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-31.3204	126.994	80000	36257.4
1	-80.0153	476.413	60000	25998
2	-142.36	842.389	40000	14042.6
3	-43.7721	787.632	20000	2898.85
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	75.1758	126.24	80000	37630.9
1	139.512	235.988	60000	26596.3
2	316.3	444.391	40000	13917.6
3	348.017	157.126	20000	3023.27
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.2447	31.8556	80000	37359.1
1	112.915	145.396	60000	26436.7
2	238.86	202.309	40000	13072.7
3	347.97	-85.8973	20000	2823.82
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-93.4749	26.6577	80000	37154
1	-358.604	-84.8375	60000	26193.2
2	-531.657	-379.614	40000	9798.23
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	45.538	-12.6648	80000	36324.2
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-91.2895	17.9749	80000	32641.4
1	-237.597	29.2359	60000	16785.2
2	-562.976	-196.111	40000	5908.73
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.38159	37.1406	80000	38372.8
1	-163.51	93.8957	60000	28046.5
2	-738.825	188.918	40000	16036.4
3	-1724.45	134.092	20000	5283.86
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	77.7725	49.5701	80000	38706.8
1	255.905	108.675	60000	27228.4
2	548.265	281.077	40000	13797.5
3	493.545	783.591	20000	2394.32
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-41.3735	-25.8311	80000	37837.1
1	-316.861	-101.523	60000	25793.5
2	-571.256	-173.583	40000	11290.3
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.4618	-43.2616	80000	34921.5
1	147.324	-232.92	60000	24452.4
2	247.843	-386.237	40000	12712.2
3	154.963	-588.981	20000	1805.13
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.9385	58.5345	80000	38177.9
1	-185.459	107.754	60000	24276.4
2	-284.448	72.6914	40000	8625.53
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.4475	49.6613	80000	39315.3
1	-34.6084	181.838	60000	28061
2	-245.031	297.917	40000	6020.05
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	172.427	-92.5844	80000	36191.2
1	576.9	-310.159	60000	23239.9
2	898.984	-678.379	40000	11112.7
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	41.6827	135.636	80000	37678.3
1	207.842	467.491	60000	19131.2
2	-8.67995	895.187	40000	7465.12
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.4923	9.16359	80000	38507.9
1	122.69	37.8655	60000	27535.5
2	191.508	204.796	40000	14583.1
3	-144.284	388.319	20000	3074.82
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	88.0842	-29.6281	80000	38997.2
1	229.324	-120.841	60000	26675.1
2	316.584	-226.099	40000	14595.7
3	399.076	-251.781	20000	3031.42
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-77.7524	-29.3288	80000	35406.7
1	-167.713	-69.6322	60000	22752.9
2	-34.1635	-37.3052	40000	11057.4
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.79892	34.4141	80000	38216.1
1	-0.239953	86.4673	60000	27338
2	-156.393	136.983	40000	15990.7
3	-174.508	618.576	20000	5676.87
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-45.6435	-85.6159	80000	39148
1	-110.352	-251.682	60000	25856.9
2	-52.7788	-324.838	40000	6621.17
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-95.8271	-47.3222	80000	37828.8
1	-184.958	-169.289	60000	27101.4
2	-255.594	-504.849	40000	16609
3	-331.21	-1034.65	20000	4931.07
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-77.0202	-64.3241	80000	38947.1
1	-135.332	-192.078	60000	27780.2
2	-214.448	-533.681	40000	16924.1
3	-587.968	-919.487	20000	5542.09
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-48.2628	-3.46831	80000	36455.8
1	-222.795	-69.9816	60000	25868.6
2	-415.561	-104.153	40000	13576.6
3	-943.744	55.9321	20000	849.285
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	34.576	7.16364	80000	37548.1
1	101.307	5.2339	60000	24782.8
2	388.183	150.535	40000	61.8813
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-74.8442	4.6545	80000	39188.2
1	-280.672	99.3246	60000	27902.3
2	-710.182	158.94	40000	17062
3	-1072.84	207.397	20000	5353.9
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.6873	64.3779	80000	32815
1	4.82774	245.118	60000	22417.4
2	170.642	483.989	40000	9354.49
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	45.9253	-64.4621	80000	38078.9
1	85.0376	-87.3158	60000	26694
2	226.609	-82.5991	40000	14927.1
3	560.855	-93.8129	20000	4407.77
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	52.2371	-21.8526	80000	17832.1
1	183.384	-102.497	60000	7040.15
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.201692	-47.1072	80000	35977.6
1	78.4946	-146.412	60000	24689.2
2	-44.9742	-369.111	40000	13339
3	-475.497	-350.043	20000	3255.87
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	48.7862	-5.50631	80000	38535.9
1	67.4545	-36.0482	60000	26906.3
2	176.525	-184.702	40000	16453.2
3	526.164	-136.406	20000	4417.98
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-40.2617	-127.651	80000	37091.6
1	-161.536	-446.563	60000	22503.3
2	-485.907	-928.419	40000	11179.9
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.2088	-22.0529	80000	36588.4
1	125.463	100.662	60000	25611.5
2	115.472	222.462	40000	15003.6
3	76.0602	174.033	20000	3558.08
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	93.1768	-21.1764	80000	38749.2
1	175.621	-25.7226	60000	26212.5
2	297.423	-122.738	40000	14262.8
3	234.935	-328.903	20000	3605.88
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	54.8789	43.2562	80000	35085.4
1	200.956	216.496	60000	23097.2
2	180.992	399.796	40000	10684.3
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	49.1337	-9.21069	80000	38507.2
1	115.347	118.066	60000	26896.6
2	229.583	340.934	40000	12179.7
3	-69.9107	943.949	20000	94.8743
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	115.482	-49.5495	80000	29390.9
1	403.29	-145.369	60000	18006.4
2	698.718	-84.1131	40000	5550.1
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-71.8603	60.9958	80000	38697.1
1	-199.046	230.47	60000	20417.5
2	-443.432	178.404	40000	5713.97
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.5988	-17.1021	80000	19666.6
1	174.888	-119.66	60000	8878.36
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.625	17.6219	80000	36246.7
1	128.951	164.41	60000	24361.4
2	291.383	118.919	40000	13499.2
3	244.696	52.9081	20000	1010.8
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.9776	148.428	80000	36460
1	-90.2988	324.996	60000	24655
2	-219.964	534.14	40000	12101.3
3	-205.828	1298.43	20000	412.997
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-66.0844	41.3209	80000	38997.2
1	-193.522	129.29	60000	27609.9
2	-479.09	214.47	40000	16519.9
3	-884.245	337.616	20000	4655.1
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-51.3764	-24.4338	80000	38711
1	-4.49118	-39.3929	60000	24854
2	104.577	58.8854	40000	7147.56
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.78227	4.49415	80000	37794.5
1	-45.4689	153.977	60000	27301.3
2	-41.8503	330.193	40000	14344.4
3	176.748	555.507	20000	3710.3
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.1834	-50.401	80000	38364.8
1	110.273	-153.356	60000	26839.4
2	450.165	-257.827	40000	13174.3
3	516.748	-285.576	20000	1749.02
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-69.375	-29.9448	80000	38591.9
1	-325.545	-91.0086	60000	27247.8
2	-527.606	-156.172	40000	15416.8
3	-557.205	-90.0371	20000	3727.83
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	34.5053	13.1183	80000	36755.8
1	109.512	109.756	60000	24839.1
2	181.875	271.305	40000	10569
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.69682	-1.69224	80000	38553.4
1	-181.568	-182.948	60000	25387.1
2	-355.048	-321.701	40000	13297.7
3	-425.101	-303.459	20000	3308.37
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-49.6238	-15.8856	80000	38854.1
1	-199.038	-56.4843	60000	28445
2	-513.904	-270.101	40000	17538.8
3	-774.73	-917.573	20000	5112.46
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-30.3856	1.58862	80000	38376.6
1	-132.676	134.715	60000	27865
2	-143.589	490.617	40000	13479.6
3	-60.1148	1064.94	20000	3166.48
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.09691	12.154	80000	38446.2
1	87.061	-72.221	60000	25055.4
2	325.475	-270.39	40000	14169.8
3	513.71	-980.7	20000	2931.86
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.3194	1.6005	80000	37670.4
1	1.89622	-118.567	60000	25718.4
2	134.842	-230.804	40000	14700.5
3	478.025	-581.713	20000	3914.18
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.7488	-69.8873	80000	38706
1	35.4717	-228.575	60000	27252.2
2	-45.4914	-327.852	40000	16086.5
3	-290.08	-700.99	20000	4193.56
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.7416	25.0262	80000	39371.3
1	61.544	297.129	60000	25246.3
2	114.64	571.418	40000	12263.4
3	-30.523	536.904	20000	1065.15
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-80.8592	-86.2262	80000	39289.7
1	-121.923	-331.793	60000	26600.5
2	-192.998	-655.227	40000	13092.7
3	-1133.98	-1470.35	20000	1923.33
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-40.1152	-28.6163	80000	37703.8
1	-112.866	-42.7195	60000	25589.1
2	-259.744	-48.9186	40000	11982.3
3	-564.88	-437.676	20000	1895.95
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.46759	65.4799	80000	38576.9
1	-8.20695	201.484	60000	22784.6
2	-17.6205	555.775	40000	11851.1
3	192.568	588.929	20000	791.56
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-35.9165	11.4235	80000	38168
1	-65.525	10.8857	60000	26663.4
2	20.1088	-23.1279	40000	14128.8
3	455.548	-233.731	20000	2042.81
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.11693	32.1381	80000	37616.9
1	-5.8505	131.122	60000	18306.4
2	170.045	109.501	40000	3266.73
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.8103	4.11871	80000	35507
1	-34.3576	-79.7477	60000	23741.8
2	65.1036	-314.896	40000	13651.7
3	431.375	-505.375	20000	712.683
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.2481	-8.82313	80000	38636.5
1	-57.2161	-116.263	60000	27143.2
2	-220.02	-280.038	40000	15379
3	-397.136	-525.236	20000	5003.75
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-75.9879	5.73396	80000	37176
1	-182.592	30.4844	60000	23895.4
2	-316.399	35.901	40000	13409.3
3	-160.075	269.139	20000	2499.69
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	87.678	-36.2853	80000	38142.4
1	178.026	-87.1928	60000	22089.2
2	218.037	-338.759	40000	10994.6
3	280.915	-1193.06	20000	954.293
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-39.8867	85.8516	80000	38475.7
1	-65.5056	129.343	60000	27052.5
2	28.4837	222.541	40000	15259.2
3	128.547	791.134	20000	3220.65
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.34467	-63.9651	80000	37806.1
1	-68.3478	-231.348	60000	26729.1
2	-445.084	-258.438	40000	15149.4
3	-1056.59	-106.803	20000	2022.95
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.7468	-113.226	80000	33997.3
1	65.3379	-190.715	60000	18380.7
2	-91.5634	-317.66	40000	5097.41
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.34529	11.4269	80000	36509.8
1	-27.0498	52.7792	60000	25780.3
2	-365.418	171.052	40000	13728.9
3	-1356.79	66.0338	20000	3518.76
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	16.0092	-107.72	80000	34485.1
1	177.017	-338.156	60000	23753
2	313.213	-738.219	40000	13355.4
3	490.661	-733.744	20000	1549.67
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.0756	36.3942	80000	38363.5
1	42.5563	254.805	60000	23441.9
2	26.3985	484.829	40000	12564.8
3	-34.2655	479.707	20000	551.829
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.23865	43.1416	80000	35755.7
1	-81.669	88.2533	60000	24857.9
2	-183.773	266.977	40000	14085.5
3	-219.886	346.687	20000	2440.96
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.95789	-1.06262	80000	39170.7
1	-27.5516	20.6941	60000	26670.7
2	63.3703	115.064	40000	15410.3
3	537.983	341.982	20000	4292.58
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.98157	-68.3194	80000	38707.7
1	-35.6404	-134.614	60000	27990.5
2	-77.511	-181.462	40000	16324
3	-317.459	-619.061	20000	5642.53
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.9245	20.36	80000	38305.4
1	-172.204	75.3634	60000	25402.4
2	-381.779	193.082	40000	13794
3	-459.724	483.508	20000	2699.58
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	45.8367	64.3955	80000	36200.6
1	280.498	147.489	60000	25636.3
2	399.477	335.565	40000	11449.1
3	-300.041	358.941	20000	991.356
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.2898	-44.4373	80000	36606.9
1	37.8469	-108.206	60000	25499.3
2	170.148	-279.696	40000	14120.7
3	523.895	-606.306	20000	2962.37
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	54.1241	4.65873	80000	38059.3
1	61.7799	99.2032	60000	27119.9
2	189.287	214.777	40000	13712.6
3	457.005	169.649	20000	2467.59
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.4242	-86.8567	80000	38372.7
1	-14.2358	-247.795	60000	25876.5
2	-56.2545	-405.3	40000	12838.6
3	-604.878	-536.306	20000	1513.31
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-19.241	27.756	80000	37018.9
1	-82.32	-24.6047	60000	25911.2
2	-138.781	243.379	40000	8058.8
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-34.4831	-111.144	80000	38635.9
1	-225.435	-261.115	60000	27793
2	-357.444	-446.097	40000	16933.8
3	-637	-485.807	20000	5465.98
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-80.7638	-30.1157	80000	33585.4
1	-344.864	-214.942	60000	22783.5
2	-695.525	-420.73	40000	11010.4
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.5076	10.8251	80000	36737.8
1	-110.856	41.2975	60000	25348.3
2	-116.83	-8.65094	40000	12707.2
3	-122.253	-360.69	20000	1716.49
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.1088	-52.8147	80000	38278.1
1	-45.3788	-73.6459	60000	25929.5
2	-228.338	-132.763	40000	14074.1
3	-411.397	-15.3885	20000	2116.16
4	0	0	0	0
