LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
9	112.314	32.8256	-100000	658405
0	-0.515969	-5.18879	80000	876599
1	0.0355759	-11.2672	60000	849724
2	-4.74409	-15.2433	40000	832098
3	-10.0366	-19.701	20000	819066
4	-16.9749	-17.4686	0	781270
5	-30.7028	-14.0118	-20000	764031
6	-53.1609	-12.0694	-40000	752334
7	-75.2913	-13.6332	-60000	727565
8	-97.6931	-24.6113	-80000	709495
9	-127.529	-41.0702	-100000	695049
0	2.35427	-0.659302	80000	859127
1	8.06191	-2.20908	60000	844929
2	12.8852	-4.83482	40000	828168
3	21.0554	-16.7484	20000	808841
4	29.4139	-36.5742	0	788355
5	42.7098	-55.1954	-20000	771744
6	63.7636	-80.3124	-40000	756650
7	86.3631	-111.77	-60000	732601
8	111.945	-142.469	-80000	708242
9	135.862	-180.262	-100000	684579
0	3.29617	4.04537	80000	867928
1	7.75585	7.27368	60000	854294
2	13.2575	16.4466	40000	818920
3	21.0065	24.2133	20000	786763
4	30.7511	32.1423	0	773012
5	46.7149	44.3031	-20000	758442
6	64.6534	53.5859	-40000	744704
7	85.7808	60.227	-60000	729769
8	108.495	69.5213	-80000	714128
9	136.657	85.0183	-100000	603573
0	-2.32849	0.734016	80000	874941
1	-1.48732	0.105797	60000	839684
2	0.656232	0.894023	40000	818056
3	0.512368	1.22409	20000	802294
4	-1.13928	0.2595	0	770575
5	1.26671	-0.922688	-20000	754033
6	6.13185	-10.6794	-40000	737699
7	17.0131	-20.2892	-60000	723006
8	31.8448	-31.5738	-80000	698480
9	42.9437	-35.2578	-100000	683895
0	1.15338	3.45526	80000	874407
1	-0.907559	10.2868	60000	861603
2	-2.78294	20.9098	40000	840906
3	0.741871	38.2996	20000	827316
4	5.38253	52.8805	0	811110
5	3.27755	63.2735	-20000	792329
6	9.46872	78.1759	-40000	778841
7	19.0058	95.7065	-60000	763834
8	26.1877	118.997	-80000	736440
9	29.9514	139.771	-100000	717267
0	-3.80717	2.3417	80000	848692
1	-11.2205	2.24988	60000	834952
2	-15.1363	-0.905259	40000	818760
3	-13.2571	-15.0766	20000	801607
4	-6.89646	-28.0703	0	770634
5	-2.86363	-34.9112	-20000	750452
6	-4.1479	-41.5962	-40000	711021
7	-3.30479	-50.8497	-60000	692178
8	-0.527262	-59.1283	-80000	679385
9	3.8485	-74.1596	-100000	666965
0	0.331411	-1.09204	80000	872133
1	-2.51176	-2.75565	60000	856932
2	-5.76847	-4.04731	40000	831794
3	-12.6253	-3.34714	20000	818208
4	-28.6904	-6.57416	0	800878
5	-48.6403	-11.2342	-20000	781626
6	-64.2644	-19.0528	-40000	764673
7	-82.1237	-28.5597	-60000	749381
8	-108.429	-44.9192	-80000	734871
9	-136.729	-69.6547	-100000	717296
0	-1.99313	-3.05879	80000	876027
1	-4.21903	-2.09861	60000	851844
2	-0.901595	2.05476	40000	760154
3	3.37838	0.350858	20000	743203
4	-1.49466	2.94815	0	697368
5	-14.395	18.8101	-20000	681252
6	-29.8744	33.2273	-40000	654535
7	-45.4172	48.9181	-60000	534459
8	-56.6294	69.802	-80000	519493
9	-78.1229	81.7822	-100000	505273
0	1.63018	2.51295	80000	874270
1	11.1528	3.2865	60000	847956
2	29.4399	10.9905	40000	824911
3	41.0253	20.7711	20000	813266
4	50.9616	24.5198	0	795028
5	63.6114	26.2393	-20000	783997
6	77.6784	26.7645	-40000	768001
7	98.2245	23.6093	-60000	754734
8	124.865	24.9063	-80000	740382
9	156.044	30.8206	-100000	723721
0	-0.923677	-1.44761	80000	828206
1	-2.69059	-0.406115	60000	815369
2	-4.73211	0.478659	40000	791799
3	-7.64444	10.2796	20000	775746
4	-9.61612	22.6588	0	756491
5	-6.21734	37.1772	-20000	741107
6	1.32642	51.8206	-40000	726722
7	8.09356	68.6043	-60000	699268
8	12.594	83.9244	-80000	685624
9	11.5447	100.357	-100000	673823
0	-5.39751	-2.2262	80000	849901
1	-16.0588	-8.00397	60000	827604
2	-26.8879	-12.0982	40000	810798
3	-30.4023	-12.2118	20000	796725
4	-28.8561	-22.1067	0	725039
5	-32.6803	-24.9299	-20000	699597
6	-47.8296	-15.2078	-40000	662760
7	-58.964	-4.50473	-60000	644678
8	-67.7737	11.548	-80000	626476
9	-75.0051	31.8434	-100000	608747
0	-3.06501	0.312613	80000	877232
1	-11.2554	-3.1989	60000	865644
2	-22.3311	-9.82153	40000	846997
3	-30.2885	-20.4951	20000	802205
4	-29.8599	-22.9413	0	780750
5	-26.5178	-21.1701	-20000	746818
6	-24.1481	-21.382	-40000	714977
7	-25.1779	-2.79799	-60000	235812
8	-52.1493	12.6787	-80000	222747
9	-83.3036	3.35361	-100000	209447
0	-1.45743	2.82418	80000	875685
1	-5.62491	9.74742	60000	862693
2	-6.29538	14.8968	40000	845880
3	-1.67492	11.3064	20000	822976
4	7.13981	3.07367	0	800023
5	13.8131	-6.70852	-20000	785905
6	18.0598	-19.9385	-40000	764928
7	24.1179	-38.5199	-60000	751401
8	33.4588	-63.6599	-80000	735831
9	47.9811	-89.132	-100000	712858
0	-5.24459	-1.84781	80000	870786
1	-8.93918	-4.66718	60000	854359
2	-11.7046	-6.07286	40000	836148
3	-13.1842	-11.8135	20000	823547
4	-16.2484	-18.6527	0	802189
5	-14.0712	-27.2922	-20000	787724
6	-9.81586	-36.8289	-40000	743586
7	-3.576	-46.331	-60000	722823
8	0.52503	-57.281	-80000	710733
9	8.25858	-76.1114	-100000	694302
0	0.67909	0.813761	80000	868962
1	3.0588	0.874487	60000	855511
2	12.2845	4.9817	40000	818718
3	20.873	10.4962	20000	803143
4	28.6789	16.0148	0	785469
5	38.7608	24.2682	-20000	762363
6	51.3258	38.66	-40000	745825
7	63.8134	53.5456	-60000	723087
8	77.5461	70.8453	-80000	709284
9	85.4962	88.7409	-100000	696488
0	-1.24745	1.45763	80000	870985
1	0.0903517	1.08802	60000	844358
2	2.56264	-1.13816	40000	782216
3	9.43767	-0.569225	20000	749592
4	17.0724	1.75997	0	734269
5	19.0151	3.02665	-20000	705261
6	13.6447	4.92223	-40000	691550
7	4.31302	2.19292	-60000	671322
8	-2.07662	0.661554	-80000	656618
9	-4.17166	1.00713	-100000	632962
0	2.27753	2.58697	80000	874942
1	7.87307	5.94205	60000	860137
2	13.0005	9.15032	40000	847330
3	14.8861	10.4769	20000	827567
4	20.9365	11.7177	0	812365
5	34.239	8.74628	-20000	797777
6	46.4817	5.28929	-40000	782199
7	51.6154	-3.20296	-60000	745041
8	55.141	-11.7634	-80000	721922
9	52.2247	-16.7888	-100000	703092
0	-4.12761	1.06308	80000	875942
1	-9.02107	-2.58778	60000	859251
2	-13.8165	-7.19454	40000	834937
3	-14.4894	-11.5334	20000	803773
4	-9.16348	-9.06972	0	782539
5	-2.83758	-1.85895	-20000	759239
6	3.14126	7.2085	-40000	742339
7	11.3678	22.1313	-60000	718136
8	20.8465	43.4695	-80000	702911
9	34.2831	62.6989	-100000	683804
0	1.05799	-0.880035	80000	873659
1	9.13062	-5.61287	60000	853626
2	23.5931	-10.3103	40000	832177
3	37.117	-20.1417	20000	818906
4	51.1079	-29.4943	0	774644
5	67.2675	-36.6596	-20000	761958
6	91.6737	-45.5781	-40000	750143
7	121.04	-49.5213	-60000	713270
8	147.61	-57.0247	-80000	688550
9	167.186	-67.8286	-100000	662963
0	3.49587	3.21301	80000	874394
1	7.89643	5.1346	60000	855652
2	16.8959	7.50072	40000	824973
3	27.3925	12.5333	20000	806880
4	39.0519	15.003	0	788617
5	47.2676	15.8674	-20000	763775
6	54.0034	19.1946	-40000	745494
7	52.3547	22.6942	-60000	729929
8	49.8077	23.6064	-80000	714920
9	39.1616	29.6528	-100000	691309
0	-1.39335	1.18611	80000	870309
1	-3.03298	-2.1788	60000	850904
2	-0.962053	-5.54837	40000	824531
3	1.72403	-3.96941	20000	775172
4	-1.00608	1.55073	0	759335
5	1.42605	13.0605	-20000	723133
6	1.80482	28.2865	-40000	710740
7	-1.85671	44.9325	-60000	695746
8	-17.2859	64.2404	-80000	678073
9	-38.7094	85.5013	-100000	660460
0	1.33094	-0.630284	80000	873267
1	2.52744	-1.63672	60000	859648
2	-1.78138	0.0617704	40000	830850
3	-10.9992	-5.39028	20000	812545
4	-19.1201	-4.73716	0	793819
5	-25.5901	-3.00447	-20000	776378
6	-28.5104	-3.65674	-40000	748834
7	-30.178	-3.0426	-60000	730856
8	-28.8557	-6.63424	-80000	711931
9	-27.0543	-7.18169	-100000	696828
0	-6.03098	3.77811	80000	875257
1	-17.3411	7.59431	60000	857868
2	-29.9793	12.7408	40000	839340
3	-42.2727	18.3379	20000	782916
4	-56.9077	19.7435	0	764149
5	-70.5101	23.051	-20000	744220
6	-74.4209	31.41	-40000	696880
7	-82.9825	45.2824	-60000	682988
8	-86.9462	67.8315	-80000	662297
9	-89.7503	95.871	-100000	642055
0	0.418905	0.167788	80000	878173
1	1.89626	-2.57097	60000	844316
2	4.55348	-10.6445	40000	832763
3	7.9703	-11.8384	20000	819865
4	6.78954	-15.6477	0	799507
5	1.51333	-20.8125	-20000	785592
6	-1.94366	-24.672	-40000	772078
7	-4.95074	-32.0616	-60000	731368
8	-11.1699	-40.6871	-80000	718319
9	-19.0181	-45.9613	-100000	700872
0	0.988214	-1.52963	80000	874314
1	9.32228	-4.04905	60000	859352
2	19.2953	1.15493	40000	847726
3	30.4077	0.238967	20000	823366
4	32.3948	-8.30704	0	809237
5	34.1139	-24.7076	-20000	787585
6	35.9861	-36.4395	-40000	768221
7	37.8776	-45.7179	-60000	750621
8	39.9859	-57.6267	-80000	732160
9	45.8165	-66.8724	-100000	716765
0	-2.43103	-0.162853	80000	878556
1	-5.16135	-0.676732	60000	859930
2	-1.12559	-0.669523	40000	843771
3	6.16127	-4.18642	20000	819403
4	13.6394	-9.30587	0	789666
5	24.7173	-8.53924	-20000	742055
6	34.4131	-6.76604	-40000	703324
7	58.5211	-3.79186	-60000	54773.9
8	160.488	78.4107	-80000	41982.9
9	310.013	209.336	-100000	30642.5
0	2.39883	3.36444	80000	824668
1	1.79723	10.1817	60000	807257
2	-4.4909	19.6441	40000	751191
3	-12.538	33.2772	20000	738118
4	-19.8593	48.7157	0	726065
5	-24.9167	58.1633	-20000	700704
6	-35.9987	68.0535	-40000	686034
7	-51.5254	73.1983	-60000	668412
8	-63.9758	74.554	-80000	655822
9	-80.6368	78.6015	-100000	633654
0	-69.0075	-22.692	80000	9738.34
1	0	0	60000	0
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	1.9485	2.48132	80000	860281
1	-3.5534	2.5652	60000	840985
2	-19.8179	1.26395	40000	794800
3	-39.6524	-9.48218	20000	780705
4	-57.9227	-23.6903	0	718683
5	-75.9744	-36.7075	-20000	706185
6	-95.7325	-47.7608	-40000	693323
7	-117.161	-57.0217	-60000	680921
8	-135.422	-55.8835	-80000	656217
9	-150.125	-57.272	-100000	641858
0	-0.385535	-0.427248	80000	871408
1	-6.63702	0.0432913	60000	851231
2	-13.3825	-2.48122	40000	809107
3	-29.3605	-10.5951	20000	787761
4	-49.2291	-16.0158	0	762982
5	-71.9153	-17.3383	-20000	750222
6	-92.4238	-16.2259	-40000	737196
7	-111.535	-8.42576	-60000	719437
8	-129.936	0.274131	-80000	688625
9	-148.659	-2.50117	-100000	677290
0	-0.180423	-0.578962	80000	875525
1	-1.32012	-2.52957	60000	841465
2	-5.02709	-8.25992	40000	819150
3	-18.2648	-14.9404	20000	797713
4	-39.0573	-20.0016	0	784938
5	-62.1887	-23.7369	-20000	755387
6	-80.8371	-23.1123	-40000	738791
7	-105.097	-19.1206	-60000	723780
8	-128.217	-13.9511	-80000	703641
9	-149.839	-9.61774	-100000	686652
0	-1.24355	-2.54289	80000	876494
1	-7.17245	-10.5885	60000	858275
2	-15.1673	-19.2956	40000	833796
3	-23.6064	-31.9137	20000	815843
4	-31.7687	-49.0859	0	799114
5	-40.3154	-55.6004	-20000	783257
6	-47.8155	-61.0008	-40000	765988
7	-51.8476	-63.7414	-60000	666690
8	-53.8322	-59.1793	-80000	644523
9	-52.2687	-62.5036	-100000	627026
0	3.28	0.936898	80000	859415
1	8.59464	2.48528	60000	836794
2	12.7134	4.66803	40000	811341
3	14.5491	1.07653	20000	791204
4	17.9276	-4.57165	0	778913
5	24.4192	-7.93654	-20000	761371
6	30.8435	-14.265	-40000	729968
7	30.0239	-27.1622	-60000	709206
8	21.6767	-36.713	-80000	667998
9	16.7849	-49.2767	-100000	652503
0	-3.57677	1.35439	80000	875335
1	-8.14138	9.5362	60000	844912
2	-10.6108	18.4606	40000	823435
3	-8.51928	27.7658	20000	808823
4	-0.936381	41.5626	0	789526
5	5.36961	51.2466	-20000	776441
6	9.28997	64.8472	-40000	701062
7	12.5192	85.2506	-60000	683394
8	19.1485	107.248	-80000	672525
9	22.3566	128.975	-100000	653635
0	1.87812	-4.76659	80000	870941
1	7.75557	-16.1696	60000	848501
2	10.6438	-29.5329	40000	825941
3	9.89011	-33.0993	20000	802150
4	0.952391	-42.4941	0	569634
5	-8.72042	-56.7503	-20000	551073
6	-16.4551	-76.4819	-40000	530009
7	-21.0009	-92.8036	-60000	502973
8	-18.2338	-97.7491	-80000	474206
9	-22.3972	-99.8603	-100000	454789
0	-1.31693	-7.22891	80000	124708
1	-14.7179	-39.0098	60000	114177
2	40.5443	-25.9416	40000	102803
3	30.9951	-15.4638	20000	90791.2
4	59.6235	-44.2594	0	80055.6
5	156.151	24.4909	-20000	63937.8
6	268.984	204.886	-40000	50260.3
7	393.732	410.742	-60000	36229.7
8	584.872	463.255	-80000	25145.6
9	934.378	571.126	-100000	12579.6
0	-2.4494	1.22612	80000	855940
1	-4.26491	2.9979	60000	840011
2	-6.29593	3.56139	40000	824400
3	-11.6752	4.80544	20000	808317
4	-19.5304	3.40389	0	788748
5	-20.6151	1.74298	-20000	773815
6	-17.6259	3.70793	-40000	759066
7	-22.7424	3.63676	-60000	741432
8	-27.7392	-0.881534	-80000	721692
9	-34.3793	-10.0151	-100000	701873
0	1.56414	4.94182	80000	870717
1	6.10297	9.89939	60000	840062
2	5.13914	8.65215	40000	809124
3	9.61421	4.31856	20000	787451
4	19.5464	1.79495	0	745290
5	26.0935	-0.250072	-20000	731397
6	34.942	2.93244	-40000	719428
7	39.959	5.80838	-60000	686277
8	36.1238	11.8007	-80000	665052
9	26.5461	10.4194	-100000	650017
0	1.14837	4.36801	80000	576363
1	2.82208	14.1899	60000	561820
2	1.50921	28.2675	40000	548015
3	-5.37381	47.4287	20000	532006
4	-12.5051	66.3302	0	519157
5	-24.4568	78.647	-20000	496113
6	-53.4772	90.1014	-40000	482876
7	-82.9541	102.507	-60000	468850
8	-107.133	112.122	-80000	454555
9	-122.943	124.252	-100000	439773
0	-0.722272	0.101032	80000	866601
1	-4.27461	-1.8046	60000	843951
2	-8.09218	-1.48198	40000	822236
3	-9.65533	-1.48138	20000	804422
4	-7.48206	-3.72859	0	785716
5	-5.81829	-1.43525	-20000	619557
6	4.01998	11.7482	-40000	603278
7	12.5789	34.4262	-60000	590777
8	9.32573	59.2749	-80000	577931
9	8.06723	84.8373	-100000	559019
0	-1.53624	3.72953	80000	866448
1	-2.39957	9.38103	60000	849085
2	0.447244	20.0304	40000	831416
3	2.7555	31.3853	20000	818514
4	2.17888	42.5042	0	780821
5	3.54054	50.6693	-20000	768090
6	6.51145	58.6223	-40000	753940
7	6.53012	63.1465	-60000	732202
8	8.89766	64.5035	-80000	720302
9	8.37323	63.3267	-100000	693600
0	-1.20924	-0.070995	80000	873079
1	-9.35519	0.211409	60000	855544
2	-18.8743	6.33837	40000	822110
3	-29.7653	9.93143	20000	809324
4	-45.0661	14.9907	0	793648
5	-69.148	24.3811	-20000	781427
6	-95.1142	33.2723	-40000	766758
7	-121.041	35.1222	-60000	747239
8	-146.89	30.6907	-80000	730781
9	-163.719	29.6679	-100000	710094
0	-1.29698	1.03342	80000	732934
1	-1.8822	2.32318	60000	707025
2	-6.45121	-1.87345	40000	687148
3	-6.16137	-4.39166	20000	668048
4	-3.98977	-1.82346	0	643750
5	4.5961	8.78089	-20000	620464
6	25.5688	25.5924	-40000	608528
7	47.6398	51.0269	-60000	593377
8	55.0516	76.9879	-80000	573095
9	60.6189	104.103	-100000	560434
0	0.12737	3.10347	80000	869428
1	-0.816399	12.6864	60000	855330
2	1.44499	27.0384	40000	828279
3	6.3405	43.878	20000	809969
4	8.95707	54.1143	0	793681
5	4.63792	61.8127	-20000	779332
6	2.06644	68.6179	-40000	762859
7	1.94647	78.2602	-60000	749385
8	5.66774	87.1075	-80000	729340
9	9.48835	92.298	-100000	706958
0	-0.522407	-3.54113	80000	813681
1	-6.35429	-12.2592	60000	787828
2	-11.2235	-19.5853	40000	773505
3	-12.6304	-28.3553	20000	757247
4	-10.4527	-36.4908	0	736393
5	-5.46321	-46.1356	-20000	459739
6	1.72387	-52.2876	-40000	448661
7	5.23288	-57.2321	-60000	431961
8	4.78366	-63.1785	-80000	413853
9	20.0614	-63.6214	-100000	398756
0	1.78501	2.12305	80000	873870
1	6.50413	7.73012	60000	860317
2	17.1361	12.1932	40000	838274
3	22.0881	19.4419	20000	823986
4	26.3561	26.8523	0	803667
5	34.5268	25.7866	-20000	789937
6	43.6891	24.7878	-40000	768295
7	54.1033	13.2312	-60000	756984
8	60.1075	2.41245	-80000	744745
9	59.394	-0.619599	-100000	729263
0	3.57325	2.54567	80000	877612
1	6.10955	8.05613	60000	863408
2	12.8871	8.94269	40000	844164
3	18.7331	11.9134	20000	826551
4	24.8021	11.1418	0	807747
5	33.3261	11.9367	-20000	796526
6	41.6145	15.9124	-40000	783646
7	51.7664	24.8933	-60000	740893
8	56.5554	33.2932	-80000	726862
9	61.0194	46.889	-100000	706476
0	-1.17919	2.27873	80000	871043
1	-4.62954	12.7461	60000	851809
2	-13.8264	24.5793	40000	838892
3	-24.2195	33.3355	20000	822409
4	-30.9345	31.6552	0	808730
5	-40.9987	25.9742	-20000	787256
6	-50.3991	21.5405	-40000	773806
7	-54.7424	1.04583	-60000	168586
8	-83.0572	-45.1531	-80000	154663
9	-137.215	-98.2756	-100000	141591
0	-0.561976	2.13889	80000	869699
1	2.86496	3.06403	60000	849294
2	13.1812	2.96944	40000	828780
3	27.4459	8.93641	20000	796859
4	42.2791	19.4371	0	778364
5	53.8951	27.5834	-20000	753971
6	62.9718	40.2038	-40000	724659
7	70.2134	56.36	-60000	709271
8	81.3413	75.1721	-80000	691891
9	95.8629	100.928	-100000	675619
0	-1.80262	-0.610222	80000	839416
1	-1.47336	-3.07327	60000	816803
2	-1.86209	-6.4339	40000	797934
3	-0.694049	-9.0084	20000	759690
4	3.66497	-6.72447	0	734741
5	5.76027	-5.89965	-20000	712033
6	8.85777	-5.00897	-40000	693129
7	10.7323	2.02846	-60000	639222
8	15.6343	7.85762	-80000	609914
9	22.6203	18.4189	-100000	590707
0	0.88784	1.20386	80000	860294
1	-4.93059	8.79896	60000	498907
2	-8.83115	24.6805	40000	483871
3	-12.8716	36.7617	20000	471486
4	-10.3321	51.0709	0	455573
5	-4.79523	60.3162	-20000	437129
6	15.173	77.493	-40000	417646
7	33.4366	108.86	-60000	396484
8	58.2231	138.472	-80000	340936
9	71.4546	142.273	-100000	327444
0	-0.373918	0.35113	80000	874333
1	-1.92459	0.995709	60000	856850
2	-4.46639	4.24357	40000	820536
3	-14.4785	5.29534	20000	579841
4	-27.3643	7.00532	0	552227
5	-36.1343	5.86066	-20000	534235
6	-48.4822	2.21873	-40000	522427
7	-64.161	-11.853	-60000	505137
8	-78.4657	-36.713	-80000	491547
9	-87.8297	-71.5794	-100000	474308
0	1.4026	0.646615	80000	859090
1	5.75878	6.93692	60000	841552
2	5.98257	19.6369	40000	824825
3	4.35835	30.9121	20000	811638
4	9.7144	46.1587	0	797160
5	16.2134	53.905	-20000	778823
6	17.7229	63.23	-40000	765962
7	18.4033	67.2169	-60000	751030
8	12.6664	68.3984	-80000	738823
9	-2.96613	65.1366	-100000	726504
0	3.24422	-1.31252	80000	862819
1	13.0422	-1.33624	60000	845530
2	23.0601	2.10883	40000	815547
3	34.381	2.28481	20000	789704
4	57.3281	-4.69122	0	765665
5	88.7672	-14.3041	-20000	730380
6	119.572	-26.8673	-40000	717638
7	156.664	-40.9135	-60000	703589
8	194.042	-55.6626	-80000	681867
9	228.053	-73.8471	-100000	666744
0	1.33125	1.46991	80000	864122
1	3.61306	-0.404417	60000	844380
2	6.11238	-10.8894	40000	829085
3	-14.2297	-32.5669	20000	639331
4	-37.691	-59.7017	0	624228
5	-57.4997	-83.8526	-20000	609890
6	-78.0159	-108.951	-40000	593571
7	-86.24	-128.998	-60000	579278
8	-89.9255	-147.005	-80000	567368
9	-93.4164	-162.258	-100000	529239
0	-1.34149	-0.378431	80000	858925
1	-2.24819	0.742574	60000	837526
2	-3.90912	-1.99504	40000	810543
3	-5.89328	-6.24523	20000	794600
4	-10.4108	-15.2374	0	780964
5	-14.1958	-23.3772	-20000	763254
6	-19.2718	-30.3516	-40000	748729
7	-28.4548	-38.7315	-60000	701102
8	-47.9952	-51.7096	-80000	688122
9	-69.171	-67.7627	-100000	661958
0	-3.25913	4.63338	80000	875214
1	-6.00474	12.7523	60000	859727
2	-9.26482	28.9685	40000	845336
3	-9.73503	43.926	20000	833171
4	-4.02569	62.725	0	816758
5	4.94113	85.0345	-20000	789371
6	10.7831	113.952	-40000	756998
7	13.0432	143.838	-60000	744684
8	21.5219	167.493	-80000	725801
9	36.6683	189.922	-100000	696740
0	-0.31914	1.1013	80000	877167
1	-2.00769	4.08918	60000	856757
2	-10.3001	13.5182	40000	808858
3	-23.6815	19.2982	20000	769566
4	-35.3074	19.0561	0	754123
5	-41.9596	17.3927	-20000	738402
6	-44.147	13.7159	-40000	709724
7	-47.5065	1.44828	-60000	680084
8	-47.0498	-14.279	-80000	661536
9	-47.4393	-27.5572	-100000	641130
0	0.774623	0.633952	80000	872842
1	5.84632	1.8341	60000	855754
2	4.59242	0.71997	40000	827204
3	5.7549	0.392156	20000	754212
4	9.50895	-1.89131	0	725276
5	8.49332	1.88521	-20000	708867
6	3.94946	4.02426	-40000	692465
7	2.34936	-4.62966	-60000	677353
8	-6.29123	-22.251	-80000	657222
9	-17.4444	-45.4101	-100000	638709
0	3.86572	0.756473	80000	872086
1	9.89294	0.591601	60000	860377
2	20.3257	-4.04199	40000	845826
3	25.3574	-9.70047	20000	833264
4	28.5292	-15.6489	0	816613
5	30.3975	-18.428	-20000	798466
6	26.0797	-18.4505	-40000	780528
7	23.414	-16.7822	-60000	746903
8	22.7163	-9.67514	-80000	729773
9	18.4585	1.42987	-100000	710766
0	0.416674	-3.55613	80000	702928
1	6.41366	-17.1859	60000	687668
2	24.0432	-43.0932	40000	672946
3	44.0262	-70.215	20000	654535
4	65.2031	-104.593	0	642183
5	92.4334	-132.614	-20000	617207
6	125.125	-158.132	-40000	602594
7	158.501	-178.884	-60000	588231
8	188.554	-201.973	-80000	574440
9	218.828	-230.265	-100000	560879
0	0.124176	-0.844535	80000	868790
1	-5.80719	-0.116632	60000	846842
2	-11.9573	-0.289917	40000	834105
3	-18.884	-0.831802	20000	817305
4	-28.9746	-4.23673	0	788985
5	-38.5678	-13.7706	-20000	775383
6	-45.8546	-21.5885	-40000	753167
7	-51.4894	-25.3602	-60000	735353
8	-54.6757	-27.2254	-80000	674228
9	-60.5643	-33.3218	-100000	660031
0	1.19233	-3.65674	80000	873655
1	5.4363	-8.46705	60000	757732
2	10.5461	-14.0996	40000	740207
3	22.2347	-16.4849	20000	724751
4	33.3337	-14.1699	0	710120
5	44.8525	-9.42683	-20000	689700
6	63.1073	-3.97909	-40000	672273
7	87.2439	-6.62969	-60000	658761
8	111.133	-8.99882	-80000	638124
9	138.965	-16.7217	-100000	619960
0	-1.39566	-3.30638	80000	868991
1	-3.90969	-8.93853	60000	831029
2	-7.56154	-15.6058	40000	816477
3	-14.2623	-22.84	20000	802281
4	-18.2561	-32.169	0	785069
5	-16.8974	-42.0233	-20000	747231
6	-17.9009	-59.3933	-40000	720737
7	-15.2171	-70.2849	-60000	709607
8	-9.97044	-79.8995	-80000	693796
9	-9.66554	-87.9759	-100000	669682
0	-4.10127	1.06217	80000	860283
1	-15.8926	10.0659	60000	803668
2	-27.3472	25.5956	40000	788083
3	-36.4161	42.6897	20000	772726
4	-48.0722	52.4735	0	652121
5	-61.29	57.3107	-20000	620782
6	-72.7152	56.8522	-40000	601334
7	-77.9766	61.8344	-60000	565542
8	-70.8421	66.9167	-80000	539046
9	-59.7597	71.1519	-100000	524830
0	3.12934	1.71033	80000	874844
1	0.329614	8.92542	60000	861728
2	-5.18888	15.8994	40000	848156
3	-8.61901	20.4552	20000	824644
4	-12.2572	29.3363	0	811240
5	-15.8955	37.8205	-20000	795218
6	-16.6802	46.2845	-40000	768662
7	-8.98422	60.287	-60000	744097
8	-4.63122	71.388	-80000	721024
9	-5.59634	82.2156	-100000	703308
0	1.44311	1.808	80000	870985
1	-0.280431	3.1763	60000	846847
2	-4.26538	3.09679	40000	826704
3	-6.00706	1.02598	20000	796300
4	-5.60652	1.33511	0	772824
5	-4.09055	6.37581	-20000	757105
6	1.80329	16.44	-40000	734619
7	6.41931	34.4759	-60000	722449
8	14.2142	60.5067	-80000	700278
9	23.4597	96.7312	-100000	676893
0	3.24179	5.23143	80000	874634
1	10.8996	12.1657	60000	861782
2	12.8819	20.0824	40000	846320
3	12.6886	33.5875	20000	834246
4	16.3724	43.7364	0	818935
5	17.8079	56.9321	-20000	781078
6	21.3208	73.3716	-40000	738182
7	37.013	89.936	-60000	710456
8	58.6443	97.0748	-80000	686272
9	84.9137	101.203	-100000	672817
0	-0.174939	0.720123	80000	871768
1	-1.82337	-0.655444	60000	811041
2	-1.06121	0.393429	40000	735106
3	-3.11052	4.30954	20000	707797
4	-4.69333	13.9057	0	694972
5	-6.90223	23.0419	-20000	669920
6	-18.497	29.5046	-40000	645752
7	-29.9543	33.9908	-60000	625511
8	-42.5406	45.2355	-80000	612412
9	-50.1462	53.7677	-100000	593165
0	-4.2564	-1.3009	80000	872612
1	-15.274	-3.42165	60000	850840
2	-28.3809	-9.11845	40000	828523
3	-38.2976	-20.9519	20000	813834
4	-40.2167	-32.331	0	793759
5	-39.292	-47.4424	-20000	766749
6	-37.1382	-62.8682	-40000	750756
7	-34.3446	-86.6172	-60000	737358
8	-35.6567	-112.858	-80000	721697
9	-35.58	-136.227	-100000	704944
0	1.04962	-1.3105	80000	854985
1	3.94212	-4.69987	60000	838668
2	10.4433	-3.75553	40000	824295
3	16.6917	-3.44484	20000	750595
4	22.4014	2.98827	0	722321
5	34.1962	13.2745	-20000	709407
6	47.5418	22.2927	-40000	691608
7	55.6828	35.6172	-60000	623913
8	68.827	57.3265	-80000	612300
9	89.211	79.2876	-100000	597543
0	-0.118262	-0.726296	80000	877791
1	-1.10961	-0.158959	60000	856375
2	2.35055	5.48863	40000	830234
3	12.7241	19.2881	20000	809778
4	26.768	33.035	0	794395
5	39.8701	44.5268	-20000	773196
6	51.3015	56.2998	-40000	759239
7	61.6254	63.1991	-60000	733963
8	74.5295	68.3788	-80000	719243
9	90.3999	79.0308	-100000	703704
0	1.95318	0.0964727	80000	877699
1	4.50348	3.12415	60000	844589
2	3.06257	11.717	40000	814552
3	-1.87568	29.8432	20000	793391
4	-5.20167	48.3515	0	767268
5	-4.26864	64.8481	-20000	746810
6	2.35063	78.8802	-40000	730577
7	13.3422	83.3206	-60000	704627
8	31.2217	87.8001	-80000	639844
9	49.2163	100.922	-100000	625998
0	-5.22965	2.23136	80000	871380
